SEBI REPORT AS ON Reporting date 14-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILLETTE,GILLETTE INDIA LTD,6276,304.18
GINNIFILA,GINNI FILAMENTS LTD,34291,14.40
GIPCL,GUJ IND POW CO. LTD,564397,404.81
GKWLIMITED,GKW LIMITED,478,2.61
GLAND,GLAND PHARMA LIMITED,56974,1766.37
GLAXO,GLAXOSMITHKLINE PHARMA LT,22455,353.63
GLENMARK,GLENMARK PHARMACEUTICALS,850112,4124.20
GLOBUSSPR,GLOBUS SPIRITS LTD,30606,309.58
GLS,GLENMARK LIFE SCIENCE LTD,79936,338.79
GMBREW,G M BREWERIES LTD,64256,347.49
GMDCLTD,GUJARAT MINERAL DEV CORP,814225,979.66
GMMPFAUDLR,GMM PFAUDLER LIMITED,43976,1662.00
GMRINFRA,GMR INFRASTRUCTURE LTD.,19171529,7537.57
GNA,GNA AXLES LIMITED,71430,265.53
GNFC,GUJ NAR VAL FER & CHEM L,773668,3606.52
GOACARBON,GOA CARBON LIMITED,14236,55.44
GOCLCORP,GOCL CORPORATION LIMITED,50300,111.55
GOCOLORS,GO FASHION INDIA LTD,17144,160.12
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19197,177.95
GODREJAGRO,GODREJ AGROVET LIMITED,178275,748.70
GODREJCP,GODREJ CONSUMER PRODUCTS,357727,2739.18
GODREJIND,GODREJ INDUSTRIES LTD,188955,1038.04
GODREJPROP,GODREJ PROPERTIES LTD,879685,12314.61
GOKEX,GOKALDAS EXPORTS LTD.,144121,290.98
GOKUL,GOKUL REFOILS & SOLV LTD,60952,24.96
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,223082,70.11
GOLDIAM,GOLDIAM INTERNATIONAL LTD,46352,245.04
GOLDSHARE,UTI GOLD ETF,6667,1.36
GOODLUCK,GOODLUCK INDIA LIMITED,21100,44.27
GOODYEAR,GOODYEAR INDIA LIMITED,29722,246.00
GPIL,GODAWARI POW & ISP LTD,125602,434.27
GPPL,GUJARAT PIPAVAV PORT LTD,904477,784.79
GPTINFRA,GPT INFRAPROJECTS LTD,1477,1.16
GRANULES,GRANULES INDIA LIMITED,1639543,4770.30
GRAPHITE,GRAPHITE INDIA LTD,1142743,4797.83
GRASIM,GRASIM INDUSTRIES LTD,199225,2944.60
GRAUWEIL,GRAUER & WEIL IND LTD,144953,63.04
GRAVITA,GRAVITA INDIA LIMITED,70447,114.60
GREAVESCOT,GREAVES COTTON LTD.,2801738,4648.50
GREENLAM,GREENLAM INDUSTRIES LTD.,2702,9.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,87819,353.40
GREENPLY,GREENPLY INDUSTRIES LTD,351005,623.59
GRINDWELL,GRINDWELL NORTON LIMITED,15395,131.41
GRINFRA,G R INFRAPROJECTS LIMITED,17622,286.16
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,275641,591.07
GRWRHITECH,GARWARE HI-TECH FILMS LTD,15,0.07
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46686,23.04
GSFC,GUJ STATE FERT & CHEM LTD,2654513,3104.66
GSPL,GUJARAT STATE PETRO LTD,437716,1084.37
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,23000,3.03
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,58839,90.77
GUFICBIO,GUFIC BIOSCIENCES LTD.,148597,264.95
GUJALKALI,GUJARAT ALKALIES & CHEM,258085,1563.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,428308,2248.53
GULFOILLUB,GULF OIL LUB. IND. LTD.,77910,347.59
GULFPETRO,GP PETROLEUMS LIMITED,16568,8.71
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.06
GVKPIL,GVK POW. & INFRA LTD.,10362,0.28
HAL,HINDUSTAN AERONAUTICS LTD,175904,2109.22
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,84014,587.78
HARRMALAYA,HARRISON MALAYALAM LTD,11948,21.83
HATHWAY,HATHWAY CABLE & DATACOM,5410192,1084.32
HATSUN,HATSUN AGRO PRODUCT LTD.,21831,193.22
HAVELLS,HAVELLS INDIA LIMITED,313476,3353.09
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,786200,516.81
HCC,HINDUSTAN CONSTRUCTION CO,2787031,460.34
HCG,HEALTHCARE GLOB. ENT. LTD,97679,188.15
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1560782,16730.36
HDFC,HDFC LTD,1574217,33113.61
HDFCAMC,HDFC AMC LIMITED,457435,10638.21
HDFCBANK,HDFC BANK LTD,2336926,28276.69
HDFCLIFE,HDFC LIFE INS CO LTD,2164569,11442.94
HDFCMFGETF,HDFC GOLD ETF,17173,5.76
HDFCNIFETF,HDFCAMC - HDFCNIFETF,17259,23.52
HDFCSENETF,HDFCAMC - HDFCSENETF,2147,8.06
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,1300,0.11
HEG,HEG LTD,245499,2808.81
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,173153,352.29
HEMIPROP,HEMISPHERE PROP IND LTD,1609122,1845.95
HERANBA,HERANBA INDUSTRIES LTD,171216,931.57
HERCULES,HERCULES HOI. LTD.,24872,38.09
HERITGFOOD,HERITAGE FOODS LTD,336536,1421.35
HEROMOTOCO,HERO MOTOCORP LIMITED,414193,9853.00
HESTERBIO,HESTER BIOSCIENCES LTD,9996,163.71
HFCL,HFCL LIMITED,4922073,3255.54
HGINFRA,H.G.INFRA ENGINEERING LTD,97472,461.35
HGS,HINDUJA GLOBAL SOLS. LTD.,16772,277.08
HIKAL,HIKAL LIMITED,161635,543.27
HIL,HIL LIMITED,12341,330.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,290308,380.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,1068548,4930.60
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1431,4.81
HINDCOPPER,HINDUSTAN COPPER LTD,7630361,8359.60
HINDOILEXP,HINDUSTAN OIL EXPLORATION,612695,1086.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,1108982,2808.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,726230,14350.08
HINDZINC,HINDUSTAN ZINC LIMITED,1037660,2890.44
HIRECT,HIND RECTIFIER LIMITED,70,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4482,5.72
HITECH,HI-TECH PIPES LIMITED,11934,70.41
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5448,209.26
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,78420,30.31
HNDFDS,HINDUSTAN FOODS LIMITED,1599,14.38
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,55188,349.56
HONAUT,HONEYWELL AUTOMATION IND,1907,687.32
HONDAPOWER,HONDA I POWER PRODUCT LTD,3322,39.48
HPL,HPL ELECTRIC & POWER LTD,21733,15.07
HSCL,HIMADRI SPECIALITY CHEM L,5576088,2859.40
HSIL,HSIL LIMITED,82310,212.16
HTMEDIA,HT MEDIA LIMITED,855068,146.97
HUDCO,HSG & URBAN DEV CORPN LTD,3810528,1375.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,92084,127.49
IBREALEST,INDIABULLS REAL EST. LTD,7757210,9501.34
IBULHSGFIN,INDIABULLS HSG FIN LTD,16021763,31395.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,10081,7.91
ICICI500,ICICIPRAMC - ICICI500,6251,1.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1083,0.85
ICICIAUTO,ICICIPRAMC - ICICIAUTO,200,0.17
ICICIB22,ICICIPRAMC - BHARATIWIN,12068,4.11
ICICIBANK,ICICI BANK LTD.,3655153,25970.83
ICICIBANKN,ICICIPRAMC - IPRU5008,4478,12.65
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4174,4.78
ICICIFMCG,ICICIPRAMC - ICICIFMCG,11,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,148525,1763.49
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25903,9.29
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1844,2.06
ICICIM150,ICICIPRAMC - ICICIM150,2897,2.20
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,590,0.79
ICICINIFTY,ICICI PRUD NIFTY ETF,142712,194.25
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3457,2.64
ICICINXT50,ICICIPRAMC - ICICINXT50,33112,10.27
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,625501,2765.11
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,1501,0.73
ICICITECH,ICICIPRAMC - ICICITECH,10580,25.00
ICIL,INDO COUNT INDUSTRIES LTD,412857,643.14
ICRA,ICRA LIMITED,2074,62.89
IDBI,IDBI BANK LIMITED,14079175,5966.12
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,96025882,9999.88
IDFC,IDFC LIMITED,7697700,3399.01
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29593372,12377.28
IEX,INDIAN ENERGY EXC LTD,8604061,19126.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,12400,60.08
IFBIND,IFB INDUSTRIES LTD,32149,266.70
IFCI,IFCI LTD,4573628,605.71
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39295,80.11
IGARASHI,IGARASHI MOTORS INDIA LTD,83016,358.19
IGL,INDRAPRASTHA GAS LTD,1866378,6866.05
IGPL,I G PETROCHEMICALS LTD,73295,418.65
IIFL,IIFL FINANCE LIMITED,194099,425.69
IIFLSEC,IIFL SECURITIES LIMITED,526504,431.33
IIFLWAM,IIFL WEALTH MGMT LTD,15904,228.14
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,11914,33.03
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,2125327,3621.25
INDIACEM,THE INDIA CEMENTS LIMITED,1827530,3455.08
INDIAGLYCO,INDIA GLYCOLS LTD,211236,1458.01
INDIAMART,INDIAMART INTERMESH LTD,113786,5731.76
INDIANB,INDIAN BANK,3880860,4695.11
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70864,125.98
INDIGO,INTERGLOBE AVIATION LTD,186219,3160.70
INDIGOPNTS,INDIGO PAINTS LIMITED,31578,533.85
INDNIPPON,INDIA NIPPON ELECT  LTD,96026,510.25
INDOCO,INDOCO REMEDIES LTD.,155061,532.94
INDORAMA,INDO RAMA SYNTHETICS LTD,175918,115.21
INDOSTAR,INDOSTAR CAPITAL FIN LTD,210257,387.48
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,238932,159.74
INDSWFTLAB,IND SWIFT LABORATORIES LT,16646,12.16
INDTERRAIN,IND TERRAIN FASHIONS LTD,23179,14.69
INDUSINDBK,INDUSIND BANK LIMITED,1329085,10836.80
INDUSTOWER,INDUS TOWERS LIMITED,1166618,2379.50
INEOSSTYRO,INEOS STYROLUTION IND LTD,24125,239.68
INFIBEAM,INFIBEAM AVENUES LIMITED,2365674,911.48
INFOBEAN,INFOBEANS TECHNO. LTD.,6147,26.89
INFRABEES,NIP IND ETF INFRA BEES,666,3.47
INFY,INFOSYS LIMITED,1266501,19401.83
INGERRAND,INGERSOLL-RAND INDIA LTD,20909,247.03
INOXLEISUR,INOX LEISURE LIMITED,173127,630.51
INOXWIND,INOX WIND LIMITED,212350,178.91
INSECTICID,INSECTICIDES (I) LTD,22527,118.73
INTELLECT,INTELLECT DESIGN ARENA,309413,1898.65
INTENTECH,INTENSE TECHNOLOGIES LTD,210,0.17
INTLCONV,INTL CONVEYORS LIMITED,57586,44.65
INVENTURE,INVENTURE GRO & SEC LTD,454873,22.97
IOB,INDIAN OVERSEAS BANK,5879773,938.93
IOC,INDIAN OIL CORP LTD,4751199,5087.02
IOLCP,IOL CHEM AND PHARMA LTD,440885,2103.51
IONEXCHANG,ION EXCHANGE (INDIA) LTD,80,0.97
IPCALAB,IPCA LABORATORIES LTD,80651,914.17
IPL,INDIA PESTICIDES LIMITED,276937,726.76
IRB,IRB INFRA DEV LTD.,2410968,5610.26
IRCON,IRCON INTERNATIONAL LTD,2698765,1186.72
IRCTC,INDIAN RAIL TOUR CORP LTD,3403884,24793.39
IRFC,INDIAN RAILWAY FIN CORP L,8360373,1703.21
ISEC,ICICI SECURITIES LIMITED,278691,1884.89
ISFT,INTRASOFT TECH. LTD,7998,15.95
ISGEC,ISGEC HEAVY ENG LTD,77073,376.29
ITC,ITC LTD,10232479,20680.95
ITDC,INDIA TOUR. DEV. CO. LTD.,70879,232.98
ITDCEM,ITD CEMENTATION INDIA LTD,635105,394.44
ITI,ITI LTD,523799,513.64
J&KBANK,J & K BANK LTD.,2754369,820.88
JAGRAN,JAGRAN PRAKASHAN LIMITED,137518,96.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2578,5.79
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13927,7.41
JAICORPLTD,JAI CORP LIMITED,1412297,1619.86
JAMNAAUTO,JAMNA AUTO IND LTD,831188,694.63
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,31422,43.46
JAYBARMARU,JAY BHARAT MARUTI LTD,35753,51.90
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,64420,71.36
JBCHEPHARM,J B CHEMICALS AND PHARMA,54976,860.26
JBMA,JBM AUTO LIMITED,133071,427.20
JCHAC,JOHNSON CONTROLS HITACHI,28789,574.21
JHS,JHS SVEND. LAB. LTD,70913,19.90
JINDALPOLY,JINDAL POLY FILMS LIMITED,67116,658.60
JINDALSAW,JINDAL SAW LIMITED,1767776,1545.61
JINDALSTEL,JINDAL STEEL & POWER LTD,841556,3207.66
JINDRILL,JINDAL DRILLING IND. LTD,14357,22.56
JINDWORLD,JINDAL WORLDWIDE LTD,9266,16.66
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1648753,587.12
JKCEMENT,JK CEMENT LIMITED,50249,1179.81
JKIL,JKUMAR INFR.LTD.,413860,700.09
JKLAKSHMI,JK LAKSHMI CEMENT LTD,260305,1190.45
JKPAPER,JK PAPER LIMITED,527951,1037.50
JKTYRE,JK TYRE & INDUSTRIES LTD,1898747,2271.72
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.43
JMCPROJECT,JMC PROJECTS (I) LTD.,128015,105.44
JMFINANCIL,JM FINANCIAL LIMITED,3111077,2274.95
JOCIL,JOCIL LIMITED,14488,31.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88017,8.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,607350,49.85
JSL,JINDAL STAINLESS LIMITED,405548,701.59
JSLHISAR,JINDAL STAINLESS (H) LTD,232505,706.97
JSWENERGY,JSW ENERGY LIMITED,9689,21.68
JSWHL,JSW HOLDINGS LIMITED,1777,46.80
JSWISPL,JSW ISPAT SPE PRO LTD,197286,65.73
JSWSTEEL,JSW STEEL LIMITED,5439961,35308.44
JTEKTINDIA,JTEKT INDIA LIMITED,343812,258.49
JTLINFRA,JTL INFRA LTD,463,1.06
JUBLFOOD,JUBILANT FOODWORKS LTD,585827,15300.83
JUBLINDS,JUBILANT INDUSTRIES LTD,5904,16.34
JUBLINGREA,JUBILANT INGREVIA LIMITED,1337621,6955.04
JUBLPHARMA,JUBILANT PHARMOVA LTD,227588,975.54
JUNIORBEES,NIP IND ETF JUNIOR BEES,23667,86.71
JUSTDIAL,JUSTDIAL LTD.,642555,4927.91
JYOTHYLAB,JYOTHY LABS LIMITED,353113,542.32
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19612,56.61
KAJARIACER,KAJARIA CERAMICS LTD,87448,781.35
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1939,4.61
KALPATPOWR,KALPATARU POWER TRANS. LT,135024,464.70
KALYANKJIL,KALYAN JEWELLERS IND LTD,1674176,982.44
KAMATHOTEL,KAMAT HOTELS (I) LTD,3569,2.22
KAMDHENU,KAMDHENU LIMITED,17939,29.48
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,151464,660.24
KARURVYSYA,KARUR VYSYA BANK LTD,12814319,5886.41
KAYA,KAYA LIMITED,25244,92.06
KBCGLOBAL,KBC GLOBAL LIMITED,46743,5.19
KCP,KCP LTD,167390,164.90
KCPSUGIND,KCP SUGAR IND CORP LTD.,38482,11.29
KDDL,KDDL LIMITED,12485,111.21
KEC,KEC INTL. LIMITED,149388,563.01
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,82055,711.02
KELLTONTEC,KELLTON TECH SOL LTD,203543,183.69
KENNAMET,KENNAMETAL INDIA LIMITED,13169,227.14
KESORAMIND,KESORAM INDUSTRIES LTD,647760,317.16
KHADIM,KHADIM INDIA LIMITED,18906,42.63
KHAICHEM,KHAITAN CHEM & FERT LTD,7564,1.71
KICL,KALYANI INVEST CO LTD,486,8.77
KIMS,KRISHNA INST OF MED SCI L,31278,348.71
KINGFA,KINGFA SCI & TEC IND LTD.,6189,32.34
KIOCL,KIOCL LIMITED,47734,91.03
KIRIINDUS,KIRI INDUSTRIES LIMITED,387755,1442.07
KIRLFER,KIRLOSKAR FERROUS IND LTD,134396,236.54
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4225,8.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,395921,630.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2659,34.11
KITEX,KITEX GARMENTS LTD,165265,275.29
KKCL,KEWAL KIRAN CLOTHING LTD,94431,176.91
KMSUGAR,K M SUGAR MILLS LTD,188128,61.53
KNRCON,KNR CONSTRU LTD.,282110,729.37
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,178783,87.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,194797,487.52
KOPRAN,KOPRAN LTD,203192,510.08
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,393251,129.25
KOTAKBANK,KOTAK MAHINDRA BANK LTD,467547,7480.43
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,16844,38.35
KOTAKGOLD,KOTAK GOLD ETF,22437,7.81
KOTAKIT,KOTAKMAMC - KOTAKIT,200,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,745,1.18
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1645,3.56
KOTARISUG,KOTHARI SUG & CHEM LTD.,47425,19.03
KOTHARIPET,KOTHARI PETROCHEM LTD,19525,19.18
KOVAI,KOVAI MEDICAL CENTER & HO,2075,23.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,811138,3470.30
KPRMILL,KPR MILL LTD.,150215,720.05
KRBL,KRBL LIMITED,838288,1715.84
KREBSBIO,KREBS BIOCHEMICALS & IND,74393,115.59
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,3156,2.69
KRSNAA,KRSNAA DIAGNOSTICS LTD,72650,466.01
KSB,KSB LIMITED,11191,90.62
KSCL,KAVERI SEED CO. LTD.,259451,1151.44
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,57412,143.78
KTKBANK,KARNATAKA BANK LIMITED,6737731,3397.37
KUANTUM,KUANTUM PAPERS LIMITED,4900,4.40
L&TFH,L&T FINANCE HOLDINGS LTD,9264768,6373.32
LALPATHLAB,DR. LAL PATH LABS LTD.,171914,4943.49
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,153280,491.20
LASA,LASA SUPERGENERICS LTD,34291,21.17
LATENTVIEW,LATENT VIEW ANALYTICS LTD,505929,1886.44
LAURUSLABS,LAURUS LABS LIMITED,2575750,12969.14
LAXMIMACH,LAKSHMI MACHINES LTD,5347,478.87
LEMONTREE,LEMON TREE HOTELS LTD,2180366,880.44
LGBBROSLTD,LG BALAKRISHNAN & BROS,129344,630.03
LIBAS,LIBAS CONSU PRODUCTS LTD,22936,9.72
LIBERTSHOE,LIBERTY SHOES LTD,61407,84.94
LICHSGFIN,LIC HOUSING FINANCE LTD,3494567,12222.37
LICNETFGSC,LICNAMC - LICNMFET,13,0.00
LICNETFSEN,LICNAMC - LICNFESGP,200,0.79
LICNFNHGP,LICNAMC - LICNFNHGP,601,0.59
LIKHITHA,LIKHITHA INFRASTRUC LTD,96364,304.32
LINC,LINC LIMITED,1827,5.30
LINCOLN,LINCOLN PHARMA LTD,56298,164.70
LINDEINDIA,LINDE INDIA LIMITED,48236,1101.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,20903,209.08
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,113568,1103.17
LOKESHMACH,LOKESH MACHINES LTD,39904,30.54
LOVABLE,LOVABLE LINGERIE LTD,420,0.99
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,804414,12860.01
LTI,L&T INFOTECH LIMITED,186492,10000.22
LTTS,L&T TECHNOLOGY SER. LTD.,279412,11442.91
LUMAXIND,LUMAX INDUSTRIES LTD,23923,236.67
LUMAXTECH,LUMAX AUTO TECH LTD,269181,391.73
LUPIN,LUPIN LIMITED,1303763,10064.89
LUXIND,LUX INDUSTRIES LIMITED,85896,2569.07
LXCHEM,LAXMI ORGANIC INDUS LTD,582898,2147.27
M&M,MAHINDRA & MAHINDRA LTD,1097792,7710.07
M&MFIN,M&M FIN. SERVICES LTD,3497949,4685.35
MAANALU,MAAN ALUMINIUM LIMITED,1220,1.94
MACPOWER,MACPOWER CNC MACHINES LTD,6,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.06
MADRASFERT,MADRAS FERTILISERS LTD,57902,21.08
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,112302,45.52
MAFSETF,MIRAEAMC - MAFSETF,57026,7.70
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,12576,38.30
MAHABANK,BANK OF MAHARASHTRA,7059810,1245.62
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,28031,34.22
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10095,7.73
MAHINDCIE,MAHINDRA CIE AUTO LTD,333909,589.60
MAHKTECH,MIRAEAMC - MAHKTECH,48240,6.32
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108715,237.84
MAHLOG,MAHINDRA LOGISTIC LIMITED,107101,459.04
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9963,281.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,108399,476.57
MAITHANALL,MAITHAN ALLOYS LTD,92519,906.32
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.15
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17849,12.40
MANAKSTEEL,MANAKSIA STEELS LTD,4200,1.80
MANALIPETC,MANALI PETROCHEMICALS LT,54990,49.48
MANAPPURAM,MANAPPURAM FINANCE LTD,5015191,6031.26
MANGALAM,MANGALAM DRUG & CHEM LTD,3457,4.74
MANGCHEFER,MANG.CHEM.FERT.LTD,103035,80.40
MANGLMCEM,MANGALAM CEMENT LTD,276665,945.28
MANINDS,MAN INDUSTRIES (I) LTD.,153275,96.40
MANINFRA,MAN INFRA LTD,474189,248.65
MANORG,MANGALAM ORGANICS LIMITED,24391,138.98
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,75,0.65
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,27798,365.59
MARICO,MARICO LIMITED,197009,916.89
MARINE,MARINE ELECTRICAL (I) LTD,96742,43.47
MARKSANS,MARKSANS PHARMA LIMITED,2369158,1168.78
MARUTI,MARUTI SUZUKI INDIA LTD.,155728,10574.44
MASFIN,MAS FINANCIAL SERV LTD,49104,281.15
MASPTOP50,MIRAEAMC - MASPTOP50,139119,36.54
MASTEK,MASTEK LTD,33256,627.11
MATRIMONY,MATRIMONY.COM LIMITED,17540,106.83
MAWANASUG,MAWANA SUGARS LIMITED,230158,163.75
MAXHEALTH,MAX HEALTHCARE INS LTD,297105,893.82
MAXIND,MAX INDIA LIMITED,15349,10.98
MAXVIL,MAX VENTURES AND INDS LTD,155672,76.28
MAYURUNIQ,MAYUR UNIQUOTERS LTD,68024,230.69
MAZDA,MAZDA LIMITED,1051,6.53
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,319725,756.95
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.40
MCDOWELL-N,UNITED SPIRITS LIMITED,588621,4534.75
MCL,MADHAV COPPER LIMITED,1682,0.70
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.62
MCX,MULTI COMMODITY EXCHANGE,656084,8655.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,93396,414.83
MEDPLUS,MEDPLUS HEALTH SERV LTD,18027,180.19
MENONBE,MENON BEARINGS LIMITED,22817,19.90
MEP,MEP INFRA. DEVELOPERS LTD,113026,30.77
METROBRAND,METRO BRANDS LIMITED,14772,67.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,82605,1731.13
MFL,MEGHMANI FINECHEM LIMITED,3039,22.56
MFSL,MAX FINANCIAL SERV LTD,94017,810.26
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,483385,3867.27
MHRIL,MAHINDRA HOLIDAYS LTD,335322,616.15
MIDHANI,MISHRA DHATU NIGAM LTD,411506,726.06
MINDACORP,MINDA CORPORATION LTD,351904,548.83
MINDAIND,MINDA INDUSTRIES LTD.,141113,999.39
MINDTREE,MINDTREE LIMITED,363442,12822.66
MIRZAINT,MIRZA INTERNATIONAL LIMIT,471506,387.63
MMFL,MM FORGINGS LTD,13986,91.25
MMP,MMP INDUSTRIES LIMITED,1049,1.86
MMTC,MMTC LIMITED,3308765,1339.14
MODISNME,MODISON METALS LIMITED,5557,4.33
MOIL,MOIL LIMITED,439225,719.57
MOKSH,MOKSH ORNAMENTS LIMITED,2688,0.85
MOL,MEGHMANI ORGANICS LIMITED,845177,642.79
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6000,5.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30356,108.71
MOM100,MOTILAL OS MIDCAP100 ETF,59137,13.17
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MON100,MOTILAL OS NASDAQ100 ETF,671759,582.85
MONNETISPA,MONNET ISPAT & ENERGY LTD,600,0.20
