SEBI REPORT AS ON Reporting date 21-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMDCLTD,GUJARAT MINERAL DEV CORP,946150,1053.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,43635,1668.09
GMRINFRA,GMR INFRASTRUCTURE LTD.,19523517,7640.15
GNA,GNA AXLES LIMITED,68894,254.11
GNFC,GUJ NAR VAL FER & CHEM L,805346,3994.57
GOACARBON,GOA CARBON LIMITED,13907,52.18
GOCLCORP,GOCL CORPORATION LIMITED,47351,103.24
GOCOLORS,GO FASHION INDIA LTD,21863,185.45
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42139,408.23
GODREJAGRO,GODREJ AGROVET LIMITED,197497,821.97
GODREJCP,GODREJ CONSUMER PRODUCTS,392879,3004.73
GODREJIND,GODREJ INDUSTRIES LTD,216052,1160.36
GODREJPROP,GODREJ PROPERTIES LTD,809005,11315.54
GOKEX,GOKALDAS EXPORTS LTD.,110227,168.38
GOKUL,GOKUL REFOILS & SOLV LTD,59951,24.56
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,228883,71.80
GOLDIAM,GOLDIAM INTERNATIONAL LTD,46595,248.96
GOLDSHARE,UTI GOLD ETF,5782,1.11
GOODLUCK,GOODLUCK INDIA LIMITED,21100,43.28
GOODYEAR,GOODYEAR INDIA LIMITED,29532,244.05
GPIL,GODAWARI POW & ISP LTD,150051,522.13
GPPL,GUJARAT PIPAVAV PORT LTD,929287,801.46
GPTINFRA,GPT INFRAPROJECTS LTD,1477,1.16
GRANULES,GRANULES INDIA LIMITED,1633387,4755.16
GRAPHITE,GRAPHITE INDIA LTD,1198214,5037.13
GRASIM,GRASIM INDUSTRIES LTD,226312,3308.08
GRAUWEIL,GRAUER & WEIL IND LTD,152451,66.44
GRAVITA,GRAVITA INDIA LIMITED,33402,72.22
GREAVESCOT,GREAVES COTTON LTD.,2882426,4731.62
GREENLAM,GREENLAM INDUSTRIES LTD.,4313,13.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,94642,417.47
GREENPLY,GREENPLY INDUSTRIES LTD,335775,592.32
GRINDWELL,GRINDWELL NORTON LIMITED,15574,136.89
GRINFRA,G R INFRAPROJECTS LIMITED,18128,289.22
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,273495,583.69
GRWRHITECH,GARWARE HI-TECH FILMS LTD,268,1.85
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46703,23.03
GSFC,GUJ STATE FERT & CHEM LTD,2899605,3480.48
GSPL,GUJARAT STATE PETRO LTD,447087,1091.15
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.43
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,47164,65.56
GUFICBIO,GUFIC BIOSCIENCES LTD.,129646,267.27
GUJALKALI,GUJARAT ALKALIES & CHEM,243057,1495.15
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,563420,2846.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,84283,366.45
GULFPETRO,GP PETROLEUMS LIMITED,15103,7.68
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.06
GVKPIL,GVK POW. & INFRA LTD.,8200,0.26
HAL,HINDUSTAN AERONAUTICS LTD,196685,2433.44
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,113143,796.54
HARRMALAYA,HARRISON MALAYALAM LTD,13335,23.91
HATHWAY,HATHWAY CABLE & DATACOM,5476876,1104.31
HATSUN,HATSUN AGRO PRODUCT LTD.,21777,187.68
HAVELLS,HAVELLS INDIA LIMITED,370713,3957.85
HBANKETF,HDFCAMC - HBANKETF,5,0.02
HBLPOWER,HBL POWER SYSTEMS LTD.,738056,482.98
HCC,HINDUSTAN CONSTRUCTION CO,3213075,530.07
HCG,HEALTHCARE GLOB. ENT. LTD,96070,172.46
HCL-INSYS,HCL INFOSYSTEMS LTD,5536,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1781538,19156.48
HDFC,HDFC LTD,1395817,30055.30
HDFCAMC,HDFC AMC LIMITED,441607,10295.50
HDFCBANK,HDFC BANK LTD,2141458,26140.36
HDFCLIFE,HDFC LIFE INS CO LTD,2782901,14422.45
HDFCMFGETF,HDFC GOLD ETF,18493,6.38
HDFCNIFETF,HDFCAMC - HDFCNIFETF,19022,25.98
HDFCSENETF,HDFCAMC - HDFCSENETF,1951,6.83
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,2300,0.19
HEG,HEG LTD,278982,3148.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,172631,348.78
HEMIPROP,HEMISPHERE PROP IND LTD,1532891,1785.52
HERANBA,HERANBA INDUSTRIES LTD,172098,959.54
HERCULES,HERCULES HOI. LTD.,22742,35.18
HERITGFOOD,HERITAGE FOODS LTD,332031,1398.82
HEROMOTOCO,HERO MOTOCORP LIMITED,404958,9647.28
HESTERBIO,HESTER BIOSCIENCES LTD,6740,122.84
HFCL,HFCL LIMITED,5069454,3378.62
HGINFRA,H.G.INFRA ENGINEERING LTD,98468,464.81
HGS,HINDUJA GLOBAL SOLS. LTD.,18614,261.46
HIKAL,HIKAL LIMITED,171739,593.30
HIL,HIL LIMITED,12296,331.35
HIMATSEIDE,HIMATSINGKA SEIDE LTD,270460,364.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,1179447,5515.45
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1431,4.81
HINDCOPPER,HINDUSTAN COPPER LTD,8062027,8758.26
HINDOILEXP,HINDUSTAN OIL EXPLORATION,621623,1112.35
HINDPETRO,HINDUSTAN PETROLEUM CORP,1167057,2952.34
HINDUNILVR,HINDUSTAN UNILEVER LTD.,836876,16259.27
HINDZINC,HINDUSTAN ZINC LIMITED,1064015,2952.58
HIRECT,HIND RECTIFIER LIMITED,70,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4482,5.72
HITECH,HI-TECH PIPES LIMITED,11562,68.38
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5515,223.82
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,95140,36.80
HNDFDS,HINDUSTAN FOODS LIMITED,1648,14.27
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,54588,353.95
HONAUT,HONEYWELL AUTOMATION IND,2245,804.31
HONDAPOWER,HONDA I POWER PRODUCT LTD,2368,25.89
HPL,HPL ELECTRIC & POWER LTD,19983,13.89
HSCL,HIMADRI SPECIALITY CHEM L,5661333,2943.49
HSIL,HSIL LIMITED,91312,239.98
HTMEDIA,HT MEDIA LIMITED,872589,152.94
HUDCO,HSG & URBAN DEV CORPN LTD,3803010,1376.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,102559,142.42
IBREALEST,INDIABULLS REAL EST. LTD,8184593,9815.16
IBULHSGFIN,INDIABULLS HSG FIN LTD,16552839,31818.32
ICEMAKE,ICE MAKE REFRIGERAT LTD,19000,17.17
ICICI500,ICICIPRAMC - ICICI500,5750,0.99
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1118,0.90
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1200,0.87
ICICIB22,ICICIPRAMC - BHARATIWIN,11422,3.73
ICICIBANK,ICICI BANK LTD.,3461901,24723.81
ICICIBANKN,ICICIPRAMC - IPRU5008,2569,8.34
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3587,4.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,11,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,174395,2030.12
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25791,9.33
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.71
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,922,0.82
ICICIM150,ICICIPRAMC - ICICIM150,2464,1.89
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,19,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,505,0.67
ICICINIFTY,ICICI PRUD NIFTY ETF,91130,123.69
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2232,1.56
ICICINXT50,ICICIPRAMC - ICICINXT50,41112,12.67
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,596208,2656.13
ICICISENSX,ICICI PRUD SENSEX ETF,83,0.41
ICICISILVE,ICICIPRAMC - ICICISILVE,3381,1.58
ICICITECH,ICICIPRAMC - ICICITECH,12193,28.47
ICIL,INDO COUNT INDUSTRIES LTD,428678,653.53
ICRA,ICRA LIMITED,2034,61.01
IDBI,IDBI BANK LIMITED,14678148,6104.87
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,96543060,9964.81
IDFC,IDFC LIMITED,7725670,3440.87
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30822112,12885.90
IEX,INDIAN ENERGY EXC LTD,8564686,18955.43
IFBAGRO,IFB AGRO INDUSTRIES LTD,12340,61.16
IFBIND,IFB INDUSTRIES LTD,35980,300.06
IFCI,IFCI LTD,5280831,684.20
IFGLEXPOR,IFGL REFRACTORIES LIMITED,44295,87.18
IGARASHI,IGARASHI MOTORS INDIA LTD,84520,360.62
IGL,INDRAPRASTHA GAS LTD,1899455,7078.17
IGPL,I G PETROCHEMICALS LTD,75055,435.14
IIFL,IIFL FINANCE LIMITED,312966,689.47
IIFLSEC,IIFL SECURITIES LIMITED,356813,247.61
IIFLWAM,IIFL WEALTH MGMT LTD,14221,208.30
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,7366,19.77
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,2291622,3969.23
INDIACEM,THE INDIA CEMENTS LIMITED,1804562,3455.41
INDIAGLYCO,INDIA GLYCOLS LTD,223760,1554.94
INDIAMART,INDIAMART INTERMESH LTD,115264,5678.48
INDIANB,INDIAN BANK,3724431,4512.14
INDIANHUME,INDIAN HUME PIPE CO. LTD.,72180,128.63
INDIGO,INTERGLOBE AVIATION LTD,201911,3487.34
INDIGOPNTS,INDIGO PAINTS LIMITED,35600,594.83
INDNIPPON,INDIA NIPPON ELECT  LTD,56700,263.13
INDOCO,INDOCO REMEDIES LTD.,139477,522.67
INDORAMA,INDO RAMA SYNTHETICS LTD,127934,80.66
INDOSTAR,INDOSTAR CAPITAL FIN LTD,236070,443.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,249216,161.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,16596,12.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,22679,14.41
INDUSINDBK,INDUSIND BANK LIMITED,1405057,11382.99
INDUSTOWER,INDUS TOWERS LIMITED,1239758,2505.02
INEOSSTYRO,INEOS STYROLUTION IND LTD,26772,264.28
INFIBEAM,INFIBEAM AVENUES LIMITED,2256950,827.62
INFOBEAN,INFOBEANS TECHNO. LTD.,8599,48.38
INFRABEES,NIP IND ETF INFRA BEES,777,4.04
INFY,INFOSYS LIMITED,1437585,22412.88
INGERRAND,INGERSOLL-RAND INDIA LTD,23950,292.97
INOXLEISUR,INOX LEISURE LIMITED,168196,604.59
INOXWIND,INOX WIND LIMITED,211987,187.70
INSECTICID,INSECTICIDES (I) LTD,21374,115.12
INTELLECT,INTELLECT DESIGN ARENA,360615,2318.13
INTENTECH,INTENSE TECHNOLOGIES LTD,260,0.21
INTLCONV,INTL CONVEYORS LIMITED,67788,53.50
INVENTURE,INVENTURE GRO & SEC LTD,391873,19.15
IOB,INDIAN OVERSEAS BANK,5944176,940.52
IOC,INDIAN OIL CORP LTD,5408193,5790.48
IOLCP,IOL CHEM AND PHARMA LTD,457661,2166.32
IONEXCHANG,ION EXCHANGE (INDIA) LTD,362,4.11
IPCALAB,IPCA LABORATORIES LTD,83143,933.27
IPL,INDIA PESTICIDES LIMITED,301080,793.64
IRB,IRB INFRA DEV LTD.,2453469,5679.95
IRCON,IRCON INTERNATIONAL LTD,2737733,1198.33
IRCTC,INDIAN RAIL TOUR CORP LTD,3256031,23693.67
IRFC,INDIAN RAILWAY FIN CORP L,8147366,1678.82
ISEC,ICICI SECURITIES LIMITED,266825,1806.49
ISFT,INTRASOFT TECH. LTD,7068,13.96
ISGEC,ISGEC HEAVY ENG LTD,84100,408.67
ITC,ITC LTD,8845291,17992.35
ITDC,INDIA TOUR. DEV. CO. LTD.,69661,229.98
ITDCEM,ITD CEMENTATION INDIA LTD,663955,408.24
ITI,ITI LTD,544195,525.66
J&KBANK,J & K BANK LTD.,2815824,823.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,138315,95.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2311,4.86
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14575,7.71
JAICORPLTD,JAI CORP LIMITED,1399111,1624.11
JAMNAAUTO,JAMNA AUTO IND LTD,804864,671.58
JASH,JASH ENGINEERING LIMITED,766,2.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,21455,30.56
JAYBARMARU,JAY BHARAT MARUTI LTD,33781,47.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,66380,72.82
JBCHEPHARM,J B CHEMICALS AND PHARMA,53659,842.22
JBMA,JBM AUTO LIMITED,116073,429.84
JCHAC,JOHNSON CONTROLS HITACHI,28916,579.34
JHS,JHS SVEND. LAB. LTD,67789,19.03
JINDALPOLY,JINDAL POLY FILMS LIMITED,85009,877.87
JINDALSAW,JINDAL SAW LIMITED,1874095,1658.17
JINDALSTEL,JINDAL STEEL & POWER LTD,1376563,5825.35
JINDRILL,JINDAL DRILLING IND. LTD,15144,25.59
JINDWORLD,JINDAL WORLDWIDE LTD,9294,16.53
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1691432,605.73
JKCEMENT,JK CEMENT LIMITED,49264,1175.78
JKIL,JKUMAR INFR.LTD.,445953,755.23
JKLAKSHMI,JK LAKSHMI CEMENT LTD,283397,1256.05
JKPAPER,JK PAPER LIMITED,745287,1892.09
JKTYRE,JK TYRE & INDUSTRIES LTD,2036906,2399.51
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.07
JMCPROJECT,JMC PROJECTS (I) LTD.,130473,106.97
JMFINANCIL,JM FINANCIAL LIMITED,3192630,2321.99
JOCIL,JOCIL LIMITED,14538,31.30
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88028,8.64
JPPOWER,JAIPRAKASH POWER VEN. LTD,610686,50.07
JSL,JINDAL STAINLESS LIMITED,364323,635.72
JSLHISAR,JINDAL STAINLESS (H) LTD,222752,676.41
JSWENERGY,JSW ENERGY LIMITED,12523,23.65
JSWHL,JSW HOLDINGS LIMITED,1885,51.95
JSWISPL,JSW ISPAT SPE PRO LTD,210420,70.08
JSWSTEEL,JSW STEEL LIMITED,5448180,35282.10
JTEKTINDIA,JTEKT INDIA LIMITED,357652,267.77
JTLINFRA,JTL INFRA LTD,478,1.09
JUBLFOOD,JUBILANT FOODWORKS LTD,617025,15928.87
JUBLINDS,JUBILANT INDUSTRIES LTD,6616,19.01
JUBLINGREA,JUBILANT INGREVIA LIMITED,1342482,7027.92
JUBLPHARMA,JUBILANT PHARMOVA LTD,214857,939.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,27813,100.82
JUSTDIAL,JUSTDIAL LTD.,637073,4857.72
JYOTHYLAB,JYOTHY LABS LIMITED,339651,524.16
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19887,61.55
KAJARIACER,KAJARIA CERAMICS LTD,71874,658.59
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1678,4.03
KALPATPOWR,KALPATARU POWER TRANS. LT,145233,491.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,1638030,958.25
KAMATHOTEL,KAMAT HOTELS (I) LTD,3619,2.25
KAMDHENU,KAMDHENU LIMITED,11931,19.96
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,148514,645.05
KARURVYSYA,KARUR VYSYA BANK LTD,12856895,5924.53
KAYA,KAYA LIMITED,25557,92.72
KBCGLOBAL,KBC GLOBAL LIMITED,30076,3.27
KCP,KCP LTD,165794,162.34
KCPSUGIND,KCP SUGAR IND CORP LTD.,43830,12.83
KDDL,KDDL LIMITED,7234,67.55
KEC,KEC INTL. LIMITED,182640,670.17
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,61992,552.07
KELLTONTEC,KELLTON TECH SOL LTD,197493,176.88
KENNAMET,KENNAMETAL INDIA LIMITED,9827,162.44
KESORAMIND,KESORAM INDUSTRIES LTD,740816,369.31
KHADIM,KHADIM INDIA LIMITED,4675,10.47
KHAICHEM,KHAITAN CHEM & FERT LTD,51113,36.35
KICL,KALYANI INVEST CO LTD,483,8.55
KIMS,KRISHNA INST OF MED SCI L,32309,376.27
KINGFA,KINGFA SCI & TEC IND LTD.,6289,32.90
KIOCL,KIOCL LIMITED,36970,77.83
KIRIINDUS,KIRI INDUSTRIES LIMITED,409086,1550.00
KIRLFER,KIRLOSKAR FERROUS IND LTD,134525,234.44
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3873,7.09
KIRLOSENG,KIRLOSKAR OIL ENG LTD,394150,620.92
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2847,38.63
KITEX,KITEX GARMENTS LTD,162200,260.92
KKCL,KEWAL KIRAN CLOTHING LTD,92658,174.20
KMSUGAR,K M SUGAR MILLS LTD,136395,45.38
KNRCON,KNR CONSTRU LTD.,429190,1045.02
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,174041,87.26
KOLTEPATIL,KOLTE PATIL DEV. LTD.,222072,559.74
KOPRAN,KOPRAN LTD,208641,521.53
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,292984,96.02
KOTAKBANK,KOTAK MAHINDRA BANK LTD,533915,8509.27
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,18967,42.94
KOTAKGOLD,KOTAK GOLD ETF,15778,5.67
KOTAKIT,KOTAKMAMC - KOTAKIT,210,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,701,1.12
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,4,0.00
KOTAKPSUBK,KOTAK PSU BANK,1645,3.43
KOTARISUG,KOTHARI SUG & CHEM LTD.,46423,18.63
KOTHARIPET,KOTHARI PETROCHEM LTD,21713,19.83
KOVAI,KOVAI MEDICAL CENTER & HO,2037,22.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,815161,3585.05
KPRMILL,KPR MILL LTD.,149740,704.10
KRBL,KRBL LIMITED,756276,1608.56
KREBSBIO,KREBS BIOCHEMICALS & IND,74493,115.75
KRISHANA,KRISHANA PHOSCHEM LIMITED,50,0.11
KRITI,KRITI INDUSTRIES IND LTD,6081,4.84
KRSNAA,KRSNAA DIAGNOSTICS LTD,78225,458.18
KSB,KSB LIMITED,11685,92.95
KSCL,KAVERI SEED CO. LTD.,232886,1058.06
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,59225,149.91
KTKBANK,KARNATAKA BANK LIMITED,6838760,3449.25
KUANTUM,KUANTUM PAPERS LIMITED,7450,6.68
L&TFH,L&T FINANCE HOLDINGS LTD,8589266,5959.42
LALPATHLAB,DR. LAL PATH LABS LTD.,172223,4932.36
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,161285,516.18
LASA,LASA SUPERGENERICS LTD,32065,19.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,578904,2197.61
LAURUSLABS,LAURUS LABS LIMITED,2612041,13269.28
LAXMIMACH,LAKSHMI MACHINES LTD,5746,507.46
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2198050,934.15
LGBBROSLTD,LG BALAKRISHNAN & BROS,123368,613.47
LIBAS,LIBAS CONSU PRODUCTS LTD,22636,9.63
LIBERTSHOE,LIBERTY SHOES LTD,60927,82.42
LICHSGFIN,LIC HOUSING FINANCE LTD,3374697,11856.53
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,98237,306.51
LINC,LINC LIMITED,1701,5.12
LINCOLN,LINCOLN PHARMA LTD,52552,150.32
LINDEINDIA,LINDE INDIA LIMITED,41085,1022.75
LIQUIDBEES,NIP IND ETF LIQUID BEES,20148,201.49
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,125472,1223.54
LOKESHMACH,LOKESH MACHINES LTD,40038,30.70
LOVABLE,LOVABLE LINGERIE LTD,420,0.63
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,862216,13827.15
LTI,L&T INFOTECH LIMITED,224299,11800.50
LTTS,L&T TECHNOLOGY SER. LTD.,309514,12749.96
LUMAXIND,LUMAX INDUSTRIES LTD,17026,141.71
LUMAXTECH,LUMAX AUTO TECH LTD,272823,396.01
LUPIN,LUPIN LIMITED,1303124,10036.03
LUXIND,LUX INDUSTRIES LIMITED,85452,2533.60
LXCHEM,LAXMI ORGANIC INDUS LTD,622019,2297.66
M&M,MAHINDRA & MAHINDRA LTD,858965,6029.65
M&MFIN,M&M FIN. SERVICES LTD,3041914,4140.78
MAANALU,MAAN ALUMINIUM LIMITED,2720,4.04
MACPOWER,MACPOWER CNC MACHINES LTD,55,0.11
MADHAV,MADHAV MARBLE & GRANITE,300,0.08
MADRASFERT,MADRAS FERTILISERS LTD,54380,19.83
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,71722,27.21
MAFSETF,MIRAEAMC - MAFSETF,37126,4.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,7155,20.60
MAHABANK,BANK OF MAHARASHTRA,7180722,1261.92
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,22295,26.69
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9190,7.01
MAHINDCIE,MAHINDRA CIE AUTO LTD,366762,634.16
MAHKTECH,MIRAEAMC - MAHKTECH,10717,1.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,103195,228.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,114464,473.22
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12107,377.16
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,108995,480.14
MAITHANALL,MAITHAN ALLOYS LTD,94260,976.69
MALUPAPER,MALU PAPER MILLS LIMITED,3176,1.22
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17849,12.93
MANAKSTEEL,MANAKSIA STEELS LTD,4011,1.72
MANALIPETC,MANALI PETROCHEMICALS LT,59709,45.83
MANAPPURAM,MANAPPURAM FINANCE LTD,4916813,5870.85
MANGALAM,MANGALAM DRUG & CHEM LTD,4057,5.41
MANGCHEFER,MANG.CHEM.FERT.LTD,100443,78.61
MANGLMCEM,MANGALAM CEMENT LTD,348384,1210.49
MANINDS,MAN INDUSTRIES (I) LTD.,150183,95.26
MANINFRA,MAN INFRA LTD,436040,216.60
MANORG,MANGALAM ORGANICS LIMITED,22878,123.51
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.11
MANYAVAR,VEDANT FASHIONS LIMITED,156,1.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,61286,860.64
MARICO,MARICO LIMITED,215643,1011.80
MARINE,MARINE ELECTRICAL (I) LTD,95316,42.44
MARKSANS,MARKSANS PHARMA LIMITED,2314663,1151.48
MARUTI,MARUTI SUZUKI INDIA LTD.,137974,9649.98
MASFIN,MAS FINANCIAL SERV LTD,56780,310.19
MASPTOP50,MIRAEAMC - MASPTOP50,31877,6.78
MASTEK,MASTEK LTD,35503,708.29
MATRIMONY,MATRIMONY.COM LIMITED,18277,108.93
MAWANASUG,MAWANA SUGARS LIMITED,241832,152.48
MAXHEALTH,MAX HEALTHCARE INS LTD,373849,1114.53
MAXIND,MAX INDIA LIMITED,15349,10.98
MAXVIL,MAX VENTURES AND INDS LTD,157243,82.98
MAYURUNIQ,MAYUR UNIQUOTERS LTD,60830,204.67
MAZDA,MAZDA LIMITED,526,3.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,323633,767.12
MBAPL,MADHYA BHARAT AGRO P. LTD,220,0.04
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,518603,4032.43
MCL,MADHAV COPPER LIMITED,700,0.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.58
MCX,MULTI COMMODITY EXCHANGE,622915,8245.95
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,93366,387.69
MEDPLUS,MEDPLUS HEALTH SERV LTD,18790,188.20
MENONBE,MENON BEARINGS LIMITED,23112,19.82
MEP,MEP INFRA. DEVELOPERS LTD,100826,28.16
METROBRAND,METRO BRANDS LIMITED,14013,62.85
METROPOLIS,METROPOLIS HEALTHCARE LTD,85432,1780.18
MFL,MEGHMANI FINECHEM LIMITED,4081,36.04
MFSL,MAX FINANCIAL SERV LTD,97556,822.75
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,521596,4072.81
MHRIL,MAHINDRA HOLIDAYS LTD,339773,623.76
MIDHANI,MISHRA DHATU NIGAM LTD,413861,726.34
MINDACORP,MINDA CORPORATION LTD,366082,609.14
MINDAIND,MINDA INDUSTRIES LTD.,115680,796.90
MINDTREE,MINDTREE LIMITED,393455,13861.36
MIRZAINT,MIRZA INTERNATIONAL LIMIT,457408,366.84
MMFL,MM FORGINGS LTD,12514,82.56
MMP,MMP INDUSTRIES LIMITED,1965,3.92
MMTC,MMTC LIMITED,3189124,1305.23
MODISNME,MODISON METALS LIMITED,5800,4.45
MOIL,MOIL LIMITED,426997,692.73
MOKSH,MOKSH ORNAMENTS LIMITED,2688,0.85
MOL,MEGHMANI ORGANICS LIMITED,875864,671.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7390,6.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31068,110.61
MOM100,MOTILAL OS MIDCAP100 ETF,62229,13.94
MON100,MOTILAL OS NASDAQ100 ETF,587593,502.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,23083,109.57
MOREPENLAB,MOREPEN LAB. LTD,1474745,581.36
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3653602,5060.56
MOTILALOFS,MOTILAL OSWAL FIN LTD,221081,1694.97
MPHASIS,MPHASIS LIMITED,142290,3943.18
MPSLTD,MPS LIMITED,6998,39.54
MRF,MRF LTD,7668,4872.85
MRPL,MRPL,2950273,1279.22
MSPL,MSP STEEL & POWER LTD.,21839,2.61
MSTCLTD,MSTC LIMITED,420528,1361.10
