SEBI REPORT AS ON Reporting date 15-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILLETTE,GILLETTE INDIA LTD,6297,304.78
GINNIFILA,GINNI FILAMENTS LTD,34291,14.40
GIPCL,GUJ IND POW CO. LTD,557861,402.12
GKWLIMITED,GKW LIMITED,478,2.60
GLAND,GLAND PHARMA LIMITED,57320,1774.88
GLAXO,GLAXOSMITHKLINE PHARMA LT,22031,347.35
GLENMARK,GLENMARK PHARMACEUTICALS,840913,4088.28
GLOBUSSPR,GLOBUS SPIRITS LTD,38755,378.99
GLS,GLENMARK LIFE SCIENCE LTD,78287,326.92
GMBREW,G M BREWERIES LTD,65658,355.52
GMDCLTD,GUJARAT MINERAL DEV CORP,806317,932.07
GMMPFAUDLR,GMM PFAUDLER LIMITED,44134,1683.82
GMRINFRA,GMR INFRASTRUCTURE LTD.,19251955,7555.52
GNA,GNA AXLES LIMITED,70739,263.04
GNFC,GUJ NAR VAL FER & CHEM L,955812,4592.50
GOACARBON,GOA CARBON LIMITED,14650,56.08
GOCLCORP,GOCL CORPORATION LIMITED,46848,107.17
GOCOLORS,GO FASHION INDIA LTD,16979,157.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20289,188.06
GODREJAGRO,GODREJ AGROVET LIMITED,184510,775.60
GODREJCP,GODREJ CONSUMER PRODUCTS,343382,2657.10
GODREJIND,GODREJ INDUSTRIES LTD,190832,1046.95
GODREJPROP,GODREJ PROPERTIES LTD,883007,12348.70
GOKEX,GOKALDAS EXPORTS LTD.,117440,191.62
GOKUL,GOKUL REFOILS & SOLV LTD,60257,24.67
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,253569,82.17
GOLDIAM,GOLDIAM INTERNATIONAL LTD,49498,263.32
GOLDSHARE,UTI GOLD ETF,9167,2.49
GOODLUCK,GOODLUCK INDIA LIMITED,21100,44.43
GOODYEAR,GOODYEAR INDIA LIMITED,29729,245.04
GPIL,GODAWARI POW & ISP LTD,148537,513.95
GPPL,GUJARAT PIPAVAV PORT LTD,909711,788.08
GPTINFRA,GPT INFRAPROJECTS LTD,1477,1.16
GRANULES,GRANULES INDIA LIMITED,1630548,4740.02
GRAPHITE,GRAPHITE INDIA LTD,1181462,4952.67
GRASIM,GRASIM INDUSTRIES LTD,203394,3011.56
GRAUWEIL,GRAUER & WEIL IND LTD,145676,63.56
GRAVITA,GRAVITA INDIA LIMITED,68205,116.25
GREAVESCOT,GREAVES COTTON LTD.,2824271,4667.02
GREENLAM,GREENLAM INDUSTRIES LTD.,2925,9.77
GREENPANEL,GREENPANEL INDUSTRIES LTD,77208,311.90
GREENPLY,GREENPLY INDUSTRIES LTD,354382,627.21
GRINDWELL,GRINDWELL NORTON LIMITED,15419,133.33
GRINFRA,G R INFRAPROJECTS LIMITED,17526,285.06
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,278609,595.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,215,1.51
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,45933,22.68
GSFC,GUJ STATE FERT & CHEM LTD,2629888,3096.60
GSPL,GUJARAT STATE PETRO LTD,461600,1132.81
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.44
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,63686,95.44
GUFICBIO,GUFIC BIOSCIENCES LTD.,138694,262.84
GUJALKALI,GUJARAT ALKALIES & CHEM,252359,1536.15
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,431894,2236.36
GULFOILLUB,GULF OIL LUB. IND. LTD.,79865,355.08
GULFPETRO,GP PETROLEUMS LIMITED,15903,8.19
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.06
GVKPIL,GVK POW. & INFRA LTD.,10362,0.27
HAL,HINDUSTAN AERONAUTICS LTD,182536,2186.61
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,100488,775.36
HARRMALAYA,HARRISON MALAYALAM LTD,12453,22.61
HATHWAY,HATHWAY CABLE & DATACOM,5467072,1094.16
HATSUN,HATSUN AGRO PRODUCT LTD.,22329,196.70
HAVELLS,HAVELLS INDIA LIMITED,316205,3375.18
HBANKETF,HDFCAMC - HBANKETF,4,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,735497,485.67
HCC,HINDUSTAN CONSTRUCTION CO,2751165,453.55
HCG,HEALTHCARE GLOB. ENT. LTD,97245,186.35
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1588425,17052.67
HDFC,HDFC LTD,1563471,32805.80
HDFCAMC,HDFC AMC LIMITED,455172,10602.89
HDFCBANK,HDFC BANK LTD,2383340,28878.29
HDFCLIFE,HDFC LIFE INS CO LTD,2322510,12158.89
HDFCMFGETF,HDFC GOLD ETF,17063,5.73
HDFCNIFETF,HDFCAMC - HDFCNIFETF,18862,25.71
HDFCSENETF,HDFCAMC - HDFCSENETF,2147,8.06
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,1300,0.11
HEG,HEG LTD,248721,2821.67
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,174332,354.01
HEMIPROP,HEMISPHERE PROP IND LTD,1549759,1801.52
HERANBA,HERANBA INDUSTRIES LTD,178602,972.66
HERCULES,HERCULES HOI. LTD.,24932,38.17
HERITGFOOD,HERITAGE FOODS LTD,326818,1383.40
HEROMOTOCO,HERO MOTOCORP LIMITED,417140,9915.78
HESTERBIO,HESTER BIOSCIENCES LTD,10240,168.46
HFCL,HFCL LIMITED,5054791,3357.81
HGINFRA,H.G.INFRA ENGINEERING LTD,100862,478.99
HGS,HINDUJA GLOBAL SOLS. LTD.,17780,266.03
HIKAL,HIKAL LIMITED,160335,540.55
HIL,HIL LIMITED,12230,327.47
HIMATSEIDE,HIMATSINGKA SEIDE LTD,286747,371.62
HINDALCO,HINDALCO  INDUSTRIES  LTD,1288787,5973.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1431,4.81
HINDCOPPER,HINDUSTAN COPPER LTD,7863015,8594.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,635936,1131.49
HINDPETRO,HINDUSTAN PETROLEUM CORP,1213681,3051.49
HINDUNILVR,HINDUSTAN UNILEVER LTD.,745514,14689.76
HINDZINC,HINDUSTAN ZINC LIMITED,1040155,2883.32
HIRECT,HIND RECTIFIER LIMITED,70,0.13
HISARMETAL,HISAR METAL IND. LIMITED,5532,6.89
HITECH,HI-TECH PIPES LIMITED,12051,70.88
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5422,204.47
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,78270,29.33
HNDFDS,HINDUSTAN FOODS LIMITED,1796,17.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,54049,343.72
HONAUT,HONEYWELL AUTOMATION IND,1893,683.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,3002,35.56
HPL,HPL ELECTRIC & POWER LTD,21533,14.95
HSCL,HIMADRI SPECIALITY CHEM L,5566844,2870.25
HSIL,HSIL LIMITED,81574,210.04
HTMEDIA,HT MEDIA LIMITED,865412,152.21
HUDCO,HSG & URBAN DEV CORPN LTD,3809914,1373.75
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,92689,127.50
IBREALEST,INDIABULLS REAL EST. LTD,8049859,9800.51
IBULHSGFIN,INDIABULLS HSG FIN LTD,16175303,31549.92
ICEMAKE,ICE MAKE REFRIGERAT LTD,10581,8.40
ICICI500,ICICIPRAMC - ICICI500,5250,0.87
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1083,0.85
ICICIAUTO,ICICIPRAMC - ICICIAUTO,200,0.17
ICICIB22,ICICIPRAMC - BHARATIWIN,12063,4.06
ICICIBANK,ICICI BANK LTD.,3604805,25639.87
ICICIBANKN,ICICIPRAMC - IPRU5008,4662,13.39
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4174,4.78
ICICIFMCG,ICICIPRAMC - ICICIFMCG,11,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,154783,1833.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24313,8.76
ICICILIQ,ICICIPRAMC - ICICILIQ,238,2.06
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1844,2.06
ICICIM150,ICICIPRAMC - ICICIM150,2897,2.20
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,598,0.80
ICICINIFTY,ICICI PRUD NIFTY ETF,127145,172.82
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3470,2.66
ICICINXT50,ICICIPRAMC - ICICINXT50,35613,10.98
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,624947,2763.42
ICICISENSX,ICICI PRUD SENSEX ETF,162,0.99
ICICISILVE,ICICIPRAMC - ICICISILVE,1501,0.71
ICICITECH,ICICIPRAMC - ICICITECH,11685,27.69
ICIL,INDO COUNT INDUSTRIES LTD,409657,638.45
ICRA,ICRA LIMITED,2053,62.09
IDBI,IDBI BANK LIMITED,14074628,5915.62
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,97775839,10147.02
IDFC,IDFC LIMITED,7861686,3480.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30254183,12627.09
IEX,INDIAN ENERGY EXC LTD,8663030,19174.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,12836,62.83
IFBIND,IFB INDUSTRIES LTD,32012,266.53
IFCI,IFCI LTD,4665408,616.96
IFGLEXPOR,IFGL REFRACTORIES LIMITED,42385,84.32
IGARASHI,IGARASHI MOTORS INDIA LTD,82447,354.23
IGL,INDRAPRASTHA GAS LTD,1888802,7069.87
IGPL,I G PETROCHEMICALS LTD,73979,420.72
IIFL,IIFL FINANCE LIMITED,217752,494.64
IIFLSEC,IIFL SECURITIES LIMITED,347133,223.74
IIFLWAM,IIFL WEALTH MGMT LTD,17223,250.62
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,10691,30.44
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,2149441,3684.87
INDIACEM,THE INDIA CEMENTS LIMITED,1811467,3429.10
INDIAGLYCO,INDIA GLYCOLS LTD,215431,1486.61
INDIAMART,INDIAMART INTERMESH LTD,112249,5587.65
INDIANB,INDIAN BANK,3858667,4702.97
INDIANHUME,INDIAN HUME PIPE CO. LTD.,71748,127.85
INDIGO,INTERGLOBE AVIATION LTD,183186,3132.55
INDIGOPNTS,INDIGO PAINTS LIMITED,32653,549.36
INDNIPPON,INDIA NIPPON ELECT  LTD,95693,508.90
INDOCO,INDOCO REMEDIES LTD.,148916,518.79
INDORAMA,INDO RAMA SYNTHETICS LTD,134418,84.91
INDOSTAR,INDOSTAR CAPITAL FIN LTD,229905,429.34
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,255162,166.12
INDSWFTLAB,IND SWIFT LABORATORIES LT,16346,11.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,22679,14.41
INDUSINDBK,INDUSIND BANK LIMITED,1419701,11549.09
INDUSTOWER,INDUS TOWERS LIMITED,1160372,2363.14
INEOSSTYRO,INEOS STYROLUTION IND LTD,24561,243.65
INFIBEAM,INFIBEAM AVENUES LIMITED,2393913,902.12
INFOBEAN,INFOBEANS TECHNO. LTD.,5749,26.61
INFRABEES,NIP IND ETF INFRA BEES,666,3.47
INFY,INFOSYS LIMITED,1363189,21087.73
INGERRAND,INGERSOLL-RAND INDIA LTD,24636,289.60
INOXLEISUR,INOX LEISURE LIMITED,203253,743.31
INOXWIND,INOX WIND LIMITED,209908,178.95
INSECTICID,INSECTICIDES (I) LTD,22556,118.81
INTELLECT,INTELLECT DESIGN ARENA,306763,1820.20
INTENTECH,INTENSE TECHNOLOGIES LTD,210,0.17
INTLCONV,INTL CONVEYORS LIMITED,61844,48.12
INVENTURE,INVENTURE GRO & SEC LTD,391873,19.24
IOB,INDIAN OVERSEAS BANK,5887327,963.88
IOC,INDIAN OIL CORP LTD,4686521,5007.84
IOLCP,IOL CHEM AND PHARMA LTD,446187,2122.58
IONEXCHANG,ION EXCHANGE (INDIA) LTD,80,0.96
IPCALAB,IPCA LABORATORIES LTD,81587,917.00
IPL,INDIA PESTICIDES LIMITED,270338,715.25
IRB,IRB INFRA DEV LTD.,2429466,5653.70
IRCON,IRCON INTERNATIONAL LTD,2700887,1187.38
IRCTC,INDIAN RAIL TOUR CORP LTD,3328937,24297.89
IRFC,INDIAN RAILWAY FIN CORP L,8235267,1685.85
ISEC,ICICI SECURITIES LIMITED,269563,1830.57
ISFT,INTRASOFT TECH. LTD,6898,13.62
ISGEC,ISGEC HEAVY ENG LTD,81686,392.01
ITC,ITC LTD,9961873,20251.60
ITDC,INDIA TOUR. DEV. CO. LTD.,70716,232.07
ITDCEM,ITD CEMENTATION INDIA LTD,639474,395.28
ITI,ITI LTD,533276,522.75
J&KBANK,J & K BANK LTD.,2802298,832.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,138267,96.38
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2512,6.35
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13927,7.41
JAICORPLTD,JAI CORP LIMITED,1404564,1624.60
JAMNAAUTO,JAMNA AUTO IND LTD,828822,693.05
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,31472,43.07
JAYBARMARU,JAY BHARAT MARUTI LTD,35369,51.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,65375,71.76
JBCHEPHARM,J B CHEMICALS AND PHARMA,54626,854.77
JBMA,JBM AUTO LIMITED,136209,442.42
JCHAC,JOHNSON CONTROLS HITACHI,28831,574.57
JHS,JHS SVEND. LAB. LTD,67913,19.06
JINDALPHOT,JINDAL PHOTO LIMITED,20,0.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,65039,645.54
JINDALSAW,JINDAL SAW LIMITED,1745218,1534.19
JINDALSTEL,JINDAL STEEL & POWER LTD,936581,3592.51
JINDRILL,JINDAL DRILLING IND. LTD,14033,22.55
JINDWORLD,JINDAL WORLDWIDE LTD,9328,16.51
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1644563,585.55
JKCEMENT,JK CEMENT LIMITED,47160,1117.23
JKIL,JKUMAR INFR.LTD.,418939,709.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,262208,1229.23
JKPAPER,JK PAPER LIMITED,558524,1180.46
JKTYRE,JK TYRE & INDUSTRIES LTD,1985421,2360.96
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.44
JMCPROJECT,JMC PROJECTS (I) LTD.,129815,106.34
JMFINANCIL,JM FINANCIAL LIMITED,3173858,2315.53
JOCIL,JOCIL LIMITED,14488,31.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88028,8.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,607249,49.84
JSL,JINDAL STAINLESS LIMITED,431305,740.79
JSLHISAR,JINDAL STAINLESS (H) LTD,230178,699.72
JSWENERGY,JSW ENERGY LIMITED,8759,21.46
JSWHL,JSW HOLDINGS LIMITED,1978,55.00
JSWISPL,JSW ISPAT SPE PRO LTD,195746,65.07
JSWSTEEL,JSW STEEL LIMITED,5489325,35574.71
JTEKTINDIA,JTEKT INDIA LIMITED,345573,258.59
JTLINFRA,JTL INFRA LTD,463,1.06
JUBLFOOD,JUBILANT FOODWORKS LTD,616785,15961.34
JUBLINDS,JUBILANT INDUSTRIES LTD,6410,18.86
JUBLINGREA,JUBILANT INGREVIA LIMITED,1303680,6773.20
JUBLPHARMA,JUBILANT PHARMOVA LTD,215533,945.86
JUNIORBEES,NIP IND ETF JUNIOR BEES,23770,87.02
JUSTDIAL,JUSTDIAL LTD.,637969,4896.21
JYOTHYLAB,JYOTHY LABS LIMITED,344279,533.39
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,20162,59.48
KAJARIACER,KAJARIA CERAMICS LTD,86622,784.82
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1704,4.08
KALPATPOWR,KALPATARU POWER TRANS. LT,138099,476.24
KALYANKJIL,KALYAN JEWELLERS IND LTD,1649544,965.53
KAMATHOTEL,KAMAT HOTELS (I) LTD,3569,2.22
KAMDHENU,KAMDHENU LIMITED,17938,29.47
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,150770,659.89
KARURVYSYA,KARUR VYSYA BANK LTD,12979211,5940.50
KAYA,KAYA LIMITED,26185,95.35
KBCGLOBAL,KBC GLOBAL LIMITED,26964,2.77
KCP,KCP LTD,168881,166.44
KCPSUGIND,KCP SUGAR IND CORP LTD.,42780,12.54
KDDL,KDDL LIMITED,12476,111.13
KEC,KEC INTL. LIMITED,152823,574.69
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,81280,697.92
KELLTONTEC,KELLTON TECH SOL LTD,200720,183.33
KENNAMET,KENNAMETAL INDIA LIMITED,13093,224.49
KESORAMIND,KESORAM INDUSTRIES LTD,628796,303.85
KHADIM,KHADIM INDIA LIMITED,18866,42.53
KHAICHEM,KHAITAN CHEM & FERT LTD,24456,19.32
KICL,KALYANI INVEST CO LTD,565,10.02
KIMS,KRISHNA INST OF MED SCI L,33631,375.72
KINGFA,KINGFA SCI & TEC IND LTD.,6191,32.35
KIOCL,KIOCL LIMITED,42487,83.45
KIRIINDUS,KIRI INDUSTRIES LIMITED,377687,1409.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,136954,239.09
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9509,23.66
KIRLOSENG,KIRLOSKAR OIL ENG LTD,393231,626.75
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2941,37.95
KITEX,KITEX GARMENTS LTD,169697,282.14
KKCL,KEWAL KIRAN CLOTHING LTD,93812,174.62
KMSUGAR,K M SUGAR MILLS LTD,177728,58.13
KNRCON,KNR CONSTRU LTD.,325362,838.61
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,173741,86.81
KOLTEPATIL,KOLTE PATIL DEV. LTD.,205942,520.42
KOPRAN,KOPRAN LTD,210756,522.31
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,383065,125.95
KOTAKBANK,KOTAK MAHINDRA BANK LTD,569630,9086.15
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,18944,43.28
KOTAKGOLD,KOTAK GOLD ETF,22535,7.84
KOTAKIT,KOTAKMAMC - KOTAKIT,200,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,708,1.13
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1645,3.56
KOTARISUG,KOTHARI SUG & CHEM LTD.,45423,18.23
KOTHARIPET,KOTHARI PETROCHEM LTD,19325,19.08
KOVAI,KOVAI MEDICAL CENTER & HO,2075,23.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,824043,3550.27
KPRMILL,KPR MILL LTD.,154232,743.59
KRBL,KRBL LIMITED,834554,1704.94
KREBSBIO,KREBS BIOCHEMICALS & IND,74393,115.59
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,3156,2.69
KRSNAA,KRSNAA DIAGNOSTICS LTD,78578,487.00
KSB,KSB LIMITED,11082,89.39
KSCL,KAVERI SEED CO. LTD.,259587,1151.09
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,57274,142.02
KTKBANK,KARNATAKA BANK LIMITED,6799784,3429.93
KUANTUM,KUANTUM PAPERS LIMITED,4971,4.46
L&TFH,L&T FINANCE HOLDINGS LTD,9205091,6326.53
LALPATHLAB,DR. LAL PATH LABS LTD.,173451,4972.78
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,157488,503.03
LASA,LASA SUPERGENERICS LTD,33941,20.99
LATENTVIEW,LATENT VIEW ANALYTICS LTD,505709,1932.25
LAURUSLABS,LAURUS LABS LIMITED,2617762,13204.33
LAXMIMACH,LAKSHMI MACHINES LTD,5546,495.53
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2163689,895.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,130260,643.14
LIBAS,LIBAS CONSU PRODUCTS LTD,22636,9.63
LIBERTSHOE,LIBERTY SHOES LTD,60705,83.29
LICHSGFIN,LIC HOUSING FINANCE LTD,3518675,12290.93
LICNETFGSC,LICNAMC - LICNMFET,323,0.07
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1201,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,95575,302.72
LINC,LINC LIMITED,1827,5.30
LINCOLN,LINCOLN PHARMA LTD,56325,163.22
LINDEINDIA,LINDE INDIA LIMITED,49710,1311.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,18983,189.85
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,120814,1170.58
LOKESHMACH,LOKESH MACHINES LTD,40873,31.30
LOVABLE,LOVABLE LINGERIE LTD,420,0.98
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,803379,12878.20
LTI,L&T INFOTECH LIMITED,199731,10593.74
LTTS,L&T TECHNOLOGY SER. LTD.,289074,11839.34
LUMAXIND,LUMAX INDUSTRIES LTD,23685,235.22
LUMAXTECH,LUMAX AUTO TECH LTD,264286,381.85
LUPIN,LUPIN LIMITED,1312592,10123.67
LUXIND,LUX INDUSTRIES LIMITED,85485,2559.57
LXCHEM,LAXMI ORGANIC INDUS LTD,591161,2168.56
M&M,MAHINDRA & MAHINDRA LTD,1023860,7219.33
M&MFIN,M&M FIN. SERVICES LTD,3309563,4461.36
MAANALU,MAAN ALUMINIUM LIMITED,1220,1.94
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.07
MADRASFERT,MADRAS FERTILISERS LTD,57902,21.04
MAESGETF,MIRAEAMC - MAESGETF,406,0.07
MAFANG,MIRAEAMC - MAFANG,99575,38.44
MAFSETF,MIRAEAMC - MAFSETF,57026,7.70
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,11775,35.63
MAHABANK,BANK OF MAHARASHTRA,6993058,1227.98
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,24118,28.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10174,7.61
MAHINDCIE,MAHINDRA CIE AUTO LTD,338043,594.18
MAHKTECH,MIRAEAMC - MAHKTECH,28162,3.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108066,234.60
MAHLOG,MAHINDRA LOGISTIC LIMITED,120596,520.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10028,296.31
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,107407,470.64
MAITHANALL,MAITHAN ALLOYS LTD,90854,842.88
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.15
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17849,12.35
MANAKSTEEL,MANAKSIA STEELS LTD,4200,1.80
MANALIPETC,MANALI PETROCHEMICALS LT,56044,50.91
MANAPPURAM,MANAPPURAM FINANCE LTD,5060671,6068.01
MANGALAM,MANGALAM DRUG & CHEM LTD,3457,4.73
MANGCHEFER,MANG.CHEM.FERT.LTD,103275,80.55
MANGLMCEM,MANGALAM CEMENT LTD,286434,980.79
MANINDS,MAN INDUSTRIES (I) LTD.,152995,96.53
MANINFRA,MAN INFRA LTD,470064,243.52
MANORG,MANGALAM ORGANICS LIMITED,24211,137.49
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.00
MANYAVAR,VEDANT FASHIONS LIMITED,65,0.56
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,30462,403.93
MARICO,MARICO LIMITED,195076,907.66
MARINE,MARINE ELECTRICAL (I) LTD,94322,42.31
MARKSANS,MARKSANS PHARMA LIMITED,2340175,1174.82
MARUTI,MARUTI SUZUKI INDIA LTD.,143026,9819.68
MASFIN,MAS FINANCIAL SERV LTD,52398,295.51
MASPTOP50,MIRAEAMC - MASPTOP50,31841,6.77
MASTEK,MASTEK LTD,34301,682.39
MATRIMONY,MATRIMONY.COM LIMITED,17812,108.44
MAWANASUG,MAWANA SUGARS LIMITED,239262,160.57
MAXHEALTH,MAX HEALTHCARE INS LTD,317339,952.10
MAXIND,MAX INDIA LIMITED,15349,10.99
MAXVIL,MAX VENTURES AND INDS LTD,168754,91.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,68172,229.22
MAZDA,MAZDA LIMITED,1101,6.78
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,316279,750.00
MBAPL,MADHYA BHARAT AGRO P. LTD,50,0.01
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.34
MCDOWELL-N,UNITED SPIRITS LIMITED,582502,4478.80
MCL,MADHAV COPPER LIMITED,1529,0.64
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.65
MCX,MULTI COMMODITY EXCHANGE,673415,8830.56
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,93366,365.33
MEDPLUS,MEDPLUS HEALTH SERV LTD,20383,199.41
MENONBE,MENON BEARINGS LIMITED,22812,19.81
MEP,MEP INFRA. DEVELOPERS LTD,102826,28.67
METROBRAND,METRO BRANDS LIMITED,11354,51.56
METROPOLIS,METROPOLIS HEALTHCARE LTD,82048,1714.35
MFL,MEGHMANI FINECHEM LIMITED,2997,23.39
MFSL,MAX FINANCIAL SERV LTD,93012,802.46
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,508667,4030.45
MHRIL,MAHINDRA HOLIDAYS LTD,326970,597.64
MIDHANI,MISHRA DHATU NIGAM LTD,419244,735.99
MINDACORP,MINDA CORPORATION LTD,318594,495.62
MINDAIND,MINDA INDUSTRIES LTD.,139788,1004.01
MINDTREE,MINDTREE LIMITED,390415,13757.00
MIRZAINT,MIRZA INTERNATIONAL LIMIT,456588,364.24
MMFL,MM FORGINGS LTD,14171,92.03
MMP,MMP INDUSTRIES LIMITED,3015,6.03
MMTC,MMTC LIMITED,3362798,1349.26
MODISNME,MODISON METALS LIMITED,5410,4.21
MOIL,MOIL LIMITED,434601,710.26
MOKSH,MOKSH ORNAMENTS LIMITED,2688,0.85
MOL,MEGHMANI ORGANICS LIMITED,846368,635.93
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6000,5.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30622,108.81
MOM100,MOTILAL OS MIDCAP100 ETF,59136,13.17
