SEBI REPORT AS ON Reporting date 24-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMMPFAUDLR,GMM PFAUDLER LIMITED,42308,1614.26
GMRINFRA,GMR INFRASTRUCTURE LTD.,20396900,7912.24
GMRP&UI,GMR POW AND URBAN INFRA L,16517,6.69
GNA,GNA AXLES LIMITED,69307,264.02
GNFC,GUJ NAR VAL FER & CHEM L,1122463,5481.02
GOACARBON,GOA CARBON LIMITED,11752,45.65
GOCLCORP,GOCL CORPORATION LIMITED,51085,114.45
GOCOLORS,GO FASHION INDIA LTD,15157,141.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72181,711.56
GODREJAGRO,GODREJ AGROVET LIMITED,208633,861.92
GODREJCP,GODREJ CONSUMER PRODUCTS,481995,3523.60
GODREJIND,GODREJ INDUSTRIES LTD,232515,1228.80
GODREJPROP,GODREJ PROPERTIES LTD,853036,11862.27
GOKEX,GOKALDAS EXPORTS LTD.,150972,275.63
GOKUL,GOKUL REFOILS & SOLV LTD,28081,11.85
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,233928,73.75
GOLDIAM,GOLDIAM INTERNATIONAL LTD,24375,177.28
GOLDSHARE,UTI GOLD ETF,2952,1.05
GOODLUCK,GOODLUCK INDIA LIMITED,20100,45.53
GOODYEAR,GOODYEAR INDIA LIMITED,29320,242.01
GPIL,GODAWARI POW & ISP LTD,110584,375.70
GPPL,GUJARAT PIPAVAV PORT LTD,933565,799.60
GPTINFRA,GPT INFRAPROJECTS LTD,2719,2.20
GRANULES,GRANULES INDIA LIMITED,1624136,4711.40
GRAPHITE,GRAPHITE INDIA LTD,1140933,4860.03
GRASIM,GRASIM INDUSTRIES LTD,210467,3066.11
GRAUWEIL,GRAUER & WEIL IND LTD,156855,68.35
GRAVITA,GRAVITA INDIA LIMITED,29071,57.33
GREAVESCOT,GREAVES COTTON LTD.,2727893,4495.76
GREENLAM,GREENLAM INDUSTRIES LTD.,4375,12.08
GREENPANEL,GREENPANEL INDUSTRIES LTD,120714,556.68
GREENPLY,GREENPLY INDUSTRIES LTD,365282,647.64
GRINDWELL,GRINDWELL NORTON LIMITED,16690,150.73
GRINFRA,G R INFRAPROJECTS LIMITED,19218,305.20
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,280961,600.82
GRWRHITECH,GARWARE HI-TECH FILMS LTD,1231,8.75
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39603,19.51
GSFC,GUJ STATE FERT & CHEM LTD,3245552,4022.17
GSPL,GUJARAT STATE PETRO LTD,468932,1153.23
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.48
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,41522,57.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,116791,244.35
GUJALKALI,GUJARAT ALKALIES & CHEM,237021,1464.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2269,5.14
GUJGASLTD,GUJARAT GAS LIMITED,643122,3200.18
GULFOILLUB,GULF OIL LUB. IND. LTD.,81183,351.01
GULFPETRO,GP PETROLEUMS LIMITED,15103,7.68
GVKPIL,GVK POW. & INFRA LTD.,8200,0.31
HAL,HINDUSTAN AERONAUTICS LTD,258519,3208.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,116883,820.32
HARRMALAYA,HARRISON MALAYALAM LTD,11273,20.01
HATHWAY,HATHWAY CABLE & DATACOM,5426500,1086.06
HATSUN,HATSUN AGRO PRODUCT LTD.,21053,184.76
HAVELLS,HAVELLS INDIA LIMITED,375392,3981.56
HBANKETF,HDFCAMC - HBANKETF,5,0.02
HBLPOWER,HBL POWER SYSTEMS LTD.,781058,509.77
HCC,HINDUSTAN CONSTRUCTION CO,3614836,595.63
HCG,HEALTHCARE GLOB. ENT. LTD,91994,166.12
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1710542,18395.33
HDFC,HDFC LTD,1605949,34448.79
HDFCAMC,HDFC AMC LIMITED,443303,10313.08
HDFCBANK,HDFC BANK LTD,2422057,29719.35
HDFCLIFE,HDFC LIFE INS CO LTD,2796233,14377.64
HDFCMFGETF,HDFC GOLD ETF,20413,7.13
HDFCNIFETF,HDFCAMC - HDFCNIFETF,20017,27.38
HDFCSENETF,HDFCAMC - HDFCSENETF,1951,6.83
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,2300,0.19
HEG,HEG LTD,282273,3207.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,185827,368.39
HEMIPROP,HEMISPHERE PROP IND LTD,1546526,1789.44
HERANBA,HERANBA INDUSTRIES LTD,175020,981.37
HERCULES,HERCULES HOI. LTD.,23118,35.73
HERITGFOOD,HERITAGE FOODS LTD,311195,1325.48
HEROMOTOCO,HERO MOTOCORP LIMITED,399182,9514.19
HESTERBIO,HESTER BIOSCIENCES LTD,6811,127.26
HFCL,HFCL LIMITED,5014190,3288.60
HGINFRA,H.G.INFRA ENGINEERING LTD,95085,441.36
HGS,HINDUJA GLOBAL SOLS. LTD.,24327,269.83
HIKAL,HIKAL LIMITED,170054,576.06
HIL,HIL LIMITED,12363,315.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,300410,408.22
HINDALCO,HINDALCO  INDUSTRIES  LTD,624433,2852.76
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1354,4.51
HINDCOPPER,HINDUSTAN COPPER LTD,8237937,8897.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,758009,1368.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,1302974,3292.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1118776,21060.23
HINDZINC,HINDUSTAN ZINC LIMITED,1186886,3292.88
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4482,5.72
HITECH,HI-TECH PIPES LIMITED,11214,66.51
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,4359,186.37
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,93908,35.06
HNDFDS,HINDUSTAN FOODS LIMITED,1676,14.71
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,50221,352.50
HONAUT,HONEYWELL AUTOMATION IND,2386,844.07
HONDAPOWER,HONDA I POWER PRODUCT LTD,2544,28.33
HPL,HPL ELECTRIC & POWER LTD,19782,13.77
HSCL,HIMADRI SPECIALITY CHEM L,6043150,3222.70
HSIL,HSIL LIMITED,93536,249.24
HTMEDIA,HT MEDIA LIMITED,856527,147.51
HUDCO,HSG & URBAN DEV CORPN LTD,3740525,1352.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,101180,137.36
IBREALEST,INDIABULLS REAL EST. LTD,8114027,9650.23
IBULHSGFIN,INDIABULLS HSG FIN LTD,16751105,31937.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,14500,12.48
ICICI500,ICICIPRAMC - ICICI500,5300,0.88
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1023,0.80
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1354,0.98
ICICIB22,ICICIPRAMC - BHARATIWIN,11413,3.63
ICICIBANK,ICICI BANK LTD.,3908146,27745.06
ICICIBANKN,ICICIPRAMC - IPRU5008,3181,9.97
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4087,5.03
ICICIFMCG,ICICIPRAMC - ICICIFMCG,11,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,165511,1914.72
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24362,8.54
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,912,0.80
ICICIM150,ICICIPRAMC - ICICIM150,2669,2.06
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,1513,2.12
ICICINIFTY,ICICI PRUD NIFTY ETF,99775,135.48
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1661,1.03
ICICINXT50,ICICIPRAMC - ICICINXT50,42112,12.96
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,590464,2634.38
ICICISENSX,ICICI PRUD SENSEX ETF,93,0.47
ICICISILVE,ICICIPRAMC - ICICISILVE,3381,1.58
ICICITECH,ICICIPRAMC - ICICITECH,11319,26.96
ICIL,INDO COUNT INDUSTRIES LTD,462909,686.16
ICRA,ICRA LIMITED,939,26.56
IDBI,IDBI BANK LIMITED,15076662,6203.66
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,92839398,9470.06
IDFC,IDFC LIMITED,7165926,3092.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37902763,15327.11
IEX,INDIAN ENERGY EXC LTD,8200393,18123.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,10270,50.95
IFBIND,IFB INDUSTRIES LTD,40711,345.54
IFCI,IFCI LTD,5030217,658.81
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38571,75.81
IGARASHI,IGARASHI MOTORS INDIA LTD,86021,364.33
IGL,INDRAPRASTHA GAS LTD,1931271,7119.20
IGPL,I G PETROCHEMICALS LTD,77768,453.69
IIFL,IIFL FINANCE LIMITED,420982,952.27
IIFLSEC,IIFL SECURITIES LIMITED,364732,242.88
IIFLWAM,IIFL WEALTH MGMT LTD,13628,200.55
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,14859,40.79
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,2200880,3863.68
INDIACEM,THE INDIA CEMENTS LIMITED,1825906,3479.83
INDIAGLYCO,INDIA GLYCOLS LTD,205913,1415.13
INDIAMART,INDIAMART INTERMESH LTD,108799,5334.86
INDIANB,INDIAN BANK,3811404,4632.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65067,120.29
INDIGO,INTERGLOBE AVIATION LTD,191033,3304.67
INDIGOPNTS,INDIGO PAINTS LIMITED,36414,596.94
INDNIPPON,INDIA NIPPON ELECT  LTD,58219,268.11
INDOCO,INDOCO REMEDIES LTD.,153996,570.28
INDORAMA,INDO RAMA SYNTHETICS LTD,136748,86.88
INDOSTAR,INDOSTAR CAPITAL FIN LTD,235272,442.45
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,250791,163.15
INDSWFTLAB,IND SWIFT LABORATORIES LT,15706,11.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,24679,15.43
INDUSINDBK,INDUSIND BANK LIMITED,1430469,11593.45
INDUSTOWER,INDUS TOWERS LIMITED,1293265,2605.15
INEOSSTYRO,INEOS STYROLUTION IND LTD,27435,268.37
INFIBEAM,INFIBEAM AVENUES LIMITED,2705841,842.95
INFOBEAN,INFOBEANS TECHNO. LTD.,7031,36.09
INFRABEES,NIP IND ETF INFRA BEES,614,3.22
INFY,INFOSYS LIMITED,1426843,22474.69
INGERRAND,INGERSOLL-RAND INDIA LTD,24088,292.73
INOXLEISUR,INOX LEISURE LIMITED,197272,719.62
INOXWIND,INOX WIND LIMITED,203609,186.68
INSECTICID,INSECTICIDES (I) LTD,22380,118.58
INTELLECT,INTELLECT DESIGN ARENA,360004,2454.08
INTENTECH,INTENSE TECHNOLOGIES LTD,260,0.21
INTLCONV,INTL CONVEYORS LIMITED,48159,39.54
INVENTURE,INVENTURE GRO & SEC LTD,374946,18.57
IOB,INDIAN OVERSEAS BANK,6111530,968.01
IOC,INDIAN OIL CORP LTD,4890674,5249.83
IOLCP,IOL CHEM AND PHARMA LTD,448753,2114.72
IONEXCHANG,ION EXCHANGE (INDIA) LTD,543,3.38
IPCALAB,IPCA LABORATORIES LTD,84754,949.09
IPL,INDIA PESTICIDES LIMITED,322316,853.41
IRB,IRB INFRA DEV LTD.,2551597,5925.90
IRCON,IRCON INTERNATIONAL LTD,2710448,1199.46
IRCTC,INDIAN RAIL TOUR CORP LTD,3223214,23521.65
IRFC,INDIAN RAILWAY FIN CORP L,8630904,1766.32
ISEC,ICICI SECURITIES LIMITED,266594,1810.95
ISFT,INTRASOFT TECH. LTD,7568,14.92
ISGEC,ISGEC HEAVY ENG LTD,82856,396.76
ITC,ITC LTD,8617824,17782.73
ITDC,INDIA TOUR. DEV. CO. LTD.,63771,210.62
ITDCEM,ITD CEMENTATION INDIA LTD,699500,435.25
ITI,ITI LTD,543844,520.47
J&KBANK,J & K BANK LTD.,2943938,855.34
JAGRAN,JAGRAN PRAKASHAN LIMITED,131956,90.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3910,6.71
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14575,7.71
JAICORPLTD,JAI CORP LIMITED,1359231,1565.07
JAMNAAUTO,JAMNA AUTO IND LTD,875665,739.40
JASH,JASH ENGINEERING LIMITED,766,2.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,20130,33.60
JAYBARMARU,JAY BHARAT MARUTI LTD,32410,46.30
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,68380,74.43
JBCHEPHARM,J B CHEMICALS AND PHARMA,54450,856.72
JBMA,JBM AUTO LIMITED,125769,463.17
JCHAC,JOHNSON CONTROLS HITACHI,27305,545.87
JHS,JHS SVEND. LAB. LTD,67299,18.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,89088,892.93
JINDALSAW,JINDAL SAW LIMITED,1872230,1654.45
JINDALSTEL,JINDAL STEEL & POWER LTD,1307088,5631.99
JINDRILL,JINDAL DRILLING IND. LTD,21777,43.81
JINDWORLD,JINDAL WORLDWIDE LTD,8899,15.48
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1718114,616.93
JKCEMENT,JK CEMENT LIMITED,65117,1485.22
JKIL,JKUMAR INFR.LTD.,528206,892.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,298280,1327.19
JKPAPER,JK PAPER LIMITED,832005,2122.57
JKTYRE,JK TYRE & INDUSTRIES LTD,2056136,2398.47
JMA,JULLUNDUR MOT AGENCY LTD,1446,1.20
JMCPROJECT,JMC PROJECTS (I) LTD.,131123,108.22
JMFINANCIL,JM FINANCIAL LIMITED,3299457,2387.95
JOCIL,JOCIL LIMITED,15706,33.89
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,86707,8.56
JPPOWER,JAIPRAKASH POWER VEN. LTD,605949,49.67
JSL,JINDAL STAINLESS LIMITED,373656,658.25
JSLHISAR,JINDAL STAINLESS (H) LTD,225294,685.46
JSWENERGY,JSW ENERGY LIMITED,10305,22.81
JSWHL,JSW HOLDINGS LIMITED,1723,40.78
JSWISPL,JSW ISPAT SPE PRO LTD,238585,80.32
JSWSTEEL,JSW STEEL LIMITED,2635748,16705.05
JTEKTINDIA,JTEKT INDIA LIMITED,385544,290.20
JTLINFRA,JTL INFRA LTD,533,1.21
JUBLFOOD,JUBILANT FOODWORKS LTD,550407,14379.86
JUBLINDS,JUBILANT INDUSTRIES LTD,7693,24.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,1367200,7106.30
JUBLPHARMA,JUBILANT PHARMOVA LTD,223878,969.23
JUNIORBEES,NIP IND ETF JUNIOR BEES,26846,96.52
JUSTDIAL,JUSTDIAL LTD.,651561,4910.43
JYOTHYLAB,JYOTHY LABS LIMITED,354349,546.91
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18373,56.07
KAJARIACER,KAJARIA CERAMICS LTD,74523,679.04
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1678,4.03
KALPATPOWR,KALPATARU POWER TRANS. LT,148760,502.77
KALYANKJIL,KALYAN JEWELLERS IND LTD,1563182,903.73
KAMATHOTEL,KAMAT HOTELS (I) LTD,2749,1.71
KAMDHENU,KAMDHENU LIMITED,19179,31.28
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,150323,651.98
KARURVYSYA,KARUR VYSYA BANK LTD,12856398,5918.78
KAYA,KAYA LIMITED,25164,91.09
KBCGLOBAL,KBC GLOBAL LIMITED,26719,3.12
KCP,KCP LTD,169777,157.98
KCPSUGIND,KCP SUGAR IND CORP LTD.,43022,12.61
KDDL,KDDL LIMITED,7200,67.28
KEC,KEC INTL. LIMITED,203615,720.13
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,61492,546.50
KELLTONTEC,KELLTON TECH SOL LTD,198027,179.39
KENNAMET,KENNAMETAL INDIA LIMITED,9653,159.10
KESORAMIND,KESORAM INDUSTRIES LTD,785279,385.74
KHADIM,KHADIM INDIA LIMITED,1393,2.69
KHAICHEM,KHAITAN CHEM & FERT LTD,45803,36.29
KICL,KALYANI INVEST CO LTD,483,8.55
KIMS,KRISHNA INST OF MED SCI L,30446,355.68
KINGFA,KINGFA SCI & TEC IND LTD.,5904,31.20
KIOCL,KIOCL LIMITED,37662,77.66
KIRIINDUS,KIRI INDUSTRIES LIMITED,427637,1660.85
KIRLFER,KIRLOSKAR FERROUS IND LTD,126351,219.08
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3532,6.06
KIRLOSENG,KIRLOSKAR OIL ENG LTD,389403,601.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3226,45.36
KITEX,KITEX GARMENTS LTD,173263,288.46
KKCL,KEWAL KIRAN CLOTHING LTD,96561,176.97
KMSUGAR,K M SUGAR MILLS LTD,138272,45.91
KNRCON,KNR CONSTRU LTD.,409101,1011.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,169891,84.43
KOLTEPATIL,KOLTE PATIL DEV. LTD.,220837,550.72
KOPRAN,KOPRAN LTD,199404,463.61
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,429712,143.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,934175,14580.72
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,20460,46.49
KOTAKGOLD,KOTAK GOLD ETF,15678,5.63
KOTAKIT,KOTAKMAMC - KOTAKIT,260,0.07
KOTAKNIFTY,KOTAK NIFTY ETF,751,1.19
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1593,3.34
KOTARISUG,KOTHARI SUG & CHEM LTD.,43423,17.50
KOTHARIPET,KOTHARI PETROCHEM LTD,21813,19.77
KOVAI,KOVAI MEDICAL CENTER & HO,1990,21.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,899185,4064.24
KPRMILL,KPR MILL LTD.,153921,744.10
KRBL,KRBL LIMITED,744734,1588.70
KREBSBIO,KREBS BIOCHEMICALS & IND,74493,115.75
KRISHANA,KRISHANA PHOSCHEM LIMITED,1319,1.79
KRITI,KRITI INDUSTRIES IND LTD,6581,5.16
KRSNAA,KRSNAA DIAGNOSTICS LTD,91836,513.78
KSB,KSB LIMITED,16782,142.94
KSCL,KAVERI SEED CO. LTD.,221244,1008.27
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,57948,145.87
KTKBANK,KARNATAKA BANK LIMITED,6927692,3485.57
KUANTUM,KUANTUM PAPERS LIMITED,7350,6.60
L&TFH,L&T FINANCE HOLDINGS LTD,8507902,6196.15
LALPATHLAB,DR. LAL PATH LABS LTD.,177684,5050.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,160224,508.91
LASA,LASA SUPERGENERICS LTD,31397,19.14
LATENTVIEW,LATENT VIEW ANALYTICS LTD,575839,2159.59
LAURUSLABS,LAURUS LABS LIMITED,2640672,13474.96
LAXMIMACH,LAKSHMI MACHINES LTD,7776,672.59
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2109011,968.93
LGBBROSLTD,LG BALAKRISHNAN & BROS,136978,674.16
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,61707,82.40
LICHSGFIN,LIC HOUSING FINANCE LTD,3344664,11802.21
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97374,304.56
LINC,LINC LIMITED,1711,5.15
LINCOLN,LINCOLN PHARMA LTD,55868,160.89
LINDEINDIA,LINDE INDIA LIMITED,38959,1003.29
LIQUIDBEES,NIP IND ETF LIQUID BEES,18010,180.10
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,128565,1251.97
LOKESHMACH,LOKESH MACHINES LTD,37788,28.89
LOVABLE,LOVABLE LINGERIE LTD,420,0.53
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,872537,13952.11
LTI,L&T INFOTECH LIMITED,210032,11107.60
LTTS,L&T TECHNOLOGY SER. LTD.,264280,10779.28
LUMAXIND,LUMAX INDUSTRIES LTD,17499,139.52
LUMAXTECH,LUMAX AUTO TECH LTD,274062,404.54
LUPIN,LUPIN LIMITED,1274203,9728.75
LUXIND,LUX INDUSTRIES LIMITED,88543,2593.74
LXCHEM,LAXMI ORGANIC INDUS LTD,635501,2331.17
M&M,MAHINDRA & MAHINDRA LTD,967052,6791.10
M&MFIN,M&M FIN. SERVICES LTD,3089222,4266.84
MAANALU,MAAN ALUMINIUM LIMITED,3920,5.87
MACPOWER,MACPOWER CNC MACHINES LTD,205,0.49
MADHAV,MADHAV MARBLE & GRANITE,300,0.07
MADRASFERT,MADRAS FERTILISERS LTD,32896,12.74
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,69695,26.38
MAFSETF,MIRAEAMC - MAFSETF,29931,3.28
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,6780,19.45
MAHABANK,BANK OF MAHARASHTRA,7320736,1282.97
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,26276,28.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8721,8.36
MAHINDCIE,MAHINDRA CIE AUTO LTD,377341,633.86
MAHKTECH,MIRAEAMC - MAHKTECH,5017,0.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101533,226.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,110774,457.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11047,341.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,111070,492.82
MAITHANALL,MAITHAN ALLOYS LTD,88858,878.63
MALUPAPER,MALU PAPER MILLS LIMITED,3176,1.22
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17183,12.48
MANAKSTEEL,MANAKSIA STEELS LTD,5400,2.36
MANALIPETC,MANALI PETROCHEMICALS LT,58693,42.85
MANAPPURAM,MANAPPURAM FINANCE LTD,4968254,5892.70
MANGALAM,MANGALAM DRUG & CHEM LTD,3857,5.20
MANGCHEFER,MANG.CHEM.FERT.LTD,78898,62.45
MANGLMCEM,MANGALAM CEMENT LTD,379301,1328.79
MANINDS,MAN INDUSTRIES (I) LTD.,163192,105.85
MANINFRA,MAN INFRA LTD,463800,216.40
MANORG,MANGALAM ORGANICS LIMITED,22141,118.84
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.19
MANYAVAR,VEDANT FASHIONS LIMITED,225,2.01
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,48183,675.16
MARICO,MARICO LIMITED,268296,1227.56
MARINE,MARINE ELECTRICAL (I) LTD,95155,42.79
MARKSANS,MARKSANS PHARMA LIMITED,2275298,1132.60
MARUTI,MARUTI SUZUKI INDIA LTD.,174353,12191.59
MASFIN,MAS FINANCIAL SERV LTD,61187,326.48
MASPTOP50,MIRAEAMC - MASPTOP50,31903,6.86
MASTEK,MASTEK LTD,36376,727.26
MATRIMONY,MATRIMONY.COM LIMITED,20035,115.01
MAWANASUG,MAWANA SUGARS LIMITED,242710,133.46
MAXHEALTH,MAX HEALTHCARE INS LTD,389123,1159.51
MAXIND,MAX INDIA LIMITED,15344,10.98
MAXVIL,MAX VENTURES AND INDS LTD,141773,95.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,60603,202.31
MAZDA,MAZDA LIMITED,509,3.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,308822,708.50
MBAPL,MADHYA BHARAT AGRO P. LTD,120,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.31
MCDOWELL-N,UNITED SPIRITS LIMITED,545754,4283.60
MCL,MADHAV COPPER LIMITED,400,0.18
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.63
MCX,MULTI COMMODITY EXCHANGE,621844,8211.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,90173,418.46
MEDPLUS,MEDPLUS HEALTH SERV LTD,21153,206.05
MENONBE,MENON BEARINGS LIMITED,17431,16.67
MEP,MEP INFRA. DEVELOPERS LTD,83486,23.17
METROBRAND,METRO BRANDS LIMITED,15987,71.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,78249,1630.92
MFL,MEGHMANI FINECHEM LIMITED,5107,37.93
MFSL,MAX FINANCIAL SERV LTD,116865,952.82
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,531041,4047.79
MHRIL,MAHINDRA HOLIDAYS LTD,344619,645.59
MIDHANI,MISHRA DHATU NIGAM LTD,409426,718.84
MINDACORP,MINDA CORPORATION LTD,422804,697.37
MINDAIND,MINDA INDUSTRIES LTD.,125260,873.13
MINDTREE,MINDTREE LIMITED,328739,11774.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,520283,436.09
MMFL,MM FORGINGS LTD,22245,160.63
MMP,MMP INDUSTRIES LIMITED,2765,5.56
MMTC,MMTC LIMITED,2948149,1189.86
MODISNME,MODISON METALS LIMITED,2800,2.04
MOIL,MOIL LIMITED,444892,739.82
MOKSH,MOKSH ORNAMENTS LIMITED,1788,0.46
MOL,MEGHMANI ORGANICS LIMITED,855517,659.64
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7390,6.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31446,113.48
MOM100,MOTILAL OS MIDCAP100 ETF,85852,19.79
MON100,MOTILAL OS NASDAQ100 ETF,531906,455.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,19955,99.79
MOREPENLAB,MOREPEN LAB. LTD,1521361,598.77
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3839657,5244.71
MOTILALOFS,MOTILAL OSWAL FIN LTD,221947,1698.65
MPHASIS,MPHASIS LIMITED,114399,3287.49
MPSLTD,MPS LIMITED,7598,41.60
MRF,MRF LTD,7767,4930.26
MRPL,MRPL,3011730,1304.65
MSPL,MSP STEEL & POWER LTD.,30191,3.56
MSTCLTD,MSTC LIMITED,393963,1237.32
MTARTECH,MTAR TECHNOLOGIES LIMITED,110751,1731.46
