SEBI REPORT AS ON Reporting date 25-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMDCLTD,GUJARAT MINERAL DEV CORP,748280,915.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,27603,921.77
GMRINFRA,GMR INFRASTRUCTURE LTD.,19701698,7635.36
GMRP&UI,GMR POW AND URBAN INFRA L,16487,6.70
GNA,GNA AXLES LIMITED,50433,160.44
GNFC,GUJ NAR VAL FER & CHEM L,970474,5151.98
GOACARBON,GOA CARBON LIMITED,15609,60.82
GOCLCORP,GOCL CORPORATION LIMITED,48060,103.23
GOCOLORS,GO FASHION INDIA LTD,15040,134.35
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67808,664.87
GODREJAGRO,GODREJ AGROVET LIMITED,206790,842.06
GODREJCP,GODREJ CONSUMER PRODUCTS,437485,3110.17
GODREJIND,GODREJ INDUSTRIES LTD,181034,939.38
GODREJPROP,GODREJ PROPERTIES LTD,694210,9324.07
GOKEX,GOKALDAS EXPORTS LTD.,149534,273.58
GOKUL,GOKUL REFOILS & SOLV LTD,28081,11.85
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,230466,72.49
GOLDIAM,GOLDIAM INTERNATIONAL LTD,21817,156.65
GOLDSHARE,UTI GOLD ETF,2952,1.05
GOODLUCK,GOODLUCK INDIA LIMITED,20100,45.39
GOODYEAR,GOODYEAR INDIA LIMITED,14562,95.35
GPIL,GODAWARI POW & ISP LTD,116605,406.87
GPPL,GUJARAT PIPAVAV PORT LTD,890948,748.10
GPTINFRA,GPT INFRAPROJECTS LTD,3719,2.97
GRANULES,GRANULES INDIA LIMITED,1504970,4342.43
GRAPHITE,GRAPHITE INDIA LTD,818277,3083.31
GRASIM,GRASIM INDUSTRIES LTD,181253,2611.47
GRAUWEIL,GRAUER & WEIL IND LTD,156913,68.39
GRAVITA,GRAVITA INDIA LIMITED,27050,56.64
GREAVESCOT,GREAVES COTTON LTD.,2341200,3781.13
GREENLAM,GREENLAM INDUSTRIES LTD.,4086,10.91
GREENPANEL,GREENPANEL INDUSTRIES LTD,117228,546.53
GREENPLY,GREENPLY INDUSTRIES LTD,323723,561.33
GRINDWELL,GRINDWELL NORTON LIMITED,14868,121.56
GRINFRA,G R INFRAPROJECTS LIMITED,14418,211.64
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,228179,471.93
GRWRHITECH,GARWARE HI-TECH FILMS LTD,1357,9.66
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,49603,23.60
GSFC,GUJ STATE FERT & CHEM LTD,2058355,2576.81
GSPL,GUJARAT STATE PETRO LTD,437809,1062.98
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.48
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,39789,56.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,123607,260.16
GUJALKALI,GUJARAT ALKALIES & CHEM,217959,1372.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.82
GUJGASLTD,GUJARAT GAS LIMITED,594813,2889.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,74596,306.96
GULFPETRO,GP PETROLEUMS LIMITED,15603,7.92
GVKPIL,GVK POW. & INFRA LTD.,8200,0.32
HAL,HINDUSTAN AERONAUTICS LTD,225235,2728.15
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,118273,827.19
HARRMALAYA,HARRISON MALAYALAM LTD,8696,14.42
HATHWAY,HATHWAY CABLE & DATACOM,5127141,1015.45
HATSUN,HATSUN AGRO PRODUCT LTD.,21278,186.45
HAVELLS,HAVELLS INDIA LIMITED,315688,3315.27
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,689638,443.54
HCC,HINDUSTAN CONSTRUCTION CO,3566403,588.51
HCG,HEALTHCARE GLOB. ENT. LTD,86324,152.21
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1510013,15988.78
HDFC,HDFC LTD,1245581,25511.31
HDFCAMC,HDFC AMC LIMITED,380620,8716.06
HDFCBANK,HDFC BANK LTD,2255725,27171.86
HDFCLIFE,HDFC LIFE INS CO LTD,2249383,11219.33
HDFCMFGETF,HDFC GOLD ETF,19413,6.67
HDFCNIFETF,HDFCAMC - HDFCNIFETF,20017,27.38
HDFCSENETF,HDFCAMC - HDFCSENETF,1961,6.89
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,2300,0.19
HEG,HEG LTD,226188,2465.48
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183069,358.51
HEMIPROP,HEMISPHERE PROP IND LTD,1533242,1769.92
HERANBA,HERANBA INDUSTRIES LTD,164585,901.79
HERCULES,HERCULES HOI. LTD.,23118,35.73
HERITGFOOD,HERITAGE FOODS LTD,222048,846.96
HEROMOTOCO,HERO MOTOCORP LIMITED,367161,8603.57
HESTERBIO,HESTER BIOSCIENCES LTD,6381,116.86
HFCL,HFCL LIMITED,5057975,3313.92
HGINFRA,H.G.INFRA ENGINEERING LTD,81592,364.58
HGS,HINDUJA GLOBAL SOLS. LTD.,25090,286.15
HIKAL,HIKAL LIMITED,132380,403.55
HIL,HIL LIMITED,10976,258.75
HIMATSEIDE,HIMATSINGKA SEIDE LTD,300579,405.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,510246,2377.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1354,4.51
HINDCOPPER,HINDUSTAN COPPER LTD,7740253,8287.64
HINDOILEXP,HINDUSTAN OIL EXPLORATION,680123,1195.72
HINDPETRO,HINDUSTAN PETROLEUM CORP,1204648,2998.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1018849,18825.53
HINDZINC,HINDUSTAN ZINC LIMITED,992174,2680.02
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4482,5.72
HITECH,HI-TECH PIPES LIMITED,12114,71.25
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,3685,153.56
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,92617,34.21
HNDFDS,HINDUSTAN FOODS LIMITED,1622,13.65
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,32822,207.21
HONAUT,HONEYWELL AUTOMATION IND,2403,842.02
HONDAPOWER,HONDA I POWER PRODUCT LTD,1819,20.46
HPL,HPL ELECTRIC & POWER LTD,19683,13.70
HSCL,HIMADRI SPECIALITY CHEM L,5755899,3051.14
HSIL,HSIL LIMITED,71559,186.87
HTMEDIA,HT MEDIA LIMITED,874593,153.61
HUDCO,HSG & URBAN DEV CORPN LTD,3534245,1261.21
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,95532,124.97
IBREALEST,INDIABULLS REAL EST. LTD,5689732,6079.89
IBULHSGFIN,INDIABULLS HSG FIN LTD,8449019,13904.19
ICEMAKE,ICE MAKE REFRIGERAT LTD,11983,9.85
ICICI500,ICICIPRAMC - ICICI500,6800,1.16
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1023,0.80
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1354,0.98
ICICIB22,ICICIPRAMC - BHARATIWIN,11820,3.86
ICICIBANK,ICICI BANK LTD.,3500048,24640.34
ICICIBANKN,ICICIPRAMC - IPRU5008,3179,9.94
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4087,5.03
ICICIFMCG,ICICIPRAMC - ICICIFMCG,11,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,150400,1728.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23467,8.22
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,912,0.80
ICICIM150,ICICIPRAMC - ICICIM150,2669,2.06
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,1506,2.11
ICICINIFTY,ICICI PRUD NIFTY ETF,98821,133.59
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1661,1.03
ICICINXT50,ICICIPRAMC - ICICINXT50,42112,12.96
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,456478,1933.12
ICICISENSX,ICICI PRUD SENSEX ETF,13,0.08
ICICISILVE,ICICIPRAMC - ICICISILVE,6581,3.85
ICICITECH,ICICIPRAMC - ICICITECH,11747,28.09
ICIL,INDO COUNT INDUSTRIES LTD,471049,695.25
ICRA,ICRA LIMITED,789,23.61
IDBI,IDBI BANK LIMITED,13375093,5351.08
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,72142494,7022.99
IDFC,IDFC LIMITED,6434289,2686.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33478162,13117.67
IEX,INDIAN ENERGY EXC LTD,7278477,15212.65
IFBAGRO,IFB AGRO INDUSTRIES LTD,10327,51.37
IFBIND,IFB INDUSTRIES LTD,32020,267.79
IFCI,IFCI LTD,4475419,568.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38281,75.06
IGARASHI,IGARASHI MOTORS INDIA LTD,84402,353.48
IGL,INDRAPRASTHA GAS LTD,1737574,6180.02
IGPL,I G PETROCHEMICALS LTD,65266,359.18
IIFL,IIFL FINANCE LIMITED,423689,964.51
IIFLSEC,IIFL SECURITIES LIMITED,374476,252.23
IIFLWAM,IIFL WEALTH MGMT LTD,12531,183.32
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,15399,43.30
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1678595,3007.10
INDIACEM,THE INDIA CEMENTS LIMITED,1222850,2275.92
INDIAGLYCO,INDIA GLYCOLS LTD,168496,1124.44
INDIAMART,INDIAMART INTERMESH LTD,98572,4632.75
INDIANB,INDIAN BANK,3007261,3383.64
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48950,83.81
INDIGO,INTERGLOBE AVIATION LTD,139985,2372.37
INDIGOPNTS,INDIGO PAINTS LIMITED,31236,483.92
INDNIPPON,INDIA NIPPON ELECT  LTD,14194,65.65
INDOCO,INDOCO REMEDIES LTD.,123238,422.71
INDORAMA,INDO RAMA SYNTHETICS LTD,132852,83.53
INDOSTAR,INDOSTAR CAPITAL FIN LTD,225301,410.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,235693,151.41
INDSWFTLAB,IND SWIFT LABORATORIES LT,15606,11.46
INDTERRAIN,IND TERRAIN FASHIONS LTD,24178,15.10
INDUSINDBK,INDUSIND BANK LIMITED,1134656,8800.04
INDUSTOWER,INDUS TOWERS LIMITED,1190738,2309.80
INEOSSTYRO,INEOS STYROLUTION IND LTD,27174,266.23
INFIBEAM,INFIBEAM AVENUES LIMITED,4062958,1080.71
INFOBEAN,INFOBEANS TECHNO. LTD.,8123,44.03
INFRABEES,NIP IND ETF INFRA BEES,611,3.21
INFY,INFOSYS LIMITED,1301059,20369.97
INGERRAND,INGERSOLL-RAND INDIA LTD,19163,221.12
INOXLEISUR,INOX LEISURE LIMITED,165159,645.60
INOXWIND,INOX WIND LIMITED,202639,186.70
INSECTICID,INSECTICIDES (I) LTD,16820,80.02
INTELLECT,INTELLECT DESIGN ARENA,262932,1732.93
INTENTECH,INTENSE TECHNOLOGIES LTD,260,0.21
INTLCONV,INTL CONVEYORS LIMITED,43896,35.90
INVENTURE,INVENTURE GRO & SEC LTD,366446,18.52
IOB,INDIAN OVERSEAS BANK,5638286,869.71
IOC,INDIAN OIL CORP LTD,4775151,5077.99
IOLCP,IOL CHEM AND PHARMA LTD,388154,1779.17
IONEXCHANG,ION EXCHANGE (INDIA) LTD,485,5.56
IPCALAB,IPCA LABORATORIES LTD,81979,913.58
IPL,INDIA PESTICIDES LIMITED,305905,806.08
IRB,IRB INFRA DEV LTD.,2001080,4630.28
IRCON,IRCON INTERNATIONAL LTD,2210704,841.32
IRCTC,INDIAN RAIL TOUR CORP LTD,2778304,18692.27
IRFC,INDIAN RAILWAY FIN CORP L,7399017,1478.49
ISEC,ICICI SECURITIES LIMITED,212715,1429.28
ISFT,INTRASOFT TECH. LTD,7468,14.71
ISGEC,ISGEC HEAVY ENG LTD,84402,402.43
ITC,ITC LTD,7262827,14689.23
ITDC,INDIA TOUR. DEV. CO. LTD.,39082,118.49
ITDCEM,ITD CEMENTATION INDIA LTD,624811,369.98
ITI,ITI LTD,535930,505.21
J&KBANK,J & K BANK LTD.,2593940,719.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,112647,79.00
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4057,7.09
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14575,7.71
JAICORPLTD,JAI CORP LIMITED,1081124,1182.59
JAMNAAUTO,JAMNA AUTO IND LTD,774188,630.37
JASH,JASH ENGINEERING LIMITED,766,2.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,21360,37.86
JAYBARMARU,JAY BHARAT MARUTI LTD,29182,39.78
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,70675,76.64
JBCHEPHARM,J B CHEMICALS AND PHARMA,48937,769.13
JBMA,JBM AUTO LIMITED,90449,221.42
JCHAC,JOHNSON CONTROLS HITACHI,23088,440.27
JHS,JHS SVEND. LAB. LTD,72299,19.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,81581,807.92
JINDALSAW,JINDAL SAW LIMITED,1605177,1380.38
JINDALSTEL,JINDAL STEEL & POWER LTD,541437,2025.50
JINDRILL,JINDAL DRILLING IND. LTD,20644,42.24
JINDWORLD,JINDAL WORLDWIDE LTD,9335,16.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1814236,656.74
JKCEMENT,JK CEMENT LIMITED,62335,1398.64
JKIL,JKUMAR INFR.LTD.,560097,944.41
JKLAKSHMI,JK LAKSHMI CEMENT LTD,284071,1255.23
JKPAPER,JK PAPER LIMITED,774719,1972.54
JKTYRE,JK TYRE & INDUSTRIES LTD,1869542,2179.91
JMA,JULLUNDUR MOT AGENCY LTD,1446,1.20
JMCPROJECT,JMC PROJECTS (I) LTD.,134788,111.54
JMFINANCIL,JM FINANCIAL LIMITED,3033728,2176.74
JOCIL,JOCIL LIMITED,14284,30.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,86707,8.56
JPPOWER,JAIPRAKASH POWER VEN. LTD,606399,49.68
JSL,JINDAL STAINLESS LIMITED,342914,594.01
JSLHISAR,JINDAL STAINLESS (H) LTD,36459,114.09
JSWENERGY,JSW ENERGY LIMITED,10368,22.49
JSWHL,JSW HOLDINGS LIMITED,1569,39.00
JSWISPL,JSW ISPAT SPE PRO LTD,342315,117.69
JSWSTEEL,JSW STEEL LIMITED,1608520,9994.79
JTEKTINDIA,JTEKT INDIA LIMITED,376562,277.92
JTLINFRA,JTL INFRA LTD,1183,2.83
JUBLFOOD,JUBILANT FOODWORKS LTD,447058,11056.82
JUBLINDS,JUBILANT INDUSTRIES LTD,6925,21.86
JUBLINGREA,JUBILANT INGREVIA LIMITED,1246176,6247.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,215363,923.22
JUNIORBEES,NIP IND ETF JUNIOR BEES,27851,100.92
JUSTDIAL,JUSTDIAL LTD.,519367,3751.54
JYOTHYLAB,JYOTHY LABS LIMITED,335866,519.35
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18898,57.91
KAJARIACER,KAJARIA CERAMICS LTD,67771,608.14
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1678,4.03
KALPATPOWR,KALPATARU POWER TRANS. LT,136991,457.11
KALYANKJIL,KALYAN JEWELLERS IND LTD,1360246,767.33
KAMATHOTEL,KAMAT HOTELS (I) LTD,3929,2.56
KAMDHENU,KAMDHENU LIMITED,20576,34.96
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,143323,613.54
KARURVYSYA,KARUR VYSYA BANK LTD,2190741,886.92
KAYA,KAYA LIMITED,25114,90.91
KBCGLOBAL,KBC GLOBAL LIMITED,26479,3.14
KCP,KCP LTD,128989,126.31
KCPSUGIND,KCP SUGAR IND CORP LTD.,43052,12.62
KDDL,KDDL LIMITED,7200,67.28
KEC,KEC INTL. LIMITED,194018,673.97
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,59418,532.53
KELLTONTEC,KELLTON TECH SOL LTD,199174,180.12
KENNAMET,KENNAMETAL INDIA LIMITED,9474,158.08
KESORAMIND,KESORAM INDUSTRIES LTD,709348,340.25
KHADIM,KHADIM INDIA LIMITED,1393,2.69
KHAICHEM,KHAITAN CHEM & FERT LTD,46813,36.28
KICL,KALYANI INVEST CO LTD,483,8.55
KIMS,KRISHNA INST OF MED SCI L,28243,327.71
KINGFA,KINGFA SCI & TEC IND LTD.,5790,30.57
KIOCL,KIOCL LIMITED,33365,66.95
KIRIINDUS,KIRI INDUSTRIES LIMITED,372347,1380.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,113786,186.42
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3342,5.83
KIRLOSENG,KIRLOSKAR OIL ENG LTD,341529,507.63
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3015,41.91
KITEX,KITEX GARMENTS LTD,153187,251.45
KKCL,KEWAL KIRAN CLOTHING LTD,92903,161.87
KMSUGAR,K M SUGAR MILLS LTD,138272,45.88
KNRCON,KNR CONSTRU LTD.,386121,934.99
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,172808,84.98
KOLTEPATIL,KOLTE PATIL DEV. LTD.,214111,524.76
KOPRAN,KOPRAN LTD,198179,459.80
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,441749,148.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,930247,14503.82
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,20454,46.35
KOTAKGOLD,KOTAK GOLD ETF,15778,5.67
KOTAKIT,KOTAKMAMC - KOTAKIT,260,0.07
KOTAKNIFTY,KOTAK NIFTY ETF,701,1.16
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1593,3.34
KOTARISUG,KOTHARI SUG & CHEM LTD.,42523,17.14
KOTHARIPET,KOTHARI PETROCHEM LTD,21813,19.68
KOVAI,KOVAI MEDICAL CENTER & HO,1922,20.67
KPITTECH,KPIT TECHNOLOGIES LIMITED,595053,2251.09
KPRMILL,KPR MILL LTD.,107573,421.79
KRBL,KRBL LIMITED,695481,1457.92
KREBSBIO,KREBS BIOCHEMICALS & IND,74241,115.17
KRISHANA,KRISHANA PHOSCHEM LIMITED,1888,2.64
KRITI,KRITI INDUSTRIES IND LTD,6581,5.16
KRSNAA,KRSNAA DIAGNOSTICS LTD,93764,522.16
KSB,KSB LIMITED,15005,118.91
KSCL,KAVERI SEED CO. LTD.,205072,909.25
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,53344,129.21
KTKBANK,KARNATAKA BANK LIMITED,6490342,3218.26
KUANTUM,KUANTUM PAPERS LIMITED,7350,6.60
L&TFH,L&T FINANCE HOLDINGS LTD,7906527,5735.56
LALPATHLAB,DR. LAL PATH LABS LTD.,159815,4511.63
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,146334,458.10
LASA,LASA SUPERGENERICS LTD,31204,19.05
LATENTVIEW,LATENT VIEW ANALYTICS LTD,455806,1616.14
LAURUSLABS,LAURUS LABS LIMITED,2306716,11723.68
LAXMIMACH,LAKSHMI MACHINES LTD,5932,477.76
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1907494,832.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,134289,661.05
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,56188,74.18
LICHSGFIN,LIC HOUSING FINANCE LTD,2741044,9376.48
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97418,304.54
LINC,LINC LIMITED,1761,5.30
LINCOLN,LINCOLN PHARMA LTD,52727,151.10
LINDEINDIA,LINDE INDIA LIMITED,32804,818.83
LIQUIDBEES,NIP IND ETF LIQUID BEES,19013,190.15
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,81714,727.39
LOKESHMACH,LOKESH MACHINES LTD,37738,28.83
LOVABLE,LOVABLE LINGERIE LTD,420,0.56
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,766673,12079.00
LTI,L&T INFOTECH LIMITED,189765,9819.49
LTTS,L&T TECHNOLOGY SER. LTD.,245229,9629.31
LUMAXIND,LUMAX INDUSTRIES LTD,16045,118.12
LUMAXTECH,LUMAX AUTO TECH LTD,267496,396.25
LUPIN,LUPIN LIMITED,1107083,8169.19
LUXIND,LUX INDUSTRIES LIMITED,70820,2081.66
LXCHEM,LAXMI ORGANIC INDUS LTD,514962,1786.45
M&M,MAHINDRA & MAHINDRA LTD,808515,5503.50
M&MFIN,M&M FIN. SERVICES LTD,2529035,3379.45
MAANALU,MAAN ALUMINIUM LIMITED,4020,6.01
MACPOWER,MACPOWER CNC MACHINES LTD,105,0.24
MADHAV,MADHAV MARBLE & GRANITE,300,0.10
MADRASFERT,MADRAS FERTILISERS LTD,25478,10.20
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,68735,26.09
MAFSETF,MIRAEAMC - MAFSETF,29931,3.28
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,6998,20.17
MAHABANK,BANK OF MAHARASHTRA,5839487,927.73
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,27976,29.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6272,5.88
MAHINDCIE,MAHINDRA CIE AUTO LTD,333542,543.47
MAHKTECH,MIRAEAMC - MAHKTECH,5167,0.58
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,98025,209.50
MAHLOG,MAHINDRA LOGISTIC LIMITED,108794,444.19
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10367,314.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,106006,466.84
MAITHANALL,MAITHAN ALLOYS LTD,82529,801.44
MALUPAPER,MALU PAPER MILLS LIMITED,3176,1.22
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17183,12.46
MANAKSTEEL,MANAKSIA STEELS LTD,5111,2.23
MANALIPETC,MANALI PETROCHEMICALS LT,59072,43.05
MANAPPURAM,MANAPPURAM FINANCE LTD,4952312,5769.16
MANGALAM,MANGALAM DRUG & CHEM LTD,4067,5.42
MANGCHEFER,MANG.CHEM.FERT.LTD,74964,58.59
MANGLMCEM,MANGALAM CEMENT LTD,379428,1329.91
MANINDS,MAN INDUSTRIES (I) LTD.,151115,92.22
MANINFRA,MAN INFRA LTD,466179,219.46
MANORG,MANGALAM ORGANICS LIMITED,22038,117.95
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.20
MANYAVAR,VEDANT FASHIONS LIMITED,65,0.53
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,19980,248.62
MARICO,MARICO LIMITED,251439,1131.77
MARINE,MARINE ELECTRICAL (I) LTD,92555,41.85
MARKSANS,MARKSANS PHARMA LIMITED,1948591,925.88
MARUTI,MARUTI SUZUKI INDIA LTD.,167601,11514.51
MASFIN,MAS FINANCIAL SERV LTD,59130,313.37
MASPTOP50,MIRAEAMC - MASPTOP50,31603,6.77
MASTEK,MASTEK LTD,28040,544.88
MATRIMONY,MATRIMONY.COM LIMITED,17969,99.07
MAWANASUG,MAWANA SUGARS LIMITED,242116,142.26
MAXHEALTH,MAX HEALTHCARE INS LTD,300248,871.73
MAXIND,MAX INDIA LIMITED,15344,10.98
MAXVIL,MAX VENTURES AND INDS LTD,137763,91.04
MAYURUNIQ,MAYUR UNIQUOTERS LTD,64245,213.71
MAZDA,MAZDA LIMITED,509,3.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,292783,661.84
MBAPL,MADHYA BHARAT AGRO P. LTD,170,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.31
MCDOWELL-N,UNITED SPIRITS LIMITED,485684,3837.36
MCL,MADHAV COPPER LIMITED,1400,0.50
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.63
MCX,MULTI COMMODITY EXCHANGE,597812,7912.58
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88373,395.06
MEDPLUS,MEDPLUS HEALTH SERV LTD,20946,203.51
MENONBE,MENON BEARINGS LIMITED,17531,16.49
MEP,MEP INFRA. DEVELOPERS LTD,83486,23.17
METROBRAND,METRO BRANDS LIMITED,30803,154.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,68419,1402.94
MFL,MEGHMANI FINECHEM LIMITED,6093,45.57
MFSL,MAX FINANCIAL SERV LTD,118884,942.29
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,470303,3559.92
MHRIL,MAHINDRA HOLIDAYS LTD,335639,629.31
MIDHANI,MISHRA DHATU NIGAM LTD,388051,676.12
MINDACORP,MINDA CORPORATION LTD,391382,659.84
MINDAIND,MINDA INDUSTRIES LTD.,118943,803.38
MINDTREE,MINDTREE LIMITED,285606,10023.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,463967,344.04
MMFL,MM FORGINGS LTD,21995,158.44
MMP,MMP INDUSTRIES LIMITED,2475,4.96
MMTC,MMTC LIMITED,2862333,1083.63
MODISNME,MODISON METALS LIMITED,3800,2.77
MOIL,MOIL LIMITED,413789,682.22
MOKSH,MOKSH ORNAMENTS LIMITED,1788,0.46
MOL,MEGHMANI ORGANICS LIMITED,808298,618.11
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7390,6.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23936,80.53
MOM100,MOTILAL OS MIDCAP100 ETF,85552,19.69
MON100,MOTILAL OS NASDAQ100 ETF,525721,449.88
MONTECARLO,MONTE CARLO FASHIONS LTD.,16884,81.09
MOREPENLAB,MOREPEN LAB. LTD,1430878,532.90
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3648838,4892.65
MOTILALOFS,MOTILAL OSWAL FIN LTD,202247,1514.43
MPHASIS,MPHASIS LIMITED,111651,3175.13
MPSLTD,MPS LIMITED,5768,29.31
MRF,MRF LTD,7099,4443.75
MRPL,MRPL,2659449,1139.70
MSPL,MSP STEEL & POWER LTD.,31459,3.70
MSTCLTD,MSTC LIMITED,328855,998.15
MTARTECH,MTAR TECHNOLOGIES LIMITED,160030,2391.15
