SEBI REPORT AS ON Reporting date 11-MAR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,478,2.52
GLAND,GLAND PHARMA LIMITED,56739,1767.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,22563,355.28
GLENMARK,GLENMARK PHARMACEUTICALS,843929,4136.61
GLOBUSSPR,GLOBUS SPIRITS LTD,24872,259.48
GLS,GLENMARK LIFE SCIENCE LTD,78149,332.22
GMBREW,G M BREWERIES LTD,64408,343.17
GMDCLTD,GUJARAT MINERAL DEV CORP,1050025,1230.41
GMMPFAUDLR,GMM PFAUDLER LIMITED,42740,1632.00
GMRINFRA,GMR INFRASTRUCTURE LTD.,20362232,7836.65
GNA,GNA AXLES LIMITED,71581,261.78
GNFC,GUJ NAR VAL FER & CHEM L,762619,3449.64
GOACARBON,GOA CARBON LIMITED,14188,54.39
GOCLCORP,GOCL CORPORATION LIMITED,48204,106.79
GOCOLORS,GO FASHION INDIA LTD,17394,162.10
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,18932,176.01
GODREJAGRO,GODREJ AGROVET LIMITED,174415,731.00
GODREJCP,GODREJ CONSUMER PRODUCTS,347366,2690.51
GODREJIND,GODREJ INDUSTRIES LTD,188677,1036.40
GODREJPROP,GODREJ PROPERTIES LTD,873449,12309.65
GOKEX,GOKALDAS EXPORTS LTD.,132932,249.41
GOKUL,GOKUL REFOILS & SOLV LTD,60952,24.96
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,227728,70.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,47755,251.67
GOLDSHARE,UTI GOLD ETF,5918,1.02
GOODLUCK,GOODLUCK INDIA LIMITED,21100,44.01
GOODYEAR,GOODYEAR INDIA LIMITED,29800,247.01
GPIL,GODAWARI POW & ISP LTD,125740,443.27
GPPL,GUJARAT PIPAVAV PORT LTD,876633,768.30
GPTINFRA,GPT INFRAPROJECTS LTD,1977,1.53
GRANULES,GRANULES INDIA LIMITED,1619743,4716.59
GRAPHITE,GRAPHITE INDIA LTD,1121960,4728.76
GRASIM,GRASIM INDUSTRIES LTD,197291,2921.24
GRAUWEIL,GRAUER & WEIL IND LTD,141382,61.74
GRAVITA,GRAVITA INDIA LIMITED,68510,112.36
GREAVESCOT,GREAVES COTTON LTD.,2713533,4585.86
GREENLAM,GREENLAM INDUSTRIES LTD.,2314,8.64
GREENPANEL,GREENPANEL INDUSTRIES LTD,79720,308.51
GREENPLY,GREENPLY INDUSTRIES LTD,358660,640.24
GRINDWELL,GRINDWELL NORTON LIMITED,15688,136.76
GRINFRA,G R INFRAPROJECTS LIMITED,17859,289.53
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,275683,591.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,15,0.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46686,23.15
GSFC,GUJ STATE FERT & CHEM LTD,2298141,2611.59
GSPL,GUJARAT STATE PETRO LTD,425999,1055.99
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,23000,3.03
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,48802,82.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,159914,288.85
GUJALKALI,GUJARAT ALKALIES & CHEM,258142,1545.63
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,541389,2642.32
GULFOILLUB,GULF OIL LUB. IND. LTD.,76941,343.99
GULFPETRO,GP PETROLEUMS LIMITED,16568,8.72
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.06
GVKPIL,GVK POW. & INFRA LTD.,10362,0.29
HAL,HINDUSTAN AERONAUTICS LTD,170783,2038.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,81480,571.71
HARRMALAYA,HARRISON MALAYALAM LTD,12069,22.01
HATHWAY,HATHWAY CABLE & DATACOM,5462800,1092.89
HATSUN,HATSUN AGRO PRODUCT LTD.,17436,160.80
HAVELLS,HAVELLS INDIA LIMITED,306763,3288.11
HBANKETF,HDFCAMC - HBANKETF,38,0.13
HBLPOWER,HBL POWER SYSTEMS LTD.,785340,515.59
HCC,HINDUSTAN CONSTRUCTION CO,2747094,455.04
HCG,HEALTHCARE GLOB. ENT. LTD,105742,206.40
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1560224,16694.43
HDFC,HDFC LTD,1569302,33986.76
HDFCAMC,HDFC AMC LIMITED,459203,10689.98
HDFCBANK,HDFC BANK LTD,2472717,31078.76
HDFCLIFE,HDFC LIFE INS CO LTD,2032447,10857.53
HDFCMFGETF,HDFC GOLD ETF,17123,5.74
HDFCNIFETF,HDFCAMC - HDFCNIFETF,16659,22.69
HDFCSENETF,HDFCAMC - HDFCSENETF,2147,8.06
HDIL,HOUSING DEV & INFRA LTD,10300,1.20
HEALTHY,BIRLASLAMC - HEALTHY,1300,0.11
HEG,HEG LTD,253908,2967.76
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,171801,349.39
HEMIPROP,HEMISPHERE PROP IND LTD,1615736,1853.70
HERANBA,HERANBA INDUSTRIES LTD,163089,920.86
HERCULES,HERCULES HOI. LTD.,24672,37.82
HERITGFOOD,HERITAGE FOODS LTD,334533,1415.50
HEROMOTOCO,HERO MOTOCORP LIMITED,416547,10023.23
HESTERBIO,HESTER BIOSCIENCES LTD,9714,157.21
HFCL,HFCL LIMITED,4940109,3265.98
HGINFRA,H.G.INFRA ENGINEERING LTD,96655,457.32
HGS,HINDUJA GLOBAL SOLS. LTD.,15270,277.76
HIKAL,HIKAL LIMITED,161659,542.58
HIL,HIL LIMITED,12290,334.63
HIMATSEIDE,HIMATSINGKA SEIDE LTD,270984,344.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,1075519,4939.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1431,4.81
HINDCOPPER,HINDUSTAN COPPER LTD,7485289,8195.25
HINDOILEXP,HINDUSTAN OIL EXPLORATION,617081,1096.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,838044,2121.13
HINDUNILVR,HINDUSTAN UNILEVER LTD.,708267,14054.42
HINDZINC,HINDUSTAN ZINC LIMITED,1026043,2869.16
HIRECT,HIND RECTIFIER LIMITED,70,0.13
HISARMETAL,HISAR METAL IND. LIMITED,5632,7.12
HITECH,HI-TECH PIPES LIMITED,11834,69.88
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5382,208.56
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,79220,30.88
HNDFDS,HINDUSTAN FOODS LIMITED,1601,14.44
HNGSNGBEES,NIP IND ETF HANGSENG BEES,125,0.37
HOMEFIRST,HOME FIRST FIN CO IND LTD,53999,344.31
HONAUT,HONEYWELL AUTOMATION IND,1906,685.30
HONDAPOWER,HONDA I POWER PRODUCT LTD,3298,39.20
HPL,HPL ELECTRIC & POWER LTD,20733,14.45
HSCL,HIMADRI SPECIALITY CHEM L,5842774,3040.59
HSIL,HSIL LIMITED,84351,218.74
HTMEDIA,HT MEDIA LIMITED,852661,146.81
HUDCO,HSG & URBAN DEV CORPN LTD,3793729,1370.87
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,93374,129.91
IBREALEST,INDIABULLS REAL EST. LTD,7703838,9504.06
IBULHSGFIN,INDIABULLS HSG FIN LTD,16000334,31486.80
ICEMAKE,ICE MAKE REFRIGERAT LTD,10331,8.16
ICICI500,ICICIPRAMC - ICICI500,6251,1.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1083,0.85
ICICIAUTO,ICICIPRAMC - ICICIAUTO,100,0.10
ICICIB22,ICICIPRAMC - BHARATIWIN,11649,3.91
ICICIBANK,ICICI BANK LTD.,3889909,27695.03
ICICIBANKN,ICICIPRAMC - IPRU5008,4477,12.61
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4174,4.78
ICICIFMCG,ICICIPRAMC - ICICIFMCG,9,0.03
ICICIGI,ICICI LOMBARD GIC LIMITED,148979,1777.46
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23183,8.03
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1844,2.06
ICICIM150,ICICIPRAMC - ICICIM150,2843,2.15
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,490,0.65
ICICINIFTY,ICICI PRUD NIFTY ETF,142682,194.79
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3357,2.58
ICICINXT50,ICICIPRAMC - ICICINXT50,33127,10.28
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,623533,2753.95
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,1000,0.48
ICICITECH,ICICIPRAMC - ICICITECH,12421,29.52
ICIL,INDO COUNT INDUSTRIES LTD,419764,658.98
ICRA,ICRA LIMITED,2629,85.46
IDBI,IDBI BANK LIMITED,14040042,5966.55
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,96482779,10019.23
IDFC,IDFC LIMITED,7740701,3422.03
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29618582,12504.67
IEX,INDIAN ENERGY EXC LTD,8646697,19264.94
IFBAGRO,IFB AGRO INDUSTRIES LTD,11914,57.72
IFBIND,IFB INDUSTRIES LTD,27013,223.26
IFCI,IFCI LTD,4417569,594.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39774,81.40
IGARASHI,IGARASHI MOTORS INDIA LTD,83684,358.55
IGL,INDRAPRASTHA GAS LTD,2006161,7346.40
IGPL,I G PETROCHEMICALS LTD,72950,415.68
IIFL,IIFL FINANCE LIMITED,190018,409.11
IIFLSEC,IIFL SECURITIES LIMITED,537656,441.56
IIFLWAM,IIFL WEALTH MGMT LTD,15107,218.26
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,4972,20.95
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,10698,2.69
INDHOTEL,THE INDIAN HOTELS CO. LTD,2140459,3646.68
INDIACEM,THE INDIA CEMENTS LIMITED,1855290,3505.44
INDIAGLYCO,INDIA GLYCOLS LTD,221441,1503.58
INDIAMART,INDIAMART INTERMESH LTD,111555,5660.55
INDIANB,INDIAN BANK,3931976,4768.43
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69939,124.55
INDIGO,INTERGLOBE AVIATION LTD,191909,3253.24
INDIGOPNTS,INDIGO PAINTS LIMITED,31494,534.74
INDNIPPON,INDIA NIPPON ELECT  LTD,86245,465.08
INDOCO,INDOCO REMEDIES LTD.,156238,537.75
INDORAMA,INDO RAMA SYNTHETICS LTD,174786,114.78
INDOSTAR,INDOSTAR CAPITAL FIN LTD,205935,378.46
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,251637,163.79
INDSWFTLAB,IND SWIFT LABORATORIES LT,16646,12.19
INDTERRAIN,IND TERRAIN FASHIONS LTD,22724,14.50
INDUSINDBK,INDUSIND BANK LIMITED,1333173,10832.51
INDUSTOWER,INDUS TOWERS LIMITED,1191149,2424.38
INEOSSTYRO,INEOS STYROLUTION IND LTD,22453,223.32
INFIBEAM,INFIBEAM AVENUES LIMITED,2147533,892.52
INFOBEAN,INFOBEANS TECHNO. LTD.,6124,26.43
INFRABEES,NIP IND ETF INFRA BEES,666,3.47
INFY,INFOSYS LIMITED,1448491,22298.23
INGERRAND,INGERSOLL-RAND INDIA LTD,15059,152.15
INOXLEISUR,INOX LEISURE LIMITED,133154,451.08
INOXWIND,INOX WIND LIMITED,203870,167.88
INSECTICID,INSECTICIDES (I) LTD,21290,112.41
INTELLECT,INTELLECT DESIGN ARENA,306137,1876.47
INTENTECH,INTENSE TECHNOLOGIES LTD,210,0.17
INTLCONV,INTL CONVEYORS LIMITED,58036,45.00
INVENTURE,INVENTURE GRO & SEC LTD,455873,22.98
IOB,INDIAN OVERSEAS BANK,5851453,932.31
IOC,INDIAN OIL CORP LTD,4460126,4740.34
IOLCP,IOL CHEM AND PHARMA LTD,415822,2009.07
IONEXCHANG,ION EXCHANGE (INDIA) LTD,80,0.98
IPCALAB,IPCA LABORATORIES LTD,80276,912.15
IPL,INDIA PESTICIDES LIMITED,277060,728.15
IRB,IRB INFRA DEV LTD.,2512718,5865.72
IRCON,IRCON INTERNATIONAL LTD,2717959,1192.86
IRCTC,INDIAN RAIL TOUR CORP LTD,3491234,25386.41
IRFC,INDIAN RAILWAY FIN CORP L,8446295,1719.59
ISEC,ICICI SECURITIES LIMITED,271823,1845.57
ISFT,INTRASOFT TECH. LTD,7998,15.95
ISGEC,ISGEC HEAVY ENG LTD,74403,362.20
ITC,ITC LTD,10572720,21665.52
ITDC,INDIA TOUR. DEV. CO. LTD.,72363,238.30
ITDCEM,ITD CEMENTATION INDIA LTD,648502,402.49
ITI,ITI LTD,520387,512.40
IVZINGOLD,INVESCO INDIA GOLD ETF,0,0.00
J&KBANK,J & K BANK LTD.,2730071,817.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,129880,91.40
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2710,5.55
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13925,7.41
JAICORPLTD,JAI CORP LIMITED,1411831,1612.52
JAMNAAUTO,JAMNA AUTO IND LTD,828552,692.04
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,32281,45.25
JAYBARMARU,JAY BHARAT MARUTI LTD,35276,51.11
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,64720,71.61
JBCHEPHARM,J B CHEMICALS AND PHARMA,54020,847.98
JBMA,JBM AUTO LIMITED,128203,407.22
JCHAC,JOHNSON CONTROLS HITACHI,29286,583.18
JHS,JHS SVEND. LAB. LTD,71813,20.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,70057,684.85
JINDALSAW,JINDAL SAW LIMITED,1743555,1534.13
JINDALSTEL,JINDAL STEEL & POWER LTD,784471,2926.04
JINDRILL,JINDAL DRILLING IND. LTD,20433,36.59
JINDWORLD,JINDAL WORLDWIDE LTD,10737,21.59
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2637882,1045.82
JKCEMENT,JK CEMENT LIMITED,48958,1157.58
JKIL,JKUMAR INFR.LTD.,418273,706.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,244103,1121.83
JKPAPER,JK PAPER LIMITED,574518,1126.58
JKTYRE,JK TYRE & INDUSTRIES LTD,1898008,2284.33
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.42
JMCPROJECT,JMC PROJECTS (I) LTD.,124965,102.94
JMFINANCIL,JM FINANCIAL LIMITED,3137883,2291.20
JOCIL,JOCIL LIMITED,14488,31.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88017,8.71
JPPOWER,JAIPRAKASH POWER VEN. LTD,582350,48.09
JSL,JINDAL STAINLESS LIMITED,469886,812.18
JSLHISAR,JINDAL STAINLESS (H) LTD,238229,726.17
JSWENERGY,JSW ENERGY LIMITED,9858,21.63
JSWHL,JSW HOLDINGS LIMITED,1562,38.79
JSWISPL,JSW ISPAT SPE PRO LTD,192026,64.03
JSWSTEEL,JSW STEEL LIMITED,5440205,35353.49
JTEKTINDIA,JTEKT INDIA LIMITED,330358,250.02
JTLINFRA,JTL INFRA LTD,438,1.00
JUBLFOOD,JUBILANT FOODWORKS LTD,404263,11286.71
JUBLINDS,JUBILANT INDUSTRIES LTD,6038,16.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,1300111,6805.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,215208,943.58
JUNIORBEES,NIP IND ETF JUNIOR BEES,22603,82.30
JUSTDIAL,JUSTDIAL LTD.,634514,4895.87
JYOTHYLAB,JYOTHY LABS LIMITED,405908,636.93
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19376,53.80
KAJARIACER,KAJARIA CERAMICS LTD,80593,711.64
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2026,4.80
KALPATPOWR,KALPATARU POWER TRANS. LT,135168,466.03
KALYANKJIL,KALYAN JEWELLERS IND LTD,1678247,980.66
KAMATHOTEL,KAMAT HOTELS (I) LTD,3519,2.19
KAMDHENU,KAMDHENU LIMITED,15724,27.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,150960,658.76
KARURVYSYA,KARUR VYSYA BANK LTD,12755880,5862.31
KAYA,KAYA LIMITED,25194,91.88
KBCGLOBAL,KBC GLOBAL LIMITED,75450,7.84
KCP,KCP LTD,169138,166.25
KCPSUGIND,KCP SUGAR IND CORP LTD.,43376,12.54
KDDL,KDDL LIMITED,12466,111.05
KEC,KEC INTL. LIMITED,144159,549.40
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,84106,730.29
KELLTONTEC,KELLTON TECH SOL LTD,197353,178.73
KENNAMET,KENNAMETAL INDIA LIMITED,13002,225.20
KESORAMIND,KESORAM INDUSTRIES LTD,644005,318.05
KHADIM,KHADIM INDIA LIMITED,18811,42.40
KHAICHEM,KHAITAN CHEM & FERT LTD,10614,2.44
KICL,KALYANI INVEST CO LTD,485,8.75
KIMS,KRISHNA INST OF MED SCI L,32447,365.69
KINGFA,KINGFA SCI & TEC IND LTD.,6189,32.34
KIOCL,KIOCL LIMITED,52910,97.11
KIRIINDUS,KIRI INDUSTRIES LIMITED,393396,1458.61
KIRLFER,KIRLOSKAR FERROUS IND LTD,133168,233.63
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3875,7.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,402738,639.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2634,33.58
KITEX,KITEX GARMENTS LTD,166005,276.79
KKCL,KEWAL KIRAN CLOTHING LTD,94415,175.80
KMSUGAR,K M SUGAR MILLS LTD,81671,26.97
KNRCON,KNR CONSTRU LTD.,279796,723.53
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,179583,88.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,193458,482.85
KOPRAN,KOPRAN LTD,202625,507.33
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,290222,94.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,486332,7897.36
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,16794,38.22
KOTAKGOLD,KOTAK GOLD ETF,36337,12.04
KOTAKIT,KOTAKMAMC - KOTAKIT,200,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,745,1.18
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2805,5.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,54134,21.60
KOTHARIPET,KOTHARI PETROCHEM LTD,19791,19.30
KOVAI,KOVAI MEDICAL CENTER & HO,2008,22.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,805016,3469.08
KPRMILL,KPR MILL LTD.,150689,724.01
KRBL,KRBL LIMITED,862803,1777.65
KREBSBIO,KREBS BIOCHEMICALS & IND,74393,115.58
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,3156,2.69
KRSNAA,KRSNAA DIAGNOSTICS LTD,73169,471.28
KSB,KSB LIMITED,11205,90.69
KSCL,KAVERI SEED CO. LTD.,263222,1198.57
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,56660,142.36
KTKBANK,KARNATAKA BANK LIMITED,6762369,3417.79
KUANTUM,KUANTUM PAPERS LIMITED,3750,3.40
L&TFH,L&T FINANCE HOLDINGS LTD,9269283,6403.95
LALPATHLAB,DR. LAL PATH LABS LTD.,171073,4923.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,156340,499.24
LASA,LASA SUPERGENERICS LTD,33528,20.81
LATENTVIEW,LATENT VIEW ANALYTICS LTD,451423,1728.12
LAURUSLABS,LAURUS LABS LIMITED,2429997,12146.40
LAXMIMACH,LAKSHMI MACHINES LTD,5365,483.88
LEEL,LEEL ELECTRICALS LIMITED,0,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2007956,789.72
LGBBROSLTD,LG BALAKRISHNAN & BROS,133199,657.05
LIBAS,LIBAS CONSU PRODUCTS LTD,22936,9.72
LIBERTSHOE,LIBERTY SHOES LTD,62677,86.07
LICHSGFIN,LIC HOUSING FINANCE LTD,3512327,12565.56
LICNETFGSC,LICNAMC - LICNMFET,13,0.00
LICNETFSEN,LICNAMC - LICNFESGP,200,0.79
LICNFNHGP,LICNAMC - LICNFNHGP,600,0.59
LIKHITHA,LIKHITHA INFRASTRUC LTD,96314,304.61
LINC,LINC LIMITED,1827,5.30
LINCOLN,LINCOLN PHARMA LTD,56109,164.42
LINDEINDIA,LINDE INDIA LIMITED,47761,1073.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,19734,197.35
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,110872,1084.17
LOKESHMACH,LOKESH MACHINES LTD,35064,26.45
LOVABLE,LOVABLE LINGERIE LTD,520,0.93
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,834774,13426.86
LTI,L&T INFOTECH LIMITED,185365,9941.09
LTTS,L&T TECHNOLOGY SER. LTD.,286102,11757.25
LUMAXIND,LUMAX INDUSTRIES LTD,23801,235.76
LUMAXTECH,LUMAX AUTO TECH LTD,266963,388.23
LUPIN,LUPIN LIMITED,1290856,9989.00
LUXIND,LUX INDUSTRIES LIMITED,85824,2569.03
LXCHEM,LAXMI ORGANIC INDUS LTD,579207,2126.90
M&M,MAHINDRA & MAHINDRA LTD,1088081,7666.29
M&MFIN,M&M FIN. SERVICES LTD,3583362,4797.74
MAANALU,MAAN ALUMINIUM LIMITED,1220,1.94
MACPOWER,MACPOWER CNC MACHINES LTD,440,0.91
MADHAV,MADHAV MARBLE & GRANITE,300,0.07
MADRASFERT,MADRAS FERTILISERS LTD,39820,14.58
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,99333,40.06
MAFSETF,MIRAEAMC - MAFSETF,57026,7.70
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,12158,36.26
MAHABANK,BANK OF MAHARASHTRA,7115451,1258.70
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,28954,35.47
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10545,8.31
MAHINDCIE,MAHINDRA CIE AUTO LTD,325759,582.66
MAHKTECH,MIRAEAMC - MAHKTECH,47962,6.31
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,104915,226.90
MAHLOG,MAHINDRA LOGISTIC LIMITED,104798,455.38
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9918,277.91
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,117941,527.31
MAITHANALL,MAITHAN ALLOYS LTD,68831,664.78
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.15
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17549,12.28
MANAKSTEEL,MANAKSIA STEELS LTD,3000,1.24
MANALIPETC,MANALI PETROCHEMICALS LT,68983,62.89
MANAPPURAM,MANAPPURAM FINANCE LTD,4875525,5937.82
MANGALAM,MANGALAM DRUG & CHEM LTD,3457,4.74
MANGCHEFER,MANG.CHEM.FERT.LTD,102151,81.08
MANGLMCEM,MANGALAM CEMENT LTD,264879,905.55
MANINDS,MAN INDUSTRIES (I) LTD.,157384,100.98
MANINFRA,MAN INFRA LTD,497309,272.79
MANORG,MANGALAM ORGANICS LIMITED,25442,147.99
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.04
MANYAVAR,VEDANT FASHIONS LIMITED,120,1.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,32727,426.92
MARICO,MARICO LIMITED,199499,929.19
MARINE,MARINE ELECTRICAL (I) LTD,103201,46.57
MARKSANS,MARKSANS PHARMA LIMITED,2348186,1159.14
MARUTI,MARUTI SUZUKI INDIA LTD.,171977,11613.98
MASFIN,MAS FINANCIAL SERV LTD,50216,285.25
MASPTOP50,MIRAEAMC - MASPTOP50,138119,36.26
MASTEK,MASTEK LTD,32035,561.97
MATRIMONY,MATRIMONY.COM LIMITED,17280,105.31
MAWANASUG,MAWANA SUGARS LIMITED,216146,142.07
MAXHEALTH,MAX HEALTHCARE INS LTD,300082,911.26
MAXIND,MAX INDIA LIMITED,15349,10.98
MAXVIL,MAX VENTURES AND INDS LTD,155572,74.15
MAYURUNIQ,MAYUR UNIQUOTERS LTD,69311,236.28
MAZDA,MAZDA LIMITED,1026,6.41
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,323389,769.88
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.49
MCDOWELL-N,UNITED SPIRITS LIMITED,585935,4501.25
MCL,MADHAV COPPER LIMITED,1617,0.68
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.82
MCX,MULTI COMMODITY EXCHANGE,656793,8694.92
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,93383,427.10
MEDPLUS,MEDPLUS HEALTH SERV LTD,11533,114.44
MENONBE,MENON BEARINGS LIMITED,23347,20.53
MEP,MEP INFRA. DEVELOPERS LTD,115026,32.32
METROBRAND,METRO BRANDS LIMITED,13481,62.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,80769,1695.72
MFL,MEGHMANI FINECHEM LIMITED,4146,32.30
MFSL,MAX FINANCIAL SERV LTD,93397,806.44
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,497184,3974.06
MHRIL,MAHINDRA HOLIDAYS LTD,346332,639.16
MIDHANI,MISHRA DHATU NIGAM LTD,386610,692.10
MINDACORP,MINDA CORPORATION LTD,347495,543.06
MINDAIND,MINDA INDUSTRIES LTD.,134514,922.95
MINDTREE,MINDTREE LIMITED,377153,13291.65
MIRZAINT,MIRZA INTERNATIONAL LIMIT,474895,388.34
MMFL,MM FORGINGS LTD,15222,101.41
MMP,MMP INDUSTRIES LIMITED,2226,3.84
MMTC,MMTC LIMITED,3206353,1341.28
MODISNME,MODISON METALS LIMITED,5502,4.29
MOIL,MOIL LIMITED,435091,709.86
MOKSH,MOKSH ORNAMENTS LIMITED,3587,1.36
MOL,MEGHMANI ORGANICS LIMITED,856642,652.89
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6000,5.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30454,108.62
MOM100,MOTILAL OS MIDCAP100 ETF,60154,13.39
MON100,MOTILAL OS NASDAQ100 ETF,669536,581.69
MONNETISPA,MONNET ISPAT & ENERGY LTD,600,0.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,23627,108.03
