SEBI REPORT AS ON Reporting date 30-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMRINFRA,GMR INFRASTRUCTURE LTD.,20531507,7948.65
GMRP&UI,GMR POW AND URBAN INFRA L,14857,5.93
GNA,GNA AXLES LIMITED,72916,263.64
GNFC,GUJ NAR VAL FER & CHEM L,1090921,5568.54
GOACARBON,GOA CARBON LIMITED,24930,102.03
GOCLCORP,GOCL CORPORATION LIMITED,51648,115.08
GOCOLORS,GO FASHION INDIA LTD,29036,271.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21145,183.58
GODREJAGRO,GODREJ AGROVET LIMITED,234125,973.70
GODREJCP,GODREJ CONSUMER PRODUCTS,430705,3193.14
GODREJIND,GODREJ INDUSTRIES LTD,238131,1224.34
GODREJPROP,GODREJ PROPERTIES LTD,741354,10330.49
GOKEX,GOKALDAS EXPORTS LTD.,181508,361.43
GOKUL,GOKUL REFOILS & SOLV LTD,27067,11.30
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,225147,70.97
GOLDIAM,GOLDIAM INTERNATIONAL LTD,29863,134.50
GOLDSHARE,UTI GOLD ETF,2954,1.05
GOODLUCK,GOODLUCK INDIA LIMITED,20100,43.60
GOODYEAR,GOODYEAR INDIA LIMITED,30549,251.77
GPIL,GODAWARI POW & ISP LTD,115944,387.40
GPPL,GUJARAT PIPAVAV PORT LTD,916590,763.78
GPTINFRA,GPT INFRAPROJECTS LTD,4044,3.24
GRANULES,GRANULES INDIA LIMITED,1573633,4527.98
GRAPHITE,GRAPHITE INDIA LTD,1118269,4769.82
GRASIM,GRASIM INDUSTRIES LTD,175468,2574.71
GRAUWEIL,GRAUER & WEIL IND LTD,145640,65.31
GRAVITA,GRAVITA INDIA LIMITED,20741,38.31
GREAVESCOT,GREAVES COTTON LTD.,2751522,4599.91
GREENLAM,GREENLAM INDUSTRIES LTD.,6198,19.09
GREENPANEL,GREENPANEL INDUSTRIES LTD,107454,506.59
GREENPLY,GREENPLY INDUSTRIES LTD,329061,590.85
GRINDWELL,GRINDWELL NORTON LIMITED,17594,165.73
GRINFRA,G R INFRAPROJECTS LIMITED,23293,361.73
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,272144,577.94
GRWRHITECH,GARWARE HI-TECH FILMS LTD,2877,20.37
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,50281,23.82
GSFC,GUJ STATE FERT & CHEM LTD,3207355,4180.42
GSPL,GUJARAT STATE PETRO LTD,485887,1168.67
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.53
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,46756,67.15
GUFICBIO,GUFIC BIOSCIENCES LTD.,135610,292.04
GUJALKALI,GUJARAT ALKALIES & CHEM,270632,1872.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2043,4.67
GUJGASLTD,GUJARAT GAS LIMITED,679370,3330.46
GULFOILLUB,GULF OIL LUB. IND. LTD.,72741,294.61
GULFPETRO,GP PETROLEUMS LIMITED,16553,8.35
GVKPIL,GVK POW. & INFRA LTD.,8200,0.32
HAL,HINDUSTAN AERONAUTICS LTD,249071,3064.99
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,127131,906.45
HARRMALAYA,HARRISON MALAYALAM LTD,18070,24.74
HATHWAY,HATHWAY CABLE & DATACOM,5607949,1108.44
HATSUN,HATSUN AGRO PRODUCT LTD.,21051,198.80
HAVELLS,HAVELLS INDIA LIMITED,364942,3870.66
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,733264,464.27
HCC,HINDUSTAN CONSTRUCTION CO,3566932,577.79
HCG,HEALTHCARE GLOB. ENT. LTD,84683,152.80
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1756927,18804.43
HDFC,HDFC LTD,1476877,31260.79
HDFCAMC,HDFC AMC LIMITED,428143,9840.99
HDFCBANK,HDFC BANK LTD,2312984,28527.35
HDFCLIFE,HDFC LIFE INS CO LTD,2435438,12626.57
HDFCMFGETF,HDFC GOLD ETF,19722,6.76
HDFCNIFETF,HDFCAMC - HDFCNIFETF,20017,27.38
HDFCSENETF,HDFCAMC - HDFCSENETF,1951,6.83
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,2131,0.18
HEG,HEG LTD,267602,3071.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,209252,407.68
HEMIPROP,HEMISPHERE PROP IND LTD,1567301,1790.07
HERANBA,HERANBA INDUSTRIES LTD,177754,983.28
HERCULES,HERCULES HOI. LTD.,21737,33.01
HERITGFOOD,HERITAGE FOODS LTD,333891,1354.91
HEROMOTOCO,HERO MOTOCORP LIMITED,501938,11519.52
HESTERBIO,HESTER BIOSCIENCES LTD,5904,111.27
HFCL,HFCL LIMITED,5358960,3472.55
HGINFRA,H.G.INFRA ENGINEERING LTD,96229,448.96
HGS,HINDUJA GLOBAL SOLS. LTD.,25615,293.19
HIKAL,HIKAL LIMITED,166250,569.14
HIL,HIL LIMITED,11963,301.52
HIMATSEIDE,HIMATSINGKA SEIDE LTD,386111,504.82
HINDALCO,HINDALCO  INDUSTRIES  LTD,882658,4301.24
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,834,2.91
HINDCOPPER,HINDUSTAN COPPER LTD,8453923,9097.46
HINDOILEXP,HINDUSTAN OIL EXPLORATION,811823,1466.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,1446618,3570.04
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1040985,19712.26
HINDZINC,HINDUSTAN ZINC LIMITED,1084700,2977.72
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4161,5.28
HITECH,HI-TECH PIPES LIMITED,12389,72.45
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,4471,167.95
HLVLTD,HLV LIMITED,1150,0.11
HMVL,HINDUSTAN MEDIA VENT LTD,74298,29.38
HNDFDS,HINDUSTAN FOODS LIMITED,1618,13.21
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,42525,299.37
HONAUT,HONEYWELL AUTOMATION IND,2201,783.88
HONDAPOWER,HONDA I POWER PRODUCT LTD,2589,30.26
HPL,HPL ELECTRIC & POWER LTD,19683,13.70
HSCL,HIMADRI SPECIALITY CHEM L,6379484,3688.06
HSIL,HSIL LIMITED,92986,242.26
HTMEDIA,HT MEDIA LIMITED,895578,162.74
HUDCO,HSG & URBAN DEV CORPN LTD,3820984,1369.31
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,110021,140.01
IBREALEST,INDIABULLS REAL EST. LTD,8058171,8957.47
IBULHSGFIN,INDIABULLS HSG FIN LTD,16420753,31112.29
ICEMAKE,ICE MAKE REFRIGERAT LTD,11983,9.85
ICICI500,ICICIPRAMC - ICICI500,6804,1.16
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1019,0.80
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1254,0.91
ICICIB22,ICICIPRAMC - BHARATIWIN,13301,4.75
ICICIBANK,ICICI BANK LTD.,3425882,24377.64
ICICIBANKN,ICICIPRAMC - IPRU5008,1466,4.02
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3587,4.12
ICICICONSU,ICICIPRAMC - ICICICONSU,51,0.04
ICICIFMCG,ICICIPRAMC - ICICIFMCG,11,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,131112,1546.53
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,37524,12.42
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,914,0.81
ICICIM150,ICICIPRAMC - ICICIM150,2623,2.04
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,498,0.66
ICICINIFTY,ICICI PRUD NIFTY ETF,86551,116.24
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1668,1.04
ICICINXT50,ICICIPRAMC - ICICINXT50,39572,12.22
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,479359,2078.80
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,5181,2.59
ICICITECH,ICICIPRAMC - ICICITECH,12585,30.36
ICIL,INDO COUNT INDUSTRIES LTD,369326,500.77
ICRA,ICRA LIMITED,675,20.75
IDBI,IDBI BANK LIMITED,15611748,6361.55
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,91816969,9204.61
IDFC,IDFC LIMITED,7348701,3236.56
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41263986,16155.84
IEX,INDIAN ENERGY EXC LTD,8327450,18100.87
IFBAGRO,IFB AGRO INDUSTRIES LTD,11271,53.33
IFBIND,IFB INDUSTRIES LTD,40978,352.06
IFCI,IFCI LTD,5063515,648.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41740,80.51
IGARASHI,IGARASHI MOTORS INDIA LTD,82026,344.71
IGL,INDRAPRASTHA GAS LTD,1885233,6845.52
IGPL,I G PETROCHEMICALS LTD,82734,486.16
IIFL,IIFL FINANCE LIMITED,512642,1195.42
IIFLSEC,IIFL SECURITIES LIMITED,415608,295.26
IIFLWAM,IIFL WEALTH MGMT LTD,23426,368.04
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,21201,62.32
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1969937,3609.71
INDIACEM,THE INDIA CEMENTS LIMITED,1899697,3652.97
INDIAGLYCO,INDIA GLYCOLS LTD,164747,1108.55
INDIAMART,INDIAMART INTERMESH LTD,104442,5015.75
INDIANB,INDIAN BANK,3760259,4572.93
INDIANHUME,INDIAN HUME PIPE CO. LTD.,66726,120.16
INDIGO,INTERGLOBE AVIATION LTD,174072,3057.97
INDIGOPNTS,INDIGO PAINTS LIMITED,35563,575.37
INDNIPPON,INDIA NIPPON ELECT  LTD,73559,334.31
INDOCO,INDOCO REMEDIES LTD.,158020,587.29
INDORAMA,INDO RAMA SYNTHETICS LTD,75792,43.97
INDOSTAR,INDOSTAR CAPITAL FIN LTD,269684,500.82
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,245751,160.01
INDSWFTLAB,IND SWIFT LABORATORIES LT,16206,11.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,24178,15.10
INDUSINDBK,INDUSIND BANK LIMITED,1349438,10930.52
INDUSTOWER,INDUS TOWERS LIMITED,1222208,2440.54
INEOSSTYRO,INEOS STYROLUTION IND LTD,30319,296.35
INFIBEAM,INFIBEAM AVENUES LIMITED,3927473,1032.16
INFOBEAN,INFOBEANS TECHNO. LTD.,9883,55.83
INFRABEES,NIP IND ETF INFRA BEES,601,3.15
INFY,INFOSYS LIMITED,1281765,20190.37
INGERRAND,INGERSOLL-RAND INDIA LTD,19861,248.62
INOXLEISUR,INOX LEISURE LIMITED,462410,2192.58
INOXWIND,INOX WIND LIMITED,238139,226.53
INSECTICID,INSECTICIDES (I) LTD,19983,107.82
INTELLECT,INTELLECT DESIGN ARENA,363636,2586.46
INTENTECH,INTENSE TECHNOLOGIES LTD,6260,5.28
INTLCONV,INTL CONVEYORS LIMITED,38617,31.49
INVENTURE,INVENTURE GRO & SEC LTD,346346,17.17
IOB,INDIAN OVERSEAS BANK,6542883,1066.20
IOC,INDIAN OIL CORP LTD,5423707,5790.19
IOLCP,IOL CHEM AND PHARMA LTD,444779,2009.82
IONEXCHANG,ION EXCHANGE (INDIA) LTD,726,4.71
IPCALAB,IPCA LABORATORIES LTD,72992,869.40
IPL,INDIA PESTICIDES LIMITED,347785,920.18
IRB,IRB INFRA DEV LTD.,2441423,5752.20
IRCON,IRCON INTERNATIONAL LTD,2635127,1169.44
IRCTC,INDIAN RAIL TOUR CORP LTD,2897661,21109.23
IRFC,INDIAN RAILWAY FIN CORP L,8584514,1741.81
ISEC,ICICI SECURITIES LIMITED,302389,2004.97
ISFT,INTRASOFT TECH. LTD,7468,14.71
ISGEC,ISGEC HEAVY ENG LTD,83095,386.75
ITC,ITC LTD,7562963,15620.24
ITDC,INDIA TOUR. DEV. CO. LTD.,50563,168.58
ITDCEM,ITD CEMENTATION INDIA LTD,673411,414.25
ITI,ITI LTD,585145,554.30
J&KBANK,J & K BANK LTD.,3005743,851.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,130903,89.60
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4045,7.65
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14575,7.71
JAICORPLTD,JAI CORP LIMITED,1372919,1581.26
JAMNAAUTO,JAMNA AUTO IND LTD,778072,646.63
JASH,JASH ENGINEERING LIMITED,766,2.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23306,40.20
JAYBARMARU,JAY BHARAT MARUTI LTD,41092,57.18
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,65692,72.19
JBCHEPHARM,J B CHEMICALS AND PHARMA,54687,859.85
JBMA,JBM AUTO LIMITED,124567,460.42
JCHAC,JOHNSON CONTROLS HITACHI,25000,480.67
JHS,JHS SVEND. LAB. LTD,72299,19.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,100837,1004.28
JINDALSAW,JINDAL SAW LIMITED,1973192,1743.01
JINDALSTEL,JINDAL STEEL & POWER LTD,1296076,5564.35
JINDRILL,JINDAL DRILLING IND. LTD,15099,28.36
JINDWORLD,JINDAL WORLDWIDE LTD,9608,17.12
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1940260,702.41
JKCEMENT,JK CEMENT LIMITED,56887,1307.32
JKIL,JKUMAR INFR.LTD.,554150,931.87
JKLAKSHMI,JK LAKSHMI CEMENT LTD,237131,1112.42
JKPAPER,JK PAPER LIMITED,766404,1847.93
JKTYRE,JK TYRE & INDUSTRIES LTD,1913972,2221.74
JMA,JULLUNDUR MOT AGENCY LTD,2946,1.21
JMCPROJECT,JMC PROJECTS (I) LTD.,147317,120.39
JMFINANCIL,JM FINANCIAL LIMITED,3170349,2274.39
JOCIL,JOCIL LIMITED,15014,31.43
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73757,6.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,696300,55.37
JSL,JINDAL STAINLESS LIMITED,437256,780.33
JSLHISAR,JINDAL STAINLESS (H) LTD,248474,776.67
JSWENERGY,JSW ENERGY LIMITED,10681,25.56
JSWHL,JSW HOLDINGS LIMITED,1886,50.73
JSWISPL,JSW ISPAT SPE PRO LTD,345921,119.46
JSWSTEEL,JSW STEEL LIMITED,6663367,45947.92
JTEKTINDIA,JTEKT INDIA LIMITED,404057,301.41
JTLINFRA,JTL INFRA LTD,20683,48.63
JUBLFOOD,JUBILANT FOODWORKS LTD,538667,13980.23
JUBLINDS,JUBILANT INDUSTRIES LTD,7229,23.53
JUBLINGREA,JUBILANT INGREVIA LIMITED,1421482,7190.92
JUBLPHARMA,JUBILANT PHARMOVA LTD,222242,889.92
JUNIORBEES,NIP IND ETF JUNIOR BEES,27120,98.69
JUSTDIAL,JUSTDIAL LTD.,676311,4994.60
JYOTHYLAB,JYOTHY LABS LIMITED,314002,477.20
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,15277,45.23
KAJARIACER,KAJARIA CERAMICS LTD,83947,743.95
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1644,3.94
KALPATPOWR,KALPATARU POWER TRANS. LT,184123,629.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,1623185,937.39
KAMATHOTEL,KAMAT HOTELS (I) LTD,2849,1.87
KAMDHENU,KAMDHENU LIMITED,20304,34.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,151784,657.35
KARURVYSYA,KARUR VYSYA BANK LTD,12865285,5933.03
KAYA,KAYA LIMITED,32370,116.96
KBCGLOBAL,KBC GLOBAL LIMITED,243219,24.22
KCP,KCP LTD,368463,393.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,43522,12.74
KDDL,KDDL LIMITED,7135,68.17
KEC,KEC INTL. LIMITED,217540,756.22
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,61767,555.48
KELLTONTEC,KELLTON TECH SOL LTD,191767,175.95
KENNAMET,KENNAMETAL INDIA LIMITED,9268,156.14
KESORAMIND,KESORAM INDUSTRIES LTD,870738,420.64
KHADIM,KHADIM INDIA LIMITED,1553,3.05
KHAICHEM,KHAITAN CHEM & FERT LTD,32012,19.17
KICL,KALYANI INVEST CO LTD,544,9.53
KIMS,KRISHNA INST OF MED SCI L,26475,314.58
KINGFA,KINGFA SCI & TEC IND LTD.,5820,34.53
KIOCL,KIOCL LIMITED,43149,87.82
KIRIINDUS,KIRI INDUSTRIES LIMITED,434860,1692.51
KIRLFER,KIRLOSKAR FERROUS IND LTD,140332,249.09
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2982,6.05
KIRLOSENG,KIRLOSKAR OIL ENG LTD,367284,578.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3060,42.43
KITEX,KITEX GARMENTS LTD,157067,271.66
KKCL,KEWAL KIRAN CLOTHING LTD,97026,176.43
KMSUGAR,K M SUGAR MILLS LTD,139241,46.12
KNRCON,KNR CONSTRU LTD.,442398,1078.19
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,173853,84.68
KOLTEPATIL,KOLTE PATIL DEV. LTD.,227059,560.29
KOPRAN,KOPRAN LTD,189515,449.94
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,438267,148.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,792346,12454.29
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6397,14.83
KOTAKGOLD,KOTAK GOLD ETF,16682,5.93
KOTAKIT,KOTAKMAMC - KOTAKIT,60,0.02
KOTAKNIFTY,KOTAK NIFTY ETF,781,1.27
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1593,3.42
KOTARISUG,KOTHARI SUG & CHEM LTD.,40973,16.58
KOTHARIPET,KOTHARI PETROCHEM LTD,21418,19.31
KOVAI,KOVAI MEDICAL CENTER & HO,1817,19.68
KPITTECH,KPIT TECHNOLOGIES LIMITED,864455,3903.11
KPRMILL,KPR MILL LTD.,137805,632.07
KRBL,KRBL LIMITED,699251,1440.68
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,888,1.32
KRITI,KRITI INDUSTRIES IND LTD,5726,4.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,96804,478.60
KSB,KSB LIMITED,12373,92.86
KSCL,KAVERI SEED CO. LTD.,207399,949.72
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,66377,169.18
KTKBANK,KARNATAKA BANK LIMITED,7010326,3503.16
KUANTUM,KUANTUM PAPERS LIMITED,9350,8.27
L&TFH,L&T FINANCE HOLDINGS LTD,8252641,6090.87
LALPATHLAB,DR. LAL PATH LABS LTD.,172808,4888.92
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,155731,489.80
LASA,LASA SUPERGENERICS LTD,32476,19.58
LATENTVIEW,LATENT VIEW ANALYTICS LTD,698048,2636.15
LAURUSLABS,LAURUS LABS LIMITED,2803801,14410.89
LAXMIMACH,LAKSHMI MACHINES LTD,7044,600.62
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1675499,843.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,150880,726.55
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,56491,74.52
LICHSGFIN,LIC HOUSING FINANCE LTD,3242705,11422.70
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97804,304.26
LINC,LINC LIMITED,2751,8.00
LINCOLN,LINCOLN PHARMA LTD,60440,176.96
LINDEINDIA,LINDE INDIA LIMITED,42914,1173.79
LIQUIDBEES,NIP IND ETF LIQUID BEES,30468,304.64
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,119668,1196.78
LOKESHMACH,LOKESH MACHINES LTD,38201,29.19
LOVABLE,LOVABLE LINGERIE LTD,870,1.15
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,832242,13251.26
LTI,L&T INFOTECH LIMITED,215633,11653.55
LTTS,L&T TECHNOLOGY SER. LTD.,261473,10627.50
LUMAXIND,LUMAX INDUSTRIES LTD,17740,130.79
LUMAXTECH,LUMAX AUTO TECH LTD,285683,425.13
LUPIN,LUPIN LIMITED,1227938,9192.11
LUXIND,LUX INDUSTRIES LIMITED,87050,2476.79
LXCHEM,LAXMI ORGANIC INDUS LTD,663750,2425.20
M&M,MAHINDRA & MAHINDRA LTD,860197,6052.56
M&MFIN,M&M FIN. SERVICES LTD,2912593,4037.99
MAANALU,MAAN ALUMINIUM LIMITED,3850,5.69
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.08
MADRASFERT,MADRAS FERTILISERS LTD,35373,18.03
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,70466,26.78
MAFSETF,MIRAEAMC - MAFSETF,27126,2.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,7492,21.64
MAHABANK,BANK OF MAHARASHTRA,8194419,1415.84
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,59133,58.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9510,8.62
MAHINDCIE,MAHINDRA CIE AUTO LTD,417729,698.07
MAHKTECH,MIRAEAMC - MAHKTECH,4992,0.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108777,247.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,90356,385.06
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10421,326.27
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,116489,512.93
MAITHANALL,MAITHAN ALLOYS LTD,76903,729.40
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17683,12.87
MANAKSTEEL,MANAKSIA STEELS LTD,3100,1.31
MANALIPETC,MANALI PETROCHEMICALS LT,98047,57.57
MANAPPURAM,MANAPPURAM FINANCE LTD,5071675,5908.80
MANGALAM,MANGALAM DRUG & CHEM LTD,4327,5.74
MANGCHEFER,MANG.CHEM.FERT.LTD,96689,79.09
MANGLMCEM,MANGALAM CEMENT LTD,379089,1308.79
MANINDS,MAN INDUSTRIES (I) LTD.,195753,137.31
MANINFRA,MAN INFRA LTD,467242,216.59
MANORG,MANGALAM ORGANICS LIMITED,21250,115.01
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.21
MANYAVAR,VEDANT FASHIONS LIMITED,15445,145.50
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,65992,919.51
MARICO,MARICO LIMITED,261672,1206.13
MARINE,MARINE ELECTRICAL (I) LTD,54403,24.77
MARKSANS,MARKSANS PHARMA LIMITED,2461164,1186.04
MARUTI,MARUTI SUZUKI INDIA LTD.,169386,11863.70
MASFIN,MAS FINANCIAL SERV LTD,70048,366.69
MASPTOP50,MIRAEAMC - MASPTOP50,31614,6.77
MASTEK,MASTEK LTD,34043,719.33
MATRIMONY,MATRIMONY.COM LIMITED,21449,122.49
MAWANASUG,MAWANA SUGARS LIMITED,233389,121.08
MAXHEALTH,MAX HEALTHCARE INS LTD,372103,1127.90
MAXIND,MAX INDIA LIMITED,15344,10.99
MAXVIL,MAX VENTURES AND INDS LTD,123195,90.20
MAYURUNIQ,MAYUR UNIQUOTERS LTD,80597,255.21
MAZDA,MAZDA LIMITED,476,2.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,309626,700.51
MBAPL,MADHYA BHARAT AGRO P. LTD,745,2.03
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.31
MCDOWELL-N,UNITED SPIRITS LIMITED,627459,4891.08
MCL,MADHAV COPPER LIMITED,300,0.14
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.61
MCX,MULTI COMMODITY EXCHANGE,582663,7676.42
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,82886,434.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,20591,198.11
MENONBE,MENON BEARINGS LIMITED,18776,17.50
MEP,MEP INFRA. DEVELOPERS LTD,51986,14.44
METROBRAND,METRO BRANDS LIMITED,33414,170.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,74611,1548.20
MFL,MEGHMANI FINECHEM LIMITED,6465,43.68
MFSL,MAX FINANCIAL SERV LTD,119191,926.98
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,520482,4063.32
MHRIL,MAHINDRA HOLIDAYS LTD,370779,707.24
MIDHANI,MISHRA DHATU NIGAM LTD,425384,732.30
MINDACORP,MINDA CORPORATION LTD,477084,798.87
MINDAIND,MINDA INDUSTRIES LTD.,157329,1109.94
MINDTREE,MINDTREE LIMITED,304062,10917.16
MIRZAINT,MIRZA INTERNATIONAL LIMIT,530915,446.15
MMFL,MM FORGINGS LTD,15803,113.99
MMP,MMP INDUSTRIES LIMITED,2165,4.32
MMTC,MMTC LIMITED,3264562,1294.13
MODISNME,MODISON METALS LIMITED,3610,2.63
MOIL,MOIL LIMITED,519729,882.05
MOKSH,MOKSH ORNAMENTS LIMITED,1788,0.46
MOL,MEGHMANI ORGANICS LIMITED,829243,638.11
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7390,6.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31341,116.02
MOM100,MOTILAL OS MIDCAP100 ETF,93486,21.74
MON100,MOTILAL OS NASDAQ100 ETF,428885,370.26
MONTECARLO,MONTE CARLO FASHIONS LTD.,19230,98.58
MOREPENLAB,MOREPEN LAB. LTD,1582368,609.61
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3845289,5194.68
MOTILALOFS,MOTILAL OSWAL FIN LTD,225846,1737.85
MPHASIS,MPHASIS LIMITED,109334,3146.26
MPSLTD,MPS LIMITED,7004,39.49
MRF,MRF LTD,8094,5095.72
MRPL,MRPL,2967366,1258.56
MSPL,MSP STEEL & POWER LTD.,17313,2.03
MSTCLTD,MSTC LIMITED,417930,1285.15
MSUMI,MOTHERSON SUMI WRNG IND L,16943,9.47
