SEBI REPORT AS ON Reporting date 10-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,478,2.58
GLAND,GLAND PHARMA LIMITED,56559,1762.28
GLAXO,GLAXOSMITHKLINE PHARMA LT,22709,357.56
GLENMARK,GLENMARK PHARMACEUTICALS,853238,4179.60
GLOBUSSPR,GLOBUS SPIRITS LTD,22172,224.65
GLS,GLENMARK LIFE SCIENCE LTD,74863,315.87
GMBREW,G M BREWERIES LTD,65019,345.94
GMDCLTD,GUJARAT MINERAL DEV CORP,1256485,1431.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,42587,1630.29
GMRINFRA,GMR INFRASTRUCTURE LTD.,20413833,7853.97
GNA,GNA AXLES LIMITED,70020,257.10
GNFC,GUJ NAR VAL FER & CHEM L,638184,2549.35
GOACARBON,GOA CARBON LIMITED,14465,55.14
GOCLCORP,GOCL CORPORATION LIMITED,48307,107.03
GOCOLORS,GO FASHION INDIA LTD,16397,153.35
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19028,176.36
GODREJAGRO,GODREJ AGROVET LIMITED,167224,697.86
GODREJCP,GODREJ CONSUMER PRODUCTS,333590,2603.17
GODREJIND,GODREJ INDUSTRIES LTD,185014,1018.53
GODREJPROP,GODREJ PROPERTIES LTD,877659,12357.65
GOKEX,GOKALDAS EXPORTS LTD.,131783,248.14
GOKUL,GOKUL REFOILS & SOLV LTD,62952,25.71
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,248095,77.28
GOLDIAM,GOLDIAM INTERNATIONAL LTD,53994,313.39
GOLDSHARE,UTI GOLD ETF,6218,1.14
GOODLUCK,GOODLUCK INDIA LIMITED,21100,37.20
GOODYEAR,GOODYEAR INDIA LIMITED,29627,245.57
GPIL,GODAWARI POW & ISP LTD,55956,188.64
GPPL,GUJARAT PIPAVAV PORT LTD,876410,768.43
GPTINFRA,GPT INFRAPROJECTS LTD,1977,1.53
GRANULES,GRANULES INDIA LIMITED,1641044,4751.07
GRAPHITE,GRAPHITE INDIA LTD,1099383,4671.19
GRASIM,GRASIM INDUSTRIES LTD,203206,3008.46
GRAUWEIL,GRAUER & WEIL IND LTD,140390,61.01
GRAVITA,GRAVITA INDIA LIMITED,64244,106.63
GREAVESCOT,GREAVES COTTON LTD.,2698775,4554.49
GREENLAM,GREENLAM INDUSTRIES LTD.,1891,7.26
GREENPANEL,GREENPANEL INDUSTRIES LTD,63288,229.42
GREENPLY,GREENPLY INDUSTRIES LTD,363042,647.53
GRINDWELL,GRINDWELL NORTON LIMITED,15681,136.69
GRINFRA,G R INFRAPROJECTS LIMITED,17293,283.81
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,276111,591.30
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46633,23.13
GSFC,GUJ STATE FERT & CHEM LTD,1981514,2184.63
GSPL,GUJARAT STATE PETRO LTD,424872,1054.81
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,23000,3.03
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,36953,62.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,161054,290.88
GUJALKALI,GUJARAT ALKALIES & CHEM,280735,1708.43
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,535380,2623.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,77263,346.93
GULFPETRO,GP PETROLEUMS LIMITED,15568,8.17
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.06
GVKPIL,GVK POW. & INFRA LTD.,10362,0.33
HAL,HINDUSTAN AERONAUTICS LTD,166242,1979.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,81044,578.11
HARRMALAYA,HARRISON MALAYALAM LTD,12421,22.38
HATHWAY,HATHWAY CABLE & DATACOM,5459412,1090.50
HATSUN,HATSUN AGRO PRODUCT LTD.,17857,165.40
HAVELLS,HAVELLS INDIA LIMITED,284139,3063.03
HBANKETF,HDFCAMC - HBANKETF,39,0.14
HBLPOWER,HBL POWER SYSTEMS LTD.,799338,522.71
HCC,HINDUSTAN CONSTRUCTION CO,2779202,459.03
HCG,HEALTHCARE GLOB. ENT. LTD,94330,172.75
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1550458,16515.11
HDFC,HDFC LTD,1552781,33635.01
HDFCAMC,HDFC AMC LIMITED,458757,10693.10
HDFCBANK,HDFC BANK LTD,2486397,31240.54
HDFCLIFE,HDFC LIFE INS CO LTD,2023056,10818.53
HDFCMFGETF,HDFC GOLD ETF,37318,11.89
HDFCNIFETF,HDFCAMC - HDFCNIFETF,14822,20.16
HDFCSENETF,HDFCAMC - HDFCSENETF,2147,8.06
HDIL,HOUSING DEV & INFRA LTD,10300,1.16
HEALTHY,BIRLASLAMC - HEALTHY,1300,0.11
HEG,HEG LTD,260176,3043.66
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,172254,349.76
HEMIPROP,HEMISPHERE PROP IND LTD,1597523,1839.49
HERANBA,HERANBA INDUSTRIES LTD,163305,922.14
HERCULES,HERCULES HOI. LTD.,24647,37.79
HERITGFOOD,HERITAGE FOODS LTD,333138,1414.91
HEROMOTOCO,HERO MOTOCORP LIMITED,423034,10150.45
HESTERBIO,HESTER BIOSCIENCES LTD,9743,157.90
HFCL,HFCL LIMITED,4911806,3258.16
HGINFRA,H.G.INFRA ENGINEERING LTD,95000,452.50
HGS,HINDUJA GLOBAL SOLS. LTD.,15463,280.93
HIKAL,HIKAL LIMITED,165634,543.49
HIL,HIL LIMITED,12197,331.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,255157,322.59
HINDALCO,HINDALCO  INDUSTRIES  LTD,1016976,4621.79
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1431,4.81
HINDCOPPER,HINDUSTAN COPPER LTD,7377121,8076.15
HINDOILEXP,HINDUSTAN OIL EXPLORATION,591988,1038.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,998066,2521.41
HINDUNILVR,HINDUSTAN UNILEVER LTD.,709996,14073.05
HINDZINC,HINDUSTAN ZINC LIMITED,994884,2788.42
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,5632,7.12
HITECH,HI-TECH PIPES LIMITED,10440,62.61
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5278,200.50
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,76515,29.19
HNDFDS,HINDUSTAN FOODS LIMITED,1602,14.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,890,2.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,53978,343.47
HONAUT,HONEYWELL AUTOMATION IND,1929,693.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,3292,39.13
HPL,HPL ELECTRIC & POWER LTD,20183,14.10
HSCL,HIMADRI SPECIALITY CHEM L,5789423,3014.62
HSIL,HSIL LIMITED,81520,210.36
HTMEDIA,HT MEDIA LIMITED,854413,147.60
HUDCO,HSG & URBAN DEV CORPN LTD,3797178,1372.25
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,91049,126.80
IBREALEST,INDIABULLS REAL EST. LTD,7689609,9511.36
IBULHSGFIN,INDIABULLS HSG FIN LTD,16077369,31551.38
ICEMAKE,ICE MAKE REFRIGERAT LTD,10250,8.07
ICICI500,ICICIPRAMC - ICICI500,6251,1.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1083,0.87
ICICIAUTO,ICICIPRAMC - ICICIAUTO,100,0.10
ICICIB22,ICICIPRAMC - BHARATIWIN,9933,3.35
ICICIBANK,ICICI BANK LTD.,3798884,27084.13
ICICIBANKN,ICICIPRAMC - IPRU5008,4502,12.69
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4176,4.77
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,9,0.03
ICICIGI,ICICI LOMBARD GIC LIMITED,148260,1771.57
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23785,8.02
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1864,2.08
ICICIM150,ICICIPRAMC - ICICIM150,2693,2.05
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,490,0.65
ICICINIFTY,ICICI PRUD NIFTY ETF,150067,204.66
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3359,2.60
ICICINXT50,ICICIPRAMC - ICICINXT50,33112,10.27
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5007,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,620126,2739.22
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICITECH,ICICIPRAMC - ICICITECH,14622,34.99
ICIL,INDO COUNT INDUSTRIES LTD,310861,476.42
ICRA,ICRA LIMITED,2592,85.04
IDBI,IDBI BANK LIMITED,13978696,5933.75
IDBIGOLD,IDBI MF - IDBI GOLD ETF,11,0.53
IDEA,VODAFONE IDEA LIMITED,98290314,10103.62
IDFC,IDFC LIMITED,7709530,3419.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29718204,12536.61
IEX,INDIAN ENERGY EXC LTD,8701985,19360.53
IFBAGRO,IFB AGRO INDUSTRIES LTD,11846,57.56
IFBIND,IFB INDUSTRIES LTD,26978,222.49
IFCI,IFCI LTD,4286764,581.86
IFGLEXPOR,IFGL REFRACTORIES LIMITED,40176,82.78
IGARASHI,IGARASHI MOTORS INDIA LTD,84577,362.13
IGL,INDRAPRASTHA GAS LTD,1953300,7175.49
IGPL,I G PETROCHEMICALS LTD,73214,414.91
IIFL,IIFL FINANCE LIMITED,186654,403.11
IIFLSEC,IIFL SECURITIES LIMITED,542495,444.35
IIFLWAM,IIFL WEALTH MGMT LTD,14590,213.29
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,4767,11.26
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,10698,2.69
INDHOTEL,THE INDIAN HOTELS CO. LTD,2108458,3600.17
INDIACEM,THE INDIA CEMENTS LIMITED,1859048,3506.54
INDIAGLYCO,INDIA GLYCOLS LTD,209879,1435.78
INDIAMART,INDIAMART INTERMESH LTD,111392,5695.47
INDIANB,INDIAN BANK,3917948,4751.97
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69139,124.06
INDIGO,INTERGLOBE AVIATION LTD,194071,3279.39
INDIGOPNTS,INDIGO PAINTS LIMITED,31487,535.29
INDNIPPON,INDIA NIPPON ELECT  LTD,85847,463.09
INDOCO,INDOCO REMEDIES LTD.,155766,536.98
INDORAMA,INDO RAMA SYNTHETICS LTD,164468,107.70
INDOSTAR,INDOSTAR CAPITAL FIN LTD,208738,385.29
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,246936,161.17
INDSWFTLAB,IND SWIFT LABORATORIES LT,16646,12.19
INDTERRAIN,IND TERRAIN FASHIONS LTD,22724,14.48
INDUSINDBK,INDUSIND BANK LIMITED,1321032,10730.21
INDUSTOWER,INDUS TOWERS LIMITED,1218254,2477.22
INEOSSTYRO,INEOS STYROLUTION IND LTD,21646,218.57
INFIBEAM,INFIBEAM AVENUES LIMITED,2365735,972.57
INFOBEAN,INFOBEANS TECHNO. LTD.,5998,26.24
INFRABEES,NIP IND ETF INFRA BEES,666,3.47
INFY,INFOSYS LIMITED,1469135,22628.48
INGERRAND,INGERSOLL-RAND INDIA LTD,14989,151.22
INOXLEISUR,INOX LEISURE LIMITED,139285,462.93
INOXWIND,INOX WIND LIMITED,207481,175.13
INSECTICID,INSECTICIDES (I) LTD,19665,106.19
INTELLECT,INTELLECT DESIGN ARENA,309432,1885.03
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,54736,42.53
INVENTURE,INVENTURE GRO & SEC LTD,455873,22.98
IOB,INDIAN OVERSEAS BANK,5779211,946.82
IOC,INDIAN OIL CORP LTD,4777122,5072.48
IOLCP,IOL CHEM AND PHARMA LTD,416302,1999.02
IONEXCHANG,ION EXCHANGE (INDIA) LTD,80,0.97
IPCALAB,IPCA LABORATORIES LTD,86328,968.26
IPL,INDIA PESTICIDES LIMITED,274274,721.77
IRB,IRB INFRA DEV LTD.,2482264,5791.63
IRCON,IRCON INTERNATIONAL LTD,2754713,1203.60
IRCTC,INDIAN RAIL TOUR CORP LTD,3519371,25558.28
IRFC,INDIAN RAILWAY FIN CORP L,8312387,1696.40
ISEC,ICICI SECURITIES LIMITED,261865,1787.89
ISFT,INTRASOFT TECH. LTD,7998,15.95
ISGEC,ISGEC HEAVY ENG LTD,71858,347.91
ITC,ITC LTD,11331039,23156.37
ITDC,INDIA TOUR. DEV. CO. LTD.,72269,237.95
ITDCEM,ITD CEMENTATION INDIA LTD,658972,410.18
ITI,ITI LTD,518269,511.73
IVZINGOLD,INVESCO INDIA GOLD ETF,6,0.29
J&KBANK,J & K BANK LTD.,2620875,783.46
JAGRAN,JAGRAN PRAKASHAN LIMITED,127746,89.58
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2730,6.06
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13935,7.41
JAICORPLTD,JAI CORP LIMITED,1403655,1619.01
JAMNAAUTO,JAMNA AUTO IND LTD,856497,713.36
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,32306,45.30
JAYBARMARU,JAY BHARAT MARUTI LTD,34981,51.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,64720,71.60
JBCHEPHARM,J B CHEMICALS AND PHARMA,53924,849.45
JBMA,JBM AUTO LIMITED,125950,395.97
JCHAC,JOHNSON CONTROLS HITACHI,28926,577.37
JHS,JHS SVEND. LAB. LTD,71321,19.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,71528,694.55
JINDALSAW,JINDAL SAW LIMITED,1747244,1537.11
JINDALSTEL,JINDAL STEEL & POWER LTD,810286,3008.24
JINDRILL,JINDAL DRILLING IND. LTD,15213,28.40
JINDWORLD,JINDAL WORLDWIDE LTD,15646,37.62
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2666292,1057.31
JKCEMENT,JK CEMENT LIMITED,42238,1013.26
JKIL,JKUMAR INFR.LTD.,411641,697.26
JKLAKSHMI,JK LAKSHMI CEMENT LTD,249567,1135.96
JKPAPER,JK PAPER LIMITED,685070,1240.99
JKTYRE,JK TYRE & INDUSTRIES LTD,1903950,2294.19
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.51
JMCPROJECT,JMC PROJECTS (I) LTD.,124447,102.53
JMFINANCIL,JM FINANCIAL LIMITED,3141974,2293.56
JOCIL,JOCIL LIMITED,14488,31.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88017,8.71
JPPOWER,JAIPRAKASH POWER VEN. LTD,580250,47.93
JSL,JINDAL STAINLESS LIMITED,383061,659.19
JSLHISAR,JINDAL STAINLESS (H) LTD,236391,720.00
JSWENERGY,JSW ENERGY LIMITED,9707,24.67
JSWHL,JSW HOLDINGS LIMITED,1465,36.22
JSWISPL,JSW ISPAT SPE PRO LTD,190005,63.45
JSWSTEEL,JSW STEEL LIMITED,5552194,35952.28
JTEKTINDIA,JTEKT INDIA LIMITED,332695,252.83
JTLINFRA,JTL INFRA LTD,438,1.00
JUBLFOOD,JUBILANT FOODWORKS LTD,417653,11622.19
JUBLINDS,JUBILANT INDUSTRIES LTD,6255,17.72
JUBLINGREA,JUBILANT INGREVIA LIMITED,1284608,6758.96
JUBLPHARMA,JUBILANT PHARMOVA LTD,214881,939.67
JUNIORBEES,NIP IND ETF JUNIOR BEES,23526,85.51
JUSTDIAL,JUSTDIAL LTD.,632595,4888.26
JYOTHYLAB,JYOTHY LABS LIMITED,411368,643.80
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19111,56.70
KAJARIACER,KAJARIA CERAMICS LTD,80963,716.00
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2240,5.22
KALPATPOWR,KALPATARU POWER TRANS. LT,130894,451.61
KALYANKJIL,KALYAN JEWELLERS IND LTD,1656619,966.97
KAMATHOTEL,KAMAT HOTELS (I) LTD,3519,2.19
KAMDHENU,KAMDHENU LIMITED,15744,27.05
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,153202,669.01
KARURVYSYA,KARUR VYSYA BANK LTD,12710822,5844.34
KAYA,KAYA LIMITED,25196,91.89
KBCGLOBAL,KBC GLOBAL LIMITED,52000,6.56
KCP,KCP LTD,170666,168.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,38532,11.15
KDDL,KDDL LIMITED,12465,111.04
KEC,KEC INTL. LIMITED,121070,470.40
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,83137,727.37
KELLTONTEC,KELLTON TECH SOL LTD,192065,174.34
KENNAMET,KENNAMETAL INDIA LIMITED,13348,231.90
KESORAMIND,KESORAM INDUSTRIES LTD,625411,314.29
KHADIM,KHADIM INDIA LIMITED,36121,81.91
KHAICHEM,KHAITAN CHEM & FERT LTD,8621,3.57
KICL,KALYANI INVEST CO LTD,556,9.42
KIMS,KRISHNA INST OF MED SCI L,32439,360.52
KINGFA,KINGFA SCI & TEC IND LTD.,6184,32.31
KIOCL,KIOCL LIMITED,50550,91.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,393559,1459.17
KIRLFER,KIRLOSKAR FERROUS IND LTD,120059,212.66
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4424,8.44
KIRLOSENG,KIRLOSKAR OIL ENG LTD,399950,635.80
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2022,24.83
KITEX,KITEX GARMENTS LTD,167348,278.69
KKCL,KEWAL KIRAN CLOTHING LTD,94414,175.82
KMSUGAR,K M SUGAR MILLS LTD,178094,57.53
KNRCON,KNR CONSTRU LTD.,302871,784.89
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,169495,81.87
KOLTEPATIL,KOLTE PATIL DEV. LTD.,188984,470.22
KOPRAN,KOPRAN LTD,190226,467.12
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,296606,97.03
KOTAKBANK,KOTAK MAHINDRA BANK LTD,486306,7893.17
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,16791,38.33
KOTAKGOLD,KOTAK GOLD ETF,32367,10.86
KOTAKIT,KOTAKMAMC - KOTAKIT,200,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,845,1.34
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2855,5.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,54689,21.82
KOTHARIPET,KOTHARI PETROCHEM LTD,20341,19.60
KOVAI,KOVAI MEDICAL CENTER & HO,2023,22.99
KPITTECH,KPIT TECHNOLOGIES LIMITED,794270,3430.97
KPRMILL,KPR MILL LTD.,150713,724.37
KRBL,KRBL LIMITED,852273,1756.21
KREBSBIO,KREBS BIOCHEMICALS & IND,74393,115.58
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,3156,2.69
KRSNAA,KRSNAA DIAGNOSTICS LTD,70946,458.13
KSB,KSB LIMITED,10912,87.86
KSCL,KAVERI SEED CO. LTD.,260580,1185.62
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,55967,140.63
KTKBANK,KARNATAKA BANK LIMITED,6756496,3414.72
KUANTUM,KUANTUM PAPERS LIMITED,2650,2.53
L&TFH,L&T FINANCE HOLDINGS LTD,9214015,6398.97
LALPATHLAB,DR. LAL PATH LABS LTD.,173384,4979.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,167876,518.08
LASA,LASA SUPERGENERICS LTD,33412,20.81
LATENTVIEW,LATENT VIEW ANALYTICS LTD,436560,1689.29
LAURUSLABS,LAURUS LABS LIMITED,2376641,11769.77
LAXMIMACH,LAKSHMI MACHINES LTD,5453,492.12
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1720811,684.08
LGBBROSLTD,LG BALAKRISHNAN & BROS,131874,662.27
LIBAS,LIBAS CONSU PRODUCTS LTD,22936,9.72
LIBERTSHOE,LIBERTY SHOES LTD,62830,85.85
LICHSGFIN,LIC HOUSING FINANCE LTD,3519925,12568.37
LICNETFGSC,LICNAMC - LICNMFET,13,0.00
LICNETFSEN,LICNAMC - LICNFESGP,200,0.79
LICNFNHGP,LICNAMC - LICNFNHGP,600,0.59
LIKHITHA,LIKHITHA INFRASTRUC LTD,96573,305.49
LINC,LINC LIMITED,1827,5.30
LINCOLN,LINCOLN PHARMA LTD,54070,157.74
LINDEINDIA,LINDE INDIA LIMITED,49121,1111.65
LIQUIDBEES,NIP IND ETF LIQUID BEES,19329,193.30
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,113481,1109.48
LOKESHMACH,LOKESH MACHINES LTD,35004,26.41
LOVABLE,LOVABLE LINGERIE LTD,520,0.95
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,830036,13350.70
LTI,L&T INFOTECH LIMITED,185840,9978.41
LTTS,L&T TECHNOLOGY SER. LTD.,289778,11888.81
LUMAXIND,LUMAX INDUSTRIES LTD,23500,233.55
LUMAXTECH,LUMAX AUTO TECH LTD,264740,386.07
LUPIN,LUPIN LIMITED,1293210,10001.41
LUXIND,LUX INDUSTRIES LIMITED,85898,2572.32
LXCHEM,LAXMI ORGANIC INDUS LTD,598621,2210.47
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,1060709,7494.87
M&MFIN,M&M FIN. SERVICES LTD,3609075,4827.34
MAANALU,MAAN ALUMINIUM LIMITED,1220,1.94
MACPOWER,MACPOWER CNC MACHINES LTD,506,1.05
MADHAV,MADHAV MARBLE & GRANITE,300,0.07
MADRASFERT,MADRAS FERTILISERS LTD,43350,15.62
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,93369,37.54
MAFSETF,MIRAEAMC - MAFSETF,58026,7.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5960,15.96
MAHABANK,BANK OF MAHARASHTRA,7116208,1260.07
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,29191,35.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10545,8.45
MAHINDCIE,MAHINDRA CIE AUTO LTD,324034,582.27
MAHKTECH,MIRAEAMC - MAHKTECH,13362,1.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101864,218.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,103249,449.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9543,265.31
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,116137,513.71
MAITHANALL,MAITHAN ALLOYS LTD,71968,661.50
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.15
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17549,12.98
MANAKSTEEL,MANAKSIA STEELS LTD,2000,0.81
MANALIPETC,MANALI PETROCHEMICALS LT,67847,61.15
MANAPPURAM,MANAPPURAM FINANCE LTD,4622659,5699.32
MANGALAM,MANGALAM DRUG & CHEM LTD,3457,4.73
MANGCHEFER,MANG.CHEM.FERT.LTD,80947,65.17
MANGLMCEM,MANGALAM CEMENT LTD,257085,876.95
MANINDS,MAN INDUSTRIES (I) LTD.,159981,103.35
MANINFRA,MAN INFRA LTD,500967,276.33
MANORG,MANGALAM ORGANICS LIMITED,25410,146.28
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.14
MANYAVAR,VEDANT FASHIONS LIMITED,123,1.07
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,34348,457.84
MARICO,MARICO LIMITED,203948,952.29
MARINE,MARINE ELECTRICAL (I) LTD,104012,46.95
MARKSANS,MARKSANS PHARMA LIMITED,2360160,1171.45
MARUTI,MARUTI SUZUKI INDIA LTD.,166877,11171.71
MASFIN,MAS FINANCIAL SERV LTD,47356,271.46
MASPTOP50,MIRAEAMC - MASPTOP50,30841,6.51
MASTEK,MASTEK LTD,33043,575.92
MATRIMONY,MATRIMONY.COM LIMITED,17274,105.34
MAWANASUG,MAWANA SUGARS LIMITED,216646,38.27
MAXHEALTH,MAX HEALTHCARE INS LTD,294682,892.61
MAXIND,MAX INDIA LIMITED,16049,11.50
MAXVIL,MAX VENTURES AND INDS LTD,155772,75.00
MAYURUNIQ,MAYUR UNIQUOTERS LTD,71962,246.53
MAZDA,MAZDA LIMITED,976,5.66
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,328165,780.67
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.48
MCDOWELL-N,UNITED SPIRITS LIMITED,570648,4386.80
MCL,MADHAV COPPER LIMITED,1312,0.57
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.83
MCX,MULTI COMMODITY EXCHANGE,659997,8658.38
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,93363,417.56
MEDPLUS,MEDPLUS HEALTH SERV LTD,11650,115.36
MENONBE,MENON BEARINGS LIMITED,23347,20.47
MEP,MEP INFRA. DEVELOPERS LTD,115026,32.32
METROBRAND,METRO BRANDS LIMITED,12607,57.97
METROPOLIS,METROPOLIS HEALTHCARE LTD,80580,1669.16
MFL,MEGHMANI FINECHEM LIMITED,4367,33.46
MFSL,MAX FINANCIAL SERV LTD,95568,828.74
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,488539,3912.54
MHRIL,MAHINDRA HOLIDAYS LTD,305587,552.60
MIDHANI,MISHRA DHATU NIGAM LTD,392661,699.39
MINDACORP,MINDA CORPORATION LTD,339480,532.37
MINDAIND,MINDA INDUSTRIES LTD.,130707,882.86
MINDTREE,MINDTREE LIMITED,377422,13281.97
MIRZAINT,MIRZA INTERNATIONAL LIMIT,415492,300.59
MMFL,MM FORGINGS LTD,15244,101.61
MMP,MMP INDUSTRIES LIMITED,2226,3.84
MMTC,MMTC LIMITED,3232479,1347.62
MODISNME,MODISON METALS LIMITED,5502,4.29
MOIL,MOIL LIMITED,362328,586.10
MOKSH,MOKSH ORNAMENTS LIMITED,3587,1.36
MOL,MEGHMANI ORGANICS LIMITED,836274,634.27
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30242,108.03
MOM100,MOTILAL OS MIDCAP100 ETF,60633,13.55
MON100,MOTILAL OS NASDAQ100 ETF,638761,551.01
MONNETISPA,MONNET ISPAT & ENERGY LTD,600,0.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,23910,113.03
MOREPENLAB,MOREPEN LAB. LTD,1423768,570.78
