SEBI REPORT AS ON Reporting date 22-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMDCLTD,GUJARAT MINERAL DEV CORP,957615,1076.58
GMMPFAUDLR,GMM PFAUDLER LIMITED,43266,1654.25
GMRINFRA,GMR INFRASTRUCTURE LTD.,19779194,7719.89
GNA,GNA AXLES LIMITED,68066,252.39
GNFC,GUJ NAR VAL FER & CHEM L,748318,3657.23
GOACARBON,GOA CARBON LIMITED,8758,34.67
GOCLCORP,GOCL CORPORATION LIMITED,47477,103.39
GOCOLORS,GO FASHION INDIA LTD,21804,185.10
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72408,718.85
GODREJAGRO,GODREJ AGROVET LIMITED,201605,836.73
GODREJCP,GODREJ CONSUMER PRODUCTS,453433,3380.94
GODREJIND,GODREJ INDUSTRIES LTD,225239,1200.11
GODREJPROP,GODREJ PROPERTIES LTD,827809,11572.13
GOKEX,GOKALDAS EXPORTS LTD.,120418,196.55
GOKUL,GOKUL REFOILS & SOLV LTD,60360,24.70
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,237386,74.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,45749,244.12
GOLDSHARE,UTI GOLD ETF,5782,1.11
GOODLUCK,GOODLUCK INDIA LIMITED,20100,42.39
GOODYEAR,GOODYEAR INDIA LIMITED,29462,243.47
GPIL,GODAWARI POW & ISP LTD,158994,555.80
GPPL,GUJARAT PIPAVAV PORT LTD,929755,801.04
GPTINFRA,GPT INFRAPROJECTS LTD,1477,1.16
GRANULES,GRANULES INDIA LIMITED,1634790,4763.47
GRAPHITE,GRAPHITE INDIA LTD,1161281,4932.21
GRASIM,GRASIM INDUSTRIES LTD,229709,3353.39
GRAUWEIL,GRAUER & WEIL IND LTD,151953,66.53
GRAVITA,GRAVITA INDIA LIMITED,30810,62.91
GREAVESCOT,GREAVES COTTON LTD.,2898919,4792.14
GREENLAM,GREENLAM INDUSTRIES LTD.,3990,11.99
GREENPANEL,GREENPANEL INDUSTRIES LTD,119571,554.13
GREENPLY,GREENPLY INDUSTRIES LTD,372547,649.04
GRINDWELL,GRINDWELL NORTON LIMITED,16223,144.97
GRINFRA,G R INFRAPROJECTS LIMITED,18790,298.22
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,260671,550.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,491,3.45
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46603,23.00
GSFC,GUJ STATE FERT & CHEM LTD,3104074,3823.10
GSPL,GUJARAT STATE PETRO LTD,459726,1119.71
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.49
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,44328,61.22
GUFICBIO,GUFIC BIOSCIENCES LTD.,123826,255.92
GUJALKALI,GUJARAT ALKALIES & CHEM,233113,1433.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,580270,2900.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,85044,364.25
GULFPETRO,GP PETROLEUMS LIMITED,15103,7.68
GULPOLY,GULSHAN POLYOLS LIMITED,0,0.00
GVKPIL,GVK POW. & INFRA LTD.,8200,0.27
HAL,HINDUSTAN AERONAUTICS LTD,204753,2526.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,113996,792.08
HARRMALAYA,HARRISON MALAYALAM LTD,12072,21.55
HATHWAY,HATHWAY CABLE & DATACOM,5466119,1098.87
HATSUN,HATSUN AGRO PRODUCT LTD.,21805,188.58
HAVELLS,HAVELLS INDIA LIMITED,381236,4042.77
HBANKETF,HDFCAMC - HBANKETF,4,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,748638,489.32
HCC,HINDUSTAN CONSTRUCTION CO,3434805,567.05
HCG,HEALTHCARE GLOB. ENT. LTD,92605,167.31
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1841193,19748.97
HDFC,HDFC LTD,1398491,30161.30
HDFCAMC,HDFC AMC LIMITED,445621,10364.82
HDFCBANK,HDFC BANK LTD,2109408,25765.22
HDFCLIFE,HDFC LIFE INS CO LTD,2764114,14335.32
HDFCMFGETF,HDFC GOLD ETF,18993,6.61
HDFCNIFETF,HDFCAMC - HDFCNIFETF,19017,25.97
HDFCSENETF,HDFCAMC - HDFCSENETF,1951,6.83
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,2300,0.19
HEG,HEG LTD,275722,3102.16
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,173310,350.09
HEMIPROP,HEMISPHERE PROP IND LTD,1564052,1817.50
HERANBA,HERANBA INDUSTRIES LTD,174102,974.77
HERCULES,HERCULES HOI. LTD.,22742,35.18
HERITGFOOD,HERITAGE FOODS LTD,328403,1387.61
HEROMOTOCO,HERO MOTOCORP LIMITED,403877,9611.08
HESTERBIO,HESTER BIOSCIENCES LTD,7077,133.84
HFCL,HFCL LIMITED,5133152,3407.83
HGINFRA,H.G.INFRA ENGINEERING LTD,97230,456.30
HGS,HINDUJA GLOBAL SOLS. LTD.,20245,278.12
HIKAL,HIKAL LIMITED,173860,595.34
HIL,HIL LIMITED,12387,326.92
HIMATSEIDE,HIMATSINGKA SEIDE LTD,290543,393.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,1104295,5205.55
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1431,4.81
HINDCOPPER,HINDUSTAN COPPER LTD,8060144,8739.77
HINDOILEXP,HINDUSTAN OIL EXPLORATION,590553,1061.37
HINDPETRO,HINDUSTAN PETROLEUM CORP,1168919,2964.70
HINDUNILVR,HINDUSTAN UNILEVER LTD.,975180,18654.91
HINDZINC,HINDUSTAN ZINC LIMITED,1089153,3028.45
HIRECT,HIND RECTIFIER LIMITED,70,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4482,5.72
HITECH,HI-TECH PIPES LIMITED,12054,70.81
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5357,219.36
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,94990,36.68
HNDFDS,HINDUSTAN FOODS LIMITED,1682,15.01
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,51140,339.65
HONAUT,HONEYWELL AUTOMATION IND,2252,805.23
HONDAPOWER,HONDA I POWER PRODUCT LTD,2480,27.42
HPL,HPL ELECTRIC & POWER LTD,19983,13.89
HSCL,HIMADRI SPECIALITY CHEM L,6002938,3179.32
HSIL,HSIL LIMITED,94183,252.51
HTMEDIA,HT MEDIA LIMITED,865890,150.58
HUDCO,HSG & URBAN DEV CORPN LTD,3766171,1362.93
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,104127,143.95
IBREALEST,INDIABULLS REAL EST. LTD,8136634,9654.85
IBULHSGFIN,INDIABULLS HSG FIN LTD,16628541,31860.15
ICEMAKE,ICE MAKE REFRIGERAT LTD,17300,15.41
ICICI500,ICICIPRAMC - ICICI500,5800,1.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1103,0.88
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1204,0.88
ICICIB22,ICICIPRAMC - BHARATIWIN,11431,3.73
ICICIBANK,ICICI BANK LTD.,3566721,25410.02
ICICIBANKN,ICICIPRAMC - IPRU5008,2569,8.34
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3587,4.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,11,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,171175,1958.41
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24920,8.91
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,911,0.80
ICICIM150,ICICIPRAMC - ICICIM150,3769,2.98
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,512,0.68
ICICINIFTY,ICICI PRUD NIFTY ETF,99451,135.44
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2132,1.47
ICICINXT50,ICICIPRAMC - ICICINXT50,43112,13.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,592434,2632.09
ICICISENSX,ICICI PRUD SENSEX ETF,83,0.41
ICICISILVE,ICICIPRAMC - ICICISILVE,3381,1.58
ICICITECH,ICICIPRAMC - ICICITECH,13303,31.89
ICIL,INDO COUNT INDUSTRIES LTD,428126,650.87
ICRA,ICRA LIMITED,1529,41.88
IDBI,IDBI BANK LIMITED,14769969,6130.17
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,96039819,9882.26
IDFC,IDFC LIMITED,7628607,3368.61
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32724602,13493.28
IEX,INDIAN ENERGY EXC LTD,8564923,18943.38
IFBAGRO,IFB AGRO INDUSTRIES LTD,12234,60.49
IFBIND,IFB INDUSTRIES LTD,36595,304.57
IFCI,IFCI LTD,5202738,678.19
IFGLEXPOR,IFGL REFRACTORIES LIMITED,44945,87.81
IGARASHI,IGARASHI MOTORS INDIA LTD,86445,365.36
IGL,INDRAPRASTHA GAS LTD,1924708,7121.62
IGPL,I G PETROCHEMICALS LTD,78796,452.48
IIFL,IIFL FINANCE LIMITED,340395,733.43
IIFLSEC,IIFL SECURITIES LIMITED,380497,257.28
IIFLWAM,IIFL WEALTH MGMT LTD,14557,213.95
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,14948,42.82
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,2372315,4161.02
INDIACEM,THE INDIA CEMENTS LIMITED,1791891,3423.33
INDIAGLYCO,INDIA GLYCOLS LTD,212758,1470.92
INDIAMART,INDIAMART INTERMESH LTD,114233,5618.97
INDIANB,INDIAN BANK,3757530,4556.49
INDIANHUME,INDIAN HUME PIPE CO. LTD.,73117,129.98
INDIGO,INTERGLOBE AVIATION LTD,205010,3530.20
INDIGOPNTS,INDIGO PAINTS LIMITED,35669,593.18
INDNIPPON,INDIA NIPPON ELECT  LTD,58359,268.16
INDOCO,INDOCO REMEDIES LTD.,152109,570.68
INDORAMA,INDO RAMA SYNTHETICS LTD,128731,81.20
INDOSTAR,INDOSTAR CAPITAL FIN LTD,233977,440.90
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,248859,161.04
INDSWFTLAB,IND SWIFT LABORATORIES LT,16596,12.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,22679,14.41
INDUSINDBK,INDUSIND BANK LIMITED,1356896,10990.38
INDUSTOWER,INDUS TOWERS LIMITED,1243377,2503.12
INEOSSTYRO,INEOS STYROLUTION IND LTD,27242,268.93
INFIBEAM,INFIBEAM AVENUES LIMITED,2263991,827.60
INFOBEAN,INFOBEANS TECHNO. LTD.,6807,34.77
INFRABEES,NIP IND ETF INFRA BEES,757,3.94
INFY,INFOSYS LIMITED,1399181,21844.42
INGERRAND,INGERSOLL-RAND INDIA LTD,22703,276.14
INOXLEISUR,INOX LEISURE LIMITED,171571,611.10
INOXWIND,INOX WIND LIMITED,211683,185.74
INSECTICID,INSECTICIDES (I) LTD,21246,114.41
INTELLECT,INTELLECT DESIGN ARENA,355521,2418.54
INTENTECH,INTENSE TECHNOLOGIES LTD,260,0.21
INTLCONV,INTL CONVEYORS LIMITED,74845,59.63
INVENTURE,INVENTURE GRO & SEC LTD,391873,19.15
IOB,INDIAN OVERSEAS BANK,5982952,948.05
IOC,INDIAN OIL CORP LTD,5349500,5749.02
IOLCP,IOL CHEM AND PHARMA LTD,449992,2127.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,362,3.97
IPCALAB,IPCA LABORATORIES LTD,82988,931.58
IPL,INDIA PESTICIDES LIMITED,314736,831.46
IRB,IRB INFRA DEV LTD.,2448838,5669.28
IRCON,IRCON INTERNATIONAL LTD,2755910,1204.26
IRCTC,INDIAN RAIL TOUR CORP LTD,3245285,23587.05
IRFC,INDIAN RAILWAY FIN CORP L,8614958,1765.75
ISEC,ICICI SECURITIES LIMITED,255488,1733.63
ISFT,INTRASOFT TECH. LTD,7068,13.96
ISGEC,ISGEC HEAVY ENG LTD,83177,401.13
ITC,ITC LTD,8227147,16792.35
ITDC,INDIA TOUR. DEV. CO. LTD.,70492,232.52
ITDCEM,ITD CEMENTATION INDIA LTD,696210,429.63
ITI,ITI LTD,535030,514.44
J&KBANK,J & K BANK LTD.,2796322,815.78
JAGRAN,JAGRAN PRAKASHAN LIMITED,134052,92.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2452,5.51
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14575,7.71
JAICORPLTD,JAI CORP LIMITED,1380079,1593.06
JAMNAAUTO,JAMNA AUTO IND LTD,767754,642.86
JASH,JASH ENGINEERING LIMITED,766,2.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,21332,30.30
JAYBARMARU,JAY BHARAT MARUTI LTD,33854,47.60
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,66380,72.82
JBCHEPHARM,J B CHEMICALS AND PHARMA,53538,840.53
JBMA,JBM AUTO LIMITED,117032,432.13
JCHAC,JOHNSON CONTROLS HITACHI,28820,579.08
JHS,JHS SVEND. LAB. LTD,72789,20.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,84980,872.85
JINDALSAW,JINDAL SAW LIMITED,1880944,1664.31
JINDALSTEL,JINDAL STEEL & POWER LTD,1367737,5800.08
JINDRILL,JINDAL DRILLING IND. LTD,15909,26.73
JINDWORLD,JINDAL WORLDWIDE LTD,9344,16.68
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1691656,605.92
JKCEMENT,JK CEMENT LIMITED,53757,1265.93
JKIL,JKUMAR INFR.LTD.,450328,763.18
JKLAKSHMI,JK LAKSHMI CEMENT LTD,286301,1294.55
JKPAPER,JK PAPER LIMITED,792667,2049.37
JKTYRE,JK TYRE & INDUSTRIES LTD,2051486,2413.00
JMA,JULLUNDUR MOT AGENCY LTD,2946,1.28
JMCPROJECT,JMC PROJECTS (I) LTD.,128823,106.36
JMFINANCIL,JM FINANCIAL LIMITED,3237994,2348.79
JOCIL,JOCIL LIMITED,14538,31.30
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88028,8.60
JPPOWER,JAIPRAKASH POWER VEN. LTD,610207,50.04
JSL,JINDAL STAINLESS LIMITED,364405,637.78
JSLHISAR,JINDAL STAINLESS (H) LTD,226240,689.55
JSWENERGY,JSW ENERGY LIMITED,12525,21.73
JSWHL,JSW HOLDINGS LIMITED,1819,47.60
JSWISPL,JSW ISPAT SPE PRO LTD,213570,70.92
JSWSTEEL,JSW STEEL LIMITED,5378029,34944.05
JTEKTINDIA,JTEKT INDIA LIMITED,375591,281.39
JTLINFRA,JTL INFRA LTD,778,1.75
JUBLFOOD,JUBILANT FOODWORKS LTD,566827,14826.46
JUBLINDS,JUBILANT INDUSTRIES LTD,6712,19.32
JUBLINGREA,JUBILANT INGREVIA LIMITED,1341433,7021.44
JUBLPHARMA,JUBILANT PHARMOVA LTD,215888,941.93
JUNIORBEES,NIP IND ETF JUNIOR BEES,28719,104.67
JUSTDIAL,JUSTDIAL LTD.,650083,4943.28
JYOTHYLAB,JYOTHY LABS LIMITED,337741,521.58
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,20340,63.70
KAJARIACER,KAJARIA CERAMICS LTD,71457,655.33
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1678,4.03
KALPATPOWR,KALPATARU POWER TRANS. LT,146589,498.06
KALYANKJIL,KALYAN JEWELLERS IND LTD,1578708,918.12
KAMATHOTEL,KAMAT HOTELS (I) LTD,3619,2.25
KAMDHENU,KAMDHENU LIMITED,15109,25.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,149965,650.66
KARURVYSYA,KARUR VYSYA BANK LTD,12900449,5939.33
KAYA,KAYA LIMITED,25014,90.55
KBCGLOBAL,KBC GLOBAL LIMITED,29099,3.15
KCP,KCP LTD,160950,157.47
KCPSUGIND,KCP SUGAR IND CORP LTD.,43022,12.61
KDDL,KDDL LIMITED,7237,67.57
KEC,KEC INTL. LIMITED,192006,696.28
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,63031,566.46
KELLTONTEC,KELLTON TECH SOL LTD,200233,176.88
KENNAMET,KENNAMETAL INDIA LIMITED,9403,156.37
KESORAMIND,KESORAM INDUSTRIES LTD,742021,366.36
KHADIM,KHADIM INDIA LIMITED,2802,6.00
KHAICHEM,KHAITAN CHEM & FERT LTD,45725,36.42
KICL,KALYANI INVEST CO LTD,483,8.56
KIMS,KRISHNA INST OF MED SCI L,31550,366.40
KINGFA,KINGFA SCI & TEC IND LTD.,6057,31.82
KIOCL,KIOCL LIMITED,35542,72.89
KIRIINDUS,KIRI INDUSTRIES LIMITED,411700,1574.63
KIRLFER,KIRLOSKAR FERROUS IND LTD,134719,235.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3513,6.00
KIRLOSENG,KIRLOSKAR OIL ENG LTD,390987,607.47
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3273,46.20
KITEX,KITEX GARMENTS LTD,167622,264.70
KKCL,KEWAL KIRAN CLOTHING LTD,96917,177.87
KMSUGAR,K M SUGAR MILLS LTD,135197,44.94
KNRCON,KNR CONSTRU LTD.,412845,1014.90
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,172441,86.31
KOLTEPATIL,KOLTE PATIL DEV. LTD.,207828,521.50
KOPRAN,KOPRAN LTD,189256,450.14
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,296507,97.36
KOTAKBANK,KOTAK MAHINDRA BANK LTD,480382,7648.50
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,19007,43.04
KOTAKGOLD,KOTAK GOLD ETF,15679,5.63
KOTAKIT,KOTAKMAMC - KOTAKIT,210,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,651,1.05
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1593,3.34
KOTARISUG,KOTHARI SUG & CHEM LTD.,45923,18.46
KOTHARIPET,KOTHARI PETROCHEM LTD,21713,19.82
KOVAI,KOVAI MEDICAL CENTER & HO,1987,21.88
KPITTECH,KPIT TECHNOLOGIES LIMITED,888194,4005.00
KPRMILL,KPR MILL LTD.,150597,708.72
KRBL,KRBL LIMITED,739771,1585.85
KREBSBIO,KREBS BIOCHEMICALS & IND,74493,115.75
KRISHANA,KRISHANA PHOSCHEM LIMITED,61,0.13
KRITI,KRITI INDUSTRIES IND LTD,6331,5.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,80398,467.71
KSB,KSB LIMITED,14935,142.68
KSCL,KAVERI SEED CO. LTD.,229011,1040.05
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,58126,145.51
KTKBANK,KARNATAKA BANK LIMITED,6839128,3445.17
KUANTUM,KUANTUM PAPERS LIMITED,7450,6.68
L&TFH,L&T FINANCE HOLDINGS LTD,8262453,5763.99
LALPATHLAB,DR. LAL PATH LABS LTD.,178415,5082.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,159095,505.23
LASA,LASA SUPERGENERICS LTD,30954,19.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,576361,2178.33
LAURUSLABS,LAURUS LABS LIMITED,2642379,13412.45
LAXMIMACH,LAKSHMI MACHINES LTD,5555,499.43
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2191603,926.66
LGBBROSLTD,LG BALAKRISHNAN & BROS,122247,601.83
LIBAS,LIBAS CONSU PRODUCTS LTD,22636,9.63
LIBERTSHOE,LIBERTY SHOES LTD,62617,84.22
LICHSGFIN,LIC HOUSING FINANCE LTD,3301018,11621.09
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,98808,307.92
LINC,LINC LIMITED,1711,5.15
LINCOLN,LINCOLN PHARMA LTD,52490,150.83
LINDEINDIA,LINDE INDIA LIMITED,42195,1061.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,20484,204.87
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,132746,1291.25
LOKESHMACH,LOKESH MACHINES LTD,38158,29.17
LOVABLE,LOVABLE LINGERIE LTD,420,0.63
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,876244,14036.90
LTI,L&T INFOTECH LIMITED,216101,11432.23
LTTS,L&T TECHNOLOGY SER. LTD.,297479,12204.31
LUMAXIND,LUMAX INDUSTRIES LTD,17586,141.55
LUMAXTECH,LUMAX AUTO TECH LTD,266696,388.00
LUPIN,LUPIN LIMITED,1300956,9995.35
LUXIND,LUX INDUSTRIES LIMITED,85882,2549.07
LXCHEM,LAXMI ORGANIC INDUS LTD,634071,2336.45
M&M,MAHINDRA & MAHINDRA LTD,897269,6328.36
M&MFIN,M&M FIN. SERVICES LTD,2872071,3926.83
MAANALU,MAAN ALUMINIUM LIMITED,2720,4.04
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.06
MADRASFERT,MADRAS FERTILISERS LTD,30681,11.67
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,70988,26.87
MAFSETF,MIRAEAMC - MAFSETF,37126,4.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,6541,18.63
MAHABANK,BANK OF MAHARASHTRA,7292710,1281.19
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,24832,27.84
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7190,5.63
MAHINDCIE,MAHINDRA CIE AUTO LTD,371120,637.21
MAHKTECH,MIRAEAMC - MAHKTECH,10717,1.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102545,226.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,116411,472.50
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11679,352.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,113677,500.64
MAITHANALL,MAITHAN ALLOYS LTD,95713,991.80
MALUPAPER,MALU PAPER MILLS LIMITED,3176,1.22
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,16449,12.23
MANAKSTEEL,MANAKSIA STEELS LTD,4300,1.86
MANALIPETC,MANALI PETROCHEMICALS LT,59422,44.86
MANAPPURAM,MANAPPURAM FINANCE LTD,5001251,5946.96
MANGALAM,MANGALAM DRUG & CHEM LTD,4357,5.78
MANGCHEFER,MANG.CHEM.FERT.LTD,94739,75.41
MANGLMCEM,MANGALAM CEMENT LTD,363485,1267.44
MANINDS,MAN INDUSTRIES (I) LTD.,160878,104.32
MANINFRA,MAN INFRA LTD,443997,216.41
MANORG,MANGALAM ORGANICS LIMITED,22402,119.41
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.13
MANYAVAR,VEDANT FASHIONS LIMITED,79,0.71
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,61124,855.67
MARICO,MARICO LIMITED,235243,1100.48
MARINE,MARINE ELECTRICAL (I) LTD,95116,42.60
MARKSANS,MARKSANS PHARMA LIMITED,2298371,1144.38
MARUTI,MARUTI SUZUKI INDIA LTD.,141330,9897.93
MASFIN,MAS FINANCIAL SERV LTD,58682,314.49
MASPTOP50,MIRAEAMC - MASPTOP50,31614,6.77
MASTEK,MASTEK LTD,35644,716.17
MATRIMONY,MATRIMONY.COM LIMITED,18153,107.90
MAWANASUG,MAWANA SUGARS LIMITED,241054,138.87
MAXHEALTH,MAX HEALTHCARE INS LTD,392446,1163.11
MAXIND,MAX INDIA LIMITED,15349,10.98
MAXVIL,MAX VENTURES AND INDS LTD,135642,87.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,58226,193.10
MAZDA,MAZDA LIMITED,551,3.28
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,314481,721.48
MBAPL,MADHYA BHARAT AGRO P. LTD,120,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.32
MCDOWELL-N,UNITED SPIRITS LIMITED,515799,4024.48
MCL,MADHAV COPPER LIMITED,700,0.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.57
MCX,MULTI COMMODITY EXCHANGE,617136,8167.99
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,91680,393.65
MEDPLUS,MEDPLUS HEALTH SERV LTD,19006,190.09
MENONBE,MENON BEARINGS LIMITED,22206,19.16
MEP,MEP INFRA. DEVELOPERS LTD,83486,23.17
METROBRAND,METRO BRANDS LIMITED,14642,67.60
METROPOLIS,METROPOLIS HEALTHCARE LTD,82945,1730.33
MFL,MEGHMANI FINECHEM LIMITED,3735,32.91
MFSL,MAX FINANCIAL SERV LTD,94533,798.27
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,527445,4062.56
MHRIL,MAHINDRA HOLIDAYS LTD,345985,635.70
MIDHANI,MISHRA DHATU NIGAM LTD,422049,739.04
MINDACORP,MINDA CORPORATION LTD,361798,599.29
MINDAIND,MINDA INDUSTRIES LTD.,121515,843.43
MINDTREE,MINDTREE LIMITED,387836,13725.17
MIRZAINT,MIRZA INTERNATIONAL LIMIT,486055,419.18
MMFL,MM FORGINGS LTD,12023,78.85
MMP,MMP INDUSTRIES LIMITED,3815,7.81
MMTC,MMTC LIMITED,3180002,1302.19
MODISNME,MODISON METALS LIMITED,6800,5.01
MOIL,MOIL LIMITED,429377,696.61
MOKSH,MOKSH ORNAMENTS LIMITED,2688,0.85
MOL,MEGHMANI ORGANICS LIMITED,864258,659.72
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7390,6.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31166,111.29
MOM100,MOTILAL OS MIDCAP100 ETF,86549,19.97
MON100,MOTILAL OS NASDAQ100 ETF,573627,490.08
MONTECARLO,MONTE CARLO FASHIONS LTD.,21397,106.80
MOREPENLAB,MOREPEN LAB. LTD,1429669,549.99
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3502039,4843.04
MOTILALOFS,MOTILAL OSWAL FIN LTD,220107,1685.23
MPHASIS,MPHASIS LIMITED,123323,3491.82
MPSLTD,MPS LIMITED,7022,39.68
MRF,MRF LTD,7734,4903.53
MRPL,MRPL,3018311,1307.28
MSPL,MSP STEEL & POWER LTD.,30082,3.55
MSTCLTD,MSTC LIMITED,415122,1301.11
