SEBI REPORT AS ON Reporting date 23-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMDCLTD,GUJARAT MINERAL DEV CORP,927358,1082.37
GMMPFAUDLR,GMM PFAUDLER LIMITED,42435,1619.51
GMRINFRA,GMR INFRASTRUCTURE LTD.,20207889,7860.77
GMRP&UI,GMR POW AND URBAN INFRA L,18221,7.47
GNA,GNA AXLES LIMITED,69100,260.07
GNFC,GUJ NAR VAL FER & CHEM L,996083,4908.26
GOACARBON,GOA CARBON LIMITED,7271,28.90
GOCLCORP,GOCL CORPORATION LIMITED,50000,111.28
GOCOLORS,GO FASHION INDIA LTD,15260,142.52
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72068,710.61
GODREJAGRO,GODREJ AGROVET LIMITED,208908,867.73
GODREJCP,GODREJ CONSUMER PRODUCTS,487672,3563.68
GODREJIND,GODREJ INDUSTRIES LTD,232158,1229.26
GODREJPROP,GODREJ PROPERTIES LTD,852229,11844.36
GOKEX,GOKALDAS EXPORTS LTD.,137915,239.67
GOKUL,GOKUL REFOILS & SOLV LTD,58041,23.82
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,236603,74.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,45530,242.11
GOLDSHARE,UTI GOLD ETF,3152,1.14
GOODLUCK,GOODLUCK INDIA LIMITED,20100,45.79
GOODYEAR,GOODYEAR INDIA LIMITED,29346,242.22
GPIL,GODAWARI POW & ISP LTD,119235,407.14
GPPL,GUJARAT PIPAVAV PORT LTD,931398,804.47
GPTINFRA,GPT INFRAPROJECTS LTD,1477,1.16
GRANULES,GRANULES INDIA LIMITED,1645434,4786.31
GRAPHITE,GRAPHITE INDIA LTD,1140144,4851.11
GRASIM,GRASIM INDUSTRIES LTD,229938,3357.13
GRAUWEIL,GRAUER & WEIL IND LTD,155855,67.99
GRAVITA,GRAVITA INDIA LIMITED,29341,58.27
GREAVESCOT,GREAVES COTTON LTD.,2745273,4510.20
GREENLAM,GREENLAM INDUSTRIES LTD.,4815,14.16
GREENPANEL,GREENPANEL INDUSTRIES LTD,121314,558.91
GREENPLY,GREENPLY INDUSTRIES LTD,373998,666.25
GRINDWELL,GRINDWELL NORTON LIMITED,16611,150.55
GRINFRA,G R INFRAPROJECTS LIMITED,18870,299.10
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,263319,552.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,651,4.54
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39603,19.56
GSFC,GUJ STATE FERT & CHEM LTD,3312950,4090.26
GSPL,GUJARAT STATE PETRO LTD,475535,1160.17
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.49
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,39823,55.28
GUFICBIO,GUFIC BIOSCIENCES LTD.,105184,216.41
GUJALKALI,GUJARAT ALKALIES & CHEM,228230,1406.79
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,592619,2964.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,82706,356.35
GULFPETRO,GP PETROLEUMS LIMITED,15103,7.68
GVKPIL,GVK POW. & INFRA LTD.,8200,0.27
HAL,HINDUSTAN AERONAUTICS LTD,218901,2705.50
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,114781,800.79
HARRMALAYA,HARRISON MALAYALAM LTD,11773,20.99
HATHWAY,HATHWAY CABLE & DATACOM,5412046,1086.46
HATSUN,HATSUN AGRO PRODUCT LTD.,22118,191.43
HAVELLS,HAVELLS INDIA LIMITED,375705,3988.11
HBANKETF,HDFCAMC - HBANKETF,5,0.02
HBLPOWER,HBL POWER SYSTEMS LTD.,788070,515.07
HCC,HINDUSTAN CONSTRUCTION CO,3466177,571.95
HCG,HEALTHCARE GLOB. ENT. LTD,89812,161.18
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1762528,18923.64
HDFC,HDFC LTD,1488111,32046.55
HDFCAMC,HDFC AMC LIMITED,439218,10230.71
HDFCBANK,HDFC BANK LTD,2175367,26635.17
HDFCLIFE,HDFC LIFE INS CO LTD,2731806,14127.63
HDFCMFGETF,HDFC GOLD ETF,19363,6.72
HDFCNIFETF,HDFCAMC - HDFCNIFETF,19017,25.97
HDFCSENETF,HDFCAMC - HDFCSENETF,1951,6.83
HDIL,HOUSING DEV & INFRA LTD,300,0.05
HEALTHY,BIRLASLAMC - HEALTHY,2300,0.19
HEG,HEG LTD,287485,3265.41
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,178089,357.75
HEMIPROP,HEMISPHERE PROP IND LTD,1557352,1811.01
HERANBA,HERANBA INDUSTRIES LTD,173638,972.92
HERCULES,HERCULES HOI. LTD.,23118,35.73
HERITGFOOD,HERITAGE FOODS LTD,327752,1384.54
HEROMOTOCO,HERO MOTOCORP LIMITED,406441,9666.09
HESTERBIO,HESTER BIOSCIENCES LTD,6934,131.88
HFCL,HFCL LIMITED,5134210,3417.46
HGINFRA,H.G.INFRA ENGINEERING LTD,95487,445.17
HGS,HINDUJA GLOBAL SOLS. LTD.,23746,316.08
HIKAL,HIKAL LIMITED,173092,590.03
HIL,HIL LIMITED,12484,329.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,299309,404.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,774241,3601.38
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1254,4.22
HINDCOPPER,HINDUSTAN COPPER LTD,8112746,8774.24
HINDOILEXP,HINDUSTAN OIL EXPLORATION,665040,1181.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,1077905,2748.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1092831,20666.28
HINDZINC,HINDUSTAN ZINC LIMITED,1116211,3096.17
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4482,5.72
HITECH,HI-TECH PIPES LIMITED,12554,70.78
HITECHCORP,HITECH CORPORATION LTD,766,1.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5269,214.54
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,95490,36.18
HNDFDS,HINDUSTAN FOODS LIMITED,1690,15.09
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,54439,367.72
HONAUT,HONEYWELL AUTOMATION IND,2272,810.59
HONDAPOWER,HONDA I POWER PRODUCT LTD,2512,27.69
HPL,HPL ELECTRIC & POWER LTD,19782,13.77
HSCL,HIMADRI SPECIALITY CHEM L,6062381,3200.27
HSIL,HSIL LIMITED,93095,251.68
HTMEDIA,HT MEDIA LIMITED,865894,150.53
HUDCO,HSG & URBAN DEV CORPN LTD,3712013,1341.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,101462,139.52
IBREALEST,INDIABULLS REAL EST. LTD,8239009,9747.60
IBULHSGFIN,INDIABULLS HSG FIN LTD,16515075,31640.91
ICEMAKE,ICE MAKE REFRIGERAT LTD,16800,14.90
ICICI500,ICICIPRAMC - ICICI500,5300,0.88
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1100,0.88
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1354,0.98
ICICIB22,ICICIPRAMC - BHARATIWIN,11413,3.72
ICICIBANK,ICICI BANK LTD.,3537214,25232.05
ICICIBANKN,ICICIPRAMC - IPRU5008,2868,9.14
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4087,5.03
ICICIFMCG,ICICIPRAMC - ICICIFMCG,11,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,160015,1864.09
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,22351,7.76
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,911,0.80
ICICIM150,ICICIPRAMC - ICICIM150,2669,2.06
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,515,0.69
ICICINIFTY,ICICI PRUD NIFTY ETF,99814,135.52
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1661,1.03
ICICINXT50,ICICIPRAMC - ICICINXT50,43112,13.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,596920,2662.27
ICICISENSX,ICICI PRUD SENSEX ETF,83,0.41
ICICISILVE,ICICIPRAMC - ICICISILVE,3381,1.58
ICICITECH,ICICIPRAMC - ICICITECH,11432,27.21
ICIL,INDO COUNT INDUSTRIES LTD,464932,703.56
ICRA,ICRA LIMITED,1243,33.62
IDBI,IDBI BANK LIMITED,15129624,6223.24
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,95989264,9877.70
IDFC,IDFC LIMITED,7747948,3394.22
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35118354,14392.32
IEX,INDIAN ENERGY EXC LTD,8266916,18251.29
IFBAGRO,IFB AGRO INDUSTRIES LTD,11596,58.21
IFBIND,IFB INDUSTRIES LTD,39574,335.90
IFCI,IFCI LTD,5064141,657.93
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39018,76.95
IGARASHI,IGARASHI MOTORS INDIA LTD,85700,363.96
IGL,INDRAPRASTHA GAS LTD,1931659,7136.31
IGPL,I G PETROCHEMICALS LTD,80028,466.94
IIFL,IIFL FINANCE LIMITED,378729,828.96
IIFLSEC,IIFL SECURITIES LIMITED,364410,243.08
IIFLWAM,IIFL WEALTH MGMT LTD,14170,209.63
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,14789,40.95
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,2285303,4005.62
INDIACEM,THE INDIA CEMENTS LIMITED,1809089,3447.40
INDIAGLYCO,INDIA GLYCOLS LTD,212492,1481.92
INDIAMART,INDIAMART INTERMESH LTD,109779,5401.50
INDIANB,INDIAN BANK,3824104,4653.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,73580,130.26
INDIGO,INTERGLOBE AVIATION LTD,202596,3492.32
INDIGOPNTS,INDIGO PAINTS LIMITED,35837,591.50
INDNIPPON,INDIA NIPPON ELECT  LTD,58172,267.85
INDOCO,INDOCO REMEDIES LTD.,151387,560.23
INDORAMA,INDO RAMA SYNTHETICS LTD,134058,85.08
INDOSTAR,INDOSTAR CAPITAL FIN LTD,231497,434.73
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,248232,161.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,15696,11.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,24679,15.43
INDUSINDBK,INDUSIND BANK LIMITED,1322113,10698.82
INDUSTOWER,INDUS TOWERS LIMITED,1318550,2662.85
INEOSSTYRO,INEOS STYROLUTION IND LTD,28189,277.87
INFIBEAM,INFIBEAM AVENUES LIMITED,2641688,837.75
INFOBEAN,INFOBEANS TECHNO. LTD.,6831,34.93
INFRABEES,NIP IND ETF INFRA BEES,604,3.17
INFY,INFOSYS LIMITED,1455103,22871.88
INGERRAND,INGERSOLL-RAND INDIA LTD,23303,283.36
INOXLEISUR,INOX LEISURE LIMITED,175946,635.92
INOXWIND,INOX WIND LIMITED,210732,183.70
INSECTICID,INSECTICIDES (I) LTD,20830,113.31
INTELLECT,INTELLECT DESIGN ARENA,366109,2509.26
INTENTECH,INTENSE TECHNOLOGIES LTD,260,0.21
INTLCONV,INTL CONVEYORS LIMITED,38795,31.85
INVENTURE,INVENTURE GRO & SEC LTD,374946,18.56
IOB,INDIAN OVERSEAS BANK,5919404,933.57
IOC,INDIAN OIL CORP LTD,4858633,5216.85
IOLCP,IOL CHEM AND PHARMA LTD,458397,2153.74
IONEXCHANG,ION EXCHANGE (INDIA) LTD,411,4.69
IPCALAB,IPCA LABORATORIES LTD,85248,952.42
IPL,INDIA PESTICIDES LIMITED,316695,840.36
IRB,IRB INFRA DEV LTD.,2531072,5877.74
IRCON,IRCON INTERNATIONAL LTD,2733534,1206.90
IRCTC,INDIAN RAIL TOUR CORP LTD,3246721,23687.98
IRFC,INDIAN RAILWAY FIN CORP L,8529549,1743.02
ISEC,ICICI SECURITIES LIMITED,253012,1722.80
ISFT,INTRASOFT TECH. LTD,7568,14.92
ISGEC,ISGEC HEAVY ENG LTD,81766,391.95
ITC,ITC LTD,8357617,17220.19
ITDC,INDIA TOUR. DEV. CO. LTD.,69453,229.20
ITDCEM,ITD CEMENTATION INDIA LTD,699177,435.94
ITI,ITI LTD,536534,514.23
J&KBANK,J & K BANK LTD.,2826470,825.90
JAGRAN,JAGRAN PRAKASHAN LIMITED,134737,92.99
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2853,6.36
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14575,7.71
JAICORPLTD,JAI CORP LIMITED,1378726,1587.46
JAMNAAUTO,JAMNA AUTO IND LTD,846243,714.15
JASH,JASH ENGINEERING LIMITED,766,2.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15811,24.38
JAYBARMARU,JAY BHARAT MARUTI LTD,33123,47.06
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,66380,72.42
JBCHEPHARM,J B CHEMICALS AND PHARMA,53728,845.06
JBMA,JBM AUTO LIMITED,125916,464.99
JCHAC,JOHNSON CONTROLS HITACHI,28096,562.59
JHS,JHS SVEND. LAB. LTD,72249,20.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,89493,898.33
JINDALSAW,JINDAL SAW LIMITED,1805826,1589.02
JINDALSTEL,JINDAL STEEL & POWER LTD,1311149,5615.81
JINDRILL,JINDAL DRILLING IND. LTD,14884,25.54
JINDWORLD,JINDAL WORLDWIDE LTD,9366,16.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1708814,613.05
JKCEMENT,JK CEMENT LIMITED,58776,1364.48
JKIL,JKUMAR INFR.LTD.,449550,762.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,293037,1309.27
JKPAPER,JK PAPER LIMITED,786210,1997.04
JKTYRE,JK TYRE & INDUSTRIES LTD,2050954,2399.68
JMA,JULLUNDUR MOT AGENCY LTD,1446,1.20
JMCPROJECT,JMC PROJECTS (I) LTD.,131173,108.31
JMFINANCIL,JM FINANCIAL LIMITED,3285860,2379.05
JOCIL,JOCIL LIMITED,14634,31.43
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,86707,8.55
JPPOWER,JAIPRAKASH POWER VEN. LTD,610449,50.06
JSL,JINDAL STAINLESS LIMITED,391698,690.15
JSLHISAR,JINDAL STAINLESS (H) LTD,222991,678.37
JSWENERGY,JSW ENERGY LIMITED,10406,23.03
JSWHL,JSW HOLDINGS LIMITED,1652,38.89
JSWISPL,JSW ISPAT SPE PRO LTD,240470,80.07
JSWSTEEL,JSW STEEL LIMITED,5336290,34790.02
JTEKTINDIA,JTEKT INDIA LIMITED,385620,289.51
JTLINFRA,JTL INFRA LTD,1003,2.25
JUBLFOOD,JUBILANT FOODWORKS LTD,531429,13928.71
JUBLINDS,JUBILANT INDUSTRIES LTD,7693,24.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,1343096,7015.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,216682,939.93
JUNIORBEES,NIP IND ETF JUNIOR BEES,26576,95.58
JUSTDIAL,JUSTDIAL LTD.,645033,4874.56
JYOTHYLAB,JYOTHY LABS LIMITED,358414,552.27
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19900,61.78
KAJARIACER,KAJARIA CERAMICS LTD,71107,651.52
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1678,4.03
KALPATPOWR,KALPATARU POWER TRANS. LT,147133,501.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,1543789,893.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,2749,1.71
KAMDHENU,KAMDHENU LIMITED,14049,22.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,150840,654.81
KARURVYSYA,KARUR VYSYA BANK LTD,12867403,5920.29
KAYA,KAYA LIMITED,25064,90.73
KBCGLOBAL,KBC GLOBAL LIMITED,28519,3.10
KCP,KCP LTD,169350,163.11
KCPSUGIND,KCP SUGAR IND CORP LTD.,43022,12.61
KDDL,KDDL LIMITED,7187,67.57
KEC,KEC INTL. LIMITED,206567,733.63
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,59524,526.44
KELLTONTEC,KELLTON TECH SOL LTD,196947,178.27
KENNAMET,KENNAMETAL INDIA LIMITED,9662,159.16
KESORAMIND,KESORAM INDUSTRIES LTD,772994,380.72
KHADIM,KHADIM INDIA LIMITED,1473,2.88
KHAICHEM,KHAITAN CHEM & FERT LTD,45736,36.77
KICL,KALYANI INVEST CO LTD,483,8.56
KIMS,KRISHNA INST OF MED SCI L,30699,357.89
KINGFA,KINGFA SCI & TEC IND LTD.,5889,31.11
KIOCL,KIOCL LIMITED,36544,75.72
KIRIINDUS,KIRI INDUSTRIES LIMITED,420276,1615.94
KIRLFER,KIRLOSKAR FERROUS IND LTD,137406,240.67
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3513,6.00
KIRLOSENG,KIRLOSKAR OIL ENG LTD,383284,595.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3337,47.21
KITEX,KITEX GARMENTS LTD,159900,257.32
KKCL,KEWAL KIRAN CLOTHING LTD,96567,177.03
KMSUGAR,K M SUGAR MILLS LTD,135572,45.06
KNRCON,KNR CONSTRU LTD.,395998,980.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,169191,84.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,211825,526.11
KOPRAN,KOPRAN LTD,195683,458.62
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,361042,119.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,597091,9518.70
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,19138,43.34
KOTAKGOLD,KOTAK GOLD ETF,15678,5.63
KOTAKIT,KOTAKMAMC - KOTAKIT,210,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,651,1.05
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1593,3.34
KOTARISUG,KOTHARI SUG & CHEM LTD.,44423,17.91
KOTHARIPET,KOTHARI PETROCHEM LTD,21613,19.77
KOVAI,KOVAI MEDICAL CENTER & HO,1990,21.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,898015,4051.64
KPRMILL,KPR MILL LTD.,155651,745.98
KRBL,KRBL LIMITED,743217,1592.19
KREBSBIO,KREBS BIOCHEMICALS & IND,74493,115.75
KRISHANA,KRISHANA PHOSCHEM LIMITED,61,0.13
KRITI,KRITI INDUSTRIES IND LTD,6331,5.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,84134,485.39
KSB,KSB LIMITED,15186,128.32
KSCL,KAVERI SEED CO. LTD.,227840,1034.34
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,55761,136.90
KTKBANK,KARNATAKA BANK LIMITED,6834049,3440.74
KUANTUM,KUANTUM PAPERS LIMITED,7350,6.60
L&TFH,L&T FINANCE HOLDINGS LTD,6743002,4868.82
LALPATHLAB,DR. LAL PATH LABS LTD.,178181,5068.56
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,160499,509.86
LASA,LASA SUPERGENERICS LTD,32000,19.56
LATENTVIEW,LATENT VIEW ANALYTICS LTD,579316,2179.72
LAURUSLABS,LAURUS LABS LIMITED,2613679,13303.16
LAXMIMACH,LAKSHMI MACHINES LTD,6977,617.55
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2401285,1052.62
LGBBROSLTD,LG BALAKRISHNAN & BROS,128407,631.87
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,61817,82.29
LICHSGFIN,LIC HOUSING FINANCE LTD,3304522,11643.85
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97424,304.75
LINC,LINC LIMITED,1711,5.15
LINCOLN,LINCOLN PHARMA LTD,56093,161.31
LINDEINDIA,LINDE INDIA LIMITED,38936,987.49
LIQUIDBEES,NIP IND ETF LIQUID BEES,18764,187.66
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,133033,1299.27
LOKESHMACH,LOKESH MACHINES LTD,37968,29.04
LOVABLE,LOVABLE LINGERIE LTD,420,0.59
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,878344,14052.80
LTI,L&T INFOTECH LIMITED,215563,11392.22
LTTS,L&T TECHNOLOGY SER. LTD.,288685,11794.61
LUMAXIND,LUMAX INDUSTRIES LTD,17316,137.84
LUMAXTECH,LUMAX AUTO TECH LTD,270300,396.94
LUPIN,LUPIN LIMITED,1362995,10354.59
LUXIND,LUX INDUSTRIES LIMITED,86993,2585.05
LXCHEM,LAXMI ORGANIC INDUS LTD,634206,2334.10
M&M,MAHINDRA & MAHINDRA LTD,920979,6478.73
M&MFIN,M&M FIN. SERVICES LTD,2912063,3986.37
MAANALU,MAAN ALUMINIUM LIMITED,2720,4.04
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.10
MADRASFERT,MADRAS FERTILISERS LTD,31706,12.26
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,70687,26.75
MAFSETF,MIRAEAMC - MAFSETF,29931,3.28
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,6533,18.61
MAHABANK,BANK OF MAHARASHTRA,7334893,1287.01
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,24253,27.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4723,4.29
MAHINDCIE,MAHINDRA CIE AUTO LTD,394588,660.05
MAHKTECH,MIRAEAMC - MAHKTECH,5017,0.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102827,229.27
MAHLOG,MAHINDRA LOGISTIC LIMITED,119167,482.58
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11492,346.66
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,114618,504.75
MAITHANALL,MAITHAN ALLOYS LTD,91522,921.39
MALUPAPER,MALU PAPER MILLS LIMITED,3176,1.22
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17283,12.25
MANAKSTEEL,MANAKSIA STEELS LTD,5300,2.31
MANALIPETC,MANALI PETROCHEMICALS LT,52474,40.81
MANAPPURAM,MANAPPURAM FINANCE LTD,4985364,5922.47
MANGALAM,MANGALAM DRUG & CHEM LTD,3857,5.20
MANGCHEFER,MANG.CHEM.FERT.LTD,82768,65.70
MANGLMCEM,MANGALAM CEMENT LTD,379523,1328.94
MANINDS,MAN INDUSTRIES (I) LTD.,154642,98.42
MANINFRA,MAN INFRA LTD,464628,217.45
MANORG,MANGALAM ORGANICS LIMITED,22076,117.91
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.11
MANYAVAR,VEDANT FASHIONS LIMITED,102,0.92
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,52642,727.76
MARICO,MARICO LIMITED,258983,1191.62
MARINE,MARINE ELECTRICAL (I) LTD,95895,42.78
MARKSANS,MARKSANS PHARMA LIMITED,2264850,1126.02
MARUTI,MARUTI SUZUKI INDIA LTD.,160262,11198.71
MASFIN,MAS FINANCIAL SERV LTD,60324,322.12
MASPTOP50,MIRAEAMC - MASPTOP50,31903,6.86
MASTEK,MASTEK LTD,36123,721.83
MATRIMONY,MATRIMONY.COM LIMITED,19852,114.37
MAWANASUG,MAWANA SUGARS LIMITED,240628,129.71
MAXHEALTH,MAX HEALTHCARE INS LTD,388508,1161.71
MAXIND,MAX INDIA LIMITED,15344,10.98
MAXVIL,MAX VENTURES AND INDS LTD,140168,89.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,58703,193.49
MAZDA,MAZDA LIMITED,540,3.23
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,304862,717.65
MBAPL,MADHYA BHARAT AGRO P. LTD,120,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,526094,4119.08
MCL,MADHAV COPPER LIMITED,484,0.21
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.59
MCX,MULTI COMMODITY EXCHANGE,628593,8309.56
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,89866,407.55
MEDPLUS,MEDPLUS HEALTH SERV LTD,19448,193.93
MENONBE,MENON BEARINGS LIMITED,17531,15.92
MEP,MEP INFRA. DEVELOPERS LTD,83486,23.17
METROBRAND,METRO BRANDS LIMITED,16146,73.51
METROPOLIS,METROPOLIS HEALTHCARE LTD,81385,1695.24
MFL,MEGHMANI FINECHEM LIMITED,3689,32.51
MFSL,MAX FINANCIAL SERV LTD,101694,851.15
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,519790,3971.73
MHRIL,MAHINDRA HOLIDAYS LTD,358361,664.26
MIDHANI,MISHRA DHATU NIGAM LTD,405076,709.48
MINDACORP,MINDA CORPORATION LTD,366737,591.14
MINDAIND,MINDA INDUSTRIES LTD.,126304,885.68
MINDTREE,MINDTREE LIMITED,372167,13286.13
MIRZAINT,MIRZA INTERNATIONAL LIMIT,516931,432.94
MMFL,MM FORGINGS LTD,12473,82.25
MMP,MMP INDUSTRIES LIMITED,2765,5.56
MMTC,MMTC LIMITED,2990684,1203.32
MODISNME,MODISON METALS LIMITED,5125,3.82
MOIL,MOIL LIMITED,486808,815.20
MOKSH,MOKSH ORNAMENTS LIMITED,1788,0.46
MOL,MEGHMANI ORGANICS LIMITED,863673,658.51
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7390,6.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31366,111.98
MOM100,MOTILAL OS MIDCAP100 ETF,85842,19.78
MON100,MOTILAL OS NASDAQ100 ETF,527807,451.78
MONTECARLO,MONTE CARLO FASHIONS LTD.,20536,104.16
MOREPENLAB,MOREPEN LAB. LTD,1394886,546.08
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3526479,4878.53
MOTILALOFS,MOTILAL OSWAL FIN LTD,221714,1702.55
MPHASIS,MPHASIS LIMITED,117518,3364.65
MPSLTD,MPS LIMITED,7642,41.82
MRF,MRF LTD,7863,4993.09
MRPL,MRPL,2979450,1290.74
MSPL,MSP STEEL & POWER LTD.,30105,3.55
MSTCLTD,MSTC LIMITED,411158,1286.22
