SEBI REPORT AS ON Reporting date 08-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,478,2.65
GLAND,GLAND PHARMA LIMITED,59065,1833.30
GLAXO,GLAXOSMITHKLINE PHARMA LT,22871,360.59
GLENMARK,GLENMARK PHARMACEUTICALS,855649,4179.63
GLOBUSSPR,GLOBUS SPIRITS LTD,21435,210.87
GLS,GLENMARK LIFE SCIENCE LTD,73841,312.11
GMBREW,G M BREWERIES LTD,65648,347.24
GMDCLTD,GUJARAT MINERAL DEV CORP,1377923,1581.09
GMMPFAUDLR,GMM PFAUDLER LIMITED,42411,1619.60
GMRINFRA,GMR INFRASTRUCTURE LTD.,18538107,7351.59
GNA,GNA AXLES LIMITED,71014,262.18
GNFC,GUJ NAR VAL FER & CHEM L,766310,3093.85
GOACARBON,GOA CARBON LIMITED,17505,66.89
GOCLCORP,GOCL CORPORATION LIMITED,46994,103.48
GOCOLORS,GO FASHION INDIA LTD,16587,158.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19309,179.83
GODREJAGRO,GODREJ AGROVET LIMITED,148330,606.04
GODREJCP,GODREJ CONSUMER PRODUCTS,341932,2664.88
GODREJIND,GODREJ INDUSTRIES LTD,149308,839.58
GODREJPROP,GODREJ PROPERTIES LTD,883812,12438.05
GOKEX,GOKALDAS EXPORTS LTD.,137721,274.26
GOKUL,GOKUL REFOILS & SOLV LTD,63202,25.79
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1606,1.28
GOLDBEES,NIP IND ETF GOLD BEES,255658,80.78
GOLDIAM,GOLDIAM INTERNATIONAL LTD,60890,376.88
GOLDSHARE,UTI GOLD ETF,8240,1.95
GOODLUCK,GOODLUCK INDIA LIMITED,22848,50.47
GOODYEAR,GOODYEAR INDIA LIMITED,29875,247.88
GPIL,GODAWARI POW & ISP LTD,42439,136.98
GPPL,GUJARAT PIPAVAV PORT LTD,857562,754.44
GPTINFRA,GPT INFRAPROJECTS LTD,2020,1.57
GRANULES,GRANULES INDIA LIMITED,1637430,4750.31
GRAPHITE,GRAPHITE INDIA LTD,1083322,4603.31
GRASIM,GRASIM INDUSTRIES LTD,209495,3079.19
GRAUWEIL,GRAUER & WEIL IND LTD,130871,55.73
GRAVITA,GRAVITA INDIA LIMITED,66636,126.79
GREAVESCOT,GREAVES COTTON LTD.,2522005,4330.62
GREENLAM,GREENLAM INDUSTRIES LTD.,2171,8.26
GREENPANEL,GREENPANEL INDUSTRIES LTD,73922,277.11
GREENPLY,GREENPLY INDUSTRIES LTD,342389,618.71
GRINDWELL,GRINDWELL NORTON LIMITED,17062,153.36
GRINFRA,G R INFRAPROJECTS LIMITED,19978,321.43
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,272208,586.91
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46588,23.01
GSFC,GUJ STATE FERT & CHEM LTD,1978513,2175.72
GSPL,GUJARAT STATE PETRO LTD,407891,1018.91
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.62
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,34976,60.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,171498,310.58
GUJALKALI,GUJARAT ALKALIES & CHEM,283156,1726.84
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,705392,3149.73
GULFOILLUB,GULF OIL LUB. IND. LTD.,77260,346.23
GULFPETRO,GP PETROLEUMS LIMITED,31544,18.26
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.31
HAL,HINDUSTAN AERONAUTICS LTD,170920,2042.72
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,78781,546.40
HARRMALAYA,HARRISON MALAYALAM LTD,11586,21.31
HATHWAY,HATHWAY CABLE & DATACOM,5397802,1083.76
HATSUN,HATSUN AGRO PRODUCT LTD.,17694,163.79
HAVELLS,HAVELLS INDIA LIMITED,294624,3163.54
HBANKETF,HDFCAMC - HBANKETF,42,0.14
HBLPOWER,HBL POWER SYSTEMS LTD.,730692,482.35
HCC,HINDUSTAN CONSTRUCTION CO,3038717,504.73
HCG,HEALTHCARE GLOB. ENT. LTD,94549,173.68
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1605958,17058.58
HDFC,HDFC LTD,1537628,33238.87
HDFCAMC,HDFC AMC LIMITED,459990,10709.42
HDFCBANK,HDFC BANK LTD,2546513,31893.21
HDFCLIFE,HDFC LIFE INS CO LTD,1932065,10375.73
HDFCMFGETF,HDFC GOLD ETF,41596,13.91
HDFCNIFETF,HDFCAMC - HDFCNIFETF,13182,18.07
HDFCSENETF,HDFCAMC - HDFCSENETF,2218,8.31
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,1300,0.11
HEG,HEG LTD,260549,3005.83
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,174266,352.90
HEMIPROP,HEMISPHERE PROP IND LTD,1553512,1811.35
HERANBA,HERANBA INDUSTRIES LTD,163462,920.96
HERCULES,HERCULES HOI. LTD.,15332,24.80
HERITGFOOD,HERITAGE FOODS LTD,348143,1454.94
HEROMOTOCO,HERO MOTOCORP LIMITED,413934,9951.95
HESTERBIO,HESTER BIOSCIENCES LTD,9409,150.16
HFCL,HFCL LIMITED,4865808,3201.08
HGINFRA,H.G.INFRA ENGINEERING LTD,90835,430.60
HGS,HINDUJA GLOBAL SOLS. LTD.,15012,288.68
HIKAL,HIKAL LIMITED,166496,549.87
HIL,HIL LIMITED,12801,342.92
HIMATSEIDE,HIMATSINGKA SEIDE LTD,233032,295.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,950656,4264.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8110,27.02
HINDCOPPER,HINDUSTAN COPPER LTD,7031862,7734.76
HINDOILEXP,HINDUSTAN OIL EXPLORATION,509036,896.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,920474,2323.85
HINDUNILVR,HINDUSTAN UNILEVER LTD.,750962,14842.57
HINDZINC,HINDUSTAN ZINC LIMITED,892124,2529.76
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11353,15.04
HITECH,HI-TECH PIPES LIMITED,10119,60.99
HITECHCORP,HITECH CORPORATION LTD,566,0.95
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5371,203.68
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,92188,41.63
HNDFDS,HINDUSTAN FOODS LIMITED,1274,10.55
HNGSNGBEES,NIP IND ETF HANGSENG BEES,411,1.21
HOMEFIRST,HOME FIRST FIN CO IND LTD,54987,349.57
HONAUT,HONEYWELL AUTOMATION IND,1920,684.84
HONDAPOWER,HONDA I POWER PRODUCT LTD,3158,37.64
HPL,HPL ELECTRIC & POWER LTD,24630,17.47
HSCL,HIMADRI SPECIALITY CHEM L,5997086,3086.68
HSIL,HSIL LIMITED,80870,209.45
HTMEDIA,HT MEDIA LIMITED,995015,199.86
HUDCO,HSG & URBAN DEV CORPN LTD,3855985,1399.98
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,77075,114.13
IBREALEST,INDIABULLS REAL EST. LTD,7478471,9433.12
IBULHSGFIN,INDIABULLS HSG FIN LTD,16138954,31706.89
ICEMAKE,ICE MAKE REFRIGERAT LTD,14577,11.47
ICICI500,ICICIPRAMC - ICICI500,5425,0.91
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1085,0.83
ICICIAUTO,ICICIPRAMC - ICICIAUTO,100,0.10
ICICIB22,ICICIPRAMC - BHARATIWIN,7916,2.70
ICICIBANK,ICICI BANK LTD.,3467225,24937.07
ICICIBANKN,ICICIPRAMC - IPRU5008,2859,8.74
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4275,4.89
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,16,0.06
ICICIGI,ICICI LOMBARD GIC LIMITED,149492,1782.27
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,43423,14.29
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1867,2.09
ICICIM150,ICICIPRAMC - ICICIM150,2210,1.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,62,0.06
ICICINF100,ICICI PRUD NIFTY 100 ETF,740,1.00
ICICINIFTY,ICICI PRUD NIFTY ETF,144833,197.61
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3408,2.64
ICICINXT50,ICICIPRAMC - ICICINXT50,33239,10.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,630744,2776.03
ICICISENSX,ICICI PRUD SENSEX ETF,13,0.08
ICICITECH,ICICIPRAMC - ICICITECH,9811,23.55
ICIL,INDO COUNT INDUSTRIES LTD,312639,488.63
ICRA,ICRA LIMITED,1488,46.43
IDBI,IDBI BANK LIMITED,13932646,5920.30
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,97217348,10025.89
IDFC,IDFC LIMITED,7232403,3183.97
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29560625,12421.29
IEX,INDIAN ENERGY EXC LTD,8765530,19368.00
IFBAGRO,IFB AGRO INDUSTRIES LTD,11860,58.03
IFBIND,IFB INDUSTRIES LTD,26601,209.92
IFCI,IFCI LTD,4543042,602.69
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41182,84.50
IGARASHI,IGARASHI MOTORS INDIA LTD,82996,357.65
IGL,INDRAPRASTHA GAS LTD,2013681,7388.10
IGPL,I G PETROCHEMICALS LTD,71756,413.98
IIFL,IIFL FINANCE LIMITED,183611,394.70
IIFLSEC,IIFL SECURITIES LIMITED,553508,449.84
IIFLWAM,IIFL WEALTH MGMT LTD,13924,209.87
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,5012,11.92
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,14368,3.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,2236153,3828.55
INDIACEM,THE INDIA CEMENTS LIMITED,1888011,3557.38
INDIAGLYCO,INDIA GLYCOLS LTD,209760,1434.39
INDIAMART,INDIAMART INTERMESH LTD,118672,6066.54
INDIANB,INDIAN BANK,3910347,4787.06
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70188,125.72
INDIGO,INTERGLOBE AVIATION LTD,195959,3301.16
INDIGOPNTS,INDIGO PAINTS LIMITED,30183,520.45
INDNIPPON,INDIA NIPPON ELECT  LTD,86248,466.86
INDOCO,INDOCO REMEDIES LTD.,157568,544.79
INDORAMA,INDO RAMA SYNTHETICS LTD,132668,87.88
INDOSTAR,INDOSTAR CAPITAL FIN LTD,207199,382.42
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,245048,161.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,19136,14.00
INDTERRAIN,IND TERRAIN FASHIONS LTD,105997,69.66
INDUSINDBK,INDUSIND BANK LIMITED,1436163,11595.47
INDUSTOWER,INDUS TOWERS LIMITED,1302462,2627.58
INEOSSTYRO,INEOS STYROLUTION IND LTD,20944,212.75
INFIBEAM,INFIBEAM AVENUES LIMITED,2830497,1148.43
INFOBEAN,INFOBEANS TECHNO. LTD.,5275,26.04
INFRABEES,NIP IND ETF INFRA BEES,682,3.55
INFY,INFOSYS LIMITED,1593295,24643.55
INGERRAND,INGERSOLL-RAND INDIA LTD,14904,145.59
INOXLEISUR,INOX LEISURE LIMITED,144364,477.61
INOXWIND,INOX WIND LIMITED,212127,184.00
INSECTICID,INSECTICIDES (I) LTD,17901,99.50
INTELLECT,INTELLECT DESIGN ARENA,304569,1835.41
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,56785,44.18
INVENTURE,INVENTURE GRO & SEC LTD,455873,22.97
IOB,INDIAN OVERSEAS BANK,5772772,948.18
IOC,INDIAN OIL CORP LTD,4932000,5204.77
IOLCP,IOL CHEM AND PHARMA LTD,393620,1918.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,80,0.97
IPCALAB,IPCA LABORATORIES LTD,80140,921.00
IPL,INDIA PESTICIDES LIMITED,269658,717.84
IRB,IRB INFRA DEV LTD.,2511704,5856.19
IRCON,IRCON INTERNATIONAL LTD,2768361,1211.17
IRCTC,INDIAN RAIL TOUR CORP LTD,3691222,26723.95
IRFC,INDIAN RAILWAY FIN CORP L,8254747,1686.93
ISEC,ICICI SECURITIES LIMITED,244658,1687.42
ISFT,INTRASOFT TECH. LTD,8972,18.13
ISGEC,ISGEC HEAVY ENG LTD,70289,337.16
ITC,ITC LTD,11704520,23855.80
ITDC,INDIA TOUR. DEV. CO. LTD.,70351,235.08
ITDCEM,ITD CEMENTATION INDIA LTD,642771,407.13
ITI,ITI LTD,504470,495.60
IVZINGOLD,INVESCO INDIA GOLD ETF,8,0.38
J&KBANK,J & K BANK LTD.,2652859,792.59
JAGRAN,JAGRAN PRAKASHAN LIMITED,143938,101.89
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2610,6.09
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13925,7.41
JAICORPLTD,JAI CORP LIMITED,1406477,1637.91
JAMNAAUTO,JAMNA AUTO IND LTD,841348,705.11
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51084,95.46
JAYBARMARU,JAY BHARAT MARUTI LTD,36141,53.22
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,76366,84.85
JBCHEPHARM,J B CHEMICALS AND PHARMA,53931,850.99
JBMA,JBM AUTO LIMITED,146188,437.31
JCHAC,JOHNSON CONTROLS HITACHI,30688,622.08
JHS,JHS SVEND. LAB. LTD,71990,20.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,69744,677.03
JINDALSAW,JINDAL SAW LIMITED,1909909,1730.78
JINDALSTEL,JINDAL STEEL & POWER LTD,965640,3582.62
JINDRILL,JINDAL DRILLING IND. LTD,15169,28.40
JINDWORLD,JINDAL WORLDWIDE LTD,15113,35.94
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2641465,1047.60
JKCEMENT,JK CEMENT LIMITED,43608,1030.72
JKIL,JKUMAR INFR.LTD.,409312,694.01
JKLAKSHMI,JK LAKSHMI CEMENT LTD,243753,1116.53
JKPAPER,JK PAPER LIMITED,728939,1342.20
JKTYRE,JK TYRE & INDUSTRIES LTD,1886565,2285.49
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.60
JMCPROJECT,JMC PROJECTS (I) LTD.,122224,101.41
JMFINANCIL,JM FINANCIAL LIMITED,3194950,2328.43
JOCIL,JOCIL LIMITED,14489,31.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88217,8.63
JPPOWER,JAIPRAKASH POWER VEN. LTD,550099,45.70
JSL,JINDAL STAINLESS LIMITED,341622,591.99
JSLHISAR,JINDAL STAINLESS (H) LTD,243616,748.43
JSWENERGY,JSW ENERGY LIMITED,10934,26.35
JSWHL,JSW HOLDINGS LIMITED,1680,47.22
JSWISPL,JSW ISPAT SPE PRO LTD,196644,65.01
JSWSTEEL,JSW STEEL LIMITED,5592157,36160.05
JTEKTINDIA,JTEKT INDIA LIMITED,294857,227.18
JTLINFRA,JTL INFRA LTD,223,0.10
JUBLFOOD,JUBILANT FOODWORKS LTD,423740,11723.73
JUBLINDS,JUBILANT INDUSTRIES LTD,8806,34.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,1348455,6991.53
JUBLPHARMA,JUBILANT PHARMOVA LTD,215112,938.56
JUNIORBEES,NIP IND ETF JUNIOR BEES,26445,97.46
JUSTDIAL,JUSTDIAL LTD.,632327,4903.52
JYOTHYLAB,JYOTHY LABS LIMITED,414318,647.10
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,24089,67.67
KAJARIACER,KAJARIA CERAMICS LTD,82106,737.82
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3002,7.63
KALPATPOWR,KALPATARU POWER TRANS. LT,121868,418.00
KALYANKJIL,KALYAN JEWELLERS IND LTD,1552083,901.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,6244,3.78
KAMDHENU,KAMDHENU LIMITED,16241,28.80
KANPRPLA,KANPUR PLASTIPACK LIMITED,470,0.73
KANSAINER,KANSAI NEROLAC PAINTS LTD,147558,648.81
KARURVYSYA,KARUR VYSYA BANK LTD,10058469,4826.98
KAYA,KAYA LIMITED,25263,92.48
KBCGLOBAL,KBC GLOBAL LIMITED,11350,1.55
KCP,KCP LTD,162861,159.47
KCPSUGIND,KCP SUGAR IND CORP LTD.,105901,30.75
KDDL,KDDL LIMITED,7556,70.84
KEC,KEC INTL. LIMITED,109824,429.33
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,78855,699.63
KELLTONTEC,KELLTON TECH SOL LTD,261405,222.22
KENNAMET,KENNAMETAL INDIA LIMITED,11635,189.58
KESORAMIND,KESORAM INDUSTRIES LTD,599563,305.44
KHADIM,KHADIM INDIA LIMITED,40116,94.88
KHAICHEM,KHAITAN CHEM & FERT LTD,9858,9.36
KICL,KALYANI INVEST CO LTD,579,9.66
KIMS,KRISHNA INST OF MED SCI L,37072,413.82
KINGFA,KINGFA SCI & TEC IND LTD.,6011,31.27
KIOCL,KIOCL LIMITED,50509,92.36
KIRIINDUS,KIRI INDUSTRIES LIMITED,394900,1461.97
KIRLFER,KIRLOSKAR FERROUS IND LTD,102135,181.81
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4430,7.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,373839,599.96
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2138,25.79
KITEX,KITEX GARMENTS LTD,167542,272.53
KKCL,KEWAL KIRAN CLOTHING LTD,96690,174.78
KMSUGAR,K M SUGAR MILLS LTD,149974,47.82
KNRCON,KNR CONSTRU LTD.,288518,751.19
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,173435,83.99
KOLTEPATIL,KOLTE PATIL DEV. LTD.,234485,570.28
KOPRAN,KOPRAN LTD,193325,473.59
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,285411,93.14
KOTAKBANK,KOTAK MAHINDRA BANK LTD,441907,7145.94
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15692,36.26
KOTAKGOLD,KOTAK GOLD ETF,33360,12.11
KOTAKIT,KOTAKMAMC - KOTAKIT,220,0.05
KOTAKNIFTY,KOTAK NIFTY ETF,1598,2.54
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,11,0.01
KOTAKPSUBK,KOTAK PSU BANK,2805,5.17
KOTARISUG,KOTHARI SUG & CHEM LTD.,56483,22.39
KOTHARIPET,KOTHARI PETROCHEM LTD,22660,17.81
KOVAI,KOVAI MEDICAL CENTER & HO,2405,24.06
KPITTECH,KPIT TECHNOLOGIES LIMITED,837403,3694.14
KPRMILL,KPR MILL LTD.,150952,735.73
KRBL,KRBL LIMITED,847170,1747.08
KREBSBIO,KREBS BIOCHEMICALS & IND,82993,133.27
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,4176,3.70
KRSNAA,KRSNAA DIAGNOSTICS LTD,64189,423.46
KSB,KSB LIMITED,11140,90.62
KSCL,KAVERI SEED CO. LTD.,260042,1179.99
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,55384,140.01
KTKBANK,KARNATAKA BANK LIMITED,6714653,3392.76
KUANTUM,KUANTUM PAPERS LIMITED,2550,2.46
L&TFH,L&T FINANCE HOLDINGS LTD,9170540,6356.74
LALPATHLAB,DR. LAL PATH LABS LTD.,181804,5174.71
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,196385,599.94
LASA,LASA SUPERGENERICS LTD,51250,33.59
LATENTVIEW,LATENT VIEW ANALYTICS LTD,431229,1668.81
LAURUSLABS,LAURUS LABS LIMITED,2243881,11007.09
LAXMIMACH,LAKSHMI MACHINES LTD,5289,480.87
LEEL,LEEL ELECTRICALS LIMITED,0,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1680696,658.23
LGBBROSLTD,LG BALAKRISHNAN & BROS,124642,621.26
LIBAS,LIBAS CONSU PRODUCTS LTD,22936,9.72
LIBERTSHOE,LIBERTY SHOES LTD,56843,77.97
LICHSGFIN,LIC HOUSING FINANCE LTD,3571321,12745.87
LICNETFGSC,LICNAMC - LICNMFET,13,0.00
LICNETFSEN,LICNAMC - LICNFESGP,200,0.79
LICNFNHGP,LICNAMC - LICNFNHGP,600,0.59
LIKHITHA,LIKHITHA INFRASTRUC LTD,102508,326.85
LINC,LINC LIMITED,1721,5.00
LINCOLN,LINCOLN PHARMA LTD,53894,157.27
LINDEINDIA,LINDE INDIA LIMITED,40332,850.76
LIQUIDBEES,NIP IND ETF LIQUID BEES,20056,200.58
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,111924,1097.55
LOKESHMACH,LOKESH MACHINES LTD,31688,23.92
LOVABLE,LOVABLE LINGERIE LTD,520,0.95
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,816866,13056.09
LTI,L&T INFOTECH LIMITED,174208,9257.49
LTTS,L&T TECHNOLOGY SER. LTD.,303668,12441.74
LUMAXIND,LUMAX INDUSTRIES LTD,23467,234.35
LUMAXTECH,LUMAX AUTO TECH LTD,244732,352.70
LUPIN,LUPIN LIMITED,1319376,10206.47
LUXIND,LUX INDUSTRIES LIMITED,86372,2602.89
LXCHEM,LAXMI ORGANIC INDUS LTD,606473,2231.55
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,1110017,7855.24
M&MFIN,M&M FIN. SERVICES LTD,3791880,5022.45
MAANALU,MAAN ALUMINIUM LIMITED,1220,1.94
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,300,0.07
MADRASFERT,MADRAS FERTILISERS LTD,46520,16.87
MAESGETF,MIRAEAMC - MAESGETF,410,0.08
MAFANG,MIRAEAMC - MAFANG,81163,31.80
MAFSETF,MIRAEAMC - MAFSETF,57026,7.70
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5540,14.54
MAHABANK,BANK OF MAHARASHTRA,7043310,1247.96
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,29125,35.59
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9624,7.71
MAHINDCIE,MAHINDRA CIE AUTO LTD,319155,576.43
MAHKTECH,MIRAEAMC - MAHKTECH,15630,2.01
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,98396,209.91
MAHLOG,MAHINDRA LOGISTIC LIMITED,117008,518.95
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9201,260.06
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,109048,476.70
MAITHANALL,MAITHAN ALLOYS LTD,70970,650.61
MALUPAPER,MALU PAPER MILLS LIMITED,5404,2.15
MAN50ETF,MIRAEAMC - MAN50ETF,3337,4.73
MANAKSIA,MANAKSIA LTD.,47947,33.09
MANAKSTEEL,MANAKSIA STEELS LTD,2000,0.81
MANALIPETC,MANALI PETROCHEMICALS LT,54546,45.91
MANAPPURAM,MANAPPURAM FINANCE LTD,4394701,5464.29
MANGALAM,MANGALAM DRUG & CHEM LTD,3232,4.48
MANGCHEFER,MANG.CHEM.FERT.LTD,82982,66.76
MANGLMCEM,MANGALAM CEMENT LTD,250465,854.53
MANINDS,MAN INDUSTRIES (I) LTD.,188723,133.71
MANINFRA,MAN INFRA LTD,498583,274.07
MANORG,MANGALAM ORGANICS LIMITED,25360,147.11
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.09
MANYAVAR,VEDANT FASHIONS LIMITED,813,6.72
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,30087,399.37
MARICO,MARICO LIMITED,210416,977.49
MARINE,MARINE ELECTRICAL (I) LTD,111234,51.79
MARKSANS,MARKSANS PHARMA LIMITED,2303699,1153.51
MARUTI,MARUTI SUZUKI INDIA LTD.,169732,11338.31
MASFIN,MAS FINANCIAL SERV LTD,51542,273.48
MASPTOP50,MIRAEAMC - MASPTOP50,30058,6.34
MASTEK,MASTEK LTD,34366,620.11
MATRIMONY,MATRIMONY.COM LIMITED,14085,88.78
MAWANASUG,MAWANA SUGARS LIMITED,214138,52.60
MAXHEALTH,MAX HEALTHCARE INS LTD,306637,942.46
MAXIND,MAX INDIA LIMITED,16605,11.88
MAXVIL,MAX VENTURES AND INDS LTD,157720,78.69
MAYURUNIQ,MAYUR UNIQUOTERS LTD,70908,245.91
MAZDA,MAZDA LIMITED,988,5.72
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,332420,773.06
MBAPL,MADHYA BHARAT AGRO P. LTD,340,1.11
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.47
MCDOWELL-N,UNITED SPIRITS LIMITED,626877,4807.20
MCL,MADHAV COPPER LIMITED,1374,0.59
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.65
MCX,MULTI COMMODITY EXCHANGE,664860,8719.79
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,93395,346.73
MEDPLUS,MEDPLUS HEALTH SERV LTD,9480,94.30
MENONBE,MENON BEARINGS LIMITED,29574,26.39
MEP,MEP INFRA. DEVELOPERS LTD,124307,35.03
METROBRAND,METRO BRANDS LIMITED,13637,59.61
METROPOLIS,METROPOLIS HEALTHCARE LTD,66962,1438.69
MFL,MEGHMANI FINECHEM LIMITED,6685,48.42
MFSL,MAX FINANCIAL SERV LTD,90807,790.13
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,501494,4007.54
MHRIL,MAHINDRA HOLIDAYS LTD,296580,529.80
MIDHANI,MISHRA DHATU NIGAM LTD,377075,676.37
MINDACORP,MINDA CORPORATION LTD,323997,501.70
MINDAIND,MINDA INDUSTRIES LTD.,133841,914.58
MINDTREE,MINDTREE LIMITED,391113,13722.71
MIRZAINT,MIRZA INTERNATIONAL LIMIT,410702,296.56
MMFL,MM FORGINGS LTD,13026,83.83
MMP,MMP INDUSTRIES LIMITED,2726,4.64
MMTC,MMTC LIMITED,3198194,1333.93
MODISNME,MODISON METALS LIMITED,5785,4.53
MOIL,MOIL LIMITED,360183,584.94
MOKSH,MOKSH ORNAMENTS LIMITED,3587,1.36
MOL,MEGHMANI ORGANICS LIMITED,840627,639.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32020,119.19
MOM100,MOTILAL OS MIDCAP100 ETF,67414,15.39
MON100,MOTILAL OS NASDAQ100 ETF,592281,507.79
MONNETISPA,MONNET ISPAT & ENERGY LTD,610,0.21
MONTECARLO,MONTE CARLO FASHIONS LTD.,24174,114.90
