SEBI REPORT AS ON Reporting date 04-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2507572.42,
2,Fresh Exposure taken during the day,154415.34,
3,Exposure liquidated during the day,156722.03,
4,Net scripwise outstanding at the end of the day,2505265.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SYNGENE,SYNGENE INTERNATIONAL LTD,197897,1063.82
TAJGVK,TAJ GVK HOTELS & RESORTS,195095,222.70
TAKE,TAKE SOLUTIONS LTD,610212,290.90
TALBROAUTO,TALBROS AUTO. COMP. LTD,12298,57.36
TANLA,TANLA PLATFORMS LIMITED,331309,4799.58
TARC,TARC LIMITED,401912,157.10
TARMAT,TARMAT LIMITED,4276,3.31
TARSONS,TARSONS PRODUCTS LIMITED,63085,281.53
TASTYBITE,TASTY BITE EATABLES LTD,3474,478.45
TATACHEM,TATA CHEMICALS LTD,1212810,10064.99
TATACOFFEE,TATA COFFEE LIMITED,2063236,3636.30
TATACOMM,TATA COMMUNICATIONS LTD,341542,4171.46
TATACONSUM,TATA CONSUMER PRODUCT LTD,1640765,11363.25
TATAELXSI,TATA ELXSI LIMITED,125331,6552.59
TATAINVEST,TATA INVESTMENT CORP LTD,49919,679.33
TATAMETALI,TATA METALIKS LTD,236501,1827.54
TATAMOTORS,TATA MOTORS LIMITED,11084872,42708.81
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12017808,23573.86
TATAPOWER,TATA POWER CO LTD,16630305,32779.93
TATASTEEL,TATA STEEL LIMITED,3475002,38016.23
TATASTLLP,TATA STEEL LONG PRO LTD,71801,409.92
TATVA,TATVA CHIN PHARM CHEM LTD,35571,765.12
TBZ,TRIB BHIMJI ZAVERI LTD,103567,88.80
TCI,TRANSPORT CORPN OF INDIA,48762,229.94
TCIEXP,TCI EXPRESS LIMITED,13055,137.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22337,132.84
TCPLPACK,TCPL PACKAGING LIMITED,2492,18.58
TCS,TATA CONSULTANCY SERV LT,2078472,69935.26
TDPOWERSYS,TD POWER SYSTEMS LTD.,1884,4.75
TEAMLEASE,TEAMLEASE SERVICES LTD.,8921,261.33
TECHM,TECH MAHINDRA LIMITED,1412092,20151.30
TECHNOE,TECHNO ELEC & ENG CO. LTD,100388,199.87
TEGA,TEGA INDUSTRIES LIMITED,44078,191.12
TEJASNET,TEJAS NETWORKS LIMITED,21812,83.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,34759,17.88
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,23644,20.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,956655,258.89
TFCILTD,TOURISM FINANCE CORP. OF,186524,117.49
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4767,38.13
THEINVEST,THE INVEST TRUST OF IND L,4247,5.07
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,19051,317.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,406429,211.72
THYROCARE,THYROCARE TECH LTD,82629,790.57
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3662,83.86
TIIL,TECHNOCRAFT IND LTD,22861,160.27
TIINDIA,TUBE INVEST OF INDIA LTD,53096,761.27
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1103598,782.33
TIMKEN,TIMKEN INDIA LTD.,88358,1379.41
TINPLATE,THE TINPLATE CO. (I) LTD,352191,1001.02
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.29
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,804322,1612.19
TITAN,TITAN COMPANY LIMITED,270510,5587.55
TNPETRO,TAMILNADU PETROPRODUCTS L,329399,294.53
TNPL,TAMILNADU NEWSPRT & PAPER,201107,249.64
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12236,277.56
TORNTPOWER,TORRENT POWER LTD,232704,1071.79
TPLPLASTEH,TPL PLASTECH LIMITED,23205,29.81
TREJHARA,TREJHARA SOLUTIONS LTD,49764,58.44
TRENT,TRENT LTD,90909,835.94
TRIDENT,TRIDENT LIMITED,378466,118.60
TRIGYN,TRIGYN TECHNOLOGIES LTD,81008,108.96
TRIL,TRANS & RECTI. LTD,134902,50.55
TRITURBINE,TRIVENI TURBINE LIMITED,305643,363.69
TRIVENI,TRIVENI ENGG. & INDS. LTD,292470,560.28
TTKHLTCARE,TTK HEALTHCARE LIMITED,10487,42.39
TTKPRESTIG,TTK PRESTIGE LTD,94924,750.10
TTL,T T LIMITED,7799,7.25
TTML,TATA TELESERV(MAHARASTRA),7650,7.07
TV18BRDCST,TV18 BROADCAST LIMITED,10665283,5745.11
TVSELECT,TVS ELECTRONICS LTD,18842,42.91
TVSMOTOR,TVS MOTOR COMPANY  LTD,345815,1988.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,6069,110.87
TVTODAY,TV TODAY NETWORK LTD,106878,396.98
TWL,TITAGARH WAGONS LTD.,379597,305.32
UBL,UNITED BREWERIES LTD,76444,1078.41
UCALFUEL,UCAL FUEL SYSTEMS LTD,20635,28.79
UCOBANK,UCO BANK,5386586,583.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,16469,4.73
UFLEX,UFLEX LIMITED,284500,1407.16
UFO,UFO MOVIEZ INDIA LTD.,101416,101.87
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37571,15.97
UGROCAP,UGRO CAPITAL LIMITED,51023,95.99
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1513061,1949.43
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5724560,1156.09
ULTRACEMCO,ULTRATECH CEMENT LIMITED,297495,16879.48
UMANGDAIRY,UMANG DAIRIES LIMITED,2800,2.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,58250,152.46
UNIDT,UNITED DRILLING TOOLS LTD,26996,108.23
UNIENTER,UNIPHOS ENTERPRISES LTD,9649,12.45
UNIONBANK,UNION BANK OF INDIA,14409991,5804.57
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.08
UNITECH,UNITECH LTD,15100,0.33
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,27087,33.65
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,511,2.86
UPL,UPL LIMITED,956500,6142.78
URJA,URJA GLOBAL LIMITED,2000,0.25
USHAMART,USHA MARTIN LTD.,291633,182.52
UTIAMC,UTI ASSET MNGMT CO LTD,85369,728.74
UTIBANKETF,UTIAMC - UTIBANKETF,1941,0.68
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,58840,99.14
VADILALIND,VADILAL INDUSTRIES LTD,11010,108.97
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,165942,655.17
VAISHALI,VAISHALI PHARMA LIMITED,54048,29.65
VAKRANGEE,VAKRANGEE LIMITED,5848846,2159.71
VALIANTORG,VALIANT ORGANICS LIMITED,46268,472.26
VARDHACRLC,VARDHAMAN ACRYLICS LTD,41594,5.74
VARROC,VARROC ENGINEERING LTD.,268788,715.11
VASCONEQ,VASCON ENGINEERS LTD,51403,12.97
VASWANI,VASWANI IND LTD,2000,0.25
VBL,VARUN BEVERAGES LIMITED,68648,542.80
VEDL,VEDANTA LIMITED,9298712,32402.03
VENKEYS,VENKY S (INDIA) LIMITED,77968,1664.60
VENUSREM,VENUS REMEDIES LIMITED,205607,662.97
VERTOZ,VERTOZ ADVERTISING LTD,26838,32.04
VESUVIUS,VESUVIUS INDIA LTD,14098,139.24
VETO,VETO SWITCHGEAR CABLE LTD,103071,114.90
VGUARD,V-GUARD IND LTD.,497762,954.68
VHL,VARDHMAN HOLDINGS LIMITED,302,10.82
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212866,483.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,27982,119.25
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,62216,160.12
VINATIORGA,VINATI ORGANICS LTD,56806,983.56
VINDHYATEL,VINDHYA TELELINKS LTD,30214,288.85
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9990,23.31
VIPIND,VIP INDUSTRIES LTD,97050,549.97
VISAKAIND,VISAKA INDUSTRIES LIMITED,124852,678.59
VISHAL,VISHAL FABRICS LIMITED,15787,16.54
VISHNU,VISHNU CHEMICALS LIMITED,15,0.20
VISHWARAJ,VISHWARAJ SUGAR IND LTD,826643,198.06
VIVIMEDLAB,VIVIMED LABS LIMITED,2303,0.49
VLSFINANCE,VLS FINANCE LTD,27141,36.71
VMART,VMART RETAIL LTD,8829,299.39
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6262,105.35
VOLTAS,VOLTAS LTD,105938,1170.34
VRLLOG,VRL LOGISTICS LIMITED,77036,283.74
VSSL,VARDHMAN SPC STEEL LTD,59881,92.16
VSTIND,VST INDUSTRIES LTD,4122,117.07
VSTTILLERS,VST TILLERS TRACTORS LTD,9922,195.96
VTL,VARDHMAN TEXTILES LIMITED,80656,1696.82
WABAG,VA TECH WABAG LTD,424736,969.41
WABCOINDIA,WABCO INDIA LIMITED,2604,184.26
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,61693,36.50
WATERBASE,WATERBASE LIMITED,29682,29.88
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,87799,109.33
WELCORP,WELSPUN CORP LIMITED,1094222,1708.39
WELENT,WELSPUN ENTERPRISES LTD.,449938,357.21
WELSPUNIND,WELSPUN INDIA LTD,1402864,1554.96
WENDT,WENDT (INDIA) LIMITED,164,4.86
WESTLIFE,WESTLIFE DEVELOPMENT LTD,70518,307.23
WHEELS,WHEELS INDIA LTD,12318,70.99
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,117381,1990.73
WINDLAS,WINDLAS BIOTECH LIMITED,22073,49.49
WINDMACHIN,WINDSOR MACHINES LIMITED,160218,74.82
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6021535,31710.76
WOCKPHARMA,WOCKHARDT LIMITED,598328,2348.93
WONDERLA,WONDERLA HOLIDAYS LTD.,56887,88.71
WORTH,WORTH PERIPHERALS LIMITED,788,0.91
WSTCSTPAPR,WEST COAST PAPER MILLS LT,200734,422.32
XCHANGING,XCHANGING SOLUTIONS LTD,330526,273.04
XELPMOC,XELPMOC DESIGN & TECH LTD,5760,17.00
YAARI,YAARI DIGI INT SER LTD,5463,3.44
YESBANK,YES BANK LIMITED,62130496,6847.44
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5530497,13094.37
ZEELEARN,ZEE LEARN LIMITED,662290,112.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1739457,6204.06
ZENTEC,ZEN TECHNOLOGIES LIMITED,8665,15.74
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9628,11.82
ZOMATO,ZOMATO LIMITED,6162769,5265.29
ZOTA,ZOTA HEALTH CARE LIMITED,14093,31.48
ZUARI,ZUARI AGRO CHEMICALS LTD,39441,47.98
ZUARIGLOB,ZUARI GLOBAL LIMITED,4826,8.45
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55153,901.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
