SEBI REPORT AS ON Reporting date 15-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FIVESTAR,FIVE-STAR BUS FIN LTD,87512,500.76
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,158838,4468.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,167292,541.03
FOCUS,FOCUS LIGHTG & FIXTRS LTD,796,0.19
FOODSIN,FOODS & INNS LIMITED,153273,174.34
FORCEMOT,FORCE MOTORS LIMITED,43719,643.63
FORTIS,FORTIS HEALTHCARE LTD,1169798,2619.29
FOSECOIND,FOSECO INDIA LTD,9172,215.25
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3882564,4575.88
FUSION,FUSION MICRO FINANCE LTD,251488,931.22
GABRIEL,GABRIEL INDIA LTD,602696,917.39
GAEL,GUJARAT AMBUJA EXPORTS LT,437655,988.11
GAIL,GAIL (INDIA) LTD,5898652,5791.50
GALAXYSURF,GALAXY SURFACTANTS LTD,28617,704.66
GALLANTT,GALLANTT ISPAT LIMITED,84089,49.15
GANDHITUBE,GANDHI SPL. TUBES LTD,3662,18.72
GANECOS,GANESHA ECOSPHERE LIMITED,59163,360.54
GANESHBE,GANESH BENZOPLAST LIMITED,150240,194.78
GANESHHOUC,GANESH HOUSING CORP LTD,28063,91.24
GARFIBRES,GARWARE TECH FIBRES LTD,12778,342.83
GATEWAY,GATEWAY DISTRIPARKS LTD,866957,546.23
GATI,GATI LIMITED,623063,650.43
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,878,1.46
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,1550,0.93
GENESYS,GENESYS INTL CORPN LTD,37603,90.03
GENUSPAPER,GENUS P&B LIMITED,13952,2.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,674245,587.61
GEOJITFSL,GEOJIT FINANCIAL SER L,783038,355.03
GEPIL,GE POWER INDIA LIMITED,204182,322.62
GESHIP,THE GE SHPG.LTD,223046,1416.38
GET&D,GE T&D INDIA LIMITED,6274,13.52
GFLLIMITED,GFL LIMITED,211072,132.61
GHCL,GHCL LIMITED,917613,4316.12
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.42
GICHSGFIN,GIC HOUSING FINANCE LTD,442709,666.37
GICRE,GENERAL INS CORP OF INDIA,1263188,1859.06
GILLETTE,GILLETTE INDIA LTD,9631,379.12
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4724,2.24
GIPCL,GUJ IND POW CO. LTD,953476,872.58
GLAND,GLAND PHARMA LIMITED,521449,5231.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,64104,836.58
GLENMARK,GLENMARK PHARMACEUTICALS,150958,831.53
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,21000,0.96
GLOBUSSPR,GLOBUS SPIRITS LTD,88276,820.29
GLS,GLENMARK LIFE SCIENCE LTD,171856,693.29
GMBREW,G M BREWERIES LTD,68462,354.97
GMDCLTD,GUJARAT MINERAL DEV CORP,2651690,3809.25
GMMPFAUDLR,GMM PFAUDLER LIMITED,383828,5867.56
GMRINFRA,GMR AIRPORTS INFRA LTD,46406477,17913.06
GMRP&UI,GMR POW AND URBAN INFRA L,1448447,235.49
GNA,GNA AXLES LIMITED,72950,529.53
GNFC,GUJ NAR VAL FER & CHEM L,2010158,11040.65
GOACARBON,GOA CARBON LIMITED,18137,99.65
GOCLCORP,GOCL CORPORATION LIMITED,29684,83.96
GOCOLORS,GO FASHION INDIA LTD,80786,773.66
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,103776,1546.15
GODREJAGRO,GODREJ AGROVET LIMITED,180060,777.54
GODREJCP,GODREJ CONSUMER PRODUCTS,55350,511.30
GODREJIND,GODREJ INDUSTRIES LTD,259014,1005.90
GODREJPROP,GODREJ PROPERTIES LTD,335266,4415.80
GOKEX,GOKALDAS EXPORTS LTD.,241192,855.47
GOKUL,GOKUL REFOILS & SOLV LTD,17026,6.00
GOKULAGRO,GOKUL AGRO RESOURCES LTD,62624,47.28
GOLDBEES,NIP IND ETF GOLD BEES,507677,205.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,310703,377.89
GOLDSHARE,UTI GOLD ETF,2054,0.74
GOODLUCK,GOODLUCK INDIA LIMITED,739862,3300.71
GOODYEAR,GOODYEAR INDIA LIMITED,39388,417.46
GPIL,GODAWARI POW & ISP LTD,559328,2051.49
GPPL,GUJARAT PIPAVAV PORT LTD,921885,917.20
GPTINFRA,GPT INFRAPROJECTS LTD,3372,1.97
GRANULES,GRANULES INDIA LIMITED,1777070,4469.87
GRAPHITE,GRAPHITE INDIA LTD,1070118,3747.39
GRASIM,GRASIM INDUSTRIES LTD,182109,3010.56
GRAUWEIL,GRAUER & WEIL IND LTD,1904814,1955.32
GRAVITA,GRAVITA INDIA LIMITED,204048,1047.36
GREAVESCOT,GREAVES COTTON LTD.,2994638,3951.69
GREENLAM,GREENLAM INDUSTRIES LTD.,28218,97.47
GREENPANEL,GREENPANEL INDUSTRIES LTD,433256,1138.07
GREENPLY,GREENPLY INDUSTRIES LTD,244373,354.91
GREENPOWER,ORIENT GREEN POWER CO LTD,310785,32.53
GRINDWELL,GRINDWELL NORTON LIMITED,33127,553.44
GRINFRA,G R INFRAPROJECTS LIMITED,19144,201.83
GRMOVER,GRM OVERSEAS LIMITED,305398,620.37
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,610817,2833.43
GRWRHITECH,GARWARE HI-TECH FILMS LTD,82094,472.00
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,6413885,9338.77
GSLSU,GLOBAL SURFACES LIMITED,3618,7.22
GSPL,GUJARAT STATE PETRO LTD,326635,853.01
GSS,GSS INFOTECH LIMITED,424287,830.56
GTL,GTL LTD,110448,7.41
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,57240,56.38
GUFICBIO,GUFIC BIOSCIENCES LTD.,124215,232.84
GUJALKALI,GUJARAT ALKALIES & CHEM,419795,2807.15
GUJAPOLLO,GUJ. APOLLO IND. LTD.,350,0.75
GUJGASLTD,GUJARAT GAS LIMITED,772345,3382.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,58476,220.10
GULFPETRO,GP PETROLEUMS LIMITED,18822,6.91
GULPOLY,GULSHAN POLYOLS LIMITED,45976,100.64
HAL,HINDUSTAN AERONAUTICS LTD,584065,17796.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,798395,6992.69
HARDWYN,HARDWYN INDIA LIMITED,6148,3.19
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,55549,267.15
HARRMALAYA,HARRISON MALAYALAM LTD,18993,25.66
HARSHA,HARSHA ENGINEERS INT LTD,601325,2688.99
HATHWAY,HATHWAY CABLE & DATACOM,5685710,818.23
HATSUN,HATSUN AGRO PRODUCT LTD.,27650,232.62
HAVELLS,HAVELLS INDIA LIMITED,125961,1456.41
HBANKETF,HDFCAMC - HBANKETF,495,1.96
HBLPOWER,HBL POWER SYSTEMS LTD.,3369317,3383.15
HCC,HINDUSTAN CONSTRUCTION CO,28846998,4373.02
HCG,HEALTHCARE GLOB. ENT. LTD,227479,629.20
HCL-INSYS,HCL INFOSYSTEMS LTD,149005,24.19
HCLTECH,HCL TECHNOLOGIES LTD,464833,4619.64
HDFC,HDFC LTD,813265,19684.73
HDFCAMC,HDFC AMC LIMITED,348218,6286.82
HDFCBANK,HDFC BANK LTD,3854649,54660.47
HDFCLIFE,HDFC LIFE INS CO LTD,644589,3399.97
HDFCMFGETF,HDFC GOLD ETF,29095,11.80
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,90,0.17
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4705,8.06
HDFCSENETF,HDFCAMC - HDFCSENETF,5001,25.36
HDFCSILVER,HDFCAMC - HDFCSILVER,184605,127.74
HDFCSML250,HDFCAMC - HDFCSML250,25264,20.96
HEALTHY,BIRLASLAMC - HEALTHY,42,0.00
HEG,HEG LTD,271278,3278.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,648454,1076.01
HEMIPROP,HEMISPHERE PROP IND LTD,1772874,1671.51
HERANBA,HERANBA INDUSTRIES LTD,177054,696.35
HERCULES,HERCULES HOI. LTD.,32212,68.03
HERITGFOOD,HERITAGE FOODS LTD,312308,581.63
HEROMOTOCO,HERO MOTOCORP LIMITED,242105,6561.75
HESTERBIO,HESTER BIOSCIENCES LTD,5338,83.59
HEUBACHIND,HEUBACH COLORANTS IND LTD,39310,142.88
HFCL,HFCL LIMITED,11240930,7068.21
HGINFRA,H.G.INFRA ENGINEERING LTD,206532,1539.48
HGS,HINDUJA GLOBAL SOLS. LTD.,37529,403.51
HIKAL,HIKAL LIMITED,607828,1734.45
HIL,HIL LIMITED,25124,670.96
HIMATSEIDE,HIMATSINGKA SEIDE LTD,560052,475.55
HINDALCO,HINDALCO  INDUSTRIES  LTD,3002375,11371.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,300,0.93
HINDCON,HINDCON CHEMICALS LIMITED,3480,3.83
HINDCOPPER,HINDUSTAN COPPER LTD,7208818,7397.46
HINDMOTORS,HINDUSTAN MOTORS LIMITED,408007,65.11
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1285379,2010.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,1110748,2756.24
HINDUNILVR,HINDUSTAN UNILEVER LTD.,249113,5900.79
HINDWAREAP,HINDWARE HME INOVATON LTD,161888,578.85
HINDZINC,HINDUSTAN ZINC LIMITED,786648,2414.59
HIRECT,HIND RECTIFIER LIMITED,6963,20.41
HISARMETAL,HISAR METAL IND. LIMITED,48267,70.94
HITECH,HI-TECH PIPES LIMITED,960626,1081.65
HITECHCORP,HITECH CORPORATION LTD,26553,61.69
HITECHGEAR,THE HI-TECH GEARS LIMITED,6675,21.80
HLEGLAS,HLE GLASCOAT LIMITED,53384,309.30
HLVLTD,HLV LIMITED,487120,57.49
HMVL,HINDUSTAN MEDIA VENT LTD,19132,13.60
HNDFDS,HINDUSTAN FOODS LIMITED,15369,51.11
HNGSNGBEES,NIP IND ETF HANGSENG BEES,25922,60.12
HOMEFIRST,HOME FIRST FIN CO IND LTD,68934,405.59
HONAUT,HONEYWELL AUTOMATION IND,2164,764.31
HONDAPOWER,HONDA I POWER PRODUCT LTD,12304,176.86
HPAL,HP ADHESIVES LIMITED,184304,713.11
HPL,HPL ELECTRIC & POWER LTD,178969,153.82
HSCL,HIMADRI SPECIALITY CHEM L,3055867,2984.24
HTMEDIA,HT MEDIA LIMITED,290665,43.73
HUDCO,HSG & URBAN DEV CORPN LTD,8924952,4587.75
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,119217,215.02
IBREALEST,INDIABULLS REAL EST. LTD,16423524,10571.05
IBULHSGFIN,INDIABULLS HSG FIN LTD,12141948,13021.63
ICEMAKE,ICE MAKE REFRIGERAT LTD,3130,3.95
ICICI500,ICICIPRAMC - ICICI500,10577,2.16
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4465,5.71
ICICIAUTO,ICICIPRAMC - ICICIAUTO,384,0.37
ICICIB22,ICICIPRAMC - BHARATIWIN,54012,30.46
ICICIBANK,ICICI BANK LTD.,1718046,15546.61
ICICIBANKN,ICICIPRAMC - IPRU5008,44582,14.00
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3256,4.67
ICICIFMCG,ICICIPRAMC - ICICIFMCG,675,2.81
ICICIGI,ICICI LOMBARD GIC LIMITED,205059,2133.30
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,41501,15.63
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1100,8.57
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2962,3.12
ICICIM150,ICICIPRAMC - ICICIM150,623,0.61
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,290,0.31
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,71,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,58516,88.75
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3835,2.75
ICICINXT50,ICICIPRAMC - ICICINXT50,17519,5.29
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5341,2.96
ICICIPRULI,ICICI PRU LIFE INS CO LTD,551976,2289.55
ICICISENSX,ICICI PRUD SENSEX ETF,1423,7.83
ICICISILVE,ICICIPRAMC - ICICISILVE,110299,72.07
ICICITECH,ICICIPRAMC - ICICITECH,632381,135.88
ICIL,INDO COUNT INDUSTRIES LTD,290841,473.95
ICRA,ICRA LIMITED,6747,319.15
IDBI,IDBI BANK LIMITED,26030567,12176.17
IDEA,VODAFONE IDEA LIMITED,100375812,7121.14
IDFC,IDFC LIMITED,4230190,3308.15
IDFCFIRSTB,IDFC FIRST BANK LIMITED,21177627,11586.36
IEX,INDIAN ENERGY EXC LTD,13251059,17283.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,14165,65.94
IFBIND,IFB INDUSTRIES LTD,78734,621.06
IFCI,IFCI LTD,8269957,1069.12
IFGLEXPOR,IFGL REFRACTORIES LIMITED,12769,29.91
IGARASHI,IGARASHI MOTORS INDIA LTD,103802,406.42
IGL,INDRAPRASTHA GAS LTD,701219,3159.21
IGPL,I G PETROCHEMICALS LTD,49914,242.92
IIFL,IIFL FINANCE LIMITED,734205,2954.51
IIFLSEC,IIFL SECURITIES LIMITED,548583,309.80
IMAGICAA,IMAGICAAWORLD ENT LTD,47028,22.11
IMFA,INDIAN METALS & FERRO,124619,355.52
IMPAL,IND MOTOR PART & ACC LTD,923,4.65
INDBANK,INDBANK MERCH BANK,7630,2.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,1655715,5002.55
INDIACEM,THE INDIA CEMENTS LIMITED,1878774,3860.50
INDIAGLYCO,INDIA GLYCOLS LTD,678171,4374.29
INDIAMART,INDIAMART INTERMESH LTD,32482,1685.09
INDIANB,INDIAN BANK,1993268,4774.92
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,129100,196.25
INDIGO,INTERGLOBE AVIATION LTD,141805,3215.70
INDIGOPNTS,INDIGO PAINTS LIMITED,120470,1550.80
INDNIPPON,INDIA NIPPON ELECT  LTD,18230,66.87
INDOAMIN,INDO AMINES LIMITED,108286,84.42
INDOBORAX,INDO BORAX & CHEMICAL LTD,26574,34.15
INDOCO,INDOCO REMEDIES LTD.,154519,495.74
INDORAMA,INDO RAMA SYNTHETICS LTD,71439,30.45
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,37297,33.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,15189,9.85
INDTERRAIN,IND TERRAIN FASHIONS LTD,88725,58.74
INDUSINDBK,INDUSIND BANK LIMITED,682432,8070.26
INDUSTOWER,INDUS TOWERS LIMITED,3007528,4441.40
INFIBEAM,INFIBEAM AVENUES LIMITED,7694395,1309.38
INFOBEAN,INFOBEANS TECHNO. LTD.,10310,36.80
INFRABEES,NIP IND ETF INFRA BEES,1137,6.34
INFY,INFOSYS LIMITED,6250321,75880.01
INGERRAND,INGERSOLL-RAND INDIA LTD,15276,359.01
INOXGREEN,INOX GREEN ENERGY SER LTD,2394636,1226.74
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1516365,1769.44
INSECTICID,INSECTICIDES (I) LTD,42800,165.37
INTELLECT,INTELLECT DESIGN ARENA,605730,2882.99
INTENTECH,INTENSE TECHNOLOGIES LTD,6309,4.54
INTLCONV,INTL CONVEYORS LIMITED,14554,9.86
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14273982,3092.28
IOC,INDIAN OIL CORP LTD,7161931,5758.78
IOLCP,IOL CHEM AND PHARMA LTD,469191,1900.60
IONEXCHANG,ION EXCHANGE (INDIA) LTD,102378,440.96
IPCALAB,IPCA LABORATORIES LTD,365150,2561.43
IPL,INDIA PESTICIDES LIMITED,226814,479.20
IRB,IRB INFRA DEV LTD.,21285142,5540.01
IRCON,IRCON INTERNATIONAL LTD,11896887,8553.36
IRCTC,INDIAN RAIL TOUR CORP LTD,2819756,17588.58
IRFC,INDIAN RAILWAY FIN CORP L,51173218,15288.74
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,5293,13.57
ISEC,ICICI SECURITIES LIMITED,302962,1533.61
ISFT,INTRASOFT TECH. LTD,65065,116.97
ISGEC,ISGEC HEAVY ENG LTD,81284,404.36
ISMTLTD,ISMT LIMITED,385789,238.62
ITBEES,NIP IND ETF IT,2091930,514.25
ITC,ITC LTD,4344888,15621.75
ITDC,INDIA TOUR. DEV. CO. LTD.,117995,354.35
ITDCEM,ITD CEMENTATION INDIA LTD,1220004,1662.92
ITI,ITI LTD,929121,895.16
IVC,IL&FS INVESTMENT MANAGERS,28751,2.09
IWEL,INOX WIND ENERGY LIMITED,12508,200.35
IZMO,IZMO LIMITED,1418,1.99
J&KBANK,J & K BANK LTD.,9615579,4568.04
JAGRAN,JAGRAN PRAKASHAN LIMITED,184581,137.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55940,181.84
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1630733,2302.89
JAMNAAUTO,JAMNA AUTO IND LTD,1737604,1654.87
JASH,JASH ENGINEERING LIMITED,1858,15.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14335,23.49
JAYBARMARU,JAY BHARAT MARUTI LTD,66347,125.96
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20994,20.12
JBCHEPHARM,J B CHEMICALS AND PHARMA,18820,356.09
JBMA,JBM AUTO LIMITED,625653,3367.99
JCHAC,JOHNSON CONTROLS HITACHI,54133,520.96
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11060,1.30
JHS,JHS SVEND. LAB. LTD,54750,12.50
JINDALPHOT,JINDAL PHOTO LIMITED,5933,22.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,141361,955.50
JINDALSAW,JINDAL SAW LIMITED,793935,1270.48
JINDALSTEL,JINDAL STEEL & POWER LTD,1037277,5131.32
JINDRILL,JINDAL DRILLING IND. LTD,135379,421.02
JINDWORLD,JINDAL WORLDWIDE LTD,399657,1417.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5565381,2151.73
JKCEMENT,JK CEMENT LIMITED,12366,329.35
JKIL,JKUMAR INFR.LTD.,291404,765.65
JKLAKSHMI,JK LAKSHMI CEMENT LTD,203204,1254.46
JKPAPER,JK PAPER LIMITED,1210004,3677.94
JKTYRE,JK TYRE & INDUSTRIES LTD,1895836,3156.04
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2305366,1514.78
JOCIL,JOCIL LIMITED,4205,8.27
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7052589,616.56
JPPOWER,JAIPRAKASH POWER VEN. LTD,13110385,874.52
JSL,JINDAL STAINLESS LIMITED,129551,325.92
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1830308,4480.54
JSWHL,JSW HOLDINGS LIMITED,2689,99.11
JSWISPL,JSW ISPAT SPE PRO LTD,331690,109.49
JSWSTEEL,JSW STEEL LIMITED,1759021,11807.83
JTEKTINDIA,JTEKT INDIA LIMITED,509213,581.57
JTLIND,JTL INDUSTRIES LIMITED,783308,2543.40
JUBLFOOD,JUBILANT FOODWORKS LTD,1910163,9246.29
JUBLINDS,JUBILANT INDUSTRIES LTD,1436,7.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,767444,3303.42
JUBLPHARMA,JUBILANT PHARMOVA LTD,225315,714.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,9340,33.05
JUSTDIAL,JUSTDIAL LTD.,314670,2133.91
JWL,JUPITER WAGONS LIMITED,249473,305.70
JYOTHYLAB,JYOTHY LABS LIMITED,333030,570.63
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,111551,438.74
KAJARIACER,KAJARIA CERAMICS LTD,66490,716.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1947,4.41
KALYANKJIL,KALYAN JEWELLERS IND LTD,3285242,3411.42
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,45474,148.18
KAMOPAINTS,KAMDHENU VENTURES LIMITED,12898,23.58
KANORICHEM,KANORIA CHEMICALS & INDUS,21236,22.16
KANPRPLA,KANPUR PLASTIPACK LIMITED,9000,9.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,245631,1021.37
KARURVYSYA,KARUR VYSYA BANK LTD,4300860,3738.91
KAYA,KAYA LIMITED,34114,114.23
KAYNES,KAYNES TECHNOLOGY IND LTD,105542,1190.43
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,790585,798.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,126280,35.31
KDDL,KDDL LIMITED,19325,190.89
KEC,KEC INTL. LIMITED,296534,1426.87
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,47213,728.16
KELLTONTEC,KELLTON TECH SOL LTD,141942,96.76
KENNAMET,KENNAMETAL INDIA LIMITED,7166,131.52
KESORAMIND,KESORAM INDUSTRIES LTD,1513615,844.51
KFINTECH,KFIN TECHNOLOGIES LIMITED,77415,234.67
KHADIM,KHADIM INDIA LIMITED,25419,57.45
KHAICHEM,KHAITAN CHEM & FERT LTD,221055,131.74
KICL,KALYANI INVEST CO LTD,1690,31.88
KILITCH,KILITCH DRUGS INDIA LTD,1000,2.10
KIMS,KRISHNA INST OF MED SCI L,16588,229.90
KINGFA,KINGFA SCI & TEC IND LTD.,8771,119.69
KIOCL,KIOCL LIMITED,163198,235.29
KIRIINDUS,KIRI INDUSTRIES LIMITED,404657,1208.85
KIRLFER,KIRLOSKAR FERROUS IND LTD,161025,636.46
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,93995,491.64
KIRLOSENG,KIRLOSKAR OIL ENG LTD,81933,213.55
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3076,63.36
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,5556,34.69
KITEX,KITEX GARMENTS LTD,264328,466.25
KKCL,KEWAL KIRAN CLOTHING LTD,48749,200.56
KMSUGAR,K M SUGAR MILLS LTD,60474,18.70
KNRCON,KNR CONSTRU LTD.,658583,1452.16
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104476,98.53
KOLTEPATIL,KOLTE PATIL DEV. LTD.,278792,761.89
KOPRAN,KOPRAN LTD,373764,548.97
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,299125,82.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1432831,24655.50
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4506,13.03
KOTAKGOLD,KOTAK GOLD ETF,11915,4.69
KOTAKIT,KOTAKMAMC - KOTAKIT,43787,11.31
KOTAKNIFTY,KOTAK NIFTY ETF,4348,7.93
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,10794,37.37
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34719,14.32
KOTHARIPET,KOTHARI PETROCHEM LTD,17960,14.69
KOVAI,KOVAI MEDICAL CENTER & HO,1169,18.70
KPIGREEN,KPI GREEN ENERGY LIMITED,231311,841.68
KPIL,KALPATARU PROJECT INT LTD,113880,551.42
KPITTECH,KPIT TECHNOLOGIES LIMITED,582443,5151.86
KPRMILL,KPR MILL LTD.,268352,1521.12
KRBL,KRBL LIMITED,623084,1864.81
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,26369,115.08
KRITI,KRITI INDUSTRIES IND LTD,16233,10.81
KRITINUT,KRITI NUTRIENTS LIMITED,9330,5.28
KRSNAA,KRSNAA DIAGNOSTICS LTD,101179,407.81
KSB,KSB LIMITED,12564,224.26
KSCL,KAVERI SEED CO. LTD.,79447,378.58
KSL,KALYANI STEELS LIMITED,31310,89.18
KSOLVES,KSOLVES INDIA LIMITED,21202,9.67
KTKBANK,KARNATAKA BANK LIMITED,3738968,4633.74
KUANTUM,KUANTUM PAPERS LIMITED,16809,23.04
L&TFH,L&T FINANCE HOLDINGS LTD,3569568,3380.82
LAGNAM,LAGNAM SPINTEX LIMITED,4298,2.13
LALPATHLAB,DR. LAL PATH LABS LTD.,158802,3286.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6499,13.88
LANCER,LANCER CONTAINER LINE LTD,116643,298.40
LANDMARK,LANDMARK CARS LIMITED,21853,122.49
LAOPALA,LA OPALA RG LIMITED,161062,581.06
LASA,LASA SUPERGENERICS LTD,12130,5.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,996032,3343.77
LAURUSLABS,LAURUS LABS LIMITED,2779438,9022.67
LAXMIMACH,LAKSHMI MACHINES LTD,4615,426.77
LEMONTREE,LEMON TREE HOTELS LTD,6336764,5009.72
LGBBROSLTD,LG BALAKRISHNAN & BROS,80415,552.21
LIBERTSHOE,LIBERTY SHOES LTD,38605,90.01
LICHSGFIN,LIC HOUSING FINANCE LTD,1516988,5215.77
LICI,LIFE INSURA CORP OF INDIA,2610675,14145.22
LICNETFGSC,LICNAMC - LICNMFET,1790,0.42
LIKHITHA,LIKHITHA INFRASTRUC LTD,251435,571.98
LINC,LINC LIMITED,12939,40.06
LINCOLN,LINCOLN PHARMA LTD,93545,265.10
LINDEINDIA,LINDE INDIA LIMITED,28697,1117.21
LIQUIDBEES,NIP IND ETF LIQUID BEES,11368,113.34
LIQUIDETF,DSP LIQUID ETF,952,7.41
LODHA,MACROTECH DEVELOPERS LTD,191382,1161.49
LOKESHMACH,LOKESH MACHINES LTD,46994,55.27
LOVABLE,LOVABLE LINGERIE LTD,4859,6.08
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2005719,437.36
LT,LARSEN & TOUBRO LTD.,621167,12698.64
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,202876,8633.13
LTTS,L&T TECHNOLOGY SER. LTD.,344503,11967.43
LUMAXIND,LUMAX INDUSTRIES LTD,7886,105.14
LUMAXTECH,LUMAX AUTO TECH LTD,198122,551.45
LUPIN,LUPIN LIMITED,242734,1806.14
LUXIND,LUX INDUSTRIES LIMITED,72999,1074.32
LXCHEM,LAXMI ORGANIC INDUS LTD,1726246,4537.78
LYKALABS,LYKA LABS LTD,84154,100.47
M&M,MAHINDRA & MAHINDRA LTD,506935,5778.71
