SEBI REPORT AS ON Reporting date 10-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GNA,GNA AXLES LIMITED,52984,264.51
GNFC,GUJ NAR VAL FER & CHEM L,869390,3169.00
GOACARBON,GOA CARBON LIMITED,13469,49.67
GOCLCORP,GOCL CORPORATION LIMITED,52620,148.84
GOCOLORS,GO FASHION INDIA LTD,7536,57.19
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21206,191.72
GODREJAGRO,GODREJ AGROVET LIMITED,181793,849.05
GODREJCP,GODREJ CONSUMER PRODUCTS,283172,2486.81
GODREJIND,GODREJ INDUSTRIES LTD,152490,851.90
GODREJPROP,GODREJ PROPERTIES LTD,454321,7950.97
GOKEX,GOKALDAS EXPORTS LTD.,83664,98.15
GOKUL,GOKUL REFOILS & SOLV LTD,49857,21.35
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37648,21.43
GOLDBEES,NIP IND ETF GOLD BEES,409459,126.40
GOLDIAM,GOLDIAM INTERNATIONAL LTD,72863,564.55
GOLDSHARE,UTI GOLD ETF,12074,3.62
GOODLUCK,GOODLUCK INDIA LIMITED,68882,194.53
GOODYEAR,GOODYEAR INDIA LIMITED,39386,335.19
GPIL,GODAWARI POW & ISP LTD,52091,133.47
GPPL,GUJARAT PIPAVAV PORT LTD,871330,821.36
GPTINFRA,GPT INFRAPROJECTS LTD,2376,2.02
GRANULES,GRANULES INDIA LIMITED,1840100,5575.44
GRAPHITE,GRAPHITE INDIA LTD,1055989,4609.37
GRASIM,GRASIM INDUSTRIES LTD,187190,3000.13
GRAUWEIL,GRAUER & WEIL IND LTD,169822,87.64
GRAVITA,GRAVITA INDIA LIMITED,123320,251.97
GREAVESCOT,GREAVES COTTON LTD.,1927002,2708.01
GREENLAM,GREENLAM INDUSTRIES LTD.,5375,74.77
GREENPANEL,GREENPANEL INDUSTRIES LTD,48554,178.47
GREENPLY,GREENPLY INDUSTRIES LTD,429454,845.66
GRINDWELL,GRINDWELL NORTON LIMITED,10452,127.17
GRINFRA,G R INFRAPROJECTS LIMITED,52702,906.73
GRPLTD,GRP LIMITED,259,3.25
GRSE,GARDEN REACH SHIP&ENG LTD,307025,674.23
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,60645,30.14
GSFC,GUJ STATE FERT & CHEM LTD,2170162,2301.89
GSPL,GUJARAT STATE PETRO LTD,380259,1058.05
GSS,GSS INFOTECH LIMITED,140659,180.95
GTL,GTL LTD,13000,2.24
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,47249,104.23
GUFICBIO,GUFIC BIOSCIENCES LTD.,165085,318.88
GUJALKALI,GUJARAT ALKALIES & CHEM,271002,1619.76
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1217,2.84
GUJGASLTD,GUJARAT GAS LIMITED,355331,2105.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,111124,480.89
GULFPETRO,GP PETROLEUMS LIMITED,48519,26.35
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.31
HAL,HINDUSTAN AERONAUTICS LTD,260041,3030.29
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,71867,878.70
HARRMALAYA,HARRISON MALAYALAM LTD,18803,33.56
HATHWAY,HATHWAY CABLE & DATACOM,4999996,1060.58
HATSUN,HATSUN AGRO PRODUCT LTD.,17877,188.16
HAVELLS,HAVELLS INDIA LIMITED,208430,2683.84
HBANKETF,HDFCAMC - HBANKETF,3503,13.55
HBLPOWER,HBL POWER SYSTEMS LTD.,544496,331.54
HCC,HINDUSTAN CONSTRUCTION CO,4106186,509.74
HCG,HEALTHCARE GLOB. ENT. LTD,230113,492.54
HCL-INSYS,HCL INFOSYSTEMS LTD,1150,0.22
HCLTECH,HCL TECHNOLOGIES LTD,1161548,12668.14
HDFC,HDFC LTD,728875,17626.07
HDFCAMC,HDFC AMC LIMITED,456929,11332.13
HDFCBANK,HDFC BANK LTD,1601859,21145.09
HDFCLIFE,HDFC LIFE INS CO LTD,1243709,7649.13
HDFCMFGETF,HDFC GOLD ETF,20370,6.04
HDFCNIFETF,HDFCAMC - HDFCNIFETF,491,0.80
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,0.13
HEALTHY,BIRLASLAMC - HEALTHY,400,0.04
HEG,HEG LTD,135323,2028.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,192419,426.07
HEMIPROP,HEMISPHERE PROP IND LTD,1112552,1493.82
HERANBA,HERANBA INDUSTRIES LTD,228561,1352.24
HERCULES,HERCULES HOI. LTD.,20406,29.90
HERITGFOOD,HERITAGE FOODS LTD,350781,1585.99
HEROMOTOCO,HERO MOTOCORP LIMITED,590929,14564.56
HESTERBIO,HESTER BIOSCIENCES LTD,14236,262.97
HFCL,HFCL LIMITED,3884502,2890.30
HGINFRA,H.G.INFRA ENGINEERING LTD,72912,255.67
HGS,HINDUJA GLOBAL SOLS. LTD.,21551,409.67
HIKAL,HIKAL LIMITED,137812,585.86
HIL,HIL LIMITED,15746,468.51
HIMATSEIDE,HIMATSINGKA SEIDE LTD,156286,248.30
HINDALCO,HINDALCO  INDUSTRIES  LTD,1660432,6443.89
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4481,15.02
HINDCOPPER,HINDUSTAN COPPER LTD,7398713,8712.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,405905,711.41
HINDPETRO,HINDUSTAN PETROLEUM CORP,669466,1710.91
HINDUNILVR,HINDUSTAN UNILEVER LTD.,627340,13564.06
HINDZINC,HINDUSTAN ZINC LIMITED,790525,2362.27
HIRECT,HIND RECTIFIER LIMITED,2270,5.76
HISARMETAL,HISAR METAL IND. LIMITED,11224,15.02
HITECH,HI-TECH PIPES LIMITED,10004,62.26
HITECHCORP,HITECH CORPORATION LTD,270,0.85
HITECHGEAR,THE HI-TECH GEARS LIMITED,645,1.73
HLEGLAS,HLE GLASCOAT LIMITED,6316,254.62
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,55481,35.19
HNDFDS,HINDUSTAN FOODS LIMITED,585,4.39
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,63006,446.64
HONAUT,HONEYWELL AUTOMATION IND,2146,734.68
HONDAPOWER,HONDA I POWER PRODUCT LTD,6203,65.43
HPAL,HP ADHESIVES LIMITED,2500,11.95
HPL,HPL ELECTRIC & POWER LTD,57470,42.99
HSCL,HIMADRI SPECIALITY CHEM L,4188086,1861.83
HSIL,HSIL LIMITED,114570,200.83
HTMEDIA,HT MEDIA LIMITED,654886,78.42
HUDCO,HSG & URBAN DEV CORPN LTD,4150392,1612.25
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,76395,131.81
IBREALEST,INDIABULLS REAL EST. LTD,10297408,15927.59
IBULHSGFIN,INDIABULLS HSG FIN LTD,9314813,19892.33
ICEMAKE,ICE MAKE REFRIGERAT LTD,2500,1.77
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1383,1.15
ICICIB22,ICICIPRAMC - BHARATIWIN,5170,1.84
ICICIBANK,ICICI BANK LTD.,1509318,11240.47
ICICIBANKN,ICICIPRAMC - IPRU5008,669,1.73
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5522,6.57
ICICIFMCG,ICICIPRAMC - ICICIFMCG,0,0.00
ICICIGI,ICICI LOMBARD GIC LIMITED,135467,1775.94
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25542,9.13
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,875,0.86
ICICIM150,ICICIPRAMC - ICICIM150,6380,6.53
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,14,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,43110,59.74
ICICINV20,ICICI PRUDENTIAL NV20 ETF,775,0.51
ICICINXT50,ICICIPRAMC - ICICINXT50,11359,3.66
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6364,3.97
ICICIPRULI,ICICI PRU LIFE INS CO LTD,339122,1686.00
ICICISENSX,ICICI PRUD SENSEX ETF,1,0.01
ICICITECH,ICICIPRAMC - ICICITECH,1391,3.29
ICIL,INDO COUNT INDUSTRIES LTD,444838,914.76
ICRA,ICRA LIMITED,2755,78.43
IDBI,IDBI BANK LIMITED,18512726,8263.96
IDEA,VODAFONE IDEA LIMITED,293305994,35468.97
IDFC,IDFC LIMITED,6590754,2911.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30620119,13886.28
IEX,INDIAN ENERGY EXC LTD,6701696,18740.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,19556,103.35
IFBIND,IFB INDUSTRIES LTD,28406,273.85
IFCI,IFCI LTD,4832897,763.09
IFGLEXPOR,IFGL REFRACTORIES LIMITED,27752,56.79
IGARASHI,IGARASHI MOTORS INDIA LTD,78602,344.49
IGL,INDRAPRASTHA GAS LTD,1527703,6905.90
IGPL,I G PETROCHEMICALS LTD,87596,557.09
IIFL,IIFL FINANCE LIMITED,234371,480.93
IIFLSEC,IIFL SECURITIES LIMITED,472021,403.19
IIFLWAM,IIFL WEALTH MGMT LTD,18816,257.13
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,7934,38.38
IMPAL,IND MOTOR PART & ACC LTD,1322,8.52
INDBANK,INDBANK MERCH BANK,13152,3.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,2581078,4330.48
INDIACEM,THE INDIA CEMENTS LIMITED,1267263,2356.10
INDIAGLYCO,INDIA GLYCOLS LTD,146272,925.88
INDIAMART,INDIAMART INTERMESH LTD,105949,6737.16
INDIANB,INDIAN BANK,5354806,6928.50
INDIANHUME,INDIAN HUME PIPE CO. LTD.,75711,136.41
INDIGO,INTERGLOBE AVIATION LTD,117914,2139.25
INDIGOPNTS,INDIGO PAINTS LIMITED,45423,906.63
INDNIPPON,INDIA NIPPON ELECT  LTD,10251,35.13
INDOCO,INDOCO REMEDIES LTD.,169226,631.14
INDORAMA,INDO RAMA SYNTHETICS LTD,84286,59.79
INDOSTAR,INDOSTAR CAPITAL FIN LTD,91979,206.49
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,314496,210.99
INDSWFTLAB,IND SWIFT LABORATORIES LT,20868,15.49
INDTERRAIN,IND TERRAIN FASHIONS LTD,50818,31.41
INDUSINDBK,INDUSIND BANK LIMITED,2071490,17093.56
INDUSTOWER,INDUS TOWERS LIMITED,889223,2059.39
INEOSSTYRO,INEOS STYROLUTION IND LTD,14094,144.56
INFIBEAM,INFIBEAM AVENUES LIMITED,3110212,1294.70
INFOBEAN,INFOBEANS TECHNO. LTD.,500,2.29
INFY,INFOSYS LIMITED,1551926,24819.86
INGERRAND,INGERSOLL-RAND INDIA LTD,38120,410.53
INOXLEISUR,INOX LEISURE LIMITED,212699,707.66
INOXWIND,INOX WIND LIMITED,358982,343.04
INSECTICID,INSECTICIDES (I) LTD,22015,119.20
INTELLECT,INTELLECT DESIGN ARENA,337331,2114.85
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23
INTLCONV,INTL CONVEYORS LIMITED,43350,33.08
INVENTURE,INVENTURE GRO & SEC LTD,1627333,61.21
IOB,INDIAN OVERSEAS BANK,5830169,1052.92
IOC,INDIAN OIL CORP LTD,4459642,4740.39
IOLCP,IOL CHEM AND PHARMA LTD,443954,2440.91
IPCALAB,IPCA LABORATORIES LTD,74142,1154.57
IPL,INDIA PESTICIDES LIMITED,270536,776.68
IRB,IRB INFRA DEV LTD.,3246388,7165.99
IRCON,IRCON INTERNATIONAL LTD,2567491,1311.16
IRCTC,INDIAN RAIL TOUR CORP LTD,2570349,20158.75
IRFC,INDIAN RAILWAY FIN CORP L,8411693,1849.17
ISEC,ICICI SECURITIES LIMITED,160370,1150.24
ISFT,INTRASOFT TECH. LTD,8743,17.56
ISGEC,ISGEC HEAVY ENG LTD,89284,477.35
ISMTLTD,ISMT LIMITED,2000,0.84
ITC,ITC LTD,17490329,36025.30
ITDC,INDIA TOUR. DEV. CO. LTD.,58655,214.34
ITDCEM,ITD CEMENTATION INDIA LTD,512225,351.15
ITI,ITI LTD,530616,569.92
J&KBANK,J & K BANK LTD.,2568458,825.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,142395,91.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22301,39.12
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,0,0.00
JAICORPLTD,JAI CORP LIMITED,1370980,1647.13
JAMNAAUTO,JAMNA AUTO IND LTD,648785,536.73
JASH,JASH ENGINEERING LIMITED,975,3.77
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58156,111.49
JAYBARMARU,JAY BHARAT MARUTI LTD,55280,98.33
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,94638,105.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,104925,1735.27
JBMA,JBM AUTO LIMITED,73225,377.34
JCHAC,JOHNSON CONTROLS HITACHI,32099,684.84
JHS,JHS SVEND. LAB. LTD,94418,26.38
JINDALPOLY,JINDAL POLY FILMS LIMITED,72095,679.58
JINDALSAW,JINDAL SAW LIMITED,2024986,1943.55
JINDALSTEL,JINDAL STEEL & POWER LTD,2353167,8374.18
JINDRILL,JINDAL DRILLING IND. LTD,9196,13.28
JINDWORLD,JINDAL WORLDWIDE LTD,18065,18.70
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3139604,1342.48
JKCEMENT,JK CEMENT LIMITED,19082,587.39
JKIL,JKUMAR INFR.LTD.,336147,567.90
JKLAKSHMI,JK LAKSHMI CEMENT LTD,237992,1298.97
JKPAPER,JK PAPER LIMITED,1258754,2231.89
JKTYRE,JK TYRE & INDUSTRIES LTD,1808243,2523.97
JMA,JULLUNDUR MOT AGENCY LTD,2565,1.29
JMCPROJECT,JMC PROJECTS (I) LTD.,100070,89.30
JMFINANCIL,JM FINANCIAL LIMITED,3288749,2520.49
JOCIL,JOCIL LIMITED,19924,43.62
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,70444,7.24
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,445368,31.00
JSL,JINDAL STAINLESS LIMITED,512108,854.43
JSLHISAR,JINDAL STAINLESS (H) LTD,306350,886.30
JSWENERGY,JSW ENERGY LIMITED,12521,24.67
JSWHL,JSW HOLDINGS LIMITED,575,15.34
JSWISPL,JSW ISPAT SPE PRO LTD,31800,10.53
JSWSTEEL,JSW STEEL LIMITED,7002254,45250.44
JTEKTINDIA,JTEKT INDIA LIMITED,259963,212.70
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,178297,5920.84
JUBLINDS,JUBILANT INDUSTRIES LTD,6352,25.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,1660399,10405.67
JUBLPHARMA,JUBILANT PHARMOVA LTD,234352,1177.23
JUNIORBEES,NIP IND ETF JUNIOR BEES,31228,125.62
JUSTDIAL,JUSTDIAL LTD.,737370,5766.62
JYOTHYLAB,JYOTHY LABS LIMITED,708100,1070.80
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,26866,82.64
KAJARIACER,KAJARIA CERAMICS LTD,89756,1024.71
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4278,10.94
KALPATPOWR,KALPATARU POWER TRANS. LT,171829,594.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,1192777,762.99
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,26567,51.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,426,0.69
KANSAINER,KANSAI NEROLAC PAINTS LTD,120768,617.14
KARURVYSYA,KARUR VYSYA BANK LTD,7508401,3722.38
KAYA,KAYA LIMITED,10295,44.19
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,208645,200.23
KCPSUGIND,KCP SUGAR IND CORP LTD.,81767,24.37
KDDL,KDDL LIMITED,2044,7.75
KEC,KEC INTL. LIMITED,89744,351.47
KEI,KEI INDUSTRIES LTD.,145067,1448.43
KELLTONTEC,KELLTON TECH SOL LTD,395811,257.20
KENNAMET,KENNAMETAL INDIA LIMITED,6315,81.21
KESORAMIND,KESORAM INDUSTRIES LTD,426512,216.04
KHADIM,KHADIM INDIA LIMITED,7557,17.68
KHAICHEM,KHAITAN CHEM & FERT LTD,11151,7.74
KICL,KALYANI INVEST CO LTD,514,9.50
KIMS,KRISHNA INST OF MED SCI L,64558,826.23
KINGFA,KINGFA SCI & TEC IND LTD.,15515,211.15
KIOCL,KIOCL LIMITED,38586,93.48
KIRIINDUS,KIRI INDUSTRIES LIMITED,326228,1226.83
KIRLFER,KIRLOSKAR FERROUS IND LTD,153624,274.24
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3374,7.11
KIRLOSENG,KIRLOSKAR OIL ENG LTD,233910,438.95
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2154,23.95
KITEX,KITEX GARMENTS LTD,194161,368.90
KKCL,KEWAL KIRAN CLOTHING LTD,71673,174.75
KMSUGAR,K M SUGAR MILLS LTD,20791,6.81
KNRCON,KNR CONSTRU LTD.,563924,1383.69
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,190689,93.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,256978,569.90
KOPRAN,KOPRAN LTD,187002,385.43
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,417711,6820.16
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3546,8.70
KOTAKGOLD,KOTAK GOLD ETF,10041,3.97
KOTAKIT,KOTAKMAMC - KOTAKIT,5,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,511,0.78
KOTAKPSUBK,KOTAK PSU BANK,2905,4.75
KOTARISUG,KOTHARI SUG & CHEM LTD.,40602,15.97
KOTHARIPET,KOTHARI PETROCHEM LTD,3544,2.72
KOVAI,KOVAI MEDICAL CENTER & HO,1655,26.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,516796,2432.17
KPRMILL,KPR MILL LTD.,115948,581.42
KRBL,KRBL LIMITED,965859,2321.01
KREBSBIO,KREBS BIOCHEMICALS & IND,24756,48.87
KRITI,KRITI INDUSTRIES IND LTD,9278,6.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,38574,271.52
KSB,KSB LIMITED,25304,171.60
KSCL,KAVERI SEED CO. LTD.,291968,1383.13
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,50220,122.37
KTKBANK,KARNATAKA BANK LIMITED,6842190,3932.24
KUANTUM,KUANTUM PAPERS LIMITED,1439,1.02
L&TFH,L&T FINANCE HOLDINGS LTD,7787017,6049.03
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.35
LALPATHLAB,DR. LAL PATH LABS LTD.,108320,3628.28
LAMBODHARA,LAMBODHARA TEXTILES LTD.,0,0.00
LAOPALA,LA OPALA RG LIMITED,155514,527.63
LASA,LASA SUPERGENERICS LTD,41439,27.17
LATENTVIEW,LATENT VIEW ANALYTICS LTD,122706,597.29
LAURUSLABS,LAURUS LABS LIMITED,3414353,16685.94
LAXMIMACH,LAKSHMI MACHINES LTD,2806,207.94
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1717412,750.84
LGBBROSLTD,LG BALAKRISHNAN & BROS,114489,548.82
LIBAS,LIBAS CONSU PRODUCTS LTD,28734,11.71
LIBERTSHOE,LIBERTY SHOES LTD,67025,102.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2925230,10995.68
LIKHITHA,LIKHITHA INFRASTRUC LTD,90048,303.81
LINC,LINC LIMITED,1400,3.22
LINCOLN,LINCOLN PHARMA LTD,71754,192.44
LINDEINDIA,LINDE INDIA LIMITED,78291,1801.19
LIQUIDBEES,NIP IND ETF LIQUID BEES,3671,36.61
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,128898,1338.92
LOVABLE,LOVABLE LINGERIE LTD,1070,1.58
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,471662,7689.89
LTI,L&T INFOTECH LIMITED,153641,8844.65
LTTS,L&T TECHNOLOGY SER. LTD.,191827,8312.81
LUMAXIND,LUMAX INDUSTRIES LTD,19012,212.89
LUMAXTECH,LUMAX AUTO TECH LTD,196706,265.21
LUPIN,LUPIN LIMITED,1182978,10360.31
LUXIND,LUX INDUSTRIES LIMITED,53244,1954.24
LXCHEM,LAXMI ORGANIC INDUS LTD,651044,2577.70
LYKALABS,LYKA LABS LTD,6500,14.91
M&M,MAHINDRA & MAHINDRA LTD,873430,6828.48
M&MFIN,M&M FIN. SERVICES LTD,3604183,5216.70
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.75
MADRASFERT,MADRAS FERTILISERS LTD,72101,20.19
MAFANG,MIRAEAMC - MAFANG,59526,26.54
MAFSETF,MIRAEAMC - MAFSETF,32221,3.77
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,20,0.06
MAHABANK,BANK OF MAHARASHTRA,7494642,1335.93
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.84
MAHEPC,MAHINDRA EPC IRRIG LTD,40103,51.78
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7496,6.54
MAHINDCIE,MAHINDRA CIE AUTO LTD,378756,799.72
MAHKTECH,MIRAEAMC - MAHKTECH,3,0.00
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,91704,129.85
MAHLOG,MAHINDRA LOGISTIC LIMITED,59044,320.22
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11162,284.68
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,171155,753.85
MAITHANALL,MAITHAN ALLOYS LTD,122613,910.06
MALUPAPER,MALU PAPER MILLS LIMITED,11883,4.42
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,16616,12.67
MANALIPETC,MANALI PETROCHEMICALS LT,34675,28.55
MANAPPURAM,MANAPPURAM FINANCE LTD,2172315,3435.03
MANGALAM,MANGALAM DRUG & CHEM LTD,8585,12.21
MANGCHEFER,MANG.CHEM.FERT.LTD,117742,93.92
MANGLMCEM,MANGALAM CEMENT LTD,202049,670.27
MANINDS,MAN INDUSTRIES (I) LTD.,179683,137.58
MANINFRA,MAN INFRA LTD,401545,200.94
MANORG,MANGALAM ORGANICS LIMITED,9550,72.12
MARATHON,MARATHON NXTGEN REALT LTD,100,0.11
MARICO,MARICO LIMITED,241778,1139.93
MARINE,MARINE ELECTRICAL (I) LTD,156521,71.26
MARKSANS,MARKSANS PHARMA LIMITED,4340656,2668.54
MARUTI,MARUTI SUZUKI INDIA LTD.,54981,3725.01
MASFIN,MAS FINANCIAL SERV LTD,46071,290.38
MASTEK,MASTEK LTD,48221,882.08
MATRIMONY,MATRIMONY.COM LIMITED,14223,106.97
MAWANASUG,MAWANA SUGARS LIMITED,200351,168.06
MAXHEALTH,MAX HEALTHCARE INS LTD,321116,1042.49
MAXIND,MAX INDIA LIMITED,16239,11.64
MAXVIL,MAX VENTURES AND INDS LTD,165928,87.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,107115,501.36
MAZDA,MAZDA LIMITED,1385,9.01
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,385463,975.54
MBLINFRA,MBL INFRASTRUCTURES LTD,700,0.12
MCDOWELL-N,UNITED SPIRITS LIMITED,641354,5090.84
MCL,MADHAV COPPER LIMITED,2899,1.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,0.88
MCX,MULTI COMMODITY EXCHANGE,590309,8836.32
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,25841,207.03
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,4027,3.22
MEP,MEP INFRA. DEVELOPERS LTD,22843,5.91
METROBRAND,METRO BRANDS LIMITED,1446,6.47
METROPOLIS,METROPOLIS HEALTHCARE LTD,42667,1321.70
MFL,MEGHMANI FINECHEM LIMITED,2845,19.31
MFSL,MAX FINANCIAL SERV LTD,79469,745.17
MGL,MAHANAGAR GAS LTD.,496008,4293.66
MHRIL,MAHINDRA HOLIDAYS LTD,378635,708.63
MIDHANI,MISHRA DHATU NIGAM LTD,497764,900.86
MINDACORP,MINDA CORPORATION LTD,557107,908.70
MINDAIND,MINDA INDUSTRIES LTD.,120016,962.87
MINDTREE,MINDTREE LIMITED,280403,10707.99
MIRZAINT,MIRZA INTERNATIONAL LIMIT,454605,294.02
MMFL,MM FORGINGS LTD,9641,67.01
MMP,MMP INDUSTRIES LIMITED,1200,2.22
MMTC,MMTC LIMITED,2860997,1122.54
MODISNME,MODISON METALS LIMITED,19182,17.92
MOGSEC,MOTILALAMC - G5,15,0.01
MOIL,MOIL LIMITED,552960,863.20
MOKSH,MOKSH ORNAMENTS LIMITED,46916,20.03
MOL,MEGHMANI ORGANICS LIMITED,657725,533.16
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4955,4.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,28450,138.37
MOM100,MOTILAL OS MIDCAP100 ETF,10631,3.11
MOM50,MOTILAL OSWAL M50 ETF,4,0.01
MON100,MOTILAL OS NASDAQ100 ETF,416968,387.25
MONTECARLO,MONTE CARLO FASHIONS LTD.,44769,190.74
MOREPENLAB,MOREPEN LAB. LTD,2360623,984.04
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2029529,3969.07
MOTILALOFS,MOTILAL OSWAL FIN LTD,303893,2429.49
MPHASIS,MPHASIS LIMITED,150293,4267.63
MPSLTD,MPS LIMITED,15284,73.35
MRF,MRF LTD,6861,4683.20
MRPL,MRPL,2556849,1128.21
MSTCLTD,MSTC LIMITED,529395,1786.22
MTARTECH,MTAR TECHNOLOGIES LIMITED,116280,1888.56
MTEDUCARE,MT EDUCARE LTD,10000,1.20
MTNL,MAHANAGAR TELEPHONE NIGAM,1689794,471.31
MUKANDLTD,MUKAND LTD.,25051,32.74
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,136508,62.46
MUNJALSHOW,MUNJAL SHOWA LTD,37686,40.83
MURUDCERA,MURUDESHWAR CERAMICS LTD,36572,9.02
MUTHOOTCAP,MUTHOOT CAP SERV LTD,63853,220.80
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,334628,4041.09
NACLIND,NACL INDUSTRIES LIMITED,39209,34.90
NAHARCAP,NAHAR CAP & FIN.,3034,12.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,4660,13.44
NAM-INDIA,NIPPON L I A M LTD,547726,1849.70
NATCOPHARM,NATCO PHARMA LTD.,554045,4617.12
NATHBIOGEN,NATH BIO-GENES (I) LTD,78329,294.44
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19642728,16861.52
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.01
NAUKRI,INFO EDGE (I) LTD,211668,10858.37
NAVINFLUOR,NAVIN FLUORINE INT. LTD,64433,2208.12
