SEBI REPORT AS ON Reporting date 08-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28020,281.80
FAZE3Q,FAZE THREE LIMITED,22996,74.10
FCL,FINEOTEX CHEMICAL LIMITED,485393,1307.64
FDC,FDC LIMITED,301265,1058.09
FEDERALBNK,FEDERAL BANK LTD,9687693,12604.31
FIBERWEB,FIBERWEB INDIA LIMITED,25500,8.79
FIEMIND,FIEM INDUSTRIES LIMITED,60049,1034.37
FILATEX,FILATEX INDIA LTD,13251928,5606.29
FINCABLES,FINOLEX CABLES LTD,177851,1587.10
FINEORG,FINE ORGANIC IND. LTD.,50435,2179.53
FINOPB,FINO PAYMENTS BANK LTD,265317,853.61
FINPIPE,FINOLEX INDUSTRIES LTD,600919,1214.64
FIVESTAR,FIVE-STAR BUS FIN LTD,812787,5468.84
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,218078,5738.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,207153,689.99
FOODSIN,FOODS & INNS LIMITED,29038,39.75
FORCEMOT,FORCE MOTORS LIMITED,35959,883.57
FORTIS,FORTIS HEALTHCARE LTD,1041743,2188.27
FOSECOIND,FOSECO INDIA LTD,6577,171.43
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3337917,4583.40
FUSION,FUSION MICRO FINANCE LTD,354072,1851.00
GABRIEL,GABRIEL INDIA LTD,608797,1419.36
GAEL,GUJARAT AMBUJA EXPORTS LT,640346,1462.84
GAIL,GAIL (INDIA) LTD,7539546,8120.87
GALAXYSURF,GALAXY SURFACTANTS LTD,26866,688.68
GALLANTT,GALLANTT ISPAT LIMITED,193512,151.73
GANDHITUBE,GANDHI SPL. TUBES LTD,17531,96.26
GANECOS,GANESHA ECOSPHERE LIMITED,60985,516.66
GANESHBE,GANESH BENZOPLAST LIMITED,656610,1026.52
GANESHHOUC,GANESH HOUSING CORP LTD,125139,481.46
GARFIBRES,GARWARE TECH FIBRES LTD,12805,389.25
GATEWAY,GATEWAY DISTRIPARKS LTD,1115904,761.50
GATI,GATI LIMITED,754376,947.39
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,4278,7.70
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,1521,0.97
GENESYS,GENESYS INTL CORPN LTD,61826,133.11
GENSOL,GENSOL ENGINEERING LTD,10737,88.82
GENUSPAPER,GENUS P&B LIMITED,195467,38.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,551740,845.25
GEOJITFSL,GEOJIT FINANCIAL SER L,920900,436.68
GEPIL,GE POWER INDIA LIMITED,439958,658.28
GESHIP,THE GE SHPG.LTD,379870,2753.14
GET&D,GE T&D INDIA LIMITED,23230,72.00
GFLLIMITED,GFL LIMITED,998212,682.44
GHCL,GHCL LIMITED,708579,3865.18
GHCLTEXTIL,GHCL TEXTILES LIMITED,2969,1.88
GICHSGFIN,GIC HOUSING FINANCE LTD,1533778,2530.52
GICRE,GENERAL INS CORP OF INDIA,1456706,2681.20
GILLETTE,GILLETTE INDIA LTD,11070,535.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1403,0.66
GIPCL,GUJ IND POW CO. LTD,1369778,1519.46
GLAND,GLAND PHARMA LIMITED,291540,3706.29
GLAXO,GLAXOSMITHKLINE PHARMA LT,64057,877.84
GLENMARK,GLENMARK PHARMACEUTICALS,298424,2073.18
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,528064,4344.37
GLS,GLENMARK LIFE SCIENCE LTD,155503,674.85
GMBREW,G M BREWERIES LTD,75461,406.40
GMDCLTD,GUJARAT MINERAL DEV CORP,4405565,9197.75
GMMPFAUDLR,GMM PFAUDLER LIMITED,412182,6296.84
GMRINFRA,GMR AIRPORTS INFRA LTD,43436743,17750.35
GMRP&UI,GMR POW AND URBAN INFRA L,2207647,489.45
GNA,GNA AXLES LIMITED,59362,412.20
GNFC,GUJ NAR VAL FER & CHEM L,1794726,10081.23
GOACARBON,GOA CARBON LIMITED,24200,133.93
GOCLCORP,GOCL CORPORATION LIMITED,103297,400.77
GOCOLORS,GO FASHION INDIA LTD,20658,209.17
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,141843,2436.50
GODREJAGRO,GODREJ AGROVET LIMITED,487856,2166.40
GODREJCP,GODREJ CONSUMER PRODUCTS,193702,1832.31
GODREJIND,GODREJ INDUSTRIES LTD,241444,1195.27
GODREJPROP,GODREJ PROPERTIES LTD,388883,5719.47
GOKEX,GOKALDAS EXPORTS LTD.,266658,1208.92
GOKUL,GOKUL REFOILS & SOLV LTD,70964,24.47
GOKULAGRO,GOKUL AGRO RESOURCES LTD,113279,101.20
GOLDBEES,NIP IND ETF GOLD BEES,896713,363.98
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.02
GOLDIAM,GOLDIAM INTERNATIONAL LTD,507272,599.20
GOLDSHARE,UTI GOLD ETF,28851,10.47
GOODLUCK,GOODLUCK INDIA LIMITED,450903,2213.10
GOODYEAR,GOODYEAR INDIA LIMITED,61377,793.61
GPIL,GODAWARI POW & ISP LTD,1350891,6839.25
GPPL,GUJARAT PIPAVAV PORT LTD,2722138,3270.77
GRANULES,GRANULES INDIA LIMITED,2018558,5520.83
GRAPHITE,GRAPHITE INDIA LTD,952992,3979.67
GRASIM,GRASIM INDUSTRIES LTD,139317,2395.44
GRAUWEIL,GRAUER & WEIL IND LTD,1737459,1853.70
GRAVITA,GRAVITA INDIA LIMITED,137771,783.25
GREAVESCOT,GREAVES COTTON LTD.,2839571,3949.41
GREENLAM,GREENLAM INDUSTRIES LTD.,20096,71.10
GREENPANEL,GREENPANEL INDUSTRIES LTD,345721,1092.27
GREENPLY,GREENPLY INDUSTRIES LTD,481789,717.07
GREENPOWER,ORIENT GREEN POWER CO LTD,264088,37.30
GRINDWELL,GRINDWELL NORTON LIMITED,66826,1508.53
GRINFRA,G R INFRAPROJECTS LIMITED,55739,664.11
GRMOVER,GRM OVERSEAS LIMITED,274671,486.11
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1165896,9011.53
GRWRHITECH,GARWARE HI-TECH FILMS LTD,54510,394.77
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8327634,13665.17
GSLSU,GLOBAL SURFACES LIMITED,274360,406.10
GSPL,GUJARAT STATE PETRO LTD,882010,2236.02
GSS,GSS INFOTECH LIMITED,582363,1136.90
GTL,GTL LTD,118419,9.74
GTPL,GTPL HATHWAY LIMITED,61221,70.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,240713,612.64
GUJALKALI,GUJARAT ALKALIES & CHEM,293497,2041.06
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5129,12.91
GUJGASLTD,GUJARAT GAS LIMITED,1451765,6274.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,116566,634.31
GULFPETRO,GP PETROLEUMS LIMITED,59147,15.53
GULPOLY,GULSHAN POLYOLS LIMITED,191728,345.56
HAL,HINDUSTAN AERONAUTICS LTD,818731,28093.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1430318,12700.14
HARDWYN,HARDWYN INDIA LIMITED,8143,3.66
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,36058,173.18
HARRMALAYA,HARRISON MALAYALAM LTD,13030,18.95
HARSHA,HARSHA ENGINEERS INT LTD,985519,4410.10
HATHWAY,HATHWAY CABLE & DATACOM,8152119,1238.95
HATSUN,HATSUN AGRO PRODUCT LTD.,23414,250.49
HAVELLS,HAVELLS INDIA LIMITED,193038,2336.28
HBLPOWER,HBL POWER SYSTEMS LTD.,2349018,3708.33
HCC,HINDUSTAN CONSTRUCTION CO,45936454,9953.68
HCG,HEALTHCARE GLOB. ENT. LTD,149768,452.82
HCL-INSYS,HCL INFOSYSTEMS LTD,68816,12.70
HCLTECH,HCL TECHNOLOGIES LTD,454302,4689.66
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,149192,3204.90
HDFCBANK,HDFC BANK LTD,7006554,100980.78
HDFCGOLD,HDFC GOLD ETF,78321,30.21
HDFCLIFE,HDFC LIFE INS CO LTD,680544,3970.88
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3525,13.77
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6222,11.14
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4701,23.94
HDFCSILVER,HDFCAMC - HDFCSILVER,398639,279.95
HDFCSML250,HDFCAMC - HDFCSML250,118996,105.51
HEALTHY,BIRLASLAMC - HEALTHY,11957,1.15
HEG,HEG LTD,421278,6125.80
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,949151,1692.97
HEMIPROP,HEMISPHERE PROP IND LTD,2540469,2684.63
HERANBA,HERANBA INDUSTRIES LTD,219361,836.34
HERCULES,HERCULES HOI. LTD.,133182,283.54
HERITGFOOD,HERITAGE FOODS LTD,564465,1299.32
HEROMOTOCO,HERO MOTOCORP LIMITED,310855,8569.06
HESTERBIO,HESTER BIOSCIENCES LTD,5376,87.36
HEUBACHIND,HEUBACH COLORANTS IND LTD,84202,360.91
HFCL,HFCL LIMITED,14577221,9589.91
HGINFRA,H.G.INFRA ENGINEERING LTD,188016,1528.90
HGS,HINDUJA GLOBAL SOLS. LTD.,77317,766.38
HIKAL,HIKAL LIMITED,1010215,2870.67
HIL,HIL LIMITED,16190,451.85
HIMATSEIDE,HIMATSINGKA SEIDE LTD,756468,922.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,1427355,5739.80
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9834,34.53
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10680254,13562.05
HINDMOTORS,HINDUSTAN MOTORS LIMITED,85142,13.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2464213,3645.04
HINDPETRO,HINDUSTAN PETROLEUM CORP,2409748,5781.77
HINDUNILVR,HINDUSTAN UNILEVER LTD.,956742,22212.05
HINDWAREAP,HINDWARE HME INOVATON LTD,110335,467.36
HINDZINC,HINDUSTAN ZINC LIMITED,1268001,4120.79
HISARMETAL,HISAR METAL IND. LIMITED,1025,1.47
HITECH,HI-TECH PIPES LIMITED,1053026,757.77
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,10123,28.80
HLEGLAS,HLE GLASCOAT LIMITED,95123,506.15
HLVLTD,HLV LIMITED,509550,63.97
HMAAGRO,HMA AGRO INDUSTRIES LTD,52394,153.55
HMVL,HINDUSTAN MEDIA VENT LTD,53,0.04
HNDFDS,HINDUSTAN FOODS LIMITED,30968,133.92
HNGSNGBEES,NIP IND ETF HANGSENG BEES,60837,133.55
HOMEFIRST,HOME FIRST FIN CO IND LTD,83613,622.54
HONAUT,HONEYWELL AUTOMATION IND,2988,1060.83
HONDAPOWER,HONDA I POWER PRODUCT LTD,5399,125.74
HPAL,HP ADHESIVES LIMITED,284373,1230.21
HPL,HPL ELECTRIC & POWER LTD,157155,222.68
HSCL,HIMADRI SPECIALITY CHEM L,2712520,4705.27
HTMEDIA,HT MEDIA LIMITED,635166,96.67
HUDCO,HSG & URBAN DEV CORPN LTD,10043939,6119.74
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,130327,271.64
IBREALEST,INDIABULLS REAL EST. LTD,19352075,13116.45
IBULHSGFIN,INDIABULLS HSG FIN LTD,18735420,27396.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,793,1.33
ICICI500,ICICIPRAMC - ICICI500,7420,1.60
ICICI5GSEC,ICICIPRAMC - ICICI5GSEC,0,0.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,10391,14.15
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2176,2.37
ICICIB22,ICICIPRAMC - BHARATIWIN,73981,40.53
ICICIBANK,ICICI BANK LTD.,2454346,23312.60
ICICIBANKN,ICICIPRAMC - IPRU5008,57585,21.16
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3278,5.19
ICICICONSU,ICICIPRAMC - ICICICONSU,1358,1.16
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5851,23.74
ICICIGI,ICICI LOMBARD GIC LIMITED,113121,1293.13
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,103224,38.55
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4269,4.66
ICICIM150,ICICIPRAMC - ICICIM150,2893,3.45
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,650,1.40
ICICINIFTY,ICICI PRUD NIFTY ETF,62449,101.68
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9551,7.39
ICICINXT50,ICICIPRAMC - ICICINXT50,66558,23.45
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5362,3.43
ICICIPRULI,ICICI PRU LIFE INS CO LTD,312431,1579.01
ICICISENSX,ICICI PRUD SENSEX ETF,1413,7.80
ICICISILVE,ICICIPRAMC - ICICISILVE,237276,168.89
ICICITECH,ICICIPRAMC - ICICITECH,88924,20.80
ICIL,INDO COUNT INDUSTRIES LTD,460489,825.50
ICRA,ICRA LIMITED,8907,450.91
IDBI,IDBI BANK LIMITED,23841746,14218.08
IDEA,VODAFONE IDEA LIMITED,139805286,11590.40
IDEAFORGE,IDEAFORGE TECHNO LTD,9525,96.33
IDFC,IDFC LIMITED,9942605,10161.06
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32257239,23850.59
IEX,INDIAN ENERGY EXC LTD,13629020,17619.90
IFBAGRO,IFB AGRO INDUSTRIES LTD,13675,59.71
IFBIND,IFB INDUSTRIES LTD,58973,502.53
IFCI,IFCI LTD,12232692,1868.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10690,26.56
IGARASHI,IGARASHI MOTORS INDIA LTD,122490,626.74
IGL,INDRAPRASTHA GAS LTD,773907,3331.44
IGPL,I G PETROCHEMICALS LTD,84469,390.95
IIFL,IIFL FINANCE LIMITED,299433,1248.69
IIFLSEC,IIFL SECURITIES LIMITED,893537,546.84
IKIO,IKIO LIGHTING LIMITED,175183,617.03
IMAGICAA,IMAGICAAWORLD ENT LTD,1510886,774.21
IMFA,INDIAN METALS & FERRO,212354,732.13
IMPAL,IND MOTOR PART & ACC LTD,289,2.36
INDBANK,INDBANK MERCH BANK,34967,11.00
INDHOTEL,THE INDIAN HOTELS CO. LTD,1968189,6883.61
INDIACEM,THE INDIA CEMENTS LIMITED,1806808,4096.98
INDIAGLYCO,INDIA GLYCOLS LTD,746830,4884.84
INDIAMART,INDIAMART INTERMESH LTD,66150,1903.75
INDIANB,INDIAN BANK,2150968,6928.94
INDIANCARD,INDIAN CARD CLOTHING CO.,993,2.82
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49566,90.69
INDIGO,INTERGLOBE AVIATION LTD,244192,5567.76
INDIGOPNTS,INDIGO PAINTS LIMITED,93151,1170.51
INDNIPPON,INDIA NIPPON ELECT  LTD,31714,133.02
INDOAMIN,INDO AMINES LIMITED,270921,273.85
INDOBORAX,INDO BORAX & CHEMICAL LTD,11549,20.52
INDOCO,INDOCO REMEDIES LTD.,189336,575.71
INDORAMA,INDO RAMA SYNTHETICS LTD,190178,81.62
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1561,1.98
INDSWFTLAB,IND SWIFT LABORATORIES LT,44230,42.58
INDTERRAIN,IND TERRAIN FASHIONS LTD,117338,75.65
INDUSINDBK,INDUSIND BANK LIMITED,381210,4777.08
INDUSTOWER,INDUS TOWERS LIMITED,3077445,4758.23
INFIBEAM,INFIBEAM AVENUES LIMITED,17897094,2837.63
INFOBEAN,INFOBEANS TECHNO. LTD.,10422,36.44
INFRABEES,NIP IND ETF INFRA BEES,181,0.94
INFY,INFOSYS LIMITED,2741727,35470.86
INGERRAND,INGERSOLL-RAND INDIA LTD,12929,324.99
INOXGREEN,INOX GREEN ENERGY SER LTD,2640435,1642.24
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,781917,1120.36
INSECTICID,INSECTICIDES (I) LTD,44994,159.64
INTELLECT,INTELLECT DESIGN ARENA,824698,4504.75
INTENTECH,INTENSE TECHNOLOGIES LTD,7667,6.29
INTLCONV,INTL CONVEYORS LIMITED,152699,73.43
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,14869461,3845.25
IOC,INDIAN OIL CORP LTD,20164071,17432.06
IOLCP,IOL CHEM AND PHARMA LTD,660299,2614.25
IONEXCHANG,ION EXCHANGE (INDIA) LTD,156319,560.94
IPCALAB,IPCA LABORATORIES LTD,190020,1577.02
IPL,INDIA PESTICIDES LIMITED,330268,893.86
IRB,IRB INFRA DEV LTD.,30579802,8826.03
IRCON,IRCON INTERNATIONAL LTD,10808077,10723.50
IRCTC,INDIAN RAIL TOUR CORP LTD,3284070,21545.02
IRFC,INDIAN RAILWAY FIN CORP L,42763376,20820.93
IRIS,IRIS BUSINESS SERV LTD,1300,1.19
IRISDOREME,IRIS CLOTHINGS LIMITED,67625,30.63
ISEC,ICICI SECURITIES LIMITED,331985,1958.97
ISFT,INTRASOFT TECH. LTD,1100,1.51
ISGEC,ISGEC HEAVY ENG LTD,107844,657.17
ISMTLTD,ISMT LIMITED,351503,240.20
ITBEES,NIP IND ETF IT,2041861,590.07
ITC,ITC LTD,10687017,43792.04
ITDC,INDIA TOUR. DEV. CO. LTD.,130654,458.92
ITDCEM,ITD CEMENTATION INDIA LTD,1125431,1999.20
ITI,ITI LTD,1257581,1424.06
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,300,0.42
IWEL,INOX WIND ENERGY LIMITED,4746,117.77
IZMO,IZMO LIMITED,4910,10.42
J&KBANK,J & K BANK LTD.,6748221,4437.96
JAGRAN,JAGRAN PRAKASHAN LIMITED,212674,180.00
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,39496,126.97
JAICORPLTD,JAI CORP LIMITED,2166931,3643.95
JAMNAAUTO,JAMNA AUTO IND LTD,4521062,5037.83
JASH,JASH ENGINEERING LIMITED,1528,15.44
JAYAGROGN,JAYANT AGRO ORGANICS LTD,69173,100.89
JAYBARMARU,JAY BHARAT MARUTI LTD,31067,72.45
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,71300,21.23
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19047,18.92
JBCHEPHARM,J B CHEMICALS AND PHARMA,26376,640.26
JBMA,JBM AUTO LIMITED,27293,303.46
JCHAC,JOHNSON CONTROLS HITACHI,104775,1226.27
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,126859,29.52
JINDALPHOT,JINDAL PHOTO LIMITED,2531,9.09
JINDALPOLY,JINDAL POLY FILMS LIMITED,140062,934.89
JINDALSAW,JINDAL SAW LIMITED,468384,1170.81
JINDALSTEL,JINDAL STEEL & POWER LTD,407810,2434.68
JINDRILL,JINDAL DRILLING IND. LTD,122128,496.17
JINDWORLD,JINDAL WORLDWIDE LTD,522132,1839.90
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7389196,4035.02
JKCEMENT,JK CEMENT LIMITED,30704,966.29
JKIL,JKUMAR INFR.LTD.,204697,714.26
JKLAKSHMI,JK LAKSHMI CEMENT LTD,340762,1995.06
JKPAPER,JK PAPER LIMITED,1720328,5887.55
JKTYRE,JK TYRE & INDUSTRIES LTD,862130,1727.85
JMA,JULLUNDUR MOT AGENCY LTD,13276,10.65
JMFINANCIL,JM FINANCIAL LIMITED,6108989,5085.21
JOCIL,JOCIL LIMITED,4707,9.31
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14672029,1683.66
JPOLYINVST,JIND POL INV & FIN CO LTD,7746,28.41
JPPOWER,JAIPRAKASH POWER VEN. LTD,22491127,1815.46
JSL,JINDAL STAINLESS LIMITED,60394,176.01
JSWENERGY,JSW ENERGY LIMITED,3067012,9633.43
JSWHL,JSW HOLDINGS LIMITED,2335,92.60
JSWISPL,JSW ISPAT SPE PRO LTD,15260,5.61
JSWSTEEL,JSW STEEL LIMITED,749231,5495.15
JTEKTINDIA,JTEKT INDIA LIMITED,487041,626.57
JTLIND,JTL INDUSTRIES LIMITED,493895,1287.12
JUBLFOOD,JUBILANT FOODWORKS LTD,1671647,8360.40
JUBLINDS,JUBILANT INDUSTRIES LTD,14728,85.13
JUBLINGREA,JUBILANT INGREVIA LIMITED,617270,2892.69
JUBLPHARMA,JUBILANT PHARMOVA LTD,238326,888.38
JUNIORBEES,NIP IND ETF JUNIOR BEES,10055,44.06
JUSTDIAL,JUSTDIAL LTD.,444334,3068.14
JWL,JUPITER WAGONS LIMITED,307001,900.06
JYOTHYLAB,JYOTHY LABS LIMITED,295001,873.55
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121484,464.78
KAJARIACER,KAJARIA CERAMICS LTD,78725,933.15
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5668,13.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,1097435,1847.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,154424,340.80
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61548,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,35965,40.50
KANPRPLA,KANPUR PLASTIPACK LIMITED,600,0.66
KANSAINER,KANSAI NEROLAC PAINTS LTD,402374,1204.04
KARURVYSYA,KARUR VYSYA BANK LTD,3503566,2832.45
KAYA,KAYA LIMITED,38663,135.50
KAYNES,KAYNES TECHNOLOGY IND LTD,99882,1526.72
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,705043,768.26
KCPSUGIND,KCP SUGAR IND CORP LTD.,220747,73.71
KDDL,KDDL LIMITED,25119,339.51
KEC,KEC INTL. LIMITED,176246,1037.32
KECL,KIRLOSKAR ELECTRIC CO LTD,8486,6.01
KEI,KEI INDUSTRIES LTD.,131121,2752.36
KELLTONTEC,KELLTON TECH SOL LTD,218751,191.69
KENNAMET,KENNAMETAL INDIA LIMITED,3867,88.18
KESORAMIND,KESORAM INDUSTRIES LTD,369207,98.61
KFINTECH,KFIN TECHNOLOGIES LIMITED,172277,665.74
KHADIM,KHADIM INDIA LIMITED,59956,150.41
KHAICHEM,KHAITAN CHEM & FERT LTD,239304,135.41
KICL,KALYANI INVEST CO LTD,5897,105.43
KILITCH,KILITCH DRUGS INDIA LTD,6583,12.35
KIMS,KRISHNA INST OF MED SCI L,15758,251.52
KINGFA,KINGFA SCI & TEC IND LTD.,17230,318.43
KIOCL,KIOCL LIMITED,282261,546.43
KIRIINDUS,KIRI INDUSTRIES LIMITED,552726,1501.47
KIRLFER,KIRLOSKAR FERROUS IND LTD,120951,500.35
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,147676,939.55
KIRLOSENG,KIRLOSKAR OIL ENG LTD,204868,814.81
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7020,177.63
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23539,144.38
KITEX,KITEX GARMENTS LTD,338128,602.35
KKCL,KEWAL KIRAN CLOTHING LTD,49138,262.98
KMSUGAR,K M SUGAR MILLS LTD,152972,46.19
KNRCON,KNR CONSTRU LTD.,1134803,2699.53
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9380,13.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,271660,993.19
KOPRAN,KOPRAN LTD,593292,1032.09
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,261883,76.57
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2464981,41072.32
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11143,36.00
KOTAKGOLD,KOTAK GOLD ETF,48417,17.74
KOTAKIT,KOTAKMAMC - KOTAKIT,32920,8.33
KOTAKNIFTY,KOTAK NIFTY ETF,5543,10.15
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,238,0.26
KOTAKPSUBK,KOTAK PSU BANK,11662,39.41
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,287,0.21
KOTARISUG,KOTHARI SUG & CHEM LTD.,5510,2.90
KOTHARIPET,KOTHARI PETROCHEM LTD,82734,71.15
KOTHARIPRO,KOTHARI PRODUCTS LTD,4638,6.17
KOVAI,KOVAI MEDICAL CENTER & HO,6075,136.92
KPIGREEN,KPI GREEN ENERGY LIMITED,183917,840.50
KPIL,KALPATARU PROJECT INT LTD,78829,423.43
KPITTECH,KPIT TECHNOLOGIES LIMITED,570441,5309.44
KPRMILL,KPR MILL LTD.,207431,1243.66
KRBL,KRBL LIMITED,426900,1395.27
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,51910,205.54
KRITI,KRITI INDUSTRIES IND LTD,45459,34.44
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,199166,939.68
KSB,KSB LIMITED,21215,468.08
KSCL,KAVERI SEED CO. LTD.,269935,1507.53
KSL,KALYANI STEELS LIMITED,88427,361.77
KSOLVES,KSOLVES INDIA LIMITED,363,2.58
KTKBANK,KARNATAKA BANK LIMITED,4025891,6011.16
KUANTUM,KUANTUM PAPERS LIMITED,65593,123.44
L&TFH,L&T FINANCE HOLDINGS LTD,7946425,8788.18
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,159043,3473.44
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1992,4.16
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,107713,864.37
LAOPALA,LA OPALA RG LIMITED,145802,582.00
LASA,LASA SUPERGENERICS LTD,13130,5.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2566527,9960.51
LAURUSLABS,LAURUS LABS LIMITED,2818637,10059.49
LAXMIMACH,LAKSHMI MACHINES LTD,4244,550.29
LEMONTREE,LEMON TREE HOTELS LTD,5471280,5078.73
LGBBROSLTD,LG BALAKRISHNAN & BROS,86467,717.86
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,53875,117.34
LICHSGFIN,LIC HOUSING FINANCE LTD,1362862,5105.23
LICI,LIFE INSURA CORP OF INDIA,3726923,22962.44
LICMFGOLD,LIC MF - LIC GOLD ETF,0,0.00
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,290342,772.58
LINC,LINC LIMITED,14000,59.51
LINCOLN,LINCOLN PHARMA LTD,99099,361.70
LINDEINDIA,LINDE INDIA LIMITED,48695,2504.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,23299,232.96
LIQUIDETF,DSP LIQUID ETF,551,5.51
