SEBI REPORT AS ON Reporting date 02-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2051,3.78
FOODSIN,FOODS & INNS LIMITED,54962,44.52
FORCEMOT,FORCE MOTORS LIMITED,80588,904.16
FORTIS,FORTIS HEALTHCARE LTD,1619944,4120.26
FOSECOIND,FOSECO INDIA LTD,1841,29.75
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2712994,2878.97
FUSION,FUSION MICRO FINANCE LTD,188723,584.53
GABRIEL,GABRIEL INDIA LTD,526560,702.83
GAEL,GUJARAT AMBUJA EXPORTS LT,376968,869.90
GAIL,GAIL (INDIA) LTD,4541388,4318.81
GALAXYSURF,GALAXY SURFACTANTS LTD,28522,635.53
GALLANTT,GALLANTT ISPAT LIMITED,33279,20.84
GANDHITUBE,GANDHI SPL. TUBES LTD,2065,9.58
GANECOS,GANESHA ECOSPHERE LIMITED,57911,332.22
GANESHBE,GANESH BENZOPLAST LIMITED,97848,132.34
GANESHHOUC,GANESH HOUSING CORP LTD,27268,87.07
GARFIBRES,GARWARE TECH FIBRES LTD,12513,291.99
GATEWAY,GATEWAY DISTRIPARKS LTD,952073,567.20
GATI,GATI LIMITED,527139,505.38
GAYAPROJ,GAYATRI PROJECTS LTD,273667,35.66
GEECEE,GEECEE VENTURES LIMITED,3167,4.49
GEEKAYWIRE,GEEKAY WIRES LIMITED,789,1.19
GENCON,GENERIC ENG CONS PROJ LTD,1600,0.91
GENESYS,GENESYS INTL CORPN LTD,6764,21.39
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,398067,269.66
GEOJITFSL,GEOJIT FINANCIAL SER L,829770,366.39
GEPIL,GE POWER INDIA LIMITED,199443,294.51
GESHIP,THE GE SHPG.LTD,166333,934.94
GET&D,GE T&D INDIA LIMITED,189563,267.93
GFLLIMITED,GFL LIMITED,171753,108.46
GHCL,GHCL LIMITED,779462,3746.52
GICHSGFIN,GIC HOUSING FINANCE LTD,481739,688.28
GICRE,GENERAL INS CORP OF INDIA,1338062,1819.16
GILLETTE,GILLETTE INDIA LTD,6722,236.66
GILT5YBEES,RELCAPAMC - NETFGILT5Y,0,0.00
GINNIFILA,GINNI FILAMENTS LTD,4254,1.43
GIPCL,GUJ IND POW CO. LTD,577497,453.75
GLAND,GLAND PHARMA LIMITED,259171,3393.15
GLAXO,GLAXOSMITHKLINE PHARMA LT,62177,683.74
GLENMARK,GLENMARK PHARMACEUTICALS,134000,629.68
GLOBE,GLOBE TEXTILES (I) LTD.,40886,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,84491,617.88
GLS,GLENMARK LIFE SCIENCE LTD,188891,724.67
GMBREW,G M BREWERIES LTD,43734,243.47
GMDCLTD,GUJARAT MINERAL DEV CORP,2332026,3247.15
GMMPFAUDLR,GMM PFAUDLER LIMITED,350802,5444.13
GMRINFRA,GMR AIRPORTS INFRA LTD,36180316,13191.54
GMRP&UI,GMR POW AND URBAN INFRA L,1415336,229.68
GNA,GNA AXLES LIMITED,52671,376.21
GNFC,GUJ NAR VAL FER & CHEM L,1795191,9597.64
GOACARBON,GOA CARBON LIMITED,15210,83.77
GOCLCORP,GOCL CORPORATION LIMITED,19437,54.91
GOCOLORS,GO FASHION INDIA LTD,18591,156.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,77352,1086.37
GODREJAGRO,GODREJ AGROVET LIMITED,164147,725.53
GODREJCP,GODREJ CONSUMER PRODUCTS,208182,1809.77
GODREJIND,GODREJ INDUSTRIES LTD,204750,732.50
GODREJPROP,GODREJ PROPERTIES LTD,574520,6779.81
GOKEX,GOKALDAS EXPORTS LTD.,256585,858.62
GOKUL,GOKUL REFOILS & SOLV LTD,7850,3.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,25210,17.89
GOLDBEES,NIP IND ETF GOLD BEES,197487,74.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,250802,300.31
GOLDSHARE,UTI GOLD ETF,4451,1.56
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,0,0.00
GOODLUCK,GOODLUCK INDIA LIMITED,941232,4222.10
GOODYEAR,GOODYEAR INDIA LIMITED,30258,313.31
GPIL,GODAWARI POW & ISP LTD,351634,1157.29
GPPL,GUJARAT PIPAVAV PORT LTD,709808,706.74
GPTINFRA,GPT INFRAPROJECTS LTD,600,0.28
GRANULES,GRANULES INDIA LIMITED,1628069,4287.12
GRAPHITE,GRAPHITE INDIA LTD,1514477,4691.19
GRASIM,GRASIM INDUSTRIES LTD,116599,1799.11
GRAUWEIL,GRAUER & WEIL IND LTD,1457435,1417.17
GRAVITA,GRAVITA INDIA LIMITED,135088,573.76
GREAVESCOT,GREAVES COTTON LTD.,2460623,3093.48
GREENLAM,GREENLAM INDUSTRIES LTD.,35701,112.99
GREENPANEL,GREENPANEL INDUSTRIES LTD,568375,1496.68
GREENPLY,GREENPLY INDUSTRIES LTD,272196,365.51
GREENPOWER,ORIENT GREEN POWER CO LTD,142819,13.18
GRINDWELL,GRINDWELL NORTON LIMITED,32085,511.59
GRINFRA,G R INFRAPROJECTS LIMITED,32253,306.15
GRMOVER,GRM OVERSEAS LIMITED,368124,709.70
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,391704,1285.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,70753,380.07
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,17109,7.01
GSFC,GUJ STATE FERT & CHEM LTD,6504026,8753.12
GSLSU,GLOBAL SURFACES LIMITED,419,0.87
GSPL,GUJARAT STATE PETRO LTD,480355,1223.75
GSS,GSS INFOTECH LIMITED,424061,832.81
GTL,GTL LTD,23428,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,88709,82.04
GUFICBIO,GUFIC BIOSCIENCES LTD.,78785,145.39
GUJALKALI,GUJARAT ALKALIES & CHEM,397515,2672.42
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,587146,2509.83
GULFOILLUB,GULF OIL LUB. IND. LTD.,66306,236.17
GULFPETRO,GP PETROLEUMS LIMITED,61760,12.07
GULPOLY,GULSHAN POLYOLS LIMITED,63476,100.66
HAL,HINDUSTAN AERONAUTICS LTD,292741,6988.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,834863,7149.29
HARDWYN,HARDWYN INDIA LIMITED,48,0.17
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,47847,200.51
HARRMALAYA,HARRISON MALAYALAM LTD,13060,17.25
HARSHA,HARSHA ENGINEERS INT LTD,62460,241.06
HATHWAY,HATHWAY CABLE & DATACOM,4776338,709.27
HATSUN,HATSUN AGRO PRODUCT LTD.,28117,232.51
HAVELLS,HAVELLS INDIA LIMITED,238073,2261.40
HBANKETF,HDFCAMC - HBANKETF,514,2.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3286668,2815.37
HCC,HINDUSTAN CONSTRUCTION CO,20368924,2819.01
HCG,HEALTHCARE GLOB. ENT. LTD,131891,323.01
HCL-INSYS,HCL INFOSYSTEMS LTD,167428,28.06
HCLTECH,HCL TECHNOLOGIES LTD,739455,7196.73
HDFC,HDFC LTD,165156,4006.23
HDFCAMC,HDFC AMC LIMITED,301884,5530.91
HDFCBANK,HDFC BANK LTD,752972,10914.06
HDFCLIFE,HDFC LIFE INS CO LTD,875681,4373.33
HDFCMFGETF,HDFC GOLD ETF,18017,6.83
HDFCNEXT50,HDFCAMC - HDFCNEXT50,0,0.00
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7261,10.68
HDFCSENETF,HDFCAMC - HDFCSENETF,3724,18.71
HDFCSILVER,HDFCAMC - HDFCSILVER,144593,106.25
HEG,HEG LTD,305617,3117.05
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,642090,1050.92
HEMIPROP,HEMISPHERE PROP IND LTD,2125241,1988.96
HERANBA,HERANBA INDUSTRIES LTD,129325,532.78
HERCULES,HERCULES HOI. LTD.,36803,63.39
HERITGFOOD,HERITAGE FOODS LTD,168634,352.47
HEROMOTOCO,HERO MOTOCORP LIMITED,344190,7818.23
HESTERBIO,HESTER BIOSCIENCES LTD,4770,86.37
HEUBACHIND,HEUBACH COLORANTS IND LTD,27339,100.69
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11858781,7155.57
HGINFRA,H.G.INFRA ENGINEERING LTD,85518,508.79
HGS,HINDUJA GLOBAL SOLS. LTD.,41011,415.89
HIKAL,HIKAL LIMITED,338566,930.50
HIL,HIL LIMITED,15656,397.75
HIMATSEIDE,HIMATSINGKA SEIDE LTD,518954,396.62
HINDALCO,HINDALCO  INDUSTRIES  LTD,1623578,6228.03
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,575,1.70
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,5940551,5946.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10842,1.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,963968,1353.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,744297,1602.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,545523,12442.16
HINDWAREAP,HINDWARE HME INOVATON LTD,134703,372.72
HINDZINC,HINDUSTAN ZINC LIMITED,733283,2322.58
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4511,6.47
HITECH,HI-TECH PIPES LIMITED,723126,1119.22
HITECHCORP,HITECH CORPORATION LTD,38842,84.55
HITECHGEAR,THE HI-TECH GEARS LIMITED,200,0.53
HLEGLAS,HLE GLASCOAT LIMITED,61205,343.03
HLVLTD,HLV LIMITED,118904,14.00
HMVL,HINDUSTAN MEDIA VENT LTD,33327,17.68
HNDFDS,HINDUSTAN FOODS LIMITED,2496,14.82
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21446,53.34
HOMEFIRST,HOME FIRST FIN CO IND LTD,72894,459.41
HONAUT,HONEYWELL AUTOMATION IND,3121,1037.72
HONDAPOWER,HONDA I POWER PRODUCT LTD,11461,231.66
HPAL,HP ADHESIVES LIMITED,180055,654.04
HPL,HPL ELECTRIC & POWER LTD,129147,102.29
HSCL,HIMADRI SPECIALITY CHEM L,3567275,2888.96
HTMEDIA,HT MEDIA LIMITED,358088,55.79
HUDCO,HSG & URBAN DEV CORPN LTD,7801245,3618.84
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,162760,282.86
IBREALEST,INDIABULLS REAL EST. LTD,14412617,9473.91
IBULHSGFIN,INDIABULLS HSG FIN LTD,10804184,11397.64
ICEMAKE,ICE MAKE REFRIGERAT LTD,200,0.71
ICICI500,ICICIPRAMC - ICICI500,11327,1.92
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5233,6.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,917,0.83
ICICIB22,ICICIPRAMC - BHARATIWIN,12709,5.73
ICICIBANK,ICICI BANK LTD.,1535288,13390.76
ICICIBANKN,ICICIPRAMC - IPRU5008,44702,13.93
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5887,8.12
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1283,5.33
ICICIGI,ICICI LOMBARD GIC LIMITED,330620,3295.17
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,37427,12.46
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,5750,55.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2227,2.11
ICICIM150,ICICIPRAMC - ICICIM150,932,0.82
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,555,1.06
ICICINIFTY,ICICI PRUD NIFTY ETF,99268,143.64
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5841,3.92
ICICINXT50,ICICIPRAMC - ICICINXT50,48796,14.83
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,908541,3631.80
ICICISENSX,ICICI PRUD SENSEX ETF,44,0.26
ICICISILVE,ICICIPRAMC - ICICISILVE,111491,70.80
ICICITECH,ICICIPRAMC - ICICITECH,210465,50.33
ICIL,INDO COUNT INDUSTRIES LTD,221206,290.66
ICRA,ICRA LIMITED,2651,105.96
IDBI,IDBI BANK LIMITED,21537476,9634.57
IDEA,VODAFONE IDEA LIMITED,83913047,5863.41
IDFC,IDFC LIMITED,5408559,3697.19
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40539831,20303.23
IEX,INDIAN ENERGY EXC LTD,6806198,10436.90
IFBAGRO,IFB AGRO INDUSTRIES LTD,15070,64.16
IFBIND,IFB INDUSTRIES LTD,64455,549.90
IFCI,IFCI LTD,6936239,887.56
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3685,10.33
IGARASHI,IGARASHI MOTORS INDIA LTD,84244,298.46
IGL,INDRAPRASTHA GAS LTD,264034,1167.72
IGPL,I G PETROCHEMICALS LTD,46579,218.67
IIFL,IIFL FINANCE LIMITED,368407,1290.53
IIFLSEC,IIFL SECURITIES LIMITED,678002,353.02
IMFA,INDIAN METALS & FERRO,71733,206.25
IMPAL,IND MOTOR PART & ACC LTD,22,0.16
INDBANK,INDBANK MERCH BANK,35944,13.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,1953199,5244.25
INDIACEM,THE INDIA CEMENTS LIMITED,2206218,4179.82
INDIAGLYCO,INDIA GLYCOLS LTD,636612,4094.26
INDIAMART,INDIAMART INTERMESH LTD,29155,1427.12
INDIANB,INDIAN BANK,1035714,2135.35
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77075,95.10
INDIGO,INTERGLOBE AVIATION LTD,52893,947.27
INDIGOPNTS,INDIGO PAINTS LIMITED,99903,1118.96
INDNIPPON,INDIA NIPPON ELECT  LTD,8497,33.99
INDOAMIN,INDO AMINES LIMITED,73232,42.62
INDOBORAX,INDO BORAX & CHEMICAL LTD,16838,19.81
INDOCO,INDOCO REMEDIES LTD.,123805,383.24
INDORAMA,INDO RAMA SYNTHETICS LTD,91787,38.79
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9726,5.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,81324,53.79
INDUSINDBK,INDUSIND BANK LIMITED,666352,6272.40
INDUSTOWER,INDUS TOWERS LIMITED,1995745,2805.65
INFIBEAM,INFIBEAM AVENUES LIMITED,7100817,1212.64
INFOBEAN,INFOBEANS TECHNO. LTD.,12622,43.87
INFRABEES,NIP IND ETF INFRA BEES,1163,6.48
INFY,INFOSYS LIMITED,5476248,68363.47
INGERRAND,INGERSOLL-RAND INDIA LTD,11530,289.26
INOXGREEN,INOX GREEN ENERGY SER LTD,462089,211.76
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1325463,1307.18
INSECTICID,INSECTICIDES (I) LTD,38117,205.65
INTELLECT,INTELLECT DESIGN ARENA,489991,2086.18
INTENTECH,INTENSE TECHNOLOGIES LTD,10069,6.85
INTLCONV,INTL CONVEYORS LIMITED,29205,17.66
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,14148625,3112.57
IOC,INDIAN OIL CORP LTD,7666780,5646.78
IOLCP,IOL CHEM AND PHARMA LTD,484364,1801.96
IONEXCHANG,ION EXCHANGE (INDIA) LTD,23175,643.63
IPCALAB,IPCA LABORATORIES LTD,485861,3327.29
IPL,INDIA PESTICIDES LIMITED,249054,592.75
IRB,IRB INFRA DEV LTD.,20846463,5679.37
IRCON,IRCON INTERNATIONAL LTD,7383536,4845.73
IRCTC,INDIAN RAIL TOUR CORP LTD,2765453,17116.05
IRFC,INDIAN RAILWAY FIN CORP L,39329661,11476.97
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,402041,2027.82
ISFT,INTRASOFT TECH. LTD,66135,118.54
ISGEC,ISGEC HEAVY ENG LTD,82881,352.11
ISMTLTD,ISMT LIMITED,330843,191.57
ITBEES,NIP IND ETF IT,2716224,655.77
ITC,ITC LTD,3216816,10468.48
ITDC,INDIA TOUR. DEV. CO. LTD.,107093,316.96
ITDCEM,ITD CEMENTATION INDIA LTD,910589,953.88
ITI,ITI LTD,818994,752.30
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,3154,4.39
IWEL,INOX WIND ENERGY LIMITED,23,0.26
IZMO,IZMO LIMITED,18282,24.26
J&KBANK,J & K BANK LTD.,8620903,3940.56
JAGRAN,JAGRAN PRAKASHAN LIMITED,52593,31.66
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58383,195.47
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,31618,17.57
JAICORPLTD,JAI CORP LIMITED,1253047,1653.39
JAMNAAUTO,JAMNA AUTO IND LTD,1038977,945.06
JASH,JASH ENGINEERING LIMITED,1165,6.20
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18697,31.73
JAYBARMARU,JAY BHARAT MARUTI LTD,27776,43.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,39237,10.22
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23114,21.86
JBCHEPHARM,J B CHEMICALS AND PHARMA,19864,360.69
JBMA,JBM AUTO LIMITED,471590,2441.61
JCHAC,JOHNSON CONTROLS HITACHI,44014,458.21
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8157,31.17
JINDALPOLY,JINDAL POLY FILMS LIMITED,90628,645.63
JINDALSAW,JINDAL SAW LIMITED,1593829,2019.77
JINDALSTEL,JINDAL STEEL & POWER LTD,292523,1434.10
JINDRILL,JINDAL DRILLING IND. LTD,48076,102.24
JINDWORLD,JINDAL WORLDWIDE LTD,244917,867.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7435860,2464.68
JKCEMENT,JK CEMENT LIMITED,28030,686.75
JKIL,JKUMAR INFR.LTD.,316343,778.42
JKLAKSHMI,JK LAKSHMI CEMENT LTD,134498,825.69
JKPAPER,JK PAPER LIMITED,760089,2300.12
JKTYRE,JK TYRE & INDUSTRIES LTD,2838395,4368.36
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,3572359,2198.68
JOCIL,JOCIL LIMITED,3405,6.01
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5949256,546.03
JPPOWER,JAIPRAKASH POWER VEN. LTD,9697627,660.61
JSL,JINDAL STAINLESS LIMITED,275299,706.48
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1195834,2904.19
JSWHL,JSW HOLDINGS LIMITED,372,11.53
JSWISPL,JSW ISPAT SPE PRO LTD,118741,38.72
JSWSTEEL,JSW STEEL LIMITED,1852554,12392.90
JTEKTINDIA,JTEKT INDIA LIMITED,417908,428.57
JTLIND,JTL INDUSTRIES LIMITED,452201,1455.60
JUBLFOOD,JUBILANT FOODWORKS LTD,2430092,11378.81
JUBLINDS,JUBILANT INDUSTRIES LTD,758,2.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,863328,3867.35
JUBLPHARMA,JUBILANT PHARMOVA LTD,197505,570.26
JUNIORBEES,NIP IND ETF JUNIOR BEES,23680,79.69
JUSTDIAL,JUSTDIAL LTD.,331737,2094.66
JWL,JUPITER WAGONS LIMITED,74150,80.09
JYOTHYLAB,JYOTHY LABS LIMITED,152353,260.40
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,64308,242.63
KAJARIACER,KAJARIA CERAMICS LTD,85057,787.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1138,2.70
KALPATPOWR,KALPATARU POWER TRANS. LT,86543,421.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,3036016,2857.02
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,13186,48.60
KAMOPAINTS,KAMDHENU VENTURES LIMITED,728,1.63
KANORICHEM,KANORIA CHEMICALS & INDUS,17580,17.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,303916,1229.13
KARURVYSYA,KARUR VYSYA BANK LTD,5113672,4366.60
KAYA,KAYA LIMITED,16573,54.17
KAYNES,KAYNES TECHNOLOGY IND LTD,68290,565.71
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,650561,657.33
KCPSUGIND,KCP SUGAR IND CORP LTD.,130717,36.93
KDDL,KDDL LIMITED,11246,108.35
KEC,KEC INTL. LIMITED,109013,445.77
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,36704,561.93
KELLTONTEC,KELLTON TECH SOL LTD,44034,32.86
KENNAMET,KENNAMETAL INDIA LIMITED,7223,132.07
KESORAMIND,KESORAM INDUSTRIES LTD,1400690,667.10
KFINTECH,KFIN TECHNOLOGIES LIMITED,26651,71.19
KHADIM,KHADIM INDIA LIMITED,22302,50.22
KHAICHEM,KHAITAN CHEM & FERT LTD,175025,103.22
KICL,KALYANI INVEST CO LTD,2874,54.74
KILITCH,KILITCH DRUGS INDIA LTD,1479,2.53
KIMS,KRISHNA INST OF MED SCI L,14538,180.67
KINGFA,KINGFA SCI & TEC IND LTD.,5875,64.18
KIOCL,KIOCL LIMITED,169203,229.67
KIRIINDUS,KIRI INDUSTRIES LIMITED,417988,1379.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,125509,452.33
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,76008,243.87
KIRLOSENG,KIRLOSKAR OIL ENG LTD,105562,282.83
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3717,74.03
KITEX,KITEX GARMENTS LTD,169780,312.76
KKCL,KEWAL KIRAN CLOTHING LTD,62942,249.05
KMSUGAR,K M SUGAR MILLS LTD,74991,23.36
KNRCON,KNR CONSTRU LTD.,520273,1184.10
KOHINOOR,KOHINOOR FOODS LIMITED,6500,2.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,32483,16.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,372598,912.77
KOPRAN,KOPRAN LTD,265587,425.25
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,321254,91.55
KOTAKBANK,KOTAK MAHINDRA BANK LTD,687424,11722.56
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3477,9.89
KOTAKGOLD,KOTAK GOLD ETF,16458,6.29
KOTAKIT,KOTAKMAMC - KOTAKIT,54665,14.32
KOTAKNIFTY,KOTAK NIFTY ETF,8605,14.11
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,5868,19.39
KOTARISUG,KOTHARI SUG & CHEM LTD.,23026,9.60
KOTHARIPET,KOTHARI PETROCHEM LTD,12768,10.44
KOVAI,KOVAI MEDICAL CENTER & HO,606,8.08
KPIGREEN,KPI GREEN ENERGY LIMITED,176125,579.28
KPITTECH,KPIT TECHNOLOGIES LIMITED,386638,2646.29
KPRMILL,KPR MILL LTD.,166253,918.49
KRBL,KRBL LIMITED,405593,1195.17
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30099,129.37
KRITI,KRITI INDUSTRIES IND LTD,2817,2.35
KRITIKA,KRITIKA WIRES LIMITED,50,0.01
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,79053,293.67
KSB,KSB LIMITED,10679,196.93
KSCL,KAVERI SEED CO. LTD.,110024,447.80
KSL,KALYANI STEELS LIMITED,36107,109.86
KSOLVES,KSOLVES INDIA LIMITED,20337,45.21
KTKBANK,KARNATAKA BANK LIMITED,2868820,3256.45
KUANTUM,KUANTUM PAPERS LIMITED,34379,46.17
L&TFH,L&T FINANCE HOLDINGS LTD,5308066,4241.80
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,148496,3008.63
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10166,20.62
LANCER,LANCER CONTAINER LINE LTD,145263,345.55
LANDMARK,LANDMARK CARS LIMITED,9360,49.60
LAOPALA,LA OPALA RG LIMITED,175091,588.33
LASA,LASA SUPERGENERICS LTD,11430,4.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,740755,2596.43
LAURUSLABS,LAURUS LABS LIMITED,3493430,11132.59
LAXMIMACH,LAKSHMI MACHINES LTD,5283,503.08
LEMONTREE,LEMON TREE HOTELS LTD,5728710,4171.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,49715,314.86
LIBERTSHOE,LIBERTY SHOES LTD,24278,54.55
LICHSGFIN,LIC HOUSING FINANCE LTD,1354591,4395.03
LICI,LIFE INSURA CORP OF INDIA,2987109,15827.43
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,150927,366.78
LINC,LINC LIMITED,6718,27.87
LINCOLN,LINCOLN PHARMA LTD,56409,157.65
LINDEINDIA,LINDE INDIA LIMITED,25670,927.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,13242,132.22
LIQUIDETF,DSP LIQUID ETF,570,4.71
LODHA,MACROTECH DEVELOPERS LTD,1885258,17651.63
LOKESHMACH,LOKESH MACHINES LTD,47895,50.85
LOVABLE,LOVABLE LINGERIE LTD,3935,5.18
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1351089,247.25
LT,LARSEN & TOUBRO LTD.,254773,5005.54
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,270511,11030.96
LTTS,L&T TECHNOLOGY SER. LTD.,197320,6818.92
LUMAXIND,LUMAX INDUSTRIES LTD,6206,73.18
LUMAXTECH,LUMAX AUTO TECH LTD,243767,631.06
LUPIN,LUPIN LIMITED,337531,2236.40
LUXIND,LUX INDUSTRIES LIMITED,75593,1020.79
LXCHEM,LAXMI ORGANIC INDUS LTD,1909019,5297.18
LYKALABS,LYKA LABS LTD,43800,58.62
M&M,MAHINDRA & MAHINDRA LTD,643914,6930.12
M&MFIN,M&M FIN. SERVICES LTD,767792,1729.54
MAANALU,MAAN ALUMINIUM LIMITED,6393,12.64
MACPOWER,MACPOWER CNC MACHINES LTD,815,3.21
MADRASFERT,MADRAS FERTILISERS LTD,575548,361.43
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,155373,61.01
MAFSETF,MIRAEAMC - MAFSETF,5016,0.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17154,59.78
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,0.99
