SEBI REPORT AS ON Reporting date 21-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EBBETF0430,EDELAMC - EBBETF0430,503,7.18
EBBETF0431,EDELAMC - EBBETF0431,205,2.62
ECLERX,ECLERX SERVICES LTD,55275,1451.65
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,15359,50.80
EDELWEISS,EDELWEISS FIN SERV LTD,4932772,5250.70
EICHERMOT,EICHER MOTORS LTD,129653,5915.56
EIDPARRY,EID PARRY INDIA LTD,429862,3245.74
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22121,74.21
EIHOTEL,EIH LIMITED,1357194,4755.88
EKC,EVEREST KANTO CYLINDERLTD,1026342,1700.08
ELDEHSG,ELDECO HSG & IND LTD.,11352,110.59
ELECON,ELECON ENG. CO. LTD,327475,1995.01
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1602794,2768.34
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,400814,2607.98
ELIN,ELIN ELECTRONICS LIMITED,309548,594.93
EMAMILTD,EMAMI LIMITED,342208,2453.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,87361,80.86
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29666490,36066.03
EMCURE,EMCURE PHARMACEUTICALS L,80306,1105.04
EMIL,ELECTRONICS MART IND LTD,1017715,2031.15
EMMBI,EMMBI INDUSTRIES LIMITED,5121,6.83
EMSLIMITED,EMS LIMITED,430969,2745.41
EMUDHRA,EMUDHRA LIMITED,128271,996.93
ENDURANCE,ENDURANCE TECHNO. LTD.,71018,1639.51
ENGINERSIN,ENGINEERS INDIA LTD,16845929,35451.87
ENIL,ENTERTAIN NET. IND. LTD.,59148,119.08
ENTERO,ENTERO HEALTHCARE SOLU L,42358,537.80
EPACK,EPACK DURABLE LIMITED,31086,101.38
EPIGRAL,EPIGRAL LIMITED,131922,1918.54
EPL,EPL LIMITED,1472610,3408.89
EQUAL50ADD,DSPAMC - DSPNEWETF,21170,67.92
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10681250,8326.47
ERIS,ERIS LIFESCIENCES LIMITED,56432,662.87
EROSMEDIA,EROS INTL MEDIA LTD,157793,33.02
ESABINDIA,ESAB INDIA LTD,4643,263.90
ESAFSFB,ESAF SMALL FINANCE BANK L,2718244,1223.74
ESCORTS,ESCORTS KUBOTA LIMITED,149771,5506.64
ESG,MIRAEAMC - MAESGETF,48428,19.13
ESILVER,EDELAMC - ESILVER,248,0.16
ESSENTIA,INTEGRA ESSENTIA LIMITED,53576,2.14
ESTER,ESTER INDUSTRIES LTD,422388,556.56
ETHOSLTD,ETHOS LIMITED,62540,1730.80
EUREKAFORB,EUREKA FORBES LIMITED,8440,49.22
EVEREADY,EVEREADY INDS. IND.  LTD.,562909,2041.32
EVERESTIND,EVEREST INDUSTRIES LTD,21566,220.76
EVINDIA,MIRAEAMC - EVINDIA,72156,19.14
EXCELINDUS,EXCEL INDUSTRIES LTD,50525,697.54
EXICOM,EXICOM TELE SYSTEMS LTD,15831,49.87
EXIDEIND,EXIDE INDUSTRIES LTD,5969141,28158.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28758,363.87
EXXARO,EXXARO TILES LIMITED,96681,94.79
FACT,FACT LTD,519595,4807.64
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,45613,527.45
FAZE3Q,FAZE THREE LIMITED,13171,54.81
FCL,FINEOTEX CHEMICAL LIMITED,563525,1977.38
FCSSOFT,FCS SOFTWARE SOLN. LTD.,142286,5.75
FDC,FDC LIMITED,499984,2679.97
FEDERALBNK,FEDERAL BANK LTD,5395433,9571.40
FEDFINA,FEDBANK FINANCIAL SER L,1420726,1534.73
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,120400,1741.24
FILATEX,FILATEX INDIA LTD,2939044,1663.21
FILATFASH,FILATEX FASHIONS LIMITED,1759303,29.28
FINCABLES,FINOLEX CABLES LTD,297768,3985.61
FINEORG,FINE ORGANIC IND. LTD.,47161,2299.11
FINIETF,ICICIPRAMC-ICICIFIN,250788,60.02
FINOPB,FINO PAYMENTS BANK LTD,523401,1753.74
FINPIPE,FINOLEX INDUSTRIES LTD,2136419,6281.74
FIRSTCRY,BRAINBEES SOLUTIONS LTD,70489,356.33
FIVESTAR,FIVE-STAR BUS FIN LTD,798150,6274.73
FLAIR,FLAIR WRITING INDUST LTD,95448,280.11
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,473463,19407.60
FMCGIETF,ICICIPRAMC - ICICIFMCG,886516,512.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,187344,663.50
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,314694,357.87
FORCEMOT,FORCE MOTORS LIMITED,29308,2063.70
FORTIS,FORTIS HEALTHCARE LTD,302391,1401.26
FOSECOIND,FOSECO INDIA LTD,2265,84.04
FSL,FIRSTSOURCE SOLU. LTD.,3228064,8804.41
FUSION,FUSION FINANCE LIMITED,1088405,3810.95
GABRIEL,GABRIEL INDIA LTD,411604,1620.64
GAEL,GUJARAT AMBUJA EXPORTS LT,2188294,2778.36
GAIL,GAIL (INDIA) LTD,9757286,19417.22
GALAPREC,GALA PRECISION ENG LTD,4388,29.23
GALAXYSURF,GALAXY SURFACTANTS LTD,29145,830.00
GALLANTT,GALLANTT ISPAT LIMITED,57,0.05
GANDHAR,GANDHAR OIL REFINE IND L,1222113,2654.54
GANDHITUBE,GANDHI SPL. TUBES LTD,3330,17.77
GANECOS,GANESHA ECOSPHERE LIMITED,40959,659.48
GANESHBE,GANESH BENZOPLAST LIMITED,350588,517.34
GANESHHOUC,GANESH HOUSING CORP LTD,177901,1490.77
GANGESSECU,GANGES SECURITIES LIMITED,13536,30.07
GARFIBRES,GARWARE TECH FIBRES LTD,17757,682.91
GATEWAY,GATEWAY DISTRIPARKS LTD,1416501,1300.63
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,9619,29.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,556039,3642.79
GENSOL,GENSOL ENGINEERING LTD,33034,301.76
GENUSPAPER,GENUS P&B LIMITED,1103425,282.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,1390002,4674.86
GEOJITFSL,GEOJIT FINANCIAL SER L,1911193,2516.76
GEPIL,GE POWER INDIA LIMITED,24450,109.01
GESHIP,THE GE SHPG.LTD,1191712,14800.27
GET&D,GE T&D INDIA LIMITED,1000,16.71
GFLLIMITED,GFL LIMITED,156607,108.00
GHCL,GHCL LIMITED,311494,1810.31
GHCLTEXTIL,GHCL TEXTILES LIMITED,461608,378.58
GICHSGFIN,GIC HOUSING FINANCE LTD,1695981,3770.55
GICRE,GENERAL INS CORP OF INDIA,2440239,8859.14
GILLETTE,GILLETTE INDIA LTD,20915,1755.67
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2584,1.35
GINNIFILA,GINNI FILAMENTS LTD,6357,2.05
GIPCL,GUJ IND POW CO. LTD,2132284,4601.09
GLAND,GLAND PHARMA LIMITED,226064,3928.77
GLAXO,GLAXOSMITHKLINE PHARMA LT,125511,3160.39
GLENMARK,GLENMARK PHARMACEUTICALS,122190,1709.20
GLOBUSSPR,GLOBUS SPIRITS LTD,240094,2473.36
GLOSTERLTD,GLOSTER LIMITED,1180,9.53
GLS,GLENMARK LIFE SCIENCE LTD,419225,4057.21
GMBREW,G M BREWERIES LTD,112795,880.00
GMDCLTD,GUJARAT MINERAL DEV CORP,5217262,19052.36
GMMPFAUDLR,GMM PFAUDLER LIMITED,274778,3651.17
GMRINFRA,GMR AIRPORTS INFRA LTD,33260879,26899.76
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,173900,737.18
GNFC,GUJ NAR VAL FER & CHEM L,2011816,12751.61
GOACARBON,GOA CARBON LIMITED,114514,767.37
GOCLCORP,GOCL CORPORATION LIMITED,270134,1145.76
GOCOLORS,GO FASHION INDIA LTD,23506,268.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48647,2804.64
GODIGIT,GO DIGIT GENERAL INS LTD,339065,1218.74
GODREJAGRO,GODREJ AGROVET LIMITED,932926,6546.35
GODREJCP,GODREJ CONSUMER PRODUCTS,253613,3296.21
GODREJIND,GODREJ INDUSTRIES LTD,198713,2044.95
GODREJPROP,GODREJ PROPERTIES LTD,418889,12216.57
GOKEX,GOKALDAS EXPORTS LTD.,690029,5683.57
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,207010,475.66
GOLD1,KOTAK GOLD ETF,29727,14.04
GOLDBEES,NIP IND ETF GOLD BEES,1306824,690.66
GOLDCASE,ZERODHAAMC - GOLDCASE,11480,1.27
GOLDETF,MIRAEAMC - MAGOLDETF,24906,17.00
GOLDETFADD,DSPAMC - DSPGOLDETF,319,0.24
GOLDIAM,GOLDIAM INTERNATIONAL LTD,385072,975.24
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,152929,71.81
GOLDSHARE,UTI GOLD ETF,30085,14.11
GOODLUCK,GOODLUCK INDIA LIMITED,508070,5007.69
GOODYEAR,GOODYEAR INDIA LIMITED,1570,21.19
GOPAL,GOPAL SNACKS LIMITED,832318,3603.85
GPIL,GODAWARI POW & ISP LTD,6298433,12444.62
GPPL,GUJARAT PIPAVAV PORT LTD,14487415,30663.61
GPTHEALTH,GPT HEALTHCARE LIMITED,601574,994.32
GRANULES,GRANULES INDIA LIMITED,2294616,10693.93
GRAPHITE,GRAPHITE INDIA LTD,2258536,11822.54
GRASIM,GRASIM INDUSTRIES LTD,169592,4063.11
GRAVITA,GRAVITA INDIA LIMITED,157896,2877.09
GREAVESCOT,GREAVES COTTON LTD.,4820326,7632.54
GREENLAM,GREENLAM INDUSTRIES LTD.,35370,183.63
GREENPANEL,GREENPANEL INDUSTRIES LTD,246643,893.37
GREENPLY,GREENPLY INDUSTRIES LTD,412155,1397.80
GREENPOWER,ORIENT GREEN POWER CO LTD,862521,145.87
GRINDWELL,GRINDWELL NORTON LIMITED,29523,651.22
GRINFRA,G R INFRAPROJECTS LIMITED,72539,983.71
GRMOVER,GRM OVERSEAS LIMITED,288954,566.27
GROWWEV,GROWWAMC - GROWWEV,150398,47.42
GRSE,GARDEN REACH SHIP&ENG LTD,1988338,35310.51
GRWRHITECH,GARWARE HI-TECH FILMS LTD,109513,3346.97
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8936847,20179.65
GSLSU,GLOBAL SURFACES LIMITED,372914,769.45
GSPL,GUJARAT STATE PETRO LTD,1335076,5007.44
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,63110,9.14
GTLINFRA,GTL INFRA.LTD,223128,6.34
GTPL,GTPL HATHWAY LIMITED,76179,108.17
GUFICBIO,GUFIC BIOSCIENCES LTD.,171367,593.78
GUJALKALI,GUJARAT ALKALIES & CHEM,236498,1853.25
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,710953,4128.19
GULFOILLUB,GULF OIL LUB. IND. LTD.,275822,3419.10
GULFPETRO,GP PETROLEUMS LIMITED,77441,67.01
GULPOLY,GULSHAN POLYOLS LIMITED,375458,727.16
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2977816,129008.19
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2972702,24285.86
HAPPYFORGE,HAPPY FORGINGS LIMITED,10899,121.13
HARDWYN,HARDWYN INDIA LIMITED,28609,10.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,155039,1024.05
HARRMALAYA,HARRISON MALAYALAM LTD,291,0.61
HARSHA,HARSHA ENGINEERS INT LTD,1344613,6079.03
HATHWAY,HATHWAY CABLE & DATACOM,17915957,3501.11
HATSUN,HATSUN AGRO PRODUCT LTD.,99668,1104.36
HAVELLS,HAVELLS INDIA LIMITED,210155,3780.76
HBLPOWER,HBL POWER SYSTEMS LTD.,2374862,12601.56
HCC,HINDUSTAN CONSTRUCTION CO,53390011,22727.27
HCG,HEALTHCARE GLOB. ENT. LTD,147340,514.42
HCLTECH,HCL TECHNOLOGIES LTD,403108,6366.10
HDFCAMC,HDFC AMC LIMITED,80054,3135.44
HDFCBANK,HDFC BANK LTD,2590119,37608.21
HDFCBSE500,HDFCAMC - HDFCBSE500,14905,4.83
HDFCGOLD,HDFC GOLD ETF,63674,34.21
HDFCGROWTH,HDFCAMC - HDFCGROWTH,483,0.63
HDFCLIFE,HDFC LIFE INS CO LTD,873724,5538.74
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,63982,13.52
HDFCMID150,HDFCAMC - HDFCMID150,727739,142.85
HDFCMOMENT,HDFCAMC - HDFCMOMENT,259660,83.03
HDFCNEXT50,HDFCAMC - HDFCNEXT50,124170,85.37
HDFCNIF100,HDFCAMC - HDFCNIF100,35974,9.42
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,63828,31.38
HDFCNIFIT,HDFCAMC - HDFCNIFIT,33310,13.70
HDFCNIFTY,HDFCAMC - HDFCNIFTY,43019,114.30
HDFCPSUBK,HDFCAMC HDFCPSUBK,119663,63.22
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,203040,43.70
HDFCQUAL,HDFCAMC - HDFCQUAL,20701,13.00
HDFCSENSEX,HDFCAMC - HDFCSENSEX,64353,56.84
HDFCSILVER,HDFCAMC - HDFCSILVER,49939,20.39
HDFCSML250,HDFCAMC - HDFCSML250,1253066,2159.72
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,61448,79.94
HEALTHY,BIRLASLAMC - HEALTHY,313184,43.08
HEG,HEG LTD,504580,2375.95
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,881303,1829.62
HEMIPROP,HEMISPHERE PROP IND LTD,3649957,6738.03
HERANBA,HERANBA INDUSTRIES LTD,216689,899.45
HERCULES,HERCULES HOI. LTD.,3612,19.18
HERITGFOOD,HERITAGE FOODS LTD,566539,3017.98
HEROMOTOCO,HERO MOTOCORP LIMITED,349781,17980.88
HESTERBIO,HESTER BIOSCIENCES LTD,7369,177.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,180478,995.60
HEXATRADEX,HEXA TRADEX LIMITED,8128,28.47
HFCL,HFCL LIMITED,36051780,45822.11
HGINFRA,H.G.INFRA ENGINEERING LTD,273531,3701.05
HGS,HINDUJA GLOBAL SOLS. LTD.,121423,969.26
HIKAL,HIKAL LIMITED,600314,1936.36
HIL,HIL LIMITED,41293,1139.22
HILTON,HILTON METAL FORGING LTD,16603,18.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2038163,2959.28
HINDALCO,HINDALCO  INDUSTRIES  LTD,1387683,9109.28
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25823,111.26
HINDCOPPER,HINDUSTAN COPPER LTD,17213032,51493.74
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5770907,12690.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,2152420,8225.42
HINDUNILVR,HINDUSTAN UNILEVER LTD.,263049,6473.10
HINDWAREAP,HINDWARE HME INOVATON LTD,705540,2504.89
HINDZINC,HINDUSTAN ZINC LIMITED,2206639,11147.69
HIRECT,HIND RECTIFIER LIMITED,7000,51.06
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2660532,3885.66
HITECHCORP,HITECH CORPORATION LTD,2902,9.14
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,298765,1210.36
HLVLTD,HLV LIMITED,1189180,200.06
HMAAGRO,HMA AGRO INDUSTRIES LTD,567036,265.18
HMVL,HINDUSTAN MEDIA VENT LTD,39651,33.40
HNDFDS,HINDUSTAN FOODS LIMITED,97814,548.75
HNGSNGBEES,NIP IND ETF HANGSENG BEES,229327,649.11
HOMEFIRST,HOME FIRST FIN CO IND LTD,160453,1834.37
HONASA,HONASA CONSUMER LIMITED,476271,1798.27
HONAUT,HONEYWELL AUTOMATION IND,5367,2497.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,12605,452.07
HPAL,HP ADHESIVES LIMITED,806822,697.00
HPL,HPL ELECTRIC & POWER LTD,154618,714.62
HSCL,HIMADRI SPECIALITY CHEM L,1159281,6911.56
HTMEDIA,HT MEDIA LIMITED,733399,180.95
HUDCO,HSG & URBAN DEV CORPN LTD,18333656,45764.82
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1671681,6434.71
ICEMAKE,ICE MAKE REFRIGERAT LTD,18200,113.86
ICICIB22,ICICIPRAMC - BHARATIWIN,919750,929.77
ICICIBANK,ICICI BANK LTD.,1059231,12605.09
ICICIGI,ICICI LOMBARD GIC LIMITED,85687,1631.94
ICICIPRULI,ICICI PRU LIFE INS CO LTD,173656,1113.10
ICIL,INDO COUNT INDUSTRIES LTD,983731,3474.35
ICRA,ICRA LIMITED,2995,173.79
IDBI,IDBI BANK LIMITED,32035049,27049.43
IDEA,VODAFONE IDEA LIMITED,29133768,2067.51
IDEAFORGE,IDEAFORGE TECHNO LTD,702426,4743.93
IDFC,IDFC LIMITED,341022,372.71
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89610725,64799.42
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8255,22.69
IEX,INDIAN ENERGY EXC LTD,9945478,18792.33
IFBAGRO,IFB AGRO INDUSTRIES LTD,101,0.59
IFBIND,IFB INDUSTRIES LTD,156942,3060.92
IFCI,IFCI LTD,14826050,9737.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11775,70.34
IGARASHI,IGARASHI MOTORS INDIA LTD,152072,933.83
IGL,INDRAPRASTHA GAS LTD,1014025,4756.66
IGPL,I G PETROCHEMICALS LTD,110342,617.23
IIFL,IIFL FINANCE LIMITED,3879033,17758.51
IIFLSEC,IIFL SECURITIES LIMITED,866401,2666.38
IKIO,IKIO LIGHTING LIMITED,385428,1071.88
IMAGICAA,IMAGICAAWORLD ENT LTD,3078462,2260.21
IMFA,INDIAN METALS & FERRO,237441,1726.82
IMPAL,IND MOTOR PART & ACC LTD,1264,15.11
INDBANK,INDBANK MERCH BANK,45501,23.83
INDGN,INDEGENE LIMITED,199708,1112.26
INDHOTEL,THE INDIAN HOTELS CO. LTD,1343587,7555.05
INDIACEM,THE INDIA CEMENTS LIMITED,2318008,7151.56
INDIAGLYCO,INDIA GLYCOLS LTD,446196,4737.73
INDIAMART,INDIAMART INTERMESH LTD,285194,7072.89
INDIANB,INDIAN BANK,2075148,10721.80
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,204196,762.04
INDIASHLTR,INDIA SHELTER FIN CORP L,34445,238.97
INDIGO,INTERGLOBE AVIATION LTD,336443,14156.54
INDIGOPNTS,INDIGO PAINTS LIMITED,206747,3005.65
INDNIPPON,INDIA NIPPON ELECT  LTD,25387,172.07
INDOAMIN,INDO AMINES LIMITED,478401,734.83
INDOBORAX,INDO BORAX & CHEMICAL LTD,111103,170.33
INDOCO,INDOCO REMEDIES LTD.,157849,498.30
INDORAMA,INDO RAMA SYNTHETICS LTD,756643,397.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,346277,859.91
INDOTECH,INDO TECH TRANSFORM LTD.,263,6.57
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,221525,696.11
INDSWFTLAB,IND SWIFT LABORATORIES LT,3251,5.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,114147,70.96
INDUSINDBK,INDUSIND BANK LIMITED,2578739,33281.72
INDUSTOWER,INDUS TOWERS LIMITED,6167759,20653.45
INFIBEAM,INFIBEAM AVENUES LIMITED,4990486,1393.34
INFOBEAN,INFOBEANS TECHNO. LTD.,35366,137.77
INFRABEES,NIP IND ETF INFRA BEES,22330,199.44
INFRAIETF,ICICIPRAMC - ICICIINFRA,146279,116.03
INFY,INFOSYS LIMITED,1343729,21860.66
INGERRAND,INGERSOLL-RAND INDIA LTD,13368,495.40
INNOVACAP,INNOVA CAPTAB LIMITED,48590,287.53
INOXGREEN,INOX GREEN ENERGY SER LTD,4139269,7100.65
INOXINDIA,INOX INDIA LIMITED,292752,2860.63
INOXWIND,INOX WIND LIMITED,9600082,20169.50
INSECTICID,INSECTICIDES (I) LTD,98406,578.35
INTELLECT,INTELLECT DESIGN ARENA,580607,5229.76
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,50492,578.50
INTLCONV,INTL CONVEYORS LIMITED,333062,238.42
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,18893111,10145.23
IOC,INDIAN OIL CORP LTD,25851982,40850.24
IOLCP,IOL CHEM AND PHARMA LTD,1025327,4156.36
IONEXCHANG,ION EXCHANGE (INDIA) LTD,553349,3097.03
IPCALAB,IPCA LABORATORIES LTD,81611,1103.36
IPL,INDIA PESTICIDES LIMITED,1503501,3791.30
IRB,IRB INFRA DEV LTD.,67436786,39045.35
IRCON,IRCON INTERNATIONAL LTD,19154954,45807.13
IRCTC,INDIAN RAIL TOUR CORP LTD,3996378,35043.28
IREDA,INDIAN RENEWABLE ENERGY,3516314,6968.09
IRFC,INDIAN RAILWAY FIN CORP L,50181802,79750.17
IRISDOREME,IRIS CLOTHINGS LIMITED,90580,39.60
IRMENERGY,IRM ENERGY LIMITED,219381,866.31
ISEC,ICICI SECURITIES LIMITED,96820,723.93
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,94295,1154.03
ISMTLTD,ISMT LIMITED,260,0.37
IT,KOTAKMAMC - KOTAKIT,72808,28.74
ITBEES,NIP IND ETF IT,4819411,1893.00
ITC,ITC LTD,6955990,30299.49
ITDC,INDIA TOUR. DEV. CO. LTD.,158224,1097.40
ITDCEM,ITD CEMENTATION INDIA LTD,1507050,7624.09
ITETF,MIRAEAMC - ITETF,185853,74.97
ITETFADD,DSPAMC - DSPITETF,26741,11.55
ITI,ITI LTD,1926750,5327.39
ITIETF,ICICIPRAMC - ICICITECH,716904,273.61
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,27,1.84
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,662254,937.40
J&KBANK,J & K BANK LTD.,12060916,11918.10
JAGRAN,JAGRAN PRAKASHAN LIMITED,1143613,1137.29
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106295,392.00
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12320,122.24
JAICORPLTD,JAI CORP LIMITED,1251704,4383.31
JAMNAAUTO,JAMNA AUTO IND LTD,8620993,9671.75
JASH,JASH ENGINEERING LIMITED,26362,572.65
JAYAGROGN,JAYANT AGRO ORGANICS LTD,64858,146.06
JAYBARMARU,JAY BHARAT MARUTI LTD,455724,503.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,77040,39.61
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,172449,252.54
JBCHEPHARM,J B CHEMICALS AND PHARMA,73480,1348.13
JBMA,JBM AUTO LIMITED,579377,9001.80
JCHAC,JOHNSON CONTROLS HITACHI,98449,2013.35
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,252145,728.38
JINDALPHOT,JINDAL PHOTO LIMITED,13052,86.13
JINDALPOLY,JINDAL POLY FILMS LIMITED,120094,924.45
JINDALSAW,JINDAL SAW LIMITED,974907,3133.16
JINDALSTEL,JINDAL STEEL & POWER LTD,978888,8876.79
JINDRILL,JINDAL DRILLING IND. LTD,93327,567.41
JINDWORLD,JINDAL WORLDWIDE LTD,123479,434.87
JIOFIN,JIO FIN SERVICES LTD,52056623,168654.30
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13363632,8737.75
JITFINFRA,JITF INFRALOGISTICS LTD,6293,48.54
JKCEMENT,JK CEMENT LIMITED,128550,5157.38
JKIL,JKUMAR INFR.LTD.,695351,5209.86
JKLAKSHMI,JK LAKSHMI CEMENT LTD,433382,3532.71
JKPAPER,JK PAPER LIMITED,814577,3675.96
JKTYRE,JK TYRE & INDUSTRIES LTD,1855472,7038.52
JLHL,JUPITER LIFE LINE HOSP L,7839,82.78
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,13614387,17493.38
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,51957,8.56
JPOLYINVST,JIND POL INV & FIN CO LTD,9651,67.49
JPPOWER,JAIPRAKASH POWER VEN. LTD,3568683,719.75
JSFB,JANA SMALL FIN BANK LTD,484446,2747.97
JSL,JINDAL STAINLESS LIMITED,273845,1878.22
JSWENERGY,JSW ENERGY LIMITED,3164990,19257.70
JSWHL,JSW HOLDINGS LIMITED,5073,426.46
JSWINFRA,JSW INFRASTRUCTURE LTD,4177415,12546.61
JSWSTEEL,JSW STEEL LIMITED,392550,3573.33
JTEKTINDIA,JTEKT INDIA LIMITED,474990,798.71
JTLIND,JTL INDUSTRIES LIMITED,3415217,7287.05
JUBLFOOD,JUBILANT FOODWORKS LTD,605708,3622.85
JUBLINDS,JUBILANT INDUSTRIES LTD,1049,10.80
JUBLINGREA,JUBILANT INGREVIA LIMITED,859427,5370.17
JUBLPHARMA,JUBILANT PHARMOVA LTD,247965,2053.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,566911,4327.61
JUNIPER,JUNIPER HOTELS LIMITED,177694,641.71
JUSTDIAL,JUSTDIAL LTD.,686353,7383.00
JWL,JUPITER WAGONS LIMITED,905695,4722.29
JYOTHYLAB,JYOTHY LABS LIMITED,448712,2241.95
JYOTICNC,JYOTI CNC AUTOMATION LTD,337309,3966.51
JYOTISTRUC,JYOTI STRUCTURES LTD,708178,164.86
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122594,429.69
KAJARIACER,KAJARIA CERAMICS LTD,181234,2430.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,591731,939.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,2687496,17618.22
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,676178,3340.07
KAMOPAINTS,KAMDHENU VENTURES LIMITED,84190,41.04
KANORICHEM,KANORIA CHEMICALS & INDUS,173148,238.20
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,737499,1998.69
KARURVYSYA,KARUR VYSYA BANK LTD,2971700,6200.13
KAYNES,KAYNES TECHNOLOGY IND LTD,229878,10524.50
KBCGLOBAL,KBC GLOBAL LIMITED,15000,0.33
