SEBI REPORT AS ON Reporting date 03-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYNPRO,DYNEMIC PRODUCTS LIMITED,4412,12.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,53612097,20179.49
EBBETF0425,EDELAMC - EBBETF0425,254,3.13
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,72168,1888.01
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,1650,7.79
EDELWEISS,EDELWEISS FIN SERV LTD,3581798,3720.75
EICHERMOT,EICHER MOTORS LTD,134191,6161.57
EIDPARRY,EID PARRY INDIA LTD,430529,3273.71
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25502,83.79
EIHOTEL,EIH LIMITED,1445181,4927.46
EKC,EVEREST KANTO CYLINDERLTD,1112240,1848.27
ELDEHSG,ELDECO HSG & IND LTD.,11352,110.94
ELECON,ELECON ENG. CO. LTD,208220,1308.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1503525,2528.75
ELECTHERM,ELECTROTHERM (I) LTD.,480,5.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,387171,2542.75
ELIN,ELIN ELECTRONICS LIMITED,326579,646.35
EMAMILTD,EMAMI LIMITED,320316,2362.70
EMAMIPAP,EMAMI PAPER MILLS LIMITED,90166,83.87
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29512809,37132.62
EMCURE,EMCURE PHARMACEUTICALS L,73627,1009.34
EMIL,ELECTRONICS MART IND LTD,944862,1946.22
EMMBI,EMMBI INDUSTRIES LIMITED,3546,4.72
EMSLIMITED,EMS LIMITED,483978,3082.04
EMUDHRA,EMUDHRA LIMITED,123953,867.92
ENDURANCE,ENDURANCE TECHNO. LTD.,71438,1679.41
ENGINERSIN,ENGINEERS INDIA LTD,16259792,35772.80
ENIL,ENTERTAIN NET. IND. LTD.,64089,133.10
ENTERO,ENTERO HEALTHCARE SOLU L,41473,528.00
EPACK,EPACK DURABLE LIMITED,955576,2390.34
EPIGRAL,EPIGRAL LIMITED,137075,1985.39
EPL,EPL LIMITED,1604121,3645.20
EQUAL50ADD,DSPAMC - DSPNEWETF,18569,59.89
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10443775,8449.23
ERIS,ERIS LIFESCIENCES LIMITED,84635,1012.74
EROSMEDIA,EROS INTL MEDIA LTD,211702,44.36
ESABINDIA,ESAB INDIA LTD,5140,291.44
ESAFSFB,ESAF SMALL FINANCE BANK L,2914848,1354.75
ESCORTS,ESCORTS KUBOTA LIMITED,114259,4316.71
ESG,MIRAEAMC - MAESGETF,27679,11.22
ESILVER,EDELAMC - ESILVER,48,0.04
ESSENTIA,INTEGRA ESSENTIA LIMITED,38660,1.59
ESTER,ESTER INDUSTRIES LTD,408010,549.88
ETHOSLTD,ETHOS LIMITED,59299,1634.36
EUREKAFORB,EUREKA FORBES LIMITED,597,3.46
EVEREADY,EVEREADY INDS. IND.  LTD.,578992,2400.55
EVERESTIND,EVEREST INDUSTRIES LTD,26690,267.87
EVINDIA,MIRAEAMC - EVINDIA,55252,14.72
EXCELINDUS,EXCEL INDUSTRIES LTD,53930,727.81
EXICOM,EXICOM TELE SYSTEMS LTD,216,1.03
EXIDEIND,EXIDE INDUSTRIES LTD,5738239,27546.02
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32536,409.51
EXXARO,EXXARO TILES LIMITED,126462,96.25
FACT,FACT LTD,518814,4943.80
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,43537,556.76
FAZE3Q,FAZE THREE LIMITED,16741,66.65
FCL,FINEOTEX CHEMICAL LIMITED,602520,2185.22
FCSSOFT,FCS SOFTWARE SOLN. LTD.,84663,3.80
FDC,FDC LIMITED,561088,3080.32
FEDERALBNK,FEDERAL BANK LTD,4774201,8250.02
FEDFINA,FEDBANK FINANCIAL SER L,1398929,1566.25
FIBERWEB,FIBERWEB INDIA LIMITED,482,0.23
FIEMIND,FIEM INDUSTRIES LIMITED,124543,1787.95
FILATEX,FILATEX INDIA LTD,2876568,1664.53
FILATFASH,FILATEX FASHIONS LIMITED,2366815,44.47
FINCABLES,FINOLEX CABLES LTD,234197,3242.81
FINEORG,FINE ORGANIC IND. LTD.,48948,2416.80
FINIETF,ICICIPRAMC-ICICIFIN,180618,44.72
FINOPB,FINO PAYMENTS BANK LTD,554031,1899.52
FINPIPE,FINOLEX INDUSTRIES LTD,2110238,6148.42
FIRSTCRY,BRAINBEES SOLUTIONS LTD,114842,709.48
FIVESTAR,FIVE-STAR BUS FIN LTD,1163339,8630.98
FLAIR,FLAIR WRITING INDUST LTD,89918,261.38
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,267872,10126.91
FMCGIETF,ICICIPRAMC - ICICIFMCG,323046,190.68
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,206949,753.95
FOCUS,FOCUS LIGHTG & FIXTRS LTD,6500,7.79
FOODSIN,FOODS & INNS LIMITED,343918,381.52
FORCEMOT,FORCE MOTORS LIMITED,28388,2016.39
FORTIS,FORTIS HEALTHCARE LTD,316270,1497.93
FOSECOIND,FOSECO INDIA LTD,2283,83.93
FSL,FIRSTSOURCE SOLU. LTD.,4170805,11588.78
FUSION,FUSION FINANCE LIMITED,1112694,4159.77
GABRIEL,GABRIEL INDIA LTD,352074,1437.18
GAEL,GUJARAT AMBUJA EXPORTS LT,2633864,3551.63
GAIL,GAIL (INDIA) LTD,8586666,16940.87
GALAPREC,GALA PRECISION ENG LTD,374,2.94
GALAXYSURF,GALAXY SURFACTANTS LTD,30299,885.79
GALLANTT,GALLANTT ISPAT LIMITED,104,0.09
GANDHAR,GANDHAR OIL REFINE IND L,1020422,2100.10
GANDHITUBE,GANDHI SPL. TUBES LTD,3634,19.82
GANECOS,GANESHA ECOSPHERE LIMITED,53421,843.72
GANESHBE,GANESH BENZOPLAST LIMITED,357412,535.87
GANESHHOUC,GANESH HOUSING CORP LTD,158415,1159.60
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,21032,806.05
GATEWAY,GATEWAY DISTRIPARKS LTD,1413303,1320.45
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,11415,35.32
GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81
GENESYS,GENESYS INTL CORPN LTD,548986,3514.00
GENSOL,GENSOL ENGINEERING LTD,39686,372.39
GENUSPAPER,GENUS P&B LIMITED,821913,214.70
GENUSPOWER,GENUS POWER INFRASTRU LTD,1430843,4814.39
GEOJITFSL,GEOJIT FINANCIAL SER L,1913955,2561.53
GEPIL,GE POWER INDIA LIMITED,19191,93.19
GESHIP,THE GE SHPG.LTD,1478625,18201.88
GFLLIMITED,GFL LIMITED,216840,138.64
GHCL,GHCL LIMITED,313973,1878.00
GHCLTEXTIL,GHCL TEXTILES LIMITED,425994,339.21
GICHSGFIN,GIC HOUSING FINANCE LTD,1767949,4036.97
GICRE,GENERAL INS CORP OF INDIA,2681685,10155.36
GILLETTE,GILLETTE INDIA LTD,34283,2898.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,3825,1.28
GIPCL,GUJ IND POW CO. LTD,2025425,4439.61
GLAND,GLAND PHARMA LIMITED,202191,3614.58
GLAXO,GLAXOSMITHKLINE PHARMA LT,94697,2288.01
GLENMARK,GLENMARK PHARMACEUTICALS,159401,2245.99
GLOBUSSPR,GLOBUS SPIRITS LTD,278689,2973.33
GLOSTERLTD,GLOSTER LIMITED,1113,9.04
GLS,GLENMARK LIFE SCIENCE LTD,309774,2782.97
GMBREW,G M BREWERIES LTD,137936,1155.98
GMDCLTD,GUJARAT MINERAL DEV CORP,5377058,20171.06
GMMPFAUDLR,GMM PFAUDLER LIMITED,288465,3815.09
GMRINFRA,GMR AIRPORTS INFRA LTD,33732594,27834.55
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,183928,793.26
GNFC,GUJ NAR VAL FER & CHEM L,1998484,12818.25
GOACARBON,GOA CARBON LIMITED,120631,862.20
GOCLCORP,GOCL CORPORATION LIMITED,304007,1260.67
GOCOLORS,GO FASHION INDIA LTD,20971,236.91
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49019,2768.56
GODIGIT,GO DIGIT GENERAL INS LTD,336358,1224.33
GODREJAGRO,GODREJ AGROVET LIMITED,1002565,7288.56
GODREJCP,GODREJ CONSUMER PRODUCTS,246485,3251.49
GODREJIND,GODREJ INDUSTRIES LTD,169430,1824.14
GODREJPROP,GODREJ PROPERTIES LTD,406566,11887.01
GOKEX,GOKALDAS EXPORTS LTD.,654528,5395.07
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,229741,544.44
GOLD1,KOTAK GOLD ETF,17777,9.74
GOLDBEES,NIP IND ETF GOLD BEES,1214412,662.43
GOLDCASE,ZERODHAAMC - GOLDCASE,2123,0.20
GOLDETF,MIRAEAMC - MAGOLDETF,12208,8.24
GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,475271,1224.60
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,59906,28.12
GOLDSHARE,UTI GOLD ETF,12736,5.69
GOLDTECH,AION-TECH SOLUTIONS LTD,94,0.09
GOODLUCK,GOODLUCK INDIA LIMITED,499931,5031.73
GOODYEAR,GOODYEAR INDIA LIMITED,3126,42.81
GOPAL,GOPAL SNACKS LIMITED,355756,1346.51
GPIL,GODAWARI POW & ISP LTD,1160969,10676.04
GPPL,GUJARAT PIPAVAV PORT LTD,15030223,32173.95
GPTHEALTH,GPT HEALTHCARE LIMITED,604062,1038.02
GRANULES,GRANULES INDIA LIMITED,2054890,11339.65
GRAPHITE,GRAPHITE INDIA LTD,2225891,12014.07
GRASIM,GRASIM INDUSTRIES LTD,164402,4127.02
GRAUWEIL,GRAUER & WEIL IND LTD,10000,10.49
GRAVITA,GRAVITA INDIA LIMITED,159575,2849.99
GREAVESCOT,GREAVES COTTON LTD.,5000612,7749.29
GREENLAM,GREENLAM INDUSTRIES LTD.,43375,227.30
GREENPANEL,GREENPANEL INDUSTRIES LTD,311334,1117.02
GREENPLY,GREENPLY INDUSTRIES LTD,465333,1575.74
GREENPOWER,ORIENT GREEN POWER CO LTD,910274,156.93
GRINDWELL,GRINDWELL NORTON LIMITED,32865,733.93
GRINFRA,G R INFRAPROJECTS LIMITED,59032,921.57
GRMOVER,GRM OVERSEAS LIMITED,297865,614.20
GROWWEV,GROWWAMC - GROWWEV,78192,24.72
GRSE,GARDEN REACH SHIP&ENG LTD,2020827,37470.30
GRWRHITECH,GARWARE HI-TECH FILMS LTD,88321,2510.13
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,9028975,20826.08
GSLSU,GLOBAL SURFACES LIMITED,391643,827.45
GSPL,GUJARAT STATE PETRO LTD,1588825,6043.55
GSS,GSS INFOTECH LIMITED,39500,32.19
GTL,GTL LTD,139620,19.33
GTLINFRA,GTL INFRA.LTD,226174,6.44
GTPL,GTPL HATHWAY LIMITED,87703,129.92
GUFICBIO,GUFIC BIOSCIENCES LTD.,219749,773.32
GUJALKALI,GUJARAT ALKALIES & CHEM,208606,1612.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,730752,4340.78
GULFOILLUB,GULF OIL LUB. IND. LTD.,263990,3300.23
GULFPETRO,GP PETROLEUMS LIMITED,71076,62.21
GULPOLY,GULSHAN POLYOLS LIMITED,338144,667.65
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3241412,144249.66
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2952225,24305.02
HAPPYFORGE,HAPPY FORGINGS LIMITED,7864,83.90
HARDWYN,HARDWYN INDIA LIMITED,30803,11.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,134329,905.59
HARRMALAYA,HARRISON MALAYALAM LTD,2328,5.89
HARSHA,HARSHA ENGINEERS INT LTD,1387697,6324.26
HATHWAY,HATHWAY CABLE & DATACOM,18065397,3559.27
HATSUN,HATSUN AGRO PRODUCT LTD.,99767,1106.73
HAVELLS,HAVELLS INDIA LIMITED,199040,3646.44
HBLPOWER,HBL POWER SYSTEMS LTD.,2428945,13004.73
HCC,HINDUSTAN CONSTRUCTION CO,49855958,21734.37
HCG,HEALTHCARE GLOB. ENT. LTD,172674,613.92
HCL-INSYS,HCL INFOSYSTEMS LTD,20100,4.09
HCLTECH,HCL TECHNOLOGIES LTD,596486,9579.05
HDFCAMC,HDFC AMC LIMITED,93645,3542.20
HDFCBANK,HDFC BANK LTD,2936476,43048.48
HDFCBSE500,HDFCAMC - HDFCBSE500,6737,2.58
HDFCGOLD,HDFC GOLD ETF,37342,21.04
HDFCGROWTH,HDFCAMC - HDFCGROWTH,338,0.45
HDFCLIFE,HDFC LIFE INS CO LTD,1224577,7466.00
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,21822,4.69
HDFCMID150,HDFCAMC - HDFCMID150,465707,91.37
HDFCMOMENT,HDFCAMC - HDFCMOMENT,134515,39.86
HDFCNEXT50,HDFCAMC - HDFCNEXT50,41803,26.08
HDFCNIF100,HDFCAMC - HDFCNIF100,20534,5.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,30412,13.74
HDFCNIFIT,HDFCAMC - HDFCNIFIT,43870,18.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,25353,70.13
HDFCPSUBK,HDFCAMC HDFCPSUBK,64250,39.26
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,83186,17.02
HDFCQUAL,HDFCAMC - HDFCQUAL,7049,4.42
HDFCSENSEX,HDFCAMC - HDFCSENSEX,28314,25.54
HDFCSILVER,HDFCAMC - HDFCSILVER,59229,45.45
HDFCSML250,HDFCAMC - HDFCSML250,838057,1421.98
HDFCVALUE,HDFCAMC - HDFCVALUE,109,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,37985,43.59
HEALTHY,BIRLASLAMC - HEALTHY,371016,50.90
HEG,HEG LTD,291060,6308.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,826576,1778.70
HEMIPROP,HEMISPHERE PROP IND LTD,3583351,6756.14
HERANBA,HERANBA INDUSTRIES LTD,252127,1053.49
HERCULES,HERCULES HOI. LTD.,92527,475.12
HERITGFOOD,HERITAGE FOODS LTD,582522,3054.36
HEROMOTOCO,HERO MOTOCORP LIMITED,273426,14766.15
HESTERBIO,HESTER BIOSCIENCES LTD,8052,191.57
HEUBACHIND,HEUBACH COLORANTS IND LTD,105632,479.41
HEXATRADEX,HEXA TRADEX LIMITED,8628,30.24
HFCL,HFCL LIMITED,33478591,45922.21
HGINFRA,H.G.INFRA ENGINEERING LTD,272296,3877.35
HGS,HINDUJA GLOBAL SOLS. LTD.,123143,986.26
HIKAL,HIKAL LIMITED,555949,1888.92
HIL,HIL LIMITED,40538,1135.02
HILTON,HILTON METAL FORGING LTD,23979,26.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2066084,3099.72
HINDALCO,HINDALCO  INDUSTRIES  LTD,1396194,8998.80
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,26922,118.87
HINDCOPPER,HINDUSTAN COPPER LTD,17028569,52442.98
HINDMOTORS,HINDUSTAN MOTORS LIMITED,0,0.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5663910,12760.37
HINDPETRO,HINDUSTAN PETROLEUM CORP,2379492,9063.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,192447,4915.59
HINDWAREAP,HINDWARE HME INOVATON LTD,678742,2419.35
HINDZINC,HINDUSTAN ZINC LIMITED,2320302,11873.39
HIRECT,HIND RECTIFIER LIMITED,6899,46.22
HISARMETAL,HISAR METAL IND. LIMITED,2027,4.46
HITECH,HI-TECH PIPES LIMITED,2089674,3489.27
HITECHCORP,HITECH CORPORATION LTD,1930,5.56
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,292345,1201.96
HLVLTD,HLV LIMITED,907344,154.64
HMAAGRO,HMA AGRO INDUSTRIES LTD,564807,276.01
HMVL,HINDUSTAN MEDIA VENT LTD,18069,17.81
HNDFDS,HINDUSTAN FOODS LIMITED,102560,571.75
HNGSNGBEES,NIP IND ETF HANGSENG BEES,61583,194.84
HOMEFIRST,HOME FIRST FIN CO IND LTD,123480,1380.20
HONASA,HONASA CONSUMER LIMITED,344254,1414.13
HONAUT,HONEYWELL AUTOMATION IND,5921,2902.18
HONDAPOWER,HONDA I POWER PRODUCT LTD,11786,414.16
HPAL,HP ADHESIVES LIMITED,815043,713.34
HPL,HPL ELECTRIC & POWER LTD,166498,787.70
HSCL,HIMADRI SPECIALITY CHEM L,1024183,6137.03
HTMEDIA,HT MEDIA LIMITED,609374,141.30
HUDCO,HSG & URBAN DEV CORPN LTD,22923283,59693.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1475375,5666.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,16238,100.05
ICICIB22,ICICIPRAMC - BHARATIWIN,715508,725.52
ICICIBANK,ICICI BANK LTD.,1141905,13995.18
ICICIGI,ICICI LOMBARD GIC LIMITED,51289,965.12
ICICIPRULI,ICICI PRU LIFE INS CO LTD,143953,884.90
ICIL,INDO COUNT INDUSTRIES LTD,725721,2697.58
ICRA,ICRA LIMITED,2080,116.22
IDBI,IDBI BANK LIMITED,30820140,27134.62
IDEA,VODAFONE IDEA LIMITED,2021950,263.44
IDEAFORGE,IDEAFORGE TECHNO LTD,741982,5077.12
IDFC,IDFC LIMITED,11256557,12849.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90076734,66035.16
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6525,18.00
IEX,INDIAN ENERGY EXC LTD,9683611,18537.60
IFBIND,IFB INDUSTRIES LTD,130057,2155.58
IFCI,IFCI LTD,17417951,12007.51
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14740,86.44
IGARASHI,IGARASHI MOTORS INDIA LTD,199520,1207.70
IGL,INDRAPRASTHA GAS LTD,553498,2798.96
IGPL,I G PETROCHEMICALS LTD,105604,632.83
IIFL,IIFL FINANCE LIMITED,3869441,18575.73
IIFLSEC,IIFL SECURITIES LIMITED,1077624,3125.45
IKIO,IKIO LIGHTING LIMITED,481298,1377.34
IMAGICAA,IMAGICAAWORLD ENT LTD,2734669,2168.79
IMFA,INDIAN METALS & FERRO,249887,1809.11
IMPAL,IND MOTOR PART & ACC LTD,1428,16.85
INDBANK,INDBANK MERCH BANK,59091,30.61
INDGN,INDEGENE LIMITED,213584,1217.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1282619,7164.87
INDIACEM,THE INDIA CEMENTS LIMITED,4685058,15565.81
INDIAGLYCO,INDIA GLYCOLS LTD,497888,5225.37
INDIAMART,INDIAMART INTERMESH LTD,108402,2999.79
INDIANB,INDIAN BANK,2109946,10927.60
INDIANCARD,INDIAN CARD CLOTHING CO.,5348,14.88
INDIANHUME,INDIAN HUME PIPE CO. LTD.,188460,731.79
INDIASHLTR,INDIA SHELTER FIN CORP L,35319,246.32
INDIGO,INTERGLOBE AVIATION LTD,309772,13340.46
INDIGOPNTS,INDIGO PAINTS LIMITED,213701,3054.72
INDNIPPON,INDIA NIPPON ELECT  LTD,23452,157.51
INDOAMIN,INDO AMINES LIMITED,499765,824.16
INDOBORAX,INDO BORAX & CHEMICAL LTD,96983,150.71
INDOCO,INDOCO REMEDIES LTD.,175483,564.44
INDORAMA,INDO RAMA SYNTHETICS LTD,774374,404.28
INDOSTAR,INDOSTAR CAPITAL FIN LTD,332471,818.80
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,207590,664.70
INDSWFTLAB,IND SWIFT LABORATORIES LT,4147,6.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,130203,87.07
INDUSINDBK,INDUSIND BANK LIMITED,2349172,31094.48
INDUSTOWER,INDUS TOWERS LIMITED,7264950,25270.41
INFIBEAM,INFIBEAM AVENUES LIMITED,3044401,900.02
INFOBEAN,INFOBEANS TECHNO. LTD.,37170,143.98
INFRABEES,NIP IND ETF INFRA BEES,18534,167.09
INFRAIETF,ICICIPRAMC - ICICIINFRA,108377,85.10
INFY,INFOSYS LIMITED,1478344,24542.90
INGERRAND,INGERSOLL-RAND INDIA LTD,15982,631.56
INNOVACAP,INNOVA CAPTAB LIMITED,52551,297.99
INOXGREEN,INOX GREEN ENERGY SER LTD,4237162,7470.91
INOXINDIA,INOX INDIA LIMITED,309702,3606.66
INOXWIND,INOX WIND LIMITED,8215689,17718.70
INSECTICID,INSECTICIDES (I) LTD,58390,440.40
INTELLECT,INTELLECT DESIGN ARENA,512686,4730.95
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTERARCH,INTERARCH BUILDING PROD L,1466,18.61
INTLCONV,INTL CONVEYORS LIMITED,377034,280.98
INVENTURE,INVENTURE GRO & SEC LTD,56500,1.63
IOB,INDIAN OVERSEAS BANK,20126901,11171.02
IOC,INDIAN OIL CORP LTD,23535251,38100.40
IOLCP,IOL CHEM AND PHARMA LTD,969483,4172.64
IONEXCHANG,ION EXCHANGE (INDIA) LTD,578096,3233.49
IPCALAB,IPCA LABORATORIES LTD,107185,1410.74
IPL,INDIA PESTICIDES LIMITED,1525021,3857.22
IRB,IRB INFRA DEV LTD.,67932541,40332.71
IRCON,IRCON INTERNATIONAL LTD,19995694,49985.17
IRCTC,INDIAN RAIL TOUR CORP LTD,4127101,36810.32
IREDA,INDIAN RENEWABLE ENERGY,3681151,7364.74
IRFC,INDIAN RAILWAY FIN CORP L,51748327,84774.24
IRISDOREME,IRIS CLOTHINGS LIMITED,97686,45.38
IRMENERGY,IRM ENERGY LIMITED,332015,1445.08
ISEC,ICICI SECURITIES LIMITED,76492,562.31
ISFT,INTRASOFT TECH. LTD,68469,100.63
ISGEC,ISGEC HEAVY ENG LTD,107601,1354.46
ISMTLTD,ISMT LIMITED,236781,281.91
IT,KOTAKMAMC - KOTAKIT,110687,45.36
ITBEES,NIP IND ETF IT,5098082,1894.46
ITC,ITC LTD,6070105,26286.40
ITDC,INDIA TOUR. DEV. CO. LTD.,170586,1215.37
ITDCEM,ITD CEMENTATION INDIA LTD,1181730,5807.79
ITETF,MIRAEAMC - ITETF,211365,83.75
ITETFADD,DSPAMC - DSPITETF,35488,15.37
ITI,ITI LTD,2099616,5994.17
ITIETF,ICICIPRAMC - ICICITECH,952380,357.88
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,7,0.46
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,446574,629.71
J&KBANK,J & K BANK LTD.,11783746,11912.11
JAGRAN,JAGRAN PRAKASHAN LIMITED,1183688,1172.02
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91209,322.58
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8795,96.16
JAICORPLTD,JAI CORP LIMITED,1238789,4370.26
JAMNAAUTO,JAMNA AUTO IND LTD,8616978,9850.34
JASH,JASH ENGINEERING LIMITED,18798,338.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,93548,182.46
JAYBARMARU,JAY BHARAT MARUTI LTD,464064,512.22
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,80373,42.24
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,102357,141.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,96150,1745.46
JBMA,JBM AUTO LIMITED,608289,11795.86
JCHAC,JOHNSON CONTROLS HITACHI,102582,2070.28
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1001,0.21
JGCHEM,J.G.CHEMICALS LIMITED,171974,469.94
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13503,89.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,145646,1100.47
JINDALSAW,JINDAL SAW LIMITED,480445,2935.78
JINDALSTEL,JINDAL STEEL & POWER LTD,761262,6940.19
JINDRILL,JINDAL DRILLING IND. LTD,96748,575.58
JINDWORLD,JINDAL WORLDWIDE LTD,124962,443.24
JIOFIN,JIO FIN SERVICES LTD,53744846,179771.43
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13978279,9176.98
JITFINFRA,JITF INFRALOGISTICS LTD,30,0.27
JKCEMENT,JK CEMENT LIMITED,110913,4575.40
JKIL,JKUMAR INFR.LTD.,637768,4865.43
JKLAKSHMI,JK LAKSHMI CEMENT LTD,473755,3874.21
JKPAPER,JK PAPER LIMITED,926470,4239.37
JKTYRE,JK TYRE & INDUSTRIES LTD,1776631,7034.50
JLHL,JUPITER LIFE LINE HOSP L,8443,88.93
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12600986,15202.56
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,67457,11.32
JPOLYINVST,JIND POL INV & FIN CO LTD,22838,151.50
JPPOWER,JAIPRAKASH POWER VEN. LTD,1827054,340.35
JSFB,JANA SMALL FIN BANK LTD,456757,2613.98
JSL,JINDAL STAINLESS LIMITED,264166,1819.96
JSWENERGY,JSW ENERGY LIMITED,2570518,16091.67
JSWHL,JSW HOLDINGS LIMITED,3771,253.73
JSWINFRA,JSW INFRASTRUCTURE LTD,3732324,11376.93
JSWSTEEL,JSW STEEL LIMITED,307840,2746.31
JTEKTINDIA,JTEKT INDIA LIMITED,491975,860.36
JTLIND,JTL INDUSTRIES LIMITED,3597319,8088.31
JUBLFOOD,JUBILANT FOODWORKS LTD,504066,3057.66
JUBLINDS,JUBILANT INDUSTRIES LTD,5693,70.26
JUBLINGREA,JUBILANT INGREVIA LIMITED,695041,4209.03
JUBLPHARMA,JUBILANT PHARMOVA LTD,308224,2556.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,313966,2430.84
JUNIPER,JUNIPER HOTELS LIMITED,200069,731.31
JUSTDIAL,JUSTDIAL LTD.,570786,6019.45
JWL,JUPITER WAGONS LIMITED,722890,3923.73
JYOTHYLAB,JYOTHY LABS LIMITED,426200,2151.97
JYOTICNC,JYOTI CNC AUTOMATION LTD,351987,4110.60
JYOTISTRUC,JYOTI STRUCTURES LTD,22100,5.81
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,138224,465.76
KAJARIACER,KAJARIA CERAMICS LTD,181746,2460.04
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,623051,1010.99
KALYANKJIL,KALYAN JEWELLERS IND LTD,2477879,16716.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,668056,3549.36
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1723311,725.24
KANORICHEM,KANORIA CHEMICALS & INDUS,172709,236.15
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
