SEBI REPORT AS ON Reporting date 23-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EBBETF0425,EDELAMC - EBBETF0425,66,0.82
EBBETF0430,EDELAMC - EBBETF0430,503,7.18
EBBETF0431,EDELAMC - EBBETF0431,205,2.62
ECLERX,ECLERX SERVICES LTD,49513,1275.16
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,17246,54.10
EDELWEISS,EDELWEISS FIN SERV LTD,4556689,4843.38
EICHERMOT,EICHER MOTORS LTD,126208,5719.05
EIDPARRY,EID PARRY INDIA LTD,410188,3094.86
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22380,74.32
EIHOTEL,EIH LIMITED,1356852,4667.40
EKC,EVEREST KANTO CYLINDERLTD,995006,1636.05
ELDEHSG,ELDECO HSG & IND LTD.,11352,108.81
ELECON,ELECON ENG. CO. LTD,324860,1963.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1702918,2838.49
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,408294,2648.21
ELIN,ELIN ELECTRONICS LIMITED,306373,580.31
EMAMILTD,EMAMI LIMITED,318377,2258.16
EMAMIPAP,EMAMI PAPER MILLS LIMITED,84350,77.03
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29782426,36051.99
EMCURE,EMCURE PHARMACEUTICALS L,75207,1030.88
EMIL,ELECTRONICS MART IND LTD,999075,1994.30
EMMBI,EMMBI INDUSTRIES LIMITED,6421,8.69
EMSLIMITED,EMS LIMITED,449132,2886.62
EMUDHRA,EMUDHRA LIMITED,131210,1036.86
ENDURANCE,ENDURANCE TECHNO. LTD.,68451,1576.23
ENGINERSIN,ENGINEERS INDIA LTD,15997927,33582.32
ENIL,ENTERTAIN NET. IND. LTD.,57705,115.39
ENTERO,ENTERO HEALTHCARE SOLU L,40955,520.79
EPACK,EPACK DURABLE LIMITED,21103,72.16
EPIGRAL,EPIGRAL LIMITED,129434,1837.45
EPL,EPL LIMITED,1203606,2731.15
EQUAL50ADD,DSPAMC - DSPNEWETF,21751,68.65
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10122030,7801.77
ERIS,ERIS LIFESCIENCES LIMITED,56892,669.78
EROSMEDIA,EROS INTL MEDIA LTD,152971,31.98
ESABINDIA,ESAB INDIA LTD,4502,254.00
ESAFSFB,ESAF SMALL FINANCE BANK L,2632895,1173.10
ESCORTS,ESCORTS KUBOTA LIMITED,149953,5491.78
ESG,MIRAEAMC - MAESGETF,36992,14.15
ESILVER,EDELAMC - ESILVER,206,0.12
ESSENTIA,INTEGRA ESSENTIA LIMITED,38576,1.59
ESTER,ESTER INDUSTRIES LTD,403387,525.07
ETHOSLTD,ETHOS LIMITED,64516,1760.37
EUREKAFORB,EUREKA FORBES LIMITED,7540,43.98
EVEREADY,EVEREADY INDS. IND.  LTD.,552666,1995.52
EVERESTIND,EVEREST INDUSTRIES LTD,21631,221.85
EVINDIA,MIRAEAMC - EVINDIA,73899,19.37
EXCELINDUS,EXCEL INDUSTRIES LTD,51687,715.37
EXICOM,EXICOM TELE SYSTEMS LTD,17331,56.44
EXIDEIND,EXIDE INDUSTRIES LTD,5869385,27546.38
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28503,360.56
EXXARO,EXXARO TILES LIMITED,91273,89.91
FACT,FACT LTD,497438,4566.63
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,44987,518.57
FAZE3Q,FAZE THREE LIMITED,13074,54.00
FCL,FINEOTEX CHEMICAL LIMITED,530295,1824.33
FCSSOFT,FCS SOFTWARE SOLN. LTD.,138370,5.60
FDC,FDC LIMITED,468835,2502.60
FEDERALBNK,FEDERAL BANK LTD,5115070,9037.07
FEDFINA,FEDBANK FINANCIAL SER L,1417286,1530.69
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,120344,1744.56
FILATEX,FILATEX INDIA LTD,2784579,1565.19
FILATFASH,FILATEX FASHIONS LIMITED,1759303,29.28
FINCABLES,FINOLEX CABLES LTD,283912,3818.62
FINEORG,FINE ORGANIC IND. LTD.,44265,2147.43
FINIETF,ICICIPRAMC-ICICIFIN,294823,64.40
FINOPB,FINO PAYMENTS BANK LTD,534699,1789.60
FINPIPE,FINOLEX INDUSTRIES LTD,2087362,6096.87
FIRSTCRY,BRAINBEES SOLUTIONS LTD,73542,369.56
FIVESTAR,FIVE-STAR BUS FIN LTD,770185,6080.07
FLAIR,FLAIR WRITING INDUST LTD,96538,282.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,479995,19766.35
FMCGIETF,ICICIPRAMC - ICICIFMCG,684138,383.16
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,168764,639.26
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,283612,329.79
FORCEMOT,FORCE MOTORS LIMITED,28869,1969.70
FORTIS,FORTIS HEALTHCARE LTD,296754,1359.11
FOSECOIND,FOSECO INDIA LTD,2247,82.93
FSL,FIRSTSOURCE SOLU. LTD.,2586982,6958.76
FUSION,FUSION FINANCE LIMITED,1080872,3773.36
GABRIEL,GABRIEL INDIA LTD,418679,1645.77
GAEL,GUJARAT AMBUJA EXPORTS LT,2170185,2744.23
GAIL,GAIL (INDIA) LTD,10088521,20110.12
GALAPREC,GALA PRECISION ENG LTD,4136,28.89
GALAXYSURF,GALAXY SURFACTANTS LTD,26536,759.08
GALLANTT,GALLANTT ISPAT LIMITED,57,0.05
GANDHAR,GANDHAR OIL REFINE IND L,1194637,2589.42
GANDHITUBE,GANDHI SPL. TUBES LTD,3346,17.64
GANECOS,GANESHA ECOSPHERE LIMITED,43022,705.89
GANESHBE,GANESH BENZOPLAST LIMITED,336776,490.56
GANESHHOUC,GANESH HOUSING CORP LTD,177347,1489.31
GANGESSECU,GANGES SECURITIES LIMITED,11555,25.57
GARFIBRES,GARWARE TECH FIBRES LTD,16328,622.93
GATEWAY,GATEWAY DISTRIPARKS LTD,1395448,1283.03
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,9468,29.16
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,516471,3366.42
GENSOL,GENSOL ENGINEERING LTD,30772,280.44
GENUSPAPER,GENUS P&B LIMITED,1100343,282.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,1331382,4503.54
GEOJITFSL,GEOJIT FINANCIAL SER L,1927154,2598.23
GEPIL,GE POWER INDIA LIMITED,24204,108.19
GESHIP,THE GE SHPG.LTD,1159854,14362.06
GFLLIMITED,GFL LIMITED,156081,108.83
GHCL,GHCL LIMITED,296576,1711.15
GHCLTEXTIL,GHCL TEXTILES LIMITED,448629,363.16
GICHSGFIN,GIC HOUSING FINANCE LTD,1654277,3684.20
GICRE,GENERAL INS CORP OF INDIA,2367284,8693.38
GILLETTE,GILLETTE INDIA LTD,20703,1746.55
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2791,1.47
GINNIFILA,GINNI FILAMENTS LTD,6357,2.05
GIPCL,GUJ IND POW CO. LTD,1986371,4266.23
GLAND,GLAND PHARMA LIMITED,216723,3740.11
GLAXO,GLAXOSMITHKLINE PHARMA LT,115836,2885.60
GLENMARK,GLENMARK PHARMACEUTICALS,115575,1611.19
GLOBUSSPR,GLOBUS SPIRITS LTD,239926,2458.94
GLOSTERLTD,GLOSTER LIMITED,982,7.95
GLS,GLENMARK LIFE SCIENCE LTD,415119,4022.64
GMBREW,G M BREWERIES LTD,112204,873.26
GMDCLTD,GUJARAT MINERAL DEV CORP,5277615,19336.40
GMMPFAUDLR,GMM PFAUDLER LIMITED,268589,3542.17
GMRINFRA,GMR AIRPORTS INFRA LTD,34930806,27953.39
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,168526,714.75
GNFC,GUJ NAR VAL FER & CHEM L,1958585,12383.42
GOACARBON,GOA CARBON LIMITED,104908,688.54
GOCLCORP,GOCL CORPORATION LIMITED,265140,1122.92
GOCOLORS,GO FASHION INDIA LTD,21858,249.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47105,2731.34
GODIGIT,GO DIGIT GENERAL INS LTD,337032,1210.64
GODREJAGRO,GODREJ AGROVET LIMITED,870394,6057.72
GODREJCP,GODREJ CONSUMER PRODUCTS,243685,3155.01
GODREJIND,GODREJ INDUSTRIES LTD,194154,1953.71
GODREJPROP,GODREJ PROPERTIES LTD,424037,12337.29
GOKEX,GOKALDAS EXPORTS LTD.,679319,5576.67
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,202138,460.87
GOLD1,KOTAK GOLD ETF,23771,11.13
GOLDBEES,NIP IND ETF GOLD BEES,1217001,626.81
GOLDCASE,ZERODHAAMC - GOLDCASE,8934,1.00
GOLDETF,MIRAEAMC - MAGOLDETF,22250,14.44
GOLDETFADD,DSPAMC - DSPGOLDETF,519,0.40
GOLDIAM,GOLDIAM INTERNATIONAL LTD,334849,811.00
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,167233,80.66
GOLDSHARE,UTI GOLD ETF,32264,14.64
GOODLUCK,GOODLUCK INDIA LIMITED,508964,5012.96
GOODYEAR,GOODYEAR INDIA LIMITED,1570,21.19
GOPAL,GOPAL SNACKS LIMITED,813237,3526.51
GPIL,GODAWARI POW & ISP LTD,6437964,12683.45
GPPL,GUJARAT PIPAVAV PORT LTD,14356186,30406.28
GPTHEALTH,GPT HEALTHCARE LIMITED,591767,976.89
GRANULES,GRANULES INDIA LIMITED,2180753,10015.12
GRAPHITE,GRAPHITE INDIA LTD,2258145,11700.08
GRASIM,GRASIM INDUSTRIES LTD,170760,4069.02
GRAVITA,GRAVITA INDIA LIMITED,172746,3191.97
GREAVESCOT,GREAVES COTTON LTD.,4467587,6987.86
GREENLAM,GREENLAM INDUSTRIES LTD.,34143,176.64
GREENPANEL,GREENPANEL INDUSTRIES LTD,225670,821.55
GREENPLY,GREENPLY INDUSTRIES LTD,416772,1393.02
GREENPOWER,ORIENT GREEN POWER CO LTD,1172696,187.78
GRINDWELL,GRINDWELL NORTON LIMITED,29274,646.87
GRINFRA,G R INFRAPROJECTS LIMITED,70293,965.31
GRMOVER,GRM OVERSEAS LIMITED,279741,547.20
GROWWEV,GROWWAMC - GROWWEV,143343,44.24
GRSE,GARDEN REACH SHIP&ENG LTD,1991024,35051.45
GRWRHITECH,GARWARE HI-TECH FILMS LTD,127082,3965.70
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8653793,19503.55
GSLSU,GLOBAL SURFACES LIMITED,373219,768.94
GSPL,GUJARAT STATE PETRO LTD,1289701,4834.30
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,68110,9.80
GTLINFRA,GTL INFRA.LTD,223128,6.33
GTPL,GTPL HATHWAY LIMITED,67847,99.86
GUFICBIO,GUFIC BIOSCIENCES LTD.,160794,563.24
GUJALKALI,GUJARAT ALKALIES & CHEM,232973,1821.87
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,679865,3936.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,275002,3400.95
GULFPETRO,GP PETROLEUMS LIMITED,70083,60.57
GULPOLY,GULSHAN POLYOLS LIMITED,367677,723.16
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2948300,126663.07
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2920880,23861.05
HAPPYFORGE,HAPPY FORGINGS LIMITED,10915,120.78
HARDWYN,HARDWYN INDIA LIMITED,27509,10.54
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,158487,1033.34
HARRMALAYA,HARRISON MALAYALAM LTD,191,0.36
HARSHA,HARSHA ENGINEERS INT LTD,1346051,6081.03
HATHWAY,HATHWAY CABLE & DATACOM,17922872,3469.59
HATSUN,HATSUN AGRO PRODUCT LTD.,101182,1119.18
HAVELLS,HAVELLS INDIA LIMITED,206503,3703.91
HBLPOWER,HBL POWER SYSTEMS LTD.,2392569,12693.92
HCC,HINDUSTAN CONSTRUCTION CO,52646350,22189.64
HCG,HEALTHCARE GLOB. ENT. LTD,148662,519.32
HCLTECH,HCL TECHNOLOGIES LTD,364701,5715.60
HDFCAMC,HDFC AMC LIMITED,77199,3005.51
HDFCBANK,HDFC BANK LTD,2385381,34493.82
HDFCBSE500,HDFCAMC - HDFCBSE500,15005,4.82
HDFCGOLD,HDFC GOLD ETF,74574,41.40
HDFCGROWTH,HDFCAMC - HDFCGROWTH,813,1.04
HDFCLIFE,HDFC LIFE INS CO LTD,647050,4244.99
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,61188,12.93
HDFCMID150,HDFCAMC - HDFCMID150,779282,153.73
HDFCMOMENT,HDFCAMC - HDFCMOMENT,333123,103.35
HDFCNEXT50,HDFCAMC - HDFCNEXT50,143011,97.25
HDFCNIF100,HDFCAMC - HDFCNIF100,59515,15.60
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,65195,32.15
HDFCNIFIT,HDFCAMC - HDFCNIFIT,30672,12.64
HDFCNIFTY,HDFCAMC - HDFCNIFTY,42039,111.54
HDFCPSUBK,HDFCAMC HDFCPSUBK,116639,60.06
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,187973,40.99
HDFCQUAL,HDFCAMC - HDFCQUAL,22336,13.97
HDFCSENSEX,HDFCAMC - HDFCSENSEX,67130,59.34
HDFCSILVER,HDFCAMC - HDFCSILVER,77160,44.71
HDFCSML250,HDFCAMC - HDFCSML250,1339241,2281.71
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38289,44.46
HEALTHY,BIRLASLAMC - HEALTHY,343050,46.79
HEG,HEG LTD,517650,2405.88
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,880400,1851.91
HEMIPROP,HEMISPHERE PROP IND LTD,3589349,6586.94
HERANBA,HERANBA INDUSTRIES LTD,198871,844.83
HERCULES,HERCULES HOI. LTD.,3654,19.23
HERITGFOOD,HERITAGE FOODS LTD,612657,3147.21
HEROMOTOCO,HERO MOTOCORP LIMITED,346872,17763.25
HESTERBIO,HESTER BIOSCIENCES LTD,7121,172.59
HEUBACHIND,HEUBACH COLORANTS IND LTD,190889,1021.36
HEXATRADEX,HEXA TRADEX LIMITED,8128,28.47
HFCL,HFCL LIMITED,34437123,43063.79
HGINFRA,H.G.INFRA ENGINEERING LTD,273985,3726.51
HGS,HINDUJA GLOBAL SOLS. LTD.,121151,963.72
HIKAL,HIKAL LIMITED,561751,1787.05
HIL,HIL LIMITED,41208,1133.42
HILTON,HILTON METAL FORGING LTD,16079,17.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2061135,2967.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,1349006,8802.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25025,105.62
HINDCOPPER,HINDUSTAN COPPER LTD,17045680,50733.43
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5684122,12493.85
HINDPETRO,HINDUSTAN PETROLEUM CORP,2202642,8382.03
HINDUNILVR,HINDUSTAN UNILEVER LTD.,253134,6239.04
HINDWAREAP,HINDWARE HME INOVATON LTD,694258,2493.91
HINDZINC,HINDUSTAN ZINC LIMITED,2080761,10504.53
HIRECT,HIND RECTIFIER LIMITED,7509,58.72
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2642362,3783.43
HITECHCORP,HITECH CORPORATION LTD,2202,7.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,297166,1194.26
HLVLTD,HLV LIMITED,1260129,207.51
HMAAGRO,HMA AGRO INDUSTRIES LTD,557768,258.25
HMVL,HINDUSTAN MEDIA VENT LTD,21055,20.41
HNDFDS,HINDUSTAN FOODS LIMITED,88207,488.29
HNGSNGBEES,NIP IND ETF HANGSENG BEES,221481,623.65
HOMEFIRST,HOME FIRST FIN CO IND LTD,167721,1907.31
HONASA,HONASA CONSUMER LIMITED,470980,1812.75
HONAUT,HONEYWELL AUTOMATION IND,5207,2422.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,12482,445.30
HPAL,HP ADHESIVES LIMITED,804359,691.83
HPL,HPL ELECTRIC & POWER LTD,149601,685.39
HSCL,HIMADRI SPECIALITY CHEM L,1178689,6991.47
HTMEDIA,HT MEDIA LIMITED,572031,137.70
HUDCO,HSG & URBAN DEV CORPN LTD,17487901,43493.10
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1681522,6449.24
ICEMAKE,ICE MAKE REFRIGERAT LTD,18030,112.40
ICICIB22,ICICIPRAMC - BHARATIWIN,945526,942.72
ICICIBANK,ICICI BANK LTD.,992575,11826.86
ICICIGI,ICICI LOMBARD GIC LIMITED,83731,1593.52
ICICIPRULI,ICICI PRU LIFE INS CO LTD,142444,883.19
ICIL,INDO COUNT INDUSTRIES LTD,975945,3426.79
ICRA,ICRA LIMITED,3264,192.39
IDBI,IDBI BANK LIMITED,29532162,24675.15
IDEA,VODAFONE IDEA LIMITED,30988035,2171.30
IDEAFORGE,IDEAFORGE TECHNO LTD,708531,4773.77
IDFC,IDFC LIMITED,277886,288.31
IDFCFIRSTB,IDFC FIRST BANK LIMITED,87771308,63059.88
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8255,22.69
IEX,INDIAN ENERGY EXC LTD,9620899,18060.04
IFBAGRO,IFB AGRO INDUSTRIES LTD,1,0.01
IFBIND,IFB INDUSTRIES LTD,152189,2980.04
IFCI,IFCI LTD,14371114,9358.51
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11760,70.17
IGARASHI,IGARASHI MOTORS INDIA LTD,145751,910.74
IGL,INDRAPRASTHA GAS LTD,1052424,4901.48
IGPL,I G PETROCHEMICALS LTD,103639,575.63
IIFL,IIFL FINANCE LIMITED,3935500,17895.42
IIFLSEC,IIFL SECURITIES LIMITED,881788,2714.22
IKIO,IKIO LIGHTING LIMITED,393697,1088.57
IMAGICAA,IMAGICAAWORLD ENT LTD,2999020,2192.90
IMFA,INDIAN METALS & FERRO,238711,1742.11
IMPAL,IND MOTOR PART & ACC LTD,1264,15.05
INDBANK,INDBANK MERCH BANK,45501,23.83
INDGN,INDEGENE LIMITED,193394,1069.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,1419159,8017.28
INDIACEM,THE INDIA CEMENTS LIMITED,2582514,8114.22
INDIAGLYCO,INDIA GLYCOLS LTD,443953,4672.79
INDIAMART,INDIAMART INTERMESH LTD,211242,5398.66
INDIANB,INDIAN BANK,1962638,10113.32
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,203491,749.88
INDIASHLTR,INDIA SHELTER FIN CORP L,36105,249.51
INDIGO,INTERGLOBE AVIATION LTD,322104,13614.65
INDIGOPNTS,INDIGO PAINTS LIMITED,179014,2570.96
INDNIPPON,INDIA NIPPON ELECT  LTD,25226,170.90
INDOAMIN,INDO AMINES LIMITED,437724,644.64
INDOBORAX,INDO BORAX & CHEMICAL LTD,109079,166.13
INDOCO,INDOCO REMEDIES LTD.,151914,477.90
INDORAMA,INDO RAMA SYNTHETICS LTD,721323,377.46
INDOSTAR,INDOSTAR CAPITAL FIN LTD,341717,831.98
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,197314,598.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,3251,5.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,109125,67.86
INDUSINDBK,INDUSIND BANK LIMITED,2509501,32229.43
INDUSTOWER,INDUS TOWERS LIMITED,6351620,21256.01
INFIBEAM,INFIBEAM AVENUES LIMITED,4931968,1390.85
INFOBEAN,INFOBEANS TECHNO. LTD.,34992,136.37
INFRABEES,NIP IND ETF INFRA BEES,18626,159.53
INFRAIETF,ICICIPRAMC - ICICIINFRA,131251,101.86
INFY,INFOSYS LIMITED,1197991,19783.83
INGERRAND,INGERSOLL-RAND INDIA LTD,12096,449.18
INNOVACAP,INNOVA CAPTAB LIMITED,41175,257.83
INOXGREEN,INOX GREEN ENERGY SER LTD,4141706,7363.71
INOXINDIA,INOX INDIA LIMITED,290927,2820.46
INOXWIND,INOX WIND LIMITED,10051787,20931.51
INSECTICID,INSECTICIDES (I) LTD,86416,481.28
INTELLECT,INTELLECT DESIGN ARENA,575161,5164.71
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,48059,546.98
INTLCONV,INTL CONVEYORS LIMITED,334194,238.92
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,17774541,9532.78
IOC,INDIAN OIL CORP LTD,25730539,40435.68
IOLCP,IOL CHEM AND PHARMA LTD,1008379,4116.90
IONEXCHANG,ION EXCHANGE (INDIA) LTD,523938,2924.01
IPCALAB,IPCA LABORATORIES LTD,79347,1079.40
IPL,INDIA PESTICIDES LIMITED,1469145,3712.43
IRB,IRB INFRA DEV LTD.,65213770,37556.09
IRCON,IRCON INTERNATIONAL LTD,18709452,44258.71
IRCTC,INDIAN RAIL TOUR CORP LTD,3891512,33863.58
IREDA,INDIAN RENEWABLE ENERGY,3346709,6594.02
IRFC,INDIAN RAILWAY FIN CORP L,48467100,76527.72
IRISDOREME,IRIS CLOTHINGS LIMITED,91580,40.37
IRMENERGY,IRM ENERGY LIMITED,207461,809.96
ISEC,ICICI SECURITIES LIMITED,92891,705.83
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,93187,1116.84
ISMTLTD,ISMT LIMITED,0,0.00
IT,KOTAKMAMC - KOTAKIT,67332,26.67
ITBEES,NIP IND ETF IT,4366322,1700.25
ITC,ITC LTD,6748224,29232.47
ITDC,INDIA TOUR. DEV. CO. LTD.,154027,1034.09
ITDCEM,ITD CEMENTATION INDIA LTD,1471513,7434.51
ITETF,MIRAEAMC - ITETF,186859,74.99
ITETFADD,DSPAMC - DSPITETF,26581,11.48
ITI,ITI LTD,1881740,5197.80
ITIETF,ICICIPRAMC - ICICITECH,663944,251.00
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,7,0.46
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,432808,560.63
J&KBANK,J & K BANK LTD.,11588953,11392.18
JAGRAN,JAGRAN PRAKASHAN LIMITED,1110504,1107.50
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106235,397.96
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11814,120.19
JAICORPLTD,JAI CORP LIMITED,1244970,4342.63
JAMNAAUTO,JAMNA AUTO IND LTD,8384349,9367.56
JASH,JASH ENGINEERING LIMITED,22858,495.79
JAYAGROGN,JAYANT AGRO ORGANICS LTD,63851,142.01
JAYBARMARU,JAY BHARAT MARUTI LTD,380598,412.81
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,78040,40.04
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,171939,251.88
JBCHEPHARM,J B CHEMICALS AND PHARMA,67682,1245.70
JBMA,JBM AUTO LIMITED,575555,8831.39
JCHAC,JOHNSON CONTROLS HITACHI,100691,2063.77
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,250340,714.70
JINDALPHOT,JINDAL PHOTO LIMITED,12928,84.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,113679,873.25
JINDALSAW,JINDAL SAW LIMITED,1096958,3505.84
JINDALSTEL,JINDAL STEEL & POWER LTD,1022141,9229.66
JINDRILL,JINDAL DRILLING IND. LTD,94240,570.78
JINDWORLD,JINDAL WORLDWIDE LTD,123036,432.88
JIOFIN,JIO FIN SERVICES LTD,51555742,166073.79
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13280670,8675.37
JITFINFRA,JITF INFRALOGISTICS LTD,7282,55.33
JKCEMENT,JK CEMENT LIMITED,123561,4937.09
JKIL,JKUMAR INFR.LTD.,701690,5247.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,434107,3521.38
JKPAPER,JK PAPER LIMITED,794864,3561.18
JKTYRE,JK TYRE & INDUSTRIES LTD,1831664,6982.59
JLHL,JUPITER LIFE LINE HOSP L,7410,79.47
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12554973,15957.21
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,44957,7.38
JPOLYINVST,JIND POL INV & FIN CO LTD,9541,65.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,2928562,587.95
JSFB,JANA SMALL FIN BANK LTD,466066,2634.07
JSL,JINDAL STAINLESS LIMITED,278652,1898.10
JSWENERGY,JSW ENERGY LIMITED,3132100,19056.25
JSWHL,JSW HOLDINGS LIMITED,5738,492.84
JSWINFRA,JSW INFRASTRUCTURE LTD,4226471,12536.83
JSWSTEEL,JSW STEEL LIMITED,395484,3592.33
JTEKTINDIA,JTEKT INDIA LIMITED,468214,784.02
JTLIND,JTL INDUSTRIES LIMITED,3422402,7268.53
JUBLFOOD,JUBILANT FOODWORKS LTD,594926,3557.48
JUBLINDS,JUBILANT INDUSTRIES LTD,960,9.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,847254,5228.08
JUBLPHARMA,JUBILANT PHARMOVA LTD,232220,1921.29
JUNIORBEES,NIP IND ETF JUNIOR BEES,536690,4018.18
JUNIPER,JUNIPER HOTELS LIMITED,171046,613.59
JUSTDIAL,JUSTDIAL LTD.,670061,7170.38
JWL,JUPITER WAGONS LIMITED,977666,5005.99
JYOTHYLAB,JYOTHY LABS LIMITED,442669,2202.13
JYOTICNC,JYOTI CNC AUTOMATION LTD,337291,3990.47
JYOTISTRUC,JYOTI STRUCTURES LTD,954024,236.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121074,418.60
KAJARIACER,KAJARIA CERAMICS LTD,182636,2432.71
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,584148,901.65
KALYANKJIL,KALYAN JEWELLERS IND LTD,2632358,17151.09
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,668694,3238.70
KAMOPAINTS,KAMDHENU VENTURES LIMITED,83167,40.75
KANORICHEM,KANORIA CHEMICALS & INDUS,172104,236.15
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,726918,1967.21
KARURVYSYA,KARUR VYSYA BANK LTD,2990038,6284.17
KAYNES,KAYNES TECHNOLOGY IND LTD,218692,10057.82
KBCGLOBAL,KBC GLOBAL LIMITED,15000,0.33
KCP,KCP LTD,1657670,3762.20
