SEBI REPORT AS ON Reporting date 11-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,51097887,19124.01
EBBETF0425,EDELAMC - EBBETF0425,82,1.01
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,51919,1334.14
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,14279,45.56
EDELWEISS,EDELWEISS FIN SERV LTD,5271393,5606.08
EICHERMOT,EICHER MOTORS LTD,141820,6441.43
EIDPARRY,EID PARRY INDIA LTD,416947,3119.17
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21927,73.46
EIHOTEL,EIH LIMITED,1231412,4278.83
EKC,EVEREST KANTO CYLINDERLTD,962247,1594.42
ELDEHSG,ELDECO HSG & IND LTD.,11352,110.61
ELECON,ELECON ENG. CO. LTD,251287,1544.13
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1497958,2651.84
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,400214,2635.51
ELIN,ELIN ELECTRONICS LIMITED,322421,616.39
EMAMILTD,EMAMI LIMITED,314413,2274.13
EMAMIPAP,EMAMI PAPER MILLS LIMITED,94802,89.60
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,28867712,35146.90
EMCURE,EMCURE PHARMACEUTICALS L,78201,1075.90
EMIL,ELECTRONICS MART IND LTD,942337,1910.19
EMMBI,EMMBI INDUSTRIES LIMITED,4046,5.41
EMSLIMITED,EMS LIMITED,439315,2735.97
EMUDHRA,EMUDHRA LIMITED,146212,1118.59
ENDURANCE,ENDURANCE TECHNO. LTD.,77803,1798.74
ENGINERSIN,ENGINEERS INDIA LTD,16081238,34495.77
ENIL,ENTERTAIN NET. IND. LTD.,59996,121.33
ENTERO,ENTERO HEALTHCARE SOLU L,42383,537.68
EPACK,EPACK DURABLE LIMITED,114742,343.53
EPIGRAL,EPIGRAL LIMITED,139271,2087.85
EPL,EPL LIMITED,1597947,3700.02
EQUAL50ADD,DSPAMC - DSPNEWETF,20164,64.81
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10487396,8306.72
ERIS,ERIS LIFESCIENCES LIMITED,51064,595.85
EROSMEDIA,EROS INTL MEDIA LTD,190486,39.69
ESABINDIA,ESAB INDIA LTD,5219,297.27
ESAFSFB,ESAF SMALL FINANCE BANK L,2622662,1179.81
ESCORTS,ESCORTS KUBOTA LIMITED,120185,4394.17
ESG,MIRAEAMC - MAESGETF,45137,17.77
ESILVER,EDELAMC - ESILVER,606,0.37
ESSENTIA,INTEGRA ESSENTIA LIMITED,41602,1.70
ESTER,ESTER INDUSTRIES LTD,413643,550.58
ETHOSLTD,ETHOS LIMITED,59868,1650.64
EUREKAFORB,EUREKA FORBES LIMITED,11040,63.48
EVEREADY,EVEREADY INDS. IND.  LTD.,570812,2106.28
EVERESTIND,EVEREST INDUSTRIES LTD,25158,248.48
EVINDIA,MIRAEAMC - EVINDIA,51953,13.25
EXCELINDUS,EXCEL INDUSTRIES LTD,51603,711.03
EXICOM,EXICOM TELE SYSTEMS LTD,5579,17.99
EXIDEIND,EXIDE INDUSTRIES LTD,5477397,26145.42
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30449,384.74
EXXARO,EXXARO TILES LIMITED,118870,92.28
FACT,FACT LTD,525951,4824.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,44452,521.11
FAZE3Q,FAZE THREE LIMITED,13490,55.78
FCL,FINEOTEX CHEMICAL LIMITED,596544,2044.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,156663,6.24
FDC,FDC LIMITED,541746,2915.67
FEDERALBNK,FEDERAL BANK LTD,4795639,8272.95
FEDFINA,FEDBANK FINANCIAL SER L,1454843,1604.67
FIBERWEB,FIBERWEB INDIA LIMITED,468,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,126076,1809.52
FILATEX,FILATEX INDIA LTD,2928667,1666.79
FILATFASH,FILATEX FASHIONS LIMITED,2261367,42.66
FINCABLES,FINOLEX CABLES LTD,289938,3870.34
FINEORG,FINE ORGANIC IND. LTD.,48755,2392.38
FINIETF,ICICIPRAMC-ICICIFIN,226865,56.38
FINOPB,FINO PAYMENTS BANK LTD,542674,1826.32
FINPIPE,FINOLEX INDUSTRIES LTD,2082609,6040.86
FIRSTCRY,BRAINBEES SOLUTIONS LTD,45936,262.72
FIVESTAR,FIVE-STAR BUS FIN LTD,1100081,8151.51
FLAIR,FLAIR WRITING INDUST LTD,96340,282.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,411435,16538.08
FMCGIETF,ICICIPRAMC - ICICIFMCG,719990,434.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,188701,723.01
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,316055,358.94
FORCEMOT,FORCE MOTORS LIMITED,30546,2127.92
FORTIS,FORTIS HEALTHCARE LTD,316809,1465.21
FOSECOIND,FOSECO INDIA LTD,2223,80.63
FSL,FIRSTSOURCE SOLU. LTD.,3765316,10335.72
FUSION,FUSION FINANCE LIMITED,1082281,3896.92
GABRIEL,GABRIEL INDIA LTD,387220,1555.92
GAEL,GUJARAT AMBUJA EXPORTS LT,2315971,2985.31
GAIL,GAIL (INDIA) LTD,9725287,19382.70
GALAPREC,GALA PRECISION ENG LTD,883,5.80
GALAXYSURF,GALAXY SURFACTANTS LTD,29333,833.89
GALLANTT,GALLANTT ISPAT LIMITED,57,0.05
GANDHAR,GANDHAR OIL REFINE IND L,896622,1874.30
GANDHITUBE,GANDHI SPL. TUBES LTD,3584,18.94
GANECOS,GANESHA ECOSPHERE LIMITED,47163,726.18
GANESHBE,GANESH BENZOPLAST LIMITED,345387,507.56
GANESHHOUC,GANESH HOUSING CORP LTD,128649,903.42
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,19013,726.46
GATEWAY,GATEWAY DISTRIPARKS LTD,1408879,1301.42
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8581,25.33
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,540394,3504.94
GENSOL,GENSOL ENGINEERING LTD,29225,270.10
GENUSPAPER,GENUS P&B LIMITED,994892,256.45
GENUSPOWER,GENUS POWER INFRASTRU LTD,1394241,4630.47
GEOJITFSL,GEOJIT FINANCIAL SER L,1839893,2518.38
GEPIL,GE POWER INDIA LIMITED,24815,108.68
GESHIP,THE GE SHPG.LTD,1291589,15959.83
GET&D,GE T&D INDIA LIMITED,1000,16.71
GFLLIMITED,GFL LIMITED,182171,113.74
GHCL,GHCL LIMITED,307780,1774.00
GHCLTEXTIL,GHCL TEXTILES LIMITED,407061,331.56
GICHSGFIN,GIC HOUSING FINANCE LTD,1722255,3865.80
GICRE,GENERAL INS CORP OF INDIA,2669529,9854.51
GILLETTE,GILLETTE INDIA LTD,30442,2557.66
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3343,1.80
GINNIFILA,GINNI FILAMENTS LTD,107,0.04
GIPCL,GUJ IND POW CO. LTD,2161769,4689.74
GLAND,GLAND PHARMA LIMITED,221108,3893.49
GLAXO,GLAXOSMITHKLINE PHARMA LT,96352,2390.92
GLENMARK,GLENMARK PHARMACEUTICALS,118467,1649.70
GLOBUSSPR,GLOBUS SPIRITS LTD,243652,2549.36
GLOSTERLTD,GLOSTER LIMITED,1184,9.56
GLS,GLENMARK LIFE SCIENCE LTD,414731,3992.15
GMBREW,G M BREWERIES LTD,129775,1013.13
GMDCLTD,GUJARAT MINERAL DEV CORP,5426623,19871.58
GMMPFAUDLR,GMM PFAUDLER LIMITED,280092,3724.76
GMRINFRA,GMR AIRPORTS INFRA LTD,32591473,26558.87
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,172325,733.26
GNFC,GUJ NAR VAL FER & CHEM L,2028867,12856.26
GOACARBON,GOA CARBON LIMITED,122103,837.40
GOCLCORP,GOCL CORPORATION LIMITED,293458,1226.40
GOCOLORS,GO FASHION INDIA LTD,23606,269.56
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49117,2813.37
GODIGIT,GO DIGIT GENERAL INS LTD,339829,1228.85
GODREJAGRO,GODREJ AGROVET LIMITED,934346,6584.58
GODREJCP,GODREJ CONSUMER PRODUCTS,262754,3427.29
GODREJIND,GODREJ INDUSTRIES LTD,159620,1666.91
GODREJPROP,GODREJ PROPERTIES LTD,437465,12704.46
GOKEX,GOKALDAS EXPORTS LTD.,658356,5411.49
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,230907,537.58
GOLD1,KOTAK GOLD ETF,18482,9.16
GOLDBEES,NIP IND ETF GOLD BEES,1155927,601.15
GOLDCASE,ZERODHAAMC - GOLDCASE,4258,0.46
GOLDETF,MIRAEAMC - MAGOLDETF,13482,8.37
GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,378763,947.90
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,110327,51.40
GOLDSHARE,UTI GOLD ETF,21846,9.82
GOODLUCK,GOODLUCK INDIA LIMITED,494689,4888.37
GOODYEAR,GOODYEAR INDIA LIMITED,1587,21.42
GOPAL,GOPAL SNACKS LIMITED,373409,1445.62
GPIL,GODAWARI POW & ISP LTD,5213666,10916.26
GPPL,GUJARAT PIPAVAV PORT LTD,14473168,30717.83
GPTHEALTH,GPT HEALTHCARE LIMITED,592978,983.22
GPTINFRA,GPT INFRAPROJECTS LTD,100,0.14
GRANULES,GRANULES INDIA LIMITED,2074081,11249.81
GRAPHITE,GRAPHITE INDIA LTD,2321246,12360.50
GRASIM,GRASIM INDUSTRIES LTD,164075,4079.68
GRAUWEIL,GRAUER & WEIL IND LTD,10000,10.49
GRAVITA,GRAVITA INDIA LIMITED,152631,2662.05
GREAVESCOT,GREAVES COTTON LTD.,4692865,7076.21
GREENLAM,GREENLAM INDUSTRIES LTD.,38417,199.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,298782,1066.13
GREENPLY,GREENPLY INDUSTRIES LTD,453999,1516.35
GREENPOWER,ORIENT GREEN POWER CO LTD,871666,152.00
GRINDWELL,GRINDWELL NORTON LIMITED,29834,661.06
GRINFRA,G R INFRAPROJECTS LIMITED,77964,1080.73
GRMOVER,GRM OVERSEAS LIMITED,294602,575.61
GROWWEV,GROWWAMC - GROWWEV,86888,26.42
GRSE,GARDEN REACH SHIP&ENG LTD,1936121,34279.50
GRWRHITECH,GARWARE HI-TECH FILMS LTD,82534,2316.24
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8993063,20400.93
GSLSU,GLOBAL SURFACES LIMITED,393429,824.55
GSPL,GUJARAT STATE PETRO LTD,1366573,5080.76
GSS,GSS INFOTECH LIMITED,39000,31.19
GTL,GTL LTD,62110,8.97
GTLINFRA,GTL INFRA.LTD,223128,6.37
GTPL,GTPL HATHWAY LIMITED,79195,114.32
GUFICBIO,GUFIC BIOSCIENCES LTD.,220805,778.51
GUJALKALI,GUJARAT ALKALIES & CHEM,199826,1576.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,710206,4202.73
GULFOILLUB,GULF OIL LUB. IND. LTD.,269390,3364.44
GULFPETRO,GP PETROLEUMS LIMITED,70534,61.67
GULPOLY,GULSHAN POLYOLS LIMITED,362518,712.15
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3041134,132341.50
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2979021,24427.61
HAPPYFORGE,HAPPY FORGINGS LIMITED,8549,94.21
HARDWYN,HARDWYN INDIA LIMITED,26709,10.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,139984,948.37
HARRMALAYA,HARRISON MALAYALAM LTD,391,0.85
HARSHA,HARSHA ENGINEERS INT LTD,1364101,6172.52
HATHWAY,HATHWAY CABLE & DATACOM,17764579,3574.03
HATSUN,HATSUN AGRO PRODUCT LTD.,100496,1113.65
HAVELLS,HAVELLS INDIA LIMITED,177608,3228.73
HBLPOWER,HBL POWER SYSTEMS LTD.,2403168,12727.54
HCC,HINDUSTAN CONSTRUCTION CO,50202881,21335.22
HCG,HEALTHCARE GLOB. ENT. LTD,170534,615.85
HCLTECH,HCL TECHNOLOGIES LTD,400726,6273.12
HDFCAMC,HDFC AMC LIMITED,73816,2783.09
HDFCBANK,HDFC BANK LTD,3105640,45099.73
HDFCBSE500,HDFCAMC - HDFCBSE500,15831,5.20
HDFCGOLD,HDFC GOLD ETF,33205,17.63
HDFCGROWTH,HDFCAMC - HDFCGROWTH,538,0.71
HDFCLIFE,HDFC LIFE INS CO LTD,1029128,6301.32
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,41818,8.89
HDFCMID150,HDFCAMC - HDFCMID150,589106,115.38
HDFCMOMENT,HDFCAMC - HDFCMOMENT,160756,48.47
HDFCNEXT50,HDFCAMC - HDFCNEXT50,62532,37.01
HDFCNIF100,HDFCAMC - HDFCNIF100,36237,9.50
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,61164,30.09
HDFCNIFIT,HDFCAMC - HDFCNIFIT,43447,18.05
HDFCNIFTY,HDFCAMC - HDFCNIFTY,37204,99.05
HDFCPSUBK,HDFCAMC HDFCPSUBK,123710,66.30
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,190568,41.77
HDFCQUAL,HDFCAMC - HDFCQUAL,13806,8.65
HDFCSENSEX,HDFCAMC - HDFCSENSEX,46645,40.30
HDFCSILVER,HDFCAMC - HDFCSILVER,70140,36.66
HDFCSML250,HDFCAMC - HDFCSML250,1186880,2014.65
HDFCVALUE,HDFCAMC - HDFCVALUE,309,0.45
HEALTHIETF,ICICIPRAMC - ICICIPHARM,106496,149.08
HEALTHY,BIRLASLAMC - HEALTHY,331449,45.73
HEG,HEG LTD,223071,4778.84
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,872878,1872.61
HEMIPROP,HEMISPHERE PROP IND LTD,3630937,6698.19
HERANBA,HERANBA INDUSTRIES LTD,235331,993.10
HERCULES,HERCULES HOI. LTD.,14291,79.87
HERITGFOOD,HERITAGE FOODS LTD,571720,3051.16
HEROMOTOCO,HERO MOTOCORP LIMITED,311631,16412.54
HESTERBIO,HESTER BIOSCIENCES LTD,7239,174.53
HEUBACHIND,HEUBACH COLORANTS IND LTD,169381,1012.04
HEXATRADEX,HEXA TRADEX LIMITED,8128,28.47
HFCL,HFCL LIMITED,34817607,44842.30
HGINFRA,H.G.INFRA ENGINEERING LTD,264600,3568.09
HGS,HINDUJA GLOBAL SOLS. LTD.,121883,973.25
HIKAL,HIKAL LIMITED,574238,1875.65
HIL,HIL LIMITED,40295,1118.77
HILTON,HILTON METAL FORGING LTD,16079,17.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1671733,2409.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,1406742,9259.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25877,111.99
HINDCOPPER,HINDUSTAN COPPER LTD,17231721,51851.59
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5666893,12586.77
HINDPETRO,HINDUSTAN PETROLEUM CORP,2719473,10239.10
HINDUNILVR,HINDUSTAN UNILEVER LTD.,244828,6058.68
HINDWAREAP,HINDWARE HME INOVATON LTD,692034,2437.85
HINDZINC,HINDUSTAN ZINC LIMITED,2160449,10958.93
HIRECT,HIND RECTIFIER LIMITED,6960,46.45
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,1433273,2167.89
HITECHCORP,HITECH CORPORATION LTD,7980,25.54
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,295275,1195.43
HLVLTD,HLV LIMITED,1059586,176.46
HMAAGRO,HMA AGRO INDUSTRIES LTD,562433,268.93
HMVL,HINDUSTAN MEDIA VENT LTD,22011,19.62
HNDFDS,HINDUSTAN FOODS LIMITED,101633,573.61
HNGSNGBEES,NIP IND ETF HANGSENG BEES,107302,315.41
HOMEFIRST,HOME FIRST FIN CO IND LTD,133040,1496.43
HONASA,HONASA CONSUMER LIMITED,396083,1470.83
HONAUT,HONEYWELL AUTOMATION IND,5767,2686.45
HONDAPOWER,HONDA I POWER PRODUCT LTD,14585,538.45
HPAL,HP ADHESIVES LIMITED,816367,708.20
HPL,HPL ELECTRIC & POWER LTD,150183,690.40
HSCL,HIMADRI SPECIALITY CHEM L,1009321,6002.13
HTMEDIA,HT MEDIA LIMITED,590386,136.13
HUDCO,HSG & URBAN DEV CORPN LTD,19089932,47821.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1638779,6330.80
ICEMAKE,ICE MAKE REFRIGERAT LTD,18388,111.67
ICICIB22,ICICIPRAMC - BHARATIWIN,849850,871.47
ICICIBANK,ICICI BANK LTD.,1238217,14793.31
ICICIGI,ICICI LOMBARD GIC LIMITED,68626,1315.87
ICICIPRULI,ICICI PRU LIFE INS CO LTD,150591,950.29
ICIL,INDO COUNT INDUSTRIES LTD,822744,2853.69
ICRA,ICRA LIMITED,2290,129.27
IDBI,IDBI BANK LIMITED,31454457,26949.17
IDEA,VODAFONE IDEA LIMITED,9491687,861.18
IDEAFORGE,IDEAFORGE TECHNO LTD,696358,4720.90
IDFC,IDFC LIMITED,359877,400.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91328910,66256.19
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7711,21.22
IEX,INDIAN ENERGY EXC LTD,9329935,17808.07
IFBIND,IFB INDUSTRIES LTD,129091,2166.19
IFCI,IFCI LTD,15546094,10340.26
IFGLEXPOR,IFGL REFRACTORIES LIMITED,13729,81.30
IGARASHI,IGARASHI MOTORS INDIA LTD,178619,1106.43
IGL,INDRAPRASTHA GAS LTD,652369,3333.57
IGPL,I G PETROCHEMICALS LTD,99877,585.08
IIFL,IIFL FINANCE LIMITED,3853961,17987.79
IIFLSEC,IIFL SECURITIES LIMITED,1022951,3132.95
IKIO,IKIO LIGHTING LIMITED,400124,1125.22
IMAGICAA,IMAGICAAWORLD ENT LTD,2990253,2194.35
IMFA,INDIAN METALS & FERRO,242794,1760.91
IMPAL,IND MOTOR PART & ACC LTD,1264,15.13
INDBANK,INDBANK MERCH BANK,45501,23.83
INDGN,INDEGENE LIMITED,200346,1102.67
INDHOTEL,THE INDIAN HOTELS CO. LTD,1272951,7098.21
INDIACEM,THE INDIA CEMENTS LIMITED,2403057,7394.78
INDIAGLYCO,INDIA GLYCOLS LTD,440271,4672.58
INDIAMART,INDIAMART INTERMESH LTD,115356,3259.97
INDIANB,INDIAN BANK,2024814,10483.41
INDIANCARD,INDIAN CARD CLOTHING CO.,5296,14.71
INDIANHUME,INDIAN HUME PIPE CO. LTD.,169994,647.37
INDIASHLTR,INDIA SHELTER FIN CORP L,33069,229.15
INDIGO,INTERGLOBE AVIATION LTD,326915,13853.16
INDIGOPNTS,INDIGO PAINTS LIMITED,202453,2869.15
INDNIPPON,INDIA NIPPON ELECT  LTD,22878,154.39
INDOAMIN,INDO AMINES LIMITED,470878,744.04
INDOBORAX,INDO BORAX & CHEMICAL LTD,88437,131.21
INDOCO,INDOCO REMEDIES LTD.,161573,509.06
INDORAMA,INDO RAMA SYNTHETICS LTD,756045,401.16
INDOSTAR,INDOSTAR CAPITAL FIN LTD,337249,838.20
INDOTHAI,INDO THAI SEC LTD,1131,9.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,201248,639.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,3251,5.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,117241,73.16
INDUSINDBK,INDUSIND BANK LIMITED,2431665,31581.18
INDUSTOWER,INDUS TOWERS LIMITED,6669301,22633.04
INFIBEAM,INFIBEAM AVENUES LIMITED,4122544,1193.20
INFOBEAN,INFOBEANS TECHNO. LTD.,35427,137.43
INFRABEES,NIP IND ETF INFRA BEES,23337,208.98
INFRAIETF,ICICIPRAMC - ICICIINFRA,154600,121.62
INFY,INFOSYS LIMITED,1215308,19517.18
INGERRAND,INGERSOLL-RAND INDIA LTD,15630,592.94
INNOVACAP,INNOVA CAPTAB LIMITED,48170,296.52
INOXGREEN,INOX GREEN ENERGY SER LTD,4384900,8151.74
INOXINDIA,INOX INDIA LIMITED,295077,2914.60
INOXWIND,INOX WIND LIMITED,10027074,20990.33
INSECTICID,INSECTICIDES (I) LTD,66021,488.21
INTELLECT,INTELLECT DESIGN ARENA,562199,5106.52
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,21293,229.65
INTLCONV,INTL CONVEYORS LIMITED,323616,229.63
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,19094992,10324.07
IOC,INDIAN OIL CORP LTD,25289745,40323.60
IOLCP,IOL CHEM AND PHARMA LTD,1067197,4432.03
IONEXCHANG,ION EXCHANGE (INDIA) LTD,563443,3156.69
IPCALAB,IPCA LABORATORIES LTD,77577,996.91
IPL,INDIA PESTICIDES LIMITED,1476641,3741.86
IRB,IRB INFRA DEV LTD.,67453140,39200.82
IRCON,IRCON INTERNATIONAL LTD,19219426,46797.35
IRCTC,INDIAN RAIL TOUR CORP LTD,4041132,35561.72
IREDA,INDIAN RENEWABLE ENERGY,3447227,6789.60
IRFC,INDIAN RAILWAY FIN CORP L,50189700,80693.95
IRISDOREME,IRIS CLOTHINGS LIMITED,89990,39.38
IRMENERGY,IRM ENERGY LIMITED,328476,1374.18
ISEC,ICICI SECURITIES LIMITED,79876,584.22
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,99971,1239.39
ISMTLTD,ISMT LIMITED,236081,278.46
IT,KOTAKMAMC - KOTAKIT,79003,31.36
ITBEES,NIP IND ETF IT,5000690,1971.02
ITC,ITC LTD,7078073,30940.10
ITDC,INDIA TOUR. DEV. CO. LTD.,158454,1108.21
ITDCEM,ITD CEMENTATION INDIA LTD,1363950,6925.56
ITETF,MIRAEAMC - ITETF,191513,76.25
ITETFADD,DSPAMC - DSPITETF,27095,11.71
ITI,ITI LTD,1924042,5382.14
ITIETF,ICICIPRAMC - ICICITECH,814379,313.58
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.60
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,461214,608.58
J&KBANK,J & K BANK LTD.,12036061,12024.83
JAGRAN,JAGRAN PRAKASHAN LIMITED,1149608,1141.82
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97109,348.97
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9161,98.79
JAICORPLTD,JAI CORP LIMITED,1211861,4226.07
JAMNAAUTO,JAMNA AUTO IND LTD,8932345,10040.05
JASH,JASH ENGINEERING LIMITED,15586,279.77
JAYAGROGN,JAYANT AGRO ORGANICS LTD,74785,142.61
JAYBARMARU,JAY BHARAT MARUTI LTD,462717,510.41
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,82106,42.80
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,93709,128.77
JBCHEPHARM,J B CHEMICALS AND PHARMA,105450,1911.19
JBMA,JBM AUTO LIMITED,580148,9045.32
JCHAC,JOHNSON CONTROLS HITACHI,97373,1965.21
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1001,0.21
JGCHEM,J.G.CHEMICALS LIMITED,190218,514.77
JHS,JHS SVEND. LAB. LTD,0,0.00
JINDALPHOT,JINDAL PHOTO LIMITED,12930,84.83
JINDALPOLY,JINDAL POLY FILMS LIMITED,130904,1005.56
JINDALSAW,JINDAL SAW LIMITED,703493,2309.67
JINDALSTEL,JINDAL STEEL & POWER LTD,822975,7507.62
JINDRILL,JINDAL DRILLING IND. LTD,97777,580.58
JINDWORLD,JINDAL WORLDWIDE LTD,121363,429.26
JIOFIN,JIO FIN SERVICES LTD,51562552,168237.50
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13913104,9140.56
JITFINFRA,JITF INFRALOGISTICS LTD,5310,45.59
JKCEMENT,JK CEMENT LIMITED,129269,5160.36
JKIL,JKUMAR INFR.LTD.,664380,4997.41
JKLAKSHMI,JK LAKSHMI CEMENT LTD,452476,3673.27
JKPAPER,JK PAPER LIMITED,841789,3779.53
JKTYRE,JK TYRE & INDUSTRIES LTD,1832956,7000.59
JLHL,JUPITER LIFE LINE HOSP L,8343,87.06
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12382784,14876.28
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,66957,11.22
JPOLYINVST,JIND POL INV & FIN CO LTD,20180,134.73
JPPOWER,JAIPRAKASH POWER VEN. LTD,2900482,595.27
JSFB,JANA SMALL FIN BANK LTD,475702,2723.29
JSL,JINDAL STAINLESS LIMITED,251542,1732.66
JSWENERGY,JSW ENERGY LIMITED,2719030,16924.47
JSWHL,JSW HOLDINGS LIMITED,4472,318.22
JSWINFRA,JSW INFRASTRUCTURE LTD,4050537,12173.27
JSWSTEEL,JSW STEEL LIMITED,326972,2953.17
JTEKTINDIA,JTEKT INDIA LIMITED,443772,737.86
JTLIND,JTL INDUSTRIES LIMITED,3527084,7595.14
JUBLFOOD,JUBILANT FOODWORKS LTD,592337,3574.58
JUBLINDS,JUBILANT INDUSTRIES LTD,5104,64.99
JUBLINGREA,JUBILANT INGREVIA LIMITED,736234,4488.40
JUBLPHARMA,JUBILANT PHARMOVA LTD,257572,2113.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,406724,3082.68
JUNIPER,JUNIPER HOTELS LIMITED,186257,677.37
JUSTDIAL,JUSTDIAL LTD.,626761,6784.11
JWL,JUPITER WAGONS LIMITED,745725,3939.80
JYOTHYLAB,JYOTHY LABS LIMITED,414089,2076.95
JYOTICNC,JYOTI CNC AUTOMATION LTD,352635,4112.97
JYOTISTRUC,JYOTI STRUCTURES LTD,614834,139.57
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,129640,432.11
KAJARIACER,KAJARIA CERAMICS LTD,168030,2249.14
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,583180,932.48
KALYANKJIL,KALYAN JEWELLERS IND LTD,2791371,18504.99
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,694712,3398.40
KAMOPAINTS,KAMDHENU VENTURES LIMITED,629066,286.57
KANORICHEM,KANORIA CHEMICALS & INDUS,166774,232.00
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,730262,1957.17
