SEBI REPORT AS ON Reporting date 16-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,51464824,19170.25
EBBETF0425,EDELAMC - EBBETF0425,66,0.82
EBBETF0430,EDELAMC - EBBETF0430,503,7.18
EBBETF0431,EDELAMC - EBBETF0431,205,2.62
ECLERX,ECLERX SERVICES LTD,56615,1483.12
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,14832,48.64
EDELWEISS,EDELWEISS FIN SERV LTD,5094988,5476.49
EICHERMOT,EICHER MOTORS LTD,145810,6606.21
EIDPARRY,EID PARRY INDIA LTD,410062,3063.61
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22000,73.80
EIHOTEL,EIH LIMITED,1212653,4215.33
EKC,EVEREST KANTO CYLINDERLTD,963077,1591.03
ELDEHSG,ELDECO HSG & IND LTD.,11352,110.65
ELECON,ELECON ENG. CO. LTD,248822,1580.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1496824,2636.97
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,399873,2628.62
ELIN,ELIN ELECTRONICS LIMITED,317510,608.31
EMAMILTD,EMAMI LIMITED,317713,2294.22
EMAMIPAP,EMAMI PAPER MILLS LIMITED,95118,90.28
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,28866322,35200.08
EMCURE,EMCURE PHARMACEUTICALS L,80306,1104.17
EMIL,ELECTRONICS MART IND LTD,940595,1915.20
EMMBI,EMMBI INDUSTRIES LIMITED,5046,6.73
EMSLIMITED,EMS LIMITED,443617,2786.13
EMUDHRA,EMUDHRA LIMITED,139400,1081.14
ENDURANCE,ENDURANCE TECHNO. LTD.,70883,1645.05
ENGINERSIN,ENGINEERS INDIA LTD,16562091,35324.97
ENIL,ENTERTAIN NET. IND. LTD.,59520,120.16
ENTERO,ENTERO HEALTHCARE SOLU L,42516,539.38
EPACK,EPACK DURABLE LIMITED,73365,209.66
EPIGRAL,EPIGRAL LIMITED,137037,2025.52
EPL,EPL LIMITED,1583130,3761.35
EQUAL50ADD,DSPAMC - DSPNEWETF,20823,66.73
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10602512,8398.26
ERIS,ERIS LIFESCIENCES LIMITED,57597,680.85
EROSMEDIA,EROS INTL MEDIA LTD,160781,33.57
ESABINDIA,ESAB INDIA LTD,4876,277.92
ESAFSFB,ESAF SMALL FINANCE BANK L,2709713,1225.98
ESCORTS,ESCORTS KUBOTA LIMITED,140059,5168.73
ESG,MIRAEAMC - MAESGETF,45737,17.99
ESILVER,EDELAMC - ESILVER,807,0.53
ESSENTIA,INTEGRA ESSENTIA LIMITED,40682,1.66
ESTER,ESTER INDUSTRIES LTD,416249,552.41
ETHOSLTD,ETHOS LIMITED,61316,1694.76
EUREKAFORB,EUREKA FORBES LIMITED,10241,60.57
EVEREADY,EVEREADY INDS. IND.  LTD.,568527,2093.00
EVERESTIND,EVEREST INDUSTRIES LTD,23320,227.53
EVINDIA,MIRAEAMC - EVINDIA,52738,13.67
EXCELINDUS,EXCEL INDUSTRIES LTD,53382,745.91
EXICOM,EXICOM TELE SYSTEMS LTD,13194,40.42
EXIDEIND,EXIDE INDUSTRIES LTD,5759585,27422.27
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30777,388.89
EXXARO,EXXARO TILES LIMITED,122632,98.28
FACT,FACT LTD,518535,4757.96
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,44833,519.84
FAZE3Q,FAZE THREE LIMITED,13520,55.95
FCL,FINEOTEX CHEMICAL LIMITED,583591,1981.35
FCSSOFT,FCS SOFTWARE SOLN. LTD.,143886,5.81
FDC,FDC LIMITED,515251,2776.95
FEDERALBNK,FEDERAL BANK LTD,4977649,8702.37
FEDFINA,FEDBANK FINANCIAL SER L,1479053,1627.51
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,117618,1726.51
FILATEX,FILATEX INDIA LTD,2913975,1653.04
FILATFASH,FILATEX FASHIONS LIMITED,1861367,36.48
FINCABLES,FINOLEX CABLES LTD,302637,4058.76
FINEORG,FINE ORGANIC IND. LTD.,47083,2308.93
FINIETF,ICICIPRAMC-ICICIFIN,251448,61.40
FINOPB,FINO PAYMENTS BANK LTD,550536,1876.88
FINPIPE,FINOLEX INDUSTRIES LTD,2170727,6422.69
FIRSTCRY,BRAINBEES SOLUTIONS LTD,61095,320.85
FIVESTAR,FIVE-STAR BUS FIN LTD,801521,6242.21
FLAIR,FLAIR WRITING INDUST LTD,96141,282.33
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,403693,16141.13
FMCGIETF,ICICIPRAMC - ICICIFMCG,783116,463.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,179546,688.14
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,315097,359.68
FORCEMOT,FORCE MOTORS LIMITED,29922,2099.33
FORTIS,FORTIS HEALTHCARE LTD,313853,1447.86
FOSECOIND,FOSECO INDIA LTD,2135,77.31
FSL,FIRSTSOURCE SOLU. LTD.,3288499,8954.19
FUSION,FUSION FINANCE LIMITED,1090283,3883.50
GABRIEL,GABRIEL INDIA LTD,404039,1620.53
GAEL,GUJARAT AMBUJA EXPORTS LT,2213213,2818.76
GAIL,GAIL (INDIA) LTD,9176123,18138.84
GALAPREC,GALA PRECISION ENG LTD,7433,52.49
GALAXYSURF,GALAXY SURFACTANTS LTD,29134,831.49
GALLANTT,GALLANTT ISPAT LIMITED,57,0.05
GANDHAR,GANDHAR OIL REFINE IND L,1209457,2624.86
GANDHITUBE,GANDHI SPL. TUBES LTD,3365,18.12
GANECOS,GANESHA ECOSPHERE LIMITED,46390,749.62
GANESHBE,GANESH BENZOPLAST LIMITED,348637,514.65
GANESHHOUC,GANESH HOUSING CORP LTD,159481,1297.61
GANGESSECU,GANGES SECURITIES LIMITED,1822,3.28
GARFIBRES,GARWARE TECH FIBRES LTD,18776,726.45
GATEWAY,GATEWAY DISTRIPARKS LTD,1406657,1300.92
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8546,25.48
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,536636,3507.56
GENSOL,GENSOL ENGINEERING LTD,31287,287.60
GENUSPAPER,GENUS P&B LIMITED,1107500,284.11
GENUSPOWER,GENUS POWER INFRASTRU LTD,1404512,4570.12
GEOJITFSL,GEOJIT FINANCIAL SER L,1873506,2547.92
GEPIL,GE POWER INDIA LIMITED,21767,100.34
GESHIP,THE GE SHPG.LTD,1216832,15126.58
GET&D,GE T&D INDIA LIMITED,1000,16.71
GFLLIMITED,GFL LIMITED,183351,115.03
GHCL,GHCL LIMITED,317224,1836.32
GHCLTEXTIL,GHCL TEXTILES LIMITED,457824,380.56
GICHSGFIN,GIC HOUSING FINANCE LTD,1685212,3771.33
GICRE,GENERAL INS CORP OF INDIA,2486925,9074.37
GILLETTE,GILLETTE INDIA LTD,21086,1770.18
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2621,1.38
GINNIFILA,GINNI FILAMENTS LTD,107,0.04
GIPCL,GUJ IND POW CO. LTD,2174925,4724.40
GLAND,GLAND PHARMA LIMITED,236140,4102.81
GLAXO,GLAXOSMITHKLINE PHARMA LT,108587,2720.21
GLENMARK,GLENMARK PHARMACEUTICALS,124027,1735.93
GLOBUSSPR,GLOBUS SPIRITS LTD,248737,2616.49
GLOSTERLTD,GLOSTER LIMITED,1184,9.56
GLS,GLENMARK LIFE SCIENCE LTD,420654,4064.61
GMBREW,G M BREWERIES LTD,122002,960.16
GMDCLTD,GUJARAT MINERAL DEV CORP,5353081,19631.58
GMMPFAUDLR,GMM PFAUDLER LIMITED,286034,3817.73
GMRINFRA,GMR AIRPORTS INFRA LTD,32268011,26359.44
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,169287,719.47
GNFC,GUJ NAR VAL FER & CHEM L,2033629,12926.91
GOACARBON,GOA CARBON LIMITED,123365,840.18
GOCLCORP,GOCL CORPORATION LIMITED,275325,1169.78
GOCOLORS,GO FASHION INDIA LTD,24577,283.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47694,2752.95
GODIGIT,GO DIGIT GENERAL INS LTD,346478,1247.69
GODREJAGRO,GODREJ AGROVET LIMITED,939299,6611.13
GODREJCP,GODREJ CONSUMER PRODUCTS,252671,3291.43
GODREJIND,GODREJ INDUSTRIES LTD,203492,2116.11
GODREJPROP,GODREJ PROPERTIES LTD,411793,12021.10
GOKEX,GOKALDAS EXPORTS LTD.,681312,5622.52
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,222260,515.09
GOLD1,KOTAK GOLD ETF,13526,7.06
GOLDBEES,NIP IND ETF GOLD BEES,1109531,560.83
GOLDCASE,ZERODHAAMC - GOLDCASE,3733,0.40
GOLDETF,MIRAEAMC - MAGOLDETF,16452,10.30
GOLDETFADD,DSPAMC - DSPGOLDETF,571,0.42
GOLDIAM,GOLDIAM INTERNATIONAL LTD,357792,883.57
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,133441,64.24
GOLDSHARE,UTI GOLD ETF,18908,8.35
GOODLUCK,GOODLUCK INDIA LIMITED,505339,4971.85
GOODYEAR,GOODYEAR INDIA LIMITED,1570,21.19
GOPAL,GOPAL SNACKS LIMITED,744919,3182.45
GPIL,GODAWARI POW & ISP LTD,5473899,11039.45
GPPL,GUJARAT PIPAVAV PORT LTD,14476325,30715.14
GPTHEALTH,GPT HEALTHCARE LIMITED,598846,998.27
GPTINFRA,GPT INFRAPROJECTS LTD,0,0.00
GRANULES,GRANULES INDIA LIMITED,2321268,10874.89
GRAPHITE,GRAPHITE INDIA LTD,2217479,11840.32
GRASIM,GRASIM INDUSTRIES LTD,209554,5314.54
GRAVITA,GRAVITA INDIA LIMITED,154083,2701.35
GREAVESCOT,GREAVES COTTON LTD.,4940437,7753.28
GREENLAM,GREENLAM INDUSTRIES LTD.,37353,193.08
GREENPANEL,GREENPANEL INDUSTRIES LTD,279128,1006.65
GREENPLY,GREENPLY INDUSTRIES LTD,410087,1398.90
GREENPOWER,ORIENT GREEN POWER CO LTD,881496,151.10
GRINDWELL,GRINDWELL NORTON LIMITED,26983,596.68
GRINFRA,G R INFRAPROJECTS LIMITED,80592,1134.57
GRMOVER,GRM OVERSEAS LIMITED,295825,578.44
GROWWEV,GROWWAMC - GROWWEV,114111,36.24
GRSE,GARDEN REACH SHIP&ENG LTD,1951865,34618.01
GRWRHITECH,GARWARE HI-TECH FILMS LTD,100448,3024.98
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,9083410,20588.08
GSLSU,GLOBAL SURFACES LIMITED,376996,777.12
GSPL,GUJARAT STATE PETRO LTD,1309768,4883.93
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,62531,9.06
GTLINFRA,GTL INFRA.LTD,223128,6.34
GTPL,GTPL HATHWAY LIMITED,74663,106.28
GUFICBIO,GUFIC BIOSCIENCES LTD.,189299,661.13
GUJALKALI,GUJARAT ALKALIES & CHEM,212909,1696.69
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,751555,4433.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,265579,3315.38
GULFPETRO,GP PETROLEUMS LIMITED,70539,61.68
GULPOLY,GULSHAN POLYOLS LIMITED,367524,716.44
GVKPIL,GVK POW. & INFRA LTD.,20500,1.95
HAL,HINDUSTAN AERONAUTICS LTD,2916634,127451.27
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2996535,24545.32
HAPPYFORGE,HAPPY FORGINGS LIMITED,8545,94.33
HARDWYN,HARDWYN INDIA LIMITED,27909,10.70
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,152564,1016.30
HARRMALAYA,HARRISON MALAYALAM LTD,391,0.85
HARSHA,HARSHA ENGINEERS INT LTD,1363292,6184.14
HATHWAY,HATHWAY CABLE & DATACOM,17951610,3545.01
HATSUN,HATSUN AGRO PRODUCT LTD.,104542,1159.64
HAVELLS,HAVELLS INDIA LIMITED,193544,3532.78
HBLPOWER,HBL POWER SYSTEMS LTD.,2420694,12805.63
HCC,HINDUSTAN CONSTRUCTION CO,53316803,22683.87
HCG,HEALTHCARE GLOB. ENT. LTD,163363,578.21
HCLTECH,HCL TECHNOLOGIES LTD,411777,6487.79
HDFCAMC,HDFC AMC LIMITED,74250,2782.00
HDFCBANK,HDFC BANK LTD,2908891,42237.49
HDFCBSE500,HDFCAMC - HDFCBSE500,15951,5.23
HDFCGOLD,HDFC GOLD ETF,51592,29.64
HDFCGROWTH,HDFCAMC - HDFCGROWTH,538,0.71
HDFCLIFE,HDFC LIFE INS CO LTD,1154711,7265.97
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,56702,12.02
HDFCMID150,HDFCAMC - HDFCMID150,704786,138.07
HDFCMOMENT,HDFCAMC - HDFCMOMENT,190789,58.42
HDFCNEXT50,HDFCAMC - HDFCNEXT50,69095,44.64
HDFCNIF100,HDFCAMC - HDFCNIF100,34951,9.16
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,64923,32.02
HDFCNIFIT,HDFCAMC - HDFCNIFIT,38605,15.99
HDFCNIFTY,HDFCAMC - HDFCNIFTY,37969,101.32
HDFCPSUBK,HDFCAMC HDFCPSUBK,122230,65.30
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,208492,45.23
HDFCQUAL,HDFCAMC - HDFCQUAL,18893,11.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,61214,54.00
HDFCSILVER,HDFCAMC - HDFCSILVER,62044,29.10
HDFCSML250,HDFCAMC - HDFCSML250,1215291,2062.87
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,79647,107.83
HEALTHY,BIRLASLAMC - HEALTHY,315072,43.49
HEG,HEG LTD,150699,3322.63
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,923977,1913.14
HEMIPROP,HEMISPHERE PROP IND LTD,3662511,6770.68
HERANBA,HERANBA INDUSTRIES LTD,214373,891.00
HERCULES,HERCULES HOI. LTD.,3796,21.01
HERITGFOOD,HERITAGE FOODS LTD,615938,3349.93
HEROMOTOCO,HERO MOTOCORP LIMITED,329357,17228.85
HESTERBIO,HESTER BIOSCIENCES LTD,7299,175.87
HEUBACHIND,HEUBACH COLORANTS IND LTD,185466,1050.74
HEXATRADEX,HEXA TRADEX LIMITED,8128,28.47
HFCL,HFCL LIMITED,34930767,45443.04
HGINFRA,H.G.INFRA ENGINEERING LTD,269343,3635.39
HGS,HINDUJA GLOBAL SOLS. LTD.,120363,963.70
HIKAL,HIKAL LIMITED,574294,1869.18
HIL,HIL LIMITED,41853,1159.13
HILTON,HILTON METAL FORGING LTD,16660,18.07
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1809078,2617.53
HINDALCO,HINDALCO  INDUSTRIES  LTD,1516090,10034.21
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25844,111.87
HINDCOPPER,HINDUSTAN COPPER LTD,16970213,50857.04
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5808738,12935.62
HINDPETRO,HINDUSTAN PETROLEUM CORP,2088875,7885.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,238245,6020.67
HINDWAREAP,HINDWARE HME INOVATON LTD,660496,2370.40
HINDZINC,HINDUSTAN ZINC LIMITED,2134711,10772.50
HIRECT,HIND RECTIFIER LIMITED,7451,50.69
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,1460077,2215.54
HITECHCORP,HITECH CORPORATION LTD,2662,8.34
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,295327,1196.89
HLVLTD,HLV LIMITED,1158564,190.08
HMAAGRO,HMA AGRO INDUSTRIES LTD,583886,276.35
HMVL,HINDUSTAN MEDIA VENT LTD,46057,43.33
HNDFDS,HINDUSTAN FOODS LIMITED,103349,586.49
HNGSNGBEES,NIP IND ETF HANGSENG BEES,281033,778.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,152774,1742.04
HONASA,HONASA CONSUMER LIMITED,516464,1959.74
HONAUT,HONEYWELL AUTOMATION IND,5679,2639.53
HONDAPOWER,HONDA I POWER PRODUCT LTD,13225,478.72
HPAL,HP ADHESIVES LIMITED,820053,709.02
HPL,HPL ELECTRIC & POWER LTD,155243,716.98
HSCL,HIMADRI SPECIALITY CHEM L,1015830,6074.68
HTMEDIA,HT MEDIA LIMITED,547495,132.94
HUDCO,HSG & URBAN DEV CORPN LTD,18889831,47199.98
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1599612,6166.13
ICEMAKE,ICE MAKE REFRIGERAT LTD,18975,118.46
ICICIB22,ICICIPRAMC - BHARATIWIN,877588,901.38
ICICIBANK,ICICI BANK LTD.,1041103,12407.07
ICICIGI,ICICI LOMBARD GIC LIMITED,77384,1481.47
ICICIPRULI,ICICI PRU LIFE INS CO LTD,168272,1081.30
ICIL,INDO COUNT INDUSTRIES LTD,846981,2931.79
ICRA,ICRA LIMITED,2176,122.19
IDBI,IDBI BANK LIMITED,31501568,26891.51
IDEA,VODAFONE IDEA LIMITED,24216260,1939.71
IDEAFORGE,IDEAFORGE TECHNO LTD,706080,4783.09
IDFC,IDFC LIMITED,345298,380.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89970910,65258.57
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7878,21.67
IEX,INDIAN ENERGY EXC LTD,9969826,18933.18
IFBIND,IFB INDUSTRIES LTD,157349,2935.54
IFCI,IFCI LTD,15242738,10072.81
IFGLEXPOR,IFGL REFRACTORIES LIMITED,12827,77.32
IGARASHI,IGARASHI MOTORS INDIA LTD,166289,1027.00
IGL,INDRAPRASTHA GAS LTD,776864,3880.75
IGPL,I G PETROCHEMICALS LTD,92372,535.96
IIFL,IIFL FINANCE LIMITED,4096872,19027.23
IIFLSEC,IIFL SECURITIES LIMITED,883865,2713.78
IKIO,IKIO LIGHTING LIMITED,393296,1098.13
IMAGICAA,IMAGICAAWORLD ENT LTD,3075880,2246.53
IMFA,INDIAN METALS & FERRO,242506,1761.58
IMPAL,IND MOTOR PART & ACC LTD,1264,15.22
INDBANK,INDBANK MERCH BANK,45991,24.06
INDGN,INDEGENE LIMITED,214899,1200.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,1231254,6870.95
INDIACEM,THE INDIA CEMENTS LIMITED,2295625,7055.43
INDIAGLYCO,INDIA GLYCOLS LTD,444305,4732.93
INDIAMART,INDIAMART INTERMESH LTD,139718,4018.04
INDIANB,INDIAN BANK,2063985,10662.55
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,180251,672.28
INDIASHLTR,INDIA SHELTER FIN CORP L,32992,229.72
INDIGO,INTERGLOBE AVIATION LTD,335249,14077.91
INDIGOPNTS,INDIGO PAINTS LIMITED,186151,2679.88
INDNIPPON,INDIA NIPPON ELECT  LTD,25152,170.92
INDOAMIN,INDO AMINES LIMITED,448489,702.66
INDOBORAX,INDO BORAX & CHEMICAL LTD,109098,168.16
INDOCO,INDOCO REMEDIES LTD.,162638,511.81
INDORAMA,INDO RAMA SYNTHETICS LTD,738097,390.29
INDOSTAR,INDOSTAR CAPITAL FIN LTD,331363,826.07
INDOTHAI,INDO THAI SEC LTD,1131,9.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,214663,676.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,3251,5.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,114657,71.41
INDUSINDBK,INDUSIND BANK LIMITED,2452019,31892.81
INDUSTOWER,INDUS TOWERS LIMITED,6413206,21779.78
INFIBEAM,INFIBEAM AVENUES LIMITED,4624026,1341.26
INFOBEAN,INFOBEANS TECHNO. LTD.,34766,135.01
INFRABEES,NIP IND ETF INFRA BEES,23702,212.34
INFRAIETF,ICICIPRAMC - ICICIINFRA,149255,117.61
INFY,INFOSYS LIMITED,1178206,19090.69
INGERRAND,INGERSOLL-RAND INDIA LTD,13752,524.22
INNOVACAP,INNOVA CAPTAB LIMITED,51453,306.80
INOXGREEN,INOX GREEN ENERGY SER LTD,4179911,7430.28
INOXINDIA,INOX INDIA LIMITED,291467,2874.23
INOXWIND,INOX WIND LIMITED,10376970,21853.17
INSECTICID,INSECTICIDES (I) LTD,58085,418.47
INTELLECT,INTELLECT DESIGN ARENA,582097,5280.16
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,27125,327.86
INTLCONV,INTL CONVEYORS LIMITED,326781,231.07
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,18876401,10200.00
IOC,INDIAN OIL CORP LTD,24788714,39561.39
IOLCP,IOL CHEM AND PHARMA LTD,1064249,4404.32
IONEXCHANG,ION EXCHANGE (INDIA) LTD,554368,3119.76
IPCALAB,IPCA LABORATORIES LTD,86327,1168.29
IPL,INDIA PESTICIDES LIMITED,1482609,3751.81
IRB,IRB INFRA DEV LTD.,66644206,38721.54
IRCON,IRCON INTERNATIONAL LTD,19399234,46991.01
IRCTC,INDIAN RAIL TOUR CORP LTD,3960378,34798.63
IREDA,INDIAN RENEWABLE ENERGY,3451106,6845.60
IRFC,INDIAN RAILWAY FIN CORP L,50592931,81069.49
IRISDOREME,IRIS CLOTHINGS LIMITED,90581,39.64
IRMENERGY,IRM ENERGY LIMITED,327112,1361.41
ISEC,ICICI SECURITIES LIMITED,90393,672.70
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,95607,1217.49
ISMTLTD,ISMT LIMITED,760,0.81
IT,KOTAKMAMC - KOTAKIT,79404,31.20
ITBEES,NIP IND ETF IT,5080612,2004.17
ITC,ITC LTD,6775846,29577.56
ITDC,INDIA TOUR. DEV. CO. LTD.,157937,1100.50
ITDCEM,ITD CEMENTATION INDIA LTD,1463851,7470.60
ITETF,MIRAEAMC - ITETF,178011,71.04
ITETFADD,DSPAMC - DSPITETF,26561,11.47
ITI,ITI LTD,1915007,5349.90
ITIETF,ICICIPRAMC - ICICITECH,739547,280.93
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.60
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,488765,672.59
J&KBANK,J & K BANK LTD.,12078915,12021.41
JAGRAN,JAGRAN PRAKASHAN LIMITED,1145971,1135.82
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99036,356.60
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10204,106.70
JAICORPLTD,JAI CORP LIMITED,1250687,4382.31
JAMNAAUTO,JAMNA AUTO IND LTD,8754380,9929.00
JASH,JASH ENGINEERING LIMITED,56005,1257.20
JAYAGROGN,JAYANT AGRO ORGANICS LTD,74407,161.61
JAYBARMARU,JAY BHARAT MARUTI LTD,457784,505.51
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,82426,42.94
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,187312,260.96
JBCHEPHARM,J B CHEMICALS AND PHARMA,81118,1489.89
JBMA,JBM AUTO LIMITED,578249,9004.28
JCHAC,JOHNSON CONTROLS HITACHI,100146,2045.73
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1001,0.21
JGCHEM,J.G.CHEMICALS LIMITED,176056,477.42
JINDALPHOT,JINDAL PHOTO LIMITED,12951,85.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,119588,920.28
JINDALSAW,JINDAL SAW LIMITED,695507,2273.21
JINDALSTEL,JINDAL STEEL & POWER LTD,960686,8783.90
JINDRILL,JINDAL DRILLING IND. LTD,97769,581.42
JINDWORLD,JINDAL WORLDWIDE LTD,121710,429.88
JIOFIN,JIO FIN SERVICES LTD,51850976,169040.33
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13355891,8769.19
JITFINFRA,JITF INFRALOGISTICS LTD,8003,63.72
JKCEMENT,JK CEMENT LIMITED,129105,5169.44
JKIL,JKUMAR INFR.LTD.,677164,5102.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,437684,3562.03
JKPAPER,JK PAPER LIMITED,798752,3580.21
JKTYRE,JK TYRE & INDUSTRIES LTD,1845495,7100.88
JLHL,JUPITER LIFE LINE HOSP L,7927,82.96
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12905024,16097.84
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,51957,8.56
JPOLYINVST,JIND POL INV & FIN CO LTD,20166,134.66
JPPOWER,JAIPRAKASH POWER VEN. LTD,2857293,581.82
JSFB,JANA SMALL FIN BANK LTD,478188,2725.41
JSL,JINDAL STAINLESS LIMITED,233756,1610.83
JSWENERGY,JSW ENERGY LIMITED,3069064,18757.64
JSWHL,JSW HOLDINGS LIMITED,4103,284.24
JSWINFRA,JSW INFRASTRUCTURE LTD,4106034,12373.76
JSWSTEEL,JSW STEEL LIMITED,347905,3137.97
JTEKTINDIA,JTEKT INDIA LIMITED,475762,797.61
JTLIND,JTL INDUSTRIES LIMITED,3437530,7373.01
JUBLFOOD,JUBILANT FOODWORKS LTD,629417,3782.53
JUBLINDS,JUBILANT INDUSTRIES LTD,1543,16.21
JUBLINGREA,JUBILANT INGREVIA LIMITED,797480,5019.05
JUBLPHARMA,JUBILANT PHARMOVA LTD,251939,2077.75
JUNIORBEES,NIP IND ETF JUNIOR BEES,442668,3402.47
JUNIPER,JUNIPER HOTELS LIMITED,185156,672.88
JUSTDIAL,JUSTDIAL LTD.,666265,7241.44
JWL,JUPITER WAGONS LIMITED,753701,3984.43
JYOTHYLAB,JYOTHY LABS LIMITED,437457,2208.21
JYOTICNC,JYOTI CNC AUTOMATION LTD,340286,4024.90
JYOTISTRUC,JYOTI STRUCTURES LTD,654662,155.36
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119122,413.62
KAJARIACER,KAJARIA CERAMICS LTD,180406,2422.89
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,589888,943.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,2731093,18191.86
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,691743,3399.69
KAMOPAINTS,KAMDHENU VENTURES LIMITED,408075,174.64
KANORICHEM,KANORIA CHEMICALS & INDUS,173750,238.45
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,711352,1954.09
KARURVYSYA,KARUR VYSYA BANK LTD,3369776,7060.50
