SEBI REPORT AS ON Reporting date 24-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,47393702,17425.46
EBBETF0425,EDELAMC - EBBETF0425,66,0.82
EBBETF0430,EDELAMC - EBBETF0430,503,7.18
EBBETF0431,EDELAMC - EBBETF0431,205,2.62
ECLERX,ECLERX SERVICES LTD,49712,1274.15
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,9350,34.91
EDELWEISS,EDELWEISS FIN SERV LTD,4523781,4781.23
EICHERMOT,EICHER MOTORS LTD,122711,5548.63
EIDPARRY,EID PARRY INDIA LTD,410110,3092.61
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22380,74.26
EIHOTEL,EIH LIMITED,1381376,4753.46
EKC,EVEREST KANTO CYLINDERLTD,1001050,1638.60
ELDEHSG,ELDECO HSG & IND LTD.,11352,108.63
ELECON,ELECON ENG. CO. LTD,329509,1984.47
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1712085,2862.24
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,407529,2636.35
ELIN,ELIN ELECTRONICS LIMITED,304623,576.79
EMAMILTD,EMAMI LIMITED,328525,2321.51
EMAMIPAP,EMAMI PAPER MILLS LIMITED,84314,76.79
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29711441,35854.00
EMCURE,EMCURE PHARMACEUTICALS L,66942,915.09
EMIL,ELECTRONICS MART IND LTD,1004932,2004.39
EMMBI,EMMBI INDUSTRIES LIMITED,6421,8.69
EMSLIMITED,EMS LIMITED,449188,2883.07
EMUDHRA,EMUDHRA LIMITED,129587,1026.19
ENDURANCE,ENDURANCE TECHNO. LTD.,69994,1613.06
ENGINERSIN,ENGINEERS INDIA LTD,15820688,33132.01
ENIL,ENTERTAIN NET. IND. LTD.,57683,116.23
ENTERO,ENTERO HEALTHCARE SOLU L,41149,522.23
EPACK,EPACK DURABLE LIMITED,20295,69.10
EPIGRAL,EPIGRAL LIMITED,131685,1911.98
EPL,EPL LIMITED,1249598,2842.00
EQUAL50ADD,DSPAMC - DSPNEWETF,22001,69.17
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10055933,7748.56
ERIS,ERIS LIFESCIENCES LIMITED,58010,683.35
EROSMEDIA,EROS INTL MEDIA LTD,152971,31.98
ESABINDIA,ESAB INDIA LTD,4498,253.85
ESAFSFB,ESAF SMALL FINANCE BANK L,2636627,1165.33
ESCORTS,ESCORTS KUBOTA LIMITED,158289,5721.78
ESG,MIRAEAMC - MAESGETF,37392,14.01
ESILVER,EDELAMC - ESILVER,6,0.00
ESSENTIA,INTEGRA ESSENTIA LIMITED,16576,0.66
ESTER,ESTER INDUSTRIES LTD,397603,516.72
ETHOSLTD,ETHOS LIMITED,62581,1692.34
EUREKAFORB,EUREKA FORBES LIMITED,9340,53.83
EVEREADY,EVEREADY INDS. IND.  LTD.,565839,2038.15
EVERESTIND,EVEREST INDUSTRIES LTD,21383,218.25
EVINDIA,MIRAEAMC - EVINDIA,78192,20.30
EXCELINDUS,EXCEL INDUSTRIES LTD,51174,708.97
EXICOM,EXICOM TELE SYSTEMS LTD,15867,51.75
EXIDEIND,EXIDE INDUSTRIES LTD,5867439,27474.65
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28495,360.36
EXXARO,EXXARO TILES LIMITED,91836,90.39
FACT,FACT LTD,497680,4566.76
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,44520,512.98
FAZE3Q,FAZE THREE LIMITED,13073,54.03
FCL,FINEOTEX CHEMICAL LIMITED,530196,1821.61
FCSSOFT,FCS SOFTWARE SOLN. LTD.,138370,5.60
FDC,FDC LIMITED,458929,2452.36
FEDERALBNK,FEDERAL BANK LTD,5142526,9091.74
FEDFINA,FEDBANK FINANCIAL SER L,1394414,1510.77
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,121176,1753.79
FILATEX,FILATEX INDIA LTD,2770950,1548.97
FILATFASH,FILATEX FASHIONS LIMITED,1759303,29.28
FINCABLES,FINOLEX CABLES LTD,284376,3813.06
FINEORG,FINE ORGANIC IND. LTD.,44728,2165.54
FINIETF,ICICIPRAMC-ICICIFIN,294936,64.54
FINOPB,FINO PAYMENTS BANK LTD,542218,1824.21
FINPIPE,FINOLEX INDUSTRIES LTD,2082849,6094.06
FIRSTCRY,BRAINBEES SOLUTIONS LTD,126626,714.72
FIVESTAR,FIVE-STAR BUS FIN LTD,638341,5033.30
FLAIR,FLAIR WRITING INDUST LTD,96542,282.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,482850,19932.56
FMCGIETF,ICICIPRAMC - ICICIFMCG,722994,408.32
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,168311,631.84
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,283032,328.97
FORCEMOT,FORCE MOTORS LIMITED,28889,1967.80
FORTIS,FORTIS HEALTHCARE LTD,304738,1401.44
FOSECOIND,FOSECO INDIA LTD,2251,83.21
FSL,FIRSTSOURCE SOLU. LTD.,2550759,7085.89
FUSION,FUSION FINANCE LIMITED,1060107,3732.12
GABRIEL,GABRIEL INDIA LTD,408061,1619.70
GAEL,GUJARAT AMBUJA EXPORTS LT,2094312,2636.58
GAIL,GAIL (INDIA) LTD,10054083,19997.97
GALAPREC,GALA PRECISION ENG LTD,4897,33.47
GALAXYSURF,GALAXY SURFACTANTS LTD,26299,752.84
GALLANTT,GALLANTT ISPAT LIMITED,57,0.05
GANDHAR,GANDHAR OIL REFINE IND L,1263055,2711.12
GANDHITUBE,GANDHI SPL. TUBES LTD,3346,17.59
GANECOS,GANESHA ECOSPHERE LIMITED,45610,748.76
GANESHBE,GANESH BENZOPLAST LIMITED,342672,495.77
GANESHHOUC,GANESH HOUSING CORP LTD,163935,1355.64
GANGESSECU,GANGES SECURITIES LIMITED,11525,25.52
GARFIBRES,GARWARE TECH FIBRES LTD,17304,662.46
GATEWAY,GATEWAY DISTRIPARKS LTD,1394132,1280.30
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8468,24.93
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,504662,3279.73
GENSOL,GENSOL ENGINEERING LTD,29078,263.58
GENUSPAPER,GENUS P&B LIMITED,1100342,282.07
GENUSPOWER,GENUS POWER INFRASTRU LTD,1339265,4522.08
GEOJITFSL,GEOJIT FINANCIAL SER L,1918071,2551.76
GEPIL,GE POWER INDIA LIMITED,23974,108.51
GESHIP,THE GE SHPG.LTD,1136317,14037.98
GFLLIMITED,GFL LIMITED,157161,109.96
GHCL,GHCL LIMITED,280377,1599.50
GHCLTEXTIL,GHCL TEXTILES LIMITED,450401,363.39
GICHSGFIN,GIC HOUSING FINANCE LTD,1647773,3658.98
GICRE,GENERAL INS CORP OF INDIA,2361441,8665.33
GILLETTE,GILLETTE INDIA LTD,20937,1759.87
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2644,1.38
GINNIFILA,GINNI FILAMENTS LTD,6357,2.05
GIPCL,GUJ IND POW CO. LTD,1961320,4217.01
GLAND,GLAND PHARMA LIMITED,220353,3796.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,114378,2843.07
GLENMARK,GLENMARK PHARMACEUTICALS,115384,1605.66
GLOBUSSPR,GLOBUS SPIRITS LTD,239116,2445.05
GLOSTERLTD,GLOSTER LIMITED,982,7.95
GLS,GLENMARK LIFE SCIENCE LTD,416863,4036.85
GMBREW,G M BREWERIES LTD,107431,835.24
GMDCLTD,GUJARAT MINERAL DEV CORP,5193503,19052.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,268606,3550.46
GMRINFRA,GMR AIRPORTS INFRA LTD,34261617,27352.71
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,167521,711.04
GNFC,GUJ NAR VAL FER & CHEM L,1985816,12525.78
GOACARBON,GOA CARBON LIMITED,104795,686.52
GOCLCORP,GOCL CORPORATION LIMITED,262624,1116.32
GOCOLORS,GO FASHION INDIA LTD,21366,243.87
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48445,2799.81
GODIGIT,GO DIGIT GENERAL INS LTD,338353,1215.11
GODREJAGRO,GODREJ AGROVET LIMITED,869932,6049.44
GODREJCP,GODREJ CONSUMER PRODUCTS,247157,3173.54
GODREJIND,GODREJ INDUSTRIES LTD,190038,1915.09
GODREJPROP,GODREJ PROPERTIES LTD,450569,13070.66
GOKEX,GOKALDAS EXPORTS LTD.,674984,5538.87
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,201862,460.18
GOLD1,KOTAK GOLD ETF,23421,10.85
GOLDBEES,NIP IND ETF GOLD BEES,1242993,642.53
GOLDCASE,ZERODHAAMC - GOLDCASE,15940,1.87
GOLDETF,MIRAEAMC - MAGOLDETF,22140,14.37
GOLDETFADD,DSPAMC - DSPGOLDETF,519,0.40
GOLDIAM,GOLDIAM INTERNATIONAL LTD,331470,799.19
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,165331,78.74
GOLDSHARE,UTI GOLD ETF,31965,14.70
GOODLUCK,GOODLUCK INDIA LIMITED,508629,4986.98
GOODYEAR,GOODYEAR INDIA LIMITED,1570,21.19
GOPAL,GOPAL SNACKS LIMITED,782197,3381.24
GPIL,GODAWARI POW & ISP LTD,6538384,12835.55
GPPL,GUJARAT PIPAVAV PORT LTD,14306162,30291.83
GPTHEALTH,GPT HEALTHCARE LIMITED,596876,981.52
GRANULES,GRANULES INDIA LIMITED,2185001,10025.11
GRAPHITE,GRAPHITE INDIA LTD,2275947,11729.11
GRASIM,GRASIM INDUSTRIES LTD,169160,4043.27
GRAVITA,GRAVITA INDIA LIMITED,160575,2930.66
GREAVESCOT,GREAVES COTTON LTD.,4449365,6923.20
GREENLAM,GREENLAM INDUSTRIES LTD.,33634,173.93
GREENPANEL,GREENPANEL INDUSTRIES LTD,223743,812.04
GREENPLY,GREENPLY INDUSTRIES LTD,427090,1417.40
GREENPOWER,ORIENT GREEN POWER CO LTD,1168408,186.74
GRINDWELL,GRINDWELL NORTON LIMITED,30064,658.29
GRINFRA,G R INFRAPROJECTS LIMITED,69958,961.45
GRMOVER,GRM OVERSEAS LIMITED,282784,553.52
GROWWEV,GROWWAMC - GROWWEV,153024,47.22
GRSE,GARDEN REACH SHIP&ENG LTD,2024245,35370.45
GRWRHITECH,GARWARE HI-TECH FILMS LTD,126896,3972.52
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8620748,19377.56
GSLSU,GLOBAL SURFACES LIMITED,373609,769.61
GSPL,GUJARAT STATE PETRO LTD,1273516,4778.17
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,65741,9.48
GTLINFRA,GTL INFRA.LTD,223128,6.33
GTPL,GTPL HATHWAY LIMITED,68720,100.97
GUFICBIO,GUFIC BIOSCIENCES LTD.,162809,568.27
GUJALKALI,GUJARAT ALKALIES & CHEM,222487,1733.35
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,675869,3909.06
GULFOILLUB,GULF OIL LUB. IND. LTD.,257456,3176.55
GULFPETRO,GP PETROLEUMS LIMITED,68612,59.49
GULPOLY,GULSHAN POLYOLS LIMITED,401818,795.32
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2906856,124650.37
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2904420,23721.30
HAPPYFORGE,HAPPY FORGINGS LIMITED,10885,120.43
HARDWYN,HARDWYN INDIA LIMITED,27359,10.49
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,160066,1038.28
HARRMALAYA,HARRISON MALAYALAM LTD,191,0.36
HARSHA,HARSHA ENGINEERS INT LTD,1342161,6059.98
HATHWAY,HATHWAY CABLE & DATACOM,17763438,3461.11
HATSUN,HATSUN AGRO PRODUCT LTD.,102399,1131.41
HAVELLS,HAVELLS INDIA LIMITED,213969,3814.50
HBLPOWER,HBL POWER SYSTEMS LTD.,2428348,12870.39
HCC,HINDUSTAN CONSTRUCTION CO,53223170,22378.44
HCG,HEALTHCARE GLOB. ENT. LTD,145652,508.76
HCLTECH,HCL TECHNOLOGIES LTD,377300,5956.15
HDFCAMC,HDFC AMC LIMITED,78806,3073.07
HDFCBANK,HDFC BANK LTD,2287614,32973.15
HDFCBSE500,HDFCAMC - HDFCBSE500,15005,4.82
HDFCGOLD,HDFC GOLD ETF,71129,38.52
HDFCGROWTH,HDFCAMC - HDFCGROWTH,814,1.04
HDFCLIFE,HDFC LIFE INS CO LTD,670369,4391.18
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,60748,12.84
HDFCMID150,HDFCAMC - HDFCMID150,731862,143.78
HDFCMOMENT,HDFCAMC - HDFCMOMENT,344677,106.48
HDFCNEXT50,HDFCAMC - HDFCNEXT50,145910,99.08
HDFCNIF100,HDFCAMC - HDFCNIF100,49515,13.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,65183,32.18
HDFCNIFIT,HDFCAMC - HDFCNIFIT,30685,12.64
HDFCNIFTY,HDFCAMC - HDFCNIFTY,42131,111.81
HDFCPSUBK,HDFCAMC HDFCPSUBK,118527,59.79
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,188721,41.10
HDFCQUAL,HDFCAMC - HDFCQUAL,22736,14.21
HDFCSENSEX,HDFCAMC - HDFCSENSEX,67404,59.59
HDFCSILVER,HDFCAMC - HDFCSILVER,80558,47.54
HDFCSML250,HDFCAMC - HDFCSML250,1325465,2258.35
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38132,44.19
HEALTHY,BIRLASLAMC - HEALTHY,355110,47.72
HEG,HEG LTD,532510,2460.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,893352,1876.04
HEMIPROP,HEMISPHERE PROP IND LTD,3580973,6562.65
HERANBA,HERANBA INDUSTRIES LTD,198066,837.41
HERCULES,HERCULES HOI. LTD.,3556,18.83
HERITGFOOD,HERITAGE FOODS LTD,608392,3114.50
HEROMOTOCO,HERO MOTOCORP LIMITED,348719,17792.57
HESTERBIO,HESTER BIOSCIENCES LTD,7060,170.70
HEUBACHIND,HEUBACH COLORANTS IND LTD,186400,995.11
HEXATRADEX,HEXA TRADEX LIMITED,8128,28.47
HFCL,HFCL LIMITED,34304089,42789.09
HGINFRA,H.G.INFRA ENGINEERING LTD,274435,3705.64
HGS,HINDUJA GLOBAL SOLS. LTD.,120092,953.08
HIKAL,HIKAL LIMITED,566130,1804.42
HIL,HIL LIMITED,40869,1123.35
HILTON,HILTON METAL FORGING LTD,16079,17.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2102355,3014.06
HINDALCO,HINDALCO  INDUSTRIES  LTD,1440395,9356.39
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25155,103.94
HINDCOPPER,HINDUSTAN COPPER LTD,16961775,50399.34
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5658247,12408.73
HINDPETRO,HINDUSTAN PETROLEUM CORP,2244646,8544.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,347185,8398.91
HINDWAREAP,HINDWARE HME INOVATON LTD,691103,2483.79
HINDZINC,HINDUSTAN ZINC LIMITED,2132521,10830.89
HIRECT,HIND RECTIFIER LIMITED,6909,58.58
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2653784,3781.97
HITECHCORP,HITECH CORPORATION LTD,2442,7.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,296944,1192.44
HLVLTD,HLV LIMITED,1265771,207.99
HMAAGRO,HMA AGRO INDUSTRIES LTD,560360,260.10
HMVL,HINDUSTAN MEDIA VENT LTD,20555,19.92
HNDFDS,HINDUSTAN FOODS LIMITED,88163,487.77
HNGSNGBEES,NIP IND ETF HANGSENG BEES,223080,630.66
HOMEFIRST,HOME FIRST FIN CO IND LTD,160041,1803.15
HONASA,HONASA CONSUMER LIMITED,469935,1806.65
HONAUT,HONEYWELL AUTOMATION IND,5195,2424.52
HONDAPOWER,HONDA I POWER PRODUCT LTD,12464,443.74
HPAL,HP ADHESIVES LIMITED,798123,685.37
HPL,HPL ELECTRIC & POWER LTD,149510,685.34
HSCL,HIMADRI SPECIALITY CHEM L,1159936,6859.92
HTMEDIA,HT MEDIA LIMITED,570028,137.28
HUDCO,HSG & URBAN DEV CORPN LTD,17326313,43011.64
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1628657,6217.28
ICEMAKE,ICE MAKE REFRIGERAT LTD,17782,110.72
ICICIB22,ICICIPRAMC - BHARATIWIN,938634,935.38
ICICIBANK,ICICI BANK LTD.,997801,11929.81
ICICIGI,ICICI LOMBARD GIC LIMITED,84970,1625.20
ICICIPRULI,ICICI PRU LIFE INS CO LTD,138831,860.81
ICIL,INDO COUNT INDUSTRIES LTD,976032,3423.73
ICRA,ICRA LIMITED,3142,182.80
IDBI,IDBI BANK LIMITED,30124600,25130.15
IDEA,VODAFONE IDEA LIMITED,32037301,2184.58
IDEAFORGE,IDEAFORGE TECHNO LTD,705992,4749.36
IDFC,IDFC LIMITED,276726,298.58
IDFCFIRSTB,IDFC FIRST BANK LIMITED,86837927,62321.05
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8254,22.69
IEX,INDIAN ENERGY EXC LTD,9735338,18268.38
IFBAGRO,IFB AGRO INDUSTRIES LTD,0,0.00
IFBIND,IFB INDUSTRIES LTD,151927,2976.21
IFCI,IFCI LTD,14156568,9179.72
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11745,70.09
IGARASHI,IGARASHI MOTORS INDIA LTD,150651,946.72
IGL,INDRAPRASTHA GAS LTD,1059660,4924.25
IGPL,I G PETROCHEMICALS LTD,103163,573.45
IIFL,IIFL FINANCE LIMITED,3946728,17828.00
IIFLSEC,IIFL SECURITIES LIMITED,865096,2648.27
IKIO,IKIO LIGHTING LIMITED,396064,1090.86
IMAGICAA,IMAGICAAWORLD ENT LTD,2973956,2143.97
IMFA,INDIAN METALS & FERRO,235757,1732.35
IMPAL,IND MOTOR PART & ACC LTD,1264,15.05
INDBANK,INDBANK MERCH BANK,43801,22.99
INDGN,INDEGENE LIMITED,191052,1053.61
INDHOTEL,THE INDIAN HOTELS CO. LTD,1433587,8113.13
INDIACEM,THE INDIA CEMENTS LIMITED,2537199,7953.50
INDIAGLYCO,INDIA GLYCOLS LTD,430999,4630.29
INDIAMART,INDIAMART INTERMESH LTD,206566,5262.60
INDIANB,INDIAN BANK,1963127,10109.76
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,202610,741.32
INDIASHLTR,INDIA SHELTER FIN CORP L,34230,236.19
INDIGO,INTERGLOBE AVIATION LTD,325217,13768.45
INDIGOPNTS,INDIGO PAINTS LIMITED,175262,2512.37
INDNIPPON,INDIA NIPPON ELECT  LTD,25066,169.59
INDOAMIN,INDO AMINES LIMITED,442520,645.58
INDOBORAX,INDO BORAX & CHEMICAL LTD,108872,165.57
INDOCO,INDOCO REMEDIES LTD.,152019,478.01
INDORAMA,INDO RAMA SYNTHETICS LTD,720994,377.63
INDOSTAR,INDOSTAR CAPITAL FIN LTD,340194,828.08
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,198190,598.35
INDSWFTLAB,IND SWIFT LABORATORIES LT,3251,5.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,108625,67.59
INDUSINDBK,INDUSIND BANK LIMITED,2544498,32592.30
INDUSTOWER,INDUS TOWERS LIMITED,6198757,20629.87
INFIBEAM,INFIBEAM AVENUES LIMITED,5072919,1448.97
INFOBEAN,INFOBEANS TECHNO. LTD.,34492,135.10
INFRABEES,NIP IND ETF INFRA BEES,18105,153.72
INFRAIETF,ICICIPRAMC - ICICIINFRA,131816,102.71
INFY,INFOSYS LIMITED,1207767,19951.51
INGERRAND,INGERSOLL-RAND INDIA LTD,12372,452.97
INNOVACAP,INNOVA CAPTAB LIMITED,44254,275.89
INOXGREEN,INOX GREEN ENERGY SER LTD,4201076,7224.22
INOXINDIA,INOX INDIA LIMITED,290006,2805.44
INOXWIND,INOX WIND LIMITED,10303721,21223.39
INSECTICID,INSECTICIDES (I) LTD,85158,480.33
INTELLECT,INTELLECT DESIGN ARENA,582646,5208.58
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,50919,585.86
INTLCONV,INTL CONVEYORS LIMITED,332893,237.34
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,17762337,9469.43
IOC,INDIAN OIL CORP LTD,25525378,40017.16
IOLCP,IOL CHEM AND PHARMA LTD,1011782,4098.75
IONEXCHANG,ION EXCHANGE (INDIA) LTD,512733,2858.13
IPCALAB,IPCA LABORATORIES LTD,78546,1067.97
IPL,INDIA PESTICIDES LIMITED,1467888,3708.84
IRB,IRB INFRA DEV LTD.,65012395,37305.82
IRCON,IRCON INTERNATIONAL LTD,18629343,44065.24
IRCTC,INDIAN RAIL TOUR CORP LTD,3842402,33402.22
IREDA,INDIAN RENEWABLE ENERGY,3324977,6555.15
IRFC,INDIAN RAILWAY FIN CORP L,47756963,75217.73
IRISDOREME,IRIS CLOTHINGS LIMITED,91580,40.22
IRMENERGY,IRM ENERGY LIMITED,208533,806.40
ISEC,ICICI SECURITIES LIMITED,92184,699.73
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,93544,1117.71
IT,KOTAKMAMC - KOTAKIT,67092,26.54
ITBEES,NIP IND ETF IT,4358973,1696.93
ITC,ITC LTD,7042193,30407.45
ITDC,INDIA TOUR. DEV. CO. LTD.,151800,1015.20
ITDCEM,ITD CEMENTATION INDIA LTD,1483311,7478.43
ITETF,MIRAEAMC - ITETF,183897,74.11
ITETFADD,DSPAMC - DSPITETF,26167,11.30
ITI,ITI LTD,1875755,5169.96
ITIETF,ICICIPRAMC - ICICITECH,637603,238.67
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,7,0.46
IWEL,INOX WIND ENERGY LIMITED,294,28.55
IXIGO,LE TRAVENUES TECHNOLOGY L,441344,568.46
J&KBANK,J & K BANK LTD.,11088007,10799.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,1105744,1102.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,104647,395.32
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13017,126.30
JAICORPLTD,JAI CORP LIMITED,1262298,4397.62
JAMNAAUTO,JAMNA AUTO IND LTD,8374411,9307.85
JASH,JASH ENGINEERING LIMITED,21975,478.44
JAYAGROGN,JAYANT AGRO ORGANICS LTD,63701,141.52
JAYBARMARU,JAY BHARAT MARUTI LTD,380589,412.57
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,77854,39.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,163290,238.12
JBCHEPHARM,J B CHEMICALS AND PHARMA,57434,1052.58
JBMA,JBM AUTO LIMITED,568732,8817.78
JCHAC,JOHNSON CONTROLS HITACHI,94527,1970.28
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,249411,713.78
JINDALPHOT,JINDAL PHOTO LIMITED,12928,84.70
JINDALPOLY,JINDAL POLY FILMS LIMITED,113719,874.96
JINDALSAW,JINDAL SAW LIMITED,1195569,3793.61
JINDALSTEL,JINDAL STEEL & POWER LTD,1017937,9173.20
JINDRILL,JINDAL DRILLING IND. LTD,94496,574.66
JINDWORLD,JINDAL WORLDWIDE LTD,122736,430.80
JIOFIN,JIO FIN SERVICES LTD,51217428,164855.60
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13285137,8672.57
JITFINFRA,JITF INFRALOGISTICS LTD,7017,53.33
JKCEMENT,JK CEMENT LIMITED,123209,4911.73
JKIL,JKUMAR INFR.LTD.,697546,5216.00
JKLAKSHMI,JK LAKSHMI CEMENT LTD,428628,3473.30
JKPAPER,JK PAPER LIMITED,788878,3530.04
JKTYRE,JK TYRE & INDUSTRIES LTD,1821728,6932.25
JLHL,JUPITER LIFE LINE HOSP L,7611,82.26
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12807795,16237.23
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,9541,65.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,3024980,604.74
JSFB,JANA SMALL FIN BANK LTD,467860,2636.66
JSL,JINDAL STAINLESS LIMITED,277602,1886.18
JSWENERGY,JSW ENERGY LIMITED,3051818,18755.61
JSWHL,JSW HOLDINGS LIMITED,6745,589.64
JSWINFRA,JSW INFRASTRUCTURE LTD,4230529,12541.17
JSWSTEEL,JSW STEEL LIMITED,398046,3628.87
JTEKTINDIA,JTEKT INDIA LIMITED,465432,779.03
JTLIND,JTL INDUSTRIES LIMITED,3411159,7209.51
JUBLFOOD,JUBILANT FOODWORKS LTD,589595,3524.38
JUBLINDS,JUBILANT INDUSTRIES LTD,19,0.32
JUBLINGREA,JUBILANT INGREVIA LIMITED,808559,4978.37
JUBLPHARMA,JUBILANT PHARMOVA LTD,233225,1939.85
JUNIORBEES,NIP IND ETF JUNIOR BEES,509932,3801.95
JUNIPER,JUNIPER HOTELS LIMITED,171167,613.64
JUSTDIAL,JUSTDIAL LTD.,664835,7083.27
JWL,JUPITER WAGONS LIMITED,983154,5039.41
JYOTHYLAB,JYOTHY LABS LIMITED,427726,2123.17
JYOTICNC,JYOTI CNC AUTOMATION LTD,323801,3831.66
JYOTISTRUC,JYOTI STRUCTURES LTD,1020293,259.23
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,124054,429.18
KAJARIACER,KAJARIA CERAMICS LTD,188277,2483.34
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,545422,825.39
KALYANKJIL,KALYAN JEWELLERS IND LTD,2719602,17679.04
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,823367,3956.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,63767,30.25
KANORICHEM,KANORIA CHEMICALS & INDUS,172113,236.03
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,736624,1989.97
KARURVYSYA,KARUR VYSYA BANK LTD,2968787,6245.44
KAYNES,KAYNES TECHNOLOGY IND LTD,216735,9864.82
KBCGLOBAL,KBC GLOBAL LIMITED,15000,0.33
KCP,KCP LTD,1657084,3758.42
