SEBI REPORT AS ON Reporting date 10-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,51442169,19202.92
EBBETF0425,EDELAMC - EBBETF0425,82,1.01
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,54650,1414.99
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,14900,48.35
EDELWEISS,EDELWEISS FIN SERV LTD,5329789,5714.60
EGOLD,EDELAMC - EGOLD,0,0.00
EICHERMOT,EICHER MOTORS LTD,145230,6598.18
EIDPARRY,EID PARRY INDIA LTD,414829,3162.92
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22591,76.29
EIHOTEL,EIH LIMITED,1232277,4273.99
EKC,EVEREST KANTO CYLINDERLTD,966435,1606.40
ELDEHSG,ELDECO HSG & IND LTD.,11352,110.61
ELECON,ELECON ENG. CO. LTD,247816,1505.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1521587,2692.03
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,398857,2632.07
ELIN,ELIN ELECTRONICS LIMITED,320923,615.86
EMAMILTD,EMAMI LIMITED,298002,2170.87
EMAMIPAP,EMAMI PAPER MILLS LIMITED,86935,80.58
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,28700614,34869.90
EMCURE,EMCURE PHARMACEUTICALS L,76630,1050.75
EMIL,ELECTRONICS MART IND LTD,924676,1884.14
EMMBI,EMMBI INDUSTRIES LIMITED,3546,4.72
EMSLIMITED,EMS LIMITED,433216,2693.02
EMUDHRA,EMUDHRA LIMITED,152965,1169.05
ENDURANCE,ENDURANCE TECHNO. LTD.,74149,1711.41
ENGINERSIN,ENGINEERS INDIA LTD,16112411,34641.18
ENIL,ENTERTAIN NET. IND. LTD.,61169,123.69
ENTERO,ENTERO HEALTHCARE SOLU L,42381,537.90
EPACK,EPACK DURABLE LIMITED,143215,398.27
EPIGRAL,EPIGRAL LIMITED,140267,2067.89
EPL,EPL LIMITED,1581169,3638.04
EQUAL50ADD,DSPAMC - DSPNEWETF,20131,64.63
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10173284,8098.56
ERIS,ERIS LIFESCIENCES LIMITED,52261,612.89
EROSMEDIA,EROS INTL MEDIA LTD,190710,39.74
ESABINDIA,ESAB INDIA LTD,5168,294.15
ESAFSFB,ESAF SMALL FINANCE BANK L,2642168,1189.93
ESCORTS,ESCORTS KUBOTA LIMITED,117170,4279.48
ESG,MIRAEAMC - MAESGETF,46557,18.19
ESILVER,EDELAMC - ESILVER,1160,0.65
ESSENTIA,INTEGRA ESSENTIA LIMITED,41662,1.70
ESTER,ESTER INDUSTRIES LTD,412633,549.33
ETHOSLTD,ETHOS LIMITED,59605,1642.44
EUREKAFORB,EUREKA FORBES LIMITED,11037,63.36
EVEREADY,EVEREADY INDS. IND.  LTD.,568761,2105.20
EVERESTIND,EVEREST INDUSTRIES LTD,25166,248.71
EVINDIA,MIRAEAMC - EVINDIA,51943,13.23
EXCELINDUS,EXCEL INDUSTRIES LTD,50764,696.57
EXICOM,EXICOM TELE SYSTEMS LTD,5916,18.76
EXIDEIND,EXIDE INDUSTRIES LTD,5728102,27144.33
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30057,379.44
EXXARO,EXXARO TILES LIMITED,122104,94.92
FACT,FACT LTD,516986,4735.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,44366,520.66
FAZE3Q,FAZE THREE LIMITED,12490,51.37
FCL,FINEOTEX CHEMICAL LIMITED,588771,2028.45
FCSSOFT,FCS SOFTWARE SOLN. LTD.,153163,6.12
FDC,FDC LIMITED,542472,2923.22
FEDERALBNK,FEDERAL BANK LTD,4873701,8392.32
FEDFINA,FEDBANK FINANCIAL SER L,1482759,1634.53
FIBERWEB,FIBERWEB INDIA LIMITED,468,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,128755,1851.56
FILATEX,FILATEX INDIA LTD,2897451,1650.89
FILATFASH,FILATEX FASHIONS LIMITED,2366815,44.47
FINCABLES,FINOLEX CABLES LTD,285399,3826.88
FINEORG,FINE ORGANIC IND. LTD.,49409,2427.25
FINIETF,ICICIPRAMC-ICICIFIN,228763,56.90
FINOPB,FINO PAYMENTS BANK LTD,540696,1819.57
FINPIPE,FINOLEX INDUSTRIES LTD,2084205,6042.59
FIRSTCRY,BRAINBEES SOLUTIONS LTD,58910,324.49
FIVESTAR,FIVE-STAR BUS FIN LTD,1111356,8201.13
FLAIR,FLAIR WRITING INDUST LTD,95649,280.58
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,395622,15858.25
FMCGIETF,ICICIPRAMC - ICICIFMCG,674212,406.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,188610,722.59
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,315823,358.77
FORCEMOT,FORCE MOTORS LIMITED,30834,2147.24
FORTIS,FORTIS HEALTHCARE LTD,302010,1376.98
FOSECOIND,FOSECO INDIA LTD,2195,79.30
FSL,FIRSTSOURCE SOLU. LTD.,3839480,10553.03
FUSION,FUSION FINANCE LIMITED,1089856,3922.55
GABRIEL,GABRIEL INDIA LTD,380282,1533.33
GAEL,GUJARAT AMBUJA EXPORTS LT,2261212,2916.29
GAIL,GAIL (INDIA) LTD,9859832,19682.46
GALAPREC,GALA PRECISION ENG LTD,641,4.19
GALAXYSURF,GALAXY SURFACTANTS LTD,30061,852.56
GALLANTT,GALLANTT ISPAT LIMITED,57,0.05
GANDHAR,GANDHAR OIL REFINE IND L,932528,1940.95
GANDHITUBE,GANDHI SPL. TUBES LTD,3465,18.08
GANECOS,GANESHA ECOSPHERE LIMITED,45415,678.96
GANESHBE,GANESH BENZOPLAST LIMITED,343217,505.09
GANESHHOUC,GANESH HOUSING CORP LTD,150153,1082.66
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,19953,763.25
GATEWAY,GATEWAY DISTRIPARKS LTD,1423731,1316.74
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8831,26.05
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,534805,3472.93
GENSOL,GENSOL ENGINEERING LTD,30215,279.21
GENUSPAPER,GENUS P&B LIMITED,897774,232.17
GENUSPOWER,GENUS POWER INFRASTRU LTD,1388927,4621.56
GEOJITFSL,GEOJIT FINANCIAL SER L,1882186,2553.27
GEPIL,GE POWER INDIA LIMITED,20826,91.52
GESHIP,THE GE SHPG.LTD,1303208,16113.10
GET&D,GE T&D INDIA LIMITED,1000,16.71
GFLLIMITED,GFL LIMITED,181371,113.02
GHCL,GHCL LIMITED,300833,1745.63
GHCLTEXTIL,GHCL TEXTILES LIMITED,406925,331.26
GICHSGFIN,GIC HOUSING FINANCE LTD,1732196,3891.18
GICRE,GENERAL INS CORP OF INDIA,2672327,9824.65
GILLETTE,GILLETTE INDIA LTD,30599,2566.82
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2508,1.31
GINNIFILA,GINNI FILAMENTS LTD,125,0.04
GIPCL,GUJ IND POW CO. LTD,2163867,4703.35
GLAND,GLAND PHARMA LIMITED,213453,3766.16
GLAXO,GLAXOSMITHKLINE PHARMA LT,102752,2568.81
GLENMARK,GLENMARK PHARMACEUTICALS,117651,1626.15
GLOBUSSPR,GLOBUS SPIRITS LTD,237634,2477.35
GLOSTERLTD,GLOSTER LIMITED,1184,9.56
GLS,GLENMARK LIFE SCIENCE LTD,414525,3990.77
GMBREW,G M BREWERIES LTD,130773,1023.25
GMDCLTD,GUJARAT MINERAL DEV CORP,5352856,19659.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,280676,3731.66
GMRINFRA,GMR AIRPORTS INFRA LTD,32509044,26515.66
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,173129,736.83
GNFC,GUJ NAR VAL FER & CHEM L,2019814,12791.55
GOACARBON,GOA CARBON LIMITED,121455,834.77
GOCLCORP,GOCL CORPORATION LIMITED,293586,1227.29
GOCOLORS,GO FASHION INDIA LTD,23569,269.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49604,2849.61
GODIGIT,GO DIGIT GENERAL INS LTD,337734,1219.66
GODREJAGRO,GODREJ AGROVET LIMITED,935780,6596.81
GODREJCP,GODREJ CONSUMER PRODUCTS,263091,3423.93
GODREJIND,GODREJ INDUSTRIES LTD,163217,1704.19
GODREJPROP,GODREJ PROPERTIES LTD,436506,12654.44
GOKEX,GOKALDAS EXPORTS LTD.,663958,5455.73
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,228252,529.79
GOLD1,KOTAK GOLD ETF,17406,8.44
GOLDBEES,NIP IND ETF GOLD BEES,1135922,589.61
GOLDCASE,ZERODHAAMC - GOLDCASE,3993,0.43
GOLDETF,MIRAEAMC - MAGOLDETF,11482,7.63
GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,370697,923.94
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,160916,67.65
GOLDSHARE,UTI GOLD ETF,18845,8.47
GOODLUCK,GOODLUCK INDIA LIMITED,494830,4891.48
GOODYEAR,GOODYEAR INDIA LIMITED,1587,21.42
GOPAL,GOPAL SNACKS LIMITED,372767,1443.38
GPIL,GODAWARI POW & ISP LTD,5154844,10728.94
GPPL,GUJARAT PIPAVAV PORT LTD,14543754,30880.98
GPTHEALTH,GPT HEALTHCARE LIMITED,590260,979.95
GPTINFRA,GPT INFRAPROJECTS LTD,100,0.14
GRANULES,GRANULES INDIA LIMITED,2149076,11782.76
GRAPHITE,GRAPHITE INDIA LTD,2309723,12276.63
GRASIM,GRASIM INDUSTRIES LTD,164953,4112.83
GRAUWEIL,GRAUER & WEIL IND LTD,14500,15.44
GRAVITA,GRAVITA INDIA LIMITED,154364,2706.46
GREAVESCOT,GREAVES COTTON LTD.,4636434,7012.57
GREENLAM,GREENLAM INDUSTRIES LTD.,38210,198.60
GREENPANEL,GREENPANEL INDUSTRIES LTD,328449,1184.75
GREENPLY,GREENPLY INDUSTRIES LTD,453156,1514.60
GREENPOWER,ORIENT GREEN POWER CO LTD,774352,131.35
GRINDWELL,GRINDWELL NORTON LIMITED,31258,671.05
GRINFRA,G R INFRAPROJECTS LIMITED,78379,1074.61
GRMOVER,GRM OVERSEAS LIMITED,294064,574.18
GROWWEV,GROWWAMC - GROWWEV,89656,26.63
GRSE,GARDEN REACH SHIP&ENG LTD,1905669,33727.61
GRWRHITECH,GARWARE HI-TECH FILMS LTD,81990,2303.14
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8963935,20360.43
GSLSU,GLOBAL SURFACES LIMITED,396648,830.24
GSPL,GUJARAT STATE PETRO LTD,1333352,4948.94
GSS,GSS INFOTECH LIMITED,39000,31.19
GTL,GTL LTD,81078,11.55
GTLINFRA,GTL INFRA.LTD,223128,6.38
GTPL,GTPL HATHWAY LIMITED,80352,116.64
GUFICBIO,GUFIC BIOSCIENCES LTD.,232579,818.12
GUJALKALI,GUJARAT ALKALIES & CHEM,222390,1753.06
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,712131,4216.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,269282,3366.68
GULFPETRO,GP PETROLEUMS LIMITED,70884,61.95
GULPOLY,GULSHAN POLYOLS LIMITED,358455,703.79
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3034118,132085.67
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2976520,24428.79
HAPPYFORGE,HAPPY FORGINGS LIMITED,8301,92.33
HARDWYN,HARDWYN INDIA LIMITED,26709,10.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,136647,929.20
HARRMALAYA,HARRISON MALAYALAM LTD,891,2.18
HARSHA,HARSHA ENGINEERS INT LTD,1384484,6254.56
HATHWAY,HATHWAY CABLE & DATACOM,17954025,3599.26
HATSUN,HATSUN AGRO PRODUCT LTD.,100527,1114.11
HAVELLS,HAVELLS INDIA LIMITED,178287,3247.34
HBLPOWER,HBL POWER SYSTEMS LTD.,2382051,12638.27
HCC,HINDUSTAN CONSTRUCTION CO,49716363,21192.90
HCG,HEALTHCARE GLOB. ENT. LTD,173157,624.67
HCLTECH,HCL TECHNOLOGIES LTD,468365,7343.19
HDFCAMC,HDFC AMC LIMITED,80365,3062.37
HDFCBANK,HDFC BANK LTD,3091277,45035.45
HDFCBSE500,HDFCAMC - HDFCBSE500,14784,4.79
HDFCGOLD,HDFC GOLD ETF,42803,23.85
HDFCGROWTH,HDFCAMC - HDFCGROWTH,538,0.71
HDFCLIFE,HDFC LIFE INS CO LTD,1044141,6370.53
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,26813,5.75
HDFCMID150,HDFCAMC - HDFCMID150,575372,112.43
HDFCMOMENT,HDFCAMC - HDFCMOMENT,163408,49.54
HDFCNEXT50,HDFCAMC - HDFCNEXT50,63151,37.27
HDFCNIF100,HDFCAMC - HDFCNIF100,56541,14.90
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,60500,29.76
HDFCNIFIT,HDFCAMC - HDFCNIFIT,43447,18.06
HDFCNIFTY,HDFCAMC - HDFCNIFTY,36174,96.21
HDFCPSUBK,HDFCAMC HDFCPSUBK,122786,65.70
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,194548,42.59
HDFCQUAL,HDFCAMC - HDFCQUAL,8893,5.58
HDFCSENSEX,HDFCAMC - HDFCSENSEX,40702,35.54
HDFCSILVER,HDFCAMC - HDFCSILVER,64505,31.30
HDFCSML250,HDFCAMC - HDFCSML250,1219242,2068.88
HDFCVALUE,HDFCAMC - HDFCVALUE,309,0.45
HEALTHIETF,ICICIPRAMC - ICICIPHARM,100087,139.03
HEALTHY,BIRLASLAMC - HEALTHY,392297,54.80
HEG,HEG LTD,228629,4920.71
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,868542,1852.40
HEMIPROP,HEMISPHERE PROP IND LTD,3605631,6650.49
HERANBA,HERANBA INDUSTRIES LTD,238618,1007.35
HERCULES,HERCULES HOI. LTD.,14645,83.21
HERITGFOOD,HERITAGE FOODS LTD,566633,3033.71
HEROMOTOCO,HERO MOTOCORP LIMITED,306865,16137.73
HESTERBIO,HESTER BIOSCIENCES LTD,7224,174.28
HEUBACHIND,HEUBACH COLORANTS IND LTD,112807,639.49
HEXATRADEX,HEXA TRADEX LIMITED,8128,28.47
HFCL,HFCL LIMITED,34747734,44683.84
HGINFRA,H.G.INFRA ENGINEERING LTD,263423,3554.69
HGS,HINDUJA GLOBAL SOLS. LTD.,122966,977.00
HIKAL,HIKAL LIMITED,566070,1847.54
HIL,HIL LIMITED,40164,1115.08
HILTON,HILTON METAL FORGING LTD,16114,17.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1700798,2447.65
HINDALCO,HINDALCO  INDUSTRIES  LTD,1414909,9205.54
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25877,111.94
HINDCOPPER,HINDUSTAN COPPER LTD,17142792,51486.76
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5616349,12522.98
HINDPETRO,HINDUSTAN PETROLEUM CORP,2702787,10140.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,249591,6205.26
HINDWAREAP,HINDWARE HME INOVATON LTD,655989,2349.67
HINDZINC,HINDUSTAN ZINC LIMITED,2149755,10893.70
HIRECT,HIND RECTIFIER LIMITED,6930,46.35
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,1440549,2178.39
HITECHCORP,HITECH CORPORATION LTD,960,2.83
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,295758,1196.84
HLVLTD,HLV LIMITED,995842,166.23
HMAAGRO,HMA AGRO INDUSTRIES LTD,561843,268.73
HMVL,HINDUSTAN MEDIA VENT LTD,22666,20.10
HNDFDS,HINDUSTAN FOODS LIMITED,101635,572.44
HNGSNGBEES,NIP IND ETF HANGSENG BEES,113160,332.51
HOMEFIRST,HOME FIRST FIN CO IND LTD,131590,1497.90
HONASA,HONASA CONSUMER LIMITED,365544,1338.14
HONAUT,HONEYWELL AUTOMATION IND,5834,2723.17
HONDAPOWER,HONDA I POWER PRODUCT LTD,16027,603.29
HPAL,HP ADHESIVES LIMITED,816593,709.02
HPL,HPL ELECTRIC & POWER LTD,153371,710.38
HSCL,HIMADRI SPECIALITY CHEM L,1005520,5972.75
HTMEDIA,HT MEDIA LIMITED,596939,137.65
HUDCO,HSG & URBAN DEV CORPN LTD,19258478,48301.65
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1588113,6110.27
ICEMAKE,ICE MAKE REFRIGERAT LTD,17986,109.41
ICICIB22,ICICIPRAMC - BHARATIWIN,853199,878.07
ICICIBANK,ICICI BANK LTD.,1204402,14524.97
ICICIGI,ICICI LOMBARD GIC LIMITED,68890,1318.38
ICICIPRULI,ICICI PRU LIFE INS CO LTD,149487,936.34
ICIL,INDO COUNT INDUSTRIES LTD,799829,2952.16
ICRA,ICRA LIMITED,2175,121.98
IDBI,IDBI BANK LIMITED,31697796,27169.06
IDEA,VODAFONE IDEA LIMITED,6509261,605.96
IDEAFORGE,IDEAFORGE TECHNO LTD,698904,4748.87
IDFC,IDFC LIMITED,440258,476.44
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90895081,65969.56
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6497,17.93
IEX,INDIAN ENERGY EXC LTD,9469117,18093.01
IFBIND,IFB INDUSTRIES LTD,128578,2156.89
IFCI,IFCI LTD,15625863,10416.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,13879,82.20
IGARASHI,IGARASHI MOTORS INDIA LTD,180393,1119.17
IGL,INDRAPRASTHA GAS LTD,664164,3390.62
IGPL,I G PETROCHEMICALS LTD,99943,585.62
IIFL,IIFL FINANCE LIMITED,3809625,17847.91
IIFLSEC,IIFL SECURITIES LIMITED,1050345,3214.52
IKIO,IKIO LIGHTING LIMITED,401458,1130.44
IMAGICAA,IMAGICAAWORLD ENT LTD,3005533,2248.76
IMFA,INDIAN METALS & FERRO,239518,1740.69
IMPAL,IND MOTOR PART & ACC LTD,1264,15.12
INDBANK,INDBANK MERCH BANK,45501,23.83
INDGN,INDEGENE LIMITED,198131,1084.59
INDHOTEL,THE INDIAN HOTELS CO. LTD,1288100,7188.24
INDIACEM,THE INDIA CEMENTS LIMITED,2407302,7435.94
INDIAGLYCO,INDIA GLYCOLS LTD,451855,4740.12
INDIAMART,INDIAMART INTERMESH LTD,116549,3276.39
INDIANB,INDIAN BANK,2033724,10528.64
INDIANCARD,INDIAN CARD CLOTHING CO.,5296,14.71
INDIANHUME,INDIAN HUME PIPE CO. LTD.,175161,673.67
INDIASHLTR,INDIA SHELTER FIN CORP L,33680,234.86
INDIGO,INTERGLOBE AVIATION LTD,326899,13886.63
INDIGOPNTS,INDIGO PAINTS LIMITED,204116,2890.60
INDNIPPON,INDIA NIPPON ELECT  LTD,22783,153.65
INDOAMIN,INDO AMINES LIMITED,471936,737.82
INDOBORAX,INDO BORAX & CHEMICAL LTD,88797,131.99
INDOCO,INDOCO REMEDIES LTD.,157393,497.05
INDORAMA,INDO RAMA SYNTHETICS LTD,753165,399.66
INDOSTAR,INDOSTAR CAPITAL FIN LTD,336747,836.57
INDOTHAI,INDO THAI SEC LTD,1131,9.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,200690,631.55
INDSWFTLAB,IND SWIFT LABORATORIES LT,3251,5.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,117241,73.89
INDUSINDBK,INDUSIND BANK LIMITED,2362563,30727.92
INDUSTOWER,INDUS TOWERS LIMITED,6673554,22620.80
INFIBEAM,INFIBEAM AVENUES LIMITED,4045819,1170.46
INFOBEAN,INFOBEANS TECHNO. LTD.,34801,134.87
INFRABEES,NIP IND ETF INFRA BEES,21655,193.09
INFRAIETF,ICICIPRAMC - ICICIINFRA,154336,121.40
INFY,INFOSYS LIMITED,1263636,20236.81
INGERRAND,INGERSOLL-RAND INDIA LTD,15214,577.04
INNOVACAP,INNOVA CAPTAB LIMITED,45112,270.60
INOXGREEN,INOX GREEN ENERGY SER LTD,4383124,8174.79
INOXINDIA,INOX INDIA LIMITED,297505,2941.79
INOXWIND,INOX WIND LIMITED,9959127,20762.55
INSECTICID,INSECTICIDES (I) LTD,68335,505.02
INTELLECT,INTELLECT DESIGN ARENA,556901,5061.83
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,18455,165.24
INTLCONV,INTL CONVEYORS LIMITED,399560,295.88
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,19202099,10403.98
IOC,INDIAN OIL CORP LTD,25017057,39958.31
IOLCP,IOL CHEM AND PHARMA LTD,1036578,4317.14
IONEXCHANG,ION EXCHANGE (INDIA) LTD,565491,3166.50
IPCALAB,IPCA LABORATORIES LTD,81043,1046.81
IPL,INDIA PESTICIDES LIMITED,1475102,3740.91
IRB,IRB INFRA DEV LTD.,67405006,39169.79
IRCON,IRCON INTERNATIONAL LTD,19173240,46732.58
IRCTC,INDIAN RAIL TOUR CORP LTD,4044740,35585.87
IREDA,INDIAN RENEWABLE ENERGY,3498418,6866.91
IRFC,INDIAN RAILWAY FIN CORP L,49974276,80436.63
IRISDOREME,IRIS CLOTHINGS LIMITED,90990,40.19
IRMENERGY,IRM ENERGY LIMITED,328052,1370.57
ISEC,ICICI SECURITIES LIMITED,78643,575.24
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,104107,1292.54
ISMTLTD,ISMT LIMITED,236081,278.44
IT,KOTAKMAMC - KOTAKIT,79003,31.36
ITBEES,NIP IND ETF IT,5098231,2002.25
ITC,ITC LTD,6901133,30149.44
ITDC,INDIA TOUR. DEV. CO. LTD.,160113,1120.86
ITDCEM,ITD CEMENTATION INDIA LTD,1323877,6762.21
ITETF,MIRAEAMC - ITETF,193856,76.98
ITETFADD,DSPAMC - DSPITETF,27095,11.71
ITI,ITI LTD,1920819,5374.88
ITIETF,ICICIPRAMC - ICICITECH,828131,317.62
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.60
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,454325,618.89
J&KBANK,J & K BANK LTD.,12076484,12073.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,1148489,1141.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97377,349.52
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8629,94.06
JAICORPLTD,JAI CORP LIMITED,1209393,4187.61
JAMNAAUTO,JAMNA AUTO IND LTD,9000106,10108.46
JASH,JASH ENGINEERING LIMITED,14746,262.85
JAYAGROGN,JAYANT AGRO ORGANICS LTD,74704,142.33
JAYBARMARU,JAY BHARAT MARUTI LTD,464018,511.84
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,85673,44.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,95427,132.47
JBCHEPHARM,J B CHEMICALS AND PHARMA,104106,1887.76
JBMA,JBM AUTO LIMITED,576907,9039.71
JCHAC,JOHNSON CONTROLS HITACHI,97987,1965.03
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1001,0.21
JGCHEM,J.G.CHEMICALS LIMITED,186488,512.09
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,12985,85.36
JINDALPOLY,JINDAL POLY FILMS LIMITED,131444,1009.67
JINDALSAW,JINDAL SAW LIMITED,596706,1940.68
JINDALSTEL,JINDAL STEEL & POWER LTD,838483,7650.49
JINDRILL,JINDAL DRILLING IND. LTD,97767,580.60
JINDWORLD,JINDAL WORLDWIDE LTD,120751,427.33
JIOFIN,JIO FIN SERVICES LTD,51750668,169202.53
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14036283,9238.42
JITFINFRA,JITF INFRALOGISTICS LTD,5040,43.67
JKCEMENT,JK CEMENT LIMITED,125958,5086.66
JKIL,JKUMAR INFR.LTD.,654114,4923.18
JKLAKSHMI,JK LAKSHMI CEMENT LTD,460394,3712.74
JKPAPER,JK PAPER LIMITED,811294,3683.45
JKTYRE,JK TYRE & INDUSTRIES LTD,1804500,6881.06
JLHL,JUPITER LIFE LINE HOSP L,8435,88.19
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,13219247,15774.69
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,66957,11.22
JPOLYINVST,JIND POL INV & FIN CO LTD,20180,134.91
JPPOWER,JAIPRAKASH POWER VEN. LTD,3390918,704.81
JSFB,JANA SMALL FIN BANK LTD,475720,2723.65
JSL,JINDAL STAINLESS LIMITED,257674,1768.94
JSWENERGY,JSW ENERGY LIMITED,2587271,16105.54
JSWHL,JSW HOLDINGS LIMITED,4647,331.42
JSWINFRA,JSW INFRASTRUCTURE LTD,3986089,12017.59
JSWSTEEL,JSW STEEL LIMITED,323676,2910.90
JTEKTINDIA,JTEKT INDIA LIMITED,446883,743.73
JTLIND,JTL INDUSTRIES LIMITED,3521095,7588.28
JUBLFOOD,JUBILANT FOODWORKS LTD,591605,3567.47
JUBLINDS,JUBILANT INDUSTRIES LTD,5187,65.76
JUBLINGREA,JUBILANT INGREVIA LIMITED,720183,4345.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,259403,2126.18
JUNIORBEES,NIP IND ETF JUNIOR BEES,414079,3135.01
JUNIPER,JUNIPER HOTELS LIMITED,190920,694.66
JUSTDIAL,JUSTDIAL LTD.,595037,6142.71
JWL,JUPITER WAGONS LIMITED,740033,3914.16
JYOTHYLAB,JYOTHY LABS LIMITED,403427,2014.62
JYOTICNC,JYOTI CNC AUTOMATION LTD,352831,4115.86
JYOTISTRUC,JYOTI STRUCTURES LTD,564688,125.19
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,129673,370.55
KAJARIACER,KAJARIA CERAMICS LTD,169209,2258.98
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,589620,943.09
KALYANKJIL,KALYAN JEWELLERS IND LTD,2803090,18717.74
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,693730,3393.70
KAMOPAINTS,KAMDHENU VENTURES LIMITED,644132,293.82
KANORICHEM,KANORIA CHEMICALS & INDUS,166894,232.13
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,746762,2014.39
