SEBI REPORT AS ON Reporting date 07-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24286,1620.16
DYNPRO,DYNEMIC PRODUCTS LIMITED,4407,12.34
EASEMYTRIP,EASY TRIP PLANNERS LTD,51058433,19196.50
EBBETF0425,EDELAMC - EBBETF0425,154,1.89
EBBETF0430,EDELAMC - EBBETF0430,6,0.08
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,53947,1388.12
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,1926,9.08
EDELWEISS,EDELWEISS FIN SERV LTD,3531268,3658.76
EICHERMOT,EICHER MOTORS LTD,137088,6290.05
EIDPARRY,EID PARRY INDIA LTD,410883,3138.18
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24143,78.97
EIHOTEL,EIH LIMITED,1376532,4701.04
EKC,EVEREST KANTO CYLINDERLTD,1032764,1719.53
ELDEHSG,ELDECO HSG & IND LTD.,11352,110.89
ELECON,ELECON ENG. CO. LTD,218609,1376.25
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1470594,2455.82
ELECTHERM,ELECTROTHERM (I) LTD.,477,5.13
ELGIEQUIP,ELGI EQUIPMENTS LTD,385924,2530.36
ELIN,ELIN ELECTRONICS LIMITED,318992,631.63
EMAMILTD,EMAMI LIMITED,300337,2203.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,88720,81.83
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29170173,36624.09
EMCURE,EMCURE PHARMACEUTICALS L,76427,1045.64
EMIL,ELECTRONICS MART IND LTD,928028,1878.50
EMMBI,EMMBI INDUSTRIES LIMITED,3546,4.72
EMSLIMITED,EMS LIMITED,469460,2961.73
EMUDHRA,EMUDHRA LIMITED,118015,820.85
ENDURANCE,ENDURANCE TECHNO. LTD.,76632,1765.76
ENGINERSIN,ENGINEERS INDIA LTD,16113506,35190.46
ENIL,ENTERTAIN NET. IND. LTD.,62719,126.85
ENTERO,ENTERO HEALTHCARE SOLU L,41518,528.17
EPACK,EPACK DURABLE LIMITED,532032,1597.33
EPIGRAL,EPIGRAL LIMITED,141638,2082.08
EPL,EPL LIMITED,1491471,3378.31
EQUAL50ADD,DSPAMC - DSPNEWETF,17794,57.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10290838,8286.77
ERIS,ERIS LIFESCIENCES LIMITED,72737,870.34
EROSMEDIA,EROS INTL MEDIA LTD,187433,39.02
ESABINDIA,ESAB INDIA LTD,4989,282.40
ESAFSFB,ESAF SMALL FINANCE BANK L,2625313,1206.29
ESCORTS,ESCORTS KUBOTA LIMITED,115881,4374.75
ESG,MIRAEAMC - MAESGETF,39133,15.86
ESILVER,EDELAMC - ESILVER,48,0.04
ESSENTIA,INTEGRA ESSENTIA LIMITED,65160,2.52
ESTER,ESTER INDUSTRIES LTD,407090,544.32
ETHOSLTD,ETHOS LIMITED,57840,1589.79
EUREKAFORB,EUREKA FORBES LIMITED,297,1.74
EVEREADY,EVEREADY INDS. IND.  LTD.,562708,2302.90
EVERESTIND,EVEREST INDUSTRIES LTD,26089,261.32
EVINDIA,MIRAEAMC - EVINDIA,52201,13.27
EXCELINDUS,EXCEL INDUSTRIES LTD,51713,705.60
EXICOM,EXICOM TELE SYSTEMS LTD,548,2.05
EXIDEIND,EXIDE INDUSTRIES LTD,5779509,27640.71
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29944,379.18
EXXARO,EXXARO TILES LIMITED,127712,96.87
FACT,FACT LTD,510358,4789.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,44009,560.01
FAZE3Q,FAZE THREE LIMITED,13389,53.88
FCL,FINEOTEX CHEMICAL LIMITED,631316,2263.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,128663,5.31
FDC,FDC LIMITED,525274,2867.49
FEDERALBNK,FEDERAL BANK LTD,5042042,8708.95
FEDFINA,FEDBANK FINANCIAL SER L,1366692,1523.91
FIBERWEB,FIBERWEB INDIA LIMITED,468,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,125371,1811.92
FILATEX,FILATEX INDIA LTD,2829983,1622.94
FILATFASH,FILATEX FASHIONS LIMITED,2366815,44.47
FINCABLES,FINOLEX CABLES LTD,248079,3409.53
FINEORG,FINE ORGANIC IND. LTD.,48050,2373.13
FINIETF,ICICIPRAMC-ICICIFIN,214632,53.61
FINOPB,FINO PAYMENTS BANK LTD,549879,1879.68
FINPIPE,FINOLEX INDUSTRIES LTD,2028390,5917.02
FIRSTCRY,BRAINBEES SOLUTIONS LTD,61575,370.48
FIVESTAR,FIVE-STAR BUS FIN LTD,1126846,8308.83
FLAIR,FLAIR WRITING INDUST LTD,91781,263.75
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,257736,9932.65
FMCGIETF,ICICIPRAMC - ICICIFMCG,434644,262.13
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,199281,714.00
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,320841,351.25
FORCEMOT,FORCE MOTORS LIMITED,28236,1990.18
FORTIS,FORTIS HEALTHCARE LTD,454180,2294.10
FOSECOIND,FOSECO INDIA LTD,2206,79.70
FSL,FIRSTSOURCE SOLU. LTD.,3943526,10917.28
FUSION,FUSION FINANCE LIMITED,1069853,3994.32
GABRIEL,GABRIEL INDIA LTD,373939,1515.09
GAEL,GUJARAT AMBUJA EXPORTS LT,2622386,3535.59
GAIL,GAIL (INDIA) LTD,9744169,19639.72
GALAPREC,GALA PRECISION ENG LTD,49,0.27
GALAXYSURF,GALAXY SURFACTANTS LTD,30105,879.00
GALLANTT,GALLANTT ISPAT LIMITED,104,0.09
GANDHAR,GANDHAR OIL REFINE IND L,1007451,2088.85
GANDHITUBE,GANDHI SPL. TUBES LTD,3295,17.56
GANECOS,GANESHA ECOSPHERE LIMITED,58933,943.57
GANESHBE,GANESH BENZOPLAST LIMITED,344903,515.91
GANESHHOUC,GANESH HOUSING CORP LTD,157405,1154.67
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,20440,777.97
GATEWAY,GATEWAY DISTRIPARKS LTD,1393919,1302.57
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,9621,29.40
GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81
GENESYS,GENESYS INTL CORPN LTD,540930,3483.49
GENSOL,GENSOL ENGINEERING LTD,28580,265.74
GENUSPAPER,GENUS P&B LIMITED,1050019,269.06
GENUSPOWER,GENUS POWER INFRASTRU LTD,1489948,4912.19
GEOJITFSL,GEOJIT FINANCIAL SER L,1899778,2506.46
GEPIL,GE POWER INDIA LIMITED,19181,93.17
GESHIP,THE GE SHPG.LTD,1387546,17159.16
GET&D,GE T&D INDIA LIMITED,1000,16.71
GFLLIMITED,GFL LIMITED,219094,143.19
GHCL,GHCL LIMITED,305176,1843.40
GHCLTEXTIL,GHCL TEXTILES LIMITED,394026,320.00
GICHSGFIN,GIC HOUSING FINANCE LTD,1752583,3975.77
GICRE,GENERAL INS CORP OF INDIA,2629878,9907.82
GILLETTE,GILLETTE INDIA LTD,32435,2736.99
GILT5YBEES,RELCAPAMC - NETFGILT5Y,519,0.22
GINNIFILA,GINNI FILAMENTS LTD,125,0.04
GIPCL,GUJ IND POW CO. LTD,1994978,4379.79
GLAND,GLAND PHARMA LIMITED,200122,3562.16
GLAXO,GLAXOSMITHKLINE PHARMA LT,100025,2405.54
GLENMARK,GLENMARK PHARMACEUTICALS,155574,2207.74
GLOBUSSPR,GLOBUS SPIRITS LTD,259901,2817.46
GLOSTERLTD,GLOSTER LIMITED,1184,9.56
GLS,GLENMARK LIFE SCIENCE LTD,371702,3496.92
GMBREW,G M BREWERIES LTD,119435,977.32
GMDCLTD,GUJARAT MINERAL DEV CORP,5346322,19876.97
GMMPFAUDLR,GMM PFAUDLER LIMITED,282880,3770.20
GMRINFRA,GMR AIRPORTS INFRA LTD,33059383,27276.85
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,173946,751.02
GNFC,GUJ NAR VAL FER & CHEM L,2036982,12991.77
GOACARBON,GOA CARBON LIMITED,119746,855.40
GOCLCORP,GOCL CORPORATION LIMITED,295292,1232.47
GOCOLORS,GO FASHION INDIA LTD,20507,235.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47172,2653.97
GODIGIT,GO DIGIT GENERAL INS LTD,337475,1226.92
GODREJAGRO,GODREJ AGROVET LIMITED,975946,7068.90
GODREJCP,GODREJ CONSUMER PRODUCTS,239031,3139.90
GODREJIND,GODREJ INDUSTRIES LTD,161232,1718.88
GODREJPROP,GODREJ PROPERTIES LTD,446430,12963.20
GOKEX,GOKALDAS EXPORTS LTD.,657440,5408.11
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,222859,516.58
GOLD1,KOTAK GOLD ETF,12870,6.72
GOLDBEES,NIP IND ETF GOLD BEES,1029880,544.04
GOLDCASE,ZERODHAAMC - GOLDCASE,5273,0.49
GOLDETF,MIRAEAMC - MAGOLDETF,10307,7.13
GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,442325,1136.32
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,62121,29.39
GOLDSHARE,UTI GOLD ETF,12501,5.52
GOLDTECH,AION-TECH SOLUTIONS LTD,0,0.00
GOODLUCK,GOODLUCK INDIA LIMITED,493327,4960.86
GOODYEAR,GOODYEAR INDIA LIMITED,1706,23.07
GOPAL,GOPAL SNACKS LIMITED,361882,1363.96
GPIL,GODAWARI POW & ISP LTD,4821133,10549.36
GPPL,GUJARAT PIPAVAV PORT LTD,14534761,30969.50
GPTHEALTH,GPT HEALTHCARE LIMITED,595116,1009.00
GPTINFRA,GPT INFRAPROJECTS LTD,100,0.14
GRANULES,GRANULES INDIA LIMITED,2050456,11247.77
GRAPHITE,GRAPHITE INDIA LTD,2252460,12106.45
GRASIM,GRASIM INDUSTRIES LTD,152892,3815.59
GRAUWEIL,GRAUER & WEIL IND LTD,10000,10.49
GRAVITA,GRAVITA INDIA LIMITED,157772,2816.69
GREAVESCOT,GREAVES COTTON LTD.,4856557,7415.53
GREENLAM,GREENLAM INDUSTRIES LTD.,38106,197.94
GREENPANEL,GREENPANEL INDUSTRIES LTD,292683,1049.63
GREENPLY,GREENPLY INDUSTRIES LTD,464805,1566.72
GREENPOWER,ORIENT GREEN POWER CO LTD,866665,146.13
GRINDWELL,GRINDWELL NORTON LIMITED,30247,671.14
GRINFRA,G R INFRAPROJECTS LIMITED,61436,955.09
GRMOVER,GRM OVERSEAS LIMITED,297634,603.26
GROWWEV,GROWWAMC - GROWWEV,80498,23.31
GRSE,GARDEN REACH SHIP&ENG LTD,1887411,34764.22
GRWRHITECH,GARWARE HI-TECH FILMS LTD,77957,2175.04
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,8908782,20489.41
GSLSU,GLOBAL SURFACES LIMITED,394006,829.17
GSPL,GUJARAT STATE PETRO LTD,1279713,4736.27
GSS,GSS INFOTECH LIMITED,39000,31.19
GTL,GTL LTD,73753,10.58
GTLINFRA,GTL INFRA.LTD,223128,6.36
GTPL,GTPL HATHWAY LIMITED,81099,117.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,228435,805.39
GUJALKALI,GUJARAT ALKALIES & CHEM,202277,1567.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,686683,4076.81
GULFOILLUB,GULF OIL LUB. IND. LTD.,261740,3270.71
GULFPETRO,GP PETROLEUMS LIMITED,70734,61.84
GULPOLY,GULSHAN POLYOLS LIMITED,346237,675.83
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3169588,140830.19
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2973693,24521.47
HAPPYFORGE,HAPPY FORGINGS LIMITED,7827,86.75
HARDWYN,HARDWYN INDIA LIMITED,26109,9.99
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,130402,883.92
HARRMALAYA,HARRISON MALAYALAM LTD,391,0.85
HARSHA,HARSHA ENGINEERS INT LTD,1388257,6320.98
HATHWAY,HATHWAY CABLE & DATACOM,18157258,3539.59
HATSUN,HATSUN AGRO PRODUCT LTD.,98885,1095.45
HAVELLS,HAVELLS INDIA LIMITED,157972,2857.38
HBLPOWER,HBL POWER SYSTEMS LTD.,2538714,13530.29
HCC,HINDUSTAN CONSTRUCTION CO,49758711,21493.07
HCG,HEALTHCARE GLOB. ENT. LTD,153385,534.45
HCL-INSYS,HCL INFOSYSTEMS LTD,20100,4.09
HCLTECH,HCL TECHNOLOGIES LTD,524325,8270.08
HDFCAMC,HDFC AMC LIMITED,89455,3426.07
HDFCBANK,HDFC BANK LTD,3101828,45425.33
HDFCBSE500,HDFCAMC - HDFCBSE500,6737,2.58
HDFCGOLD,HDFC GOLD ETF,32640,17.63
HDFCGROWTH,HDFCAMC - HDFCGROWTH,538,0.71
HDFCLIFE,HDFC LIFE INS CO LTD,1069108,6562.75
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,25619,5.50
HDFCMID150,HDFCAMC - HDFCMID150,563438,108.75
HDFCMOMENT,HDFCAMC - HDFCMOMENT,162409,48.50
HDFCNEXT50,HDFCAMC - HDFCNEXT50,76722,48.31
HDFCNIF100,HDFCAMC - HDFCNIF100,27584,7.20
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,29970,13.84
HDFCNIFIT,HDFCAMC - HDFCNIFIT,43822,18.15
HDFCNIFTY,HDFCAMC - HDFCNIFTY,30287,79.93
HDFCPSUBK,HDFCAMC HDFCPSUBK,126117,67.97
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,104011,21.86
HDFCQUAL,HDFCAMC - HDFCQUAL,8168,5.13
HDFCSENSEX,HDFCAMC - HDFCSENSEX,32166,28.38
HDFCSILVER,HDFCAMC - HDFCSILVER,56627,40.99
HDFCSML250,HDFCAMC - HDFCSML250,1056643,1797.07
HDFCVALUE,HDFCAMC - HDFCVALUE,109,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,49263,62.46
HEALTHY,BIRLASLAMC - HEALTHY,434357,60.03
HEG,HEG LTD,271431,5832.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1181479,2623.67
HEMIPROP,HEMISPHERE PROP IND LTD,3563802,6676.30
HERANBA,HERANBA INDUSTRIES LTD,259961,1068.82
HERCULES,HERCULES HOI. LTD.,53756,262.77
HERITGFOOD,HERITAGE FOODS LTD,589839,3161.59
HEROMOTOCO,HERO MOTOCORP LIMITED,277263,14868.76
HESTERBIO,HESTER BIOSCIENCES LTD,7297,177.27
HEUBACHIND,HEUBACH COLORANTS IND LTD,69205,326.07
HEXATRADEX,HEXA TRADEX LIMITED,8628,30.24
HFCL,HFCL LIMITED,34497888,47154.29
HGINFRA,H.G.INFRA ENGINEERING LTD,269696,3814.60
HGS,HINDUJA GLOBAL SOLS. LTD.,122669,980.66
HIKAL,HIKAL LIMITED,540397,1823.29
HIL,HIL LIMITED,39642,1107.92
HILTON,HILTON METAL FORGING LTD,14979,16.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1693988,2459.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,1271264,8190.49
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,26777,118.02
HINDCOPPER,HINDUSTAN COPPER LTD,16918557,52008.73
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5603990,12550.65
HINDPETRO,HINDUSTAN PETROLEUM CORP,2173659,8203.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,190850,4819.42
HINDWAREAP,HINDWARE HME INOVATON LTD,645247,2323.39
HINDZINC,HINDUSTAN ZINC LIMITED,2201123,11150.57
HIRECT,HIND RECTIFIER LIMITED,6689,44.15
HISARMETAL,HISAR METAL IND. LIMITED,2009,4.42
HITECH,HI-TECH PIPES LIMITED,1783919,2957.59
HITECHCORP,HITECH CORPORATION LTD,930,2.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,294557,1203.99
HLVLTD,HLV LIMITED,914685,155.27
HMAAGRO,HMA AGRO INDUSTRIES LTD,557524,272.13
HMVL,HINDUSTAN MEDIA VENT LTD,23735,21.19
HNDFDS,HINDUSTAN FOODS LIMITED,100410,563.02
HNGSNGBEES,NIP IND ETF HANGSENG BEES,80979,271.37
HOMEFIRST,HOME FIRST FIN CO IND LTD,98791,1100.58
HONASA,HONASA CONSUMER LIMITED,215150,916.16
HONAUT,HONEYWELL AUTOMATION IND,5937,2915.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,11567,408.01
HPAL,HP ADHESIVES LIMITED,814784,708.76
HPL,HPL ELECTRIC & POWER LTD,155429,724.61
HSCL,HIMADRI SPECIALITY CHEM L,955511,5720.65
HTMEDIA,HT MEDIA LIMITED,601945,138.83
HUDCO,HSG & URBAN DEV CORPN LTD,21378875,55888.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1466976,5632.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,15959,98.29
ICICIB22,ICICIPRAMC - BHARATIWIN,764245,776.50
ICICIBANK,ICICI BANK LTD.,944547,11389.24
ICICIGI,ICICI LOMBARD GIC LIMITED,55816,1067.96
ICICIPRULI,ICICI PRU LIFE INS CO LTD,138407,845.59
ICIL,INDO COUNT INDUSTRIES LTD,761852,2900.14
ICRA,ICRA LIMITED,2028,111.96
IDBI,IDBI BANK LIMITED,30645332,26782.85
IDEA,VODAFONE IDEA LIMITED,3798124,399.39
IDEAFORGE,IDEAFORGE TECHNO LTD,710460,4840.65
IDFC,IDFC LIMITED,5371986,6081.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91903438,67319.40
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6585,18.16
IEX,INDIAN ENERGY EXC LTD,9316447,17873.40
IFBIND,IFB INDUSTRIES LTD,127369,2147.10
IFCI,IFCI LTD,16355156,11331.47
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14229,82.93
IGARASHI,IGARASHI MOTORS INDIA LTD,197755,1191.74
IGL,INDRAPRASTHA GAS LTD,621990,3174.79
IGPL,I G PETROCHEMICALS LTD,101015,577.59
IIFL,IIFL FINANCE LIMITED,3782375,18052.73
IIFLSEC,IIFL SECURITIES LIMITED,1070664,3126.71
IKIO,IKIO LIGHTING LIMITED,403537,1133.46
IMAGICAA,IMAGICAAWORLD ENT LTD,2969361,2349.19
IMFA,INDIAN METALS & FERRO,243842,1771.85
IMPAL,IND MOTOR PART & ACC LTD,1289,15.53
INDBANK,INDBANK MERCH BANK,45801,23.96
INDGN,INDEGENE LIMITED,199929,1099.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,1352990,7606.47
INDIACEM,THE INDIA CEMENTS LIMITED,2721574,8668.61
INDIAGLYCO,INDIA GLYCOLS LTD,481181,5020.65
INDIAMART,INDIAMART INTERMESH LTD,106133,2922.41
INDIANB,INDIAN BANK,2048270,10639.42
INDIANCARD,INDIAN CARD CLOTHING CO.,5553,15.43
INDIANHUME,INDIAN HUME PIPE CO. LTD.,173226,667.80
INDIASHLTR,INDIA SHELTER FIN CORP L,36689,255.72
INDIGO,INTERGLOBE AVIATION LTD,319535,13701.99
INDIGOPNTS,INDIGO PAINTS LIMITED,205995,2933.57
INDNIPPON,INDIA NIPPON ELECT  LTD,23185,156.83
INDOAMIN,INDO AMINES LIMITED,488713,753.38
INDOBORAX,INDO BORAX & CHEMICAL LTD,88057,132.14
INDOCO,INDOCO REMEDIES LTD.,163438,518.33
INDORAMA,INDO RAMA SYNTHETICS LTD,738777,392.59
INDOSTAR,INDOSTAR CAPITAL FIN LTD,335383,833.68
INDOTHAI,INDO THAI SEC LTD,1131,9.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,193535,600.28
INDSWFTLAB,IND SWIFT LABORATORIES LT,3251,5.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,120203,80.73
INDUSINDBK,INDUSIND BANK LIMITED,2276789,30065.05
INDUSTOWER,INDUS TOWERS LIMITED,7114225,24858.07
INFIBEAM,INFIBEAM AVENUES LIMITED,3713708,1040.84
INFOBEAN,INFOBEANS TECHNO. LTD.,35967,138.67
INFRABEES,NIP IND ETF INFRA BEES,21948,196.37
INFRAIETF,ICICIPRAMC - ICICIINFRA,147096,115.97
INFY,INFOSYS LIMITED,1158027,18903.88
INGERRAND,INGERSOLL-RAND INDIA LTD,15644,621.74
INNOVACAP,INNOVA CAPTAB LIMITED,45618,257.56
INOXGREEN,INOX GREEN ENERGY SER LTD,4293242,7477.47
INOXINDIA,INOX INDIA LIMITED,305392,3560.88
INOXWIND,INOX WIND LIMITED,8898808,19050.76
INSECTICID,INSECTICIDES (I) LTD,49690,357.19
INTELLECT,INTELLECT DESIGN ARENA,561943,5156.01
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTERARCH,INTERARCH BUILDING PROD L,3284,39.94
INTLCONV,INTL CONVEYORS LIMITED,401232,301.15
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,19552078,10813.18
IOC,INDIAN OIL CORP LTD,24116125,38871.24
IOLCP,IOL CHEM AND PHARMA LTD,962749,4094.02
IONEXCHANG,ION EXCHANGE (INDIA) LTD,568491,3190.64
IPCALAB,IPCA LABORATORIES LTD,93071,1206.98
IPL,INDIA PESTICIDES LIMITED,1516790,3818.77
IRB,IRB INFRA DEV LTD.,66982754,39535.25
IRCON,IRCON INTERNATIONAL LTD,19429795,48304.00
IRCTC,INDIAN RAIL TOUR CORP LTD,4125679,36725.09
IREDA,INDIAN RENEWABLE ENERGY,3501335,6957.72
IRFC,INDIAN RAILWAY FIN CORP L,50553487,82561.06
IRISDOREME,IRIS CLOTHINGS LIMITED,89340,39.26
IRMENERGY,IRM ENERGY LIMITED,323618,1391.32
ISEC,ICICI SECURITIES LIMITED,79237,586.50
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,105926,1336.00
ISMTLTD,ISMT LIMITED,236781,281.91
IT,KOTAKMAMC - KOTAKIT,80123,31.67
ITBEES,NIP IND ETF IT,4925963,1913.95
ITC,ITC LTD,5874814,25424.63
ITDC,INDIA TOUR. DEV. CO. LTD.,162003,1165.76
ITDCEM,ITD CEMENTATION INDIA LTD,1171983,5895.97
ITETF,MIRAEAMC - ITETF,199438,79.14
ITETFADD,DSPAMC - DSPITETF,27595,11.92
ITI,ITI LTD,1946297,5573.58
ITIETF,ICICIPRAMC - ICICITECH,851353,327.75
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.60
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,472748,652.12
J&KBANK,J & K BANK LTD.,11855262,11907.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,1151386,1145.05
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91816,327.04
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8795,96.16
JAICORPLTD,JAI CORP LIMITED,1210219,4252.71
JAMNAAUTO,JAMNA AUTO IND LTD,8637748,9792.10
JASH,JASH ENGINEERING LIMITED,17723,319.53
JAYAGROGN,JAYANT AGRO ORGANICS LTD,74586,142.03
JAYBARMARU,JAY BHARAT MARUTI LTD,463436,511.95
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,84673,44.20
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,95217,129.62
JBCHEPHARM,J B CHEMICALS AND PHARMA,100993,1819.34
JBMA,JBM AUTO LIMITED,607307,11781.29
JCHAC,JOHNSON CONTROLS HITACHI,99172,1991.96
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1001,0.21
JGCHEM,J.G.CHEMICALS LIMITED,182778,490.86
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13247,87.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,147052,1110.27
JINDALSAW,JINDAL SAW LIMITED,363931,2301.43
JINDALSTEL,JINDAL STEEL & POWER LTD,789019,7236.52
JINDRILL,JINDAL DRILLING IND. LTD,98765,587.42
JINDWORLD,JINDAL WORLDWIDE LTD,119701,424.07
JIOFIN,JIO FIN SERVICES LTD,52833099,176153.74
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13998994,9168.22
JITFINFRA,JITF INFRALOGISTICS LTD,1190,9.45
JKCEMENT,JK CEMENT LIMITED,109916,4519.64
JKIL,JKUMAR INFR.LTD.,639477,4846.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,464192,3769.63
JKPAPER,JK PAPER LIMITED,806164,3702.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1803283,7089.18
JLHL,JUPITER LIFE LINE HOSP L,9730,106.84
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12977240,15672.16
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,67457,11.32
JPOLYINVST,JIND POL INV & FIN CO LTD,20206,135.11
JPPOWER,JAIPRAKASH POWER VEN. LTD,1905650,359.99
JSFB,JANA SMALL FIN BANK LTD,454398,2599.11
JSL,JINDAL STAINLESS LIMITED,208800,1428.78
JSWENERGY,JSW ENERGY LIMITED,2683475,16690.74
JSWHL,JSW HOLDINGS LIMITED,4034,275.33
JSWINFRA,JSW INFRASTRUCTURE LTD,3730958,11409.61
JSWSTEEL,JSW STEEL LIMITED,281127,2496.63
JTEKTINDIA,JTEKT INDIA LIMITED,471984,821.36
JTLIND,JTL INDUSTRIES LIMITED,3559449,7987.92
JUBLFOOD,JUBILANT FOODWORKS LTD,540092,3266.30
JUBLINDS,JUBILANT INDUSTRIES LTD,5939,74.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,662818,4036.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,293312,2408.03
JUNIORBEES,NIP IND ETF JUNIOR BEES,392975,2999.33
JUNIPER,JUNIPER HOTELS LIMITED,196808,716.97
JUSTDIAL,JUSTDIAL LTD.,564121,5891.50
JWL,JUPITER WAGONS LIMITED,751406,3981.04
JYOTHYLAB,JYOTHY LABS LIMITED,403206,2027.26
JYOTICNC,JYOTI CNC AUTOMATION LTD,353518,4124.97
JYOTISTRUC,JYOTI STRUCTURES LTD,73906,18.19
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,134020,454.30
KAJARIACER,KAJARIA CERAMICS LTD,164572,2215.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,603416,967.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,2661786,17981.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
