SEBI REPORT AS ON Reporting date 01-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYNPRO,DYNEMIC PRODUCTS LIMITED,4418,12.37
EASEMYTRIP,EASY TRIP PLANNERS LTD,54140397,20391.16
EBBETF0425,EDELAMC - EBBETF0425,303,3.74
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,68381,1773.29
EDELWEISS,EDELWEISS FIN SERV LTD,3034492,3060.69
EICHERMOT,EICHER MOTORS LTD,115169,5307.56
EIDPARRY,EID PARRY INDIA LTD,463729,3533.49
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26301,85.59
EIHOTEL,EIH LIMITED,1481790,5062.06
EKC,EVEREST KANTO CYLINDERLTD,1109562,1841.48
ELDEHSG,ELDECO HSG & IND LTD.,11834,115.49
ELECON,ELECON ENG. CO. LTD,215149,1340.73
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1463926,2450.56
ELECTHERM,ELECTROTHERM (I) LTD.,480,5.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,397512,2608.74
ELIN,ELIN ELECTRONICS LIMITED,328133,651.30
EMAMILTD,EMAMI LIMITED,321005,2366.56
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91204,85.18
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29296260,36903.23
EMCURE,EMCURE PHARMACEUTICALS L,76482,1045.27
EMIL,ELECTRONICS MART IND LTD,755717,1517.68
EMMBI,EMMBI INDUSTRIES LIMITED,3646,4.85
EMSLIMITED,EMS LIMITED,461136,2924.68
EMUDHRA,EMUDHRA LIMITED,124909,870.63
ENDURANCE,ENDURANCE TECHNO. LTD.,70375,1656.11
ENGINERSIN,ENGINEERS INDIA LTD,16074189,35489.74
ENIL,ENTERTAIN NET. IND. LTD.,69444,146.47
ENTERO,ENTERO HEALTHCARE SOLU L,41735,531.66
EPACK,EPACK DURABLE LIMITED,933059,2342.46
EPIGRAL,EPIGRAL LIMITED,140853,2042.36
EPL,EPL LIMITED,1799385,4107.28
EQUAL50ADD,DSPAMC - DSPNEWETF,16562,53.08
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10205391,8330.26
ERIS,ERIS LIFESCIENCES LIMITED,62063,738.46
EROSMEDIA,EROS INTL MEDIA LTD,210406,44.03
ESABINDIA,ESAB INDIA LTD,5115,287.45
ESAFSFB,ESAF SMALL FINANCE BANK L,2924111,1360.85
ESCORTS,ESCORTS KUBOTA LIMITED,113847,4282.58
ESG,MIRAEAMC - MAESGETF,25496,10.32
ESILVER,EDELAMC - ESILVER,48,0.04
ESSENTIA,INTEGRA ESSENTIA LIMITED,38660,1.59
ESTER,ESTER INDUSTRIES LTD,409000,552.19
ETHOSLTD,ETHOS LIMITED,63762,1786.81
EUREKAFORB,EUREKA FORBES LIMITED,900,5.19
EVEREADY,EVEREADY INDS. IND.  LTD.,583612,2422.27
EVERESTIND,EVEREST INDUSTRIES LTD,26466,265.57
EVINDIA,MIRAEAMC - EVINDIA,34200,9.51
EXCELINDUS,EXCEL INDUSTRIES LTD,54721,741.57
EXICOM,EXICOM TELE SYSTEMS LTD,216,1.03
EXIDEIND,EXIDE INDUSTRIES LTD,5725960,27488.65
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32593,410.32
EXXARO,EXXARO TILES LIMITED,125513,95.78
FACT,FACT LTD,528846,5037.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42791,550.38
FAZE3Q,FAZE THREE LIMITED,16841,66.81
FCL,FINEOTEX CHEMICAL LIMITED,607881,2177.94
FCSSOFT,FCS SOFTWARE SOLN. LTD.,285363,11.29
FDC,FDC LIMITED,570189,3132.80
FEDERALBNK,FEDERAL BANK LTD,4647235,8004.15
FEDFINA,FEDBANK FINANCIAL SER L,1403293,1570.07
FIBERWEB,FIBERWEB INDIA LIMITED,468,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,119543,1705.08
FILATEX,FILATEX INDIA LTD,2883976,1676.78
FILATFASH,FILATEX FASHIONS LIMITED,2366815,44.47
FINCABLES,FINOLEX CABLES LTD,219218,3072.90
FINEORG,FINE ORGANIC IND. LTD.,47311,2343.24
FINIETF,ICICIPRAMC-ICICIFIN,161158,40.37
FINOPB,FINO PAYMENTS BANK LTD,544451,1861.44
FINPIPE,FINOLEX INDUSTRIES LTD,2052102,6031.56
FIRSTCRY,BRAINBEES SOLUTIONS LTD,115043,708.98
FIVESTAR,FIVE-STAR BUS FIN LTD,1150650,8577.16
FLAIR,FLAIR WRITING INDUST LTD,90238,261.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,273948,10357.43
FMCGIETF,ICICIPRAMC - ICICIFMCG,327040,187.20
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,210177,768.57
FOCUS,FOCUS LIGHTG & FIXTRS LTD,6500,7.79
FOODSIN,FOODS & INNS LIMITED,346031,391.33
FORCEMOT,FORCE MOTORS LIMITED,28640,2038.54
FORTIS,FORTIS HEALTHCARE LTD,264761,1260.92
FOSECOIND,FOSECO INDIA LTD,2492,93.89
FSL,FIRSTSOURCE SOLU. LTD.,4261785,11893.72
FUSION,FUSION FINANCE LIMITED,1110668,4164.74
GABRIEL,GABRIEL INDIA LTD,344763,1400.82
GAEL,GUJARAT AMBUJA EXPORTS LT,2374762,3201.40
GAIL,GAIL (INDIA) LTD,9234479,18235.45
GALAXYSURF,GALAXY SURFACTANTS LTD,32948,964.46
GALLANTT,GALLANTT ISPAT LIMITED,104,0.09
GANDHAR,GANDHAR OIL REFINE IND L,1042664,2143.41
GANDHITUBE,GANDHI SPL. TUBES LTD,3725,20.45
GANECOS,GANESHA ECOSPHERE LIMITED,57641,894.74
GANESHBE,GANESH BENZOPLAST LIMITED,388416,568.14
GANESHHOUC,GANESH HOUSING CORP LTD,164272,1213.81
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,21139,810.61
GATEWAY,GATEWAY DISTRIPARKS LTD,1407844,1318.51
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,11325,35.05
GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81
GENESYS,GENESYS INTL CORPN LTD,546687,3495.19
GENSOL,GENSOL ENGINEERING LTD,39298,369.35
GENUSPAPER,GENUS P&B LIMITED,774870,202.17
GENUSPOWER,GENUS POWER INFRASTRU LTD,1418572,4754.77
GEOJITFSL,GEOJIT FINANCIAL SER L,1966183,2624.61
GEPIL,GE POWER INDIA LIMITED,19205,93.26
GESHIP,THE GE SHPG.LTD,1507611,18557.21
GFLLIMITED,GFL LIMITED,212006,133.74
GHCL,GHCL LIMITED,310325,1851.02
GHCLTEXTIL,GHCL TEXTILES LIMITED,421041,334.63
GICHSGFIN,GIC HOUSING FINANCE LTD,1779230,4046.64
GICRE,GENERAL INS CORP OF INDIA,2646052,10035.36
GILLETTE,GILLETTE INDIA LTD,34227,2896.09
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,3825,1.28
GIPCL,GUJ IND POW CO. LTD,1980529,4329.57
GLAND,GLAND PHARMA LIMITED,206687,3682.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,95606,2306.38
GLENMARK,GLENMARK PHARMACEUTICALS,162108,2279.91
GLOBUSSPR,GLOBUS SPIRITS LTD,337065,3669.68
GLOSTERLTD,GLOSTER LIMITED,1113,9.04
GLS,GLENMARK LIFE SCIENCE LTD,282821,2483.78
GMBREW,G M BREWERIES LTD,137333,1156.10
GMDCLTD,GUJARAT MINERAL DEV CORP,5379913,20182.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,294368,3930.09
GMRINFRA,GMR AIRPORTS INFRA LTD,30468151,25411.11
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,185399,800.15
GNFC,GUJ NAR VAL FER & CHEM L,1982178,12710.12
GOACARBON,GOA CARBON LIMITED,118566,852.19
GOCLCORP,GOCL CORPORATION LIMITED,314795,1289.50
GOCOLORS,GO FASHION INDIA LTD,21560,243.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49071,2782.69
GODIGIT,GO DIGIT GENERAL INS LTD,346617,1254.22
GODREJAGRO,GODREJ AGROVET LIMITED,1027929,7476.51
GODREJCP,GODREJ CONSUMER PRODUCTS,226811,3009.28
GODREJIND,GODREJ INDUSTRIES LTD,157913,1684.54
GODREJPROP,GODREJ PROPERTIES LTD,393213,11520.22
GOKEX,GOKALDAS EXPORTS LTD.,634135,5205.89
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,236232,562.26
GOLD1,KOTAK GOLD ETF,16475,8.91
GOLDBEES,NIP IND ETF GOLD BEES,1018065,536.32
GOLDCASE,ZERODHAAMC - GOLDCASE,2123,0.20
GOLDETF,MIRAEAMC - MAGOLDETF,15672,10.70
GOLDETFADD,DSPAMC - DSPGOLDETF,945,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,469724,1193.33
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,64807,29.97
GOLDSHARE,UTI GOLD ETF,12748,5.70
GOODLUCK,GOODLUCK INDIA LIMITED,499235,5001.11
GOODYEAR,GOODYEAR INDIA LIMITED,3226,44.19
GOPAL,GOPAL SNACKS LIMITED,327282,1244.87
GPIL,GODAWARI POW & ISP LTD,1166352,11174.88
GPPL,GUJARAT PIPAVAV PORT LTD,15181451,32457.35
GPTHEALTH,GPT HEALTHCARE LIMITED,608553,1047.01
GRANULES,GRANULES INDIA LIMITED,2242460,12192.21
GRAPHITE,GRAPHITE INDIA LTD,2187783,11773.49
GRASIM,GRASIM INDUSTRIES LTD,170106,4263.55
GRAUWEIL,GRAUER & WEIL IND LTD,10000,10.49
GRAVITA,GRAVITA INDIA LIMITED,151580,2677.47
GREAVESCOT,GREAVES COTTON LTD.,4969359,7670.07
GREENLAM,GREENLAM INDUSTRIES LTD.,44016,231.48
GREENPANEL,GREENPANEL INDUSTRIES LTD,320043,1140.56
GREENPLY,GREENPLY INDUSTRIES LTD,450182,1534.61
GREENPOWER,ORIENT GREEN POWER CO LTD,888734,152.46
GRINDWELL,GRINDWELL NORTON LIMITED,32513,726.54
GRINFRA,G R INFRAPROJECTS LIMITED,57079,885.52
GRMOVER,GRM OVERSEAS LIMITED,295425,611.83
GROWWEV,GROWWAMC - GROWWEV,51193,16.34
GRSE,GARDEN REACH SHIP&ENG LTD,2019213,37481.37
GRWRHITECH,GARWARE HI-TECH FILMS LTD,85784,2433.18
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,9047836,20868.48
GSLSU,GLOBAL SURFACES LIMITED,394537,833.26
GSPL,GUJARAT STATE PETRO LTD,1588560,5969.09
GSS,GSS INFOTECH LIMITED,39500,32.19
GTL,GTL LTD,101020,14.36
GTLINFRA,GTL INFRA.LTD,226174,6.45
GTPL,GTPL HATHWAY LIMITED,87616,129.87
GUFICBIO,GUFIC BIOSCIENCES LTD.,222739,783.43
GUJALKALI,GUJARAT ALKALIES & CHEM,211883,1645.19
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,747484,4428.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,265160,3306.83
GULFPETRO,GP PETROLEUMS LIMITED,64576,57.03
GULPOLY,GULSHAN POLYOLS LIMITED,330473,652.83
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3221846,143607.53
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2979240,24509.67
HAPPYFORGE,HAPPY FORGINGS LIMITED,7919,84.90
HARDWYN,HARDWYN INDIA LIMITED,30593,11.82
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,135590,917.62
HARRMALAYA,HARRISON MALAYALAM LTD,2391,5.99
HARSHA,HARSHA ENGINEERS INT LTD,1385126,6309.00
HATHWAY,HATHWAY CABLE & DATACOM,18119618,3576.40
HATSUN,HATSUN AGRO PRODUCT LTD.,99875,1108.12
HAVELLS,HAVELLS INDIA LIMITED,204301,3728.13
HBLPOWER,HBL POWER SYSTEMS LTD.,2285325,12027.76
HCC,HINDUSTAN CONSTRUCTION CO,49941298,21802.68
HCG,HEALTHCARE GLOB. ENT. LTD,173050,615.11
HCL-INSYS,HCL INFOSYSTEMS LTD,18100,3.67
HCLTECH,HCL TECHNOLOGIES LTD,584286,9368.37
HDFCAMC,HDFC AMC LIMITED,88098,3284.64
HDFCBANK,HDFC BANK LTD,3003007,43634.53
HDFCBSE500,HDFCAMC - HDFCBSE500,6537,2.51
HDFCGOLD,HDFC GOLD ETF,36375,20.01
HDFCGROWTH,HDFCAMC - HDFCGROWTH,338,0.45
HDFCLIFE,HDFC LIFE INS CO LTD,1273377,7779.03
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,21647,4.65
HDFCMID150,HDFCAMC - HDFCMID150,502222,98.76
HDFCMOMENT,HDFCAMC - HDFCMOMENT,126391,37.17
HDFCNEXT50,HDFCAMC - HDFCNEXT50,26306,15.76
HDFCNIF100,HDFCAMC - HDFCNIF100,22412,5.83
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,27403,12.76
HDFCNIFIT,HDFCAMC - HDFCNIFIT,43258,17.82
HDFCNIFTY,HDFCAMC - HDFCNIFTY,24026,67.21
HDFCPSUBK,HDFCAMC HDFCPSUBK,58994,37.17
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,70912,14.70
HDFCQUAL,HDFCAMC - HDFCQUAL,7049,4.42
HDFCSENSEX,HDFCAMC - HDFCSENSEX,21631,19.34
HDFCSILVER,HDFCAMC - HDFCSILVER,66892,52.00
HDFCSML250,HDFCAMC - HDFCSML250,781038,1298.28
HDFCVALUE,HDFCAMC - HDFCVALUE,109,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38045,43.52
HEALTHY,BIRLASLAMC - HEALTHY,357142,49.27
HEG,HEG LTD,296042,6399.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,836107,1804.54
HEMIPROP,HEMISPHERE PROP IND LTD,3888012,7182.49
HERANBA,HERANBA INDUSTRIES LTD,249715,1036.55
HERCULES,HERCULES HOI. LTD.,99428,495.95
HERITGFOOD,HERITAGE FOODS LTD,588138,3140.77
HEROMOTOCO,HERO MOTOCORP LIMITED,263658,14317.72
HESTERBIO,HESTER BIOSCIENCES LTD,8408,195.71
HEUBACHIND,HEUBACH COLORANTS IND LTD,106694,484.74
HEXATRADEX,HEXA TRADEX LIMITED,8628,30.24
HFCL,HFCL LIMITED,34748520,47576.17
HGINFRA,H.G.INFRA ENGINEERING LTD,269711,3842.14
HGS,HINDUJA GLOBAL SOLS. LTD.,122938,979.39
HIKAL,HIKAL LIMITED,556250,1883.64
HIL,HIL LIMITED,41145,1155.21
HILTON,HILTON METAL FORGING LTD,26979,28.86
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2076480,3122.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,1380586,8825.58
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,26082,114.26
HINDCOPPER,HINDUSTAN COPPER LTD,16942747,52152.41
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5790552,12993.51
HINDPETRO,HINDUSTAN PETROLEUM CORP,1932673,7269.56
HINDUNILVR,HINDUSTAN UNILEVER LTD.,194954,4946.08
HINDWAREAP,HINDWARE HME INOVATON LTD,671653,2395.28
HINDZINC,HINDUSTAN ZINC LIMITED,2332316,11970.03
HIRECT,HIND RECTIFIER LIMITED,6700,45.10
HISARMETAL,HISAR METAL IND. LIMITED,2077,4.56
HITECH,HI-TECH PIPES LIMITED,2047652,3412.54
HITECHCORP,HITECH CORPORATION LTD,930,2.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,296661,1217.61
HLVLTD,HLV LIMITED,1002658,173.65
HMAAGRO,HMA AGRO INDUSTRIES LTD,564242,275.96
HMVL,HINDUSTAN MEDIA VENT LTD,17152,17.09
HNDFDS,HINDUSTAN FOODS LIMITED,100373,560.58
HNGSNGBEES,NIP IND ETF HANGSENG BEES,66752,201.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,128307,1433.65
HONASA,HONASA CONSUMER LIMITED,342463,1498.51
HONAUT,HONEYWELL AUTOMATION IND,5924,2902.11
HONDAPOWER,HONDA I POWER PRODUCT LTD,11828,412.73
HPAL,HP ADHESIVES LIMITED,817144,714.76
HPL,HPL ELECTRIC & POWER LTD,172021,811.12
HSCL,HIMADRI SPECIALITY CHEM L,896818,5334.46
HTMEDIA,HT MEDIA LIMITED,623253,144.55
HUDCO,HSG & URBAN DEV CORPN LTD,23424569,60997.07
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1467374,5638.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,18566,114.97
ICICIB22,ICICIPRAMC - BHARATIWIN,660319,663.48
ICICIBANK,ICICI BANK LTD.,1145753,13986.29
ICICIGI,ICICI LOMBARD GIC LIMITED,51506,973.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,142633,878.24
ICIL,INDO COUNT INDUSTRIES LTD,729199,2711.59
ICRA,ICRA LIMITED,1948,110.18
IDBI,IDBI BANK LIMITED,30608845,27026.68
IDEA,VODAFONE IDEA LIMITED,1610293,223.02
IDEAFORGE,IDEAFORGE TECHNO LTD,740576,5061.15
IDFC,IDFC LIMITED,11822653,13475.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90305537,66339.28
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6525,18.00
IEX,INDIAN ENERGY EXC LTD,10073148,19289.09
IFBIND,IFB INDUSTRIES LTD,125414,2108.68
IFCI,IFCI LTD,17947963,12415.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14934,87.69
IGARASHI,IGARASHI MOTORS INDIA LTD,198728,1210.83
IGL,INDRAPRASTHA GAS LTD,585057,2956.22
IGPL,I G PETROCHEMICALS LTD,105717,633.79
IIFL,IIFL FINANCE LIMITED,4001893,19303.47
IIFLSEC,IIFL SECURITIES LIMITED,1052722,3031.37
IKIO,IKIO LIGHTING LIMITED,469786,1346.27
IMAGICAA,IMAGICAAWORLD ENT LTD,2650448,2093.70
IMFA,INDIAN METALS & FERRO,251783,1818.73
IMPAL,IND MOTOR PART & ACC LTD,1402,16.52
INDBANK,INDBANK MERCH BANK,69413,35.61
INDGN,INDEGENE LIMITED,218403,1247.80
INDHOTEL,THE INDIAN HOTELS CO. LTD,1327104,7479.95
INDIACEM,THE INDIA CEMENTS LIMITED,4704808,15624.27
INDIAGLYCO,INDIA GLYCOLS LTD,443948,4461.34
INDIAMART,INDIAMART INTERMESH LTD,105827,2945.24
INDIANB,INDIAN BANK,2097704,10863.27
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.75
INDIANHUME,INDIAN HUME PIPE CO. LTD.,186485,729.23
INDIASHLTR,INDIA SHELTER FIN CORP L,34878,241.73
INDIGO,INTERGLOBE AVIATION LTD,289756,12505.79
INDIGOPNTS,INDIGO PAINTS LIMITED,234547,3364.82
INDNIPPON,INDIA NIPPON ELECT  LTD,23544,157.61
INDOAMIN,INDO AMINES LIMITED,468272,776.48
INDOBORAX,INDO BORAX & CHEMICAL LTD,94903,146.48
INDOCO,INDOCO REMEDIES LTD.,150214,489.86
INDORAMA,INDO RAMA SYNTHETICS LTD,779544,407.34
INDOSTAR,INDOSTAR CAPITAL FIN LTD,322457,788.28
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,212898,685.52
INDSWFTLAB,IND SWIFT LABORATORIES LT,4147,6.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,125203,84.26
INDUSINDBK,INDUSIND BANK LIMITED,2378695,31511.91
INDUSTOWER,INDUS TOWERS LIMITED,7273877,25394.32
INFIBEAM,INFIBEAM AVENUES LIMITED,2942957,861.93
INFOBEAN,INFOBEANS TECHNO. LTD.,37365,145.20
INFRABEES,NIP IND ETF INFRA BEES,17279,156.35
INFRAIETF,ICICIPRAMC - ICICIINFRA,101487,78.64
INFY,INFOSYS LIMITED,1564316,25683.13
INGERRAND,INGERSOLL-RAND INDIA LTD,16003,631.27
INNOVACAP,INNOVA CAPTAB LIMITED,53609,301.97
INOXGREEN,INOX GREEN ENERGY SER LTD,4101050,7226.13
INOXINDIA,INOX INDIA LIMITED,314726,3659.08
INOXWIND,INOX WIND LIMITED,8115341,17531.39
INSECTICID,INSECTICIDES (I) LTD,56067,421.57
INTELLECT,INTELLECT DESIGN ARENA,486362,4513.95
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTERARCH,INTERARCH BUILDING PROD L,183,2.63
INTLCONV,INTL CONVEYORS LIMITED,327607,232.82
INVENTURE,INVENTURE GRO & SEC LTD,54500,1.59
IOB,INDIAN OVERSEAS BANK,20268077,11258.62
IOC,INDIAN OIL CORP LTD,22461008,36322.91
IOLCP,IOL CHEM AND PHARMA LTD,959552,4170.03
IONEXCHANG,ION EXCHANGE (INDIA) LTD,565849,3195.82
IPCALAB,IPCA LABORATORIES LTD,112014,1468.65
IPL,INDIA PESTICIDES LIMITED,1544156,3909.58
IRB,IRB INFRA DEV LTD.,68305447,40574.39
IRCON,IRCON INTERNATIONAL LTD,20026286,50007.27
IRCTC,INDIAN RAIL TOUR CORP LTD,3970598,35616.99
IREDA,INDIAN RENEWABLE ENERGY,3621794,7328.72
IRFC,INDIAN RAILWAY FIN CORP L,52663947,86508.00
IRISDOREME,IRIS CLOTHINGS LIMITED,103336,47.50
IRMENERGY,IRM ENERGY LIMITED,331689,1445.43
ISEC,ICICI SECURITIES LIMITED,79785,591.69
ISFT,INTRASOFT TECH. LTD,68469,100.63
ISGEC,ISGEC HEAVY ENG LTD,105814,1328.70
ISMTLTD,ISMT LIMITED,239631,285.87
IT,KOTAKMAMC - KOTAKIT,90697,36.49
ITBEES,NIP IND ETF IT,4812767,1810.41
ITC,ITC LTD,6171393,26746.44
ITDC,INDIA TOUR. DEV. CO. LTD.,171939,1222.88
ITDCEM,ITD CEMENTATION INDIA LTD,1549737,7264.31
ITETF,MIRAEAMC - ITETF,205954,81.81
ITETFADD,DSPAMC - DSPITETF,37838,16.39
ITI,ITI LTD,2108059,6010.72
ITIETF,ICICIPRAMC - ICICITECH,889594,345.26
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,7,0.46
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,501395,708.58
J&KBANK,J & K BANK LTD.,11708973,11848.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,1175615,1168.97
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,90078,316.36
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8795,96.16
JAICORPLTD,JAI CORP LIMITED,1231315,4340.33
JAMNAAUTO,JAMNA AUTO IND LTD,8594223,9829.20
JASH,JASH ENGINEERING LIMITED,19694,351.81
JAYAGROGN,JAYANT AGRO ORGANICS LTD,93262,181.10
JAYBARMARU,JAY BHARAT MARUTI LTD,462908,511.15
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,81495,42.87
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,54845,74.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,86651,1603.47
JBMA,JBM AUTO LIMITED,606176,11736.76
JCHAC,JOHNSON CONTROLS HITACHI,105436,2117.34
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1001,0.21
JGCHEM,J.G.CHEMICALS LIMITED,173603,477.93
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13498,89.54
JINDALPOLY,JINDAL POLY FILMS LIMITED,148690,1123.53
JINDALSAW,JINDAL SAW LIMITED,467565,2843.16
JINDALSTEL,JINDAL STEEL & POWER LTD,850453,7775.31
JINDRILL,JINDAL DRILLING IND. LTD,93836,557.55
JINDWORLD,JINDAL WORLDWIDE LTD,126680,449.70
JIOFIN,JIO FIN SERVICES LTD,54387580,181862.75
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13912916,9195.42
JITFINFRA,JITF INFRALOGISTICS LTD,30,0.27
JKCEMENT,JK CEMENT LIMITED,109256,4527.13
JKIL,JKUMAR INFR.LTD.,615017,4703.38
JKLAKSHMI,JK LAKSHMI CEMENT LTD,474892,3874.78
JKPAPER,JK PAPER LIMITED,995181,4503.44
JKTYRE,JK TYRE & INDUSTRIES LTD,1749622,6916.35
JLHL,JUPITER LIFE LINE HOSP L,8515,90.36
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12706853,15300.08
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,69708,11.84
JPOLYINVST,JIND POL INV & FIN CO LTD,25918,175.98
JPPOWER,JAIPRAKASH POWER VEN. LTD,1299889,234.22
JSFB,JANA SMALL FIN BANK LTD,450882,2585.28
JSL,JINDAL STAINLESS LIMITED,274391,1891.86
JSWENERGY,JSW ENERGY LIMITED,2522165,15795.99
JSWHL,JSW HOLDINGS LIMITED,3873,260.13
JSWINFRA,JSW INFRASTRUCTURE LTD,3663475,11145.52
JSWSTEEL,JSW STEEL LIMITED,310461,2783.04
JTEKTINDIA,JTEKT INDIA LIMITED,496113,867.37
JTLIND,JTL INDUSTRIES LIMITED,3528559,7902.61
JUBLFOOD,JUBILANT FOODWORKS LTD,451302,2730.30
JUBLINDS,JUBILANT INDUSTRIES LTD,7635,93.41
JUBLINGREA,JUBILANT INGREVIA LIMITED,742212,4516.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,308375,2553.69
JUNIORBEES,NIP IND ETF JUNIOR BEES,291101,2269.57
JUNIPER,JUNIPER HOTELS LIMITED,200270,732.00
JUSTDIAL,JUSTDIAL LTD.,594540,6109.57
JWL,JUPITER WAGONS LIMITED,706597,3890.67
JYOTHYLAB,JYOTHY LABS LIMITED,428750,2153.14
JYOTICNC,JYOTI CNC AUTOMATION LTD,353115,4124.44
JYOTISTRUC,JYOTI STRUCTURES LTD,6800,1.88
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,133204,445.73
KAJARIACER,KAJARIA CERAMICS LTD,185604,2520.11
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,623818,1017.99
KALYANKJIL,KALYAN JEWELLERS IND LTD,2436780,16438.87
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,682320,3655.58
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1794993,753.49
KANORICHEM,KANORIA CHEMICALS & INDUS,180034,241.64
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,671054,1935.25
KARURVYSYA,KARUR VYSYA BANK LTD,3157101,6702.25
KAYA,KAYA LIMITED,15,0.05
