SEBI REPORT AS ON Reporting date 25-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EASEMYTRIP,EASY TRIP PLANNERS LTD,46917792,17230.96
EBBETF0425,EDELAMC - EBBETF0425,66,0.82
EBBETF0430,EDELAMC - EBBETF0430,503,7.18
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,49512,1272.87
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,11715,42.23
EDELWEISS,EDELWEISS FIN SERV LTD,4473389,4710.14
EICHERMOT,EICHER MOTORS LTD,121247,5479.19
EIDPARRY,EID PARRY INDIA LTD,407439,3070.66
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22098,72.72
EIHOTEL,EIH LIMITED,1384445,4798.45
EKC,EVEREST KANTO CYLINDERLTD,994417,1617.83
ELDEHSG,ELDECO HSG & IND LTD.,11351,107.93
ELECON,ELECON ENG. CO. LTD,333362,1979.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1667208,2795.98
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,404513,2615.59
ELIN,ELIN ELECTRONICS LIMITED,307746,581.23
EMAMILTD,EMAMI LIMITED,320874,2266.48
EMAMIPAP,EMAMI PAPER MILLS LIMITED,83643,75.69
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29652468,35654.99
EMCURE,EMCURE PHARMACEUTICALS L,25231,341.28
EMIL,ELECTRONICS MART IND LTD,1011736,1997.01
EMMBI,EMMBI INDUSTRIES LIMITED,9721,13.03
EMSLIMITED,EMS LIMITED,438195,2774.12
EMUDHRA,EMUDHRA LIMITED,125740,993.13
ENDURANCE,ENDURANCE TECHNO. LTD.,68105,1560.47
ENGINERSIN,ENGINEERS INDIA LTD,15485706,32322.42
ENIL,ENTERTAIN NET. IND. LTD.,55473,111.65
ENTERO,ENTERO HEALTHCARE SOLU L,18364,208.62
EPACK,EPACK DURABLE LIMITED,17934,61.13
EPIGRAL,EPIGRAL LIMITED,129691,1879.59
EPL,EPL LIMITED,1283237,2912.58
EQUAL50ADD,DSPAMC - DSPNEWETF,21987,69.16
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9944611,7666.11
ERIS,ERIS LIFESCIENCES LIMITED,53638,614.40
EROSMEDIA,EROS INTL MEDIA LTD,144221,29.97
ESABINDIA,ESAB INDIA LTD,4562,257.51
ESAFSFB,ESAF SMALL FINANCE BANK L,2660026,1180.35
ESCORTS,ESCORTS KUBOTA LIMITED,151164,5453.31
ESG,MIRAEAMC - MAESGETF,36470,13.71
ESILVER,EDELAMC - ESILVER,6,0.00
ESSENTIA,INTEGRA ESSENTIA LIMITED,16576,0.66
ESTER,ESTER INDUSTRIES LTD,395470,513.50
ETHOSLTD,ETHOS LIMITED,63258,1704.22
EUREKAFORB,EUREKA FORBES LIMITED,9340,53.83
EVEREADY,EVEREADY INDS. IND.  LTD.,557544,1990.48
EVERESTIND,EVEREST INDUSTRIES LTD,21026,212.98
EVINDIA,MIRAEAMC - EVINDIA,85089,21.62
EXCELINDUS,EXCEL INDUSTRIES LTD,50615,699.22
EXICOM,EXICOM TELE SYSTEMS LTD,20108,60.62
EXIDEIND,EXIDE INDUSTRIES LTD,5806413,27034.77
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29601,373.51
EXXARO,EXXARO TILES LIMITED,99391,96.29
FACT,FACT LTD,493313,4519.55
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,45158,515.31
FAZE3Q,FAZE THREE LIMITED,12932,53.27
FCL,FINEOTEX CHEMICAL LIMITED,528553,1809.09
FCSSOFT,FCS SOFTWARE SOLN. LTD.,138370,5.60
FDC,FDC LIMITED,444900,2372.19
FEDERALBNK,FEDERAL BANK LTD,4965718,8810.52
FEDFINA,FEDBANK FINANCIAL SER L,1406044,1520.88
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,121268,1754.15
FILATEX,FILATEX INDIA LTD,2694268,1512.30
FILATFASH,FILATEX FASHIONS LIMITED,1759303,29.28
FINCABLES,FINOLEX CABLES LTD,285185,3797.59
FINEORG,FINE ORGANIC IND. LTD.,43861,2113.39
FINIETF,ICICIPRAMC-ICICIFIN,285510,62.55
FINOPB,FINO PAYMENTS BANK LTD,517981,1712.03
FINPIPE,FINOLEX INDUSTRIES LTD,2038534,5930.85
FIRSTCRY,BRAINBEES SOLUTIONS LTD,125355,700.14
FIVESTAR,FIVE-STAR BUS FIN LTD,570525,4485.23
FLAIR,FLAIR WRITING INDUST LTD,75759,214.82
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,486297,20046.80
FMCGIETF,ICICIPRAMC - ICICIFMCG,681825,387.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,164898,583.32
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,279982,325.12
FORCEMOT,FORCE MOTORS LIMITED,27071,1803.50
FORTIS,FORTIS HEALTHCARE LTD,295654,1342.91
FOSECOIND,FOSECO INDIA LTD,2244,83.10
FSL,FIRSTSOURCE SOLU. LTD.,2462742,6872.19
FUSION,FUSION FINANCE LIMITED,1066144,3721.00
GABRIEL,GABRIEL INDIA LTD,405046,1611.39
GAEL,GUJARAT AMBUJA EXPORTS LT,2052226,2577.56
GAIL,GAIL (INDIA) LTD,10077082,20030.23
GALAPREC,GALA PRECISION ENG LTD,8375,48.22
GALAXYSURF,GALAXY SURFACTANTS LTD,26146,747.52
GALLANTT,GALLANTT ISPAT LIMITED,37,0.03
GANDHAR,GANDHAR OIL REFINE IND L,1197289,2575.88
GANDHITUBE,GANDHI SPL. TUBES LTD,3346,17.57
GANECOS,GANESHA ECOSPHERE LIMITED,43683,709.94
GANESHBE,GANESH BENZOPLAST LIMITED,334705,484.72
GANESHHOUC,GANESH HOUSING CORP LTD,158921,1306.83
GANGESSECU,GANGES SECURITIES LIMITED,11525,25.52
GARFIBRES,GARWARE TECH FIBRES LTD,17428,658.49
GATEWAY,GATEWAY DISTRIPARKS LTD,1397836,1280.82
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8428,24.89
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,502757,3267.95
GENSOL,GENSOL ENGINEERING LTD,29386,265.93
GENUSPAPER,GENUS P&B LIMITED,1142469,290.38
GENUSPOWER,GENUS POWER INFRASTRU LTD,1309636,4413.19
GEOJITFSL,GEOJIT FINANCIAL SER L,1908993,2576.53
GEPIL,GE POWER INDIA LIMITED,24042,107.62
GESHIP,THE GE SHPG.LTD,1116266,13772.08
GFLLIMITED,GFL LIMITED,141728,94.93
GHCL,GHCL LIMITED,273992,1542.84
GHCLTEXTIL,GHCL TEXTILES LIMITED,454291,362.47
GICHSGFIN,GIC HOUSING FINANCE LTD,1630221,3617.09
GICRE,GENERAL INS CORP OF INDIA,2321449,8488.75
GILLETTE,GILLETTE INDIA LTD,22066,1847.63
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2859,1.50
GINNIFILA,GINNI FILAMENTS LTD,6357,2.05
GIPCL,GUJ IND POW CO. LTD,1858461,3949.32
GLAND,GLAND PHARMA LIMITED,218238,3760.14
GLAXO,GLAXOSMITHKLINE PHARMA LT,95514,2320.62
GLENMARK,GLENMARK PHARMACEUTICALS,113048,1574.19
GLOBUSSPR,GLOBUS SPIRITS LTD,239574,2432.99
GLOSTERLTD,GLOSTER LIMITED,982,7.95
GLS,GLENMARK LIFE SCIENCE LTD,345007,3240.81
GMBREW,G M BREWERIES LTD,105857,818.43
GMDCLTD,GUJARAT MINERAL DEV CORP,5142684,18835.12
GMMPFAUDLR,GMM PFAUDLER LIMITED,263082,3465.89
GMRINFRA,GMR AIRPORTS INFRA LTD,34160517,27169.33
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,166311,704.80
GNFC,GUJ NAR VAL FER & CHEM L,2046827,12869.36
GOACARBON,GOA CARBON LIMITED,104225,680.76
GOCLCORP,GOCL CORPORATION LIMITED,260461,1101.08
GOCOLORS,GO FASHION INDIA LTD,19608,224.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48126,2771.50
GODIGIT,GO DIGIT GENERAL INS LTD,308829,1106.36
GODREJAGRO,GODREJ AGROVET LIMITED,865721,5801.77
GODREJCP,GODREJ CONSUMER PRODUCTS,248971,3196.32
GODREJIND,GODREJ INDUSTRIES LTD,190761,1920.07
GODREJPROP,GODREJ PROPERTIES LTD,447553,12973.72
GOKEX,GOKALDAS EXPORTS LTD.,675033,5539.38
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,174300,384.37
GOLD1,KOTAK GOLD ETF,24376,11.40
GOLDBEES,NIP IND ETF GOLD BEES,1288783,669.49
GOLDCASE,ZERODHAAMC - GOLDCASE,16317,1.91
GOLDETF,MIRAEAMC - MAGOLDETF,27705,18.25
GOLDETFADD,DSPAMC - DSPGOLDETF,519,0.40
GOLDIAM,GOLDIAM INTERNATIONAL LTD,325553,791.43
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,233779,124.44
GOLDSHARE,UTI GOLD ETF,36122,17.60
GOODLUCK,GOODLUCK INDIA LIMITED,511912,5011.97
GOODYEAR,GOODYEAR INDIA LIMITED,1570,21.19
GOPAL,GOPAL SNACKS LIMITED,776103,3357.18
GPIL,GODAWARI POW & ISP LTD,6317313,12422.81
GPPL,GUJARAT PIPAVAV PORT LTD,14159850,29970.18
GPTHEALTH,GPT HEALTHCARE LIMITED,596714,974.39
GRANULES,GRANULES INDIA LIMITED,2183241,9976.74
GRAPHITE,GRAPHITE INDIA LTD,2264911,11603.60
GRASIM,GRASIM INDUSTRIES LTD,167750,4010.36
GRAVITA,GRAVITA INDIA LIMITED,160066,2907.37
GREAVESCOT,GREAVES COTTON LTD.,4523344,7007.40
GREENLAM,GREENLAM INDUSTRIES LTD.,33371,172.47
GREENPANEL,GREENPANEL INDUSTRIES LTD,242963,883.40
GREENPLY,GREENPLY INDUSTRIES LTD,394771,1327.54
GREENPOWER,ORIENT GREEN POWER CO LTD,1180348,186.70
GRINDWELL,GRINDWELL NORTON LIMITED,29510,644.45
GRINFRA,G R INFRAPROJECTS LIMITED,67826,926.07
GRMOVER,GRM OVERSEAS LIMITED,282342,550.00
GROWWEV,GROWWAMC - GROWWEV,152635,46.48
GRSE,GARDEN REACH SHIP&ENG LTD,1941218,34065.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,127124,3987.32
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8602775,19252.90
GSLSU,GLOBAL SURFACES LIMITED,371409,764.45
GSPL,GUJARAT STATE PETRO LTD,1258354,4718.20
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,63209,9.15
GTLINFRA,GTL INFRA.LTD,220390,6.27
GTPL,GTPL HATHWAY LIMITED,63337,95.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,154527,541.86
GUJALKALI,GUJARAT ALKALIES & CHEM,212205,1643.77
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,657814,3803.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,234875,2874.02
GULFPETRO,GP PETROLEUMS LIMITED,69112,59.83
GULPOLY,GULSHAN POLYOLS LIMITED,406420,794.46
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2854163,122163.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2811642,22940.02
HAPPYFORGE,HAPPY FORGINGS LIMITED,10735,118.37
HARDWYN,HARDWYN INDIA LIMITED,28359,10.84
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,154958,1004.95
HARRMALAYA,HARRISON MALAYALAM LTD,0,0.00
HARSHA,HARSHA ENGINEERS INT LTD,1341215,6053.68
HATHWAY,HATHWAY CABLE & DATACOM,17639628,3448.55
HATSUN,HATSUN AGRO PRODUCT LTD.,102214,1127.50
HAVELLS,HAVELLS INDIA LIMITED,212704,3783.77
HBLPOWER,HBL POWER SYSTEMS LTD.,2402180,12695.88
HCC,HINDUSTAN CONSTRUCTION CO,53318772,22286.12
HCG,HEALTHCARE GLOB. ENT. LTD,143813,501.22
HCLTECH,HCL TECHNOLOGIES LTD,355174,5573.43
HDFCAMC,HDFC AMC LIMITED,79856,3126.82
HDFCBANK,HDFC BANK LTD,2180052,31355.17
HDFCBSE500,HDFCAMC - HDFCBSE500,15194,4.84
HDFCGOLD,HDFC GOLD ETF,96093,53.78
HDFCGROWTH,HDFCAMC - HDFCGROWTH,814,1.04
HDFCLIFE,HDFC LIFE INS CO LTD,659085,4318.83
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9916,2.09
HDFCMID150,HDFCAMC - HDFCMID150,734480,145.05
HDFCMOMENT,HDFCAMC - HDFCMOMENT,364654,111.76
HDFCNEXT50,HDFCAMC - HDFCNEXT50,144413,97.20
HDFCNIF100,HDFCAMC - HDFCNIF100,49000,12.87
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,65543,32.42
HDFCNIFIT,HDFCAMC - HDFCNIFIT,9317,3.26
HDFCNIFTY,HDFCAMC - HDFCNIFTY,41103,108.23
HDFCPSUBK,HDFCAMC HDFCPSUBK,124190,62.55
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,194053,42.62
HDFCQUAL,HDFCAMC - HDFCQUAL,7573,4.64
HDFCSENSEX,HDFCAMC - HDFCSENSEX,68792,60.82
HDFCSILVER,HDFCAMC - HDFCSILVER,99171,61.06
HDFCSML250,HDFCAMC - HDFCSML250,1367670,2323.62
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38309,44.54
HEALTHY,BIRLASLAMC - HEALTHY,266262,34.21
HEG,HEG LTD,572247,2578.91
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,897581,1875.25
HEMIPROP,HEMISPHERE PROP IND LTD,3525643,6447.15
HERANBA,HERANBA INDUSTRIES LTD,202211,848.32
HERCULES,HERCULES HOI. LTD.,3521,18.78
HERITGFOOD,HERITAGE FOODS LTD,595440,3053.06
HEROMOTOCO,HERO MOTOCORP LIMITED,329769,16709.41
HESTERBIO,HESTER BIOSCIENCES LTD,6944,167.84
HEUBACHIND,HEUBACH COLORANTS IND LTD,182174,968.86
HEXATRADEX,HEXA TRADEX LIMITED,8128,28.47
HFCL,HFCL LIMITED,34069241,42175.31
HGINFRA,H.G.INFRA ENGINEERING LTD,273543,3672.82
HGS,HINDUJA GLOBAL SOLS. LTD.,119700,946.55
HIKAL,HIKAL LIMITED,551455,1750.87
HIL,HIL LIMITED,41203,1128.60
HILTON,HILTON METAL FORGING LTD,16079,17.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2182473,3130.48
HINDALCO,HINDALCO  INDUSTRIES  LTD,1376243,8895.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,24635,99.50
HINDCOPPER,HINDUSTAN COPPER LTD,16842688,49843.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5666436,12406.55
HINDPETRO,HINDUSTAN PETROLEUM CORP,2341511,8877.26
HINDUNILVR,HINDUSTAN UNILEVER LTD.,316364,7645.04
HINDWAREAP,HINDWARE HME INOVATON LTD,648397,2304.65
HINDZINC,HINDUSTAN ZINC LIMITED,2066407,10399.10
HIRECT,HIND RECTIFIER LIMITED,6953,57.98
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2618519,3725.83
HITECHCORP,HITECH CORPORATION LTD,2442,7.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,293848,1179.99
HLVLTD,HLV LIMITED,1367671,224.73
HMAAGRO,HMA AGRO INDUSTRIES LTD,556565,256.51
HMVL,HINDUSTAN MEDIA VENT LTD,21230,20.43
HNDFDS,HINDUSTAN FOODS LIMITED,83695,465.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,222049,627.43
HOMEFIRST,HOME FIRST FIN CO IND LTD,152197,1690.41
HONASA,HONASA CONSUMER LIMITED,465924,1740.48
HONAUT,HONEYWELL AUTOMATION IND,5324,2486.75
HONDAPOWER,HONDA I POWER PRODUCT LTD,12432,440.70
HPAL,HP ADHESIVES LIMITED,796441,683.70
HPL,HPL ELECTRIC & POWER LTD,149458,676.57
HSCL,HIMADRI SPECIALITY CHEM L,1103564,6464.49
HTMEDIA,HT MEDIA LIMITED,579616,138.84
HUDCO,HSG & URBAN DEV CORPN LTD,17031454,42126.35
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1561314,5980.51
ICEMAKE,ICE MAKE REFRIGERAT LTD,17757,110.24
ICICIB22,ICICIPRAMC - BHARATIWIN,948482,941.92
ICICIBANK,ICICI BANK LTD.,994525,11925.85
ICICIGI,ICICI LOMBARD GIC LIMITED,85015,1621.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,137799,850.47
ICIL,INDO COUNT INDUSTRIES LTD,962872,3403.93
ICRA,ICRA LIMITED,2960,158.65
IDBI,IDBI BANK LIMITED,30195898,25145.66
IDEA,VODAFONE IDEA LIMITED,35652722,2309.18
IDEAFORGE,IDEAFORGE TECHNO LTD,699973,4690.88
IDFC,IDFC LIMITED,242215,252.90
IDFCFIRSTB,IDFC FIRST BANK LIMITED,86776460,61939.09
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8254,22.69
IEX,INDIAN ENERGY EXC LTD,9852338,18362.44
IFBIND,IFB INDUSTRIES LTD,161454,3166.91
IFCI,IFCI LTD,13854029,8966.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11631,69.73
IGARASHI,IGARASHI MOTORS INDIA LTD,152349,955.57
IGL,INDRAPRASTHA GAS LTD,1041281,4798.47
IGPL,I G PETROCHEMICALS LTD,102886,566.86
IIFL,IIFL FINANCE LIMITED,3827987,17252.47
IIFLSEC,IIFL SECURITIES LIMITED,858022,2614.48
IKIO,IKIO LIGHTING LIMITED,423328,1159.71
IMAGICAA,IMAGICAAWORLD ENT LTD,2966823,2123.10
IMFA,INDIAN METALS & FERRO,235808,1731.08
IMPAL,IND MOTOR PART & ACC LTD,1364,16.20
INDBANK,INDBANK MERCH BANK,43801,22.99
INDGN,INDEGENE LIMITED,189916,1042.90
INDHOTEL,THE INDIAN HOTELS CO. LTD,1354615,7591.01
INDIACEM,THE INDIA CEMENTS LIMITED,2080657,6745.72
INDIAGLYCO,INDIA GLYCOLS LTD,393732,4143.39
INDIAMART,INDIAMART INTERMESH LTD,201902,5160.78
INDIANB,INDIAN BANK,1953094,10076.64
INDIANCARD,INDIAN CARD CLOTHING CO.,4529,12.68
INDIANHUME,INDIAN HUME PIPE CO. LTD.,201299,736.35
INDIASHLTR,INDIA SHELTER FIN CORP L,38360,253.29
INDIGO,INTERGLOBE AVIATION LTD,327837,13826.41
INDIGOPNTS,INDIGO PAINTS LIMITED,164384,2347.98
INDNIPPON,INDIA NIPPON ELECT  LTD,24688,166.73
INDOAMIN,INDO AMINES LIMITED,427873,601.14
INDOBORAX,INDO BORAX & CHEMICAL LTD,103135,154.02
INDOCO,INDOCO REMEDIES LTD.,151888,476.03
INDORAMA,INDO RAMA SYNTHETICS LTD,717574,375.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,337168,824.88
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,202743,617.96
INDSWFTLAB,IND SWIFT LABORATORIES LT,3251,5.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,88625,56.63
INDUSINDBK,INDUSIND BANK LIMITED,2948421,34946.80
INDUSTOWER,INDUS TOWERS LIMITED,6767070,22421.66
INFIBEAM,INFIBEAM AVENUES LIMITED,5136763,1460.42
INFOBEAN,INFOBEANS TECHNO. LTD.,34437,134.74
INFRABEES,NIP IND ETF INFRA BEES,17797,150.40
INFRAIETF,ICICIPRAMC - ICICIINFRA,132825,103.28
INFY,INFOSYS LIMITED,1189250,19652.24
INGERRAND,INGERSOLL-RAND INDIA LTD,12264,449.18
INNOVACAP,INNOVA CAPTAB LIMITED,48742,308.13
INOXGREEN,INOX GREEN ENERGY SER LTD,4109746,7030.80
INOXINDIA,INOX INDIA LIMITED,288131,2755.90
INOXWIND,INOX WIND LIMITED,10401018,21355.76
INSECTICID,INSECTICIDES (I) LTD,83252,464.09
INTELLECT,INTELLECT DESIGN ARENA,571746,5085.53
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,48085,546.56
INTLCONV,INTL CONVEYORS LIMITED,334195,238.91
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,17472076,9267.78
IOC,INDIAN OIL CORP LTD,25491560,39722.79
IOLCP,IOL CHEM AND PHARMA LTD,1006488,4037.79
IONEXCHANG,ION EXCHANGE (INDIA) LTD,503803,2803.46
IPCALAB,IPCA LABORATORIES LTD,76761,1042.73
IPL,INDIA PESTICIDES LIMITED,1313003,3311.26
IRB,IRB INFRA DEV LTD.,64033090,36628.71
IRCON,IRCON INTERNATIONAL LTD,18339439,43088.77
IRCTC,INDIAN RAIL TOUR CORP LTD,3802131,32946.34
IREDA,INDIAN RENEWABLE ENERGY,3331264,6527.42
IRFC,INDIAN RAILWAY FIN CORP L,47223622,74140.10
IRISDOREME,IRIS CLOTHINGS LIMITED,91580,40.22
IRMENERGY,IRM ENERGY LIMITED,199311,792.86
ISEC,ICICI SECURITIES LIMITED,89218,674.01
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,94101,1118.84
IT,KOTAKMAMC - KOTAKIT,52117,19.90
ITBEES,NIP IND ETF IT,4319661,1675.46
ITC,ITC LTD,6400322,27579.40
ITDC,INDIA TOUR. DEV. CO. LTD.,150629,1006.63
ITDCEM,ITD CEMENTATION INDIA LTD,1463714,7367.21
ITETF,MIRAEAMC - ITETF,160211,63.86
ITETFADD,DSPAMC - DSPITETF,2695,1.15
ITI,ITI LTD,1852211,5088.03
ITIETF,ICICIPRAMC - ICICITECH,605998,225.34
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,7,0.46
IWEL,INOX WIND ENERGY LIMITED,294,28.55
IXIGO,LE TRAVENUES TECHNOLOGY L,446956,573.11
J&KBANK,J & K BANK LTD.,10823848,10531.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,1088068,1084.00
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,101349,380.61
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13997,136.02
JAICORPLTD,JAI CORP LIMITED,1262369,4370.85
JAMNAAUTO,JAMNA AUTO IND LTD,8203363,9089.85
JASH,JASH ENGINEERING LIMITED,15177,321.49
JAYAGROGN,JAYANT AGRO ORGANICS LTD,62754,138.24
JAYBARMARU,JAY BHARAT MARUTI LTD,374743,406.76
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,77854,39.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,147405,213.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,56265,1027.16
JBMA,JBM AUTO LIMITED,561536,8694.10
JCHAC,JOHNSON CONTROLS HITACHI,92872,1915.09
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,233514,670.07
JINDALPHOT,JINDAL PHOTO LIMITED,12928,84.42
JINDALPOLY,JINDAL POLY FILMS LIMITED,109937,845.32
JINDALSAW,JINDAL SAW LIMITED,1233755,3861.94
JINDALSTEL,JINDAL STEEL & POWER LTD,1005868,9031.46
JINDRILL,JINDAL DRILLING IND. LTD,94074,571.05
JINDWORLD,JINDAL WORLDWIDE LTD,124703,436.18
JIOFIN,JIO FIN SERVICES LTD,50237005,161374.08
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13162180,8568.73
JITFINFRA,JITF INFRALOGISTICS LTD,9979,69.47
JKCEMENT,JK CEMENT LIMITED,115389,4587.59
JKIL,JKUMAR INFR.LTD.,686878,5167.58
JKLAKSHMI,JK LAKSHMI CEMENT LTD,426613,3467.58
JKPAPER,JK PAPER LIMITED,789966,3503.00
JKTYRE,JK TYRE & INDUSTRIES LTD,1807322,6871.94
JLHL,JUPITER LIFE LINE HOSP L,7434,80.89
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12798425,16177.94
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,9541,64.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,3255648,644.50
JSFB,JANA SMALL FIN BANK LTD,282272,1545.79
JSL,JINDAL STAINLESS LIMITED,274954,1859.32
JSWENERGY,JSW ENERGY LIMITED,3021062,18509.29
JSWHL,JSW HOLDINGS LIMITED,5963,510.15
JSWINFRA,JSW INFRASTRUCTURE LTD,4251672,12524.84
JSWSTEEL,JSW STEEL LIMITED,391028,3557.08
JTEKTINDIA,JTEKT INDIA LIMITED,457806,765.62
JTLIND,JTL INDUSTRIES LIMITED,3383572,7143.12
JUBLFOOD,JUBILANT FOODWORKS LTD,571903,3410.34
JUBLINDS,JUBILANT INDUSTRIES LTD,19,0.32
JUBLINGREA,JUBILANT INGREVIA LIMITED,789697,4891.53
JUBLPHARMA,JUBILANT PHARMOVA LTD,225479,1866.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,487823,3599.11
JUNIPER,JUNIPER HOTELS LIMITED,172015,615.05
JUSTDIAL,JUSTDIAL LTD.,671819,7080.35
JWL,JUPITER WAGONS LIMITED,958652,4869.10
JYOTHYLAB,JYOTHY LABS LIMITED,436774,2154.61
JYOTICNC,JYOTI CNC AUTOMATION LTD,297213,3562.65
JYOTISTRUC,JYOTI STRUCTURES LTD,1039552,267.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117640,355.75
KAJARIACER,KAJARIA CERAMICS LTD,181404,2394.13
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,541131,801.44
KALYANKJIL,KALYAN JEWELLERS IND LTD,2587296,16546.77
KAMATHOTEL,KAMAT HOTELS (I) LTD,73796,161.15
KAMDHENU,KAMDHENU LIMITED,820132,3934.01
KAMOPAINTS,KAMDHENU VENTURES LIMITED,55082,27.07
KANORICHEM,KANORIA CHEMICALS & INDUS,170703,235.35
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,725229,1958.11
KARURVYSYA,KARUR VYSYA BANK LTD,2936950,6175.38
KAYNES,KAYNES TECHNOLOGY IND LTD,222409,10148.23
KBCGLOBAL,KBC GLOBAL LIMITED,15300,0.34
KCP,KCP LTD,1695399,3802.37
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
