SEBI REPORT AS ON Reporting date 14-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KARURVYSYA,KARUR VYSYA BANK LTD,3339069,7017.90
KAYNES,KAYNES TECHNOLOGY IND LTD,240054,10872.83
KBCGLOBAL,KBC GLOBAL LIMITED,15000,0.33
KCP,KCP LTD,1693888,3827.41
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,31048,825.52
KEC,KEC INTL. LIMITED,388142,3233.09
KECL,KIRLOSKAR ELECTRIC CO LTD,137662,261.00
KEI,KEI INDUSTRIES LTD.,157748,6383.36
KELLTONTEC,KELLTON TECH SOL LTD,735718,1024.68
KERNEX,KERNEX MICROSYS(I) LTD,586,4.16
KESORAMIND,KESORAM INDUSTRIES LTD,73985,134.44
KFINTECH,KFIN TECHNOLOGIES LIMITED,823127,7514.13
KHADIM,KHADIM INDIA LIMITED,18862,63.29
KHAICHEM,KHAITAN CHEM & FERT LTD,720652,523.70
KICL,KALYANI INVEST CO LTD,1,0.06
KILITCH,KILITCH DRUGS INDIA LTD,1540,5.59
KIMS,KRISHNA INST OF MED SCI L,112321,540.02
KINGFA,KINGFA SCI & TEC IND LTD.,13667,368.90
KIOCL,KIOCL LIMITED,209200,753.51
KIRIINDUS,KIRI INDUSTRIES LIMITED,1240708,4378.97
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,118119,1964.52
KIRLOSENG,KIRLOSKAR OIL ENG LTD,121225,1261.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15102,775.17
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,33704,398.40
KITEX,KITEX GARMENTS LTD,359662,1130.34
KKCL,KEWAL KIRAN CLOTHING LTD,94339,546.11
KMSUGAR,K M SUGAR MILLS LTD,8916,3.74
KNRCON,KNR CONSTRU LTD.,2223027,7128.45
KOHINOOR,KOHINOOR FOODS LIMITED,10724,5.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,112240,193.56
KOLTEPATIL,KOLTE PATIL DEV. LTD.,805360,3273.28
KOPRAN,KOPRAN LTD,834030,2400.74
KOTAKBANK,KOTAK MAHINDRA BANK LTD,537108,9025.30
KOTARISUG,KOTHARI SUG & CHEM LTD.,73996,43.22
KOTHARIPET,KOTHARI PETROCHEM LTD,26999,39.13
KOTHARIPRO,KOTHARI PRODUCTS,4350,9.27
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,275521,3031.74
KPITTECH,KPIT TECHNOLOGIES LIMITED,877217,13953.20
KPRMILL,KPR MILL LTD.,185865,1459.49
KRBL,KRBL LIMITED,2368527,6486.94
KRISHANA,KRISHANA PHOSCHEM LIMITED,68896,92.02
KRITI,KRITI INDUSTRIES IND LTD,30762,57.07
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.12
KRONOX,KRONOX LAB SCIENCES LTD,181853,276.71
KRSNAA,KRSNAA DIAGNOSTICS LTD,215718,1474.35
KRYSTAL,KRYSTAL INTEGRATED SER L,105966,696.24
KSB,KSB LIMITED,120336,1048.96
KSCL,KAVERI SEED CO. LTD.,188486,1770.30
KSL,KALYANI STEELS LIMITED,75119,563.22
KSOLVES,KSOLVES INDIA LIMITED,15440,148.16
KTKBANK,KARNATAKA BANK LIMITED,9364453,19118.41
KUANTUM,KUANTUM PAPERS LIMITED,343835,553.00
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,50305,1402.95
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,155347,1000.59
LAOPALA,LA OPALA RG LIMITED,444550,1552.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,202619,899.96
LAURUSLABS,LAURUS LABS LIMITED,2066783,8991.03
LAXMICOT,LAXMI COTSPIN LIMITED,5145,1.72
LEMONTREE,LEMON TREE HOTELS LTD,9233315,10886.50
LEXUS,LEXUS GRANITO (INDIA) LTD,301,0.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,85755,1132.23
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3142261,19412.80
LICI,LIFE INSURA CORP OF INDIA,4804616,45159.52
LICMFGOLD,LIC MF - LIC GOLD ETF,18,1.25
LICNETFGSC,LICNAMC - LICNMFET,3320,0.86
LICNETFN50,LICNAMC - LICNFENGP,5763,16.03
LICNFNHGP,LICNAMC - LICNFNHGP,117,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,254482,856.17
LINC,LINC LIMITED,36038,216.27
LINCOLN,LINCOLN PHARMA LTD,77397,462.63
LINDEINDIA,LINDE INDIA LIMITED,169802,12799.58
LIQUID,MIRAEAMC - LIQUID,63001,630.13
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,58901,580.79
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,15226,15.75
LIQUIDETF,DSP LIQUID ETF,101,1.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2218499,1687.95
LLOYDSME,LLOYDS METALS N ENERGY L,508772,3172.68
LMW,LMW LIMITED,23367,3825.96
LODHA,MACROTECH DEVELOPERS LTD,626783,7213.26
LOKESHMACH,LOKESH MACHINES LTD,40416,73.12
LOTUSEYE,LOTUS EYE HOSP & INST L,1123,0.83
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,180,0.39
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,33997,5.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,776294,154.21
LT,LARSEN & TOUBRO LTD.,1653597,53593.77
LTF,L&T FINANCE LIMITED,12747614,20348.75
LTFOODS,LT FOODS LIMITED,1294406,3681.04
LTGILTBEES,NIP IND ETF LONGTERM GILT,4175,0.95
LTIM,LTIMINDTREE LIMITED,150904,8332.83
LTTS,L&T TECHNOLOGY SER. LTD.,293923,14176.75
LUMAXIND,LUMAX INDUSTRIES LTD,28497,692.30
LUMAXTECH,LUMAX AUTO TECH LTD,487013,2580.84
LUPIN,LUPIN LIMITED,219044,4180.83
LUXIND,LUX INDUSTRIES LIMITED,356237,7484.42
LXCHEM,LAXMI ORGANIC INDUS LTD,3191070,8840.05
LYKALABS,LYKA LABS LTD,21866,30.46
M&M,MAHINDRA & MAHINDRA LTD,449102,12249.04
M&MFIN,M&M FIN. SERVICES LTD,2668225,7293.06
MAANALU,MAAN ALUMINIUM LIMITED,58818,85.62
MADRASFERT,MADRAS FERTILISERS LTD,871042,827.29
MAFANG,MIRAEAMC - MAFANG,455890,385.37
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38844,272.96
MAGNUM,MAGNUM VENTURES LTD.,107751,51.47
MAHABANK,BANK OF MAHARASHTRA,45783801,26340.01
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1163,1.53
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8513,5.67
MAHKTECH,MIRAEAMC - MAHKTECH,2438128,426.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,967004,5318.02
MAHLOG,MAHINDRA LOGISTIC LIMITED,299191,1336.22
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7644,802.35
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,875318,5342.80
MAITHANALL,MAITHAN ALLOYS LTD,174627,1834.32
MAKEINDIA,MIRAEAMC - MAMFGETF,34922,44.49
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,55773,66.13
MANAKSTEEL,MANAKSIA STEELS LTD,4355,2.72
MANALIPETC,MANALI PETROCHEMICALS LT,1506346,1123.62
MANAPPURAM,MANAPPURAM FINANCE LTD,9163732,17071.25
MANGALAM,MANGALAM DRUG & CHEM LTD,13314,17.44
MANGCHEFER,MANG.CHEM.FERT.LTD,310422,360.74
MANGLMCEM,MANGALAM CEMENT LTD,639153,4604.74
MANINDS,MAN INDUSTRIES (I) LTD.,158276,491.53
MANINFRA,MAN INFRA LTD,1379663,2532.74
MANKIND,MANKIND PHARMA LIMITED,233492,4968.90
MANORAMA,MANORAMA INDUSTRIES LTD,36705,284.81
MANORG,MANGALAM ORGANICS LIMITED,940,4.33
MANYAVAR,VEDANT FASHIONS LIMITED,78116,939.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,230833,4734.12
MARALOVER,MARAL OVERSEAS LTD,25572,19.06
MARATHON,MARATHON NXTGEN REALT LTD,415867,2272.58
MARICO,MARICO LIMITED,235571,1508.93
MARKSANS,MARKSANS PHARMA LIMITED,2207965,5044.13
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,124200,14237.83
MASFIN,MAS FINANCIAL SERV LTD,322951,909.22
MASPTOP50,MIRAEAMC - MASPTOP50,169665,65.09
MASTEK,MASTEK LTD,279502,7504.31
MATRIMONY,MATRIMONY.COM LIMITED,71320,502.44
MAWANASUG,MAWANA SUGARS LIMITED,46302,56.48
MAXESTATES,MAX ESTATES LIMITED,204526,871.15
MAXHEALTH,MAX HEALTHCARE INS LTD,675652,5453.77
MAXIND,MAX INDIA LIMITED,17400,36.15
MAYURUNIQ,MAYUR UNIQUOTERS LTD,129201,741.15
MAZDA,MAZDA LIMITED,8829,114.23
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1647077,68395.90
MBAPL,MADHYA BHARAT AGRO P. LTD,31515,50.35
MCL,MADHAV COPPER LIMITED,500,0.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,25239,8.67
MCX,MULTI COMMODITY EXCHANGE,103378,5015.29
MEDANTA,GLOBAL HEALTH LIMITED,369891,3874.15
MEDIASSIST,MEDI ASSIST HEALTH SER L,243149,1432.08
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22905,154.87
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,642550,4085.91
MEGASOFT,MEGASOFT LTD,128073,51.06
MEGASTAR,MEGASTAR FOODS LIMITED,542,1.69
MENONBE,MENON BEARINGS LIMITED,94645,104.53
METALIETF,ICICIPRAMC - METALIETF,3558508,361.34
METROBRAND,METRO BRANDS LIMITED,250893,3161.84
METROPOLIS,METROPOLIS HEALTHCARE LTD,37646,653.48
MFSL,MAX FINANCIAL SERV LTD,98275,1066.60
MGL,MAHANAGAR GAS LTD.,216639,3811.72
MHRIL,MAHINDRA HOLIDAYS LTD,494036,1929.77
MID150BEES,NIP IND ETF MIDCAP 150,636751,1375.71
MIDCAP,KOTAKMAMC - KOTAKMID50,67999,107.92
MIDCAPETF,MIRAEAMC - MAM150ETF,8509925,1819.47
MIDCAPIETF,ICICIPRAMC - ICICIM150,2301574,487.53
MIDHANI,MISHRA DHATU NIGAM LTD,2601654,10766.78
MIDQ50ADD,DSPAMC - DSPQ50ETF,15475,39.75
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,852585,139.97
MIDSMALL,MIRAEAMC - MIDSMALL,1842861,1007.44
MINDACORP,MINDA CORPORATION LTD,847080,4569.44
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,135144,59.98
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,49680,253.22
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,7314499,6970.66
MNC,KOTAKMAMC - KOTAKMNC,62613,20.30
MODEFENCE,MOTILALAMC - MODEFENCE,46485,29.15
MODISONLTD,MODISON LIMITED,2357,4.68
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,106856,46.54
MOIL,MOIL LIMITED,4653906,19477.88
MOL,MEGHMANI ORGANICS LIMITED,3160269,2855.22
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,155042,277.34
MOLDTKPAC,MOLD-TEK PACKAGING LTD,126034,951.03
MOLOWVOL,MOTILALAMC - MOLOWVOL,13769,5.10
MOM100,MOTILAL OS MIDCAP100 ETF,2659608,1628.06
MOM30IETF,ICICIPRAMC - ICICIMOM30,1261954,429.27
MOM50,MOTILAL OSWAL M50 ETF,15263,39.75
MOMENTUM,BIRLASLAMC - MOMENTUM,70156,20.03
MOMENTUM50,MOTILALAMC - MOMENTUM50,900000,579.60
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,287489,200.31
MON100,MOTILAL OS NASDAQ100 ETF,148626,211.85
MONARCH,MONARCH NETWORTH CAP LTD,110699,372.08
MONIFTY500,MOTILALAMC - MONIFTY500,421209,94.98
MONQ50,MOTILALAMC - MONQ50,128849,79.28
MONTECARLO,MONTE CARLO FASHIONS LTD.,61599,434.39
MOQUALITY,MOTILALAMC - MOQUALITY,106,0.22
MOREALTY,MOTILALAMC - MOREALTY,166509,127.33
MOREPENLAB,MOREPEN LAB. LTD,12662598,8974.58
MOSMALL250,MOTILALAMC - MOSMALL250,31392276,5712.04
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5643678,9830.41
MOTILALOFS,MOTILAL OSWAL FIN LTD,495950,3398.11
MOTISONS,MOTISONS JEWELLERS LTD,82206,207.02
MOVALUE,MOTILALAMC - MOVALUE,263568,236.76
MPHASIS,MPHASIS LIMITED,222894,5903.21
MPSLTD,MPS LIMITED,48400,877.80
MRF,MRF LTD,2703,3258.50
MRO-TEK,MRO-TEK REALTY LIMITED,0,0.00
MRPL,MRPL,8440957,15964.92
MSPL,MSP STEEL & POWER LTD.,36500,18.93
MSTCLTD,MSTC LIMITED,988651,7438.43
MSUMI,MOTHERSON SUMI WRNG IND L,13729722,9209.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,829766,15405.83
MTNL,MAHANAGAR TELEPHONE NIGAM,2573078,1409.61
MUFIN,MUFIN GREEN FINANCE LTD,39926,43.51
MUFTI,CREDO BRANDS MARKETING L,254027,402.03
MUKANDLTD,MUKAND LTD.,648292,1019.90
MUKKA,MUKKA PROTEINS LIMITED,746199,303.36
MULTICAP,MIRAEAMC - MULTICAP,26034,3.20
MUNJALAU,MUNJAL AUTO IND. LTD.,426403,513.20
MUNJALSHOW,MUNJAL SHOWA LTD,179395,247.28
MURUDCERA,MURUDESHWAR CERAMICS LTD,13687,8.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,55156,170.77
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,119105,2049.00
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,323024,671.39
MVGJL,MANOJ VAIBHAV GEM N JEW L,203102,497.81
NACLIND,NACL INDUSTRIES LIMITED,501984,253.76
NAGAFERT,NAGARJUN FERT AND CHE LTD,262059,35.18
NAHARCAP,NAHAR CAP & FIN.,19810,66.31
NAHARINDUS,NAHAR INDS ENT LTD,146621,179.23
NAHARSPING,NAHAR SPINNING MILLS LTD.,112048,330.00
NAM-INDIA,NIPPON L I A M LTD,577780,3582.13
NATCOPHARM,NATCO PHARMA LTD.,1920755,25356.82
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9465096,17537.63
NAUKRI,INFO EDGE (I) LTD,25359,1561.51
NAVA,NAVA LIMITED,349400,3137.60
NAVINFLUOR,NAVIN FLUORINE INT. LTD,216323,7268.10
NAVKARCORP,NAVKAR CORPORATION LTD.,1604856,2103.02
NAVNETEDUL,NAVNEET EDUCATION LTD,528085,731.06
NAZARA,NAZARA TECHNOLOGIES LTD,1248943,11444.54
NBCC,NBCC (INDIA) LIMITED,12829151,18110.59
NCC,NCC LIMITED,8554936,23659.33
NCLIND,NCL INDUSTRIES LIMITED,639930,1396.32
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,3300,3.84
NDRAUTO,NDR AUTO COMPONENTS LTD,6401,37.95
NDTV,NDTV LTD,249727,592.49
NECLIFE,NECTAR LIFESCIENCES LTD.,259469,119.64
NELCAST,NELCAST LIMITED,313156,420.19
NELCO,NELCO LTD,293529,3005.34
NEOGEN,NEOGEN CHEMICALS LIMITED,39942,720.82
NESCO,NESCO LTD.,282196,2483.38
NESTLEIND,NESTLE INDIA LIMITED,260300,6387.54
NETF,TATAAML - NETF,11069,29.86
NETWEB,NETWEB TECH INDIA LTD,132489,3093.23
NETWORK18,NETWORK18 MEDIA & INV LTD,4895732,3785.55
NEULANDLAB,NEULAND LAB LTD.,13838,1105.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,102673,1080.51
NEXT50,MIRAEAMC - MANXT50,10044,62.62
NEXT50IETF,ICICIPRAMC - ICICINXT50,978418,668.03
NFL,NATIONAL FERT. LTD,10282479,12752.12
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3716,67.29
NH,NARAYANA HRUDAYALAYA LTD.,447141,5264.05
NHPC,NHPC LTD,72921227,67681.12
NIACL,THE NEW INDIA ASSU CO LTD,4637657,10644.97
NIF100BEES,NIP IND ETF NIFTY 100,34141,87.57
NIF100IETF,ICICI PRUD NIFTY 100 ETF,220477,60.34
NIFMID150,UTIAMC - NIFMID150,16577,36.93
NIFTY1,KOTAK NIFTY ETF,22944,62.30
NIFTY50ADD,DSPAMC - DSPN50ETF,12038,31.49
NIFTYBEES,NIP IND ETF NIFTY BEES,3010336,7789.29
NIFTYBETF,BFAM - NIFTYBETF,2114,5.43
NIFTYETF,MIRAEAMC - MAN50ETF,44893,111.71
NIFTYIETF,ICICI PRUD NIFTY ETF,338367,751.84
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,6199,1.46
NIITLTD,NIIT LIMITED,2029641,3210.57
NIITMTS,NIIT LEARNING SYSTEMS LTD,146661,417.93
NILAINFRA,NILA INFRASTRUCTURES LTD,5750,0.80
NILKAMAL,NILKAMAL LIMITED,28385,539.02
NINSYS,NINTEC SYSTEMS LIMITED,3501,19.80
NITCO,NITCO LIMITED,158344,132.68
NITINSPIN,NITIN SPINNERS LIMITED,138790,518.07
NLCINDIA,NLC INDIA LIMITED,6022563,14025.10
NMDC,NMDC LTD.,19582141,42327.73
NOCIL,NOCIL LIMITED,2344937,6683.51
NOVAAGRI,NOVA AGRITECH LIMITED,17615,13.80
NPBET,TATAAML - NPBET,5042,13.40
NRAIL,N R AGARWAL INDS LTD,255,1.19
NRBBEARING,NRB BEARING LIMITED,654970,1934.82
NRL,NUPUR RECYCLERS LIMITED,15474,18.38
NSIL,NALWA SONS INVESTMENT LTD,9754,365.85
NSLNISP,NMDC STEEL LIMITED,28617029,15193.36
NTPC,NTPC LTD,10650224,39869.36
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48741,543.24
NURECA,NURECA LIMITED,4765,17.26
NUVAMA,NUVAMA WEALTH MANAGE LTD,159835,8780.60
NUVOCO,NUVOCO VISTAS CORP LTD,968965,3246.00
NV20,KOTAKMAMC - KTKNV20ETF,6160,9.46
NV20BEES,NIP IND ETF ETF NV20,16547,23.13
NV20IETF,ICICI PRUDENTIAL NV20 ETF,654469,91.73
NYKAA,FSN E COMMERCE VENTURES,3614222,6693.53
OAL,ORIENTAL AROMATICS LTD,24153,92.93
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,116618,2036.91
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,63279,6169.17
OIL,OIL INDIA LTD,2178556,11403.86
OILIETF,ICICIPRAMC - OILIETF,992896,96.65
OLAELEC,OLA ELECTRIC MOBILITY LTD,13180253,11255.80
OLECTRA,OLECTRA GREENTECH LIMITED,1955241,32033.32
OMAXE,OMAXE LIMITED,4050,4.89
OMINFRAL,OM INFRA LIMITED,37,0.06
ONEPOINT,ONE POINT ONE SOL LTD,365759,211.02
ONGC,OIL AND NATURAL GAS CORP.,19005774,52703.25
ONMOBILE,ONMOBILE GLOBAL LTD.,1667098,1346.17
ONWARDTEC,ONWARD TECHNOLOGIES LTD,105788,419.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,71828,338.50
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,66105,646.65
ORICONENT,ORICON ENTERPRISES LTD,240794,84.68
ORIENTBELL,ORIENT BELL LIMITED,23983,83.98
ORIENTCEM,ORIENT CEMENT LTD.,4567518,13566.34
ORIENTCER,ORIENT CERATECH LIMITED,53103,24.59
ORIENTELEC,ORIENT ELECTRIC LIMITED,398675,965.16
ORIENTHOT,ORIENT HOTELS LTD,1807975,2407.54
ORIENTPPR,ORIENT PAPER AND INDS LTD,3509979,1722.17
ORIENTTECH,ORIENT TECHNOLOGIES LTD,6600,14.56
ORISSAMINE,ORISSA MIN DEV CO LTD,20899,1578.23
OSWALAGRO,OSWAL AGRO MILLS LTD,11653,5.63
OSWALGREEN,OSWAL GREENTECH LIMITED,256693,132.00
PAGEIND,PAGE INDUSTRIES LTD,2510,914.98
PAISALO,PAISALO DIGITAL LIMITED,1881752,931.20
PAKKA,PAKKA LIMITED,28705,91.72
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD.,5912,14.65
PANAMAPET,PANAMA PETROCHEM LTD,333920,1252.79
PAR,PAR DRUGS AND CHEM LTD,1740,4.16
PARACABLES,PARAMOUNT COMM LTD,1167792,830.65
PARADEEP,PARADEEP PHOSPHATES LTD,3741477,2928.09
PARAGMILK,PARAG MILK FOODS LTD.,3307376,5917.71
PARAS,PARAS DEF AND SPCE TECH L,24852,262.47
PARKHOTELS,PARKHOTELS,1841646,3280.95
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,479980,5240.15
PATELENG,PATEL ENGINEERING LTD.,2515480,1547.17
PATINTLOG,PATEL INT. LOG. LTD,25702,6.41
PAVNAIND,PAVNA INDUSTRIES LIMITED,4345,30.34
PAYTM,ONE 97 COMMUNICATIONS LTD,4643743,27279.95
PCBL,PCBL LIMITED,5967965,22709.39
PCJEWELLER,PC JEWELLER LTD,1436847,1490.61
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,118083,108.72
PDSL,PDS LIMITED,61056,309.84
PEARLPOLY,PEARL POLYMERS LTD,17352,6.88
PEL,PIRAMAL ENTERPRISES LTD,801160,7935.51
PENIND,PENNAR INDUSTRIES LTD,1019843,1503.17
PENINLAND,PENINSULA LAND LIMITED,1431718,817.84
PERSISTENT,PERSISTENT SYSTEMS LTD,112540,4964.74
PETRONET,PETRONET LNG LIMITED,1435422,4297.31
PFC,POWER FIN CORP LTD.,11678713,51595.27
PFIZER,PFIZER LTD,31156,1587.49
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1837338,902.57
PGEL,PG ELECTROPLAST LTD,1259243,3044.34
PGHH,P&G HYGIENE & HEALTH CARE,2394,361.30
PGHL,PROCTER & GAMBLE HEALTH L,4973,243.76
PGIL,PEARL GLOBAL IND LIMITED,42269,339.10
PHARMABEES,NIPPONAMC - NETFPHARMA,4910916,1045.41
PHOENIXLTD,THE PHOENIX MILLS LTD,242520,3969.05
PIDILITIND,PIDILITE INDUSTRIES LTD,61639,1814.20
PIIND,PI INDUSTRIES LTD,49012,1977.74
PILANIINVS,PILANI INV & IND COR LTD,5327,235.82
PIONEEREMB,PIONEER EMBROIDERIES LTD,107,0.05
PITTIENG,PITTI ENGINEERING LIMITED,71558,746.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,59160,818.05
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1362,5.05
PLATIND,PLATINUM INDUSTRIES LTD,214983,634.18
PLAZACABLE,PLAZA WIRES LIMITED,7494,6.89
PNB,PUNJAB NATIONAL BANK,54367761,55637.69
PNBGILTS,PNB GILTS LIMITED,2570903,2735.35
PNBHOUSING,PNB HOUSING FIN LTD.,1081560,9899.23
PNC,PRITISH NANDY COMMUNICATI,66970,48.20
PNCINFRA,PNC INFRATECH LTD.,2129199,9989.53
POCL,PONDY OXIDES & CHEM LTD,1681,19.80
PODDARMENT,PODDAR PIGMENTS LIMITED,100,0.44
POKARNA,POKARNA LIMITED,170052,1549.59
POLICYBZR,PB FINTECH LIMITED,297601,4521.74
POLYCAB,POLYCAB INDIA LIMITED,151304,8720.78
POLYMED,POLY MEDICURE LIMITED,49275,1060.35
POLYPLEX,POLYPLEX CORPORATION LTD,504255,5672.85
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5291,22.87
POONAWALLA,POONAWALLA FINCORP LTD,7633282,29221.59
POWERGRID,POWER GRID CORP. LTD.,6310926,19216.08
POWERINDIA,HITACHI ENERGY INDIA LTD,14426,1158.75
POWERMECH,POWER MECH PROJECTS LTD.,83214,3310.33
PPAP,PPAP AUTOMOTIVE LIMITED,7149,15.15
PPL,PRAKASH PIPES LIMITED,232665,1203.44
PPLPHARMA,PIRAMAL PHARMA LIMITED,4481152,8224.70
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,944788,6282.87
PRAKASH,PRAKASH INDUSTRIES LTD,2407264,4152.55
PRAKASHSTL,PRAKASH STEELAGE LTD,5701,0.54
PRECAM,PRECISION CAMSHAFTS LTD.,265180,500.60
PRECWIRE,PRECISION WIRES INDIA LTD,1295223,2331.24
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERENE,PREMIER ENERGIES LIMITED,271876,2803.83
PREMIERPOL,PREMIER POLYFILM LTD,263,0.64
PRESTIGE,PRESTIGE ESTATE LTD,396791,6312.76
PRICOLLTD,PRICOL LIMITED,678277,2800.00
PRIMESECU,PRIME SECURITIES LIMITED,849019,2439.92
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,353292,2014.71
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,78196,23.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,112372,1371.09
PROZONER,PROZONE REALTY LIMITED,1064239,335.28
PRSMJOHNSN,PRISM JOHNSON LIMITED,1811357,3298.01
PRUDENT,PRUDENT CORP ADV SER LTD,9759,198.85
PSB,PUNJAB & SIND BANK,3625577,1837.34
PSPPROJECT,PSP PROJECTS LIMITED,211853,1403.76
PSUBANK,KOTAK PSU BANK,23268,138.78
PSUBANKADD,DSPAMC - DSPPSBKETF,42674,28.79
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5741160,4021.35
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,365497,217.78
PTC,PTC INDIA LIMITED,3414337,6643.59
PTCIL,PTC INDUSTRIES LIMITED,56,7.51
PTL,PTL ENTERPRISES LTD,68882,24.52
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14806,173.24
PURVA,PURAVANKARA LIMITED,2883,9.43
PVP,PVP VENTURES LIMITED,13547,4.13
PVRINOX,PVR INOX LIMITED,360883,5305.33
PVSL,POPULAR VEHICLES N SER L,86568,181.22
