SEBI REPORT AS ON Reporting date 04-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23932,1596.34
DYNPRO,DYNEMIC PRODUCTS LIMITED,4407,12.34
EASEMYTRIP,EASY TRIP PLANNERS LTD,52572635,19799.77
EBBETF0425,EDELAMC - EBBETF0425,254,3.13
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,68742,1782.03
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,1650,7.79
EDELWEISS,EDELWEISS FIN SERV LTD,3603274,3759.40
EICHERMOT,EICHER MOTORS LTD,138657,6359.34
EIDPARRY,EID PARRY INDIA LTD,406211,3077.01
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25180,81.06
EIHOTEL,EIH LIMITED,1434637,4912.07
EKC,EVEREST KANTO CYLINDERLTD,1036525,1726.69
ELDEHSG,ELDECO HSG & IND LTD.,11352,110.91
ELECON,ELECON ENG. CO. LTD,217914,1378.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1482026,2473.30
ELECTHERM,ELECTROTHERM (I) LTD.,477,5.13
ELGIEQUIP,ELGI EQUIPMENTS LTD,382157,2509.32
ELIN,ELIN ELECTRONICS LIMITED,325788,646.87
EMAMILTD,EMAMI LIMITED,317542,2339.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,89824,83.25
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29450123,36997.32
EMCURE,EMCURE PHARMACEUTICALS L,73526,1008.15
EMIL,ELECTRONICS MART IND LTD,955274,1949.36
EMMBI,EMMBI INDUSTRIES LIMITED,3546,4.72
EMSLIMITED,EMS LIMITED,488054,3110.38
EMUDHRA,EMUDHRA LIMITED,121404,846.69
ENDURANCE,ENDURANCE TECHNO. LTD.,75881,1757.45
ENGINERSIN,ENGINEERS INDIA LTD,16170975,35441.62
ENIL,ENTERTAIN NET. IND. LTD.,64172,133.12
ENTERO,ENTERO HEALTHCARE SOLU L,41679,530.70
EPACK,EPACK DURABLE LIMITED,620970,1953.16
EPIGRAL,EPIGRAL LIMITED,139987,2048.75
EPL,EPL LIMITED,1566820,3564.17
EQUAL50ADD,DSPAMC - DSPNEWETF,18912,60.97
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10310425,8323.91
ERIS,ERIS LIFESCIENCES LIMITED,75214,900.62
EROSMEDIA,EROS INTL MEDIA LTD,215552,45.42
ESABINDIA,ESAB INDIA LTD,4968,280.76
ESAFSFB,ESAF SMALL FINANCE BANK L,2912788,1352.18
ESCORTS,ESCORTS KUBOTA LIMITED,114423,4328.27
ESG,MIRAEAMC - MAESGETF,31383,12.56
ESILVER,EDELAMC - ESILVER,48,0.04
ESSENTIA,INTEGRA ESSENTIA LIMITED,38660,1.59
ESTER,ESTER INDUSTRIES LTD,411288,554.97
ETHOSLTD,ETHOS LIMITED,58623,1610.88
EUREKAFORB,EUREKA FORBES LIMITED,297,1.74
EVEREADY,EVEREADY INDS. IND.  LTD.,571371,2358.55
EVERESTIND,EVEREST INDUSTRIES LTD,26166,263.68
EVINDIA,MIRAEAMC - EVINDIA,55920,14.98
EXCELINDUS,EXCEL INDUSTRIES LTD,52771,713.65
EXICOM,EXICOM TELE SYSTEMS LTD,336,1.40
EXIDEIND,EXIDE INDUSTRIES LTD,5644146,27065.81
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31416,394.55
EXXARO,EXXARO TILES LIMITED,129448,98.65
FACT,FACT LTD,522867,4945.38
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,43531,556.24
FAZE3Q,FAZE THREE LIMITED,14510,57.45
FCL,FINEOTEX CHEMICAL LIMITED,610888,2184.05
FCSSOFT,FCS SOFTWARE SOLN. LTD.,85663,3.84
FDC,FDC LIMITED,550648,3011.92
FEDERALBNK,FEDERAL BANK LTD,4628992,7990.33
FEDFINA,FEDBANK FINANCIAL SER L,1367176,1528.46
FIBERWEB,FIBERWEB INDIA LIMITED,482,0.23
FIEMIND,FIEM INDUSTRIES LIMITED,127520,1840.56
FILATEX,FILATEX INDIA LTD,2832969,1629.22
FILATFASH,FILATEX FASHIONS LIMITED,2366815,44.47
FINCABLES,FINOLEX CABLES LTD,242467,3350.52
FINEORG,FINE ORGANIC IND. LTD.,48893,2413.09
FINIETF,ICICIPRAMC-ICICIFIN,194696,47.96
FINOPB,FINO PAYMENTS BANK LTD,536663,1831.51
FINPIPE,FINOLEX INDUSTRIES LTD,2074275,6060.65
FIRSTCRY,BRAINBEES SOLUTIONS LTD,111591,692.90
FIVESTAR,FIVE-STAR BUS FIN LTD,1182933,8761.68
FLAIR,FLAIR WRITING INDUST LTD,94992,273.04
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,265460,10223.65
FMCGIETF,ICICIPRAMC - ICICIFMCG,387923,231.32
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,204081,738.43
FOCUS,FOCUS LIGHTG & FIXTRS LTD,6500,7.79
FOODSIN,FOODS & INNS LIMITED,342205,377.81
FORCEMOT,FORCE MOTORS LIMITED,28624,2029.96
FORTIS,FORTIS HEALTHCARE LTD,462400,2333.16
FOSECOIND,FOSECO INDIA LTD,2220,80.84
FSL,FIRSTSOURCE SOLU. LTD.,4137505,11466.84
FUSION,FUSION FINANCE LIMITED,1088087,4075.55
GABRIEL,GABRIEL INDIA LTD,361507,1470.06
GAEL,GUJARAT AMBUJA EXPORTS LT,2653323,3571.66
GAIL,GAIL (INDIA) LTD,9029822,17988.60
GALAPREC,GALA PRECISION ENG LTD,2,0.02
GALAXYSURF,GALAXY SURFACTANTS LTD,29957,877.46
GALLANTT,GALLANTT ISPAT LIMITED,104,0.09
GANDHAR,GANDHAR OIL REFINE IND L,950732,1970.63
GANDHITUBE,GANDHI SPL. TUBES LTD,3434,18.68
GANECOS,GANESHA ECOSPHERE LIMITED,55789,879.26
GANESHBE,GANESH BENZOPLAST LIMITED,355046,531.48
GANESHHOUC,GANESH HOUSING CORP LTD,159257,1168.26
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,21092,804.91
GATEWAY,GATEWAY DISTRIPARKS LTD,1405187,1312.27
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,10870,34.05
GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81
GENESYS,GENESYS INTL CORPN LTD,542946,3477.26
GENSOL,GENSOL ENGINEERING LTD,28487,265.22
GENUSPAPER,GENUS P&B LIMITED,818309,213.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,1435851,4822.97
GEOJITFSL,GEOJIT FINANCIAL SER L,1845700,2475.33
GEPIL,GE POWER INDIA LIMITED,19181,93.17
GESHIP,THE GE SHPG.LTD,1421597,17576.29
GET&D,GE T&D INDIA LIMITED,1000,16.71
GFLLIMITED,GFL LIMITED,206874,132.60
GHCL,GHCL LIMITED,303439,1812.40
GHCLTEXTIL,GHCL TEXTILES LIMITED,420466,333.54
GICHSGFIN,GIC HOUSING FINANCE LTD,1759400,4007.84
GICRE,GENERAL INS CORP OF INDIA,2654830,10040.09
GILLETTE,GILLETTE INDIA LTD,33304,2811.13
GILT5YBEES,RELCAPAMC - NETFGILT5Y,21,0.01
GINNIFILA,GINNI FILAMENTS LTD,125,0.04
GIPCL,GUJ IND POW CO. LTD,2016680,4427.12
GLAND,GLAND PHARMA LIMITED,202587,3614.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,94865,2278.77
GLENMARK,GLENMARK PHARMACEUTICALS,162829,2301.68
GLOBUSSPR,GLOBUS SPIRITS LTD,268712,2925.06
GLOSTERLTD,GLOSTER LIMITED,1184,9.56
GLS,GLENMARK LIFE SCIENCE LTD,329513,3019.34
GMBREW,G M BREWERIES LTD,136733,1142.36
GMDCLTD,GUJARAT MINERAL DEV CORP,5370915,20086.05
GMMPFAUDLR,GMM PFAUDLER LIMITED,285529,3811.68
GMRINFRA,GMR AIRPORTS INFRA LTD,32758498,27193.63
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,181903,785.36
GNFC,GUJ NAR VAL FER & CHEM L,2065402,13226.05
GOACARBON,GOA CARBON LIMITED,119203,853.42
GOCLCORP,GOCL CORPORATION LIMITED,305440,1262.23
GOCOLORS,GO FASHION INDIA LTD,20739,237.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48066,2719.71
GODIGIT,GO DIGIT GENERAL INS LTD,336259,1224.25
GODREJAGRO,GODREJ AGROVET LIMITED,989463,7193.16
GODREJCP,GODREJ CONSUMER PRODUCTS,246128,3230.42
GODREJIND,GODREJ INDUSTRIES LTD,164209,1752.86
GODREJPROP,GODREJ PROPERTIES LTD,444924,12957.05
GOKEX,GOKALDAS EXPORTS LTD.,649610,5347.31
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,226557,520.98
GOLD1,KOTAK GOLD ETF,16104,8.74
GOLDBEES,NIP IND ETF GOLD BEES,1071276,570.26
GOLDCASE,ZERODHAAMC - GOLDCASE,2923,0.30
GOLDETF,MIRAEAMC - MAGOLDETF,9802,6.75
GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,450536,1163.51
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,60961,28.94
GOLDSHARE,UTI GOLD ETF,12451,5.54
GOLDTECH,AION-TECH SOLUTIONS LTD,94,0.09
GOODLUCK,GOODLUCK INDIA LIMITED,501279,5046.53
GOODYEAR,GOODYEAR INDIA LIMITED,3026,41.44
GOPAL,GOPAL SNACKS LIMITED,372461,1399.61
GPIL,GODAWARI POW & ISP LTD,1839208,10471.40
GPPL,GUJARAT PIPAVAV PORT LTD,14554760,31046.65
GPTHEALTH,GPT HEALTHCARE LIMITED,614204,1048.06
GRANULES,GRANULES INDIA LIMITED,2072365,11375.52
GRAPHITE,GRAPHITE INDIA LTD,2227956,12029.83
GRASIM,GRASIM INDUSTRIES LTD,158428,3959.09
GRAUWEIL,GRAUER & WEIL IND LTD,10000,10.49
GRAVITA,GRAVITA INDIA LIMITED,156929,2797.22
GREAVESCOT,GREAVES COTTON LTD.,4984395,7692.85
GREENLAM,GREENLAM INDUSTRIES LTD.,41768,217.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,298976,1071.83
GREENPLY,GREENPLY INDUSTRIES LTD,465614,1572.39
GREENPOWER,ORIENT GREEN POWER CO LTD,852613,144.63
GRINDWELL,GRINDWELL NORTON LIMITED,30651,681.57
GRINFRA,G R INFRAPROJECTS LIMITED,58318,912.13
GRMOVER,GRM OVERSEAS LIMITED,299581,612.44
GROWWEV,GROWWAMC - GROWWEV,92331,27.95
GRSE,GARDEN REACH SHIP&ENG LTD,1942508,35986.09
GRWRHITECH,GARWARE HI-TECH FILMS LTD,88564,2522.49
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,9082557,20926.60
GSLSU,GLOBAL SURFACES LIMITED,386547,816.66
GSPL,GUJARAT STATE PETRO LTD,1393276,5208.03
GSS,GSS INFOTECH LIMITED,39000,31.19
GTL,GTL LTD,71753,10.34
GTLINFRA,GTL INFRA.LTD,223128,6.37
GTPL,GTPL HATHWAY LIMITED,83190,122.01
GUFICBIO,GUFIC BIOSCIENCES LTD.,225049,795.29
GUJALKALI,GUJARAT ALKALIES & CHEM,202928,1573.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,707469,4214.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,263662,3294.69
GULFPETRO,GP PETROLEUMS LIMITED,70962,62.03
GULPOLY,GULSHAN POLYOLS LIMITED,341855,671.51
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3225138,143277.72
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2926518,24105.59
HAPPYFORGE,HAPPY FORGINGS LIMITED,7805,85.53
HARDWYN,HARDWYN INDIA LIMITED,30799,11.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,131351,892.79
HARRMALAYA,HARRISON MALAYALAM LTD,828,2.00
HARSHA,HARSHA ENGINEERS INT LTD,1389331,6331.65
HATHWAY,HATHWAY CABLE & DATACOM,18035402,3548.98
HATSUN,HATSUN AGRO PRODUCT LTD.,99781,1106.64
HAVELLS,HAVELLS INDIA LIMITED,166409,3013.12
HBLPOWER,HBL POWER SYSTEMS LTD.,2414519,12913.07
HCC,HINDUSTAN CONSTRUCTION CO,49477931,21559.79
HCG,HEALTHCARE GLOB. ENT. LTD,164661,583.39
HCL-INSYS,HCL INFOSYSTEMS LTD,20100,4.09
HCLTECH,HCL TECHNOLOGIES LTD,547494,8563.39
HDFCAMC,HDFC AMC LIMITED,91361,3482.65
HDFCBANK,HDFC BANK LTD,3046552,44767.47
HDFCBSE500,HDFCAMC - HDFCBSE500,6737,2.58
HDFCGOLD,HDFC GOLD ETF,30222,16.46
HDFCGROWTH,HDFCAMC - HDFCGROWTH,338,0.45
HDFCLIFE,HDFC LIFE INS CO LTD,1220760,7440.59
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,26767,5.75
HDFCMID150,HDFCAMC - HDFCMID150,513324,99.55
HDFCMOMENT,HDFCAMC - HDFCMOMENT,147965,43.99
HDFCNEXT50,HDFCAMC - HDFCNEXT50,49415,30.34
HDFCNIF100,HDFCAMC - HDFCNIF100,27534,7.19
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,27903,12.79
HDFCNIFIT,HDFCAMC - HDFCNIFIT,45070,18.59
HDFCNIFTY,HDFCAMC - HDFCNIFTY,32039,84.95
HDFCPSUBK,HDFCAMC HDFCPSUBK,63830,40.09
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,92137,19.06
HDFCQUAL,HDFCAMC - HDFCQUAL,8232,5.17
HDFCSENSEX,HDFCAMC - HDFCSENSEX,28414,25.62
HDFCSILVER,HDFCAMC - HDFCSILVER,47865,35.65
HDFCSML250,HDFCAMC - HDFCSML250,916154,1555.53
HDFCVALUE,HDFCAMC - HDFCVALUE,109,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38331,43.80
HEALTHY,BIRLASLAMC - HEALTHY,418274,57.80
HEG,HEG LTD,284986,6163.72
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,815784,1751.52
HEMIPROP,HEMISPHERE PROP IND LTD,3580000,6719.67
HERANBA,HERANBA INDUSTRIES LTD,262985,1087.27
HERCULES,HERCULES HOI. LTD.,68700,348.65
HERITGFOOD,HERITAGE FOODS LTD,569901,2995.47
HEROMOTOCO,HERO MOTOCORP LIMITED,284240,15285.37
HESTERBIO,HESTER BIOSCIENCES LTD,7558,181.70
HEUBACHIND,HEUBACH COLORANTS IND LTD,83946,408.24
HEXATRADEX,HEXA TRADEX LIMITED,8628,30.24
HFCL,HFCL LIMITED,33791982,46380.53
HGINFRA,H.G.INFRA ENGINEERING LTD,268857,3816.69
HGS,HINDUJA GLOBAL SOLS. LTD.,125087,1001.33
HIKAL,HIKAL LIMITED,547312,1847.90
HIL,HIL LIMITED,39780,1113.33
HILTON,HILTON METAL FORGING LTD,14979,16.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1757391,2582.13
HINDALCO,HINDALCO  INDUSTRIES  LTD,1349385,8672.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,26973,118.74
HINDCOPPER,HINDUSTAN COPPER LTD,16890776,52042.23
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5574802,12525.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,2273399,8569.87
HINDUNILVR,HINDUSTAN UNILEVER LTD.,196744,4983.88
HINDWAREAP,HINDWARE HME INOVATON LTD,669674,2407.31
HINDZINC,HINDUSTAN ZINC LIMITED,2298325,11649.15
HIRECT,HIND RECTIFIER LIMITED,6830,45.61
HISARMETAL,HISAR METAL IND. LIMITED,2020,4.44
HITECH,HI-TECH PIPES LIMITED,2023438,3384.41
HITECHCORP,HITECH CORPORATION LTD,930,2.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,292568,1201.57
HLVLTD,HLV LIMITED,903242,153.74
HMAAGRO,HMA AGRO INDUSTRIES LTD,561319,274.25
HMVL,HINDUSTAN MEDIA VENT LTD,19648,18.71
HNDFDS,HINDUSTAN FOODS LIMITED,102727,576.00
HNGSNGBEES,NIP IND ETF HANGSENG BEES,78665,262.76
HOMEFIRST,HOME FIRST FIN CO IND LTD,136851,1553.11
HONASA,HONASA CONSUMER LIMITED,240292,1005.64
HONAUT,HONEYWELL AUTOMATION IND,5883,2889.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,12217,431.57
HPAL,HP ADHESIVES LIMITED,815320,711.99
HPL,HPL ELECTRIC & POWER LTD,157569,734.28
HSCL,HIMADRI SPECIALITY CHEM L,980002,5850.72
HTMEDIA,HT MEDIA LIMITED,607555,140.58
HUDCO,HSG & URBAN DEV CORPN LTD,22337974,58238.40
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1473359,5657.93
ICEMAKE,ICE MAKE REFRIGERAT LTD,15837,97.80
ICICIB22,ICICIPRAMC - BHARATIWIN,725322,736.06
ICICIBANK,ICICI BANK LTD.,1188365,14563.34
ICICIGI,ICICI LOMBARD GIC LIMITED,56905,1088.34
ICICIPRULI,ICICI PRU LIFE INS CO LTD,144961,892.05
ICIL,INDO COUNT INDUSTRIES LTD,740581,2845.74
ICRA,ICRA LIMITED,2049,112.26
IDBI,IDBI BANK LIMITED,30635317,26907.11
IDEA,VODAFONE IDEA LIMITED,2258809,286.35
IDEAFORGE,IDEAFORGE TECHNO LTD,737647,5039.54
IDFC,IDFC LIMITED,9724475,11119.26
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90191254,66123.47
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6383,17.61
IEX,INDIAN ENERGY EXC LTD,9488991,18156.93
IFBIND,IFB INDUSTRIES LTD,128495,2169.50
IFCI,IFCI LTD,16926020,11652.81
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15235,89.48
IGARASHI,IGARASHI MOTORS INDIA LTD,199949,1205.23
IGL,INDRAPRASTHA GAS LTD,543546,2747.11
IGPL,I G PETROCHEMICALS LTD,105533,631.88
IIFL,IIFL FINANCE LIMITED,3853747,18474.70
IIFLSEC,IIFL SECURITIES LIMITED,1077469,3144.56
IKIO,IKIO LIGHTING LIMITED,420179,1191.27
IMAGICAA,IMAGICAAWORLD ENT LTD,2716346,2150.11
IMFA,INDIAN METALS & FERRO,248295,1797.65
IMPAL,IND MOTOR PART & ACC LTD,1296,15.67
INDBANK,INDBANK MERCH BANK,59181,30.65
INDGN,INDEGENE LIMITED,210122,1189.00
INDHOTEL,THE INDIAN HOTELS CO. LTD,1306690,7313.02
INDIACEM,THE INDIA CEMENTS LIMITED,4324006,14545.18
INDIAGLYCO,INDIA GLYCOLS LTD,495583,5210.82
INDIAMART,INDIAMART INTERMESH LTD,108990,3017.21
INDIANB,INDIAN BANK,2065998,10730.64
INDIANCARD,INDIAN CARD CLOTHING CO.,5346,14.88
INDIANHUME,INDIAN HUME PIPE CO. LTD.,176809,690.18
INDIASHLTR,INDIA SHELTER FIN CORP L,35423,246.90
INDIGO,INTERGLOBE AVIATION LTD,321848,13885.18
INDIGOPNTS,INDIGO PAINTS LIMITED,205724,2938.60
INDNIPPON,INDIA NIPPON ELECT  LTD,23095,155.72
INDOAMIN,INDO AMINES LIMITED,516711,842.19
INDOBORAX,INDO BORAX & CHEMICAL LTD,88368,134.63
INDOCO,INDOCO REMEDIES LTD.,175207,549.56
INDORAMA,INDO RAMA SYNTHETICS LTD,736467,392.03
INDOSTAR,INDOSTAR CAPITAL FIN LTD,329078,812.71
INDOTHAI,INDO THAI SEC LTD,1131,9.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,194247,605.83
INDSWFTLAB,IND SWIFT LABORATORIES LT,4147,6.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,120253,80.75
INDUSINDBK,INDUSIND BANK LIMITED,2356641,31175.24
INDUSTOWER,INDUS TOWERS LIMITED,7136280,24824.13
INFIBEAM,INFIBEAM AVENUES LIMITED,3599305,1025.59
INFOBEAN,INFOBEANS TECHNO. LTD.,36797,142.61
INFRABEES,NIP IND ETF INFRA BEES,19713,176.35
INFRAIETF,ICICIPRAMC - ICICIINFRA,129563,100.84
INFY,INFOSYS LIMITED,1239595,20338.66
INGERRAND,INGERSOLL-RAND INDIA LTD,15692,626.20
INNOVACAP,INNOVA CAPTAB LIMITED,50759,287.06
INOXGREEN,INOX GREEN ENERGY SER LTD,4259086,7468.83
INOXINDIA,INOX INDIA LIMITED,307276,3570.43
INOXWIND,INOX WIND LIMITED,8330964,17928.77
INSECTICID,INSECTICIDES (I) LTD,64255,478.18
INTELLECT,INTELLECT DESIGN ARENA,510543,4700.58
INTENTECH,INTENSE TECHNOLOGIES LTD,448,0.55
INTERARCH,INTERARCH BUILDING PROD L,1478,18.30
INTLCONV,INTL CONVEYORS LIMITED,373362,281.01
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,20003877,11088.17
IOC,INDIAN OIL CORP LTD,23933805,38672.93
IOLCP,IOL CHEM AND PHARMA LTD,964134,4109.54
IONEXCHANG,ION EXCHANGE (INDIA) LTD,563223,3179.77
IPCALAB,IPCA LABORATORIES LTD,97913,1275.27
IPL,INDIA PESTICIDES LIMITED,1526441,3850.64
IRB,IRB INFRA DEV LTD.,67774784,40199.06
IRCON,IRCON INTERNATIONAL LTD,19794903,49406.37
IRCTC,INDIAN RAIL TOUR CORP LTD,4136503,36868.47
IREDA,INDIAN RENEWABLE ENERGY,3594445,7155.74
IRFC,INDIAN RAILWAY FIN CORP L,51295414,84043.49
IRISDOREME,IRIS CLOTHINGS LIMITED,97686,45.42
IRMENERGY,IRM ENERGY LIMITED,333352,1451.86
ISEC,ICICI SECURITIES LIMITED,79384,587.71
ISFT,INTRASOFT TECH. LTD,68469,100.63
ISGEC,ISGEC HEAVY ENG LTD,108680,1366.20
ISMTLTD,ISMT LIMITED,236781,281.91
IT,KOTAKMAMC - KOTAKIT,106900,43.61
ITBEES,NIP IND ETF IT,5317049,2045.78
ITC,ITC LTD,6091666,26388.83
ITDC,INDIA TOUR. DEV. CO. LTD.,168463,1203.17
ITDCEM,ITD CEMENTATION INDIA LTD,1087761,5449.63
ITETF,MIRAEAMC - ITETF,203009,80.44
ITETFADD,DSPAMC - DSPITETF,27695,11.96
ITI,ITI LTD,2047527,5832.70
ITIETF,ICICIPRAMC - ICICITECH,971088,361.28
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,7,0.46
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,454032,634.74
J&KBANK,J & K BANK LTD.,11762159,11873.10
JAGRAN,JAGRAN PRAKASHAN LIMITED,1155750,1149.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,89452,315.60
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8795,96.16
JAICORPLTD,JAI CORP LIMITED,1222385,4305.24
JAMNAAUTO,JAMNA AUTO IND LTD,8772550,10003.42
JASH,JASH ENGINEERING LIMITED,17828,322.01
JAYAGROGN,JAYANT AGRO ORGANICS LTD,90011,171.87
JAYBARMARU,JAY BHARAT MARUTI LTD,466073,514.44
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,80373,42.24
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,89762,121.50
JBCHEPHARM,J B CHEMICALS AND PHARMA,100966,1821.62
JBMA,JBM AUTO LIMITED,607663,11786.11
JCHAC,JOHNSON CONTROLS HITACHI,101819,2054.21
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1001,0.21
JGCHEM,J.G.CHEMICALS LIMITED,180375,484.18
JHS,JHS SVEND. LAB. LTD,100000,24.80
JINDALPHOT,JINDAL PHOTO LIMITED,13603,89.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,144928,1099.37
JINDALSAW,JINDAL SAW LIMITED,438214,2705.99
JINDALSTEL,JINDAL STEEL & POWER LTD,774668,7099.80
JINDRILL,JINDAL DRILLING IND. LTD,99192,590.90
JINDWORLD,JINDAL WORLDWIDE LTD,120586,427.80
JIOFIN,JIO FIN SERVICES LTD,53900128,180194.72
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13992661,9183.76
JITFINFRA,JITF INFRALOGISTICS LTD,0,0.00
JKCEMENT,JK CEMENT LIMITED,108330,4550.14
JKIL,JKUMAR INFR.LTD.,646108,4919.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,471104,3850.36
JKPAPER,JK PAPER LIMITED,793561,3643.31
JKTYRE,JK TYRE & INDUSTRIES LTD,1769761,7015.85
JLHL,JUPITER LIFE LINE HOSP L,8050,84.13
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11831694,14006.14
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,67457,11.32
JPOLYINVST,JIND POL INV & FIN CO LTD,20607,136.42
JPPOWER,JAIPRAKASH POWER VEN. LTD,2060125,388.19
JSFB,JANA SMALL FIN BANK LTD,455694,2609.51
JSL,JINDAL STAINLESS LIMITED,205863,1404.17
JSWENERGY,JSW ENERGY LIMITED,2618710,16363.83
JSWHL,JSW HOLDINGS LIMITED,4007,275.56
JSWINFRA,JSW INFRASTRUCTURE LTD,3761437,11519.81
JSWSTEEL,JSW STEEL LIMITED,304960,2733.81
JTEKTINDIA,JTEKT INDIA LIMITED,474656,829.18
JTLIND,JTL INDUSTRIES LIMITED,3585369,8055.89
JUBLFOOD,JUBILANT FOODWORKS LTD,544171,3298.46
JUBLINDS,JUBILANT INDUSTRIES LTD,5638,69.32
JUBLINGREA,JUBILANT INGREVIA LIMITED,686271,4169.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,301133,2496.11
JUNIORBEES,NIP IND ETF JUNIOR BEES,325186,2508.94
JUNIPER,JUNIPER HOTELS LIMITED,204060,745.32
JUSTDIAL,JUSTDIAL LTD.,571657,5996.26
JWL,JUPITER WAGONS LIMITED,738452,3936.72
JYOTHYLAB,JYOTHY LABS LIMITED,416513,2091.20
JYOTICNC,JYOTI CNC AUTOMATION LTD,351967,4109.21
JYOTISTRUC,JYOTI STRUCTURES LTD,12000,3.19
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,139770,472.54
KAJARIACER,KAJARIA CERAMICS LTD,166532,2246.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,617668,995.09
KALYANKJIL,KALYAN JEWELLERS IND LTD,2566547,17360.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,641682,3349.42
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1589582,678.69
