SEBI REPORT AS ON Reporting date 22-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EBBETF0425,EDELAMC - EBBETF0425,66,0.82
EBBETF0430,EDELAMC - EBBETF0430,503,7.18
EBBETF0431,EDELAMC - EBBETF0431,205,2.62
ECLERX,ECLERX SERVICES LTD,49274,1269.45
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,17402,57.05
EDELWEISS,EDELWEISS FIN SERV LTD,4870718,5150.89
EICHERMOT,EICHER MOTORS LTD,124543,5672.21
EIDPARRY,EID PARRY INDIA LTD,425806,3208.93
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21709,72.04
EIHOTEL,EIH LIMITED,1346261,4715.59
EKC,EVEREST KANTO CYLINDERLTD,1027266,1680.88
ELDEHSG,ELDECO HSG & IND LTD.,11352,110.33
ELECON,ELECON ENG. CO. LTD,324687,1965.12
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1719285,2900.21
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,404551,2634.30
ELIN,ELIN ELECTRONICS LIMITED,310964,591.47
EMAMILTD,EMAMI LIMITED,328017,2336.78
EMAMIPAP,EMAMI PAPER MILLS LIMITED,85050,77.52
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29871698,36154.87
EMCURE,EMCURE PHARMACEUTICALS L,78182,1074.04
EMIL,ELECTRONICS MART IND LTD,1005325,2004.35
EMMBI,EMMBI INDUSTRIES LIMITED,4846,6.51
EMSLIMITED,EMS LIMITED,439992,2813.97
EMUDHRA,EMUDHRA LIMITED,132473,1025.85
ENDURANCE,ENDURANCE TECHNO. LTD.,69831,1611.90
ENGINERSIN,ENGINEERS INDIA LTD,16340077,34345.37
ENIL,ENTERTAIN NET. IND. LTD.,57746,116.40
ENTERO,ENTERO HEALTHCARE SOLU L,41809,532.12
EPACK,EPACK DURABLE LIMITED,29551,96.48
EPIGRAL,EPIGRAL LIMITED,131871,1858.97
EPL,EPL LIMITED,1273525,2908.54
EQUAL50ADD,DSPAMC - DSPNEWETF,21879,68.98
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10476540,8078.96
ERIS,ERIS LIFESCIENCES LIMITED,54275,634.48
EROSMEDIA,EROS INTL MEDIA LTD,147971,31.08
ESABINDIA,ESAB INDIA LTD,4586,259.41
ESAFSFB,ESAF SMALL FINANCE BANK L,2660992,1190.99
ESCORTS,ESCORTS KUBOTA LIMITED,148462,5444.48
ESG,MIRAEAMC - MAESGETF,36992,14.17
ESILVER,EDELAMC - ESILVER,206,0.12
ESSENTIA,INTEGRA ESSENTIA LIMITED,53576,2.14
ESTER,ESTER INDUSTRIES LTD,406981,529.75
ETHOSLTD,ETHOS LIMITED,64504,1761.41
EUREKAFORB,EUREKA FORBES LIMITED,8440,49.22
EVEREADY,EVEREADY INDS. IND.  LTD.,552498,2002.44
EVERESTIND,EVEREST INDUSTRIES LTD,21490,220.40
EVINDIA,MIRAEAMC - EVINDIA,74538,19.62
EXCELINDUS,EXCEL INDUSTRIES LTD,51292,709.95
EXICOM,EXICOM TELE SYSTEMS LTD,17187,54.57
EXIDEIND,EXIDE INDUSTRIES LTD,5948700,27985.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28781,364.10
EXXARO,EXXARO TILES LIMITED,93565,91.80
FACT,FACT LTD,505759,4636.33
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,45211,522.46
FAZE3Q,FAZE THREE LIMITED,13139,54.45
FCL,FINEOTEX CHEMICAL LIMITED,539951,1881.68
FCSSOFT,FCS SOFTWARE SOLN. LTD.,143786,5.80
FDC,FDC LIMITED,485677,2603.85
FEDERALBNK,FEDERAL BANK LTD,5093484,9002.27
FEDFINA,FEDBANK FINANCIAL SER L,1414479,1532.78
FIBERWEB,FIBERWEB INDIA LIMITED,368,0.18
FIEMIND,FIEM INDUSTRIES LIMITED,121083,1753.85
FILATEX,FILATEX INDIA LTD,2800829,1578.72
FILATFASH,FILATEX FASHIONS LIMITED,1759303,29.28
FINCABLES,FINOLEX CABLES LTD,290701,3903.82
FINEORG,FINE ORGANIC IND. LTD.,44490,2162.57
FINIETF,ICICIPRAMC-ICICIFIN,284972,62.82
FINOPB,FINO PAYMENTS BANK LTD,531029,1775.93
FINPIPE,FINOLEX INDUSTRIES LTD,2077707,6063.16
FIRSTCRY,BRAINBEES SOLUTIONS LTD,70152,351.78
FIVESTAR,FIVE-STAR BUS FIN LTD,780348,6181.09
FLAIR,FLAIR WRITING INDUST LTD,94431,276.45
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,471098,19367.24
FMCGIETF,ICICIPRAMC - ICICIFMCG,851632,495.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,183037,644.10
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,284212,331.57
FORCEMOT,FORCE MOTORS LIMITED,27177,1880.18
FORTIS,FORTIS HEALTHCARE LTD,299381,1380.34
FOSECOIND,FOSECO INDIA LTD,2247,83.08
FSL,FIRSTSOURCE SOLU. LTD.,3118384,8479.60
FUSION,FUSION FINANCE LIMITED,1082334,3785.10
GABRIEL,GABRIEL INDIA LTD,409771,1609.47
GAEL,GUJARAT AMBUJA EXPORTS LT,2192425,2778.74
GAIL,GAIL (INDIA) LTD,10105913,20183.08
GALAPREC,GALA PRECISION ENG LTD,5177,32.85
GALAXYSURF,GALAXY SURFACTANTS LTD,26798,765.20
GALLANTT,GALLANTT ISPAT LIMITED,57,0.05
GANDHAR,GANDHAR OIL REFINE IND L,1228882,2667.62
GANDHITUBE,GANDHI SPL. TUBES LTD,3346,17.77
GANECOS,GANESHA ECOSPHERE LIMITED,41459,677.27
GANESHBE,GANESH BENZOPLAST LIMITED,341183,498.72
GANESHHOUC,GANESH HOUSING CORP LTD,178671,1498.48
GANGESSECU,GANGES SECURITIES LIMITED,11535,25.54
GARFIBRES,GARWARE TECH FIBRES LTD,17406,664.48
GATEWAY,GATEWAY DISTRIPARKS LTD,1407142,1295.90
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,9553,29.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,552977,3620.47
GENSOL,GENSOL ENGINEERING LTD,32835,299.61
GENUSPAPER,GENUS P&B LIMITED,1103205,282.85
GENUSPOWER,GENUS POWER INFRASTRU LTD,1371045,4637.16
GEOJITFSL,GEOJIT FINANCIAL SER L,1940497,2537.01
GEPIL,GE POWER INDIA LIMITED,24436,108.90
GESHIP,THE GE SHPG.LTD,1166327,14445.69
GET&D,GE T&D INDIA LIMITED,0,0.00
GFLLIMITED,GFL LIMITED,156115,107.86
GHCL,GHCL LIMITED,313310,1822.41
GHCLTEXTIL,GHCL TEXTILES LIMITED,449630,365.14
GICHSGFIN,GIC HOUSING FINANCE LTD,1666659,3715.39
GICRE,GENERAL INS CORP OF INDIA,2407114,8775.53
GILLETTE,GILLETTE INDIA LTD,20850,1757.01
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2585,1.35
GINNIFILA,GINNI FILAMENTS LTD,6357,2.05
GIPCL,GUJ IND POW CO. LTD,2126168,4558.84
GLAND,GLAND PHARMA LIMITED,222378,3859.74
GLAXO,GLAXOSMITHKLINE PHARMA LT,120173,3001.43
GLENMARK,GLENMARK PHARMACEUTICALS,119530,1664.83
GLOBUSSPR,GLOBUS SPIRITS LTD,241705,2471.90
GLOSTERLTD,GLOSTER LIMITED,1081,8.74
GLS,GLENMARK LIFE SCIENCE LTD,415411,4025.94
GMBREW,G M BREWERIES LTD,115390,902.58
GMDCLTD,GUJARAT MINERAL DEV CORP,5183196,18869.53
GMMPFAUDLR,GMM PFAUDLER LIMITED,271110,3597.43
GMRINFRA,GMR AIRPORTS INFRA LTD,34217671,27445.26
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,170602,724.12
GNFC,GUJ NAR VAL FER & CHEM L,1980028,12530.81
GOACARBON,GOA CARBON LIMITED,110395,728.55
GOCLCORP,GOCL CORPORATION LIMITED,266673,1129.13
GOCOLORS,GO FASHION INDIA LTD,23162,265.79
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48019,2766.62
GODIGIT,GO DIGIT GENERAL INS LTD,336136,1208.94
GODREJAGRO,GODREJ AGROVET LIMITED,930800,6505.89
GODREJCP,GODREJ CONSUMER PRODUCTS,250142,3245.84
GODREJIND,GODREJ INDUSTRIES LTD,190927,1954.23
GODREJPROP,GODREJ PROPERTIES LTD,421119,12277.21
GOKEX,GOKALDAS EXPORTS LTD.,676957,5561.73
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,205173,470.01
GOLD1,KOTAK GOLD ETF,25696,12.29
GOLDBEES,NIP IND ETF GOLD BEES,1363569,712.21
GOLDCASE,ZERODHAAMC - GOLDCASE,6791,0.68
GOLDETF,MIRAEAMC - MAGOLDETF,14126,8.71
GOLDETFADD,DSPAMC - DSPGOLDETF,519,0.40
GOLDIAM,GOLDIAM INTERNATIONAL LTD,339412,826.04
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,147377,69.39
GOLDSHARE,UTI GOLD ETF,30884,13.69
GOODLUCK,GOODLUCK INDIA LIMITED,509588,5021.53
GOODYEAR,GOODYEAR INDIA LIMITED,1570,21.19
GOPAL,GOPAL SNACKS LIMITED,817033,3543.15
GPIL,GODAWARI POW & ISP LTD,6435910,12678.42
GPPL,GUJARAT PIPAVAV PORT LTD,14432711,30575.07
GPTHEALTH,GPT HEALTHCARE LIMITED,594854,981.79
GRANULES,GRANULES INDIA LIMITED,2326188,10821.32
GRAPHITE,GRAPHITE INDIA LTD,2268686,11775.51
GRASIM,GRASIM INDUSTRIES LTD,168833,4027.14
GRAVITA,GRAVITA INDIA LIMITED,171399,3147.51
GREAVESCOT,GREAVES COTTON LTD.,4552654,7172.52
GREENLAM,GREENLAM INDUSTRIES LTD.,34956,180.95
GREENPANEL,GREENPANEL INDUSTRIES LTD,230160,828.00
GREENPLY,GREENPLY INDUSTRIES LTD,420831,1401.67
GREENPOWER,ORIENT GREEN POWER CO LTD,1109947,174.94
GRINDWELL,GRINDWELL NORTON LIMITED,29514,652.21
GRINFRA,G R INFRAPROJECTS LIMITED,72479,985.14
GRMOVER,GRM OVERSEAS LIMITED,280496,549.79
GROWWEV,GROWWAMC - GROWWEV,138506,42.90
GRSE,GARDEN REACH SHIP&ENG LTD,2008811,35445.36
GRWRHITECH,GARWARE HI-TECH FILMS LTD,113486,3467.19
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8769559,19797.94
GSLSU,GLOBAL SURFACES LIMITED,372619,769.31
GSPL,GUJARAT STATE PETRO LTD,1294241,4849.89
GSS,GSS INFOTECH LIMITED,37000,29.59
GTL,GTL LTD,63110,9.14
GTLINFRA,GTL INFRA.LTD,223128,6.35
GTPL,GTPL HATHWAY LIMITED,68773,101.80
GUFICBIO,GUFIC BIOSCIENCES LTD.,168635,590.07
GUJALKALI,GUJARAT ALKALIES & CHEM,234399,1838.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,692838,4010.81
GULFOILLUB,GULF OIL LUB. IND. LTD.,275967,3412.65
GULFPETRO,GP PETROLEUMS LIMITED,77026,66.65
GULPOLY,GULSHAN POLYOLS LIMITED,391292,758.63
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,2949763,127476.94
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2943735,24054.90
HAPPYFORGE,HAPPY FORGINGS LIMITED,10978,121.51
HARDWYN,HARDWYN INDIA LIMITED,27509,10.54
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,158892,1037.75
HARRMALAYA,HARRISON MALAYALAM LTD,291,0.61
HARSHA,HARSHA ENGINEERS INT LTD,1346100,6084.93
HATHWAY,HATHWAY CABLE & DATACOM,17919538,3475.29
HATSUN,HATSUN AGRO PRODUCT LTD.,99169,1097.15
HAVELLS,HAVELLS INDIA LIMITED,203168,3667.70
HBLPOWER,HBL POWER SYSTEMS LTD.,2394159,12723.39
HCC,HINDUSTAN CONSTRUCTION CO,53080576,22530.88
HCG,HEALTHCARE GLOB. ENT. LTD,143069,495.20
HCLTECH,HCL TECHNOLOGIES LTD,386750,6107.27
HDFCAMC,HDFC AMC LIMITED,76979,2996.65
HDFCBANK,HDFC BANK LTD,2510220,36445.28
HDFCBSE500,HDFCAMC - HDFCBSE500,14905,4.82
HDFCGOLD,HDFC GOLD ETF,58726,31.88
HDFCGROWTH,HDFCAMC - HDFCGROWTH,483,0.63
HDFCLIFE,HDFC LIFE INS CO LTD,655074,4297.77
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,64030,13.53
HDFCMID150,HDFCAMC - HDFCMID150,750543,147.21
HDFCMOMENT,HDFCAMC - HDFCMOMENT,310177,96.72
HDFCNEXT50,HDFCAMC - HDFCNEXT50,142434,97.09
HDFCNIF100,HDFCAMC - HDFCNIF100,48815,12.82
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,64697,31.84
HDFCNIFIT,HDFCAMC - HDFCNIFIT,32310,13.30
HDFCNIFTY,HDFCAMC - HDFCNIFTY,41578,110.45
HDFCPSUBK,HDFCAMC HDFCPSUBK,116593,60.76
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,186873,40.50
HDFCQUAL,HDFCAMC - HDFCQUAL,20701,13.00
HDFCSENSEX,HDFCAMC - HDFCSENSEX,66799,59.04
HDFCSILVER,HDFCAMC - HDFCSILVER,48247,19.02
HDFCSML250,HDFCAMC - HDFCSML250,1311857,2246.80
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38100,44.45
HEALTHY,BIRLASLAMC - HEALTHY,317021,43.64
HEG,HEG LTD,517520,2386.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,828853,1731.73
HEMIPROP,HEMISPHERE PROP IND LTD,3599290,6611.86
HERANBA,HERANBA INDUSTRIES LTD,204082,868.33
HERCULES,HERCULES HOI. LTD.,3612,19.18
HERITGFOOD,HERITAGE FOODS LTD,575739,3012.65
HEROMOTOCO,HERO MOTOCORP LIMITED,347293,17765.56
HESTERBIO,HESTER BIOSCIENCES LTD,7126,174.08
HEUBACHIND,HEUBACH COLORANTS IND LTD,190556,1047.35
HEXATRADEX,HEXA TRADEX LIMITED,8128,28.47
HFCL,HFCL LIMITED,34375657,43200.58
HGINFRA,H.G.INFRA ENGINEERING LTD,272457,3727.99
HGS,HINDUJA GLOBAL SOLS. LTD.,123303,981.44
HIKAL,HIKAL LIMITED,567440,1800.98
HIL,HIL LIMITED,41376,1140.11
HILTON,HILTON METAL FORGING LTD,16579,17.96
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2013333,2909.67
HINDALCO,HINDALCO  INDUSTRIES  LTD,1373394,8991.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25025,107.72
HINDCOPPER,HINDUSTAN COPPER LTD,17038426,50861.57
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5695727,12508.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,2163829,8247.27
HINDUNILVR,HINDUSTAN UNILEVER LTD.,255770,6299.83
HINDWAREAP,HINDWARE HME INOVATON LTD,699619,2476.88
HINDZINC,HINDUSTAN ZINC LIMITED,2082352,10480.62
HIRECT,HIND RECTIFIER LIMITED,5964,44.65
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2704215,3909.70
HITECHCORP,HITECH CORPORATION LTD,2202,7.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,299754,1211.63
HLVLTD,HLV LIMITED,1230028,206.49
HMAAGRO,HMA AGRO INDUSTRIES LTD,569081,266.40
HMVL,HINDUSTAN MEDIA VENT LTD,39115,29.76
HNDFDS,HINDUSTAN FOODS LIMITED,88155,490.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,230976,655.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,164592,1880.19
HONASA,HONASA CONSUMER LIMITED,473742,1834.25
HONAUT,HONEYWELL AUTOMATION IND,5131,2382.01
HONDAPOWER,HONDA I POWER PRODUCT LTD,12761,457.04
HPAL,HP ADHESIVES LIMITED,803486,693.49
HPL,HPL ELECTRIC & POWER LTD,149972,689.98
HSCL,HIMADRI SPECIALITY CHEM L,1171622,6965.10
HTMEDIA,HT MEDIA LIMITED,740330,182.50
HUDCO,HSG & URBAN DEV CORPN LTD,17973555,44817.01
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1675114,6442.03
ICEMAKE,ICE MAKE REFRIGERAT LTD,18231,113.80
ICICIB22,ICICIPRAMC - BHARATIWIN,973770,974.85
ICICIBANK,ICICI BANK LTD.,976297,11649.32
ICICIGI,ICICI LOMBARD GIC LIMITED,84787,1615.84
ICICIPRULI,ICICI PRU LIFE INS CO LTD,155552,976.97
ICIL,INDO COUNT INDUSTRIES LTD,972444,3422.45
ICRA,ICRA LIMITED,3066,178.14
IDBI,IDBI BANK LIMITED,30679306,25838.01
IDEA,VODAFONE IDEA LIMITED,31140335,2178.74
IDEAFORGE,IDEAFORGE TECHNO LTD,694241,4684.41
IDFC,IDFC LIMITED,278227,294.77
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88097403,63589.36
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8255,22.69
IEX,INDIAN ENERGY EXC LTD,9888212,18633.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,14,0.08
IFBIND,IFB INDUSTRIES LTD,154054,3005.28
IFCI,IFCI LTD,14594491,9526.33
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11761,70.23
IGARASHI,IGARASHI MOTORS INDIA LTD,150792,928.59
IGL,INDRAPRASTHA GAS LTD,1044453,4884.22
IGPL,I G PETROCHEMICALS LTD,104793,583.84
IIFL,IIFL FINANCE LIMITED,3812554,17431.56
IIFLSEC,IIFL SECURITIES LIMITED,910734,2836.68
IKIO,IKIO LIGHTING LIMITED,376639,1044.84
IMAGICAA,IMAGICAAWORLD ENT LTD,3012426,2204.94
IMFA,INDIAN METALS & FERRO,231434,1696.25
IMPAL,IND MOTOR PART & ACC LTD,1264,15.10
INDBANK,INDBANK MERCH BANK,45501,23.83
INDGN,INDEGENE LIMITED,183156,1037.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,1386645,7814.59
INDIACEM,THE INDIA CEMENTS LIMITED,2688578,8720.25
INDIAGLYCO,INDIA GLYCOLS LTD,442685,4645.06
INDIAMART,INDIAMART INTERMESH LTD,242983,6102.39
INDIANB,INDIAN BANK,2050200,10609.63
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,200273,740.04
INDIASHLTR,INDIA SHELTER FIN CORP L,36416,252.08
INDIGO,INTERGLOBE AVIATION LTD,335387,14089.96
INDIGOPNTS,INDIGO PAINTS LIMITED,179260,2559.48
INDNIPPON,INDIA NIPPON ELECT  LTD,25224,171.20
INDOAMIN,INDO AMINES LIMITED,454154,690.09
INDOBORAX,INDO BORAX & CHEMICAL LTD,110653,168.97
INDOCO,INDOCO REMEDIES LTD.,155590,492.77
INDORAMA,INDO RAMA SYNTHETICS LTD,744607,389.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,326866,801.54
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,220617,685.85
INDSWFTLAB,IND SWIFT LABORATORIES LT,3251,5.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,112552,70.00
INDUSINDBK,INDUSIND BANK LIMITED,2537245,32650.62
INDUSTOWER,INDUS TOWERS LIMITED,6093660,20411.08
INFIBEAM,INFIBEAM AVENUES LIMITED,5064351,1419.23
INFOBEAN,INFOBEANS TECHNO. LTD.,35348,137.55
INFRABEES,NIP IND ETF INFRA BEES,22840,201.42
INFRAIETF,ICICIPRAMC - ICICIINFRA,144237,113.17
INFY,INFOSYS LIMITED,1239892,20447.30
INGERRAND,INGERSOLL-RAND INDIA LTD,12727,476.56
INNOVACAP,INNOVA CAPTAB LIMITED,35487,228.72
INOXGREEN,INOX GREEN ENERGY SER LTD,4151466,7164.74
INOXINDIA,INOX INDIA LIMITED,292081,2836.89
INOXWIND,INOX WIND LIMITED,9853359,20526.18
INSECTICID,INSECTICIDES (I) LTD,91856,525.49
INTELLECT,INTELLECT DESIGN ARENA,574494,5168.39
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,49221,566.84
INTLCONV,INTL CONVEYORS LIMITED,339501,241.70
INVENTURE,INVENTURE GRO & SEC LTD,51100,1.51
IOB,INDIAN OVERSEAS BANK,18232454,9789.05
IOC,INDIAN OIL CORP LTD,25670032,40454.41
IOLCP,IOL CHEM AND PHARMA LTD,1010767,4111.17
IONEXCHANG,ION EXCHANGE (INDIA) LTD,542791,3017.08
IPCALAB,IPCA LABORATORIES LTD,76414,1031.54
IPL,INDIA PESTICIDES LIMITED,1480825,3738.58
IRB,IRB INFRA DEV LTD.,65754351,37997.95
IRCON,IRCON INTERNATIONAL LTD,18944120,45009.26
IRCTC,INDIAN RAIL TOUR CORP LTD,3961786,34629.52
IREDA,INDIAN RENEWABLE ENERGY,3434925,6773.82
IRFC,INDIAN RAILWAY FIN CORP L,49342852,78125.48
IRISDOREME,IRIS CLOTHINGS LIMITED,91580,40.40
IRMENERGY,IRM ENERGY LIMITED,207665,828.58
ISEC,ICICI SECURITIES LIMITED,97268,735.76
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,93051,1119.55
ISMTLTD,ISMT LIMITED,150,0.22
IT,KOTAKMAMC - KOTAKIT,71890,28.26
ITBEES,NIP IND ETF IT,4640844,1814.09
ITC,ITC LTD,6739328,29241.86
ITDC,INDIA TOUR. DEV. CO. LTD.,155303,1066.82
ITDCEM,ITD CEMENTATION INDIA LTD,1477777,7454.15
ITETF,MIRAEAMC - ITETF,190178,76.91
ITETFADD,DSPAMC - DSPITETF,26766,11.56
ITI,ITI LTD,1898334,5251.77
ITIETF,ICICIPRAMC - ICICITECH,683152,258.74
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,27,1.84
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,413045,530.94
J&KBANK,J & K BANK LTD.,11676175,11481.64
JAGRAN,JAGRAN PRAKASHAN LIMITED,1117134,1113.98
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,104417,385.35
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11814,120.40
JAICORPLTD,JAI CORP LIMITED,1264377,4406.32
JAMNAAUTO,JAMNA AUTO IND LTD,8418033,9421.49
JASH,JASH ENGINEERING LIMITED,25238,551.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,64014,142.75
JAYBARMARU,JAY BHARAT MARUTI LTD,453443,501.84
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,77040,39.61
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,172464,252.68
JBCHEPHARM,J B CHEMICALS AND PHARMA,73341,1353.28
JBMA,JBM AUTO LIMITED,579876,9000.74
JCHAC,JOHNSON CONTROLS HITACHI,99916,2048.08
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,250572,715.51
JINDALPHOT,JINDAL PHOTO LIMITED,12938,85.13
JINDALPOLY,JINDAL POLY FILMS LIMITED,113444,873.05
JINDALSAW,JINDAL SAW LIMITED,1122152,3597.67
JINDALSTEL,JINDAL STEEL & POWER LTD,1014305,9182.33
JINDRILL,JINDAL DRILLING IND. LTD,95013,577.62
JINDWORLD,JINDAL WORLDWIDE LTD,123213,433.86
JIOFIN,JIO FIN SERVICES LTD,51522882,166256.49
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13337670,8715.86
JITFINFRA,JITF INFRALOGISTICS LTD,6537,49.68
JKCEMENT,JK CEMENT LIMITED,125903,5036.72
JKIL,JKUMAR INFR.LTD.,700268,5243.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,429232,3498.33
JKPAPER,JK PAPER LIMITED,796789,3577.03
JKTYRE,JK TYRE & INDUSTRIES LTD,1850564,7029.58
JLHL,JUPITER LIFE LINE HOSP L,7839,82.76
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12442179,15878.00
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,44957,7.38
JPOLYINVST,JIND POL INV & FIN CO LTD,9751,67.69
JPPOWER,JAIPRAKASH POWER VEN. LTD,3062506,616.67
JSFB,JANA SMALL FIN BANK LTD,484074,2725.24
JSL,JINDAL STAINLESS LIMITED,283583,1933.65
JSWENERGY,JSW ENERGY LIMITED,3163747,19250.02
JSWHL,JSW HOLDINGS LIMITED,5604,487.75
JSWINFRA,JSW INFRASTRUCTURE LTD,4209037,12569.44
JSWSTEEL,JSW STEEL LIMITED,379619,3450.43
JTEKTINDIA,JTEKT INDIA LIMITED,479468,804.01
JTLIND,JTL INDUSTRIES LIMITED,3417256,7284.52
JUBLFOOD,JUBILANT FOODWORKS LTD,594312,3556.24
JUBLINDS,JUBILANT INDUSTRIES LTD,1049,10.80
JUBLINGREA,JUBILANT INGREVIA LIMITED,851479,5184.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,234862,1960.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,528133,3976.27
JUNIPER,JUNIPER HOTELS LIMITED,171527,616.10
JUSTDIAL,JUSTDIAL LTD.,690982,7389.41
JWL,JUPITER WAGONS LIMITED,956741,4943.17
JYOTHYLAB,JYOTHY LABS LIMITED,468600,2357.10
JYOTICNC,JYOTI CNC AUTOMATION LTD,337164,3964.42
JYOTISTRUC,JYOTI STRUCTURES LTD,676615,160.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122285,426.92
KAJARIACER,KAJARIA CERAMICS LTD,182415,2442.46
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,583112,909.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,2662843,17412.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,663151,3255.31
KAMOPAINTS,KAMDHENU VENTURES LIMITED,82967,40.71
KANORICHEM,KANORIA CHEMICALS & INDUS,172808,237.16
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,735845,1992.25
KARURVYSYA,KARUR VYSYA BANK LTD,3000458,6277.91
KAYNES,KAYNES TECHNOLOGY IND LTD,221316,10197.16
