SEBI REPORT AS ON Reporting date 29-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FAZE3Q,FAZE THREE LIMITED,19673,64.17
FCL,FINEOTEX CHEMICAL LIMITED,484618,1101.50
FDC,FDC LIMITED,283990,973.06
FEDERALBNK,FEDERAL BANK LTD,9107743,11482.66
FIEMIND,FIEM INDUSTRIES LIMITED,39816,650.94
FILATEX,FILATEX INDIA LTD,13210062,5573.39
FINCABLES,FINOLEX CABLES LTD,198390,1778.44
FINEORG,FINE ORGANIC IND. LTD.,58426,2482.12
FINOPB,FINO PAYMENTS BANK LTD,269129,849.08
FINPIPE,FINOLEX INDUSTRIES LTD,697433,1301.15
FIVESTAR,FIVE-STAR BUS FIN LTD,172577,1235.36
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,236451,6299.26
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,232975,741.07
FOODSIN,FOODS & INNS LIMITED,108559,157.92
FORCEMOT,FORCE MOTORS LIMITED,34620,754.41
FORTIS,FORTIS HEALTHCARE LTD,1254949,3355.77
FOSECOIND,FOSECO INDIA LTD,6564,163.57
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2840106,3688.52
FUSION,FUSION MICRO FINANCE LTD,267028,1311.75
GABRIEL,GABRIEL INDIA LTD,818608,1946.25
GAEL,GUJARAT AMBUJA EXPORTS LT,609865,1429.78
GAIL,GAIL (INDIA) LTD,8812553,9185.36
GALAXYSURF,GALAXY SURFACTANTS LTD,24581,602.19
GALLANTT,GALLANTT ISPAT LIMITED,186666,142.71
GANDHITUBE,GANDHI SPL. TUBES LTD,13065,68.74
GANECOS,GANESHA ECOSPHERE LIMITED,65896,561.72
GANESHBE,GANESH BENZOPLAST LIMITED,482658,778.25
GANESHHOUC,GANESH HOUSING CORP LTD,120630,470.87
GARFIBRES,GARWARE TECH FIBRES LTD,15517,463.14
GATEWAY,GATEWAY DISTRIPARKS LTD,996554,663.99
GATI,GATI LIMITED,669458,809.17
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,6412,11.46
GEEKAYWIRE,GEEKAY WIRES LIMITED,706,1.09
GENCON,GENERIC ENG CONS PROJ LTD,2369,1.51
GENESYS,GENESYS INTL CORPN LTD,95454,221.20
GENSOL,GENSOL ENGINEERING LTD,23267,282.94
GENUSPAPER,GENUS P&B LIMITED,110912,21.77
GENUSPOWER,GENUS POWER INFRASTRU LTD,551944,817.63
GEOJITFSL,GEOJIT FINANCIAL SER L,804305,373.93
GEPIL,GE POWER INDIA LIMITED,549549,747.96
GESHIP,THE GE SHPG.LTD,316097,2211.26
GET&D,GE T&D INDIA LIMITED,6597,15.32
GFLLIMITED,GFL LIMITED,1102509,760.38
GHCL,GHCL LIMITED,731593,3895.42
GHCLTEXTIL,GHCL TEXTILES LIMITED,2864,1.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1328738,2265.41
GICRE,GENERAL INS CORP OF INDIA,1382988,2444.41
GILLETTE,GILLETTE INDIA LTD,12614,587.73
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2128,1.12
GIPCL,GUJ IND POW CO. LTD,1352517,1443.61
GLAND,GLAND PHARMA LIMITED,291305,3626.26
GLAXO,GLAXOSMITHKLINE PHARMA LT,52236,696.85
GLENMARK,GLENMARK PHARMACEUTICALS,257631,1767.78
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,449153,3764.88
GLS,GLENMARK LIFE SCIENCE LTD,152199,645.26
GMBREW,G M BREWERIES LTD,70972,359.16
GMDCLTD,GUJARAT MINERAL DEV CORP,3783184,7302.41
GMMPFAUDLR,GMM PFAUDLER LIMITED,495416,7428.64
GMRINFRA,GMR AIRPORTS INFRA LTD,46342920,19439.02
GMRP&UI,GMR POW AND URBAN INFRA L,2508660,475.65
GNA,GNA AXLES LIMITED,78331,702.15
GNFC,GUJ NAR VAL FER & CHEM L,1833011,10010.47
GOACARBON,GOA CARBON LIMITED,19265,106.74
GOCLCORP,GOCL CORPORATION LIMITED,96902,379.32
GOCOLORS,GO FASHION INDIA LTD,22123,222.41
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,139692,2413.05
GODREJAGRO,GODREJ AGROVET LIMITED,503299,2217.47
GODREJCP,GODREJ CONSUMER PRODUCTS,179380,1697.73
GODREJIND,GODREJ INDUSTRIES LTD,309745,1447.28
GODREJPROP,GODREJ PROPERTIES LTD,430648,6171.48
GOKEX,GOKALDAS EXPORTS LTD.,230552,1017.99
GOKUL,GOKUL REFOILS & SOLV LTD,59179,19.27
GOKULAGRO,GOKUL AGRO RESOURCES LTD,117742,101.64
GOLDBEES,NIP IND ETF GOLD BEES,882575,358.41
GOLDIAM,GOLDIAM INTERNATIONAL LTD,424666,477.27
GOLDSHARE,UTI GOLD ETF,22287,7.91
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,0,0.00
GOODLUCK,GOODLUCK INDIA LIMITED,478557,2332.61
GOODYEAR,GOODYEAR INDIA LIMITED,59146,764.51
GPIL,GODAWARI POW & ISP LTD,1293563,6406.67
GPPL,GUJARAT PIPAVAV PORT LTD,1730543,1961.84
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.19
GRANULES,GRANULES INDIA LIMITED,2108973,5795.54
GRAPHITE,GRAPHITE INDIA LTD,911614,3545.29
GRASIM,GRASIM INDUSTRIES LTD,180284,3042.28
GRAUWEIL,GRAUER & WEIL IND LTD,1840528,1979.05
GRAVITA,GRAVITA INDIA LIMITED,160392,861.09
GREAVESCOT,GREAVES COTTON LTD.,3094896,4136.99
GREENLAM,GREENLAM INDUSTRIES LTD.,22526,82.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,355331,1436.96
GREENPLY,GREENPLY INDUSTRIES LTD,389126,558.86
GREENPOWER,ORIENT GREEN POWER CO LTD,440100,59.09
GRINDWELL,GRINDWELL NORTON LIMITED,65420,1485.59
GRINFRA,G R INFRAPROJECTS LIMITED,53233,624.21
GRMOVER,GRM OVERSEAS LIMITED,365026,663.62
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,807836,5178.91
GRWRHITECH,GARWARE HI-TECH FILMS LTD,63579,462.98
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5524289,8582.27
GSLSU,GLOBAL SURFACES LIMITED,206960,320.50
GSPL,GUJARAT STATE PETRO LTD,513637,1342.39
GSS,GSS INFOTECH LIMITED,554941,1072.72
GTL,GTL LTD,87528,6.21
GTPL,GTPL HATHWAY LIMITED,99212,117.57
GUFICBIO,GUFIC BIOSCIENCES LTD.,196664,467.32
GUJALKALI,GUJARAT ALKALIES & CHEM,347466,2253.28
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1131893,4883.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,150079,830.98
GULFPETRO,GP PETROLEUMS LIMITED,78293,23.54
GULPOLY,GULSHAN POLYOLS LIMITED,188563,347.13
HAL,HINDUSTAN AERONAUTICS LTD,834041,28833.34
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1415265,12560.96
HARDWYN,HARDWYN INDIA LIMITED,9593,4.30
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,31371,146.27
HARRMALAYA,HARRISON MALAYALAM LTD,8225,11.99
HARSHA,HARSHA ENGINEERS INT LTD,883460,3938.39
HATHWAY,HATHWAY CABLE & DATACOM,7693007,1140.28
HATSUN,HATSUN AGRO PRODUCT LTD.,26740,284.29
HAVELLS,HAVELLS INDIA LIMITED,381580,4652.19
HBLPOWER,HBL POWER SYSTEMS LTD.,2523664,3949.10
HCC,HINDUSTAN CONSTRUCTION CO,40013146,8126.73
HCG,HEALTHCARE GLOB. ENT. LTD,142575,409.11
HCL-INSYS,HCL INFOSYSTEMS LTD,73716,13.62
HCLTECH,HCL TECHNOLOGIES LTD,954547,9529.12
HDFC,HDFC LTD,713,19.44
HDFCAMC,HDFC AMC LIMITED,162597,3476.77
HDFCBANK,HDFC BANK LTD,7165843,102840.47
HDFCGOLD,HDFC GOLD ETF,72609,27.97
HDFCLIFE,HDFC LIFE INS CO LTD,842413,4862.88
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3010,13.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6083,10.86
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4826,24.59
HDFCSILVER,HDFCAMC - HDFCSILVER,333890,242.77
HDFCSML250,HDFCAMC - HDFCSML250,83174,71.55
HEALTHY,BIRLASLAMC - HEALTHY,30799,2.99
HEG,HEG LTD,449961,6256.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,775778,1343.62
HEMIPROP,HEMISPHERE PROP IND LTD,2776565,2959.90
HERANBA,HERANBA INDUSTRIES LTD,234912,888.65
HERCULES,HERCULES HOI. LTD.,124304,267.10
HERITGFOOD,HERITAGE FOODS LTD,431363,931.55
HEROMOTOCO,HERO MOTOCORP LIMITED,271833,7506.91
HESTERBIO,HESTER BIOSCIENCES LTD,5637,92.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,66625,256.66
HFCL,HFCL LIMITED,12576002,7788.06
HGINFRA,H.G.INFRA ENGINEERING LTD,160067,1186.09
HGS,HINDUJA GLOBAL SOLS. LTD.,66259,652.70
HIKAL,HIKAL LIMITED,808110,2213.61
HIL,HIL LIMITED,15941,448.56
HIMATSEIDE,HIMATSINGKA SEIDE LTD,799265,914.78
HINDALCO,HINDALCO  INDUSTRIES  LTD,2036274,8173.38
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8953,25.05
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10775043,12962.60
HINDMOTORS,HINDUSTAN MOTORS LIMITED,172248,25.44
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2022617,3120.51
HINDPETRO,HINDUSTAN PETROLEUM CORP,2040370,5048.89
HINDUNILVR,HINDUSTAN UNILEVER LTD.,766695,17839.06
HINDWAREAP,HINDWARE HME INOVATON LTD,122110,552.31
HINDZINC,HINDUSTAN ZINC LIMITED,1328952,4327.97
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,1004015,773.28
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,8003,23.38
HLEGLAS,HLE GLASCOAT LIMITED,98624,531.92
HLVLTD,HLV LIMITED,1326599,163.09
HMAAGRO,HMA AGRO INDUSTRIES LTD,60268,197.61
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,28381,123.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,77861,184.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,86417,637.88
HONAUT,HONEYWELL AUTOMATION IND,2123,761.43
HONDAPOWER,HONDA I POWER PRODUCT LTD,6560,139.29
HPAL,HP ADHESIVES LIMITED,278318,1195.09
HPL,HPL ELECTRIC & POWER LTD,254236,466.31
HSCL,HIMADRI SPECIALITY CHEM L,3024584,4334.21
HTMEDIA,HT MEDIA LIMITED,367492,63.17
HUBTOWN,HUBTOWN LIMITED,3,0.00
HUDCO,HSG & URBAN DEV CORPN LTD,10749248,6336.59
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,144323,283.17
IBREALEST,INDIABULLS REAL EST. LTD,17843924,11845.47
IBULHSGFIN,INDIABULLS HSG FIN LTD,21369313,30169.53
ICEMAKE,ICE MAKE REFRIGERAT LTD,1488,0.84
ICICI500,ICICIPRAMC - ICICI500,6385,1.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5677,7.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2439,2.64
ICICIB22,ICICIPRAMC - BHARATIWIN,74742,39.58
ICICIBANK,ICICI BANK LTD.,1787107,16977.54
ICICIBANKN,ICICIPRAMC - IPRU5008,71522,25.81
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3469,5.49
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6450,27.42
ICICIGI,ICICI LOMBARD GIC LIMITED,113906,1306.05
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,114230,42.24
ICICILIQ,ICICIPRAMC - ICICILIQ,156,1.21
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4653,5.08
ICICIM150,ICICIPRAMC - ICICIM150,1823,2.02
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,92513,151.40
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12513,9.61
ICICINXT50,ICICIPRAMC - ICICINXT50,76558,26.81
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4909,2.99
ICICIPRULI,ICICI PRU LIFE INS CO LTD,310722,1585.29
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,290952,212.29
ICICITECH,ICICIPRAMC - ICICITECH,135880,31.27
ICIL,INDO COUNT INDUSTRIES LTD,462062,854.38
ICRA,ICRA LIMITED,10209,524.90
IDBI,IDBI BANK LIMITED,22579808,12232.90
IDEA,VODAFONE IDEA LIMITED,121893173,9426.89
IDEAFORGE,IDEAFORGE TECHNO LTD,1262,12.77
IDFC,IDFC LIMITED,9326116,9183.89
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27237510,18418.31
IEX,INDIAN ENERGY EXC LTD,13447544,16988.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,12417,54.38
IFBIND,IFB INDUSTRIES LTD,62541,519.64
IFCI,IFCI LTD,9659834,1300.53
IFGLEXPOR,IFGL REFRACTORIES LIMITED,19792,61.45
IGARASHI,IGARASHI MOTORS INDIA LTD,113184,516.30
IGL,INDRAPRASTHA GAS LTD,1027036,4361.23
IGPL,I G PETROCHEMICALS LTD,75858,338.15
IIFL,IIFL FINANCE LIMITED,316272,1304.38
IIFLSEC,IIFL SECURITIES LIMITED,784298,480.24
IKIO,IKIO LIGHTING LIMITED,163663,560.34
IMAGICAA,IMAGICAAWORLD ENT LTD,1305824,682.83
IMFA,INDIAN METALS & FERRO,149341,489.40
IMPAL,IND MOTOR PART & ACC LTD,813,5.13
INDBANK,INDBANK MERCH BANK,132915,40.88
INDHOTEL,THE INDIAN HOTELS CO. LTD,2012778,6487.18
INDIACEM,THE INDIA CEMENTS LIMITED,1937529,4324.15
INDIAGLYCO,INDIA GLYCOLS LTD,841683,5544.58
INDIAMART,INDIAMART INTERMESH LTD,103299,3035.41
INDIANB,INDIAN BANK,1596882,5043.11
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59395,120.14
INDIGO,INTERGLOBE AVIATION LTD,227964,5160.76
INDIGOPNTS,INDIGO PAINTS LIMITED,100618,1284.74
INDNIPPON,INDIA NIPPON ELECT  LTD,36003,159.07
INDOAMIN,INDO AMINES LIMITED,234142,208.97
INDOBORAX,INDO BORAX & CHEMICAL LTD,12449,21.95
INDOCO,INDOCO REMEDIES LTD.,184349,575.63
INDORAMA,INDO RAMA SYNTHETICS LTD,150922,62.55
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,16166,13.18
INDTERRAIN,IND TERRAIN FASHIONS LTD,93307,60.65
INDUSINDBK,INDUSIND BANK LIMITED,625485,7960.85
INDUSTOWER,INDUS TOWERS LIMITED,4222691,6583.31
INFIBEAM,INFIBEAM AVENUES LIMITED,12564488,2012.71
INFOBEAN,INFOBEANS TECHNO. LTD.,12308,44.79
INFRABEES,NIP IND ETF INFRA BEES,235,1.35
INFY,INFOSYS LIMITED,3318940,42484.31
INGERRAND,INGERSOLL-RAND INDIA LTD,11518,287.32
INOXGREEN,INOX GREEN ENERGY SER LTD,2339295,1424.88
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,948002,1418.65
INSECTICID,INSECTICIDES (I) LTD,38953,131.86
INTELLECT,INTELLECT DESIGN ARENA,686764,3822.79
INTENTECH,INTENSE TECHNOLOGIES LTD,11728,9.48
INTLCONV,INTL CONVEYORS LIMITED,140542,75.05
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14735008,3739.68
IOC,INDIAN OIL CORP LTD,16291564,14208.78
IOLCP,IOL CHEM AND PHARMA LTD,646740,2401.72
IONEXCHANG,ION EXCHANGE (INDIA) LTD,125526,354.95
IPCALAB,IPCA LABORATORIES LTD,189783,1541.86
IPL,INDIA PESTICIDES LIMITED,257473,587.26
IRB,IRB INFRA DEV LTD.,23433874,6054.94
IRCON,IRCON INTERNATIONAL LTD,10565561,9269.36
IRCTC,INDIAN RAIL TOUR CORP LTD,3193459,20249.38
IRFC,INDIAN RAILWAY FIN CORP L,49585255,19463.76
IRIS,IRIS BUSINESS SERV LTD,24860,27.13
IRISDOREME,IRIS CLOTHINGS LIMITED,69041,31.67
ISEC,ICICI SECURITIES LIMITED,324349,1904.90
ISFT,INTRASOFT TECH. LTD,39811,71.09
ISGEC,ISGEC HEAVY ENG LTD,55962,331.11
ISMTLTD,ISMT LIMITED,374830,258.41
ITBEES,NIP IND ETF IT,2229862,583.46
ITC,ITC LTD,9743043,39766.97
ITDC,INDIA TOUR. DEV. CO. LTD.,111567,367.76
ITDCEM,ITD CEMENTATION INDIA LTD,1033698,1658.39
ITI,ITI LTD,1193918,1309.36
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17701,25.53
IWEL,INOX WIND ENERGY LIMITED,6542,109.12
IZMO,IZMO LIMITED,6170,12.37
J&KBANK,J & K BANK LTD.,6708035,4124.46
JAGRAN,JAGRAN PRAKASHAN LIMITED,177885,147.95
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,78774,265.94
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1957254,3277.65
JAMNAAUTO,JAMNA AUTO IND LTD,2909688,2834.03
JASH,JASH ENGINEERING LIMITED,1573,16.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55200,79.25
JAYBARMARU,JAY BHARAT MARUTI LTD,48015,127.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,142841,40.68
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22475,21.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,25115,595.90
JBMA,JBM AUTO LIMITED,177656,2227.52
JCHAC,JOHNSON CONTROLS HITACHI,106397,1234.62
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,5351,19.66
JINDALPOLY,JINDAL POLY FILMS LIMITED,134043,882.24
JINDALSAW,JINDAL SAW LIMITED,341695,607.11
JINDALSTEL,JINDAL STEEL & POWER LTD,418088,2431.36
JINDRILL,JINDAL DRILLING IND. LTD,144169,555.82
JINDWORLD,JINDAL WORLDWIDE LTD,499084,1746.73
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7775194,4080.52
JKCEMENT,JK CEMENT LIMITED,49252,1529.45
JKIL,JKUMAR INFR.LTD.,250704,856.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,374659,2222.81
JKPAPER,JK PAPER LIMITED,1935018,6475.49
JKTYRE,JK TYRE & INDUSTRIES LTD,835182,1682.79
JMA,JULLUNDUR MOT AGENCY LTD,12060,9.77
JMFINANCIL,JM FINANCIAL LIMITED,3657128,2632.33
JOCIL,JOCIL LIMITED,7623,15.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12723177,1259.15
JPOLYINVST,JIND POL INV & FIN CO LTD,6902,31.63
JPPOWER,JAIPRAKASH POWER VEN. LTD,15254229,1077.87
JSL,JINDAL STAINLESS LIMITED,58460,157.25
JSWENERGY,JSW ENERGY LIMITED,3750773,11837.52
JSWHL,JSW HOLDINGS LIMITED,2507,95.80
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,1098231,7833.78
JTEKTINDIA,JTEKT INDIA LIMITED,280595,363.45
JTLIND,JTL INDUSTRIES LIMITED,647738,2410.60
JUBLFOOD,JUBILANT FOODWORKS LTD,2344893,11291.37
JUBLINDS,JUBILANT INDUSTRIES LTD,12274,73.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,630711,2927.23
JUBLPHARMA,JUBILANT PHARMOVA LTD,277821,1064.54
JUNIORBEES,NIP IND ETF JUNIOR BEES,9894,39.41
JUSTDIAL,JUSTDIAL LTD.,425657,2944.70
JWL,JUPITER WAGONS LIMITED,316307,861.32
JYOTHYLAB,JYOTHY LABS LIMITED,440084,1284.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104175,376.63
KAJARIACER,KAJARIA CERAMICS LTD,52812,610.07
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3913,8.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,1787604,3230.12
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,120494,240.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,103808,244.66
KANORICHEM,KANORIA CHEMICALS & INDUS,56098,57.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,1600,1.90
KANSAINER,KANSAI NEROLAC PAINTS LTD,463052,1385.86
KARURVYSYA,KARUR VYSYA BANK LTD,3357913,2753.79
KAYA,KAYA LIMITED,38213,133.83
KAYNES,KAYNES TECHNOLOGY IND LTD,144500,2267.47
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,789682,826.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,274150,84.78
KDDL,KDDL LIMITED,23682,325.31
KEC,KEC INTL. LIMITED,162241,920.34
KECL,KIRLOSKAR ELECTRIC CO LTD,4193,1.12
KEI,KEI INDUSTRIES LTD.,91141,1771.77
KELLTONTEC,KELLTON TECH SOL LTD,237779,195.44
KENNAMET,KENNAMETAL INDIA LIMITED,4612,102.63
KESORAMIND,KESORAM INDUSTRIES LTD,1104730,684.11
KFINTECH,KFIN TECHNOLOGIES LIMITED,189224,694.93
KHADIM,KHADIM INDIA LIMITED,58693,146.49
KHAICHEM,KHAITAN CHEM & FERT LTD,224277,123.18
KICL,KALYANI INVEST CO LTD,6569,105.00
KILITCH,KILITCH DRUGS INDIA LTD,6033,11.34
KIMS,KRISHNA INST OF MED SCI L,22632,370.49
KINGFA,KINGFA SCI & TEC IND LTD.,11431,179.86
KIOCL,KIOCL LIMITED,214806,359.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,543499,1503.23
KIRLFER,KIRLOSKAR FERROUS IND LTD,119453,473.78
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,157500,994.55
KIRLOSENG,KIRLOSKAR OIL ENG LTD,248349,978.07
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5559,141.71
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23996,131.61
KITEX,KITEX GARMENTS LTD,303364,540.50
KKCL,KEWAL KIRAN CLOTHING LTD,48220,248.93
KMSUGAR,K M SUGAR MILLS LTD,41136,13.13
KNRCON,KNR CONSTRU LTD.,975031,2369.41
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,16507,24.61
KOLTEPATIL,KOLTE PATIL DEV. LTD.,312644,1131.27
KOPRAN,KOPRAN LTD,475443,812.64
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,235263,69.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2070177,34783.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11813,38.17
KOTAKGOLD,KOTAK GOLD ETF,42574,15.47
KOTAKIT,KOTAKMAMC - KOTAKIT,24264,5.04
KOTAKNIFTY,KOTAK NIFTY ETF,10376,18.01
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,387,0.43
KOTAKPSUBK,KOTAK PSU BANK,14453,51.27
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,9823,5.09
KOTHARIPET,KOTHARI PETROCHEM LTD,74102,65.52
KOTHARIPRO,KOTHARI PRODUCTS LTD,2364,3.00
KOVAI,KOVAI MEDICAL CENTER & HO,10193,229.24
KPIGREEN,KPI GREEN ENERGY LIMITED,179740,802.25
KPIL,KALPATARU PROJECT INT LTD,58858,287.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,554825,5056.04
KPRMILL,KPR MILL LTD.,297565,1715.40
KRBL,KRBL LIMITED,633439,2008.60
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,55719,224.70
KRITI,KRITI INDUSTRIES IND LTD,48415,36.88
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,187686,918.46
KSB,KSB LIMITED,27857,650.77
KSCL,KAVERI SEED CO. LTD.,233776,1270.43
KSL,KALYANI STEELS LIMITED,100116,395.85
KSOLVES,KSOLVES INDIA LIMITED,1104,10.88
KTKBANK,KARNATAKA BANK LIMITED,3921870,5653.01
KUANTUM,KUANTUM PAPERS LIMITED,49991,93.76
L&TFH,L&T FINANCE HOLDINGS LTD,7236481,7956.58
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,136898,3023.12
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3614,7.63
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,31376,187.18
LAOPALA,LA OPALA RG LIMITED,146655,579.38
LASA,LASA SUPERGENERICS LTD,39611,12.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2265629,8894.90
LAURUSLABS,LAURUS LABS LIMITED,3224813,11502.17
LAXMIMACH,LAKSHMI MACHINES LTD,5859,693.77
LEMONTREE,LEMON TREE HOTELS LTD,5373976,4730.19
LGBBROSLTD,LG BALAKRISHNAN & BROS,57438,448.17
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,64267,142.84
LICHSGFIN,LIC HOUSING FINANCE LTD,2047825,7119.41
LICI,LIFE INSURA CORP OF INDIA,3319677,20133.20
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,241553,621.98
LINC,LINC LIMITED,14374,23.64
LINCOLN,LINCOLN PHARMA LTD,106656,403.23
LINDEINDIA,LINDE INDIA LIMITED,42146,1981.67
LIQUIDBEES,NIP IND ETF LIQUID BEES,25349,253.36
LIQUIDETF,DSP LIQUID ETF,424,4.24
