SEBI REPORT AS ON Reporting date 16-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FEDERALBNK,FEDERAL BANK LTD,11902739,14583.55
FIEMIND,FIEM INDUSTRIES LIMITED,44389,735.02
FILATEX,FILATEX INDIA LTD,13032989,5512.72
FINCABLES,FINOLEX CABLES LTD,171363,1484.35
FINEORG,FINE ORGANIC IND. LTD.,60746,2589.58
FINOPB,FINO PAYMENTS BANK LTD,230896,700.88
FINPIPE,FINOLEX INDUSTRIES LTD,679800,1204.26
FIVESTAR,FIVE-STAR BUS FIN LTD,156831,1166.92
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,237297,6192.27
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,239918,758.97
FOODSIN,FOODS & INNS LIMITED,39132,43.89
FORCEMOT,FORCE MOTORS LIMITED,39658,913.50
FORTIS,FORTIS HEALTHCARE LTD,1299717,3482.61
FOSECOIND,FOSECO INDIA LTD,7309,174.33
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2877749,3551.37
FUSION,FUSION MICRO FINANCE LTD,265298,1181.14
GABRIEL,GABRIEL INDIA LTD,545103,926.49
GAEL,GUJARAT AMBUJA EXPORTS LT,533334,1219.01
GAIL,GAIL (INDIA) LTD,9653400,10041.16
GALAXYSURF,GALAXY SURFACTANTS LTD,27068,678.52
GALLANTT,GALLANTT ISPAT LIMITED,170479,124.83
GANDHITUBE,GANDHI SPL. TUBES LTD,13650,72.29
GANECOS,GANESHA ECOSPHERE LIMITED,63623,555.47
GANESHBE,GANESH BENZOPLAST LIMITED,326822,524.53
GANESHHOUC,GANESH HOUSING CORP LTD,131795,509.25
GARFIBRES,GARWARE TECH FIBRES LTD,16193,479.14
GATEWAY,GATEWAY DISTRIPARKS LTD,1263173,822.72
GATI,GATI LIMITED,700736,859.77
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7303,12.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,905,1.40
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,91539,189.89
GENSOL,GENSOL ENGINEERING LTD,17921,265.05
GENUSPAPER,GENUS P&B LIMITED,30762,5.98
GENUSPOWER,GENUS POWER INFRASTRU LTD,739973,981.23
GEOJITFSL,GEOJIT FINANCIAL SER L,699376,327.83
GEPIL,GE POWER INDIA LIMITED,526541,734.69
GESHIP,THE GE SHPG.LTD,285720,1902.45
GET&D,GE T&D INDIA LIMITED,5841,12.71
GFLLIMITED,GFL LIMITED,935335,625.99
GHCL,GHCL LIMITED,646455,3314.18
GHCLTEXTIL,GHCL TEXTILES LIMITED,3564,2.37
GICHSGFIN,GIC HOUSING FINANCE LTD,1313926,2262.48
GICRE,GENERAL INS CORP OF INDIA,1505169,2467.46
GILLETTE,GILLETTE INDIA LTD,14179,615.91
GILT5YBEES,RELCAPAMC - NETFGILT5Y,946,0.50
GIPCL,GUJ IND POW CO. LTD,1486656,1527.50
GLAND,GLAND PHARMA LIMITED,280948,3527.00
GLAXO,GLAXOSMITHKLINE PHARMA LT,48424,640.26
GLENMARK,GLENMARK PHARMACEUTICALS,194519,1350.50
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,309182,2793.92
GLS,GLENMARK LIFE SCIENCE LTD,137260,531.45
GMBREW,G M BREWERIES LTD,65747,334.73
GMDCLTD,GUJARAT MINERAL DEV CORP,3498705,5382.37
GMMPFAUDLR,GMM PFAUDLER LIMITED,422869,6326.93
GMRINFRA,GMR AIRPORTS INFRA LTD,41967331,16592.87
GMRP&UI,GMR POW AND URBAN INFRA L,3261402,633.36
GNA,GNA AXLES LIMITED,75806,614.10
GNFC,GUJ NAR VAL FER & CHEM L,2081907,11307.53
GOACARBON,GOA CARBON LIMITED,24563,135.99
GOCLCORP,GOCL CORPORATION LIMITED,87004,349.75
GOCOLORS,GO FASHION INDIA LTD,27864,269.72
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,124588,2053.63
GODREJAGRO,GODREJ AGROVET LIMITED,434670,1952.91
GODREJCP,GODREJ CONSUMER PRODUCTS,167770,1620.21
GODREJIND,GODREJ INDUSTRIES LTD,265993,1171.17
GODREJPROP,GODREJ PROPERTIES LTD,484661,6877.28
GOKEX,GOKALDAS EXPORTS LTD.,247925,958.70
GOKUL,GOKUL REFOILS & SOLV LTD,45899,15.34
GOKULAGRO,GOKUL AGRO RESOURCES LTD,122866,104.20
GOLDBEES,NIP IND ETF GOLD BEES,750594,310.41
GOLDIAM,GOLDIAM INTERNATIONAL LTD,442159,510.86
GOLDSHARE,UTI GOLD ETF,29630,10.43
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,483147,2263.18
GOODYEAR,GOODYEAR INDIA LIMITED,51221,665.18
GPIL,GODAWARI POW & ISP LTD,1224718,5859.40
GPPL,GUJARAT PIPAVAV PORT LTD,1438504,1570.11
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.19
GRANULES,GRANULES INDIA LIMITED,2340226,6453.50
GRAPHITE,GRAPHITE INDIA LTD,1063067,3957.76
GRASIM,GRASIM INDUSTRIES LTD,151006,2588.39
GRAUWEIL,GRAUER & WEIL IND LTD,1776246,1828.55
GRAVITA,GRAVITA INDIA LIMITED,141248,739.13
GREAVESCOT,GREAVES COTTON LTD.,3867804,4862.90
GREENLAM,GREENLAM INDUSTRIES LTD.,23780,89.36
GREENPANEL,GREENPANEL INDUSTRIES LTD,401122,1573.89
GREENPLY,GREENPLY INDUSTRIES LTD,362254,515.52
GREENPOWER,ORIENT GREEN POWER CO LTD,1037578,139.87
GRINDWELL,GRINDWELL NORTON LIMITED,65426,1492.03
GRINFRA,G R INFRAPROJECTS LIMITED,33739,383.15
GRMOVER,GRM OVERSEAS LIMITED,319445,602.61
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,611502,3430.54
GRWRHITECH,GARWARE HI-TECH FILMS LTD,97904,626.28
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5396955,8273.59
GSLSU,GLOBAL SURFACES LIMITED,105328,186.33
GSPL,GUJARAT STATE PETRO LTD,435532,1144.63
GSS,GSS INFOTECH LIMITED,565028,1089.93
GTL,GTL LTD,93548,6.64
GTPL,GTPL HATHWAY LIMITED,78425,85.39
GUFICBIO,GUFIC BIOSCIENCES LTD.,243879,565.32
GUJALKALI,GUJARAT ALKALIES & CHEM,343412,2186.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6999,17.61
GUJGASLTD,GUJARAT GAS LIMITED,1016241,4408.75
GULFOILLUB,GULF OIL LUB. IND. LTD.,114574,582.49
GULFPETRO,GP PETROLEUMS LIMITED,65561,28.95
GULPOLY,GULSHAN POLYOLS LIMITED,134905,255.24
HAL,HINDUSTAN AERONAUTICS LTD,763154,25539.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1433337,12738.50
HARDWYN,HARDWYN INDIA LIMITED,7093,3.26
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,29238,136.38
HARRMALAYA,HARRISON MALAYALAM LTD,9293,13.49
HARSHA,HARSHA ENGINEERS INT LTD,653899,2891.50
HATHWAY,HATHWAY CABLE & DATACOM,7467486,1120.11
HATSUN,HATSUN AGRO PRODUCT LTD.,31449,314.88
HAVELLS,HAVELLS INDIA LIMITED,420896,5185.45
HBLPOWER,HBL POWER SYSTEMS LTD.,2871327,4233.78
HCC,HINDUSTAN CONSTRUCTION CO,46804780,9183.91
HCG,HEALTHCARE GLOB. ENT. LTD,160819,465.98
HCL-INSYS,HCL INFOSYSTEMS LTD,95823,17.85
HCLTECH,HCL TECHNOLOGIES LTD,1003992,9963.69
HDFC,HDFC LTD,1022,27.82
HDFCAMC,HDFC AMC LIMITED,138007,2896.85
HDFCBANK,HDFC BANK LTD,6198173,89781.39
HDFCGOLD,HDFC GOLD ETF,76128,29.11
HDFCLIFE,HDFC LIFE INS CO LTD,738357,4238.57
HDFCMID150,HDFCAMC - HDFCMID150,100,0.14
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3160,14.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3909,6.34
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4761,24.32
HDFCSILVER,HDFCAMC - HDFCSILVER,293767,206.96
HDFCSML250,HDFCAMC - HDFCSML250,99123,88.84
HEALTHY,BIRLASLAMC - HEALTHY,33683,3.28
HEG,HEG LTD,477470,6408.91
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,734085,1201.65
HEMIPROP,HEMISPHERE PROP IND LTD,2223113,2321.93
HERANBA,HERANBA INDUSTRIES LTD,249106,955.27
HERCULES,HERCULES HOI. LTD.,128533,280.72
HERITGFOOD,HERITAGE FOODS LTD,450617,947.28
HEROMOTOCO,HERO MOTOCORP LIMITED,258611,7160.25
HESTERBIO,HESTER BIOSCIENCES LTD,7337,121.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,99257,380.02
HFCL,HFCL LIMITED,11778485,7374.24
HGINFRA,H.G.INFRA ENGINEERING LTD,141830,1064.54
HGS,HINDUJA GLOBAL SOLS. LTD.,60699,593.53
HIKAL,HIKAL LIMITED,833641,2298.30
HIL,HIL LIMITED,17133,474.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,836175,943.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,1965638,7820.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8401,25.11
HINDCON,HINDCON CHEMICALS LIMITED,5451,7.39
HINDCOPPER,HINDUSTAN COPPER LTD,10021895,12021.51
HINDMOTORS,HINDUSTAN MOTORS LIMITED,309510,45.69
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1565475,2855.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,2055803,5088.53
HINDUNILVR,HINDUSTAN UNILEVER LTD.,810259,18925.15
HINDWAREAP,HINDWARE HME INOVATON LTD,119925,488.87
HINDZINC,HINDUSTAN ZINC LIMITED,1285856,4207.71
HISARMETAL,HISAR METAL IND. LIMITED,3664,7.47
HITECH,HI-TECH PIPES LIMITED,916721,696.04
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,7920,23.56
HLEGLAS,HLE GLASCOAT LIMITED,79925,430.61
HLVLTD,HLV LIMITED,1262205,159.24
HMAAGRO,HMA AGRO INDUSTRIES LTD,61093,207.96
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,24660,106.09
HNGSNGBEES,NIP IND ETF HANGSENG BEES,56525,141.85
HOMEFIRST,HOME FIRST FIN CO IND LTD,79071,550.98
HONAUT,HONEYWELL AUTOMATION IND,2065,744.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,6455,112.60
HPAL,HP ADHESIVES LIMITED,227759,922.77
HPL,HPL ELECTRIC & POWER LTD,167885,234.10
HSCL,HIMADRI SPECIALITY CHEM L,3030723,3631.13
HTMEDIA,HT MEDIA LIMITED,347406,59.82
HUDCO,HSG & URBAN DEV CORPN LTD,12519936,6915.86
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,151492,302.32
IBREALEST,INDIABULLS REAL EST. LTD,19442166,12610.21
IBULHSGFIN,INDIABULLS HSG FIN LTD,16987371,22155.08
ICEMAKE,ICE MAKE REFRIGERAT LTD,673,0.30
ICICI500,ICICIPRAMC - ICICI500,6406,1.40
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5312,7.12
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2969,3.46
ICICIB22,ICICIPRAMC - BHARATIWIN,83588,44.88
ICICIBANK,ICICI BANK LTD.,1845066,17545.07
ICICIBANKN,ICICIPRAMC - IPRU5008,85429,30.39
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3603,6.13
ICICICONSU,ICICIPRAMC - ICICICONSU,1770,1.51
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,7190,30.48
ICICIGI,ICICI LOMBARD GIC LIMITED,110645,1239.79
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,83792,31.40
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1000,0.61
ICICILIQ,ICICIPRAMC - ICICILIQ,1702,13.26
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4490,4.91
ICICIM150,ICICIPRAMC - ICICIM150,5210,5.17
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,855,1.84
ICICINIFTY,ICICI PRUD NIFTY ETF,78575,129.53
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13948,10.90
ICICINXT50,ICICIPRAMC - ICICINXT50,74992,26.29
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4391,2.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,301519,1520.77
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,402062,276.26
ICICITECH,ICICIPRAMC - ICICITECH,134053,30.78
ICIL,INDO COUNT INDUSTRIES LTD,223369,398.64
ICRA,ICRA LIMITED,12013,622.99
IDBI,IDBI BANK LIMITED,22850289,12157.57
IDEA,VODAFONE IDEA LIMITED,95126391,6771.74
IDEAFORGE,IDEAFORGE TECHNO LTD,1782,18.17
IDFC,IDFC LIMITED,8603289,8419.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23762107,15384.92
IEX,INDIAN ENERGY EXC LTD,12864212,16483.80
IFBAGRO,IFB AGRO INDUSTRIES LTD,11684,51.73
IFBIND,IFB INDUSTRIES LTD,55494,443.20
IFCI,IFCI LTD,10107293,1298.80
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31945,98.87
IGARASHI,IGARASHI MOTORS INDIA LTD,98364,425.48
IGL,INDRAPRASTHA GAS LTD,1131394,4805.90
IGPL,I G PETROCHEMICALS LTD,68258,279.10
IIFL,IIFL FINANCE LIMITED,368847,1493.79
IIFLSEC,IIFL SECURITIES LIMITED,896242,544.24
IKIO,IKIO LIGHTING LIMITED,131500,459.98
IMAGICAA,IMAGICAAWORLD ENT LTD,1252827,677.91
IMFA,INDIAN METALS & FERRO,159034,514.62
IMPAL,IND MOTOR PART & ACC LTD,693,4.10
INDBANK,INDBANK MERCH BANK,46676,13.05
INDHOTEL,THE INDIAN HOTELS CO. LTD,2194262,7086.43
INDIACEM,THE INDIA CEMENTS LIMITED,1375516,3012.45
INDIAGLYCO,INDIA GLYCOLS LTD,776187,5091.34
INDIAMART,INDIAMART INTERMESH LTD,86344,2499.66
INDIANB,INDIAN BANK,1089342,2823.06
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,66876,140.83
INDIGO,INTERGLOBE AVIATION LTD,282098,6592.22
INDIGOPNTS,INDIGO PAINTS LIMITED,102709,1343.53
INDNIPPON,INDIA NIPPON ELECT  LTD,34051,151.03
INDOAMIN,INDO AMINES LIMITED,176003,159.44
INDOBORAX,INDO BORAX & CHEMICAL LTD,95151,159.86
INDOCO,INDOCO REMEDIES LTD.,201406,609.15
INDORAMA,INDO RAMA SYNTHETICS LTD,80742,31.49
INDOTECH,INDO TECH TRANSFORM LTD.,3250,11.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1604,2.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,16973,13.15
INDTERRAIN,IND TERRAIN FASHIONS LTD,102233,65.92
INDUSINDBK,INDUSIND BANK LIMITED,659427,8419.04
INDUSTOWER,INDUS TOWERS LIMITED,6782191,10815.96
INFIBEAM,INFIBEAM AVENUES LIMITED,12174528,1960.59
INFOBEAN,INFOBEANS TECHNO. LTD.,11086,41.30
INFRABEES,NIP IND ETF INFRA BEES,1020,5.58
INFY,INFOSYS LIMITED,3868045,48975.77
INGERRAND,INGERSOLL-RAND INDIA LTD,17133,433.54
INOXGREEN,INOX GREEN ENERGY SER LTD,2503546,1444.47
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,722247,1120.84
INSECTICID,INSECTICIDES (I) LTD,45887,160.83
INTELLECT,INTELLECT DESIGN ARENA,631127,3402.19
INTENTECH,INTENSE TECHNOLOGIES LTD,12073,10.10
INTLCONV,INTL CONVEYORS LIMITED,105002,60.95
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,12011238,2907.62
IOC,INDIAN OIL CORP LTD,16657017,14620.92
IOLCP,IOL CHEM AND PHARMA LTD,624393,2371.17
IONEXCHANG,ION EXCHANGE (INDIA) LTD,121250,340.93
IPCALAB,IPCA LABORATORIES LTD,163446,1323.86
IPL,INDIA PESTICIDES LIMITED,234473,492.34
IRB,IRB INFRA DEV LTD.,26932148,7002.85
IRCON,IRCON INTERNATIONAL LTD,9773052,7917.36
IRCTC,INDIAN RAIL TOUR CORP LTD,2878930,17925.13
IRFC,INDIAN RAILWAY FIN CORP L,52627085,20491.63
IRIS,IRIS BUSINESS SERV LTD,8724,8.41
IRISDOREME,IRIS CLOTHINGS LIMITED,7200,7.22
ISEC,ICICI SECURITIES LIMITED,343894,2016.73
ISFT,INTRASOFT TECH. LTD,61220,109.66
ISGEC,ISGEC HEAVY ENG LTD,69379,378.68
ISMTLTD,ISMT LIMITED,292807,208.83
ITBEES,NIP IND ETF IT,2490590,664.59
ITC,ITC LTD,9274532,37955.77
ITDC,INDIA TOUR. DEV. CO. LTD.,106180,340.28
ITDCEM,ITD CEMENTATION INDIA LTD,1161165,1853.99
ITI,ITI LTD,1346622,1491.58
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,280,0.45
IWEL,INOX WIND ENERGY LIMITED,4488,66.10
IZMO,IZMO LIMITED,7821,15.87
J&KBANK,J & K BANK LTD.,7846893,4489.75
JAGRAN,JAGRAN PRAKASHAN LIMITED,149863,127.69
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,76327,260.32
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1101,0.77
JAICORPLTD,JAI CORP LIMITED,2017917,2980.71
JAMNAAUTO,JAMNA AUTO IND LTD,2760539,2829.41
JASH,JASH ENGINEERING LIMITED,2901,28.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52773,79.21
JAYBARMARU,JAY BHARAT MARUTI LTD,47279,125.22
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,147600,41.98
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20257,18.36
JBCHEPHARM,J B CHEMICALS AND PHARMA,31332,723.76
JBMA,JBM AUTO LIMITED,521285,3451.73
JCHAC,JOHNSON CONTROLS HITACHI,98281,1029.03
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,144424,33.64
JINDALPHOT,JINDAL PHOTO LIMITED,4304,15.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,144760,959.51
JINDALSAW,JINDAL SAW LIMITED,416512,830.96
JINDALSTEL,JINDAL STEEL & POWER LTD,498654,2962.54
JINDRILL,JINDAL DRILLING IND. LTD,119007,426.81
JINDWORLD,JINDAL WORLDWIDE LTD,490135,1692.28
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6507196,2888.01
JKCEMENT,JK CEMENT LIMITED,40597,1276.32
JKIL,JKUMAR INFR.LTD.,221823,704.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,421380,2493.87
JKPAPER,JK PAPER LIMITED,1195044,3701.81
JKTYRE,JK TYRE & INDUSTRIES LTD,800255,1615.81
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,2884639,1995.43
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7239223,621.50
JPOLYINVST,JIND POL INV & FIN CO LTD,863,2.59
JPPOWER,JAIPRAKASH POWER VEN. LTD,14240201,977.73
JSL,JINDAL STAINLESS LIMITED,71121,211.80
JSWENERGY,JSW ENERGY LIMITED,3753057,11714.03
JSWHL,JSW HOLDINGS LIMITED,2444,93.64
JSWISPL,JSW ISPAT SPE PRO LTD,55653,20.48
JSWSTEEL,JSW STEEL LIMITED,617500,4606.01
JTEKTINDIA,JTEKT INDIA LIMITED,282618,368.03
JTLIND,JTL INDUSTRIES LIMITED,800920,2823.67
JUBLFOOD,JUBILANT FOODWORKS LTD,2172994,10571.55
JUBLINDS,JUBILANT INDUSTRIES LTD,10036,42.14
JUBLINGREA,JUBILANT INGREVIA LIMITED,804621,3447.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,254807,940.35
JUNIORBEES,NIP IND ETF JUNIOR BEES,10528,41.77
JUSTDIAL,JUSTDIAL LTD.,393985,2757.35
JWL,JUPITER WAGONS LIMITED,298877,629.32
JYOTHYLAB,JYOTHY LABS LIMITED,720198,2129.54
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,109259,403.35
KAJARIACER,KAJARIA CERAMICS LTD,46051,487.57
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2939,6.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,2237560,3641.14
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,122429,258.38
KAMOPAINTS,KAMDHENU VENTURES LIMITED,94461,227.47
KANORICHEM,KANORIA CHEMICALS & INDUS,17327,18.69
KANPRPLA,KANPUR PLASTIPACK LIMITED,1408,1.58
KANSAINER,KANSAI NEROLAC PAINTS LTD,444148,1325.51
KARURVYSYA,KARUR VYSYA BANK LTD,3493264,2894.25
KAYA,KAYA LIMITED,42081,148.88
KAYNES,KAYNES TECHNOLOGY IND LTD,135288,2071.57
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,969326,1049.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,134773,39.09
KDDL,KDDL LIMITED,24880,334.95
KEC,KEC INTL. LIMITED,219598,1249.45
KECL,KIRLOSKAR ELECTRIC CO LTD,5500,2.82
KEI,KEI INDUSTRIES LTD.,171628,3489.85
KELLTONTEC,KELLTON TECH SOL LTD,257070,211.61
KENNAMET,KENNAMETAL INDIA LIMITED,7174,174.34
KESORAMIND,KESORAM INDUSTRIES LTD,2905184,1514.94
KFINTECH,KFIN TECHNOLOGIES LIMITED,146128,454.35
KHADIM,KHADIM INDIA LIMITED,53671,130.09
KHAICHEM,KHAITAN CHEM & FERT LTD,184151,100.08
KICL,KALYANI INVEST CO LTD,2842,49.09
KILITCH,KILITCH DRUGS INDIA LTD,7829,14.95
KIMS,KRISHNA INST OF MED SCI L,27637,453.52
KINGFA,KINGFA SCI & TEC IND LTD.,13772,218.64
KIOCL,KIOCL LIMITED,181663,308.69
KIRIINDUS,KIRI INDUSTRIES LIMITED,484815,1392.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,122517,495.80
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,207470,1365.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,181131,680.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4154,106.33
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,11779,76.05
KITEX,KITEX GARMENTS LTD,276235,488.58
KKCL,KEWAL KIRAN CLOTHING LTD,40687,196.52
KMSUGAR,K M SUGAR MILLS LTD,108083,32.50
KNRCON,KNR CONSTRU LTD.,616746,1398.27
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,40238,54.29
KOLTEPATIL,KOLTE PATIL DEV. LTD.,342218,1275.78
KOPRAN,KOPRAN LTD,489613,773.69
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,239423,70.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1773624,29767.55
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14899,47.41
KOTAKGOLD,KOTAK GOLD ETF,30001,11.13
KOTAKIT,KOTAKMAMC - KOTAKIT,27292,5.99
KOTAKNIFTY,KOTAK NIFTY ETF,5134,9.59
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,697,0.78
KOTAKPSUBK,KOTAK PSU BANK,16655,57.98
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,36175,16.60
KOTHARIPET,KOTHARI PETROCHEM LTD,61066,56.92
KOTHARIPRO,KOTHARI PRODUCTS LTD,500,0.60
KOVAI,KOVAI MEDICAL CENTER & HO,11329,245.50
KPIGREEN,KPI GREEN ENERGY LIMITED,185532,763.79
KPIL,KALPATARU PROJECT INT LTD,60454,295.07
KPITTECH,KPIT TECHNOLOGIES LIMITED,591222,5356.46
KPRMILL,KPR MILL LTD.,297932,1674.22
KRBL,KRBL LIMITED,652793,2065.27
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,54573,228.23
KRITI,KRITI INDUSTRIES IND LTD,36476,28.63
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,121321,534.33
KSB,KSB LIMITED,19935,454.79
KSCL,KAVERI SEED CO. LTD.,189036,1035.35
KSL,KALYANI STEELS LIMITED,74967,274.60
KSOLVES,KSOLVES INDIA LIMITED,24476,13.22
KTKBANK,KARNATAKA BANK LIMITED,4397771,6711.35
KUANTUM,KUANTUM PAPERS LIMITED,34384,60.00
L&TFH,L&T FINANCE HOLDINGS LTD,6743564,7439.61
LAGNAM,LAGNAM SPINTEX LIMITED,4299,2.44
LALPATHLAB,DR. LAL PATH LABS LTD.,119762,2663.21
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4585,9.59
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,25798,155.38
LAOPALA,LA OPALA RG LIMITED,129900,519.61
LASA,LASA SUPERGENERICS LTD,11580,4.96
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1974737,7535.72
LAURUSLABS,LAURUS LABS LIMITED,3395646,12047.06
LAXMIMACH,LAKSHMI MACHINES LTD,7456,873.83
LEMONTREE,LEMON TREE HOTELS LTD,7118078,5815.17
LGBBROSLTD,LG BALAKRISHNAN & BROS,53256,419.41
LIBERTSHOE,LIBERTY SHOES LTD,39725,84.12
LICHSGFIN,LIC HOUSING FINANCE LTD,1753285,6449.84
LICI,LIFE INSURA CORP OF INDIA,2800008,16740.80
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,306969,831.14
LINC,LINC LIMITED,8675,22.95
LINCOLN,LINCOLN PHARMA LTD,97538,350.94
LINDEINDIA,LINDE INDIA LIMITED,28857,1177.21
LIQUIDBEES,NIP IND ETF LIQUID BEES,26304,262.69
LIQUIDETF,DSP LIQUID ETF,1441,11.90
LLOYDSME,LLOYDS METALS N ENERGY L,83987,535.39
LODHA,MACROTECH DEVELOPERS LTD,181668,1178.00
