SEBI REPORT AS ON Reporting date 04-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FCL,FINEOTEX CHEMICAL LIMITED,478071,1064.26
FDC,FDC LIMITED,234644,740.28
FEDERALBNK,FEDERAL BANK LTD,12108209,14833.26
FIEMIND,FIEM INDUSTRIES LIMITED,36561,597.82
FILATEX,FILATEX INDIA LTD,13118877,5539.54
FINCABLES,FINOLEX CABLES LTD,183144,1535.20
FINEORG,FINE ORGANIC IND. LTD.,62071,2648.86
FINOPB,FINO PAYMENTS BANK LTD,275030,815.83
FINPIPE,FINOLEX INDUSTRIES LTD,697065,1241.27
FIVESTAR,FIVE-STAR BUS FIN LTD,89640,581.20
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,229766,5968.19
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,244067,779.60
FOODSIN,FOODS & INNS LIMITED,61836,93.17
FORCEMOT,FORCE MOTORS LIMITED,32906,563.03
FORTIS,FORTIS HEALTHCARE LTD,1236187,3235.17
FOSECOIND,FOSECO INDIA LTD,7439,170.99
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2831487,3451.55
FUSION,FUSION MICRO FINANCE LTD,227053,975.51
GABRIEL,GABRIEL INDIA LTD,522814,842.20
GAEL,GUJARAT AMBUJA EXPORTS LT,562793,1275.43
GAIL,GAIL (INDIA) LTD,7475030,7848.78
GALAXYSURF,GALAXY SURFACTANTS LTD,28186,701.62
GALLANTT,GALLANTT ISPAT LIMITED,186446,138.06
GANDHITUBE,GANDHI SPL. TUBES LTD,15694,84.83
GANECOS,GANESHA ECOSPHERE LIMITED,33924,309.50
GANESHBE,GANESH BENZOPLAST LIMITED,202791,286.50
GANESHHOUC,GANESH HOUSING CORP LTD,128667,498.23
GARFIBRES,GARWARE TECH FIBRES LTD,16174,473.77
GATEWAY,GATEWAY DISTRIPARKS LTD,1014457,638.17
GATI,GATI LIMITED,731930,868.24
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7461,12.87
GEEKAYWIRE,GEEKAY WIRES LIMITED,905,1.40
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,72282,160.81
GENSOL,GENSOL ENGINEERING LTD,4110,67.64
GENUSPAPER,GENUS P&B LIMITED,21466,3.70
GENUSPOWER,GENUS POWER INFRASTRU LTD,748040,1081.92
GEOJITFSL,GEOJIT FINANCIAL SER L,725176,337.40
GEPIL,GE POWER INDIA LIMITED,369370,574.60
GESHIP,THE GE SHPG.LTD,217549,1443.58
GET&D,GE T&D INDIA LIMITED,8088,17.66
GFLLIMITED,GFL LIMITED,291866,167.36
GHCL,GHCL LIMITED,971203,4693.33
GHCLTEXTIL,GHCL TEXTILES LIMITED,6564,4.79
GICHSGFIN,GIC HOUSING FINANCE LTD,688583,1206.54
GICRE,GENERAL INS CORP OF INDIA,1396075,2267.61
GILLETTE,GILLETTE INDIA LTD,10593,468.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2701,1.42
GIPCL,GUJ IND POW CO. LTD,1384949,1417.29
GLAND,GLAND PHARMA LIMITED,326115,3517.82
GLAXO,GLAXOSMITHKLINE PHARMA LT,41263,523.57
GLENMARK,GLENMARK PHARMACEUTICALS,247269,1737.31
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,283161,2517.87
GLS,GLENMARK LIFE SCIENCE LTD,145309,579.65
GMBREW,G M BREWERIES LTD,61723,310.78
GMDCLTD,GUJARAT MINERAL DEV CORP,3570296,5477.84
GMMPFAUDLR,GMM PFAUDLER LIMITED,424039,6330.86
GMRINFRA,GMR AIRPORTS INFRA LTD,42265643,16654.93
GMRP&UI,GMR POW AND URBAN INFRA L,3388077,658.83
GNA,GNA AXLES LIMITED,89121,716.42
GNFC,GUJ NAR VAL FER & CHEM L,1956217,10780.78
GOACARBON,GOA CARBON LIMITED,21184,117.16
GOCLCORP,GOCL CORPORATION LIMITED,70147,274.36
GOCOLORS,GO FASHION INDIA LTD,31676,292.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,125867,2083.39
GODREJAGRO,GODREJ AGROVET LIMITED,368186,1676.46
GODREJCP,GODREJ CONSUMER PRODUCTS,166661,1581.33
GODREJIND,GODREJ INDUSTRIES LTD,438642,1891.89
GODREJPROP,GODREJ PROPERTIES LTD,458884,6554.08
GOKEX,GOKALDAS EXPORTS LTD.,216482,789.18
GOKUL,GOKUL REFOILS & SOLV LTD,55489,18.37
GOKULAGRO,GOKUL AGRO RESOURCES LTD,120743,89.81
GOLDBEES,NIP IND ETF GOLD BEES,926186,387.17
GOLDIAM,GOLDIAM INTERNATIONAL LTD,460303,521.50
GOLDSHARE,UTI GOLD ETF,45186,15.96
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,543828,2510.32
GOODYEAR,GOODYEAR INDIA LIMITED,45950,590.75
GPIL,GODAWARI POW & ISP LTD,1133774,5223.57
GPPL,GUJARAT PIPAVAV PORT LTD,1402198,1546.73
GPTINFRA,GPT INFRAPROJECTS LTD,100,0.06
GRANULES,GRANULES INDIA LIMITED,2250631,6343.38
GRAPHITE,GRAPHITE INDIA LTD,1037365,3868.99
GRASIM,GRASIM INDUSTRIES LTD,139891,2358.92
GRAUWEIL,GRAUER & WEIL IND LTD,1818784,1856.59
GRAVITA,GRAVITA INDIA LIMITED,133355,664.20
GREAVESCOT,GREAVES COTTON LTD.,3630011,4556.40
GREENLAM,GREENLAM INDUSTRIES LTD.,25183,95.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,419292,1619.40
GREENPLY,GREENPLY INDUSTRIES LTD,325485,466.15
GREENPOWER,ORIENT GREEN POWER CO LTD,6389834,777.09
GRINDWELL,GRINDWELL NORTON LIMITED,68375,1560.87
GRINFRA,G R INFRAPROJECTS LIMITED,31693,365.49
GRMOVER,GRM OVERSEAS LIMITED,316440,634.81
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,732288,3925.20
GRWRHITECH,GARWARE HI-TECH FILMS LTD,72350,459.64
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5258652,8141.22
GSLSU,GLOBAL SURFACES LIMITED,82166,148.00
GSPL,GUJARAT STATE PETRO LTD,408851,1062.35
GSS,GSS INFOTECH LIMITED,563588,1087.03
GTL,GTL LTD,105548,7.51
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,89356,97.76
GUFICBIO,GUFIC BIOSCIENCES LTD.,240486,508.61
GUJALKALI,GUJARAT ALKALIES & CHEM,373908,2362.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7013,17.69
GUJGASLTD,GUJARAT GAS LIMITED,986744,4238.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,95886,469.14
GULFPETRO,GP PETROLEUMS LIMITED,14072,5.32
GULPOLY,GULSHAN POLYOLS LIMITED,106626,220.98
HAL,HINDUSTAN AERONAUTICS LTD,838133,28301.80
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1329861,11892.57
HARDWYN,HARDWYN INDIA LIMITED,7476,3.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,30187,121.96
HARRMALAYA,HARRISON MALAYALAM LTD,9950,14.48
HARSHA,HARSHA ENGINEERS INT LTD,659608,2920.56
HATHWAY,HATHWAY CABLE & DATACOM,7111927,1021.74
HATSUN,HATSUN AGRO PRODUCT LTD.,29434,260.64
HAVELLS,HAVELLS INDIA LIMITED,338827,4172.21
HBLPOWER,HBL POWER SYSTEMS LTD.,3548398,4323.00
HCC,HINDUSTAN CONSTRUCTION CO,48131768,8415.88
HCG,HEALTHCARE GLOB. ENT. LTD,195240,584.45
HCL-INSYS,HCL INFOSYSTEMS LTD,147194,25.17
HCLTECH,HCL TECHNOLOGIES LTD,1335496,13187.19
HDFC,HDFC LTD,1022,27.82
HDFCAMC,HDFC AMC LIMITED,139177,2873.59
HDFCBANK,HDFC BANK LTD,5599887,82335.12
HDFCGOLD,HDFC GOLD ETF,96628,36.27
HDFCLIFE,HDFC LIFE INS CO LTD,639880,3706.38
HDFCMID150,HDFCAMC - HDFCMID150,100,0.14
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,870,3.97
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3830,6.21
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4829,24.74
HDFCSILVER,HDFCAMC - HDFCSILVER,272984,197.68
HDFCSML250,HDFCAMC - HDFCSML250,107287,94.79
HEALTHY,BIRLASLAMC - HEALTHY,30189,2.93
HEG,HEG LTD,408456,5596.66
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,578808,967.66
HEMIPROP,HEMISPHERE PROP IND LTD,2327423,2417.98
HERANBA,HERANBA INDUSTRIES LTD,262393,1004.79
HERCULES,HERCULES HOI. LTD.,118367,262.29
HERITGFOOD,HERITAGE FOODS LTD,440966,985.68
HEROMOTOCO,HERO MOTOCORP LIMITED,364830,9930.85
HESTERBIO,HESTER BIOSCIENCES LTD,4888,79.32
HEUBACHIND,HEUBACH COLORANTS IND LTD,103423,397.53
HFCL,HFCL LIMITED,11899035,7306.34
HGINFRA,H.G.INFRA ENGINEERING LTD,143691,1111.10
HGS,HINDUJA GLOBAL SOLS. LTD.,51898,519.07
HIKAL,HIKAL LIMITED,722472,1983.78
HIL,HIL LIMITED,22257,611.15
HIMATSEIDE,HIMATSINGKA SEIDE LTD,557071,591.03
HINDALCO,HINDALCO  INDUSTRIES  LTD,1781559,6849.98
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3612,9.73
HINDCON,HINDCON CHEMICALS LIMITED,8079,9.11
HINDCOPPER,HINDUSTAN COPPER LTD,8532262,9679.99
HINDMOTORS,HINDUSTAN MOTORS LIMITED,197690,29.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1223686,2027.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,1787291,4499.45
HINDUNILVR,HINDUSTAN UNILEVER LTD.,771093,18024.07
HINDWAREAP,HINDWARE HME INOVATON LTD,91722,295.75
HINDZINC,HINDUSTAN ZINC LIMITED,1333737,4362.63
HIRECT,HIND RECTIFIER LIMITED,15,0.05
HISARMETAL,HISAR METAL IND. LIMITED,5604,8.38
HITECH,HI-TECH PIPES LIMITED,1030371,785.14
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,10748,27.39
HLEGLAS,HLE GLASCOAT LIMITED,72326,394.77
HLVLTD,HLV LIMITED,1244638,160.25
HMAAGRO,HMA AGRO INDUSTRIES LTD,5306,35.25
HMVL,HINDUSTAN MEDIA VENT LTD,638,0.46
HNDFDS,HINDUSTAN FOODS LIMITED,18432,75.00
HNGSNGBEES,NIP IND ETF HANGSENG BEES,48105,122.46
HOMEFIRST,HOME FIRST FIN CO IND LTD,97243,645.14
HONAUT,HONEYWELL AUTOMATION IND,1726,647.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,10964,182.36
HPAL,HP ADHESIVES LIMITED,193149,745.90
HPL,HPL ELECTRIC & POWER LTD,150050,197.38
HSCL,HIMADRI SPECIALITY CHEM L,3206757,3626.68
HTMEDIA,HT MEDIA LIMITED,342115,59.50
HUDCO,HSG & URBAN DEV CORPN LTD,11183555,6362.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,155476,311.37
IBREALEST,INDIABULLS REAL EST. LTD,18077457,11725.98
IBULHSGFIN,INDIABULLS HSG FIN LTD,15543682,19051.96
ICEMAKE,ICE MAKE REFRIGERAT LTD,4544,0.41
ICICI500,ICICIPRAMC - ICICI500,7041,1.52
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4942,6.61
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2138,2.64
ICICIB22,ICICIPRAMC - BHARATIWIN,93549,51.55
ICICIBANK,ICICI BANK LTD.,1520436,14429.39
ICICIBANKN,ICICIPRAMC - IPRU5008,48386,17.52
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2729,4.35
ICICICONSU,ICICIPRAMC - ICICICONSU,1770,1.36
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,7234,30.86
ICICIGI,ICICI LOMBARD GIC LIMITED,137182,1503.11
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,99936,37.04
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1000,0.36
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4670,5.11
ICICIM150,ICICIPRAMC - ICICIM150,5364,5.34
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,700,1.51
ICICINIFTY,ICICI PRUD NIFTY ETF,62949,103.86
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15670,12.02
ICICINXT50,ICICIPRAMC - ICICINXT50,49838,17.46
ICICIPHARM,ICICIPRAMC - ICICIPHARM,14491,11.98
ICICIPRULI,ICICI PRU LIFE INS CO LTD,270000,1365.78
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,340717,243.46
ICICITECH,ICICIPRAMC - ICICITECH,307613,70.14
ICIL,INDO COUNT INDUSTRIES LTD,337850,609.79
ICRA,ICRA LIMITED,8291,409.60
IDBI,IDBI BANK LIMITED,21757691,10928.83
IDEA,VODAFONE IDEA LIMITED,86541414,6179.36
IDEAFORGE,IDEAFORGE TECHNO LTD,222,2.48
IDFC,IDFC LIMITED,8602254,8378.19
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26066829,16975.11
IEX,INDIAN ENERGY EXC LTD,14255112,18105.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,11058,48.25
IFBIND,IFB INDUSTRIES LTD,56208,448.37
IFCI,IFCI LTD,8852289,1168.58
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32444,104.76
IGARASHI,IGARASHI MOTORS INDIA LTD,103133,443.88
IGL,INDRAPRASTHA GAS LTD,1032509,4440.17
IGPL,I G PETROCHEMICALS LTD,69419,306.42
IIFL,IIFL FINANCE LIMITED,378196,1467.07
IIFLSEC,IIFL SECURITIES LIMITED,617154,349.01
IKIO,IKIO LIGHTING LIMITED,12188,46.29
IMAGICAA,IMAGICAAWORLD ENT LTD,659479,319.71
IMFA,INDIAN METALS & FERRO,173836,550.52
IMPAL,IND MOTOR PART & ACC LTD,695,4.09
INDBANK,INDBANK MERCH BANK,43419,11.75
INDHOTEL,THE INDIAN HOTELS CO. LTD,2138807,6899.03
INDIACEM,THE INDIA CEMENTS LIMITED,2227356,4457.96
INDIAGLYCO,INDIA GLYCOLS LTD,702708,4461.52
INDIAMART,INDIAMART INTERMESH LTD,117038,3335.56
INDIANB,INDIAN BANK,1063725,2428.06
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86074,157.27
INDIGO,INTERGLOBE AVIATION LTD,227726,5266.39
INDIGOPNTS,INDIGO PAINTS LIMITED,87648,1113.72
INDNIPPON,INDIA NIPPON ELECT  LTD,39884,175.46
INDOAMIN,INDO AMINES LIMITED,177299,160.37
INDOBORAX,INDO BORAX & CHEMICAL LTD,130132,216.65
INDOCO,INDOCO REMEDIES LTD.,202449,627.51
INDORAMA,INDO RAMA SYNTHETICS LTD,75034,30.30
INDOTECH,INDO TECH TRANSFORM LTD.,3250,11.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,2887,3.46
INDSWFTLAB,IND SWIFT LABORATORIES LT,19705,15.85
INDTERRAIN,IND TERRAIN FASHIONS LTD,103797,66.84
INDUSINDBK,INDUSIND BANK LIMITED,511197,6386.20
INDUSTOWER,INDUS TOWERS LIMITED,4898070,7776.94
INFIBEAM,INFIBEAM AVENUES LIMITED,9719815,1622.40
INFOBEAN,INFOBEANS TECHNO. LTD.,11584,42.34
INFRABEES,NIP IND ETF INFRA BEES,676,3.82
INFY,INFOSYS LIMITED,4302503,54108.39
INGERRAND,INGERSOLL-RAND INDIA LTD,15874,381.32
INOXGREEN,INOX GREEN ENERGY SER LTD,2264998,1311.42
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,790764,1098.81
INSECTICID,INSECTICIDES (I) LTD,65884,245.30
INTELLECT,INTELLECT DESIGN ARENA,939832,5246.47
INTENTECH,INTENSE TECHNOLOGIES LTD,8923,7.34
INTLCONV,INTL CONVEYORS LIMITED,34767,26.14
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13402386,3027.56
IOC,INDIAN OIL CORP LTD,16987689,14932.14
IOLCP,IOL CHEM AND PHARMA LTD,601867,2319.35
IONEXCHANG,ION EXCHANGE (INDIA) LTD,101690,369.04
IPCALAB,IPCA LABORATORIES LTD,146416,1167.37
IPL,INDIA PESTICIDES LIMITED,255129,525.13
IRB,IRB INFRA DEV LTD.,27074981,7002.21
IRCON,IRCON INTERNATIONAL LTD,10972611,8499.69
IRCTC,INDIAN RAIL TOUR CORP LTD,2863903,17766.93
IRFC,INDIAN RAILWAY FIN CORP L,48190828,16817.43
IRIS,IRIS BUSINESS SERV LTD,8453,8.19
IRISDOREME,IRIS CLOTHINGS LIMITED,7177,18.75
ISEC,ICICI SECURITIES LIMITED,340359,1995.56
ISFT,INTRASOFT TECH. LTD,65706,117.71
ISGEC,ISGEC HEAVY ENG LTD,66100,344.21
ISMTLTD,ISMT LIMITED,320943,207.56
ITBEES,NIP IND ETF IT,2982984,793.66
ITC,ITC LTD,8083622,33196.46
ITDC,INDIA TOUR. DEV. CO. LTD.,106657,344.10
ITDCEM,ITD CEMENTATION INDIA LTD,964714,1377.22
ITI,ITI LTD,806050,829.50
IVC,IL&FS INVESTMENT MANAGERS,12000,0.83
IWEL,INOX WIND ENERGY LIMITED,3053,38.85
IZMO,IZMO LIMITED,7821,15.87
J&KBANK,J & K BANK LTD.,9624116,5240.86
JAGRAN,JAGRAN PRAKASHAN LIMITED,133222,118.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,72148,250.63
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1844262,2708.77
JAMNAAUTO,JAMNA AUTO IND LTD,2591088,2611.16
JASH,JASH ENGINEERING LIMITED,582,4.52
JAYAGROGN,JAYANT AGRO ORGANICS LTD,29855,49.47
JAYBARMARU,JAY BHARAT MARUTI LTD,79644,163.54
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,144469,41.08
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15063,13.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,23564,523.54
JBMA,JBM AUTO LIMITED,532386,3556.30
JCHAC,JOHNSON CONTROLS HITACHI,61219,617.39
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1030,0.12
JHS,JHS SVEND. LAB. LTD,21100,5.32
JINDALPHOT,JINDAL PHOTO LIMITED,4779,17.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,143870,943.98
JINDALSAW,JINDAL SAW LIMITED,386828,659.86
JINDALSTEL,JINDAL STEEL & POWER LTD,472024,2693.69
JINDRILL,JINDAL DRILLING IND. LTD,87328,265.87
JINDWORLD,JINDAL WORLDWIDE LTD,416417,1396.66
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6032547,2510.99
JKCEMENT,JK CEMENT LIMITED,37395,1180.57
JKIL,JKUMAR INFR.LTD.,276223,835.05
JKLAKSHMI,JK LAKSHMI CEMENT LTD,429986,2546.32
JKPAPER,JK PAPER LIMITED,1382341,4103.94
JKTYRE,JK TYRE & INDUSTRIES LTD,806864,1624.37
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,3701935,2721.90
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7717338,656.08
JPOLYINVST,JIND POL INV & FIN CO LTD,115,0.64
JPPOWER,JAIPRAKASH POWER VEN. LTD,12735300,845.60
JSL,JINDAL STAINLESS LIMITED,65834,184.18
JSWENERGY,JSW ENERGY LIMITED,2928857,8035.21
JSWHL,JSW HOLDINGS LIMITED,2402,86.64
JSWISPL,JSW ISPAT SPE PRO LTD,348285,119.77
JSWSTEEL,JSW STEEL LIMITED,557197,4062.13
JTEKTINDIA,JTEKT INDIA LIMITED,278484,334.12
JTLIND,JTL INDUSTRIES LIMITED,918393,3174.70
JUBLFOOD,JUBILANT FOODWORKS LTD,1853807,9113.28
JUBLINDS,JUBILANT INDUSTRIES LTD,6821,28.72
JUBLINGREA,JUBILANT INGREVIA LIMITED,889758,3754.50
JUBLPHARMA,JUBILANT PHARMOVA LTD,247634,838.64
JUNIORBEES,NIP IND ETF JUNIOR BEES,8509,32.05
JUSTDIAL,JUSTDIAL LTD.,372945,2637.14
JWL,JUPITER WAGONS LIMITED,255759,475.12
JYOTHYLAB,JYOTHY LABS LIMITED,569655,1639.05
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130246,472.94
KAJARIACER,KAJARIA CERAMICS LTD,61347,646.25
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2988,6.69
KALYANKJIL,KALYAN JEWELLERS IND LTD,1619485,2312.09
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,113735,236.15
KAMOPAINTS,KAMDHENU VENTURES LIMITED,108994,256.48
KANORICHEM,KANORIA CHEMICALS & INDUS,15159,17.16
KANPRPLA,KANPUR PLASTIPACK LIMITED,6951,7.95
KANSAINER,KANSAI NEROLAC PAINTS LTD,471387,1415.13
KARURVYSYA,KARUR VYSYA BANK LTD,3467978,2883.13
KAYA,KAYA LIMITED,40639,142.00
KAYNES,KAYNES TECHNOLOGY IND LTD,146021,2061.87
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,809973,861.94
KCPSUGIND,KCP SUGAR IND CORP LTD.,112898,32.06
KDDL,KDDL LIMITED,17734,190.05
KEC,KEC INTL. LIMITED,181741,1037.82
KECL,KIRLOSKAR ELECTRIC CO LTD,6300,3.81
KEI,KEI INDUSTRIES LTD.,152529,3135.65
KELLTONTEC,KELLTON TECH SOL LTD,248993,201.62
KENNAMET,KENNAMETAL INDIA LIMITED,4528,98.75
KESORAMIND,KESORAM INDUSTRIES LTD,1725256,1126.80
KFINTECH,KFIN TECHNOLOGIES LIMITED,126795,393.19
KHADIM,KHADIM INDIA LIMITED,35655,82.98
KHAICHEM,KHAITAN CHEM & FERT LTD,223373,120.87
KICL,KALYANI INVEST CO LTD,2330,36.51
KILITCH,KILITCH DRUGS INDIA LTD,7829,14.95
KIMS,KRISHNA INST OF MED SCI L,29143,472.16
KINGFA,KINGFA SCI & TEC IND LTD.,12906,198.02
KIOCL,KIOCL LIMITED,204096,342.61
KIRIINDUS,KIRI INDUSTRIES LIMITED,437055,1243.55
KIRLFER,KIRLOSKAR FERROUS IND LTD,119461,483.47
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,176934,1152.41
KIRLOSENG,KIRLOSKAR OIL ENG LTD,337171,973.58
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1849,46.80
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,11961,77.51
KITEX,KITEX GARMENTS LTD,285825,510.44
KKCL,KEWAL KIRAN CLOTHING LTD,35761,162.09
KMSUGAR,K M SUGAR MILLS LTD,76808,22.89
KNRCON,KNR CONSTRU LTD.,652442,1474.05
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113262,121.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,363594,1344.17
KOPRAN,KOPRAN LTD,443421,733.86
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,292358,79.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1474765,25043.50
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14804,46.73
KOTAKGOLD,KOTAK GOLD ETF,36266,13.57
KOTAKIT,KOTAKMAMC - KOTAKIT,79756,17.75
KOTAKNIFTY,KOTAK NIFTY ETF,5052,9.45
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,686,0.58
KOTAKPSUBK,KOTAK PSU BANK,15498,52.30
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,35108,14.86
KOTHARIPET,KOTHARI PETROCHEM LTD,12840,12.00
KOTHARIPRO,KOTHARI PRODUCTS LTD,27,0.03
KOVAI,KOVAI MEDICAL CENTER & HO,10366,221.22
KPIGREEN,KPI GREEN ENERGY LIMITED,176546,622.65
KPIL,KALPATARU PROJECT INT LTD,69007,343.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,554841,4897.50
KPRMILL,KPR MILL LTD.,270617,1428.08
KRBL,KRBL LIMITED,614287,1854.83
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,37294,161.21
KRITI,KRITI INDUSTRIES IND LTD,30665,24.17
KRITINUT,KRITI NUTRIENTS LIMITED,9120,7.57
KRSNAA,KRSNAA DIAGNOSTICS LTD,119188,531.22
KSB,KSB LIMITED,13786,297.57
KSCL,KAVERI SEED CO. LTD.,166922,908.00
KSL,KALYANI STEELS LIMITED,88238,297.31
KSOLVES,KSOLVES INDIA LIMITED,23900,14.44
KTKBANK,KARNATAKA BANK LIMITED,3560597,5015.35
KUANTUM,KUANTUM PAPERS LIMITED,34024,58.56
L&TFH,L&T FINANCE HOLDINGS LTD,6203760,6882.73
LAGNAM,LAGNAM SPINTEX LIMITED,4649,2.64
LALPATHLAB,DR. LAL PATH LABS LTD.,122442,2735.78
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5219,10.98
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,29719,173.16
LAOPALA,LA OPALA RG LIMITED,130387,521.00
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1173385,4189.30
LAURUSLABS,LAURUS LABS LIMITED,3012180,10520.24
LAXMIMACH,LAKSHMI MACHINES LTD,7241,853.45
LEMONTREE,LEMON TREE HOTELS LTD,7896900,6472.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,50239,390.16
LIBERTSHOE,LIBERTY SHOES LTD,35623,72.50
LICHSGFIN,LIC HOUSING FINANCE LTD,1401523,4930.50
LICI,LIFE INSURA CORP OF INDIA,2532208,15022.39
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,243423,634.01
LINC,LINC LIMITED,8401,30.81
LINCOLN,LINCOLN PHARMA LTD,72900,243.52
LINDEINDIA,LINDE INDIA LIMITED,23851,951.53
LIQUIDBEES,NIP IND ETF LIQUID BEES,25191,248.97
