SEBI REPORT AS ON Reporting date 30-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FDC,FDC LIMITED,278240,957.50
FEDERALBNK,FEDERAL BANK LTD,9052798,11393.46
FIEMIND,FIEM INDUSTRIES LIMITED,40758,666.47
FILATEX,FILATEX INDIA LTD,13231274,5583.21
FINCABLES,FINOLEX CABLES LTD,193364,1732.89
FINEORG,FINE ORGANIC IND. LTD.,57245,2423.24
FINOPB,FINO PAYMENTS BANK LTD,265236,841.74
FINPIPE,FINOLEX INDUSTRIES LTD,639202,1198.20
FIVESTAR,FIVE-STAR BUS FIN LTD,204699,1450.84
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,237385,6331.48
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,232932,737.37
FOODSIN,FOODS & INNS LIMITED,107057,157.85
FORCEMOT,FORCE MOTORS LIMITED,36708,826.36
FORTIS,FORTIS HEALTHCARE LTD,1342302,4004.40
FOSECOIND,FOSECO INDIA LTD,6460,161.04
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2920409,3809.71
FUSION,FUSION MICRO FINANCE LTD,285589,1429.09
GABRIEL,GABRIEL INDIA LTD,793694,1885.22
GAEL,GUJARAT AMBUJA EXPORTS LT,615141,1448.06
GAIL,GAIL (INDIA) LTD,9033247,9433.60
GALAXYSURF,GALAXY SURFACTANTS LTD,24391,602.18
GALLANTT,GALLANTT ISPAT LIMITED,187597,143.54
GANDHITUBE,GANDHI SPL. TUBES LTD,12883,69.17
GANECOS,GANESHA ECOSPHERE LIMITED,66305,566.11
GANESHBE,GANESH BENZOPLAST LIMITED,522935,835.33
GANESHHOUC,GANESH HOUSING CORP LTD,123041,481.12
GARFIBRES,GARWARE TECH FIBRES LTD,15825,473.20
GATEWAY,GATEWAY DISTRIPARKS LTD,1091883,745.62
GATI,GATI LIMITED,672802,813.58
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,6512,11.64
GEEKAYWIRE,GEEKAY WIRES LIMITED,706,1.09
GENCON,GENERIC ENG CONS PROJ LTD,1521,0.97
GENESYS,GENESYS INTL CORPN LTD,80661,180.19
GENSOL,GENSOL ENGINEERING LTD,15175,146.53
GENUSPAPER,GENUS P&B LIMITED,125916,24.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,523372,769.29
GEOJITFSL,GEOJIT FINANCIAL SER L,809843,382.24
GEPIL,GE POWER INDIA LIMITED,571376,767.99
GESHIP,THE GE SHPG.LTD,319444,2240.81
GET&D,GE T&D INDIA LIMITED,6544,15.83
GFLLIMITED,GFL LIMITED,1112957,769.24
GHCL,GHCL LIMITED,730320,3905.65
GHCLTEXTIL,GHCL TEXTILES LIMITED,2864,1.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1331088,2262.69
GICRE,GENERAL INS CORP OF INDIA,1383427,2427.39
GILLETTE,GILLETTE INDIA LTD,11161,524.65
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1373,0.72
GIPCL,GUJ IND POW CO. LTD,1299785,1404.55
GLAND,GLAND PHARMA LIMITED,287011,3579.57
GLAXO,GLAXOSMITHKLINE PHARMA LT,55024,736.12
GLENMARK,GLENMARK PHARMACEUTICALS,252087,1725.04
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,460653,3833.93
GLS,GLENMARK LIFE SCIENCE LTD,153994,650.90
GMBREW,G M BREWERIES LTD,75978,390.95
GMDCLTD,GUJARAT MINERAL DEV CORP,3899078,7651.08
GMMPFAUDLR,GMM PFAUDLER LIMITED,498035,7473.38
GMRINFRA,GMR AIRPORTS INFRA LTD,48625419,20635.57
GMRP&UI,GMR POW AND URBAN INFRA L,2482939,471.11
GNA,GNA AXLES LIMITED,62688,607.52
GNFC,GUJ NAR VAL FER & CHEM L,1792637,9854.26
GOACARBON,GOA CARBON LIMITED,20233,109.91
GOCLCORP,GOCL CORPORATION LIMITED,99860,394.14
GOCOLORS,GO FASHION INDIA LTD,23228,232.89
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,139784,2418.42
GODREJAGRO,GODREJ AGROVET LIMITED,506216,2234.04
GODREJCP,GODREJ CONSUMER PRODUCTS,182675,1727.55
GODREJIND,GODREJ INDUSTRIES LTD,307057,1430.88
GODREJPROP,GODREJ PROPERTIES LTD,410789,5905.03
GOKEX,GOKALDAS EXPORTS LTD.,240307,1182.71
GOKUL,GOKUL REFOILS & SOLV LTD,64299,21.08
GOKULAGRO,GOKUL AGRO RESOURCES LTD,120443,103.62
GOLDBEES,NIP IND ETF GOLD BEES,884394,357.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,437989,503.80
GOLDSHARE,UTI GOLD ETF,22883,8.27
GOODLUCK,GOODLUCK INDIA LIMITED,475776,2328.11
GOODYEAR,GOODYEAR INDIA LIMITED,59102,763.69
GPIL,GODAWARI POW & ISP LTD,1335822,6640.22
GPPL,GUJARAT PIPAVAV PORT LTD,1735514,1976.85
GPTINFRA,GPT INFRAPROJECTS LTD,0,0.00
GRANULES,GRANULES INDIA LIMITED,2119919,5808.02
GRAPHITE,GRAPHITE INDIA LTD,933213,3639.68
GRASIM,GRASIM INDUSTRIES LTD,177556,2988.41
GRAUWEIL,GRAUER & WEIL IND LTD,1856753,2002.43
GRAVITA,GRAVITA INDIA LIMITED,161248,870.30
GREAVESCOT,GREAVES COTTON LTD.,3061692,4126.42
GREENLAM,GREENLAM INDUSTRIES LTD.,21441,77.27
GREENPANEL,GREENPANEL INDUSTRIES LTD,364930,1469.11
GREENPLY,GREENPLY INDUSTRIES LTD,411622,591.63
GREENPOWER,ORIENT GREEN POWER CO LTD,442045,59.32
GRINDWELL,GRINDWELL NORTON LIMITED,65528,1488.70
GRINFRA,G R INFRAPROJECTS LIMITED,56452,671.73
GRMOVER,GRM OVERSEAS LIMITED,360497,658.44
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,840423,5608.15
GRWRHITECH,GARWARE HI-TECH FILMS LTD,63202,447.18
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5809327,9077.59
GSLSU,GLOBAL SURFACES LIMITED,204329,316.13
GSPL,GUJARAT STATE PETRO LTD,536282,1404.51
GSS,GSS INFOTECH LIMITED,553967,1070.97
GTL,GTL LTD,98028,6.96
GTPL,GTPL HATHWAY LIMITED,101797,121.11
GUFICBIO,GUFIC BIOSCIENCES LTD.,208578,503.85
GUJALKALI,GUJARAT ALKALIES & CHEM,352747,2299.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1187023,5079.83
GULFOILLUB,GULF OIL LUB. IND. LTD.,155616,864.43
GULFPETRO,GP PETROLEUMS LIMITED,87657,27.79
GULPOLY,GULSHAN POLYOLS LIMITED,183802,336.75
HAL,HINDUSTAN AERONAUTICS LTD,874422,30281.56
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1409494,12509.03
HARDWYN,HARDWYN INDIA LIMITED,9393,4.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,34507,161.14
HARRMALAYA,HARRISON MALAYALAM LTD,10125,14.63
HARSHA,HARSHA ENGINEERS INT LTD,974685,4361.27
HATHWAY,HATHWAY CABLE & DATACOM,7654183,1122.92
HATSUN,HATSUN AGRO PRODUCT LTD.,26854,286.94
HAVELLS,HAVELLS INDIA LIMITED,341894,4207.49
HBLPOWER,HBL POWER SYSTEMS LTD.,2584878,4130.09
HCC,HINDUSTAN CONSTRUCTION CO,42567548,8874.24
HCG,HEALTHCARE GLOB. ENT. LTD,118650,328.60
HCL-INSYS,HCL INFOSYSTEMS LTD,73879,13.64
HCLTECH,HCL TECHNOLOGIES LTD,934498,9319.06
HDFC,HDFC LTD,713,19.44
HDFCAMC,HDFC AMC LIMITED,161613,3493.87
HDFCBANK,HDFC BANK LTD,7257512,104099.59
HDFCGOLD,HDFC GOLD ETF,74408,28.70
HDFCLIFE,HDFC LIFE INS CO LTD,816200,4712.48
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3010,13.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6468,11.54
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4826,24.59
HDFCSILVER,HDFCAMC - HDFCSILVER,355551,258.70
HDFCSML250,HDFCAMC - HDFCSML250,89476,77.33
HEALTHY,BIRLASLAMC - HEALTHY,30849,3.00
HEG,HEG LTD,461017,6420.52
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,822768,1443.35
HEMIPROP,HEMISPHERE PROP IND LTD,2687894,2840.72
HERANBA,HERANBA INDUSTRIES LTD,233643,882.17
HERCULES,HERCULES HOI. LTD.,127797,268.33
HERITGFOOD,HERITAGE FOODS LTD,424288,915.99
HEROMOTOCO,HERO MOTOCORP LIMITED,284406,7825.46
HESTERBIO,HESTER BIOSCIENCES LTD,5990,98.77
HEUBACHIND,HEUBACH COLORANTS IND LTD,58071,221.51
HFCL,HFCL LIMITED,14250103,8989.78
HGINFRA,H.G.INFRA ENGINEERING LTD,154303,1140.68
HGS,HINDUJA GLOBAL SOLS. LTD.,66381,653.26
HIKAL,HIKAL LIMITED,844079,2299.80
HIL,HIL LIMITED,17315,484.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,812518,928.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,1984475,7976.20
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9256,26.38
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10543161,12742.48
HINDMOTORS,HINDUSTAN MOTORS LIMITED,182748,27.02
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1974046,3045.65
HINDPETRO,HINDUSTAN PETROLEUM CORP,2281526,5590.29
HINDUNILVR,HINDUSTAN UNILEVER LTD.,787471,18367.61
HINDWAREAP,HINDWARE HME INOVATON LTD,123187,554.95
HINDZINC,HINDUSTAN ZINC LIMITED,1337393,4355.89
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,1034533,794.50
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,8703,24.93
HLEGLAS,HLE GLASCOAT LIMITED,90401,483.30
HLVLTD,HLV LIMITED,1325983,162.81
HMAAGRO,HMA AGRO INDUSTRIES LTD,62121,213.32
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,27791,121.04
HNGSNGBEES,NIP IND ETF HANGSENG BEES,62326,137.31
HOMEFIRST,HOME FIRST FIN CO IND LTD,88181,651.17
HONAUT,HONEYWELL AUTOMATION IND,2164,778.14
HONDAPOWER,HONDA I POWER PRODUCT LTD,6156,129.94
HPAL,HP ADHESIVES LIMITED,267017,1136.84
HPL,HPL ELECTRIC & POWER LTD,206362,356.16
HSCL,HIMADRI SPECIALITY CHEM L,3145112,4706.14
HTMEDIA,HT MEDIA LIMITED,368742,63.14
HUBTOWN,HUBTOWN LIMITED,0,0.00
HUDCO,HSG & URBAN DEV CORPN LTD,9603858,5720.01
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,144447,288.82
IBREALEST,INDIABULLS REAL EST. LTD,18468665,12478.44
IBULHSGFIN,INDIABULLS HSG FIN LTD,21331061,30203.48
ICEMAKE,ICE MAKE REFRIGERAT LTD,1293,0.83
ICICI500,ICICIPRAMC - ICICI500,6525,1.40
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5677,7.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2341,2.54
ICICIB22,ICICIPRAMC - BHARATIWIN,79491,42.38
ICICIBANK,ICICI BANK LTD.,2005944,19039.29
ICICIBANKN,ICICIPRAMC - IPRU5008,67310,24.35
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3471,5.49
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6826,28.91
ICICIGI,ICICI LOMBARD GIC LIMITED,115121,1319.32
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,111465,41.30
ICICILIQ,ICICIPRAMC - ICICILIQ,1106,11.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4793,5.24
ICICIM150,ICICIPRAMC - ICICIM150,4353,4.95
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,91837,150.55
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13314,10.49
ICICINXT50,ICICIPRAMC - ICICINXT50,75542,26.45
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4909,2.99
ICICIPRULI,ICICI PRU LIFE INS CO LTD,289970,1473.34
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,287275,210.32
ICICITECH,ICICIPRAMC - ICICITECH,126745,28.32
ICIL,INDO COUNT INDUSTRIES LTD,472730,875.01
ICRA,ICRA LIMITED,10621,548.53
IDBI,IDBI BANK LIMITED,22567595,12190.88
IDEA,VODAFONE IDEA LIMITED,121075484,9411.16
IDEAFORGE,IDEAFORGE TECHNO LTD,1274,12.89
IDFC,IDFC LIMITED,9358668,9295.64
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26661526,17942.29
IEX,INDIAN ENERGY EXC LTD,13242275,16777.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,12417,54.32
IFBIND,IFB INDUSTRIES LTD,62835,521.06
IFCI,IFCI LTD,9641177,1303.58
IFGLEXPOR,IFGL REFRACTORIES LIMITED,18230,55.79
IGARASHI,IGARASHI MOTORS INDIA LTD,115147,528.84
IGL,INDRAPRASTHA GAS LTD,1008444,4278.95
IGPL,I G PETROCHEMICALS LTD,74190,327.25
IIFL,IIFL FINANCE LIMITED,321208,1316.47
IIFLSEC,IIFL SECURITIES LIMITED,753070,451.97
IKIO,IKIO LIGHTING LIMITED,161602,554.35
IMAGICAA,IMAGICAAWORLD ENT LTD,1267299,656.98
IMFA,INDIAN METALS & FERRO,148194,487.43
IMPAL,IND MOTOR PART & ACC LTD,823,5.21
INDBANK,INDBANK MERCH BANK,58441,17.09
INDHOTEL,THE INDIAN HOTELS CO. LTD,1885520,5924.23
INDIACEM,THE INDIA CEMENTS LIMITED,1921977,4241.86
INDIAGLYCO,INDIA GLYCOLS LTD,838892,5528.66
INDIAMART,INDIAMART INTERMESH LTD,110246,3211.79
INDIANB,INDIAN BANK,1765024,5607.93
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59714,115.95
INDIGO,INTERGLOBE AVIATION LTD,237961,5378.36
INDIGOPNTS,INDIGO PAINTS LIMITED,99751,1275.86
INDNIPPON,INDIA NIPPON ELECT  LTD,39761,176.73
INDOAMIN,INDO AMINES LIMITED,222426,216.84
INDOBORAX,INDO BORAX & CHEMICAL LTD,12217,21.61
INDOCO,INDOCO REMEDIES LTD.,186412,584.36
INDORAMA,INDO RAMA SYNTHETICS LTD,182495,77.51
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,16077,13.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,95050,61.59
INDUSINDBK,INDUSIND BANK LIMITED,653944,8334.19
INDUSTOWER,INDUS TOWERS LIMITED,3845601,5955.06
INFIBEAM,INFIBEAM AVENUES LIMITED,12865025,2051.01
INFOBEAN,INFOBEANS TECHNO. LTD.,11880,42.90
INFRABEES,NIP IND ETF INFRA BEES,170,0.95
INFY,INFOSYS LIMITED,3152899,40302.39
INGERRAND,INGERSOLL-RAND INDIA LTD,11609,291.77
INOXGREEN,INOX GREEN ENERGY SER LTD,2425155,1481.63
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,937758,1434.04
INSECTICID,INSECTICIDES (I) LTD,39590,131.56
INTELLECT,INTELLECT DESIGN ARENA,685620,3820.98
INTENTECH,INTENSE TECHNOLOGIES LTD,12828,10.35
INTLCONV,INTL CONVEYORS LIMITED,151553,75.35
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,14825714,3729.96
IOC,INDIAN OIL CORP LTD,16991983,14793.09
IOLCP,IOL CHEM AND PHARMA LTD,629496,2359.53
IONEXCHANG,ION EXCHANGE (INDIA) LTD,124452,352.21
IPCALAB,IPCA LABORATORIES LTD,183672,1488.56
IPL,INDIA PESTICIDES LIMITED,269390,629.84
IRB,IRB INFRA DEV LTD.,24936404,6570.07
IRCON,IRCON INTERNATIONAL LTD,10438680,9235.92
IRCTC,INDIAN RAIL TOUR CORP LTD,3297290,20955.13
IRFC,INDIAN RAILWAY FIN CORP L,49675725,19644.48
IRIS,IRIS BUSINESS SERV LTD,24860,27.13
IRISDOREME,IRIS CLOTHINGS LIMITED,69141,31.68
ISEC,ICICI SECURITIES LIMITED,324909,1909.21
ISFT,INTRASOFT TECH. LTD,39811,71.09
ISGEC,ISGEC HEAVY ENG LTD,59005,352.54
ISMTLTD,ISMT LIMITED,386271,267.62
ITBEES,NIP IND ETF IT,1973977,521.21
ITC,ITC LTD,9688507,39546.18
ITDC,INDIA TOUR. DEV. CO. LTD.,113303,373.78
ITDCEM,ITD CEMENTATION INDIA LTD,1053306,1679.33
ITI,ITI LTD,1208814,1323.48
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17666,25.48
IWEL,INOX WIND ENERGY LIMITED,6542,109.12
IZMO,IZMO LIMITED,6170,12.37
J&KBANK,J & K BANK LTD.,6541351,4026.72
JAGRAN,JAGRAN PRAKASHAN LIMITED,181444,154.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,78449,264.12
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1936025,3224.37
JAMNAAUTO,JAMNA AUTO IND LTD,2870199,2795.74
JASH,JASH ENGINEERING LIMITED,1573,16.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55555,79.93
JAYBARMARU,JAY BHARAT MARUTI LTD,49054,127.08
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,143191,40.83
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23375,22.06
JBCHEPHARM,J B CHEMICALS AND PHARMA,29489,712.99
JBMA,JBM AUTO LIMITED,165845,2152.48
JCHAC,JOHNSON CONTROLS HITACHI,108379,1250.35
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,5501,20.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,148846,994.64
JINDALSAW,JINDAL SAW LIMITED,341022,639.83
JINDALSTEL,JINDAL STEEL & POWER LTD,401697,2343.47
JINDRILL,JINDAL DRILLING IND. LTD,130106,536.47
JINDWORLD,JINDAL WORLDWIDE LTD,498532,1746.21
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7834270,4146.01
JKCEMENT,JK CEMENT LIMITED,41082,1283.43
JKIL,JKUMAR INFR.LTD.,244930,836.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,367640,2166.41
JKPAPER,JK PAPER LIMITED,1922550,6433.96
JKTYRE,JK TYRE & INDUSTRIES LTD,834216,1684.76
JMA,JULLUNDUR MOT AGENCY LTD,8310,6.70
JMFINANCIL,JM FINANCIAL LIMITED,3598116,2582.70
JOCIL,JOCIL LIMITED,7623,15.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12734569,1270.10
JPOLYINVST,JIND POL INV & FIN CO LTD,6952,31.77
JPPOWER,JAIPRAKASH POWER VEN. LTD,15899295,1133.94
JSL,JINDAL STAINLESS LIMITED,57161,155.22
JSWENERGY,JSW ENERGY LIMITED,3839132,12117.46
JSWHL,JSW HOLDINGS LIMITED,2490,94.62
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,1098644,7871.85
JTEKTINDIA,JTEKT INDIA LIMITED,274865,357.66
JTLIND,JTL INDUSTRIES LIMITED,578977,2142.54
JUBLFOOD,JUBILANT FOODWORKS LTD,2086635,10143.98
JUBLINDS,JUBILANT INDUSTRIES LTD,12813,78.51
JUBLINGREA,JUBILANT INGREVIA LIMITED,624458,2905.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,267380,1015.61
JUNIORBEES,NIP IND ETF JUNIOR BEES,8984,35.63
JUSTDIAL,JUSTDIAL LTD.,429375,2968.79
JWL,JUPITER WAGONS LIMITED,310173,739.09
JYOTHYLAB,JYOTHY LABS LIMITED,415198,1208.37
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,99848,360.44
KAJARIACER,KAJARIA CERAMICS LTD,54887,640.12
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3363,7.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,1650245,2933.92
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,123198,247.28
KAMOPAINTS,KAMDHENU VENTURES LIMITED,87145,213.18
KANORICHEM,KANORIA CHEMICALS & INDUS,57225,63.36
KANPRPLA,KANPUR PLASTIPACK LIMITED,1600,1.90
KANSAINER,KANSAI NEROLAC PAINTS LTD,447805,1343.17
KARURVYSYA,KARUR VYSYA BANK LTD,3371293,2767.64
KAYA,KAYA LIMITED,38213,133.83
KAYNES,KAYNES TECHNOLOGY IND LTD,142861,2236.93
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,805125,844.42
KCPSUGIND,KCP SUGAR IND CORP LTD.,299750,92.90
KDDL,KDDL LIMITED,23279,323.97
KEC,KEC INTL. LIMITED,198892,1155.89
KECL,KIRLOSKAR ELECTRIC CO LTD,5393,2.47
KEI,KEI INDUSTRIES LTD.,88616,1736.14
KELLTONTEC,KELLTON TECH SOL LTD,229316,190.81
KENNAMET,KENNAMETAL INDIA LIMITED,4576,102.09
KESORAMIND,KESORAM INDUSTRIES LTD,1091830,685.50
KFINTECH,KFIN TECHNOLOGIES LIMITED,170901,628.05
KHADIM,KHADIM INDIA LIMITED,59918,149.90
KHAICHEM,KHAITAN CHEM & FERT LTD,224558,123.49
KICL,KALYANI INVEST CO LTD,6497,105.08
KILITCH,KILITCH DRUGS INDIA LTD,6533,12.26
KIMS,KRISHNA INST OF MED SCI L,22658,368.18
KINGFA,KINGFA SCI & TEC IND LTD.,15085,267.11
KIOCL,KIOCL LIMITED,219008,365.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,532143,1469.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,117957,467.03
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,157952,1006.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,242783,944.39
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5321,138.73
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24335,133.04
KITEX,KITEX GARMENTS LTD,296363,531.18
KKCL,KEWAL KIRAN CLOTHING LTD,48967,254.93
KMSUGAR,K M SUGAR MILLS LTD,50836,16.17
KNRCON,KNR CONSTRU LTD.,936979,2280.84
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,16507,24.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,314294,1148.07
KOPRAN,KOPRAN LTD,565442,972.89
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,234773,69.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2106947,35342.13
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11746,38.03
KOTAKGOLD,KOTAK GOLD ETF,45149,16.55
KOTAKIT,KOTAKMAMC - KOTAKIT,24156,5.01
KOTAKNIFTY,KOTAK NIFTY ETF,10386,18.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,387,0.43
KOTAKPSUBK,KOTAK PSU BANK,14748,52.16
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,9487,4.91
KOTHARIPET,KOTHARI PETROCHEM LTD,81902,81.68
KOTHARIPRO,KOTHARI PRODUCTS LTD,2364,3.05
KOVAI,KOVAI MEDICAL CENTER & HO,9953,223.18
KPIGREEN,KPI GREEN ENERGY LIMITED,177489,782.04
KPIL,KALPATARU PROJECT INT LTD,57845,285.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,551140,5023.05
KPRMILL,KPR MILL LTD.,251082,1468.09
KRBL,KRBL LIMITED,642415,2067.22
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,55599,224.34
KRITI,KRITI INDUSTRIES IND LTD,50983,39.44
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,173505,817.83
KSB,KSB LIMITED,27217,629.99
KSCL,KAVERI SEED CO. LTD.,208248,1122.43
KSL,KALYANI STEELS LIMITED,105551,423.56
KSOLVES,KSOLVES INDIA LIMITED,1086,10.65
KTKBANK,KARNATAKA BANK LIMITED,3880868,5569.46
KUANTUM,KUANTUM PAPERS LIMITED,54553,102.85
L&TFH,L&T FINANCE HOLDINGS LTD,7254577,7969.96
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,142573,3144.59
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3614,7.63
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,34119,198.79
LAOPALA,LA OPALA RG LIMITED,138835,553.52
LASA,LASA SUPERGENERICS LTD,28130,9.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2260874,8907.47
LAURUSLABS,LAURUS LABS LIMITED,3051501,10889.60
LAXMIMACH,LAKSHMI MACHINES LTD,5210,637.00
LEMONTREE,LEMON TREE HOTELS LTD,5466279,4887.73
LGBBROSLTD,LG BALAKRISHNAN & BROS,62086,487.08
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,67914,152.59
LICHSGFIN,LIC HOUSING FINANCE LTD,2010340,7132.76
LICI,LIFE INSURA CORP OF INDIA,3330161,20164.08
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,246987,638.30
LINC,LINC LIMITED,15879,27.10
LINCOLN,LINCOLN PHARMA LTD,106088,401.78
LINDEINDIA,LINDE INDIA LIMITED,40919,1919.28
LIQUIDBEES,NIP IND ETF LIQUID BEES,23613,235.98
LIQUIDETF,DSP LIQUID ETF,473,4.73
LLOYDSME,LLOYDS METALS N ENERGY L,85512,517.14
LODHA,MACROTECH DEVELOPERS LTD,316025,1987.63
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
