SEBI REPORT AS ON Reporting date 23-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FEDERALBNK,FEDERAL BANK LTD,8678347,10586.41
FIEMIND,FIEM INDUSTRIES LIMITED,47899,787.86
FILATEX,FILATEX INDIA LTD,13004678,5506.92
FINCABLES,FINOLEX CABLES LTD,213258,1933.61
FINEORG,FINE ORGANIC IND. LTD.,60623,2594.59
FINOPB,FINO PAYMENTS BANK LTD,260919,821.33
FINPIPE,FINOLEX INDUSTRIES LTD,671464,1196.56
FIVESTAR,FIVE-STAR BUS FIN LTD,154286,1120.23
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,229554,5969.92
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,225479,714.93
FOODSIN,FOODS & INNS LIMITED,57947,75.83
FORCEMOT,FORCE MOTORS LIMITED,31079,637.80
FORTIS,FORTIS HEALTHCARE LTD,1314460,3527.00
FOSECOIND,FOSECO INDIA LTD,6481,157.43
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3083456,3759.63
FUSION,FUSION MICRO FINANCE LTD,216814,967.64
GABRIEL,GABRIEL INDIA LTD,722019,1497.08
GAEL,GUJARAT AMBUJA EXPORTS LT,508481,1156.20
GAIL,GAIL (INDIA) LTD,9863987,10352.56
GALAXYSURF,GALAXY SURFACTANTS LTD,25142,619.40
GALLANTT,GALLANTT ISPAT LIMITED,177568,131.76
GANDHITUBE,GANDHI SPL. TUBES LTD,8824,48.90
GANECOS,GANESHA ECOSPHERE LIMITED,68073,577.63
GANESHBE,GANESH BENZOPLAST LIMITED,291685,471.26
GANESHHOUC,GANESH HOUSING CORP LTD,130286,505.55
GARFIBRES,GARWARE TECH FIBRES LTD,15510,457.63
GATEWAY,GATEWAY DISTRIPARKS LTD,1142603,742.29
GATI,GATI LIMITED,626818,764.58
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7948,14.52
GEEKAYWIRE,GEEKAY WIRES LIMITED,915,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2869,1.83
GENESYS,GENESYS INTL CORPN LTD,92741,198.45
GENSOL,GENSOL ENGINEERING LTD,20254,256.87
GENUSPAPER,GENUS P&B LIMITED,89063,17.72
GENUSPOWER,GENUS POWER INFRASTRU LTD,611197,930.97
GEOJITFSL,GEOJIT FINANCIAL SER L,775088,366.22
GEPIL,GE POWER INDIA LIMITED,531652,736.53
GESHIP,THE GE SHPG.LTD,293402,1982.18
GET&D,GE T&D INDIA LIMITED,6097,13.61
GFLLIMITED,GFL LIMITED,1038489,705.39
GHCL,GHCL LIMITED,585570,3068.14
GHCLTEXTIL,GHCL TEXTILES LIMITED,2864,1.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1387553,2379.47
GICRE,GENERAL INS CORP OF INDIA,1456534,2538.94
GILLETTE,GILLETTE INDIA LTD,13178,589.49
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1373,0.72
GIPCL,GUJ IND POW CO. LTD,1365193,1407.87
GLAND,GLAND PHARMA LIMITED,297186,3718.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,46392,612.23
GLENMARK,GLENMARK PHARMACEUTICALS,225335,1530.57
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,403774,3394.09
GLS,GLENMARK LIFE SCIENCE LTD,129965,508.32
GMBREW,G M BREWERIES LTD,74862,369.90
GMDCLTD,GUJARAT MINERAL DEV CORP,3478892,6264.24
GMMPFAUDLR,GMM PFAUDLER LIMITED,527967,7873.66
GMRINFRA,GMR AIRPORTS INFRA LTD,41955032,16757.88
GMRP&UI,GMR POW AND URBAN INFRA L,3064530,606.00
GNA,GNA AXLES LIMITED,96511,837.25
GNFC,GUJ NAR VAL FER & CHEM L,2084967,11287.19
GOACARBON,GOA CARBON LIMITED,22270,123.00
GOCLCORP,GOCL CORPORATION LIMITED,94464,373.75
GOCOLORS,GO FASHION INDIA LTD,23110,228.57
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,127017,2164.31
GODREJAGRO,GODREJ AGROVET LIMITED,465940,2043.25
GODREJCP,GODREJ CONSUMER PRODUCTS,170876,1641.95
GODREJIND,GODREJ INDUSTRIES LTD,260789,1143.16
GODREJPROP,GODREJ PROPERTIES LTD,454000,6469.19
GOKEX,GOKALDAS EXPORTS LTD.,251093,1055.82
GOKUL,GOKUL REFOILS & SOLV LTD,45979,15.30
GOKULAGRO,GOKUL AGRO RESOURCES LTD,120830,103.41
GOLDBEES,NIP IND ETF GOLD BEES,1244035,484.74
GOLDIAM,GOLDIAM INTERNATIONAL LTD,425793,483.24
GOLDSHARE,UTI GOLD ETF,20706,7.32
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,480864,2334.34
GOODYEAR,GOODYEAR INDIA LIMITED,57825,754.37
GPIL,GODAWARI POW & ISP LTD,1318559,6488.13
GPPL,GUJARAT PIPAVAV PORT LTD,1417555,1546.51
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.19
GRANULES,GRANULES INDIA LIMITED,2285267,6248.67
GRAPHITE,GRAPHITE INDIA LTD,931122,3617.86
GRASIM,GRASIM INDUSTRIES LTD,181179,3080.96
GRAUWEIL,GRAUER & WEIL IND LTD,1790434,1890.40
GRAVITA,GRAVITA INDIA LIMITED,153085,824.08
GREAVESCOT,GREAVES COTTON LTD.,3534218,4328.89
GREENLAM,GREENLAM INDUSTRIES LTD.,21654,80.70
GREENPANEL,GREENPANEL INDUSTRIES LTD,392680,1555.16
GREENPLY,GREENPLY INDUSTRIES LTD,364162,522.38
GREENPOWER,ORIENT GREEN POWER CO LTD,449035,60.23
GRINDWELL,GRINDWELL NORTON LIMITED,65273,1481.09
GRINFRA,G R INFRAPROJECTS LIMITED,37361,427.25
GRMOVER,GRM OVERSEAS LIMITED,373612,693.70
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,741450,4657.04
GRWRHITECH,GARWARE HI-TECH FILMS LTD,67843,485.50
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5289146,8081.51
GSLSU,GLOBAL SURFACES LIMITED,201755,316.83
GSPL,GUJARAT STATE PETRO LTD,446952,1172.11
GSS,GSS INFOTECH LIMITED,554941,1072.84
GTL,GTL LTD,86708,6.15
GTPL,GTPL HATHWAY LIMITED,86895,102.80
GUFICBIO,GUFIC BIOSCIENCES LTD.,247388,596.77
GUJALKALI,GUJARAT ALKALIES & CHEM,345258,2215.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1097190,4733.68
GULFOILLUB,GULF OIL LUB. IND. LTD.,116568,628.16
GULFPETRO,GP PETROLEUMS LIMITED,60628,26.83
GULPOLY,GULSHAN POLYOLS LIMITED,197842,363.70
HAL,HINDUSTAN AERONAUTICS LTD,600755,20171.91
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1416211,12565.34
HARDWYN,HARDWYN INDIA LIMITED,9393,4.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,26878,128.49
HARRMALAYA,HARRISON MALAYALAM LTD,8293,12.05
HARSHA,HARSHA ENGINEERS INT LTD,791941,3508.35
HATHWAY,HATHWAY CABLE & DATACOM,7399240,1103.02
HATSUN,HATSUN AGRO PRODUCT LTD.,32617,338.20
HAVELLS,HAVELLS INDIA LIMITED,375379,4596.36
HBLPOWER,HBL POWER SYSTEMS LTD.,2546473,3903.48
HCC,HINDUSTAN CONSTRUCTION CO,41655309,8324.37
HCG,HEALTHCARE GLOB. ENT. LTD,143501,411.75
HCL-INSYS,HCL INFOSYSTEMS LTD,73905,13.65
HCLTECH,HCL TECHNOLOGIES LTD,897952,8937.90
HDFC,HDFC LTD,713,19.44
HDFCAMC,HDFC AMC LIMITED,135248,2852.33
HDFCBANK,HDFC BANK LTD,6852727,99017.88
HDFCGOLD,HDFC GOLD ETF,72424,28.75
HDFCLIFE,HDFC LIFE INS CO LTD,816040,4721.33
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3160,14.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5973,10.68
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4806,24.57
HDFCSILVER,HDFCAMC - HDFCSILVER,357076,254.06
HDFCSML250,HDFCAMC - HDFCSML250,87444,75.26
HEALTHY,BIRLASLAMC - HEALTHY,27098,2.63
HEG,HEG LTD,438953,6115.09
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,725642,1213.17
HEMIPROP,HEMISPHERE PROP IND LTD,2901031,3120.05
HERANBA,HERANBA INDUSTRIES LTD,242003,910.46
HERCULES,HERCULES HOI. LTD.,116486,246.59
HERITGFOOD,HERITAGE FOODS LTD,469628,1000.53
HEROMOTOCO,HERO MOTOCORP LIMITED,276989,7630.60
HESTERBIO,HESTER BIOSCIENCES LTD,5993,98.77
HEUBACHIND,HEUBACH COLORANTS IND LTD,85371,334.29
HFCL,HFCL LIMITED,11753526,7206.09
HGINFRA,H.G.INFRA ENGINEERING LTD,154142,1136.25
HGS,HINDUJA GLOBAL SOLS. LTD.,64483,632.05
HIKAL,HIKAL LIMITED,828531,2274.07
HIL,HIL LIMITED,17938,509.97
HIMATSEIDE,HIMATSINGKA SEIDE LTD,674993,727.72
HINDALCO,HINDALCO  INDUSTRIES  LTD,1906523,7530.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7610,21.27
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10529764,12508.14
HINDMOTORS,HINDUSTAN MOTORS LIMITED,148416,21.81
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2175138,3407.75
HINDPETRO,HINDUSTAN PETROLEUM CORP,2096046,5096.29
HINDUNILVR,HINDUSTAN UNILEVER LTD.,748210,17429.14
HINDWAREAP,HINDWARE HME INOVATON LTD,139859,633.21
HINDZINC,HINDUSTAN ZINC LIMITED,1285319,4192.99
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,957653,739.47
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,7703,23.17
HLEGLAS,HLE GLASCOAT LIMITED,96668,523.30
HLVLTD,HLV LIMITED,1255123,157.77
HMAAGRO,HMA AGRO INDUSTRIES LTD,58859,194.70
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,26275,114.68
HNGSNGBEES,NIP IND ETF HANGSENG BEES,71922,171.78
HOMEFIRST,HOME FIRST FIN CO IND LTD,79517,590.39
HONAUT,HONEYWELL AUTOMATION IND,2150,771.22
HONDAPOWER,HONDA I POWER PRODUCT LTD,5640,104.46
HPAL,HP ADHESIVES LIMITED,290422,1250.66
HPL,HPL ELECTRIC & POWER LTD,178039,280.04
HSCL,HIMADRI SPECIALITY CHEM L,3264256,4396.86
HTMEDIA,HT MEDIA LIMITED,388552,66.65
HUDCO,HSG & URBAN DEV CORPN LTD,9570574,5657.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,134612,264.85
IBREALEST,INDIABULLS REAL EST. LTD,18540372,11922.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,19321408,25668.05
ICEMAKE,ICE MAKE REFRIGERAT LTD,922,0.81
ICICI500,ICICIPRAMC - ICICI500,6391,1.37
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5313,7.12
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2663,2.98
ICICIB22,ICICIPRAMC - BHARATIWIN,73619,39.15
ICICIBANK,ICICI BANK LTD.,1884280,17861.42
ICICIBANKN,ICICIPRAMC - IPRU5008,81086,29.20
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3923,6.54
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6384,27.16
ICICIGI,ICICI LOMBARD GIC LIMITED,107495,1228.34
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,71379,26.73
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4473,4.89
ICICIM150,ICICIPRAMC - ICICIM150,2527,2.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,655,1.41
ICICINIFTY,ICICI PRUD NIFTY ETF,80448,132.36
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12796,9.83
ICICINXT50,ICICIPRAMC - ICICINXT50,75304,26.36
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4390,2.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,325037,1639.36
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,382827,264.74
ICICITECH,ICICIPRAMC - ICICITECH,138004,31.74
ICIL,INDO COUNT INDUSTRIES LTD,410378,721.08
ICRA,ICRA LIMITED,10522,540.85
IDBI,IDBI BANK LIMITED,21716668,11841.81
IDEA,VODAFONE IDEA LIMITED,96631164,6909.32
IDEAFORGE,IDEAFORGE TECHNO LTD,1537,15.74
IDFC,IDFC LIMITED,9254327,9166.74
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25216124,16849.98
IEX,INDIAN ENERGY EXC LTD,13595348,17165.94
IFBAGRO,IFB AGRO INDUSTRIES LTD,12454,53.62
IFBIND,IFB INDUSTRIES LTD,56249,467.71
IFCI,IFCI LTD,9189495,1234.54
IFGLEXPOR,IFGL REFRACTORIES LIMITED,21548,55.84
IGARASHI,IGARASHI MOTORS INDIA LTD,97918,423.62
IGL,INDRAPRASTHA GAS LTD,1129895,4784.93
IGPL,I G PETROCHEMICALS LTD,63809,266.15
IIFL,IIFL FINANCE LIMITED,347969,1437.66
IIFLSEC,IIFL SECURITIES LIMITED,966550,612.88
IKIO,IKIO LIGHTING LIMITED,150056,511.29
IMAGICAA,IMAGICAAWORLD ENT LTD,1276667,670.92
IMFA,INDIAN METALS & FERRO,156460,505.69
IMPAL,IND MOTOR PART & ACC LTD,793,4.97
INDBANK,INDBANK MERCH BANK,56355,16.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,1931713,6178.33
INDIACEM,THE INDIA CEMENTS LIMITED,1631964,3618.80
INDIAGLYCO,INDIA GLYCOLS LTD,823478,5429.67
INDIAMART,INDIAMART INTERMESH LTD,98797,2899.80
INDIANB,INDIAN BANK,1279766,3824.28
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,64387,129.69
INDIGO,INTERGLOBE AVIATION LTD,228134,5154.65
INDIGOPNTS,INDIGO PAINTS LIMITED,102769,1302.82
INDNIPPON,INDIA NIPPON ELECT  LTD,33861,148.79
INDOAMIN,INDO AMINES LIMITED,179223,159.95
INDOBORAX,INDO BORAX & CHEMICAL LTD,12949,22.79
INDOCO,INDOCO REMEDIES LTD.,206403,617.51
INDORAMA,INDO RAMA SYNTHETICS LTD,139982,56.61
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1604,2.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,16637,12.79
INDTERRAIN,IND TERRAIN FASHIONS LTD,92808,60.51
INDUSINDBK,INDUSIND BANK LIMITED,693462,8857.37
INDUSTOWER,INDUS TOWERS LIMITED,6180174,9693.79
INFIBEAM,INFIBEAM AVENUES LIMITED,12646710,2013.17
INFOBEAN,INFOBEANS TECHNO. LTD.,12608,45.16
INFRABEES,NIP IND ETF INFRA BEES,270,1.38
INFY,INFOSYS LIMITED,3620098,46174.42
INGERRAND,INGERSOLL-RAND INDIA LTD,14677,376.78
INOXGREEN,INOX GREEN ENERGY SER LTD,2425912,1443.59
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,900325,1343.37
INSECTICID,INSECTICIDES (I) LTD,40836,140.97
INTELLECT,INTELLECT DESIGN ARENA,688125,3775.37
INTENTECH,INTENSE TECHNOLOGIES LTD,9568,7.81
INTLCONV,INTL CONVEYORS LIMITED,105959,58.07
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13847335,3441.09
IOC,INDIAN OIL CORP LTD,16710388,14592.50
IOLCP,IOL CHEM AND PHARMA LTD,620671,2335.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,149422,449.16
IPCALAB,IPCA LABORATORIES LTD,154147,1266.07
IPL,INDIA PESTICIDES LIMITED,237053,497.62
IRB,IRB INFRA DEV LTD.,22341897,5781.67
IRCON,IRCON INTERNATIONAL LTD,9573988,7869.02
IRCTC,INDIAN RAIL TOUR CORP LTD,2842957,17748.55
IRFC,INDIAN RAILWAY FIN CORP L,55308927,21828.25
IRIS,IRIS BUSINESS SERV LTD,29710,32.43
IRISDOREME,IRIS CLOTHINGS LIMITED,10283,6.51
ISEC,ICICI SECURITIES LIMITED,340429,2001.95
ISFT,INTRASOFT TECH. LTD,39950,71.26
ISGEC,ISGEC HEAVY ENG LTD,62556,366.81
ISMTLTD,ISMT LIMITED,339858,237.78
ITBEES,NIP IND ETF IT,2302364,608.33
ITC,ITC LTD,9403135,38354.92
ITDC,INDIA TOUR. DEV. CO. LTD.,107604,361.09
ITDCEM,ITD CEMENTATION INDIA LTD,1126116,1796.21
ITI,ITI LTD,1269614,1391.13
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,9512,13.60
IWEL,INOX WIND ENERGY LIMITED,5942,88.35
IZMO,IZMO LIMITED,6170,12.37
J&KBANK,J & K BANK LTD.,6265861,3718.08
JAGRAN,JAGRAN PRAKASHAN LIMITED,152867,118.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,74793,252.15
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1101,0.77
JAICORPLTD,JAI CORP LIMITED,2107413,3545.36
JAMNAAUTO,JAMNA AUTO IND LTD,2837493,2869.38
JASH,JASH ENGINEERING LIMITED,1961,20.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53900,78.09
JAYBARMARU,JAY BHARAT MARUTI LTD,47096,124.27
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,156287,44.85
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20040,18.75
JBCHEPHARM,J B CHEMICALS AND PHARMA,26300,614.69
JBMA,JBM AUTO LIMITED,474327,2993.90
JCHAC,JOHNSON CONTROLS HITACHI,108792,1258.37
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,144424,33.64
JINDALPHOT,JINDAL PHOTO LIMITED,4225,15.51
JINDALPOLY,JINDAL POLY FILMS LIMITED,137046,902.16
JINDALSAW,JINDAL SAW LIMITED,434202,885.44
JINDALSTEL,JINDAL STEEL & POWER LTD,510967,2989.68
JINDRILL,JINDAL DRILLING IND. LTD,139266,512.13
JINDWORLD,JINDAL WORLDWIDE LTD,505393,1765.47
JIOFIN,JIO FIN SERVICES LTD,34,0.09
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6465222,3096.33
JKCEMENT,JK CEMENT LIMITED,84551,2613.86
JKIL,JKUMAR INFR.LTD.,229387,756.63
JKLAKSHMI,JK LAKSHMI CEMENT LTD,376510,2231.27
JKPAPER,JK PAPER LIMITED,1969409,6362.44
JKTYRE,JK TYRE & INDUSTRIES LTD,866767,1751.46
JMA,JULLUNDUR MOT AGENCY LTD,860,0.67
JMFINANCIL,JM FINANCIAL LIMITED,3187579,2294.53
JOCIL,JOCIL LIMITED,7412,14.90
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7187917,614.64
JPOLYINVST,JIND POL INV & FIN CO LTD,5254,23.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,13542568,925.62
JSL,JINDAL STAINLESS LIMITED,57342,154.31
JSWENERGY,JSW ENERGY LIMITED,3825682,11991.59
JSWHL,JSW HOLDINGS LIMITED,2479,93.55
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,834495,5850.70
JTEKTINDIA,JTEKT INDIA LIMITED,278132,361.08
JTLIND,JTL INDUSTRIES LIMITED,664508,2461.06
JUBLFOOD,JUBILANT FOODWORKS LTD,2213146,10724.51
JUBLINDS,JUBILANT INDUSTRIES LTD,7928,39.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,650972,2931.08
JUBLPHARMA,JUBILANT PHARMOVA LTD,274865,1044.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,10152,40.63
JUSTDIAL,JUSTDIAL LTD.,403676,2819.43
JWL,JUPITER WAGONS LIMITED,284460,666.89
JYOTHYLAB,JYOTHY LABS LIMITED,567323,1674.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,106423,387.30
KAJARIACER,KAJARIA CERAMICS LTD,63322,762.90
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3963,8.68
KALYANKJIL,KALYAN JEWELLERS IND LTD,2015937,3542.35
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,107056,209.96
KAMOPAINTS,KAMDHENU VENTURES LIMITED,90563,220.49
KANORICHEM,KANORIA CHEMICALS & INDUS,18639,20.14
KANPRPLA,KANPUR PLASTIPACK LIMITED,2013,2.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,463944,1381.05
KARURVYSYA,KARUR VYSYA BANK LTD,3356112,2767.03
KAYA,KAYA LIMITED,37988,133.04
KAYNES,KAYNES TECHNOLOGY IND LTD,135423,2083.39
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,808348,852.06
KCPSUGIND,KCP SUGAR IND CORP LTD.,213726,65.37
KDDL,KDDL LIMITED,24062,320.90
KEC,KEC INTL. LIMITED,199929,1133.49
KECL,KIRLOSKAR ELECTRIC CO LTD,4400,1.41
KEI,KEI INDUSTRIES LTD.,118500,2367.01
KELLTONTEC,KELLTON TECH SOL LTD,278672,228.80
KENNAMET,KENNAMETAL INDIA LIMITED,5003,115.93
KESORAMIND,KESORAM INDUSTRIES LTD,1259895,750.73
KFINTECH,KFIN TECHNOLOGIES LIMITED,152855,489.24
KHADIM,KHADIM INDIA LIMITED,68940,175.50
KHAICHEM,KHAITAN CHEM & FERT LTD,184382,101.88
KICL,KALYANI INVEST CO LTD,5550,86.29
KILITCH,KILITCH DRUGS INDIA LTD,6154,11.58
KIMS,KRISHNA INST OF MED SCI L,20632,312.55
KINGFA,KINGFA SCI & TEC IND LTD.,11018,174.83
KIOCL,KIOCL LIMITED,220470,369.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,517781,1451.66
KIRLFER,KIRLOSKAR FERROUS IND LTD,123410,491.46
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,166396,1057.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,279022,1081.59
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4095,106.31
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23814,130.45
KITEX,KITEX GARMENTS LTD,289886,510.46
KKCL,KEWAL KIRAN CLOTHING LTD,39135,188.24
KMSUGAR,K M SUGAR MILLS LTD,51537,15.69
KNRCON,KNR CONSTRU LTD.,954780,2339.96
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,21466,29.03
KOLTEPATIL,KOLTE PATIL DEV. LTD.,343882,1266.97
KOPRAN,KOPRAN LTD,457500,744.70
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,231657,68.48
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1972480,32795.00
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14323,45.82
KOTAKGOLD,KOTAK GOLD ETF,42803,15.83
KOTAKIT,KOTAKMAMC - KOTAKIT,24264,5.04
KOTAKNIFTY,KOTAK NIFTY ETF,10364,18.03
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,597,0.67
KOTAKPSUBK,KOTAK PSU BANK,13888,49.55
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,25783,13.13
KOTHARIPET,KOTHARI PETROCHEM LTD,67826,61.70
KOTHARIPRO,KOTHARI PRODUCTS LTD,680,0.95
KOVAI,KOVAI MEDICAL CENTER & HO,10220,227.55
KPIGREEN,KPI GREEN ENERGY LIMITED,178851,742.18
KPIL,KALPATARU PROJECT INT LTD,61415,299.02
KPITTECH,KPIT TECHNOLOGIES LIMITED,525385,4690.78
KPRMILL,KPR MILL LTD.,225475,1316.50
KRBL,KRBL LIMITED,627519,1986.37
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,56131,228.27
KRITI,KRITI INDUSTRIES IND LTD,45001,33.95
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,188165,842.85
KSB,KSB LIMITED,30033,693.93
KSCL,KAVERI SEED CO. LTD.,207876,1128.82
KSL,KALYANI STEELS LIMITED,87747,333.38
KSOLVES,KSOLVES INDIA LIMITED,22464,14.68
KTKBANK,KARNATAKA BANK LIMITED,4144574,6192.44
KUANTUM,KUANTUM PAPERS LIMITED,49577,92.51
L&TFH,L&T FINANCE HOLDINGS LTD,7258308,7986.74
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,132831,2936.10
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3614,7.63
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,24180,147.93
LAOPALA,LA OPALA RG LIMITED,130931,518.50
LASA,LASA SUPERGENERICS LTD,33680,11.01
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2133746,8312.18
LAURUSLABS,LAURUS LABS LIMITED,3315205,11720.48
LAXMIMACH,LAKSHMI MACHINES LTD,7558,873.51
LEMONTREE,LEMON TREE HOTELS LTD,5182750,4553.15
LGBBROSLTD,LG BALAKRISHNAN & BROS,55705,438.51
LIBERTSHOE,LIBERTY SHOES LTD,48078,102.00
LICHSGFIN,LIC HOUSING FINANCE LTD,2087367,7528.45
LICI,LIFE INSURA CORP OF INDIA,3134864,18914.18
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,279702,749.34
LINC,LINC LIMITED,8679,22.93
LINCOLN,LINCOLN PHARMA LTD,96710,345.50
LINDEINDIA,LINDE INDIA LIMITED,40341,1858.47
LIQUIDBEES,NIP IND ETF LIQUID BEES,30345,303.14
LIQUIDETF,DSP LIQUID ETF,931,7.96
LLOYDSME,LLOYDS METALS N ENERGY L,83359,506.33
LODHA,MACROTECH DEVELOPERS LTD,219806,1410.34
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
LOVABLE,LOVABLE LINGERIE LTD,9012,12.18
LSIL,LLOYDS STEELS IND. LTD.,636814,239.98
