SEBI REPORT AS ON Reporting date 17-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FCL,FINEOTEX CHEMICAL LIMITED,480545,1078.27
FDC,FDC LIMITED,289264,989.58
FEDERALBNK,FEDERAL BANK LTD,11484650,14087.25
FIEMIND,FIEM INDUSTRIES LIMITED,46281,765.00
FILATEX,FILATEX INDIA LTD,13002089,5505.04
FINCABLES,FINOLEX CABLES LTD,166280,1417.60
FINEORG,FINE ORGANIC IND. LTD.,59870,2553.16
FINOPB,FINO PAYMENTS BANK LTD,255339,788.64
FINPIPE,FINOLEX INDUSTRIES LTD,674913,1190.98
FIVESTAR,FIVE-STAR BUS FIN LTD,156919,1166.65
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,235875,6158.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,219299,700.36
FOODSIN,FOODS & INNS LIMITED,39132,43.89
FORCEMOT,FORCE MOTORS LIMITED,42915,1016.39
FORTIS,FORTIS HEALTHCARE LTD,1295964,3473.91
FOSECOIND,FOSECO INDIA LTD,7250,172.21
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2779468,3427.87
FUSION,FUSION MICRO FINANCE LTD,268274,1182.69
GABRIEL,GABRIEL INDIA LTD,542185,918.81
GAEL,GUJARAT AMBUJA EXPORTS LT,527446,1199.73
GAIL,GAIL (INDIA) LTD,9621410,9997.05
GALAXYSURF,GALAXY SURFACTANTS LTD,25880,646.79
GALLANTT,GALLANTT ISPAT LIMITED,171478,125.74
GANDHITUBE,GANDHI SPL. TUBES LTD,11510,63.34
GANECOS,GANESHA ECOSPHERE LIMITED,63683,554.97
GANESHBE,GANESH BENZOPLAST LIMITED,314578,505.65
GANESHHOUC,GANESH HOUSING CORP LTD,131205,507.64
GARFIBRES,GARWARE TECH FIBRES LTD,16065,472.78
GATEWAY,GATEWAY DISTRIPARKS LTD,1238078,810.10
GATI,GATI LIMITED,660808,803.62
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7303,12.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,905,1.40
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,94537,194.91
GENSOL,GENSOL ENGINEERING LTD,18624,267.85
GENUSPAPER,GENUS P&B LIMITED,75523,15.20
GENUSPOWER,GENUS POWER INFRASTRU LTD,738704,980.86
GEOJITFSL,GEOJIT FINANCIAL SER L,697099,325.81
GEPIL,GE POWER INDIA LIMITED,533435,735.76
GESHIP,THE GE SHPG.LTD,274502,1830.05
GET&D,GE T&D INDIA LIMITED,5941,13.07
GFLLIMITED,GFL LIMITED,954077,641.84
GHCL,GHCL LIMITED,639440,3262.59
GHCLTEXTIL,GHCL TEXTILES LIMITED,3564,2.37
GICHSGFIN,GIC HOUSING FINANCE LTD,1308817,2255.55
GICRE,GENERAL INS CORP OF INDIA,1526689,2497.71
GILLETTE,GILLETTE INDIA LTD,14114,618.52
GILT5YBEES,RELCAPAMC - NETFGILT5Y,478,0.25
GIPCL,GUJ IND POW CO. LTD,1434675,1478.84
GLAND,GLAND PHARMA LIMITED,288502,3624.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,46568,612.34
GLENMARK,GLENMARK PHARMACEUTICALS,217773,1507.10
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,427689,3670.49
GLS,GLENMARK LIFE SCIENCE LTD,133903,514.65
GMBREW,G M BREWERIES LTD,65615,335.69
GMDCLTD,GUJARAT MINERAL DEV CORP,3452183,5317.03
GMMPFAUDLR,GMM PFAUDLER LIMITED,429785,6441.70
GMRINFRA,GMR AIRPORTS INFRA LTD,41860560,16552.16
GMRP&UI,GMR POW AND URBAN INFRA L,3239844,629.48
GNA,GNA AXLES LIMITED,75318,609.86
GNFC,GUJ NAR VAL FER & CHEM L,2066252,11211.97
GOACARBON,GOA CARBON LIMITED,24306,134.43
GOCLCORP,GOCL CORPORATION LIMITED,90238,362.20
GOCOLORS,GO FASHION INDIA LTD,25850,257.40
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,115493,1895.95
GODREJAGRO,GODREJ AGROVET LIMITED,433512,1949.15
GODREJCP,GODREJ CONSUMER PRODUCTS,169986,1639.65
GODREJIND,GODREJ INDUSTRIES LTD,279106,1205.85
GODREJPROP,GODREJ PROPERTIES LTD,484369,6871.66
GOKEX,GOKALDAS EXPORTS LTD.,244622,946.85
GOKUL,GOKUL REFOILS & SOLV LTD,45742,15.29
GOKULAGRO,GOKUL AGRO RESOURCES LTD,121779,102.26
GOLDBEES,NIP IND ETF GOLD BEES,877207,353.82
GOLDIAM,GOLDIAM INTERNATIONAL LTD,443420,510.69
GOLDSHARE,UTI GOLD ETF,29583,10.59
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,491929,2337.64
GOODYEAR,GOODYEAR INDIA LIMITED,51037,663.85
GPIL,GODAWARI POW & ISP LTD,1254599,6031.41
GPPL,GUJARAT PIPAVAV PORT LTD,1385985,1521.61
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.19
GRANULES,GRANULES INDIA LIMITED,2322708,6392.17
GRAPHITE,GRAPHITE INDIA LTD,1042311,3874.00
GRASIM,GRASIM INDUSTRIES LTD,152832,2618.62
GRAUWEIL,GRAUER & WEIL IND LTD,1688526,1742.90
GRAVITA,GRAVITA INDIA LIMITED,145337,757.38
GREAVESCOT,GREAVES COTTON LTD.,3891984,4891.16
GREENLAM,GREENLAM INDUSTRIES LTD.,23531,88.32
GREENPANEL,GREENPANEL INDUSTRIES LTD,399977,1570.58
GREENPLY,GREENPLY INDUSTRIES LTD,362670,514.57
GREENPOWER,ORIENT GREEN POWER CO LTD,852405,117.13
GRINDWELL,GRINDWELL NORTON LIMITED,64480,1467.04
GRINFRA,G R INFRAPROJECTS LIMITED,35082,400.11
GRMOVER,GRM OVERSEAS LIMITED,323162,608.92
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,692164,4203.09
GRWRHITECH,GARWARE HI-TECH FILMS LTD,98653,632.49
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5390509,8270.56
GSLSU,GLOBAL SURFACES LIMITED,112438,203.94
GSPL,GUJARAT STATE PETRO LTD,432295,1134.01
GSS,GSS INFOTECH LIMITED,565046,1089.96
GTL,GTL LTD,89548,6.36
GTPL,GTPL HATHWAY LIMITED,78537,85.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,235218,544.55
GUJALKALI,GUJARAT ALKALIES & CHEM,343498,2173.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6999,17.61
GUJGASLTD,GUJARAT GAS LIMITED,1013893,4389.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,115541,580.28
GULFPETRO,GP PETROLEUMS LIMITED,65364,29.18
GULPOLY,GULSHAN POLYOLS LIMITED,145339,257.67
HAL,HINDUSTAN AERONAUTICS LTD,778778,26136.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1440375,12784.98
HARDWYN,HARDWYN INDIA LIMITED,9093,4.10
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,29176,138.12
HARRMALAYA,HARRISON MALAYALAM LTD,9293,13.49
HARSHA,HARSHA ENGINEERS INT LTD,652959,2889.27
HATHWAY,HATHWAY CABLE & DATACOM,7453825,1117.73
HATSUN,HATSUN AGRO PRODUCT LTD.,30809,314.05
HAVELLS,HAVELLS INDIA LIMITED,409582,5041.82
HBLPOWER,HBL POWER SYSTEMS LTD.,2756917,4007.13
HCC,HINDUSTAN CONSTRUCTION CO,46115756,9144.80
HCG,HEALTHCARE GLOB. ENT. LTD,154752,446.98
HCL-INSYS,HCL INFOSYSTEMS LTD,92967,17.32
HCLTECH,HCL TECHNOLOGIES LTD,987947,9792.69
HDFC,HDFC LTD,1022,27.82
HDFCAMC,HDFC AMC LIMITED,137151,2874.59
HDFCBANK,HDFC BANK LTD,6359609,92136.41
HDFCGOLD,HDFC GOLD ETF,77465,29.50
HDFCLIFE,HDFC LIFE INS CO LTD,752961,4326.54
HDFCMID150,HDFCAMC - HDFCMID150,100,0.14
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3160,14.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5909,10.57
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4811,24.60
HDFCSILVER,HDFCAMC - HDFCSILVER,291230,205.71
HDFCSML250,HDFCAMC - HDFCSML250,104923,93.70
HEALTHY,BIRLASLAMC - HEALTHY,32651,3.18
HEG,HEG LTD,483589,6492.30
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,731517,1192.97
HEMIPROP,HEMISPHERE PROP IND LTD,2183222,2280.13
HERANBA,HERANBA INDUSTRIES LTD,249030,955.08
HERCULES,HERCULES HOI. LTD.,129572,290.95
HERITGFOOD,HERITAGE FOODS LTD,449055,936.43
HEROMOTOCO,HERO MOTOCORP LIMITED,253997,7029.99
HESTERBIO,HESTER BIOSCIENCES LTD,7302,120.41
HEUBACHIND,HEUBACH COLORANTS IND LTD,96649,368.11
HFCL,HFCL LIMITED,11748021,7297.66
HGINFRA,H.G.INFRA ENGINEERING LTD,152350,1133.83
HGS,HINDUJA GLOBAL SOLS. LTD.,61843,605.30
HIKAL,HIKAL LIMITED,835565,2304.63
HIL,HIL LIMITED,17880,503.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,733957,814.36
HINDALCO,HINDALCO  INDUSTRIES  LTD,1957877,7773.16
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9090,27.06
HINDCON,HINDCON CHEMICALS LIMITED,5340,7.24
HINDCOPPER,HINDUSTAN COPPER LTD,10141055,12123.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,267174,39.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1475242,2612.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,2017332,5033.95
HINDUNILVR,HINDUSTAN UNILEVER LTD.,795754,18540.67
HINDWAREAP,HINDWARE HME INOVATON LTD,124287,504.75
HINDZINC,HINDUSTAN ZINC LIMITED,1296338,4238.42
HISARMETAL,HISAR METAL IND. LIMITED,3664,7.47
HITECH,HI-TECH PIPES LIMITED,920616,697.37
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,7920,23.56
HLEGLAS,HLE GLASCOAT LIMITED,80406,431.80
HLVLTD,HLV LIMITED,1258017,158.67
HMAAGRO,HMA AGRO INDUSTRIES LTD,61322,208.64
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,24592,108.23
HNGSNGBEES,NIP IND ETF HANGSENG BEES,62200,152.67
HOMEFIRST,HOME FIRST FIN CO IND LTD,90351,649.92
HONAUT,HONEYWELL AUTOMATION IND,2095,754.18
HONDAPOWER,HONDA I POWER PRODUCT LTD,6020,103.76
HPAL,HP ADHESIVES LIMITED,221284,889.74
HPL,HPL ELECTRIC & POWER LTD,163250,226.34
HSCL,HIMADRI SPECIALITY CHEM L,2967154,3514.14
HTMEDIA,HT MEDIA LIMITED,352656,60.70
HUBTOWN,HUBTOWN LIMITED,1,0.00
HUDCO,HSG & URBAN DEV CORPN LTD,10791416,6050.71
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,149631,297.32
IBREALEST,INDIABULLS REAL EST. LTD,19550141,12628.37
IBULHSGFIN,INDIABULLS HSG FIN LTD,17306201,22708.19
ICEMAKE,ICE MAKE REFRIGERAT LTD,766,0.82
ICICI500,ICICIPRAMC - ICICI500,6369,1.39
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5312,7.12
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2969,3.46
ICICIB22,ICICIPRAMC - BHARATIWIN,85025,45.73
ICICIBANK,ICICI BANK LTD.,1966007,18679.74
ICICIBANKN,ICICIPRAMC - IPRU5008,81577,29.22
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3623,6.07
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,7187,30.46
ICICIGI,ICICI LOMBARD GIC LIMITED,99913,1148.31
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,83842,31.23
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1000,0.61
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4490,4.91
ICICIM150,ICICIPRAMC - ICICIM150,5165,5.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,755,1.63
ICICINIFTY,ICICI PRUD NIFTY ETF,81872,134.95
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14348,11.21
ICICINXT50,ICICIPRAMC - ICICINXT50,74992,26.29
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4391,2.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,316481,1597.12
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,400444,275.40
ICICITECH,ICICIPRAMC - ICICITECH,138153,31.74
ICIL,INDO COUNT INDUSTRIES LTD,228220,405.96
ICRA,ICRA LIMITED,11702,605.53
IDBI,IDBI BANK LIMITED,21529837,11506.59
IDEA,VODAFONE IDEA LIMITED,96308395,6846.18
IDEAFORGE,IDEAFORGE TECHNO LTD,1320,13.57
IDFC,IDFC LIMITED,8643873,8445.64
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24046753,15678.61
IEX,INDIAN ENERGY EXC LTD,12893161,16490.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,11740,52.02
IFBIND,IFB INDUSTRIES LTD,55246,444.93
IFCI,IFCI LTD,9996628,1283.23
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30701,96.47
IGARASHI,IGARASHI MOTORS INDIA LTD,97453,421.31
IGL,INDRAPRASTHA GAS LTD,1146776,4870.18
IGPL,I G PETROCHEMICALS LTD,65845,269.02
IIFL,IIFL FINANCE LIMITED,358823,1452.60
IIFLSEC,IIFL SECURITIES LIMITED,1056274,678.23
IKIO,IKIO LIGHTING LIMITED,139970,477.38
IMAGICAA,IMAGICAAWORLD ENT LTD,1254321,671.75
IMFA,INDIAN METALS & FERRO,165771,537.94
IMPAL,IND MOTOR PART & ACC LTD,793,4.92
INDBANK,INDBANK MERCH BANK,40208,11.05
INDHOTEL,THE INDIAN HOTELS CO. LTD,2224427,7173.03
INDIACEM,THE INDIA CEMENTS LIMITED,1365154,2979.12
INDIAGLYCO,INDIA GLYCOLS LTD,768499,5034.78
INDIAMART,INDIAMART INTERMESH LTD,84166,2432.79
INDIANB,INDIAN BANK,1159635,3233.16
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65900,134.75
INDIGO,INTERGLOBE AVIATION LTD,240474,5560.34
INDIGOPNTS,INDIGO PAINTS LIMITED,100705,1317.64
INDNIPPON,INDIA NIPPON ELECT  LTD,33985,150.93
INDOAMIN,INDO AMINES LIMITED,175856,159.28
INDOBORAX,INDO BORAX & CHEMICAL LTD,90117,150.79
INDOCO,INDOCO REMEDIES LTD.,204644,619.21
INDORAMA,INDO RAMA SYNTHETICS LTD,80370,31.33
INDOTECH,INDO TECH TRANSFORM LTD.,3250,11.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1604,2.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,16612,12.81
INDTERRAIN,IND TERRAIN FASHIONS LTD,100830,65.14
INDUSINDBK,INDUSIND BANK LIMITED,705127,9015.44
INDUSTOWER,INDUS TOWERS LIMITED,6790370,10786.07
INFIBEAM,INFIBEAM AVENUES LIMITED,12198375,1958.29
INFOBEAN,INFOBEANS TECHNO. LTD.,11265,41.79
INFRABEES,NIP IND ETF INFRA BEES,1020,5.58
INFY,INFOSYS LIMITED,3788418,48342.31
INGERRAND,INGERSOLL-RAND INDIA LTD,15580,394.93
INOXGREEN,INOX GREEN ENERGY SER LTD,2538416,1441.34
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,768863,1198.16
INSECTICID,INSECTICIDES (I) LTD,42231,145.15
INTELLECT,INTELLECT DESIGN ARENA,649922,3543.40
INTENTECH,INTENSE TECHNOLOGIES LTD,10373,8.55
INTLCONV,INTL CONVEYORS LIMITED,102856,59.75
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13357308,3273.83
IOC,INDIAN OIL CORP LTD,16779077,14696.26
IOLCP,IOL CHEM AND PHARMA LTD,612156,2321.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,120439,340.64
IPCALAB,IPCA LABORATORIES LTD,164521,1348.12
IPL,INDIA PESTICIDES LIMITED,242794,509.71
IRB,IRB INFRA DEV LTD.,26914545,7000.00
IRCON,IRCON INTERNATIONAL LTD,9950586,8069.63
IRCTC,INDIAN RAIL TOUR CORP LTD,2839427,17675.52
IRFC,INDIAN RAILWAY FIN CORP L,54725114,21498.48
IRIS,IRIS BUSINESS SERV LTD,14374,14.38
IRISDOREME,IRIS CLOTHINGS LIMITED,7200,7.20
ISEC,ICICI SECURITIES LIMITED,344243,2024.66
ISFT,INTRASOFT TECH. LTD,61219,109.66
ISGEC,ISGEC HEAVY ENG LTD,61601,359.21
ISMTLTD,ISMT LIMITED,316222,224.04
ITBEES,NIP IND ETF IT,2485374,664.19
ITC,ITC LTD,9788461,39989.35
ITDC,INDIA TOUR. DEV. CO. LTD.,102426,329.29
ITDCEM,ITD CEMENTATION INDIA LTD,1173379,1843.01
ITI,ITI LTD,1338374,1475.32
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,953,1.39
IWEL,INOX WIND ENERGY LIMITED,4788,66.18
IZMO,IZMO LIMITED,7821,15.87
J&KBANK,J & K BANK LTD.,6730941,3777.63
JAGRAN,JAGRAN PRAKASHAN LIMITED,163511,133.70
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,75980,258.75
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1101,0.77
JAICORPLTD,JAI CORP LIMITED,1791016,2587.83
JAMNAAUTO,JAMNA AUTO IND LTD,2760498,2828.08
JASH,JASH ENGINEERING LIMITED,3101,32.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52323,78.31
JAYBARMARU,JAY BHARAT MARUTI LTD,46589,124.04
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,149100,42.37
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24452,22.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,32374,748.88
JBMA,JBM AUTO LIMITED,508529,3322.16
JCHAC,JOHNSON CONTROLS HITACHI,105772,1147.17
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,144424,33.64
JINDALPHOT,JINDAL PHOTO LIMITED,4304,15.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,143055,946.71
JINDALSAW,JINDAL SAW LIMITED,399778,777.82
JINDALSTEL,JINDAL STEEL & POWER LTD,516835,3052.29
JINDRILL,JINDAL DRILLING IND. LTD,132356,472.95
JINDWORLD,JINDAL WORLDWIDE LTD,495436,1710.70
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6619492,2971.18
JKCEMENT,JK CEMENT LIMITED,50139,1555.11
JKIL,JKUMAR INFR.LTD.,219859,708.54
JKLAKSHMI,JK LAKSHMI CEMENT LTD,409167,2416.18
JKPAPER,JK PAPER LIMITED,1511523,4729.85
JKTYRE,JK TYRE & INDUSTRIES LTD,799261,1617.80
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,3477125,2501.12
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6636820,571.00
JPOLYINVST,JIND POL INV & FIN CO LTD,712,1.88
JPPOWER,JAIPRAKASH POWER VEN. LTD,14593328,1004.13
JSL,JINDAL STAINLESS LIMITED,71006,212.08
JSWENERGY,JSW ENERGY LIMITED,4089650,12858.00
JSWHL,JSW HOLDINGS LIMITED,2370,90.32
JSWISPL,JSW ISPAT SPE PRO LTD,55653,20.48
JSWSTEEL,JSW STEEL LIMITED,604296,4558.70
JTEKTINDIA,JTEKT INDIA LIMITED,298619,389.38
JTLIND,JTL INDUSTRIES LIMITED,800170,2822.22
JUBLFOOD,JUBILANT FOODWORKS LTD,2206189,10704.10
JUBLINDS,JUBILANT INDUSTRIES LTD,10875,46.68
JUBLINGREA,JUBILANT INGREVIA LIMITED,760376,3315.38
JUBLPHARMA,JUBILANT PHARMOVA LTD,257679,956.85
JUNIORBEES,NIP IND ETF JUNIOR BEES,10987,44.26
JUSTDIAL,JUSTDIAL LTD.,389020,2723.69
JWL,JUPITER WAGONS LIMITED,308625,690.51
JYOTHYLAB,JYOTHY LABS LIMITED,669635,1964.02
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,109800,408.21
KAJARIACER,KAJARIA CERAMICS LTD,44261,470.21
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2938,6.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,2247502,3641.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,124017,264.07
KAMOPAINTS,KAMDHENU VENTURES LIMITED,94246,227.12
KANORICHEM,KANORIA CHEMICALS & INDUS,17840,19.44
KANPRPLA,KANPUR PLASTIPACK LIMITED,1408,1.58
KANSAINER,KANSAI NEROLAC PAINTS LTD,440331,1311.63
KARURVYSYA,KARUR VYSYA BANK LTD,3463340,2837.65
KAYA,KAYA LIMITED,42427,150.08
KAYNES,KAYNES TECHNOLOGY IND LTD,134399,2045.49
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,981630,1063.70
KCPSUGIND,KCP SUGAR IND CORP LTD.,199762,60.38
KDDL,KDDL LIMITED,24592,332.26
KEC,KEC INTL. LIMITED,201073,1138.69
KECL,KIRLOSKAR ELECTRIC CO LTD,6000,3.36
KEI,KEI INDUSTRIES LTD.,162357,3298.34
KELLTONTEC,KELLTON TECH SOL LTD,248909,204.93
KENNAMET,KENNAMETAL INDIA LIMITED,7133,172.72
KESORAMIND,KESORAM INDUSTRIES LTD,1874049,943.37
KFINTECH,KFIN TECHNOLOGIES LIMITED,143077,443.28
KHADIM,KHADIM INDIA LIMITED,52161,126.29
KHAICHEM,KHAITAN CHEM & FERT LTD,183604,100.24
KICL,KALYANI INVEST CO LTD,3078,56.63
KILITCH,KILITCH DRUGS INDIA LTD,7829,14.95
KIMS,KRISHNA INST OF MED SCI L,27223,445.43
KINGFA,KINGFA SCI & TEC IND LTD.,13632,214.51
KIOCL,KIOCL LIMITED,183982,313.57
KIRIINDUS,KIRI INDUSTRIES LIMITED,481647,1383.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,121898,490.74
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,204113,1292.83
KIRLOSENG,KIRLOSKAR OIL ENG LTD,165502,657.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4391,114.87
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,11783,76.06
KITEX,KITEX GARMENTS LTD,274008,482.96
KKCL,KEWAL KIRAN CLOTHING LTD,39742,191.73
KMSUGAR,K M SUGAR MILLS LTD,107973,32.55
KNRCON,KNR CONSTRU LTD.,634677,1437.57
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,39144,52.86
KOLTEPATIL,KOLTE PATIL DEV. LTD.,350784,1300.15
KOPRAN,KOPRAN LTD,491123,773.73
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,248013,72.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1846112,30928.92
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14778,46.95
KOTAKGOLD,KOTAK GOLD ETF,29371,10.86
KOTAKIT,KOTAKMAMC - KOTAKIT,26395,5.71
KOTAKNIFTY,KOTAK NIFTY ETF,5134,9.59
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,697,0.78
KOTAKPSUBK,KOTAK PSU BANK,14642,52.00
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,68909,37.05
KOTHARIPET,KOTHARI PETROCHEM LTD,64979,59.82
KOTHARIPRO,KOTHARI PRODUCTS LTD,3500,4.85
KOVAI,KOVAI MEDICAL CENTER & HO,11301,244.81
KPIGREEN,KPI GREEN ENERGY LIMITED,186109,776.45
KPIL,KALPATARU PROJECT INT LTD,63969,313.90
KPITTECH,KPIT TECHNOLOGIES LIMITED,592942,5410.09
KPRMILL,KPR MILL LTD.,296071,1672.23
KRBL,KRBL LIMITED,661072,2093.69
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,54692,228.47
KRITI,KRITI INDUSTRIES IND LTD,38233,30.13
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,129591,573.11
KSB,KSB LIMITED,23041,540.79
KSCL,KAVERI SEED CO. LTD.,180822,991.60
KSL,KALYANI STEELS LIMITED,79602,301.51
KSOLVES,KSOLVES INDIA LIMITED,24488,15.02
KTKBANK,KARNATAKA BANK LIMITED,4277287,6427.34
KUANTUM,KUANTUM PAPERS LIMITED,36564,64.48
L&TFH,L&T FINANCE HOLDINGS LTD,6800012,7480.90
LAGNAM,LAGNAM SPINTEX LIMITED,3299,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,123781,2754.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4585,9.59
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,26125,157.15
LAOPALA,LA OPALA RG LIMITED,126049,504.19
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2107682,8118.43
LAURUSLABS,LAURUS LABS LIMITED,3400032,12056.10
LAXMIMACH,LAKSHMI MACHINES LTD,7475,862.30
LEMONTREE,LEMON TREE HOTELS LTD,7056388,5778.15
LGBBROSLTD,LG BALAKRISHNAN & BROS,53619,422.58
LIBERTSHOE,LIBERTY SHOES LTD,48189,104.01
LICHSGFIN,LIC HOUSING FINANCE LTD,2207105,7969.91
LICI,LIFE INSURA CORP OF INDIA,2759801,16472.04
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,304729,822.82
LINC,LINC LIMITED,8425,22.94
LINCOLN,LINCOLN PHARMA LTD,98460,355.84
LINDEINDIA,LINDE INDIA LIMITED,28515,1165.11
LIQUIDBEES,NIP IND ETF LIQUID BEES,28249,282.06
LIQUIDETF,DSP LIQUID ETF,1381,11.30
