SEBI REPORT AS ON Reporting date 14-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FCL,FINEOTEX CHEMICAL LIMITED,501880,1109.47
FDC,FDC LIMITED,293156,1009.36
FEDERALBNK,FEDERAL BANK LTD,12110081,14853.62
FIEMIND,FIEM INDUSTRIES LIMITED,40230,667.97
FILATEX,FILATEX INDIA LTD,13029088,5511.22
FINCABLES,FINOLEX CABLES LTD,168791,1450.45
FINEORG,FINE ORGANIC IND. LTD.,61162,2604.83
FINOPB,FINO PAYMENTS BANK LTD,237702,715.63
FINPIPE,FINOLEX INDUSTRIES LTD,694061,1231.84
FIVESTAR,FIVE-STAR BUS FIN LTD,162785,1213.99
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,237473,6188.35
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,236709,747.67
FOODSIN,FOODS & INNS LIMITED,38033,45.19
FORCEMOT,FORCE MOTORS LIMITED,37536,840.93
FORTIS,FORTIS HEALTHCARE LTD,1360184,3612.62
FOSECOIND,FOSECO INDIA LTD,7526,179.95
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2886688,3560.21
FUSION,FUSION MICRO FINANCE LTD,254316,1123.42
GABRIEL,GABRIEL INDIA LTD,524007,877.77
GAEL,GUJARAT AMBUJA EXPORTS LT,544526,1248.87
GAIL,GAIL (INDIA) LTD,9679374,10086.82
GALAXYSURF,GALAXY SURFACTANTS LTD,26019,652.22
GALLANTT,GALLANTT ISPAT LIMITED,169049,123.56
GANDHITUBE,GANDHI SPL. TUBES LTD,15252,76.28
GANECOS,GANESHA ECOSPHERE LIMITED,63631,561.94
GANESHBE,GANESH BENZOPLAST LIMITED,335131,533.11
GANESHHOUC,GANESH HOUSING CORP LTD,124853,479.24
GARFIBRES,GARWARE TECH FIBRES LTD,16763,497.13
GATEWAY,GATEWAY DISTRIPARKS LTD,1244739,809.01
GATI,GATI LIMITED,685416,847.05
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7303,12.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,905,1.40
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,85164,184.74
GENSOL,GENSOL ENGINEERING LTD,13167,201.39
GENUSPAPER,GENUS P&B LIMITED,29558,5.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,753291,989.09
GEOJITFSL,GEOJIT FINANCIAL SER L,689310,323.25
GEPIL,GE POWER INDIA LIMITED,492106,694.19
GESHIP,THE GE SHPG.LTD,277417,1840.88
GET&D,GE T&D INDIA LIMITED,6681,14.59
GFLLIMITED,GFL LIMITED,893351,596.62
GHCL,GHCL LIMITED,647911,3309.75
GHCLTEXTIL,GHCL TEXTILES LIMITED,3564,2.37
GICHSGFIN,GIC HOUSING FINANCE LTD,1305331,2246.82
GICRE,GENERAL INS CORP OF INDIA,1538081,2525.92
GILLETTE,GILLETTE INDIA LTD,13857,601.53
GILT5YBEES,RELCAPAMC - NETFGILT5Y,576,0.30
GIPCL,GUJ IND POW CO. LTD,1507917,1542.63
GLAND,GLAND PHARMA LIMITED,271614,3431.61
GLAXO,GLAXOSMITHKLINE PHARMA LT,50619,671.76
GLENMARK,GLENMARK PHARMACEUTICALS,189885,1321.61
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,292600,2587.56
GLS,GLENMARK LIFE SCIENCE LTD,135264,524.35
GMBREW,G M BREWERIES LTD,58636,300.30
GMDCLTD,GUJARAT MINERAL DEV CORP,3488067,5358.25
GMMPFAUDLR,GMM PFAUDLER LIMITED,421040,6311.59
GMRINFRA,GMR AIRPORTS INFRA LTD,41680809,16405.56
GMRP&UI,GMR POW AND URBAN INFRA L,3299554,640.29
GNA,GNA AXLES LIMITED,78198,630.93
GNFC,GUJ NAR VAL FER & CHEM L,2069505,11243.04
GOACARBON,GOA CARBON LIMITED,24386,135.07
GOCLCORP,GOCL CORPORATION LIMITED,78308,314.36
GOCOLORS,GO FASHION INDIA LTD,34451,349.18
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,124758,2026.99
GODREJAGRO,GODREJ AGROVET LIMITED,422308,1910.02
GODREJCP,GODREJ CONSUMER PRODUCTS,175312,1699.06
GODREJIND,GODREJ INDUSTRIES LTD,275981,1207.44
GODREJPROP,GODREJ PROPERTIES LTD,488925,6928.81
GOKEX,GOKALDAS EXPORTS LTD.,263759,1038.22
GOKUL,GOKUL REFOILS & SOLV LTD,45874,15.33
GOKULAGRO,GOKUL AGRO RESOURCES LTD,124950,105.62
GOLDBEES,NIP IND ETF GOLD BEES,754252,311.63
GOLDIAM,GOLDIAM INTERNATIONAL LTD,464625,527.86
GOLDSHARE,UTI GOLD ETF,33941,11.96
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,529497,2467.65
GOODYEAR,GOODYEAR INDIA LIMITED,51066,664.31
GPIL,GODAWARI POW & ISP LTD,1225559,5824.79
GPPL,GUJARAT PIPAVAV PORT LTD,1412197,1536.81
GRANULES,GRANULES INDIA LIMITED,2336039,6443.05
GRAPHITE,GRAPHITE INDIA LTD,1058655,3944.02
GRASIM,GRASIM INDUSTRIES LTD,149714,2563.22
GRAUWEIL,GRAUER & WEIL IND LTD,1763447,1805.77
GRAVITA,GRAVITA INDIA LIMITED,137257,690.20
GREAVESCOT,GREAVES COTTON LTD.,3764702,4714.08
GREENLAM,GREENLAM INDUSTRIES LTD.,24271,90.70
GREENPANEL,GREENPANEL INDUSTRIES LTD,405311,1594.08
GREENPLY,GREENPLY INDUSTRIES LTD,361025,513.77
GREENPOWER,ORIENT GREEN POWER CO LTD,1736725,250.70
GRINDWELL,GRINDWELL NORTON LIMITED,67469,1521.85
GRINFRA,G R INFRAPROJECTS LIMITED,31277,353.12
GRMOVER,GRM OVERSEAS LIMITED,319285,602.20
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,683904,3654.82
GRWRHITECH,GARWARE HI-TECH FILMS LTD,95186,608.91
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5368447,8238.04
GSLSU,GLOBAL SURFACES LIMITED,79633,149.72
GSPL,GUJARAT STATE PETRO LTD,443324,1172.51
GSS,GSS INFOTECH LIMITED,565028,1089.93
GTL,GTL LTD,110334,7.82
GTPL,GTPL HATHWAY LIMITED,79374,85.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,229262,524.81
GUJALKALI,GUJARAT ALKALIES & CHEM,351173,2233.60
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7799,19.57
GUJGASLTD,GUJARAT GAS LIMITED,984050,4264.24
GULFOILLUB,GULF OIL LUB. IND. LTD.,103496,527.96
GULFPETRO,GP PETROLEUMS LIMITED,65560,28.95
GULPOLY,GULSHAN POLYOLS LIMITED,126816,240.19
HAL,HINDUSTAN AERONAUTICS LTD,784865,26253.18
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1404808,12485.03
HARDWYN,HARDWYN INDIA LIMITED,7143,3.27
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27800,127.56
HARRMALAYA,HARRISON MALAYALAM LTD,9293,13.49
HARSHA,HARSHA ENGINEERS INT LTD,654482,2893.98
HATHWAY,HATHWAY CABLE & DATACOM,7469673,1120.07
HATSUN,HATSUN AGRO PRODUCT LTD.,25756,241.54
HAVELLS,HAVELLS INDIA LIMITED,410210,5074.30
HBLPOWER,HBL POWER SYSTEMS LTD.,2903439,4238.08
HCC,HINDUSTAN CONSTRUCTION CO,45594950,8785.22
HCG,HEALTHCARE GLOB. ENT. LTD,168645,492.09
HCL-INSYS,HCL INFOSYSTEMS LTD,183135,33.79
HCLTECH,HCL TECHNOLOGIES LTD,1043834,10349.69
HDFC,HDFC LTD,1022,27.82
HDFCAMC,HDFC AMC LIMITED,139005,2913.15
HDFCBANK,HDFC BANK LTD,6139169,89259.33
HDFCGOLD,HDFC GOLD ETF,79204,30.23
HDFCLIFE,HDFC LIFE INS CO LTD,693472,3983.18
HDFCMID150,HDFCAMC - HDFCMID150,100,0.14
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3060,13.78
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3909,6.34
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4827,24.69
HDFCSILVER,HDFCAMC - HDFCSILVER,291269,205.76
HDFCSML250,HDFCAMC - HDFCSML250,101122,89.87
HEALTHY,BIRLASLAMC - HEALTHY,27802,2.70
HEG,HEG LTD,482680,6436.30
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,697383,1157.15
HEMIPROP,HEMISPHERE PROP IND LTD,2181130,2279.58
HERANBA,HERANBA INDUSTRIES LTD,258922,985.43
HERCULES,HERCULES HOI. LTD.,127985,279.07
HERITGFOOD,HERITAGE FOODS LTD,459577,971.20
HEROMOTOCO,HERO MOTOCORP LIMITED,249319,6905.17
HESTERBIO,HESTER BIOSCIENCES LTD,7423,122.53
HEUBACHIND,HEUBACH COLORANTS IND LTD,96705,369.67
HFCL,HFCL LIMITED,11789747,7384.41
HGINFRA,H.G.INFRA ENGINEERING LTD,137384,1043.59
HGS,HINDUJA GLOBAL SOLS. LTD.,60608,592.32
HIKAL,HIKAL LIMITED,837990,2306.62
HIL,HIL LIMITED,18401,515.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,842196,922.04
HINDALCO,HINDALCO  INDUSTRIES  LTD,1875941,7476.70
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7652,23.15
HINDCON,HINDCON CHEMICALS LIMITED,6500,8.76
HINDCOPPER,HINDUSTAN COPPER LTD,9843611,11762.72
HINDMOTORS,HINDUSTAN MOTORS LIMITED,299243,44.24
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1172152,2110.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,2007923,4977.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,818010,19070.00
HINDWAREAP,HINDWARE HME INOVATON LTD,117781,477.47
HINDZINC,HINDUSTAN ZINC LIMITED,1289329,4218.96
HISARMETAL,HISAR METAL IND. LIMITED,5202,11.08
HITECH,HI-TECH PIPES LIMITED,949647,724.22
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,7600,22.25
HLEGLAS,HLE GLASCOAT LIMITED,80591,436.62
HLVLTD,HLV LIMITED,1250205,157.66
HMAAGRO,HMA AGRO INDUSTRIES LTD,64394,233.61
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,20935,88.60
HNGSNGBEES,NIP IND ETF HANGSENG BEES,52752,132.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,79523,554.06
HONAUT,HONEYWELL AUTOMATION IND,2002,722.56
HONDAPOWER,HONDA I POWER PRODUCT LTD,6558,114.22
HPAL,HP ADHESIVES LIMITED,206305,811.63
HPL,HPL ELECTRIC & POWER LTD,166044,232.04
HSCL,HIMADRI SPECIALITY CHEM L,2924869,3445.83
HTMEDIA,HT MEDIA LIMITED,343065,58.59
HUDCO,HSG & URBAN DEV CORPN LTD,12019201,6618.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,156483,313.91
IBREALEST,INDIABULLS REAL EST. LTD,19053604,12389.84
IBULHSGFIN,INDIABULLS HSG FIN LTD,16194306,20787.46
ICEMAKE,ICE MAKE REFRIGERAT LTD,1673,0.36
ICICI500,ICICIPRAMC - ICICI500,6497,1.43
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5312,7.12
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2969,3.46
ICICIB22,ICICIPRAMC - BHARATIWIN,81470,43.40
ICICIBANK,ICICI BANK LTD.,1836476,17461.54
ICICIBANKN,ICICIPRAMC - IPRU5008,82484,29.40
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2903,4.65
ICICICONSU,ICICIPRAMC - ICICICONSU,1770,1.51
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,7335,31.08
ICICIGI,ICICI LOMBARD GIC LIMITED,121428,1302.00
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,84379,31.72
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1000,0.61
ICICILIQ,ICICIPRAMC - ICICILIQ,1608,12.47
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4490,4.91
ICICIM150,ICICIPRAMC - ICICIM150,5356,5.34
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,13255,28.08
ICICINIFTY,ICICI PRUD NIFTY ETF,78519,129.43
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14298,11.17
ICICINXT50,ICICIPRAMC - ICICINXT50,74992,26.29
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4391,2.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,301621,1522.70
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,394655,272.25
ICICITECH,ICICIPRAMC - ICICITECH,138672,31.71
ICIL,INDO COUNT INDUSTRIES LTD,226675,404.54
ICRA,ICRA LIMITED,12997,678.02
IDBI,IDBI BANK LIMITED,22291705,11811.51
IDEA,VODAFONE IDEA LIMITED,93303268,6674.30
IDEAFORGE,IDEAFORGE TECHNO LTD,1224,12.44
IDFC,IDFC LIMITED,8619387,8422.93
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24746272,16055.19
IEX,INDIAN ENERGY EXC LTD,12645796,16250.45
IFBAGRO,IFB AGRO INDUSTRIES LTD,11597,51.23
IFBIND,IFB INDUSTRIES LTD,56960,453.20
IFCI,IFCI LTD,10109953,1289.25
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32457,100.55
IGARASHI,IGARASHI MOTORS INDIA LTD,97046,419.17
IGL,INDRAPRASTHA GAS LTD,1120032,4764.95
IGPL,I G PETROCHEMICALS LTD,69328,284.00
IIFL,IIFL FINANCE LIMITED,373278,1498.96
IIFLSEC,IIFL SECURITIES LIMITED,576416,324.22
IKIO,IKIO LIGHTING LIMITED,123444,431.89
IMAGICAA,IMAGICAAWORLD ENT LTD,1278733,689.92
IMFA,INDIAN METALS & FERRO,161869,523.51
IMPAL,IND MOTOR PART & ACC LTD,693,4.10
INDBANK,INDBANK MERCH BANK,46676,13.05
INDHOTEL,THE INDIAN HOTELS CO. LTD,2158592,6957.87
INDIACEM,THE INDIA CEMENTS LIMITED,1323203,2861.41
INDIAGLYCO,INDIA GLYCOLS LTD,766858,4939.55
INDIAMART,INDIAMART INTERMESH LTD,82986,2393.01
INDIANB,INDIAN BANK,1035227,2619.69
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,81939,170.81
INDIGO,INTERGLOBE AVIATION LTD,178154,4116.75
INDIGOPNTS,INDIGO PAINTS LIMITED,103456,1352.01
INDNIPPON,INDIA NIPPON ELECT  LTD,35218,157.27
INDOAMIN,INDO AMINES LIMITED,174734,158.55
INDOBORAX,INDO BORAX & CHEMICAL LTD,109962,186.50
INDOCO,INDOCO REMEDIES LTD.,201079,607.72
INDORAMA,INDO RAMA SYNTHETICS LTD,77240,30.38
INDOTECH,INDO TECH TRANSFORM LTD.,3250,11.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1604,2.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,16973,13.15
INDTERRAIN,IND TERRAIN FASHIONS LTD,102228,65.92
INDUSINDBK,INDUSIND BANK LIMITED,637047,8122.37
INDUSTOWER,INDUS TOWERS LIMITED,5374688,8618.89
INFIBEAM,INFIBEAM AVENUES LIMITED,12092051,1951.19
INFOBEAN,INFOBEANS TECHNO. LTD.,11283,41.85
INFRABEES,NIP IND ETF INFRA BEES,980,5.33
INFY,INFOSYS LIMITED,4056048,51243.44
INGERRAND,INGERSOLL-RAND INDIA LTD,18971,486.52
INOXGREEN,INOX GREEN ENERGY SER LTD,2446074,1424.35
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,709375,1065.93
INSECTICID,INSECTICIDES (I) LTD,47596,170.26
INTELLECT,INTELLECT DESIGN ARENA,653967,3495.94
INTENTECH,INTENSE TECHNOLOGIES LTD,11073,9.29
INTLCONV,INTL CONVEYORS LIMITED,102945,58.78
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13029380,3134.80
IOC,INDIAN OIL CORP LTD,16896640,14834.05
IOLCP,IOL CHEM AND PHARMA LTD,631762,2399.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,121958,344.05
IPCALAB,IPCA LABORATORIES LTD,162503,1321.66
IPL,INDIA PESTICIDES LIMITED,238159,494.98
IRB,IRB INFRA DEV LTD.,27352674,7099.81
IRCON,IRCON INTERNATIONAL LTD,9932343,8074.26
IRCTC,INDIAN RAIL TOUR CORP LTD,2790336,17408.57
IRFC,INDIAN RAILWAY FIN CORP L,50613431,19463.98
IRIS,IRIS BUSINESS SERV LTD,7977,7.74
IRISDOREME,IRIS CLOTHINGS LIMITED,7200,7.22
ISEC,ICICI SECURITIES LIMITED,342864,2010.74
ISFT,INTRASOFT TECH. LTD,61220,109.66
ISGEC,ISGEC HEAVY ENG LTD,69151,369.32
ISMTLTD,ISMT LIMITED,289167,204.93
ITBEES,NIP IND ETF IT,2585134,693.23
ITC,ITC LTD,8907793,36416.21
ITDC,INDIA TOUR. DEV. CO. LTD.,117022,380.04
ITDCEM,ITD CEMENTATION INDIA LTD,1132272,1774.62
ITI,ITI LTD,1316087,1454.52
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,200,0.34
IWEL,INOX WIND ENERGY LIMITED,4498,66.11
IZMO,IZMO LIMITED,7821,15.87
J&KBANK,J & K BANK LTD.,8025103,4520.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,145398,126.00
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,75793,258.68
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1101,0.77
JAICORPLTD,JAI CORP LIMITED,2049594,2991.86
JAMNAAUTO,JAMNA AUTO IND LTD,2712983,2767.56
JASH,JASH ENGINEERING LIMITED,1903,19.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52287,78.47
JAYBARMARU,JAY BHARAT MARUTI LTD,47978,127.02
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,147640,41.99
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17931,16.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,27958,645.64
JBMA,JBM AUTO LIMITED,521861,3409.48
JCHAC,JOHNSON CONTROLS HITACHI,99292,1010.58
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,144424,33.64
JINDALPHOT,JINDAL PHOTO LIMITED,4304,15.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,143563,950.99
JINDALSAW,JINDAL SAW LIMITED,426751,830.23
JINDALSTEL,JINDAL STEEL & POWER LTD,435242,2571.65
JINDRILL,JINDAL DRILLING IND. LTD,96669,315.80
JINDWORLD,JINDAL WORLDWIDE LTD,471119,1613.31
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6474848,2819.67
JKCEMENT,JK CEMENT LIMITED,40672,1284.04
JKIL,JKUMAR INFR.LTD.,236766,737.00
JKLAKSHMI,JK LAKSHMI CEMENT LTD,417352,2472.10
JKPAPER,JK PAPER LIMITED,1284677,3951.51
JKTYRE,JK TYRE & INDUSTRIES LTD,819394,1659.68
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,2779126,1926.56
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7156264,614.80
JPOLYINVST,JIND POL INV & FIN CO LTD,778,2.04
JPPOWER,JAIPRAKASH POWER VEN. LTD,14201432,972.27
JSL,JINDAL STAINLESS LIMITED,73478,220.03
JSWENERGY,JSW ENERGY LIMITED,3279164,9952.03
JSWHL,JSW HOLDINGS LIMITED,2446,93.76
JSWISPL,JSW ISPAT SPE PRO LTD,55653,20.48
JSWSTEEL,JSW STEEL LIMITED,586137,4356.83
JTEKTINDIA,JTEKT INDIA LIMITED,283024,355.33
JTLIND,JTL INDUSTRIES LIMITED,807928,2848.13
JUBLFOOD,JUBILANT FOODWORKS LTD,2109206,10306.44
JUBLINDS,JUBILANT INDUSTRIES LTD,9207,38.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,806317,3455.62
JUBLPHARMA,JUBILANT PHARMOVA LTD,253334,926.41
JUNIORBEES,NIP IND ETF JUNIOR BEES,10501,41.57
JUSTDIAL,JUSTDIAL LTD.,392000,2744.16
JWL,JUPITER WAGONS LIMITED,267510,534.66
JYOTHYLAB,JYOTHY LABS LIMITED,786097,2320.12
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,108439,400.01
KAJARIACER,KAJARIA CERAMICS LTD,48754,522.82
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2939,6.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,2069612,3303.52
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,120687,254.18
KAMOPAINTS,KAMDHENU VENTURES LIMITED,109226,255.58
KANORICHEM,KANORIA CHEMICALS & INDUS,16956,18.23
KANPRPLA,KANPUR PLASTIPACK LIMITED,1308,1.47
KANSAINER,KANSAI NEROLAC PAINTS LTD,444374,1327.34
KARURVYSYA,KARUR VYSYA BANK LTD,3481164,2878.06
KAYA,KAYA LIMITED,42281,148.88
KAYNES,KAYNES TECHNOLOGY IND LTD,131771,2026.39
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,953167,1032.53
KCPSUGIND,KCP SUGAR IND CORP LTD.,132074,38.23
KDDL,KDDL LIMITED,22414,291.88
KEC,KEC INTL. LIMITED,224158,1277.20
KECL,KIRLOSKAR ELECTRIC CO LTD,5400,2.70
KEI,KEI INDUSTRIES LTD.,174596,3566.40
KELLTONTEC,KELLTON TECH SOL LTD,250324,205.93
KENNAMET,KENNAMETAL INDIA LIMITED,7148,174.83
KESORAMIND,KESORAM INDUSTRIES LTD,3225065,2584.93
KFINTECH,KFIN TECHNOLOGIES LIMITED,142362,440.17
KHADIM,KHADIM INDIA LIMITED,36644,86.94
KHAICHEM,KHAITAN CHEM & FERT LTD,185897,101.12
KICL,KALYANI INVEST CO LTD,2933,50.45
KILITCH,KILITCH DRUGS INDIA LTD,7829,14.95
KIMS,KRISHNA INST OF MED SCI L,29151,472.13
KINGFA,KINGFA SCI & TEC IND LTD.,13512,214.24
KIOCL,KIOCL LIMITED,194059,331.62
KIRIINDUS,KIRI INDUSTRIES LIMITED,479637,1379.36
KIRLFER,KIRLOSKAR FERROUS IND LTD,109883,441.13
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,176289,1200.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,175942,629.32
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2475,63.18
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,15207,97.86
KITEX,KITEX GARMENTS LTD,271660,481.85
KKCL,KEWAL KIRAN CLOTHING LTD,39336,189.64
KMSUGAR,K M SUGAR MILLS LTD,97003,29.08
KNRCON,KNR CONSTRU LTD.,595473,1363.03
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,48771,69.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,344385,1285.02
KOPRAN,KOPRAN LTD,489753,777.15
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,260089,75.63
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1773205,29822.93
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14825,47.14
KOTAKGOLD,KOTAK GOLD ETF,30616,11.40
KOTAKIT,KOTAKMAMC - KOTAKIT,26006,5.64
KOTAKNIFTY,KOTAK NIFTY ETF,5072,9.47
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,697,0.78
KOTAKPSUBK,KOTAK PSU BANK,17655,61.69
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,43750,19.82
KOTHARIPET,KOTHARI PETROCHEM LTD,53830,48.95
KOVAI,KOVAI MEDICAL CENTER & HO,11749,252.72
KPIGREEN,KPI GREEN ENERGY LIMITED,174576,651.80
KPIL,KALPATARU PROJECT INT LTD,57969,280.36
KPITTECH,KPIT TECHNOLOGIES LIMITED,587850,5295.87
KPRMILL,KPR MILL LTD.,281315,1589.08
KRBL,KRBL LIMITED,628119,1984.23
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,54800,229.30
KRITI,KRITI INDUSTRIES IND LTD,36408,28.57
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,120755,531.90
KSB,KSB LIMITED,20776,471.68
KSCL,KAVERI SEED CO. LTD.,182109,989.10
KSL,KALYANI STEELS LIMITED,77550,282.98
KSOLVES,KSOLVES INDIA LIMITED,24991,14.25
KTKBANK,KARNATAKA BANK LIMITED,4325889,6514.64
KUANTUM,KUANTUM PAPERS LIMITED,35748,62.59
L&TFH,L&T FINANCE HOLDINGS LTD,6576689,7273.38
LAGNAM,LAGNAM SPINTEX LIMITED,4299,2.44
LALPATHLAB,DR. LAL PATH LABS LTD.,118781,2642.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4585,9.59
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,27160,161.76
LAOPALA,LA OPALA RG LIMITED,129845,521.47
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1737384,6493.49
LAURUSLABS,LAURUS LABS LIMITED,3304874,11706.62
LAXMIMACH,LAKSHMI MACHINES LTD,7415,871.17
LEMONTREE,LEMON TREE HOTELS LTD,7122999,5813.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,53995,428.16
LIBERTSHOE,LIBERTY SHOES LTD,40597,86.33
LICHSGFIN,LIC HOUSING FINANCE LTD,1655598,6064.92
LICI,LIFE INSURA CORP OF INDIA,2775909,16602.20
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LICNETFN50,LICNAMC - LICNFENGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,304204,822.84
LINC,LINC LIMITED,9675,30.44
LINCOLN,LINCOLN PHARMA LTD,91417,321.25
LINDEINDIA,LINDE INDIA LIMITED,28779,1174.81
LIQUIDBEES,NIP IND ETF LIQUID BEES,23568,235.25
LIQUIDETF,DSP LIQUID ETF,1441,11.90
LLOYDSME,LLOYDS METALS N ENERGY L,99216,630.38
LODHA,MACROTECH DEVELOPERS LTD,193749,1252.91
