SEBI REPORT AS ON Reporting date 07-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FEDERALBNK,FEDERAL BANK LTD,12049774,14762.02
FIEMIND,FIEM INDUSTRIES LIMITED,36673,600.68
FILATEX,FILATEX INDIA LTD,13071304,5524.58
FINCABLES,FINOLEX CABLES LTD,166070,1371.48
FINEORG,FINE ORGANIC IND. LTD.,60818,2600.84
FINOPB,FINO PAYMENTS BANK LTD,254349,749.74
FINPIPE,FINOLEX INDUSTRIES LTD,697688,1246.19
FIVESTAR,FIVE-STAR BUS FIN LTD,114393,780.40
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,231895,6025.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,239076,761.97
FOODSIN,FOODS & INNS LIMITED,56426,85.35
FORCEMOT,FORCE MOTORS LIMITED,30170,475.75
FORTIS,FORTIS HEALTHCARE LTD,1320166,3500.05
FOSECOIND,FOSECO INDIA LTD,7441,171.56
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2834571,3470.93
FUSION,FUSION MICRO FINANCE LTD,239293,1033.88
GABRIEL,GABRIEL INDIA LTD,522442,843.67
GAEL,GUJARAT AMBUJA EXPORTS LT,548187,1262.13
GAIL,GAIL (INDIA) LTD,7792838,8172.66
GALAXYSURF,GALAXY SURFACTANTS LTD,27857,693.41
GALLANTT,GALLANTT ISPAT LIMITED,174486,127.87
GANDHITUBE,GANDHI SPL. TUBES LTD,15575,84.24
GANECOS,GANESHA ECOSPHERE LIMITED,31411,283.41
GANESHBE,GANESH BENZOPLAST LIMITED,232014,334.22
GANESHHOUC,GANESH HOUSING CORP LTD,128122,497.32
GARFIBRES,GARWARE TECH FIBRES LTD,16847,495.78
GATEWAY,GATEWAY DISTRIPARKS LTD,1027185,647.25
GATI,GATI LIMITED,657142,781.37
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7461,12.87
GEEKAYWIRE,GEEKAY WIRES LIMITED,955,1.53
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,73669,165.93
GENSOL,GENSOL ENGINEERING LTD,5610,93.03
GENUSPAPER,GENUS P&B LIMITED,22268,3.82
GENUSPOWER,GENUS POWER INFRASTRU LTD,725947,1048.67
GEOJITFSL,GEOJIT FINANCIAL SER L,720263,337.71
GEPIL,GE POWER INDIA LIMITED,384901,613.75
GESHIP,THE GE SHPG.LTD,232900,1548.97
GET&D,GE T&D INDIA LIMITED,7789,16.91
GFLLIMITED,GFL LIMITED,287479,165.46
GHCL,GHCL LIMITED,654683,3332.95
GHCLTEXTIL,GHCL TEXTILES LIMITED,6564,4.79
GICHSGFIN,GIC HOUSING FINANCE LTD,768364,1353.48
GICRE,GENERAL INS CORP OF INDIA,1388460,2263.80
GILLETTE,GILLETTE INDIA LTD,12678,554.05
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2846,1.50
GIPCL,GUJ IND POW CO. LTD,1491444,1446.14
GLAND,GLAND PHARMA LIMITED,330319,3591.54
GLAXO,GLAXOSMITHKLINE PHARMA LT,40985,521.14
GLENMARK,GLENMARK PHARMACEUTICALS,199228,1382.17
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,275628,2475.71
GLS,GLENMARK LIFE SCIENCE LTD,141725,562.79
GMBREW,G M BREWERIES LTD,58501,301.23
GMDCLTD,GUJARAT MINERAL DEV CORP,3547658,5430.60
GMMPFAUDLR,GMM PFAUDLER LIMITED,425862,6352.31
GMRINFRA,GMR AIRPORTS INFRA LTD,41495878,16308.82
GMRP&UI,GMR POW AND URBAN INFRA L,3365379,653.10
GNA,GNA AXLES LIMITED,86426,703.70
GNFC,GUJ NAR VAL FER & CHEM L,1981156,10813.81
GOACARBON,GOA CARBON LIMITED,19829,109.59
GOCLCORP,GOCL CORPORATION LIMITED,77359,308.17
GOCOLORS,GO FASHION INDIA LTD,32364,301.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,127217,2121.93
GODREJAGRO,GODREJ AGROVET LIMITED,365826,1668.20
GODREJCP,GODREJ CONSUMER PRODUCTS,189571,1788.81
GODREJIND,GODREJ INDUSTRIES LTD,460634,1994.53
GODREJPROP,GODREJ PROPERTIES LTD,471637,6721.26
GOKEX,GOKALDAS EXPORTS LTD.,226242,823.79
GOKUL,GOKUL REFOILS & SOLV LTD,55492,18.37
GOKULAGRO,GOKUL AGRO RESOURCES LTD,114348,85.48
GOLDBEES,NIP IND ETF GOLD BEES,820664,342.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,437092,502.72
GOLDSHARE,UTI GOLD ETF,42366,15.12
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,533931,2464.46
GOODYEAR,GOODYEAR INDIA LIMITED,47926,619.20
GPIL,GODAWARI POW & ISP LTD,1147328,5370.85
GPPL,GUJARAT PIPAVAV PORT LTD,1409320,1559.56
GPTINFRA,GPT INFRAPROJECTS LTD,100,0.06
GRANULES,GRANULES INDIA LIMITED,2227074,6280.07
GRAPHITE,GRAPHITE INDIA LTD,984810,3708.52
GRASIM,GRASIM INDUSTRIES LTD,123100,2086.94
GRAUWEIL,GRAUER & WEIL IND LTD,1805253,1844.23
GRAVITA,GRAVITA INDIA LIMITED,133517,662.61
GREAVESCOT,GREAVES COTTON LTD.,3620050,4557.72
GREENLAM,GREENLAM INDUSTRIES LTD.,24408,93.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,423975,1633.54
GREENPLY,GREENPLY INDUSTRIES LTD,321854,462.81
GREENPOWER,ORIENT GREEN POWER CO LTD,5162989,636.27
GRINDWELL,GRINDWELL NORTON LIMITED,68468,1558.81
GRINFRA,G R INFRAPROJECTS LIMITED,33443,392.86
GRMOVER,GRM OVERSEAS LIMITED,328394,648.40
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,718983,3842.87
GRWRHITECH,GARWARE HI-TECH FILMS LTD,75675,482.75
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5347671,8250.97
GSLSU,GLOBAL SURFACES LIMITED,76382,139.48
GSPL,GUJARAT STATE PETRO LTD,410737,1071.69
GSS,GSS INFOTECH LIMITED,563642,1087.13
GTL,GTL LTD,125549,8.94
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,97282,104.57
GUFICBIO,GUFIC BIOSCIENCES LTD.,228703,490.87
GUJALKALI,GUJARAT ALKALIES & CHEM,368773,2391.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7436,18.72
GUJGASLTD,GUJARAT GAS LIMITED,947930,4076.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,109588,552.42
GULFPETRO,GP PETROLEUMS LIMITED,22274,9.52
GULPOLY,GULSHAN POLYOLS LIMITED,154901,301.01
HAL,HINDUSTAN AERONAUTICS LTD,845742,28554.13
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1349666,12075.54
HARDWYN,HARDWYN INDIA LIMITED,7376,3.37
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,30495,122.84
HARRMALAYA,HARRISON MALAYALAM LTD,9010,13.11
HARSHA,HARSHA ENGINEERS INT LTD,662709,2923.22
HATHWAY,HATHWAY CABLE & DATACOM,7187685,1047.40
HATSUN,HATSUN AGRO PRODUCT LTD.,28342,248.52
HAVELLS,HAVELLS INDIA LIMITED,337224,4162.79
HBLPOWER,HBL POWER SYSTEMS LTD.,3930593,5120.31
HCC,HINDUSTAN CONSTRUCTION CO,47151110,8233.27
HCG,HEALTHCARE GLOB. ENT. LTD,191175,571.53
HCL-INSYS,HCL INFOSYSTEMS LTD,156955,27.05
HCLTECH,HCL TECHNOLOGIES LTD,1288007,12741.50
HDFC,HDFC LTD,1022,27.82
HDFCAMC,HDFC AMC LIMITED,136856,2828.34
HDFCBANK,HDFC BANK LTD,5607407,82499.72
HDFCGOLD,HDFC GOLD ETF,94618,35.83
HDFCLIFE,HDFC LIFE INS CO LTD,611113,3518.42
HDFCMID150,HDFCAMC - HDFCMID150,100,0.14
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,870,3.97
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3830,6.21
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4822,24.71
HDFCSILVER,HDFCAMC - HDFCSILVER,279063,200.81
HDFCSML250,HDFCAMC - HDFCSML250,108287,96.22
HEALTHY,BIRLASLAMC - HEALTHY,30599,2.97
HEG,HEG LTD,432127,5982.51
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,571013,955.25
HEMIPROP,HEMISPHERE PROP IND LTD,2237776,2327.81
HERANBA,HERANBA INDUSTRIES LTD,265828,1016.18
HERCULES,HERCULES HOI. LTD.,119081,264.64
HERITGFOOD,HERITAGE FOODS LTD,403790,899.40
HEROMOTOCO,HERO MOTOCORP LIMITED,374029,10086.84
HESTERBIO,HESTER BIOSCIENCES LTD,4781,78.47
HEUBACHIND,HEUBACH COLORANTS IND LTD,101902,392.62
HFCL,HFCL LIMITED,11178243,6967.66
HGINFRA,H.G.INFRA ENGINEERING LTD,147364,1107.27
HGS,HINDUJA GLOBAL SOLS. LTD.,52923,528.96
HIKAL,HIKAL LIMITED,741873,2045.69
HIL,HIL LIMITED,21973,612.95
HIMATSEIDE,HIMATSINGKA SEIDE LTD,563255,599.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,1645114,6350.40
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3617,9.74
HINDCON,HINDCON CHEMICALS LIMITED,8653,9.81
HINDCOPPER,HINDUSTAN COPPER LTD,8809450,10100.10
HINDMOTORS,HINDUSTAN MOTORS LIMITED,197493,28.97
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1136311,1891.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,1837459,4609.46
HINDUNILVR,HINDUSTAN UNILEVER LTD.,760205,17847.82
HINDWAREAP,HINDWARE HME INOVATON LTD,91963,297.94
HINDZINC,HINDUSTAN ZINC LIMITED,1327348,4341.84
HIRECT,HIND RECTIFIER LIMITED,15,0.05
HISARMETAL,HISAR METAL IND. LIMITED,4391,6.51
HITECH,HI-TECH PIPES LIMITED,1009865,769.99
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,10251,25.48
HLEGLAS,HLE GLASCOAT LIMITED,72925,396.87
HLVLTD,HLV LIMITED,1255138,161.09
HMAAGRO,HMA AGRO INDUSTRIES LTD,5306,37.60
HMVL,HINDUSTAN MEDIA VENT LTD,210,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,18052,73.38
HNGSNGBEES,NIP IND ETF HANGSENG BEES,48105,122.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,94894,633.43
HONAUT,HONEYWELL AUTOMATION IND,1709,635.71
HONDAPOWER,HONDA I POWER PRODUCT LTD,11246,188.91
HPAL,HP ADHESIVES LIMITED,193094,744.71
HPL,HPL ELECTRIC & POWER LTD,145672,187.24
HSCL,HIMADRI SPECIALITY CHEM L,3166066,3613.78
HTMEDIA,HT MEDIA LIMITED,361611,64.16
HUBTOWN,HUBTOWN LIMITED,2,0.00
HUDCO,HSG & URBAN DEV CORPN LTD,10365906,5833.50
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,156336,314.76
IBREALEST,INDIABULLS REAL EST. LTD,18293909,11905.10
IBULHSGFIN,INDIABULLS HSG FIN LTD,15860699,19683.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,4834,0.39
ICICI500,ICICIPRAMC - ICICI500,6884,1.48
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4942,6.61
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2138,2.68
ICICIB22,ICICIPRAMC - BHARATIWIN,88030,47.85
ICICIBANK,ICICI BANK LTD.,1551552,14750.52
ICICIBANKN,ICICIPRAMC - IPRU5008,47244,17.25
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2873,4.61
ICICICONSU,ICICIPRAMC - ICICICONSU,1770,1.51
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,7054,30.10
ICICIGI,ICICI LOMBARD GIC LIMITED,123687,1333.32
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,96321,36.04
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1000,0.36
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4670,5.11
ICICIM150,ICICIPRAMC - ICICIM150,5364,5.34
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,700,1.51
ICICINIFTY,ICICI PRUD NIFTY ETF,66470,109.97
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15671,12.07
ICICINXT50,ICICIPRAMC - ICICINXT50,50078,17.54
ICICIPHARM,ICICIPRAMC - ICICIPHARM,19391,16.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,270553,1365.79
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,353091,250.14
ICICITECH,ICICIPRAMC - ICICITECH,265124,60.17
ICIL,INDO COUNT INDUSTRIES LTD,353074,636.90
ICRA,ICRA LIMITED,8299,410.69
IDBI,IDBI BANK LIMITED,21421915,10813.95
IDEA,VODAFONE IDEA LIMITED,89871263,6461.85
IDEAFORGE,IDEAFORGE TECHNO LTD,200,2.24
IDFC,IDFC LIMITED,8652040,8461.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24874836,16054.23
IEX,INDIAN ENERGY EXC LTD,12942149,16405.59
IFBAGRO,IFB AGRO INDUSTRIES LTD,11069,48.53
IFBIND,IFB INDUSTRIES LTD,54284,431.46
IFCI,IFCI LTD,8908959,1185.06
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38195,124.59
IGARASHI,IGARASHI MOTORS INDIA LTD,101294,435.44
IGL,INDRAPRASTHA GAS LTD,1018854,4385.71
IGPL,I G PETROCHEMICALS LTD,74791,324.02
IIFL,IIFL FINANCE LIMITED,372478,1446.29
IIFLSEC,IIFL SECURITIES LIMITED,605650,348.51
IKIO,IKIO LIGHTING LIMITED,27874,109.36
IMAGICAA,IMAGICAAWORLD ENT LTD,677004,328.42
IMFA,INDIAN METALS & FERRO,176812,561.87
IMPAL,IND MOTOR PART & ACC LTD,824,4.92
INDBANK,INDBANK MERCH BANK,43419,11.75
INDHOTEL,THE INDIAN HOTELS CO. LTD,2067299,6743.94
INDIACEM,THE INDIA CEMENTS LIMITED,2658869,5271.44
INDIAGLYCO,INDIA GLYCOLS LTD,712092,4470.20
INDIAMART,INDIAMART INTERMESH LTD,105327,2994.24
INDIANB,INDIAN BANK,1044203,2375.31
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,75817,147.32
INDIGO,INTERGLOBE AVIATION LTD,200038,4631.93
INDIGOPNTS,INDIGO PAINTS LIMITED,83586,1075.36
INDNIPPON,INDIA NIPPON ELECT  LTD,39837,175.42
INDOAMIN,INDO AMINES LIMITED,174509,157.43
INDOBORAX,INDO BORAX & CHEMICAL LTD,125606,209.36
INDOCO,INDOCO REMEDIES LTD.,204335,630.70
INDORAMA,INDO RAMA SYNTHETICS LTD,69664,27.83
INDOTECH,INDO TECH TRANSFORM LTD.,3250,11.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,2887,3.46
INDSWFTLAB,IND SWIFT LABORATORIES LT,20421,16.41
INDTERRAIN,IND TERRAIN FASHIONS LTD,104311,67.13
INDUSINDBK,INDUSIND BANK LIMITED,644070,8274.68
INDUSTOWER,INDUS TOWERS LIMITED,4937518,7880.78
INFIBEAM,INFIBEAM AVENUES LIMITED,10455874,1727.03
INFOBEAN,INFOBEANS TECHNO. LTD.,11410,41.99
INFRABEES,NIP IND ETF INFRA BEES,676,3.82
INFY,INFOSYS LIMITED,4139197,52034.42
INGERRAND,INGERSOLL-RAND INDIA LTD,15960,382.66
INOXGREEN,INOX GREEN ENERGY SER LTD,2284491,1320.77
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,722740,988.73
INSECTICID,INSECTICIDES (I) LTD,62834,232.14
INTELLECT,INTELLECT DESIGN ARENA,843060,4690.48
INTENTECH,INTENSE TECHNOLOGIES LTD,8824,7.26
INTLCONV,INTL CONVEYORS LIMITED,34645,26.05
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13402576,3034.94
IOC,INDIAN OIL CORP LTD,16659072,14644.24
IOLCP,IOL CHEM AND PHARMA LTD,610904,2360.76
IONEXCHANG,ION EXCHANGE (INDIA) LTD,108238,327.82
IPCALAB,IPCA LABORATORIES LTD,133604,1067.89
IPL,INDIA PESTICIDES LIMITED,246636,512.85
IRB,IRB INFRA DEV LTD.,27034695,7001.68
IRCON,IRCON INTERNATIONAL LTD,9195743,7159.51
IRCTC,INDIAN RAIL TOUR CORP LTD,2880589,17899.31
IRFC,INDIAN RAILWAY FIN CORP L,44838601,16065.32
IRIS,IRIS BUSINESS SERV LTD,8839,8.57
IRISDOREME,IRIS CLOTHINGS LIMITED,7181,18.77
ISEC,ICICI SECURITIES LIMITED,338563,1991.37
ISFT,INTRASOFT TECH. LTD,61725,110.31
ISGEC,ISGEC HEAVY ENG LTD,67828,358.28
ISMTLTD,ISMT LIMITED,334070,221.00
ITBEES,NIP IND ETF IT,3010237,799.80
ITC,ITC LTD,8110479,33262.48
ITDC,INDIA TOUR. DEV. CO. LTD.,109922,353.92
ITDCEM,ITD CEMENTATION INDIA LTD,993404,1418.84
ITI,ITI LTD,1235032,1390.05
IVC,IL&FS INVESTMENT MANAGERS,12000,0.83
IWEL,INOX WIND ENERGY LIMITED,3293,38.65
IZMO,IZMO LIMITED,7821,15.87
J&KBANK,J & K BANK LTD.,9663214,5265.72
JAGRAN,JAGRAN PRAKASHAN LIMITED,136102,117.84
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71258,246.25
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1251,1.07
JAICORPLTD,JAI CORP LIMITED,1841765,2715.63
JAMNAAUTO,JAMNA AUTO IND LTD,2558124,2582.89
JASH,JASH ENGINEERING LIMITED,1808,19.08
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33299,56.04
JAYBARMARU,JAY BHARAT MARUTI LTD,81952,173.46
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,143186,40.71
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15098,13.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,27148,608.30
JBMA,JBM AUTO LIMITED,524707,3471.58
JCHAC,JOHNSON CONTROLS HITACHI,63196,631.98
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1030,0.12
JHS,JHS SVEND. LAB. LTD,21100,5.32
JINDALPHOT,JINDAL PHOTO LIMITED,4738,17.55
JINDALPOLY,JINDAL POLY FILMS LIMITED,143524,942.67
JINDALSAW,JINDAL SAW LIMITED,367981,632.42
JINDALSTEL,JINDAL STEEL & POWER LTD,489242,2788.29
JINDRILL,JINDAL DRILLING IND. LTD,106728,316.94
JINDWORLD,JINDAL WORLDWIDE LTD,450418,1510.97
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6048932,2525.31
JKCEMENT,JK CEMENT LIMITED,37488,1182.31
JKIL,JKUMAR INFR.LTD.,273625,824.29
JKLAKSHMI,JK LAKSHMI CEMENT LTD,413467,2463.73
JKPAPER,JK PAPER LIMITED,1391527,4145.10
JKTYRE,JK TYRE & INDUSTRIES LTD,850084,1730.45
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,3371309,2424.82
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7931721,673.64
JPOLYINVST,JIND POL INV & FIN CO LTD,15,0.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,13120476,871.30
JSL,JINDAL STAINLESS LIMITED,65683,185.02
JSWENERGY,JSW ENERGY LIMITED,2973481,8156.51
JSWHL,JSW HOLDINGS LIMITED,2478,95.22
JSWISPL,JSW ISPAT SPE PRO LTD,339924,116.61
JSWSTEEL,JSW STEEL LIMITED,496445,3653.42
JTEKTINDIA,JTEKT INDIA LIMITED,283109,340.97
JTLIND,JTL INDUSTRIES LIMITED,943509,3283.59
JUBLFOOD,JUBILANT FOODWORKS LTD,1937225,9538.95
JUBLINDS,JUBILANT INDUSTRIES LTD,8529,38.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,897527,3789.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,245764,833.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,8288,31.32
JUSTDIAL,JUSTDIAL LTD.,382165,2669.81
JWL,JUPITER WAGONS LIMITED,249983,470.60
JYOTHYLAB,JYOTHY LABS LIMITED,581839,1673.06
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,129327,470.08
KAJARIACER,KAJARIA CERAMICS LTD,57822,614.46
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2938,6.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,1639807,2356.63
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,117245,244.84
KAMOPAINTS,KAMDHENU VENTURES LIMITED,100588,240.80
KANORICHEM,KANORIA CHEMICALS & INDUS,14505,16.33
KANPRPLA,KANPUR PLASTIPACK LIMITED,1868,2.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,482726,1452.28
KARURVYSYA,KARUR VYSYA BANK LTD,3458079,2869.61
KAYA,KAYA LIMITED,40757,142.84
KAYNES,KAYNES TECHNOLOGY IND LTD,145099,2042.89
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,870823,943.45
KCPSUGIND,KCP SUGAR IND CORP LTD.,127944,36.67
KDDL,KDDL LIMITED,15833,171.52
KEC,KEC INTL. LIMITED,183104,1043.65
KECL,KIRLOSKAR ELECTRIC CO LTD,5400,2.70
KEI,KEI INDUSTRIES LTD.,157745,3248.24
KELLTONTEC,KELLTON TECH SOL LTD,256122,207.68
KENNAMET,KENNAMETAL INDIA LIMITED,4485,98.00
KESORAMIND,KESORAM INDUSTRIES LTD,1813617,1201.00
KFINTECH,KFIN TECHNOLOGIES LIMITED,127762,395.26
KHADIM,KHADIM INDIA LIMITED,36055,83.86
KHAICHEM,KHAITAN CHEM & FERT LTD,222138,119.97
KICL,KALYANI INVEST CO LTD,2123,34.97
KILITCH,KILITCH DRUGS INDIA LTD,7829,14.95
KIMS,KRISHNA INST OF MED SCI L,32153,526.91
KINGFA,KINGFA SCI & TEC IND LTD.,13293,210.41
KIOCL,KIOCL LIMITED,204396,332.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,458039,1303.46
KIRLFER,KIRLOSKAR FERROUS IND LTD,121137,490.79
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,174986,1164.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,327202,953.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2131,56.04
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,11485,74.23
KITEX,KITEX GARMENTS LTD,281480,501.45
KKCL,KEWAL KIRAN CLOTHING LTD,35254,160.49
KMSUGAR,K M SUGAR MILLS LTD,101658,30.34
KNRCON,KNR CONSTRU LTD.,667397,1496.87
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113362,121.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,361563,1357.35
KOPRAN,KOPRAN LTD,447466,740.72
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,272254,79.08
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1496834,25408.26
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14579,46.24
KOTAKGOLD,KOTAK GOLD ETF,35188,13.23
KOTAKIT,KOTAKMAMC - KOTAKIT,64688,14.81
KOTAKNIFTY,KOTAK NIFTY ETF,5045,9.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,686,0.77
KOTAKPSUBK,KOTAK PSU BANK,21113,70.06
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,37108,15.48
KOTHARIPET,KOTHARI PETROCHEM LTD,14137,13.29
KOTHARIPRO,KOTHARI PRODUCTS LTD,32,0.04
KOVAI,KOVAI MEDICAL CENTER & HO,10723,230.23
KPIGREEN,KPI GREEN ENERGY LIMITED,174818,619.28
KPIL,KALPATARU PROJECT INT LTD,60675,289.69
KPITTECH,KPIT TECHNOLOGIES LIMITED,578359,5139.19
KPRMILL,KPR MILL LTD.,270107,1429.81
KRBL,KRBL LIMITED,623692,1924.78
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,42254,175.15
KRITI,KRITI INDUSTRIES IND LTD,32549,25.13
KRITINUT,KRITI NUTRIENTS LIMITED,9120,7.57
KRSNAA,KRSNAA DIAGNOSTICS LTD,117997,524.86
KSB,KSB LIMITED,13502,296.53
KSCL,KAVERI SEED CO. LTD.,171216,936.92
KSL,KALYANI STEELS LIMITED,93328,326.16
KSOLVES,KSOLVES INDIA LIMITED,23831,13.93
KTKBANK,KARNATAKA BANK LIMITED,3555674,5017.52
KUANTUM,KUANTUM PAPERS LIMITED,35082,60.53
L&TFH,L&T FINANCE HOLDINGS LTD,6193544,6869.52
LAGNAM,LAGNAM SPINTEX LIMITED,4649,2.64
LALPATHLAB,DR. LAL PATH LABS LTD.,116448,2596.23
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5219,10.98
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,27660,164.55
LAOPALA,LA OPALA RG LIMITED,129656,517.87
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1166784,4173.33
LAURUSLABS,LAURUS LABS LIMITED,3140922,11020.81
LAXMIMACH,LAKSHMI MACHINES LTD,7286,858.99
LEMONTREE,LEMON TREE HOTELS LTD,7666581,6253.94
LGBBROSLTD,LG BALAKRISHNAN & BROS,50322,395.62
LIBERTSHOE,LIBERTY SHOES LTD,35510,79.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1263034,4440.86
LICI,LIFE INSURA CORP OF INDIA,2567969,15287.86
LICNETFGSC,LICNAMC - LICNMFET,135,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,257444,680.89
LINC,LINC LIMITED,8597,30.80
LINCOLN,LINCOLN PHARMA LTD,75439,250.43
LINDEINDIA,LINDE INDIA LIMITED,24531,988.59
LIQUIDBEES,NIP IND ETF LIQUID BEES,28260,282.19
