SEBI REPORT AS ON Reporting date 28-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FCL,FINEOTEX CHEMICAL LIMITED,463735,1047.15
FDC,FDC LIMITED,279379,955.64
FEDERALBNK,FEDERAL BANK LTD,8598874,10547.83
FIEMIND,FIEM INDUSTRIES LIMITED,46799,767.98
FILATEX,FILATEX INDIA LTD,13037804,5520.68
FINCABLES,FINOLEX CABLES LTD,204086,1838.76
FINEORG,FINE ORGANIC IND. LTD.,60331,2584.23
FINOPB,FINO PAYMENTS BANK LTD,270756,853.46
FINPIPE,FINOLEX INDUSTRIES LTD,622110,1105.51
FIVESTAR,FIVE-STAR BUS FIN LTD,173801,1245.71
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,223326,5839.58
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,229366,727.72
FOODSIN,FOODS & INNS LIMITED,108448,165.66
FORCEMOT,FORCE MOTORS LIMITED,33035,706.40
FORTIS,FORTIS HEALTHCARE LTD,1256617,3363.60
FOSECOIND,FOSECO INDIA LTD,6403,156.85
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2758139,3571.49
FUSION,FUSION MICRO FINANCE LTD,273112,1338.72
GABRIEL,GABRIEL INDIA LTD,753958,1742.13
GAEL,GUJARAT AMBUJA EXPORTS LT,565021,1310.84
GAIL,GAIL (INDIA) LTD,8849277,9221.50
GALAXYSURF,GALAXY SURFACTANTS LTD,24923,615.45
GALLANTT,GALLANTT ISPAT LIMITED,189409,144.78
GANDHITUBE,GANDHI SPL. TUBES LTD,12766,68.41
GANECOS,GANESHA ECOSPHERE LIMITED,66430,567.21
GANESHBE,GANESH BENZOPLAST LIMITED,361799,592.40
GANESHHOUC,GANESH HOUSING CORP LTD,116225,451.15
GARFIBRES,GARWARE TECH FIBRES LTD,15138,450.86
GATEWAY,GATEWAY DISTRIPARKS LTD,982439,650.63
GATI,GATI LIMITED,662762,801.78
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,6464,11.56
GEEKAYWIRE,GEEKAY WIRES LIMITED,706,1.09
GENCON,GENERIC ENG CONS PROJ LTD,2369,1.51
GENESYS,GENESYS INTL CORPN LTD,96080,222.85
GENSOL,GENSOL ENGINEERING LTD,23088,270.56
GENUSPAPER,GENUS P&B LIMITED,128133,25.15
GENUSPOWER,GENUS POWER INFRASTRU LTD,526744,799.04
GEOJITFSL,GEOJIT FINANCIAL SER L,836365,389.49
GEPIL,GE POWER INDIA LIMITED,559855,764.93
GESHIP,THE GE SHPG.LTD,320638,2185.72
GET&D,GE T&D INDIA LIMITED,6282,14.24
GFLLIMITED,GFL LIMITED,1121874,773.33
GHCL,GHCL LIMITED,695845,3656.36
GHCLTEXTIL,GHCL TEXTILES LIMITED,2864,1.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1360942,2326.42
GICRE,GENERAL INS CORP OF INDIA,1432056,2545.96
GILLETTE,GILLETTE INDIA LTD,14596,661.98
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2151,1.13
GIPCL,GUJ IND POW CO. LTD,1311765,1387.68
GLAND,GLAND PHARMA LIMITED,303810,3829.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,45964,608.09
GLENMARK,GLENMARK PHARMACEUTICALS,231708,1565.79
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,459990,3853.81
GLS,GLENMARK LIFE SCIENCE LTD,153989,653.65
GMBREW,G M BREWERIES LTD,76396,378.29
GMDCLTD,GUJARAT MINERAL DEV CORP,3633613,6897.47
GMMPFAUDLR,GMM PFAUDLER LIMITED,490746,7357.43
GMRINFRA,GMR AIRPORTS INFRA LTD,45302567,18842.10
GMRP&UI,GMR POW AND URBAN INFRA L,2570475,506.89
GNA,GNA AXLES LIMITED,85450,755.64
GNFC,GUJ NAR VAL FER & CHEM L,1913888,10404.12
GOACARBON,GOA CARBON LIMITED,23431,128.93
GOCLCORP,GOCL CORPORATION LIMITED,97730,384.41
GOCOLORS,GO FASHION INDIA LTD,22482,226.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,140441,2429.67
GODREJAGRO,GODREJ AGROVET LIMITED,509618,2245.24
GODREJCP,GODREJ CONSUMER PRODUCTS,158920,1508.67
GODREJIND,GODREJ INDUSTRIES LTD,301925,1415.24
GODREJPROP,GODREJ PROPERTIES LTD,441730,6320.72
GOKEX,GOKALDAS EXPORTS LTD.,274363,1177.30
GOKUL,GOKUL REFOILS & SOLV LTD,49032,16.23
GOKULAGRO,GOKUL AGRO RESOURCES LTD,118100,101.26
GOLDBEES,NIP IND ETF GOLD BEES,900958,365.64
GOLDIAM,GOLDIAM INTERNATIONAL LTD,426349,479.32
GOLDSHARE,UTI GOLD ETF,21247,7.55
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,472887,2298.47
GOODYEAR,GOODYEAR INDIA LIMITED,59258,766.36
GPIL,GODAWARI POW & ISP LTD,1296198,6424.82
GPPL,GUJARAT PIPAVAV PORT LTD,1420360,1551.19
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.19
GRANULES,GRANULES INDIA LIMITED,2136737,5843.01
GRAPHITE,GRAPHITE INDIA LTD,931878,3620.55
GRASIM,GRASIM INDUSTRIES LTD,191063,3207.23
GRAUWEIL,GRAUER & WEIL IND LTD,1807485,1934.38
GRAVITA,GRAVITA INDIA LIMITED,152542,823.11
GREAVESCOT,GREAVES COTTON LTD.,3412937,4288.82
GREENLAM,GREENLAM INDUSTRIES LTD.,22198,81.91
GREENPANEL,GREENPANEL INDUSTRIES LTD,348196,1406.36
GREENPLY,GREENPLY INDUSTRIES LTD,378580,542.73
GREENPOWER,ORIENT GREEN POWER CO LTD,439760,59.04
GRINDWELL,GRINDWELL NORTON LIMITED,65671,1490.35
GRINFRA,G R INFRAPROJECTS LIMITED,56718,667.13
GRMOVER,GRM OVERSEAS LIMITED,361718,660.64
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,788649,5047.11
GRWRHITECH,GARWARE HI-TECH FILMS LTD,66231,490.25
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5450897,8426.78
GSLSU,GLOBAL SURFACES LIMITED,212301,334.98
GSPL,GUJARAT STATE PETRO LTD,470632,1239.22
GSS,GSS INFOTECH LIMITED,555441,1073.78
GTL,GTL LTD,87258,6.19
GTPL,GTPL HATHWAY LIMITED,91181,108.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,240060,573.61
GUJALKALI,GUJARAT ALKALIES & CHEM,350495,2259.51
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1118598,4814.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,131986,726.01
GULFPETRO,GP PETROLEUMS LIMITED,76882,23.00
GULPOLY,GULSHAN POLYOLS LIMITED,185797,340.63
HAL,HINDUSTAN AERONAUTICS LTD,798595,27616.19
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1416633,12580.51
HARDWYN,HARDWYN INDIA LIMITED,9393,4.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,32571,153.22
HARRMALAYA,HARRISON MALAYALAM LTD,8270,12.05
HARSHA,HARSHA ENGINEERS INT LTD,802785,3560.17
HATHWAY,HATHWAY CABLE & DATACOM,7734461,1158.15
HATSUN,HATSUN AGRO PRODUCT LTD.,25532,266.20
HAVELLS,HAVELLS INDIA LIMITED,387203,4686.55
HBLPOWER,HBL POWER SYSTEMS LTD.,2562200,4043.66
HCC,HINDUSTAN CONSTRUCTION CO,38968123,7905.44
HCG,HEALTHCARE GLOB. ENT. LTD,144109,411.40
HCL-INSYS,HCL INFOSYSTEMS LTD,73716,13.62
HCLTECH,HCL TECHNOLOGIES LTD,972645,9700.75
HDFC,HDFC LTD,713,19.44
HDFCAMC,HDFC AMC LIMITED,140115,2999.70
HDFCBANK,HDFC BANK LTD,7346410,105259.74
HDFCGOLD,HDFC GOLD ETF,72965,28.09
HDFCLIFE,HDFC LIFE INS CO LTD,861895,4983.96
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3010,13.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6083,10.86
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4768,24.27
HDFCSILVER,HDFCAMC - HDFCSILVER,334620,243.13
HDFCSML250,HDFCAMC - HDFCSML250,82554,70.99
HEALTHY,BIRLASLAMC - HEALTHY,27098,2.63
HEG,HEG LTD,451799,6274.70
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,771488,1335.35
HEMIPROP,HEMISPHERE PROP IND LTD,2830946,3026.77
HERANBA,HERANBA INDUSTRIES LTD,238305,901.45
HERCULES,HERCULES HOI. LTD.,124572,269.55
HERITGFOOD,HERITAGE FOODS LTD,475626,996.44
HEROMOTOCO,HERO MOTOCORP LIMITED,283778,7816.05
HESTERBIO,HESTER BIOSCIENCES LTD,5704,93.73
HEUBACHIND,HEUBACH COLORANTS IND LTD,75358,290.40
HFCL,HFCL LIMITED,12331745,7652.81
HGINFRA,H.G.INFRA ENGINEERING LTD,157508,1168.02
HGS,HINDUJA GLOBAL SOLS. LTD.,67107,662.18
HIKAL,HIKAL LIMITED,812393,2209.70
HIL,HIL LIMITED,16936,475.96
HIMATSEIDE,HIMATSINGKA SEIDE LTD,802858,919.66
HINDALCO,HINDALCO  INDUSTRIES  LTD,2199748,8806.41
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,6368,18.35
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10900527,13080.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,157248,23.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2270265,3413.95
HINDPETRO,HINDUSTAN PETROLEUM CORP,2062547,5093.04
HINDUNILVR,HINDUSTAN UNILEVER LTD.,725318,16889.97
HINDWAREAP,HINDWARE HME INOVATON LTD,127120,579.05
HINDZINC,HINDUSTAN ZINC LIMITED,1335227,4348.25
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,978508,754.05
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,7948,23.51
HLEGLAS,HLE GLASCOAT LIMITED,98479,532.03
HLVLTD,HLV LIMITED,1318051,162.26
HMAAGRO,HMA AGRO INDUSTRIES LTD,58887,194.40
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,27559,120.56
HNGSNGBEES,NIP IND ETF HANGSENG BEES,77542,183.37
HOMEFIRST,HOME FIRST FIN CO IND LTD,82739,618.13
HONAUT,HONEYWELL AUTOMATION IND,2142,768.66
HONDAPOWER,HONDA I POWER PRODUCT LTD,6442,140.05
HPAL,HP ADHESIVES LIMITED,282825,1216.66
HPL,HPL ELECTRIC & POWER LTD,200763,340.68
HSCL,HIMADRI SPECIALITY CHEM L,3115209,4251.15
HTMEDIA,HT MEDIA LIMITED,406675,69.58
HUDCO,HSG & URBAN DEV CORPN LTD,10186880,6065.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,144287,283.14
IBREALEST,INDIABULLS REAL EST. LTD,18323571,12046.07
IBULHSGFIN,INDIABULLS HSG FIN LTD,20633223,28661.27
ICEMAKE,ICE MAKE REFRIGERAT LTD,1872,0.86
ICICI500,ICICIPRAMC - ICICI500,6385,1.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5652,7.55
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2309,2.50
ICICIB22,ICICIPRAMC - BHARATIWIN,77254,40.94
ICICIBANK,ICICI BANK LTD.,1747223,16581.91
ICICIBANKN,ICICIPRAMC - IPRU5008,73242,26.37
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3473,5.50
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6281,26.71
ICICIGI,ICICI LOMBARD GIC LIMITED,110347,1263.14
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,112832,41.60
ICICILIQ,ICICIPRAMC - ICICILIQ,506,3.92
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4655,5.08
ICICIM150,ICICIPRAMC - ICICIM150,1923,2.14
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,91094,149.03
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12513,9.61
ICICINXT50,ICICIPRAMC - ICICINXT50,76670,26.85
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4909,2.99
ICICIPRULI,ICICI PRU LIFE INS CO LTD,343015,1748.55
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,294526,214.39
ICICITECH,ICICIPRAMC - ICICITECH,135879,31.27
ICIL,INDO COUNT INDUSTRIES LTD,459053,848.36
ICRA,ICRA LIMITED,10506,540.24
IDBI,IDBI BANK LIMITED,22408640,12134.98
IDEA,VODAFONE IDEA LIMITED,124186264,9497.14
IDEAFORGE,IDEAFORGE TECHNO LTD,2299,23.23
IDFC,IDFC LIMITED,9282089,9138.17
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26391345,17726.07
IEX,INDIAN ENERGY EXC LTD,13627234,17185.06
IFBAGRO,IFB AGRO INDUSTRIES LTD,12503,54.81
IFBIND,IFB INDUSTRIES LTD,62568,524.82
IFCI,IFCI LTD,9782827,1323.74
IFGLEXPOR,IFGL REFRACTORIES LIMITED,19351,57.77
IGARASHI,IGARASHI MOTORS INDIA LTD,106521,488.42
IGL,INDRAPRASTHA GAS LTD,1125864,4763.35
IGPL,I G PETROCHEMICALS LTD,66926,298.93
IIFL,IIFL FINANCE LIMITED,315307,1300.71
IIFLSEC,IIFL SECURITIES LIMITED,738867,455.97
IKIO,IKIO LIGHTING LIMITED,166930,571.64
IMAGICAA,IMAGICAAWORLD ENT LTD,1305574,681.41
IMFA,INDIAN METALS & FERRO,158746,523.23
IMPAL,IND MOTOR PART & ACC LTD,813,5.13
INDBANK,INDBANK MERCH BANK,132115,40.62
INDHOTEL,THE INDIAN HOTELS CO. LTD,1964205,6299.31
INDIACEM,THE INDIA CEMENTS LIMITED,1823541,4037.47
INDIAGLYCO,INDIA GLYCOLS LTD,844989,5558.18
INDIAMART,INDIAMART INTERMESH LTD,104441,3069.00
INDIANB,INDIAN BANK,1562361,4911.67
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57197,114.05
INDIGO,INTERGLOBE AVIATION LTD,224457,5074.58
INDIGOPNTS,INDIGO PAINTS LIMITED,101098,1266.77
INDNIPPON,INDIA NIPPON ELECT  LTD,33615,146.17
INDOAMIN,INDO AMINES LIMITED,182785,162.47
INDOBORAX,INDO BORAX & CHEMICAL LTD,12449,21.95
INDOCO,INDOCO REMEDIES LTD.,178270,561.38
INDORAMA,INDO RAMA SYNTHETICS LTD,143795,59.11
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1604,2.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,15934,12.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,93080,60.52
INDUSINDBK,INDUSIND BANK LIMITED,614806,7828.05
INDUSTOWER,INDUS TOWERS LIMITED,4481791,7027.12
INFIBEAM,INFIBEAM AVENUES LIMITED,12305696,1959.81
INFOBEAN,INFOBEANS TECHNO. LTD.,12621,45.67
INFRABEES,NIP IND ETF INFRA BEES,320,1.59
INFY,INFOSYS LIMITED,3371728,43143.79
INGERRAND,INGERSOLL-RAND INDIA LTD,11953,300.50
INOXGREEN,INOX GREEN ENERGY SER LTD,2495220,1498.21
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,940406,1394.06
INSECTICID,INSECTICIDES (I) LTD,38088,127.49
INTELLECT,INTELLECT DESIGN ARENA,687268,3829.13
INTENTECH,INTENSE TECHNOLOGIES LTD,11728,9.48
INTLCONV,INTL CONVEYORS LIMITED,124083,65.58
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14708837,3715.83
IOC,INDIAN OIL CORP LTD,16721519,14597.07
IOLCP,IOL CHEM AND PHARMA LTD,642416,2404.64
IONEXCHANG,ION EXCHANGE (INDIA) LTD,146666,449.73
IPCALAB,IPCA LABORATORIES LTD,189644,1544.73
IPL,INDIA PESTICIDES LIMITED,238353,500.98
IRB,IRB INFRA DEV LTD.,22886990,5921.82
IRCON,IRCON INTERNATIONAL LTD,10485523,9091.80
IRCTC,INDIAN RAIL TOUR CORP LTD,2968670,18807.91
IRFC,INDIAN RAILWAY FIN CORP L,52398933,20639.27
IRIS,IRIS BUSINESS SERV LTD,25960,28.22
IRISDOREME,IRIS CLOTHINGS LIMITED,17786,9.43
ISEC,ICICI SECURITIES LIMITED,330644,1943.23
ISFT,INTRASOFT TECH. LTD,39811,71.09
ISGEC,ISGEC HEAVY ENG LTD,60197,358.93
ISMTLTD,ISMT LIMITED,360794,251.11
ITBEES,NIP IND ETF IT,2199893,573.24
ITC,ITC LTD,9668062,39455.95
ITDC,INDIA TOUR. DEV. CO. LTD.,111209,365.42
ITDCEM,ITD CEMENTATION INDIA LTD,1042758,1685.23
ITI,ITI LTD,1205141,1325.29
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.45
IWEL,INOX WIND ENERGY LIMITED,6592,110.43
IZMO,IZMO LIMITED,6170,12.37
J&KBANK,J & K BANK LTD.,6841970,4180.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,184158,162.74
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,76282,255.62
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1968938,3339.47
JAMNAAUTO,JAMNA AUTO IND LTD,2761890,2706.72
JASH,JASH ENGINEERING LIMITED,1891,19.16
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52920,77.71
JAYBARMARU,JAY BHARAT MARUTI LTD,48438,126.15
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,156391,44.82
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22495,21.20
JBCHEPHARM,J B CHEMICALS AND PHARMA,23764,556.85
JBMA,JBM AUTO LIMITED,491925,3328.34
JCHAC,JOHNSON CONTROLS HITACHI,106527,1240.93
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,5409,19.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,133675,879.32
JINDALSAW,JINDAL SAW LIMITED,344104,601.80
JINDALSTEL,JINDAL STEEL & POWER LTD,559153,3270.79
JINDRILL,JINDAL DRILLING IND. LTD,132429,485.86
JINDWORLD,JINDAL WORLDWIDE LTD,499767,1748.72
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7335088,3786.33
JKCEMENT,JK CEMENT LIMITED,60364,1871.95
JKIL,JKUMAR INFR.LTD.,240376,802.18
JKLAKSHMI,JK LAKSHMI CEMENT LTD,382675,2271.61
JKPAPER,JK PAPER LIMITED,1922554,6443.34
JKTYRE,JK TYRE & INDUSTRIES LTD,840432,1702.29
JMA,JULLUNDUR MOT AGENCY LTD,7250,5.89
JMFINANCIL,JM FINANCIAL LIMITED,3139405,2235.68
JOCIL,JOCIL LIMITED,7625,15.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7510013,675.41
JPOLYINVST,JIND POL INV & FIN CO LTD,6902,31.63
JPPOWER,JAIPRAKASH POWER VEN. LTD,14921382,1046.73
JSL,JINDAL STAINLESS LIMITED,58016,159.00
JSWENERGY,JSW ENERGY LIMITED,3860777,12142.22
JSWHL,JSW HOLDINGS LIMITED,2505,95.72
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,1122762,7928.90
JTEKTINDIA,JTEKT INDIA LIMITED,279722,363.48
JTLIND,JTL INDUSTRIES LIMITED,692579,2582.19
JUBLFOOD,JUBILANT FOODWORKS LTD,2324050,11202.16
JUBLINDS,JUBILANT INDUSTRIES LTD,6476,33.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,627899,2880.24
JUBLPHARMA,JUBILANT PHARMOVA LTD,278482,1066.57
JUNIORBEES,NIP IND ETF JUNIOR BEES,9809,39.17
JUSTDIAL,JUSTDIAL LTD.,418953,2906.65
JWL,JUPITER WAGONS LIMITED,259643,622.54
JYOTHYLAB,JYOTHY LABS LIMITED,502775,1489.26
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,102859,374.34
KAJARIACER,KAJARIA CERAMICS LTD,49868,564.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4163,9.10
KALYANKJIL,KALYAN JEWELLERS IND LTD,1871016,3289.09
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,114404,228.41
KAMOPAINTS,KAMDHENU VENTURES LIMITED,89563,217.43
KANORICHEM,KANORIA CHEMICALS & INDUS,20887,22.73
KANPRPLA,KANPUR PLASTIPACK LIMITED,2031,2.46
KANSAINER,KANSAI NEROLAC PAINTS LTD,469000,1404.73
KARURVYSYA,KARUR VYSYA BANK LTD,3379901,2789.63
KAYA,KAYA LIMITED,37713,131.97
KAYNES,KAYNES TECHNOLOGY IND LTD,148512,2337.07
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,770457,810.08
KCPSUGIND,KCP SUGAR IND CORP LTD.,276750,85.62
KDDL,KDDL LIMITED,24225,328.82
KEC,KEC INTL. LIMITED,185927,1060.75
KECL,KIRLOSKAR ELECTRIC CO LTD,4193,1.12
KEI,KEI INDUSTRIES LTD.,93325,1815.51
KELLTONTEC,KELLTON TECH SOL LTD,239992,197.20
KENNAMET,KENNAMETAL INDIA LIMITED,4888,110.11
KESORAMIND,KESORAM INDUSTRIES LTD,1105435,684.77
KFINTECH,KFIN TECHNOLOGIES LIMITED,208138,759.20
KHADIM,KHADIM INDIA LIMITED,69468,177.32
KHAICHEM,KHAITAN CHEM & FERT LTD,190082,103.74
KICL,KALYANI INVEST CO LTD,6229,100.16
KILITCH,KILITCH DRUGS INDIA LTD,6033,11.34
KIMS,KRISHNA INST OF MED SCI L,22759,369.47
KINGFA,KINGFA SCI & TEC IND LTD.,11513,180.72
KIOCL,KIOCL LIMITED,219625,371.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,551315,1531.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,117159,468.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,158728,1001.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,245018,976.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4932,127.88
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24138,132.57
KITEX,KITEX GARMENTS LTD,287078,505.13
KKCL,KEWAL KIRAN CLOTHING LTD,47992,246.52
KMSUGAR,K M SUGAR MILLS LTD,43336,13.82
KNRCON,KNR CONSTRU LTD.,986869,2419.36
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,19007,25.22
KOLTEPATIL,KOLTE PATIL DEV. LTD.,317592,1151.89
KOPRAN,KOPRAN LTD,512375,882.56
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,233702,68.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1916666,32028.75
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13043,41.62
KOTAKGOLD,KOTAK GOLD ETF,39853,14.51
KOTAKIT,KOTAKMAMC - KOTAKIT,24764,5.16
KOTAKNIFTY,KOTAK NIFTY ETF,10476,18.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,597,0.67
KOTAKPSUBK,KOTAK PSU BANK,14353,50.97
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,10575,5.47
KOTHARIPET,KOTHARI PETROCHEM LTD,76552,66.45
KOTHARIPRO,KOTHARI PRODUCTS LTD,1659,2.13
KOVAI,KOVAI MEDICAL CENTER & HO,9960,222.99
KPIGREEN,KPI GREEN ENERGY LIMITED,170739,717.02
KPIL,KALPATARU PROJECT INT LTD,64056,317.47
KPITTECH,KPIT TECHNOLOGIES LIMITED,564308,5144.49
KPRMILL,KPR MILL LTD.,244180,1451.81
KRBL,KRBL LIMITED,638184,2028.78
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,55572,224.10
KRITI,KRITI INDUSTRIES IND LTD,48415,36.88
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,161954,750.02
KSB,KSB LIMITED,28429,663.71
KSCL,KAVERI SEED CO. LTD.,230121,1250.09
KSL,KALYANI STEELS LIMITED,99149,391.04
KSOLVES,KSOLVES INDIA LIMITED,1114,10.97
KTKBANK,KARNATAKA BANK LIMITED,3869483,5540.90
KUANTUM,KUANTUM PAPERS LIMITED,46810,87.01
L&TFH,L&T FINANCE HOLDINGS LTD,7229587,7954.81
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,133952,2962.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3614,7.63
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,27522,166.47
LAOPALA,LA OPALA RG LIMITED,142106,561.64
LASA,LASA SUPERGENERICS LTD,35780,11.60
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2232501,8764.41
LAURUSLABS,LAURUS LABS LIMITED,3246618,11583.70
LAXMIMACH,LAKSHMI MACHINES LTD,6378,753.53
LEMONTREE,LEMON TREE HOTELS LTD,5245117,4602.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,57570,449.40
LIBERTSHOE,LIBERTY SHOES LTD,52744,114.39
LICHSGFIN,LIC HOUSING FINANCE LTD,2048025,7213.79
LICI,LIFE INSURA CORP OF INDIA,3315097,20103.53
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,264473,692.75
LINC,LINC LIMITED,12537,23.38
LINCOLN,LINCOLN PHARMA LTD,109218,412.29
LINDEINDIA,LINDE INDIA LIMITED,45925,2152.27
LIQUIDBEES,NIP IND ETF LIQUID BEES,95660,956.62
LIQUIDETF,DSP LIQUID ETF,427,4.27
LLOYDSME,LLOYDS METALS N ENERGY L,81926,497.58
LODHA,MACROTECH DEVELOPERS LTD,331065,2050.52
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
