SEBI REPORT AS ON Reporting date 31-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29731,300.63
FAZE3Q,FAZE THREE LIMITED,20068,65.79
FCL,FINEOTEX CHEMICAL LIMITED,525907,1292.78
FDC,FDC LIMITED,260866,895.40
FEDERALBNK,FEDERAL BANK LTD,8954345,11216.85
FIEMIND,FIEM INDUSTRIES LIMITED,40500,662.34
FILATEX,FILATEX INDIA LTD,13234403,5586.52
FINCABLES,FINOLEX CABLES LTD,184673,1641.74
FINEORG,FINE ORGANIC IND. LTD.,57804,2452.87
FINOPB,FINO PAYMENTS BANK LTD,265002,842.93
FINPIPE,FINOLEX INDUSTRIES LTD,625802,1182.34
FIVESTAR,FIVE-STAR BUS FIN LTD,195684,1396.75
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,233585,6204.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,233218,735.23
FOODSIN,FOODS & INNS LIMITED,44542,57.88
FORCEMOT,FORCE MOTORS LIMITED,36451,823.38
FORTIS,FORTIS HEALTHCARE LTD,1339374,3191.02
FOSECOIND,FOSECO INDIA LTD,6438,161.77
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3200356,4147.68
FUSION,FUSION MICRO FINANCE LTD,289684,1456.61
GABRIEL,GABRIEL INDIA LTD,768341,1803.19
GAEL,GUJARAT AMBUJA EXPORTS LT,606226,1421.02
GAIL,GAIL (INDIA) LTD,9127024,9521.12
GALAXYSURF,GALAXY SURFACTANTS LTD,24331,600.52
GALLANTT,GALLANTT ISPAT LIMITED,207257,161.86
GANDHITUBE,GANDHI SPL. TUBES LTD,12509,66.54
GANECOS,GANESHA ECOSPHERE LIMITED,65381,559.74
GANESHBE,GANESH BENZOPLAST LIMITED,524937,837.43
GANESHHOUC,GANESH HOUSING CORP LTD,124607,487.63
GARFIBRES,GARWARE TECH FIBRES LTD,15637,470.58
GATEWAY,GATEWAY DISTRIPARKS LTD,1134057,764.32
GATI,GATI LIMITED,665311,803.00
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,6512,11.64
GEEKAYWIRE,GEEKAY WIRES LIMITED,706,1.09
GENCON,GENERIC ENG CONS PROJ LTD,1521,0.97
GENESYS,GENESYS INTL CORPN LTD,80511,179.85
GENSOL,GENSOL ENGINEERING LTD,14652,144.13
GENUSPAPER,GENUS P&B LIMITED,117938,22.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,500043,695.53
GEOJITFSL,GEOJIT FINANCIAL SER L,852717,403.10
GEPIL,GE POWER INDIA LIMITED,554534,764.69
GESHIP,THE GE SHPG.LTD,294420,2047.78
GET&D,GE T&D INDIA LIMITED,6626,16.30
GFLLIMITED,GFL LIMITED,1042350,719.40
GHCL,GHCL LIMITED,733765,3941.57
GHCLTEXTIL,GHCL TEXTILES LIMITED,2864,1.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1335076,2270.30
GICRE,GENERAL INS CORP OF INDIA,1337740,2345.60
GILLETTE,GILLETTE INDIA LTD,11380,536.90
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1410,0.74
GIPCL,GUJ IND POW CO. LTD,1342098,1435.54
GLAND,GLAND PHARMA LIMITED,231224,2777.61
GLAXO,GLAXOSMITHKLINE PHARMA LT,54765,723.78
GLENMARK,GLENMARK PHARMACEUTICALS,248163,1699.50
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,468053,3869.37
GLS,GLENMARK LIFE SCIENCE LTD,143537,597.44
GMBREW,G M BREWERIES LTD,74543,382.13
GMDCLTD,GUJARAT MINERAL DEV CORP,3956559,7789.50
GMMPFAUDLR,GMM PFAUDLER LIMITED,486724,7298.80
GMRINFRA,GMR AIRPORTS INFRA LTD,47035992,19744.81
GMRP&UI,GMR POW AND URBAN INFRA L,2457574,481.70
GNA,GNA AXLES LIMITED,58064,567.03
GNFC,GUJ NAR VAL FER & CHEM L,1790355,9816.19
GOACARBON,GOA CARBON LIMITED,20742,112.60
GOCLCORP,GOCL CORPORATION LIMITED,102879,406.41
GOCOLORS,GO FASHION INDIA LTD,22205,225.85
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,140700,2437.98
GODREJAGRO,GODREJ AGROVET LIMITED,495273,2196.50
GODREJCP,GODREJ CONSUMER PRODUCTS,191208,1811.49
GODREJIND,GODREJ INDUSTRIES LTD,300800,1402.72
GODREJPROP,GODREJ PROPERTIES LTD,367257,5358.33
GOKEX,GOKALDAS EXPORTS LTD.,247389,1218.40
GOKUL,GOKUL REFOILS & SOLV LTD,66350,21.72
GOKULAGRO,GOKUL AGRO RESOURCES LTD,109697,90.60
GOLDBEES,NIP IND ETF GOLD BEES,900502,362.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,410819,463.23
GOLDSHARE,UTI GOLD ETF,23980,8.73
GOODLUCK,GOODLUCK INDIA LIMITED,471801,2309.69
GOODYEAR,GOODYEAR INDIA LIMITED,58700,758.59
GPIL,GODAWARI POW & ISP LTD,1305327,6491.48
GPPL,GUJARAT PIPAVAV PORT LTD,1757157,2002.18
GRANULES,GRANULES INDIA LIMITED,2108479,5791.90
GRAPHITE,GRAPHITE INDIA LTD,898235,3486.97
GRASIM,GRASIM INDUSTRIES LTD,183462,3084.75
GRAUWEIL,GRAUER & WEIL IND LTD,1754145,1856.21
GRAVITA,GRAVITA INDIA LIMITED,173386,959.02
GREAVESCOT,GREAVES COTTON LTD.,2909375,3952.36
GREENLAM,GREENLAM INDUSTRIES LTD.,22562,80.95
GREENPANEL,GREENPANEL INDUSTRIES LTD,377531,1520.23
GREENPLY,GREENPLY INDUSTRIES LTD,438564,640.36
GREENPOWER,ORIENT GREEN POWER CO LTD,442045,59.32
GRINDWELL,GRINDWELL NORTON LIMITED,65023,1479.10
GRINFRA,G R INFRAPROJECTS LIMITED,56182,665.05
GRMOVER,GRM OVERSEAS LIMITED,346445,628.33
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,816779,5467.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,62433,440.40
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5838898,9134.89
GSLSU,GLOBAL SURFACES LIMITED,209498,326.31
GSPL,GUJARAT STATE PETRO LTD,529129,1379.39
GSS,GSS INFOTECH LIMITED,551496,1066.40
GTL,GTL LTD,98028,6.96
GTPL,GTPL HATHWAY LIMITED,94643,114.72
GUFICBIO,GUFIC BIOSCIENCES LTD.,195960,464.01
GUJALKALI,GUJARAT ALKALIES & CHEM,329852,2158.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1292644,5510.82
GULFOILLUB,GULF OIL LUB. IND. LTD.,151270,841.07
GULFPETRO,GP PETROLEUMS LIMITED,77517,23.59
GULPOLY,GULSHAN POLYOLS LIMITED,184112,336.05
HAL,HINDUSTAN AERONAUTICS LTD,893641,30982.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1385164,12316.66
HARDWYN,HARDWYN INDIA LIMITED,9393,4.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,34757,162.77
HARRMALAYA,HARRISON MALAYALAM LTD,9775,14.15
HARSHA,HARSHA ENGINEERS INT LTD,974773,4359.62
HATHWAY,HATHWAY CABLE & DATACOM,7616310,1106.25
HATSUN,HATSUN AGRO PRODUCT LTD.,28794,310.29
HAVELLS,HAVELLS INDIA LIMITED,248951,3026.82
HBLPOWER,HBL POWER SYSTEMS LTD.,2539659,4021.95
HCC,HINDUSTAN CONSTRUCTION CO,43925397,9297.89
HCG,HEALTHCARE GLOB. ENT. LTD,118302,318.73
HCL-INSYS,HCL INFOSYSTEMS LTD,73879,13.64
HCLTECH,HCL TECHNOLOGIES LTD,824930,8310.22
HDFC,HDFC LTD,713,19.44
HDFCAMC,HDFC AMC LIMITED,149010,3206.19
HDFCBANK,HDFC BANK LTD,7334823,105088.18
HDFCGOLD,HDFC GOLD ETF,74590,28.93
HDFCLIFE,HDFC LIFE INS CO LTD,768666,4438.41
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3010,13.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6468,11.54
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4826,24.59
HDFCSILVER,HDFCAMC - HDFCSILVER,349869,255.20
HDFCSML250,HDFCAMC - HDFCSML250,89876,77.71
HEALTHY,BIRLASLAMC - HEALTHY,39397,3.82
HEG,HEG LTD,454829,6318.10
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,810483,1423.28
HEMIPROP,HEMISPHERE PROP IND LTD,2673429,2823.96
HERANBA,HERANBA INDUSTRIES LTD,229557,875.85
HERCULES,HERCULES HOI. LTD.,130460,289.99
HERITGFOOD,HERITAGE FOODS LTD,423446,914.16
HEROMOTOCO,HERO MOTOCORP LIMITED,297634,8146.96
HESTERBIO,HESTER BIOSCIENCES LTD,5996,98.47
HEUBACHIND,HEUBACH COLORANTS IND LTD,58632,226.33
HFCL,HFCL LIMITED,14520193,9257.51
HGINFRA,H.G.INFRA ENGINEERING LTD,159063,1184.37
HGS,HINDUJA GLOBAL SOLS. LTD.,66326,643.60
HIKAL,HIKAL LIMITED,834169,2288.09
HIL,HIL LIMITED,16250,456.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,813828,948.51
HINDALCO,HINDALCO  INDUSTRIES  LTD,1889112,7594.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,10594,29.81
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10387213,12676.87
HINDMOTORS,HINDUSTAN MOTORS LIMITED,172198,25.43
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1921221,2950.96
HINDPETRO,HINDUSTAN PETROLEUM CORP,2680103,6427.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,810882,18851.52
HINDWAREAP,HINDWARE HME INOVATON LTD,107630,471.13
HINDZINC,HINDUSTAN ZINC LIMITED,1324788,4315.01
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,1118665,842.55
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,9103,25.81
HLEGLAS,HLE GLASCOAT LIMITED,92352,494.47
HLVLTD,HLV LIMITED,682732,100.17
HMAAGRO,HMA AGRO INDUSTRIES LTD,59902,193.84
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,27893,123.12
HNGSNGBEES,NIP IND ETF HANGSENG BEES,63891,140.46
HOMEFIRST,HOME FIRST FIN CO IND LTD,83116,613.92
HONAUT,HONEYWELL AUTOMATION IND,2275,821.24
HONDAPOWER,HONDA I POWER PRODUCT LTD,6383,134.70
HPAL,HP ADHESIVES LIMITED,265628,1128.68
HPL,HPL ELECTRIC & POWER LTD,204235,356.86
HSCL,HIMADRI SPECIALITY CHEM L,3132880,4802.44
HTMEDIA,HT MEDIA LIMITED,382060,65.22
HUBTOWN,HUBTOWN LIMITED,1,0.00
HUDCO,HSG & URBAN DEV CORPN LTD,9745034,5837.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,145288,288.27
IBREALEST,INDIABULLS REAL EST. LTD,18185407,12287.97
IBULHSGFIN,INDIABULLS HSG FIN LTD,21675902,31165.42
ICEMAKE,ICE MAKE REFRIGERAT LTD,1772,0.85
ICICI500,ICICIPRAMC - ICICI500,6945,1.49
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5402,7.22
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2241,2.39
ICICIB22,ICICIPRAMC - BHARATIWIN,80838,43.07
ICICIBANK,ICICI BANK LTD.,2056355,19517.29
ICICIBANKN,ICICIPRAMC - IPRU5008,67158,24.40
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3473,5.49
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6826,28.91
ICICIGI,ICICI LOMBARD GIC LIMITED,116089,1330.78
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,113156,42.10
ICICILIQ,ICICIPRAMC - ICICILIQ,6,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4238,4.64
ICICIM150,ICICIPRAMC - ICICIM150,4353,4.95
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,1050,2.25
ICICINIFTY,ICICI PRUD NIFTY ETF,91342,149.49
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13613,9.73
ICICINXT50,ICICIPRAMC - ICICINXT50,73042,25.58
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4909,2.99
ICICIPRULI,ICICI PRU LIFE INS CO LTD,282800,1441.20
ICICISENSX,ICICI PRUD SENSEX ETF,1396,7.68
ICICISILVE,ICICIPRAMC - ICICISILVE,217821,158.55
ICICITECH,ICICIPRAMC - ICICITECH,117798,25.44
ICIL,INDO COUNT INDUSTRIES LTD,484124,890.45
ICRA,ICRA LIMITED,8982,456.39
IDBI,IDBI BANK LIMITED,22729102,12316.34
IDEA,VODAFONE IDEA LIMITED,119215614,9307.13
IDEAFORGE,IDEAFORGE TECHNO LTD,1237,12.51
IDFC,IDFC LIMITED,9351786,9290.67
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25705234,17328.29
IEX,INDIAN ENERGY EXC LTD,13269303,16827.03
IFBAGRO,IFB AGRO INDUSTRIES LTD,12560,54.70
IFBIND,IFB INDUSTRIES LTD,60262,503.50
IFCI,IFCI LTD,10464638,1440.43
IFGLEXPOR,IFGL REFRACTORIES LIMITED,18030,54.79
IGARASHI,IGARASHI MOTORS INDIA LTD,111980,510.09
IGL,INDRAPRASTHA GAS LTD,948151,4065.95
IGPL,I G PETROCHEMICALS LTD,78146,340.86
IIFL,IIFL FINANCE LIMITED,294461,1209.63
IIFLSEC,IIFL SECURITIES LIMITED,755589,450.17
IKIO,IKIO LIGHTING LIMITED,164342,561.04
IMAGICAA,IMAGICAAWORLD ENT LTD,1320378,687.76
IMFA,INDIAN METALS & FERRO,145976,479.36
IMPAL,IND MOTOR PART & ACC LTD,823,5.21
INDBANK,INDBANK MERCH BANK,61771,18.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,1612722,5119.82
INDIACEM,THE INDIA CEMENTS LIMITED,1879537,4142.98
INDIAGLYCO,INDIA GLYCOLS LTD,839036,5526.62
INDIAMART,INDIAMART INTERMESH LTD,105826,3129.01
INDIANB,INDIAN BANK,1906930,6119.82
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57044,108.54
INDIGO,INTERGLOBE AVIATION LTD,249486,5641.41
INDIGOPNTS,INDIGO PAINTS LIMITED,100844,1291.12
INDNIPPON,INDIA NIPPON ELECT  LTD,38465,168.43
INDOAMIN,INDO AMINES LIMITED,236372,231.27
INDOBORAX,INDO BORAX & CHEMICAL LTD,12217,21.61
INDOCO,INDOCO REMEDIES LTD.,191535,598.38
INDORAMA,INDO RAMA SYNTHETICS LTD,170076,71.88
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,20394,17.79
INDTERRAIN,IND TERRAIN FASHIONS LTD,96117,62.14
INDUSINDBK,INDUSIND BANK LIMITED,711251,9029.94
INDUSTOWER,INDUS TOWERS LIMITED,3927232,6071.54
INFIBEAM,INFIBEAM AVENUES LIMITED,13511889,2149.65
INFOBEAN,INFOBEANS TECHNO. LTD.,10690,39.15
INFRABEES,NIP IND ETF INFRA BEES,170,0.95
INFY,INFOSYS LIMITED,3051159,39047.81
INGERRAND,INGERSOLL-RAND INDIA LTD,11621,287.83
INOXGREEN,INOX GREEN ENERGY SER LTD,2376025,1477.03
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,794542,1222.34
INSECTICID,INSECTICIDES (I) LTD,41018,136.72
INTELLECT,INTELLECT DESIGN ARENA,772874,4182.77
INTENTECH,INTENSE TECHNOLOGIES LTD,13554,10.92
INTLCONV,INTL CONVEYORS LIMITED,151927,73.66
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.88
IOB,INDIAN OVERSEAS BANK,14917812,3762.54
IOC,INDIAN OIL CORP LTD,17624760,15289.33
IOLCP,IOL CHEM AND PHARMA LTD,615906,2311.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,116001,317.99
IPCALAB,IPCA LABORATORIES LTD,182278,1491.45
IPL,INDIA PESTICIDES LIMITED,311145,751.26
IRB,IRB INFRA DEV LTD.,24152581,6336.37
IRCON,IRCON INTERNATIONAL LTD,10983460,9749.75
IRCTC,INDIAN RAIL TOUR CORP LTD,3314544,21088.58
IRFC,INDIAN RAILWAY FIN CORP L,52932659,21257.98
IRIS,IRIS BUSINESS SERV LTD,24860,27.13
IRISDOREME,IRIS CLOTHINGS LIMITED,68895,31.68
ISEC,ICICI SECURITIES LIMITED,325721,1914.06
ISFT,INTRASOFT TECH. LTD,32304,57.57
ISGEC,ISGEC HEAVY ENG LTD,60699,354.94
ISMTLTD,ISMT LIMITED,397533,279.99
ITBEES,NIP IND ETF IT,1802230,480.63
ITC,ITC LTD,10069669,41160.84
ITDC,INDIA TOUR. DEV. CO. LTD.,109424,363.90
ITDCEM,ITD CEMENTATION INDIA LTD,947166,1468.04
ITI,ITI LTD,1213135,1344.38
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IWEL,INOX WIND ENERGY LIMITED,6542,109.12
IZMO,IZMO LIMITED,6120,12.27
J&KBANK,J & K BANK LTD.,6633486,4067.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,191999,161.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,77449,259.85
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1895468,3127.07
JAMNAAUTO,JAMNA AUTO IND LTD,2989224,2958.72
JASH,JASH ENGINEERING LIMITED,1561,16.39
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55394,79.65
JAYBARMARU,JAY BHARAT MARUTI LTD,44790,116.42
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,134171,38.12
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20270,19.52
JBCHEPHARM,J B CHEMICALS AND PHARMA,28803,692.42
JBMA,JBM AUTO LIMITED,108676,1241.43
JCHAC,JOHNSON CONTROLS HITACHI,106717,1240.58
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,5401,19.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,149162,1004.72
JINDALSAW,JINDAL SAW LIMITED,346922,687.86
JINDALSTEL,JINDAL STEEL & POWER LTD,355237,2044.47
JINDRILL,JINDAL DRILLING IND. LTD,120029,495.52
JINDWORLD,JINDAL WORLDWIDE LTD,498206,1744.71
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7867924,4183.07
JKCEMENT,JK CEMENT LIMITED,39957,1244.14
JKIL,JKUMAR INFR.LTD.,233454,791.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,352132,2062.55
JKPAPER,JK PAPER LIMITED,1940959,6497.74
JKTYRE,JK TYRE & INDUSTRIES LTD,825805,1678.36
JMA,JULLUNDUR MOT AGENCY LTD,8810,7.09
JMFINANCIL,JM FINANCIAL LIMITED,3451807,2480.86
JOCIL,JOCIL LIMITED,7204,14.37
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12954045,1294.92
JPOLYINVST,JIND POL INV & FIN CO LTD,4271,19.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,16903197,1213.41
JSL,JINDAL STAINLESS LIMITED,56722,154.84
JSWENERGY,JSW ENERGY LIMITED,3878244,12210.78
JSWHL,JSW HOLDINGS LIMITED,2439,93.22
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,1115885,8007.39
JTEKTINDIA,JTEKT INDIA LIMITED,284700,363.39
JTLIND,JTL INDUSTRIES LIMITED,539444,1989.76
JUBLFOOD,JUBILANT FOODWORKS LTD,1918476,9404.62
JUBLINDS,JUBILANT INDUSTRIES LTD,16059,92.35
JUBLINGREA,JUBILANT INGREVIA LIMITED,620905,2890.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,248685,933.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,9243,37.31
JUSTDIAL,JUSTDIAL LTD.,420803,2914.25
JWL,JUPITER WAGONS LIMITED,297207,764.70
JYOTHYLAB,JYOTHY LABS LIMITED,347162,1008.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103189,375.14
KAJARIACER,KAJARIA CERAMICS LTD,53395,617.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3363,7.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,1529361,2693.44
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,125549,252.64
KAMOPAINTS,KAMDHENU VENTURES LIMITED,73850,188.02
KANORICHEM,KANORIA CHEMICALS & INDUS,56262,62.73
KANPRPLA,KANPUR PLASTIPACK LIMITED,1600,1.90
KANSAINER,KANSAI NEROLAC PAINTS LTD,438669,1317.09
KARURVYSYA,KARUR VYSYA BANK LTD,3354680,2747.78
KAYA,KAYA LIMITED,38663,135.50
KAYNES,KAYNES TECHNOLOGY IND LTD,130339,2002.68
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,830973,871.95
KCPSUGIND,KCP SUGAR IND CORP LTD.,274125,84.83
KDDL,KDDL LIMITED,24839,344.90
KEC,KEC INTL. LIMITED,200488,1174.10
KECL,KIRLOSKAR ELECTRIC CO LTD,5293,2.36
KEI,KEI INDUSTRIES LTD.,83596,1653.69
KELLTONTEC,KELLTON TECH SOL LTD,235611,199.52
KENNAMET,KENNAMETAL INDIA LIMITED,4359,98.02
KESORAMIND,KESORAM INDUSTRIES LTD,908621,515.52
KFINTECH,KFIN TECHNOLOGIES LIMITED,186335,698.45
KHADIM,KHADIM INDIA LIMITED,57304,142.57
KHAICHEM,KHAITAN CHEM & FERT LTD,224953,123.74
KICL,KALYANI INVEST CO LTD,6268,105.25
KILITCH,KILITCH DRUGS INDIA LTD,6583,12.35
KIMS,KRISHNA INST OF MED SCI L,21445,347.54
KINGFA,KINGFA SCI & TEC IND LTD.,15316,273.23
KIOCL,KIOCL LIMITED,245019,404.07
KIRIINDUS,KIRI INDUSTRIES LIMITED,547546,1512.42
KIRLFER,KIRLOSKAR FERROUS IND LTD,111751,443.79
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,150915,960.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,222242,888.38
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5091,130.24
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,16304,103.01
KITEX,KITEX GARMENTS LTD,320958,580.26
KKCL,KEWAL KIRAN CLOTHING LTD,50390,264.76
KMSUGAR,K M SUGAR MILLS LTD,45283,14.43
KNRCON,KNR CONSTRU LTD.,1110792,2583.17
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,16507,24.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,316039,1157.36
KOPRAN,KOPRAN LTD,567962,975.27
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,233222,68.87
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2201840,36851.42
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11286,36.76
KOTAKGOLD,KOTAK GOLD ETF,50781,18.59
KOTAKIT,KOTAKMAMC - KOTAKIT,24156,5.01
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,10386,18.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,387,0.43
KOTAKPSUBK,KOTAK PSU BANK,15356,53.98
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,8210,4.21
KOTHARIPET,KOTHARI PETROCHEM LTD,65169,61.78
KOTHARIPRO,KOTHARI PRODUCTS LTD,1364,1.83
KOVAI,KOVAI MEDICAL CENTER & HO,9953,223.25
KPIGREEN,KPI GREEN ENERGY LIMITED,178181,789.59
KPIL,KALPATARU PROJECT INT LTD,53573,259.92
KPITTECH,KPIT TECHNOLOGIES LIMITED,523664,4775.43
KPRMILL,KPR MILL LTD.,235321,1385.07
KRBL,KRBL LIMITED,584209,1830.53
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,55617,224.31
KRITI,KRITI INDUSTRIES IND LTD,51524,40.04
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,185620,875.60
KSB,KSB LIMITED,24183,546.18
KSCL,KAVERI SEED CO. LTD.,211431,1140.94
KSL,KALYANI STEELS LIMITED,98972,395.43
KSOLVES,KSOLVES INDIA LIMITED,575,5.01
KTKBANK,KARNATAKA BANK LIMITED,3986953,5763.90
KUANTUM,KUANTUM PAPERS LIMITED,61687,117.04
L&TFH,L&T FINANCE HOLDINGS LTD,7371737,8074.21
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,147510,3241.79
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3614,7.63
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,36174,210.51
LAOPALA,LA OPALA RG LIMITED,135759,538.62
LASA,LASA SUPERGENERICS LTD,26975,9.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2291110,9030.61
LAURUSLABS,LAURUS LABS LIMITED,3025492,10787.12
LAXMIMACH,LAKSHMI MACHINES LTD,3395,409.30
LEMONTREE,LEMON TREE HOTELS LTD,5448049,4902.71
LGBBROSLTD,LG BALAKRISHNAN & BROS,70606,585.71
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,63026,139.27
LICHSGFIN,LIC HOUSING FINANCE LTD,2038010,7274.91
LICI,LIFE INSURA CORP OF INDIA,3293025,19920.33
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,252484,654.39
LINC,LINC LIMITED,15899,27.12
LINCOLN,LINCOLN PHARMA LTD,99182,370.43
LINDEINDIA,LINDE INDIA LIMITED,36002,1656.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,23294,232.91
LIQUIDETF,DSP LIQUID ETF,469,4.69
