SEBI REPORT AS ON Reporting date 21-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FAZE3Q,FAZE THREE LIMITED,17942,59.16
FCL,FINEOTEX CHEMICAL LIMITED,469508,1055.51
FDC,FDC LIMITED,288043,989.07
FEDERALBNK,FEDERAL BANK LTD,11269604,13826.06
FIEMIND,FIEM INDUSTRIES LIMITED,47869,788.93
FILATEX,FILATEX INDIA LTD,12982796,5498.60
FINCABLES,FINOLEX CABLES LTD,208626,1881.33
FINEORG,FINE ORGANIC IND. LTD.,60156,2565.41
FINOPB,FINO PAYMENTS BANK LTD,274946,860.32
FINPIPE,FINOLEX INDUSTRIES LTD,669875,1180.22
FIVESTAR,FIVE-STAR BUS FIN LTD,148211,1077.87
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,231099,6022.54
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,229719,727.10
FOODSIN,FOODS & INNS LIMITED,43799,50.09
FORCEMOT,FORCE MOTORS LIMITED,29704,583.78
FORTIS,FORTIS HEALTHCARE LTD,1305047,3505.37
FOSECOIND,FOSECO INDIA LTD,7140,169.11
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3053289,3736.01
FUSION,FUSION MICRO FINANCE LTD,286514,1296.46
GABRIEL,GABRIEL INDIA LTD,754902,1488.65
GAEL,GUJARAT AMBUJA EXPORTS LT,529053,1205.82
GAIL,GAIL (INDIA) LTD,9622104,9974.13
GALAXYSURF,GALAXY SURFACTANTS LTD,25957,640.77
GALLANTT,GALLANTT ISPAT LIMITED,171923,126.22
GANDHITUBE,GANDHI SPL. TUBES LTD,9385,51.45
GANECOS,GANESHA ECOSPHERE LIMITED,67789,574.40
GANESHBE,GANESH BENZOPLAST LIMITED,315348,508.20
GANESHHOUC,GANESH HOUSING CORP LTD,132995,515.04
GARFIBRES,GARWARE TECH FIBRES LTD,15809,464.46
GATEWAY,GATEWAY DISTRIPARKS LTD,1198766,778.60
GATI,GATI LIMITED,659928,800.65
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,8862,15.91
GEEKAYWIRE,GEEKAY WIRES LIMITED,915,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2969,1.88
GENESYS,GENESYS INTL CORPN LTD,89692,188.87
GENSOL,GENSOL ENGINEERING LTD,22682,315.14
GENUSPAPER,GENUS P&B LIMITED,76137,15.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,736856,963.20
GEOJITFSL,GEOJIT FINANCIAL SER L,773354,371.47
GEPIL,GE POWER INDIA LIMITED,535768,742.78
GESHIP,THE GE SHPG.LTD,259084,1739.98
GET&D,GE T&D INDIA LIMITED,5971,13.17
GFLLIMITED,GFL LIMITED,1060008,718.93
GHCL,GHCL LIMITED,562369,2957.06
GHCLTEXTIL,GHCL TEXTILES LIMITED,3064,1.96
GICHSGFIN,GIC HOUSING FINANCE LTD,1316851,2260.64
GICRE,GENERAL INS CORP OF INDIA,1511901,2488.59
GILLETTE,GILLETTE INDIA LTD,14328,635.29
GILT5YBEES,RELCAPAMC - NETFGILT5Y,470,0.25
GIPCL,GUJ IND POW CO. LTD,1397532,1439.71
GLAND,GLAND PHARMA LIMITED,305710,3844.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,47447,625.59
GLENMARK,GLENMARK PHARMACEUTICALS,217071,1497.47
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,421768,3592.83
GLS,GLENMARK LIFE SCIENCE LTD,130986,507.56
GMBREW,G M BREWERIES LTD,68815,349.52
GMDCLTD,GUJARAT MINERAL DEV CORP,3344323,5242.96
GMMPFAUDLR,GMM PFAUDLER LIMITED,533820,7925.71
GMRINFRA,GMR AIRPORTS INFRA LTD,41211177,16297.11
GMRP&UI,GMR POW AND URBAN INFRA L,3112984,610.98
GNA,GNA AXLES LIMITED,81252,670.16
GNFC,GUJ NAR VAL FER & CHEM L,2089677,11338.01
GOACARBON,GOA CARBON LIMITED,22498,124.27
GOCLCORP,GOCL CORPORATION LIMITED,96016,378.30
GOCOLORS,GO FASHION INDIA LTD,23944,234.93
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,121896,2076.51
GODREJAGRO,GODREJ AGROVET LIMITED,430953,1934.29
GODREJCP,GODREJ CONSUMER PRODUCTS,169444,1625.36
GODREJIND,GODREJ INDUSTRIES LTD,284864,1230.51
GODREJPROP,GODREJ PROPERTIES LTD,485521,6890.11
GOKEX,GOKALDAS EXPORTS LTD.,238486,949.28
GOKUL,GOKUL REFOILS & SOLV LTD,45288,15.09
GOKULAGRO,GOKUL AGRO RESOURCES LTD,122733,104.06
GOLDBEES,NIP IND ETF GOLD BEES,868100,350.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,445285,512.61
GOLDSHARE,UTI GOLD ETF,21914,7.73
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,469037,2223.48
GOODYEAR,GOODYEAR INDIA LIMITED,52737,687.36
GPIL,GODAWARI POW & ISP LTD,1318350,6450.35
GPPL,GUJARAT PIPAVAV PORT LTD,1400958,1526.16
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.19
GRANULES,GRANULES INDIA LIMITED,2248766,6160.11
GRAPHITE,GRAPHITE INDIA LTD,1027067,3831.79
GRASIM,GRASIM INDUSTRIES LTD,159106,2731.37
GRAUWEIL,GRAUER & WEIL IND LTD,1815195,1922.13
GRAVITA,GRAVITA INDIA LIMITED,153974,821.12
GREAVESCOT,GREAVES COTTON LTD.,3442431,4255.34
GREENLAM,GREENLAM INDUSTRIES LTD.,21221,79.67
GREENPANEL,GREENPANEL INDUSTRIES LTD,392339,1550.37
GREENPLY,GREENPLY INDUSTRIES LTD,350050,497.10
GREENPOWER,ORIENT GREEN POWER CO LTD,674497,90.93
GRINDWELL,GRINDWELL NORTON LIMITED,64684,1471.62
GRINFRA,G R INFRAPROJECTS LIMITED,35321,402.92
GRMOVER,GRM OVERSEAS LIMITED,320933,605.07
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,662724,4196.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,100056,644.34
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5298036,8113.32
GSLSU,GLOBAL SURFACES LIMITED,190520,306.71
GSPL,GUJARAT STATE PETRO LTD,438707,1150.42
GSS,GSS INFOTECH LIMITED,549321,1061.52
GTL,GTL LTD,86648,6.15
GTPL,GTPL HATHWAY LIMITED,76107,89.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,225924,525.22
GUJALKALI,GUJARAT ALKALIES & CHEM,338649,2140.41
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1068583,4616.35
GULFOILLUB,GULF OIL LUB. IND. LTD.,118512,602.13
GULFPETRO,GP PETROLEUMS LIMITED,64246,28.39
GULPOLY,GULSHAN POLYOLS LIMITED,150406,270.50
HAL,HINDUSTAN AERONAUTICS LTD,821155,27677.66
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1445594,12798.55
HARDWYN,HARDWYN INDIA LIMITED,9093,4.10
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,26794,127.03
HARRMALAYA,HARRISON MALAYALAM LTD,8293,12.05
HARSHA,HARSHA ENGINEERS INT LTD,705953,3122.77
HATHWAY,HATHWAY CABLE & DATACOM,7638064,1141.69
HATSUN,HATSUN AGRO PRODUCT LTD.,33530,349.31
HAVELLS,HAVELLS INDIA LIMITED,407247,5005.28
HBLPOWER,HBL POWER SYSTEMS LTD.,2566949,3838.64
HCC,HINDUSTAN CONSTRUCTION CO,42335495,8322.05
HCG,HEALTHCARE GLOB. ENT. LTD,145652,414.95
HCL-INSYS,HCL INFOSYSTEMS LTD,74773,13.78
HCLTECH,HCL TECHNOLOGIES LTD,956804,9476.86
HDFC,HDFC LTD,713,19.44
HDFCAMC,HDFC AMC LIMITED,143466,3018.93
HDFCBANK,HDFC BANK LTD,6492162,93874.61
HDFCGOLD,HDFC GOLD ETF,69756,26.74
HDFCLIFE,HDFC LIFE INS CO LTD,774902,4440.05
HDFCMID150,HDFCAMC - HDFCMID150,0,0.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3160,14.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5973,10.68
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4831,24.71
HDFCSILVER,HDFCAMC - HDFCSILVER,335089,235.01
HDFCSML250,HDFCAMC - HDFCSML250,83014,70.50
HEALTHY,BIRLASLAMC - HEALTHY,27098,2.63
HEG,HEG LTD,480348,6695.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,734213,1221.05
HEMIPROP,HEMISPHERE PROP IND LTD,2837567,3034.50
HERANBA,HERANBA INDUSTRIES LTD,240158,905.96
HERCULES,HERCULES HOI. LTD.,115653,246.13
HERITGFOOD,HERITAGE FOODS LTD,473158,994.37
HEROMOTOCO,HERO MOTOCORP LIMITED,281796,7765.59
HESTERBIO,HESTER BIOSCIENCES LTD,6592,107.06
HEUBACHIND,HEUBACH COLORANTS IND LTD,97760,374.56
HFCL,HFCL LIMITED,11519692,7110.48
HGINFRA,H.G.INFRA ENGINEERING LTD,152062,1123.81
HGS,HINDUJA GLOBAL SOLS. LTD.,65215,639.10
HIKAL,HIKAL LIMITED,832222,2279.15
HIL,HIL LIMITED,17806,503.29
HIMATSEIDE,HIMATSINGKA SEIDE LTD,722399,790.67
HINDALCO,HINDALCO  INDUSTRIES  LTD,1978101,7848.89
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7812,22.28
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10332016,12275.20
HINDMOTORS,HINDUSTAN MOTORS LIMITED,178398,26.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2229223,3507.44
HINDPETRO,HINDUSTAN PETROLEUM CORP,2052668,5090.42
HINDUNILVR,HINDUSTAN UNILEVER LTD.,777073,18133.91
HINDWAREAP,HINDWARE HME INOVATON LTD,122076,489.54
HINDZINC,HINDUSTAN ZINC LIMITED,1257287,4100.35
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,939851,729.44
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,7745,23.40
HLEGLAS,HLE GLASCOAT LIMITED,81521,437.35
HLVLTD,HLV LIMITED,1329762,164.82
HMAAGRO,HMA AGRO INDUSTRIES LTD,57673,187.10
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,24882,108.75
HNGSNGBEES,NIP IND ETF HANGSENG BEES,71112,170.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,80122,590.84
HONAUT,HONEYWELL AUTOMATION IND,2127,764.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,6835,125.90
HPAL,HP ADHESIVES LIMITED,257495,1079.70
HPL,HPL ELECTRIC & POWER LTD,147595,212.99
HSCL,HIMADRI SPECIALITY CHEM L,3156717,4020.13
HTMEDIA,HT MEDIA LIMITED,369789,63.45
HUDCO,HSG & URBAN DEV CORPN LTD,9498044,5498.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,146465,285.66
IBREALEST,INDIABULLS REAL EST. LTD,19218236,12365.95
IBULHSGFIN,INDIABULLS HSG FIN LTD,18319097,24193.87
ICEMAKE,ICE MAKE REFRIGERAT LTD,1312,0.85
ICICI500,ICICIPRAMC - ICICI500,6230,1.33
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5312,7.12
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2663,2.98
ICICIB22,ICICIPRAMC - BHARATIWIN,80144,42.97
ICICIBANK,ICICI BANK LTD.,1872186,17756.37
ICICIBANKN,ICICIPRAMC - IPRU5008,79077,28.28
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3623,6.06
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6570,27.84
ICICIGI,ICICI LOMBARD GIC LIMITED,101686,1168.10
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,69223,25.87
ICICIINFRA,ICICIPRAMC - ICICIINFRA,0,0.00
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4472,4.89
ICICIM150,ICICIPRAMC - ICICIM150,2734,2.95
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,0,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,655,1.41
ICICINIFTY,ICICI PRUD NIFTY ETF,80418,132.11
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13794,10.60
ICICINXT50,ICICIPRAMC - ICICINXT50,74334,26.04
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4390,2.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,313768,1575.50
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,406704,278.49
ICICITECH,ICICIPRAMC - ICICITECH,141812,32.56
ICIL,INDO COUNT INDUSTRIES LTD,360710,615.59
ICRA,ICRA LIMITED,11400,589.19
IDBI,IDBI BANK LIMITED,22031515,11841.08
IDEA,VODAFONE IDEA LIMITED,95177375,6752.57
IDEAFORGE,IDEAFORGE TECHNO LTD,1266,13.01
IDFC,IDFC LIMITED,8626260,8431.72
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24146172,15861.86
IEX,INDIAN ENERGY EXC LTD,13210933,16821.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,12430,53.73
IFBIND,IFB INDUSTRIES LTD,54900,456.11
IFCI,IFCI LTD,9122716,1216.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,21944,53.59
IGARASHI,IGARASHI MOTORS INDIA LTD,97485,420.17
IGL,INDRAPRASTHA GAS LTD,1158751,4900.98
IGPL,I G PETROCHEMICALS LTD,64511,261.15
IIFL,IIFL FINANCE LIMITED,356592,1429.55
IIFLSEC,IIFL SECURITIES LIMITED,967336,618.81
IKIO,IKIO LIGHTING LIMITED,142742,488.32
IMAGICAA,IMAGICAAWORLD ENT LTD,1309299,697.15
IMFA,INDIAN METALS & FERRO,165009,535.99
IMPAL,IND MOTOR PART & ACC LTD,813,5.08
INDBANK,INDBANK MERCH BANK,41208,11.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,2306648,7419.33
INDIACEM,THE INDIA CEMENTS LIMITED,1423639,3132.04
INDIAGLYCO,INDIA GLYCOLS LTD,781532,5077.06
INDIAMART,INDIAMART INTERMESH LTD,86838,2519.08
INDIANB,INDIAN BANK,1237579,3620.89
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,68069,139.21
INDIGO,INTERGLOBE AVIATION LTD,234530,5319.51
INDIGOPNTS,INDIGO PAINTS LIMITED,94767,1222.38
INDNIPPON,INDIA NIPPON ELECT  LTD,32086,141.14
INDOAMIN,INDO AMINES LIMITED,170774,155.66
INDOBORAX,INDO BORAX & CHEMICAL LTD,48596,83.96
INDOCO,INDOCO REMEDIES LTD.,204918,611.05
INDORAMA,INDO RAMA SYNTHETICS LTD,98536,36.30
INDOTECH,INDO TECH TRANSFORM LTD.,21524,82.16
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1604,2.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,17072,13.17
INDTERRAIN,IND TERRAIN FASHIONS LTD,93030,60.69
INDUSINDBK,INDUSIND BANK LIMITED,694634,8905.22
INDUSTOWER,INDUS TOWERS LIMITED,6676283,10512.10
INFIBEAM,INFIBEAM AVENUES LIMITED,12024122,1931.88
INFOBEAN,INFOBEANS TECHNO. LTD.,12973,46.67
INFRABEES,NIP IND ETF INFRA BEES,311,1.58
INFY,INFOSYS LIMITED,3657015,46617.21
INGERRAND,INGERSOLL-RAND INDIA LTD,16057,411.10
INOXGREEN,INOX GREEN ENERGY SER LTD,2723179,1568.31
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,711576,1090.01
INSECTICID,INSECTICIDES (I) LTD,36661,121.50
INTELLECT,INTELLECT DESIGN ARENA,672015,3646.59
INTENTECH,INTENSE TECHNOLOGIES LTD,9193,7.59
INTLCONV,INTL CONVEYORS LIMITED,104659,57.69
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14172496,3518.97
IOC,INDIAN OIL CORP LTD,16476469,14425.85
IOLCP,IOL CHEM AND PHARMA LTD,620070,2334.55
IONEXCHANG,ION EXCHANGE (INDIA) LTD,147238,446.27
IPCALAB,IPCA LABORATORIES LTD,157884,1297.41
IPL,INDIA PESTICIDES LIMITED,239654,503.38
IRB,IRB INFRA DEV LTD.,23470450,6076.78
IRCON,IRCON INTERNATIONAL LTD,9973043,8139.68
IRCTC,INDIAN RAIL TOUR CORP LTD,2814018,17540.10
IRFC,INDIAN RAILWAY FIN CORP L,55112927,21822.15
IRIS,IRIS BUSINESS SERV LTD,20300,21.74
IRISDOREME,IRIS CLOTHINGS LIMITED,3580,3.33
ISEC,ICICI SECURITIES LIMITED,345851,2032.42
ISFT,INTRASOFT TECH. LTD,40326,71.73
ISGEC,ISGEC HEAVY ENG LTD,59246,348.10
ISMTLTD,ISMT LIMITED,325435,231.40
ITBEES,NIP IND ETF IT,2403446,636.52
ITC,ITC LTD,9301739,37963.71
ITDC,INDIA TOUR. DEV. CO. LTD.,101423,325.43
ITDCEM,ITD CEMENTATION INDIA LTD,1118896,1771.85
ITI,ITI LTD,1287495,1408.81
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,500,0.75
IWEL,INOX WIND ENERGY LIMITED,5140,66.27
IZMO,IZMO LIMITED,6325,12.49
J&KBANK,J & K BANK LTD.,6124617,3472.44
JAGRAN,JAGRAN PRAKASHAN LIMITED,148738,113.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,74848,252.84
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1101,0.77
JAICORPLTD,JAI CORP LIMITED,1974089,3045.16
JAMNAAUTO,JAMNA AUTO IND LTD,2737767,2799.61
JASH,JASH ENGINEERING LIMITED,2043,21.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51585,75.43
JAYBARMARU,JAY BHARAT MARUTI LTD,47127,123.20
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,134029,38.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23758,22.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,31682,736.76
JBMA,JBM AUTO LIMITED,472304,2871.09
JCHAC,JOHNSON CONTROLS HITACHI,111603,1287.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,144424,33.64
JINDALPHOT,JINDAL PHOTO LIMITED,4225,15.51
JINDALPOLY,JINDAL POLY FILMS LIMITED,137993,910.32
JINDALSAW,JINDAL SAW LIMITED,378278,743.32
JINDALSTEL,JINDAL STEEL & POWER LTD,524995,3076.50
JINDRILL,JINDAL DRILLING IND. LTD,132688,481.45
JINDWORLD,JINDAL WORLDWIDE LTD,515459,1798.55
JIOFIN,JIO FIN SERVICES LTD,47424,119.39
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6670378,3135.98
JKCEMENT,JK CEMENT LIMITED,74206,2293.51
JKIL,JKUMAR INFR.LTD.,225270,739.23
JKLAKSHMI,JK LAKSHMI CEMENT LTD,393938,2332.98
JKPAPER,JK PAPER LIMITED,1769114,5682.21
JKTYRE,JK TYRE & INDUSTRIES LTD,811966,1651.39
JMA,JULLUNDUR MOT AGENCY LTD,860,0.67
JMFINANCIL,JM FINANCIAL LIMITED,2902345,2083.91
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6899903,590.95
JPOLYINVST,JIND POL INV & FIN CO LTD,1404,5.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,13992923,956.44
JSL,JINDAL STAINLESS LIMITED,62135,181.94
JSWENERGY,JSW ENERGY LIMITED,3831728,12038.17
JSWHL,JSW HOLDINGS LIMITED,2412,90.50
JSWISPL,JSW ISPAT SPE PRO LTD,52853,19.60
JSWSTEEL,JSW STEEL LIMITED,608837,4551.95
JTEKTINDIA,JTEKT INDIA LIMITED,297992,380.33
JTLIND,JTL INDUSTRIES LIMITED,832362,2947.93
JUBLFOOD,JUBILANT FOODWORKS LTD,2218664,10725.08
JUBLINDS,JUBILANT INDUSTRIES LTD,9994,49.01
JUBLINGREA,JUBILANT INGREVIA LIMITED,715792,3120.78
JUBLPHARMA,JUBILANT PHARMOVA LTD,281283,1061.78
JUNIORBEES,NIP IND ETF JUNIOR BEES,11505,46.90
JUSTDIAL,JUSTDIAL LTD.,389114,2727.19
JWL,JUPITER WAGONS LIMITED,271072,606.84
JYOTHYLAB,JYOTHY LABS LIMITED,571216,1682.96
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107498,401.69
KAJARIACER,KAJARIA CERAMICS LTD,59547,708.63
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3947,8.65
KALYANKJIL,KALYAN JEWELLERS IND LTD,1660522,2638.34
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,125025,266.64
KAMOPAINTS,KAMDHENU VENTURES LIMITED,93416,226.03
KANORICHEM,KANORIA CHEMICALS & INDUS,16932,18.44
KANPRPLA,KANPUR PLASTIPACK LIMITED,2164,2.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,440860,1310.96
KARURVYSYA,KARUR VYSYA BANK LTD,3324483,2725.48
KAYA,KAYA LIMITED,37988,133.04
KAYNES,KAYNES TECHNOLOGY IND LTD,134279,2047.14
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,827723,874.84
KCPSUGIND,KCP SUGAR IND CORP LTD.,211921,64.83
KDDL,KDDL LIMITED,24604,329.19
KEC,KEC INTL. LIMITED,203143,1154.08
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.92
KEI,KEI INDUSTRIES LTD.,141360,2883.13
KELLTONTEC,KELLTON TECH SOL LTD,242234,200.00
KENNAMET,KENNAMETAL INDIA LIMITED,5138,118.73
KESORAMIND,KESORAM INDUSTRIES LTD,1376976,783.04
KFINTECH,KFIN TECHNOLOGIES LIMITED,142935,446.92
KHADIM,KHADIM INDIA LIMITED,54406,133.77
KHAICHEM,KHAITAN CHEM & FERT LTD,182574,100.68
KICL,KALYANI INVEST CO LTD,3278,59.29
KILITCH,KILITCH DRUGS INDIA LTD,6154,11.58
KIMS,KRISHNA INST OF MED SCI L,23235,370.60
KINGFA,KINGFA SCI & TEC IND LTD.,12528,194.92
KIOCL,KIOCL LIMITED,221314,387.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,492710,1390.43
KIRLFER,KIRLOSKAR FERROUS IND LTD,123381,496.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,186798,1208.76
KIRLOSENG,KIRLOSKAR OIL ENG LTD,206217,850.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4196,109.23
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23764,130.12
KITEX,KITEX GARMENTS LTD,288090,506.79
KKCL,KEWAL KIRAN CLOTHING LTD,42168,206.66
KMSUGAR,K M SUGAR MILLS LTD,55285,16.60
KNRCON,KNR CONSTRU LTD.,691990,1561.74
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,22306,30.34
KOLTEPATIL,KOLTE PATIL DEV. LTD.,348103,1291.20
KOPRAN,KOPRAN LTD,470839,751.92
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,250263,72.99
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1893367,31582.61
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14384,45.65
KOTAKGOLD,KOTAK GOLD ETF,25212,9.34
KOTAKIT,KOTAKMAMC - KOTAKIT,24264,5.04
KOTAKNIFTY,KOTAK NIFTY ETF,10365,18.14
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,597,0.67
KOTAKPSUBK,KOTAK PSU BANK,13860,49.45
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,57744,30.97
KOTHARIPET,KOTHARI PETROCHEM LTD,68117,61.35
KOTHARIPRO,KOTHARI PRODUCTS LTD,3034,4.15
KOVAI,KOVAI MEDICAL CENTER & HO,10532,231.60
KPIGREEN,KPI GREEN ENERGY LIMITED,180429,742.79
KPIL,KALPATARU PROJECT INT LTD,63462,310.33
KPITTECH,KPIT TECHNOLOGIES LIMITED,568010,5186.28
KPRMILL,KPR MILL LTD.,222471,1289.66
KRBL,KRBL LIMITED,652542,2068.17
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,52334,214.65
KRITI,KRITI INDUSTRIES IND LTD,40738,31.10
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,174438,790.91
KSB,KSB LIMITED,23446,533.62
KSCL,KAVERI SEED CO. LTD.,181937,989.73
KSL,KALYANI STEELS LIMITED,70843,252.00
KSOLVES,KSOLVES INDIA LIMITED,22987,13.51
KTKBANK,KARNATAKA BANK LIMITED,4197411,6268.32
KUANTUM,KUANTUM PAPERS LIMITED,39015,69.43
L&TFH,L&T FINANCE HOLDINGS LTD,7026264,7707.35
LAGNAM,LAGNAM SPINTEX LIMITED,3299,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,126204,2807.51
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3624,7.65
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,25420,153.30
LAOPALA,LA OPALA RG LIMITED,123752,494.73
LASA,LASA SUPERGENERICS LTD,11180,4.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2063674,7980.14
LAURUSLABS,LAURUS LABS LIMITED,3316692,11712.69
LAXMIMACH,LAKSHMI MACHINES LTD,7466,861.05
LEMONTREE,LEMON TREE HOTELS LTD,5492288,4652.55
LGBBROSLTD,LG BALAKRISHNAN & BROS,55619,437.01
LIBERTSHOE,LIBERTY SHOES LTD,49961,108.96
LICHSGFIN,LIC HOUSING FINANCE LTD,2154327,7772.23
LICI,LIFE INSURA CORP OF INDIA,2801697,16683.41
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,286940,769.04
LINC,LINC LIMITED,7599,22.86
LINCOLN,LINCOLN PHARMA LTD,99681,353.55
LINDEINDIA,LINDE INDIA LIMITED,25290,1022.54
LIQUIDBEES,NIP IND ETF LIQUID BEES,31990,319.53
