SEBI REPORT AS ON Reporting date 10-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FDC,FDC LIMITED,321927,1127.00
FEDERALBNK,FEDERAL BANK LTD,12088889,14879.26
FIEMIND,FIEM INDUSTRIES LIMITED,36858,608.04
FILATEX,FILATEX INDIA LTD,13055543,5520.77
FINCABLES,FINOLEX CABLES LTD,143569,1192.64
FINEORG,FINE ORGANIC IND. LTD.,61464,2618.97
FINOPB,FINO PAYMENTS BANK LTD,256719,776.65
FINPIPE,FINOLEX INDUSTRIES LTD,682963,1215.12
FIVESTAR,FIVE-STAR BUS FIN LTD,191563,1343.61
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,241600,6261.33
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,238964,750.75
FOODSIN,FOODS & INNS LIMITED,37020,43.15
FORCEMOT,FORCE MOTORS LIMITED,25841,404.35
FORTIS,FORTIS HEALTHCARE LTD,1361071,3626.03
FOSECOIND,FOSECO INDIA LTD,7223,171.85
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2886351,3558.40
FUSION,FUSION MICRO FINANCE LTD,247452,1091.88
GABRIEL,GABRIEL INDIA LTD,534709,880.74
GAEL,GUJARAT AMBUJA EXPORTS LT,540041,1243.24
GAIL,GAIL (INDIA) LTD,8913302,9326.11
GALAXYSURF,GALAXY SURFACTANTS LTD,26021,652.75
GALLANTT,GALLANTT ISPAT LIMITED,170451,124.36
GANDHITUBE,GANDHI SPL. TUBES LTD,8329,49.13
GANECOS,GANESHA ECOSPHERE LIMITED,66922,601.19
GANESHBE,GANESH BENZOPLAST LIMITED,242542,348.63
GANESHHOUC,GANESH HOUSING CORP LTD,126937,491.69
GARFIBRES,GARWARE TECH FIBRES LTD,17325,514.80
GATEWAY,GATEWAY DISTRIPARKS LTD,1080336,709.82
GATI,GATI LIMITED,652589,809.70
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7303,12.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,905,1.40
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,74919,169.34
GENSOL,GENSOL ENGINEERING LTD,11867,178.01
GENUSPAPER,GENUS P&B LIMITED,16665,2.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,688586,981.97
GEOJITFSL,GEOJIT FINANCIAL SER L,691611,323.23
GEPIL,GE POWER INDIA LIMITED,378342,596.72
GESHIP,THE GE SHPG.LTD,265231,1759.85
GET&D,GE T&D INDIA LIMITED,7479,16.29
GFLLIMITED,GFL LIMITED,665991,438.42
GHCL,GHCL LIMITED,700448,3601.52
GHCLTEXTIL,GHCL TEXTILES LIMITED,3564,2.37
GICHSGFIN,GIC HOUSING FINANCE LTD,1023320,1725.78
GICRE,GENERAL INS CORP OF INDIA,1435051,2337.47
GILLETTE,GILLETTE INDIA LTD,14135,611.65
GILT5YBEES,RELCAPAMC - NETFGILT5Y,851,0.45
GIPCL,GUJ IND POW CO. LTD,1484073,1484.51
GLAND,GLAND PHARMA LIMITED,300622,3746.03
GLAXO,GLAXOSMITHKLINE PHARMA LT,37150,466.89
GLENMARK,GLENMARK PHARMACEUTICALS,170458,1170.65
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,283611,2540.01
GLS,GLENMARK LIFE SCIENCE LTD,140123,554.13
GMBREW,G M BREWERIES LTD,58974,302.25
GMDCLTD,GUJARAT MINERAL DEV CORP,3531628,5400.20
GMMPFAUDLR,GMM PFAUDLER LIMITED,427215,6365.57
GMRINFRA,GMR AIRPORTS INFRA LTD,41436871,16278.84
GMRP&UI,GMR POW AND URBAN INFRA L,3385219,658.97
GNA,GNA AXLES LIMITED,78652,633.67
GNFC,GUJ NAR VAL FER & CHEM L,2154498,11710.90
GOACARBON,GOA CARBON LIMITED,24308,132.84
GOCLCORP,GOCL CORPORATION LIMITED,85591,343.03
GOCOLORS,GO FASHION INDIA LTD,34351,330.87
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,127003,2122.94
GODREJAGRO,GODREJ AGROVET LIMITED,367563,1667.00
GODREJCP,GODREJ CONSUMER PRODUCTS,187814,1815.33
GODREJIND,GODREJ INDUSTRIES LTD,351187,1491.00
GODREJPROP,GODREJ PROPERTIES LTD,504791,7182.61
GOKEX,GOKALDAS EXPORTS LTD.,271544,1059.40
GOKUL,GOKUL REFOILS & SOLV LTD,48166,16.06
GOKULAGRO,GOKUL AGRO RESOURCES LTD,124793,109.15
GOLDBEES,NIP IND ETF GOLD BEES,799731,334.79
GOLDIAM,GOLDIAM INTERNATIONAL LTD,441489,501.47
GOLDSHARE,UTI GOLD ETF,36582,12.94
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,549243,2550.80
GOODYEAR,GOODYEAR INDIA LIMITED,49131,636.40
GPIL,GODAWARI POW & ISP LTD,1270883,5970.71
GPPL,GUJARAT PIPAVAV PORT LTD,1426548,1563.52
GRANULES,GRANULES INDIA LIMITED,2345202,6607.88
GRAPHITE,GRAPHITE INDIA LTD,1188300,4443.88
GRASIM,GRASIM INDUSTRIES LTD,128715,2190.53
GRAUWEIL,GRAUER & WEIL IND LTD,1816557,1860.29
GRAVITA,GRAVITA INDIA LIMITED,146597,749.62
GREAVESCOT,GREAVES COTTON LTD.,3659485,4587.53
GREENLAM,GREENLAM INDUSTRIES LTD.,24418,90.48
GREENPANEL,GREENPANEL INDUSTRIES LTD,417975,1613.13
GREENPLY,GREENPLY INDUSTRIES LTD,353941,501.44
GREENPOWER,ORIENT GREEN POWER CO LTD,1599465,230.57
GRINDWELL,GRINDWELL NORTON LIMITED,67903,1538.66
GRINFRA,G R INFRAPROJECTS LIMITED,31870,371.52
GRMOVER,GRM OVERSEAS LIMITED,320573,604.46
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,741025,3956.05
GRWRHITECH,GARWARE HI-TECH FILMS LTD,94465,613.18
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5568827,8495.79
GSLSU,GLOBAL SURFACES LIMITED,74798,137.60
GSPL,GUJARAT STATE PETRO LTD,411385,1078.96
GSS,GSS INFOTECH LIMITED,565146,1090.16
GTL,GTL LTD,100398,7.13
GTPL,GTPL HATHWAY LIMITED,81590,88.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,252259,571.45
GUJALKALI,GUJARAT ALKALIES & CHEM,362205,2305.23
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7376,18.53
GUJGASLTD,GUJARAT GAS LIMITED,962751,4174.18
GULFOILLUB,GULF OIL LUB. IND. LTD.,93817,476.21
GULFPETRO,GP PETROLEUMS LIMITED,65652,28.35
GULPOLY,GULSHAN POLYOLS LIMITED,159636,313.29
HAL,HINDUSTAN AERONAUTICS LTD,831465,27995.92
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1397138,12433.30
HARDWYN,HARDWYN INDIA LIMITED,7143,3.27
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27118,124.98
HARRMALAYA,HARRISON MALAYALAM LTD,9143,13.29
HARSHA,HARSHA ENGINEERS INT LTD,655625,2899.11
HATHWAY,HATHWAY CABLE & DATACOM,7501726,1111.78
HATSUN,HATSUN AGRO PRODUCT LTD.,25922,229.02
HAVELLS,HAVELLS INDIA LIMITED,392109,4867.13
HBLPOWER,HBL POWER SYSTEMS LTD.,3502870,4828.12
HCC,HINDUSTAN CONSTRUCTION CO,50135322,9619.47
HCG,HEALTHCARE GLOB. ENT. LTD,170481,500.09
HCL-INSYS,HCL INFOSYSTEMS LTD,200445,35.92
HCLTECH,HCL TECHNOLOGIES LTD,1364681,13566.61
HDFC,HDFC LTD,1022,27.82
HDFCAMC,HDFC AMC LIMITED,114250,2344.47
HDFCBANK,HDFC BANK LTD,5852534,85874.54
HDFCGOLD,HDFC GOLD ETF,84437,32.17
HDFCLIFE,HDFC LIFE INS CO LTD,662688,3819.40
HDFCMID150,HDFCAMC - HDFCMID150,100,0.14
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,860,3.93
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3730,6.04
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4822,24.71
HDFCSILVER,HDFCAMC - HDFCSILVER,293825,208.22
HDFCSML250,HDFCAMC - HDFCSML250,110527,98.19
HEALTHY,BIRLASLAMC - HEALTHY,27752,2.70
HEG,HEG LTD,463109,6279.42
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,618321,1026.90
HEMIPROP,HEMISPHERE PROP IND LTD,2275306,2373.31
HERANBA,HERANBA INDUSTRIES LTD,253742,959.06
HERCULES,HERCULES HOI. LTD.,120309,270.94
HERITGFOOD,HERITAGE FOODS LTD,455031,976.63
HEROMOTOCO,HERO MOTOCORP LIMITED,233817,6459.53
HESTERBIO,HESTER BIOSCIENCES LTD,7465,122.44
HEUBACHIND,HEUBACH COLORANTS IND LTD,96181,368.00
HFCL,HFCL LIMITED,11562092,7262.75
HGINFRA,H.G.INFRA ENGINEERING LTD,138023,1022.14
HGS,HINDUJA GLOBAL SOLS. LTD.,60241,588.94
HIKAL,HIKAL LIMITED,846759,2337.91
HIL,HIL LIMITED,20601,570.22
HIMATSEIDE,HIMATSINGKA SEIDE LTD,577554,618.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,1599682,6273.87
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2092,6.29
HINDCON,HINDCON CHEMICALS LIMITED,10746,14.05
HINDCOPPER,HINDUSTAN COPPER LTD,9189524,10654.96
HINDMOTORS,HINDUSTAN MOTORS LIMITED,234829,34.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1098546,1937.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,2007339,5008.30
HINDUNILVR,HINDUSTAN UNILEVER LTD.,791634,18534.13
HINDWAREAP,HINDWARE HME INOVATON LTD,91057,294.06
HINDZINC,HINDUSTAN ZINC LIMITED,1293412,4233.18
HIRECT,HIND RECTIFIER LIMITED,15,0.05
HISARMETAL,HISAR METAL IND. LIMITED,8950,18.35
HITECH,HI-TECH PIPES LIMITED,992980,753.97
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,10881,28.22
HLEGLAS,HLE GLASCOAT LIMITED,80356,433.88
HLVLTD,HLV LIMITED,1259148,159.01
HMAAGRO,HMA AGRO INDUSTRIES LTD,36166,85.29
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,19305,80.21
HNGSNGBEES,NIP IND ETF HANGSENG BEES,48808,124.47
HOMEFIRST,HOME FIRST FIN CO IND LTD,84774,580.94
HONAUT,HONEYWELL AUTOMATION IND,1732,636.72
HONDAPOWER,HONDA I POWER PRODUCT LTD,6571,120.48
HPAL,HP ADHESIVES LIMITED,194568,751.95
HPL,HPL ELECTRIC & POWER LTD,143855,210.86
HSCL,HIMADRI SPECIALITY CHEM L,2931749,3390.08
HTMEDIA,HT MEDIA LIMITED,350244,60.84
HUDCO,HSG & URBAN DEV CORPN LTD,11115367,6151.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,155417,313.93
IBREALEST,INDIABULLS REAL EST. LTD,18918621,12285.74
IBULHSGFIN,INDIABULLS HSG FIN LTD,16183131,20403.91
ICEMAKE,ICE MAKE REFRIGERAT LTD,7519,3.10
ICICI500,ICICIPRAMC - ICICI500,5956,1.28
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5113,6.85
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3098,3.60
ICICIB22,ICICIPRAMC - BHARATIWIN,86777,46.98
ICICIBANK,ICICI BANK LTD.,1748027,16625.52
ICICIBANKN,ICICIPRAMC - IPRU5008,63535,22.98
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2873,4.60
ICICICONSU,ICICIPRAMC - ICICICONSU,1770,1.51
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6993,29.59
ICICIGI,ICICI LOMBARD GIC LIMITED,126650,1361.09
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,79606,29.82
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1000,0.36
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4470,4.89
ICICIM150,ICICIPRAMC - ICICIM150,5425,5.43
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,705,1.52
ICICINIFTY,ICICI PRUD NIFTY ETF,73605,121.44
ICICINV20,ICICI PRUDENTIAL NV20 ETF,16214,12.54
ICICINXT50,ICICIPRAMC - ICICINXT50,59480,20.92
ICICIPHARM,ICICIPRAMC - ICICIPHARM,19391,16.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,264688,1334.73
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,390295,269.67
ICICITECH,ICICIPRAMC - ICICITECH,169344,39.16
ICIL,INDO COUNT INDUSTRIES LTD,237325,415.28
ICRA,ICRA LIMITED,13158,683.71
IDBI,IDBI BANK LIMITED,21782271,11171.41
IDEA,VODAFONE IDEA LIMITED,93299536,6681.35
IDEAFORGE,IDEAFORGE TECHNO LTD,973,10.07
IDFC,IDFC LIMITED,8828416,8691.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24944613,16229.63
IEX,INDIAN ENERGY EXC LTD,12739549,16266.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,11552,51.04
IFBIND,IFB INDUSTRIES LTD,55075,437.58
IFCI,IFCI LTD,10402297,1438.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36601,115.75
IGARASHI,IGARASHI MOTORS INDIA LTD,102940,445.66
IGL,INDRAPRASTHA GAS LTD,1110772,4760.26
IGPL,I G PETROCHEMICALS LTD,76146,329.87
IIFL,IIFL FINANCE LIMITED,376348,1493.59
IIFLSEC,IIFL SECURITIES LIMITED,569328,324.98
IKIO,IKIO LIGHTING LIMITED,101133,357.80
IMAGICAA,IMAGICAAWORLD ENT LTD,735321,356.39
IMFA,INDIAN METALS & FERRO,167330,543.29
IMPAL,IND MOTOR PART & ACC LTD,824,4.92
INDBANK,INDBANK MERCH BANK,38399,10.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,2191191,7047.97
INDIACEM,THE INDIA CEMENTS LIMITED,1429788,2925.71
INDIAGLYCO,INDIA GLYCOLS LTD,768298,4915.43
INDIAMART,INDIAMART INTERMESH LTD,94165,2686.68
INDIANB,INDIAN BANK,954616,2358.20
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,75138,153.04
INDIGO,INTERGLOBE AVIATION LTD,181586,4215.10
INDIGOPNTS,INDIGO PAINTS LIMITED,102491,1343.98
INDNIPPON,INDIA NIPPON ELECT  LTD,34979,156.41
INDOAMIN,INDO AMINES LIMITED,174001,159.00
INDOBORAX,INDO BORAX & CHEMICAL LTD,117997,194.15
INDOCO,INDOCO REMEDIES LTD.,169838,540.40
INDORAMA,INDO RAMA SYNTHETICS LTD,77671,31.07
INDOTECH,INDO TECH TRANSFORM LTD.,3250,11.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1887,2.32
INDSWFTLAB,IND SWIFT LABORATORIES LT,19761,16.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,101928,65.83
INDUSINDBK,INDUSIND BANK LIMITED,572012,7297.59
INDUSTOWER,INDUS TOWERS LIMITED,5386968,8605.55
INFIBEAM,INFIBEAM AVENUES LIMITED,11990424,1940.67
INFOBEAN,INFOBEANS TECHNO. LTD.,11454,41.93
INFRABEES,NIP IND ETF INFRA BEES,900,4.84
INFY,INFOSYS LIMITED,4058663,51106.56
INGERRAND,INGERSOLL-RAND INDIA LTD,20014,509.84
INOXGREEN,INOX GREEN ENERGY SER LTD,2320641,1368.33
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,703049,1053.19
INSECTICID,INSECTICIDES (I) LTD,50430,181.51
INTELLECT,INTELLECT DESIGN ARENA,885632,4853.32
INTENTECH,INTENSE TECHNOLOGIES LTD,7293,5.98
INTLCONV,INTL CONVEYORS LIMITED,37305,27.05
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,12711985,2927.60
IOC,INDIAN OIL CORP LTD,16985654,14939.33
IOLCP,IOL CHEM AND PHARMA LTD,640789,2447.40
IONEXCHANG,ION EXCHANGE (INDIA) LTD,117389,331.79
IPCALAB,IPCA LABORATORIES LTD,192320,1555.60
IPL,INDIA PESTICIDES LIMITED,242686,503.94
IRB,IRB INFRA DEV LTD.,27664919,7193.30
IRCON,IRCON INTERNATIONAL LTD,9712639,7931.07
IRCTC,INDIAN RAIL TOUR CORP LTD,2944387,18270.37
IRFC,INDIAN RAILWAY FIN CORP L,48339237,18171.12
IRIS,IRIS BUSINESS SERV LTD,8889,8.61
IRISDOREME,IRIS CLOTHINGS LIMITED,14533,40.32
ISEC,ICICI SECURITIES LIMITED,338996,1994.24
ISFT,INTRASOFT TECH. LTD,61218,109.66
ISGEC,ISGEC HEAVY ENG LTD,66510,350.21
ISMTLTD,ISMT LIMITED,280235,196.97
ITBEES,NIP IND ETF IT,2828769,747.05
ITC,ITC LTD,8493327,34835.97
ITDC,INDIA TOUR. DEV. CO. LTD.,119311,391.50
ITDCEM,ITD CEMENTATION INDIA LTD,1022721,1541.39
ITI,ITI LTD,1322663,1475.76
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,200,0.34
IWEL,INOX WIND ENERGY LIMITED,3659,52.84
IZMO,IZMO LIMITED,7821,15.87
J&KBANK,J & K BANK LTD.,9211072,5076.11
JAGRAN,JAGRAN PRAKASHAN LIMITED,131996,112.95
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,74852,256.51
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1201,1.00
JAICORPLTD,JAI CORP LIMITED,2081267,3017.78
JAMNAAUTO,JAMNA AUTO IND LTD,2633469,2683.38
JASH,JASH ENGINEERING LIMITED,2248,23.14
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53633,82.01
JAYBARMARU,JAY BHARAT MARUTI LTD,69933,158.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,145600,41.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17311,15.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,29207,663.15
JBMA,JBM AUTO LIMITED,521331,3425.65
JCHAC,JOHNSON CONTROLS HITACHI,78738,785.22
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,144424,33.64
JINDALPHOT,JINDAL PHOTO LIMITED,5520,20.18
JINDALPOLY,JINDAL POLY FILMS LIMITED,144339,959.69
JINDALSAW,JINDAL SAW LIMITED,503385,1068.61
JINDALSTEL,JINDAL STEEL & POWER LTD,421421,2433.39
JINDRILL,JINDAL DRILLING IND. LTD,102922,336.34
JINDWORLD,JINDAL WORLDWIDE LTD,500353,1706.02
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6340654,2731.54
JKCEMENT,JK CEMENT LIMITED,30718,978.75
JKIL,JKUMAR INFR.LTD.,246805,762.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,416571,2474.58
JKPAPER,JK PAPER LIMITED,1331329,4012.39
JKTYRE,JK TYRE & INDUSTRIES LTD,837553,1714.76
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2703851,1874.00
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8310240,707.64
JPOLYINVST,JIND POL INV & FIN CO LTD,259,1.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,13681088,930.88
JSL,JINDAL STAINLESS LIMITED,73750,218.53
JSWENERGY,JSW ENERGY LIMITED,2453034,6937.51
JSWHL,JSW HOLDINGS LIMITED,2449,94.00
JSWISPL,JSW ISPAT SPE PRO LTD,57403,21.16
JSWSTEEL,JSW STEEL LIMITED,463727,3481.99
JTEKTINDIA,JTEKT INDIA LIMITED,279244,347.27
JTLIND,JTL INDUSTRIES LIMITED,975449,3426.43
JUBLFOOD,JUBILANT FOODWORKS LTD,2058277,10061.54
JUBLINDS,JUBILANT INDUSTRIES LTD,8115,37.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,857383,3643.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,239168,848.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,8363,31.91
JUSTDIAL,JUSTDIAL LTD.,393574,2754.52
JWL,JUPITER WAGONS LIMITED,262384,523.45
JYOTHYLAB,JYOTHY LABS LIMITED,782742,2329.87
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122608,462.05
KAJARIACER,KAJARIA CERAMICS LTD,53208,565.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2938,6.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,1955539,2890.30
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,116517,242.47
KAMOPAINTS,KAMDHENU VENTURES LIMITED,103220,245.12
KANORICHEM,KANORIA CHEMICALS & INDUS,15655,17.21
KANPRPLA,KANPUR PLASTIPACK LIMITED,1568,1.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,442129,1322.56
KARURVYSYA,KARUR VYSYA BANK LTD,3498275,2917.39
KAYA,KAYA LIMITED,42451,149.53
KAYNES,KAYNES TECHNOLOGY IND LTD,138139,2116.62
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,939277,1029.10
KCPSUGIND,KCP SUGAR IND CORP LTD.,130774,37.88
KDDL,KDDL LIMITED,16335,175.47
KEC,KEC INTL. LIMITED,206844,1183.82
KECL,KIRLOSKAR ELECTRIC CO LTD,5400,2.70
KEI,KEI INDUSTRIES LTD.,163769,3357.30
KELLTONTEC,KELLTON TECH SOL LTD,256068,209.74
KENNAMET,KENNAMETAL INDIA LIMITED,5882,140.40
KESORAMIND,KESORAM INDUSTRIES LTD,3471728,2667.55
KFINTECH,KFIN TECHNOLOGIES LIMITED,140494,432.04
KHADIM,KHADIM INDIA LIMITED,35820,83.27
KHAICHEM,KHAITAN CHEM & FERT LTD,200007,109.96
KICL,KALYANI INVEST CO LTD,2883,48.93
KILITCH,KILITCH DRUGS INDIA LTD,7829,14.95
KIMS,KRISHNA INST OF MED SCI L,32183,529.77
KINGFA,KINGFA SCI & TEC IND LTD.,13390,212.63
KIOCL,KIOCL LIMITED,206264,340.63
KIRIINDUS,KIRI INDUSTRIES LIMITED,473279,1348.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,100562,394.99
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,178749,1200.33
KIRLOSENG,KIRLOSKAR OIL ENG LTD,323759,950.58
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2050,55.50
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,11669,75.33
KITEX,KITEX GARMENTS LTD,275681,493.80
KKCL,KEWAL KIRAN CLOTHING LTD,39700,190.51
KMSUGAR,K M SUGAR MILLS LTD,100895,30.18
KNRCON,KNR CONSTRU LTD.,629757,1431.25
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108934,115.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,349740,1302.67
KOPRAN,KOPRAN LTD,495915,791.79
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,268753,77.87
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1733654,29368.85
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13750,43.96
KOTAKGOLD,KOTAK GOLD ETF,33417,12.54
KOTAKIT,KOTAKMAMC - KOTAKIT,40800,8.85
KOTAKNIFTY,KOTAK NIFTY ETF,5045,9.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,697,0.78
KOTAKPSUBK,KOTAK PSU BANK,19192,64.46
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,42803,19.37
KOTHARIPET,KOTHARI PETROCHEM LTD,46034,40.75
KOVAI,KOVAI MEDICAL CENTER & HO,11841,257.96
KPIGREEN,KPI GREEN ENERGY LIMITED,171325,617.49
KPIL,KALPATARU PROJECT INT LTD,59980,293.99
KPITTECH,KPIT TECHNOLOGIES LIMITED,571890,5108.57
KPRMILL,KPR MILL LTD.,278539,1532.79
KRBL,KRBL LIMITED,638678,2004.18
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,51969,221.47
KRITI,KRITI INDUSTRIES IND LTD,35003,28.53
KRITINUT,KRITI NUTRIENTS LIMITED,8840,7.40
KRSNAA,KRSNAA DIAGNOSTICS LTD,112823,494.68
KSB,KSB LIMITED,17885,405.54
KSCL,KAVERI SEED CO. LTD.,167740,913.24
KSL,KALYANI STEELS LIMITED,86168,301.19
KSOLVES,KSOLVES INDIA LIMITED,23803,14.02
KTKBANK,KARNATAKA BANK LIMITED,4238444,6312.83
KUANTUM,KUANTUM PAPERS LIMITED,29692,50.19
L&TFH,L&T FINANCE HOLDINGS LTD,6488131,7185.81
LAGNAM,LAGNAM SPINTEX LIMITED,4649,2.64
LALPATHLAB,DR. LAL PATH LABS LTD.,114968,2567.48
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4585,9.59
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,28735,175.35
LAOPALA,LA OPALA RG LIMITED,127855,512.57
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1642624,6136.12
LAURUSLABS,LAURUS LABS LIMITED,3206155,11312.56
LAXMIMACH,LAKSHMI MACHINES LTD,7463,876.68
LEMONTREE,LEMON TREE HOTELS LTD,7490467,6106.11
LGBBROSLTD,LG BALAKRISHNAN & BROS,52030,408.25
LIBERTSHOE,LIBERTY SHOES LTD,44560,90.20
LICHSGFIN,LIC HOUSING FINANCE LTD,1608459,5796.38
LICI,LIFE INSURA CORP OF INDIA,2737272,16252.48
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,295947,801.98
LINC,LINC LIMITED,8588,30.43
LINCOLN,LINCOLN PHARMA LTD,89996,316.50
LINDEINDIA,LINDE INDIA LIMITED,28422,1154.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,21780,217.43
LIQUIDETF,DSP LIQUID ETF,1683,14.32
LLOYDSME,LLOYDS METALS N ENERGY L,73626,473.26
LODHA,MACROTECH DEVELOPERS LTD,185381,1195.92
