SEBI REPORT AS ON Reporting date 25-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FCL,FINEOTEX CHEMICAL LIMITED,456336,1022.37
FDC,FDC LIMITED,282935,966.81
FEDERALBNK,FEDERAL BANK LTD,9450283,11444.81
FIEMIND,FIEM INDUSTRIES LIMITED,43932,718.71
FILATEX,FILATEX INDIA LTD,13002648,5520.17
FINCABLES,FINOLEX CABLES LTD,213693,1898.64
FINEORG,FINE ORGANIC IND. LTD.,59839,2559.26
FINOPB,FINO PAYMENTS BANK LTD,257970,811.24
FINPIPE,FINOLEX INDUSTRIES LTD,638663,1132.97
FIVESTAR,FIVE-STAR BUS FIN LTD,170482,1223.56
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,218009,5695.88
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,226790,720.53
FOODSIN,FOODS & INNS LIMITED,56303,72.83
FORCEMOT,FORCE MOTORS LIMITED,31827,659.38
FORTIS,FORTIS HEALTHCARE LTD,1221331,3232.94
FOSECOIND,FOSECO INDIA LTD,6597,163.33
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2737067,3509.11
FUSION,FUSION MICRO FINANCE LTD,214273,940.42
GABRIEL,GABRIEL INDIA LTD,774257,1759.52
GAEL,GUJARAT AMBUJA EXPORTS LT,593640,1377.74
GAIL,GAIL (INDIA) LTD,9140054,9499.32
GALAXYSURF,GALAXY SURFACTANTS LTD,24869,614.35
GALLANTT,GALLANTT ISPAT LIMITED,181529,137.80
GANDHITUBE,GANDHI SPL. TUBES LTD,12439,64.42
GANECOS,GANESHA ECOSPHERE LIMITED,66645,569.34
GANESHBE,GANESH BENZOPLAST LIMITED,373065,617.95
GANESHHOUC,GANESH HOUSING CORP LTD,127088,492.50
GARFIBRES,GARWARE TECH FIBRES LTD,15228,454.48
GATEWAY,GATEWAY DISTRIPARKS LTD,1019678,681.54
GATI,GATI LIMITED,641817,780.17
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,6364,11.38
GEEKAYWIRE,GEEKAY WIRES LIMITED,706,1.09
GENCON,GENERIC ENG CONS PROJ LTD,2369,1.51
GENESYS,GENESYS INTL CORPN LTD,98096,226.07
GENSOL,GENSOL ENGINEERING LTD,21669,264.14
GENUSPAPER,GENUS P&B LIMITED,95914,19.01
GENUSPOWER,GENUS POWER INFRASTRU LTD,511156,733.64
GEOJITFSL,GEOJIT FINANCIAL SER L,757810,357.47
GEPIL,GE POWER INDIA LIMITED,557809,763.37
GESHIP,THE GE SHPG.LTD,304008,2050.72
GET&D,GE T&D INDIA LIMITED,6116,13.50
GFLLIMITED,GFL LIMITED,1106535,759.64
GHCL,GHCL LIMITED,657177,3434.48
GHCLTEXTIL,GHCL TEXTILES LIMITED,2864,1.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1352385,2313.50
GICRE,GENERAL INS CORP OF INDIA,1434838,2544.94
GILLETTE,GILLETTE INDIA LTD,13417,603.51
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1373,0.72
GIPCL,GUJ IND POW CO. LTD,1314293,1394.28
GLAND,GLAND PHARMA LIMITED,303317,3833.04
GLAXO,GLAXOSMITHKLINE PHARMA LT,47548,629.99
GLENMARK,GLENMARK PHARMACEUTICALS,240461,1632.66
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,429456,3590.00
GLS,GLENMARK LIFE SCIENCE LTD,149705,630.13
GMBREW,G M BREWERIES LTD,71664,364.82
GMDCLTD,GUJARAT MINERAL DEV CORP,3754459,6930.96
GMMPFAUDLR,GMM PFAUDLER LIMITED,499538,7470.13
GMRINFRA,GMR AIRPORTS INFRA LTD,44629689,18463.94
GMRP&UI,GMR POW AND URBAN INFRA L,2592605,508.23
GNA,GNA AXLES LIMITED,87789,769.54
GNFC,GUJ NAR VAL FER & CHEM L,2052135,11097.35
GOACARBON,GOA CARBON LIMITED,25151,138.17
GOCLCORP,GOCL CORPORATION LIMITED,97519,383.48
GOCOLORS,GO FASHION INDIA LTD,22624,228.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,140941,2435.45
GODREJAGRO,GODREJ AGROVET LIMITED,463108,2037.93
GODREJCP,GODREJ CONSUMER PRODUCTS,152148,1455.25
GODREJIND,GODREJ INDUSTRIES LTD,318756,1489.62
GODREJPROP,GODREJ PROPERTIES LTD,444965,6363.70
GOKEX,GOKALDAS EXPORTS LTD.,263331,1115.14
GOKUL,GOKUL REFOILS & SOLV LTD,44980,15.01
GOKULAGRO,GOKUL AGRO RESOURCES LTD,118394,101.44
GOLDBEES,NIP IND ETF GOLD BEES,1267817,493.35
GOLDIAM,GOLDIAM INTERNATIONAL LTD,424273,479.52
GOLDSHARE,UTI GOLD ETF,21732,7.72
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,468011,2265.71
GOODYEAR,GOODYEAR INDIA LIMITED,59381,769.77
GPIL,GODAWARI POW & ISP LTD,1312027,6427.32
GPPL,GUJARAT PIPAVAV PORT LTD,1433164,1564.74
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.19
GRANULES,GRANULES INDIA LIMITED,2201798,6016.21
GRAPHITE,GRAPHITE INDIA LTD,947034,3698.37
GRASIM,GRASIM INDUSTRIES LTD,192763,3239.19
GRAUWEIL,GRAUER & WEIL IND LTD,1815435,1937.85
GRAVITA,GRAVITA INDIA LIMITED,155070,840.89
GREAVESCOT,GREAVES COTTON LTD.,3345974,4139.52
GREENLAM,GREENLAM INDUSTRIES LTD.,22437,84.20
GREENPANEL,GREENPANEL INDUSTRIES LTD,374165,1492.41
GREENPLY,GREENPLY INDUSTRIES LTD,368523,525.61
GREENPOWER,ORIENT GREEN POWER CO LTD,440003,59.06
GRINDWELL,GRINDWELL NORTON LIMITED,65309,1489.34
GRINFRA,G R INFRAPROJECTS LIMITED,55613,655.61
GRMOVER,GRM OVERSEAS LIMITED,382333,706.30
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,729024,4611.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65305,471.00
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5386112,8242.13
GSLSU,GLOBAL SURFACES LIMITED,203633,320.06
GSPL,GUJARAT STATE PETRO LTD,437368,1150.40
GSS,GSS INFOTECH LIMITED,554941,1072.84
GTL,GTL LTD,86979,6.17
GTPL,GTPL HATHWAY LIMITED,90148,107.86
GUFICBIO,GUFIC BIOSCIENCES LTD.,258164,620.46
GUJALKALI,GUJARAT ALKALIES & CHEM,346743,2220.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1115164,4804.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,137793,765.03
GULFPETRO,GP PETROLEUMS LIMITED,79573,25.91
GULPOLY,GULSHAN POLYOLS LIMITED,191260,350.21
HAL,HINDUSTAN AERONAUTICS LTD,792176,27311.94
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1418045,12600.79
HARDWYN,HARDWYN INDIA LIMITED,9393,4.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,32654,153.69
HARRMALAYA,HARRISON MALAYALAM LTD,8470,12.30
HARSHA,HARSHA ENGINEERS INT LTD,799867,3548.89
HATHWAY,HATHWAY CABLE & DATACOM,7809497,1161.30
HATSUN,HATSUN AGRO PRODUCT LTD.,24988,258.98
HAVELLS,HAVELLS INDIA LIMITED,394885,4778.38
HBLPOWER,HBL POWER SYSTEMS LTD.,2543133,3948.05
HCC,HINDUSTAN CONSTRUCTION CO,38168143,7500.33
HCG,HEALTHCARE GLOB. ENT. LTD,142576,405.97
HCL-INSYS,HCL INFOSYSTEMS LTD,73716,13.62
HCLTECH,HCL TECHNOLOGIES LTD,953473,9505.62
HDFC,HDFC LTD,713,19.44
HDFCAMC,HDFC AMC LIMITED,142865,3046.05
HDFCBANK,HDFC BANK LTD,7413819,106136.75
HDFCGOLD,HDFC GOLD ETF,71638,27.62
HDFCLIFE,HDFC LIFE INS CO LTD,858554,4962.26
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3010,13.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6099,10.89
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4768,24.28
HDFCSILVER,HDFCAMC - HDFCSILVER,338529,245.09
HDFCSML250,HDFCAMC - HDFCSML250,82004,70.44
HEALTHY,BIRLASLAMC - HEALTHY,27099,2.63
HEG,HEG LTD,451068,6271.51
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,758248,1309.97
HEMIPROP,HEMISPHERE PROP IND LTD,2796052,2991.51
HERANBA,HERANBA INDUSTRIES LTD,238549,901.09
HERCULES,HERCULES HOI. LTD.,119475,250.53
HERITGFOOD,HERITAGE FOODS LTD,498972,1032.54
HEROMOTOCO,HERO MOTOCORP LIMITED,288914,7946.91
HESTERBIO,HESTER BIOSCIENCES LTD,5992,99.39
HEUBACHIND,HEUBACH COLORANTS IND LTD,77443,298.18
HFCL,HFCL LIMITED,11995083,7398.92
HGINFRA,H.G.INFRA ENGINEERING LTD,158835,1175.59
HGS,HINDUJA GLOBAL SOLS. LTD.,66011,651.05
HIKAL,HIKAL LIMITED,813292,2216.66
HIL,HIL LIMITED,16882,475.21
HIMATSEIDE,HIMATSINGKA SEIDE LTD,767842,873.91
HINDALCO,HINDALCO  INDUSTRIES  LTD,1996497,8038.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,6618,18.81
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10782966,12919.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,172914,25.44
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2286312,3469.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,1997665,4916.41
HINDUNILVR,HINDUSTAN UNILEVER LTD.,723309,16868.39
HINDWAREAP,HINDWARE HME INOVATON LTD,132957,604.85
HINDZINC,HINDUSTAN ZINC LIMITED,1325224,4317.76
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,980930,754.99
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,7803,23.52
HLEGLAS,HLE GLASCOAT LIMITED,98286,531.59
HLVLTD,HLV LIMITED,1306438,161.22
HMAAGRO,HMA AGRO INDUSTRIES LTD,58021,190.75
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,27014,118.79
HNGSNGBEES,NIP IND ETF HANGSENG BEES,72997,174.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,80825,603.02
HONAUT,HONEYWELL AUTOMATION IND,2153,770.98
HONDAPOWER,HONDA I POWER PRODUCT LTD,6206,130.63
HPAL,HP ADHESIVES LIMITED,286506,1236.19
HPL,HPL ELECTRIC & POWER LTD,174782,275.84
HSCL,HIMADRI SPECIALITY CHEM L,3158841,4289.54
HTMEDIA,HT MEDIA LIMITED,401477,68.16
HUDCO,HSG & URBAN DEV CORPN LTD,10059744,6003.58
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,147453,288.08
IBREALEST,INDIABULLS REAL EST. LTD,17883271,11639.72
IBULHSGFIN,INDIABULLS HSG FIN LTD,21277134,29257.30
ICEMAKE,ICE MAKE REFRIGERAT LTD,1172,0.82
ICICI500,ICICIPRAMC - ICICI500,6392,1.37
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5351,7.14
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2556,2.82
ICICIB22,ICICIPRAMC - BHARATIWIN,75873,40.32
ICICIBANK,ICICI BANK LTD.,1764210,16732.38
ICICIBANKN,ICICIPRAMC - IPRU5008,72609,26.29
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3473,5.50
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6220,26.41
ICICIGI,ICICI LOMBARD GIC LIMITED,108644,1246.29
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,103848,38.55
ICICILIQ,ICICIPRAMC - ICICILIQ,1362,10.79
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4515,4.93
ICICIM150,ICICIPRAMC - ICICIM150,1824,1.97
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,555,1.20
ICICINIFTY,ICICI PRUD NIFTY ETF,87257,142.64
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12518,9.61
ICICINXT50,ICICIPRAMC - ICICINXT50,76670,26.85
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4659,2.75
ICICIPRULI,ICICI PRU LIFE INS CO LTD,333739,1697.22
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,318078,226.07
ICICITECH,ICICIPRAMC - ICICITECH,135879,31.27
ICIL,INDO COUNT INDUSTRIES LTD,462729,859.78
ICRA,ICRA LIMITED,10439,536.66
IDBI,IDBI BANK LIMITED,22357043,12123.16
IDEA,VODAFONE IDEA LIMITED,101494095,7361.11
IDEAFORGE,IDEAFORGE TECHNO LTD,1314,13.30
IDFC,IDFC LIMITED,9398700,9317.06
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26311729,17604.33
IEX,INDIAN ENERGY EXC LTD,13752991,17328.65
IFBAGRO,IFB AGRO INDUSTRIES LTD,12453,54.38
IFBIND,IFB INDUSTRIES LTD,62938,524.07
IFCI,IFCI LTD,9539035,1293.36
IFGLEXPOR,IFGL REFRACTORIES LIMITED,20021,60.99
IGARASHI,IGARASHI MOTORS INDIA LTD,94921,412.32
IGL,INDRAPRASTHA GAS LTD,1127705,4773.99
IGPL,I G PETROCHEMICALS LTD,68364,301.85
IIFL,IIFL FINANCE LIMITED,344609,1429.58
IIFLSEC,IIFL SECURITIES LIMITED,754096,462.63
IKIO,IKIO LIGHTING LIMITED,178872,618.70
IMAGICAA,IMAGICAAWORLD ENT LTD,1316279,687.28
IMFA,INDIAN METALS & FERRO,160670,529.61
IMPAL,IND MOTOR PART & ACC LTD,793,4.97
INDBANK,INDBANK MERCH BANK,133355,41.07
INDHOTEL,THE INDIAN HOTELS CO. LTD,1947788,6248.47
INDIACEM,THE INDIA CEMENTS LIMITED,1885341,4183.26
INDIAGLYCO,INDIA GLYCOLS LTD,821751,5418.28
INDIAMART,INDIAMART INTERMESH LTD,106300,3132.83
INDIANB,INDIAN BANK,1555764,4888.29
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59853,120.52
INDIGO,INTERGLOBE AVIATION LTD,223946,5058.67
INDIGOPNTS,INDIGO PAINTS LIMITED,101669,1295.39
INDNIPPON,INDIA NIPPON ELECT  LTD,33757,148.85
INDOAMIN,INDO AMINES LIMITED,182585,161.92
INDOBORAX,INDO BORAX & CHEMICAL LTD,12449,21.95
INDOCO,INDOCO REMEDIES LTD.,179081,564.31
INDORAMA,INDO RAMA SYNTHETICS LTD,143795,58.78
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1604,2.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,12726,9.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,93080,60.52
INDUSINDBK,INDUSIND BANK LIMITED,624882,7960.57
INDUSTOWER,INDUS TOWERS LIMITED,4890351,7623.66
INFIBEAM,INFIBEAM AVENUES LIMITED,12301001,1957.94
INFOBEAN,INFOBEANS TECHNO. LTD.,12170,43.53
INFRABEES,NIP IND ETF INFRA BEES,270,1.38
INFY,INFOSYS LIMITED,3376106,43183.66
INGERRAND,INGERSOLL-RAND INDIA LTD,14179,368.47
INOXGREEN,INOX GREEN ENERGY SER LTD,2436286,1454.08
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,945010,1438.86
INSECTICID,INSECTICIDES (I) LTD,37776,126.38
INTELLECT,INTELLECT DESIGN ARENA,698401,3898.17
INTENTECH,INTENSE TECHNOLOGIES LTD,10153,8.26
INTLCONV,INTL CONVEYORS LIMITED,128083,68.70
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14427676,3651.34
IOC,INDIAN OIL CORP LTD,16691252,14591.81
IOLCP,IOL CHEM AND PHARMA LTD,620862,2331.46
IONEXCHANG,ION EXCHANGE (INDIA) LTD,146597,442.01
IPCALAB,IPCA LABORATORIES LTD,192231,1567.90
IPL,INDIA PESTICIDES LIMITED,241850,508.90
IRB,IRB INFRA DEV LTD.,23300276,6013.35
IRCON,IRCON INTERNATIONAL LTD,9915921,8483.67
IRCTC,INDIAN RAIL TOUR CORP LTD,2785151,17416.74
IRFC,INDIAN RAILWAY FIN CORP L,52851905,20777.05
IRIS,IRIS BUSINESS SERV LTD,27710,30.05
IRISDOREME,IRIS CLOTHINGS LIMITED,18915,10.20
ISEC,ICICI SECURITIES LIMITED,332305,1953.35
ISFT,INTRASOFT TECH. LTD,39811,71.09
ISGEC,ISGEC HEAVY ENG LTD,60621,362.41
ISMTLTD,ISMT LIMITED,343266,240.67
ITBEES,NIP IND ETF IT,2270466,597.17
ITC,ITC LTD,9583017,39119.54
ITDC,INDIA TOUR. DEV. CO. LTD.,115917,379.09
ITDCEM,ITD CEMENTATION INDIA LTD,1016462,1617.09
ITI,ITI LTD,1227194,1344.11
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.45
IWEL,INOX WIND ENERGY LIMITED,6592,110.43
IZMO,IZMO LIMITED,6170,12.37
J&KBANK,J & K BANK LTD.,6717927,4077.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,186082,157.88
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,75618,253.77
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,2007825,3365.96
JAMNAAUTO,JAMNA AUTO IND LTD,2641292,2664.30
JASH,JASH ENGINEERING LIMITED,1981,20.48
JAYAGROGN,JAYANT AGRO ORGANICS LTD,57502,82.78
JAYBARMARU,JAY BHARAT MARUTI LTD,48174,125.70
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,148527,42.34
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22441,21.14
JBCHEPHARM,J B CHEMICALS AND PHARMA,28692,660.13
JBMA,JBM AUTO LIMITED,500686,3412.17
JCHAC,JOHNSON CONTROLS HITACHI,108422,1257.44
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,5427,19.94
JINDALPOLY,JINDAL POLY FILMS LIMITED,136188,894.16
JINDALSAW,JINDAL SAW LIMITED,353115,656.68
JINDALSTEL,JINDAL STEEL & POWER LTD,614003,3632.75
JINDRILL,JINDAL DRILLING IND. LTD,137364,506.18
JINDWORLD,JINDAL WORLDWIDE LTD,500599,1752.43
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7067997,3612.25
JKCEMENT,JK CEMENT LIMITED,66887,2068.93
JKIL,JKUMAR INFR.LTD.,230798,768.04
JKLAKSHMI,JK LAKSHMI CEMENT LTD,376506,2235.66
JKPAPER,JK PAPER LIMITED,1713983,5664.00
JKTYRE,JK TYRE & INDUSTRIES LTD,834184,1684.58
JMA,JULLUNDUR MOT AGENCY LTD,860,0.67
JMFINANCIL,JM FINANCIAL LIMITED,3093593,2207.61
JOCIL,JOCIL LIMITED,7622,15.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7353643,640.03
JPOLYINVST,JIND POL INV & FIN CO LTD,6902,31.64
JPPOWER,JAIPRAKASH POWER VEN. LTD,14356667,986.60
JSL,JINDAL STAINLESS LIMITED,56374,154.58
JSWENERGY,JSW ENERGY LIMITED,3828546,11957.26
JSWHL,JSW HOLDINGS LIMITED,2463,93.85
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,1081225,7661.94
JTEKTINDIA,JTEKT INDIA LIMITED,279752,363.63
JTLIND,JTL INDUSTRIES LIMITED,685570,2550.05
JUBLFOOD,JUBILANT FOODWORKS LTD,2306073,11124.17
JUBLINDS,JUBILANT INDUSTRIES LTD,6253,32.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,622476,2832.09
JUBLPHARMA,JUBILANT PHARMOVA LTD,267635,1015.88
JUNIORBEES,NIP IND ETF JUNIOR BEES,9744,39.18
JUSTDIAL,JUSTDIAL LTD.,418004,2907.33
JWL,JUPITER WAGONS LIMITED,260854,620.96
JYOTHYLAB,JYOTHY LABS LIMITED,512607,1516.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103145,375.18
KAJARIACER,KAJARIA CERAMICS LTD,51154,578.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3963,8.68
KALYANKJIL,KALYAN JEWELLERS IND LTD,1930340,3350.73
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,112239,224.79
KAMOPAINTS,KAMDHENU VENTURES LIMITED,89563,217.43
KANORICHEM,KANORIA CHEMICALS & INDUS,20837,22.69
KANPRPLA,KANPUR PLASTIPACK LIMITED,1094,1.31
KANSAINER,KANSAI NEROLAC PAINTS LTD,461011,1379.64
KARURVYSYA,KARUR VYSYA BANK LTD,3372098,2778.16
KAYA,KAYA LIMITED,38086,133.40
KAYNES,KAYNES TECHNOLOGY IND LTD,153482,2419.36
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,771595,810.98
KCPSUGIND,KCP SUGAR IND CORP LTD.,279500,86.47
KDDL,KDDL LIMITED,23674,320.42
KEC,KEC INTL. LIMITED,191711,1095.45
KECL,KIRLOSKAR ELECTRIC CO LTD,4052,0.96
KEI,KEI INDUSTRIES LTD.,93983,1827.46
KELLTONTEC,KELLTON TECH SOL LTD,246776,203.57
KENNAMET,KENNAMETAL INDIA LIMITED,4644,104.31
KESORAMIND,KESORAM INDUSTRIES LTD,1188670,687.75
KFINTECH,KFIN TECHNOLOGIES LIMITED,186550,666.96
KHADIM,KHADIM INDIA LIMITED,71594,183.26
KHAICHEM,KHAITAN CHEM & FERT LTD,187051,101.91
KICL,KALYANI INVEST CO LTD,6603,107.47
KILITCH,KILITCH DRUGS INDIA LTD,6033,11.34
KIMS,KRISHNA INST OF MED SCI L,21922,356.44
KINGFA,KINGFA SCI & TEC IND LTD.,11655,182.50
KIOCL,KIOCL LIMITED,221045,379.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,552716,1543.99
KIRLFER,KIRLOSKAR FERROUS IND LTD,118312,474.13
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,158525,999.72
KIRLOSENG,KIRLOSKAR OIL ENG LTD,244058,980.46
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4682,122.55
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24063,132.04
KITEX,KITEX GARMENTS LTD,288378,505.34
KKCL,KEWAL KIRAN CLOTHING LTD,40062,195.55
KMSUGAR,K M SUGAR MILLS LTD,39798,12.68
KNRCON,KNR CONSTRU LTD.,1022774,2510.33
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,19331,25.69
KOLTEPATIL,KOLTE PATIL DEV. LTD.,310434,1131.34
KOPRAN,KOPRAN LTD,541554,906.24
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,234202,69.10
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1966416,32826.94
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13324,42.59
KOTAKGOLD,KOTAK GOLD ETF,39947,14.90
KOTAKIT,KOTAKMAMC - KOTAKIT,24764,5.16
KOTAKNIFTY,KOTAK NIFTY ETF,10482,18.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,597,0.67
KOTAKPSUBK,KOTAK PSU BANK,14353,50.97
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,15238,8.13
KOTHARIPET,KOTHARI PETROCHEM LTD,75540,65.82
KOTHARIPRO,KOTHARI PRODUCTS LTD,1389,1.80
KOVAI,KOVAI MEDICAL CENTER & HO,9748,216.47
KPIGREEN,KPI GREEN ENERGY LIMITED,169760,700.15
KPIL,KALPATARU PROJECT INT LTD,68716,343.79
KPITTECH,KPIT TECHNOLOGIES LIMITED,556826,5062.98
KPRMILL,KPR MILL LTD.,232174,1363.74
KRBL,KRBL LIMITED,616338,1967.39
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,55702,224.69
KRITI,KRITI INDUSTRIES IND LTD,45789,33.77
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,150428,708.16
KSB,KSB LIMITED,28242,660.67
KSCL,KAVERI SEED CO. LTD.,221867,1206.78
KSL,KALYANI STEELS LIMITED,93608,371.21
KSOLVES,KSOLVES INDIA LIMITED,1004,9.54
KTKBANK,KARNATAKA BANK LIMITED,3876083,5460.12
KUANTUM,KUANTUM PAPERS LIMITED,47260,87.88
L&TFH,L&T FINANCE HOLDINGS LTD,7261423,8018.59
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,133509,2948.00
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3614,7.63
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,26488,160.40
LAOPALA,LA OPALA RG LIMITED,135879,539.32
LASA,LASA SUPERGENERICS LTD,37862,12.17
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2209382,8641.05
LAURUSLABS,LAURUS LABS LIMITED,3261631,11629.18
LAXMIMACH,LAKSHMI MACHINES LTD,6334,748.62
LEMONTREE,LEMON TREE HOTELS LTD,5190992,4578.65
LGBBROSLTD,LG BALAKRISHNAN & BROS,56864,444.17
LIBERTSHOE,LIBERTY SHOES LTD,56047,123.53
LICHSGFIN,LIC HOUSING FINANCE LTD,2085537,7334.51
LICI,LIFE INSURA CORP OF INDIA,3169649,19109.67
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,267244,703.58
LINC,LINC LIMITED,11537,23.28
LINCOLN,LINCOLN PHARMA LTD,117486,447.65
LINDEINDIA,LINDE INDIA LIMITED,43241,2024.76
LIQUIDBEES,NIP IND ETF LIQUID BEES,27369,273.76
LIQUIDETF,DSP LIQUID ETF,316,3.16
LLOYDSME,LLOYDS METALS N ENERGY L,79265,483.09
LODHA,MACROTECH DEVELOPERS LTD,301010,1889.31
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
