SEBI REPORT AS ON Reporting date 24-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FCL,FINEOTEX CHEMICAL LIMITED,462514,1037.59
FDC,FDC LIMITED,303238,1034.99
FEDERALBNK,FEDERAL BANK LTD,9547839,11656.55
FIEMIND,FIEM INDUSTRIES LIMITED,45966,754.88
FILATEX,FILATEX INDIA LTD,13041016,5526.45
FINCABLES,FINOLEX CABLES LTD,223331,1982.78
FINEORG,FINE ORGANIC IND. LTD.,60685,2596.02
FINOPB,FINO PAYMENTS BANK LTD,255663,802.49
FINPIPE,FINOLEX INDUSTRIES LTD,647856,1150.20
FIVESTAR,FIVE-STAR BUS FIN LTD,165520,1187.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,225089,5883.59
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,226815,721.41
FOODSIN,FOODS & INNS LIMITED,56203,72.71
FORCEMOT,FORCE MOTORS LIMITED,30112,619.98
FORTIS,FORTIS HEALTHCARE LTD,1360226,3683.20
FOSECOIND,FOSECO INDIA LTD,6518,159.31
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2936460,3628.25
FUSION,FUSION MICRO FINANCE LTD,232449,1042.94
GABRIEL,GABRIEL INDIA LTD,741463,1554.50
GAEL,GUJARAT AMBUJA EXPORTS LT,580397,1344.79
GAIL,GAIL (INDIA) LTD,9419444,9836.19
GALAXYSURF,GALAXY SURFACTANTS LTD,24995,617.38
GALLANTT,GALLANTT ISPAT LIMITED,183332,137.06
GANDHITUBE,GANDHI SPL. TUBES LTD,12328,67.20
GANECOS,GANESHA ECOSPHERE LIMITED,67061,573.55
GANESHBE,GANESH BENZOPLAST LIMITED,293236,473.86
GANESHHOUC,GANESH HOUSING CORP LTD,129012,500.44
GARFIBRES,GARWARE TECH FIBRES LTD,15866,470.23
GATEWAY,GATEWAY DISTRIPARKS LTD,981157,643.97
GATI,GATI LIMITED,615449,744.79
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7096,12.83
GEEKAYWIRE,GEEKAY WIRES LIMITED,915,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2869,1.83
GENESYS,GENESYS INTL CORPN LTD,98830,224.06
GENSOL,GENSOL ENGINEERING LTD,21388,262.38
GENUSPAPER,GENUS P&B LIMITED,89613,17.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,588329,891.85
GEOJITFSL,GEOJIT FINANCIAL SER L,757388,360.32
GEPIL,GE POWER INDIA LIMITED,558186,762.54
GESHIP,THE GE SHPG.LTD,298165,2021.38
GET&D,GE T&D INDIA LIMITED,6146,13.27
GFLLIMITED,GFL LIMITED,1079889,735.29
GHCL,GHCL LIMITED,620027,3246.59
GHCLTEXTIL,GHCL TEXTILES LIMITED,2864,1.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1389504,2382.11
GICRE,GENERAL INS CORP OF INDIA,1419425,2480.90
GILLETTE,GILLETTE INDIA LTD,13105,581.16
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1373,0.72
GIPCL,GUJ IND POW CO. LTD,1399513,1499.37
GLAND,GLAND PHARMA LIMITED,303293,3827.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,45454,603.21
GLENMARK,GLENMARK PHARMACEUTICALS,233785,1587.11
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,424793,3540.28
GLS,GLENMARK LIFE SCIENCE LTD,132554,520.85
GMBREW,G M BREWERIES LTD,74136,368.92
GMDCLTD,GUJARAT MINERAL DEV CORP,3677781,6726.74
GMMPFAUDLR,GMM PFAUDLER LIMITED,496788,7419.44
GMRINFRA,GMR AIRPORTS INFRA LTD,42194314,17027.63
GMRP&UI,GMR POW AND URBAN INFRA L,2619862,515.39
GNA,GNA AXLES LIMITED,93635,825.14
GNFC,GUJ NAR VAL FER & CHEM L,2076659,11260.50
GOACARBON,GOA CARBON LIMITED,24001,132.18
GOCLCORP,GOCL CORPORATION LIMITED,96142,379.19
GOCOLORS,GO FASHION INDIA LTD,23119,230.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,133883,2288.15
GODREJAGRO,GODREJ AGROVET LIMITED,468021,2054.41
GODREJCP,GODREJ CONSUMER PRODUCTS,149162,1431.67
GODREJIND,GODREJ INDUSTRIES LTD,295628,1370.78
GODREJPROP,GODREJ PROPERTIES LTD,437381,6244.63
GOKEX,GOKALDAS EXPORTS LTD.,250719,1083.33
GOKUL,GOKUL REFOILS & SOLV LTD,44981,15.02
GOKULAGRO,GOKUL AGRO RESOURCES LTD,125402,107.24
GOLDBEES,NIP IND ETF GOLD BEES,1259592,490.33
GOLDIAM,GOLDIAM INTERNATIONAL LTD,423339,479.59
GOLDSHARE,UTI GOLD ETF,22855,8.01
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,485945,2370.24
GOODYEAR,GOODYEAR INDIA LIMITED,58061,755.53
GPIL,GODAWARI POW & ISP LTD,1320593,6482.10
GPPL,GUJARAT PIPAVAV PORT LTD,1422061,1551.06
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.19
GRANULES,GRANULES INDIA LIMITED,2204567,6015.27
GRAPHITE,GRAPHITE INDIA LTD,941658,3676.05
GRASIM,GRASIM INDUSTRIES LTD,195775,3303.87
GRAUWEIL,GRAUER & WEIL IND LTD,1752072,1844.87
GRAVITA,GRAVITA INDIA LIMITED,154968,837.39
GREAVESCOT,GREAVES COTTON LTD.,3385187,4183.80
GREENLAM,GREENLAM INDUSTRIES LTD.,22407,84.12
GREENPANEL,GREENPANEL INDUSTRIES LTD,374450,1488.35
GREENPLY,GREENPLY INDUSTRIES LTD,363284,521.35
GREENPOWER,ORIENT GREEN POWER CO LTD,443535,59.39
GRINDWELL,GRINDWELL NORTON LIMITED,65656,1497.55
GRINFRA,G R INFRAPROJECTS LIMITED,56160,663.35
GRMOVER,GRM OVERSEAS LIMITED,377212,698.05
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,712062,4472.94
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65798,471.84
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5283641,8081.87
GSLSU,GLOBAL SURFACES LIMITED,203166,318.75
GSPL,GUJARAT STATE PETRO LTD,444108,1164.11
GSS,GSS INFOTECH LIMITED,559741,1082.18
GTL,GTL LTD,86818,6.16
GTPL,GTPL HATHWAY LIMITED,89339,107.60
GUFICBIO,GUFIC BIOSCIENCES LTD.,228927,536.60
GUJALKALI,GUJARAT ALKALIES & CHEM,340274,2159.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1092008,4713.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,130543,723.05
GULFPETRO,GP PETROLEUMS LIMITED,60628,26.69
GULPOLY,GULSHAN POLYOLS LIMITED,202830,367.56
HAL,HINDUSTAN AERONAUTICS LTD,737341,25479.37
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1422412,12638.70
HARDWYN,HARDWYN INDIA LIMITED,9393,4.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,31002,146.81
HARRMALAYA,HARRISON MALAYALAM LTD,8270,12.02
HARSHA,HARSHA ENGINEERS INT LTD,800519,3547.99
HATHWAY,HATHWAY CABLE & DATACOM,7633539,1140.69
HATSUN,HATSUN AGRO PRODUCT LTD.,32375,335.54
HAVELLS,HAVELLS INDIA LIMITED,374519,4561.98
HBLPOWER,HBL POWER SYSTEMS LTD.,2590896,4028.01
HCC,HINDUSTAN CONSTRUCTION CO,38878379,7665.06
HCG,HEALTHCARE GLOB. ENT. LTD,143526,408.86
HCL-INSYS,HCL INFOSYSTEMS LTD,73716,13.62
HCLTECH,HCL TECHNOLOGIES LTD,891916,8898.46
HDFC,HDFC LTD,713,19.44
HDFCAMC,HDFC AMC LIMITED,145020,3073.13
HDFCBANK,HDFC BANK LTD,7140951,102914.41
HDFCGOLD,HDFC GOLD ETF,68556,26.40
HDFCLIFE,HDFC LIFE INS CO LTD,832155,4809.15
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3010,13.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5997,10.73
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4806,24.57
HDFCSILVER,HDFCAMC - HDFCSILVER,344032,247.76
HDFCSML250,HDFCAMC - HDFCSML250,87004,74.87
HEALTHY,BIRLASLAMC - HEALTHY,27609,2.68
HEG,HEG LTD,447886,6227.58
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,824946,1404.59
HEMIPROP,HEMISPHERE PROP IND LTD,2809866,3019.42
HERANBA,HERANBA INDUSTRIES LTD,250036,938.70
HERCULES,HERCULES HOI. LTD.,116226,247.36
HERITGFOOD,HERITAGE FOODS LTD,472463,1007.68
HEROMOTOCO,HERO MOTOCORP LIMITED,285678,7861.90
HESTERBIO,HESTER BIOSCIENCES LTD,6017,99.86
HEUBACHIND,HEUBACH COLORANTS IND LTD,81030,314.58
HFCL,HFCL LIMITED,12175481,7464.71
HGINFRA,H.G.INFRA ENGINEERING LTD,155083,1142.43
HGS,HINDUJA GLOBAL SOLS. LTD.,65410,644.05
HIKAL,HIKAL LIMITED,813420,2224.87
HIL,HIL LIMITED,16843,476.37
HIMATSEIDE,HIMATSINGKA SEIDE LTD,751212,837.37
HINDALCO,HINDALCO  INDUSTRIES  LTD,1944574,7785.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7756,21.52
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10716425,12817.49
HINDMOTORS,HINDUSTAN MOTORS LIMITED,160317,23.57
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2230786,3404.09
HINDPETRO,HINDUSTAN PETROLEUM CORP,1930893,4759.41
HINDUNILVR,HINDUSTAN UNILEVER LTD.,723733,16881.39
HINDWAREAP,HINDWARE HME INOVATON LTD,138224,629.48
HINDZINC,HINDUSTAN ZINC LIMITED,1304345,4252.50
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,991854,763.17
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,7703,23.17
HLEGLAS,HLE GLASCOAT LIMITED,97626,528.26
HLVLTD,HLV LIMITED,1315583,162.50
HMAAGRO,HMA AGRO INDUSTRIES LTD,58970,194.35
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,27013,118.69
HNGSNGBEES,NIP IND ETF HANGSENG BEES,71921,171.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,81181,605.18
HONAUT,HONEYWELL AUTOMATION IND,2126,763.93
HONDAPOWER,HONDA I POWER PRODUCT LTD,7509,152.13
HPAL,HP ADHESIVES LIMITED,301660,1307.97
HPL,HPL ELECTRIC & POWER LTD,178463,280.26
HSCL,HIMADRI SPECIALITY CHEM L,3127658,4182.54
HTMEDIA,HT MEDIA LIMITED,402452,68.59
HUDCO,HSG & URBAN DEV CORPN LTD,9981563,5961.75
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,145151,281.46
IBREALEST,INDIABULLS REAL EST. LTD,17790191,11422.46
IBULHSGFIN,INDIABULLS HSG FIN LTD,19945263,26579.64
ICEMAKE,ICE MAKE REFRIGERAT LTD,922,0.81
ICICI500,ICICIPRAMC - ICICI500,6391,1.37
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5319,7.13
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2556,2.82
ICICIB22,ICICIPRAMC - BHARATIWIN,74791,39.80
ICICIBANK,ICICI BANK LTD.,1834495,17410.34
ICICIBANKN,ICICIPRAMC - IPRU5008,73397,26.55
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3478,5.53
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6276,26.67
ICICIGI,ICICI LOMBARD GIC LIMITED,107620,1233.77
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,90469,33.84
ICICILIQ,ICICIPRAMC - ICICILIQ,1712,13.51
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4481,4.90
ICICIM150,ICICIPRAMC - ICICIM150,1727,1.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,655,1.41
ICICINIFTY,ICICI PRUD NIFTY ETF,80912,133.13
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13494,10.37
ICICINXT50,ICICIPRAMC - ICICINXT50,74304,26.01
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4390,2.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,339049,1720.83
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,328529,231.37
ICICITECH,ICICIPRAMC - ICICITECH,135877,31.26
ICIL,INDO COUNT INDUSTRIES LTD,453184,833.12
ICRA,ICRA LIMITED,10435,535.19
IDBI,IDBI BANK LIMITED,22024571,12009.87
IDEA,VODAFONE IDEA LIMITED,97025315,6950.71
IDEAFORGE,IDEAFORGE TECHNO LTD,1347,13.75
IDFC,IDFC LIMITED,9306902,9217.37
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26438394,17716.09
IEX,INDIAN ENERGY EXC LTD,13724108,17299.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,12449,54.34
IFBIND,IFB INDUSTRIES LTD,62332,518.87
IFCI,IFCI LTD,9214231,1239.14
IFGLEXPOR,IFGL REFRACTORIES LIMITED,20637,61.08
IGARASHI,IGARASHI MOTORS INDIA LTD,98676,427.08
IGL,INDRAPRASTHA GAS LTD,1123380,4760.11
IGPL,I G PETROCHEMICALS LTD,68283,293.38
IIFL,IIFL FINANCE LIMITED,351885,1455.59
IIFLSEC,IIFL SECURITIES LIMITED,805925,498.62
IKIO,IKIO LIGHTING LIMITED,175423,607.72
IMAGICAA,IMAGICAAWORLD ENT LTD,1313732,689.34
IMFA,INDIAN METALS & FERRO,160691,528.24
IMPAL,IND MOTOR PART & ACC LTD,793,4.97
INDBANK,INDBANK MERCH BANK,56355,16.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,1899137,6089.06
INDIACEM,THE INDIA CEMENTS LIMITED,1727171,3837.06
INDIAGLYCO,INDIA GLYCOLS LTD,826513,5454.34
INDIAMART,INDIAMART INTERMESH LTD,93804,2789.38
INDIANB,INDIAN BANK,1414200,4353.50
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60626,120.98
INDIGO,INTERGLOBE AVIATION LTD,228059,5166.48
INDIGOPNTS,INDIGO PAINTS LIMITED,102729,1306.07
INDNIPPON,INDIA NIPPON ELECT  LTD,33857,149.31
INDOAMIN,INDO AMINES LIMITED,180637,160.36
INDOBORAX,INDO BORAX & CHEMICAL LTD,12449,21.95
INDOCO,INDOCO REMEDIES LTD.,207871,621.33
INDORAMA,INDO RAMA SYNTHETICS LTD,149089,60.96
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1604,2.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,21952,17.57
INDTERRAIN,IND TERRAIN FASHIONS LTD,93408,60.83
INDUSINDBK,INDUSIND BANK LIMITED,572777,7322.89
INDUSTOWER,INDUS TOWERS LIMITED,6032174,9457.54
INFIBEAM,INFIBEAM AVENUES LIMITED,12600298,2008.22
INFOBEAN,INFOBEANS TECHNO. LTD.,12191,43.58
INFRABEES,NIP IND ETF INFRA BEES,275,1.41
INFY,INFOSYS LIMITED,3450347,44097.78
INGERRAND,INGERSOLL-RAND INDIA LTD,14128,368.01
INOXGREEN,INOX GREEN ENERGY SER LTD,2473549,1481.64
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,918921,1366.54
INSECTICID,INSECTICIDES (I) LTD,37225,124.60
INTELLECT,INTELLECT DESIGN ARENA,703972,3952.32
INTENTECH,INTENSE TECHNOLOGIES LTD,9271,7.57
INTLCONV,INTL CONVEYORS LIMITED,102771,56.50
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14449734,3680.68
IOC,INDIAN OIL CORP LTD,16658759,14570.09
IOLCP,IOL CHEM AND PHARMA LTD,624463,2346.28
IONEXCHANG,ION EXCHANGE (INDIA) LTD,146502,438.56
IPCALAB,IPCA LABORATORIES LTD,170043,1388.45
IPL,INDIA PESTICIDES LIMITED,242377,509.21
IRB,IRB INFRA DEV LTD.,22524571,5827.27
IRCON,IRCON INTERNATIONAL LTD,9815687,8317.18
IRCTC,INDIAN RAIL TOUR CORP LTD,2764040,17307.29
IRFC,INDIAN RAILWAY FIN CORP L,53278118,20927.35
IRIS,IRIS BUSINESS SERV LTD,29710,32.43
IRISDOREME,IRIS CLOTHINGS LIMITED,12982,7.58
ISEC,ICICI SECURITIES LIMITED,339524,1996.89
ISFT,INTRASOFT TECH. LTD,39950,71.26
ISGEC,ISGEC HEAVY ENG LTD,63258,376.63
ISMTLTD,ISMT LIMITED,346820,242.96
ITBEES,NIP IND ETF IT,2292013,601.85
ITC,ITC LTD,9372024,38244.26
ITDC,INDIA TOUR. DEV. CO. LTD.,118519,390.61
ITDCEM,ITD CEMENTATION INDIA LTD,982638,1533.84
ITI,ITI LTD,1252017,1377.46
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,16150,23.27
IWEL,INOX WIND ENERGY LIMITED,6742,110.47
IZMO,IZMO LIMITED,6170,12.37
J&KBANK,J & K BANK LTD.,6490276,3913.00
JAGRAN,JAGRAN PRAKASHAN LIMITED,195207,169.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,75806,256.07
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1101,0.77
JAICORPLTD,JAI CORP LIMITED,2002939,3331.47
JAMNAAUTO,JAMNA AUTO IND LTD,2755311,2784.47
JASH,JASH ENGINEERING LIMITED,1961,20.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54071,78.44
JAYBARMARU,JAY BHARAT MARUTI LTD,47396,125.48
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,155152,44.56
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22373,21.09
JBCHEPHARM,J B CHEMICALS AND PHARMA,28841,664.68
JBMA,JBM AUTO LIMITED,483300,3158.91
JCHAC,JOHNSON CONTROLS HITACHI,109705,1270.54
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,5693,20.94
JINDALPOLY,JINDAL POLY FILMS LIMITED,136584,898.97
JINDALSAW,JINDAL SAW LIMITED,414368,842.47
JINDALSTEL,JINDAL STEEL & POWER LTD,550188,3253.98
JINDRILL,JINDAL DRILLING IND. LTD,138310,507.71
JINDWORLD,JINDAL WORLDWIDE LTD,515331,1805.97
JIOFIN,JIO FIN SERVICES LTD,0,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6658252,3297.49
JKCEMENT,JK CEMENT LIMITED,69586,2153.20
JKIL,JKUMAR INFR.LTD.,232014,768.67
JKLAKSHMI,JK LAKSHMI CEMENT LTD,376408,2236.06
JKPAPER,JK PAPER LIMITED,1577107,5152.34
JKTYRE,JK TYRE & INDUSTRIES LTD,846478,1714.47
JMA,JULLUNDUR MOT AGENCY LTD,860,0.67
JMFINANCIL,JM FINANCIAL LIMITED,3223841,2318.97
JOCIL,JOCIL LIMITED,7412,14.90
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7151064,611.95
JPOLYINVST,JIND POL INV & FIN CO LTD,6267,28.69
JPPOWER,JAIPRAKASH POWER VEN. LTD,13664250,934.39
JSL,JINDAL STAINLESS LIMITED,56180,154.42
JSWENERGY,JSW ENERGY LIMITED,3801485,11956.02
JSWHL,JSW HOLDINGS LIMITED,2469,94.07
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,1031304,7303.87
JTEKTINDIA,JTEKT INDIA LIMITED,280596,364.96
JTLIND,JTL INDUSTRIES LIMITED,723255,2696.64
JUBLFOOD,JUBILANT FOODWORKS LTD,2315411,11185.09
JUBLINDS,JUBILANT INDUSTRIES LTD,6360,32.72
JUBLINGREA,JUBILANT INGREVIA LIMITED,635807,2890.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,270208,1029.38
JUNIORBEES,NIP IND ETF JUNIOR BEES,9999,39.90
JUSTDIAL,JUSTDIAL LTD.,406881,2846.42
JWL,JUPITER WAGONS LIMITED,277552,634.67
JYOTHYLAB,JYOTHY LABS LIMITED,579047,1712.57
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104942,382.73
KAJARIACER,KAJARIA CERAMICS LTD,58862,693.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3963,8.68
KALYANKJIL,KALYAN JEWELLERS IND LTD,1970669,3433.43
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,112856,226.51
KAMOPAINTS,KAMDHENU VENTURES LIMITED,90563,220.49
KANORICHEM,KANORIA CHEMICALS & INDUS,19837,21.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,1888,2.34
KANSAINER,KANSAI NEROLAC PAINTS LTD,466865,1397.16
KARURVYSYA,KARUR VYSYA BANK LTD,3358832,2773.99
KAYA,KAYA LIMITED,37988,133.04
KAYNES,KAYNES TECHNOLOGY IND LTD,135358,2081.32
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,780678,823.23
KCPSUGIND,KCP SUGAR IND CORP LTD.,253630,78.33
KDDL,KDDL LIMITED,23609,313.93
KEC,KEC INTL. LIMITED,188829,1066.64
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,100298,1929.03
KELLTONTEC,KELLTON TECH SOL LTD,243553,200.91
KENNAMET,KENNAMETAL INDIA LIMITED,4484,101.16
KESORAMIND,KESORAM INDUSTRIES LTD,1228594,722.48
KFINTECH,KFIN TECHNOLOGIES LIMITED,167067,545.27
KHADIM,KHADIM INDIA LIMITED,70640,180.56
KHAICHEM,KHAITAN CHEM & FERT LTD,185763,101.68
KICL,KALYANI INVEST CO LTD,6731,110.92
KILITCH,KILITCH DRUGS INDIA LTD,6033,11.34
KIMS,KRISHNA INST OF MED SCI L,22226,355.45
KINGFA,KINGFA SCI & TEC IND LTD.,11081,175.86
KIOCL,KIOCL LIMITED,227513,383.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,521011,1460.86
KIRLFER,KIRLOSKAR FERROUS IND LTD,117547,467.15
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,158870,998.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,255254,1028.04
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4495,118.21
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24152,132.66
KITEX,KITEX GARMENTS LTD,290651,511.11
KKCL,KEWAL KIRAN CLOTHING LTD,42178,203.90
KMSUGAR,K M SUGAR MILLS LTD,37572,11.93
KNRCON,KNR CONSTRU LTD.,1056099,2578.66
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,21371,28.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,311820,1136.41
KOPRAN,KOPRAN LTD,525894,831.23
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,231557,68.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2064484,34529.16
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13812,44.19
KOTAKGOLD,KOTAK GOLD ETF,40190,14.99
KOTAKIT,KOTAKMAMC - KOTAKIT,24764,5.16
KOTAKNIFTY,KOTAK NIFTY ETF,10472,18.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,597,0.67
KOTAKPSUBK,KOTAK PSU BANK,13970,49.81
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,19332,10.10
KOTHARIPET,KOTHARI PETROCHEM LTD,75590,65.95
KOTHARIPRO,KOTHARI PRODUCTS LTD,676,0.94
KOVAI,KOVAI MEDICAL CENTER & HO,9286,204.81
KPIGREEN,KPI GREEN ENERGY LIMITED,178051,738.95
KPIL,KALPATARU PROJECT INT LTD,66928,330.47
KPITTECH,KPIT TECHNOLOGIES LIMITED,548629,4959.08
KPRMILL,KPR MILL LTD.,222595,1294.12
KRBL,KRBL LIMITED,606287,1924.75
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,56071,228.10
KRITI,KRITI INDUSTRIES IND LTD,45365,33.63
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,153085,716.26
KSB,KSB LIMITED,28959,674.73
KSCL,KAVERI SEED CO. LTD.,222138,1207.80
KSL,KALYANI STEELS LIMITED,95797,376.24
KSOLVES,KSOLVES INDIA LIMITED,22339,13.35
KTKBANK,KARNATAKA BANK LIMITED,4185968,6135.81
KUANTUM,KUANTUM PAPERS LIMITED,42968,78.56
L&TFH,L&T FINANCE HOLDINGS LTD,6854807,7553.70
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,136106,3003.92
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3614,7.63
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,26036,158.81
LAOPALA,LA OPALA RG LIMITED,132302,524.69
LASA,LASA SUPERGENERICS LTD,36155,11.71
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2189571,8543.43
LAURUSLABS,LAURUS LABS LIMITED,3232576,11516.36
LAXMIMACH,LAKSHMI MACHINES LTD,6752,784.17
LEMONTREE,LEMON TREE HOTELS LTD,5059408,4449.72
LGBBROSLTD,LG BALAKRISHNAN & BROS,57016,444.94
LIBERTSHOE,LIBERTY SHOES LTD,55822,120.85
LICHSGFIN,LIC HOUSING FINANCE LTD,2108947,7587.26
LICI,LIFE INSURA CORP OF INDIA,3151652,19008.94
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,280487,748.22
LINC,LINC LIMITED,11642,23.33
LINCOLN,LINCOLN PHARMA LTD,123297,473.32
LINDEINDIA,LINDE INDIA LIMITED,45371,2128.58
LIQUIDBEES,NIP IND ETF LIQUID BEES,30534,305.04
LIQUIDETF,DSP LIQUID ETF,571,5.37
LLOYDSME,LLOYDS METALS N ENERGY L,83015,504.42
LODHA,MACROTECH DEVELOPERS LTD,244957,1579.48
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
