SEBI REPORT AS ON Reporting date 18-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FAZE3Q,FAZE THREE LIMITED,17992,59.27
FCL,FINEOTEX CHEMICAL LIMITED,466126,1052.03
FDC,FDC LIMITED,284064,973.07
FEDERALBNK,FEDERAL BANK LTD,11402045,13994.12
FIEMIND,FIEM INDUSTRIES LIMITED,47465,781.11
FILATEX,FILATEX INDIA LTD,12973150,5495.86
FINCABLES,FINOLEX CABLES LTD,207791,1873.11
FINEORG,FINE ORGANIC IND. LTD.,60422,2577.60
FINOPB,FINO PAYMENTS BANK LTD,256778,793.20
FINPIPE,FINOLEX INDUSTRIES LTD,663332,1169.89
FIVESTAR,FIVE-STAR BUS FIN LTD,135892,991.25
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,233001,6084.02
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,217706,693.29
FOODSIN,FOODS & INNS LIMITED,45253,55.40
FORCEMOT,FORCE MOTORS LIMITED,42783,1018.97
FORTIS,FORTIS HEALTHCARE LTD,1356313,3668.51
FOSECOIND,FOSECO INDIA LTD,7211,171.25
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2713396,3338.21
FUSION,FUSION MICRO FINANCE LTD,264355,1157.11
GABRIEL,GABRIEL INDIA LTD,584700,1056.76
GAEL,GUJARAT AMBUJA EXPORTS LT,526090,1196.37
GAIL,GAIL (INDIA) LTD,9663461,10005.80
GALAXYSURF,GALAXY SURFACTANTS LTD,26197,648.44
GALLANTT,GALLANTT ISPAT LIMITED,170739,125.10
GANDHITUBE,GANDHI SPL. TUBES LTD,9155,50.51
GANECOS,GANESHA ECOSPHERE LIMITED,66337,553.14
GANESHBE,GANESH BENZOPLAST LIMITED,328382,528.32
GANESHHOUC,GANESH HOUSING CORP LTD,133798,518.39
GARFIBRES,GARWARE TECH FIBRES LTD,16278,479.62
GATEWAY,GATEWAY DISTRIPARKS LTD,1213548,793.93
GATI,GATI LIMITED,656444,795.36
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7275,12.55
GEEKAYWIRE,GEEKAY WIRES LIMITED,905,1.40
GENCON,GENERIC ENG CONS PROJ LTD,2969,1.88
GENESYS,GENESYS INTL CORPN LTD,89720,187.08
GENSOL,GENSOL ENGINEERING LTD,19350,288.64
GENUSPAPER,GENUS P&B LIMITED,80156,16.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,724927,951.83
GEOJITFSL,GEOJIT FINANCIAL SER L,702388,331.49
GEPIL,GE POWER INDIA LIMITED,530522,735.69
GESHIP,THE GE SHPG.LTD,259226,1735.95
GET&D,GE T&D INDIA LIMITED,5976,13.19
GFLLIMITED,GFL LIMITED,978661,659.69
GHCL,GHCL LIMITED,557815,2944.33
GHCLTEXTIL,GHCL TEXTILES LIMITED,3064,1.96
GICHSGFIN,GIC HOUSING FINANCE LTD,1296749,2234.35
GICRE,GENERAL INS CORP OF INDIA,1523450,2503.70
GILLETTE,GILLETTE INDIA LTD,13547,593.20
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2632,1.39
GIPCL,GUJ IND POW CO. LTD,1416084,1459.61
GLAND,GLAND PHARMA LIMITED,302085,3768.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,46780,616.77
GLENMARK,GLENMARK PHARMACEUTICALS,222399,1535.30
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,419694,3586.26
GLS,GLENMARK LIFE SCIENCE LTD,133532,515.82
GMBREW,G M BREWERIES LTD,65156,334.13
GMDCLTD,GUJARAT MINERAL DEV CORP,3319309,5170.96
GMMPFAUDLR,GMM PFAUDLER LIMITED,478966,7120.05
GMRINFRA,GMR AIRPORTS INFRA LTD,41228998,16327.07
GMRP&UI,GMR POW AND URBAN INFRA L,3079792,598.69
GNA,GNA AXLES LIMITED,74782,606.87
GNFC,GUJ NAR VAL FER & CHEM L,2053581,11151.79
GOACARBON,GOA CARBON LIMITED,24070,133.10
GOCLCORP,GOCL CORPORATION LIMITED,94421,372.33
GOCOLORS,GO FASHION INDIA LTD,24324,239.08
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,123372,2107.71
GODREJAGRO,GODREJ AGROVET LIMITED,432042,1939.91
GODREJCP,GODREJ CONSUMER PRODUCTS,169777,1633.70
GODREJIND,GODREJ INDUSTRIES LTD,279711,1203.49
GODREJPROP,GODREJ PROPERTIES LTD,493849,7009.84
GOKEX,GOKALDAS EXPORTS LTD.,255578,1004.81
GOKUL,GOKUL REFOILS & SOLV LTD,45823,15.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,120858,101.16
GOLDBEES,NIP IND ETF GOLD BEES,873099,352.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,442213,509.12
GOLDSHARE,UTI GOLD ETF,26057,9.15
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,475066,2256.78
GOODYEAR,GOODYEAR INDIA LIMITED,52497,683.46
GPIL,GODAWARI POW & ISP LTD,1286809,6256.37
GPPL,GUJARAT PIPAVAV PORT LTD,1384028,1517.45
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.19
GRANULES,GRANULES INDIA LIMITED,2290897,6267.63
GRAPHITE,GRAPHITE INDIA LTD,1029939,3821.89
GRASIM,GRASIM INDUSTRIES LTD,152164,2604.31
GRAUWEIL,GRAUER & WEIL IND LTD,1740314,1820.70
GRAVITA,GRAVITA INDIA LIMITED,145333,760.36
GREAVESCOT,GREAVES COTTON LTD.,3558727,4432.14
GREENLAM,GREENLAM INDUSTRIES LTD.,23085,87.66
GREENPANEL,GREENPANEL INDUSTRIES LTD,392676,1551.51
GREENPLY,GREENPLY INDUSTRIES LTD,362565,515.85
GREENPOWER,ORIENT GREEN POWER CO LTD,816669,111.79
GRINDWELL,GRINDWELL NORTON LIMITED,65368,1482.64
GRINFRA,G R INFRAPROJECTS LIMITED,36352,416.83
GRMOVER,GRM OVERSEAS LIMITED,320735,604.76
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,675734,4274.50
GRWRHITECH,GARWARE HI-TECH FILMS LTD,99074,639.58
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5374067,8238.65
GSLSU,GLOBAL SURFACES LIMITED,119302,216.55
GSPL,GUJARAT STATE PETRO LTD,429019,1123.85
GSS,GSS INFOTECH LIMITED,549537,1062.06
GTL,GTL LTD,85633,6.08
GTPL,GTPL HATHWAY LIMITED,77811,88.67
GUFICBIO,GUFIC BIOSCIENCES LTD.,239031,557.14
GUJALKALI,GUJARAT ALKALIES & CHEM,340614,2146.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6999,17.61
GUJGASLTD,GUJARAT GAS LIMITED,1033794,4474.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,120834,610.79
GULFPETRO,GP PETROLEUMS LIMITED,65747,28.95
GULPOLY,GULSHAN POLYOLS LIMITED,148323,262.84
HAL,HINDUSTAN AERONAUTICS LTD,817963,27562.91
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1440501,12781.96
HARDWYN,HARDWYN INDIA LIMITED,9093,4.10
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27504,128.75
HARRMALAYA,HARRISON MALAYALAM LTD,9293,13.49
HARSHA,HARSHA ENGINEERS INT LTD,656257,2901.96
HATHWAY,HATHWAY CABLE & DATACOM,7529653,1132.18
HATSUN,HATSUN AGRO PRODUCT LTD.,30502,312.42
HAVELLS,HAVELLS INDIA LIMITED,412957,5076.92
HBLPOWER,HBL POWER SYSTEMS LTD.,2617825,3879.62
HCC,HINDUSTAN CONSTRUCTION CO,44305679,8770.88
HCG,HEALTHCARE GLOB. ENT. LTD,142697,407.80
HCL-INSYS,HCL INFOSYSTEMS LTD,91967,17.13
HCLTECH,HCL TECHNOLOGIES LTD,972181,9629.60
HDFC,HDFC LTD,1022,27.82
HDFCAMC,HDFC AMC LIMITED,135545,2842.97
HDFCBANK,HDFC BANK LTD,6440758,93072.11
HDFCGOLD,HDFC GOLD ETF,73324,28.01
HDFCLIFE,HDFC LIFE INS CO LTD,757534,4344.19
HDFCMID150,HDFCAMC - HDFCMID150,100,0.14
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3160,14.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5969,10.67
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4811,24.60
HDFCSILVER,HDFCAMC - HDFCSILVER,294069,207.13
HDFCSML250,HDFCAMC - HDFCSML250,99158,88.82
HEALTHY,BIRLASLAMC - HEALTHY,27152,2.64
HEG,HEG LTD,477444,6427.00
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,707511,1172.86
HEMIPROP,HEMISPHERE PROP IND LTD,2548042,2665.41
HERANBA,HERANBA INDUSTRIES LTD,240250,909.52
HERCULES,HERCULES HOI. LTD.,120931,261.25
HERITGFOOD,HERITAGE FOODS LTD,468595,993.45
HEROMOTOCO,HERO MOTOCORP LIMITED,276676,7632.01
HESTERBIO,HESTER BIOSCIENCES LTD,6662,109.73
HEUBACHIND,HEUBACH COLORANTS IND LTD,98331,375.03
HFCL,HFCL LIMITED,11607311,7188.71
HGINFRA,H.G.INFRA ENGINEERING LTD,148443,1105.62
HGS,HINDUJA GLOBAL SOLS. LTD.,61291,600.11
HIKAL,HIKAL LIMITED,822225,2258.73
HIL,HIL LIMITED,17630,497.75
HIMATSEIDE,HIMATSINGKA SEIDE LTD,690319,764.17
HINDALCO,HINDALCO  INDUSTRIES  LTD,2031104,8051.46
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8668,25.89
HINDCON,HINDCON CHEMICALS LIMITED,5048,6.84
HINDCOPPER,HINDUSTAN COPPER LTD,10160051,12126.78
HINDMOTORS,HINDUSTAN MOTORS LIMITED,236357,34.49
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2024682,3375.75
HINDPETRO,HINDUSTAN PETROLEUM CORP,1982782,4918.40
HINDUNILVR,HINDUSTAN UNILEVER LTD.,775748,18079.95
HINDWAREAP,HINDWARE HME INOVATON LTD,121482,494.89
HINDZINC,HINDUSTAN ZINC LIMITED,1285015,4190.92
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,910164,706.53
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,7845,23.50
HLEGLAS,HLE GLASCOAT LIMITED,80180,431.01
HLVLTD,HLV LIMITED,1327517,164.50
HMAAGRO,HMA AGRO INDUSTRIES LTD,57665,186.52
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,23938,104.03
HNGSNGBEES,NIP IND ETF HANGSENG BEES,64357,157.28
HOMEFIRST,HOME FIRST FIN CO IND LTD,81957,595.76
HONAUT,HONEYWELL AUTOMATION IND,2099,753.98
HONDAPOWER,HONDA I POWER PRODUCT LTD,6821,125.28
HPAL,HP ADHESIVES LIMITED,230673,939.62
HPL,HPL ELECTRIC & POWER LTD,155451,222.70
HSCL,HIMADRI SPECIALITY CHEM L,2956179,3624.80
HTMEDIA,HT MEDIA LIMITED,359206,62.25
HUBTOWN,HUBTOWN LIMITED,0,0.00
HUDCO,HSG & URBAN DEV CORPN LTD,9138950,5282.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,151787,302.40
IBREALEST,INDIABULLS REAL EST. LTD,19268480,12413.31
IBULHSGFIN,INDIABULLS HSG FIN LTD,17799151,23444.91
ICEMAKE,ICE MAKE REFRIGERAT LTD,1196,0.84
ICICI500,ICICIPRAMC - ICICI500,6777,1.49
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5337,7.17
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2824,3.23
ICICIB22,ICICIPRAMC - BHARATIWIN,84280,45.13
ICICIBANK,ICICI BANK LTD.,1993480,18925.10
ICICIBANKN,ICICIPRAMC - IPRU5008,80573,28.81
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3623,6.07
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5004,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6752,28.70
ICICIGI,ICICI LOMBARD GIC LIMITED,101042,1160.92
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,74354,27.71
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1000,0.61
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4490,4.91
ICICIM150,ICICIPRAMC - ICICIM150,5199,5.16
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,755,1.63
ICICINIFTY,ICICI PRUD NIFTY ETF,80816,132.84
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14348,11.21
ICICINXT50,ICICIPRAMC - ICICINXT50,74992,26.28
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4391,2.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,320647,1619.14
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,401089,275.63
ICICITECH,ICICIPRAMC - ICICITECH,142506,32.71
ICIL,INDO COUNT INDUSTRIES LTD,244607,451.01
ICRA,ICRA LIMITED,11445,591.22
IDBI,IDBI BANK LIMITED,21744910,11670.27
IDEA,VODAFONE IDEA LIMITED,95186379,6763.94
IDEAFORGE,IDEAFORGE TECHNO LTD,1317,13.54
IDFC,IDFC LIMITED,8554509,8374.46
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24098136,15748.77
IEX,INDIAN ENERGY EXC LTD,13268276,16902.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,11560,51.24
IFBIND,IFB INDUSTRIES LTD,56526,466.86
IFCI,IFCI LTD,9102962,1218.53
IFGLEXPOR,IFGL REFRACTORIES LIMITED,24622,69.61
IGARASHI,IGARASHI MOTORS INDIA LTD,97580,420.97
IGL,INDRAPRASTHA GAS LTD,1163249,4927.33
IGPL,I G PETROCHEMICALS LTD,64731,262.79
IIFL,IIFL FINANCE LIMITED,362053,1470.38
IIFLSEC,IIFL SECURITIES LIMITED,997708,639.30
IKIO,IKIO LIGHTING LIMITED,138337,475.01
IMAGICAA,IMAGICAAWORLD ENT LTD,1270270,675.29
IMFA,INDIAN METALS & FERRO,164952,535.92
IMPAL,IND MOTOR PART & ACC LTD,813,5.08
INDBANK,INDBANK MERCH BANK,40708,11.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,2235521,7229.63
INDIACEM,THE INDIA CEMENTS LIMITED,1352830,2948.63
INDIAGLYCO,INDIA GLYCOLS LTD,779139,5104.03
INDIAMART,INDIAMART INTERMESH LTD,86587,2508.61
INDIANB,INDIAN BANK,1261496,3690.61
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70362,146.37
INDIGO,INTERGLOBE AVIATION LTD,242021,5525.43
INDIGOPNTS,INDIGO PAINTS LIMITED,100566,1326.71
INDNIPPON,INDIA NIPPON ELECT  LTD,31773,140.20
INDOAMIN,INDO AMINES LIMITED,173090,157.37
INDOBORAX,INDO BORAX & CHEMICAL LTD,88442,147.84
INDOCO,INDOCO REMEDIES LTD.,203127,608.15
INDORAMA,INDO RAMA SYNTHETICS LTD,82534,32.19
INDOTECH,INDO TECH TRANSFORM LTD.,21524,82.16
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1604,2.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,15777,12.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,100830,65.14
INDUSINDBK,INDUSIND BANK LIMITED,703778,8992.18
INDUSTOWER,INDUS TOWERS LIMITED,6640678,10488.08
INFIBEAM,INFIBEAM AVENUES LIMITED,12221792,1958.37
INFOBEAN,INFOBEANS TECHNO. LTD.,11119,41.48
INFRABEES,NIP IND ETF INFRA BEES,980,5.33
INFY,INFOSYS LIMITED,3746955,47704.78
INGERRAND,INGERSOLL-RAND INDIA LTD,16709,431.80
INOXGREEN,INOX GREEN ENERGY SER LTD,2530574,1444.98
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,691884,1100.65
INSECTICID,INSECTICIDES (I) LTD,37113,125.26
INTELLECT,INTELLECT DESIGN ARENA,674122,3667.85
INTENTECH,INTENSE TECHNOLOGIES LTD,9590,7.91
INTLCONV,INTL CONVEYORS LIMITED,103356,56.85
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13429149,3300.05
IOC,INDIAN OIL CORP LTD,16854379,14745.98
IOLCP,IOL CHEM AND PHARMA LTD,608999,2298.60
IONEXCHANG,ION EXCHANGE (INDIA) LTD,118010,330.26
IPCALAB,IPCA LABORATORIES LTD,161826,1330.27
IPL,INDIA PESTICIDES LIMITED,234642,491.66
IRB,IRB INFRA DEV LTD.,25155639,6546.58
IRCON,IRCON INTERNATIONAL LTD,9901110,7980.86
IRCTC,INDIAN RAIL TOUR CORP LTD,2841080,17692.89
IRFC,INDIAN RAILWAY FIN CORP L,55167922,21803.17
IRIS,IRIS BUSINESS SERV LTD,13538,13.72
IRISDOREME,IRIS CLOTHINGS LIMITED,8380,8.22
ISEC,ICICI SECURITIES LIMITED,344915,2031.22
ISFT,INTRASOFT TECH. LTD,40853,72.40
ISGEC,ISGEC HEAVY ENG LTD,58137,337.30
ISMTLTD,ISMT LIMITED,320670,227.36
ITBEES,NIP IND ETF IT,2454427,651.32
ITC,ITC LTD,9500819,38764.77
ITDC,INDIA TOUR. DEV. CO. LTD.,100519,321.18
ITDCEM,ITD CEMENTATION INDIA LTD,988387,1490.88
ITI,ITI LTD,1327791,1458.37
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,500,0.75
IWEL,INOX WIND ENERGY LIMITED,4989,66.23
IZMO,IZMO LIMITED,7821,15.87
J&KBANK,J & K BANK LTD.,6795496,3911.55
JAGRAN,JAGRAN PRAKASHAN LIMITED,139764,115.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,75573,256.25
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1101,0.77
JAICORPLTD,JAI CORP LIMITED,2065042,3235.92
JAMNAAUTO,JAMNA AUTO IND LTD,2726575,2792.86
JASH,JASH ENGINEERING LIMITED,2384,26.46
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49609,73.55
JAYBARMARU,JAY BHARAT MARUTI LTD,46568,123.51
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,159094,45.13
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20292,18.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,30549,704.27
JBMA,JBM AUTO LIMITED,508777,3334.51
JCHAC,JOHNSON CONTROLS HITACHI,108384,1184.09
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,144424,33.64
JINDALPHOT,JINDAL PHOTO LIMITED,4304,15.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,137621,907.01
JINDALSAW,JINDAL SAW LIMITED,396581,791.52
JINDALSTEL,JINDAL STEEL & POWER LTD,522399,3074.53
JINDRILL,JINDAL DRILLING IND. LTD,130676,471.58
JINDWORLD,JINDAL WORLDWIDE LTD,437608,1493.19
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6772307,3094.22
JKCEMENT,JK CEMENT LIMITED,48771,1510.94
JKIL,JKUMAR INFR.LTD.,229648,748.88
JKLAKSHMI,JK LAKSHMI CEMENT LTD,408070,2407.39
JKPAPER,JK PAPER LIMITED,1690333,5396.48
JKTYRE,JK TYRE & INDUSTRIES LTD,803108,1627.49
JMA,JULLUNDUR MOT AGENCY LTD,860,0.67
JMFINANCIL,JM FINANCIAL LIMITED,2680616,1914.43
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6714243,576.49
JPOLYINVST,JIND POL INV & FIN CO LTD,712,1.88
JPPOWER,JAIPRAKASH POWER VEN. LTD,14989274,1033.59
JSL,JINDAL STAINLESS LIMITED,65856,195.21
JSWENERGY,JSW ENERGY LIMITED,3860716,12162.27
JSWHL,JSW HOLDINGS LIMITED,2382,90.50
JSWISPL,JSW ISPAT SPE PRO LTD,55653,20.48
JSWSTEEL,JSW STEEL LIMITED,613505,4625.64
JTEKTINDIA,JTEKT INDIA LIMITED,298350,388.48
JTLIND,JTL INDUSTRIES LIMITED,795728,2806.76
JUBLFOOD,JUBILANT FOODWORKS LTD,2206991,10675.19
JUBLINDS,JUBILANT INDUSTRIES LTD,11582,55.27
JUBLINGREA,JUBILANT INGREVIA LIMITED,710979,3101.36
JUBLPHARMA,JUBILANT PHARMOVA LTD,264216,986.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,11580,46.99
JUSTDIAL,JUSTDIAL LTD.,387577,2713.72
JWL,JUPITER WAGONS LIMITED,285706,644.01
JYOTHYLAB,JYOTHY LABS LIMITED,543867,1588.80
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,108269,403.42
KAJARIACER,KAJARIA CERAMICS LTD,63252,755.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3938,8.63
KALYANKJIL,KALYAN JEWELLERS IND LTD,1667733,2613.10
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,124827,266.34
KAMOPAINTS,KAMDHENU VENTURES LIMITED,89246,218.63
KANORICHEM,KANORIA CHEMICALS & INDUS,16732,18.21
KANPRPLA,KANPUR PLASTIPACK LIMITED,1191,1.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,437879,1303.47
KARURVYSYA,KARUR VYSYA BANK LTD,3479735,2849.04
KAYA,KAYA LIMITED,42427,150.08
KAYNES,KAYNES TECHNOLOGY IND LTD,134487,2050.99
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,826856,875.60
KCPSUGIND,KCP SUGAR IND CORP LTD.,240197,73.42
KDDL,KDDL LIMITED,24449,326.87
KEC,KEC INTL. LIMITED,211313,1199.53
KECL,KIRLOSKAR ELECTRIC CO LTD,6000,3.21
KEI,KEI INDUSTRIES LTD.,154003,3152.20
KELLTONTEC,KELLTON TECH SOL LTD,246496,203.52
KENNAMET,KENNAMETAL INDIA LIMITED,5287,121.10
KESORAMIND,KESORAM INDUSTRIES LTD,1729574,816.20
KFINTECH,KFIN TECHNOLOGIES LIMITED,138861,432.36
KHADIM,KHADIM INDIA LIMITED,47838,115.37
KHAICHEM,KHAITAN CHEM & FERT LTD,179428,99.47
KICL,KALYANI INVEST CO LTD,3213,56.96
KILITCH,KILITCH DRUGS INDIA LTD,7879,15.04
KIMS,KRISHNA INST OF MED SCI L,23596,378.74
KINGFA,KINGFA SCI & TEC IND LTD.,12662,197.83
KIOCL,KIOCL LIMITED,185422,296.70
KIRIINDUS,KIRI INDUSTRIES LIMITED,479429,1372.33
KIRLFER,KIRLOSKAR FERROUS IND LTD,123737,497.56
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,189684,1238.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,157563,608.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3974,103.87
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23894,131.27
KITEX,KITEX GARMENTS LTD,279194,491.50
KKCL,KEWAL KIRAN CLOTHING LTD,41890,204.45
KMSUGAR,K M SUGAR MILLS LTD,93288,28.06
KNRCON,KNR CONSTRU LTD.,668105,1505.39
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,31041,40.40
KOLTEPATIL,KOLTE PATIL DEV. LTD.,347325,1290.64
KOPRAN,KOPRAN LTD,492035,775.14
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,250882,73.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1887677,31503.91
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14729,46.77
KOTAKGOLD,KOTAK GOLD ETF,25971,9.65
KOTAKIT,KOTAKMAMC - KOTAKIT,31105,7.21
KOTAKNIFTY,KOTAK NIFTY ETF,5196,9.72
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,697,0.78
KOTAKPSUBK,KOTAK PSU BANK,13953,49.76
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,56459,30.11
KOTHARIPET,KOTHARI PETROCHEM LTD,65880,60.82
KOTHARIPRO,KOTHARI PRODUCTS LTD,2580,3.58
KOVAI,KOVAI MEDICAL CENTER & HO,10514,231.01
KPIGREEN,KPI GREEN ENERGY LIMITED,183152,758.93
KPIL,KALPATARU PROJECT INT LTD,62959,308.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,552454,5039.12
KPRMILL,KPR MILL LTD.,288733,1672.34
KRBL,KRBL LIMITED,641288,2029.26
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,50388,209.16
KRITI,KRITI INDUSTRIES IND LTD,40088,30.70
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,149428,629.24
KSB,KSB LIMITED,21013,484.55
KSCL,KAVERI SEED CO. LTD.,179467,982.29
KSL,KALYANI STEELS LIMITED,76446,287.78
KSOLVES,KSOLVES INDIA LIMITED,23012,14.18
KTKBANK,KARNATAKA BANK LIMITED,4279592,6410.37
KUANTUM,KUANTUM PAPERS LIMITED,36715,64.82
L&TFH,L&T FINANCE HOLDINGS LTD,7019196,7697.73
LAGNAM,LAGNAM SPINTEX LIMITED,3299,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,125713,2794.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4085,8.66
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,26190,157.53
LAOPALA,LA OPALA RG LIMITED,125216,501.95
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2070740,7991.78
LAURUSLABS,LAURUS LABS LIMITED,3303214,11659.19
LAXMIMACH,LAKSHMI MACHINES LTD,7479,863.00
LEMONTREE,LEMON TREE HOTELS LTD,6349104,5450.05
LGBBROSLTD,LG BALAKRISHNAN & BROS,54966,432.72
LIBERTSHOE,LIBERTY SHOES LTD,50730,110.39
LICHSGFIN,LIC HOUSING FINANCE LTD,2265821,8151.97
LICI,LIFE INSURA CORP OF INDIA,2775882,16537.00
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,283659,756.52
LINC,LINC LIMITED,7581,22.85
LINCOLN,LINCOLN PHARMA LTD,95347,339.68
LINDEINDIA,LINDE INDIA LIMITED,26863,1089.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,33593,335.61
