SEBI REPORT AS ON Reporting date 11-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FAZE3Q,FAZE THREE LIMITED,17035,58.02
FCL,FINEOTEX CHEMICAL LIMITED,495833,1106.52
FDC,FDC LIMITED,288663,1002.56
FEDERALBNK,FEDERAL BANK LTD,12312162,15109.09
FIEMIND,FIEM INDUSTRIES LIMITED,40809,683.40
FILATEX,FILATEX INDIA LTD,13029910,5511.52
FINCABLES,FINOLEX CABLES LTD,144309,1202.03
FINEORG,FINE ORGANIC IND. LTD.,61112,2598.55
FINOPB,FINO PAYMENTS BANK LTD,243238,733.02
FINPIPE,FINOLEX INDUSTRIES LTD,676338,1200.69
FIVESTAR,FIVE-STAR BUS FIN LTD,195381,1372.92
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,238899,6228.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,241537,759.52
FOODSIN,FOODS & INNS LIMITED,37770,44.97
FORCEMOT,FORCE MOTORS LIMITED,27347,469.08
FORTIS,FORTIS HEALTHCARE LTD,1358327,3614.01
FOSECOIND,FOSECO INDIA LTD,7314,174.15
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2920601,3611.95
FUSION,FUSION MICRO FINANCE LTD,251741,1117.32
GABRIEL,GABRIEL INDIA LTD,530493,864.60
GAEL,GUJARAT AMBUJA EXPORTS LT,532909,1226.87
GAIL,GAIL (INDIA) LTD,9246487,9665.70
GALAXYSURF,GALAXY SURFACTANTS LTD,25294,630.80
GALLANTT,GALLANTT ISPAT LIMITED,176949,130.41
GANDHITUBE,GANDHI SPL. TUBES LTD,15036,82.05
GANECOS,GANESHA ECOSPHERE LIMITED,60076,528.51
GANESHBE,GANESH BENZOPLAST LIMITED,358792,558.45
GANESHHOUC,GANESH HOUSING CORP LTD,127883,494.80
GARFIBRES,GARWARE TECH FIBRES LTD,17042,506.43
GATEWAY,GATEWAY DISTRIPARKS LTD,1242298,812.64
GATI,GATI LIMITED,685710,850.02
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7303,12.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,905,1.40
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,80186,180.87
GENSOL,GENSOL ENGINEERING LTD,13686,202.55
GENUSPAPER,GENUS P&B LIMITED,18008,3.12
GENUSPOWER,GENUS POWER INFRASTRU LTD,668220,967.43
GEOJITFSL,GEOJIT FINANCIAL SER L,684483,321.31
GEPIL,GE POWER INDIA LIMITED,406739,637.53
GESHIP,THE GE SHPG.LTD,263784,1754.13
GET&D,GE T&D INDIA LIMITED,7479,16.29
GFLLIMITED,GFL LIMITED,757406,501.51
GHCL,GHCL LIMITED,643757,3302.63
GHCLTEXTIL,GHCL TEXTILES LIMITED,3564,2.37
GICHSGFIN,GIC HOUSING FINANCE LTD,1125263,1924.39
GICRE,GENERAL INS CORP OF INDIA,1479858,2416.47
GILLETTE,GILLETTE INDIA LTD,14086,603.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,851,0.45
GIPCL,GUJ IND POW CO. LTD,1433363,1432.37
GLAND,GLAND PHARMA LIMITED,291496,3642.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,51741,687.07
GLENMARK,GLENMARK PHARMACEUTICALS,167761,1151.93
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,291670,2594.54
GLS,GLENMARK LIFE SCIENCE LTD,137541,538.19
GMBREW,G M BREWERIES LTD,58559,300.74
GMDCLTD,GUJARAT MINERAL DEV CORP,3560688,5456.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,414360,6225.24
GMRINFRA,GMR AIRPORTS INFRA LTD,41356316,16321.50
GMRP&UI,GMR POW AND URBAN INFRA L,3342256,634.55
GNA,GNA AXLES LIMITED,78220,632.80
GNFC,GUJ NAR VAL FER & CHEM L,2142535,11641.89
GOACARBON,GOA CARBON LIMITED,25823,141.21
GOCLCORP,GOCL CORPORATION LIMITED,87025,351.11
GOCOLORS,GO FASHION INDIA LTD,37499,369.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,130597,2194.26
GODREJAGRO,GODREJ AGROVET LIMITED,429786,1946.58
GODREJCP,GODREJ CONSUMER PRODUCTS,186380,1798.22
GODREJIND,GODREJ INDUSTRIES LTD,311850,1375.74
GODREJPROP,GODREJ PROPERTIES LTD,505437,7180.87
GOKEX,GOKALDAS EXPORTS LTD.,268055,1044.63
GOKUL,GOKUL REFOILS & SOLV LTD,46767,15.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,123822,105.71
GOLDBEES,NIP IND ETF GOLD BEES,801172,335.33
GOLDIAM,GOLDIAM INTERNATIONAL LTD,465931,531.13
GOLDSHARE,UTI GOLD ETF,35307,12.49
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,531292,2466.86
GOODYEAR,GOODYEAR INDIA LIMITED,50657,658.43
GPIL,GODAWARI POW & ISP LTD,1280176,5979.32
GPPL,GUJARAT PIPAVAV PORT LTD,1422345,1556.83
GRANULES,GRANULES INDIA LIMITED,2333840,6482.57
GRAPHITE,GRAPHITE INDIA LTD,1084721,4041.86
GRASIM,GRASIM INDUSTRIES LTD,132739,2252.51
GRAUWEIL,GRAUER & WEIL IND LTD,1819948,1866.73
GRAVITA,GRAVITA INDIA LIMITED,138510,695.97
GREAVESCOT,GREAVES COTTON LTD.,3795219,4769.34
GREENLAM,GREENLAM INDUSTRIES LTD.,24381,90.68
GREENPANEL,GREENPANEL INDUSTRIES LTD,420298,1614.49
GREENPLY,GREENPLY INDUSTRIES LTD,361979,516.96
GREENPOWER,ORIENT GREEN POWER CO LTD,1601443,230.59
GRINDWELL,GRINDWELL NORTON LIMITED,67922,1535.23
GRINFRA,G R INFRAPROJECTS LIMITED,32404,371.19
GRMOVER,GRM OVERSEAS LIMITED,319754,603.05
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,746851,3978.22
GRWRHITECH,GARWARE HI-TECH FILMS LTD,99360,652.70
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5492822,8421.08
GSLSU,GLOBAL SURFACES LIMITED,80382,148.80
GSPL,GUJARAT STATE PETRO LTD,436187,1153.69
GSS,GSS INFOTECH LIMITED,565028,1089.93
GTL,GTL LTD,99708,7.08
GTPL,GTPL HATHWAY LIMITED,80386,86.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,246989,560.38
GUJALKALI,GUJARAT ALKALIES & CHEM,357100,2277.74
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7799,19.57
GUJGASLTD,GUJARAT GAS LIMITED,979402,4241.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,99505,513.82
GULFPETRO,GP PETROLEUMS LIMITED,65563,28.82
GULPOLY,GULSHAN POLYOLS LIMITED,142421,274.55
HAL,HINDUSTAN AERONAUTICS LTD,856803,28798.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1397630,12438.23
HARDWYN,HARDWYN INDIA LIMITED,7143,3.27
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27403,126.02
HARRMALAYA,HARRISON MALAYALAM LTD,9393,13.63
HARSHA,HARSHA ENGINEERS INT LTD,654859,2896.24
HATHWAY,HATHWAY CABLE & DATACOM,7780717,1155.58
HATSUN,HATSUN AGRO PRODUCT LTD.,17921,154.40
HAVELLS,HAVELLS INDIA LIMITED,392182,4861.11
HBLPOWER,HBL POWER SYSTEMS LTD.,2943066,4203.11
HCC,HINDUSTAN CONSTRUCTION CO,47055379,8988.47
HCG,HEALTHCARE GLOB. ENT. LTD,170938,499.11
HCL-INSYS,HCL INFOSYSTEMS LTD,200785,35.98
HCLTECH,HCL TECHNOLOGIES LTD,1058358,10488.37
HDFC,HDFC LTD,1022,27.82
HDFCAMC,HDFC AMC LIMITED,127060,2638.55
HDFCBANK,HDFC BANK LTD,6068211,88567.26
HDFCGOLD,HDFC GOLD ETF,81989,31.28
HDFCLIFE,HDFC LIFE INS CO LTD,694941,4007.60
HDFCMID150,HDFCAMC - HDFCMID150,100,0.14
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1860,8.43
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3910,6.34
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4824,24.72
HDFCSILVER,HDFCAMC - HDFCSILVER,295697,209.06
HDFCSML250,HDFCAMC - HDFCSML250,100602,89.43
HEALTHY,BIRLASLAMC - HEALTHY,27752,2.70
HEG,HEG LTD,483681,6504.05
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,617479,1023.79
HEMIPROP,HEMISPHERE PROP IND LTD,2175866,2264.30
HERANBA,HERANBA INDUSTRIES LTD,257993,982.23
HERCULES,HERCULES HOI. LTD.,119019,266.70
HERITGFOOD,HERITAGE FOODS LTD,459713,978.25
HEROMOTOCO,HERO MOTOCORP LIMITED,248309,6863.50
HESTERBIO,HESTER BIOSCIENCES LTD,7420,122.55
HEUBACHIND,HEUBACH COLORANTS IND LTD,96959,371.79
HFCL,HFCL LIMITED,11737668,7368.14
HGINFRA,H.G.INFRA ENGINEERING LTD,142464,1098.29
HGS,HINDUJA GLOBAL SOLS. LTD.,60908,595.85
HIKAL,HIKAL LIMITED,843654,2328.22
HIL,HIL LIMITED,19180,536.04
HIMATSEIDE,HIMATSINGKA SEIDE LTD,866981,964.19
HINDALCO,HINDALCO  INDUSTRIES  LTD,1684827,6634.35
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7117,23.36
HINDCON,HINDCON CHEMICALS LIMITED,7452,10.03
HINDCOPPER,HINDUSTAN COPPER LTD,9847083,11900.06
HINDMOTORS,HINDUSTAN MOTORS LIMITED,314656,46.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1097581,1942.09
HINDPETRO,HINDUSTAN PETROLEUM CORP,1982605,4918.98
HINDUNILVR,HINDUSTAN UNILEVER LTD.,830302,19332.09
HINDWAREAP,HINDWARE HME INOVATON LTD,111991,378.93
HINDZINC,HINDUSTAN ZINC LIMITED,1293815,4231.59
HIRECT,HIND RECTIFIER LIMITED,0,0.00
HISARMETAL,HISAR METAL IND. LIMITED,6110,13.22
HITECH,HI-TECH PIPES LIMITED,947129,722.07
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,9571,26.34
HLEGLAS,HLE GLASCOAT LIMITED,80474,437.10
HLVLTD,HLV LIMITED,1256962,158.33
HMAAGRO,HMA AGRO INDUSTRIES LTD,37193,88.34
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,19242,79.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,52957,133.35
HOMEFIRST,HOME FIRST FIN CO IND LTD,84740,582.59
HONAUT,HONEYWELL AUTOMATION IND,1783,656.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,5938,104.61
HPAL,HP ADHESIVES LIMITED,192951,744.32
HPL,HPL ELECTRIC & POWER LTD,165220,228.61
HSCL,HIMADRI SPECIALITY CHEM L,2872554,3358.91
HTMEDIA,HT MEDIA LIMITED,336276,57.51
HUDCO,HSG & URBAN DEV CORPN LTD,11336672,6322.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,158736,321.66
IBREALEST,INDIABULLS REAL EST. LTD,19127171,12422.56
IBULHSGFIN,INDIABULLS HSG FIN LTD,16309938,20644.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,6723,0.50
ICICI500,ICICIPRAMC - ICICI500,5982,1.29
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5312,7.13
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3098,3.60
ICICIB22,ICICIPRAMC - BHARATIWIN,86922,47.08
ICICIBANK,ICICI BANK LTD.,1845819,17540.54
ICICIBANKN,ICICIPRAMC - IPRU5008,77600,28.02
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2873,4.60
ICICICONSU,ICICIPRAMC - ICICICONSU,1813,1.54
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,7305,30.91
ICICIGI,ICICI LOMBARD GIC LIMITED,122106,1313.57
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,84653,31.73
ICICIINFRA,ICICIPRAMC - ICICIINFRA,0,0.00
ICICILIQ,ICICIPRAMC - ICICILIQ,1609,12.48
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4490,4.91
ICICIM150,ICICIPRAMC - ICICIM150,5441,5.46
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,748,1.61
ICICINIFTY,ICICI PRUD NIFTY ETF,82476,136.10
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14209,11.10
ICICINXT50,ICICIPRAMC - ICICINXT50,59560,20.96
ICICIPHARM,ICICIPRAMC - ICICIPHARM,19391,16.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,298701,1515.52
ICICISENSX,ICICI PRUD SENSEX ETF,1379,7.55
ICICISILVE,ICICIPRAMC - ICICISILVE,395871,272.64
ICICITECH,ICICIPRAMC - ICICITECH,158068,36.72
ICIL,INDO COUNT INDUSTRIES LTD,229436,401.58
ICRA,ICRA LIMITED,13765,722.12
IDBI,IDBI BANK LIMITED,22448097,11562.25
IDEA,VODAFONE IDEA LIMITED,92664657,6634.71
IDEAFORGE,IDEAFORGE TECHNO LTD,966,9.99
IDFC,IDFC LIMITED,8660645,8467.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25301515,16462.37
IEX,INDIAN ENERGY EXC LTD,12725971,16290.00
IFBAGRO,IFB AGRO INDUSTRIES LTD,11477,50.49
IFBIND,IFB INDUSTRIES LTD,54566,433.13
IFCI,IFCI LTD,10701218,1454.12
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37007,116.64
IGARASHI,IGARASHI MOTORS INDIA LTD,102025,446.68
IGL,INDRAPRASTHA GAS LTD,1132976,4841.81
IGPL,I G PETROCHEMICALS LTD,75175,326.32
IIFL,IIFL FINANCE LIMITED,377487,1498.74
IIFLSEC,IIFL SECURITIES LIMITED,586958,330.25
IKIO,IKIO LIGHTING LIMITED,108894,381.63
IMAGICAA,IMAGICAAWORLD ENT LTD,1199866,659.15
IMFA,INDIAN METALS & FERRO,168163,545.49
IMPAL,IND MOTOR PART & ACC LTD,804,4.76
INDBANK,INDBANK MERCH BANK,38283,10.54
INDHOTEL,THE INDIAN HOTELS CO. LTD,2158724,6963.48
INDIACEM,THE INDIA CEMENTS LIMITED,1208256,2540.89
INDIAGLYCO,INDIA GLYCOLS LTD,750862,4808.77
INDIAMART,INDIAMART INTERMESH LTD,87562,2522.15
INDIANB,INDIAN BANK,1008950,2543.72
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,84227,174.99
INDIGO,INTERGLOBE AVIATION LTD,185020,4290.48
INDIGOPNTS,INDIGO PAINTS LIMITED,103008,1346.59
INDNIPPON,INDIA NIPPON ELECT  LTD,35662,159.20
INDOAMIN,INDO AMINES LIMITED,174619,158.89
INDOBORAX,INDO BORAX & CHEMICAL LTD,116353,192.48
INDOCO,INDOCO REMEDIES LTD.,201999,610.28
INDORAMA,INDO RAMA SYNTHETICS LTD,76676,30.26
INDOTECH,INDO TECH TRANSFORM LTD.,3250,11.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1912,2.36
INDSWFTLAB,IND SWIFT LABORATORIES LT,21761,18.43
INDTERRAIN,IND TERRAIN FASHIONS LTD,101228,65.39
INDUSINDBK,INDUSIND BANK LIMITED,640513,8174.94
INDUSTOWER,INDUS TOWERS LIMITED,5309836,8518.17
INFIBEAM,INFIBEAM AVENUES LIMITED,11840682,1923.42
INFOBEAN,INFOBEANS TECHNO. LTD.,11426,41.85
INFRABEES,NIP IND ETF INFRA BEES,980,5.34
INFY,INFOSYS LIMITED,4179246,52594.40
INGERRAND,INGERSOLL-RAND INDIA LTD,19889,506.29
INOXGREEN,INOX GREEN ENERGY SER LTD,2344382,1380.57
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,692003,1034.37
INSECTICID,INSECTICIDES (I) LTD,48991,174.99
INTELLECT,INTELLECT DESIGN ARENA,675572,3608.11
INTENTECH,INTENSE TECHNOLOGIES LTD,10261,8.64
INTLCONV,INTL CONVEYORS LIMITED,75945,45.72
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,11324357,2662.18
IOC,INDIAN OIL CORP LTD,16994729,14947.84
IOLCP,IOL CHEM AND PHARMA LTD,638893,2432.56
IONEXCHANG,ION EXCHANGE (INDIA) LTD,120823,344.86
IPCALAB,IPCA LABORATORIES LTD,160710,1314.33
IPL,INDIA PESTICIDES LIMITED,240068,499.68
IRB,IRB INFRA DEV LTD.,27635036,7175.37
IRCON,IRCON INTERNATIONAL LTD,10189652,8279.10
IRCTC,INDIAN RAIL TOUR CORP LTD,2691616,16815.84
IRFC,INDIAN RAILWAY FIN CORP L,50891982,19538.56
IRIS,IRIS BUSINESS SERV LTD,8889,8.61
IRISDOREME,IRIS CLOTHINGS LIMITED,7830,7.97
ISEC,ICICI SECURITIES LIMITED,338404,1990.60
ISFT,INTRASOFT TECH. LTD,61219,109.66
ISGEC,ISGEC HEAVY ENG LTD,67544,359.59
ISMTLTD,ISMT LIMITED,272307,190.86
ITBEES,NIP IND ETF IT,2743305,720.61
ITC,ITC LTD,8782367,35893.16
ITDC,INDIA TOUR. DEV. CO. LTD.,120270,389.95
ITDCEM,ITD CEMENTATION INDIA LTD,1086499,1689.10
ITI,ITI LTD,1335300,1484.05
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,200,0.34
IWEL,INOX WIND ENERGY LIMITED,4498,66.11
IZMO,IZMO LIMITED,7821,15.87
J&KBANK,J & K BANK LTD.,7881579,4298.63
JAGRAN,JAGRAN PRAKASHAN LIMITED,130290,109.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,75149,257.41
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1101,0.77
JAICORPLTD,JAI CORP LIMITED,2033975,2976.68
JAMNAAUTO,JAMNA AUTO IND LTD,2726962,2776.43
JASH,JASH ENGINEERING LIMITED,1858,19.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53132,80.85
JAYBARMARU,JAY BHARAT MARUTI LTD,53783,133.91
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,147140,41.84
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16799,15.03
JBCHEPHARM,J B CHEMICALS AND PHARMA,28187,636.85
JBMA,JBM AUTO LIMITED,520597,3376.36
JCHAC,JOHNSON CONTROLS HITACHI,80704,797.82
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,144424,33.64
JINDALPHOT,JINDAL PHOTO LIMITED,4646,16.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,143440,949.78
JINDALSAW,JINDAL SAW LIMITED,445920,916.63
JINDALSTEL,JINDAL STEEL & POWER LTD,378523,2161.61
JINDRILL,JINDAL DRILLING IND. LTD,98133,319.45
JINDWORLD,JINDAL WORLDWIDE LTD,475664,1625.61
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6507354,2822.79
JKCEMENT,JK CEMENT LIMITED,37444,1197.72
JKIL,JKUMAR INFR.LTD.,235600,732.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,419386,2493.84
JKPAPER,JK PAPER LIMITED,1334838,4034.13
JKTYRE,JK TYRE & INDUSTRIES LTD,816930,1661.87
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2761654,1917.97
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8567770,730.23
JPOLYINVST,JIND POL INV & FIN CO LTD,828,2.24
JPPOWER,JAIPRAKASH POWER VEN. LTD,15191550,1050.49
JSL,JINDAL STAINLESS LIMITED,73225,218.12
JSWENERGY,JSW ENERGY LIMITED,2445627,6934.75
JSWHL,JSW HOLDINGS LIMITED,2446,93.85
JSWISPL,JSW ISPAT SPE PRO LTD,57403,21.16
JSWSTEEL,JSW STEEL LIMITED,525940,3921.86
JTEKTINDIA,JTEKT INDIA LIMITED,296767,370.68
JTLIND,JTL INDUSTRIES LIMITED,814214,2873.35
JUBLFOOD,JUBILANT FOODWORKS LTD,2116569,10339.41
JUBLINDS,JUBILANT INDUSTRIES LTD,7530,34.61
JUBLINGREA,JUBILANT INGREVIA LIMITED,841672,3591.85
JUBLPHARMA,JUBILANT PHARMOVA LTD,288173,1085.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,8302,31.62
JUSTDIAL,JUSTDIAL LTD.,394090,2754.39
JWL,JUPITER WAGONS LIMITED,265340,534.10
JYOTHYLAB,JYOTHY LABS LIMITED,795183,2356.93
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119217,443.84
KAJARIACER,KAJARIA CERAMICS LTD,52484,559.99
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2938,6.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,1956610,3061.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,116517,242.47
KAMOPAINTS,KAMDHENU VENTURES LIMITED,108369,253.81
KANORICHEM,KANORIA CHEMICALS & INDUS,16206,17.56
KANPRPLA,KANPUR PLASTIPACK LIMITED,1068,1.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,440222,1315.26
KARURVYSYA,KARUR VYSYA BANK LTD,3502701,2902.02
KAYA,KAYA LIMITED,42469,149.60
KAYNES,KAYNES TECHNOLOGY IND LTD,139268,2122.69
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,970341,1052.71
KCPSUGIND,KCP SUGAR IND CORP LTD.,128025,37.05
KDDL,KDDL LIMITED,17159,183.53
KEC,KEC INTL. LIMITED,217356,1241.54
KECL,KIRLOSKAR ELECTRIC CO LTD,5400,2.70
KEI,KEI INDUSTRIES LTD.,168343,3442.11
KELLTONTEC,KELLTON TECH SOL LTD,243577,199.22
KENNAMET,KENNAMETAL INDIA LIMITED,7697,188.90
KESORAMIND,KESORAM INDUSTRIES LTD,3615922,2804.82
KFINTECH,KFIN TECHNOLOGIES LIMITED,140813,431.27
KHADIM,KHADIM INDIA LIMITED,35301,81.98
KHAICHEM,KHAITAN CHEM & FERT LTD,193995,107.04
KICL,KALYANI INVEST CO LTD,2939,49.51
KILITCH,KILITCH DRUGS INDIA LTD,7829,14.95
KIMS,KRISHNA INST OF MED SCI L,30838,502.38
KINGFA,KINGFA SCI & TEC IND LTD.,13323,211.88
KIOCL,KIOCL LIMITED,201801,341.05
KIRIINDUS,KIRI INDUSTRIES LIMITED,479256,1360.08
KIRLFER,KIRLOSKAR FERROUS IND LTD,104695,414.14
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,180222,1232.00
KIRLOSENG,KIRLOSKAR OIL ENG LTD,182668,588.71
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2054,55.83
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,15424,99.56
KITEX,KITEX GARMENTS LTD,275568,489.41
KKCL,KEWAL KIRAN CLOTHING LTD,39793,190.38
KMSUGAR,K M SUGAR MILLS LTD,96768,29.02
KNRCON,KNR CONSTRU LTD.,621604,1422.64
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,99302,107.75
KOLTEPATIL,KOLTE PATIL DEV. LTD.,353219,1314.74
KOPRAN,KOPRAN LTD,494310,782.99
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,263488,76.42
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1782229,29979.50
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14503,46.25
KOTAKGOLD,KOTAK GOLD ETF,33030,12.42
KOTAKIT,KOTAKMAMC - KOTAKIT,38097,8.20
KOTAKNIFTY,KOTAK NIFTY ETF,5072,9.47
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,697,0.78
KOTAKPSUBK,KOTAK PSU BANK,17300,59.96
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,42953,19.40
KOTHARIPET,KOTHARI PETROCHEM LTD,55584,52.10
KOVAI,KOVAI MEDICAL CENTER & HO,12041,261.69
KPIGREEN,KPI GREEN ENERGY LIMITED,175810,661.15
KPIL,KALPATARU PROJECT INT LTD,53631,253.42
KPITTECH,KPIT TECHNOLOGIES LIMITED,581523,5232.94
KPRMILL,KPR MILL LTD.,267423,1461.62
KRBL,KRBL LIMITED,653631,2104.41
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,55295,230.43
KRITI,KRITI INDUSTRIES IND LTD,34983,28.61
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,111710,488.71
KSB,KSB LIMITED,19487,447.36
KSCL,KAVERI SEED CO. LTD.,167751,911.04
KSL,KALYANI STEELS LIMITED,80631,295.37
KSOLVES,KSOLVES INDIA LIMITED,23545,13.88
KTKBANK,KARNATAKA BANK LIMITED,4248554,6427.89
KUANTUM,KUANTUM PAPERS LIMITED,33581,58.39
L&TFH,L&T FINANCE HOLDINGS LTD,6637866,7358.17
LAGNAM,LAGNAM SPINTEX LIMITED,4299,2.44
LALPATHLAB,DR. LAL PATH LABS LTD.,118891,2648.75
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4585,9.59
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,29122,177.72
LAOPALA,LA OPALA RG LIMITED,125802,505.11
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1743074,6521.70
LAURUSLABS,LAURUS LABS LIMITED,3276455,11606.55
LAXMIMACH,LAKSHMI MACHINES LTD,7430,872.71
LEMONTREE,LEMON TREE HOTELS LTD,7490025,6145.96
LGBBROSLTD,LG BALAKRISHNAN & BROS,52295,411.01
LIBERTSHOE,LIBERTY SHOES LTD,49689,102.90
LICHSGFIN,LIC HOUSING FINANCE LTD,1674868,6043.96
LICI,LIFE INSURA CORP OF INDIA,2815773,16834.16
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LICNETFN50,LICNAMC - LICNFENGP,7,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,302343,821.42
LINC,LINC LIMITED,8588,30.43
LINCOLN,LINCOLN PHARMA LTD,89012,306.06
LINDEINDIA,LINDE INDIA LIMITED,27971,1143.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,57581,575.47
LIQUIDETF,DSP LIQUID ETF,1513,12.62
