SEBI REPORT AS ON Reporting date 09-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FIEMIND,FIEM INDUSTRIES LIMITED,37110,607.28
FILATEX,FILATEX INDIA LTD,13053130,5519.85
FINCABLES,FINOLEX CABLES LTD,150166,1244.72
FINEORG,FINE ORGANIC IND. LTD.,61288,2615.89
FINOPB,FINO PAYMENTS BANK LTD,264430,800.73
FINPIPE,FINOLEX INDUSTRIES LTD,696767,1242.84
FIVESTAR,FIVE-STAR BUS FIN LTD,169819,1157.68
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,239454,6208.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,242296,764.24
FOODSIN,FOODS & INNS LIMITED,40796,51.54
FORCEMOT,FORCE MOTORS LIMITED,29319,460.87
FORTIS,FORTIS HEALTHCARE LTD,1361544,3640.82
FOSECOIND,FOSECO INDIA LTD,7230,172.84
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2852627,3513.28
FUSION,FUSION MICRO FINANCE LTD,243800,1067.30
GABRIEL,GABRIEL INDIA LTD,529224,867.51
GAEL,GUJARAT AMBUJA EXPORTS LT,539994,1243.05
GAIL,GAIL (INDIA) LTD,7862903,8281.63
GALAXYSURF,GALAXY SURFACTANTS LTD,27445,682.94
GALLANTT,GALLANTT ISPAT LIMITED,170211,124.16
GANDHITUBE,GANDHI SPL. TUBES LTD,15395,82.76
GANECOS,GANESHA ECOSPHERE LIMITED,64859,579.02
GANESHBE,GANESH BENZOPLAST LIMITED,225742,326.74
GANESHHOUC,GANESH HOUSING CORP LTD,129185,500.73
GARFIBRES,GARWARE TECH FIBRES LTD,17711,524.64
GATEWAY,GATEWAY DISTRIPARKS LTD,1068116,679.12
GATI,GATI LIMITED,750336,926.37
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7303,12.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,905,1.40
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,73919,166.32
GENSOL,GENSOL ENGINEERING LTD,12798,183.52
GENUSPAPER,GENUS P&B LIMITED,16665,2.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,715222,1032.95
GEOJITFSL,GEOJIT FINANCIAL SER L,715668,335.00
GEPIL,GE POWER INDIA LIMITED,389869,614.46
GESHIP,THE GE SHPG.LTD,261780,1738.09
GET&D,GE T&D INDIA LIMITED,7789,16.91
GFLLIMITED,GFL LIMITED,513615,332.14
GHCL,GHCL LIMITED,750862,3863.30
GHCLTEXTIL,GHCL TEXTILES LIMITED,3564,2.37
GICHSGFIN,GIC HOUSING FINANCE LTD,977642,1630.93
GICRE,GENERAL INS CORP OF INDIA,1421234,2309.78
GILLETTE,GILLETTE INDIA LTD,12788,555.90
GILT5YBEES,RELCAPAMC - NETFGILT5Y,851,0.45
GIPCL,GUJ IND POW CO. LTD,1505963,1503.01
GLAND,GLAND PHARMA LIMITED,295764,3698.74
GLAXO,GLAXOSMITHKLINE PHARMA LT,39632,500.76
GLENMARK,GLENMARK PHARMACEUTICALS,177242,1215.11
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,288663,2583.28
GLS,GLENMARK LIFE SCIENCE LTD,139856,552.35
GMBREW,G M BREWERIES LTD,59533,304.67
GMDCLTD,GUJARAT MINERAL DEV CORP,3529585,5400.44
GMMPFAUDLR,GMM PFAUDLER LIMITED,423220,6319.72
GMRINFRA,GMR AIRPORTS INFRA LTD,40761700,15982.54
GMRP&UI,GMR POW AND URBAN INFRA L,3372865,654.97
GNA,GNA AXLES LIMITED,83190,672.51
GNFC,GUJ NAR VAL FER & CHEM L,2139035,11620.96
GOACARBON,GOA CARBON LIMITED,22815,126.52
GOCLCORP,GOCL CORPORATION LIMITED,82391,328.32
GOCOLORS,GO FASHION INDIA LTD,34503,331.91
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,130457,2198.44
GODREJAGRO,GODREJ AGROVET LIMITED,366689,1666.11
GODREJCP,GODREJ CONSUMER PRODUCTS,190554,1834.28
GODREJIND,GODREJ INDUSTRIES LTD,370145,1579.31
GODREJPROP,GODREJ PROPERTIES LTD,495439,7059.54
GOKEX,GOKALDAS EXPORTS LTD.,274514,1074.00
GOKUL,GOKUL REFOILS & SOLV LTD,48666,16.22
GOKULAGRO,GOKUL AGRO RESOURCES LTD,141114,118.67
GOLDBEES,NIP IND ETF GOLD BEES,797607,334.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,432700,491.25
GOLDSHARE,UTI GOLD ETF,37897,13.39
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,546582,2535.12
GOODYEAR,GOODYEAR INDIA LIMITED,49437,640.42
GPIL,GODAWARI POW & ISP LTD,1222853,5772.38
GPPL,GUJARAT PIPAVAV PORT LTD,1402298,1543.67
GRANULES,GRANULES INDIA LIMITED,2207618,6248.13
GRAPHITE,GRAPHITE INDIA LTD,1229317,4582.29
GRASIM,GRASIM INDUSTRIES LTD,119829,2028.27
GRAUWEIL,GRAUER & WEIL IND LTD,1779725,1818.12
GRAVITA,GRAVITA INDIA LIMITED,139894,709.78
GREAVESCOT,GREAVES COTTON LTD.,3580970,4508.59
GREENLAM,GREENLAM INDUSTRIES LTD.,24820,91.66
GREENPANEL,GREENPANEL INDUSTRIES LTD,423040,1626.96
GREENPLY,GREENPLY INDUSTRIES LTD,359320,511.51
GREENPOWER,ORIENT GREEN POWER CO LTD,1778287,256.15
GRINDWELL,GRINDWELL NORTON LIMITED,66954,1523.27
GRINFRA,G R INFRAPROJECTS LIMITED,31837,370.49
GRMOVER,GRM OVERSEAS LIMITED,336939,664.82
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,719312,3839.77
GRWRHITECH,GARWARE HI-TECH FILMS LTD,92575,590.40
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5643613,8570.69
GSLSU,GLOBAL SURFACES LIMITED,71807,131.67
GSPL,GUJARAT STATE PETRO LTD,408637,1070.45
GSS,GSS INFOTECH LIMITED,566146,1092.16
GTL,GTL LTD,99398,7.06
GTPL,GTPL HATHWAY LIMITED,86643,94.42
GUFICBIO,GUFIC BIOSCIENCES LTD.,270925,599.84
GUJALKALI,GUJARAT ALKALIES & CHEM,367073,2338.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7299,18.36
GUJGASLTD,GUJARAT GAS LIMITED,892208,3870.69
GULFOILLUB,GULF OIL LUB. IND. LTD.,103766,526.54
GULFPETRO,GP PETROLEUMS LIMITED,45987,20.08
GULPOLY,GULSHAN POLYOLS LIMITED,157996,311.86
HAL,HINDUSTAN AERONAUTICS LTD,819250,27553.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1384555,12321.37
HARDWYN,HARDWYN INDIA LIMITED,7143,3.27
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,26517,121.92
HARRMALAYA,HARRISON MALAYALAM LTD,9010,13.11
HARSHA,HARSHA ENGINEERS INT LTD,655189,2896.92
HATHWAY,HATHWAY CABLE & DATACOM,7330939,1080.05
HATSUN,HATSUN AGRO PRODUCT LTD.,27750,242.98
HAVELLS,HAVELLS INDIA LIMITED,372614,4634.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3926848,5220.22
HCC,HINDUSTAN CONSTRUCTION CO,46107803,8528.07
HCG,HEALTHCARE GLOB. ENT. LTD,169931,497.98
HCL-INSYS,HCL INFOSYSTEMS LTD,200446,35.57
HCLTECH,HCL TECHNOLOGIES LTD,1334399,13255.13
HDFC,HDFC LTD,1022,27.82
HDFCAMC,HDFC AMC LIMITED,131330,2722.32
HDFCBANK,HDFC BANK LTD,5686052,83453.87
HDFCGOLD,HDFC GOLD ETF,87266,33.18
HDFCLIFE,HDFC LIFE INS CO LTD,642023,3703.88
HDFCMID150,HDFCAMC - HDFCMID150,100,0.14
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,860,3.93
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3730,6.04
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4824,24.72
HDFCSILVER,HDFCAMC - HDFCSILVER,289606,206.06
HDFCSML250,HDFCAMC - HDFCSML250,109577,97.33
HEALTHY,BIRLASLAMC - HEALTHY,27652,2.69
HEG,HEG LTD,459566,6266.80
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,615250,1018.78
HEMIPROP,HEMISPHERE PROP IND LTD,2262086,2348.56
HERANBA,HERANBA INDUSTRIES LTD,253031,956.50
HERCULES,HERCULES HOI. LTD.,118160,263.38
HERITGFOOD,HERITAGE FOODS LTD,449884,965.57
HEROMOTOCO,HERO MOTOCORP LIMITED,221546,6138.18
HESTERBIO,HESTER BIOSCIENCES LTD,6836,110.86
HEUBACHIND,HEUBACH COLORANTS IND LTD,105532,400.15
HFCL,HFCL LIMITED,11393403,7164.87
HGINFRA,H.G.INFRA ENGINEERING LTD,133648,992.69
HGS,HINDUJA GLOBAL SOLS. LTD.,53767,534.77
HIKAL,HIKAL LIMITED,854582,2353.85
HIL,HIL LIMITED,21397,597.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,591154,628.77
HINDALCO,HINDALCO  INDUSTRIES  LTD,1606664,6269.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2702,7.63
HINDCON,HINDCON CHEMICALS LIMITED,8245,9.56
HINDCOPPER,HINDUSTAN COPPER LTD,8901773,10324.59
HINDMOTORS,HINDUSTAN MOTORS LIMITED,223444,32.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1095323,1911.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,1995848,4963.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,767559,17971.82
HINDWAREAP,HINDWARE HME INOVATON LTD,90455,289.22
HINDZINC,HINDUSTAN ZINC LIMITED,1297266,4244.59
HIRECT,HIND RECTIFIER LIMITED,15,0.05
HISARMETAL,HISAR METAL IND. LIMITED,9674,20.17
HITECH,HI-TECH PIPES LIMITED,1000598,761.00
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,10018,24.59
HLEGLAS,HLE GLASCOAT LIMITED,79013,431.60
HLVLTD,HLV LIMITED,1268810,162.65
HMAAGRO,HMA AGRO INDUSTRIES LTD,36337,84.81
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,19247,78.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,50939,128.99
HOMEFIRST,HOME FIRST FIN CO IND LTD,81220,554.45
HONAUT,HONEYWELL AUTOMATION IND,1762,648.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,8421,139.97
HPAL,HP ADHESIVES LIMITED,190914,734.68
HPL,HPL ELECTRIC & POWER LTD,145601,206.82
HSCL,HIMADRI SPECIALITY CHEM L,2940667,3313.91
HTMEDIA,HT MEDIA LIMITED,351586,61.12
HUDCO,HSG & URBAN DEV CORPN LTD,10551376,5810.17
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,162790,325.98
IBREALEST,INDIABULLS REAL EST. LTD,19243714,12530.69
IBULHSGFIN,INDIABULLS HSG FIN LTD,15690769,19574.42
ICEMAKE,ICE MAKE REFRIGERAT LTD,6084,0.46
ICICI500,ICICIPRAMC - ICICI500,5884,1.26
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5112,6.85
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3128,3.64
ICICIB22,ICICIPRAMC - BHARATIWIN,87215,47.28
ICICIBANK,ICICI BANK LTD.,1620289,15416.62
ICICIBANKN,ICICIPRAMC - IPRU5008,62044,22.37
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2874,4.61
ICICICONSU,ICICIPRAMC - ICICICONSU,1770,1.51
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6961,29.48
ICICIGI,ICICI LOMBARD GIC LIMITED,114697,1223.47
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,95984,35.78
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1000,0.36
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4470,4.89
ICICIM150,ICICIPRAMC - ICICIM150,5424,5.43
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,705,1.52
ICICINIFTY,ICICI PRUD NIFTY ETF,65985,108.79
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15853,12.27
ICICINXT50,ICICIPRAMC - ICICINXT50,49139,17.21
ICICIPHARM,ICICIPRAMC - ICICIPHARM,19391,16.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,261599,1319.88
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,379797,263.94
ICICITECH,ICICIPRAMC - ICICITECH,200397,46.00
ICIL,INDO COUNT INDUSTRIES LTD,240807,416.46
ICRA,ICRA LIMITED,13262,689.49
IDBI,IDBI BANK LIMITED,21924197,11195.40
IDEA,VODAFONE IDEA LIMITED,92700519,6650.54
IDEAFORGE,IDEAFORGE TECHNO LTD,703,7.46
IDFC,IDFC LIMITED,8446263,8242.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24544903,15943.99
IEX,INDIAN ENERGY EXC LTD,12712286,16181.12
IFBAGRO,IFB AGRO INDUSTRIES LTD,11822,50.66
IFBIND,IFB INDUSTRIES LTD,53955,429.20
IFCI,IFCI LTD,8678558,1154.98
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36675,117.07
IGARASHI,IGARASHI MOTORS INDIA LTD,104839,456.52
IGL,INDRAPRASTHA GAS LTD,1010459,4339.77
IGPL,I G PETROCHEMICALS LTD,77593,334.37
IIFL,IIFL FINANCE LIMITED,369002,1452.66
IIFLSEC,IIFL SECURITIES LIMITED,575043,329.09
IKIO,IKIO LIGHTING LIMITED,97993,352.10
IMAGICAA,IMAGICAAWORLD ENT LTD,715498,348.45
IMFA,INDIAN METALS & FERRO,167711,544.41
IMPAL,IND MOTOR PART & ACC LTD,824,4.92
INDBANK,INDBANK MERCH BANK,38419,10.40
INDHOTEL,THE INDIAN HOTELS CO. LTD,2295233,7501.78
INDIACEM,THE INDIA CEMENTS LIMITED,1949498,3868.57
INDIAGLYCO,INDIA GLYCOLS LTD,752696,4797.65
INDIAMART,INDIAMART INTERMESH LTD,92350,2628.47
INDIANB,INDIAN BANK,986540,2471.44
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,80797,163.58
INDIGO,INTERGLOBE AVIATION LTD,176868,4101.10
INDIGOPNTS,INDIGO PAINTS LIMITED,101101,1321.02
INDNIPPON,INDIA NIPPON ELECT  LTD,38194,173.03
INDOAMIN,INDO AMINES LIMITED,177754,160.90
INDOBORAX,INDO BORAX & CHEMICAL LTD,117774,195.50
INDOCO,INDOCO REMEDIES LTD.,169633,539.22
INDORAMA,INDO RAMA SYNTHETICS LTD,68672,26.95
INDOTECH,INDO TECH TRANSFORM LTD.,3250,11.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1887,2.32
INDSWFTLAB,IND SWIFT LABORATORIES LT,19404,16.23
INDTERRAIN,IND TERRAIN FASHIONS LTD,101528,65.61
INDUSINDBK,INDUSIND BANK LIMITED,658652,8474.70
INDUSTOWER,INDUS TOWERS LIMITED,5071475,8094.48
INFIBEAM,INFIBEAM AVENUES LIMITED,11496196,1870.47
INFOBEAN,INFOBEANS TECHNO. LTD.,11369,41.69
INFRABEES,NIP IND ETF INFRA BEES,920,4.97
INFY,INFOSYS LIMITED,4077298,51318.37
INGERRAND,INGERSOLL-RAND INDIA LTD,17718,458.46
INOXGREEN,INOX GREEN ENERGY SER LTD,2192555,1282.44
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,686348,1024.04
INSECTICID,INSECTICIDES (I) LTD,60826,223.23
INTELLECT,INTELLECT DESIGN ARENA,889115,4877.57
INTENTECH,INTENSE TECHNOLOGIES LTD,8243,6.78
INTLCONV,INTL CONVEYORS LIMITED,38345,27.83
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13149478,3041.54
IOC,INDIAN OIL CORP LTD,16639922,14658.25
IOLCP,IOL CHEM AND PHARMA LTD,610505,2340.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,118272,349.10
IPCALAB,IPCA LABORATORIES LTD,155081,1255.35
IPL,INDIA PESTICIDES LIMITED,243856,506.37
IRB,IRB INFRA DEV LTD.,28543295,7423.65
IRCON,IRCON INTERNATIONAL LTD,9578225,7728.28
IRCTC,INDIAN RAIL TOUR CORP LTD,2985142,18489.46
IRFC,INDIAN RAILWAY FIN CORP L,48465004,18086.13
IRIS,IRIS BUSINESS SERV LTD,8889,8.61
IRISDOREME,IRIS CLOTHINGS LIMITED,14633,40.58
ISEC,ICICI SECURITIES LIMITED,338036,1988.19
ISFT,INTRASOFT TECH. LTD,61218,109.66
ISGEC,ISGEC HEAVY ENG LTD,67943,364.01
ISMTLTD,ISMT LIMITED,349788,229.82
ITBEES,NIP IND ETF IT,2854313,754.28
ITC,ITC LTD,8102282,33127.64
ITDC,INDIA TOUR. DEV. CO. LTD.,119613,392.78
ITDCEM,ITD CEMENTATION INDIA LTD,1189671,1831.56
ITI,ITI LTD,1308155,1468.70
IVC,IL&FS INVESTMENT MANAGERS,12000,0.83
IWEL,INOX WIND ENERGY LIMITED,3558,52.81
IZMO,IZMO LIMITED,7821,15.87
J&KBANK,J & K BANK LTD.,9234781,5084.48
JAGRAN,JAGRAN PRAKASHAN LIMITED,121467,106.38
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,75352,257.66
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1751,2.17
JAICORPLTD,JAI CORP LIMITED,1925977,2810.66
JAMNAAUTO,JAMNA AUTO IND LTD,2644329,2700.34
JASH,JASH ENGINEERING LIMITED,1648,16.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43902,69.81
JAYBARMARU,JAY BHARAT MARUTI LTD,70301,160.22
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,145798,41.47
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15416,13.81
JBCHEPHARM,J B CHEMICALS AND PHARMA,24945,560.33
JBMA,JBM AUTO LIMITED,526957,3502.84
JCHAC,JOHNSON CONTROLS HITACHI,63020,626.03
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1031,0.12
JHS,JHS SVEND. LAB. LTD,144424,33.64
JINDALPHOT,JINDAL PHOTO LIMITED,5320,19.52
JINDALPOLY,JINDAL POLY FILMS LIMITED,144779,963.54
JINDALSAW,JINDAL SAW LIMITED,476114,1025.39
JINDALSTEL,JINDAL STEEL & POWER LTD,419695,2426.81
JINDRILL,JINDAL DRILLING IND. LTD,107244,350.88
JINDWORLD,JINDAL WORLDWIDE LTD,454005,1522.64
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5958366,2504.29
JKCEMENT,JK CEMENT LIMITED,27877,890.38
JKIL,JKUMAR INFR.LTD.,227164,681.11
JKLAKSHMI,JK LAKSHMI CEMENT LTD,416502,2475.00
JKPAPER,JK PAPER LIMITED,1321293,3987.02
JKTYRE,JK TYRE & INDUSTRIES LTD,849087,1751.64
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2808948,1949.92
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7346311,626.29
JPOLYINVST,JIND POL INV & FIN CO LTD,105,0.36
JPPOWER,JAIPRAKASH POWER VEN. LTD,13099540,877.76
JSL,JINDAL STAINLESS LIMITED,65702,184.22
JSWENERGY,JSW ENERGY LIMITED,2598184,7118.08
JSWHL,JSW HOLDINGS LIMITED,2471,94.96
JSWISPL,JSW ISPAT SPE PRO LTD,62393,23.01
JSWSTEEL,JSW STEEL LIMITED,526563,3960.76
JTEKTINDIA,JTEKT INDIA LIMITED,276698,334.16
JTLIND,JTL INDUSTRIES LIMITED,967404,3395.15
JUBLFOOD,JUBILANT FOODWORKS LTD,1948639,9600.94
JUBLINDS,JUBILANT INDUSTRIES LTD,8475,39.69
JUBLINGREA,JUBILANT INGREVIA LIMITED,887920,3749.10
JUBLPHARMA,JUBILANT PHARMOVA LTD,237215,806.93
JUNIORBEES,NIP IND ETF JUNIOR BEES,8097,30.59
JUSTDIAL,JUSTDIAL LTD.,386687,2696.92
JWL,JUPITER WAGONS LIMITED,229318,431.50
JYOTHYLAB,JYOTHY LABS LIMITED,784870,2321.34
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127146,473.59
KAJARIACER,KAJARIA CERAMICS LTD,51202,543.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2938,6.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,1883264,2787.08
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,116795,242.17
KAMOPAINTS,KAMDHENU VENTURES LIMITED,108731,250.90
KANORICHEM,KANORIA CHEMICALS & INDUS,15340,17.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,1568,1.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,456799,1366.46
KARURVYSYA,KARUR VYSYA BANK LTD,3462015,2872.96
KAYA,KAYA LIMITED,42461,149.57
KAYNES,KAYNES TECHNOLOGY IND LTD,131943,2018.54
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,922548,1011.55
KCPSUGIND,KCP SUGAR IND CORP LTD.,147874,42.82
KDDL,KDDL LIMITED,16340,175.40
KEC,KEC INTL. LIMITED,199913,1140.67
KECL,KIRLOSKAR ELECTRIC CO LTD,5400,2.70
KEI,KEI INDUSTRIES LTD.,155934,3205.77
KELLTONTEC,KELLTON TECH SOL LTD,261659,213.10
KENNAMET,KENNAMETAL INDIA LIMITED,5585,135.14
KESORAMIND,KESORAM INDUSTRIES LTD,2735492,1986.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,127833,396.97
KHADIM,KHADIM INDIA LIMITED,36055,83.86
KHAICHEM,KHAITAN CHEM & FERT LTD,212263,115.25
KICL,KALYANI INVEST CO LTD,2405,38.66
KILITCH,KILITCH DRUGS INDIA LTD,7829,14.95
KIMS,KRISHNA INST OF MED SCI L,30791,502.46
KINGFA,KINGFA SCI & TEC IND LTD.,12671,202.99
KIOCL,KIOCL LIMITED,196836,320.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,475272,1351.88
KIRLFER,KIRLOSKAR FERROUS IND LTD,103842,411.33
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,178906,1206.58
KIRLOSENG,KIRLOSKAR OIL ENG LTD,325345,955.24
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2225,61.69
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,11490,74.22
KITEX,KITEX GARMENTS LTD,282102,505.64
KKCL,KEWAL KIRAN CLOTHING LTD,38581,185.22
KMSUGAR,K M SUGAR MILLS LTD,98873,29.56
KNRCON,KNR CONSTRU LTD.,646472,1452.68
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108937,115.47
KOLTEPATIL,KOLTE PATIL DEV. LTD.,351660,1316.24
KOPRAN,KOPRAN LTD,454095,751.45
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,257178,74.78
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1554236,26406.56
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13348,42.58
KOTAKGOLD,KOTAK GOLD ETF,33829,12.63
KOTAKIT,KOTAKMAMC - KOTAKIT,47101,10.32
KOTAKNIFTY,KOTAK NIFTY ETF,5045,9.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,597,0.67
KOTAKPSUBK,KOTAK PSU BANK,18801,63.16
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,31108,13.32
KOTHARIPET,KOTHARI PETROCHEM LTD,37496,36.12
KOTHARIPRO,KOTHARI PRODUCTS LTD,0,0.00
KOVAI,KOVAI MEDICAL CENTER & HO,11967,258.80
KPIGREEN,KPI GREEN ENERGY LIMITED,169280,600.49
KPIL,KALPATARU PROJECT INT LTD,61267,295.60
KPITTECH,KPIT TECHNOLOGIES LIMITED,570653,5147.19
KPRMILL,KPR MILL LTD.,288106,1526.65
KRBL,KRBL LIMITED,622118,1912.01
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,51883,221.06
KRITI,KRITI INDUSTRIES IND LTD,35774,29.51
KRITINUT,KRITI NUTRIENTS LIMITED,9120,7.57
KRSNAA,KRSNAA DIAGNOSTICS LTD,113027,500.61
KSB,KSB LIMITED,17056,373.91
KSCL,KAVERI SEED CO. LTD.,174951,953.25
KSL,KALYANI STEELS LIMITED,83025,287.40
KSOLVES,KSOLVES INDIA LIMITED,23848,14.02
KTKBANK,KARNATAKA BANK LIMITED,4187138,6270.81
KUANTUM,KUANTUM PAPERS LIMITED,30152,50.91
L&TFH,L&T FINANCE HOLDINGS LTD,6457858,7146.66
LAGNAM,LAGNAM SPINTEX LIMITED,4649,2.64
LALPATHLAB,DR. LAL PATH LABS LTD.,114523,2558.63
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5117,10.75
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,29716,175.84
LAOPALA,LA OPALA RG LIMITED,125040,500.96
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1485427,5556.61
LAURUSLABS,LAURUS LABS LIMITED,3122388,10985.57
LAXMIMACH,LAKSHMI MACHINES LTD,7528,887.27
LEMONTREE,LEMON TREE HOTELS LTD,7372191,5989.81
LGBBROSLTD,LG BALAKRISHNAN & BROS,52565,413.47
LIBERTSHOE,LIBERTY SHOES LTD,45228,92.70
LICHSGFIN,LIC HOUSING FINANCE LTD,1445658,5127.39
LICI,LIFE INSURA CORP OF INDIA,2688298,15958.31
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,248069,673.06
LINC,LINC LIMITED,8588,30.29
LINCOLN,LINCOLN PHARMA LTD,75926,256.21
LINDEINDIA,LINDE INDIA LIMITED,28010,1137.97
LIQUIDBEES,NIP IND ETF LIQUID BEES,18781,187.40
LIQUIDETF,DSP LIQUID ETF,1441,11.90
LLOYDSME,LLOYDS METALS N ENERGY L,54967,357.35
LODHA,MACROTECH DEVELOPERS LTD,154999,996.30
LOKESHMACH,LOKESH MACHINES LTD,34426,36.17
