SEBI REPORT AS ON Reporting date 08-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FIEMIND,FIEM INDUSTRIES LIMITED,37315,611.12
FILATEX,FILATEX INDIA LTD,13051167,5519.24
FINCABLES,FINOLEX CABLES LTD,158425,1322.60
FINEORG,FINE ORGANIC IND. LTD.,60732,2593.27
FINOPB,FINO PAYMENTS BANK LTD,243279,724.28
FINPIPE,FINOLEX INDUSTRIES LTD,699331,1245.84
FIVESTAR,FIVE-STAR BUS FIN LTD,106664,736.84
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,237937,6173.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,242124,768.06
FOODSIN,FOODS & INNS LIMITED,43796,62.05
FORCEMOT,FORCE MOTORS LIMITED,30204,472.16
FORTIS,FORTIS HEALTHCARE LTD,1313377,3481.95
FOSECOIND,FOSECO INDIA LTD,7029,164.69
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2845151,3498.77
FUSION,FUSION MICRO FINANCE LTD,242133,1052.31
GABRIEL,GABRIEL INDIA LTD,522710,845.91
GAEL,GUJARAT AMBUJA EXPORTS LT,545342,1255.20
GAIL,GAIL (INDIA) LTD,7800049,8214.21
GALAXYSURF,GALAXY SURFACTANTS LTD,27767,694.15
GALLANTT,GALLANTT ISPAT LIMITED,170316,124.25
GANDHITUBE,GANDHI SPL. TUBES LTD,15255,82.08
GANECOS,GANESHA ECOSPHERE LIMITED,71248,647.53
GANESHBE,GANESH BENZOPLAST LIMITED,223070,322.27
GANESHHOUC,GANESH HOUSING CORP LTD,128322,498.64
GARFIBRES,GARWARE TECH FIBRES LTD,17416,510.25
GATEWAY,GATEWAY DISTRIPARKS LTD,1029410,648.04
GATI,GATI LIMITED,737172,911.11
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7377,12.73
GEEKAYWIRE,GEEKAY WIRES LIMITED,955,1.53
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,74144,166.71
GENSOL,GENSOL ENGINEERING LTD,9734,149.36
GENUSPAPER,GENUS P&B LIMITED,16668,2.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,713626,1032.60
GEOJITFSL,GEOJIT FINANCIAL SER L,716419,336.62
GEPIL,GE POWER INDIA LIMITED,398772,614.89
GESHIP,THE GE SHPG.LTD,263312,1752.17
GET&D,GE T&D INDIA LIMITED,7789,16.91
GFLLIMITED,GFL LIMITED,441911,277.23
GHCL,GHCL LIMITED,701405,3588.66
GHCLTEXTIL,GHCL TEXTILES LIMITED,6564,4.79
GICHSGFIN,GIC HOUSING FINANCE LTD,1025278,1750.72
GICRE,GENERAL INS CORP OF INDIA,1449019,2373.49
GILLETTE,GILLETTE INDIA LTD,12387,545.55
GILT5YBEES,RELCAPAMC - NETFGILT5Y,851,0.45
GIPCL,GUJ IND POW CO. LTD,1473865,1458.95
GLAND,GLAND PHARMA LIMITED,215849,2420.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,43036,544.66
GLENMARK,GLENMARK PHARMACEUTICALS,186512,1284.23
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,288894,2580.04
GLS,GLENMARK LIFE SCIENCE LTD,139478,550.59
GMBREW,G M BREWERIES LTD,59715,306.52
GMDCLTD,GUJARAT MINERAL DEV CORP,3556098,5448.21
GMMPFAUDLR,GMM PFAUDLER LIMITED,422920,6312.34
GMRINFRA,GMR AIRPORTS INFRA LTD,41194670,16169.13
GMRP&UI,GMR POW AND URBAN INFRA L,3429827,664.85
GNA,GNA AXLES LIMITED,84846,688.60
GNFC,GUJ NAR VAL FER & CHEM L,2078688,11309.06
GOACARBON,GOA CARBON LIMITED,21236,117.56
GOCLCORP,GOCL CORPORATION LIMITED,79240,315.79
GOCOLORS,GO FASHION INDIA LTD,32195,298.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,128206,2139.03
GODREJAGRO,GODREJ AGROVET LIMITED,370521,1680.98
GODREJCP,GODREJ CONSUMER PRODUCTS,201269,1922.11
GODREJIND,GODREJ INDUSTRIES LTD,437163,1881.95
GODREJPROP,GODREJ PROPERTIES LTD,473045,6748.05
GOKEX,GOKALDAS EXPORTS LTD.,270974,1064.30
GOKUL,GOKUL REFOILS & SOLV LTD,48642,16.21
GOKULAGRO,GOKUL AGRO RESOURCES LTD,118840,91.91
GOLDBEES,NIP IND ETF GOLD BEES,785363,330.21
GOLDIAM,GOLDIAM INTERNATIONAL LTD,428944,494.09
GOLDSHARE,UTI GOLD ETF,38551,13.72
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,544175,2513.62
GOODYEAR,GOODYEAR INDIA LIMITED,47810,617.52
GPIL,GODAWARI POW & ISP LTD,1211834,5728.95
GPPL,GUJARAT PIPAVAV PORT LTD,1371983,1513.46
GRANULES,GRANULES INDIA LIMITED,2177013,6160.79
GRAPHITE,GRAPHITE INDIA LTD,1180974,4456.98
GRASIM,GRASIM INDUSTRIES LTD,120397,2043.83
GRAUWEIL,GRAUER & WEIL IND LTD,1770729,1803.61
GRAVITA,GRAVITA INDIA LIMITED,146473,754.71
GREAVESCOT,GREAVES COTTON LTD.,3596769,4524.78
GREENLAM,GREENLAM INDUSTRIES LTD.,24431,91.90
GREENPANEL,GREENPANEL INDUSTRIES LTD,431347,1654.12
GREENPLY,GREENPLY INDUSTRIES LTD,319896,458.24
GREENPOWER,ORIENT GREEN POWER CO LTD,4285449,537.53
GRINDWELL,GRINDWELL NORTON LIMITED,66597,1515.73
GRINFRA,G R INFRAPROJECTS LIMITED,32711,382.30
GRMOVER,GRM OVERSEAS LIMITED,326682,646.84
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,732322,3905.17
GRWRHITECH,GARWARE HI-TECH FILMS LTD,93879,596.64
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5631592,8633.21
GSLSU,GLOBAL SURFACES LIMITED,77911,142.17
GSPL,GUJARAT STATE PETRO LTD,415832,1090.00
GSS,GSS INFOTECH LIMITED,563447,1086.75
GTL,GTL LTD,99098,7.04
GTLINFRA,GTL INFRA.LTD,0,0.00
GTPL,GTPL HATHWAY LIMITED,97900,103.92
GUFICBIO,GUFIC BIOSCIENCES LTD.,262137,575.01
GUJALKALI,GUJARAT ALKALIES & CHEM,368784,2351.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7013,17.68
GUJGASLTD,GUJARAT GAS LIMITED,902123,3909.75
GULFOILLUB,GULF OIL LUB. IND. LTD.,100831,506.53
GULFPETRO,GP PETROLEUMS LIMITED,26622,11.70
GULPOLY,GULSHAN POLYOLS LIMITED,160294,317.50
HAL,HINDUSTAN AERONAUTICS LTD,840239,28410.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1374771,12244.45
HARDWYN,HARDWYN INDIA LIMITED,7376,3.37
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27062,122.70
HARRMALAYA,HARRISON MALAYALAM LTD,9010,13.11
HARSHA,HARSHA ENGINEERS INT LTD,651753,2887.40
HATHWAY,HATHWAY CABLE & DATACOM,7596610,1103.35
HATSUN,HATSUN AGRO PRODUCT LTD.,28277,248.04
HAVELLS,HAVELLS INDIA LIMITED,351666,4354.98
HBLPOWER,HBL POWER SYSTEMS LTD.,4004364,5331.91
HCC,HINDUSTAN CONSTRUCTION CO,48822195,8478.78
HCG,HEALTHCARE GLOB. ENT. LTD,175757,517.13
HCL-INSYS,HCL INFOSYSTEMS LTD,163466,28.55
HCLTECH,HCL TECHNOLOGIES LTD,1319025,13092.74
HDFC,HDFC LTD,1022,27.82
HDFCAMC,HDFC AMC LIMITED,134000,2771.06
HDFCBANK,HDFC BANK LTD,5641240,82949.16
HDFCGOLD,HDFC GOLD ETF,91461,34.73
HDFCLIFE,HDFC LIFE INS CO LTD,623508,3591.34
HDFCMID150,HDFCAMC - HDFCMID150,100,0.14
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,860,3.93
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3735,6.05
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4822,24.71
HDFCSILVER,HDFCAMC - HDFCSILVER,286699,204.77
HDFCSML250,HDFCAMC - HDFCSML250,109577,97.11
HEALTHY,BIRLASLAMC - HEALTHY,30697,2.98
HEG,HEG LTD,453310,6182.53
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,598175,993.45
HEMIPROP,HEMISPHERE PROP IND LTD,2171873,2249.28
HERANBA,HERANBA INDUSTRIES LTD,269634,1031.36
HERCULES,HERCULES HOI. LTD.,120972,266.47
HERITGFOOD,HERITAGE FOODS LTD,443638,957.05
HEROMOTOCO,HERO MOTOCORP LIMITED,217451,6028.92
HESTERBIO,HESTER BIOSCIENCES LTD,7210,115.35
HEUBACHIND,HEUBACH COLORANTS IND LTD,104141,396.94
HFCL,HFCL LIMITED,11363074,7057.13
HGINFRA,H.G.INFRA ENGINEERING LTD,132716,983.36
HGS,HINDUJA GLOBAL SOLS. LTD.,53686,533.70
HIKAL,HIKAL LIMITED,758620,2108.37
HIL,HIL LIMITED,21570,599.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,568550,605.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,1732182,6751.01
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3664,9.85
HINDCON,HINDCON CHEMICALS LIMITED,8964,10.20
HINDCOPPER,HINDUSTAN COPPER LTD,8860967,10188.51
HINDMOTORS,HINDUSTAN MOTORS LIMITED,197493,28.97
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1170951,1987.77
HINDPETRO,HINDUSTAN PETROLEUM CORP,1982291,4958.17
HINDUNILVR,HINDUSTAN UNILEVER LTD.,759097,17802.78
HINDWAREAP,HINDWARE HME INOVATON LTD,91181,295.85
HINDZINC,HINDUSTAN ZINC LIMITED,1302666,4261.39
HIRECT,HIND RECTIFIER LIMITED,15,0.05
HISARMETAL,HISAR METAL IND. LIMITED,4341,6.93
HITECH,HI-TECH PIPES LIMITED,1010955,771.74
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,10251,25.48
HLEGLAS,HLE GLASCOAT LIMITED,81655,449.19
HLVLTD,HLV LIMITED,1269618,163.16
HMAAGRO,HMA AGRO INDUSTRIES LTD,24035,65.96
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,18150,73.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,49000,124.42
HOMEFIRST,HOME FIRST FIN CO IND LTD,88466,597.72
HONAUT,HONEYWELL AUTOMATION IND,1711,633.56
HONDAPOWER,HONDA I POWER PRODUCT LTD,9876,162.85
HPAL,HP ADHESIVES LIMITED,194391,749.44
HPL,HPL ELECTRIC & POWER LTD,137467,183.50
HSCL,HIMADRI SPECIALITY CHEM L,3013334,3447.32
HTMEDIA,HT MEDIA LIMITED,352698,61.26
HUBTOWN,HUBTOWN LIMITED,0,0.00
HUDCO,HSG & URBAN DEV CORPN LTD,10148844,5618.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,159880,321.66
IBREALEST,INDIABULLS REAL EST. LTD,18459044,12024.07
IBULHSGFIN,INDIABULLS HSG FIN LTD,15739536,19596.91
ICEMAKE,ICE MAKE REFRIGERAT LTD,5266,0.42
ICICI500,ICICIPRAMC - ICICI500,6936,1.49
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5112,6.85
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3508,4.23
ICICIB22,ICICIPRAMC - BHARATIWIN,87195,47.23
ICICIBANK,ICICI BANK LTD.,1511849,14371.90
ICICIBANKN,ICICIPRAMC - IPRU5008,47742,17.41
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2873,4.61
ICICICONSU,ICICIPRAMC - ICICICONSU,1801,1.53
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,7117,30.27
ICICIGI,ICICI LOMBARD GIC LIMITED,110483,1168.57
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,99902,37.26
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1000,0.36
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4670,5.11
ICICIM150,ICICIPRAMC - ICICIM150,5364,5.34
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,20,0.02
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,710,1.53
ICICINIFTY,ICICI PRUD NIFTY ETF,66504,110.03
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15814,12.22
ICICINXT50,ICICIPRAMC - ICICINXT50,49306,17.27
ICICIPHARM,ICICIPRAMC - ICICIPHARM,19406,16.88
ICICIPRULI,ICICI PRU LIFE INS CO LTD,260684,1306.98
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,368575,258.08
ICICITECH,ICICIPRAMC - ICICITECH,229493,52.35
ICIL,INDO COUNT INDUSTRIES LTD,341811,627.35
ICRA,ICRA LIMITED,8249,408.52
IDBI,IDBI BANK LIMITED,21500580,10868.61
IDEA,VODAFONE IDEA LIMITED,91315745,6565.25
IDEAFORGE,IDEAFORGE TECHNO LTD,320,3.55
IDFC,IDFC LIMITED,8537659,8340.40
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25331261,16456.07
IEX,INDIAN ENERGY EXC LTD,13187760,16785.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,11842,51.04
IFBIND,IFB INDUSTRIES LTD,54420,431.75
IFCI,IFCI LTD,8480011,1123.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38069,124.22
IGARASHI,IGARASHI MOTORS INDIA LTD,99541,428.67
IGL,INDRAPRASTHA GAS LTD,1021014,4390.69
IGPL,I G PETROCHEMICALS LTD,76235,328.28
IIFL,IIFL FINANCE LIMITED,371782,1440.01
IIFLSEC,IIFL SECURITIES LIMITED,561390,321.49
IKIO,IKIO LIGHTING LIMITED,33647,132.46
IMAGICAA,IMAGICAAWORLD ENT LTD,702844,342.43
IMFA,INDIAN METALS & FERRO,174188,553.69
IMPAL,IND MOTOR PART & ACC LTD,824,4.92
INDBANK,INDBANK MERCH BANK,38419,10.40
INDHOTEL,THE INDIAN HOTELS CO. LTD,2194189,7161.65
INDIACEM,THE INDIA CEMENTS LIMITED,2589525,5119.48
INDIAGLYCO,INDIA GLYCOLS LTD,765179,4816.89
INDIAMART,INDIAMART INTERMESH LTD,98208,2795.95
INDIANB,INDIAN BANK,1016785,2534.24
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77665,153.44
INDIGO,INTERGLOBE AVIATION LTD,191688,4427.35
INDIGOPNTS,INDIGO PAINTS LIMITED,104522,1379.46
INDNIPPON,INDIA NIPPON ELECT  LTD,40437,179.01
INDOAMIN,INDO AMINES LIMITED,179633,163.18
INDOBORAX,INDO BORAX & CHEMICAL LTD,132656,221.75
INDOCO,INDOCO REMEDIES LTD.,204651,631.86
INDORAMA,INDO RAMA SYNTHETICS LTD,65600,26.15
INDOTECH,INDO TECH TRANSFORM LTD.,3250,11.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,2913,3.50
INDSWFTLAB,IND SWIFT LABORATORIES LT,20424,17.25
INDTERRAIN,IND TERRAIN FASHIONS LTD,101528,65.61
INDUSINDBK,INDUSIND BANK LIMITED,655625,8444.48
INDUSTOWER,INDUS TOWERS LIMITED,5052355,8071.34
INFIBEAM,INFIBEAM AVENUES LIMITED,10950131,1799.62
INFOBEAN,INFOBEANS TECHNO. LTD.,11410,41.88
INFRABEES,NIP IND ETF INFRA BEES,700,3.97
INFY,INFOSYS LIMITED,4100388,51610.05
INGERRAND,INGERSOLL-RAND INDIA LTD,16863,428.87
INOXGREEN,INOX GREEN ENERGY SER LTD,2362564,1373.77
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,648440,933.01
INSECTICID,INSECTICIDES (I) LTD,62888,232.68
INTELLECT,INTELLECT DESIGN ARENA,883986,4870.11
INTENTECH,INTENSE TECHNOLOGIES LTD,8243,6.78
INTLCONV,INTL CONVEYORS LIMITED,34745,26.12
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13053682,2966.46
IOC,INDIAN OIL CORP LTD,16988632,14953.34
IOLCP,IOL CHEM AND PHARMA LTD,611911,2364.67
IONEXCHANG,ION EXCHANGE (INDIA) LTD,109456,322.70
IPCALAB,IPCA LABORATORIES LTD,134574,1074.77
IPL,INDIA PESTICIDES LIMITED,247707,514.18
IRB,IRB INFRA DEV LTD.,27090327,7027.43
IRCON,IRCON INTERNATIONAL LTD,10778255,8754.83
IRCTC,INDIAN RAIL TOUR CORP LTD,2945903,18254.27
IRFC,INDIAN RAILWAY FIN CORP L,46816850,17333.96
IRIS,IRIS BUSINESS SERV LTD,10439,10.10
IRISDOREME,IRIS CLOTHINGS LIMITED,7192,18.80
ISEC,ICICI SECURITIES LIMITED,337848,1986.96
ISFT,INTRASOFT TECH. LTD,61221,109.67
ISGEC,ISGEC HEAVY ENG LTD,68366,364.19
ISMTLTD,ISMT LIMITED,332466,216.63
ITBEES,NIP IND ETF IT,2893934,764.69
ITC,ITC LTD,8252908,33856.73
ITDC,INDIA TOUR. DEV. CO. LTD.,117213,384.44
ITDCEM,ITD CEMENTATION INDIA LTD,1341692,2092.37
ITI,ITI LTD,1245720,1393.28
IVC,IL&FS INVESTMENT MANAGERS,12000,0.83
IWEL,INOX WIND ENERGY LIMITED,3538,52.80
IZMO,IZMO LIMITED,7821,15.87
J&KBANK,J & K BANK LTD.,9333289,5132.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,136814,131.27
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,75900,258.13
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1251,1.07
JAICORPLTD,JAI CORP LIMITED,1947712,2844.59
JAMNAAUTO,JAMNA AUTO IND LTD,2582069,2629.23
JASH,JASH ENGINEERING LIMITED,1748,18.13
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41982,66.68
JAYBARMARU,JAY BHARAT MARUTI LTD,81524,174.58
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,144598,41.12
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,14951,13.40
JBCHEPHARM,J B CHEMICALS AND PHARMA,28887,650.48
JBMA,JBM AUTO LIMITED,535259,3690.62
JCHAC,JOHNSON CONTROLS HITACHI,64074,640.28
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1030,0.12
JHS,JHS SVEND. LAB. LTD,121100,28.27
JINDALPHOT,JINDAL PHOTO LIMITED,4708,17.45
JINDALPOLY,JINDAL POLY FILMS LIMITED,143327,941.15
JINDALSAW,JINDAL SAW LIMITED,418143,793.17
JINDALSTEL,JINDAL STEEL & POWER LTD,524711,3017.75
JINDRILL,JINDAL DRILLING IND. LTD,104357,315.90
JINDWORLD,JINDAL WORLDWIDE LTD,447855,1500.85
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6281589,2646.43
JKCEMENT,JK CEMENT LIMITED,34831,1101.52
JKIL,JKUMAR INFR.LTD.,231522,675.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,414372,2468.09
JKPAPER,JK PAPER LIMITED,1340995,4018.93
JKTYRE,JK TYRE & INDUSTRIES LTD,863633,1774.63
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2823886,1962.66
JOCIL,JOCIL LIMITED,7555,15.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7570448,644.38
JPOLYINVST,JIND POL INV & FIN CO LTD,25,0.11
JPPOWER,JAIPRAKASH POWER VEN. LTD,12448659,829.95
JSL,JINDAL STAINLESS LIMITED,62277,171.15
JSWENERGY,JSW ENERGY LIMITED,3031679,8336.89
JSWHL,JSW HOLDINGS LIMITED,2438,93.44
JSWISPL,JSW ISPAT SPE PRO LTD,91976,33.54
JSWSTEEL,JSW STEEL LIMITED,530946,3923.03
JTEKTINDIA,JTEKT INDIA LIMITED,295442,361.21
JTLIND,JTL INDUSTRIES LIMITED,957902,3357.37
JUBLFOOD,JUBILANT FOODWORKS LTD,1903130,9394.15
JUBLINDS,JUBILANT INDUSTRIES LTD,8750,40.29
JUBLINGREA,JUBILANT INGREVIA LIMITED,891948,3770.67
JUBLPHARMA,JUBILANT PHARMOVA LTD,248433,849.68
JUNIORBEES,NIP IND ETF JUNIOR BEES,8135,30.81
JUSTDIAL,JUSTDIAL LTD.,384320,2685.42
JWL,JUPITER WAGONS LIMITED,248526,471.67
JYOTHYLAB,JYOTHY LABS LIMITED,741373,2165.25
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,135613,497.72
KAJARIACER,KAJARIA CERAMICS LTD,52992,559.22
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2938,6.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,1547613,2207.46
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,116195,242.03
KAMOPAINTS,KAMDHENU VENTURES LIMITED,104095,246.62
KANORICHEM,KANORIA CHEMICALS & INDUS,14605,16.40
KANPRPLA,KANPUR PLASTIPACK LIMITED,1568,1.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,463607,1387.61
KARURVYSYA,KARUR VYSYA BANK LTD,3444636,2853.49
KAYA,KAYA LIMITED,40357,141.36
KAYNES,KAYNES TECHNOLOGY IND LTD,135941,1969.73
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,870332,944.61
KCPSUGIND,KCP SUGAR IND CORP LTD.,126824,36.34
KDDL,KDDL LIMITED,16748,181.17
KEC,KEC INTL. LIMITED,193866,1105.21
KECL,KIRLOSKAR ELECTRIC CO LTD,5400,2.70
KEI,KEI INDUSTRIES LTD.,154250,3168.25
KELLTONTEC,KELLTON TECH SOL LTD,261537,212.68
KENNAMET,KENNAMETAL INDIA LIMITED,5848,138.43
KESORAMIND,KESORAM INDUSTRIES LTD,2040049,1421.99
KFINTECH,KFIN TECHNOLOGIES LIMITED,126581,393.66
KHADIM,KHADIM INDIA LIMITED,36055,83.86
KHAICHEM,KHAITAN CHEM & FERT LTD,218919,123.51
KICL,KALYANI INVEST CO LTD,2288,35.14
KILITCH,KILITCH DRUGS INDIA LTD,7829,14.95
KIMS,KRISHNA INST OF MED SCI L,29889,483.61
KINGFA,KINGFA SCI & TEC IND LTD.,12613,201.95
KIOCL,KIOCL LIMITED,196883,320.96
KIRIINDUS,KIRI INDUSTRIES LIMITED,465993,1327.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,105560,416.66
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,174577,1169.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,322729,940.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2246,62.00
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,11485,74.23
KITEX,KITEX GARMENTS LTD,279910,498.60
KKCL,KEWAL KIRAN CLOTHING LTD,35087,162.32
KMSUGAR,K M SUGAR MILLS LTD,99773,29.81
KNRCON,KNR CONSTRU LTD.,656773,1477.01
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,112284,118.12
KOLTEPATIL,KOLTE PATIL DEV. LTD.,361650,1358.56
KOPRAN,KOPRAN LTD,443233,735.46
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,256178,74.46
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1539060,26098.01
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14287,44.91
KOTAKGOLD,KOTAK GOLD ETF,34089,12.76
KOTAKIT,KOTAKMAMC - KOTAKIT,55857,12.62
KOTAKNIFTY,KOTAK NIFTY ETF,5045,9.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,597,0.67
KOTAKPSUBK,KOTAK PSU BANK,20078,67.33
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,37108,15.92
KOTHARIPET,KOTHARI PETROCHEM LTD,19163,17.91
KOTHARIPRO,KOTHARI PRODUCTS LTD,27,0.03
KOVAI,KOVAI MEDICAL CENTER & HO,10626,227.10
KPIGREEN,KPI GREEN ENERGY LIMITED,173940,630.37
KPIL,KALPATARU PROJECT INT LTD,64756,312.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,581588,5175.60
KPRMILL,KPR MILL LTD.,285141,1514.41
KRBL,KRBL LIMITED,623741,1910.87
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,51854,221.62
KRITI,KRITI INDUSTRIES IND LTD,38800,31.08
KRITINUT,KRITI NUTRIENTS LIMITED,9120,7.57
KRSNAA,KRSNAA DIAGNOSTICS LTD,115755,507.20
KSB,KSB LIMITED,17389,378.26
KSCL,KAVERI SEED CO. LTD.,169790,932.85
KSL,KALYANI STEELS LIMITED,76910,263.08
KSOLVES,KSOLVES INDIA LIMITED,23701,14.11
KTKBANK,KARNATAKA BANK LIMITED,4147402,6226.54
KUANTUM,KUANTUM PAPERS LIMITED,32739,55.95
L&TFH,L&T FINANCE HOLDINGS LTD,6270777,6946.71
LAGNAM,LAGNAM SPINTEX LIMITED,4649,2.64
LALPATHLAB,DR. LAL PATH LABS LTD.,116853,2607.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5219,10.98
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,29119,172.85
LAOPALA,LA OPALA RG LIMITED,126987,507.11
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1171962,4188.10
LAURUSLABS,LAURUS LABS LIMITED,2974791,10390.67
LAXMIMACH,LAKSHMI MACHINES LTD,7502,887.70
LEMONTREE,LEMON TREE HOTELS LTD,7514247,6120.62
LGBBROSLTD,LG BALAKRISHNAN & BROS,51270,401.15
LIBERTSHOE,LIBERTY SHOES LTD,35773,77.68
LICHSGFIN,LIC HOUSING FINANCE LTD,1365415,4868.18
LICI,LIFE INSURA CORP OF INDIA,2645330,15698.68
LICNETFGSC,LICNAMC - LICNMFET,199,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,242090,653.31
LINC,LINC LIMITED,8573,30.19
LINCOLN,LINCOLN PHARMA LTD,72741,241.45
LINDEINDIA,LINDE INDIA LIMITED,27157,1096.92
LIQUIDBEES,NIP IND ETF LIQUID BEES,35864,358.24
LIQUIDETF,DSP LIQUID ETF,1236,9.85
LLOYDSME,LLOYDS METALS N ENERGY L,63282,410.91
