SEBI REPORT AS ON Reporting date 29-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLENMARK,GLENMARK PHARMACEUTICALS,658252,2574.60
GLOBE,GLOBE TEXTILES (I) LTD.,11131,1.03
GLOBUSSPR,GLOBUS SPIRITS LTD,128670,1023.95
GLS,GLENMARK LIFE SCIENCE LTD,59357,233.85
GMBREW,G M BREWERIES LTD,56698,285.66
GMDCLTD,GUJARAT MINERAL DEV CORP,2154898,2574.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,77845,1088.88
GMRINFRA,GMR INFRASTRUCTURE LTD.,26086871,9415.85
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,55505,238.08
GNFC,GUJ NAR VAL FER & CHEM L,1052852,5582.65
GOACARBON,GOA CARBON LIMITED,22433,101.58
GOCLCORP,GOCL CORPORATION LIMITED,26497,54.39
GOCOLORS,GO FASHION INDIA LTD,13003,110.72
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31996,315.21
GODREJAGRO,GODREJ AGROVET LIMITED,194744,922.61
GODREJCP,GODREJ CONSUMER PRODUCTS,263888,2065.08
GODREJIND,GODREJ INDUSTRIES LTD,255441,1037.75
GODREJPROP,GODREJ PROPERTIES LTD,607719,7962.34
GOKEX,GOKALDAS EXPORTS LTD.,260535,570.14
GOKUL,GOKUL REFOILS & SOLV LTD,24187,9.89
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,185698,62.28
GOLDIAM,GOLDIAM INTERNATIONAL LTD,78174,115.20
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,36815,66.36
GOODYEAR,GOODYEAR INDIA LIMITED,60868,577.62
GPIL,GODAWARI POW & ISP LTD,224926,515.12
GPPL,GUJARAT PIPAVAV PORT LTD,940170,707.55
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1675808,4709.53
GRAPHITE,GRAPHITE INDIA LTD,1051576,4093.64
GRASIM,GRASIM INDUSTRIES LTD,175360,2509.60
GRAUWEIL,GRAUER & WEIL IND LTD,292074,151.10
GRAVITA,GRAVITA INDIA LIMITED,8549,16.15
GREAVESCOT,GREAVES COTTON LTD.,2666161,4141.00
GREENLAM,GREENLAM INDUSTRIES LTD.,8000,26.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,153595,620.04
GREENPLY,GREENPLY INDUSTRIES LTD,256031,423.19
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,29687,412.73
GRINFRA,G R INFRAPROJECTS LIMITED,13730,203.27
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,312836,744.97
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7377,43.40
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36080,16.55
GSFC,GUJ STATE FERT & CHEM LTD,2939782,3868.74
GSPL,GUJARAT STATE PETRO LTD,415883,921.54
GSS,GSS INFOTECH LIMITED,129693,169.40
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,211976,306.08
GUFICBIO,GUFIC BIOSCIENCES LTD.,90145,169.12
GUJALKALI,GUJARAT ALKALIES & CHEM,333902,2296.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2410,5.42
GUJGASLTD,GUJARAT GAS LIMITED,476401,2139.74
GULFOILLUB,GULF OIL LUB. IND. LTD.,50914,186.15
GULFPETRO,GP PETROLEUMS LIMITED,16177,8.43
HAL,HINDUSTAN AERONAUTICS LTD,151212,2379.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,595742,5153.37
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,11358,24.51
HARRMALAYA,HARRISON MALAYALAM LTD,13980,24.88
HATHWAY,HATHWAY CABLE & DATACOM,4863474,979.09
HATSUN,HATSUN AGRO PRODUCT LTD.,19472,179.97
HAVELLS,HAVELLS INDIA LIMITED,176287,1966.61
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2281496,1641.31
HCC,HINDUSTAN CONSTRUCTION CO,4473916,684.82
HCG,HEALTHCARE GLOB. ENT. LTD,351763,944.30
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2126093,19593.18
HDFC,HDFC LTD,1146874,23185.26
HDFCAMC,HDFC AMC LIMITED,382646,8080.42
HDFCBANK,HDFC BANK LTD,3415130,40665.84
HDFCLIFE,HDFC LIFE INS CO LTD,1669860,8516.00
HDFCMFGETF,HDFC GOLD ETF,19352,6.88
HDFCNIFETF,HDFCAMC - HDFCNIFETF,10849,13.47
HDFCSENETF,HDFCAMC - HDFCSENETF,1060,3.72
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,248278,2661.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,160776,300.87
HEMIPROP,HEMISPHERE PROP IND LTD,1523023,1634.50
HERANBA,HERANBA INDUSTRIES LTD,139507,749.42
HERCULES,HERCULES HOI. LTD.,12093,18.63
HERITGFOOD,HERITAGE FOODS LTD,312058,1216.27
HEROMOTOCO,HERO MOTOCORP LIMITED,248826,6164.63
HESTERBIO,HESTER BIOSCIENCES LTD,4961,123.50
HFCL,HFCL LIMITED,7989111,4349.53
HGINFRA,H.G.INFRA ENGINEERING LTD,92149,409.35
HGS,HINDUJA GLOBAL SOLS. LTD.,36436,361.97
HIKAL,HIKAL LIMITED,639892,1515.16
HIL,HIL LIMITED,11036,288.65
HIMATSEIDE,HIMATSINGKA SEIDE LTD,403101,416.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,2445110,8819.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,694,2.43
HINDCOPPER,HINDUSTAN COPPER LTD,6965379,6731.86
HINDOILEXP,HINDUSTAN OIL EXPLORATION,900620,1539.77
HINDPETRO,HINDUSTAN PETROLEUM CORP,1167561,2606.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,223289,4725.14
HINDWAREAP,HINDWARE HME INOVATON LTD,132603,384.98
HINDZINC,HINDUSTAN ZINC LIMITED,1115075,3125.30
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,21717,31.23
HITECH,HI-TECH PIPES LIMITED,14436,81.40
HITECHCORP,HITECH CORPORATION LTD,14100,35.87
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,10818,291.39
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,183134,32.95
HNDFDS,HINDUSTAN FOODS LIMITED,6368,33.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,10,0.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,43772,285.07
HONAUT,HONEYWELL AUTOMATION IND,1871,641.19
HONDAPOWER,HONDA I POWER PRODUCT LTD,6447,77.76
HPAL,HP ADHESIVES LIMITED,366,1.15
HPL,HPL ELECTRIC & POWER LTD,6999,4.06
HSCL,HIMADRI SPECIALITY CHEM L,8043999,5937.23
HTMEDIA,HT MEDIA LIMITED,989232,148.44
HUDCO,HSG & URBAN DEV CORPN LTD,3599027,1240.38
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85087,120.56
IBREALEST,INDIABULLS REAL EST. LTD,11058572,8661.73
IBULHSGFIN,INDIABULLS HSG FIN LTD,8833907,10813.08
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.80
ICICI500,ICICIPRAMC - ICICI500,145,0.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4367,4.19
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1800,1.86
ICICIB22,ICICIPRAMC - BHARATIWIN,10553,4.05
ICICIBANK,ICICI BANK LTD.,1301355,9742.82
ICICIBANKN,ICICIPRAMC - IPRU5008,15396,46.44
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1200,1.33
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3921,16.11
ICICIGI,ICICI LOMBARD GIC LIMITED,178966,1910.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16212,5.62
ICICILIQ,ICICIPRAMC - ICICILIQ,113,0.90
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,379,0.33
ICICIM150,ICICIPRAMC - ICICIM150,3439,2.29
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,100526,133.57
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5027,2.98
ICICINXT50,ICICIPRAMC - ICICINXT50,12671,3.59
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.79
ICICIPRULI,ICICI PRU LIFE INS CO LTD,214238,1024.98
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,68765,26.35
ICICITECH,ICICIPRAMC - ICICITECH,15502,30.62
ICIL,INDO COUNT INDUSTRIES LTD,400614,490.34
ICRA,ICRA LIMITED,1956,59.69
IDBI,IDBI BANK LIMITED,15051310,5445.66
IDEA,VODAFONE IDEA LIMITED,91413049,8220.21
IDFC,IDFC LIMITED,7127583,2882.77
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33020759,11511.47
IEX,INDIAN ENERGY EXC LTD,11429976,19492.87
IFBAGRO,IFB AGRO INDUSTRIES LTD,14928,62.11
IFBIND,IFB INDUSTRIES LTD,80032,742.26
IFCI,IFCI LTD,3157506,360.27
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34894,60.10
IGARASHI,IGARASHI MOTORS INDIA LTD,104764,397.94
IGL,INDRAPRASTHA GAS LTD,1665633,5829.31
IGPL,I G PETROCHEMICALS LTD,57196,332.26
IIFL,IIFL FINANCE LIMITED,418505,1089.66
IIFLSEC,IIFL SECURITIES LIMITED,563162,382.13
IIFLWAM,IIFL WEALTH MGMT LTD,8519,129.66
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.15
IMFA,INDIAN METALS & FERRO,93587,260.55
IMPAL,IND MOTOR PART & ACC LTD,136,0.74
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,2982330,6839.87
INDIACEM,THE INDIA CEMENTS LIMITED,1263463,2201.60
INDIAGLYCO,INDIA GLYCOLS LTD,482976,4048.45
INDIAMART,INDIAMART INTERMESH LTD,96515,4182.10
INDIANB,INDIAN BANK,2300234,2852.21
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48329,82.40
INDIGO,INTERGLOBE AVIATION LTD,113347,1929.05
INDIGOPNTS,INDIGO PAINTS LIMITED,35307,522.91
INDNIPPON,INDIA NIPPON ELECT  LTD,80546,352.62
INDOAMIN,INDO AMINES LIMITED,2568,2.64
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,173145,669.54
INDORAMA,INDO RAMA SYNTHETICS LTD,97622,57.87
INDOSTAR,INDOSTAR CAPITAL FIN LTD,111898,108.75
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,242144,151.82
INDSWFTLAB,IND SWIFT LABORATORIES LT,9050,5.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,25251,13.49
INDUSINDBK,INDUSIND BANK LIMITED,563810,4483.10
INDUSTOWER,INDUS TOWERS LIMITED,973098,2023.96
INEOSSTYRO,INEOS STYROLUTION IND LTD,119139,847.52
INFIBEAM,INFIBEAM AVENUES LIMITED,3079978,646.10
INFOBEAN,INFOBEANS TECHNO. LTD.,4662,20.51
INFRABEES,NIP IND ETF INFRA BEES,8,0.04
INFY,INFOSYS LIMITED,3030536,42777.95
INGERRAND,INGERSOLL-RAND INDIA LTD,14637,188.69
INOXLEISUR,INOX LEISURE LIMITED,55041,238.15
INOXWIND,INOX WIND LIMITED,735295,660.27
INSECTICID,INSECTICIDES (I) LTD,95355,841.91
INTELLECT,INTELLECT DESIGN ARENA,400397,2674.52
INTENTECH,INTENSE TECHNOLOGIES LTD,17787,13.08
INTLCONV,INTL CONVEYORS LIMITED,80208,49.30
INVENTURE,INVENTURE GRO & SEC LTD,233750,11.23
IOB,INDIAN OVERSEAS BANK,4598298,696.60
IOC,INDIAN OIL CORP LTD,6466988,4824.49
IOLCP,IOL CHEM AND PHARMA LTD,448336,1861.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6098,97.77
IPCALAB,IPCA LABORATORIES LTD,68500,814.39
IPL,INDIA PESTICIDES LIMITED,181205,486.87
IRB,IRB INFRA DEV LTD.,1479535,2976.48
IRCON,IRCON INTERNATIONAL LTD,2077468,901.58
IRCTC,INDIAN RAIL TOUR CORP LTD,3078359,19138.33
IRFC,INDIAN RAILWAY FIN CORP L,6553197,1260.64
ISEC,ICICI SECURITIES LIMITED,873860,4349.15
ISFT,INTRASOFT TECH. LTD,71503,128.80
ISGEC,ISGEC HEAVY ENG LTD,74476,313.01
ITBEES,NIP IND ETF IT,784701,185.75
ITC,ITC LTD,5031751,12606.92
ITDC,INDIA TOUR. DEV. CO. LTD.,47768,152.53
ITDCEM,ITD CEMENTATION INDIA LTD,568919,375.69
ITI,ITI LTD,637680,650.25
IVP,IVP LTD,2650,4.24
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1835,1.32
J&KBANK,J & K BANK LTD.,2822380,706.20
JAGRAN,JAGRAN PRAKASHAN LIMITED,153982,89.06
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3841,8.32
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1457476,1719.83
JAMNAAUTO,JAMNA AUTO IND LTD,739580,736.60
JASH,JASH ENGINEERING LIMITED,3001,12.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,19243,36.61
JAYBARMARU,JAY BHARAT MARUTI LTD,21825,30.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20147,21.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,33339,532.54
JBMA,JBM AUTO LIMITED,204908,755.18
JCHAC,JOHNSON CONTROLS HITACHI,18094,288.48
JHS,JHS SVEND. LAB. LTD,78924,21.52
JINDALPOLY,JINDAL POLY FILMS LIMITED,104476,862.74
JINDALSAW,JINDAL SAW LIMITED,1662017,1369.02
JINDALSTEL,JINDAL STEEL & POWER LTD,2706155,8630.91
JINDRILL,JINDAL DRILLING IND. LTD,7690,12.15
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2153310,805.36
JKCEMENT,JK CEMENT LIMITED,37501,871.69
JKIL,JKUMAR INFR.LTD.,455172,1368.30
JKLAKSHMI,JK LAKSHMI CEMENT LTD,227016,1022.06
JKPAPER,JK PAPER LIMITED,786509,1928.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1548398,1736.55
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,85936,68.42
JMFINANCIL,JM FINANCIAL LIMITED,2062481,1454.11
JOCIL,JOCIL LIMITED,4100,8.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,121715,10.40
JPPOWER,JAIPRAKASH POWER VEN. LTD,961678,61.34
JSL,JINDAL STAINLESS LIMITED,620294,834.41
JSLHISAR,JINDAL STAINLESS (H) LTD,257133,717.25
JSWENERGY,JSW ENERGY LIMITED,450857,822.51
JSWHL,JSW HOLDINGS LIMITED,971,22.11
JSWISPL,JSW ISPAT SPE PRO LTD,307347,113.23
JSWSTEEL,JSW STEEL LIMITED,1424805,9302.91
JTEKTINDIA,JTEKT INDIA LIMITED,204460,151.36
JTLINFRA,JTL INFRA LTD,57219,125.55
JUBLFOOD,JUBILANT FOODWORKS LTD,1295702,7715.43
JUBLINDS,JUBILANT INDUSTRIES LTD,11915,33.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1076987,5431.17
JUBLPHARMA,JUBILANT PHARMOVA LTD,139200,563.01
JUNIORBEES,NIP IND ETF JUNIOR BEES,41633,118.57
JUSTDIAL,JUSTDIAL LTD.,471871,3142.37
JWL,JUPITER WAGONS LIMITED,135109,82.71
JYOTHYLAB,JYOTHY LABS LIMITED,239253,369.23
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40764,106.01
KAJARIACER,KAJARIA CERAMICS LTD,67518,631.01
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1390,3.27
KALPATPOWR,KALPATARU POWER TRANS. LT,143488,479.61
KALYANKJIL,KALYAN JEWELLERS IND LTD,849212,492.48
KAMATHOTEL,KAMAT HOTELS (I) LTD,106,0.07
KAMDHENU,KAMDHENU LIMITED,51574,84.22
KANSAINER,KANSAI NEROLAC PAINTS LTD,183763,668.44
KARURVYSYA,KARUR VYSYA BANK LTD,3726657,1698.38
KAYA,KAYA LIMITED,28049,99.05
KBCGLOBAL,KBC GLOBAL LIMITED,169360,14.75
KCP,KCP LTD,159028,138.23
KCPSUGIND,KCP SUGAR IND CORP LTD.,80161,23.17
KDDL,KDDL LIMITED,5603,52.45
KEC,KEC INTL. LIMITED,123324,477.51
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,91850,1000.81
KELLTONTEC,KELLTON TECH SOL LTD,96249,87.01
KENNAMET,KENNAMETAL INDIA LIMITED,7151,103.62
KESORAMIND,KESORAM INDUSTRIES LTD,591610,268.91
KHADIM,KHADIM INDIA LIMITED,4115,8.61
KHAICHEM,KHAITAN CHEM & FERT LTD,65099,38.15
KICL,KALYANI INVEST CO LTD,233,3.26
KIMS,KRISHNA INST OF MED SCI L,18917,234.45
KINGFA,KINGFA SCI & TEC IND LTD.,10277,75.08
KIOCL,KIOCL LIMITED,64502,101.58
KIRIINDUS,KIRI INDUSTRIES LIMITED,407576,1754.55
KIRLFER,KIRLOSKAR FERROUS IND LTD,89177,155.18
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2834,6.73
KIRLOSENG,KIRLOSKAR OIL ENG LTD,228775,373.76
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1672,24.91
KITEX,KITEX GARMENTS LTD,202288,395.32
KKCL,KEWAL KIRAN CLOTHING LTD,136213,375.08
KMSUGAR,K M SUGAR MILLS LTD,49559,17.53
KNRCON,KNR CONSTRU LTD.,265988,631.40
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,124241,56.05
KOLTEPATIL,KOLTE PATIL DEV. LTD.,167546,401.45
KOPRAN,KOPRAN LTD,190714,393.96
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,823508,243.86
KOTAKBANK,KOTAK MAHINDRA BANK LTD,489256,7601.87
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3597,8.35
KOTAKGOLD,KOTAK GOLD ETF,15799,5.63
KOTAKIT,KOTAKMAMC - KOTAKIT,818,0.23
KOTAKNIFTY,KOTAK NIFTY ETF,1871,2.73
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,29006,12.17
KOTHARIPET,KOTHARI PETROCHEM LTD,38780,26.41
KOVAI,KOVAI MEDICAL CENTER & HO,1316,12.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,924075,4124.12
KPRMILL,KPR MILL LTD.,154313,709.21
KRBL,KRBL LIMITED,594036,1312.23
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.82
KRISHANA,KRISHANA PHOSCHEM LIMITED,1016,1.46
KRITI,KRITI INDUSTRIES IND LTD,8267,5.86
KRSNAA,KRSNAA DIAGNOSTICS LTD,70625,347.65
KSB,KSB LIMITED,17260,228.00
KSCL,KAVERI SEED CO. LTD.,189278,925.39
KSL,KALYANI STEELS LIMITED,33018,84.32
KTKBANK,KARNATAKA BANK LIMITED,3617893,2053.49
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.60
L&TFH,L&T FINANCE HOLDINGS LTD,6665439,4701.69
LALPATHLAB,DR. LAL PATH LABS LTD.,156066,3798.73
LAMBODHARA,LAMBODHARA TEXTILES LTD.,266,0.25
LANCER,LANCER CONTAINER LINE LTD,5622,10.61
LAOPALA,LA OPALA RG LIMITED,274986,712.96
LASA,LASA SUPERGENERICS LTD,22819,12.50
LATENTVIEW,LATENT VIEW ANALYTICS LTD,534875,1944.97
LAURUSLABS,LAURUS LABS LIMITED,2525405,12330.37
LAXMIMACH,LAKSHMI MACHINES LTD,4987,398.55
LEMONTREE,LEMON TREE HOTELS LTD,2487837,1463.30
LGBBROSLTD,LG BALAKRISHNAN & BROS,88597,468.09
LIBAS,LIBAS CONSU PRODUCTS LTD,18279,7.69
LIBERTSHOE,LIBERTY SHOES LTD,38060,51.34
LICHSGFIN,LIC HOUSING FINANCE LTD,1659391,5891.95
LICI,LIFE INSURA CORP OF INDIA,869683,5002.23
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81009,266.28
LINC,LINC LIMITED,356,0.90
LINCOLN,LINCOLN PHARMA LTD,41686,103.57
LINDEINDIA,LINDE INDIA LIMITED,29182,826.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,12276,119.61
LIQUIDETF,DSP LIQUID ETF,260,2.05
LODHA,MACROTECH DEVELOPERS LTD,48932,459.81
LOKESHMACH,LOKESH MACHINES LTD,53993,45.33
LOVABLE,LOVABLE LINGERIE LTD,1253,1.90
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,690288,10593.97
LTI,L&T INFOTECH LIMITED,261758,10816.57
LTTS,L&T TECHNOLOGY SER. LTD.,392532,12818.31
LUMAXIND,LUMAX INDUSTRIES LTD,14594,140.34
LUMAXTECH,LUMAX AUTO TECH LTD,63710,116.02
LUPIN,LUPIN LIMITED,807806,5529.90
LUXIND,LUX INDUSTRIES LIMITED,126741,2921.98
LXCHEM,LAXMI ORGANIC INDUS LTD,1433626,4411.42
M&M,MAHINDRA & MAHINDRA LTD,493892,4991.60
M&MFIN,M&M FIN. SERVICES LTD,1520754,2644.92
MAANALU,MAAN ALUMINIUM LIMITED,600,0.90
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,97498,50.49
MAESGETF,MIRAEAMC - MAESGETF,416,0.08
MAFANG,MIRAEAMC - MAFANG,112381,30.12
MAFSETF,MIRAEAMC - MAFSETF,55696,5.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,77276,258.23
MAHABANK,BANK OF MAHARASHTRA,5729986,942.44
MAHASTEEL,MAHAMAYA STEEL INDS LTD,300,0.31
MAHEPC,MAHINDRA EPC IRRIG LTD,15616,15.91
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17806,15.69
MAHINDCIE,MAHINDRA CIE AUTO LTD,419924,905.89
MAHKTECH,MIRAEAMC - MAHKTECH,28591,2.50
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,106389,305.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,101587,442.95
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6381,197.71
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,119060,726.06
MAITHANALL,MAITHAN ALLOYS LTD,106045,798.07
MALUPAPER,MALU PAPER MILLS LIMITED,2884,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,2907,4.96
MANAKSIA,MANAKSIA LTD.,20289,16.33
MANAKSTEEL,MANAKSIA STEELS LTD,4561,2.12
MANALIPETC,MANALI PETROCHEMICALS LT,421439,393.51
MANAPPURAM,MANAPPURAM FINANCE LTD,4992169,4894.44
MANGALAM,MANGALAM DRUG & CHEM LTD,1822,2.71
MANGCHEFER,MANG.CHEM.FERT.LTD,613466,712.96
MANGLMCEM,MANGALAM CEMENT LTD,398470,1230.17
MANINDS,MAN INDUSTRIES (I) LTD.,181699,151.66
MANINFRA,MAN INFRA LTD,448651,249.88
MANORG,MANGALAM ORGANICS LIMITED,21798,84.03
MANYAVAR,VEDANT FASHIONS LIMITED,39598,409.91
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,60628,763.53
MARALOVER,MARAL OVERSEAS LTD,2817,0.48
MARATHON,MARATHON NXTGEN REALT LTD,5923,7.45
MARICO,MARICO LIMITED,167674,766.60
MARINE,MARINE ELECTRICAL (I) LTD,42634,15.41
MARKSANS,MARKSANS PHARMA LIMITED,1869625,936.00
MARUTI,MARUTI SUZUKI INDIA LTD.,65022,4942.16
MASFIN,MAS FINANCIAL SERV LTD,52426,256.81
MASPTOP50,MIRAEAMC - MASPTOP50,30655,5.85
MASTEK,MASTEK LTD,65017,1206.32
MATRIMONY,MATRIMONY.COM LIMITED,12854,77.69
MAWANASUG,MAWANA SUGARS LIMITED,23479,17.36
MAXHEALTH,MAX HEALTHCARE INS LTD,277401,852.88
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,133945,105.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,60327,178.89
MAZDA,MAZDA LIMITED,392,2.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,294693,810.87
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.13
MCDOWELL-N,UNITED SPIRITS LIMITED,1155903,8665.05
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,14316,3.13
MCX,MULTI COMMODITY EXCHANGE,358498,4572.95
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,82899,503.41
MEDPLUS,MEDPLUS HEALTH SERV LTD,23441,195.60
MENONBE,MENON BEARINGS LIMITED,21396,18.05
METROBRAND,METRO BRANDS LIMITED,119978,588.74
METROPOLIS,METROPOLIS HEALTHCARE LTD,96130,1558.66
MFL,MEGHMANI FINECHEM LIMITED,70720,785.67
MFSL,MAX FINANCIAL SERV LTD,85715,684.02
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,743393,5678.37
MHRIL,MAHINDRA HOLIDAYS LTD,412624,887.17
MID150BEES,NIP IND ETF MIDCAP 150,64295,50.50
MIDHANI,MISHRA DHATU NIGAM LTD,378733,627.43
MINDACORP,MINDA CORPORATION LTD,377019,705.18
MINDAIND,MINDA INDUSTRIES LTD.,189183,911.03
MINDTREE,MINDTREE LIMITED,349336,10320.72
MIRZAINT,MIRZA INTERNATIONAL LIMIT,377157,466.16
MMFL,MM FORGINGS LTD,24401,192.67
MMP,MMP INDUSTRIES LIMITED,5005,5.84
MMTC,MMTC LIMITED,2914642,1034.03
MODISNME,MODISON METALS LIMITED,11294,7.79
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,392793,636.77
MOL,MEGHMANI ORGANICS LIMITED,1744805,1704.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97151,101.56
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27243,160.68
MOM100,MOTILAL OS MIDCAP100 ETF,7690,1.44
MON100,MOTILAL OS NASDAQ100 ETF,337988,236.05
MONARCH,MONARCH NETWORTH CAP LTD,1206,3.64
MONQ50,MOTILALAMC - MONQ50,8,0.00
