SEBI REPORT AS ON Reporting date 25-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,123184,2630.85
GLAXO,GLAXOSMITHKLINE PHARMA LT,28605,408.66
GLENMARK,GLENMARK PHARMACEUTICALS,712037,2753.68
GLOBE,GLOBE TEXTILES (I) LTD.,15131,1.35
GLOBUSSPR,GLOBUS SPIRITS LTD,132118,1052.18
GLS,GLENMARK LIFE SCIENCE LTD,60922,236.42
GMBREW,G M BREWERIES LTD,56447,282.82
GMDCLTD,GUJARAT MINERAL DEV CORP,2145415,2614.59
GMMPFAUDLR,GMM PFAUDLER LIMITED,33766,594.47
GMRINFRA,GMR INFRASTRUCTURE LTD.,28169667,10028.56
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,57229,234.96
GNFC,GUJ NAR VAL FER & CHEM L,1093623,5661.95
GOACARBON,GOA CARBON LIMITED,20899,96.43
GOCLCORP,GOCL CORPORATION LIMITED,27259,56.47
GOCOLORS,GO FASHION INDIA LTD,11262,93.80
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31460,308.05
GODREJAGRO,GODREJ AGROVET LIMITED,183829,870.92
GODREJCP,GODREJ CONSUMER PRODUCTS,246736,1928.65
GODREJIND,GODREJ INDUSTRIES LTD,262251,1089.27
GODREJPROP,GODREJ PROPERTIES LTD,641530,8329.77
GOKEX,GOKALDAS EXPORTS LTD.,366138,928.20
GOKUL,GOKUL REFOILS & SOLV LTD,24685,10.16
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,192521,64.59
GOLDIAM,GOLDIAM INTERNATIONAL LTD,87970,123.92
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,28928,56.68
GOODYEAR,GOODYEAR INDIA LIMITED,67142,631.35
GPIL,GODAWARI POW & ISP LTD,230799,543.79
GPPL,GUJARAT PIPAVAV PORT LTD,914544,703.08
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1660389,4659.27
GRAPHITE,GRAPHITE INDIA LTD,1063278,4139.31
GRASIM,GRASIM INDUSTRIES LTD,195133,2695.45
GRAUWEIL,GRAUER & WEIL IND LTD,292962,149.47
GRAVITA,GRAVITA INDIA LIMITED,7682,14.86
GREAVESCOT,GREAVES COTTON LTD.,2746933,4254.78
GREENLAM,GREENLAM INDUSTRIES LTD.,7154,23.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,141241,591.55
GREENPLY,GREENPLY INDUSTRIES LTD,249134,425.57
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,24234,329.80
GRINFRA,G R INFRAPROJECTS LIMITED,15244,217.23
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,307312,708.57
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7503,44.70
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35600,16.39
GSFC,GUJ STATE FERT & CHEM LTD,2861187,3756.44
GSPL,GUJARAT STATE PETRO LTD,449471,999.91
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,84967,104.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,86954,169.87
GUJALKALI,GUJARAT ALKALIES & CHEM,310470,2143.26
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2435,5.47
GUJGASLTD,GUJARAT GAS LIMITED,445916,2017.01
GULFOILLUB,GULF OIL LUB. IND. LTD.,50829,185.60
GULFPETRO,GP PETROLEUMS LIMITED,18369,9.44
HAL,HINDUSTAN AERONAUTICS LTD,172490,2604.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,603347,5231.99
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,4290,8.75
HARRMALAYA,HARRISON MALAYALAM LTD,12390,22.38
HATHWAY,HATHWAY CABLE & DATACOM,4872632,976.01
HATSUN,HATSUN AGRO PRODUCT LTD.,23030,212.56
HAVELLS,HAVELLS INDIA LIMITED,195348,2162.46
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2221211,1615.21
HCC,HINDUSTAN CONSTRUCTION CO,3827312,601.31
HCG,HEALTHCARE GLOB. ENT. LTD,336343,906.13
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2290053,20858.67
HDFC,HDFC LTD,1244737,25188.71
HDFCAMC,HDFC AMC LIMITED,403134,8404.52
HDFCBANK,HDFC BANK LTD,3678786,43581.16
HDFCLIFE,HDFC LIFE INS CO LTD,2047364,10419.22
HDFCMFGETF,HDFC GOLD ETF,18752,6.69
HDFCNIFETF,HDFCAMC - HDFCNIFETF,11599,14.39
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.02
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,262042,2749.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,169252,316.73
HEMIPROP,HEMISPHERE PROP IND LTD,1440422,1551.87
HERANBA,HERANBA INDUSTRIES LTD,142336,760.01
HERCULES,HERCULES HOI. LTD.,9964,15.76
HERITGFOOD,HERITAGE FOODS LTD,300880,1193.37
HEROMOTOCO,HERO MOTOCORP LIMITED,214756,5335.19
HESTERBIO,HESTER BIOSCIENCES LTD,5226,129.90
HFCL,HFCL LIMITED,8057075,4322.99
HGINFRA,H.G.INFRA ENGINEERING LTD,89191,394.91
HGS,HINDUJA GLOBAL SOLS. LTD.,37824,373.58
HIKAL,HIKAL LIMITED,649736,1564.96
HIL,HIL LIMITED,11169,295.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,421878,440.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,3058471,10921.28
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,694,2.43
HINDCOPPER,HINDUSTAN COPPER LTD,7166620,6925.71
HINDOILEXP,HINDUSTAN OIL EXPLORATION,805308,1367.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,1193844,2632.43
HINDUNILVR,HINDUSTAN UNILEVER LTD.,217775,4538.73
HINDWAREAP,HINDWARE HME INOVATON LTD,137748,398.65
HINDZINC,HINDUSTAN ZINC LIMITED,1104896,3122.52
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,21912,31.46
HITECH,HI-TECH PIPES LIMITED,15341,88.01
HITECHCORP,HITECH CORPORATION LTD,14255,36.87
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,8212,231.71
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,184556,33.84
HNDFDS,HINDUSTAN FOODS LIMITED,7105,59.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,30,0.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,39432,258.81
HONAUT,HONEYWELL AUTOMATION IND,1921,659.17
HONDAPOWER,HONDA I POWER PRODUCT LTD,5197,59.19
HPAL,HP ADHESIVES LIMITED,263,0.70
HPL,HPL ELECTRIC & POWER LTD,7200,4.19
HSCL,HIMADRI SPECIALITY CHEM L,7396742,5387.81
HTMEDIA,HT MEDIA LIMITED,1028266,159.31
HUDCO,HSG & URBAN DEV CORPN LTD,3531348,1213.86
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,76030,111.12
IBREALEST,INDIABULLS REAL EST. LTD,10982649,8673.14
IBULHSGFIN,INDIABULLS HSG FIN LTD,9254681,10964.80
ICEMAKE,ICE MAKE REFRIGERAT LTD,7897,6.99
ICICI500,ICICIPRAMC - ICICI500,152,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4368,4.19
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1400,1.52
ICICIB22,ICICIPRAMC - BHARATIWIN,12311,4.75
ICICIBANK,ICICI BANK LTD.,1685305,12508.41
ICICIBANKN,ICICIPRAMC - IPRU5008,19941,59.89
ICICIBANKP,ICICIPRAMC - ICICIBANKP,901,0.95
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4380,18.11
ICICIGI,ICICI LOMBARD GIC LIMITED,187443,2031.85
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,18123,6.19
ICICILIQ,ICICIPRAMC - ICICILIQ,4105,40.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,4139,2.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,124022,165.91
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5026,2.98
ICICINXT50,ICICIPRAMC - ICICINXT50,13222,3.74
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.79
ICICIPRULI,ICICI PRU LIFE INS CO LTD,224898,1070.32
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,95098,36.25
ICICITECH,ICICIPRAMC - ICICITECH,14841,28.99
ICIL,INDO COUNT INDUSTRIES LTD,441815,537.61
ICRA,ICRA LIMITED,1841,54.89
IDBI,IDBI BANK LIMITED,15554213,5589.47
IDEA,VODAFONE IDEA LIMITED,90287617,8034.05
IDFC,IDFC LIMITED,7064592,2844.89
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33236852,11488.00
IEX,INDIAN ENERGY EXC LTD,11145982,19368.10
IFBAGRO,IFB AGRO INDUSTRIES LTD,14041,60.50
IFBIND,IFB INDUSTRIES LTD,29532,228.38
IFCI,IFCI LTD,3167679,365.49
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34861,60.24
IGARASHI,IGARASHI MOTORS INDIA LTD,104542,398.08
IGL,INDRAPRASTHA GAS LTD,1470063,5251.80
IGPL,I G PETROCHEMICALS LTD,54766,330.83
IIFL,IIFL FINANCE LIMITED,415157,1076.11
IIFLSEC,IIFL SECURITIES LIMITED,527275,372.78
IIFLWAM,IIFL WEALTH MGMT LTD,8779,119.63
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.09
IMFA,INDIAN METALS & FERRO,78176,215.61
IMPAL,IND MOTOR PART & ACC LTD,486,2.34
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3090355,7053.14
INDIACEM,THE INDIA CEMENTS LIMITED,1473660,2563.63
INDIAGLYCO,INDIA GLYCOLS LTD,447365,3693.87
INDIAMART,INDIAMART INTERMESH LTD,116668,4924.16
INDIANB,INDIAN BANK,2348929,2910.56
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48005,82.72
INDIGO,INTERGLOBE AVIATION LTD,133965,2267.33
INDIGOPNTS,INDIGO PAINTS LIMITED,34307,510.77
INDNIPPON,INDIA NIPPON ELECT  LTD,80641,353.02
INDOAMIN,INDO AMINES LIMITED,758,0.43
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,178110,688.30
INDORAMA,INDO RAMA SYNTHETICS LTD,99000,58.54
INDOSTAR,INDOSTAR CAPITAL FIN LTD,116019,117.78
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,247515,154.79
INDSWFTLAB,IND SWIFT LABORATORIES LT,8850,5.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,23455,12.17
INDUSINDBK,INDUSIND BANK LIMITED,826941,6523.72
INDUSTOWER,INDUS TOWERS LIMITED,939488,1944.99
INEOSSTYRO,INEOS STYROLUTION IND LTD,107804,775.95
INFIBEAM,INFIBEAM AVENUES LIMITED,3153402,653.53
INFOBEAN,INFOBEANS TECHNO. LTD.,4358,19.33
INFRABEES,NIP IND ETF INFRA BEES,5,0.02
INFY,INFOSYS LIMITED,3413657,47979.26
INGERRAND,INGERSOLL-RAND INDIA LTD,14414,183.65
INOXLEISUR,INOX LEISURE LIMITED,90520,421.75
INOXWIND,INOX WIND LIMITED,722045,641.39
INSECTICID,INSECTICIDES (I) LTD,99649,874.75
INTELLECT,INTELLECT DESIGN ARENA,345328,2394.52
INTENTECH,INTENSE TECHNOLOGIES LTD,17687,13.01
INTLCONV,INTL CONVEYORS LIMITED,81158,49.85
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4645411,700.51
IOC,INDIAN OIL CORP LTD,6209515,4696.37
IOLCP,IOL CHEM AND PHARMA LTD,428682,1798.34
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4534,68.75
IPCALAB,IPCA LABORATORIES LTD,72344,849.52
IPL,INDIA PESTICIDES LIMITED,206719,521.86
IRB,IRB INFRA DEV LTD.,1568924,3198.27
IRCON,IRCON INTERNATIONAL LTD,2110971,913.87
IRCTC,INDIAN RAIL TOUR CORP LTD,3115432,19326.60
IRFC,INDIAN RAILWAY FIN CORP L,6763399,1287.31
ISEC,ICICI SECURITIES LIMITED,890611,4421.05
ISFT,INTRASOFT TECH. LTD,71501,128.80
ISGEC,ISGEC HEAVY ENG LTD,70217,294.86
ITBEES,NIP IND ETF IT,837337,195.21
ITC,ITC LTD,5318307,13285.03
ITDC,INDIA TOUR. DEV. CO. LTD.,48622,155.38
ITDCEM,ITD CEMENTATION INDIA LTD,575500,371.14
ITI,ITI LTD,657860,692.18
IVP,IVP LTD,1400,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1835,1.30
J&KBANK,J & K BANK LTD.,2846224,708.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,162848,93.54
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3476,7.79
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1376600,1604.84
JAMNAAUTO,JAMNA AUTO IND LTD,652328,628.81
JASH,JASH ENGINEERING LIMITED,1013,4.59
JAYAGROGN,JAYANT AGRO ORGANICS LTD,31546,63.00
JAYBARMARU,JAY BHARAT MARUTI LTD,18645,27.91
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18670,19.90
JBCHEPHARM,J B CHEMICALS AND PHARMA,49920,781.51
JBMA,JBM AUTO LIMITED,205403,760.23
JCHAC,JOHNSON CONTROLS HITACHI,18054,289.58
JHS,JHS SVEND. LAB. LTD,79224,21.57
JINDALPOLY,JINDAL POLY FILMS LIMITED,96402,992.69
JINDALSAW,JINDAL SAW LIMITED,1594284,1299.42
JINDALSTEL,JINDAL STEEL & POWER LTD,2808069,8888.87
JINDRILL,JINDAL DRILLING IND. LTD,13200,14.55
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2068015,774.55
JKCEMENT,JK CEMENT LIMITED,50917,1155.18
JKIL,JKUMAR INFR.LTD.,318135,916.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,224760,1006.10
JKPAPER,JK PAPER LIMITED,730776,1741.92
JKTYRE,JK TYRE & INDUSTRIES LTD,1548221,1753.79
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,75916,61.27
JMFINANCIL,JM FINANCIAL LIMITED,2186722,1537.54
JOCIL,JOCIL LIMITED,4490,8.19
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,124364,10.59
JPPOWER,JAIPRAKASH POWER VEN. LTD,938972,59.95
JSL,JINDAL STAINLESS LIMITED,589860,805.01
JSLHISAR,JINDAL STAINLESS (H) LTD,244693,685.66
JSWENERGY,JSW ENERGY LIMITED,498718,902.86
JSWHL,JSW HOLDINGS LIMITED,989,22.30
JSWISPL,JSW ISPAT SPE PRO LTD,328165,118.36
JSWSTEEL,JSW STEEL LIMITED,1723187,10936.94
JTEKTINDIA,JTEKT INDIA LIMITED,214252,159.53
JTLINFRA,JTL INFRA LTD,59227,129.91
JUBLFOOD,JUBILANT FOODWORKS LTD,797658,5243.24
JUBLINDS,JUBILANT INDUSTRIES LTD,10410,31.29
JUBLINGREA,JUBILANT INGREVIA LIMITED,1079769,5497.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,140943,573.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,42939,117.87
JUSTDIAL,JUSTDIAL LTD.,466538,3120.42
JWL,JUPITER WAGONS LIMITED,135109,82.52
JYOTHYLAB,JYOTHY LABS LIMITED,253966,400.73
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,43664,113.95
KAJARIACER,KAJARIA CERAMICS LTD,73268,689.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.08
KALPATPOWR,KALPATARU POWER TRANS. LT,143035,487.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,894544,521.74
KAMATHOTEL,KAMAT HOTELS (I) LTD,879,0.53
KAMDHENU,KAMDHENU LIMITED,51008,83.53
KANSAINER,KANSAI NEROLAC PAINTS LTD,182257,653.25
KARURVYSYA,KARUR VYSYA BANK LTD,4021832,1702.15
KAYA,KAYA LIMITED,28241,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,191142,16.05
KCP,KCP LTD,121319,110.73
KCPSUGIND,KCP SUGAR IND CORP LTD.,80570,23.27
KDDL,KDDL LIMITED,5408,51.63
KEC,KEC INTL. LIMITED,125246,468.93
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,125790,1398.31
KELLTONTEC,KELLTON TECH SOL LTD,98987,89.03
KENNAMET,KENNAMETAL INDIA LIMITED,13049,217.21
KESORAMIND,KESORAM INDUSTRIES LTD,610425,276.26
KHADIM,KHADIM INDIA LIMITED,4419,9.17
KHAICHEM,KHAITAN CHEM & FERT LTD,60485,35.92
KICL,KALYANI INVEST CO LTD,215,3.03
KIMS,KRISHNA INST OF MED SCI L,20257,249.15
KINGFA,KINGFA SCI & TEC IND LTD.,9427,67.20
KIOCL,KIOCL LIMITED,52660,80.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,428343,1838.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,88590,153.52
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3075,7.18
KIRLOSENG,KIRLOSKAR OIL ENG LTD,210099,339.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1714,23.88
KITEX,KITEX GARMENTS LTD,231049,462.40
KKCL,KEWAL KIRAN CLOTHING LTD,142906,391.77
KMSUGAR,K M SUGAR MILLS LTD,54246,19.18
KNRCON,KNR CONSTRU LTD.,277750,652.01
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,127351,57.35
KOLTEPATIL,KOLTE PATIL DEV. LTD.,168111,404.18
KOPRAN,KOPRAN LTD,197344,417.96
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,627139,190.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,426154,6671.47
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4272,9.86
KOTAKGOLD,KOTAK GOLD ETF,15849,5.67
KOTAKIT,KOTAKMAMC - KOTAKIT,768,0.22
KOTAKNIFTY,KOTAK NIFTY ETF,1981,2.88
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,33975,13.99
KOTHARIPET,KOTHARI PETROCHEM LTD,36998,24.57
KOVAI,KOVAI MEDICAL CENTER & HO,1316,12.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,955757,4301.24
KPRMILL,KPR MILL LTD.,156236,738.47
KRBL,KRBL LIMITED,595658,1312.74
KREBSBIO,KREBS BIOCHEMICALS & IND,70918,108.26
KRISHANA,KRISHANA PHOSCHEM LIMITED,1071,1.51
KRITI,KRITI INDUSTRIES IND LTD,8267,5.86
KRSNAA,KRSNAA DIAGNOSTICS LTD,71210,349.75
KSB,KSB LIMITED,17344,229.50
KSCL,KAVERI SEED CO. LTD.,182491,887.83
KSL,KALYANI STEELS LIMITED,34663,87.48
KTKBANK,KARNATAKA BANK LIMITED,3661207,2082.74
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,7154896,5012.08
LALPATHLAB,DR. LAL PATH LABS LTD.,180510,4242.71
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,5361,10.40
LAOPALA,LA OPALA RG LIMITED,212173,560.27
LASA,LASA SUPERGENERICS LTD,30056,16.29
LATENTVIEW,LATENT VIEW ANALYTICS LTD,525495,1891.12
LAURUSLABS,LAURUS LABS LIMITED,2558473,12488.82
LAXMIMACH,LAKSHMI MACHINES LTD,5418,434.80
LEMONTREE,LEMON TREE HOTELS LTD,2538237,1506.09
LGBBROSLTD,LG BALAKRISHNAN & BROS,90743,473.97
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,37457,49.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1844275,6478.43
LICI,LIFE INSURA CORP OF INDIA,795209,4666.24
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81805,268.54
LINC,LINC LIMITED,366,0.93
LINCOLN,LINCOLN PHARMA LTD,39097,97.07
LINDEINDIA,LINDE INDIA LIMITED,30034,857.46
LIQUIDBEES,NIP IND ETF LIQUID BEES,21724,214.89
LIQUIDETF,DSP LIQUID ETF,6,0.06
LODHA,MACROTECH DEVELOPERS LTD,48943,453.06
LOKESHMACH,LOKESH MACHINES LTD,51838,43.41
LOVABLE,LOVABLE LINGERIE LTD,1155,1.77
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,745597,11257.08
LTI,L&T INFOTECH LIMITED,283545,11644.15
LTTS,L&T TECHNOLOGY SER. LTD.,375606,12437.84
LUMAXIND,LUMAX INDUSTRIES LTD,13318,128.85
LUMAXTECH,LUMAX AUTO TECH LTD,90984,171.22
LUPIN,LUPIN LIMITED,825824,5679.75
LUXIND,LUX INDUSTRIES LIMITED,122950,2864.62
LXCHEM,LAXMI ORGANIC INDUS LTD,1483580,4725.05
M&M,MAHINDRA & MAHINDRA LTD,618068,6402.68
M&MFIN,M&M FIN. SERVICES LTD,830258,1501.18
MAANALU,MAAN ALUMINIUM LIMITED,1862,2.50
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,96566,49.75
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,141627,38.36
MAFSETF,MIRAEAMC - MAFSETF,65646,7.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,69332,230.94
MAHABANK,BANK OF MAHARASHTRA,5677905,931.96
MAHASTEEL,MAHAMAYA STEEL INDS LTD,475,0.44
MAHEPC,MAHINDRA EPC IRRIG LTD,15559,15.93
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13622,12.99
MAHINDCIE,MAHINDRA CIE AUTO LTD,373815,763.36
MAHKTECH,MIRAEAMC - MAHKTECH,29013,2.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,94302,244.79
MAHLOG,MAHINDRA LOGISTIC LIMITED,92522,416.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6300,198.19
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,150479,973.53
MAITHANALL,MAITHAN ALLOYS LTD,106601,808.94
MALUPAPER,MALU PAPER MILLS LIMITED,2885,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,1107,1.75
MANAKSIA,MANAKSIA LTD.,19743,17.59
MANAKSTEEL,MANAKSIA STEELS LTD,4256,2.00
MANALIPETC,MANALI PETROCHEMICALS LT,408611,384.91
MANAPPURAM,MANAPPURAM FINANCE LTD,4972457,4889.81
MANGALAM,MANGALAM DRUG & CHEM LTD,1563,2.28
MANGCHEFER,MANG.CHEM.FERT.LTD,613390,712.63
MANGLMCEM,MANGALAM CEMENT LTD,399406,1233.75
MANINDS,MAN INDUSTRIES (I) LTD.,166058,131.86
MANINFRA,MAN INFRA LTD,442608,244.55
MANORG,MANGALAM ORGANICS LIMITED,22917,90.72
MANYAVAR,VEDANT FASHIONS LIMITED,37494,384.95
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,48230,622.55
MARALOVER,MARAL OVERSEAS LTD,2817,0.23
MARATHON,MARATHON NXTGEN REALT LTD,4547,6.91
MARICO,MARICO LIMITED,157771,719.71
MARINE,MARINE ELECTRICAL (I) LTD,44716,15.56
MARKSANS,MARKSANS PHARMA LIMITED,1915070,946.44
MARUTI,MARUTI SUZUKI INDIA LTD.,66783,5072.34
MASFIN,MAS FINANCIAL SERV LTD,55358,273.07
MASPTOP50,MIRAEAMC - MASPTOP50,30617,5.84
MASTEK,MASTEK LTD,71553,1337.69
MATRIMONY,MATRIMONY.COM LIMITED,13578,83.08
MAWANASUG,MAWANA SUGARS LIMITED,22077,16.08
MAXHEALTH,MAX HEALTHCARE INS LTD,404093,1303.41
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,139542,112.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,63996,190.17
MAZDA,MAZDA LIMITED,392,2.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,291514,801.03
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.12
MCDOWELL-N,UNITED SPIRITS LIMITED,707010,5401.39
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12565,2.64
MCX,MULTI COMMODITY EXCHANGE,356424,4539.13
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,73520,410.91
MEDPLUS,MEDPLUS HEALTH SERV LTD,25723,212.77
MENONBE,MENON BEARINGS LIMITED,17396,14.32
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,66822,307.07
METROPOLIS,METROPOLIS HEALTHCARE LTD,114633,1827.74
MFL,MEGHMANI FINECHEM LIMITED,77724,877.41
MFSL,MAX FINANCIAL SERV LTD,90734,724.35
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,740794,5671.15
MHRIL,MAHINDRA HOLIDAYS LTD,391678,839.11
MID150BEES,NIP IND ETF MIDCAP 150,63322,49.34
MIDHANI,MISHRA DHATU NIGAM LTD,398016,693.58
MINDACORP,MINDA CORPORATION LTD,381209,699.39
MINDAIND,MINDA INDUSTRIES LTD.,172620,851.33
MINDTREE,MINDTREE LIMITED,393285,11525.52
MIRZAINT,MIRZA INTERNATIONAL LIMIT,379960,469.53
MMFL,MM FORGINGS LTD,31508,226.54
MMP,MMP INDUSTRIES LIMITED,5303,6.42
MMTC,MMTC LIMITED,2745866,978.92
MODISNME,MODISON METALS LIMITED,10494,7.27
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,432994,721.28
MOL,MEGHMANI ORGANICS LIMITED,1732896,1693.76
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,96502,100.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21102,113.59
