SEBI REPORT AS ON Reporting date 13-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,83538,1904.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,29731,424.75
GLENMARK,GLENMARK PHARMACEUTICALS,602720,2383.49
GLOBE,GLOBE TEXTILES (I) LTD.,131,0.01
GLOBUSSPR,GLOBUS SPIRITS LTD,136295,1082.02
GLS,GLENMARK LIFE SCIENCE LTD,50677,194.69
GMBREW,G M BREWERIES LTD,61253,310.22
GMDCLTD,GUJARAT MINERAL DEV CORP,2270069,2847.60
GMMPFAUDLR,GMM PFAUDLER LIMITED,15237,522.78
GMRINFRA,GMR INFRASTRUCTURE LTD.,27836785,9919.15
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,47677,167.32
GNFC,GUJ NAR VAL FER & CHEM L,1131105,5756.63
GOACARBON,GOA CARBON LIMITED,21905,101.65
GOCLCORP,GOCL CORPORATION LIMITED,29132,62.07
GOCOLORS,GO FASHION INDIA LTD,12703,105.85
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29754,291.11
GODREJAGRO,GODREJ AGROVET LIMITED,139059,652.50
GODREJCP,GODREJ CONSUMER PRODUCTS,193126,1480.22
GODREJIND,GODREJ INDUSTRIES LTD,286218,1178.73
GODREJPROP,GODREJ PROPERTIES LTD,744643,9593.79
GOKEX,GOKALDAS EXPORTS LTD.,393478,1026.15
GOKUL,GOKUL REFOILS & SOLV LTD,26973,10.90
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,216557,73.15
GOLDIAM,GOLDIAM INTERNATIONAL LTD,95396,121.03
GOLDSHARE,UTI GOLD ETF,481,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,26111,42.94
GOODYEAR,GOODYEAR INDIA LIMITED,34635,307.42
GPIL,GODAWARI POW & ISP LTD,402870,649.85
GPPL,GUJARAT PIPAVAV PORT LTD,972617,727.97
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1693475,4692.36
GRAPHITE,GRAPHITE INDIA LTD,975613,3859.90
GRASIM,GRASIM INDUSTRIES LTD,243980,3295.47
GRAUWEIL,GRAUER & WEIL IND LTD,284874,147.33
GRAVITA,GRAVITA INDIA LIMITED,5260,12.54
GREAVESCOT,GREAVES COTTON LTD.,2840128,4336.49
GREENLAM,GREENLAM INDUSTRIES LTD.,6984,21.57
GREENPANEL,GREENPANEL INDUSTRIES LTD,130293,569.59
GREENPLY,GREENPLY INDUSTRIES LTD,228224,396.17
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15869,203.02
GRINFRA,G R INFRAPROJECTS LIMITED,15510,222.84
GRSE,GARDEN REACH SHIP&ENG LTD,283578,649.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,5795,29.89
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40304,18.88
GSFC,GUJ STATE FERT & CHEM LTD,2591259,3280.23
GSPL,GUJARAT STATE PETRO LTD,353936,785.89
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,57439,72.30
GUFICBIO,GUFIC BIOSCIENCES LTD.,69602,138.65
GUJALKALI,GUJARAT ALKALIES & CHEM,301687,2090.44
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2685,5.96
GUJGASLTD,GUJARAT GAS LIMITED,468816,2138.51
GULFOILLUB,GULF OIL LUB. IND. LTD.,55252,196.07
GULFPETRO,GP PETROLEUMS LIMITED,17990,9.16
HAL,HINDUSTAN AERONAUTICS LTD,262694,4012.25
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,589904,5036.62
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,4226,8.48
HARRMALAYA,HARRISON MALAYALAM LTD,12984,23.21
HATHWAY,HATHWAY CABLE & DATACOM,4636645,945.40
HATSUN,HATSUN AGRO PRODUCT LTD.,23291,207.77
HAVELLS,HAVELLS INDIA LIMITED,140173,1561.09
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2019541,1482.34
HCC,HINDUSTAN CONSTRUCTION CO,3528323,565.37
HCG,HEALTHCARE GLOB. ENT. LTD,188640,499.12
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2351539,21691.80
HDFC,HDFC LTD,1332386,26818.83
HDFCAMC,HDFC AMC LIMITED,391535,8243.24
HDFCBANK,HDFC BANK LTD,3575148,42239.98
HDFCLIFE,HDFC LIFE INS CO LTD,1397444,7308.95
HDFCMFGETF,HDFC GOLD ETF,16610,5.49
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12439,15.60
HDFCSENETF,HDFCAMC - HDFCSENETF,1142,4.01
HEALTHY,BIRLASLAMC - HEALTHY,39,0.00
HEG,HEG LTD,279884,2935.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,167148,316.55
HEMIPROP,HEMISPHERE PROP IND LTD,1435152,1563.31
HERANBA,HERANBA INDUSTRIES LTD,147252,761.68
HERCULES,HERCULES HOI. LTD.,12636,19.44
HERITGFOOD,HERITAGE FOODS LTD,300927,1194.93
HEROMOTOCO,HERO MOTOCORP LIMITED,185746,4603.06
HESTERBIO,HESTER BIOSCIENCES LTD,5407,135.45
HFCL,HFCL LIMITED,7821250,4117.64
HGINFRA,H.G.INFRA ENGINEERING LTD,95131,415.74
HGS,HINDUJA GLOBAL SOLS. LTD.,28509,282.72
HIKAL,HIKAL LIMITED,776597,1881.05
HIL,HIL LIMITED,11945,330.77
HIMATSEIDE,HIMATSINGKA SEIDE LTD,431587,460.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,3910248,13668.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,757,2.63
HINDCOPPER,HINDUSTAN COPPER LTD,7335158,7118.41
HINDOILEXP,HINDUSTAN OIL EXPLORATION,860531,1514.79
HINDPETRO,HINDUSTAN PETROLEUM CORP,1118300,2499.08
HINDUNILVR,HINDUSTAN UNILEVER LTD.,274640,5630.45
HINDWAREAP,HINDWARE HME INOVATON LTD,132402,384.81
HINDZINC,HINDUSTAN ZINC LIMITED,861794,2416.01
HIRECT,HIND RECTIFIER LIMITED,25,0.02
HISARMETAL,HISAR METAL IND. LIMITED,22411,32.04
HITECH,HI-TECH PIPES LIMITED,15785,92.00
HITECHCORP,HITECH CORPORATION LTD,14001,36.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,676,1.37
HLEGLAS,HLE GLASCOAT LIMITED,7101,207.13
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,182265,32.85
HNDFDS,HINDUSTAN FOODS LIMITED,2043,21.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,10,0.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,41975,272.13
HONAUT,HONEYWELL AUTOMATION IND,2022,690.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,4171,48.09
HPAL,HP ADHESIVES LIMITED,253,0.68
HPL,HPL ELECTRIC & POWER LTD,4056,2.21
HSCL,HIMADRI SPECIALITY CHEM L,6267011,4320.04
HTMEDIA,HT MEDIA LIMITED,1048076,158.97
HUDCO,HSG & URBAN DEV CORPN LTD,3340708,1150.43
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,84883,124.55
IBREALEST,INDIABULLS REAL EST. LTD,10100246,8111.72
IBULHSGFIN,INDIABULLS HSG FIN LTD,10371155,13354.18
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,460,0.11
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4604,4.86
ICICIAUTO,ICICIPRAMC - ICICIAUTO,200,0.14
ICICIB22,ICICIPRAMC - BHARATIWIN,22424,8.09
ICICIBANK,ICICI BANK LTD.,1875392,13673.02
ICICIBANKN,ICICIPRAMC - IPRU5008,20153,60.52
ICICIBANKP,ICICIPRAMC - ICICIBANKP,862,0.90
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1235,3.58
ICICIGI,ICICI LOMBARD GIC LIMITED,120485,1372.43
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,57037,18.35
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1280,1.12
ICICIM150,ICICIPRAMC - ICICIM150,10832,8.04
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,111007,146.26
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6486,3.82
ICICINXT50,ICICIPRAMC - ICICINXT50,15253,4.25
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,248544,1193.54
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,51877,20.75
ICICITECH,ICICIPRAMC - ICICITECH,39954,77.37
ICIL,INDO COUNT INDUSTRIES LTD,378924,493.05
ICRA,ICRA LIMITED,876,29.79
IDBI,IDBI BANK LIMITED,16076918,5733.12
IDEA,VODAFONE IDEA LIMITED,86105458,7766.57
IDFC,IDFC LIMITED,7228734,2861.35
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36466975,12289.14
IEX,INDIAN ENERGY EXC LTD,10407265,18515.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,14526,62.73
IFBIND,IFB INDUSTRIES LTD,28400,215.13
IFCI,IFCI LTD,3438513,393.38
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35645,62.49
IGARASHI,IGARASHI MOTORS INDIA LTD,79418,310.28
IGL,INDRAPRASTHA GAS LTD,1420890,5071.20
IGPL,I G PETROCHEMICALS LTD,54825,328.99
IIFL,IIFL FINANCE LIMITED,418534,1066.35
IIFLSEC,IIFL SECURITIES LIMITED,525865,379.11
IIFLWAM,IIFL WEALTH MGMT LTD,7882,101.87
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.13
IMFA,INDIAN METALS & FERRO,96244,262.18
IMPAL,IND MOTOR PART & ACC LTD,480,2.29
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3203180,7227.29
INDIACEM,THE INDIA CEMENTS LIMITED,1522816,2603.24
INDIAGLYCO,INDIA GLYCOLS LTD,327540,2622.71
INDIAMART,INDIAMART INTERMESH LTD,112860,4778.94
INDIANB,INDIAN BANK,2220215,2688.02
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49656,84.82
INDIGO,INTERGLOBE AVIATION LTD,146710,2454.79
INDIGOPNTS,INDIGO PAINTS LIMITED,30173,456.71
INDNIPPON,INDIA NIPPON ELECT  LTD,79166,345.81
INDOAMIN,INDO AMINES LIMITED,633,0.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,406,0.51
INDOCO,INDOCO REMEDIES LTD.,143766,554.55
INDORAMA,INDO RAMA SYNTHETICS LTD,87910,52.35
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115926,119.79
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,234781,144.12
INDSWFTLAB,IND SWIFT LABORATORIES LT,7751,4.97
INDTERRAIN,IND TERRAIN FASHIONS LTD,2631,1.56
INDUSINDBK,INDUSIND BANK LIMITED,1216821,9367.79
INDUSTOWER,INDUS TOWERS LIMITED,986042,1969.98
INEOSSTYRO,INEOS STYROLUTION IND LTD,101130,710.69
INFIBEAM,INFIBEAM AVENUES LIMITED,4510298,1014.19
INFOBEAN,INFOBEANS TECHNO. LTD.,4982,17.41
INFRABEES,NIP IND ETF INFRA BEES,28,0.10
INFY,INFOSYS LIMITED,3389575,47781.99
INGERRAND,INGERSOLL-RAND INDIA LTD,15787,200.82
INOXLEISUR,INOX LEISURE LIMITED,103828,457.42
INOXWIND,INOX WIND LIMITED,743310,654.19
INSECTICID,INSECTICIDES (I) LTD,95054,828.50
INTELLECT,INTELLECT DESIGN ARENA,378447,2530.61
INTENTECH,INTENSE TECHNOLOGIES LTD,18982,13.78
INTLCONV,INTL CONVEYORS LIMITED,74719,46.26
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4570558,684.86
IOC,INDIAN OIL CORP LTD,5975068,4627.79
IOLCP,IOL CHEM AND PHARMA LTD,418817,1767.44
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4631,68.84
IPCALAB,IPCA LABORATORIES LTD,68000,812.37
IPL,INDIA PESTICIDES LIMITED,215392,539.68
IRB,IRB INFRA DEV LTD.,1553411,3176.26
IRCON,IRCON INTERNATIONAL LTD,2103095,911.10
IRCTC,INDIAN RAIL TOUR CORP LTD,3222651,19960.26
IRFC,INDIAN RAILWAY FIN CORP L,6974242,1332.20
ISEC,ICICI SECURITIES LIMITED,884234,4407.98
ISFT,INTRASOFT TECH. LTD,62618,113.73
ISGEC,ISGEC HEAVY ENG LTD,75367,317.60
ITBEES,NIP IND ETF IT,1043804,236.85
ITC,ITC LTD,5288650,12949.16
ITDC,INDIA TOUR. DEV. CO. LTD.,43924,142.64
ITDCEM,ITD CEMENTATION INDIA LTD,585129,367.97
ITI,ITI LTD,520503,491.72
IVP,IVP LTD,1413,2.33
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3946,2.73
J&KBANK,J & K BANK LTD.,2850485,704.46
JAGRAN,JAGRAN PRAKASHAN LIMITED,165778,95.09
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3586,7.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1340976,1566.29
JAMNAAUTO,JAMNA AUTO IND LTD,684396,668.97
JASH,JASH ENGINEERING LIMITED,717,3.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,26468,51.13
JAYBARMARU,JAY BHARAT MARUTI LTD,19133,28.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19081,20.31
JBCHEPHARM,J B CHEMICALS AND PHARMA,48713,765.05
JBMA,JBM AUTO LIMITED,226072,852.01
JCHAC,JOHNSON CONTROLS HITACHI,18326,293.52
JHS,JHS SVEND. LAB. LTD,81224,22.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,90599,936.90
JINDALSAW,JINDAL SAW LIMITED,1484487,1230.24
JINDALSTEL,JINDAL STEEL & POWER LTD,2609489,8078.81
JINDRILL,JINDAL DRILLING IND. LTD,8565,13.52
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2105469,801.12
JKCEMENT,JK CEMENT LIMITED,49227,1099.16
JKIL,JKUMAR INFR.LTD.,433767,1133.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,237427,1044.22
JKPAPER,JK PAPER LIMITED,770918,1841.63
JKTYRE,JK TYRE & INDUSTRIES LTD,1641925,1834.79
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,108941,86.62
JMFINANCIL,JM FINANCIAL LIMITED,2171208,1522.46
JOCIL,JOCIL LIMITED,4990,9.42
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,573145,44.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,878039,55.88
JSL,JINDAL STAINLESS LIMITED,526764,732.10
JSLHISAR,JINDAL STAINLESS (H) LTD,239600,673.81
JSWENERGY,JSW ENERGY LIMITED,372703,643.34
JSWHL,JSW HOLDINGS LIMITED,980,21.62
JSWISPL,JSW ISPAT SPE PRO LTD,316871,115.83
JSWSTEEL,JSW STEEL LIMITED,1517893,9771.02
JTEKTINDIA,JTEKT INDIA LIMITED,196350,138.01
JTLINFRA,JTL INFRA LTD,118129,253.58
JUBLFOOD,JUBILANT FOODWORKS LTD,693434,4712.45
JUBLINDS,JUBILANT INDUSTRIES LTD,9032,27.14
JUBLINGREA,JUBILANT INGREVIA LIMITED,1063213,5373.30
JUBLPHARMA,JUBILANT PHARMOVA LTD,155197,626.79
JUNIORBEES,NIP IND ETF JUNIOR BEES,53289,162.15
JUSTDIAL,JUSTDIAL LTD.,482831,3248.82
JWL,JUPITER WAGONS LIMITED,131539,80.66
JYOTHYLAB,JYOTHY LABS LIMITED,250731,380.64
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,26848,77.38
KAJARIACER,KAJARIA CERAMICS LTD,59610,520.59
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.95
KALPATPOWR,KALPATARU POWER TRANS. LT,160260,544.75
KALYANKJIL,KALYAN JEWELLERS IND LTD,1075157,601.92
KAMATHOTEL,KAMAT HOTELS (I) LTD,1127,0.68
KAMDHENU,KAMDHENU LIMITED,46571,77.62
KANPRPLA,KANPUR PLASTIPACK LIMITED,9,0.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,214126,781.33
KARURVYSYA,KARUR VYSYA BANK LTD,13702753,6097.61
KAYA,KAYA LIMITED,28245,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,233123,18.71
KCP,KCP LTD,146731,140.99
KCPSUGIND,KCP SUGAR IND CORP LTD.,75793,22.00
KDDL,KDDL LIMITED,6297,53.67
KEC,KEC INTL. LIMITED,136307,498.62
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,104816,1161.98
KELLTONTEC,KELLTON TECH SOL LTD,107057,97.16
KENNAMET,KENNAMETAL INDIA LIMITED,8787,122.54
KESORAMIND,KESORAM INDUSTRIES LTD,580211,266.05
KHADIM,KHADIM INDIA LIMITED,5455,11.57
KHAICHEM,KHAITAN CHEM & FERT LTD,51643,34.34
KICL,KALYANI INVEST CO LTD,31,0.49
KIMS,KRISHNA INST OF MED SCI L,23441,290.84
KINGFA,KINGFA SCI & TEC IND LTD.,8475,57.02
KIOCL,KIOCL LIMITED,47368,70.90
KIRIINDUS,KIRI INDUSTRIES LIMITED,489012,2027.45
KIRLFER,KIRLOSKAR FERROUS IND LTD,83908,147.83
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2390,6.52
KIRLOSENG,KIRLOSKAR OIL ENG LTD,234053,375.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1678,24.83
KITEX,KITEX GARMENTS LTD,208710,407.86
KKCL,KEWAL KIRAN CLOTHING LTD,169885,432.59
KMSUGAR,K M SUGAR MILLS LTD,48651,17.48
KNRCON,KNR CONSTRU LTD.,296649,690.33
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,138354,63.23
KOLTEPATIL,KOLTE PATIL DEV. LTD.,162263,386.67
KOPRAN,KOPRAN LTD,200893,432.47
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,641840,194.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,454716,7001.39
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4474,10.19
KOTAKGOLD,KOTAK GOLD ETF,15620,5.58
KOTAKIT,KOTAKMAMC - KOTAKIT,376,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2046,2.86
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1508,2.15
KOTARISUG,KOTHARI SUG & CHEM LTD.,33416,13.80
KOTHARIPET,KOTHARI PETROCHEM LTD,40738,25.83
KOVAI,KOVAI MEDICAL CENTER & HO,1325,12.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,864630,3765.39
KPRMILL,KPR MILL LTD.,142989,642.67
KRBL,KRBL LIMITED,562519,1146.56
KREBSBIO,KREBS BIOCHEMICALS & IND,72218,111.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,989,1.48
KRITI,KRITI INDUSTRIES IND LTD,7707,5.49
KRSNAA,KRSNAA DIAGNOSTICS LTD,74075,367.32
KSB,KSB LIMITED,16838,219.93
KSCL,KAVERI SEED CO. LTD.,160558,781.42
KSL,KALYANI STEELS LIMITED,37723,93.43
KTKBANK,KARNATAKA BANK LIMITED,3334867,1953.68
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6308458,4480.44
LALPATHLAB,DR. LAL PATH LABS LTD.,180129,4278.37
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,3623,7.29
LAOPALA,LA OPALA RG LIMITED,182788,479.80
LASA,LASA SUPERGENERICS LTD,28697,15.69
LATENTVIEW,LATENT VIEW ANALYTICS LTD,483634,1748.78
LAURUSLABS,LAURUS LABS LIMITED,2393360,11775.68
LAXMIMACH,LAKSHMI MACHINES LTD,4909,377.55
LEMONTREE,LEMON TREE HOTELS LTD,2749297,1610.79
LGBBROSLTD,LG BALAKRISHNAN & BROS,93991,492.36
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,40518,53.66
LICHSGFIN,LIC HOUSING FINANCE LTD,1947596,6825.01
LICI,LIFE INSURA CORP OF INDIA,530580,3040.18
LICNETFGSC,LICNAMC - LICNMFET,84,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,80430,265.77
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,39997,93.22
LINDEINDIA,LINDE INDIA LIMITED,36971,1060.49
LIQUIDBEES,NIP IND ETF LIQUID BEES,20235,200.22
LIQUIDETF,DSP LIQUID ETF,7,0.07
LODHA,MACROTECH DEVELOPERS LTD,49633,457.44
LOKESHMACH,LOKESH MACHINES LTD,45230,36.67
LOVABLE,LOVABLE LINGERIE LTD,955,1.51
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,959174,14304.73
LTI,L&T INFOTECH LIMITED,338391,13682.49
LTTS,L&T TECHNOLOGY SER. LTD.,402758,13219.21
LUMAXIND,LUMAX INDUSTRIES LTD,14659,138.28
LUMAXTECH,LUMAX AUTO TECH LTD,81453,136.52
LUPIN,LUPIN LIMITED,826982,5879.15
LUXIND,LUX INDUSTRIES LIMITED,124304,2898.45
LXCHEM,LAXMI ORGANIC INDUS LTD,1026483,3257.21
M&M,MAHINDRA & MAHINDRA LTD,503033,5057.16
M&MFIN,M&M FIN. SERVICES LTD,825153,1365.18
MAANALU,MAAN ALUMINIUM LIMITED,2112,2.89
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,94296,46.87
MAESGETF,MIRAEAMC - MAESGETF,416,0.08
MAFANG,MIRAEAMC - MAFANG,165761,45.63
MAFSETF,MIRAEAMC - MAFSETF,70946,7.74
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,71106,237.55
MAHABANK,BANK OF MAHARASHTRA,5359327,906.32
MAHASTEEL,MAHAMAYA STEEL INDS LTD,925,0.71
MAHEPC,MAHINDRA EPC IRRIG LTD,15871,16.21
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15724,14.32
MAHINDCIE,MAHINDRA CIE AUTO LTD,333376,635.12
MAHKTECH,MIRAEAMC - MAHKTECH,28983,2.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,93710,245.39
MAHLOG,MAHINDRA LOGISTIC LIMITED,77555,346.46
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5782,179.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,92982,492.31
MAITHANALL,MAITHAN ALLOYS LTD,112167,850.09
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4507,5.78
MANAKSIA,MANAKSIA LTD.,21443,17.51
MANAKSTEEL,MANAKSIA STEELS LTD,4646,2.15
MANALIPETC,MANALI PETROCHEMICALS LT,366249,334.21
MANAPPURAM,MANAPPURAM FINANCE LTD,5254102,5151.30
MANGALAM,MANGALAM DRUG & CHEM LTD,1510,2.25
MANGCHEFER,MANG.CHEM.FERT.LTD,148969,162.74
MANGLMCEM,MANGALAM CEMENT LTD,389161,1210.27
MANINDS,MAN INDUSTRIES (I) LTD.,173555,138.58
MANINFRA,MAN INFRA LTD,438389,240.96
MANORG,MANGALAM ORGANICS LIMITED,22008,85.22
MANYAVAR,VEDANT FASHIONS LIMITED,39531,408.03
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,48212,626.36
MARALOVER,MARAL OVERSEAS LTD,2817,0.58
MARATHON,MARATHON NXTGEN REALT LTD,1414,3.07
MARICO,MARICO LIMITED,196624,883.96
MARINE,MARINE ELECTRICAL (I) LTD,47245,15.88
MARKSANS,MARKSANS PHARMA LIMITED,1995841,979.60
MARUTI,MARUTI SUZUKI INDIA LTD.,75057,5565.91
MASFIN,MAS FINANCIAL SERV LTD,46509,235.20
MASPTOP50,MIRAEAMC - MASPTOP50,30656,5.85
MASTEK,MASTEK LTD,58778,1110.11
MATRIMONY,MATRIMONY.COM LIMITED,15088,92.51
MAWANASUG,MAWANA SUGARS LIMITED,19929,12.38
MAXHEALTH,MAX HEALTHCARE INS LTD,303056,947.36
MAXIND,MAX INDIA LIMITED,12294,8.68
MAXVIL,MAX VENTURES AND INDS LTD,135893,105.25
MAYURUNIQ,MAYUR UNIQUOTERS LTD,68758,207.05
MAZDA,MAZDA LIMITED,376,2.20
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,290979,793.20
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,757854,5755.04
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,11015,2.31
MCX,MULTI COMMODITY EXCHANGE,404836,5114.64
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,71953,402.73
MEDPLUS,MEDPLUS HEALTH SERV LTD,24964,209.71
MENONBE,MENON BEARINGS LIMITED,16884,13.94
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,57131,269.79
METROPOLIS,METROPOLIS HEALTHCARE LTD,112423,1773.64
MFL,MEGHMANI FINECHEM LIMITED,67569,681.91
MFSL,MAX FINANCIAL SERV LTD,107832,842.61
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,682238,5251.38
MHRIL,MAHINDRA HOLIDAYS LTD,346125,722.00
MID150BEES,NIP IND ETF MIDCAP 150,68119,53.59
MIDHANI,MISHRA DHATU NIGAM LTD,412325,717.45
MINDACORP,MINDA CORPORATION LTD,395250,708.64
MINDAIND,MINDA INDUSTRIES LTD.,108133,725.22
MINDTREE,MINDTREE LIMITED,442885,12877.45
MIRZAINT,MIRZA INTERNATIONAL LIMIT,395304,469.01
MMFL,MM FORGINGS LTD,37899,252.77
MMP,MMP INDUSTRIES LIMITED,7304,9.85
MMTC,MMTC LIMITED,2878672,1002.39
MODISNME,MODISON METALS LIMITED,8963,6.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,427756,694.45
MOL,MEGHMANI ORGANICS LIMITED,1455067,1325.86
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94001,98.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22638,121.83
MOM100,MOTILAL OS MIDCAP100 ETF,7690,1.44
