SEBI REPORT AS ON Reporting date 12-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,72017,1678.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,26370,372.42
GLENMARK,GLENMARK PHARMACEUTICALS,617094,2432.83
GLOBE,GLOBE TEXTILES (I) LTD.,131,0.01
GLOBUSSPR,GLOBUS SPIRITS LTD,136627,1081.59
GLS,GLENMARK LIFE SCIENCE LTD,51325,196.77
GMBREW,G M BREWERIES LTD,61685,309.57
GMDCLTD,GUJARAT MINERAL DEV CORP,2167399,2754.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,15324,524.40
GMRINFRA,GMR INFRASTRUCTURE LTD.,27801413,9909.01
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,47917,167.74
GNFC,GUJ NAR VAL FER & CHEM L,1108567,5637.04
GOACARBON,GOA CARBON LIMITED,20501,94.70
GOCLCORP,GOCL CORPORATION LIMITED,29331,62.58
GOCOLORS,GO FASHION INDIA LTD,12612,104.79
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28804,281.75
GODREJAGRO,GODREJ AGROVET LIMITED,140359,660.52
GODREJCP,GODREJ CONSUMER PRODUCTS,210609,1602.02
GODREJIND,GODREJ INDUSTRIES LTD,285485,1175.92
GODREJPROP,GODREJ PROPERTIES LTD,768967,9879.25
GOKEX,GOKALDAS EXPORTS LTD.,299710,768.08
GOKUL,GOKUL REFOILS & SOLV LTD,29617,11.93
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,219154,73.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,99173,124.23
GOLDSHARE,UTI GOLD ETF,343,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,26111,42.08
GOODYEAR,GOODYEAR INDIA LIMITED,34011,300.83
GPIL,GODAWARI POW & ISP LTD,400456,643.72
GPPL,GUJARAT PIPAVAV PORT LTD,976680,730.63
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1810827,4985.84
GRAPHITE,GRAPHITE INDIA LTD,963794,3805.39
GRASIM,GRASIM INDUSTRIES LTD,256197,3463.31
GRAUWEIL,GRAUER & WEIL IND LTD,296003,153.57
GRAVITA,GRAVITA INDIA LIMITED,6783,15.93
GREAVESCOT,GREAVES COTTON LTD.,2830847,4325.09
GREENLAM,GREENLAM INDUSTRIES LTD.,6769,20.64
GREENPANEL,GREENPANEL INDUSTRIES LTD,128770,561.56
GREENPLY,GREENPLY INDUSTRIES LTD,229235,397.80
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15789,201.24
GRINFRA,G R INFRAPROJECTS LIMITED,14818,215.20
GRSE,GARDEN REACH SHIP&ENG LTD,285383,651.43
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7081,39.18
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40483,18.93
GSFC,GUJ STATE FERT & CHEM LTD,2546975,3228.68
GSPL,GUJARAT STATE PETRO LTD,353869,788.29
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56971,71.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,70724,141.69
GUJALKALI,GUJARAT ALKALIES & CHEM,305051,2112.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2685,5.96
GUJGASLTD,GUJARAT GAS LIMITED,483307,2206.01
GULFOILLUB,GULF OIL LUB. IND. LTD.,54801,194.43
GULFPETRO,GP PETROLEUMS LIMITED,18191,9.28
HAL,HINDUSTAN AERONAUTICS LTD,255058,3906.53
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,593184,5055.85
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,4329,8.69
HARRMALAYA,HARRISON MALAYALAM LTD,12984,23.21
HATHWAY,HATHWAY CABLE & DATACOM,4622366,943.28
HATSUN,HATSUN AGRO PRODUCT LTD.,22863,204.46
HAVELLS,HAVELLS INDIA LIMITED,141944,1570.76
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2015399,1473.34
HCC,HINDUSTAN CONSTRUCTION CO,3513904,560.93
HCG,HEALTHCARE GLOB. ENT. LTD,189074,500.41
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2211934,20732.09
HDFC,HDFC LTD,1300414,26244.59
HDFCAMC,HDFC AMC LIMITED,393822,8285.56
HDFCBANK,HDFC BANK LTD,3429451,40563.44
HDFCLIFE,HDFC LIFE INS CO LTD,1393486,7296.84
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12439,15.60
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,279101,2930.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,169268,319.50
HEMIPROP,HEMISPHERE PROP IND LTD,1424916,1550.75
HERANBA,HERANBA INDUSTRIES LTD,154001,781.42
HERCULES,HERCULES HOI. LTD.,12636,19.44
HERITGFOOD,HERITAGE FOODS LTD,280214,1134.67
HEROMOTOCO,HERO MOTOCORP LIMITED,183021,4545.58
HESTERBIO,HESTER BIOSCIENCES LTD,5282,133.23
HFCL,HFCL LIMITED,7710667,4049.19
HGINFRA,H.G.INFRA ENGINEERING LTD,92738,399.90
HGS,HINDUJA GLOBAL SOLS. LTD.,29988,292.31
HIKAL,HIKAL LIMITED,738934,1807.14
HIL,HIL LIMITED,11835,325.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,424088,453.41
HINDALCO,HINDALCO  INDUSTRIES  LTD,3964903,13815.97
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,757,2.63
HINDCOPPER,HINDUSTAN COPPER LTD,7424800,7200.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,856955,1521.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,1039377,2335.77
HINDUNILVR,HINDUSTAN UNILEVER LTD.,280946,5760.77
HINDWAREAP,HINDWARE HME INOVATON LTD,132406,385.55
HINDZINC,HINDUSTAN ZINC LIMITED,808679,2276.60
HIRECT,HIND RECTIFIER LIMITED,25,0.02
HISARMETAL,HISAR METAL IND. LIMITED,22411,32.04
HITECH,HI-TECH PIPES LIMITED,15785,92.03
HITECHCORP,HITECH CORPORATION LTD,14001,36.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,676,1.37
HLEGLAS,HLE GLASCOAT LIMITED,7112,207.60
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,181865,32.61
HNDFDS,HINDUSTAN FOODS LIMITED,2048,21.93
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6,0.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,42170,273.35
HONAUT,HONEYWELL AUTOMATION IND,2040,697.37
HONDAPOWER,HONDA I POWER PRODUCT LTD,3279,40.36
HPAL,HP ADHESIVES LIMITED,253,0.68
HPL,HPL ELECTRIC & POWER LTD,4206,2.30
HSCL,HIMADRI SPECIALITY CHEM L,6656973,4598.26
HTMEDIA,HT MEDIA LIMITED,1049843,156.87
HUDCO,HSG & URBAN DEV CORPN LTD,3372875,1158.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85533,125.10
IBREALEST,INDIABULLS REAL EST. LTD,10085814,8103.29
IBULHSGFIN,INDIABULLS HSG FIN LTD,10821016,14373.47
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,466,0.11
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4772,5.12
ICICIAUTO,ICICIPRAMC - ICICIAUTO,205,0.14
ICICIB22,ICICIPRAMC - BHARATIWIN,22415,8.09
ICICIBANK,ICICI BANK LTD.,1877264,13673.45
ICICIBANKN,ICICIPRAMC - IPRU5008,20128,60.43
ICICIBANKP,ICICIPRAMC - ICICIBANKP,956,1.07
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2263,6.44
ICICIGI,ICICI LOMBARD GIC LIMITED,117307,1343.05
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,56981,18.35
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1280,1.12
ICICIM150,ICICIPRAMC - ICICIM150,10832,8.04
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,120072,158.29
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6481,3.82
ICICINXT50,ICICIPRAMC - ICICINXT50,15493,4.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,254804,1227.74
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,51877,20.75
ICICITECH,ICICIPRAMC - ICICITECH,39787,77.12
ICIL,INDO COUNT INDUSTRIES LTD,369874,484.02
ICRA,ICRA LIMITED,891,30.45
IDBI,IDBI BANK LIMITED,14947028,5338.01
IDEA,VODAFONE IDEA LIMITED,86537668,7796.33
IDFC,IDFC LIMITED,7234458,2845.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36566798,12328.55
IEX,INDIAN ENERGY EXC LTD,10540034,18747.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,14189,61.92
IFBIND,IFB INDUSTRIES LTD,28605,219.76
IFCI,IFCI LTD,3206024,367.23
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36272,64.64
IGARASHI,IGARASHI MOTORS INDIA LTD,78914,309.37
IGL,INDRAPRASTHA GAS LTD,1419231,5071.81
IGPL,I G PETROCHEMICALS LTD,55417,331.93
IIFL,IIFL FINANCE LIMITED,415270,1055.40
IIFLSEC,IIFL SECURITIES LIMITED,519647,374.86
IIFLWAM,IIFL WEALTH MGMT LTD,7647,97.35
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.14
IMFA,INDIAN METALS & FERRO,97839,266.15
IMPAL,IND MOTOR PART & ACC LTD,480,2.29
INDBANK,INDBANK MERCH BANK,18700,4.23
INDHOTEL,THE INDIAN HOTELS CO. LTD,3231395,7288.78
INDIACEM,THE INDIA CEMENTS LIMITED,1537192,2621.76
INDIAGLYCO,INDIA GLYCOLS LTD,328839,2647.08
INDIAMART,INDIAMART INTERMESH LTD,114746,4840.49
INDIANB,INDIAN BANK,2182157,2612.18
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49876,85.00
INDIGO,INTERGLOBE AVIATION LTD,167370,2792.58
INDIGOPNTS,INDIGO PAINTS LIMITED,29362,445.47
INDNIPPON,INDIA NIPPON ELECT  LTD,79129,345.96
INDOAMIN,INDO AMINES LIMITED,633,0.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,144712,558.39
INDORAMA,INDO RAMA SYNTHETICS LTD,90410,53.98
INDOSTAR,INDOSTAR CAPITAL FIN LTD,114676,118.19
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,233755,143.97
INDSWFTLAB,IND SWIFT LABORATORIES LT,7751,4.97
INDTERRAIN,IND TERRAIN FASHIONS LTD,2631,1.56
INDUSINDBK,INDUSIND BANK LIMITED,977094,7606.51
INDUSTOWER,INDUS TOWERS LIMITED,983771,1956.77
INEOSSTYRO,INEOS STYROLUTION IND LTD,101299,702.97
INFIBEAM,INFIBEAM AVENUES LIMITED,4557011,1019.72
INFOBEAN,INFOBEANS TECHNO. LTD.,5260,18.39
INFRABEES,NIP IND ETF INFRA BEES,25,0.09
INFY,INFOSYS LIMITED,3398412,47961.66
INGERRAND,INGERSOLL-RAND INDIA LTD,15518,196.75
INOXLEISUR,INOX LEISURE LIMITED,118353,512.70
INOXWIND,INOX WIND LIMITED,741932,653.60
INSECTICID,INSECTICIDES (I) LTD,73704,625.55
INTELLECT,INTELLECT DESIGN ARENA,382000,2548.76
INTENTECH,INTENSE TECHNOLOGIES LTD,19982,14.39
INTLCONV,INTL CONVEYORS LIMITED,74362,46.08
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4567174,681.69
IOC,INDIAN OIL CORP LTD,5847799,4585.11
IOLCP,IOL CHEM AND PHARMA LTD,420761,1776.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,5801,86.05
IPCALAB,IPCA LABORATORIES LTD,68585,815.55
IPL,INDIA PESTICIDES LIMITED,218235,543.00
IRB,IRB INFRA DEV LTD.,1542232,3162.15
IRCON,IRCON INTERNATIONAL LTD,2103484,911.44
IRCTC,INDIAN RAIL TOUR CORP LTD,3176443,19742.10
IRFC,INDIAN RAILWAY FIN CORP L,7156197,1373.71
ISEC,ICICI SECURITIES LIMITED,888127,4423.30
ISFT,INTRASOFT TECH. LTD,59618,108.59
ISGEC,ISGEC HEAVY ENG LTD,75678,318.98
ITBEES,NIP IND ETF IT,1020156,233.35
ITC,ITC LTD,5370594,13125.39
ITDC,INDIA TOUR. DEV. CO. LTD.,44054,142.80
ITDCEM,ITD CEMENTATION INDIA LTD,602538,374.83
ITI,ITI LTD,457501,444.60
IVP,IVP LTD,1413,2.33
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,9732,8.12
J&KBANK,J & K BANK LTD.,2852051,705.03
JAGRAN,JAGRAN PRAKASHAN LIMITED,162474,93.24
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5257,12.79
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1328891,1558.42
JAMNAAUTO,JAMNA AUTO IND LTD,687561,671.80
JASH,JASH ENGINEERING LIMITED,917,3.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,26468,51.01
JAYBARMARU,JAY BHARAT MARUTI LTD,19029,28.37
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19081,20.31
JBCHEPHARM,J B CHEMICALS AND PHARMA,48911,767.02
JBMA,JBM AUTO LIMITED,226184,852.28
JCHAC,JOHNSON CONTROLS HITACHI,18274,293.27
JHS,JHS SVEND. LAB. LTD,81224,22.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,91323,941.81
JINDALSAW,JINDAL SAW LIMITED,1499644,1238.57
JINDALSTEL,JINDAL STEEL & POWER LTD,2665019,8259.68
JINDRILL,JINDAL DRILLING IND. LTD,8753,14.08
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2097611,798.56
JKCEMENT,JK CEMENT LIMITED,49769,1109.26
JKIL,JKUMAR INFR.LTD.,797115,2130.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,239007,1051.73
JKPAPER,JK PAPER LIMITED,647208,1451.04
JKTYRE,JK TYRE & INDUSTRIES LTD,1660296,1857.93
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,110641,88.08
JMFINANCIL,JM FINANCIAL LIMITED,2184061,1530.52
JOCIL,JOCIL LIMITED,4690,9.43
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,573162,44.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,872583,55.55
JSL,JINDAL STAINLESS LIMITED,546844,749.00
JSLHISAR,JINDAL STAINLESS (H) LTD,239796,673.75
JSWENERGY,JSW ENERGY LIMITED,340397,575.98
JSWHL,JSW HOLDINGS LIMITED,988,21.88
JSWISPL,JSW ISPAT SPE PRO LTD,328896,118.82
JSWSTEEL,JSW STEEL LIMITED,1645243,10412.48
JTEKTINDIA,JTEKT INDIA LIMITED,196211,137.89
JTLINFRA,JTL INFRA LTD,124015,265.67
JUBLFOOD,JUBILANT FOODWORKS LTD,701389,4754.05
JUBLINDS,JUBILANT INDUSTRIES LTD,8964,26.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,1065203,5386.36
JUBLPHARMA,JUBILANT PHARMOVA LTD,152887,617.69
JUNIORBEES,NIP IND ETF JUNIOR BEES,53900,163.93
JUSTDIAL,JUSTDIAL LTD.,487115,3261.57
JWL,JUPITER WAGONS LIMITED,131539,80.29
JYOTHYLAB,JYOTHY LABS LIMITED,256067,389.39
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,26868,77.74
KAJARIACER,KAJARIA CERAMICS LTD,62128,543.08
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.95
KALPATPOWR,KALPATARU POWER TRANS. LT,150645,509.38
KALYANKJIL,KALYAN JEWELLERS IND LTD,1083950,606.77
KAMATHOTEL,KAMAT HOTELS (I) LTD,1379,0.83
KAMDHENU,KAMDHENU LIMITED,43002,73.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,9,0.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,190860,708.41
KARURVYSYA,KARUR VYSYA BANK LTD,13715397,6101.23
KAYA,KAYA LIMITED,28245,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,222376,18.36
KCP,KCP LTD,147208,141.51
KCPSUGIND,KCP SUGAR IND CORP LTD.,77605,22.41
KDDL,KDDL LIMITED,6297,53.67
KEC,KEC INTL. LIMITED,205534,752.04
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,108711,1201.58
KELLTONTEC,KELLTON TECH SOL LTD,112305,100.80
KENNAMET,KENNAMETAL INDIA LIMITED,8341,113.72
KESORAMIND,KESORAM INDUSTRIES LTD,582245,267.58
KHADIM,KHADIM INDIA LIMITED,5475,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,50769,33.75
KICL,KALYANI INVEST CO LTD,31,0.49
KIMS,KRISHNA INST OF MED SCI L,23337,289.51
KINGFA,KINGFA SCI & TEC IND LTD.,8727,59.41
KIOCL,KIOCL LIMITED,49650,75.26
KIRIINDUS,KIRI INDUSTRIES LIMITED,449711,1860.47
KIRLFER,KIRLOSKAR FERROUS IND LTD,91931,163.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2518,6.86
KIRLOSENG,KIRLOSKAR OIL ENG LTD,257490,418.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1698,25.10
KITEX,KITEX GARMENTS LTD,206734,405.20
KKCL,KEWAL KIRAN CLOTHING LTD,181166,470.55
KMSUGAR,K M SUGAR MILLS LTD,43251,15.90
KNRCON,KNR CONSTRU LTD.,316990,726.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,136578,62.19
KOLTEPATIL,KOLTE PATIL DEV. LTD.,161668,385.16
KOPRAN,KOPRAN LTD,204502,446.67
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,643839,195.09
KOTAKBANK,KOTAK MAHINDRA BANK LTD,461876,7125.38
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4474,10.19
KOTAKGOLD,KOTAK GOLD ETF,15620,5.58
KOTAKIT,KOTAKMAMC - KOTAKIT,376,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2046,2.86
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1498,2.13
KOTARISUG,KOTHARI SUG & CHEM LTD.,33616,13.87
KOTHARIPET,KOTHARI PETROCHEM LTD,40738,25.83
KOVAI,KOVAI MEDICAL CENTER & HO,1495,14.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,889812,3791.03
KPRMILL,KPR MILL LTD.,142428,645.94
KRBL,KRBL LIMITED,544395,1088.79
KREBSBIO,KREBS BIOCHEMICALS & IND,72218,111.17
KRISHANA,KRISHANA PHOSCHEM LIMITED,924,1.39
KRITI,KRITI INDUSTRIES IND LTD,7857,5.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,74385,369.19
KSB,KSB LIMITED,16756,220.35
KSCL,KAVERI SEED CO. LTD.,158533,773.73
KSL,KALYANI STEELS LIMITED,37763,93.68
KTKBANK,KARNATAKA BANK LIMITED,3314180,1937.54
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6292239,4474.50
LALPATHLAB,DR. LAL PATH LABS LTD.,171535,4121.93
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,3623,7.29
LAOPALA,LA OPALA RG LIMITED,189850,501.77
LASA,LASA SUPERGENERICS LTD,30197,16.17
LATENTVIEW,LATENT VIEW ANALYTICS LTD,495366,1798.41
LAURUSLABS,LAURUS LABS LIMITED,2497363,12201.08
LAXMIMACH,LAKSHMI MACHINES LTD,4875,375.04
LEMONTREE,LEMON TREE HOTELS LTD,2711462,1585.06
LGBBROSLTD,LG BALAKRISHNAN & BROS,93880,491.18
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,40215,53.06
LICHSGFIN,LIC HOUSING FINANCE LTD,1940969,6804.93
LICI,LIFE INSURA CORP OF INDIA,560274,3237.88
LICNETFGSC,LICNAMC - LICNMFET,84,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,80023,264.73
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,41471,99.73
LINDEINDIA,LINDE INDIA LIMITED,37433,1071.44
LIQUIDBEES,NIP IND ETF LIQUID BEES,20935,207.33
LIQUIDETF,DSP LIQUID ETF,7,0.07
LODHA,MACROTECH DEVELOPERS LTD,48806,449.03
LOKESHMACH,LOKESH MACHINES LTD,37950,31.14
LOVABLE,LOVABLE LINGERIE LTD,955,1.51
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,951083,14163.20
LTI,L&T INFOTECH LIMITED,342400,13844.34
LTTS,L&T TECHNOLOGY SER. LTD.,396361,13059.11
LUMAXIND,LUMAX INDUSTRIES LTD,14316,134.10
LUMAXTECH,LUMAX AUTO TECH LTD,84406,143.90
LUPIN,LUPIN LIMITED,833964,5914.09
LUXIND,LUX INDUSTRIES LIMITED,124324,2897.97
LXCHEM,LAXMI ORGANIC INDUS LTD,1002036,3195.88
M&M,MAHINDRA & MAHINDRA LTD,497501,4997.67
M&MFIN,M&M FIN. SERVICES LTD,839116,1389.72
MAANALU,MAAN ALUMINIUM LIMITED,2062,2.83
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,96174,47.58
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,166310,45.97
MAFSETF,MIRAEAMC - MAFSETF,72780,8.04
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,71208,237.90
MAHABANK,BANK OF MAHARASHTRA,5389113,910.22
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1025,0.78
MAHEPC,MAHINDRA EPC IRRIG LTD,15871,16.23
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16609,14.97
MAHINDCIE,MAHINDRA CIE AUTO LTD,329901,630.90
MAHKTECH,MIRAEAMC - MAHKTECH,29444,2.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,93419,242.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,77251,347.06
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5787,179.37
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,99863,536.18
MAITHANALL,MAITHAN ALLOYS LTD,110501,837.00
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4507,5.78
MANAKSIA,MANAKSIA LTD.,21875,17.76
MANAKSTEEL,MANAKSIA STEELS LTD,3646,1.72
MANALIPETC,MANALI PETROCHEMICALS LT,370888,336.87
MANAPPURAM,MANAPPURAM FINANCE LTD,5267860,5161.76
MANGALAM,MANGALAM DRUG & CHEM LTD,1754,2.63
MANGCHEFER,MANG.CHEM.FERT.LTD,118470,126.95
MANGLMCEM,MANGALAM CEMENT LTD,380677,1182.91
MANINDS,MAN INDUSTRIES (I) LTD.,169886,134.70
MANINFRA,MAN INFRA LTD,437934,240.53
MANORG,MANGALAM ORGANICS LIMITED,25457,97.48
MANYAVAR,VEDANT FASHIONS LIMITED,39762,410.25
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,49998,652.96
MARALOVER,MARAL OVERSEAS LTD,2817,0.16
MARATHON,MARATHON NXTGEN REALT LTD,856,1.88
MARICO,MARICO LIMITED,197631,887.69
MARINE,MARINE ELECTRICAL (I) LTD,48574,16.07
MARKSANS,MARKSANS PHARMA LIMITED,2017410,991.92
MARUTI,MARUTI SUZUKI INDIA LTD.,75458,5590.86
MASFIN,MAS FINANCIAL SERV LTD,46746,236.60
MASPTOP50,MIRAEAMC - MASPTOP50,30616,5.84
MASTEK,MASTEK LTD,56709,1070.59
MATRIMONY,MATRIMONY.COM LIMITED,15434,94.80
MAWANASUG,MAWANA SUGARS LIMITED,19929,12.38
MAXHEALTH,MAX HEALTHCARE INS LTD,305467,954.71
MAXIND,MAX INDIA LIMITED,12294,8.68
MAXVIL,MAX VENTURES AND INDS LTD,135793,104.18
MAYURUNIQ,MAYUR UNIQUOTERS LTD,66751,198.68
MAZDA,MAZDA LIMITED,376,2.20
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,312418,846.38
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,756382,5746.16
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,11015,2.30
MCX,MULTI COMMODITY EXCHANGE,401714,5072.72
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,72003,402.58
MEDPLUS,MEDPLUS HEALTH SERV LTD,25140,211.28
MENONBE,MENON BEARINGS LIMITED,16884,14.29
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,52432,247.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,106417,1695.15
MFL,MEGHMANI FINECHEM LIMITED,67229,672.41
MFSL,MAX FINANCIAL SERV LTD,108218,851.27
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,682074,5244.63
MHRIL,MAHINDRA HOLIDAYS LTD,343613,716.93
MID150BEES,NIP IND ETF MIDCAP 150,68118,53.59
MIDHANI,MISHRA DHATU NIGAM LTD,407047,707.84
MINDACORP,MINDA CORPORATION LTD,420140,746.59
MINDAIND,MINDA INDUSTRIES LTD.,110359,731.34
MINDTREE,MINDTREE LIMITED,447256,13046.86
MIRZAINT,MIRZA INTERNATIONAL LIMIT,392892,461.33
MMFL,MM FORGINGS LTD,35282,230.00
MMP,MMP INDUSTRIES LIMITED,7304,9.85
MMTC,MMTC LIMITED,2832008,993.96
MODISNME,MODISON METALS LIMITED,8674,5.95
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,429101,696.16
MOL,MEGHMANI ORGANICS LIMITED,1489795,1343.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94001,98.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22707,119.59
MOM100,MOTILAL OS MIDCAP100 ETF,7836,1.49
