SEBI REPORT AS ON Reporting date 19-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,418037,354.86
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,72282,1737.37
GLAXO,GLAXOSMITHKLINE PHARMA LT,27012,386.76
GLENMARK,GLENMARK PHARMACEUTICALS,628895,2469.77
GLOBE,GLOBE TEXTILES (I) LTD.,5131,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,134711,1067.26
GLS,GLENMARK LIFE SCIENCE LTD,56457,224.22
GMBREW,G M BREWERIES LTD,57759,289.77
GMDCLTD,GUJARAT MINERAL DEV CORP,2313686,2846.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,16602,524.81
GMRINFRA,GMR INFRASTRUCTURE LTD.,27987145,9955.56
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,55554,208.83
GNFC,GUJ NAR VAL FER & CHEM L,1141494,5859.06
GOACARBON,GOA CARBON LIMITED,21055,96.77
GOCLCORP,GOCL CORPORATION LIMITED,28732,61.22
GOCOLORS,GO FASHION INDIA LTD,10986,89.53
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29751,292.75
GODREJAGRO,GODREJ AGROVET LIMITED,156575,729.68
GODREJCP,GODREJ CONSUMER PRODUCTS,207433,1614.22
GODREJIND,GODREJ INDUSTRIES LTD,273277,1134.07
GODREJPROP,GODREJ PROPERTIES LTD,718885,9293.28
GOKEX,GOKALDAS EXPORTS LTD.,538473,1428.21
GOKUL,GOKUL REFOILS & SOLV LTD,24197,9.98
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,210859,70.12
GOLDIAM,GOLDIAM INTERNATIONAL LTD,90781,126.38
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,29480,49.70
GOODYEAR,GOODYEAR INDIA LIMITED,41385,379.32
GPIL,GODAWARI POW & ISP LTD,227836,532.64
GPPL,GUJARAT PIPAVAV PORT LTD,949877,712.80
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1628121,4569.84
GRAPHITE,GRAPHITE INDIA LTD,1020242,4023.02
GRASIM,GRASIM INDUSTRIES LTD,219843,2994.49
GRAUWEIL,GRAUER & WEIL IND LTD,302515,153.58
GRAVITA,GRAVITA INDIA LIMITED,9611,18.29
GREAVESCOT,GREAVES COTTON LTD.,2790462,4264.19
GREENLAM,GREENLAM INDUSTRIES LTD.,6863,21.64
GREENPANEL,GREENPANEL INDUSTRIES LTD,122692,524.78
GREENPLY,GREENPLY INDUSTRIES LTD,235206,408.58
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,22927,300.67
GRINFRA,G R INFRAPROJECTS LIMITED,15558,224.83
GRPLTD,GRP LIMITED,50,0.92
GRSE,GARDEN REACH SHIP&ENG LTD,322298,743.15
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8177,49.89
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,38618,18.06
GSFC,GUJ STATE FERT & CHEM LTD,2556777,3253.35
GSPL,GUJARAT STATE PETRO LTD,372220,825.70
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,61188,78.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,76996,152.22
GUJALKALI,GUJARAT ALKALIES & CHEM,317285,2161.40
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2635,5.86
GUJGASLTD,GUJARAT GAS LIMITED,452710,2058.83
GULFOILLUB,GULF OIL LUB. IND. LTD.,53629,194.57
GULFPETRO,GP PETROLEUMS LIMITED,21968,10.92
HAL,HINDUSTAN AERONAUTICS LTD,227238,3404.87
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,585790,4999.61
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3188,6.39
HARRMALAYA,HARRISON MALAYALAM LTD,12636,22.70
HATHWAY,HATHWAY CABLE & DATACOM,4667823,946.77
HATSUN,HATSUN AGRO PRODUCT LTD.,21240,194.73
HAVELLS,HAVELLS INDIA LIMITED,149802,1696.22
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2074756,1521.77
HCC,HINDUSTAN CONSTRUCTION CO,3531215,563.98
HCG,HEALTHCARE GLOB. ENT. LTD,326458,878.31
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2607409,23377.86
HDFC,HDFC LTD,1299005,26135.69
HDFCAMC,HDFC AMC LIMITED,390366,8217.81
HDFCBANK,HDFC BANK LTD,3993690,47197.26
HDFCLIFE,HDFC LIFE INS CO LTD,1659003,8569.07
HDFCMFGETF,HDFC GOLD ETF,17585,5.79
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12539,15.77
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.02
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,276529,2895.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,165404,314.47
HEMIPROP,HEMISPHERE PROP IND LTD,1393882,1514.44
HERANBA,HERANBA INDUSTRIES LTD,145142,768.04
HERCULES,HERCULES HOI. LTD.,9656,15.35
HERITGFOOD,HERITAGE FOODS LTD,284838,1147.14
HEROMOTOCO,HERO MOTOCORP LIMITED,211341,5188.87
HESTERBIO,HESTER BIOSCIENCES LTD,6351,155.23
HFCL,HFCL LIMITED,7854596,4150.27
HGINFRA,H.G.INFRA ENGINEERING LTD,88431,388.41
HGS,HINDUJA GLOBAL SOLS. LTD.,29498,298.79
HIKAL,HIKAL LIMITED,731859,1770.33
HIL,HIL LIMITED,12419,338.65
HIMATSEIDE,HIMATSINGKA SEIDE LTD,413274,434.56
HINDALCO,HINDALCO  INDUSTRIES  LTD,3277956,11571.26
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,709,2.48
HINDCOPPER,HINDUSTAN COPPER LTD,7238630,7018.01
HINDOILEXP,HINDUSTAN OIL EXPLORATION,827256,1435.40
HINDPETRO,HINDUSTAN PETROLEUM CORP,942672,2102.41
HINDUNILVR,HINDUSTAN UNILEVER LTD.,252588,5219.75
HINDWAREAP,HINDWARE HME INOVATON LTD,137864,401.28
HINDZINC,HINDUSTAN ZINC LIMITED,1086327,3071.63
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22411,32.04
HITECH,HI-TECH PIPES LIMITED,18612,95.16
HITECHCORP,HITECH CORPORATION LTD,14355,37.20
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,6956,201.33
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,181289,32.38
HNDFDS,HINDUSTAN FOODS LIMITED,757,14.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,10,0.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,41203,268.44
HONAUT,HONEYWELL AUTOMATION IND,2135,715.16
HONDAPOWER,HONDA I POWER PRODUCT LTD,5575,69.37
HPAL,HP ADHESIVES LIMITED,421,1.23
HPL,HPL ELECTRIC & POWER LTD,6980,4.05
HSCL,HIMADRI SPECIALITY CHEM L,6769934,4833.13
HTMEDIA,HT MEDIA LIMITED,1043067,159.06
HUDCO,HSG & URBAN DEV CORPN LTD,3433499,1183.89
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,81852,121.34
IBREALEST,INDIABULLS REAL EST. LTD,10284505,8188.78
IBULHSGFIN,INDIABULLS HSG FIN LTD,9421445,11172.45
ICEMAKE,ICE MAKE REFRIGERAT LTD,7897,6.99
ICICI500,ICICIPRAMC - ICICI500,472,0.11
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3774,3.62
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1350,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,20717,7.27
ICICIBANK,ICICI BANK LTD.,1664492,12169.37
ICICIBANKN,ICICIPRAMC - IPRU5008,20007,60.03
ICICIBANKP,ICICIPRAMC - ICICIBANKP,862,0.90
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1085,3.14
ICICIGI,ICICI LOMBARD GIC LIMITED,120704,1387.66
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17139,5.87
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1180,1.03
ICICIM150,ICICIPRAMC - ICICIM150,10331,7.63
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,109928,144.79
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6024,3.57
ICICINXT50,ICICIPRAMC - ICICINXT50,14001,3.94
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,285789,1372.13
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,80441,31.52
ICICITECH,ICICIPRAMC - ICICITECH,40987,78.21
ICIL,INDO COUNT INDUSTRIES LTD,386437,502.39
ICRA,ICRA LIMITED,1279,39.73
IDBI,IDBI BANK LIMITED,16165415,5785.62
IDEA,VODAFONE IDEA LIMITED,90548285,8131.85
IDFC,IDFC LIMITED,6660276,2621.64
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36102569,12140.47
IEX,INDIAN ENERGY EXC LTD,10360354,18408.86
IFBAGRO,IFB AGRO INDUSTRIES LTD,15275,63.70
IFBIND,IFB INDUSTRIES LTD,28581,222.05
IFCI,IFCI LTD,3149341,361.93
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34860,60.23
IGARASHI,IGARASHI MOTORS INDIA LTD,87069,327.73
IGL,INDRAPRASTHA GAS LTD,1393488,4995.99
IGPL,I G PETROCHEMICALS LTD,53777,317.29
IIFL,IIFL FINANCE LIMITED,422401,1085.93
IIFLSEC,IIFL SECURITIES LIMITED,524319,377.77
IIFLWAM,IIFL WEALTH MGMT LTD,7446,95.34
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.10
IMFA,INDIAN METALS & FERRO,90400,246.84
IMPAL,IND MOTOR PART & ACC LTD,490,2.37
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3236270,7281.27
INDIACEM,THE INDIA CEMENTS LIMITED,1427645,2456.21
INDIAGLYCO,INDIA GLYCOLS LTD,392936,3194.02
INDIAMART,INDIAMART INTERMESH LTD,105936,4531.96
INDIANB,INDIAN BANK,2371283,2953.83
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48051,82.74
INDIGO,INTERGLOBE AVIATION LTD,140321,2355.46
INDIGOPNTS,INDIGO PAINTS LIMITED,30826,465.93
INDNIPPON,INDIA NIPPON ELECT  LTD,79023,345.99
INDOAMIN,INDO AMINES LIMITED,633,0.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,406,0.51
INDOCO,INDOCO REMEDIES LTD.,145978,563.37
INDORAMA,INDO RAMA SYNTHETICS LTD,92855,56.31
INDOSTAR,INDOSTAR CAPITAL FIN LTD,114463,117.31
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,241123,148.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,8250,5.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,27724,14.23
INDUSINDBK,INDUSIND BANK LIMITED,1048520,8085.07
INDUSTOWER,INDUS TOWERS LIMITED,965317,1979.68
INEOSSTYRO,INEOS STYROLUTION IND LTD,99643,696.40
INFIBEAM,INFIBEAM AVENUES LIMITED,4470981,1004.62
INFOBEAN,INFOBEANS TECHNO. LTD.,4962,18.13
INFRABEES,NIP IND ETF INFRA BEES,25,0.12
INFY,INFOSYS LIMITED,3163176,44693.78
INGERRAND,INGERSOLL-RAND INDIA LTD,16006,208.18
INOXLEISUR,INOX LEISURE LIMITED,81029,354.06
INOXWIND,INOX WIND LIMITED,737951,650.07
INSECTICID,INSECTICIDES (I) LTD,105485,929.53
INTELLECT,INTELLECT DESIGN ARENA,362383,2479.58
INTENTECH,INTENSE TECHNOLOGIES LTD,18982,13.78
INTLCONV,INTL CONVEYORS LIMITED,80258,49.33
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4669482,698.32
IOC,INDIAN OIL CORP LTD,5614978,4317.77
IOLCP,IOL CHEM AND PHARMA LTD,412282,1742.85
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4544,68.92
IPCALAB,IPCA LABORATORIES LTD,71417,834.32
IPL,INDIA PESTICIDES LIMITED,215064,533.94
IRB,IRB INFRA DEV LTD.,1523939,3110.84
IRCON,IRCON INTERNATIONAL LTD,2115310,914.35
IRCTC,INDIAN RAIL TOUR CORP LTD,3083205,19157.70
IRFC,INDIAN RAILWAY FIN CORP L,6891476,1310.98
ISEC,ICICI SECURITIES LIMITED,913544,4534.37
ISFT,INTRASOFT TECH. LTD,71501,128.80
ISGEC,ISGEC HEAVY ENG LTD,77943,332.13
ITBEES,NIP IND ETF IT,1002857,227.17
ITC,ITC LTD,5122640,12615.88
ITDC,INDIA TOUR. DEV. CO. LTD.,45235,145.04
ITDCEM,ITD CEMENTATION INDIA LTD,588081,371.65
ITI,ITI LTD,643867,703.74
IVP,IVP LTD,2400,4.04
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,5335,3.81
J&KBANK,J & K BANK LTD.,2847653,704.14
JAGRAN,JAGRAN PRAKASHAN LIMITED,163468,93.02
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3932,9.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1295860,1534.20
JAMNAAUTO,JAMNA AUTO IND LTD,699304,682.54
JASH,JASH ENGINEERING LIMITED,797,3.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,25968,50.51
JAYBARMARU,JAY BHARAT MARUTI LTD,18464,27.63
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19306,20.51
JBCHEPHARM,J B CHEMICALS AND PHARMA,47671,746.38
JBMA,JBM AUTO LIMITED,221246,833.41
JCHAC,JOHNSON CONTROLS HITACHI,19088,299.29
JHS,JHS SVEND. LAB. LTD,79224,21.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,89043,948.34
JINDALSAW,JINDAL SAW LIMITED,1517686,1250.58
JINDALSTEL,JINDAL STEEL & POWER LTD,3064480,9652.59
JINDRILL,JINDAL DRILLING IND. LTD,8700,13.62
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2025721,764.69
JKCEMENT,JK CEMENT LIMITED,49695,1106.19
JKIL,JKUMAR INFR.LTD.,471092,1170.01
JKLAKSHMI,JK LAKSHMI CEMENT LTD,226550,1013.02
JKPAPER,JK PAPER LIMITED,694015,1625.55
JKTYRE,JK TYRE & INDUSTRIES LTD,1525039,1721.07
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,82212,64.66
JMFINANCIL,JM FINANCIAL LIMITED,2147977,1520.25
JOCIL,JOCIL LIMITED,4690,9.40
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,562354,43.33
JPPOWER,JAIPRAKASH POWER VEN. LTD,879515,55.93
JSL,JINDAL STAINLESS LIMITED,570209,773.81
JSLHISAR,JINDAL STAINLESS (H) LTD,242023,679.63
JSWENERGY,JSW ENERGY LIMITED,376958,647.41
JSWHL,JSW HOLDINGS LIMITED,922,20.25
JSWISPL,JSW ISPAT SPE PRO LTD,316728,115.74
JSWSTEEL,JSW STEEL LIMITED,1636853,10423.09
JTEKTINDIA,JTEKT INDIA LIMITED,202784,143.86
JTLINFRA,JTL INFRA LTD,72700,161.81
JUBLFOOD,JUBILANT FOODWORKS LTD,834348,5390.70
JUBLINDS,JUBILANT INDUSTRIES LTD,8929,27.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,998406,5122.90
JUBLPHARMA,JUBILANT PHARMOVA LTD,144662,581.90
JUNIORBEES,NIP IND ETF JUNIOR BEES,44975,129.39
JUSTDIAL,JUSTDIAL LTD.,497774,3318.14
JWL,JUPITER WAGONS LIMITED,183118,112.71
JYOTHYLAB,JYOTHY LABS LIMITED,263438,416.58
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,32819,88.68
KAJARIACER,KAJARIA CERAMICS LTD,63172,550.51
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.95
KALPATPOWR,KALPATARU POWER TRANS. LT,181387,624.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,931703,538.85
KAMATHOTEL,KAMAT HOTELS (I) LTD,1090,0.66
KAMDHENU,KAMDHENU LIMITED,47707,78.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,0,0.00
KANSAINER,KANSAI NEROLAC PAINTS LTD,199502,733.03
KARURVYSYA,KARUR VYSYA BANK LTD,3787444,1463.87
KAYA,KAYA LIMITED,28241,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,220661,17.59
KCP,KCP LTD,154568,148.53
KCPSUGIND,KCP SUGAR IND CORP LTD.,69525,20.64
KDDL,KDDL LIMITED,5363,51.55
KEC,KEC INTL. LIMITED,128690,475.28
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,140267,1568.07
KELLTONTEC,KELLTON TECH SOL LTD,103207,93.20
KENNAMET,KENNAMETAL INDIA LIMITED,10953,178.22
KESORAMIND,KESORAM INDUSTRIES LTD,588677,269.37
KHADIM,KHADIM INDIA LIMITED,5476,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,48382,28.17
KICL,KALYANI INVEST CO LTD,71,1.10
KIMS,KRISHNA INST OF MED SCI L,20830,256.87
KINGFA,KINGFA SCI & TEC IND LTD.,8866,61.95
KIOCL,KIOCL LIMITED,48582,72.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,463548,1955.92
KIRLFER,KIRLOSKAR FERROUS IND LTD,85168,151.89
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3179,7.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,239152,381.83
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1579,23.51
KITEX,KITEX GARMENTS LTD,234073,474.00
KKCL,KEWAL KIRAN CLOTHING LTD,126754,328.15
KMSUGAR,K M SUGAR MILLS LTD,48653,17.47
KNRCON,KNR CONSTRU LTD.,287855,671.97
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,134559,61.39
KOLTEPATIL,KOLTE PATIL DEV. LTD.,159024,379.51
KOPRAN,KOPRAN LTD,192910,410.91
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,633756,192.22
KOTAKBANK,KOTAK MAHINDRA BANK LTD,345319,5324.21
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4448,10.13
KOTAKGOLD,KOTAK GOLD ETF,15619,5.58
KOTAKIT,KOTAKMAMC - KOTAKIT,1068,0.29
KOTAKNIFTY,KOTAK NIFTY ETF,3971,6.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,33275,13.73
KOTHARIPET,KOTHARI PETROCHEM LTD,37838,24.85
KOVAI,KOVAI MEDICAL CENTER & HO,1324,12.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,891374,3960.81
KPRMILL,KPR MILL LTD.,139293,625.72
KRBL,KRBL LIMITED,570861,1191.01
KREBSBIO,KREBS BIOCHEMICALS & IND,70218,107.55
KRISHANA,KRISHANA PHOSCHEM LIMITED,1030,1.45
KRITI,KRITI INDUSTRIES IND LTD,7367,5.21
KRSNAA,KRSNAA DIAGNOSTICS LTD,73425,366.37
KSB,KSB LIMITED,15719,204.72
KSCL,KAVERI SEED CO. LTD.,166158,812.00
KSL,KALYANI STEELS LIMITED,37136,92.31
KTKBANK,KARNATAKA BANK LIMITED,3393166,2001.56
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6600205,4652.42
LALPATHLAB,DR. LAL PATH LABS LTD.,183191,4319.55
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,4123,8.05
LAOPALA,LA OPALA RG LIMITED,173251,456.80
LASA,LASA SUPERGENERICS LTD,28047,15.48
LATENTVIEW,LATENT VIEW ANALYTICS LTD,549396,1977.75
LAURUSLABS,LAURUS LABS LIMITED,2525042,12409.85
LAXMIMACH,LAKSHMI MACHINES LTD,5099,407.49
LEMONTREE,LEMON TREE HOTELS LTD,3045725,1808.75
LGBBROSLTD,LG BALAKRISHNAN & BROS,93853,494.72
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,39394,51.81
LICHSGFIN,LIC HOUSING FINANCE LTD,1870691,6557.67
LICI,LIFE INSURA CORP OF INDIA,684730,3973.59
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,80431,265.00
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,36432,90.14
LINDEINDIA,LINDE INDIA LIMITED,34060,972.44
LIQUIDBEES,NIP IND ETF LIQUID BEES,16011,158.00
LIQUIDETF,DSP LIQUID ETF,6,0.06
LODHA,MACROTECH DEVELOPERS LTD,52582,485.97
LOKESHMACH,LOKESH MACHINES LTD,42900,35.22
LOVABLE,LOVABLE LINGERIE LTD,1917,2.74
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,847036,12651.82
LTI,L&T INFOTECH LIMITED,287987,11755.75
LTTS,L&T TECHNOLOGY SER. LTD.,395871,12969.90
LUMAXIND,LUMAX INDUSTRIES LTD,12713,118.63
LUMAXTECH,LUMAX AUTO TECH LTD,69410,120.14
LUPIN,LUPIN LIMITED,814165,5744.48
LUXIND,LUX INDUSTRIES LIMITED,124214,2896.65
LXCHEM,LAXMI ORGANIC INDUS LTD,1066104,3402.19
M&M,MAHINDRA & MAHINDRA LTD,333255,3201.03
M&MFIN,M&M FIN. SERVICES LTD,817569,1381.56
MAANALU,MAAN ALUMINIUM LIMITED,2112,2.89
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,100681,50.42
MAESGETF,MIRAEAMC - MAESGETF,416,0.08
MAFANG,MIRAEAMC - MAFANG,158144,43.47
MAFSETF,MIRAEAMC - MAFSETF,66701,7.29
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70930,236.93
MAHABANK,BANK OF MAHARASHTRA,6368926,1066.34
MAHASTEEL,MAHAMAYA STEEL INDS LTD,425,0.40
MAHEPC,MAHINDRA EPC IRRIG LTD,15838,16.20
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13378,12.90
MAHINDCIE,MAHINDRA CIE AUTO LTD,309781,592.68
MAHKTECH,MIRAEAMC - MAHKTECH,29310,2.60
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,90264,235.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,86423,389.50
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5907,183.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,97618,544.89
MAITHANALL,MAITHAN ALLOYS LTD,108228,817.29
MALUPAPER,MALU PAPER MILLS LIMITED,2885,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,4507,5.78
MANAKSIA,MANAKSIA LTD.,18743,15.99
MANAKSTEEL,MANAKSIA STEELS LTD,4476,2.08
MANALIPETC,MANALI PETROCHEMICALS LT,360028,327.59
MANAPPURAM,MANAPPURAM FINANCE LTD,5094487,5001.27
MANGALAM,MANGALAM DRUG & CHEM LTD,1551,2.27
MANGCHEFER,MANG.CHEM.FERT.LTD,579464,672.45
MANGLMCEM,MANGALAM CEMENT LTD,405221,1254.87
MANINDS,MAN INDUSTRIES (I) LTD.,168356,132.16
MANINFRA,MAN INFRA LTD,438007,240.53
MANORG,MANGALAM ORGANICS LIMITED,21905,84.72
MANYAVAR,VEDANT FASHIONS LIMITED,49257,469.76
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,49514,643.96
MARALOVER,MARAL OVERSEAS LTD,2817,0.75
MARATHON,MARATHON NXTGEN REALT LTD,1754,3.77
MARICO,MARICO LIMITED,195150,868.29
MARINE,MARINE ELECTRICAL (I) LTD,47400,15.89
MARKSANS,MARKSANS PHARMA LIMITED,2030486,990.69
MARUTI,MARUTI SUZUKI INDIA LTD.,57893,4322.62
MASFIN,MAS FINANCIAL SERV LTD,51937,249.95
MASPTOP50,MIRAEAMC - MASPTOP50,30644,5.84
MASTEK,MASTEK LTD,63927,1189.41
MATRIMONY,MATRIMONY.COM LIMITED,14367,89.44
MAWANASUG,MAWANA SUGARS LIMITED,20069,12.89
MAXHEALTH,MAX HEALTHCARE INS LTD,270911,834.64
MAXIND,MAX INDIA LIMITED,12265,8.66
MAXVIL,MAX VENTURES AND INDS LTD,139112,109.79
MAYURUNIQ,MAYUR UNIQUOTERS LTD,67027,201.88
MAZDA,MAZDA LIMITED,391,2.29
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,289006,792.15
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.10
MCDOWELL-N,UNITED SPIRITS LIMITED,740955,5631.25
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,14065,2.97
MCX,MULTI COMMODITY EXCHANGE,384468,4876.19
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,72766,403.32
MEDPLUS,MEDPLUS HEALTH SERV LTD,23581,198.37
MENONBE,MENON BEARINGS LIMITED,16336,13.45
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,54819,257.14
METROPOLIS,METROPOLIS HEALTHCARE LTD,99602,1602.63
MFL,MEGHMANI FINECHEM LIMITED,58564,595.08
MFSL,MAX FINANCIAL SERV LTD,99757,784.40
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,678450,5224.09
MHRIL,MAHINDRA HOLIDAYS LTD,355889,744.63
MID150BEES,NIP IND ETF MIDCAP 150,60542,46.83
MIDHANI,MISHRA DHATU NIGAM LTD,408214,710.06
MINDACORP,MINDA CORPORATION LTD,385517,710.18
MINDAIND,MINDA INDUSTRIES LTD.,183341,989.50
MINDTREE,MINDTREE LIMITED,426035,12301.36
MIRZAINT,MIRZA INTERNATIONAL LIMIT,387352,466.08
MMFL,MM FORGINGS LTD,43829,287.83
MMP,MMP INDUSTRIES LIMITED,5302,6.42
MMTC,MMTC LIMITED,2818307,997.57
MODISNME,MODISON METALS LIMITED,8478,5.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,420815,682.75
MOL,MEGHMANI ORGANICS LIMITED,1589603,1480.23
