SEBI REPORT AS ON Reporting date 27-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,405697,343.24
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,125362,2633.13
GLAXO,GLAXOSMITHKLINE PHARMA LT,26488,386.72
GLENMARK,GLENMARK PHARMACEUTICALS,669092,2610.63
GLOBE,GLOBE TEXTILES (I) LTD.,11131,1.03
GLOBUSSPR,GLOBUS SPIRITS LTD,129131,1021.93
GLS,GLENMARK LIFE SCIENCE LTD,59093,233.01
GMBREW,G M BREWERIES LTD,56807,284.84
GMDCLTD,GUJARAT MINERAL DEV CORP,2202522,2627.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,40689,655.19
GMRINFRA,GMR INFRASTRUCTURE LTD.,26493305,9548.27
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,57417,235.60
GNFC,GUJ NAR VAL FER & CHEM L,1039969,5351.81
GOACARBON,GOA CARBON LIMITED,22189,100.58
GOCLCORP,GOCL CORPORATION LIMITED,26773,55.16
GOCOLORS,GO FASHION INDIA LTD,11406,94.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31552,307.65
GODREJAGRO,GODREJ AGROVET LIMITED,195358,929.83
GODREJCP,GODREJ CONSUMER PRODUCTS,270859,2115.30
GODREJIND,GODREJ INDUSTRIES LTD,250085,1017.14
GODREJPROP,GODREJ PROPERTIES LTD,642139,8361.97
GOKEX,GOKALDAS EXPORTS LTD.,372691,939.55
GOKUL,GOKUL REFOILS & SOLV LTD,24683,10.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,189262,63.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,84467,120.25
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,30457,55.77
GOODYEAR,GOODYEAR INDIA LIMITED,66263,614.23
GPIL,GODAWARI POW & ISP LTD,223915,519.46
GPPL,GUJARAT PIPAVAV PORT LTD,925903,700.58
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1643415,4625.07
GRAPHITE,GRAPHITE INDIA LTD,1069982,4171.11
GRASIM,GRASIM INDUSTRIES LTD,189241,2628.28
GRAUWEIL,GRAUER & WEIL IND LTD,299111,153.51
GRAVITA,GRAVITA INDIA LIMITED,6831,10.75
GREAVESCOT,GREAVES COTTON LTD.,2747011,4260.56
GREENLAM,GREENLAM INDUSTRIES LTD.,7140,23.14
GREENPANEL,GREENPANEL INDUSTRIES LTD,144959,582.54
GREENPLY,GREENPLY INDUSTRIES LTD,245247,412.41
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,22925,308.22
GRINFRA,G R INFRAPROJECTS LIMITED,14642,212.01
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,294637,679.31
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7310,42.65
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35625,16.40
GSFC,GUJ STATE FERT & CHEM LTD,2785387,3650.46
GSPL,GUJARAT STATE PETRO LTD,435029,958.95
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,222523,315.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,93690,174.19
GUJALKALI,GUJARAT ALKALIES & CHEM,309151,2125.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2435,5.47
GUJGASLTD,GUJARAT GAS LIMITED,456913,2064.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,50797,185.51
GULFPETRO,GP PETROLEUMS LIMITED,16675,8.70
HAL,HINDUSTAN AERONAUTICS LTD,151386,2302.67
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,593451,5137.82
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,4446,9.17
HARRMALAYA,HARRISON MALAYALAM LTD,14040,24.95
HATHWAY,HATHWAY CABLE & DATACOM,4850301,976.82
HATSUN,HATSUN AGRO PRODUCT LTD.,22457,207.02
HAVELLS,HAVELLS INDIA LIMITED,196344,2151.91
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2235233,1617.75
HCC,HINDUSTAN CONSTRUCTION CO,3850602,604.02
HCG,HEALTHCARE GLOB. ENT. LTD,344771,927.51
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2246012,20497.70
HDFC,HDFC LTD,1234861,24805.46
HDFCAMC,HDFC AMC LIMITED,395538,8281.03
HDFCBANK,HDFC BANK LTD,3546817,42042.30
HDFCLIFE,HDFC LIFE INS CO LTD,2300273,11514.01
HDFCMFGETF,HDFC GOLD ETF,18752,6.69
HDFCNIFETF,HDFCAMC - HDFCNIFETF,10699,13.23
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.02
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,258730,2746.80
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,165654,311.27
HEMIPROP,HEMISPHERE PROP IND LTD,1533074,1649.85
HERANBA,HERANBA INDUSTRIES LTD,138694,745.74
HERCULES,HERCULES HOI. LTD.,9656,15.35
HERITGFOOD,HERITAGE FOODS LTD,298245,1185.44
HEROMOTOCO,HERO MOTOCORP LIMITED,223170,5517.85
HESTERBIO,HESTER BIOSCIENCES LTD,5204,129.62
HFCL,HFCL LIMITED,8030581,4336.15
HGINFRA,H.G.INFRA ENGINEERING LTD,88750,392.91
HGS,HINDUJA GLOBAL SOLS. LTD.,36812,366.90
HIKAL,HIKAL LIMITED,641387,1528.58
HIL,HIL LIMITED,11164,294.52
HIMATSEIDE,HIMATSINGKA SEIDE LTD,409594,429.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,2921176,10460.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,697,2.44
HINDCOPPER,HINDUSTAN COPPER LTD,7111913,6895.17
HINDOILEXP,HINDUSTAN OIL EXPLORATION,799186,1360.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,1168416,2569.53
HINDUNILVR,HINDUSTAN UNILEVER LTD.,244222,5167.45
HINDWAREAP,HINDWARE HME INOVATON LTD,137142,396.50
HINDZINC,HINDUSTAN ZINC LIMITED,1148184,3228.44
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22162,31.74
HITECH,HI-TECH PIPES LIMITED,15749,89.54
HITECHCORP,HITECH CORPORATION LTD,13100,33.41
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,8860,245.55
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,184834,33.79
HNDFDS,HINDUSTAN FOODS LIMITED,6997,36.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,43565,283.90
HONAUT,HONEYWELL AUTOMATION IND,1800,615.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,5612,64.13
HPAL,HP ADHESIVES LIMITED,775,2.46
HPL,HPL ELECTRIC & POWER LTD,7200,4.19
HSCL,HIMADRI SPECIALITY CHEM L,8040008,5920.47
HTMEDIA,HT MEDIA LIMITED,1021537,157.43
HUDCO,HSG & URBAN DEV CORPN LTD,3743363,1287.42
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,88886,122.30
IBREALEST,INDIABULLS REAL EST. LTD,10836509,8504.70
IBULHSGFIN,INDIABULLS HSG FIN LTD,9081148,10791.87
ICEMAKE,ICE MAKE REFRIGERAT LTD,7897,6.99
ICICI500,ICICIPRAMC - ICICI500,695,0.17
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4366,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1000,0.86
ICICIB22,ICICIPRAMC - BHARATIWIN,11204,4.20
ICICIBANK,ICICI BANK LTD.,1599778,11892.76
ICICIBANKN,ICICIPRAMC - IPRU5008,19776,59.30
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,0.95
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3945,16.22
ICICIGI,ICICI LOMBARD GIC LIMITED,193964,2087.29
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,18760,6.40
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,4139,2.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,134180,180.67
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5026,2.98
ICICINXT50,ICICIPRAMC - ICICINXT50,13121,3.71
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.79
ICICIPRULI,ICICI PRU LIFE INS CO LTD,223475,1063.77
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,95967,36.52
ICICITECH,ICICIPRAMC - ICICITECH,15351,30.47
ICIL,INDO COUNT INDUSTRIES LTD,425612,531.63
ICRA,ICRA LIMITED,1840,54.91
IDBI,IDBI BANK LIMITED,15259030,5503.73
IDEA,VODAFONE IDEA LIMITED,87454270,7890.88
IDFC,IDFC LIMITED,7331120,2991.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33275964,11502.87
IEX,INDIAN ENERGY EXC LTD,11552106,19763.63
IFBAGRO,IFB AGRO INDUSTRIES LTD,14653,58.74
IFBIND,IFB INDUSTRIES LTD,29684,230.68
IFCI,IFCI LTD,3169614,365.24
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34752,59.93
IGARASHI,IGARASHI MOTORS INDIA LTD,100171,382.62
IGL,INDRAPRASTHA GAS LTD,1521326,5404.96
IGPL,I G PETROCHEMICALS LTD,53949,319.90
IIFL,IIFL FINANCE LIMITED,427035,1120.98
IIFLSEC,IIFL SECURITIES LIMITED,521100,372.01
IIFLWAM,IIFL WEALTH MGMT LTD,10590,149.51
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.12
IMFA,INDIAN METALS & FERRO,97877,270.45
IMPAL,IND MOTOR PART & ACC LTD,487,2.35
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3070353,7022.03
INDIACEM,THE INDIA CEMENTS LIMITED,1403463,2444.42
INDIAGLYCO,INDIA GLYCOLS LTD,484863,4058.57
INDIAMART,INDIAMART INTERMESH LTD,106319,4531.95
INDIANB,INDIAN BANK,2362157,2930.66
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47796,82.08
INDIGO,INTERGLOBE AVIATION LTD,136724,2316.51
INDIGOPNTS,INDIGO PAINTS LIMITED,34327,510.05
INDNIPPON,INDIA NIPPON ELECT  LTD,80782,353.75
INDOAMIN,INDO AMINES LIMITED,2838,2.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,175643,679.34
INDORAMA,INDO RAMA SYNTHETICS LTD,98800,58.40
INDOSTAR,INDOSTAR CAPITAL FIN LTD,112517,110.28
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,239291,149.74
INDSWFTLAB,IND SWIFT LABORATORIES LT,8851,5.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,34445,18.48
INDUSINDBK,INDUSIND BANK LIMITED,724882,5693.66
INDUSTOWER,INDUS TOWERS LIMITED,899491,1859.47
INEOSSTYRO,INEOS STYROLUTION IND LTD,107053,759.62
INFIBEAM,INFIBEAM AVENUES LIMITED,3026125,637.66
INFOBEAN,INFOBEANS TECHNO. LTD.,4427,19.63
INFRABEES,NIP IND ETF INFRA BEES,8,0.04
INFY,INFOSYS LIMITED,3688566,51622.41
INGERRAND,INGERSOLL-RAND INDIA LTD,14792,190.56
INOXLEISUR,INOX LEISURE LIMITED,74291,335.69
INOXWIND,INOX WIND LIMITED,714289,641.38
INSECTICID,INSECTICIDES (I) LTD,97842,862.00
INTELLECT,INTELLECT DESIGN ARENA,348117,2381.70
INTENTECH,INTENSE TECHNOLOGIES LTD,17787,13.08
INTLCONV,INTL CONVEYORS LIMITED,83258,51.07
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4647488,700.19
IOC,INDIAN OIL CORP LTD,6390450,4809.80
IOLCP,IOL CHEM AND PHARMA LTD,430770,1800.29
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4441,68.15
IPCALAB,IPCA LABORATORIES LTD,72542,849.17
IPL,INDIA PESTICIDES LIMITED,186359,488.27
IRB,IRB INFRA DEV LTD.,1568185,3194.29
IRCON,IRCON INTERNATIONAL LTD,2114307,917.90
IRCTC,INDIAN RAIL TOUR CORP LTD,3089590,19165.16
IRFC,INDIAN RAILWAY FIN CORP L,6845940,1306.52
ISEC,ICICI SECURITIES LIMITED,875164,4346.26
ISFT,INTRASOFT TECH. LTD,71501,128.80
ISGEC,ISGEC HEAVY ENG LTD,71030,298.17
ITBEES,NIP IND ETF IT,902247,210.67
ITC,ITC LTD,4887580,12162.48
ITDC,INDIA TOUR. DEV. CO. LTD.,47984,153.27
ITDCEM,ITD CEMENTATION INDIA LTD,552954,362.58
ITI,ITI LTD,657581,684.69
IVP,IVP LTD,1400,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1835,1.33
J&KBANK,J & K BANK LTD.,2817030,700.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,155137,89.72
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3626,7.93
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1389733,1634.27
JAMNAAUTO,JAMNA AUTO IND LTD,686635,666.09
JASH,JASH ENGINEERING LIMITED,3126,13.30
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22137,42.92
JAYBARMARU,JAY BHARAT MARUTI LTD,22425,31.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18781,19.99
JBCHEPHARM,J B CHEMICALS AND PHARMA,37686,598.55
JBMA,JBM AUTO LIMITED,202640,747.16
JCHAC,JOHNSON CONTROLS HITACHI,16922,271.81
JHS,JHS SVEND. LAB. LTD,78924,21.52
JINDALPOLY,JINDAL POLY FILMS LIMITED,103556,853.47
JINDALSAW,JINDAL SAW LIMITED,1623926,1324.65
JINDALSTEL,JINDAL STEEL & POWER LTD,2875117,9098.20
JINDRILL,JINDAL DRILLING IND. LTD,13200,14.55
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2131185,793.60
JKCEMENT,JK CEMENT LIMITED,39548,910.08
JKIL,JKUMAR INFR.LTD.,397352,1165.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,233394,1041.58
JKPAPER,JK PAPER LIMITED,728530,1732.07
JKTYRE,JK TYRE & INDUSTRIES LTD,1531399,1734.49
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,75059,60.45
JMFINANCIL,JM FINANCIAL LIMITED,2090314,1475.62
JOCIL,JOCIL LIMITED,4100,8.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,123697,10.55
JPPOWER,JAIPRAKASH POWER VEN. LTD,946412,60.37
JSL,JINDAL STAINLESS LIMITED,616546,834.83
JSLHISAR,JINDAL STAINLESS (H) LTD,248054,692.50
JSWENERGY,JSW ENERGY LIMITED,485771,878.95
JSWHL,JSW HOLDINGS LIMITED,966,21.84
JSWISPL,JSW ISPAT SPE PRO LTD,319641,116.34
JSWSTEEL,JSW STEEL LIMITED,1561682,9989.68
JTEKTINDIA,JTEKT INDIA LIMITED,195931,143.23
JTLINFRA,JTL INFRA LTD,61804,132.80
JUBLFOOD,JUBILANT FOODWORKS LTD,930851,5880.49
JUBLINDS,JUBILANT INDUSTRIES LTD,10562,31.08
JUBLINGREA,JUBILANT INGREVIA LIMITED,1120585,5668.61
JUBLPHARMA,JUBILANT PHARMOVA LTD,139973,565.23
JUNIORBEES,NIP IND ETF JUNIOR BEES,42866,117.74
JUSTDIAL,JUSTDIAL LTD.,490485,3245.69
JWL,JUPITER WAGONS LIMITED,135609,83.19
JYOTHYLAB,JYOTHY LABS LIMITED,237927,370.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41992,108.64
KAJARIACER,KAJARIA CERAMICS LTD,84111,796.06
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.08
KALPATPOWR,KALPATARU POWER TRANS. LT,141344,479.82
KALYANKJIL,KALYAN JEWELLERS IND LTD,856963,498.91
KAMATHOTEL,KAMAT HOTELS (I) LTD,4730,3.06
KAMDHENU,KAMDHENU LIMITED,51489,84.15
KANSAINER,KANSAI NEROLAC PAINTS LTD,175301,641.24
KARURVYSYA,KARUR VYSYA BANK LTD,3557271,1549.40
KAYA,KAYA LIMITED,28432,99.91
KBCGLOBAL,KBC GLOBAL LIMITED,189793,15.95
KCP,KCP LTD,150597,132.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,81146,23.39
KDDL,KDDL LIMITED,5418,51.82
KEC,KEC INTL. LIMITED,123303,457.73
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,119871,1332.55
KELLTONTEC,KELLTON TECH SOL LTD,100605,90.12
KENNAMET,KENNAMETAL INDIA LIMITED,16499,288.61
KESORAMIND,KESORAM INDUSTRIES LTD,592226,269.21
KHADIM,KHADIM INDIA LIMITED,4530,9.43
KHAICHEM,KHAITAN CHEM & FERT LTD,61179,35.59
KICL,KALYANI INVEST CO LTD,215,3.04
KIMS,KRISHNA INST OF MED SCI L,19315,239.03
KINGFA,KINGFA SCI & TEC IND LTD.,9086,63.96
KIOCL,KIOCL LIMITED,49920,75.24
KIRIINDUS,KIRI INDUSTRIES LIMITED,406320,1756.68
KIRLFER,KIRLOSKAR FERROUS IND LTD,88318,152.09
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3017,6.99
KIRLOSENG,KIRLOSKAR OIL ENG LTD,209426,339.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1657,24.63
KITEX,KITEX GARMENTS LTD,222092,441.45
KKCL,KEWAL KIRAN CLOTHING LTD,147714,413.57
KMSUGAR,K M SUGAR MILLS LTD,54111,19.12
KNRCON,KNR CONSTRU LTD.,276588,649.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,125032,56.46
KOLTEPATIL,KOLTE PATIL DEV. LTD.,169491,407.89
KOPRAN,KOPRAN LTD,187576,387.72
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,822598,243.61
KOTAKBANK,KOTAK MAHINDRA BANK LTD,496506,7780.77
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4272,9.86
KOTAKGOLD,KOTAK GOLD ETF,15649,5.59
KOTAKIT,KOTAKMAMC - KOTAKIT,768,0.22
KOTAKNIFTY,KOTAK NIFTY ETF,2272,3.30
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,33275,13.73
KOTHARIPET,KOTHARI PETROCHEM LTD,33850,22.32
KOVAI,KOVAI MEDICAL CENTER & HO,1316,12.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,991969,4432.80
KPRMILL,KPR MILL LTD.,163211,757.57
KRBL,KRBL LIMITED,595400,1312.85
KREBSBIO,KREBS BIOCHEMICALS & IND,70818,108.21
KRISHANA,KRISHANA PHOSCHEM LIMITED,1096,1.57
KRITI,KRITI INDUSTRIES IND LTD,8267,5.86
KRSNAA,KRSNAA DIAGNOSTICS LTD,71030,350.65
KSB,KSB LIMITED,17071,225.02
KSCL,KAVERI SEED CO. LTD.,181899,885.24
KSL,KALYANI STEELS LIMITED,33710,85.66
KTKBANK,KARNATAKA BANK LIMITED,3686146,2096.40
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,7058489,4948.41
LALPATHLAB,DR. LAL PATH LABS LTD.,162565,3905.99
LAMBODHARA,LAMBODHARA TEXTILES LTD.,266,0.25
LANCER,LANCER CONTAINER LINE LTD,5672,10.69
LAOPALA,LA OPALA RG LIMITED,227994,564.85
LASA,LASA SUPERGENERICS LTD,29550,16.11
LATENTVIEW,LATENT VIEW ANALYTICS LTD,536912,1892.25
LAURUSLABS,LAURUS LABS LIMITED,2541400,12438.23
LAXMIMACH,LAKSHMI MACHINES LTD,5051,406.20
LEMONTREE,LEMON TREE HOTELS LTD,2567537,1519.50
LGBBROSLTD,LG BALAKRISHNAN & BROS,87198,448.81
LIBAS,LIBAS CONSU PRODUCTS LTD,18279,7.69
LIBERTSHOE,LIBERTY SHOES LTD,38125,51.47
LICHSGFIN,LIC HOUSING FINANCE LTD,1781696,6276.93
LICI,LIFE INSURA CORP OF INDIA,808730,4728.98
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81786,267.99
LINC,LINC LIMITED,236,0.60
LINCOLN,LINCOLN PHARMA LTD,40719,99.33
LINDEINDIA,LINDE INDIA LIMITED,29774,848.11
LIQUIDBEES,NIP IND ETF LIQUID BEES,14930,146.72
LIQUIDETF,DSP LIQUID ETF,256,2.01
LODHA,MACROTECH DEVELOPERS LTD,48317,444.58
LOKESHMACH,LOKESH MACHINES LTD,51993,43.56
LOVABLE,LOVABLE LINGERIE LTD,1253,1.91
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1000,0.15
LT,LARSEN & TOUBRO LTD.,696135,10579.29
LTI,L&T INFOTECH LIMITED,283386,11612.91
LTTS,L&T TECHNOLOGY SER. LTD.,398075,13002.46
LUMAXIND,LUMAX INDUSTRIES LTD,13137,126.30
LUMAXTECH,LUMAX AUTO TECH LTD,77238,143.21
LUPIN,LUPIN LIMITED,796711,5480.40
LUXIND,LUX INDUSTRIES LIMITED,122424,2854.82
LXCHEM,LAXMI ORGANIC INDUS LTD,1454977,4559.53
M&M,MAHINDRA & MAHINDRA LTD,613306,6376.49
M&MFIN,M&M FIN. SERVICES LTD,891664,1600.43
MAANALU,MAAN ALUMINIUM LIMITED,700,1.04
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,96494,49.05
MAESGETF,MIRAEAMC - MAESGETF,416,0.08
MAFANG,MIRAEAMC - MAFANG,171664,46.78
MAFSETF,MIRAEAMC - MAFSETF,65644,7.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,69121,230.41
MAHABANK,BANK OF MAHARASHTRA,5741038,938.69
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,15653,15.96
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13620,12.98
MAHINDCIE,MAHINDRA CIE AUTO LTD,362520,740.34
MAHKTECH,MIRAEAMC - MAHKTECH,29478,2.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99551,272.98
MAHLOG,MAHINDRA LOGISTIC LIMITED,92319,408.16
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6948,214.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,149413,961.81
MAITHANALL,MAITHAN ALLOYS LTD,107370,814.11
MALUPAPER,MALU PAPER MILLS LIMITED,2884,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,1107,1.75
MANAKSIA,MANAKSIA LTD.,18839,15.40
MANAKSTEEL,MANAKSIA STEELS LTD,4256,2.00
MANALIPETC,MANALI PETROCHEMICALS LT,414319,388.35
MANAPPURAM,MANAPPURAM FINANCE LTD,4994818,4888.34
MANGALAM,MANGALAM DRUG & CHEM LTD,1522,2.27
MANGCHEFER,MANG.CHEM.FERT.LTD,607316,705.59
MANGLMCEM,MANGALAM CEMENT LTD,399557,1234.11
MANINDS,MAN INDUSTRIES (I) LTD.,156263,127.26
MANINFRA,MAN INFRA LTD,559214,338.61
MANORG,MANGALAM ORGANICS LIMITED,21868,84.53
MANYAVAR,VEDANT FASHIONS LIMITED,38200,395.50
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,53768,685.66
MARALOVER,MARAL OVERSEAS LTD,2817,0.70
MARATHON,MARATHON NXTGEN REALT LTD,7338,9.36
MARICO,MARICO LIMITED,158819,728.42
MARINE,MARINE ELECTRICAL (I) LTD,41901,15.12
MARKSANS,MARKSANS PHARMA LIMITED,1910233,943.48
MARUTI,MARUTI SUZUKI INDIA LTD.,68632,5229.67
MASFIN,MAS FINANCIAL SERV LTD,56564,278.44
MASPTOP50,MIRAEAMC - MASPTOP50,30674,5.85
MASTEK,MASTEK LTD,64591,1201.36
MATRIMONY,MATRIMONY.COM LIMITED,13084,80.27
MAWANASUG,MAWANA SUGARS LIMITED,21800,15.78
MAXHEALTH,MAX HEALTHCARE INS LTD,306334,954.23
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,133247,104.71
MAYURUNIQ,MAYUR UNIQUOTERS LTD,65466,196.81
MAZDA,MAZDA LIMITED,392,2.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,292974,803.34
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.12
MCDOWELL-N,UNITED SPIRITS LIMITED,1084898,8227.99
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12816,2.72
MCX,MULTI COMMODITY EXCHANGE,352894,4497.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,79060,487.76
MEDPLUS,MEDPLUS HEALTH SERV LTD,26398,216.64
MENONBE,MENON BEARINGS LIMITED,18396,15.33
MEP,MEP INFRA. DEVELOPERS LTD,0,0.00
METROBRAND,METRO BRANDS LIMITED,64407,291.01
METROPOLIS,METROPOLIS HEALTHCARE LTD,115086,1834.61
MFL,MEGHMANI FINECHEM LIMITED,72021,796.94
MFSL,MAX FINANCIAL SERV LTD,106833,837.72
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,744208,5684.74
MHRIL,MAHINDRA HOLIDAYS LTD,410953,883.53
MID150BEES,NIP IND ETF MIDCAP 150,61627,48.07
MIDHANI,MISHRA DHATU NIGAM LTD,406970,706.99
MINDACORP,MINDA CORPORATION LTD,347662,653.84
MINDAIND,MINDA INDUSTRIES LTD.,166417,810.90
MINDTREE,MINDTREE LIMITED,405822,11867.46
MIRZAINT,MIRZA INTERNATIONAL LIMIT,377989,476.50
MMFL,MM FORGINGS LTD,25143,196.07
MMP,MMP INDUSTRIES LIMITED,5004,5.84
MMTC,MMTC LIMITED,2754260,983.58
MODISNME,MODISON METALS LIMITED,11294,7.79
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,397857,652.58
MOL,MEGHMANI ORGANICS LIMITED,1779175,1811.37
