SEBI REPORT AS ON Reporting date 18-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GINNIFILA,GINNI FILAMENTS LTD,48318,21.85
GIPCL,GUJ IND POW CO. LTD,422123,357.61
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,70164,1679.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,27818,396.55
GLENMARK,GLENMARK PHARMACEUTICALS,645710,2522.43
GLOBE,GLOBE TEXTILES (I) LTD.,131,0.01
GLOBUSSPR,GLOBUS SPIRITS LTD,135626,1076.17
GLS,GLENMARK LIFE SCIENCE LTD,51264,199.61
GMBREW,G M BREWERIES LTD,57413,287.34
GMDCLTD,GUJARAT MINERAL DEV CORP,2366759,2910.16
GMMPFAUDLR,GMM PFAUDLER LIMITED,15635,518.43
GMRINFRA,GMR INFRASTRUCTURE LTD.,27894427,9929.99
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,54384,201.41
GNFC,GUJ NAR VAL FER & CHEM L,1143442,5882.76
GOACARBON,GOA CARBON LIMITED,20761,95.51
GOCLCORP,GOCL CORPORATION LIMITED,28232,59.84
GOCOLORS,GO FASHION INDIA LTD,10559,86.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28957,285.69
GODREJAGRO,GODREJ AGROVET LIMITED,151677,706.25
GODREJCP,GODREJ CONSUMER PRODUCTS,208158,1621.82
GODREJIND,GODREJ INDUSTRIES LTD,272885,1132.35
GODREJPROP,GODREJ PROPERTIES LTD,738651,9536.60
GOKEX,GOKALDAS EXPORTS LTD.,523953,1381.62
GOKUL,GOKUL REFOILS & SOLV LTD,26832,10.86
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,204647,68.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,75065,105.14
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,28130,44.90
GOODYEAR,GOODYEAR INDIA LIMITED,39006,351.56
GPIL,GODAWARI POW & ISP LTD,384520,634.08
GPPL,GUJARAT PIPAVAV PORT LTD,946041,709.32
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1644017,4607.97
GRAPHITE,GRAPHITE INDIA LTD,1011909,3993.21
GRASIM,GRASIM INDUSTRIES LTD,219979,2984.38
GRAUWEIL,GRAUER & WEIL IND LTD,299825,152.51
GRAVITA,GRAVITA INDIA LIMITED,9183,17.63
GREAVESCOT,GREAVES COTTON LTD.,2814770,4300.13
GREENLAM,GREENLAM INDUSTRIES LTD.,6793,21.38
GREENPANEL,GREENPANEL INDUSTRIES LTD,125071,537.81
GREENPLY,GREENPLY INDUSTRIES LTD,228104,396.24
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,19743,264.69
GRINFRA,G R INFRAPROJECTS LIMITED,15491,223.15
GRPLTD,GRP LIMITED,35,0.64
GRSE,GARDEN REACH SHIP&ENG LTD,315170,721.36
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7885,48.62
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,38981,18.23
GSFC,GUJ STATE FERT & CHEM LTD,2545931,3234.61
GSPL,GUJARAT STATE PETRO LTD,364302,809.56
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56475,71.38
GUFICBIO,GUFIC BIOSCIENCES LTD.,68784,136.48
GUJALKALI,GUJARAT ALKALIES & CHEM,319791,2184.33
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2635,5.86
GUJGASLTD,GUJARAT GAS LIMITED,436232,1987.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,53363,193.62
GULFPETRO,GP PETROLEUMS LIMITED,21970,10.93
HAL,HINDUSTAN AERONAUTICS LTD,246776,3735.29
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,595865,5081.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3585,7.22
HARRMALAYA,HARRISON MALAYALAM LTD,12186,22.01
HATHWAY,HATHWAY CABLE & DATACOM,4583389,934.12
HATSUN,HATSUN AGRO PRODUCT LTD.,23799,212.57
HAVELLS,HAVELLS INDIA LIMITED,135483,1510.11
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2042726,1488.56
HCC,HINDUSTAN CONSTRUCTION CO,3522267,563.64
HCG,HEALTHCARE GLOB. ENT. LTD,292871,784.29
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2521385,22694.18
HDFC,HDFC LTD,1308390,26398.20
HDFCAMC,HDFC AMC LIMITED,392381,8257.94
HDFCBANK,HDFC BANK LTD,3784348,44693.63
HDFCLIFE,HDFC LIFE INS CO LTD,1435091,7456.34
HDFCMFGETF,HDFC GOLD ETF,17585,5.79
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12539,15.77
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.02
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,281415,2940.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,179297,336.11
HEMIPROP,HEMISPHERE PROP IND LTD,1449642,1573.41
HERANBA,HERANBA INDUSTRIES LTD,144331,761.32
HERCULES,HERCULES HOI. LTD.,9656,15.35
HERITGFOOD,HERITAGE FOODS LTD,279518,1133.55
HEROMOTOCO,HERO MOTOCORP LIMITED,203196,5002.41
HESTERBIO,HESTER BIOSCIENCES LTD,5806,142.90
HFCL,HFCL LIMITED,7722523,4065.75
HGINFRA,H.G.INFRA ENGINEERING LTD,93558,413.17
HGS,HINDUJA GLOBAL SOLS. LTD.,29354,303.44
HIKAL,HIKAL LIMITED,722322,1734.16
HIL,HIL LIMITED,12337,333.93
HIMATSEIDE,HIMATSINGKA SEIDE LTD,410464,433.16
HINDALCO,HINDALCO  INDUSTRIES  LTD,3275253,11556.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,709,2.48
HINDCOPPER,HINDUSTAN COPPER LTD,7278896,7041.57
HINDOILEXP,HINDUSTAN OIL EXPLORATION,829585,1451.53
HINDPETRO,HINDUSTAN PETROLEUM CORP,953955,2136.30
HINDUNILVR,HINDUSTAN UNILEVER LTD.,258214,5334.97
HINDWAREAP,HINDWARE HME INOVATON LTD,137919,401.59
HINDZINC,HINDUSTAN ZINC LIMITED,1067851,3010.15
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22411,32.04
HITECH,HI-TECH PIPES LIMITED,19988,103.66
HITECHCORP,HITECH CORPORATION LTD,14001,36.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,6950,201.49
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,181289,32.36
HNDFDS,HINDUSTAN FOODS LIMITED,1622,19.30
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6,0.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,39903,259.28
HONAUT,HONEYWELL AUTOMATION IND,2119,710.89
HONDAPOWER,HONDA I POWER PRODUCT LTD,4357,50.76
HPAL,HP ADHESIVES LIMITED,263,0.70
HPL,HPL ELECTRIC & POWER LTD,6980,4.06
HSCL,HIMADRI SPECIALITY CHEM L,6770524,4827.36
HTMEDIA,HT MEDIA LIMITED,1038267,159.41
HUDCO,HSG & URBAN DEV CORPN LTD,3338442,1153.01
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79696,115.57
IBREALEST,INDIABULLS REAL EST. LTD,10307488,8224.51
IBULHSGFIN,INDIABULLS HSG FIN LTD,9600022,11295.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,457,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4476,4.75
ICICIAUTO,ICICIPRAMC - ICICIAUTO,350,0.27
ICICIB22,ICICIPRAMC - BHARATIWIN,20318,7.08
ICICIBANK,ICICI BANK LTD.,1772874,12949.83
ICICIBANKN,ICICIPRAMC - IPRU5008,20007,60.03
ICICIBANKP,ICICIPRAMC - ICICIBANKP,909,0.98
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1129,3.27
ICICIGI,ICICI LOMBARD GIC LIMITED,119253,1367.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17174,5.89
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1180,1.03
ICICIM150,ICICIPRAMC - ICICIM150,10331,7.63
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,102679,134.81
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6053,3.56
ICICINXT50,ICICIPRAMC - ICICINXT50,15000,4.18
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,276545,1327.57
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,77845,30.11
ICICITECH,ICICIPRAMC - ICICITECH,41820,79.78
ICIL,INDO COUNT INDUSTRIES LTD,390345,502.83
ICRA,ICRA LIMITED,718,24.31
IDBI,IDBI BANK LIMITED,15944011,5701.99
IDEA,VODAFONE IDEA LIMITED,85235068,7709.72
IDFC,IDFC LIMITED,6975733,2745.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36327744,12227.52
IEX,INDIAN ENERGY EXC LTD,10162344,18118.35
IFBAGRO,IFB AGRO INDUSTRIES LTD,14899,63.86
IFBIND,IFB INDUSTRIES LTD,28543,215.64
IFCI,IFCI LTD,3118958,359.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35151,61.06
IGARASHI,IGARASHI MOTORS INDIA LTD,79821,315.85
IGL,INDRAPRASTHA GAS LTD,1378823,4936.77
IGPL,I G PETROCHEMICALS LTD,53926,323.91
IIFL,IIFL FINANCE LIMITED,417500,1068.04
IIFLSEC,IIFL SECURITIES LIMITED,528616,380.56
IIFLWAM,IIFL WEALTH MGMT LTD,7450,94.15
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.10
IMFA,INDIAN METALS & FERRO,89605,244.43
IMPAL,IND MOTOR PART & ACC LTD,490,2.37
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3168499,7178.06
INDIACEM,THE INDIA CEMENTS LIMITED,1466034,2512.09
INDIAGLYCO,INDIA GLYCOLS LTD,386689,3145.66
INDIAMART,INDIAMART INTERMESH LTD,105068,4493.45
INDIANB,INDIAN BANK,2297178,2821.82
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47856,81.65
INDIGO,INTERGLOBE AVIATION LTD,134367,2249.95
INDIGOPNTS,INDIGO PAINTS LIMITED,30623,463.01
INDNIPPON,INDIA NIPPON ELECT  LTD,79275,346.98
INDOAMIN,INDO AMINES LIMITED,633,0.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,406,0.51
INDOCO,INDOCO REMEDIES LTD.,146772,566.03
INDORAMA,INDO RAMA SYNTHETICS LTD,89055,53.82
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115355,117.82
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,244319,146.62
INDSWFTLAB,IND SWIFT LABORATORIES LT,8151,5.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,27724,14.23
INDUSINDBK,INDUSIND BANK LIMITED,1096178,8445.63
INDUSTOWER,INDUS TOWERS LIMITED,953045,1934.66
INEOSSTYRO,INEOS STYROLUTION IND LTD,101072,705.38
INFIBEAM,INFIBEAM AVENUES LIMITED,4464719,1005.33
INFOBEAN,INFOBEANS TECHNO. LTD.,4967,18.16
INFRABEES,NIP IND ETF INFRA BEES,22,0.11
INFY,INFOSYS LIMITED,3130872,44217.69
INGERRAND,INGERSOLL-RAND INDIA LTD,16650,216.97
INOXLEISUR,INOX LEISURE LIMITED,102402,447.58
INOXWIND,INOX WIND LIMITED,740288,651.85
INSECTICID,INSECTICIDES (I) LTD,93691,819.42
INTELLECT,INTELLECT DESIGN ARENA,357380,2449.07
INTENTECH,INTENSE TECHNOLOGIES LTD,18982,13.78
INTLCONV,INTL CONVEYORS LIMITED,80260,49.33
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4714809,704.51
IOC,INDIAN OIL CORP LTD,5873505,4445.66
IOLCP,IOL CHEM AND PHARMA LTD,419213,1764.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4647,70.63
IPCALAB,IPCA LABORATORIES LTD,75466,870.55
IPL,INDIA PESTICIDES LIMITED,216323,537.70
IRB,IRB INFRA DEV LTD.,1514576,3092.69
IRCON,IRCON INTERNATIONAL LTD,2116019,915.24
IRCTC,INDIAN RAIL TOUR CORP LTD,3096838,19229.93
IRFC,INDIAN RAILWAY FIN CORP L,6851190,1304.21
ISEC,ICICI SECURITIES LIMITED,916432,4548.60
ISFT,INTRASOFT TECH. LTD,69001,124.55
ISGEC,ISGEC HEAVY ENG LTD,80303,342.87
ITBEES,NIP IND ETF IT,1032680,233.58
ITC,ITC LTD,5202768,12770.66
ITDC,INDIA TOUR. DEV. CO. LTD.,45181,144.83
ITDCEM,ITD CEMENTATION INDIA LTD,576226,359.84
ITI,ITI LTD,500404,501.09
IVP,IVP LTD,2400,4.04
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,5355,3.81
J&KBANK,J & K BANK LTD.,2839559,701.23
JAGRAN,JAGRAN PRAKASHAN LIMITED,163823,93.13
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3802,8.87
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1281018,1504.39
JAMNAAUTO,JAMNA AUTO IND LTD,709096,699.94
JASH,JASH ENGINEERING LIMITED,797,3.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,26428,51.04
JAYBARMARU,JAY BHARAT MARUTI LTD,18713,27.94
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19306,20.51
JBCHEPHARM,J B CHEMICALS AND PHARMA,47355,742.06
JBMA,JBM AUTO LIMITED,221348,835.36
JCHAC,JOHNSON CONTROLS HITACHI,18633,297.02
JHS,JHS SVEND. LAB. LTD,79224,21.57
JINDALPOLY,JINDAL POLY FILMS LIMITED,87424,914.66
JINDALSAW,JINDAL SAW LIMITED,1517983,1248.08
JINDALSTEL,JINDAL STEEL & POWER LTD,2783707,8690.69
JINDRILL,JINDAL DRILLING IND. LTD,8760,13.73
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2027142,765.37
JKCEMENT,JK CEMENT LIMITED,49457,1110.69
JKIL,JKUMAR INFR.LTD.,473968,1177.04
JKLAKSHMI,JK LAKSHMI CEMENT LTD,229858,1023.54
JKPAPER,JK PAPER LIMITED,694837,1619.98
JKTYRE,JK TYRE & INDUSTRIES LTD,1542472,1730.76
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,105264,83.81
JMFINANCIL,JM FINANCIAL LIMITED,2120178,1500.13
JOCIL,JOCIL LIMITED,4690,9.39
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,563814,43.43
JPPOWER,JAIPRAKASH POWER VEN. LTD,884412,56.24
JSL,JINDAL STAINLESS LIMITED,568482,769.36
JSLHISAR,JINDAL STAINLESS (H) LTD,241459,677.86
JSWENERGY,JSW ENERGY LIMITED,369721,632.43
JSWHL,JSW HOLDINGS LIMITED,929,20.46
JSWISPL,JSW ISPAT SPE PRO LTD,316728,115.76
JSWSTEEL,JSW STEEL LIMITED,1578652,10089.01
JTEKTINDIA,JTEKT INDIA LIMITED,200680,141.72
JTLINFRA,JTL INFRA LTD,141903,310.85
JUBLFOOD,JUBILANT FOODWORKS LTD,781200,5191.13
JUBLINDS,JUBILANT INDUSTRIES LTD,9153,27.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,1008386,5163.52
JUBLPHARMA,JUBILANT PHARMOVA LTD,140947,572.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,48729,147.70
JUSTDIAL,JUSTDIAL LTD.,493877,3296.58
JWL,JUPITER WAGONS LIMITED,158599,97.40
JYOTHYLAB,JYOTHY LABS LIMITED,226526,345.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,32724,88.77
KAJARIACER,KAJARIA CERAMICS LTD,63641,553.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.95
KALPATPOWR,KALPATARU POWER TRANS. LT,183425,629.22
KALYANKJIL,KALYAN JEWELLERS IND LTD,937635,546.56
KAMATHOTEL,KAMAT HOTELS (I) LTD,1090,0.66
KAMDHENU,KAMDHENU LIMITED,46206,77.02
KANPRPLA,KANPUR PLASTIPACK LIMITED,9,0.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,207244,754.63
KARURVYSYA,KARUR VYSYA BANK LTD,3827239,1480.92
KAYA,KAYA LIMITED,28241,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,236623,18.24
KCP,KCP LTD,155640,149.24
KCPSUGIND,KCP SUGAR IND CORP LTD.,69525,20.64
KDDL,KDDL LIMITED,5468,51.71
KEC,KEC INTL. LIMITED,128265,483.66
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,139190,1556.56
KELLTONTEC,KELLTON TECH SOL LTD,103717,93.83
KENNAMET,KENNAMETAL INDIA LIMITED,11830,186.85
KESORAMIND,KESORAM INDUSTRIES LTD,585627,268.72
KHADIM,KHADIM INDIA LIMITED,5475,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,45808,26.20
KICL,KALYANI INVEST CO LTD,46,0.73
KIMS,KRISHNA INST OF MED SCI L,20911,258.31
KINGFA,KINGFA SCI & TEC IND LTD.,8425,57.76
KIOCL,KIOCL LIMITED,47986,71.69
KIRIINDUS,KIRI INDUSTRIES LIMITED,472727,1995.26
KIRLFER,KIRLOSKAR FERROUS IND LTD,85995,153.23
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,1987,5.19
KIRLOSENG,KIRLOSKAR OIL ENG LTD,238593,381.82
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1678,24.83
KITEX,KITEX GARMENTS LTD,204517,399.49
KKCL,KEWAL KIRAN CLOTHING LTD,127745,328.31
KMSUGAR,K M SUGAR MILLS LTD,48653,17.47
KNRCON,KNR CONSTRU LTD.,289870,675.69
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,136401,62.11
KOLTEPATIL,KOLTE PATIL DEV. LTD.,160293,382.72
KOPRAN,KOPRAN LTD,193733,412.57
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,642431,194.59
KOTAKBANK,KOTAK MAHINDRA BANK LTD,337110,5145.26
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4474,10.19
KOTAKGOLD,KOTAK GOLD ETF,15619,5.58
KOTAKIT,KOTAKMAMC - KOTAKIT,768,0.21
KOTAKNIFTY,KOTAK NIFTY ETF,3971,6.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1508,2.15
KOTARISUG,KOTHARI SUG & CHEM LTD.,33416,13.80
KOTHARIPET,KOTHARI PETROCHEM LTD,37738,24.77
KOVAI,KOVAI MEDICAL CENTER & HO,1324,12.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,884696,3931.53
KPRMILL,KPR MILL LTD.,136896,614.45
KRBL,KRBL LIMITED,579909,1196.46
KREBSBIO,KREBS BIOCHEMICALS & IND,70218,107.52
KRISHANA,KRISHANA PHOSCHEM LIMITED,1029,1.45
KRITI,KRITI INDUSTRIES IND LTD,7367,5.21
KRSNAA,KRSNAA DIAGNOSTICS LTD,73650,367.37
KSB,KSB LIMITED,15835,207.17
KSCL,KAVERI SEED CO. LTD.,162793,791.77
KSL,KALYANI STEELS LIMITED,37161,92.24
KTKBANK,KARNATAKA BANK LIMITED,3385574,1996.12
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6500964,4593.47
LALPATHLAB,DR. LAL PATH LABS LTD.,184135,4341.30
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,3623,7.27
LAOPALA,LA OPALA RG LIMITED,172441,453.18
LASA,LASA SUPERGENERICS LTD,28047,15.48
LATENTVIEW,LATENT VIEW ANALYTICS LTD,536214,1924.56
LAURUSLABS,LAURUS LABS LIMITED,2497297,12270.00
LAXMIMACH,LAKSHMI MACHINES LTD,5236,414.43
LEMONTREE,LEMON TREE HOTELS LTD,2932407,1730.30
LGBBROSLTD,LG BALAKRISHNAN & BROS,94515,500.25
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,38842,50.97
LICHSGFIN,LIC HOUSING FINANCE LTD,1880647,6608.98
LICI,LIFE INSURA CORP OF INDIA,622766,3602.09
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,80422,264.97
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,37366,93.66
LINDEINDIA,LINDE INDIA LIMITED,33947,971.10
LIQUIDBEES,NIP IND ETF LIQUID BEES,12361,121.49
LIQUIDETF,DSP LIQUID ETF,6,0.06
LODHA,MACROTECH DEVELOPERS LTD,48788,447.88
LOKESHMACH,LOKESH MACHINES LTD,42900,35.22
LOVABLE,LOVABLE LINGERIE LTD,1917,2.74
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,843172,12574.71
LTI,L&T INFOTECH LIMITED,294902,11983.90
LTTS,L&T TECHNOLOGY SER. LTD.,393116,12880.56
LUMAXIND,LUMAX INDUSTRIES LTD,13204,123.52
LUMAXTECH,LUMAX AUTO TECH LTD,63443,110.29
LUPIN,LUPIN LIMITED,817399,5773.25
LUXIND,LUX INDUSTRIES LIMITED,125863,2915.00
LXCHEM,LAXMI ORGANIC INDUS LTD,1002570,3206.99
M&M,MAHINDRA & MAHINDRA LTD,376690,3665.16
M&MFIN,M&M FIN. SERVICES LTD,852098,1431.31
MAANALU,MAAN ALUMINIUM LIMITED,2112,2.89
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,91091,45.98
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,158327,43.53
MAFSETF,MIRAEAMC - MAFSETF,66701,7.29
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70830,236.58
MAHABANK,BANK OF MAHARASHTRA,5680206,960.08
MAHASTEEL,MAHAMAYA STEEL INDS LTD,550,0.48
MAHEPC,MAHINDRA EPC IRRIG LTD,15838,16.21
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12949,12.17
MAHINDCIE,MAHINDRA CIE AUTO LTD,298915,563.15
MAHKTECH,MIRAEAMC - MAHKTECH,29240,2.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,90609,235.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,86429,389.62
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5882,182.52
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,83218,435.24
MAITHANALL,MAITHAN ALLOYS LTD,111524,844.70
MALUPAPER,MALU PAPER MILLS LIMITED,2885,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,4507,5.78
MANAKSIA,MANAKSIA LTD.,19243,16.28
MANAKSTEEL,MANAKSIA STEELS LTD,4476,2.08
MANALIPETC,MANALI PETROCHEMICALS LT,367337,332.91
MANAPPURAM,MANAPPURAM FINANCE LTD,5126538,5030.98
MANGALAM,MANGALAM DRUG & CHEM LTD,1851,2.72
MANGCHEFER,MANG.CHEM.FERT.LTD,554964,644.00
MANGLMCEM,MANGALAM CEMENT LTD,403889,1252.27
MANINDS,MAN INDUSTRIES (I) LTD.,168905,131.68
MANINFRA,MAN INFRA LTD,438459,240.85
MANORG,MANGALAM ORGANICS LIMITED,21937,84.83
MANYAVAR,VEDANT FASHIONS LIMITED,47717,467.58
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,49109,639.77
MARALOVER,MARAL OVERSEAS LTD,2817,0.57
MARATHON,MARATHON NXTGEN REALT LTD,1504,3.25
MARICO,MARICO LIMITED,194946,866.72
MARINE,MARINE ELECTRICAL (I) LTD,47301,15.85
MARKSANS,MARKSANS PHARMA LIMITED,2035549,994.44
MARUTI,MARUTI SUZUKI INDIA LTD.,53254,3930.97
MASFIN,MAS FINANCIAL SERV LTD,49226,244.38
MASPTOP50,MIRAEAMC - MASPTOP50,30604,5.83
MASTEK,MASTEK LTD,62537,1159.64
MATRIMONY,MATRIMONY.COM LIMITED,14645,90.91
MAWANASUG,MAWANA SUGARS LIMITED,19569,12.38
MAXHEALTH,MAX HEALTHCARE INS LTD,275549,848.94
MAXIND,MAX INDIA LIMITED,12265,8.66
MAXVIL,MAX VENTURES AND INDS LTD,156912,129.75
MAYURUNIQ,MAYUR UNIQUOTERS LTD,66827,201.69
MAZDA,MAZDA LIMITED,376,2.20
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,281314,771.70
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,717880,5447.37
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12515,2.64
MCX,MULTI COMMODITY EXCHANGE,391005,4957.16
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,72168,401.69
MEDPLUS,MEDPLUS HEALTH SERV LTD,22901,195.11
MENONBE,MENON BEARINGS LIMITED,16911,13.93
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,54638,256.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,101496,1631.37
MFL,MEGHMANI FINECHEM LIMITED,62672,617.65
MFSL,MAX FINANCIAL SERV LTD,91394,722.32
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,673862,5194.61
MHRIL,MAHINDRA HOLIDAYS LTD,354924,742.68
MID150BEES,NIP IND ETF MIDCAP 150,61010,47.62
MIDHANI,MISHRA DHATU NIGAM LTD,406210,707.03
MINDACORP,MINDA CORPORATION LTD,372838,683.80
MINDAIND,MINDA INDUSTRIES LTD.,131459,798.28
MINDTREE,MINDTREE LIMITED,435071,12576.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,387363,459.91
MMFL,MM FORGINGS LTD,43628,286.02
MMP,MMP INDUSTRIES LIMITED,7302,9.85
MMTC,MMTC LIMITED,2856992,1007.06
MODISNME,MODISON METALS LIMITED,8478,5.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,419579,681.54
