SEBI REPORT AS ON Reporting date 20-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.32
GLAND,GLAND PHARMA LIMITED,71642,1724.80
GLAXO,GLAXOSMITHKLINE PHARMA LT,29349,420.64
GLENMARK,GLENMARK PHARMACEUTICALS,635650,2495.47
GLOBE,GLOBE TEXTILES (I) LTD.,6131,0.51
GLOBUSSPR,GLOBUS SPIRITS LTD,132329,1043.78
GLS,GLENMARK LIFE SCIENCE LTD,58914,229.24
GMBREW,G M BREWERIES LTD,57744,290.13
GMDCLTD,GUJARAT MINERAL DEV CORP,2144738,2622.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,16582,519.22
GMRINFRA,GMR INFRASTRUCTURE LTD.,28103921,9994.55
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,61697,238.23
GNFC,GUJ NAR VAL FER & CHEM L,1161763,6073.41
GOACARBON,GOA CARBON LIMITED,20157,92.43
GOCLCORP,GOCL CORPORATION LIMITED,28907,61.74
GOCOLORS,GO FASHION INDIA LTD,10625,88.06
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29628,292.26
GODREJAGRO,GODREJ AGROVET LIMITED,158573,743.63
GODREJCP,GODREJ CONSUMER PRODUCTS,201621,1566.07
GODREJIND,GODREJ INDUSTRIES LTD,275707,1147.18
GODREJPROP,GODREJ PROPERTIES LTD,709677,9219.41
GOKEX,GOKALDAS EXPORTS LTD.,527640,1393.71
GOKUL,GOKUL REFOILS & SOLV LTD,24186,9.98
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,210297,69.87
GOLDIAM,GOLDIAM INTERNATIONAL LTD,93554,128.95
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,27561,50.10
GOODYEAR,GOODYEAR INDIA LIMITED,50588,469.54
GPIL,GODAWARI POW & ISP LTD,237670,558.02
GPPL,GUJARAT PIPAVAV PORT LTD,944095,710.39
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1614442,4540.80
GRAPHITE,GRAPHITE INDIA LTD,1065381,4223.05
GRASIM,GRASIM INDUSTRIES LTD,227418,3115.76
GRAUWEIL,GRAUER & WEIL IND LTD,298476,153.75
GRAVITA,GRAVITA INDIA LIMITED,10021,19.29
GREAVESCOT,GREAVES COTTON LTD.,2791898,4251.80
GREENLAM,GREENLAM INDUSTRIES LTD.,6473,20.63
GREENPANEL,GREENPANEL INDUSTRIES LTD,125148,545.25
GREENPLY,GREENPLY INDUSTRIES LTD,249212,432.90
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,23796,317.32
GRINFRA,G R INFRAPROJECTS LIMITED,15652,224.52
GRPLTD,GRP LIMITED,55,1.01
GRSE,GARDEN REACH SHIP&ENG LTD,311703,719.41
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8228,50.82
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,37667,17.58
GSFC,GUJ STATE FERT & CHEM LTD,2543409,3232.85
GSPL,GUJARAT STATE PETRO LTD,376822,831.87
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,59292,67.14
GUFICBIO,GUFIC BIOSCIENCES LTD.,77631,151.70
GUJALKALI,GUJARAT ALKALIES & CHEM,306493,2115.54
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2435,5.47
GUJGASLTD,GUJARAT GAS LIMITED,445332,2012.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,52411,188.90
GULFPETRO,GP PETROLEUMS LIMITED,18472,9.47
HAL,HINDUSTAN AERONAUTICS LTD,232709,3466.23
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,616478,5302.27
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3373,6.69
HARRMALAYA,HARRISON MALAYALAM LTD,12586,22.62
HATHWAY,HATHWAY CABLE & DATACOM,4833354,970.37
HATSUN,HATSUN AGRO PRODUCT LTD.,23161,211.97
HAVELLS,HAVELLS INDIA LIMITED,165984,1879.16
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2054400,1502.40
HCC,HINDUSTAN CONSTRUCTION CO,3625837,575.94
HCG,HEALTHCARE GLOB. ENT. LTD,320302,862.46
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2502009,22535.78
HDFC,HDFC LTD,1276299,25835.93
HDFCAMC,HDFC AMC LIMITED,394778,8282.49
HDFCBANK,HDFC BANK LTD,3934103,46531.46
HDFCLIFE,HDFC LIFE INS CO LTD,2122638,10802.22
HDFCMFGETF,HDFC GOLD ETF,17585,5.79
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12539,15.77
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.02
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,268323,2817.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,158193,301.59
HEMIPROP,HEMISPHERE PROP IND LTD,1418898,1529.29
HERANBA,HERANBA INDUSTRIES LTD,144807,768.88
HERCULES,HERCULES HOI. LTD.,9656,15.35
HERITGFOOD,HERITAGE FOODS LTD,299672,1192.39
HEROMOTOCO,HERO MOTOCORP LIMITED,207572,5113.59
HESTERBIO,HESTER BIOSCIENCES LTD,6133,150.22
HFCL,HFCL LIMITED,7790636,4136.61
HGINFRA,H.G.INFRA ENGINEERING LTD,86167,380.19
HGS,HINDUJA GLOBAL SOLS. LTD.,33563,342.45
HIKAL,HIKAL LIMITED,721788,1725.48
HIL,HIL LIMITED,12347,335.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,406615,428.82
HINDALCO,HINDALCO  INDUSTRIES  LTD,3289213,11640.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,709,2.48
HINDCOPPER,HINDUSTAN COPPER LTD,7223777,6979.02
HINDOILEXP,HINDUSTAN OIL EXPLORATION,838853,1450.58
HINDPETRO,HINDUSTAN PETROLEUM CORP,1094021,2422.41
HINDUNILVR,HINDUSTAN UNILEVER LTD.,228656,4750.34
HINDWAREAP,HINDWARE HME INOVATON LTD,137929,401.47
HINDZINC,HINDUSTAN ZINC LIMITED,1121566,3170.41
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22411,32.04
HITECH,HI-TECH PIPES LIMITED,18587,95.34
HITECHCORP,HITECH CORPORATION LTD,14355,37.20
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,7540,215.18
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,180643,32.04
HNDFDS,HINDUSTAN FOODS LIMITED,1798,36.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,10,0.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,41444,270.04
HONAUT,HONEYWELL AUTOMATION IND,2152,717.42
HONDAPOWER,HONDA I POWER PRODUCT LTD,5459,68.03
HPAL,HP ADHESIVES LIMITED,406,1.19
HPL,HPL ELECTRIC & POWER LTD,6980,4.05
HSCL,HIMADRI SPECIALITY CHEM L,6938112,4983.83
HTMEDIA,HT MEDIA LIMITED,1033826,159.23
HUDCO,HSG & URBAN DEV CORPN LTD,3442120,1184.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,86299,130.24
IBREALEST,INDIABULLS REAL EST. LTD,10471491,8341.53
IBULHSGFIN,INDIABULLS HSG FIN LTD,9434001,11219.93
ICEMAKE,ICE MAKE REFRIGERAT LTD,8197,7.35
ICICI500,ICICIPRAMC - ICICI500,566,0.13
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3774,3.62
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1950,2.07
ICICIB22,ICICIPRAMC - BHARATIWIN,20741,7.29
ICICIBANK,ICICI BANK LTD.,1656330,12139.61
ICICIBANKN,ICICIPRAMC - IPRU5008,20032,60.12
ICICIBANKP,ICICIPRAMC - ICICIBANKP,862,0.90
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1090,3.16
ICICIGI,ICICI LOMBARD GIC LIMITED,173318,1962.03
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17277,5.93
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1178,1.03
ICICIM150,ICICIPRAMC - ICICIM150,9831,7.22
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,98975,129.90
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6018,3.56
ICICINXT50,ICICIPRAMC - ICICINXT50,13904,3.93
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,267268,1266.65
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,80331,30.91
ICICITECH,ICICIPRAMC - ICICITECH,15815,31.02
ICIL,INDO COUNT INDUSTRIES LTD,417463,520.78
ICRA,ICRA LIMITED,1780,52.38
IDBI,IDBI BANK LIMITED,16310028,5843.67
IDEA,VODAFONE IDEA LIMITED,93560349,8334.08
IDFC,IDFC LIMITED,6865658,2731.58
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36820831,12367.74
IEX,INDIAN ENERGY EXC LTD,10537944,18654.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,15337,64.89
IFBIND,IFB INDUSTRIES LTD,28646,222.56
IFCI,IFCI LTD,3124885,359.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34551,59.36
IGARASHI,IGARASHI MOTORS INDIA LTD,99793,371.54
IGL,INDRAPRASTHA GAS LTD,1423219,5100.39
IGPL,I G PETROCHEMICALS LTD,52645,314.53
IIFL,IIFL FINANCE LIMITED,411167,1077.08
IIFLSEC,IIFL SECURITIES LIMITED,528530,380.77
IIFLWAM,IIFL WEALTH MGMT LTD,8995,122.49
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.10
IMFA,INDIAN METALS & FERRO,86159,235.87
IMPAL,IND MOTOR PART & ACC LTD,490,2.37
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3049735,6924.70
INDIACEM,THE INDIA CEMENTS LIMITED,1430991,2447.89
INDIAGLYCO,INDIA GLYCOLS LTD,396670,3184.41
INDIAMART,INDIAMART INTERMESH LTD,104849,4495.70
INDIANB,INDIAN BANK,2308998,2864.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47221,82.05
INDIGO,INTERGLOBE AVIATION LTD,145631,2445.81
INDIGOPNTS,INDIGO PAINTS LIMITED,31522,475.06
INDNIPPON,INDIA NIPPON ELECT  LTD,80652,351.81
INDOAMIN,INDO AMINES LIMITED,633,0.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,453,0.59
INDOCO,INDOCO REMEDIES LTD.,161866,625.41
INDORAMA,INDO RAMA SYNTHETICS LTD,92985,56.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,116237,119.67
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,250521,153.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,8351,5.33
INDTERRAIN,IND TERRAIN FASHIONS LTD,25224,12.95
INDUSINDBK,INDUSIND BANK LIMITED,1054188,8064.16
INDUSTOWER,INDUS TOWERS LIMITED,990990,2035.87
INEOSSTYRO,INEOS STYROLUTION IND LTD,99026,690.49
INFIBEAM,INFIBEAM AVENUES LIMITED,3265649,659.04
INFOBEAN,INFOBEANS TECHNO. LTD.,4907,17.87
INFRABEES,NIP IND ETF INFRA BEES,8,0.04
INFY,INFOSYS LIMITED,3158688,44718.28
INGERRAND,INGERSOLL-RAND INDIA LTD,15751,203.78
INOXLEISUR,INOX LEISURE LIMITED,79767,348.35
INOXWIND,INOX WIND LIMITED,735919,649.06
INSECTICID,INSECTICIDES (I) LTD,103928,916.25
INTELLECT,INTELLECT DESIGN ARENA,353349,2430.06
INTENTECH,INTENSE TECHNOLOGIES LTD,18687,13.61
INTLCONV,INTL CONVEYORS LIMITED,80258,49.33
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4682967,700.84
IOC,INDIAN OIL CORP LTD,5933453,4528.80
IOLCP,IOL CHEM AND PHARMA LTD,408023,1724.07
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4790,72.18
IPCALAB,IPCA LABORATORIES LTD,70466,827.06
IPL,INDIA PESTICIDES LIMITED,213524,529.97
IRB,IRB INFRA DEV LTD.,1518402,3100.96
IRCON,IRCON INTERNATIONAL LTD,2104163,911.15
IRCTC,INDIAN RAIL TOUR CORP LTD,3079821,19105.70
IRFC,INDIAN RAILWAY FIN CORP L,6776341,1289.91
ISEC,ICICI SECURITIES LIMITED,909119,4517.29
ISFT,INTRASOFT TECH. LTD,71501,128.80
ISGEC,ISGEC HEAVY ENG LTD,76640,328.24
ITBEES,NIP IND ETF IT,851554,198.95
ITC,ITC LTD,4963498,12255.39
ITDC,INDIA TOUR. DEV. CO. LTD.,44773,143.40
ITDCEM,ITD CEMENTATION INDIA LTD,603506,382.43
ITI,ITI LTD,708238,762.97
IVP,IVP LTD,1400,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,5335,3.80
J&KBANK,J & K BANK LTD.,2840297,702.33
JAGRAN,JAGRAN PRAKASHAN LIMITED,165729,94.42
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3612,8.14
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1339522,1576.84
JAMNAAUTO,JAMNA AUTO IND LTD,662510,626.79
JASH,JASH ENGINEERING LIMITED,797,3.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,25621,49.42
JAYBARMARU,JAY BHARAT MARUTI LTD,19400,28.45
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19331,20.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,47404,742.16
JBMA,JBM AUTO LIMITED,220556,831.34
JCHAC,JOHNSON CONTROLS HITACHI,19011,299.54
JHS,JHS SVEND. LAB. LTD,79224,21.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,94657,1060.30
JINDALSAW,JINDAL SAW LIMITED,1527809,1258.73
JINDALSTEL,JINDAL STEEL & POWER LTD,3026994,9553.58
JINDRILL,JINDAL DRILLING IND. LTD,13500,15.48
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2071824,780.76
JKCEMENT,JK CEMENT LIMITED,50450,1122.68
JKIL,JKUMAR INFR.LTD.,181776,445.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,219416,976.72
JKPAPER,JK PAPER LIMITED,743405,1778.39
JKTYRE,JK TYRE & INDUSTRIES LTD,1537075,1735.41
JMA,JULLUNDUR MOT AGENCY LTD,1734,1.43
JMCPROJECT,JMC PROJECTS (I) LTD.,76473,61.84
JMFINANCIL,JM FINANCIAL LIMITED,2098394,1471.20
JOCIL,JOCIL LIMITED,4490,8.31
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,567958,43.75
JPPOWER,JAIPRAKASH POWER VEN. LTD,887116,56.41
JSL,JINDAL STAINLESS LIMITED,573744,779.95
JSLHISAR,JINDAL STAINLESS (H) LTD,242082,679.71
JSWENERGY,JSW ENERGY LIMITED,361730,625.54
JSWHL,JSW HOLDINGS LIMITED,916,20.08
JSWISPL,JSW ISPAT SPE PRO LTD,316091,115.44
JSWSTEEL,JSW STEEL LIMITED,1689993,10768.36
JTEKTINDIA,JTEKT INDIA LIMITED,197721,139.90
JTLINFRA,JTL INFRA LTD,71540,159.87
JUBLFOOD,JUBILANT FOODWORKS LTD,754900,5086.04
JUBLINDS,JUBILANT INDUSTRIES LTD,9559,29.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,1028422,5265.04
JUBLPHARMA,JUBILANT PHARMOVA LTD,141185,572.26
JUNIORBEES,NIP IND ETF JUNIOR BEES,43991,122.06
JUSTDIAL,JUSTDIAL LTD.,466968,3155.81
JWL,JUPITER WAGONS LIMITED,185718,114.12
JYOTHYLAB,JYOTHY LABS LIMITED,253040,401.31
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,39518,102.95
KAJARIACER,KAJARIA CERAMICS LTD,65863,574.12
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.95
KALPATPOWR,KALPATARU POWER TRANS. LT,143032,488.03
KALYANKJIL,KALYAN JEWELLERS IND LTD,923016,534.21
KAMATHOTEL,KAMAT HOTELS (I) LTD,1090,0.66
KAMDHENU,KAMDHENU LIMITED,47707,78.66
KANSAINER,KANSAI NEROLAC PAINTS LTD,197897,730.27
KARURVYSYA,KARUR VYSYA BANK LTD,3724344,1435.43
KAYA,KAYA LIMITED,28241,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,220439,17.57
KCP,KCP LTD,153907,147.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,69525,20.64
KDDL,KDDL LIMITED,5363,51.55
KEC,KEC INTL. LIMITED,135155,503.20
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,119899,1330.87
KELLTONTEC,KELLTON TECH SOL LTD,102007,92.22
KENNAMET,KENNAMETAL INDIA LIMITED,11868,197.75
KESORAMIND,KESORAM INDUSTRIES LTD,600564,272.97
KHADIM,KHADIM INDIA LIMITED,5476,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,47377,27.05
KICL,KALYANI INVEST CO LTD,45,0.72
KIMS,KRISHNA INST OF MED SCI L,20349,252.01
KINGFA,KINGFA SCI & TEC IND LTD.,8801,61.29
KIOCL,KIOCL LIMITED,48315,71.90
KIRIINDUS,KIRI INDUSTRIES LIMITED,444523,1895.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,86105,152.09
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3179,7.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,230631,370.31
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1579,23.51
KITEX,KITEX GARMENTS LTD,232656,470.07
KKCL,KEWAL KIRAN CLOTHING LTD,132376,345.66
KMSUGAR,K M SUGAR MILLS LTD,48651,17.47
KNRCON,KNR CONSTRU LTD.,287473,673.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,133759,61.11
KOLTEPATIL,KOLTE PATIL DEV. LTD.,160889,383.53
KOPRAN,KOPRAN LTD,198684,420.95
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,632716,191.75
KOTAKBANK,KOTAK MAHINDRA BANK LTD,342310,5286.61
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4248,9.68
KOTAKGOLD,KOTAK GOLD ETF,16619,6.01
KOTAKIT,KOTAKMAMC - KOTAKIT,1068,0.29
KOTAKNIFTY,KOTAK NIFTY ETF,5235,7.27
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,33275,13.73
KOTHARIPET,KOTHARI PETROCHEM LTD,37828,24.93
KOVAI,KOVAI MEDICAL CENTER & HO,1324,12.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,884502,3964.75
KPRMILL,KPR MILL LTD.,150126,646.80
KRBL,KRBL LIMITED,611578,1331.70
KREBSBIO,KREBS BIOCHEMICALS & IND,70218,107.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,1031,1.45
KRITI,KRITI INDUSTRIES IND LTD,7267,5.14
KRSNAA,KRSNAA DIAGNOSTICS LTD,76289,376.43
KSB,KSB LIMITED,17688,233.37
KSCL,KAVERI SEED CO. LTD.,170375,836.77
KSL,KALYANI STEELS LIMITED,37186,92.55
KTKBANK,KARNATAKA BANK LIMITED,3402595,1914.76
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,7192596,4996.28
LALPATHLAB,DR. LAL PATH LABS LTD.,172055,4100.14
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,5278,9.82
LAOPALA,LA OPALA RG LIMITED,199037,529.00
LASA,LASA SUPERGENERICS LTD,28047,15.48
LATENTVIEW,LATENT VIEW ANALYTICS LTD,543484,1964.63
LAURUSLABS,LAURUS LABS LIMITED,2511729,12333.98
LAXMIMACH,LAKSHMI MACHINES LTD,4945,393.70
LEMONTREE,LEMON TREE HOTELS LTD,2630198,1557.05
LGBBROSLTD,LG BALAKRISHNAN & BROS,95567,504.78
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,39145,51.52
LICHSGFIN,LIC HOUSING FINANCE LTD,1837055,6453.99
LICI,LIFE INSURA CORP OF INDIA,730634,4245.04
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81301,266.56
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,37340,91.65
LINDEINDIA,LINDE INDIA LIMITED,34184,982.55
LIQUIDBEES,NIP IND ETF LIQUID BEES,11017,108.05
LIQUIDETF,DSP LIQUID ETF,6,0.06
LODHA,MACROTECH DEVELOPERS LTD,52228,481.32
LOKESHMACH,LOKESH MACHINES LTD,45957,37.88
LOVABLE,LOVABLE LINGERIE LTD,1917,2.74
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,837770,12518.79
LTI,L&T INFOTECH LIMITED,286074,11675.16
LTTS,L&T TECHNOLOGY SER. LTD.,366398,12087.57
LUMAXIND,LUMAX INDUSTRIES LTD,13022,124.41
LUMAXTECH,LUMAX AUTO TECH LTD,77663,137.02
LUPIN,LUPIN LIMITED,807133,5695.72
LUXIND,LUX INDUSTRIES LIMITED,123611,2886.08
LXCHEM,LAXMI ORGANIC INDUS LTD,1217413,3878.37
M&M,MAHINDRA & MAHINDRA LTD,447446,4498.90
M&MFIN,M&M FIN. SERVICES LTD,854500,1474.38
MAANALU,MAAN ALUMINIUM LIMITED,1912,2.58
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,87388,44.74
MAESGETF,MIRAEAMC - MAESGETF,416,0.08
MAFANG,MIRAEAMC - MAFANG,121489,33.28
MAFSETF,MIRAEAMC - MAFSETF,66701,7.29
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70635,235.91
MAHABANK,BANK OF MAHARASHTRA,6164191,1033.83
MAHASTEEL,MAHAMAYA STEEL INDS LTD,575,0.50
MAHEPC,MAHINDRA EPC IRRIG LTD,15738,16.11
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13746,13.18
MAHINDCIE,MAHINDRA CIE AUTO LTD,311435,596.61
MAHKTECH,MIRAEAMC - MAHKTECH,29444,2.62
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,91202,230.36
MAHLOG,MAHINDRA LOGISTIC LIMITED,86176,387.10
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5913,183.49
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,82773,448.58
MAITHANALL,MAITHAN ALLOYS LTD,107145,809.19
MALUPAPER,MALU PAPER MILLS LIMITED,2885,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,4507,5.78
MANAKSIA,MANAKSIA LTD.,19873,16.87
MANAKSTEEL,MANAKSIA STEELS LTD,4476,2.08
MANALIPETC,MANALI PETROCHEMICALS LT,393592,358.12
MANAPPURAM,MANAPPURAM FINANCE LTD,5160255,5043.70
MANGALAM,MANGALAM DRUG & CHEM LTD,1563,2.29
MANGCHEFER,MANG.CHEM.FERT.LTD,613544,712.73
MANGLMCEM,MANGALAM CEMENT LTD,405221,1254.85
MANINDS,MAN INDUSTRIES (I) LTD.,165274,131.43
MANINFRA,MAN INFRA LTD,438314,240.88
MANORG,MANGALAM ORGANICS LIMITED,21805,84.03
MANYAVAR,VEDANT FASHIONS LIMITED,50932,472.79
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,46935,606.19
MARALOVER,MARAL OVERSEAS LTD,2817,0.59
MARATHON,MARATHON NXTGEN REALT LTD,5404,7.92
MARICO,MARICO LIMITED,199590,892.72
MARINE,MARINE ELECTRICAL (I) LTD,47450,15.92
MARKSANS,MARKSANS PHARMA LIMITED,2026167,989.61
MARUTI,MARUTI SUZUKI INDIA LTD.,51977,3864.44
MASFIN,MAS FINANCIAL SERV LTD,53424,262.19
MASPTOP50,MIRAEAMC - MASPTOP50,30604,5.83
MASTEK,MASTEK LTD,71170,1329.22
MATRIMONY,MATRIMONY.COM LIMITED,14275,87.97
MAWANASUG,MAWANA SUGARS LIMITED,20069,12.89
MAXHEALTH,MAX HEALTHCARE INS LTD,271973,835.85
MAXIND,MAX INDIA LIMITED,12265,8.66
MAXVIL,MAX VENTURES AND INDS LTD,139591,109.82
MAYURUNIQ,MAYUR UNIQUOTERS LTD,71775,221.32
MAZDA,MAZDA LIMITED,396,2.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,307867,841.86
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,772638,5860.70
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,14065,2.95
MCX,MULTI COMMODITY EXCHANGE,367496,4679.71
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,71712,398.48
MEDPLUS,MEDPLUS HEALTH SERV LTD,24061,199.92
MENONBE,MENON BEARINGS LIMITED,15056,12.22
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,53715,251.38
METROPOLIS,METROPOLIS HEALTHCARE LTD,99643,1604.26
MFL,MEGHMANI FINECHEM LIMITED,64563,672.23
MFSL,MAX FINANCIAL SERV LTD,102764,810.55
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,684639,5277.09
MHRIL,MAHINDRA HOLIDAYS LTD,359605,751.74
MID150BEES,NIP IND ETF MIDCAP 150,60522,46.81
MIDHANI,MISHRA DHATU NIGAM LTD,406393,707.49
MINDACORP,MINDA CORPORATION LTD,402988,737.47
MINDAIND,MINDA INDUSTRIES LTD.,203598,1064.44
MINDTREE,MINDTREE LIMITED,390437,11337.90
MIRZAINT,MIRZA INTERNATIONAL LIMIT,374793,443.05
MMFL,MM FORGINGS LTD,44034,298.34
MMP,MMP INDUSTRIES LIMITED,5303,6.42
MMTC,MMTC LIMITED,2746587,982.68
MODISNME,MODISON METALS LIMITED,8478,5.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,420010,683.44
MOL,MEGHMANI ORGANICS LIMITED,1584388,1487.51
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,96502,100.92
