SEBI REPORT AS ON Reporting date 15-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,70327,1693.06
GLAXO,GLAXOSMITHKLINE PHARMA LT,27566,393.03
GLENMARK,GLENMARK PHARMACEUTICALS,638591,2498.87
GLOBE,GLOBE TEXTILES (I) LTD.,131,0.01
GLOBUSSPR,GLOBUS SPIRITS LTD,136362,1084.06
GLS,GLENMARK LIFE SCIENCE LTD,49149,188.20
GMBREW,G M BREWERIES LTD,60434,306.54
GMDCLTD,GUJARAT MINERAL DEV CORP,2404077,2956.22
GMMPFAUDLR,GMM PFAUDLER LIMITED,16268,530.55
GMRINFRA,GMR INFRASTRUCTURE LTD.,27873052,9923.97
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,54571,192.59
GNFC,GUJ NAR VAL FER & CHEM L,1141608,5839.62
GOACARBON,GOA CARBON LIMITED,22331,101.60
GOCLCORP,GOCL CORPORATION LIMITED,29232,62.35
GOCOLORS,GO FASHION INDIA LTD,12472,103.58
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28486,281.69
GODREJAGRO,GODREJ AGROVET LIMITED,152996,718.50
GODREJCP,GODREJ CONSUMER PRODUCTS,199998,1549.22
GODREJIND,GODREJ INDUSTRIES LTD,290131,1197.18
GODREJPROP,GODREJ PROPERTIES LTD,740512,9532.91
GOKEX,GOKALDAS EXPORTS LTD.,405652,1021.89
GOKUL,GOKUL REFOILS & SOLV LTD,26832,10.86
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,224654,75.61
GOLDIAM,GOLDIAM INTERNATIONAL LTD,74902,103.77
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,28130,47.13
GOODYEAR,GOODYEAR INDIA LIMITED,37628,333.78
GPIL,GODAWARI POW & ISP LTD,391670,650.23
GPPL,GUJARAT PIPAVAV PORT LTD,952725,713.79
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1668240,4660.14
GRAPHITE,GRAPHITE INDIA LTD,995547,3936.97
GRASIM,GRASIM INDUSTRIES LTD,240111,3246.12
GRAUWEIL,GRAUER & WEIL IND LTD,297175,152.23
GRAVITA,GRAVITA INDIA LIMITED,7505,12.69
GREAVESCOT,GREAVES COTTON LTD.,2846093,4331.37
GREENLAM,GREENLAM INDUSTRIES LTD.,6693,20.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,125053,537.44
GREENPLY,GREENPLY INDUSTRIES LTD,229550,398.46
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15733,202.61
GRINFRA,G R INFRAPROJECTS LIMITED,16117,229.61
GRPLTD,GRP LIMITED,25,0.45
GRSE,GARDEN REACH SHIP&ENG LTD,315193,720.93
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7433,46.30
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39079,18.26
GSFC,GUJ STATE FERT & CHEM LTD,2554993,3243.70
GSPL,GUJARAT STATE PETRO LTD,352896,784.38
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56412,70.60
GUFICBIO,GUFIC BIOSCIENCES LTD.,67613,133.18
GUJALKALI,GUJARAT ALKALIES & CHEM,309978,2153.18
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2635,5.86
GUJGASLTD,GUJARAT GAS LIMITED,438788,2001.26
GULFOILLUB,GULF OIL LUB. IND. LTD.,53315,193.77
GULFPETRO,GP PETROLEUMS LIMITED,17992,9.16
HAL,HINDUSTAN AERONAUTICS LTD,259857,3939.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,593272,5046.21
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3463,6.95
HARRMALAYA,HARRISON MALAYALAM LTD,12136,22.01
HATHWAY,HATHWAY CABLE & DATACOM,4627235,942.78
HATSUN,HATSUN AGRO PRODUCT LTD.,23670,211.29
HAVELLS,HAVELLS INDIA LIMITED,136969,1533.24
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2090677,1520.80
HCC,HINDUSTAN CONSTRUCTION CO,3499106,561.34
HCG,HEALTHCARE GLOB. ENT. LTD,201914,534.34
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2595943,23451.84
HDFC,HDFC LTD,1301143,26233.79
HDFCAMC,HDFC AMC LIMITED,392733,8260.01
HDFCBANK,HDFC BANK LTD,3603962,42631.91
HDFCLIFE,HDFC LIFE INS CO LTD,1419349,7386.10
HDFCMFGETF,HDFC GOLD ETF,17185,5.68
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12539,15.77
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.02
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,275939,2884.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,167374,317.72
HEMIPROP,HEMISPHERE PROP IND LTD,1438849,1565.65
HERANBA,HERANBA INDUSTRIES LTD,141822,744.95
HERCULES,HERCULES HOI. LTD.,9636,15.32
HERITGFOOD,HERITAGE FOODS LTD,301126,1194.11
HEROMOTOCO,HERO MOTOCORP LIMITED,201113,4948.18
HESTERBIO,HESTER BIOSCIENCES LTD,5537,136.72
HFCL,HFCL LIMITED,7680857,4039.88
HGINFRA,H.G.INFRA ENGINEERING LTD,92210,407.79
HGS,HINDUJA GLOBAL SOLS. LTD.,28188,283.82
HIKAL,HIKAL LIMITED,711967,1731.33
HIL,HIL LIMITED,12369,332.04
HIMATSEIDE,HIMATSINGKA SEIDE LTD,418774,444.66
HINDALCO,HINDALCO  INDUSTRIES  LTD,3789584,13309.88
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,709,2.48
HINDCOPPER,HINDUSTAN COPPER LTD,7515211,7235.75
HINDOILEXP,HINDUSTAN OIL EXPLORATION,831624,1457.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,975057,2188.67
HINDUNILVR,HINDUSTAN UNILEVER LTD.,237464,4846.54
HINDWAREAP,HINDWARE HME INOVATON LTD,132090,384.16
HINDZINC,HINDUSTAN ZINC LIMITED,1085035,3042.93
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22411,32.04
HITECH,HI-TECH PIPES LIMITED,15850,91.94
HITECHCORP,HITECH CORPORATION LTD,14001,36.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,7029,202.37
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,181339,32.42
HNDFDS,HINDUSTAN FOODS LIMITED,1892,21.89
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6,0.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,40822,265.61
HONAUT,HONEYWELL AUTOMATION IND,1926,660.01
HONDAPOWER,HONDA I POWER PRODUCT LTD,4339,50.61
HPAL,HP ADHESIVES LIMITED,253,0.68
HPL,HPL ELECTRIC & POWER LTD,4056,2.21
HSCL,HIMADRI SPECIALITY CHEM L,6938160,4980.18
HTMEDIA,HT MEDIA LIMITED,1036361,159.01
HUDCO,HSG & URBAN DEV CORPN LTD,3320400,1145.46
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79725,115.61
IBREALEST,INDIABULLS REAL EST. LTD,10293221,8216.10
IBULHSGFIN,INDIABULLS HSG FIN LTD,9635426,11290.80
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,361,0.08
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4476,4.75
ICICIAUTO,ICICIPRAMC - ICICIAUTO,550,0.44
ICICIB22,ICICIPRAMC - BHARATIWIN,20299,7.08
ICICIBANK,ICICI BANK LTD.,1913661,13961.60
ICICIBANKN,ICICIPRAMC - IPRU5008,20123,60.37
ICICIBANKP,ICICIPRAMC - ICICIBANKP,909,0.98
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1129,3.27
ICICIGI,ICICI LOMBARD GIC LIMITED,119530,1365.11
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17168,5.89
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1180,1.03
ICICIM150,ICICIPRAMC - ICICIM150,10831,8.04
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,109456,143.91
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6371,3.75
ICICINXT50,ICICIPRAMC - ICICINXT50,15000,4.18
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,260716,1251.54
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,78412,30.34
ICICITECH,ICICIPRAMC - ICICITECH,40560,77.38
ICIL,INDO COUNT INDUSTRIES LTD,385596,499.66
ICRA,ICRA LIMITED,776,26.53
IDBI,IDBI BANK LIMITED,15982467,5694.19
IDEA,VODAFONE IDEA LIMITED,85449102,7714.25
IDFC,IDFC LIMITED,6915437,2728.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36439004,12287.46
IEX,INDIAN ENERGY EXC LTD,10297059,18334.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,14894,65.39
IFBIND,IFB INDUSTRIES LTD,28780,223.35
IFCI,IFCI LTD,3240756,373.35
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35645,62.49
IGARASHI,IGARASHI MOTORS INDIA LTD,78641,308.93
IGL,INDRAPRASTHA GAS LTD,1399006,4990.24
IGPL,I G PETROCHEMICALS LTD,53949,323.64
IIFL,IIFL FINANCE LIMITED,413920,1054.54
IIFLSEC,IIFL SECURITIES LIMITED,538693,384.41
IIFLWAM,IIFL WEALTH MGMT LTD,7892,102.29
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.09
IMFA,INDIAN METALS & FERRO,88818,242.33
IMPAL,IND MOTOR PART & ACC LTD,480,2.29
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3143387,7104.04
INDIACEM,THE INDIA CEMENTS LIMITED,1492081,2548.75
INDIAGLYCO,INDIA GLYCOLS LTD,340088,2733.10
INDIAMART,INDIAMART INTERMESH LTD,106117,4530.18
INDIANB,INDIAN BANK,2235881,2727.01
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49042,82.92
INDIGO,INTERGLOBE AVIATION LTD,136467,2282.34
INDIGOPNTS,INDIGO PAINTS LIMITED,30464,460.94
INDNIPPON,INDIA NIPPON ELECT  LTD,79514,347.92
INDOAMIN,INDO AMINES LIMITED,633,0.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,406,0.51
INDOCO,INDOCO REMEDIES LTD.,143858,555.79
INDORAMA,INDO RAMA SYNTHETICS LTD,91625,54.68
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115218,118.63
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,237411,146.77
INDSWFTLAB,IND SWIFT LABORATORIES LT,7951,5.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,25224,12.95
INDUSINDBK,INDUSIND BANK LIMITED,1241172,9498.18
INDUSTOWER,INDUS TOWERS LIMITED,930662,1879.15
INEOSSTYRO,INEOS STYROLUTION IND LTD,98013,682.32
INFIBEAM,INFIBEAM AVENUES LIMITED,4499658,1010.49
INFOBEAN,INFOBEANS TECHNO. LTD.,4828,17.22
INFRABEES,NIP IND ETF INFRA BEES,5,0.02
INFY,INFOSYS LIMITED,3389582,47672.29
INGERRAND,INGERSOLL-RAND INDIA LTD,17709,228.64
INOXLEISUR,INOX LEISURE LIMITED,102513,453.25
INOXWIND,INOX WIND LIMITED,739896,651.85
INSECTICID,INSECTICIDES (I) LTD,93828,820.65
INTELLECT,INTELLECT DESIGN ARENA,362423,2471.01
INTENTECH,INTENSE TECHNOLOGIES LTD,18982,13.78
INTLCONV,INTL CONVEYORS LIMITED,80699,49.59
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4660854,689.98
IOC,INDIAN OIL CORP LTD,6095138,4660.81
IOLCP,IOL CHEM AND PHARMA LTD,422256,1781.75
IONEXCHANG,ION EXCHANGE (INDIA) LTD,3493,49.83
IPCALAB,IPCA LABORATORIES LTD,71458,846.86
IPL,INDIA PESTICIDES LIMITED,216361,537.79
IRB,IRB INFRA DEV LTD.,1516773,3095.82
IRCON,IRCON INTERNATIONAL LTD,2104632,911.72
IRCTC,INDIAN RAIL TOUR CORP LTD,3172262,19609.99
IRFC,INDIAN RAILWAY FIN CORP L,6833318,1301.38
ISEC,ICICI SECURITIES LIMITED,914123,4537.77
ISFT,INTRASOFT TECH. LTD,67001,121.16
ISGEC,ISGEC HEAVY ENG LTD,80376,342.81
ITBEES,NIP IND ETF IT,1084526,244.17
ITC,ITC LTD,5410474,13312.34
ITDC,INDIA TOUR. DEV. CO. LTD.,45185,144.68
ITDCEM,ITD CEMENTATION INDIA LTD,567405,357.37
ITI,ITI LTD,464234,476.71
IVP,IVP LTD,1400,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,4446,3.12
J&KBANK,J & K BANK LTD.,2844725,702.72
JAGRAN,JAGRAN PRAKASHAN LIMITED,166254,94.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3217,6.85
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1290740,1512.78
JAMNAAUTO,JAMNA AUTO IND LTD,696743,685.51
JASH,JASH ENGINEERING LIMITED,797,3.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,26478,51.11
JAYBARMARU,JAY BHARAT MARUTI LTD,18207,27.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19081,20.31
JBCHEPHARM,J B CHEMICALS AND PHARMA,47789,750.31
JBMA,JBM AUTO LIMITED,223360,839.25
JCHAC,JOHNSON CONTROLS HITACHI,18254,291.67
JHS,JHS SVEND. LAB. LTD,79224,21.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,87857,919.09
JINDALSAW,JINDAL SAW LIMITED,1503759,1241.62
JINDALSTEL,JINDAL STEEL & POWER LTD,2793703,8702.90
JINDRILL,JINDAL DRILLING IND. LTD,8560,13.51
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2109211,799.72
JKCEMENT,JK CEMENT LIMITED,49916,1111.04
JKIL,JKUMAR INFR.LTD.,442976,1163.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,234923,1035.79
JKPAPER,JK PAPER LIMITED,824647,2002.76
JKTYRE,JK TYRE & INDUSTRIES LTD,1497797,1691.05
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,112926,88.79
JMFINANCIL,JM FINANCIAL LIMITED,2168016,1521.33
JOCIL,JOCIL LIMITED,4990,9.38
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,564314,43.47
JPPOWER,JAIPRAKASH POWER VEN. LTD,883857,56.24
JSL,JINDAL STAINLESS LIMITED,537842,733.21
JSLHISAR,JINDAL STAINLESS (H) LTD,243216,681.53
JSWENERGY,JSW ENERGY LIMITED,375079,642.07
JSWHL,JSW HOLDINGS LIMITED,956,20.95
JSWISPL,JSW ISPAT SPE PRO LTD,316762,115.76
JSWSTEEL,JSW STEEL LIMITED,1550096,9947.39
JTEKTINDIA,JTEKT INDIA LIMITED,201184,142.01
JTLINFRA,JTL INFRA LTD,141503,309.18
JUBLFOOD,JUBILANT FOODWORKS LTD,749360,5034.27
JUBLINDS,JUBILANT INDUSTRIES LTD,9184,27.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,1052911,5323.93
JUBLPHARMA,JUBILANT PHARMOVA LTD,143442,582.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,50391,150.88
JUSTDIAL,JUSTDIAL LTD.,483349,3234.31
JWL,JUPITER WAGONS LIMITED,130166,79.64
JYOTHYLAB,JYOTHY LABS LIMITED,239457,362.06
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,32934,89.56
KAJARIACER,KAJARIA CERAMICS LTD,60323,524.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.95
KALPATPOWR,KALPATARU POWER TRANS. LT,184173,631.47
KALYANKJIL,KALYAN JEWELLERS IND LTD,953788,558.20
KAMATHOTEL,KAMAT HOTELS (I) LTD,1127,0.68
KAMDHENU,KAMDHENU LIMITED,46665,77.79
KANPRPLA,KANPUR PLASTIPACK LIMITED,9,0.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,210438,762.67
KARURVYSYA,KARUR VYSYA BANK LTD,3849849,1482.35
KAYA,KAYA LIMITED,28256,99.30
KBCGLOBAL,KBC GLOBAL LIMITED,239623,18.70
KCP,KCP LTD,156315,150.93
KCPSUGIND,KCP SUGAR IND CORP LTD.,75793,22.00
KDDL,KDDL LIMITED,5549,52.45
KEC,KEC INTL. LIMITED,116036,434.87
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,136980,1535.93
KELLTONTEC,KELLTON TECH SOL LTD,105717,95.66
KENNAMET,KENNAMETAL INDIA LIMITED,13724,221.43
KESORAMIND,KESORAM INDUSTRIES LTD,582454,266.51
KHADIM,KHADIM INDIA LIMITED,5455,11.57
KHAICHEM,KHAITAN CHEM & FERT LTD,44281,25.40
KICL,KALYANI INVEST CO LTD,37,0.59
KIMS,KRISHNA INST OF MED SCI L,23493,289.34
KINGFA,KINGFA SCI & TEC IND LTD.,8318,56.62
KIOCL,KIOCL LIMITED,47197,70.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,477183,2018.39
KIRLFER,KIRLOSKAR FERROUS IND LTD,85897,153.39
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2373,6.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,230891,369.57
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1678,24.83
KITEX,KITEX GARMENTS LTD,205315,400.62
KKCL,KEWAL KIRAN CLOTHING LTD,136750,351.57
KMSUGAR,K M SUGAR MILLS LTD,48653,17.48
KNRCON,KNR CONSTRU LTD.,291373,679.97
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,136776,62.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,160022,380.68
KOPRAN,KOPRAN LTD,198178,422.50
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,642469,194.60
KOTAKBANK,KOTAK MAHINDRA BANK LTD,382614,5856.92
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4474,10.19
KOTAKGOLD,KOTAK GOLD ETF,15619,5.58
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2036,2.84
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1508,2.15
KOTARISUG,KOTHARI SUG & CHEM LTD.,33416,13.80
KOTHARIPET,KOTHARI PETROCHEM LTD,37838,24.85
KOVAI,KOVAI MEDICAL CENTER & HO,1325,12.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,887945,3859.22
KPRMILL,KPR MILL LTD.,143344,644.33
KRBL,KRBL LIMITED,570974,1171.24
KREBSBIO,KREBS BIOCHEMICALS & IND,72218,111.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,1072,1.50
KRITI,KRITI INDUSTRIES IND LTD,7267,5.14
KRSNAA,KRSNAA DIAGNOSTICS LTD,71767,356.82
KSB,KSB LIMITED,16419,213.97
KSCL,KAVERI SEED CO. LTD.,161753,788.17
KSL,KALYANI STEELS LIMITED,37188,92.38
KTKBANK,KARNATAKA BANK LIMITED,3374493,1987.15
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6620105,4662.65
LALPATHLAB,DR. LAL PATH LABS LTD.,183566,4324.40
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,3873,7.82
LAOPALA,LA OPALA RG LIMITED,169902,445.35
LASA,LASA SUPERGENERICS LTD,27997,15.46
LATENTVIEW,LATENT VIEW ANALYTICS LTD,526992,1895.83
LAURUSLABS,LAURUS LABS LIMITED,2390766,11790.28
LAXMIMACH,LAKSHMI MACHINES LTD,4871,379.61
LEMONTREE,LEMON TREE HOTELS LTD,2802789,1648.46
LGBBROSLTD,LG BALAKRISHNAN & BROS,92835,486.62
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,40537,53.48
LICHSGFIN,LIC HOUSING FINANCE LTD,1889425,6630.18
LICI,LIFE INSURA CORP OF INDIA,548258,3154.04
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,80536,265.21
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,37176,93.53
LINDEINDIA,LINDE INDIA LIMITED,35525,1023.70
LIQUIDBEES,NIP IND ETF LIQUID BEES,12325,121.13
LIQUIDETF,DSP LIQUID ETF,6,0.06
LODHA,MACROTECH DEVELOPERS LTD,49021,452.06
LOKESHMACH,LOKESH MACHINES LTD,43840,36.00
LOVABLE,LOVABLE LINGERIE LTD,1917,2.74
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,920722,13718.20
LTI,L&T INFOTECH LIMITED,345576,13910.10
LTTS,L&T TECHNOLOGY SER. LTD.,405576,13260.41
LUMAXIND,LUMAX INDUSTRIES LTD,13617,127.85
LUMAXTECH,LUMAX AUTO TECH LTD,60389,103.89
LUPIN,LUPIN LIMITED,822837,5825.24
LUXIND,LUX INDUSTRIES LIMITED,125118,2912.16
LXCHEM,LAXMI ORGANIC INDUS LTD,996445,3196.12
LYKALABS,LYKA LABS LTD,0,0.00
M&M,MAHINDRA & MAHINDRA LTD,284606,2628.79
M&MFIN,M&M FIN. SERVICES LTD,844023,1401.56
MAANALU,MAAN ALUMINIUM LIMITED,2112,2.89
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,90338,45.63
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,158876,43.64
MAFSETF,MIRAEAMC - MAFSETF,66701,7.29
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70830,236.58
MAHABANK,BANK OF MAHARASHTRA,5485647,927.24
MAHASTEEL,MAHAMAYA STEEL INDS LTD,675,0.55
MAHEPC,MAHINDRA EPC IRRIG LTD,15853,16.20
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13269,12.58
MAHINDCIE,MAHINDRA CIE AUTO LTD,308983,585.07
MAHKTECH,MIRAEAMC - MAHKTECH,29230,2.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,93117,245.44
MAHLOG,MAHINDRA LOGISTIC LIMITED,79001,354.00
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5824,180.68
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,85304,444.81
MAITHANALL,MAITHAN ALLOYS LTD,112262,848.75
MALUPAPER,MALU PAPER MILLS LIMITED,2885,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,4507,5.78
MANAKSIA,MANAKSIA LTD.,22243,18.44
MANAKSTEEL,MANAKSIA STEELS LTD,4529,2.11
MANALIPETC,MANALI PETROCHEMICALS LT,365706,331.63
MANAPPURAM,MANAPPURAM FINANCE LTD,5358290,5231.79
MANGALAM,MANGALAM DRUG & CHEM LTD,1851,2.70
MANGCHEFER,MANG.CHEM.FERT.LTD,253067,285.69
MANGLMCEM,MANGALAM CEMENT LTD,401913,1248.58
MANINDS,MAN INDUSTRIES (I) LTD.,171778,133.57
MANINFRA,MAN INFRA LTD,490276,283.61
MANORG,MANGALAM ORGANICS LIMITED,21966,84.91
MANYAVAR,VEDANT FASHIONS LIMITED,41020,424.27
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,47689,617.60
MARALOVER,MARAL OVERSEAS LTD,2817,0.40
MARATHON,MARATHON NXTGEN REALT LTD,1431,2.99
MARICO,MARICO LIMITED,191161,848.03
MARINE,MARINE ELECTRICAL (I) LTD,47301,15.87
MARKSANS,MARKSANS PHARMA LIMITED,2050345,1002.67
MARUTI,MARUTI SUZUKI INDIA LTD.,49910,3648.67
MASFIN,MAS FINANCIAL SERV LTD,49492,249.23
MASPTOP50,MIRAEAMC - MASPTOP50,30604,5.83
MASTEK,MASTEK LTD,60518,1134.92
MATRIMONY,MATRIMONY.COM LIMITED,14887,92.73
MAWANASUG,MAWANA SUGARS LIMITED,19569,12.38
MAXHEALTH,MAX HEALTHCARE INS LTD,258190,784.22
MAXIND,MAX INDIA LIMITED,12294,8.68
MAXVIL,MAX VENTURES AND INDS LTD,136818,106.22
MAYURUNIQ,MAYUR UNIQUOTERS LTD,66963,201.73
MAZDA,MAZDA LIMITED,376,2.20
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,286475,778.55
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.10
MCDOWELL-N,UNITED SPIRITS LIMITED,724656,5496.58
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12515,2.62
MCX,MULTI COMMODITY EXCHANGE,396641,5020.41
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,72368,403.31
MEDPLUS,MEDPLUS HEALTH SERV LTD,23207,196.20
MENONBE,MENON BEARINGS LIMITED,16886,13.91
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,55549,260.63
METROPOLIS,METROPOLIS HEALTHCARE LTD,113148,1794.40
MFL,MEGHMANI FINECHEM LIMITED,65104,649.91
MFSL,MAX FINANCIAL SERV LTD,98247,773.20
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,676933,5219.33
MHRIL,MAHINDRA HOLIDAYS LTD,347823,726.53
MID150BEES,NIP IND ETF MIDCAP 150,62857,49.61
MIDHANI,MISHRA DHATU NIGAM LTD,406353,709.46
MINDACORP,MINDA CORPORATION LTD,389345,704.45
MINDAIND,MINDA INDUSTRIES LTD.,109938,695.72
MINDTREE,MINDTREE LIMITED,498477,14248.33
MIRZAINT,MIRZA INTERNATIONAL LIMIT,393859,469.37
MMFL,MM FORGINGS LTD,38781,260.18
MMP,MMP INDUSTRIES LIMITED,7305,9.85
MMTC,MMTC LIMITED,2857508,1007.28
MODISNME,MODISON METALS LIMITED,8878,6.07
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,422203,684.05
MOL,MEGHMANI ORGANICS LIMITED,1481931,1335.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94001,98.43
