SEBI REPORT AS ON Reporting date 05-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6,0.00
GINNIFILA,GINNI FILAMENTS LTD,47287,21.45
GIPCL,GUJ IND POW CO. LTD,435773,370.25
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,63288,1546.51
GLAXO,GLAXOSMITHKLINE PHARMA LT,28215,409.36
GLENMARK,GLENMARK PHARMACEUTICALS,615034,2417.39
GLOBE,GLOBE TEXTILES (I) LTD.,26539,1.94
GLOBUSSPR,GLOBUS SPIRITS LTD,142286,1135.57
GLS,GLENMARK LIFE SCIENCE LTD,50614,189.98
GMBREW,G M BREWERIES LTD,60359,304.86
GMDCLTD,GUJARAT MINERAL DEV CORP,1574363,2132.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,22025,769.27
GMRINFRA,GMR INFRASTRUCTURE LTD.,28016226,9975.84
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,52143,184.05
GNFC,GUJ NAR VAL FER & CHEM L,1101808,5635.55
GOACARBON,GOA CARBON LIMITED,17510,78.34
GOCLCORP,GOCL CORPORATION LIMITED,30156,64.55
GOCOLORS,GO FASHION INDIA LTD,11304,97.24
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30781,303.88
GODREJAGRO,GODREJ AGROVET LIMITED,140909,652.17
GODREJCP,GODREJ CONSUMER PRODUCTS,218983,1646.32
GODREJIND,GODREJ INDUSTRIES LTD,289605,1171.14
GODREJPROP,GODREJ PROPERTIES LTD,775128,9930.20
GOKEX,GOKALDAS EXPORTS LTD.,288243,731.61
GOKUL,GOKUL REFOILS & SOLV LTD,29414,11.72
GOLDBEES,NIP IND ETF GOLD BEES,205436,69.54
GOLDIAM,GOLDIAM INTERNATIONAL LTD,85334,112.41
GOLDSHARE,UTI GOLD ETF,345,0.11
GOODLUCK,GOODLUCK INDIA LIMITED,21086,51.56
GOODYEAR,GOODYEAR INDIA LIMITED,30993,274.65
GPIL,GODAWARI POW & ISP LTD,382057,592.23
GPPL,GUJARAT PIPAVAV PORT LTD,978732,729.64
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1836198,5037.90
GRAPHITE,GRAPHITE INDIA LTD,985921,3913.49
GRASIM,GRASIM INDUSTRIES LTD,315240,4150.85
GRAUWEIL,GRAUER & WEIL IND LTD,276326,144.84
GRAVITA,GRAVITA INDIA LIMITED,2196,5.07
GREAVESCOT,GREAVES COTTON LTD.,2769650,4256.00
GREENLAM,GREENLAM INDUSTRIES LTD.,7561,22.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,120345,522.80
GREENPLY,GREENPLY INDUSTRIES LTD,228811,392.16
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15249,192.75
GRINFRA,G R INFRAPROJECTS LIMITED,14982,214.05
GRSE,GARDEN REACH SHIP&ENG LTD,309349,692.52
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4326,20.90
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40555,18.85
GSFC,GUJ STATE FERT & CHEM LTD,2488633,3151.70
GSPL,GUJARAT STATE PETRO LTD,375567,824.63
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54397,67.97
GUFICBIO,GUFIC BIOSCIENCES LTD.,87064,179.39
GUJALKALI,GUJARAT ALKALIES & CHEM,331882,2332.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2635,5.86
GUJGASLTD,GUJARAT GAS LIMITED,474225,2159.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,53573,190.59
GULFPETRO,GP PETROLEUMS LIMITED,24574,12.23
HAL,HINDUSTAN AERONAUTICS LTD,189939,2904.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,581621,4988.79
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,2645,5.17
HARRMALAYA,HARRISON MALAYALAM LTD,13400,23.79
HATHWAY,HATHWAY CABLE & DATACOM,4481208,920.03
HATSUN,HATSUN AGRO PRODUCT LTD.,22803,206.26
HAVELLS,HAVELLS INDIA LIMITED,173712,1911.78
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1972478,1420.73
HCC,HINDUSTAN CONSTRUCTION CO,3364156,546.69
HCG,HEALTHCARE GLOB. ENT. LTD,231548,620.73
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1799548,17239.97
HDFC,HDFC LTD,1310928,26333.58
HDFCAMC,HDFC AMC LIMITED,427953,8908.04
HDFCBANK,HDFC BANK LTD,3754844,44440.60
HDFCLIFE,HDFC LIFE INS CO LTD,1021004,5517.32
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12509,15.59
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,276172,2886.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,156052,300.63
HEMIPROP,HEMISPHERE PROP IND LTD,1348220,1475.18
HERANBA,HERANBA INDUSTRIES LTD,158253,799.09
HERCULES,HERCULES HOI. LTD.,12636,19.44
HERITGFOOD,HERITAGE FOODS LTD,306637,1209.98
HEROMOTOCO,HERO MOTOCORP LIMITED,205477,5102.83
HESTERBIO,HESTER BIOSCIENCES LTD,4722,120.47
HFCL,HFCL LIMITED,7487273,3821.92
HGINFRA,H.G.INFRA ENGINEERING LTD,96304,420.41
HGS,HINDUJA GLOBAL SOLS. LTD.,31026,298.35
HIKAL,HIKAL LIMITED,742813,1811.80
HIL,HIL LIMITED,10939,300.52
HIMATSEIDE,HIMATSINGKA SEIDE LTD,434745,456.46
HINDALCO,HINDALCO  INDUSTRIES  LTD,3634028,12946.95
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,857,2.94
HINDCOPPER,HINDUSTAN COPPER LTD,7186089,6987.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,848022,1537.04
HINDPETRO,HINDUSTAN PETROLEUM CORP,1161889,2578.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,347228,6915.02
HINDWAREAP,HINDWARE HME INOVATON LTD,129481,379.78
HINDZINC,HINDUSTAN ZINC LIMITED,791362,2217.49
HIRECT,HIND RECTIFIER LIMITED,25,0.02
HISARMETAL,HISAR METAL IND. LIMITED,22512,32.14
HITECH,HI-TECH PIPES LIMITED,19525,110.90
HITECHCORP,HITECH CORPORATION LTD,12755,33.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,676,1.37
HLEGLAS,HLE GLASCOAT LIMITED,6965,204.76
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,175393,29.28
HNDFDS,HINDUSTAN FOODS LIMITED,1768,17.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,43877,286.27
HONAUT,HONEYWELL AUTOMATION IND,2115,717.40
HONDAPOWER,HONDA I POWER PRODUCT LTD,3582,44.07
HPAL,HP ADHESIVES LIMITED,253,0.68
HPL,HPL ELECTRIC & POWER LTD,7438,4.20
HSCL,HIMADRI SPECIALITY CHEM L,6146280,3721.72
HTMEDIA,HT MEDIA LIMITED,1040118,158.99
HUDCO,HSG & URBAN DEV CORPN LTD,3402146,1168.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,81111,116.95
IBREALEST,INDIABULLS REAL EST. LTD,10117185,8276.46
IBULHSGFIN,INDIABULLS HSG FIN LTD,13502587,20225.24
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.82
ICICI500,ICICIPRAMC - ICICI500,182,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6607,6.99
ICICIAUTO,ICICIPRAMC - ICICIAUTO,243,0.17
ICICIB22,ICICIPRAMC - BHARATIWIN,20434,7.14
ICICIBANK,ICICI BANK LTD.,2315804,16708.37
ICICIBANKN,ICICIPRAMC - IPRU5008,20320,60.90
ICICIBANKP,ICICIPRAMC - ICICIBANKP,892,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3625,10.37
ICICIGI,ICICI LOMBARD GIC LIMITED,136461,1492.10
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14964,5.17
ICICILIQ,ICICIPRAMC - ICICILIQ,275,2.26
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1300,1.13
ICICIM150,ICICIPRAMC - ICICIM150,10937,8.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,134933,177.36
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10041,5.99
ICICINXT50,ICICIPRAMC - ICICINXT50,25897,7.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,265701,1274.39
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,44037,17.07
ICICITECH,ICICIPRAMC - ICICITECH,22144,43.77
ICIL,INDO COUNT INDUSTRIES LTD,367949,481.29
ICRA,ICRA LIMITED,910,31.18
IDBI,IDBI BANK LIMITED,15089704,5399.63
IDEA,VODAFONE IDEA LIMITED,86007779,7766.39
IDFC,IDFC LIMITED,9174901,3954.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36846037,12441.57
IEX,INDIAN ENERGY EXC LTD,10892373,19282.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,13760,59.91
IFBIND,IFB INDUSTRIES LTD,35485,276.23
IFCI,IFCI LTD,3180288,368.02
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35956,63.76
IGARASHI,IGARASHI MOTORS INDIA LTD,80250,308.32
IGL,INDRAPRASTHA GAS LTD,1437763,5112.16
IGPL,I G PETROCHEMICALS LTD,56672,340.89
IIFL,IIFL FINANCE LIMITED,397848,1006.65
IIFLSEC,IIFL SECURITIES LIMITED,524470,378.22
IIFLWAM,IIFL WEALTH MGMT LTD,7903,100.14
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.14
IMFA,INDIAN METALS & FERRO,85309,230.43
IMPAL,IND MOTOR PART & ACC LTD,465,2.17
INDBANK,INDBANK MERCH BANK,18400,4.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3413500,7636.31
INDIACEM,THE INDIA CEMENTS LIMITED,1643221,2762.79
INDIAGLYCO,INDIA GLYCOLS LTD,320120,2542.64
INDIAMART,INDIAMART INTERMESH LTD,124412,5201.61
INDIANB,INDIAN BANK,2552498,3152.21
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49192,85.13
INDIGO,INTERGLOBE AVIATION LTD,162351,2702.62
INDIGOPNTS,INDIGO PAINTS LIMITED,26460,405.43
INDNIPPON,INDIA NIPPON ELECT  LTD,80199,353.59
INDOAMIN,INDO AMINES LIMITED,873,0.44
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,142371,544.42
INDORAMA,INDO RAMA SYNTHETICS LTD,82910,50.58
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115863,120.73
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,198944,124.89
INDSWFTLAB,IND SWIFT LABORATORIES LT,7600,4.88
INDTERRAIN,IND TERRAIN FASHIONS LTD,3986,2.27
INDUSINDBK,INDUSIND BANK LIMITED,1060752,8131.93
INDUSTOWER,INDUS TOWERS LIMITED,1037436,2024.88
INEOSSTYRO,INEOS STYROLUTION IND LTD,100809,687.88
INFIBEAM,INFIBEAM AVENUES LIMITED,4685435,1024.18
INFOBEAN,INFOBEANS TECHNO. LTD.,4833,17.89
INFRABEES,NIP IND ETF INFRA BEES,81,0.28
INFY,INFOSYS LIMITED,3148008,44533.62
INGERRAND,INGERSOLL-RAND INDIA LTD,14471,181.62
INOXLEISUR,INOX LEISURE LIMITED,119581,500.13
INOXWIND,INOX WIND LIMITED,737647,655.36
INSECTICID,INSECTICIDES (I) LTD,20795,157.53
INTELLECT,INTELLECT DESIGN ARENA,359923,2405.72
INTENTECH,INTENSE TECHNOLOGIES LTD,8552,5.77
INTLCONV,INTL CONVEYORS LIMITED,74860,46.54
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4689706,702.84
IOC,INDIAN OIL CORP LTD,4149153,3789.68
IOLCP,IOL CHEM AND PHARMA LTD,431818,1833.14
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4209,60.59
IPCALAB,IPCA LABORATORIES LTD,71667,843.38
IPL,INDIA PESTICIDES LIMITED,224175,549.55
IRB,IRB INFRA DEV LTD.,1621981,3324.29
IRCON,IRCON INTERNATIONAL LTD,2139630,925.06
IRCTC,INDIAN RAIL TOUR CORP LTD,3222213,20047.27
IRFC,INDIAN RAILWAY FIN CORP L,7316695,1407.65
ISEC,ICICI SECURITIES LIMITED,883606,4426.36
ISFT,INTRASOFT TECH. LTD,48500,89.25
ISGEC,ISGEC HEAVY ENG LTD,71840,294.66
ITBEES,NIP IND ETF IT,929570,225.96
ITC,ITC LTD,5475175,13097.72
ITDC,INDIA TOUR. DEV. CO. LTD.,45701,145.91
ITDCEM,ITD CEMENTATION INDIA LTD,632851,391.50
ITI,ITI LTD,486125,436.33
IVP,IVP LTD,1408,2.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,7824,6.81
J&KBANK,J & K BANK LTD.,2896287,712.37
JAGRAN,JAGRAN PRAKASHAN LIMITED,164349,93.61
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6232,14.96
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12288,6.34
JAICORPLTD,JAI CORP LIMITED,1444486,1676.97
JAMNAAUTO,JAMNA AUTO IND LTD,663285,603.38
JASH,JASH ENGINEERING LIMITED,717,3.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23610,45.52
JAYBARMARU,JAY BHARAT MARUTI LTD,19892,28.86
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15902,17.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,50024,784.18
JBMA,JBM AUTO LIMITED,225720,851.72
JCHAC,JOHNSON CONTROLS HITACHI,19878,319.00
JHS,JHS SVEND. LAB. LTD,81224,22.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,90748,935.96
JINDALSAW,JINDAL SAW LIMITED,1495257,1240.23
JINDALSTEL,JINDAL STEEL & POWER LTD,2570794,7948.70
JINDRILL,JINDAL DRILLING IND. LTD,8183,13.18
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1845535,716.75
JKCEMENT,JK CEMENT LIMITED,50804,1130.12
JKIL,JKUMAR INFR.LTD.,903603,2219.76
JKLAKSHMI,JK LAKSHMI CEMENT LTD,247901,1090.35
JKPAPER,JK PAPER LIMITED,626996,1454.56
JKTYRE,JK TYRE & INDUSTRIES LTD,1649205,1837.45
JMA,JULLUNDUR MOT AGENCY LTD,1934,1.57
JMCPROJECT,JMC PROJECTS (I) LTD.,89737,73.97
JMFINANCIL,JM FINANCIAL LIMITED,2144753,1504.95
JOCIL,JOCIL LIMITED,4990,9.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,367058,28.97
JPPOWER,JAIPRAKASH POWER VEN. LTD,902399,57.69
JSL,JINDAL STAINLESS LIMITED,505310,712.51
JSLHISAR,JINDAL STAINLESS (H) LTD,240562,674.32
JSWENERGY,JSW ENERGY LIMITED,280406,422.87
JSWHL,JSW HOLDINGS LIMITED,980,21.79
JSWISPL,JSW ISPAT SPE PRO LTD,318491,116.16
JSWSTEEL,JSW STEEL LIMITED,1706967,10719.61
JTEKTINDIA,JTEKT INDIA LIMITED,202587,140.46
JTLINFRA,JTL INFRA LTD,72063,161.26
JUBLFOOD,JUBILANT FOODWORKS LTD,870819,5757.85
JUBLINDS,JUBILANT INDUSTRIES LTD,8807,27.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,1081811,5506.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,152654,619.22
JUNIORBEES,NIP IND ETF JUNIOR BEES,60996,186.01
JUSTDIAL,JUSTDIAL LTD.,527173,3568.02
JWL,JUPITER WAGONS LIMITED,50909,29.25
JYOTHYLAB,JYOTHY LABS LIMITED,254943,389.45
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18756,54.17
KAJARIACER,KAJARIA CERAMICS LTD,58834,508.11
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2280,5.45
KALPATPOWR,KALPATARU POWER TRANS. LT,149509,502.03
KALYANKJIL,KALYAN JEWELLERS IND LTD,1098488,608.28
KAMATHOTEL,KAMAT HOTELS (I) LTD,1537,0.92
KAMDHENU,KAMDHENU LIMITED,44744,79.39
KANPRPLA,KANPUR PLASTIPACK LIMITED,9,0.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,163893,640.92
KARURVYSYA,KARUR VYSYA BANK LTD,13530243,5997.87
KAYA,KAYA LIMITED,28245,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,305482,23.54
KCP,KCP LTD,150970,142.98
KCPSUGIND,KCP SUGAR IND CORP LTD.,74445,21.88
KDDL,KDDL LIMITED,6247,53.58
KEC,KEC INTL. LIMITED,194198,683.23
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,87415,944.45
KELLTONTEC,KELLTON TECH SOL LTD,122468,111.48
KENNAMET,KENNAMETAL INDIA LIMITED,8722,110.86
KESORAMIND,KESORAM INDUSTRIES LTD,574097,268.15
KHADIM,KHADIM INDIA LIMITED,5475,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,58371,37.65
KICL,KALYANI INVEST CO LTD,28,0.45
KIMS,KRISHNA INST OF MED SCI L,23047,286.75
KINGFA,KINGFA SCI & TEC IND LTD.,9854,66.22
KIOCL,KIOCL LIMITED,63271,93.14
KIRIINDUS,KIRI INDUSTRIES LIMITED,432478,1673.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,80312,143.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2889,6.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,261350,423.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1671,24.74
KITEX,KITEX GARMENTS LTD,210569,402.96
KKCL,KEWAL KIRAN CLOTHING LTD,131102,323.23
KMSUGAR,K M SUGAR MILLS LTD,37697,14.29
KNRCON,KNR CONSTRU LTD.,303822,696.17
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,148421,66.34
KOLTEPATIL,KOLTE PATIL DEV. LTD.,184174,435.41
KOPRAN,KOPRAN LTD,203250,447.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,717556,212.55
KOTAKBANK,KOTAK MAHINDRA BANK LTD,540654,8298.80
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4781,10.89
KOTAKGOLD,KOTAK GOLD ETF,15519,5.55
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2336,3.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,11,0.01
KOTAKPSUBK,KOTAK PSU BANK,1498,2.13
KOTARISUG,KOTHARI SUG & CHEM LTD.,28625,12.15
KOTHARIPET,KOTHARI PETROCHEM LTD,42252,28.09
KOVAI,KOVAI MEDICAL CENTER & HO,1401,13.21
KPITTECH,KPIT TECHNOLOGIES LIMITED,866706,3647.38
KPRMILL,KPR MILL LTD.,140126,633.20
KRBL,KRBL LIMITED,556890,1105.43
KREBSBIO,KREBS BIOCHEMICALS & IND,72218,111.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,1008,1.63
KRITI,KRITI INDUSTRIES IND LTD,7857,5.58
KRSNAA,KRSNAA DIAGNOSTICS LTD,78411,391.60
KSB,KSB LIMITED,12616,112.79
KSCL,KAVERI SEED CO. LTD.,146808,724.15
KSL,KALYANI STEELS LIMITED,39856,99.24
KTKBANK,KARNATAKA BANK LIMITED,3398292,1984.42
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6389824,4525.74
LALPATHLAB,DR. LAL PATH LABS LTD.,152552,3755.92
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,3562,7.18
LAOPALA,LA OPALA RG LIMITED,242665,645.20
LASA,LASA SUPERGENERICS LTD,32197,17.71
LATENTVIEW,LATENT VIEW ANALYTICS LTD,520485,1880.63
LAURUSLABS,LAURUS LABS LIMITED,2487617,12219.05
LAXMIMACH,LAKSHMI MACHINES LTD,5116,393.52
LEMONTREE,LEMON TREE HOTELS LTD,2188770,1217.37
LGBBROSLTD,LG BALAKRISHNAN & BROS,108603,534.60
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,40199,52.23
LICHSGFIN,LIC HOUSING FINANCE LTD,2123347,7354.29
LICI,LIFE INSURA CORP OF INDIA,571317,3343.96
LICNETFGSC,LICNAMC - LICNMFET,85,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,80808,265.09
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,43670,108.41
LINDEINDIA,LINDE INDIA LIMITED,38297,1100.97
LIQUIDBEES,NIP IND ETF LIQUID BEES,10318,102.04
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,50794,471.86
LOKESHMACH,LOKESH MACHINES LTD,45666,37.49
LOVABLE,LOVABLE LINGERIE LTD,955,1.52
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1101916,16309.17
LTI,L&T INFOTECH LIMITED,325102,13168.00
LTTS,L&T TECHNOLOGY SER. LTD.,399476,13242.75
LUMAXIND,LUMAX INDUSTRIES LTD,16017,143.59
LUMAXTECH,LUMAX AUTO TECH LTD,47436,67.37
LUPIN,LUPIN LIMITED,853005,6051.30
LUXIND,LUX INDUSTRIES LIMITED,124271,2913.52
LXCHEM,LAXMI ORGANIC INDUS LTD,942059,3022.69
M&M,MAHINDRA & MAHINDRA LTD,337469,3054.23
M&MFIN,M&M FIN. SERVICES LTD,776139,1187.94
MAANALU,MAAN ALUMINIUM LIMITED,1869,2.61
MADRASFERT,MADRAS FERTILISERS LTD,106660,50.96
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,117109,31.48
MAFSETF,MIRAEAMC - MAFSETF,72780,7.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70821,235.71
MAHABANK,BANK OF MAHARASHTRA,5860219,1015.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,525,0.46
MAHEPC,MAHINDRA EPC IRRIG LTD,17368,18.74
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16377,11.92
MAHINDCIE,MAHINDRA CIE AUTO LTD,323729,595.18
MAHKTECH,MIRAEAMC - MAHKTECH,29473,2.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95130,251.72
MAHLOG,MAHINDRA LOGISTIC LIMITED,87761,387.11
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5670,174.78
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,128334,731.82
MAITHANALL,MAITHAN ALLOYS LTD,110183,836.16
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,23741,19.44
MANAKSTEEL,MANAKSIA STEELS LTD,4978,2.29
MANALIPETC,MANALI PETROCHEMICALS LT,378033,337.32
MANAPPURAM,MANAPPURAM FINANCE LTD,5337610,5229.99
MANGALAM,MANGALAM DRUG & CHEM LTD,1510,2.25
MANGCHEFER,MANG.CHEM.FERT.LTD,117233,123.72
MANGLMCEM,MANGALAM CEMENT LTD,293944,924.36
MANINDS,MAN INDUSTRIES (I) LTD.,169181,138.60
MANINFRA,MAN INFRA LTD,413335,220.54
MANORG,MANGALAM ORGANICS LIMITED,21937,84.75
MANYAVAR,VEDANT FASHIONS LIMITED,31930,327.72
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,52002,667.28
MARALOVER,MARAL OVERSEAS LTD,2817,0.67
MARATHON,MARATHON NXTGEN REALT LTD,2000,4.37
MARICO,MARICO LIMITED,221819,983.40
MARINE,MARINE ELECTRICAL (I) LTD,46118,15.59
MARKSANS,MARKSANS PHARMA LIMITED,2106290,1030.38
MARUTI,MARUTI SUZUKI INDIA LTD.,65677,4853.47
MASFIN,MAS FINANCIAL SERV LTD,43266,217.51
MASPTOP50,MIRAEAMC - MASPTOP50,30536,5.81
MASTEK,MASTEK LTD,56741,1061.66
MATRIMONY,MATRIMONY.COM LIMITED,15036,92.78
MAWANASUG,MAWANA SUGARS LIMITED,19438,11.87
MAXHEALTH,MAX HEALTHCARE INS LTD,304175,952.68
MAXIND,MAX INDIA LIMITED,12294,8.68
MAXVIL,MAX VENTURES AND INDS LTD,146246,110.25
MAYURUNIQ,MAYUR UNIQUOTERS LTD,69334,206.25
MAZDA,MAZDA LIMITED,476,2.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,319923,859.77
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.13
MCDOWELL-N,UNITED SPIRITS LIMITED,757053,5691.19
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8515,1.75
MCX,MULTI COMMODITY EXCHANGE,402951,5078.43
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,69611,376.02
MEDPLUS,MEDPLUS HEALTH SERV LTD,25656,214.26
MENONBE,MENON BEARINGS LIMITED,16779,13.64
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,51478,242.56
METROPOLIS,METROPOLIS HEALTHCARE LTD,101697,1651.99
MFL,MEGHMANI FINECHEM LIMITED,75093,742.50
MFSL,MAX FINANCIAL SERV LTD,64460,530.40
MGEL,MANGALAM GLOBAL ENT LTD,904,1.70
MGL,MAHANAGAR GAS LTD.,695347,5327.92
MHRIL,MAHINDRA HOLIDAYS LTD,365718,764.38
MID150BEES,NIP IND ETF MIDCAP 150,70691,55.62
MIDHANI,MISHRA DHATU NIGAM LTD,405300,707.48
MINDACORP,MINDA CORPORATION LTD,507763,917.62
MINDAIND,MINDA INDUSTRIES LTD.,62245,569.15
MINDTREE,MINDTREE LIMITED,436469,12717.64
MIRZAINT,MIRZA INTERNATIONAL LIMIT,341072,391.11
MMFL,MM FORGINGS LTD,33703,213.14
MMP,MMP INDUSTRIES LIMITED,7403,9.85
MMTC,MMTC LIMITED,2821205,1021.63
MODISNME,MODISON METALS LIMITED,10875,7.39
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,428122,701.18
MOL,MEGHMANI ORGANICS LIMITED,1676271,1592.74
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,93925,98.36
