SEBI REPORT AS ON Reporting date 04-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,458168,386.95
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,48411,1275.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,26144,377.99
GLENMARK,GLENMARK PHARMACEUTICALS,601811,2380.27
GLOBE,GLOBE TEXTILES (I) LTD.,26335,1.86
GLOBUSSPR,GLOBUS SPIRITS LTD,141342,1128.70
GLS,GLENMARK LIFE SCIENCE LTD,51090,192.58
GMBREW,G M BREWERIES LTD,60068,303.00
GMDCLTD,GUJARAT MINERAL DEV CORP,1575741,2139.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,21947,756.14
GMRINFRA,GMR INFRASTRUCTURE LTD.,27972073,9966.15
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,48553,166.19
GNFC,GUJ NAR VAL FER & CHEM L,1098174,5629.11
GOACARBON,GOA CARBON LIMITED,17991,80.09
GOCLCORP,GOCL CORPORATION LIMITED,30156,64.55
GOCOLORS,GO FASHION INDIA LTD,11541,99.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30088,297.82
GODREJAGRO,GODREJ AGROVET LIMITED,141688,659.13
GODREJCP,GODREJ CONSUMER PRODUCTS,237345,1759.57
GODREJIND,GODREJ INDUSTRIES LTD,281227,1148.57
GODREJPROP,GODREJ PROPERTIES LTD,776334,9940.28
GOKEX,GOKALDAS EXPORTS LTD.,279889,710.71
GOKUL,GOKUL REFOILS & SOLV LTD,30414,12.03
GOLDBEES,NIP IND ETF GOLD BEES,205569,69.75
GOLDIAM,GOLDIAM INTERNATIONAL LTD,85123,112.21
GOLDSHARE,UTI GOLD ETF,344,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,22086,53.26
GOODYEAR,GOODYEAR INDIA LIMITED,30480,272.05
GPIL,GODAWARI POW & ISP LTD,381430,587.76
GPPL,GUJARAT PIPAVAV PORT LTD,996785,744.66
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1831946,5024.23
GRAPHITE,GRAPHITE INDIA LTD,991664,3940.91
GRASIM,GRASIM INDUSTRIES LTD,340939,4447.75
GRAUWEIL,GRAUER & WEIL IND LTD,289833,156.71
GRAVITA,GRAVITA INDIA LIMITED,1893,4.24
GREAVESCOT,GREAVES COTTON LTD.,2780127,4250.24
GREENLAM,GREENLAM INDUSTRIES LTD.,7445,22.19
GREENPANEL,GREENPANEL INDUSTRIES LTD,119023,517.81
GREENPLY,GREENPLY INDUSTRIES LTD,229146,392.70
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15666,197.85
GRINFRA,G R INFRAPROJECTS LIMITED,15137,215.73
GRSE,GARDEN REACH SHIP&ENG LTD,309801,715.86
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4326,20.90
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40555,18.85
GSFC,GUJ STATE FERT & CHEM LTD,2460565,3118.58
GSPL,GUJARAT STATE PETRO LTD,404416,871.62
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,3400,0.17
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,55837,69.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,89782,184.54
GUJALKALI,GUJARAT ALKALIES & CHEM,329090,2318.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2635,5.86
GUJGASLTD,GUJARAT GAS LIMITED,469338,2141.01
GULFOILLUB,GULF OIL LUB. IND. LTD.,55528,197.99
GULFPETRO,GP PETROLEUMS LIMITED,26720,13.28
HAL,HINDUSTAN AERONAUTICS LTD,179021,2691.41
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,582740,4996.68
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,2692,5.27
HARRMALAYA,HARRISON MALAYALAM LTD,12400,22.37
HATHWAY,HATHWAY CABLE & DATACOM,4478718,920.66
HATSUN,HATSUN AGRO PRODUCT LTD.,22987,207.59
HAVELLS,HAVELLS INDIA LIMITED,186705,2037.32
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1938415,1385.38
HCC,HINDUSTAN CONSTRUCTION CO,3444925,557.14
HCG,HEALTHCARE GLOB. ENT. LTD,221645,593.53
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1809125,17311.20
HDFC,HDFC LTD,1303500,26175.31
HDFCAMC,HDFC AMC LIMITED,433057,8981.04
HDFCBANK,HDFC BANK LTD,3776554,44592.29
HDFCLIFE,HDFC LIFE INS CO LTD,1018723,5456.59
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,13699,17.15
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,276065,2888.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,152479,294.36
HEMIPROP,HEMISPHERE PROP IND LTD,1367656,1493.51
HERANBA,HERANBA INDUSTRIES LTD,158245,799.19
HERCULES,HERCULES HOI. LTD.,13409,20.72
HERITGFOOD,HERITAGE FOODS LTD,306504,1209.62
HEROMOTOCO,HERO MOTOCORP LIMITED,202095,5018.52
HESTERBIO,HESTER BIOSCIENCES LTD,4762,120.96
HFCL,HFCL LIMITED,7457549,3811.30
HGINFRA,H.G.INFRA ENGINEERING LTD,90218,396.30
HGS,HINDUJA GLOBAL SOLS. LTD.,31600,303.86
HIKAL,HIKAL LIMITED,738353,1805.16
HIL,HIL LIMITED,11117,303.98
HIMATSEIDE,HIMATSINGKA SEIDE LTD,436986,458.09
HINDALCO,HINDALCO  INDUSTRIES  LTD,3599437,12804.16
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,864,2.96
HINDCOPPER,HINDUSTAN COPPER LTD,7141805,6961.75
HINDOILEXP,HINDUSTAN OIL EXPLORATION,825264,1503.13
HINDPETRO,HINDUSTAN PETROLEUM CORP,1154719,2567.95
HINDUNILVR,HINDUSTAN UNILEVER LTD.,359341,7124.12
HINDWAREAP,HINDWARE HME INOVATON LTD,129695,380.30
HINDZINC,HINDUSTAN ZINC LIMITED,786869,2212.13
HIRECT,HIND RECTIFIER LIMITED,25,0.02
HISARMETAL,HISAR METAL IND. LIMITED,22512,32.14
HITECH,HI-TECH PIPES LIMITED,19525,110.90
HITECHCORP,HITECH CORPORATION LTD,12755,33.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,676,1.37
HLEGLAS,HLE GLASCOAT LIMITED,6903,203.00
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,174793,28.99
HNDFDS,HINDUSTAN FOODS LIMITED,1829,18.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,46873,306.33
HONAUT,HONEYWELL AUTOMATION IND,2114,717.39
HONDAPOWER,HONDA I POWER PRODUCT LTD,3514,43.50
HPAL,HP ADHESIVES LIMITED,293,0.77
HPL,HPL ELECTRIC & POWER LTD,6238,3.48
HSCL,HIMADRI SPECIALITY CHEM L,6094628,3706.71
HTMEDIA,HT MEDIA LIMITED,1035118,158.48
HUDCO,HSG & URBAN DEV CORPN LTD,3394461,1166.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79241,114.27
IBREALEST,INDIABULLS REAL EST. LTD,10120647,8513.24
IBULHSGFIN,INDIABULLS HSG FIN LTD,13845304,21291.27
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.82
ICICI500,ICICIPRAMC - ICICI500,176,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6607,6.99
ICICIAUTO,ICICIPRAMC - ICICIAUTO,743,0.76
ICICIB22,ICICIPRAMC - BHARATIWIN,20489,7.15
ICICIBANK,ICICI BANK LTD.,2443618,17589.19
ICICIBANKN,ICICIPRAMC - IPRU5008,20759,61.97
ICICIBANKP,ICICIPRAMC - ICICIBANKP,892,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4998,14.48
ICICIGI,ICICI LOMBARD GIC LIMITED,171564,1768.55
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14963,5.17
ICICILIQ,ICICIPRAMC - ICICILIQ,275,2.26
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1300,1.13
ICICIM150,ICICIPRAMC - ICICIM150,10938,8.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,140680,184.99
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10036,5.98
ICICINXT50,ICICIPRAMC - ICICINXT50,25919,7.27
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,253260,1209.48
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,39277,15.10
ICICITECH,ICICIPRAMC - ICICITECH,16654,33.81
ICIL,INDO COUNT INDUSTRIES LTD,366108,478.90
ICRA,ICRA LIMITED,911,31.17
IDBI,IDBI BANK LIMITED,14974522,5369.35
IDEA,VODAFONE IDEA LIMITED,84926501,7696.52
IDFC,IDFC LIMITED,9184797,3964.54
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36584287,12362.61
IEX,INDIAN ENERGY EXC LTD,10558875,18947.46
IFBAGRO,IFB AGRO INDUSTRIES LTD,13662,58.66
IFBIND,IFB INDUSTRIES LTD,38828,307.67
IFCI,IFCI LTD,3211210,372.67
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35986,63.84
IGARASHI,IGARASHI MOTORS INDIA LTD,80158,308.36
IGL,INDRAPRASTHA GAS LTD,1444133,5134.37
IGPL,I G PETROCHEMICALS LTD,55905,337.27
IIFL,IIFL FINANCE LIMITED,431594,1097.82
IIFLSEC,IIFL SECURITIES LIMITED,525055,379.28
IIFLWAM,IIFL WEALTH MGMT LTD,7939,100.52
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.13
IMFA,INDIAN METALS & FERRO,80797,225.21
IMPAL,IND MOTOR PART & ACC LTD,929,5.93
INDBANK,INDBANK MERCH BANK,18400,4.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3559219,7929.76
INDIACEM,THE INDIA CEMENTS LIMITED,1642683,2762.31
INDIAGLYCO,INDIA GLYCOLS LTD,314564,2492.96
INDIAMART,INDIAMART INTERMESH LTD,119832,5068.75
INDIANB,INDIAN BANK,2590847,3198.03
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52494,91.54
INDIGO,INTERGLOBE AVIATION LTD,156399,2603.33
INDIGOPNTS,INDIGO PAINTS LIMITED,25853,394.82
INDNIPPON,INDIA NIPPON ELECT  LTD,80124,353.56
INDOAMIN,INDO AMINES LIMITED,1013,0.56
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,142057,544.15
INDORAMA,INDO RAMA SYNTHETICS LTD,82910,50.58
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115324,119.97
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,199703,125.37
INDSWFTLAB,IND SWIFT LABORATORIES LT,7600,4.88
INDTERRAIN,IND TERRAIN FASHIONS LTD,3986,2.27
INDUSINDBK,INDUSIND BANK LIMITED,1051807,8114.10
INDUSTOWER,INDUS TOWERS LIMITED,1007990,1962.58
INEOSSTYRO,INEOS STYROLUTION IND LTD,100062,683.42
INFIBEAM,INFIBEAM AVENUES LIMITED,4639797,1021.92
INFOBEAN,INFOBEANS TECHNO. LTD.,4833,17.89
INFRABEES,NIP IND ETF INFRA BEES,105,0.36
INFY,INFOSYS LIMITED,3161303,44705.19
INGERRAND,INGERSOLL-RAND INDIA LTD,14476,181.94
INOXLEISUR,INOX LEISURE LIMITED,125413,521.82
INOXWIND,INOX WIND LIMITED,735614,655.90
INSECTICID,INSECTICIDES (I) LTD,18231,134.85
INTELLECT,INTELLECT DESIGN ARENA,360496,2401.20
INTENTECH,INTENSE TECHNOLOGIES LTD,8552,5.77
INTLCONV,INTL CONVEYORS LIMITED,59860,37.66
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4326259,639.67
IOC,INDIAN OIL CORP LTD,3752056,3511.29
IOLCP,IOL CHEM AND PHARMA LTD,434292,1840.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4187,60.46
IPCALAB,IPCA LABORATORIES LTD,75597,863.97
IPL,INDIA PESTICIDES LIMITED,223330,547.56
IRB,IRB INFRA DEV LTD.,1644238,3379.77
IRCON,IRCON INTERNATIONAL LTD,2179549,939.45
IRCTC,INDIAN RAIL TOUR CORP LTD,3197587,19952.01
IRFC,INDIAN RAILWAY FIN CORP L,7414762,1425.14
ISEC,ICICI SECURITIES LIMITED,829367,4192.20
ISFT,INTRASOFT TECH. LTD,48500,89.25
ISGEC,ISGEC HEAVY ENG LTD,70787,288.36
ITBEES,NIP IND ETF IT,933947,227.10
ITC,ITC LTD,5306833,12566.00
ITDC,INDIA TOUR. DEV. CO. LTD.,45761,146.09
ITDCEM,ITD CEMENTATION INDIA LTD,643092,397.60
ITI,ITI LTD,496145,426.19
IVP,IVP LTD,1408,2.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,8524,7.37
J&KBANK,J & K BANK LTD.,2904191,712.74
JAGRAN,JAGRAN PRAKASHAN LIMITED,165349,94.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5672,14.97
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12288,6.34
JAICORPLTD,JAI CORP LIMITED,1401347,1638.28
JAMNAAUTO,JAMNA AUTO IND LTD,675950,612.33
JASH,JASH ENGINEERING LIMITED,717,3.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,28519,50.70
JAYBARMARU,JAY BHARAT MARUTI LTD,21484,31.14
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15901,17.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,50097,784.57
JBMA,JBM AUTO LIMITED,223515,850.84
JCHAC,JOHNSON CONTROLS HITACHI,19230,312.50
JHS,JHS SVEND. LAB. LTD,81101,22.17
JINDALPOLY,JINDAL POLY FILMS LIMITED,91376,939.64
JINDALSAW,JINDAL SAW LIMITED,1480567,1234.86
JINDALSTEL,JINDAL STEEL & POWER LTD,2566808,7943.50
JINDRILL,JINDAL DRILLING IND. LTD,8923,14.65
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1841507,717.23
JKCEMENT,JK CEMENT LIMITED,50935,1122.66
JKIL,JKUMAR INFR.LTD.,875016,2141.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,248451,1092.30
JKPAPER,JK PAPER LIMITED,622276,1436.94
JKTYRE,JK TYRE & INDUSTRIES LTD,1636560,1827.78
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,92084,75.37
JMFINANCIL,JM FINANCIAL LIMITED,2162180,1514.41
JOCIL,JOCIL LIMITED,4900,9.70
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,445922,35.17
JPPOWER,JAIPRAKASH POWER VEN. LTD,925474,59.19
JSL,JINDAL STAINLESS LIMITED,544406,743.79
JSLHISAR,JINDAL STAINLESS (H) LTD,241212,675.53
JSWENERGY,JSW ENERGY LIMITED,276672,418.19
JSWHL,JSW HOLDINGS LIMITED,980,22.19
JSWISPL,JSW ISPAT SPE PRO LTD,316523,115.68
JSWSTEEL,JSW STEEL LIMITED,1689640,10598.75
JTEKTINDIA,JTEKT INDIA LIMITED,204509,141.05
JTLINFRA,JTL INFRA LTD,82143,182.46
JUBLFOOD,JUBILANT FOODWORKS LTD,900564,5906.00
JUBLINDS,JUBILANT INDUSTRIES LTD,10067,29.96
JUBLINGREA,JUBILANT INGREVIA LIMITED,1077477,5487.17
JUBLPHARMA,JUBILANT PHARMOVA LTD,153560,623.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,57348,172.35
JUSTDIAL,JUSTDIAL LTD.,526986,3566.23
JWL,JUPITER WAGONS LIMITED,47409,27.23
JYOTHYLAB,JYOTHY LABS LIMITED,254191,384.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,20581,60.56
KAJARIACER,KAJARIA CERAMICS LTD,60043,516.21
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2280,5.45
KALPATPOWR,KALPATARU POWER TRANS. LT,149272,501.03
KALYANKJIL,KALYAN JEWELLERS IND LTD,1100786,609.69
KAMATHOTEL,KAMAT HOTELS (I) LTD,879,0.53
KAMDHENU,KAMDHENU LIMITED,44933,80.02
KANPRPLA,KANPUR PLASTIPACK LIMITED,9,0.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,163518,641.84
KARURVYSYA,KARUR VYSYA BANK LTD,13440819,5973.76
KAYA,KAYA LIMITED,28195,99.11
KBCGLOBAL,KBC GLOBAL LIMITED,600756,49.84
KCP,KCP LTD,144420,138.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,72632,21.51
KDDL,KDDL LIMITED,6297,53.89
KEC,KEC INTL. LIMITED,185029,655.36
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,74345,776.97
KELLTONTEC,KELLTON TECH SOL LTD,140313,124.18
KENNAMET,KENNAMETAL INDIA LIMITED,8885,112.42
KESORAMIND,KESORAM INDUSTRIES LTD,572661,267.05
KHADIM,KHADIM INDIA LIMITED,5455,11.58
KHAICHEM,KHAITAN CHEM & FERT LTD,56147,35.90
KICL,KALYANI INVEST CO LTD,28,0.45
KIMS,KRISHNA INST OF MED SCI L,22467,280.00
KINGFA,KINGFA SCI & TEC IND LTD.,8926,59.12
KIOCL,KIOCL LIMITED,54569,83.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,434677,1672.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,88674,160.98
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2884,6.74
KIRLOSENG,KIRLOSKAR OIL ENG LTD,258986,420.65
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1671,24.74
KITEX,KITEX GARMENTS LTD,212411,406.67
KKCL,KEWAL KIRAN CLOTHING LTD,132061,326.31
KMSUGAR,K M SUGAR MILLS LTD,38269,14.46
KNRCON,KNR CONSTRU LTD.,301430,688.24
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,149401,66.40
KOLTEPATIL,KOLTE PATIL DEV. LTD.,187262,449.44
KOPRAN,KOPRAN LTD,200907,442.44
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,729176,215.95
KOTAKBANK,KOTAK MAHINDRA BANK LTD,546620,8373.53
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5076,11.57
KOTAKGOLD,KOTAK GOLD ETF,15519,5.55
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,3336,4.89
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1648,2.35
KOTARISUG,KOTHARI SUG & CHEM LTD.,28725,12.20
KOTHARIPET,KOTHARI PETROCHEM LTD,42252,28.09
KOVAI,KOVAI MEDICAL CENTER & HO,1454,13.92
KPITTECH,KPIT TECHNOLOGIES LIMITED,873176,3674.44
KPRMILL,KPR MILL LTD.,140594,635.62
KRBL,KRBL LIMITED,552687,1099.82
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.50
KRISHANA,KRISHANA PHOSCHEM LIMITED,1007,1.62
KRITI,KRITI INDUSTRIES IND LTD,7407,5.22
KRSNAA,KRSNAA DIAGNOSTICS LTD,78180,391.17
KSB,KSB LIMITED,12462,111.33
KSCL,KAVERI SEED CO. LTD.,145342,718.38
KSL,KALYANI STEELS LIMITED,41149,101.62
KTKBANK,KARNATAKA BANK LIMITED,3332817,1940.31
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6263168,4436.77
LALPATHLAB,DR. LAL PATH LABS LTD.,153179,3770.11
LAMBODHARA,LAMBODHARA TEXTILES LTD.,60,0.06
LANCER,LANCER CONTAINER LINE LTD,3562,7.18
LAOPALA,LA OPALA RG LIMITED,240765,639.58
LASA,LASA SUPERGENERICS LTD,32197,17.71
LATENTVIEW,LATENT VIEW ANALYTICS LTD,532533,1909.41
LAURUSLABS,LAURUS LABS LIMITED,2498602,12301.07
LAXMIMACH,LAKSHMI MACHINES LTD,5104,393.14
LEMONTREE,LEMON TREE HOTELS LTD,2281250,1253.36
LGBBROSLTD,LG BALAKRISHNAN & BROS,102550,505.41
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,41855,54.86
LICHSGFIN,LIC HOUSING FINANCE LTD,2323604,8013.22
LICI,LIFE INSURA CORP OF INDIA,584313,3371.84
LICNETFGSC,LICNAMC - LICNMFET,85,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,80749,264.79
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,41792,113.28
LINDEINDIA,LINDE INDIA LIMITED,41491,1180.33
LIQUIDBEES,NIP IND ETF LIQUID BEES,8974,89.10
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,54624,479.74
LOKESHMACH,LOKESH MACHINES LTD,45666,37.49
LOVABLE,LOVABLE LINGERIE LTD,965,1.53
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1103146,16315.14
LTI,L&T INFOTECH LIMITED,324554,13159.20
LTTS,L&T TECHNOLOGY SER. LTD.,392635,13048.19
LUMAXIND,LUMAX INDUSTRIES LTD,16282,144.51
LUMAXTECH,LUMAX AUTO TECH LTD,50363,69.23
LUPIN,LUPIN LIMITED,853727,6052.58
LUXIND,LUX INDUSTRIES LIMITED,123633,2910.50
LXCHEM,LAXMI ORGANIC INDUS LTD,931155,2998.01
M&M,MAHINDRA & MAHINDRA LTD,296589,2685.41
M&MFIN,M&M FIN. SERVICES LTD,869062,1336.31
MAANALU,MAAN ALUMINIUM LIMITED,1862,2.60
MADRASFERT,MADRAS FERTILISERS LTD,106704,51.14
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,117538,31.48
MAFSETF,MIRAEAMC - MAFSETF,72780,7.93
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70821,235.71
MAHABANK,BANK OF MAHARASHTRA,5796025,1008.37
MAHASTEEL,MAHAMAYA STEEL INDS LTD,575,0.49
MAHEPC,MAHINDRA EPC IRRIG LTD,19296,21.49
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16427,12.38
MAHINDCIE,MAHINDRA CIE AUTO LTD,327587,596.93
MAHKTECH,MIRAEAMC - MAHKTECH,29466,2.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,86174,223.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,86999,383.33
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5671,174.80
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,123965,699.42
MAITHANALL,MAITHAN ALLOYS LTD,111600,853.65
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,23057,18.72
MANAKSTEEL,MANAKSIA STEELS LTD,4978,2.29
MANALIPETC,MANALI PETROCHEMICALS LT,373449,332.88
MANAPPURAM,MANAPPURAM FINANCE LTD,5292301,5199.95
MANGALAM,MANGALAM DRUG & CHEM LTD,8660,12.89
MANGCHEFER,MANG.CHEM.FERT.LTD,116978,123.42
MANGLMCEM,MANGALAM CEMENT LTD,295198,929.38
MANINDS,MAN INDUSTRIES (I) LTD.,161348,129.22
MANINFRA,MAN INFRA LTD,412749,220.00
MANORG,MANGALAM ORGANICS LIMITED,22161,85.74
MANYAVAR,VEDANT FASHIONS LIMITED,32557,333.75
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,51860,663.13
MARALOVER,MARAL OVERSEAS LTD,2817,0.70
MARATHON,MARATHON NXTGEN REALT LTD,2150,4.69
MARICO,MARICO LIMITED,197222,881.93
MARINE,MARINE ELECTRICAL (I) LTD,43916,14.99
MARKSANS,MARKSANS PHARMA LIMITED,2007468,968.95
MARUTI,MARUTI SUZUKI INDIA LTD.,59210,4305.46
MASFIN,MAS FINANCIAL SERV LTD,43160,217.56
MASPTOP50,MIRAEAMC - MASPTOP50,30631,5.84
MASTEK,MASTEK LTD,56303,1054.21
MATRIMONY,MATRIMONY.COM LIMITED,15231,93.79
MAWANASUG,MAWANA SUGARS LIMITED,19438,11.87
MAXHEALTH,MAX HEALTHCARE INS LTD,303455,949.98
MAXIND,MAX INDIA LIMITED,12294,8.68
MAXVIL,MAX VENTURES AND INDS LTD,147266,109.97
MAYURUNIQ,MAYUR UNIQUOTERS LTD,69435,206.62
MAZDA,MAZDA LIMITED,476,2.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,327962,879.96
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.14
MCDOWELL-N,UNITED SPIRITS LIMITED,755503,5683.48
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7500,1.58
MCX,MULTI COMMODITY EXCHANGE,416316,5247.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,69370,372.74
MEDPLUS,MEDPLUS HEALTH SERV LTD,25206,210.80
MENONBE,MENON BEARINGS LIMITED,16773,13.64
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,48604,226.35
METROPOLIS,METROPOLIS HEALTHCARE LTD,104715,1689.56
MFL,MEGHMANI FINECHEM LIMITED,88853,868.12
MFSL,MAX FINANCIAL SERV LTD,67137,548.31
MGEL,MANGALAM GLOBAL ENT LTD,904,1.70
MGL,MAHANAGAR GAS LTD.,698233,5350.39
MHRIL,MAHINDRA HOLIDAYS LTD,365164,761.95
MID150BEES,NIP IND ETF MIDCAP 150,71024,55.96
MIDHANI,MISHRA DHATU NIGAM LTD,414607,723.08
MINDACORP,MINDA CORPORATION LTD,479787,844.40
MINDAIND,MINDA INDUSTRIES LTD.,126120,1045.85
MINDTREE,MINDTREE LIMITED,422860,12333.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,350307,401.89
MMFL,MM FORGINGS LTD,29431,198.73
MMP,MMP INDUSTRIES LIMITED,7403,9.85
MMTC,MMTC LIMITED,2949355,1037.16
MODISNME,MODISON METALS LIMITED,10875,7.39
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,428024,701.73
MOL,MEGHMANI ORGANICS LIMITED,1658732,1584.84
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94293,98.72
MOLDTKPAC,MOLD-TEK PACKAGING LTD,18560,89.65
MOM100,MOTILAL OS MIDCAP100 ETF,21304,4.35
