SEBI REPORT AS ON Reporting date 06-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.32
GLAND,GLAND PHARMA LIMITED,60900,1479.16
GLAXO,GLAXOSMITHKLINE PHARMA LT,31550,451.74
GLENMARK,GLENMARK PHARMACEUTICALS,603219,2376.40
GLOBE,GLOBE TEXTILES (I) LTD.,23504,1.74
GLOBUSSPR,GLOBUS SPIRITS LTD,140992,1127.22
GLS,GLENMARK LIFE SCIENCE LTD,50780,189.66
GMBREW,G M BREWERIES LTD,60694,306.76
GMDCLTD,GUJARAT MINERAL DEV CORP,1575543,2137.59
GMMPFAUDLR,GMM PFAUDLER LIMITED,20686,725.51
GMRINFRA,GMR INFRASTRUCTURE LTD.,27980832,9963.06
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,51651,180.98
GNFC,GUJ NAR VAL FER & CHEM L,1092491,5581.41
GOACARBON,GOA CARBON LIMITED,17677,78.37
GOCLCORP,GOCL CORPORATION LIMITED,30156,64.55
GOCOLORS,GO FASHION INDIA LTD,11758,100.07
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31343,309.89
GODREJAGRO,GODREJ AGROVET LIMITED,138201,647.75
GODREJCP,GODREJ CONSUMER PRODUCTS,177754,1331.61
GODREJIND,GODREJ INDUSTRIES LTD,290254,1171.75
GODREJPROP,GODREJ PROPERTIES LTD,756988,9719.83
GOKEX,GOKALDAS EXPORTS LTD.,289424,736.17
GOKUL,GOKUL REFOILS & SOLV LTD,29415,11.72
GOLDBEES,NIP IND ETF GOLD BEES,207132,70.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,85334,112.53
GOLDSHARE,UTI GOLD ETF,344,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,21086,50.89
GOODYEAR,GOODYEAR INDIA LIMITED,30786,272.82
GPIL,GODAWARI POW & ISP LTD,382394,589.58
GPPL,GUJARAT PIPAVAV PORT LTD,970001,722.24
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1834458,5032.81
GRAPHITE,GRAPHITE INDIA LTD,979741,3895.03
GRASIM,GRASIM INDUSTRIES LTD,274972,3633.62
GRAUWEIL,GRAUER & WEIL IND LTD,274209,143.70
GRAVITA,GRAVITA INDIA LIMITED,2396,5.59
GREAVESCOT,GREAVES COTTON LTD.,2750581,4228.18
GREENLAM,GREENLAM INDUSTRIES LTD.,6983,21.20
GREENPANEL,GREENPANEL INDUSTRIES LTD,127115,550.72
GREENPLY,GREENPLY INDUSTRIES LTD,227995,390.74
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15155,191.68
GRINFRA,G R INFRAPROJECTS LIMITED,14801,211.99
GRSE,GARDEN REACH SHIP&ENG LTD,291058,652.52
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4385,21.29
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40300,18.72
GSFC,GUJ STATE FERT & CHEM LTD,2511399,3159.29
GSPL,GUJARAT STATE PETRO LTD,375739,822.94
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54457,67.86
GUFICBIO,GUFIC BIOSCIENCES LTD.,87049,179.37
GUJALKALI,GUJARAT ALKALIES & CHEM,332252,2334.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2635,5.86
GUJGASLTD,GUJARAT GAS LIMITED,446707,2044.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,54214,192.24
GULFPETRO,GP PETROLEUMS LIMITED,22691,11.35
HAL,HINDUSTAN AERONAUTICS LTD,207096,3175.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,580776,4980.86
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,1989,3.91
HARRMALAYA,HARRISON MALAYALAM LTD,13378,23.74
HATHWAY,HATHWAY CABLE & DATACOM,4448664,915.86
HATSUN,HATSUN AGRO PRODUCT LTD.,23073,207.96
HAVELLS,HAVELLS INDIA LIMITED,153451,1690.57
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1973753,1424.14
HCC,HINDUSTAN CONSTRUCTION CO,3408788,551.55
HCG,HEALTHCARE GLOB. ENT. LTD,211634,564.87
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1796436,17212.99
HDFC,HDFC LTD,1295847,26068.92
HDFCAMC,HDFC AMC LIMITED,416370,8708.74
HDFCBANK,HDFC BANK LTD,3702699,43835.00
HDFCLIFE,HDFC LIFE INS CO LTD,1131682,6013.93
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12509,15.59
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,273454,2850.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,158462,304.82
HEMIPROP,HEMISPHERE PROP IND LTD,1371687,1497.91
HERANBA,HERANBA INDUSTRIES LTD,157522,796.10
HERCULES,HERCULES HOI. LTD.,12636,19.44
HERITGFOOD,HERITAGE FOODS LTD,306521,1209.50
HEROMOTOCO,HERO MOTOCORP LIMITED,181516,4508.49
HESTERBIO,HESTER BIOSCIENCES LTD,4722,120.47
HFCL,HFCL LIMITED,7617799,3877.67
HGINFRA,H.G.INFRA ENGINEERING LTD,94741,422.49
HGS,HINDUJA GLOBAL SOLS. LTD.,30929,297.95
HIKAL,HIKAL LIMITED,743271,1810.05
HIL,HIL LIMITED,11362,314.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,427610,441.78
HINDALCO,HINDALCO  INDUSTRIES  LTD,3709532,13142.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,845,2.91
HINDCOPPER,HINDUSTAN COPPER LTD,7130165,6942.57
HINDOILEXP,HINDUSTAN OIL EXPLORATION,852852,1533.39
HINDPETRO,HINDUSTAN PETROLEUM CORP,1077183,2412.64
HINDUNILVR,HINDUSTAN UNILEVER LTD.,282887,5771.30
HINDWAREAP,HINDWARE HME INOVATON LTD,130683,381.69
HINDZINC,HINDUSTAN ZINC LIMITED,791099,2212.77
HIRECT,HIND RECTIFIER LIMITED,25,0.02
HISARMETAL,HISAR METAL IND. LIMITED,22512,32.14
HITECH,HI-TECH PIPES LIMITED,17712,102.37
HITECHCORP,HITECH CORPORATION LTD,12755,33.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,676,1.37
HLEGLAS,HLE GLASCOAT LIMITED,6854,202.23
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,176893,30.05
HNDFDS,HINDUSTAN FOODS LIMITED,1763,17.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,43229,281.54
HONAUT,HONEYWELL AUTOMATION IND,2028,688.90
HONDAPOWER,HONDA I POWER PRODUCT LTD,3489,42.63
HPAL,HP ADHESIVES LIMITED,253,0.68
HPL,HPL ELECTRIC & POWER LTD,7488,4.23
HSCL,HIMADRI SPECIALITY CHEM L,5602952,3358.28
HTMEDIA,HT MEDIA LIMITED,1039510,157.86
HUDCO,HSG & URBAN DEV CORPN LTD,3409501,1170.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,81406,117.49
IBREALEST,INDIABULLS REAL EST. LTD,10245055,8318.22
IBULHSGFIN,INDIABULLS HSG FIN LTD,12887070,18971.78
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.82
ICICI500,ICICIPRAMC - ICICI500,76,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5802,6.13
ICICIAUTO,ICICIPRAMC - ICICIAUTO,208,0.14
ICICIB22,ICICIPRAMC - BHARATIWIN,20351,7.11
ICICIBANK,ICICI BANK LTD.,2261527,16338.38
ICICIBANKN,ICICIPRAMC - IPRU5008,20220,60.65
ICICIBANKP,ICICIPRAMC - ICICIBANKP,909,0.96
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3418,9.66
ICICIGI,ICICI LOMBARD GIC LIMITED,123924,1387.99
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14970,5.18
ICICILIQ,ICICIPRAMC - ICICILIQ,275,2.26
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1300,1.13
ICICIM150,ICICIPRAMC - ICICIM150,10932,8.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,107252,141.10
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9720,5.80
ICICINXT50,ICICIPRAMC - ICICINXT50,15547,4.33
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,265068,1272.93
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,41703,17.43
ICICITECH,ICICIPRAMC - ICICITECH,15089,29.88
ICIL,INDO COUNT INDUSTRIES LTD,368810,482.44
ICRA,ICRA LIMITED,920,31.56
IDBI,IDBI BANK LIMITED,14961693,5351.26
IDEA,VODAFONE IDEA LIMITED,85265282,7715.29
IDFC,IDFC LIMITED,9089735,3914.63
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37254702,12572.57
IEX,INDIAN ENERGY EXC LTD,10734955,19048.70
IFBAGRO,IFB AGRO INDUSTRIES LTD,13933,60.99
IFBIND,IFB INDUSTRIES LTD,35075,272.83
IFCI,IFCI LTD,3154066,362.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35956,63.76
IGARASHI,IGARASHI MOTORS INDIA LTD,80162,307.85
IGL,INDRAPRASTHA GAS LTD,1428347,5080.35
IGPL,I G PETROCHEMICALS LTD,56611,338.55
IIFL,IIFL FINANCE LIMITED,390638,986.39
IIFLSEC,IIFL SECURITIES LIMITED,527166,379.69
IIFLWAM,IIFL WEALTH MGMT LTD,7870,99.54
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.14
IMFA,INDIAN METALS & FERRO,82705,220.82
IMPAL,IND MOTOR PART & ACC LTD,465,2.17
INDBANK,INDBANK MERCH BANK,18400,4.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3387488,7583.11
INDIACEM,THE INDIA CEMENTS LIMITED,1600486,2691.29
INDIAGLYCO,INDIA GLYCOLS LTD,320926,2545.33
INDIAMART,INDIAMART INTERMESH LTD,121739,5085.43
INDIANB,INDIAN BANK,2573358,3167.26
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49980,85.57
INDIGO,INTERGLOBE AVIATION LTD,164041,2735.84
INDIGOPNTS,INDIGO PAINTS LIMITED,26797,409.84
INDNIPPON,INDIA NIPPON ELECT  LTD,80067,353.05
INDOAMIN,INDO AMINES LIMITED,873,0.44
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,142560,545.62
INDORAMA,INDO RAMA SYNTHETICS LTD,82910,50.58
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115287,120.43
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,198837,124.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,7600,4.88
INDTERRAIN,IND TERRAIN FASHIONS LTD,3986,2.27
INDUSINDBK,INDUSIND BANK LIMITED,1012961,7774.70
INDUSTOWER,INDUS TOWERS LIMITED,1009442,1976.74
INEOSSTYRO,INEOS STYROLUTION IND LTD,100868,688.60
INFIBEAM,INFIBEAM AVENUES LIMITED,4640342,1028.55
INFOBEAN,INFOBEANS TECHNO. LTD.,4922,18.59
INFRABEES,NIP IND ETF INFRA BEES,56,0.20
INFY,INFOSYS LIMITED,3179137,45003.11
INGERRAND,INGERSOLL-RAND INDIA LTD,14860,187.27
INOXLEISUR,INOX LEISURE LIMITED,120143,502.34
INOXWIND,INOX WIND LIMITED,741823,654.07
INSECTICID,INSECTICIDES (I) LTD,70355,595.12
INTELLECT,INTELLECT DESIGN ARENA,376086,2512.73
INTENTECH,INTENSE TECHNOLOGIES LTD,16958,12.08
INTLCONV,INTL CONVEYORS LIMITED,75830,47.10
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4714258,706.23
IOC,INDIAN OIL CORP LTD,4354726,3901.89
IOLCP,IOL CHEM AND PHARMA LTD,437105,1847.10
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4219,60.77
IPCALAB,IPCA LABORATORIES LTD,69455,823.91
IPL,INDIA PESTICIDES LIMITED,218258,539.61
IRB,IRB INFRA DEV LTD.,1629917,3336.68
IRCON,IRCON INTERNATIONAL LTD,2115177,917.04
IRCTC,INDIAN RAIL TOUR CORP LTD,3193662,19829.90
IRFC,INDIAN RAILWAY FIN CORP L,7238601,1392.99
ISEC,ICICI SECURITIES LIMITED,882739,4409.51
ISFT,INTRASOFT TECH. LTD,48500,89.25
ISGEC,ISGEC HEAVY ENG LTD,77029,323.90
ITBEES,NIP IND ETF IT,936193,227.68
ITC,ITC LTD,5605402,13463.79
ITDC,INDIA TOUR. DEV. CO. LTD.,45407,145.24
ITDCEM,ITD CEMENTATION INDIA LTD,647479,402.71
ITI,ITI LTD,483529,434.01
IVP,IVP LTD,1408,2.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,9824,8.20
J&KBANK,J & K BANK LTD.,2895451,709.51
JAGRAN,JAGRAN PRAKASHAN LIMITED,164892,93.83
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5682,15.31
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12288,6.34
JAICORPLTD,JAI CORP LIMITED,1416323,1662.98
JAMNAAUTO,JAMNA AUTO IND LTD,659241,626.48
JASH,JASH ENGINEERING LIMITED,717,3.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23605,45.46
JAYBARMARU,JAY BHARAT MARUTI LTD,19835,29.69
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15932,17.59
JBCHEPHARM,J B CHEMICALS AND PHARMA,49583,777.08
JBMA,JBM AUTO LIMITED,226536,849.78
JCHAC,JOHNSON CONTROLS HITACHI,19934,319.35
JHS,JHS SVEND. LAB. LTD,81224,22.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,91980,947.24
JINDALSAW,JINDAL SAW LIMITED,1493009,1237.61
JINDALSTEL,JINDAL STEEL & POWER LTD,2650611,8212.14
JINDRILL,JINDAL DRILLING IND. LTD,8183,13.18
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1872635,726.16
JKCEMENT,JK CEMENT LIMITED,48356,1078.14
JKIL,JKUMAR INFR.LTD.,727571,1889.66
JKLAKSHMI,JK LAKSHMI CEMENT LTD,245809,1084.30
JKPAPER,JK PAPER LIMITED,625198,1444.00
JKTYRE,JK TYRE & INDUSTRIES LTD,1640091,1843.94
JMA,JULLUNDUR MOT AGENCY LTD,1934,1.57
JMCPROJECT,JMC PROJECTS (I) LTD.,88892,73.59
JMFINANCIL,JM FINANCIAL LIMITED,2127152,1491.45
JOCIL,JOCIL LIMITED,4990,9.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,371050,29.25
JPPOWER,JAIPRAKASH POWER VEN. LTD,902485,57.68
JSL,JINDAL STAINLESS LIMITED,501216,706.81
JSLHISAR,JINDAL STAINLESS (H) LTD,230026,652.76
JSWENERGY,JSW ENERGY LIMITED,274781,413.00
JSWHL,JSW HOLDINGS LIMITED,982,21.76
JSWISPL,JSW ISPAT SPE PRO LTD,318475,116.12
JSWSTEEL,JSW STEEL LIMITED,1688784,10616.95
JTEKTINDIA,JTEKT INDIA LIMITED,202093,140.24
JTLINFRA,JTL INFRA LTD,66963,150.75
JUBLFOOD,JUBILANT FOODWORKS LTD,824902,5530.43
JUBLINDS,JUBILANT INDUSTRIES LTD,8807,27.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,1082542,5498.87
JUBLPHARMA,JUBILANT PHARMOVA LTD,152481,618.68
JUNIORBEES,NIP IND ETF JUNIOR BEES,57288,172.66
JUSTDIAL,JUSTDIAL LTD.,518683,3510.76
JWL,JUPITER WAGONS LIMITED,112909,68.02
JYOTHYLAB,JYOTHY LABS LIMITED,251425,380.97
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19756,55.47
KAJARIACER,KAJARIA CERAMICS LTD,59442,502.72
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2280,5.45
KALPATPOWR,KALPATARU POWER TRANS. LT,149330,501.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,1095020,606.81
KAMATHOTEL,KAMAT HOTELS (I) LTD,1537,0.92
KAMDHENU,KAMDHENU LIMITED,45220,79.91
KANPRPLA,KANPUR PLASTIPACK LIMITED,9,0.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,162487,629.34
KARURVYSYA,KARUR VYSYA BANK LTD,13730279,6074.33
KAYA,KAYA LIMITED,28245,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,255376,20.96
KCP,KCP LTD,147969,140.96
KCPSUGIND,KCP SUGAR IND CORP LTD.,83945,23.91
KDDL,KDDL LIMITED,6262,53.61
KEC,KEC INTL. LIMITED,192796,687.22
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,89455,980.82
KELLTONTEC,KELLTON TECH SOL LTD,119625,108.27
KENNAMET,KENNAMETAL INDIA LIMITED,8588,117.40
KESORAMIND,KESORAM INDUSTRIES LTD,572704,267.62
KHADIM,KHADIM INDIA LIMITED,5475,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,58682,37.52
KICL,KALYANI INVEST CO LTD,28,0.45
KIMS,KRISHNA INST OF MED SCI L,23425,291.45
KINGFA,KINGFA SCI & TEC IND LTD.,10460,71.73
KIOCL,KIOCL LIMITED,61717,89.99
KIRIINDUS,KIRI INDUSTRIES LIMITED,453204,1836.14
KIRLFER,KIRLOSKAR FERROUS IND LTD,81508,143.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2868,6.65
KIRLOSENG,KIRLOSKAR OIL ENG LTD,262518,425.39
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1671,24.74
KITEX,KITEX GARMENTS LTD,201488,393.85
KKCL,KEWAL KIRAN CLOTHING LTD,128612,316.71
KMSUGAR,K M SUGAR MILLS LTD,36686,13.95
KNRCON,KNR CONSTRU LTD.,301578,693.01
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,149021,66.69
KOLTEPATIL,KOLTE PATIL DEV. LTD.,179295,425.16
KOPRAN,KOPRAN LTD,203321,447.69
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,717656,212.55
KOTAKBANK,KOTAK MAHINDRA BANK LTD,506439,7827.70
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4676,10.65
KOTAKGOLD,KOTAK GOLD ETF,15619,5.58
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2353,3.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,11,0.01
KOTAKPSUBK,KOTAK PSU BANK,1498,2.13
KOTARISUG,KOTHARI SUG & CHEM LTD.,27825,11.79
KOTHARIPET,KOTHARI PETROCHEM LTD,41872,27.96
KOVAI,KOVAI MEDICAL CENTER & HO,1401,13.21
KPITTECH,KPIT TECHNOLOGIES LIMITED,858230,3599.15
KPRMILL,KPR MILL LTD.,142824,646.58
KRBL,KRBL LIMITED,547007,1083.30
KREBSBIO,KREBS BIOCHEMICALS & IND,72218,111.22
KRISHANA,KRISHANA PHOSCHEM LIMITED,1008,1.63
KRITI,KRITI INDUSTRIES IND LTD,7857,5.58
KRSNAA,KRSNAA DIAGNOSTICS LTD,76069,378.42
KSB,KSB LIMITED,12586,112.37
KSCL,KAVERI SEED CO. LTD.,145443,716.95
KSL,KALYANI STEELS LIMITED,39024,96.84
KTKBANK,KARNATAKA BANK LIMITED,3394959,1982.23
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6391762,4523.85
LALPATHLAB,DR. LAL PATH LABS LTD.,153058,3768.25
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,3531,7.11
LAOPALA,LA OPALA RG LIMITED,237789,631.57
LASA,LASA SUPERGENERICS LTD,32197,17.71
LATENTVIEW,LATENT VIEW ANALYTICS LTD,512871,1860.00
LAURUSLABS,LAURUS LABS LIMITED,2484664,12171.94
LAXMIMACH,LAKSHMI MACHINES LTD,5108,393.03
LEMONTREE,LEMON TREE HOTELS LTD,2163452,1212.29
LGBBROSLTD,LG BALAKRISHNAN & BROS,107099,530.86
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,39459,51.22
LICHSGFIN,LIC HOUSING FINANCE LTD,2005764,6989.36
LICI,LIFE INSURA CORP OF INDIA,589039,3472.38
LICNETFGSC,LICNAMC - LICNMFET,85,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,80884,265.12
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,43498,107.93
LINDEINDIA,LINDE INDIA LIMITED,37623,1085.29
LIQUIDBEES,NIP IND ETF LIQUID BEES,10281,101.72
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,49184,453.94
LOKESHMACH,LOKESH MACHINES LTD,45666,37.49
LOVABLE,LOVABLE LINGERIE LTD,955,1.52
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,1136026,16796.49
LTGILTBEES,NIP IND ETF LONGTERM GILT,61,0.01
LTI,L&T INFOTECH LIMITED,319543,13004.58
LTTS,L&T TECHNOLOGY SER. LTD.,395035,13081.77
LUMAXIND,LUMAX INDUSTRIES LTD,17448,157.22
LUMAXTECH,LUMAX AUTO TECH LTD,46200,65.06
LUPIN,LUPIN LIMITED,845687,6006.28
LUXIND,LUX INDUSTRIES LIMITED,123961,2903.40
LXCHEM,LAXMI ORGANIC INDUS LTD,948326,3031.60
M&M,MAHINDRA & MAHINDRA LTD,359609,3358.84
M&MFIN,M&M FIN. SERVICES LTD,788647,1226.52
MAANALU,MAAN ALUMINIUM LIMITED,1869,2.61
MADRASFERT,MADRAS FERTILISERS LTD,101560,48.45
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,123723,33.67
MAFSETF,MIRAEAMC - MAFSETF,72780,7.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70804,235.64
MAHABANK,BANK OF MAHARASHTRA,5861418,1016.74
MAHASTEEL,MAHAMAYA STEEL INDS LTD,525,0.46
MAHEPC,MAHINDRA EPC IRRIG LTD,17458,18.78
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16377,12.05
MAHINDCIE,MAHINDRA CIE AUTO LTD,343281,640.00
MAHKTECH,MIRAEAMC - MAHKTECH,29373,2.61
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,94969,251.02
MAHLOG,MAHINDRA LOGISTIC LIMITED,84897,375.66
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5682,175.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,128392,732.35
MAITHANALL,MAITHAN ALLOYS LTD,112129,851.49
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,23341,19.14
MANAKSTEEL,MANAKSIA STEELS LTD,4976,2.29
MANALIPETC,MANALI PETROCHEMICALS LT,376551,334.08
MANAPPURAM,MANAPPURAM FINANCE LTD,5160136,5070.25
MANGALAM,MANGALAM DRUG & CHEM LTD,1510,2.25
MANGCHEFER,MANG.CHEM.FERT.LTD,135041,144.78
MANGLMCEM,MANGALAM CEMENT LTD,305484,957.53
MANINDS,MAN INDUSTRIES (I) LTD.,169979,137.30
MANINFRA,MAN INFRA LTD,414733,221.68
MANORG,MANGALAM ORGANICS LIMITED,22680,89.16
MANYAVAR,VEDANT FASHIONS LIMITED,32231,331.46
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,46591,603.77
MARALOVER,MARAL OVERSEAS LTD,2817,0.51
MARATHON,MARATHON NXTGEN REALT LTD,2007,4.39
MARICO,MARICO LIMITED,211814,946.13
MARINE,MARINE ELECTRICAL (I) LTD,45168,15.32
MARKSANS,MARKSANS PHARMA LIMITED,2084664,1018.84
MARUTI,MARUTI SUZUKI INDIA LTD.,52102,3778.11
MASFIN,MAS FINANCIAL SERV LTD,45100,226.92
MASPTOP50,MIRAEAMC - MASPTOP50,30535,5.81
MASTEK,MASTEK LTD,56531,1062.70
MATRIMONY,MATRIMONY.COM LIMITED,15021,92.70
MAWANASUG,MAWANA SUGARS LIMITED,19479,11.91
MAXHEALTH,MAX HEALTHCARE INS LTD,293543,914.10
MAXIND,MAX INDIA LIMITED,12294,8.68
MAXVIL,MAX VENTURES AND INDS LTD,138050,105.55
MAYURUNIQ,MAYUR UNIQUOTERS LTD,69583,206.95
MAZDA,MAZDA LIMITED,476,2.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,317063,843.34
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.13
MCDOWELL-N,UNITED SPIRITS LIMITED,758263,5673.95
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8515,1.78
MCX,MULTI COMMODITY EXCHANGE,401971,5059.38
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,69856,405.59
MEDPLUS,MEDPLUS HEALTH SERV LTD,25622,213.95
MENONBE,MENON BEARINGS LIMITED,16759,13.90
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,50117,233.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,99806,1626.33
MFL,MEGHMANI FINECHEM LIMITED,77728,774.16
MFSL,MAX FINANCIAL SERV LTD,60573,506.97
MGEL,MANGALAM GLOBAL ENT LTD,904,1.70
MGL,MAHANAGAR GAS LTD.,690553,5290.70
MHRIL,MAHINDRA HOLIDAYS LTD,358429,748.27
MID150BEES,NIP IND ETF MIDCAP 150,70291,55.28
MIDHANI,MISHRA DHATU NIGAM LTD,403423,704.84
MINDACORP,MINDA CORPORATION LTD,523065,947.48
MINDAIND,MINDA INDUSTRIES LTD.,56565,514.34
MINDTREE,MINDTREE LIMITED,429939,12528.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,353614,417.91
MMFL,MM FORGINGS LTD,33887,215.14
MMP,MMP INDUSTRIES LIMITED,7403,9.85
MMTC,MMTC LIMITED,2824418,1020.46
MODISNME,MODISON METALS LIMITED,10415,7.06
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,426547,698.34
MOL,MEGHMANI ORGANICS LIMITED,1676433,1594.71
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,93825,98.27
MOLDTKPAC,MOLD-TEK PACKAGING LTD,18663,90.49
MOM100,MOTILAL OS MIDCAP100 ETF,19503,3.97
