SEBI REPORT AS ON Reporting date 26-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,403708,339.24
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,123408,2608.69
GLAXO,GLAXOSMITHKLINE PHARMA LT,26087,381.08
GLENMARK,GLENMARK PHARMACEUTICALS,731016,2813.72
GLOBE,GLOBE TEXTILES (I) LTD.,10131,0.94
GLOBUSSPR,GLOBUS SPIRITS LTD,128962,1019.47
GLS,GLENMARK LIFE SCIENCE LTD,59531,233.07
GMBREW,G M BREWERIES LTD,56048,280.39
GMDCLTD,GUJARAT MINERAL DEV CORP,2221679,2678.21
GMMPFAUDLR,GMM PFAUDLER LIMITED,37301,617.01
GMRINFRA,GMR INFRASTRUCTURE LTD.,23117976,8417.40
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,55365,223.56
GNFC,GUJ NAR VAL FER & CHEM L,1075497,5570.02
GOACARBON,GOA CARBON LIMITED,21044,96.16
GOCLCORP,GOCL CORPORATION LIMITED,26759,55.12
GOCOLORS,GO FASHION INDIA LTD,11478,95.36
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31074,304.03
GODREJAGRO,GODREJ AGROVET LIMITED,191283,909.65
GODREJCP,GODREJ CONSUMER PRODUCTS,269178,2105.32
GODREJIND,GODREJ INDUSTRIES LTD,252958,1027.14
GODREJPROP,GODREJ PROPERTIES LTD,643725,8383.55
GOKEX,GOKALDAS EXPORTS LTD.,376389,952.91
GOKUL,GOKUL REFOILS & SOLV LTD,24685,10.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,183397,60.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,83016,119.49
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,33498,65.18
GOODYEAR,GOODYEAR INDIA LIMITED,60798,560.32
GPIL,GODAWARI POW & ISP LTD,224814,519.34
GPPL,GUJARAT PIPAVAV PORT LTD,927296,703.94
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1656685,4658.29
GRAPHITE,GRAPHITE INDIA LTD,1017342,3964.99
GRASIM,GRASIM INDUSTRIES LTD,188256,2596.70
GRAUWEIL,GRAUER & WEIL IND LTD,276511,141.13
GRAVITA,GRAVITA INDIA LIMITED,8121,15.39
GREAVESCOT,GREAVES COTTON LTD.,2715976,4217.47
GREENLAM,GREENLAM INDUSTRIES LTD.,7088,22.99
GREENPANEL,GREENPANEL INDUSTRIES LTD,145014,606.26
GREENPLY,GREENPLY INDUSTRIES LTD,241819,413.52
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,22407,300.49
GRINFRA,G R INFRAPROJECTS LIMITED,14255,208.73
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,286395,657.48
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7288,42.59
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35625,16.40
GSFC,GUJ STATE FERT & CHEM LTD,2812596,3721.58
GSPL,GUJARAT STATE PETRO LTD,464756,1024.02
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,122469,162.35
GUFICBIO,GUFIC BIOSCIENCES LTD.,93197,173.20
GUJALKALI,GUJARAT ALKALIES & CHEM,306670,2118.76
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2435,5.47
GUJGASLTD,GUJARAT GAS LIMITED,451974,2041.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,50510,184.63
GULFPETRO,GP PETROLEUMS LIMITED,16675,8.70
HAL,HINDUSTAN AERONAUTICS LTD,168779,2585.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,594962,5150.08
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,2880,5.80
HARRMALAYA,HARRISON MALAYALAM LTD,13630,24.41
HATHWAY,HATHWAY CABLE & DATACOM,4748969,964.28
HATSUN,HATSUN AGRO PRODUCT LTD.,22414,206.13
HAVELLS,HAVELLS INDIA LIMITED,195785,2159.51
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2269743,1659.17
HCC,HINDUSTAN CONSTRUCTION CO,3738400,588.34
HCG,HEALTHCARE GLOB. ENT. LTD,336693,906.99
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2297815,20935.38
HDFC,HDFC LTD,1233749,24922.65
HDFCAMC,HDFC AMC LIMITED,403176,8411.88
HDFCBANK,HDFC BANK LTD,3556894,42049.93
HDFCLIFE,HDFC LIFE INS CO LTD,2129561,10722.43
HDFCMFGETF,HDFC GOLD ETF,16252,5.63
HDFCNIFETF,HDFCAMC - HDFCNIFETF,11199,13.88
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.02
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,261965,2744.85
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,168152,315.24
HEMIPROP,HEMISPHERE PROP IND LTD,1509697,1628.68
HERANBA,HERANBA INDUSTRIES LTD,133952,719.32
HERCULES,HERCULES HOI. LTD.,9656,15.35
HERITGFOOD,HERITAGE FOODS LTD,298085,1188.19
HEROMOTOCO,HERO MOTOCORP LIMITED,217474,5390.60
HESTERBIO,HESTER BIOSCIENCES LTD,5201,129.55
HFCL,HFCL LIMITED,7907321,4258.35
HGINFRA,H.G.INFRA ENGINEERING LTD,84667,371.05
HGS,HINDUJA GLOBAL SOLS. LTD.,36615,365.01
HIKAL,HIKAL LIMITED,632503,1510.35
HIL,HIL LIMITED,10921,287.01
HIMATSEIDE,HIMATSINGKA SEIDE LTD,381540,399.34
HINDALCO,HINDALCO  INDUSTRIES  LTD,2995205,10692.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,694,2.43
HINDCOPPER,HINDUSTAN COPPER LTD,6862713,6670.49
HINDOILEXP,HINDUSTAN OIL EXPLORATION,792269,1353.93
HINDPETRO,HINDUSTAN PETROLEUM CORP,1175589,2589.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,240975,5111.92
HINDWAREAP,HINDWARE HME INOVATON LTD,137083,396.27
HINDZINC,HINDUSTAN ZINC LIMITED,1114530,3150.10
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22162,31.74
HITECH,HI-TECH PIPES LIMITED,15489,88.34
HITECHCORP,HITECH CORPORATION LTD,13100,33.41
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,8428,237.05
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,184836,33.98
HNDFDS,HINDUSTAN FOODS LIMITED,7258,37.50
HNGSNGBEES,NIP IND ETF HANGSENG BEES,76,0.22
HOMEFIRST,HOME FIRST FIN CO IND LTD,41560,272.27
HONAUT,HONEYWELL AUTOMATION IND,1872,642.79
HONDAPOWER,HONDA I POWER PRODUCT LTD,5271,59.59
HPAL,HP ADHESIVES LIMITED,682,2.10
HPL,HPL ELECTRIC & POWER LTD,7200,4.19
HSCL,HIMADRI SPECIALITY CHEM L,7523802,5504.97
HTMEDIA,HT MEDIA LIMITED,1032055,160.16
HUDCO,HSG & URBAN DEV CORPN LTD,3668962,1262.45
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,78864,112.25
IBREALEST,INDIABULLS REAL EST. LTD,10438893,8336.56
IBULHSGFIN,INDIABULLS HSG FIN LTD,9067496,10840.30
ICEMAKE,ICE MAKE REFRIGERAT LTD,7897,6.99
ICICI500,ICICIPRAMC - ICICI500,143,0.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4366,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,850,0.73
ICICIB22,ICICIPRAMC - BHARATIWIN,11208,4.20
ICICIBANK,ICICI BANK LTD.,1604593,11947.09
ICICIBANKN,ICICIPRAMC - IPRU5008,19932,59.86
ICICIBANKP,ICICIPRAMC - ICICIBANKP,927,0.98
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4405,18.22
ICICIGI,ICICI LOMBARD GIC LIMITED,197013,2118.33
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,13770,4.28
ICICILIQ,ICICIPRAMC - ICICILIQ,4105,40.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,4139,2.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,134696,181.33
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5026,2.98
ICICINXT50,ICICIPRAMC - ICICINXT50,14121,4.02
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.79
ICICIPRULI,ICICI PRU LIFE INS CO LTD,216778,1028.06
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,96946,36.97
ICICITECH,ICICIPRAMC - ICICITECH,17062,33.82
ICIL,INDO COUNT INDUSTRIES LTD,430468,529.12
ICRA,ICRA LIMITED,1894,57.10
IDBI,IDBI BANK LIMITED,15260826,5496.63
IDEA,VODAFONE IDEA LIMITED,88719784,7900.86
IDFC,IDFC LIMITED,7118927,2881.36
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32897293,11368.94
IEX,INDIAN ENERGY EXC LTD,11353565,19547.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,14062,59.87
IFBIND,IFB INDUSTRIES LTD,25559,192.57
IFCI,IFCI LTD,2815088,342.83
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34863,60.24
IGARASHI,IGARASHI MOTORS INDIA LTD,100051,382.67
IGL,INDRAPRASTHA GAS LTD,1499280,5331.28
IGPL,I G PETROCHEMICALS LTD,53473,317.98
IIFL,IIFL FINANCE LIMITED,407110,1046.97
IIFLSEC,IIFL SECURITIES LIMITED,520101,370.84
IIFLWAM,IIFL WEALTH MGMT LTD,9558,131.86
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.10
IMFA,INDIAN METALS & FERRO,93944,259.65
IMPAL,IND MOTOR PART & ACC LTD,487,2.35
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3051874,6982.85
INDIACEM,THE INDIA CEMENTS LIMITED,1386219,2422.52
INDIAGLYCO,INDIA GLYCOLS LTD,382665,3220.51
INDIAMART,INDIAMART INTERMESH LTD,113409,4801.26
INDIANB,INDIAN BANK,2327641,2871.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47679,82.25
INDIGO,INTERGLOBE AVIATION LTD,135948,2307.05
INDIGOPNTS,INDIGO PAINTS LIMITED,34546,513.91
INDNIPPON,INDIA NIPPON ELECT  LTD,80448,353.54
INDOAMIN,INDO AMINES LIMITED,2838,2.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,177875,687.01
INDORAMA,INDO RAMA SYNTHETICS LTD,99300,58.73
INDOSTAR,INDOSTAR CAPITAL FIN LTD,110920,110.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,235725,147.72
INDSWFTLAB,IND SWIFT LABORATORIES LT,8851,5.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,34445,18.48
INDUSINDBK,INDUSIND BANK LIMITED,795576,6244.35
INDUSTOWER,INDUS TOWERS LIMITED,920949,1902.09
INEOSSTYRO,INEOS STYROLUTION IND LTD,105994,750.06
INFIBEAM,INFIBEAM AVENUES LIMITED,3076235,644.60
INFOBEAN,INFOBEANS TECHNO. LTD.,4359,19.34
INFRABEES,NIP IND ETF INFRA BEES,8,0.04
INFY,INFOSYS LIMITED,3686301,51507.06
INGERRAND,INGERSOLL-RAND INDIA LTD,14085,183.16
INOXLEISUR,INOX LEISURE LIMITED,84839,389.57
INOXWIND,INOX WIND LIMITED,721170,644.76
INSECTICID,INSECTICIDES (I) LTD,99101,872.62
INTELLECT,INTELLECT DESIGN ARENA,344186,2366.68
INTENTECH,INTENSE TECHNOLOGIES LTD,17687,13.01
INTLCONV,INTL CONVEYORS LIMITED,83258,51.07
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4591224,691.22
IOC,INDIAN OIL CORP LTD,6261846,4739.73
IOLCP,IOL CHEM AND PHARMA LTD,421945,1778.69
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4441,68.15
IPCALAB,IPCA LABORATORIES LTD,72551,851.57
IPL,INDIA PESTICIDES LIMITED,199511,507.43
IRB,IRB INFRA DEV LTD.,1486630,3104.95
IRCON,IRCON INTERNATIONAL LTD,2099086,909.82
IRCTC,INDIAN RAIL TOUR CORP LTD,3067999,19071.87
IRFC,INDIAN RAILWAY FIN CORP L,6626773,1259.07
ISEC,ICICI SECURITIES LIMITED,878807,4367.55
ISFT,INTRASOFT TECH. LTD,71501,128.80
ISGEC,ISGEC HEAVY ENG LTD,68818,291.70
ITBEES,NIP IND ETF IT,954467,221.91
ITC,ITC LTD,4978135,12477.51
ITDC,INDIA TOUR. DEV. CO. LTD.,47971,152.47
ITDCEM,ITD CEMENTATION INDIA LTD,561426,364.45
ITI,ITI LTD,667027,702.67
IVP,IVP LTD,1400,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1835,1.32
J&KBANK,J & K BANK LTD.,2789615,690.93
JAGRAN,JAGRAN PRAKASHAN LIMITED,143718,86.79
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3626,7.95
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1368281,1610.30
JAMNAAUTO,JAMNA AUTO IND LTD,667469,638.79
JASH,JASH ENGINEERING LIMITED,2686,11.47
JAYAGROGN,JAYANT AGRO ORGANICS LTD,31245,62.55
JAYBARMARU,JAY BHARAT MARUTI LTD,17094,24.33
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18756,19.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,40355,636.02
JBMA,JBM AUTO LIMITED,200925,752.26
JCHAC,JOHNSON CONTROLS HITACHI,17446,279.37
JHS,JHS SVEND. LAB. LTD,79224,21.57
JINDALPOLY,JINDAL POLY FILMS LIMITED,102851,850.55
JINDALSAW,JINDAL SAW LIMITED,1591086,1301.47
JINDALSTEL,JINDAL STEEL & POWER LTD,2902516,9161.38
JINDRILL,JINDAL DRILLING IND. LTD,12192,13.28
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1951177,729.20
JKCEMENT,JK CEMENT LIMITED,42176,962.92
JKIL,JKUMAR INFR.LTD.,372416,1084.60
JKLAKSHMI,JK LAKSHMI CEMENT LTD,223951,1001.74
JKPAPER,JK PAPER LIMITED,730493,1749.02
JKTYRE,JK TYRE & INDUSTRIES LTD,1533494,1741.88
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,74855,60.33
JMFINANCIL,JM FINANCIAL LIMITED,2178030,1529.80
JOCIL,JOCIL LIMITED,4100,8.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,125284,10.66
JPPOWER,JAIPRAKASH POWER VEN. LTD,934094,59.61
JSL,JINDAL STAINLESS LIMITED,618397,837.97
JSLHISAR,JINDAL STAINLESS (H) LTD,244027,683.36
JSWENERGY,JSW ENERGY LIMITED,501326,898.44
JSWHL,JSW HOLDINGS LIMITED,906,20.07
JSWISPL,JSW ISPAT SPE PRO LTD,322665,117.11
JSWSTEEL,JSW STEEL LIMITED,1534775,9940.35
JTEKTINDIA,JTEKT INDIA LIMITED,195472,142.77
JTLINFRA,JTL INFRA LTD,60421,132.50
JUBLFOOD,JUBILANT FOODWORKS LTD,910719,5775.85
JUBLINDS,JUBILANT INDUSTRIES LTD,10965,32.72
JUBLINGREA,JUBILANT INGREVIA LIMITED,1075210,5445.59
JUBLPHARMA,JUBILANT PHARMOVA LTD,137014,552.54
JUNIORBEES,NIP IND ETF JUNIOR BEES,42588,116.73
JUSTDIAL,JUSTDIAL LTD.,477543,3188.85
JWL,JUPITER WAGONS LIMITED,135609,83.05
JYOTHYLAB,JYOTHY LABS LIMITED,256262,401.36
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,44400,118.63
KAJARIACER,KAJARIA CERAMICS LTD,78843,744.75
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.08
KALPATPOWR,KALPATARU POWER TRANS. LT,140384,476.37
KALYANKJIL,KALYAN JEWELLERS IND LTD,880552,513.89
KAMATHOTEL,KAMAT HOTELS (I) LTD,4722,3.06
KAMDHENU,KAMDHENU LIMITED,50989,83.52
KANSAINER,KANSAI NEROLAC PAINTS LTD,174900,638.21
KARURVYSYA,KARUR VYSYA BANK LTD,3500450,1503.89
KAYA,KAYA LIMITED,28491,100.00
KBCGLOBAL,KBC GLOBAL LIMITED,191142,16.05
KCP,KCP LTD,127652,113.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,80466,23.24
KDDL,KDDL LIMITED,5408,51.63
KEC,KEC INTL. LIMITED,113727,428.99
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,124503,1384.42
KELLTONTEC,KELLTON TECH SOL LTD,99997,89.63
KENNAMET,KENNAMETAL INDIA LIMITED,15895,275.41
KESORAMIND,KESORAM INDUSTRIES LTD,604873,274.99
KHADIM,KHADIM INDIA LIMITED,4420,9.19
KHAICHEM,KHAITAN CHEM & FERT LTD,58750,34.04
KICL,KALYANI INVEST CO LTD,215,2.89
KIMS,KRISHNA INST OF MED SCI L,19279,238.19
KINGFA,KINGFA SCI & TEC IND LTD.,9102,64.14
KIOCL,KIOCL LIMITED,49890,74.96
KIRIINDUS,KIRI INDUSTRIES LIMITED,328104,1461.61
KIRLFER,KIRLOSKAR FERROUS IND LTD,89345,154.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3017,6.99
KIRLOSENG,KIRLOSKAR OIL ENG LTD,200071,324.24
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1757,24.76
KITEX,KITEX GARMENTS LTD,223478,444.08
KKCL,KEWAL KIRAN CLOTHING LTD,148849,418.00
KMSUGAR,K M SUGAR MILLS LTD,54266,19.19
KNRCON,KNR CONSTRU LTD.,272879,639.24
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,127001,57.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,162463,390.99
KOPRAN,KOPRAN LTD,186264,386.18
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,822922,243.70
KOTAKBANK,KOTAK MAHINDRA BANK LTD,457599,7158.46
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4272,9.86
KOTAKGOLD,KOTAK GOLD ETF,10849,3.62
KOTAKIT,KOTAKMAMC - KOTAKIT,768,0.22
KOTAKNIFTY,KOTAK NIFTY ETF,2041,2.98
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,33275,13.73
KOTHARIPET,KOTHARI PETROCHEM LTD,37000,24.57
KOVAI,KOVAI MEDICAL CENTER & HO,1316,12.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,970366,4364.38
KPRMILL,KPR MILL LTD.,158683,744.60
KRBL,KRBL LIMITED,579264,1276.08
KREBSBIO,KREBS BIOCHEMICALS & IND,70818,108.18
KRISHANA,KRISHANA PHOSCHEM LIMITED,1096,1.57
KRITI,KRITI INDUSTRIES IND LTD,8267,5.86
KRSNAA,KRSNAA DIAGNOSTICS LTD,71496,353.04
KSB,KSB LIMITED,16979,223.96
KSCL,KAVERI SEED CO. LTD.,181710,885.13
KSL,KALYANI STEELS LIMITED,34182,86.01
KTKBANK,KARNATAKA BANK LIMITED,2383271,1450.62
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,7085773,4957.88
LALPATHLAB,DR. LAL PATH LABS LTD.,181329,4265.28
LAMBODHARA,LAMBODHARA TEXTILES LTD.,266,0.25
LANCER,LANCER CONTAINER LINE LTD,5411,10.27
LAOPALA,LA OPALA RG LIMITED,210431,548.61
LASA,LASA SUPERGENERICS LTD,30048,16.29
LATENTVIEW,LATENT VIEW ANALYTICS LTD,520837,1863.17
LAURUSLABS,LAURUS LABS LIMITED,2456716,12030.64
LAXMIMACH,LAKSHMI MACHINES LTD,4916,399.21
LEMONTREE,LEMON TREE HOTELS LTD,2420927,1428.91
LGBBROSLTD,LG BALAKRISHNAN & BROS,84073,443.90
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,37677,49.76
LICHSGFIN,LIC HOUSING FINANCE LTD,1787611,6298.46
LICI,LIFE INSURA CORP OF INDIA,790449,4615.45
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81826,268.06
LINC,LINC LIMITED,366,0.93
LINCOLN,LINCOLN PHARMA LTD,40268,99.45
LINDEINDIA,LINDE INDIA LIMITED,28919,838.18
LIQUIDBEES,NIP IND ETF LIQUID BEES,23258,230.23
LIQUIDETF,DSP LIQUID ETF,256,2.01
LODHA,MACROTECH DEVELOPERS LTD,48263,445.84
LOKESHMACH,LOKESH MACHINES LTD,52063,43.62
LOVABLE,LOVABLE LINGERIE LTD,1253,1.91
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1000,0.15
LT,LARSEN & TOUBRO LTD.,801656,12231.26
LTI,L&T INFOTECH LIMITED,284389,11644.77
LTTS,L&T TECHNOLOGY SER. LTD.,404617,13310.86
LUMAXIND,LUMAX INDUSTRIES LTD,13127,126.09
LUMAXTECH,LUMAX AUTO TECH LTD,86793,161.13
LUPIN,LUPIN LIMITED,811780,5580.13
LUXIND,LUX INDUSTRIES LIMITED,122333,2853.74
LXCHEM,LAXMI ORGANIC INDUS LTD,1454157,4609.97
M&M,MAHINDRA & MAHINDRA LTD,612271,6365.88
M&MFIN,M&M FIN. SERVICES LTD,809974,1473.02
MAANALU,MAAN ALUMINIUM LIMITED,850,1.24
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,94465,48.70
MAESGETF,MIRAEAMC - MAESGETF,416,0.08
MAFANG,MIRAEAMC - MAFANG,151097,40.99
MAFSETF,MIRAEAMC - MAFSETF,65646,7.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,69182,230.62
MAHABANK,BANK OF MAHARASHTRA,5552070,911.13
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,15059,15.49
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13622,12.98
MAHINDCIE,MAHINDRA CIE AUTO LTD,369835,754.86
MAHKTECH,MIRAEAMC - MAHKTECH,29083,2.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,94738,255.19
MAHLOG,MAHINDRA LOGISTIC LIMITED,91319,407.78
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6687,208.06
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,149300,971.91
MAITHANALL,MAITHAN ALLOYS LTD,105591,794.79
MALUPAPER,MALU PAPER MILLS LIMITED,2885,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,1107,1.75
MANAKSIA,MANAKSIA LTD.,18689,16.81
MANAKSTEEL,MANAKSIA STEELS LTD,4256,2.00
MANALIPETC,MANALI PETROCHEMICALS LT,407474,385.52
MANAPPURAM,MANAPPURAM FINANCE LTD,4970235,4873.62
MANGALAM,MANGALAM DRUG & CHEM LTD,1563,2.27
MANGCHEFER,MANG.CHEM.FERT.LTD,605922,704.99
MANGLMCEM,MANGALAM CEMENT LTD,319106,976.18
MANINDS,MAN INDUSTRIES (I) LTD.,160804,128.85
MANINFRA,MAN INFRA LTD,558563,338.35
MANORG,MANGALAM ORGANICS LIMITED,22918,90.87
MANYAVAR,VEDANT FASHIONS LIMITED,37052,382.36
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,48648,631.53
MARALOVER,MARAL OVERSEAS LTD,2817,0.53
MARATHON,MARATHON NXTGEN REALT LTD,6574,8.48
MARICO,MARICO LIMITED,154338,701.07
MARINE,MARINE ELECTRICAL (I) LTD,44982,15.63
MARKSANS,MARKSANS PHARMA LIMITED,1875764,930.47
MARUTI,MARUTI SUZUKI INDIA LTD.,70041,5369.09
MASFIN,MAS FINANCIAL SERV LTD,56207,276.86
MASPTOP50,MIRAEAMC - MASPTOP50,30676,5.85
MASTEK,MASTEK LTD,69442,1303.70
MATRIMONY,MATRIMONY.COM LIMITED,13387,82.16
MAWANASUG,MAWANA SUGARS LIMITED,21800,15.78
MAXHEALTH,MAX HEALTHCARE INS LTD,306777,957.94
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,131397,103.64
MAYURUNIQ,MAYUR UNIQUOTERS LTD,64399,192.11
MAZDA,MAZDA LIMITED,392,2.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,282992,783.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.12
MCDOWELL-N,UNITED SPIRITS LIMITED,721231,5512.82
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12616,2.67
MCX,MULTI COMMODITY EXCHANGE,347879,4442.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,73520,420.44
MEDPLUS,MEDPLUS HEALTH SERV LTD,26620,217.70
MENONBE,MENON BEARINGS LIMITED,18396,15.34
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,65070,294.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,112590,1791.49
MFL,MEGHMANI FINECHEM LIMITED,73782,821.12
MFSL,MAX FINANCIAL SERV LTD,106425,838.71
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,744943,5683.65
MHRIL,MAHINDRA HOLIDAYS LTD,399278,856.45
MID150BEES,NIP IND ETF MIDCAP 150,63422,49.43
MIDHANI,MISHRA DHATU NIGAM LTD,409308,711.86
MINDACORP,MINDA CORPORATION LTD,342169,639.58
MINDAIND,MINDA INDUSTRIES LTD.,166310,810.53
MINDTREE,MINDTREE LIMITED,407015,11932.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,379836,481.77
MMFL,MM FORGINGS LTD,31623,228.67
MMP,MMP INDUSTRIES LIMITED,5004,5.84
MMTC,MMTC LIMITED,2719062,972.16
MODISNME,MODISON METALS LIMITED,10494,7.27
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,430716,714.59
MOL,MEGHMANI ORGANICS LIMITED,1828790,1830.79
