SEBI REPORT AS ON Reporting date 28-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,34380,481.95
GLENMARK,GLENMARK PHARMACEUTICALS,652258,2550.89
GLOBE,GLOBE TEXTILES (I) LTD.,11131,1.03
GLOBUSSPR,GLOBUS SPIRITS LTD,129791,1033.03
GLS,GLENMARK LIFE SCIENCE LTD,58568,230.89
GMBREW,G M BREWERIES LTD,56904,285.51
GMDCLTD,GUJARAT MINERAL DEV CORP,2175952,2589.82
GMMPFAUDLR,GMM PFAUDLER LIMITED,56148,799.27
GMRINFRA,GMR INFRASTRUCTURE LTD.,26457079,9539.78
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,55155,232.24
GNFC,GUJ NAR VAL FER & CHEM L,1068259,5627.12
GOACARBON,GOA CARBON LIMITED,22045,99.67
GOCLCORP,GOCL CORPORATION LIMITED,26697,54.95
GOCOLORS,GO FASHION INDIA LTD,11504,96.10
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,32419,319.21
GODREJAGRO,GODREJ AGROVET LIMITED,196195,933.43
GODREJCP,GODREJ CONSUMER PRODUCTS,267063,2086.49
GODREJIND,GODREJ INDUSTRIES LTD,254509,1036.35
GODREJPROP,GODREJ PROPERTIES LTD,653462,8530.95
GOKEX,GOKALDAS EXPORTS LTD.,333822,861.55
GOKUL,GOKUL REFOILS & SOLV LTD,24685,10.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,187215,62.49
GOLDIAM,GOLDIAM INTERNATIONAL LTD,83102,117.88
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,34334,65.77
GOODYEAR,GOODYEAR INDIA LIMITED,64803,603.68
GPIL,GODAWARI POW & ISP LTD,225806,519.64
GPPL,GUJARAT PIPAVAV PORT LTD,935670,705.27
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1636613,4595.71
GRAPHITE,GRAPHITE INDIA LTD,1067376,4164.68
GRASIM,GRASIM INDUSTRIES LTD,191916,2686.33
GRAUWEIL,GRAUER & WEIL IND LTD,290340,150.43
GRAVITA,GRAVITA INDIA LIMITED,8046,14.44
GREAVESCOT,GREAVES COTTON LTD.,2668876,4146.78
GREENLAM,GREENLAM INDUSTRIES LTD.,8011,26.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,148870,600.87
GREENPLY,GREENPLY INDUSTRIES LTD,246900,412.94
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,22184,297.37
GRINFRA,G R INFRAPROJECTS LIMITED,13977,205.02
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,300009,711.81
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7304,42.63
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36030,16.52
GSFC,GUJ STATE FERT & CHEM LTD,2874493,3791.34
GSPL,GUJARAT STATE PETRO LTD,432534,956.98
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,0,0.00
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,212546,307.07
GUFICBIO,GUFIC BIOSCIENCES LTD.,93727,173.96
GUJALKALI,GUJARAT ALKALIES & CHEM,311545,2137.45
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2435,5.47
GUJGASLTD,GUJARAT GAS LIMITED,470167,2116.41
GULFOILLUB,GULF OIL LUB. IND. LTD.,50766,185.81
GULFPETRO,GP PETROLEUMS LIMITED,16677,8.70
HAL,HINDUSTAN AERONAUTICS LTD,145430,2251.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,587520,5074.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,5152,10.65
HARRMALAYA,HARRISON MALAYALAM LTD,14040,24.95
HATHWAY,HATHWAY CABLE & DATACOM,4870252,974.23
HATSUN,HATSUN AGRO PRODUCT LTD.,20527,188.91
HAVELLS,HAVELLS INDIA LIMITED,205206,2241.60
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2265929,1637.97
HCC,HINDUSTAN CONSTRUCTION CO,3857866,601.47
HCG,HEALTHCARE GLOB. ENT. LTD,345794,929.94
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2103869,19309.10
HDFC,HDFC LTD,1272659,25735.02
HDFCAMC,HDFC AMC LIMITED,381833,8052.20
HDFCBANK,HDFC BANK LTD,3479601,41325.62
HDFCLIFE,HDFC LIFE INS CO LTD,2128989,10744.21
HDFCMFGETF,HDFC GOLD ETF,19352,6.88
HDFCNIFETF,HDFCAMC - HDFCNIFETF,10699,13.23
HDFCSENETF,HDFCAMC - HDFCSENETF,1041,3.62
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,258219,2734.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,161819,303.14
HEMIPROP,HEMISPHERE PROP IND LTD,1536561,1652.80
HERANBA,HERANBA INDUSTRIES LTD,140100,751.16
HERCULES,HERCULES HOI. LTD.,12093,18.63
HERITGFOOD,HERITAGE FOODS LTD,307236,1211.22
HEROMOTOCO,HERO MOTOCORP LIMITED,237148,5825.55
HESTERBIO,HESTER BIOSCIENCES LTD,5209,129.51
HFCL,HFCL LIMITED,7973472,4319.94
HGINFRA,H.G.INFRA ENGINEERING LTD,86884,384.70
HGS,HINDUJA GLOBAL SOLS. LTD.,36433,360.49
HIKAL,HIKAL LIMITED,639350,1516.50
HIL,HIL LIMITED,11442,303.79
HIMATSEIDE,HIMATSINGKA SEIDE LTD,404024,418.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,2829682,10161.88
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,697,2.44
HINDCOPPER,HINDUSTAN COPPER LTD,7073252,6843.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,818926,1391.70
HINDPETRO,HINDUSTAN PETROLEUM CORP,1178449,2586.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,220355,4591.15
HINDWAREAP,HINDWARE HME INOVATON LTD,136187,393.85
HINDZINC,HINDUSTAN ZINC LIMITED,1136423,3190.34
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22008,31.55
HITECH,HI-TECH PIPES LIMITED,15849,90.04
HITECHCORP,HITECH CORPORATION LTD,13100,33.41
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,9597,265.32
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,182834,32.77
HNDFDS,HINDUSTAN FOODS LIMITED,6546,34.35
HNGSNGBEES,NIP IND ETF HANGSENG BEES,136,0.40
HOMEFIRST,HOME FIRST FIN CO IND LTD,43423,283.98
HONAUT,HONEYWELL AUTOMATION IND,1901,653.03
HONDAPOWER,HONDA I POWER PRODUCT LTD,5320,59.94
HPAL,HP ADHESIVES LIMITED,511,1.45
HPL,HPL ELECTRIC & POWER LTD,7199,4.19
HSCL,HIMADRI SPECIALITY CHEM L,8125705,6008.57
HTMEDIA,HT MEDIA LIMITED,1015011,156.29
HUDCO,HSG & URBAN DEV CORPN LTD,3743749,1290.19
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,81957,116.49
IBREALEST,INDIABULLS REAL EST. LTD,10792481,8497.93
IBULHSGFIN,INDIABULLS HSG FIN LTD,8771421,10717.01
ICEMAKE,ICE MAKE REFRIGERAT LTD,7897,6.99
ICICI500,ICICIPRAMC - ICICI500,697,0.17
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4367,4.19
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1800,1.86
ICICIB22,ICICIPRAMC - BHARATIWIN,10508,4.00
ICICIBANK,ICICI BANK LTD.,1443119,10724.99
ICICIBANKN,ICICIPRAMC - IPRU5008,17718,52.02
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,0.95
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3920,16.11
ICICIGI,ICICI LOMBARD GIC LIMITED,188830,2029.45
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16320,5.66
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,3939,2.69
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,103323,137.09
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5026,2.98
ICICINXT50,ICICIPRAMC - ICICINXT50,12671,3.59
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.79
ICICIPRULI,ICICI PRU LIFE INS CO LTD,232061,1102.76
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,81281,30.69
ICICITECH,ICICIPRAMC - ICICITECH,14182,27.81
ICIL,INDO COUNT INDUSTRIES LTD,394709,483.22
ICRA,ICRA LIMITED,1848,55.58
IDBI,IDBI BANK LIMITED,15127368,5465.21
IDEA,VODAFONE IDEA LIMITED,90912986,8171.56
IDFC,IDFC LIMITED,7256923,2955.38
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32767059,11371.15
IEX,INDIAN ENERGY EXC LTD,11490134,19605.68
IFBAGRO,IFB AGRO INDUSTRIES LTD,14823,60.50
IFBIND,IFB INDUSTRIES LTD,78796,730.47
IFCI,IFCI LTD,3134390,359.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34874,60.15
IGARASHI,IGARASHI MOTORS INDIA LTD,103033,393.36
IGL,INDRAPRASTHA GAS LTD,1651985,5784.06
IGPL,I G PETROCHEMICALS LTD,54314,321.67
IIFL,IIFL FINANCE LIMITED,422784,1120.11
IIFLSEC,IIFL SECURITIES LIMITED,508493,361.51
IIFLWAM,IIFL WEALTH MGMT LTD,9212,139.71
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.14
IMFA,INDIAN METALS & FERRO,94862,262.03
IMPAL,IND MOTOR PART & ACC LTD,136,0.74
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3029749,6952.84
INDIACEM,THE INDIA CEMENTS LIMITED,1375699,2395.31
INDIAGLYCO,INDIA GLYCOLS LTD,486343,4070.06
INDIAMART,INDIAMART INTERMESH LTD,100957,4342.52
INDIANB,INDIAN BANK,2324396,2884.27
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47690,82.02
INDIGO,INTERGLOBE AVIATION LTD,125321,2125.40
INDIGOPNTS,INDIGO PAINTS LIMITED,34551,512.04
INDNIPPON,INDIA NIPPON ELECT  LTD,80776,353.64
INDOAMIN,INDO AMINES LIMITED,2838,2.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,174316,673.39
INDORAMA,INDO RAMA SYNTHETICS LTD,97300,57.68
INDOSTAR,INDOSTAR CAPITAL FIN LTD,111331,108.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,239225,150.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,8950,5.69
INDTERRAIN,IND TERRAIN FASHIONS LTD,36945,19.72
INDUSINDBK,INDUSIND BANK LIMITED,633509,4989.45
INDUSTOWER,INDUS TOWERS LIMITED,959563,1999.21
INEOSSTYRO,INEOS STYROLUTION IND LTD,114673,821.02
INFIBEAM,INFIBEAM AVENUES LIMITED,3019817,636.92
INFOBEAN,INFOBEANS TECHNO. LTD.,4801,21.58
INFRABEES,NIP IND ETF INFRA BEES,8,0.04
INFY,INFOSYS LIMITED,3346599,47121.99
INGERRAND,INGERSOLL-RAND INDIA LTD,14677,189.45
INOXLEISUR,INOX LEISURE LIMITED,68372,301.63
INOXWIND,INOX WIND LIMITED,719429,646.36
INSECTICID,INSECTICIDES (I) LTD,95682,845.03
INTELLECT,INTELLECT DESIGN ARENA,348166,2377.63
INTENTECH,INTENSE TECHNOLOGIES LTD,17787,13.08
INTLCONV,INTL CONVEYORS LIMITED,80708,49.59
INVENTURE,INVENTURE GRO & SEC LTD,233750,11.23
IOB,INDIAN OVERSEAS BANK,4603503,693.36
IOC,INDIAN OIL CORP LTD,6815867,5057.28
IOLCP,IOL CHEM AND PHARMA LTD,428101,1786.10
IONEXCHANG,ION EXCHANGE (INDIA) LTD,5433,86.40
IPCALAB,IPCA LABORATORIES LTD,69803,825.20
IPL,INDIA PESTICIDES LIMITED,186999,489.84
IRB,IRB INFRA DEV LTD.,1568040,3195.22
IRCON,IRCON INTERNATIONAL LTD,2109519,915.22
IRCTC,INDIAN RAIL TOUR CORP LTD,3119666,19254.30
IRFC,INDIAN RAILWAY FIN CORP L,6855975,1308.30
ISEC,ICICI SECURITIES LIMITED,876697,4353.50
ISFT,INTRASOFT TECH. LTD,71502,128.80
ISGEC,ISGEC HEAVY ENG LTD,73852,309.57
ITBEES,NIP IND ETF IT,824407,196.46
ITC,ITC LTD,4907840,12279.57
ITDC,INDIA TOUR. DEV. CO. LTD.,47968,153.04
ITDCEM,ITD CEMENTATION INDIA LTD,562027,373.02
ITI,ITI LTD,639379,656.86
IVP,IVP LTD,1400,2.33
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1835,1.33
J&KBANK,J & K BANK LTD.,2816310,699.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,154714,89.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3841,8.35
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1467538,1732.20
JAMNAAUTO,JAMNA AUTO IND LTD,739995,731.87
JASH,JASH ENGINEERING LIMITED,3126,13.30
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18993,36.45
JAYBARMARU,JAY BHARAT MARUTI LTD,22425,31.05
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18631,19.82
JBCHEPHARM,J B CHEMICALS AND PHARMA,37778,599.27
JBMA,JBM AUTO LIMITED,203173,749.00
JCHAC,JOHNSON CONTROLS HITACHI,17831,286.52
JHS,JHS SVEND. LAB. LTD,78924,21.52
JINDALPOLY,JINDAL POLY FILMS LIMITED,103672,849.86
JINDALSAW,JINDAL SAW LIMITED,1643312,1345.62
JINDALSTEL,JINDAL STEEL & POWER LTD,2726267,8653.03
JINDRILL,JINDAL DRILLING IND. LTD,12690,14.53
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2132712,793.17
JKCEMENT,JK CEMENT LIMITED,39166,907.61
JKIL,JKUMAR INFR.LTD.,423334,1260.04
JKLAKSHMI,JK LAKSHMI CEMENT LTD,226896,1021.30
JKPAPER,JK PAPER LIMITED,752179,1824.65
JKTYRE,JK TYRE & INDUSTRIES LTD,1530064,1727.82
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,74978,60.43
JMFINANCIL,JM FINANCIAL LIMITED,2065593,1459.70
JOCIL,JOCIL LIMITED,4100,8.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,121709,10.40
JPPOWER,JAIPRAKASH POWER VEN. LTD,957112,61.01
JSL,JINDAL STAINLESS LIMITED,616952,830.52
JSLHISAR,JINDAL STAINLESS (H) LTD,246824,693.71
JSWENERGY,JSW ENERGY LIMITED,445050,806.73
JSWHL,JSW HOLDINGS LIMITED,967,21.91
JSWISPL,JSW ISPAT SPE PRO LTD,310063,114.14
JSWSTEEL,JSW STEEL LIMITED,1458391,9449.00
JTEKTINDIA,JTEKT INDIA LIMITED,211234,155.98
JTLINFRA,JTL INFRA LTD,57844,126.96
JUBLFOOD,JUBILANT FOODWORKS LTD,900345,5700.37
JUBLINDS,JUBILANT INDUSTRIES LTD,10302,29.92
JUBLINGREA,JUBILANT INGREVIA LIMITED,1122601,5655.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,141156,568.15
JUNIORBEES,NIP IND ETF JUNIOR BEES,42400,117.39
JUSTDIAL,JUSTDIAL LTD.,486688,3203.43
JWL,JUPITER WAGONS LIMITED,135609,83.24
JYOTHYLAB,JYOTHY LABS LIMITED,237369,367.75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42120,109.14
KAJARIACER,KAJARIA CERAMICS LTD,80432,767.96
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1390,3.27
KALPATPOWR,KALPATARU POWER TRANS. LT,140533,476.60
KALYANKJIL,KALYAN JEWELLERS IND LTD,853567,496.18
KAMATHOTEL,KAMAT HOTELS (I) LTD,4730,3.06
KAMDHENU,KAMDHENU LIMITED,51593,84.26
KANSAINER,KANSAI NEROLAC PAINTS LTD,179232,651.01
KARURVYSYA,KARUR VYSYA BANK LTD,3640817,1607.18
KAYA,KAYA LIMITED,28239,99.32
KBCGLOBAL,KBC GLOBAL LIMITED,189793,15.95
KCP,KCP LTD,149778,132.29
KCPSUGIND,KCP SUGAR IND CORP LTD.,80171,23.18
KDDL,KDDL LIMITED,5603,52.45
KEC,KEC INTL. LIMITED,110653,413.01
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,93717,1016.05
KELLTONTEC,KELLTON TECH SOL LTD,100095,89.82
KENNAMET,KENNAMETAL INDIA LIMITED,16653,292.44
KESORAMIND,KESORAM INDUSTRIES LTD,588676,268.01
KHADIM,KHADIM INDIA LIMITED,4306,8.96
KHAICHEM,KHAITAN CHEM & FERT LTD,64058,37.24
KICL,KALYANI INVEST CO LTD,234,3.27
KIMS,KRISHNA INST OF MED SCI L,19428,239.86
KINGFA,KINGFA SCI & TEC IND LTD.,10328,75.55
KIOCL,KIOCL LIMITED,53845,79.74
KIRIINDUS,KIRI INDUSTRIES LIMITED,403756,1737.99
KIRLFER,KIRLOSKAR FERROUS IND LTD,90048,155.55
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3327,7.68
KIRLOSENG,KIRLOSKAR OIL ENG LTD,216131,351.34
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1638,24.37
KITEX,KITEX GARMENTS LTD,216073,427.10
KKCL,KEWAL KIRAN CLOTHING LTD,142862,396.52
KMSUGAR,K M SUGAR MILLS LTD,53500,18.94
KNRCON,KNR CONSTRU LTD.,272692,641.86
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,124362,56.12
KOLTEPATIL,KOLTE PATIL DEV. LTD.,165331,395.98
KOPRAN,KOPRAN LTD,191301,395.26
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,822516,243.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,411487,6406.29
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3897,9.02
KOTAKGOLD,KOTAK GOLD ETF,15649,5.59
KOTAKIT,KOTAKMAMC - KOTAKIT,768,0.22
KOTAKNIFTY,KOTAK NIFTY ETF,1871,2.73
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,33475,13.80
KOTHARIPET,KOTHARI PETROCHEM LTD,34124,22.56
KOVAI,KOVAI MEDICAL CENTER & HO,1316,12.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,957107,4286.66
KPRMILL,KPR MILL LTD.,169929,793.56
KRBL,KRBL LIMITED,594641,1313.58
KREBSBIO,KREBS BIOCHEMICALS & IND,70818,108.21
KRISHANA,KRISHANA PHOSCHEM LIMITED,1096,1.57
KRITI,KRITI INDUSTRIES IND LTD,8267,5.86
KRSNAA,KRSNAA DIAGNOSTICS LTD,70412,347.83
KSB,KSB LIMITED,17175,226.03
KSCL,KAVERI SEED CO. LTD.,182433,891.61
KSL,KALYANI STEELS LIMITED,33685,85.25
KTKBANK,KARNATAKA BANK LIMITED,3647754,2066.12
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6580372,4653.53
LALPATHLAB,DR. LAL PATH LABS LTD.,164848,3957.80
LAMBODHARA,LAMBODHARA TEXTILES LTD.,266,0.25
LANCER,LANCER CONTAINER LINE LTD,5641,10.64
LAOPALA,LA OPALA RG LIMITED,262598,677.37
LASA,LASA SUPERGENERICS LTD,29022,15.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,547672,1959.38
LAURUSLABS,LAURUS LABS LIMITED,2498678,12216.50
LAXMIMACH,LAKSHMI MACHINES LTD,4912,390.50
LEMONTREE,LEMON TREE HOTELS LTD,2418797,1423.93
LGBBROSLTD,LG BALAKRISHNAN & BROS,86066,443.09
LIBAS,LIBAS CONSU PRODUCTS LTD,18279,7.69
LIBERTSHOE,LIBERTY SHOES LTD,38137,51.69
LICHSGFIN,LIC HOUSING FINANCE LTD,1726584,6098.52
LICI,LIFE INSURA CORP OF INDIA,817158,4722.66
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81112,266.39
LINC,LINC LIMITED,356,0.90
LINCOLN,LINCOLN PHARMA LTD,40611,100.39
LINDEINDIA,LINDE INDIA LIMITED,30302,862.90
LIQUIDBEES,NIP IND ETF LIQUID BEES,11421,111.14
LIQUIDETF,DSP LIQUID ETF,260,2.05
LODHA,MACROTECH DEVELOPERS LTD,47734,442.75
LOKESHMACH,LOKESH MACHINES LTD,51993,43.56
LOVABLE,LOVABLE LINGERIE LTD,1253,1.91
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,0,0.00
LT,LARSEN & TOUBRO LTD.,662394,10047.28
LTI,L&T INFOTECH LIMITED,252893,10440.50
LTTS,L&T TECHNOLOGY SER. LTD.,413773,13541.67
LUMAXIND,LUMAX INDUSTRIES LTD,14232,136.20
LUMAXTECH,LUMAX AUTO TECH LTD,75351,138.69
LUPIN,LUPIN LIMITED,798822,5487.84
LUXIND,LUX INDUSTRIES LIMITED,125272,2902.12
LXCHEM,LAXMI ORGANIC INDUS LTD,1420399,4359.72
M&M,MAHINDRA & MAHINDRA LTD,521907,5331.19
M&MFIN,M&M FIN. SERVICES LTD,995515,1782.06
MAANALU,MAAN ALUMINIUM LIMITED,700,1.04
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,96230,49.83
MAESGETF,MIRAEAMC - MAESGETF,416,0.08
MAFANG,MIRAEAMC - MAFANG,115284,30.92
MAFSETF,MIRAEAMC - MAFSETF,55646,5.42
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,69121,230.41
MAHABANK,BANK OF MAHARASHTRA,5697662,936.22
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,15594,15.90
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17706,15.72
MAHINDCIE,MAHINDRA CIE AUTO LTD,366239,754.70
MAHKTECH,MIRAEAMC - MAHKTECH,28986,2.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99423,279.21
MAHLOG,MAHINDRA LOGISTIC LIMITED,93244,412.67
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6740,207.00
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,137768,875.03
MAITHANALL,MAITHAN ALLOYS LTD,106987,807.42
MALUPAPER,MALU PAPER MILLS LIMITED,2884,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,1107,1.75
MANAKSIA,MANAKSIA LTD.,18889,15.40
MANAKSTEEL,MANAKSIA STEELS LTD,4311,2.02
MANALIPETC,MANALI PETROCHEMICALS LT,419096,391.69
MANAPPURAM,MANAPPURAM FINANCE LTD,4869024,4780.62
MANGALAM,MANGALAM DRUG & CHEM LTD,1522,2.27
MANGCHEFER,MANG.CHEM.FERT.LTD,607466,705.76
MANGLMCEM,MANGALAM CEMENT LTD,399178,1233.08
MANINDS,MAN INDUSTRIES (I) LTD.,183474,153.55
MANINFRA,MAN INFRA LTD,449049,250.13
MANORG,MANGALAM ORGANICS LIMITED,21833,84.36
MANYAVAR,VEDANT FASHIONS LIMITED,39280,405.93
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,56751,720.22
MARALOVER,MARAL OVERSEAS LTD,2817,0.77
MARATHON,MARATHON NXTGEN REALT LTD,5873,7.45
MARICO,MARICO LIMITED,161981,740.85
MARINE,MARINE ELECTRICAL (I) LTD,42354,15.33
MARKSANS,MARKSANS PHARMA LIMITED,1867814,934.79
MARUTI,MARUTI SUZUKI INDIA LTD.,68375,5171.56
MASFIN,MAS FINANCIAL SERV LTD,54193,263.18
MASPTOP50,MIRAEAMC - MASPTOP50,30655,5.85
MASTEK,MASTEK LTD,64225,1187.24
MATRIMONY,MATRIMONY.COM LIMITED,13104,79.48
MAWANASUG,MAWANA SUGARS LIMITED,22765,16.71
MAXHEALTH,MAX HEALTHCARE INS LTD,305734,945.02
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,133995,105.14
MAYURUNIQ,MAYUR UNIQUOTERS LTD,63763,191.22
MAZDA,MAZDA LIMITED,392,2.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,293277,806.61
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.13
MCDOWELL-N,UNITED SPIRITS LIMITED,1147978,8654.44
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,13816,2.99
MCX,MULTI COMMODITY EXCHANGE,353160,4501.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,83186,506.11
MEDPLUS,MEDPLUS HEALTH SERV LTD,26439,216.51
MENONBE,MENON BEARINGS LIMITED,18396,15.34
METROBRAND,METRO BRANDS LIMITED,99634,484.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,113849,1813.55
MFL,MEGHMANI FINECHEM LIMITED,70567,777.49
MFSL,MAX FINANCIAL SERV LTD,103296,809.79
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,742710,5674.69
MHRIL,MAHINDRA HOLIDAYS LTD,414896,892.73
MID150BEES,NIP IND ETF MIDCAP 150,65526,51.46
MIDHANI,MISHRA DHATU NIGAM LTD,394197,664.95
MINDACORP,MINDA CORPORATION LTD,367202,692.07
MINDAIND,MINDA INDUSTRIES LTD.,178417,861.15
MINDTREE,MINDTREE LIMITED,352942,10354.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,375038,468.91
MMFL,MM FORGINGS LTD,26370,208.23
MMP,MMP INDUSTRIES LIMITED,5005,5.84
MMTC,MMTC LIMITED,2817123,1003.56
MODISNME,MODISON METALS LIMITED,11294,7.79
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,390722,639.27
MOL,MEGHMANI ORGANICS LIMITED,1774275,1752.55
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97551,101.90
MOLDTKPAC,MOLD-TEK PACKAGING LTD,24659,137.10
MOM100,MOTILAL OS MIDCAP100 ETF,7692,1.44
