SEBI REPORT AS ON Reporting date 22-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MON100,MOTILAL OS NASDAQ100 ETF,350088,244.54
MONARCH,MONARCH NETWORTH CAP LTD,2007,4.79
MONQ50,MOTILALAMC - MONQ50,6,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,31200,198.05
MOREPENLAB,MOREPEN LAB. LTD,1868980,618.86
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3069456,3805.10
MOTILALOFS,MOTILAL OSWAL FIN LTD,144057,1036.55
MPHASIS,MPHASIS LIMITED,200179,4435.25
MPSLTD,MPS LIMITED,2835,19.61
MRF,MRF LTD,2015,1420.13
MRPL,MRPL,3726362,2686.51
MSPL,MSP STEEL & POWER LTD.,51208,6.08
MSTCLTD,MSTC LIMITED,649117,1748.15
MSUMI,MOTHERSON SUMI WRNG IND L,262479,181.52
MTARTECH,MTAR TECHNOLOGIES LIMITED,154474,2008.69
MTNL,MAHANAGAR TELEPHONE NIGAM,1159520,286.07
MUKANDLTD,MUKAND LTD.,39385,36.65
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68819,31.05
MUNJALSHOW,MUNJAL SHOWA LTD,17293,18.59
MURUDCERA,MURUDESHWAR CERAMICS LTD,21054,6.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,24123,83.42
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,362887,3648.24
NACLIND,NACL INDUSTRIES LIMITED,98462,71.17
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.06
NAHARCAP,NAHAR CAP & FIN.,6338,23.57
NAHARINDUS,NAHAR INDS ENT LTD,28084,25.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,17531,58.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,5381,3.46
NAM-INDIA,NIPPON L I A M LTD,397501,1128.11
NATCOPHARM,NATCO PHARMA LTD.,631402,4157.93
NATHBIOGEN,NATH BIO-GENES (I) LTD,36273,37.40
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9418807,7331.84
NAUKRI,INFO EDGE (I) LTD,225391,8577.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58179,1816.46
NAVKARCORP,NAVKAR CORPORATION LTD.,1314864,562.81
NAVNETEDUL,NAVNEET EDUCATION LTD,288116,255.58
NAZARA,NAZARA TECHNOLOGIES LTD,151438,1214.87
NBCC,NBCC (INDIA) LIMITED,10120385,3599.50
NBVENTURES,NAVA BHARAT VENTURES LIMI,997227,1493.90
NCC,NCC LIMITED,7316061,4311.31
NCLIND,NCL INDUSTRIES LIMITED,175290,224.16
NDL,NANDAN DENIM LIMITED,24582,10.62
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,14414,33.71
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,557465,162.07
NELCAST,NELCAST LIMITED,84929,36.26
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,104996,1306.39
NESCO,NESCO LTD.,57001,312.97
NESTLEIND,NESTLE INDIA LIMITED,9669,1549.16
NETWORK18,NETWORK18 MEDIA & INV LTD,1486676,1121.01
NEULANDLAB,NEULAND LAB LTD.,30280,296.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,90183,273.54
NFL,NATIONAL FERT. LTD,2018295,962.77
NH,NARAYANA HRUDAYALAYA LTD.,64507,340.64
NHPC,NHPC LTD,4133722,1193.81
NIACL,THE NEW INDIA ASSU CO LTD,669424,605.58
NIFTYBEES,NIP IND ETF NIFTY BEES,730311,1052.84
NIITLTD,NIIT LIMITED,369282,1266.26
NILKAMAL,NILKAMAL LIMITED,4654,82.80
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,123120,144.21
NLCINDIA,NLC INDIA LIMITED,10301288,7161.40
NMDC,NMDC LTD.,12095224,14251.92
NOCIL,NOCIL LIMITED,837923,1989.54
NOVARTIND,NOVARTIS INDIA LIMITED,16929,103.49
NRAIL,N R AGARWAL INDS LTD,8356,20.25
NRBBEARING,NRB BEARING LIMITED,374107,468.11
NSIL,NALWA SONS INVESTMENT LTD,529,3.01
NTPC,NTPC LTD,1377473,1823.28
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61932,243.97
NURECA,NURECA LIMITED,27818,265.03
NUVOCO,NUVOCO VISTAS CORP LTD,164579,483.83
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52808,80.58
NYKAA,FSN E COMMERCE VENTURES,82876,1076.91
OAL,ORIENTAL AROMATICS LTD,12584,71.13
OBEROIRLTY,OBEROI REALTY LIMITED,328741,2611.16
OCCL,ORIENTAL CARBN & CHEM LTD,7147,52.13
OFSS,ORACLE FIN SERV SOFT LTD.,70196,2284.13
OIL,OIL INDIA LTD,1211362,2247.37
OLECTRA,OLECTRA GREENTECH LIMITED,30842,42.25
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,33099,36.05
OMINFRAL,OM INFRA LIMITED,14648,6.38
ONGC,OIL AND NATURAL GAS CORP.,7289233,9055.08
ONMOBILE,ONMOBILE GLOBAL LTD.,1038064,1208.08
ONWARDTEC,ONWARD TECHNOLOGIES LTD,5720,8.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,24880,65.49
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,144137,39.75
ORIENTABRA,ORIENT ABRASIVE LTD,80275,21.72
ORIENTBELL,ORIENT BELL LIMITED,13944,80.25
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,797633,967.26
ORIENTELEC,ORIENT ELECTRIC LIMITED,127308,370.37
ORIENTHOT,ORIENT HOTELS LTD,360554,178.64
ORIENTPPR,ORIENT PAPER AND INDS LTD,1050735,190.72
ORISSAMINE,ORISSA MIN DEV CO LTD,1561,49.27
ORTINLAB,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1239,406.02
PAISALO,PAISALO DIGITAL LIMITED,300778,632.81
PANACEABIO,PANACEA BIOTEC LTD,11220,16.40
PANAMAPET,PANAMA PETROCHEM LTD,92694,259.53
PAR,PAR DRUGS AND CHEM LTD,428,0.73
PARACABLES,PARAMOUNT COMM LTD,13913,1.56
PARADEEP,PARADEEP PHOSPHATES LTD,2018068,888.58
PARAGMILK,PARAG MILK FOODS LTD.,1015628,886.75
PARAS,PARAS DEF AND SPCE TECH L,43691,267.64
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,163301,1460.15
PATELENG,PATEL ENGINEERING LTD.,168057,42.04
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,870638,5480.59
PCBL,PCBL LIMITED,1209226,1285.12
PCJEWELLER,PC JEWELLER LTD,839573,300.73
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,50754,21.18
PDSL,PDS LIMITED,952,14.27
PEL,PIRAMAL ENTERPRISES LTD,348800,6014.12
PENIND,PENNAR INDUSTRIES LTD,483605,170.44
PERSISTENT,PERSISTENT SYSTEMS LTD,160766,5161.30
PETRONET,PETRONET LNG LIMITED,494300,1003.02
PFC,POWER FIN CORP LTD.,7754847,8463.56
PFIZER,PFIZER LTD,23850,956.45
PFS,PTC INDIA FIN SERV LTD,2071293,332.90
PGEL,PG ELECTROPLAST LTD,1929,16.03
PGHH,P&G HYGIENE & HEALTH CARE,671,73.64
PGHL,PROCTER & GAMBLE HEALTH L,11730,433.67
PGIL,PEARL GLOBAL IND LIMITED,3191,8.46
PHARMABEES,NIPPONAMC - NETFPHARMA,73825,7.41
PHOENIXLTD,THE PHOENIX MILLS LTD,44440,440.83
PIDILITIND,PIDILITE INDUSTRIES LTD,143223,2881.12
PIIND,PI INDUSTRIES LTD,80111,2194.97
PILANIINVS,PILANI INV & IND COR LTD,2235,28.19
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.36
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,35065,19.98
PITTIENG,PITTI ENGINEERING LIMITED,61524,154.65
PIXTRANS,PIX TRANSMISSIONS LIMITED,2751,19.01
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11490,15.43
PNB,PUNJAB NATIONAL BANK,39515031,12613.18
PNBGILTS,PNB GILTS LIMITED,442563,231.42
PNBHOUSING,PNB HOUSING FIN LTD.,448561,1574.16
PNCINFRA,PNC INFRATECH LTD.,431851,986.71
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.42
POKARNA,POKARNA LIMITED,45163,175.17
POLICYBZR,PB FINTECH LIMITED,198922,1004.61
POLYCAB,POLYCAB INDIA LIMITED,323447,6856.06
POLYMED,POLY MEDICURE LIMITED,22994,160.20
POLYPLEX,POLYPLEX CORPORATION LTD,159772,2900.08
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6659,19.13
POONAWALLA,POONAWALLA FINCORP LTD,3490405,7524.79
POWERGRID,POWER GRID CORP. LTD.,1138346,2220.55
POWERINDIA,HITACHI ENERGY INDIA LTD,59998,1367.13
POWERMECH,POWER MECH PROJECTS LTD.,161305,1357.88
PPAP,PPAP AUTOMOTIVE LIMITED,11779,27.35
PPL,PRAKASH PIPES LIMITED,29449,53.10
PRAJIND,PRAJ INDUSTRIES LTD,533252,1591.96
PRAKASH,PRAKASH INDUSTRIES LTD,1567545,1042.96
PRECAM,PRECISION CAMSHAFTS LTD.,90222,87.74
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.58
PRESTIGE,PRESTIGE ESTATE LTD,358303,1237.52
PRICOLLTD,PRICOL LIMITED,387767,438.12
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,185309,1045.95
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5609,0.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,8883,99.59
PROZONINTU,PROZONE INTU PROPRTIS LTD,43251,10.69
PRSMJOHNSN,PRISM JOHNSON LIMITED,508946,562.97
PRUDENT,PRUDENT CORP ADV SER LTD,1214,6.03
PSB,PUNJAB & SIND BANK,369770,49.77
PSPPROJECT,PSP PROJECTS LIMITED,130544,656.18
PSUBNKBEES,NIP IND ETF PSU BANK BEES,226912,54.06
PTC,PTC INDIA LIMITED,1498738,1187.23
PTL,PTL ENTERPRISES LTD,4027,1.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4614,59.15
PURVA,PURAVANKARA LIMITED,138668,113.97
PVR,PVR LIMITED,91871,1523.56
QGOLDHALF,QUANTUM GOLD FUND,65,0.03
QUESS,QUESS CORP LIMITED,95913,531.07
QUICKHEAL,QUICK HEAL TECH LTD,152012,269.47
RADICO,RADICO KHAITAN LTD,278955,2289.41
RADIOCITY,MUSIC BROADCAST LIMITED,681061,161.36
RAILTEL,RAILTEL CORP OF IND LTD,2002695,2083.17
RAIN,RAIN INDUSTRIES LIMITED,2067794,3346.02
RAINBOW,RAINBOW CHILDRENS MED LTD,12582,60.34
RAJESHEXPO,RAJESH EXPORTS LTD,268994,1634.82
RAJMET,RAJNANDINI METAL LIMITED,147,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,5,0.04
RALLIS,RALLIS INDIA LTD,536651,1158.09
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,116006,752.84
RAMCOIND,RAMCO INDUSTRIES LIMITED,168511,308.42
RAMCOSYS,RAMCO SYSTEMS LTD.,182729,491.43
RAMKY,RAMKY INFRA LTD,568807,986.62
RANASUG,RANA SUGARS LTD.,84376,28.24
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,10878,56.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,131523,404.84
RATNAMANI,RATNAMANI MET & TUB LTD.,13306,224.13
RAYMOND,RAYMOND LTD,513808,3810.30
RBA,RESTAURANT BRAND ASIA LTD,1698810,1713.44
RBL,RANE BRAKE LINING LTD,9932,63.22
RBLBANK,RBL BANK LIMITED,8774333,8285.51
RCF,RASHTRIYA CHEMICALS & FER,3775032,2894.78
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3897378,4142.46
REDINGTON,REDINGTON (INDIA) LTD.,3198073,3979.04
REFEX,REFEX INDUSTRIES LIMITED,16966,20.30
RELAXO,RELAXO FOOT LTD.,132662,1201.35
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2734927,62599.67
RELIGARE,RELIGARE ENTER. LTD.,1815238,2123.65
RELINFRA,RELIANCE INFRASTRUCTU LTD,174573,180.69
RENUKA,SHREE RENUKA SUGARS LTD,5923555,2872.67
REPCOHOME,REPCO HOME FINANCE LTD,355054,506.56
REPL,RUDRABHISHEK ENTERP LTD,3750,8.87
REPRO,REPRO INDIA LIMITED,4003,14.35
RESPONIND,RESPONSIVE INDUSTRIES LTD,13205,18.51
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,906,6.20
RHFL,RELIANCE HOME FINANCE LTD,9045,0.27
RHIM,RHI MAGNESITA INDIA LTD,90633,402.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,366781,127.25
RIIL,RELIANCE INDUSTRIAL INFRA,297213,2451.75
RITES,RITES LIMITED,193545,457.75
RKFORGE,RAMKRISHNA FORGINGS LTD,666228,1171.68
RML,RANE (MADRAS) LIMITED,10503,29.88
ROHLTD,ROYAL ORCHID HOTELS LTD,15306,22.64
ROLEXRINGS,ROLEX RINGS LIMITED,29399,324.44
ROSSARI,ROSSARI BIOTECH LIMITED,79407,640.69
ROSSELLIND,ROSSELL INDIA LIMITED,79538,137.19
ROTO,ROTO PUMPS LIMITED,3033,9.60
ROUTE,ROUTE MOBILE LIMITED,191632,2337.27
RPGLIFE,RPG LIFE SCIENCES LTD,13737,69.69
RPOWER,RELIANCE POWER LTD.,419133,48.67
RPPINFRA,R.P.P INFRA PROJECTS LTD,81345,54.31
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,60129,261.87
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,0.93
RSWM,RSWM LIMITED,49659,159.67
RSYSTEMS,R SYS INTERNATIONAL LTD,30426,34.75
RTNINDIA,RATTANINDIA ENT LIMITED,337702,151.51
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,9815,37.71
RUCHIRA,RUCHIRA PAPERS LIMITED,17368,19.88
RUPA,RUPA & COMPANY LTD,319605,872.29
RUSHIL,RUSHIL DECOR LIMITED,90622,459.13
RVNL,RAIL VIKAS NIGAM LIMITED,3172085,969.41
SADBHAV,SADBHAV ENGINEERING LTD,635550,223.79
SADBHIN,SADBHAV INFRA PROJ LTD.,3794,0.41
SAFARI,SAFARI IND (INDIA) LTD,2400,18.97
SAGCEM,SAGAR CEMENTS LIMITED,103861,143.75
SAIL,STEEL AUTHORITY OF INDIA,43384552,34092.32
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,22850,209.91
SAKUMA,SAKUMA EXPORTS LIMITED,54400,7.94
SALASAR,SALASAR TECHNO ENGG. LTD.,15701,10.20
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,82993,156.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,46733,96.63
SANGAMIND,SANGAM (INDIA) LTD,10176,26.76
SANGHIIND,SANGHI INDUSTRIES LTD,458781,193.73
SANGHVIMOV,SANGHVI MOVERS LTD,93478,131.68
SANOFI,SANOFI INDIA LIMITED,20993,1336.20
SANSERA,SANSERA ENGINEERING LTD,8348,49.72
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,29385,312.56
SARDAEN,SARDA ENERGY & MIN LTD,24727,169.47
SAREGAMA,SAREGAMA INDIA LIMITED,14555,44.70
SARLAPOLY,SARLA PERF. FIBERS LTD,137911,81.98
SASKEN,SASKEN TECHNOLOGIES LTD,42519,396.37
SASTASUNDR,SASTASUNDAR VENTURES LTD,10327,43.32
SATIA,SATIA INDUSTRIES LIMITED,322102,352.07
SATIN,SATIN CREDIT NET LTD,35227,34.98
SBCL,SHIVALIK BIMETAL CON. LTD,42235,149.87
SBICARD,SBI CARDS & PAY SER LTD,1436177,11550.44
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11550,22.32
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,139970,1486.68
SBIN,STATE BANK OF INDIA,4490049,19337.78
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,31842,724.56
SCHAND,S CHAND AND COMPANY LTD,12262,15.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,939393,1075.72
SCI,SHIPPING CORP OF INDIA LT,4019589,3980.04
SDBL,SOM DIST & BREW LTD,7821,4.60
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,3,0.00
SEAMECLTD,SEAMEC LIMITED,6639,38.32
SECURKLOUD,SECUREKLOUD TECH LIMITED,7935,6.71
SELAN,SELAN EXPLO. TECH LTD,16998,32.86
SEPC,SEPC LIMITED,14347,1.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,1979191,2370.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,49887,89.15
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,11425,3.48
SETFNIF50,SBI-ETF NIFTY 50,37679,47.24
SETFNIFBK,SBI-ETF NIFTY BANK,5458,13.99
SETFNN50,SBI-ETF NIFTY NEXT 50,4924,15.80
SFL,SHEELA FOAM LIMITED,6856,172.46
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,126287,574.29
SHALBY,SHALBY LIMITED,154284,156.56
SHALPAINTS,SHALIM PAINTS LTD,999433,1407.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,222240,1659.42
SHANTIGEAR,SHANTHI GEARS LTD,47577,95.26
SHARDACROP,SHARDA CROPCHEM LTD.,70951,405.56
SHARDAMOTR,SHARDA MOTOR INDS LTD,15311,103.21
SHAREINDIA,SHARE IND. SECURITIES LTD,17253,117.86
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,617,0.75
SHILPAMED,SHILPA MEDICARE LTD,406756,1702.07
SHIVALIK,SHIVALIK RASAYAN LIMITED,36262,221.76
SHIVATEX,SHIVA TEXYARN LIMITED,1318,2.82
SHK,S H KELKAR AND CO. LTD.,236379,334.65
SHOPERSTOP,SHOPPERS STOP LIMITED,96515,413.66
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,179197,85.93
SHREECEM,SHREE CEMENT LIMITED,14756,2804.01
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,88765,209.27
SHREYANIND,SHREYANS INDUSTRIES LTD,5479,7.32
SHREYAS,SHREYAS SHIPPING & LOGIST,14698,45.04
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,12761,224.18
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,412393,227.12
SHYAMMETL,SHYAM METALICS AND ENGY L,302642,925.01
SIEMENS,SIEMENS LTD,28074,615.47
SIGACHI,SIGACHI INDUSTRIES LTD,48567,111.29
SILVER,BIRLASLAMC - SILVER,25509,14.13
SILVERBEES,NIPPONAMC - NETFSILVER,94943,41.23
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7311,22.42
SIS,SIS LIMITED,97165,410.25
SIYSIL,SIYARAM SILK MILLS LTD,76073,326.66
SJS,SJS ENTERPRISES LIMITED,34399,136.54
SJVN,SJVN LTD,2710207,735.12
SKFINDIA,SKF INDIA LTD,35709,1132.76
SKIPPER,SKIPPER LIMITED,54079,39.40
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13698,8.28
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,279104,266.37
SMLISUZU,SML ISUZU LIMITED,23276,129.70
SMSLIFE,SMS LIFESCIENCES (I) LTD,4481,31.33
SMSPHARMA,SMS PHARMACEUTICALS LTD.,128230,81.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,812255,248.13
SOBHA,SOBHA LIMITED,222357,1283.28
SOLARA,SOLARA ACTIVE PHA SCI LTD,135772,801.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10857,266.95
SOMANYCERA,SOMANY CERAMICS LIMITED,11429,49.35
SONACOMS,SONA BLW PRECISION FRGS L,972253,5230.76
SONATSOFTW,SONATA SOFTWARE LTD,201840,1128.81
SORILINFRA,SORIL INFRA RESOURCES LTD,6300,4.54
SOTL,SAVITA OIL TECHNOLO. LTD,16121,159.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,4946259,376.62
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.33
SPAL,S. P. APPARELS LIMITED,26085,66.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,113475,384.45
SPARC,SUN PHARMA ADV.RES.CO.LTD,340134,818.42
SPECIALITY,SPECIALITY REST LTD,97248,85.54
SPENCERS,SPENCER S RETAIL LIMITED,247781,168.32
SPIC,SPIC LTD,428219,272.04
SPICEJET,SPICEJET LIMITED,6034528,2958.76
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,6331,52.98
SREEL,SREELEATHERS LIMITED,27631,49.83
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,368686,7429.66
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27765,68.97
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,101749,1187.10
SSWL,STEEL STRIPS WHEELS LTD.,9797,70.57
STAR,STRIDES PHARMA SCI LTD,1594862,5791.20
STARCEMENT,STAR CEMENT LIMITED,300735,262.42
STARHEALTH,STAR HEALTH & AL INS CO L,148440,812.78
STARPAPER,STAR PAPER MILLS LTD,17413,30.23
STCINDIA,THE STATE TRADING CORPN,49701,51.72
STEELCITY,STEEL CITY SECURITIES LTD,3903,2.33
STEELXIND,STEEL EXCHANGE INDIA LTD,313085,112.14
STEL,STEL HOLDINGS LIMITED,3300,5.57
STERTOOLS,STERLING TOOLS LIMITED,40468,66.85
STLTECH,STERLITE TECHNOLOGIES LTD,905526,1488.58
STOVEKRAFT,STOVE KRAFT LIMITED,158814,903.13
STYLAMIND,STYLAM INDUSTRIES LIMITED,6542,62.63
SUBEXLTD,SUBEX LTD,4354575,1326.25
SUBROS,SUBROS LIMITED,20861,52.88
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,509549,2875.34
SUMICHEM,SUMITOMO CHEM INDIA LTD,335964,1390.86
SUMMITSEC,SUMMIT SECURITIES LTD,12386,70.35
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,478,15.96
SUNDARMFIN,SUNDARAM FINANCE LTD,13571,198.79
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87751,55.64
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,55006,396.49
SUNFLAG,SUNFLAG IRON AND STEEL CO,157632,136.32
SUNPHARMA,SUN PHARMACEUTICAL IND L,253885,1971.94
SUNTECK,SUNTECK REALTY LIMITED,587582,2796.46
SUNTV,SUN TV NETWORK LIMITED,394544,1470.83
SUPERHOUSE,SUPERHOUSE LIMITED,3513,7.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,182346,441.32
SUPREMEIND,SUPREME INDUSTRIES LTD,27982,468.47
SUPRIYA,SUPRIYA LIFESCIENCE LTD,137190,455.99
SURYAROSNI,SURYA ROSHNI LTD,162382,592.63
SURYODAY,SURYODAY SMALL FIN BK LTD,259473,194.88
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,152779,99.71
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,364940,260.68
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123776,587.30
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,767712,51.72
SVPGLOB,SVP GLOBAL TEXTILES LTD,519147,262.38
SWANENERGY,SWAN ENERGY LIMITED,146789,348.90
SWARAJENG,SWARAJ ENGINES LTD,7437,103.91
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,382614,1238.11
SYMPHONY,SYMPHONY LIMITED,39277,378.65
SYNGENE,SYNGENE INTERNATIONAL LTD,186579,1024.79
TAJGVK,TAJ GVK HOTELS & RESORTS,196139,219.35
TAKE,TAKE SOLUTIONS LTD,487711,195.54
TALBROAUTO,TALBROS AUTO. COMP. LTD,19411,67.18
TANLA,TANLA PLATFORMS LIMITED,471619,4759.06
TARC,TARC LIMITED,2053687,748.10
TARMAT,TARMAT LIMITED,2717,2.38
TARSONS,TARSONS PRODUCTS LIMITED,64025,467.70
TASTYBITE,TASTY BITE EATABLES LTD,4548,567.76
TATACHEM,TATA CHEMICALS LTD,886374,7021.58
TATACOFFEE,TATA COFFEE LIMITED,1053358,1956.10
TATACOMM,TATA COMMUNICATIONS LTD,460439,4559.88
TATACONSUM,TATA CONSUMER PRODUCT LTD,672375,4825.48
TATAELXSI,TATA ELXSI LIMITED,132438,9136.90
TATAINVEST,TATA INVESTMENT CORP LTD,24553,289.35
TATAMETALI,TATA METALIKS LTD,224986,1654.71
TATAMOTORS,TATA MOTORS LIMITED,8701141,32432.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14971033,29911.82
TATAPOWER,TATA POWER CO LTD,19208905,39503.18
TATASTEEL,TATA STEEL LIMITED,3726649,34270.85
TATASTLLP,TATA STEEL LONG PRO LTD,48023,247.62
TATVA,TATVA CHIN PHARM CHEM LTD,12760,247.31
TBZ,TRIB BHIMJI ZAVERI LTD,66039,51.65
TCI,TRANSPORT CORPN OF INDIA,40526,220.04
TCIEXP,TCI EXPRESS LIMITED,18885,264.85
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24350,124.60
TCPLPACK,TCPL PACKAGING LIMITED,14796,84.08
TCS,TATA CONSULTANCY SERV LT,1915338,57814.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,15802,45.99
TEAMLEASE,TEAMLEASE SERVICES LTD.,8725,239.97
TECHM,TECH MAHINDRA LIMITED,2890284,32462.08
TECHNOE,TECHNO ELEC & ENG CO. LTD,63759,175.20
TEGA,TEGA INDUSTRIES LIMITED,22668,88.71
TEJASNET,TEJAS NETWORKS LIMITED,19006,70.63
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22484,12.86
