SEBI REPORT AS ON Reporting date 07-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,383501,268.58
MONARCH,MONARCH NETWORTH CAP LTD,2082,4.95
MONQ50,MOTILALAMC - MONQ50,6,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,27845,139.63
MOREPENLAB,MOREPEN LAB. LTD,1751987,556.82
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3824430,4593.61
MOTILALOFS,MOTILAL OSWAL FIN LTD,156045,1121.65
MPHASIS,MPHASIS LIMITED,190073,4284.37
MPSLTD,MPS LIMITED,3558,20.80
MRF,MRF LTD,3184,2104.04
MRPL,MRPL,3718374,2751.40
MSPL,MSP STEEL & POWER LTD.,114682,15.51
MSTCLTD,MSTC LIMITED,516907,1487.27
MSUMI,MOTHERSON SUMI WRNG IND L,212673,138.01
MTARTECH,MTAR TECHNOLOGIES LIMITED,142529,1887.27
MTNL,MAHANAGAR TELEPHONE NIGAM,933426,234.25
MUKANDLTD,MUKAND LTD.,34144,31.42
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,70195,31.76
MUNJALSHOW,MUNJAL SHOWA LTD,29394,31.04
MURUDCERA,MURUDESHWAR CERAMICS LTD,22812,7.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23188,82.08
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,328245,3344.90
NACLIND,NACL INDUSTRIES LIMITED,101154,73.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,8654,33.38
NAHARINDUS,NAHAR INDS ENT LTD,26207,25.31
NAHARPOLY,NAHAR POLY FILMS LIMITED,12020,35.11
NAHARSPING,NAHAR SPINNING MILLS LTD.,2575,0.95
NAM-INDIA,NIPPON L I A M LTD,351573,1013.41
NATCOPHARM,NATCO PHARMA LTD.,563840,3725.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,36386,38.59
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13410752,10746.82
NAUKRI,INFO EDGE (I) LTD,254126,9512.92
NAVINFLUOR,NAVIN FLUORINE INT. LTD,48470,1475.95
NAVKARCORP,NAVKAR CORPORATION LTD.,854880,403.21
NAVNETEDUL,NAVNEET EDUCATION LTD,207231,177.36
NAZARA,NAZARA TECHNOLOGIES LTD,90954,1106.59
NBCC,NBCC (INDIA) LIMITED,9341188,3364.07
NBVENTURES,NAVA BHARAT VENTURES LIMI,909962,1304.87
NCC,NCC LIMITED,7344861,4368.17
NCLIND,NCL INDUSTRIES LIMITED,137816,177.04
NDL,NANDAN DENIM LIMITED,66872,37.33
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,31567,63.82
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,546899,156.63
NELCAST,NELCAST LIMITED,86413,36.87
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,104870,1303.23
NESCO,NESCO LTD.,63815,344.31
NESTLEIND,NESTLE INDIA LIMITED,10334,1623.90
NETWORK18,NETWORK18 MEDIA & INV LTD,1646629,1239.97
NEULANDLAB,NEULAND LAB LTD.,31807,306.17
NEWGEN,NEWGEN SOFTWARE TECH LTD,71125,208.08
NFL,NATIONAL FERT. LTD,2195892,1035.84
NH,NARAYANA HRUDAYALAYA LTD.,63915,337.42
NHPC,NHPC LTD,4457151,1255.20
NIACL,THE NEW INDIA ASSU CO LTD,664536,611.58
NIFTYBEES,NIP IND ETF NIFTY BEES,898169,1293.97
NIITLTD,NIIT LIMITED,282664,1006.46
NILKAMAL,NILKAMAL LIMITED,5095,98.20
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,85898,99.33
NLCINDIA,NLC INDIA LIMITED,9906993,6920.42
NMDC,NMDC LTD.,9812705,12333.93
NOCIL,NOCIL LIMITED,850610,1941.75
NOVARTIND,NOVARTIS INDIA LIMITED,15880,101.06
NRAIL,N R AGARWAL INDS LTD,8506,20.65
NRBBEARING,NRB BEARING LIMITED,360612,448.33
NSIL,NALWA SONS INVESTMENT LTD,567,3.35
NTPC,NTPC LTD,1484417,1942.43
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62422,239.97
NURECA,NURECA LIMITED,12096,134.81
NUVOCO,NUVOCO VISTAS CORP LTD,138418,401.21
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,53216,82.14
NYKAA,FSN E COMMERCE VENTURES,86976,1157.17
OAL,ORIENTAL AROMATICS LTD,12035,69.27
OBEROIRLTY,OBEROI REALTY LIMITED,357016,2736.48
OCCL,ORIENTAL CARBN & CHEM LTD,7595,53.58
OFSS,ORACLE FIN SERV SOFT LTD.,65964,2128.70
OIL,OIL INDIA LTD,1269992,2208.49
OLECTRA,OLECTRA GREENTECH LIMITED,31269,45.44
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,95950,85.90
OMINFRAL,OM INFRA LIMITED,16158,7.14
ONGC,OIL AND NATURAL GAS CORP.,6634999,8034.04
ONMOBILE,ONMOBILE GLOBAL LTD.,966258,1123.39
OPTIEMUS,OPTIEMUS INFRACOM LTD,47613,134.71
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,98,0.31
ORICONENT,ORICON ENTERPRISES LTD,139805,38.69
ORIENTABRA,ORIENT ABRASIVE LTD,79152,19.93
ORIENTBELL,ORIENT BELL LIMITED,7448,39.33
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,795653,970.62
ORIENTELEC,ORIENT ELECTRIC LIMITED,133848,385.70
ORIENTHOT,ORIENT HOTELS LTD,305530,139.25
ORIENTPPR,ORIENT PAPER AND INDS LTD,1155353,213.07
ORISSAMINE,ORISSA MIN DEV CO LTD,2611,84.47
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.24
PAGEIND,PAGE INDUSTRIES LTD,1591,527.37
PAISALO,PAISALO DIGITAL LIMITED,122398,540.47
PANACEABIO,PANACEA BIOTEC LTD,6565,11.95
PANAMAPET,PANAMA PETROCHEM LTD,97227,276.64
PAR,PAR DRUGS AND CHEM LTD,25,0.04
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,92630,37.83
PARAGMILK,PARAG MILK FOODS LTD.,1104555,1004.34
PARAS,PARAS DEF AND SPCE TECH L,48697,289.12
PASUPTAC,PASUPATI ACRYLON LIMITED,26497,11.41
PATELENG,PATEL ENGINEERING LTD.,172111,42.79
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1000898,6037.26
PCBL,PCBL LIMITED,758769,737.23
PCJEWELLER,PC JEWELLER LTD,515207,137.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,50953,20.85
PDSL,PDS LIMITED,993,14.93
PEL,PIRAMAL ENTERPRISES LTD,381651,6530.00
PENIND,PENNAR INDUSTRIES LTD,332060,114.33
PERSISTENT,PERSISTENT SYSTEMS LTD,141072,4474.78
PETRONET,PETRONET LNG LIMITED,550424,1107.43
PFC,POWER FIN CORP LTD.,7730567,8451.13
PFIZER,PFIZER LTD,25221,979.97
PFS,PTC INDIA FIN SERV LTD,2090749,333.06
PGEL,PG ELECTROPLAST LTD,4589,40.52
PGHH,P&G HYGIENE & HEALTH CARE,653,72.26
PGHL,PROCTER & GAMBLE HEALTH L,12063,435.70
PGIL,PEARL GLOBAL IND LIMITED,4509,14.73
PHARMABEES,NIPPONAMC - NETFPHARMA,126264,11.89
PHOENIXLTD,THE PHOENIX MILLS LTD,28933,277.23
PIDILITIND,PIDILITE INDUSTRIES LTD,146408,2881.57
PIIND,PI INDUSTRIES LTD,61650,1521.74
PILANIINVS,PILANI INV & IND COR LTD,2396,29.92
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32665,18.90
PITTIENG,PITTI ENGINEERING LIMITED,47703,127.20
PIXTRANS,PIX TRANSMISSIONS LIMITED,1436,10.45
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11568,15.44
PNB,PUNJAB NATIONAL BANK,39559317,12625.73
PNBGILTS,PNB GILTS LIMITED,460652,238.54
PNBHOUSING,PNB HOUSING FIN LTD.,307176,1077.79
PNCINFRA,PNC INFRATECH LTD.,397902,929.50
PODDARMENT,PODDAR PIGMENTS LIMITED,2280,7.61
POKARNA,POKARNA LIMITED,33055,101.24
POLICYBZR,PB FINTECH LIMITED,145044,784.57
POLYCAB,POLYCAB INDIA LIMITED,218926,4819.96
POLYMED,POLY MEDICURE LIMITED,26868,187.51
POLYPLEX,POLYPLEX CORPORATION LTD,159258,2854.40
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8846,25.22
POONAWALLA,POONAWALLA FINCORP LTD,3495955,7522.93
POWERGRID,POWER GRID CORP. LTD.,631631,1291.78
POWERINDIA,HITACHI ENERGY INDIA LTD,59762,1277.91
POWERMECH,POWER MECH PROJECTS LTD.,169378,1433.09
PPAP,PPAP AUTOMOTIVE LIMITED,11529,26.93
PPL,PRAKASH PIPES LIMITED,25109,45.19
PRAJIND,PRAJ INDUSTRIES LTD,550517,1643.05
PRAKASH,PRAKASH INDUSTRIES LTD,1762240,1199.01
PRECAM,PRECISION CAMSHAFTS LTD.,114291,104.33
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,2500,0.99
PRESTIGE,PRESTIGE ESTATE LTD,349040,1149.24
PRICOLLTD,PRICOL LIMITED,513503,557.51
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,171677,978.31
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5659,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,8988,104.41
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.38
PRSMJOHNSN,PRISM JOHNSON LIMITED,275188,320.09
PRUDENT,PRUDENT CORP ADV SER LTD,1258,6.27
PSB,PUNJAB & SIND BANK,394260,53.06
PSPPROJECT,PSP PROJECTS LIMITED,100860,477.09
PSUBNKBEES,NIP IND ETF PSU BANK BEES,374702,76.42
PTC,PTC INDIA LIMITED,1511479,1203.40
PTL,PTL ENTERPRISES LTD,4142,1.41
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5877,76.18
PURVA,PURAVANKARA LIMITED,151179,121.40
PVR,PVR LIMITED,82263,1251.45
QGOLDHALF,QUANTUM GOLD FUND,69,0.03
QUESS,QUESS CORP LIMITED,85110,484.48
QUICKHEAL,QUICK HEAL TECH LTD,93967,163.51
RADICO,RADICO KHAITAN LTD,247121,1915.06
RADIOCITY,MUSIC BROADCAST LIMITED,696487,164.75
RAILTEL,RAILTEL CORP OF IND LTD,1925056,2008.55
RAIN,RAIN INDUSTRIES LIMITED,1678070,2743.77
RAINBOW,RAINBOW CHILDRENS MED LTD,741,2.77
RAJESHEXPO,RAJESH EXPORTS LTD,233273,1425.86
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,665297,1356.36
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,116834,736.58
RAMCOIND,RAMCO INDUSTRIES LIMITED,127653,249.83
RAMCOSYS,RAMCO SYSTEMS LTD.,158650,400.95
RAMKY,RAMKY INFRA LTD,558985,1018.05
RANASUG,RANA SUGARS LTD.,69097,24.10
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,12876,64.61
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,117782,356.20
RATNAMANI,RATNAMANI MET & TUB LTD.,10260,192.54
RAYMOND,RAYMOND LTD,534254,3994.90
RBA,RESTAURANT BRAND ASIA LTD,1723699,1673.20
RBL,RANE BRAKE LINING LTD,12684,79.09
RBLBANK,RBL BANK LIMITED,8347511,7980.29
RCF,RASHTRIYA CHEMICALS & FER,4028601,3061.81
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4279024,4571.29
REDINGTON,REDINGTON (INDIA) LTD.,2878154,3652.96
REFEX,REFEX INDUSTRIES LIMITED,15650,19.28
RELAXO,RELAXO FOOT LTD.,103664,919.92
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2852524,65059.41
RELIGARE,RELIGARE ENTER. LTD.,1846083,2158.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,185247,194.13
RENUKA,SHREE RENUKA SUGARS LTD,5870705,2901.94
REPCOHOME,REPCO HOME FINANCE LTD,347232,481.67
REPL,RUDRABHISHEK ENTERP LTD,3650,8.69
REPRO,REPRO INDIA LIMITED,5147,13.27
RESPONIND,RESPONSIVE INDUSTRIES LTD,24349,36.29
REVATHI,REVATHI EQUIPMENT LTD,1114,8.05
RGL,RENAISSANCE GLOBAL LTD,869,6.34
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,149782,581.60
RICOAUTO,RICO AUTO INDUSTRIES LTD,313199,111.96
RIIL,RELIANCE INDUSTRIAL INFRA,273607,2245.42
RITES,RITES LIMITED,230431,538.02
RKFORGE,RAMKRISHNA FORGINGS LTD,705331,1229.97
RML,RANE (MADRAS) LIMITED,9201,22.95
ROHLTD,ROYAL ORCHID HOTELS LTD,1125,1.56
ROLEXRINGS,ROLEX RINGS LIMITED,30918,356.59
ROSSARI,ROSSARI BIOTECH LIMITED,77509,629.92
ROSSELLIND,ROSSELL INDIA LIMITED,74672,119.75
ROTO,ROTO PUMPS LIMITED,2816,8.94
ROUTE,ROUTE MOBILE LIMITED,191781,2290.25
RPGLIFE,RPG LIFE SCIENCES LTD,10082,43.74
RPOWER,RELIANCE POWER LTD.,401236,47.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,79515,53.25
RPPL,RAJSHREE POLYPACK LTD,1020,2.09
RPSGVENT,RPSG VENTURES LIMITED,61850,271.52
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.82
RSWM,RSWM LIMITED,47152,153.92
RSYSTEMS,R SYS INTERNATIONAL LTD,31777,38.08
RTNINDIA,RATTANINDIA ENT LIMITED,327843,147.43
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,10152,39.76
RUCHI,RUCHI SOYA INDUSTRIES LTD,173547,1558.02
RUCHIRA,RUCHIRA PAPERS LIMITED,17168,20.11
RUPA,RUPA & COMPANY LTD,322101,887.94
RUSHIL,RUSHIL DECOR LIMITED,89783,453.72
RVNL,RAIL VIKAS NIGAM LIMITED,3234001,1006.97
SADBHAV,SADBHAV ENGINEERING LTD,622355,226.99
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2464,13.35
SAGCEM,SAGAR CEMENTS LIMITED,107460,154.88
SAIL,STEEL AUTHORITY OF INDIA,40098485,32352.98
SAKAR,SAKAR HEALTHCARE LIMITED,403,0.65
SAKSOFT,SAKSOFT LIMITED,10459,72.18
SAKUMA,SAKUMA EXPORTS LIMITED,37752,5.55
SALASAR,SALASAR TECHNO ENGG. LTD.,10637,9.02
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,86060,162.88
SANDHAR,SANDHAR TECHNOLOGIES LTD,27468,51.95
SANGAMIND,SANGAM (INDIA) LTD,11115,31.89
SANGHIIND,SANGHI INDUSTRIES LTD,291655,131.65
SANGHVIMOV,SANGHVI MOVERS LTD,84472,112.14
SANOFI,SANOFI INDIA LIMITED,19754,1256.20
SANSERA,SANSERA ENGINEERING LTD,11608,71.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33442,360.27
SARDAEN,SARDA ENERGY & MIN LTD,22904,160.99
SAREGAMA,SAREGAMA INDIA LIMITED,18370,66.67
SARLAPOLY,SARLA PERF. FIBERS LTD,126336,76.54
SASKEN,SASKEN TECHNOLOGIES LTD,40574,378.09
SASTASUNDR,SASTASUNDAR VENTURES LTD,5851,29.45
SATIA,SATIA INDUSTRIES LIMITED,300206,322.33
SATIN,SATIN CREDIT NET LTD,32011,33.87
SBCL,SHIVALIK BIMETAL CON. LTD,28571,115.91
SBICARD,SBI CARDS & PAY SER LTD,996500,7378.74
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,12341,24.88
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,305660,3335.02
SBIN,STATE BANK OF INDIA,5891230,24724.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,30834,667.34
SCHAND,S CHAND AND COMPANY LTD,18912,22.73
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,888968,1014.29
SCI,SHIPPING CORP OF INDIA LT,3790424,3799.55
SDBL,SOM DIST & BREW LTD,4321,2.17
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,3,0.00
SEAMECLTD,SEAMEC LIMITED,8130,48.34
SECURKLOUD,SECUREKLOUD TECH LIMITED,7937,6.72
SELAN,SELAN EXPLO. TECH LTD,15324,30.50
SEPC,SEPC LIMITED,14347,1.48
SEQUENT,SEQUENT SCIENTIFIC LTD.,1929780,2306.15
SESHAPAPER,SESHASAYEE PAPER & BOARDS,49295,85.95
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,20873,6.45
SETFNIF50,SBI-ETF NIFTY 50,66429,84.31
SETFNIFBK,SBI-ETF NIFTY BANK,10459,24.64
SETFNN50,SBI-ETF NIFTY NEXT 50,5988,18.38
SFL,SHEELA FOAM LIMITED,5707,145.07
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,118695,569.92
SHALBY,SHALBY LIMITED,150807,155.81
SHALPAINTS,SHALIM PAINTS LTD,1153767,1616.83
SHANKARA,SHANKARA BLDG PRODUCT LTD,227572,1687.93
SHANTIGEAR,SHANTHI GEARS LTD,44878,81.09
SHARDACROP,SHARDA CROPCHEM LTD.,113978,666.04
SHARDAMOTR,SHARDA MOTOR INDS LTD,12726,84.06
SHAREINDIA,SHARE IND. SECURITIES LTD,17363,130.19
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,404930,1694.74
SHIVALIK,SHIVALIK RASAYAN LIMITED,36769,227.62
SHIVATEX,SHIVA TEXYARN LIMITED,649,1.65
SHK,S H KELKAR AND CO. LTD.,214421,302.83
SHOPERSTOP,SHOPPERS STOP LIMITED,79402,327.41
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,188894,88.98
SHREECEM,SHREE CEMENT LIMITED,15696,2980.46
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,83591,196.69
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,19403,61.77
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9350,139.12
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,537930,310.43
SHYAMMETL,SHYAM METALICS AND ENGY L,316331,947.29
SIEMENS,SIEMENS LTD,24528,510.45
SIGACHI,SIGACHI INDUSTRIES LTD,22229,55.98
SILVER,BIRLASLAMC - SILVER,2696,1.39
SILVERBEES,NIPPONAMC - NETFSILVER,72003,29.83
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7822,25.70
SIS,SIS LIMITED,62254,259.12
SIYSIL,SIYARAM SILK MILLS LTD,73921,319.41
SJS,SJS ENTERPRISES LIMITED,27539,104.98
SJVN,SJVN LTD,3040096,815.66
SKFINDIA,SKF INDIA LTD,30352,901.48
SKIPPER,SKIPPER LIMITED,74248,49.66
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13668,8.20
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,283641,269.86
SMLISUZU,SML ISUZU LIMITED,25853,132.83
SMSLIFE,SMS LIFESCIENCES (I) LTD,4489,30.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,135398,88.48
SNOWMAN,SNOWMAN LOGISTICS LTD.,883222,261.65
SOBHA,SOBHA LIMITED,335473,1915.08
SOLARA,SOLARA ACTIVE PHA SCI LTD,146746,920.78
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10703,268.20
SOMANYCERA,SOMANY CERAMICS LIMITED,11822,51.62
SONACOMS,SONA BLW PRECISION FRGS L,950513,5066.86
SONATSOFTW,SONATA SOFTWARE LTD,136162,747.87
SORILINFRA,SORIL INFRA RESOURCES LTD,8462,6.08
SOTL,SAVITA OIL TECHNOLO. LTD,16001,158.44
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5404626,414.59
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.37
SPAL,S. P. APPARELS LIMITED,22200,50.45
SPANDANA,SPANDANA SPHOORTY FIN LTD,112490,367.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,343442,862.35
SPECIALITY,SPECIALITY REST LTD,106493,98.94
SPENCERS,SPENCER S RETAIL LIMITED,252397,174.39
SPIC,SPIC LTD,421370,272.67
SPICEJET,SPICEJET LIMITED,6562953,3206.53
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,1022,9.14
SREEL,SREELEATHERS LIMITED,27631,49.83
SREINFRA,SREI INFRASTRUCTURE FINAN,0,0.00
SRF,SRF LTD,409322,7930.51
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27991,81.03
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,155077,1710.53
SSWL,STEEL STRIPS WHEELS LTD.,4886,32.42
STAR,STRIDES PHARMA SCI LTD,1635294,5943.67
STARCEMENT,STAR CEMENT LIMITED,307528,268.71
STARHEALTH,STAR HEALTH & AL INS CO L,175720,830.04
STARPAPER,STAR PAPER MILLS LTD,18657,31.79
STCINDIA,THE STATE TRADING CORPN,50219,52.29
STEELCITY,STEEL CITY SECURITIES LTD,18659,11.97
STEELXIND,STEEL EXCHANGE INDIA LTD,119367,164.36
STEL,STEL HOLDINGS LIMITED,2600,4.76
STERTOOLS,STERLING TOOLS LIMITED,23098,29.86
STLTECH,STERLITE TECHNOLOGIES LTD,818777,1386.56
STOVEKRAFT,STOVE KRAFT LIMITED,137614,788.28
STYLAMIND,STYLAM INDUSTRIES LIMITED,7193,61.31
SUBEXLTD,SUBEX LTD,4060191,1267.49
SUBROS,SUBROS LIMITED,14098,34.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,551034,3077.39
SUMICHEM,SUMITOMO CHEM INDIA LTD,259144,1054.02
SUMMITSEC,SUMMIT SECURITIES LTD,8536,50.22
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1031,35.15
SUNDARMFIN,SUNDARAM FINANCE LTD,13313,197.28
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,83152,53.77
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,58571,417.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,162849,144.43
SUNPHARMA,SUN PHARMACEUTICAL IND L,244093,1877.94
SUNTECK,SUNTECK REALTY LIMITED,623958,3036.06
SUNTV,SUN TV NETWORK LIMITED,416353,1555.57
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,188469,477.63
SUPREMEIND,SUPREME INDUSTRIES LTD,30639,511.47
SUPRIYA,SUPRIYA LIFESCIENCE LTD,93908,283.24
SURYAROSNI,SURYA ROSHNI LTD,140155,508.93
SURYODAY,SURYODAY SMALL FIN BK LTD,184910,160.52
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,206940,95.23
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,366401,262.59
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,97771,470.69
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,777368,54.06
SVPGLOB,SVP GLOBAL TEXTILES LTD,485785,250.61
SWANENERGY,SWAN ENERGY LIMITED,144795,340.76
SWARAJENG,SWARAJ ENGINES LTD,6796,95.83
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,363840,1232.88
SYMPHONY,SYMPHONY LIMITED,36729,359.13
SYNGENE,SYNGENE INTERNATIONAL LTD,177696,910.84
TAJGVK,TAJ GVK HOTELS & RESORTS,192260,227.57
TAKE,TAKE SOLUTIONS LTD,539718,209.42
TALBROAUTO,TALBROS AUTO. COMP. LTD,23915,76.37
TANLA,TANLA PLATFORMS LIMITED,448259,4680.89
TARC,TARC LIMITED,1978951,733.39
TARMAT,TARMAT LIMITED,4595,3.45
TARSONS,TARSONS PRODUCTS LIMITED,47346,304.81
TASTYBITE,TASTY BITE EATABLES LTD,3701,461.16
TATACHEM,TATA CHEMICALS LTD,964753,7693.09
TATACOFFEE,TATA COFFEE LIMITED,1062302,1954.74
TATACOMM,TATA COMMUNICATIONS LTD,448175,4417.13
TATACONSUM,TATA CONSUMER PRODUCT LTD,778926,5532.81
TATAELXSI,TATA ELXSI LIMITED,144713,9959.57
TATAINVEST,TATA INVESTMENT CORP LTD,26506,313.88
TATAMETALI,TATA METALIKS LTD,211668,1574.20
TATAMOTORS,TATA MOTORS LIMITED,10439328,38338.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12113202,23567.23
TATAPOWER,TATA POWER CO LTD,20244882,41048.70
TATASTEEL,TATA STEEL LIMITED,4871604,44538.83
TATASTLLP,TATA STEEL LONG PRO LTD,44806,225.48
TATVA,TATVA CHIN PHARM CHEM LTD,13696,256.88
TBZ,TRIB BHIMJI ZAVERI LTD,57638,45.62
TCI,TRANSPORT CORPN OF INDIA,37776,208.40
TCIEXP,TCI EXPRESS LIMITED,19888,277.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25284,125.81
TCPLPACK,TCPL PACKAGING LIMITED,18820,85.01
TCS,TATA CONSULTANCY SERV LT,1585418,49199.79
TDPOWERSYS,TD POWER SYSTEMS LTD.,22688,93.88
TEAMLEASE,TEAMLEASE SERVICES LTD.,8268,226.30
TECHM,TECH MAHINDRA LIMITED,2452996,28296.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,55162,138.79
TEGA,TEGA INDUSTRIES LIMITED,20887,77.74
TEJASNET,TEJAS NETWORKS LIMITED,20014,72.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22126,12.73
