SEBI REPORT AS ON Reporting date 21-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,29375,420.32
GLENMARK,GLENMARK PHARMACEUTICALS,650663,2538.20
GLOBE,GLOBE TEXTILES (I) LTD.,11131,0.96
GLOBUSSPR,GLOBUS SPIRITS LTD,132158,1045.17
GLS,GLENMARK LIFE SCIENCE LTD,59373,229.75
GMBREW,G M BREWERIES LTD,57597,289.55
GMDCLTD,GUJARAT MINERAL DEV CORP,2141065,2623.66
GMMPFAUDLR,GMM PFAUDLER LIMITED,16557,516.29
GMRINFRA,GMR INFRASTRUCTURE LTD.,28181028,10025.97
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,59066,236.48
GNFC,GUJ NAR VAL FER & CHEM L,1151222,6022.14
GOACARBON,GOA CARBON LIMITED,21058,96.14
GOCLCORP,GOCL CORPORATION LIMITED,26959,55.64
GOCOLORS,GO FASHION INDIA LTD,10694,89.08
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30021,291.75
GODREJAGRO,GODREJ AGROVET LIMITED,158489,742.13
GODREJCP,GODREJ CONSUMER PRODUCTS,204798,1592.05
GODREJIND,GODREJ INDUSTRIES LTD,268310,1113.24
GODREJPROP,GODREJ PROPERTIES LTD,658225,8503.04
GOKEX,GOKALDAS EXPORTS LTD.,514281,1356.79
GOKUL,GOKUL REFOILS & SOLV LTD,24185,9.98
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,224415,74.51
GOLDIAM,GOLDIAM INTERNATIONAL LTD,94103,129.65
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,27561,47.78
GOODYEAR,GOODYEAR INDIA LIMITED,66383,632.01
GPIL,GODAWARI POW & ISP LTD,239546,561.90
GPPL,GUJARAT PIPAVAV PORT LTD,916854,698.65
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1606633,4530.79
GRAPHITE,GRAPHITE INDIA LTD,1061421,4138.76
GRASIM,GRASIM INDUSTRIES LTD,214733,2958.97
GRAUWEIL,GRAUER & WEIL IND LTD,299062,153.98
GRAVITA,GRAVITA INDIA LIMITED,9556,19.70
GREAVESCOT,GREAVES COTTON LTD.,2769499,4246.77
GREENLAM,GREENLAM INDUSTRIES LTD.,7544,24.58
GREENPANEL,GREENPANEL INDUSTRIES LTD,125942,552.05
GREENPLY,GREENPLY INDUSTRIES LTD,247258,429.62
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,23223,309.48
GRINFRA,G R INFRAPROJECTS LIMITED,15542,220.55
GRPLTD,GRP LIMITED,55,0.98
GRSE,GARDEN REACH SHIP&ENG LTD,308481,713.12
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8387,51.88
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,38465,17.80
GSFC,GUJ STATE FERT & CHEM LTD,2569547,3276.44
GSPL,GUJARAT STATE PETRO LTD,378323,835.26
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,60786,67.66
GUFICBIO,GUFIC BIOSCIENCES LTD.,88027,172.13
GUJALKALI,GUJARAT ALKALIES & CHEM,322716,2182.12
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2435,5.47
GUJGASLTD,GUJARAT GAS LIMITED,448352,2023.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,52247,188.25
GULFPETRO,GP PETROLEUMS LIMITED,18371,9.44
HAL,HINDUSTAN AERONAUTICS LTD,222330,3283.15
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,615102,5319.77
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,4520,9.10
HARRMALAYA,HARRISON MALAYALAM LTD,12380,22.32
HATHWAY,HATHWAY CABLE & DATACOM,4766143,954.32
HATSUN,HATSUN AGRO PRODUCT LTD.,21861,202.86
HAVELLS,HAVELLS INDIA LIMITED,161584,1816.32
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2215489,1637.63
HCC,HINDUSTAN CONSTRUCTION CO,3681540,583.20
HCG,HEALTHCARE GLOB. ENT. LTD,337498,909.83
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2368589,21507.86
HDFC,HDFC LTD,1279632,25913.36
HDFCAMC,HDFC AMC LIMITED,387958,8156.04
HDFCBANK,HDFC BANK LTD,4019394,47603.32
HDFCLIFE,HDFC LIFE INS CO LTD,2125016,10806.63
HDFCMFGETF,HDFC GOLD ETF,17252,5.68
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12199,15.18
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.02
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,263608,2754.97
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,159451,303.14
HEMIPROP,HEMISPHERE PROP IND LTD,1464025,1577.16
HERANBA,HERANBA INDUSTRIES LTD,143547,764.50
HERCULES,HERCULES HOI. LTD.,9983,15.78
HERITGFOOD,HERITAGE FOODS LTD,301281,1197.75
HEROMOTOCO,HERO MOTOCORP LIMITED,206202,5080.64
HESTERBIO,HESTER BIOSCIENCES LTD,6163,150.89
HFCL,HFCL LIMITED,7826459,4179.80
HGINFRA,H.G.INFRA ENGINEERING LTD,87552,385.16
HGS,HINDUJA GLOBAL SOLS. LTD.,34241,347.01
HIKAL,HIKAL LIMITED,661627,1575.35
HIL,HIL LIMITED,11731,316.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,419531,442.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,3289770,11686.02
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,709,2.48
HINDCOPPER,HINDUSTAN COPPER LTD,7188007,6940.80
HINDOILEXP,HINDUSTAN OIL EXPLORATION,830380,1426.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,1053321,2340.29
HINDUNILVR,HINDUSTAN UNILEVER LTD.,241764,5065.15
HINDWAREAP,HINDWARE HME INOVATON LTD,137415,399.72
HINDZINC,HINDUSTAN ZINC LIMITED,1127658,3182.93
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22411,32.04
HITECH,HI-TECH PIPES LIMITED,18333,94.08
HITECHCORP,HITECH CORPORATION LTD,14355,37.20
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,8102,231.67
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,181196,32.34
HNDFDS,HINDUSTAN FOODS LIMITED,4428,46.66
HNGSNGBEES,NIP IND ETF HANGSENG BEES,34,0.10
HOMEFIRST,HOME FIRST FIN CO IND LTD,40906,265.59
HONAUT,HONEYWELL AUTOMATION IND,2096,700.48
HONDAPOWER,HONDA I POWER PRODUCT LTD,5895,70.34
HPAL,HP ADHESIVES LIMITED,1456,3.90
HPL,HPL ELECTRIC & POWER LTD,7200,4.19
HSCL,HIMADRI SPECIALITY CHEM L,6576723,4675.19
HTMEDIA,HT MEDIA LIMITED,1036179,160.16
HUDCO,HSG & URBAN DEV CORPN LTD,3427712,1179.21
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85209,128.38
IBREALEST,INDIABULLS REAL EST. LTD,11043716,8720.87
IBULHSGFIN,INDIABULLS HSG FIN LTD,9269179,11039.27
ICEMAKE,ICE MAKE REFRIGERAT LTD,7897,6.99
ICICI500,ICICIPRAMC - ICICI500,551,0.13
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4366,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1750,1.87
ICICIB22,ICICIPRAMC - BHARATIWIN,20377,7.12
ICICIBANK,ICICI BANK LTD.,1658177,12210.99
ICICIBANKN,ICICIPRAMC - IPRU5008,20032,60.12
ICICIBANKP,ICICIPRAMC - ICICIBANKP,890,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1078,3.12
ICICIGI,ICICI LOMBARD GIC LIMITED,169937,1914.59
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,26201,8.70
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1178,1.03
ICICIM150,ICICIPRAMC - ICICIM150,8331,6.00
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,99726,130.98
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6021,3.57
ICICINXT50,ICICIPRAMC - ICICINXT50,13434,3.80
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,238740,1126.41
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,87800,33.98
ICICITECH,ICICIPRAMC - ICICITECH,15348,30.14
ICIL,INDO COUNT INDUSTRIES LTD,431068,531.38
ICRA,ICRA LIMITED,1777,52.25
IDBI,IDBI BANK LIMITED,16193971,5809.28
IDEA,VODAFONE IDEA LIMITED,90760265,8078.68
IDFC,IDFC LIMITED,6819632,2715.15
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36188859,12204.08
IEX,INDIAN ENERGY EXC LTD,10706575,18803.86
IFBAGRO,IFB AGRO INDUSTRIES LTD,15154,64.12
IFBIND,IFB INDUSTRIES LTD,28759,222.51
IFCI,IFCI LTD,3173224,364.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34610,59.52
IGARASHI,IGARASHI MOTORS INDIA LTD,109400,404.22
IGL,INDRAPRASTHA GAS LTD,1403993,5028.60
IGPL,I G PETROCHEMICALS LTD,52347,314.02
IIFL,IIFL FINANCE LIMITED,409236,1054.23
IIFLSEC,IIFL SECURITIES LIMITED,528767,376.49
IIFLWAM,IIFL WEALTH MGMT LTD,9146,123.50
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,84633,231.84
IMPAL,IND MOTOR PART & ACC LTD,490,2.37
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3030269,6900.81
INDIACEM,THE INDIA CEMENTS LIMITED,1348727,2322.80
INDIAGLYCO,INDIA GLYCOLS LTD,400766,3280.79
INDIAMART,INDIAMART INTERMESH LTD,102567,4414.10
INDIANB,INDIAN BANK,2310716,2876.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48026,82.24
INDIGO,INTERGLOBE AVIATION LTD,133868,2264.79
INDIGOPNTS,INDIGO PAINTS LIMITED,33494,499.87
INDNIPPON,INDIA NIPPON ELECT  LTD,79623,348.77
INDOAMIN,INDO AMINES LIMITED,633,0.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,175517,678.43
INDORAMA,INDO RAMA SYNTHETICS LTD,90399,54.70
INDOSTAR,INDOSTAR CAPITAL FIN LTD,116377,119.64
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,258591,157.98
INDSWFTLAB,IND SWIFT LABORATORIES LT,8451,5.39
INDTERRAIN,IND TERRAIN FASHIONS LTD,25224,12.95
INDUSINDBK,INDUSIND BANK LIMITED,871108,6831.43
INDUSTOWER,INDUS TOWERS LIMITED,950642,1969.46
INEOSSTYRO,INEOS STYROLUTION IND LTD,99849,697.52
INFIBEAM,INFIBEAM AVENUES LIMITED,3174918,655.44
INFOBEAN,INFOBEANS TECHNO. LTD.,4781,17.86
INFRABEES,NIP IND ETF INFRA BEES,8,0.04
INFY,INFOSYS LIMITED,3107424,43967.72
INGERRAND,INGERSOLL-RAND INDIA LTD,14366,182.46
INOXLEISUR,INOX LEISURE LIMITED,84701,377.58
INOXWIND,INOX WIND LIMITED,721140,642.64
INSECTICID,INSECTICIDES (I) LTD,99210,872.61
INTELLECT,INTELLECT DESIGN ARENA,349578,2409.39
INTENTECH,INTENSE TECHNOLOGIES LTD,18687,13.61
INTLCONV,INTL CONVEYORS LIMITED,80758,49.62
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4673217,701.35
IOC,INDIAN OIL CORP LTD,6018149,4600.31
IOLCP,IOL CHEM AND PHARMA LTD,413244,1748.28
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4905,73.67
IPCALAB,IPCA LABORATORIES LTD,66371,796.86
IPL,INDIA PESTICIDES LIMITED,212018,526.85
IRB,IRB INFRA DEV LTD.,1529512,3114.54
IRCON,IRCON INTERNATIONAL LTD,2098474,906.53
IRCTC,INDIAN RAIL TOUR CORP LTD,3095650,19188.17
IRFC,INDIAN RAILWAY FIN CORP L,6841161,1298.71
ISEC,ICICI SECURITIES LIMITED,898580,4463.11
ISFT,INTRASOFT TECH. LTD,71501,128.80
ISGEC,ISGEC HEAVY ENG LTD,72330,309.75
ITBEES,NIP IND ETF IT,837884,195.64
ITC,ITC LTD,5447294,13616.56
ITDC,INDIA TOUR. DEV. CO. LTD.,45625,145.99
ITDCEM,ITD CEMENTATION INDIA LTD,606157,384.92
ITI,ITI LTD,666985,712.99
IVP,IVP LTD,1400,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3335,2.39
J&KBANK,J & K BANK LTD.,2838495,703.15
JAGRAN,JAGRAN PRAKASHAN LIMITED,165662,94.64
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3587,8.07
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1330734,1565.85
JAMNAAUTO,JAMNA AUTO IND LTD,663459,637.92
JASH,JASH ENGINEERING LIMITED,797,3.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,31071,61.89
JAYBARMARU,JAY BHARAT MARUTI LTD,19900,28.92
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19331,20.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,47996,752.01
JBMA,JBM AUTO LIMITED,216282,811.60
JCHAC,JOHNSON CONTROLS HITACHI,18951,298.36
JHS,JHS SVEND. LAB. LTD,79224,21.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,93594,1049.50
JINDALSAW,JINDAL SAW LIMITED,1549815,1269.36
JINDALSTEL,JINDAL STEEL & POWER LTD,2950003,9355.54
JINDRILL,JINDAL DRILLING IND. LTD,13540,15.57
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2090262,788.04
JKCEMENT,JK CEMENT LIMITED,49619,1115.68
JKIL,JKUMAR INFR.LTD.,181034,441.69
JKLAKSHMI,JK LAKSHMI CEMENT LTD,216341,964.28
JKPAPER,JK PAPER LIMITED,752516,1808.26
JKTYRE,JK TYRE & INDUSTRIES LTD,1521921,1720.23
JMA,JULLUNDUR MOT AGENCY LTD,1734,1.43
JMCPROJECT,JMC PROJECTS (I) LTD.,76048,61.50
JMFINANCIL,JM FINANCIAL LIMITED,2064041,1455.86
JOCIL,JOCIL LIMITED,4490,8.30
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,579958,44.71
JPPOWER,JAIPRAKASH POWER VEN. LTD,931426,59.45
JSL,JINDAL STAINLESS LIMITED,561295,765.15
JSLHISAR,JINDAL STAINLESS (H) LTD,244300,684.51
JSWENERGY,JSW ENERGY LIMITED,405767,725.41
JSWHL,JSW HOLDINGS LIMITED,922,20.30
JSWISPL,JSW ISPAT SPE PRO LTD,317315,115.57
JSWSTEEL,JSW STEEL LIMITED,1684517,10739.35
JTEKTINDIA,JTEKT INDIA LIMITED,209350,152.75
JTLINFRA,JTL INFRA LTD,72459,161.68
JUBLFOOD,JUBILANT FOODWORKS LTD,757231,5075.17
JUBLINDS,JUBILANT INDUSTRIES LTD,10267,30.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,1073402,5454.92
JUBLPHARMA,JUBILANT PHARMOVA LTD,142226,573.93
JUNIORBEES,NIP IND ETF JUNIOR BEES,42701,118.27
JUSTDIAL,JUSTDIAL LTD.,458307,3092.87
JWL,JUPITER WAGONS LIMITED,143521,87.96
JYOTHYLAB,JYOTHY LABS LIMITED,247407,391.27
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,43308,108.79
KAJARIACER,KAJARIA CERAMICS LTD,55902,488.06
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.95
KALPATPOWR,KALPATARU POWER TRANS. LT,142680,485.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,918127,532.56
KAMATHOTEL,KAMAT HOTELS (I) LTD,1090,0.66
KAMDHENU,KAMDHENU LIMITED,48845,81.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,191034,683.35
KARURVYSYA,KARUR VYSYA BANK LTD,3922560,1579.60
KAYA,KAYA LIMITED,28241,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,199142,16.78
KCP,KCP LTD,126410,116.64
KCPSUGIND,KCP SUGAR IND CORP LTD.,79525,23.03
KDDL,KDDL LIMITED,5363,51.55
KEC,KEC INTL. LIMITED,141573,531.85
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,129187,1435.97
KELLTONTEC,KELLTON TECH SOL LTD,101007,91.31
KENNAMET,KENNAMETAL INDIA LIMITED,13098,223.34
KESORAMIND,KESORAM INDUSTRIES LTD,602767,278.19
KHADIM,KHADIM INDIA LIMITED,5676,12.02
KHAICHEM,KHAITAN CHEM & FERT LTD,60787,37.54
KICL,KALYANI INVEST CO LTD,112,1.71
KIMS,KRISHNA INST OF MED SCI L,20204,248.77
KINGFA,KINGFA SCI & TEC IND LTD.,9158,64.69
KIOCL,KIOCL LIMITED,48505,72.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,447130,1908.02
KIRLFER,KIRLOSKAR FERROUS IND LTD,89152,156.16
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3179,7.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,214988,345.86
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1579,23.51
KITEX,KITEX GARMENTS LTD,230684,464.88
KKCL,KEWAL KIRAN CLOTHING LTD,128265,335.47
KMSUGAR,K M SUGAR MILLS LTD,50403,18.04
KNRCON,KNR CONSTRU LTD.,280574,657.32
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,134759,61.73
KOLTEPATIL,KOLTE PATIL DEV. LTD.,160253,382.23
KOPRAN,KOPRAN LTD,198914,421.42
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,626778,190.10
KOTAKBANK,KOTAK MAHINDRA BANK LTD,394716,6170.44
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4248,9.68
KOTAKGOLD,KOTAK GOLD ETF,16649,6.02
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,5235,7.27
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,33275,13.73
KOTHARIPET,KOTHARI PETROCHEM LTD,37828,24.93
KOVAI,KOVAI MEDICAL CENTER & HO,1325,12.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,922685,4151.39
KPRMILL,KPR MILL LTD.,136980,624.95
KRBL,KRBL LIMITED,604491,1318.93
KREBSBIO,KREBS BIOCHEMICALS & IND,70218,107.52
KRISHANA,KRISHANA PHOSCHEM LIMITED,1031,1.45
KRITI,KRITI INDUSTRIES IND LTD,7267,5.14
KRSNAA,KRSNAA DIAGNOSTICS LTD,76216,376.05
KSB,KSB LIMITED,17982,237.90
KSCL,KAVERI SEED CO. LTD.,169013,825.88
KSL,KALYANI STEELS LIMITED,37092,91.97
KTKBANK,KARNATAKA BANK LIMITED,3411290,1916.66
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,7140394,4966.49
LALPATHLAB,DR. LAL PATH LABS LTD.,178280,4227.72
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,4199,8.16
LAOPALA,LA OPALA RG LIMITED,196204,522.14
LASA,LASA SUPERGENERICS LTD,27647,15.21
LATENTVIEW,LATENT VIEW ANALYTICS LTD,536094,1934.45
LAURUSLABS,LAURUS LABS LIMITED,2503317,12283.50
LAXMIMACH,LAKSHMI MACHINES LTD,5083,401.56
LEMONTREE,LEMON TREE HOTELS LTD,2613755,1548.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,94047,495.41
LIBAS,LIBAS CONSU PRODUCTS LTD,18509,7.74
LIBERTSHOE,LIBERTY SHOES LTD,37990,50.40
LICHSGFIN,LIC HOUSING FINANCE LTD,1819025,6384.30
LICI,LIFE INSURA CORP OF INDIA,731908,4236.93
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81522,266.73
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,37909,93.33
LINDEINDIA,LINDE INDIA LIMITED,33337,957.15
LIQUIDBEES,NIP IND ETF LIQUID BEES,18271,180.59
LIQUIDETF,DSP LIQUID ETF,7,0.07
LODHA,MACROTECH DEVELOPERS LTD,50863,465.60
LOKESHMACH,LOKESH MACHINES LTD,47558,39.26
LOVABLE,LOVABLE LINGERIE LTD,1917,2.74
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,798786,11996.36
LTI,L&T INFOTECH LIMITED,280711,11510.68
LTTS,L&T TECHNOLOGY SER. LTD.,374993,12406.85
LUMAXIND,LUMAX INDUSTRIES LTD,12907,124.15
LUMAXTECH,LUMAX AUTO TECH LTD,74659,131.42
LUPIN,LUPIN LIMITED,804865,5604.08
LUXIND,LUX INDUSTRIES LIMITED,122988,2865.37
LXCHEM,LAXMI ORGANIC INDUS LTD,1417710,4519.56
M&M,MAHINDRA & MAHINDRA LTD,456850,4610.84
M&MFIN,M&M FIN. SERVICES LTD,838305,1456.80
MAANALU,MAAN ALUMINIUM LIMITED,2012,2.71
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,84798,43.51
MAESGETF,MIRAEAMC - MAESGETF,416,0.08
MAFANG,MIRAEAMC - MAFANG,116312,31.22
MAFSETF,MIRAEAMC - MAFSETF,65946,7.15
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,69334,230.94
MAHABANK,BANK OF MAHARASHTRA,5995052,1006.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,575,0.50
MAHEPC,MAHINDRA EPC IRRIG LTD,15738,16.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13496,12.99
MAHINDCIE,MAHINDRA CIE AUTO LTD,299719,570.05
MAHKTECH,MIRAEAMC - MAHKTECH,29444,2.62
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,90698,231.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,88357,391.98
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5875,182.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,89403,494.47
MAITHANALL,MAITHAN ALLOYS LTD,107522,812.90
MALUPAPER,MALU PAPER MILLS LIMITED,2885,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,4507,5.78
MANAKSIA,MANAKSIA LTD.,19873,16.86
MANAKSTEEL,MANAKSIA STEELS LTD,4177,1.97
MANALIPETC,MANALI PETROCHEMICALS LT,401616,376.32
MANAPPURAM,MANAPPURAM FINANCE LTD,4980137,4885.70
MANGALAM,MANGALAM DRUG & CHEM LTD,1563,2.28
MANGCHEFER,MANG.CHEM.FERT.LTD,612844,711.95
MANGLMCEM,MANGALAM CEMENT LTD,405334,1255.11
MANINDS,MAN INDUSTRIES (I) LTD.,163425,133.54
MANINFRA,MAN INFRA LTD,438409,240.92
MANORG,MANGALAM ORGANICS LIMITED,22205,85.75
MANYAVAR,VEDANT FASHIONS LIMITED,49834,477.53
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,48079,619.48
MARALOVER,MARAL OVERSEAS LTD,2817,0.52
MARATHON,MARATHON NXTGEN REALT LTD,4379,6.72
MARICO,MARICO LIMITED,168525,757.70
MARINE,MARINE ELECTRICAL (I) LTD,44476,15.48
MARKSANS,MARKSANS PHARMA LIMITED,1931306,953.85
MARUTI,MARUTI SUZUKI INDIA LTD.,53426,3986.07
MASFIN,MAS FINANCIAL SERV LTD,53817,262.34
MASPTOP50,MIRAEAMC - MASPTOP50,30615,5.84
MASTEK,MASTEK LTD,74082,1382.43
MATRIMONY,MATRIMONY.COM LIMITED,14221,87.52
MAWANASUG,MAWANA SUGARS LIMITED,22534,15.47
MAXHEALTH,MAX HEALTHCARE INS LTD,277548,851.73
MAXIND,MAX INDIA LIMITED,12265,8.66
MAXVIL,MAX VENTURES AND INDS LTD,150337,121.96
MAYURUNIQ,MAYUR UNIQUOTERS LTD,70785,217.22
MAZDA,MAZDA LIMITED,396,2.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,305263,836.07
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,728625,5567.46
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,14065,2.94
MCX,MULTI COMMODITY EXCHANGE,363377,4626.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,72485,399.98
MEDPLUS,MEDPLUS HEALTH SERV LTD,25026,206.98
MENONBE,MENON BEARINGS LIMITED,16946,13.95
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,54484,255.61
METROPOLIS,METROPOLIS HEALTHCARE LTD,110082,1758.48
MFL,MEGHMANI FINECHEM LIMITED,68947,727.79
MFSL,MAX FINANCIAL SERV LTD,96962,764.11
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,698362,5373.00
MHRIL,MAHINDRA HOLIDAYS LTD,357341,756.94
MID150BEES,NIP IND ETF MIDCAP 150,59921,46.35
MIDHANI,MISHRA DHATU NIGAM LTD,404154,705.04
MINDACORP,MINDA CORPORATION LTD,388592,712.83
MINDAIND,MINDA INDUSTRIES LTD.,155280,804.83
MINDTREE,MINDTREE LIMITED,385622,11243.63
MIRZAINT,MIRZA INTERNATIONAL LIMIT,383283,467.38
MMFL,MM FORGINGS LTD,41199,274.19
MMP,MMP INDUSTRIES LIMITED,5313,6.44
MMTC,MMTC LIMITED,2740263,977.44
MODISNME,MODISON METALS LIMITED,8478,5.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,428039,691.15
MOL,MEGHMANI ORGANICS LIMITED,1572726,1461.69
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,96502,100.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,20711,109.95
MOM100,MOTILAL OS MIDCAP100 ETF,7690,1.44
